id,created_at,edit_history_tweet_ids,text,clean_text
1.270101102302761e+18,2020-06-08 21:11:14+00:00,['1270101102302760961'],"8 years ago , my 18th birthday, was the last day I saw my nanny before she passed away a day later. Miss her so much 💔",year ago birthday last day saw nanny passed away day later miss much
1.2696726150834954e+18,2020-06-07 16:48:35+00:00,['1269672615083495424'],@IndieLinz @StNurseProject I always feel like qualified staff feel like this about students but never actually say anything!,always feel like qualified staff feel like student never actually say anything
1.2695204266250076e+18,2020-06-07 06:43:50+00:00,['1269520426625007616'],so we had about a week of summer and now we’re back to winter,week summer back winter
1.2694104977298924e+18,2020-06-06 23:27:01+00:00,['1269410497729892352'],never felt less excited for my birthday,never felt excited birthday
1.2692844466263327e+18,2020-06-06 15:06:08+00:00,['1269284446626332673'],@laurenbuckinghm Where did you get them from and how much? I’m looking at getting some I just have no idea where from,get much looking getting idea
1.2682356024592712e+18,2020-06-03 17:38:24+00:00,['1268235602459271169'],@StNurseProject Not at all! Very disappointed by our university,disappointed university
1.267509601831981e+18,2020-06-01 17:33:32+00:00,['1267509601831981056'],I don’t understand why we have to bully people who are different/make decisions that we don’t agree with?!  No one is perfect... just deal with it and be kind,dont understand bully people differentmake decision dont agree one perfect deal kind
1.2675094171315487e+18,2020-06-01 17:32:48+00:00,['1267509417131548673'],just be nice to everyone. Jesus Christ.,nice everyone jesus christ
1.267474580366676e+18,2020-06-01 15:14:23+00:00,['1267474580366675968'],Week 5 of paid placement and I still haven’t heard about my assessor🙃🙃 @StNurseProject  anyone else having issues?,week paid placement still havent heard assessor anyone else issue
1.267243591241515e+18,2020-05-31 23:56:31+00:00,['1267243591241515013'],"on a might shift and my legs are itchy from spending time in the sun today, oh lord I need moisturiser",might shift leg itchy spending time sun today lord need moisturiser
1.265308915941638e+18,2020-05-26 15:48:48+00:00,['1265308915941638144'],I did a thing and went darker🥰 https://t.co/kEaLLs0i2g,thing went darker
1.2631544472634532e+18,2020-05-20 17:07:43+00:00,['1263154447263453186'],"@StNurseProject I use this, my partner got it from his bike shop. Works wonders! https://t.co/jVczAO9yAc",use partner got bike shop work wonder
1.2630690525216563e+18,2020-05-20 11:28:23+00:00,['1263069052521656321'],@Khawla41675948 @CathyGlassUK I know there’s not a specific order to read them x,know specific order read
1.2630689356054036e+18,2020-05-20 11:27:55+00:00,['1263068935605403648'],@Khawla41675948 @CathyGlassUK Are these in order?,order
1.2630670635155702e+18,2020-05-20 11:20:29+00:00,['1263067063515570176'],@TheatreRNorwich any update on Grease in august?,update grease august
1.263018802201211e+18,2020-05-20 08:08:42+00:00,['1263018802201210880'],"deadly serious about going to Disney world after I finish uni, but I need someone to go with, who is serious about it.",deadly serious going disney world finish uni need someone serious
1.2615348717066363e+18,2020-05-16 05:52:06+00:00,['1261534871706636288'],8 hours to go then I can sleep for however long I need... this week has been draining,hour sleep however long need week draining
1.2608100660532716e+18,2020-05-14 05:51:59+00:00,['1260810066053271553'],Happy birthday @ollymurs wishing you the best day!,happy birthday wishing best day
1.2606717543364567e+18,2020-05-13 20:42:23+00:00,['1260671754336456704'],@livesey_holly @StNurseProject @NHSHEE_NWest Yes! Hadn’t even thought about that!,yes hadnt even thought
1.2606716763224023e+18,2020-05-13 20:42:04+00:00,['1260671676322402304'],@ScottieN20 @benji_thecocker_  follow my pup!,follow pup
1.260602796690342e+18,2020-05-13 16:08:22+00:00,['1260602796690341889'],@livesey_holly @StNurseProject @NHSHEE_NWest Yup! Contacted my uni about it today and basically just got told to get on with it!,yup contacted uni today basically got told get
1.2594765299999498e+18,2020-05-10 13:32:59+00:00,['1259476529999949825'],Sunday naps and cuddles with my boy🥰🥰🥰 https://t.co/Xg60KyGdFd,sunday nap cuddle boy
1.25905986344072e+18,2020-05-09 09:57:18+00:00,['1259059863440719872'],@CathyGlassUK  Benji recommends this book!! https://t.co/S7Wuun0OhP,benji recommends book
1.2579903442701107e+18,2020-05-06 11:07:25+00:00,['1257990344270110721'],@ScottieN20 Oh that’s weird. I don’t know then? There’s a Facebook page which gives advice on dog behaviour by specialists could try that?,thats weird dont know facebook page give advice dog behaviour specialist could try
1.2579405662743798e+18,2020-05-06 07:49:37+00:00,['1257940566274379778'],"@ScottieN20 My Benji is like that, he just stops when he sees another dog and refuses to move. I usually try to spot the dog before him and distract him until I know he can’t see the dog, like running with him or find a stick for him to play with",benji like stop see another dog refuse move usually try spot dog distract know cant see dog like running find stick play
1.257791834442662e+18,2020-05-05 21:58:36+00:00,['1257791834442661890'],@ScottieN20 What does she do??,doe
1.2552639633669857e+18,2020-04-28 22:33:45+00:00,['1255263963366985729'],@laurenheyes Went to sainsburys today for a food shop. and it was packed!! Honestly it was like lockdown had never happened,went sainsburys today food shop packed honestly like lockdown never happened
1.255170801676038e+18,2020-04-28 16:23:33+00:00,['1255170801676038144'],"@HBeats4JessieJ Yeah alright, getting a bit fed up now but excited to be able to go and work / placement on Monday! Hope you’re keeping well",yeah alright getting bit fed excited able work placement monday hope youre keeping well
1.255143120255062e+18,2020-04-28 14:33:33+00:00,['1255143120255062016'],@HBeats4JessieJ Bertie is so cute!,bertie cute
1.2551411417725542e+18,2020-04-28 14:25:42+00:00,['1255141141772554240'],This pup has driven me crazy on lockdown but I wouldn’t change it for the world❤️ 6 days until I’m on placement and can’t spend every minute with him💔💔 https://t.co/voUUDxpvFv,pup driven crazy lockdown wouldnt change world day placement cant spend every minute
1.2547944076451922e+18,2020-04-27 15:27:54+00:00,['1254794407645192197'],got my paid placement through this afternoon! Very excited to be working in an inpatient dementia ward! @StNurseProject,got paid placement afternoon excited working inpatient dementia ward
1.254769164843012e+18,2020-04-27 13:47:36+00:00,['1254769164843012098'],"@Kayleigh_Hale99 Yeh that sounds right. If you’re stuck , google UEA referencing guide..",yeh sound right youre stuck google uea referencing guide
1.2547654399570862e+18,2020-04-27 13:32:47+00:00,['1254765439957086208'],@Kayleigh_Hale99 Harvard referencing?,harvard referencing
1.253830147108733e+18,2020-04-24 23:36:16+00:00,['1253830147108732929'],"@_Aaron_Anthony_ Thank you, we seemed to have been forgotten!",thank seemed forgotten
1.2533560583718543e+18,2020-04-23 16:12:25+00:00,['1253356058371854337'],@gabriel160519 Hugo!,hugo
1.252892146316841e+18,2020-04-22 09:28:59+00:00,['1252892146316840961'],@Kayleigh_Hale99 @KatieAHazel August for me😂😂,august
1.2528822865523343e+18,2020-04-22 08:49:49+00:00,['1252882286552334336'],@Riiches 😂😂 always down for them,always
1.252719416380457e+18,2020-04-21 22:02:37+00:00,['1252719416380456960'],maybe I’m getting old but I don’t understand the hype of TikTok,maybe getting old dont understand hype tiktok
1.251968527847895e+18,2020-04-19 20:18:52+00:00,['1251968527847895040'],Imagine the reductions when primark is finally open,imagine reduction primark finally open
1.2504008625325015e+18,2020-04-15 12:29:31+00:00,['1250400862532501509'],@CathyGlassUK I’m glad ☺️☺️,glad
1.2503616887061627e+18,2020-04-15 09:53:51+00:00,['1250361688706162688'],@JessMeadows21 Same! I was a wreck last night! But now I’m reading all these theories about elvis still being alive!,wreck last night reading theory elvis still alive
1.2503598153413304e+18,2020-04-15 09:46:25+00:00,['1250359815341330432'],@JessMeadows21 I think this too! Would be amazing!,think would amazing
1.2501739946884833e+18,2020-04-14 21:28:02+00:00,['1250173994688483329'],@seanjward that episode was incredible! Had me in tears and I don’t cry easy,episode incredible tear dont cry easy
1.2500719935060296e+18,2020-04-14 14:42:43+00:00,['1250071993506029568'],@CathyGlassUK Broke mine too! Hope you are still in contact with him and he is still doing well,broke mine hope still contact still well
1.2498321262011146e+18,2020-04-13 22:49:34+00:00,['1249832126201114624'],"@CathyGlassUK Thank you for sharing the story of Alex in ‘Nobody’s Son’ I’ve read most of your memoirs and I have to say, I enjoyed this story the most. Such a rollercoaster of emotions.",thank sharing story alex nobody son ive read memoir say enjoyed story rollercoaster emotion
1.2496988580510106e+18,2020-04-13 14:00:00+00:00,['1249698858051010561'],cba,cba
1.249317214358057e+18,2020-04-12 12:43:29+00:00,['1249317214358056960'],can everyone stop exercising and looking good please? Feel soooo guilty for being lazy,everyone stop exercising looking good please feel soooo guilty lazy
1.248827691614249e+18,2020-04-11 04:18:18+00:00,['1248827691614248962'],why did I agree to start work at 6am😴😴😴😴😴,agree start work
1.2483371146364723e+18,2020-04-09 19:48:55+00:00,['1248337114636472326'],miss my pup so much when I’m not with him it actually hurts https://t.co/pGK1ZElgsm,miss pup much actually hurt
1.2478436362192282e+18,2020-04-08 11:08:01+00:00,['1247843636219228160'],@Christo25288316 My puppy did the toilet roll thing too!,puppy toilet roll thing
1.246817583875199e+18,2020-04-05 15:10:51+00:00,['1246817583875198978'],What if this is the ‘normal’ now,normal
1.246465416156848e+18,2020-04-04 15:51:28+00:00,['1246465416156848130'],Decided to OPT IN to continue my student nurse placement next month. Scary times but I’m proud to help ❤️,decided opt continue student nurse placement next month scary time proud help
1.2463432331537654e+18,2020-04-04 07:45:57+00:00,['1246343233153765378'],"An elderly lady came into Tesco today, shaking with anxiety as it’s the first time she’s been out for 3 weeks but she had NOONE to do her shopping today as her daughter is poorly. She was so scared 😔😔 #StayHomeSaveLives",elderly lady came tesco today shaking anxiety first time shes week noone shopping today daughter poorly scared
1.245838099395068e+18,2020-04-02 22:18:44+00:00,['1245838099395067904'],@ChloeTrench I know the feeling! We have our big exam for nursing on 1st may !,know feeling big exam nursing may
1.2456219977043354e+18,2020-04-02 08:00:01+00:00,['1245621997704335362'],love this dog but blimey does he sleep in some weird positions😂😂 https://t.co/daPml77TiQ,love dog blimey doe sleep weird position
1.2453198967597466e+18,2020-04-01 11:59:34+00:00,['1245319896759746564'],"@rebeccaxchloex7 Really works for me! Still moisturise your face though, but every other day. Sudocrem does dry skin out which is why you should only do it a few times a week! X",really work still moisturise face though every day sudocrem doe dry skin time week
1.2452929534903296e+18,2020-04-01 10:12:31+00:00,['1245292953490329602'],"@rebeccaxchloex7 Sudocrem, apply as a face mask overnight a couple of nights a week",sudocrem apply face mask overnight couple night week
1.2451265837797622e+18,2020-03-31 23:11:25+00:00,['1245126583779762177'],@CathyGlassUK,
1.245126341898502e+18,2020-03-31 23:10:27+00:00,['1245126341898502145'],Really need to stop napping throughout the day. Gone midnight and I’m wide awake😫😫,really need stop napping throughout day gone midnight wide awake
1.2451247472828334e+18,2020-03-31 23:04:07+00:00,['1245124747282833415'],"just finished ‘where has mummy gone’ and I am broken, such a sad story but ended so nicely with the family getting together. I really hope Melody is getting on okay and her adult life hasn’t been affected too much by her childhood💔",finished mummy gone broken sad story ended nicely family getting together really hope melody getting okay adult life hasnt affected much childhood
1.24498527881472e+18,2020-03-31 13:49:55+00:00,['1244985278814720000'],"@CathyGlassUK I was thinking about this yesterday and it really made me sad. Those poor children and adults who are feeling so scared right now, and not having a safe place to go 😞",thinking yesterday really made sad poor child adult feeling scared right safe place
1.2449045300782408e+18,2020-03-31 08:29:03+00:00,['1244904530078240768'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/vr0dGiLSeT,remember joined twitter
1.2446466974579016e+18,2020-03-30 15:24:31+00:00,['1244646697457901569'],help me I can’t stop eating,help cant stop eating
1.2438635206404792e+18,2020-03-28 11:32:27+00:00,['1243863520640479232'],Miss you 😭😭😭 https://t.co/jPX6kf4pFc,miss
1.2425571386202972e+18,2020-03-24 21:01:22+00:00,['1242557138620297216'],"So ready for #OurGirl , waited far too long! @michkeegan",ready waited far long
1.2425568650719764e+18,2020-03-24 21:00:16+00:00,['1242556865071976455'],@StaceySolomon @DisneyPlusUK Dumbo! The remake,dumbo remake
1.2425142954491576e+18,2020-03-24 18:11:07+00:00,['1242514295449157634'],@pfmoor @ScottieN20 Followed,followed
1.2424497320076042e+18,2020-03-24 13:54:34+00:00,['1242449732007604224'],Neighbours kids been screaming in the garden all day (playing) where’s the home schooling at.   I cannot concentrate.,neighbour kid screaming garden day playing wheres home schooling cannot concentrate
1.2420111302451118e+18,2020-03-23 08:51:43+00:00,['1242011130245111810'],"@amyhart1707 @BBCOne Or just put them on bbc iplayer , even better!💞",put bbc iplayer even better
1.2414617344954737e+18,2020-03-21 20:28:37+00:00,['1241461734495473664'],that actually made me quite emotional @ollymurs @antanddec @itvtakeaway,actually made quite emotional
1.2413975809884037e+18,2020-03-21 16:13:42+00:00,['1241397580988403715'],@ScottieN20 I’m not sure 🤨,sure
1.241374175312384e+18,2020-03-21 14:40:41+00:00,['1241374175312384000'],"@ScottieN20 I applied for Tesco yesterday, had interview today and start Monday! It’s handy!",applied tesco yesterday interview today start monday handy
1.2411098424435917e+18,2020-03-20 21:10:19+00:00,['1241109842443591686'],"Really struggled this week with not knowing where I’m at... study information coming from everywhere so tonight I sat down, and made a plan for next week!  Shared it to my cohort so hopefully everyone will feel a bit more relaxed. @StNurseProject #nursingstudents https://t.co/eLMOgwPg3r",really struggled week knowing study information coming everywhere tonight sat made plan next week shared cohort hopefully everyone feel bit relaxed
1.240627287470547e+18,2020-03-19 13:12:49+00:00,['1240627287470546945'],@Primark I brought Benji your Mickey Mouse outfit! He looks so cute but won’t let me get a full photo! https://t.co/E40BGwWVz4,brought benji mickey mouse outfit look cute wont let get full photo
1.2404050910242775e+18,2020-03-18 22:29:53+00:00,['1240405091024277508'],@Kayleigh_Hale99 Exactly my point! I think they should just leave it until start of the next semester!,exactly point think leave start next semester
1.2404011193455903e+18,2020-03-18 22:14:07+00:00,['1240401119345590272'],"@Kayleigh_Hale99 We have our big exam on 1st may and supposedly it’s being done online and at home, no idea how that works🧐 it’s mad",big exam may supposedly done online home idea work mad
1.240400548169466e+18,2020-03-18 22:11:50+00:00,['1240400548169465863'],"@Kayleigh_Hale99 I know the feeling, honestly I’m so stressed and have no idea what I’m doing with the amount of work we’ve been given",know feeling honestly stressed idea amount work weve given
1.2402132651557888e+18,2020-03-18 09:47:39+00:00,['1240213265155788803'],WOOOO we’re seeing Grease @TheatreRNorwich,woooo seeing grease
1.239847690231599e+18,2020-03-17 09:34:59+00:00,['1239847690231599107'],@maddiedugx Just go! Make sure you obviously wash your hands and everything is clean but there’s no reason why you shouldn’t go!,make sure obviously wash hand everything clean reason shouldnt
1.2396948808358093e+18,2020-03-16 23:27:46+00:00,['1239694880835809281'],"@maddiedugx I went today, the staff told me it’s probably the cleanest place going at the moment 😂 all staff were constantly cleaning equipment and there was cleaning stations with equipment for us to clean equipment ourselves",went today staff told probably cleanest place going moment staff constantly cleaning equipment cleaning station equipment clean equipment
1.2385631300174848e+18,2020-03-13 20:30:36+00:00,['1238563130017484803'],yes my uni aren’t teaching us now until  19th April. No that does not mean I can work everyday. I still have work and revision to do.,yes uni arent teaching april doe mean work everyday still work revision
1.237845788950061e+18,2020-03-11 21:00:08+00:00,['1237845788950061056'],love how I’m two weeks into this semester and I’m already behind on work😂😂,love two week semester already behind work
1.2374194639238597e+18,2020-03-10 16:46:04+00:00,['1237419463923859457'],@_pennyfletcher @StNurseProject I don’t think it’s a life saving intervention in the same way as a defib but in the way of having ECT to improve the quality of life then yes it can be lifesaving,dont think life saving intervention way defib way ect improve quality life yes lifesaving
1.2369389004148326e+18,2020-03-09 08:56:29+00:00,['1236938900414832645'],"so happy @realjoeswash is the winner of @dancingonice , Perri was amazing but I feel Joe deserves it more❤️",happy winner perri amazing feel joe deserves
1.2358582385679032e+18,2020-03-06 09:22:19+00:00,['1235858238567903232'],"@StNurseProject I find this and also most of our lectures are aimed at adult or child nurses, with no mental health or learning disability input at all",find also lecture aimed adult child nurse mental health learning disability input
1.234869663500292e+18,2020-03-03 15:54:05+00:00,['1234869663500292096'],@StNurseProject My Benji makes everything better🥰 https://t.co/Wyts2QsM3e,benji make everything better
1.2334896369048822e+18,2020-02-28 20:30:21+00:00,['1233489636904882185'],@bmstores @wearefordogs Benji! He loves these! https://t.co/Hy7BMpPJLS,benji love
1.2327928252989235e+18,2020-02-26 22:21:28+00:00,['1232792825298923521'],"@Ryan_Livermore Mental health nursing.  I’m only in my second year of training but I can tell the job is worth all this and more. The professionals I’ve worked with are amazing, and are worth a lot more than they get",mental health nursing second year training tell job worth professional ive worked amazing worth lot get
1.2327775748389396e+18,2020-02-26 21:20:52+00:00,['1232777574838939655'],@Ryan_Livermore If it helps others then yes!,help others yes
1.232230670442754e+18,2020-02-25 09:07:40+00:00,['1232230670442754050'],I’ve had heartburn since 11:45 last night and I don’t know how to stop it 😭😭😭,ive heartburn since last night dont know stop
1.231853597324972e+18,2020-02-24 08:09:18+00:00,['1231853597324972032'],@ScottieN20 My pup does this too! Cheeky things!,pup doe cheeky thing
1.2308359683468616e+18,2020-02-21 12:45:37+00:00,['1230835968346861570'],Benji is in a cutest pup competition! I may be bias but I think he is the cutest!   We would appreciate if you could follow this link and like the photo to vote for him!! https://t.co/5f4sz5ER5x,benji cutest pup competition may bias think cutest would appreciate could follow link like photo vote
1.2304649666684518e+18,2020-02-20 12:11:23+00:00,['1230464966668451840'],"@jaz_palmer96 @CathyGlassUK I just finished this book this morning! Really made me think about things,",finished book morning really made think thing
1.2297550412607365e+18,2020-02-18 13:10:24+00:00,['1229755041260736521'],@StNurseProject Just keep practicing! I got myself so stressed and upset when I started these on the course but now I’m calmer and kinda know what I’m doing 😂,keep practicing got stressed upset started course calmer kinda know
1.2293556455494e+18,2020-02-17 10:43:20+00:00,['1229355645549400066'],@ollymurs words being read out on the radio got me in tears💔💔  big hugs ols xxx,word read radio got tear big hug ols xxx
1.2291498493643694e+18,2020-02-16 21:05:35+00:00,['1229149849364369415'],@MauraHiggins I am fuming. They’ve underscored you every week and now they’ve made the wrong decision. Loved Libby too but you had so much more to bring!,fuming theyve underscored every week theyve made wrong decision loved libby much bring
1.2287869321692242e+18,2020-02-15 21:03:29+00:00,['1228786932169224193'],"So upset about Caroline Flack.  I hate that people get to this point,  I hate that we have people who let people get to this point.  This isn’t fair.  Something needs to change. And now.",upset caroline flack hate people get point hate people let people get point isnt fair something need change
1.2284360569005384e+18,2020-02-14 21:49:13+00:00,['1228436056900538369'],Now cannot stop thinking how cool a TV on your tummy would be,cannot stop thinking cool tummy would
1.2284359859328778e+18,2020-02-14 21:48:56+00:00,['1228435985932877826'],Had a dream that I was pregnant and I had a tv on my tummy which I could turn on to see baby in my tummy and I noticed that the baby was engaged so I was preparing to go into labour.,dream pregnant tummy could turn see baby tummy noticed baby engaged preparing labour
1.228346498871632e+18,2020-02-14 15:53:21+00:00,['1228346498871631874'],"@lovinglonewolf ❤️ so sorry to hear this. I was in a similar situation 2 years ago (tomorrow) about my Nan, and I was also moving that weekend xx",sorry hear similar situation year ago tomorrow nan also moving weekend
1.2280346209664942e+18,2020-02-13 19:14:04+00:00,['1228034620966494209'],@StNurseProject @SNurseChronicle Empowerment!,empowerment
1.2257334436251116e+18,2020-02-07 10:50:00+00:00,['1225733443625111554'],For someone who has no money coming in at the moment I just had a good ok’ spree in primark,someone money coming moment good spree primark
1.2251904997845606e+18,2020-02-05 22:52:32+00:00,['1225190499784560641'],@Chris_Stark My boyfriend has built a gym in our garage!,boyfriend built gym garage
1.2251901523829432e+18,2020-02-05 22:51:09+00:00,['1225190152382943234'],@IAmChrisRamsey I’ll have to make do with that then 😉 thank you!,ill make thank
1.225180573330813e+18,2020-02-05 22:13:06+00:00,['1225180573330812929'],"@IAmChrisRamsey  where can I watch hebburn??? Love the podcast, (I’m on episode 32)",watch hebburn love podcast episode
1.223916503369687e+18,2020-02-02 10:30:08+00:00,['1223916503369687041'],BENJI! https://t.co/uJ4vJhD2q0 https://t.co/jd1BUJTsB8,benji
1.2233025059977052e+18,2020-01-31 17:50:19+00:00,['1223302505997705217'],@bmstores Tropical 😍😍😍,tropical
1.2224790405793587e+18,2020-01-29 11:18:10+00:00,['1222479040579358721'],Dreamt me and @MauraHiggins were best friends and she made me a drink of raspberry j20 and pink gin... now I can’t stop thinking about how good that drink would be,dreamt best friend made drink raspberry pink gin cant stop thinking good drink would
1.2222404006368584e+18,2020-01-28 19:29:54+00:00,['1222240400636858370'],"@StNurseProject I don’t understand how it works... I haven’t worked with my assessor at all, she hasn’t seen me work and doesn’t even work in the same team as me yet she has to assess me?!",dont understand work havent worked assessor hasnt seen work doesnt even work team yet ass
1.2220569777460716e+18,2020-01-28 07:21:02+00:00,['1222056977746071552'],@HBeats4JessieJ Thank you,thank
1.221896302897914e+18,2020-01-27 20:42:35+00:00,['1221896302897913859'],I’m loving my #studentnurse journey but my god I am exhausted.... 2 weeks left of a 10 week placement and I’m going to bed at 8:30pm😴😴😴,loving journey god exhausted week left week placement going bed
1.2211523240281088e+18,2020-01-25 19:26:16+00:00,['1221152324028108801'],My biggest pet hate is when people talk when tv is on,biggest pet hate people talk
1.220844215078396e+18,2020-01-24 23:01:57+00:00,['1220844215078395906'],Just got into bed and I found 4 of Adams socks that Benji has found and placed on the bed 😂😂 he’s such a sock monster,got bed found adam sock benji found placed bed sock monster
1.220762306507952e+18,2020-01-24 17:36:29+00:00,['1220762306507952130'],"can’t bloody wait for this weekend, not doing much but that’s the best",cant bloody wait weekend much thats best
1.2201151661232497e+18,2020-01-22 22:44:58+00:00,['1220115166123249664'],"@CathyGlassUK  whoops, wrong word??? https://t.co/p9bwbxaykM",whoop wrong word
1.2196165918533427e+18,2020-01-21 13:43:49+00:00,['1219616591853342720'],"@ScottieN20 Petplan are really good, they cover pretty much everything and most vets accept them. Some vets don’t accept certain insurance",petplan really good cover pretty much everything vet accept vet dont accept certain insurance
1.2193354243316982e+18,2020-01-20 19:06:33+00:00,['1219335424331698176'],@SamCarvalho @ashleighjane Isle of Wight!,isle wight
1.2163586763505009e+18,2020-01-12 13:58:01+00:00,['1216358676350500864'],SO excited to be in the audience of @dancingonice tonight! @MauraHiggins I’m rooting for you! https://t.co/agVcA7ek77,excited audience tonight rooting
1.2152483015383818e+18,2020-01-09 12:25:47+00:00,['1215248301538381824'],I’ve discovered podcasts and ‘here we go again’ is brilliant! I’m not a mum and nowhere near ready to be a mum but loving hearing about your experience @StaceySolomon,ive discovered podcasts brilliant mum nowhere near ready mum loving hearing experience
1.2152474088267653e+18,2020-01-09 12:22:15+00:00,['1215247408826765318'],really wish we had an ice skating rink in Norwich 😔😔,really wish ice skating rink norwich
1.2138664622486118e+18,2020-01-05 16:54:51+00:00,['1213866462248611841'],I can’t wait https://t.co/u18X1tM5qS,cant wait
1.2126759009339023e+18,2020-01-02 10:03:59+00:00,['1212675900933902336'],"dropped all my biscuits, lost my parking permit and got stuck in a toilet. Today is a great day and it’s only 10am",dropped biscuit lost parking permit got stuck toilet today great day
1.2113074692359905e+18,2019-12-29 15:26:20+00:00,['1211307469235990530'],"@abbvbabv @CathyGlassUK If you’re UK, go onto worldofbooks",youre onto worldofbooks
1.2108765023022326e+18,2019-12-28 10:53:49+00:00,['1210876502302232576'],@CathyGlassUK  got these for Christmas to add to my collection! Can’t wait to read them but where do I start😂 https://t.co/iGNnF8WhXb,got christmas add collection cant wait read start
1.2103193404631204e+18,2019-12-26 21:59:52+00:00,['1210319340463120385'],had such a lovely Christmas 🥰🥰🥰,lovely christmas
1.209967984267219e+18,2019-12-25 22:43:42+00:00,['1209967984267218945'],My dog got more than me😂 https://t.co/q9lXtaYYK6,dog got
1.207951888848687e+18,2019-12-20 09:12:27+00:00,['1207951888848687104'],@Kayleigh_Hale99 It’s a nightmare isn’t it😂 yeh too smart’ we don’t know how he’s managed to climb up to his cage as it’s quite high !,nightmare isnt yeh smart dont know managed climb cage quite high
1.207948183042773e+18,2019-12-20 08:57:44+00:00,['1207948183042772992'],"@Kayleigh_Hale99 My hamster had managed to get out of the cage (I left door open) climb down into his box, grab a load of treats and food then get back into his cage! This was last njght😂",hamster managed get cage left door open climb box grab load treat food get back cage last njght
1.204465500635439e+18,2019-12-10 18:18:47+00:00,['1204465500635439104'],@CathyGlassUK Hiya Cathy. I recently finished reading ‘hidden’ loved it! I was just wondering if you are still in contact with Tayo and how he is getting on x,hiya cathy recently finished reading hidden loved wondering still contact tayo getting
1.2028611782104556e+18,2019-12-06 08:03:47+00:00,['1202861178210455554'],Of course @ollyofficial https://t.co/DhTFtk7eiF,course
1.2025012889378245e+18,2019-12-05 08:13:43+00:00,['1202501288937824256'],@bmstores I love the rhubarb and ginger gin so I would have to try the raspberry and Rose! Sounds gorgeous!,love rhubarb ginger gin would try raspberry rose sound gorgeous
1.2025010874980352e+18,2019-12-05 08:12:55+00:00,['1202501087498035200'],@ScottieN20 Sorry I only just seen this! I don’t think I would risk it if I’m honest x,sorry seen dont think would risk honest
1.2021973680007004e+18,2019-12-04 12:06:02+00:00,['1202197368000700416'],@ScottieN20 What does the washing tag say,doe washing tag say
1.2016363886822605e+18,2019-12-02 22:56:55+00:00,['1201636388682260480'],"I just hate that one moment a person can be laughing, planning their future and enjoying life. And the next they’ve gone. Like all those plans, vanished. It’s just so sad😭😭",hate one moment person laughing planning future enjoying life next theyve gone like plan vanished sad
1.2014461109523374e+18,2019-12-02 10:20:49+00:00,['1201446110952337408'],A day to say goodbye to a lovely strong minded lady❤️ taken too soon and always loved. RIP sarah💕,day say goodbye lovely strong minded lady taken soon always loved rip sarah
1.2012367676444877e+18,2019-12-01 20:28:57+00:00,['1201236767644487683'],Ask Alexa for a Santa workout,ask alexa santa workout
1.2010933725906575e+18,2019-12-01 10:59:09+00:00,['1201093372590657536'],"my lil bargain dress, £5 from top shop in the Black Friday sales😏😏 https://t.co/5r0BnM7nc3",lil bargain dress top shop black friday sale
1.200826184289968e+18,2019-11-30 17:17:27+00:00,['1200826184289968128'],night out to the cinema and for cocktails with the sister 💕 https://t.co/3XRPDj08vK,night cinema cocktail sister
1.2005370150303089e+18,2019-11-29 22:08:23+00:00,['1200537015030308864'],@KatieAHazel @antanddec I thought this!,thought
1.1995989438831575e+18,2019-11-27 08:00:50+00:00,['1199598943883157504'],Such a model https://t.co/T9fBYanHRD,model
1.1992323140663255e+18,2019-11-26 07:43:58+00:00,['1199232314066325504'],love how my pup cuddles up to me but why is it always when I need to leave for placement🙄 https://t.co/EIxuYrs12g,love pup cuddle always need leave placement
1.197831721481384e+18,2019-11-22 10:58:31+00:00,['1197831721481383936'],@SamCarvalho Baby ?! X,baby
1.1978316058360095e+18,2019-11-22 10:58:04+00:00,['1197831605836009472'],@xbeccah No you’re not dumb😂😂😂,youre dumb
1.197831241401287e+18,2019-11-22 10:56:37+00:00,['1197831241401286656'],"@xbeccah The nerves where the pain is will be inflamed and the paracetamol goes into your blood stream, the part of your brain sends signals to the blood to tell the paracetamol where to go",nerve pain inflamed paracetamol blood stream part brain sends signal blood tell paracetamol
1.1976626687877284e+18,2019-11-21 23:46:46+00:00,['1197662668787728390'],@Scouting4Girls thank you for an amazing night! 3rd time seeing you in Norwich and is more brilliant every time!! https://t.co/TcqXHE2uSi,thank amazing night time seeing norwich brilliant every time
1.1976612542797128e+18,2019-11-21 23:41:09+00:00,['1197661254279712768'],"My pup makes me so happy, knowing I get to spend a big chunk of my life with him, reach goals with him by my side and forever be my favourite cuddle buddy🥰 don’t know how I ever lived without him https://t.co/imUCzAHqz0",pup make happy knowing get spend big chunk life reach goal side forever favourite cuddle buddy dont know ever lived without
1.197566346978091e+18,2019-11-21 17:24:01+00:00,['1197566346978091009'],"There is a crisis line you can text called SHOUT, text 85258 and you will always get a quick response! https://t.co/ecQpC6RpEt",crisis line text called shout text always get quick response
1.197096491678151e+18,2019-11-20 10:16:59+00:00,['1197096491678150661'],I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,donated special premature nappy hospital tweeting show support
1.1968660825245983e+18,2019-11-19 19:01:25+00:00,['1196866082524598273'],I don’t even have energy to brush my hair😭😭😭,dont even energy brush hair
1.196853376283226e+18,2019-11-19 18:10:56+00:00,['1196853376283226114'],@sianblaxter Which one are you thinking of joining?,one thinking joining
