id,created_at,edit_history_tweet_ids,text,clean_text
1.5246811603825664e+18,2022-05-12 09:21:30+00:00,['1524681160382566400'],Well done 🙌🏻to St Helens Ward - well deserved winners of our 90 day Challenge for #endpjparalysis on #InternationalNursesDay2022 @JulietPearce4 @pennell_jo @BlacklerMandy @IowFalls @DCattellIOWNHS @ElizaMathew @KRobinson650 @BrianwDolan @natalie_mew @JEdgington https://t.co/aeJs66hGSE,well done st helen ward well deserved winner day challenge
1.524646654409851e+18,2022-05-12 07:04:23+00:00,['1524646654409850881'],Happy #InternationalNurseDay2022  Thank you @IOWNHS Catering for all your hard work and our @sizzles11 https://t.co/o1s9Bfjs8R,happy thank catering hard work
1.5246422250738852e+18,2022-05-12 06:46:47+00:00,['1524642225073885184'],Happy #InternationalNursesDay2022 to all my colleagues and friends Thank you for all you do https://t.co/NEClK6onBn,happy colleague friend thank
1.5244876097073848e+18,2022-05-11 20:32:24+00:00,['1524487609707384833'],@TinaHetheringto @jsmith_nhs @PHU_NHS @LizRix_PHU @FNFAcademy Lovely Tina. 🙌🏻😇Enjoy your day 💕😇,lovely tina enjoy day
1.524305553241088e+18,2022-05-11 08:28:58+00:00,['1524305553241088000'],@JEdgington @AndreaParkin2 Happy Birthday Jen 🎈🎈🎈🎈🎉🥳 https://t.co/sGjatIpd5W,happy birthday jen
1.5237137273289728e+18,2022-05-09 17:17:16+00:00,['1523713727328972800'],@dangrimes1980 @BrianwDolan @LivHospitals @BrianwDolan what was it like meeting your Hero Dan 🙌🏻😊🙌🏻😁,wa like meeting hero dan
1.5230377928799314e+18,2022-05-07 20:31:21+00:00,['1523037792879931394'],@joeheenan Remember Ged Marsden bringing the film in to watch on play day in the 80’s ….oh how things have changed 😂😱🧛‍♀️ https://t.co/oHSHz0z72b,remember ged marsden bringing film watch play day oh thing changed
1.5229205415937802e+18,2022-05-07 12:45:26+00:00,['1522920541593780224'],@Haypsych its nearly here 🫶🙌🏻😁.. just beyond excited https://t.co/6VjnvF7Uf9,nearly beyond excited
1.5228920060156068e+18,2022-05-07 10:52:02+00:00,['1522892006015606785'],@VisitIOW @wightalpacas @heyitskarencee @karenegrant1 - @RhtTaylor sponsor a donkey😁 https://t.co/RmHVylL0zU,sponsor donkey
1.5228894472636744e+18,2022-05-07 10:41:52+00:00,['1522889447263674368'],@hepworth_becky @AlisonSchofie10 - any thoughts ?,thought
1.522887748868268e+18,2022-05-07 10:35:07+00:00,['1522887748868268033'],@pinkyisme Really lucky &amp; grateful to have this with @JulietPearce4 @karenegrant1 @ElizaMathew @BlacklerMandy @marcia_meaning @ShaneMoody15 @AMColian @hepworth_becky @RhtTaylor @JEdgington @natalie_mew @KRobinson650 @heyitskarencee @amandapearson_and many more not on twitter… https://t.co/VbXAL3mxd5,really lucky amp grateful many twitter
1.521576598125826e+18,2022-05-03 19:45:05+00:00,['1521576598125826051'],@hcarterrje @peterjamesuk @richkidcampbell @RakieAyola @Cparks1976 @RattyBurvil @zozotaps @lauraelph @Keestah Ooo… one to watch. Just finished Rising 👍🏻🙌🏻,ooo one watch finished rising
1.5215637089331692e+18,2022-05-03 18:53:52+00:00,['1521563708933169152'],@pennell_jo @iow_plannedcare @IOWNHS @ElizaMathew @marcia_meaning Love this Jo 🙌🏻💕,love jo
1.5199714990289756e+18,2022-04-29 09:26:59+00:00,['1519971499028975617'],"Richard Young @IOWNHS  Patient Safety specialist developing subject experts Maternity Safety Event. @amandapearson_  @AMColian 

Great summary whereby safety culture is :

Psychological safety for staff 

Diversity 

Compelling Vision 

Leadership and teamwork 

Open to Learning https://t.co/PIQ6g4Qug0",richard young patient safety specialist developing subject expert maternity safety event great summary whereby safety culture psychological safety staff diversity compelling vision leadership teamwork open learning
1.5199610895046943e+18,2022-04-29 08:45:37+00:00,['1519961089504694273'],"@RickSomal kicking off the Maternity safety event @IOWNHS @lhowellnhs @JulietPearce4 @amandapearson__ @marcia_meaning inspiring, positive, compassionate, improvement focused leadership creates the culture that delivers better care. 🙌🏻 https://t.co/4mtcy9QFYe",kicking maternity safety event inspiring positive compassionate improvement focused leadership creates culture delivers better care
1.519773914838315e+18,2022-04-28 20:21:51+00:00,['1519773914838315009'],"💕💕when you hear care delivered and described by a patient as ‘ loving care’. The heart of nursing care 💕💕

 @IOWNHS @JulietPearce4 @karenegrant1 @404Carey @marcia_meaning @BlacklerMandy @ElizaMathew @KRobinson650 @IWPtExperience @lhowellnhs https://t.co/AqBtT18FPp",hear care delivered described patient loving care heart nursing care
1.5190095642004767e+18,2022-04-26 17:44:36+00:00,['1519009564200476674'],@Haypsych Thats Cool Hayley https://t.co/iE1hJK3aqx,thats cool hayley
1.5128381639449518e+18,2022-04-09 17:01:40+00:00,['1512838163944951819'],@BrianwDolan 😂🍋🎉.. funny. Enjoy🥳,funny enjoy
1.5127163528548393e+18,2022-04-09 08:57:38+00:00,['1512716352854839299'],@BrianwDolan Happy Birthday Brian 🎉 - wishing you the biggest slice of happy today 🎂🎈 https://t.co/SnImX27YSq,happy birthday brian wishing biggest slice happy today
1.5121458482217124e+18,2022-04-07 19:10:39+00:00,['1512145848221712386'],"@natalie_mew @JEdgington @NicLongson @BlackM1710 ⭐️ Great people 

⭐️ Great place to work 

⭐️ Great leadership support and development",great people great place work great leadership support development
1.5114140878796431e+18,2022-04-05 18:42:53+00:00,['1511414087879643147'],@BrianwDolan @IOWNHS @JulietPearce4 @DCattellIOWNHS @natalie_mew 😁🙌🏻⭐️🙌🏻😁x https://t.co/JwArJTAnSl,x
1.5114129007197307e+18,2022-04-05 18:38:10+00:00,['1511412900719730690'],@BrianwDolan @IOWNHS @JulietPearce4 @DCattellIOWNHS @natalie_mew Truly wonderful time and such a privilege   🙏🏻x,truly wonderful time privilege x
1.5113772361920717e+18,2022-04-05 16:16:27+00:00,['1511377236192071682'],"@karenegrant1 @IOWNHS ⭐️ Great people 

⭐️ Great place to work 

⭐️ Great leadership support and development",great people great place work great leadership support development
1.5112937033479168e+18,2022-04-05 10:44:32+00:00,['1511293703347916805'],@natalie_mew @BrianwDolan @JEdgington @JenPen158 @NicLongson Me too - will be definitely one that comes into amazon inbox to buy 👍🏻🙌🏻⭐️ https://t.co/1Q5rJHI3mL,definitely one come amazon inbox buy
1.511095400962351e+18,2022-04-04 21:36:33+00:00,['1511095400962351107'],@BrianwDolan @mopbedd @natalie_mew … only on the IOW ❤️😁😂 https://t.co/Mhbg3IlZQM,iow
1.511090011709612e+18,2022-04-04 21:15:08+00:00,['1511090011709612036'],@mopbedd It involves a bus … tour of the island … lunch … and a drop of the good stuff 🙌🏻🤘🎸🍷🍻🍸🥂🍾…. @BrianwDolan @natalie_mew …. ☺️,involves bus tour island lunch drop good stuff
1.5110896249569485e+18,2022-04-04 21:13:35+00:00,['1511089624956948483'],"@mopbedd With you there Mary. I dont think I will ever watch this without crying. Drives me to more … we are all in this to impact and make a difference … everyone matters, counts and so many things together we can do. I heard  so many wonderful things the 3rd sector &amp; more do today…",mary dont think ever watch without cry drive impact make difference everyone matter count many thing together heard many wonderful thing rd sector amp today
1.5110884453341637e+18,2022-04-04 21:08:54+00:00,['1511088445334163464'],@wolvesboy @BrianwDolan @IOWNHS @ECISTNetwork 2nd that🙌🏻🙌🏻🙌🏻 https://t.co/N3AoQwgncn,nd
1.511024150890041e+18,2022-04-04 16:53:25+00:00,['1511024150890041344'],@DCattellIOWNHS @BrianwDolan @JulietPearce4 @IOWNHS @karenegrant1 @BlacklerMandy @JEdgington @natalie_mew Inspiring day 🙌🏻⭐️🙌🏻,inspiring day
1.51099745255134e+18,2022-04-04 15:07:20+00:00,['1510997452551340033'],Without @natalie_mew and many more this day would not be possible…. Grateful 🙏🏻 https://t.co/NSffENbMWP,without many day would possible grateful
1.51099744196488e+18,2022-04-04 15:07:17+00:00,['1510997441964879883'],"Going home and loving what you do 

This is the life of a social millionaire 

@IOWNHS @JoeSmyt60600237 @karenegrant1 @BrianwDolan @JulietPearce4 @DCattellIOWNHS @natalie_mew @JEdgington @BlacklerMandy @marcia_meaning https://t.co/kHBwmeVMnl",going home loving life social millionaire
1.5109957722417644e+18,2022-04-04 15:00:39+00:00,['1510995772241764363'],"How great would this feel to have everyone we care for feel this great @BrianwDolan 

By the way she is listening to deep Purple/ Black Sabbath /Status Quo/ Beatles 🎸🤘

@JulietPearce4 @DCattellIOWNHS @IOWNHS @BrianwDolan @karenegrant1 @BlacklerMandy @JEdgington @natalie_mew https://t.co/b2mdYKRIlW",great would feel everyone care feel great way listening deep purple black sabbath status quo beatles
1.510991451366343e+18,2022-04-04 14:43:29+00:00,['1510991451366342669'],"Big questions asked about what we are doing as a society @BrianwDolan @JulietPearce4 @natalie_mew @JEdgington @BlacklerMandy @DCattellIOWNHS @IOWNHS @karenegrant1 @KirkWard_NHS @JoeSmyt60600237 as we discharge our patients … to …….??? 

👀⬇️… 

https://t.co/1hRHIuD0Wj https://t.co/pzPDvWBxDS",big question asked society discharge patient
1.5109810217302876e+18,2022-04-04 14:02:02+00:00,['1510981021730287617'],"⭐️staff are seen and heard 
⭐️Great connections 
⭐️Doesn’t matter who you are - leadership is everyone 
⭐️Proud to work here",staff seen heard great connection doesnt matter leadership everyone proud work
1.510980369373352e+18,2022-04-04 13:59:27+00:00,['1510980369373351943'],"⭐️Happy staff - Happy Patients 
⭐️Patients like to see staff enjoy themselves 
⭐️Joy in work - happy staff give compassionate care 
⭐️Loved ones in safe hands 
⭐️Environment feels great - when you walk on a ward or area and it feels 🙌🏻",happy staff happy patient patient like see staff enjoy joy work happy staff give compassionate care loved one safe hand environment feel great walk ward area feel
1.5109793549642465e+18,2022-04-04 13:55:25+00:00,['1510979354964246532'],"There is greatness and good wherever you work @IOWNHS across the system we are hearing 👂

⭐️passionate about people in community 
⭐️Great atmosphere
⭐️work closely across partnerships 
⭐️Great team, atmosphere - people really kind and care about people - we look after each other https://t.co/q3YipHtGYq",greatness good wherever work across system hearing passionate people community great atmosphere work closely across partnership great team atmosphere people really kind care people look
1.5109767261967073e+18,2022-04-04 13:44:58+00:00,['1510976726196707331'],"If its not measured it doesn’t get done ! 

@BrianwDolan related this to setting a target and measures 

1) outcomes 

2) Process  

3) Balancing 

Did we have the balancing measure - did our counter measures counteract what we set out to do. Don’t confuse outcome with process. https://t.co/BLXMMROupC",measured doesnt get done related setting target measure outcome process balancing balancing measure counter measure counteract set dont confuse outcome process
1.5109449097332818e+18,2022-04-04 11:38:33+00:00,['1510944909733281794'],@helenkpyenhs @BrianwDolan @JulietPearce4 @DCattellIOWNHS @BlacklerMandy Something like this https://t.co/GjpLf19WnT,something like
1.510936891780178e+18,2022-04-04 11:06:41+00:00,['1510936891780177924'],@helenkpyenhs @BrianwDolan @JulietPearce4 @DCattellIOWNHS @BlacklerMandy Hello @BrianwDolan 😂….. Helen knows what I mean… will show you at dinner 🥘Briann,hello helen know mean show dinner briann
1.5109343673165865e+18,2022-04-04 10:56:39+00:00,['1510934367316586500'],Your circle of influence - putting your action into the things that you can control ! https://t.co/ZFtxpA9HZo,circle influence putting action thing control
1.510934335712551e+18,2022-04-04 10:56:32+00:00,['1510934335712550913'],What can you do ? https://t.co/Inqhm8vq0K,
1.5109343014954107e+18,2022-04-04 10:56:23+00:00,['1510934301495410690'],Laughter between staff - we need more of this says @BrianwDolan ….  Especially in the last few years of the impact on each and everyone of us who has a story. Be kind to others and excessively kind to yourself - it matters @BlacklerMandy @natalie_mew @JulietPearce4 @ https://t.co/AQnTrn5voW,laughter staff need say especially last year impact everyone u ha story kind others excessively kind matter
1.5109250949730673e+18,2022-04-04 10:19:48+00:00,['1510925094973067265'],"#1000days #EndPJParalysis @BrianwDolan @JulietPearce4 @natalie_mew @JEdgington @BlacklerMandy 

The Impact of bed rest on older people 

🔴V02 max reduces by 0.9%/day 🔴decrease in all pulmonary functions 
🔴constipation 
🔴UTI 
🔴lethargy
🔴loss of motivation https://t.co/4V5kDkyKJR",impact bed rest older people v max reduces day decrease pulmonary function constipation uti lethargy loss motivation
1.510902331516326e+18,2022-04-04 08:49:21+00:00,['1510902331516325890'],Time matters https://t.co/rHxEcgyo4f,time matter
1.510901171254399e+18,2022-04-04 08:44:45+00:00,['1510901171254398979'],@natalie_mew,
1.510901104074281e+18,2022-04-04 08:44:29+00:00,['1510901104074280962'],903 years of experience in the room today….. needed lots of shoes and socks off to count this one @DCattellIOWNHS 😂 https://t.co/LckLgY8XlC,year experience room today needed lot shoe sock count one
1.510897391825834e+18,2022-04-04 08:29:43+00:00,['1510897391825833986'],"A great welcome ⭐️and introduction to the whole system who work in the IOW who deliver care to our people / community @BrianwDolan  ‘ today’ event from our Director of Nursing, MidwiferyAllied Health Professionals @JulietPearce4  🙌🏻 #EndPJParalysis @DCattellIOWNHS @BlacklerMandy https://t.co/9qzJuvZDVc",great welcome introduction whole system work iow deliver care people community today event director nursing midwiferyallied health professional
1.508125261769937e+18,2022-03-27 16:54:16+00:00,['1508125261769936897'],@Dr2NisreenAlwan Keep your standards high - be honest &amp; kind.,keep standard high honest amp kind
1.508082791132586e+18,2022-03-27 14:05:30+00:00,['1508082791132585991'],@AlisonSchofie10 🤗💐x,x
1.5049060899717284e+18,2022-03-18 19:42:26+00:00,['1504906089971728385'],@char_cuthbert @404Carey Just a few steps 😁😂.. thank you 👍🏻🙏🏻⭐️ https://t.co/RxqhEeFHLs,step thank
1.5037301729645773e+18,2022-03-15 13:49:45+00:00,['1503730172964577288'],"@marcia_meaning @IOWNHS @heyitskarencee @karenegrant1 @404Carey @IWTrustPtSafety @JulietPearce4 Outstanding example articulated so well today from @heyitskarencee - to learn, understand the multifactoral aspects in this cluster review. Great to see experts coming together - who are respectful, encouraging, kind - inclusive, agile with  compassionate leadership https://t.co/jQlnDxdEaw",outstanding example articulated well today learn understand multifactoral aspect cluster review great see expert coming together respectful encouraging kind inclusive agile compassionate leadership
1.50259832893619e+18,2022-03-12 10:52:13+00:00,['1502598328936189957'],@jnoley The power of a hug and to care for another https://t.co/fz7xn61ayL,power hug care another
1.5025669032980152e+18,2022-03-12 08:47:20+00:00,['1502566903298015232'],"@HelenBevanTweet @Forum4theFuture 🙌🏻

I Like many aspects from this to… system focus -&gt; evolving -&gt; devolved hierarchy =  healthy power - &gt;  Where you are safe to fail (fail smart) pockets to try things out?",like many aspect system focus gt evolving gt devolved hierarchy healthy power gt safe fail fail smart pocket try thing
1.500213071985455e+18,2022-03-05 20:54:03+00:00,['1500213071985455107'],"I got ""You are Francis Bacon!"" on ""What's your epistemology?"". What about you? https://t.co/3ZmDItnlge",got francis bacon what's epistemology
1.500035508596101e+18,2022-03-05 09:08:29+00:00,['1500035508596101124'],@BrianwDolan @VictoriaBetton @RoyLilley @breidobrien @janey513 😂😂📚📚I have a good problem https://t.co/1S9JerhRcL,good problem
1.5000185780363428e+18,2022-03-05 08:01:12+00:00,['1500018578036342788'],@BrianwDolan @VictoriaBetton @RoyLilley @breidobrien @janey513 😂… saved in basket because got 3 books on the ‘ to read yet’  already pile…  📚📚📚 https://t.co/N7GyevhgH7,saved basket got book read yet already pile
1.4993847626953974e+18,2022-03-03 14:02:39+00:00,['1499384762695397384'],@NamaraNorman @DCattellIOWNHS @IowFalls @BrianwDolan @ElizaMathew @JEdgington @JuliecWindsor @marcia_meaning @IOWNHS @drstephenparker 🙏🏻you Norman,norman
1.4991302391501824e+18,2022-03-02 21:11:16+00:00,['1499130239150182400'],@heyitskarencee @IOWNHS Your amazing new ward clerk also gave some wonderful &amp; really useful feedback this week as well for #endpjparalysis,amazing new ward clerk also gave wonderful amp really useful feedback week well
1.4989882828515164e+18,2022-03-02 11:47:11+00:00,['1498988282851516419'],"@NamaraNorman @IowFalls @BrianwDolan @DCattellIOWNHS @ElizaMathew @JEdgington @JuliecWindsor @marcia_meaning @IOWNHS @drstephenparker @marcia_meaning 

Agree Norman - beautiful to see how happy they are ☺️🥰",agree norman beautiful see happy
1.496103161949524e+18,2022-02-22 12:42:44+00:00,['1496103161949523969'],@LamoodyAnne @IOWNHS @karenegrant1 @JulietPearce4 @DCattellIOWNHS @ElizaMathew Amazing 🙌🏻service to the NHS Janet - 👒off to you. Enjoy your retirement 🤗 https://t.co/9tgOVEL8Ew,amazing service nh janet enjoy retirement
1.495714617636569e+18,2022-02-21 10:58:48+00:00,['1495714617636569091'],Thank you to Mark (Mental Health Consultant Nurse ) &amp; team for your time &amp; welcome today - showcasing your amazing service you offer to our patients 🙌🏻.  It was such a privilege🙏🏻 https://t.co/ALFgsLDj14,thank mark mental health consultant nurse amp team time amp welcome today showcasing amazing service offer patient wa privilege
1.4957146067272786e+18,2022-02-21 10:58:45+00:00,['1495714606727278597'],To all the fantastic 👏🏻🙌🏻Mental Health nurses  @TeamIOWNHS ! Have a great day! Thank u for what u do everyday for our patients #mhnursesday @Bev234 @JulietPearce4 @ElizaMathew @BlacklerMandy @KRobinson650 @karenegrant1 @simonsamin @LamoodyAnne @IOWNHS @RhtTaylor @marcia_meaning https://t.co/SV1Uc7yuMl,fantastic mental health nurse great day thank u u everyday patient
1.494763277829689e+18,2022-02-18 19:58:31+00:00,['1494763277829689350'],@JEdgington @qni Well done Jen 👏🏻👏🏻 ☺️🥳 https://t.co/IE4KE59SMb,well done jen
1.4945936130152735e+18,2022-02-18 08:44:20+00:00,['1494593613015273473'],@joanne51547755 @IOWNHS @404Carey This is great 👏🏻🙌🏻⭐️@BlacklerMandy @BrianwDolan @marcia_meaning @karenegrant1 @heyitskarencee @lucyMerrywil3 https://t.co/QW8z2zJJoc,great
1.4936461337883935e+18,2022-02-15 17:59:23+00:00,['1493646133788393484'],@JulietPearce4 You need to Vanessa Paradis this 😂 https://t.co/bXnJFTZStI,need vanessa paradis
1.4928385875236372e+18,2022-02-13 12:30:29+00:00,['1492838587523637250'],@AlisonSchofie10 Aww Ali. So sorry 🐾💕🌈xxx https://t.co/HAGsb0MES0,aww ali sorry xxx
1.492093967500034e+18,2022-02-11 11:11:38+00:00,['1492093967500034048'],@IowFalls The fundamental connection of what it is to care 🤗. A picture that tells a thousand words @BrianwDolan @JulietPearce4 @ElizaMathew @marcia_meaning @BlacklerMandy @JEdgington @heyitskarencee @KRobinson650 @simonsamin @lucyMerrywil3 @LamoodyAnne @IOWNHS_QI https://t.co/EgVmkLIPpj,fundamental connection care picture tell thousand word
1.4917602512548454e+18,2022-02-10 13:05:34+00:00,['1491760251254845444'],This 👍🏻✊👇💖🙌🏻@BrianwDolan  @JulietPearce4 @IowFalls @IOWNHS @ElizaMathew @drstephenparker @DCattellIOWNHS @marcia_meaning @JEdgington @BlacklerMandy https://t.co/wkwjUX1BJl,
1.4911728614738862e+18,2022-02-08 22:11:29+00:00,['1491172861473886210'],@rhiashworth18 🙌🏻🎉🥳 congratulations Rhinnon. 🥳,congratulation rhinnon
1.488573705194283e+18,2022-02-01 18:03:22+00:00,['1488573705194283009'],@IowFalls @IOWNHS Well done to all the teams hard work to make this happen 🙏🏻👏🏻👏🏻 @BlacklerMandy @marcia_meaning @sarahpebbles @alexisoshaugnesy @jolawrence,well done team hard work make happen
1.4868157217158676e+18,2022-01-27 21:37:46+00:00,['1486815721715867660'],@DrHannahBB When u know u know 😁,u know u know
1.486814700335739e+18,2022-01-27 21:33:42+00:00,['1486814700335738888'],@Haypsych Brilliant Hayley ….😁😁 https://t.co/TmiFGPxYzV,brilliant hayley
1.4850204029130097e+18,2022-01-22 22:43:49+00:00,['1485020402913009664'],@SarahPrice101 @KRobinson650 @tonyeaton13 Totally Sarah ☺️🙌🏻 https://t.co/ACpuNSh97g,totally sarah
1.4849565403648983e+18,2022-01-22 18:30:03+00:00,['1484956540364898313'],This was shared by great nurse this week @KRobinson650 &amp; reminded me @tonyeaton13 of our very early days ‘ comments of Id let you care for my loved one any day’. The heart of nursing/ of a nurse and true nurse leadership 💓💓 https://t.co/GNVY7YWIW8,wa shared great nurse week amp reminded early day comment id let care loved one day heart nursing nurse true nurse leadership
1.484904842447442e+18,2022-01-22 15:04:37+00:00,['1484904842447441926'],@yusuf_yousuf Don’t ever change .. 🤗🤗💓for u,dont ever change u
1.4842748329089884e+18,2022-01-20 21:21:11+00:00,['1484274832908988424'],@ElizaMathew @karenegrant1 @JulietPearce4 @Portland06 @simonsamin @LamoodyAnne @marcia_meaning @ShaneMoody15 @fernandof1974 Union Jack day https://t.co/Fty4SonHUS,union jack day
1.4824334453851832e+18,2022-01-15 19:24:10+00:00,['1482433445385183243'],@KGilly9 House number 5 for me,house number
1.478796725582246e+18,2022-01-05 18:33:08+00:00,['1478796725582245889'],@chris_davison1 @MariaKordowicz @Haypsych @jazzNHS @KatieMc29905774 @AstonDMorgan @SukhSDubb @bosworth_alison @A28Jane Agree - lovely 💕 https://t.co/YgTnduGHUF,agree lovely
1.4721484245020058e+18,2021-12-18 10:15:10+00:00,['1472148424502005763'],"@RachelVimesOgg @kathleengrimsh1 💓Great to see your Journey💓

                    👏🏻🙌🏻👏🏻.",great see journey
1.472112412061012e+18,2021-12-18 07:52:04+00:00,['1472112412061011971'],"@JaneEBall Absolutely.   

Affordability v Need 

Until this is addressed - 4 year projections will always be biased",absolutely affordability v need addressed year projection always biased
1.4719000797075948e+18,2021-12-17 17:48:20+00:00,['1471900079707594757'],@RachelVimesOgg 👏🏻congratulations 💓,congratulation
1.4490092963526246e+18,2021-10-15 13:48:32+00:00,['1449009296352624641'],@Haypsych @chris_davison1 @krishpod7 @sarahwilsonOT @MadelineWarwick @80__teresa @KatieMc29905774 Ditto Chris 🤗 https://t.co/7B3wSl6mwf,ditto chris
1.4413990871782728e+18,2021-09-24 13:48:16+00:00,['1441399087178272772'],"@UHMBT @UhmbtFalls @NHSEngland @CareQualityComm Thank you @NewsIngrid for all your support @UhmbtFalls, Fellows;wards, community and services for promoting falls awareness this week and ensuring we are striving to keep our patients safe @andrewthomp369 @moo01_moore @lloukj louiseball @beccacarter1988 @SpeightGill",thank support fellowswards community service promoting fall awareness week ensuring striving keep patient safe louiseball
1.4406323747488727e+18,2021-09-22 11:01:38+00:00,['1440632374748872715'],@UHMBT Congratulations 👏🏻@bridgetlees1,congratulation
1.439252322434044e+18,2021-09-18 15:37:48+00:00,['1439252322434043912'],When you come home to these ☺️. So unexpected. Just doing my job. Beautiful 💐 and leaving a fab aroma in the house. Thank 🙏🏻u. U know who you are 🙌🏻. 🤗 https://t.co/I2fD0GVbG3,come home unexpected job beautiful leaving fab aroma house thank u u know
1.438775933796864e+18,2021-09-17 08:04:48+00:00,['1438775933796864001'],@MartinBromiley @PatrickWaterso1 @ClinicalHF Great thread @Loulawomack @CarlileCarol @TamsinCripps @UHMBT,great thread
1.435923910973866e+18,2021-09-09 11:11:53+00:00,['1435923910973865986'],@MagnetULHG @NorthwellHealth @Magnet4Europe 🙌🏻🙌🏻They are amazing 🙌🏻🙌🏻… Fantastic news 👏🏻👏🏻,amazing fantastic news
1.4356468226896937e+18,2021-09-08 16:50:50+00:00,['1435646822689693698'],@anneebeeee Looks agonising 😂. Enjoy ☺️🍸🍹🍸,look agonising enjoy
1.4345862167841423e+18,2021-09-05 18:36:22+00:00,['1434586216784142337'],@trishgreenhalgh Beautiful kind people🥰.,beautiful kind people
1.4336588538671063e+18,2021-09-03 05:11:21+00:00,['1433658853867106307'],"@ladybakerkent @QAASUHMBT @UHMBT @SueSmithDN @2soprano @TorbaySDevonNHS Hi Chantal, sure - Dm 👍🏻😁",hi chantal sure dm
1.4335087909813043e+18,2021-09-02 19:15:03+00:00,['1433508790981304323'],But be glad not to see another box again 😂 https://t.co/8JVevpnioU,glad see another box
1.4334909654787482e+18,2021-09-02 18:04:13+00:00,['1433490965478748163'],@QAASUHMBT great team work today. Sleeves up - supportive - adaptable - uncomplaining - positive all the way! Same again tomorrow 👊👊✨✨@MariaRomanowsk6 @AmbamWyre @MariaCGasmin @Kylie_McK ✨✨ https://t.co/p4zs3x8yPb,great team work today sleeve supportive adaptable uncomplaining positive way tomorrow
1.431691008983634e+18,2021-08-28 18:51:50+00:00,['1431691008983633920'],@DnMilnthorpe @SpeightGill @UhmbtD @aaroncumminsNHS 👏🏻Welcome to Nursing Lorna 🙌🏻 https://t.co/TKRP6BNYkb,welcome nursing lorna
1.4280331439032934e+18,2021-08-18 16:36:47+00:00,['1428033143903293454'],"Much needed break. Great book  @AliBrownleetri not only a fantastic read, inspiration but a trip back down memory lane with some of sports greatest stories 👏🏻🙌🏻 https://t.co/X7nSHZTld2",much needed break great book fantastic read inspiration trip back memory lane sport greatest story
1.4261069006267802e+18,2021-08-13 09:02:35+00:00,['1426106900626780165'],@joyfurnival @davisbdata Great post. https://t.co/er7XY0ZLca,great post
1.4208325437341204e+18,2021-07-29 19:44:10+00:00,['1420832543734120459'],@linzianderson80 @UHMBBereavement Lovely sentiment 💕,lovely sentiment
1.4186134384908124e+18,2021-07-23 16:46:14+00:00,['1418613438490812419'],@change_talks I have a picture of me and my mum … exact same spot… some 45 🤫years ago. Memories Sam. They mean everything. Build more 💕,picture mum exact spot year ago memory sam mean everything build
1.4185987974590382e+18,2021-07-23 15:48:04+00:00,['1418598797459038212'],"Such a privilege to listen to @DickonWH our national @Magnet4Europe uk group meet. 👏🏻Syd for chairing. Take 🏡what drives and informs us next  
➡️ Leadership  
➡️Shared Governance 
➡️ Professional Practice Models ➡️Patient indicators / outcomes. NDNQI - a sine qua non.@JaneEBall https://t.co/NcAD77coO1",privilege listen national uk group meet syd chairing take drive informs u next leadership shared governance professional practice model patient indicator outcome ndnqi sine qua non
1.4183106722580603e+18,2021-07-22 20:43:09+00:00,['1418310672258060294'],@FionaPhileas Great pic 🙌🏻🙌🏻,great pic
1.4178763943826678e+18,2021-07-21 15:57:29+00:00,['1417876394382667779'],@QAASUHMBT @SueSmithDN @MariaCGasmin @Kylie_McK @MariaRomanowsk6 @UHMBT Fantastic 💚 https://t.co/2T35v5PnbC,fantastic
1.4150467804760883e+18,2021-07-13 20:33:37+00:00,['1415046780476088324'],@LindseyDarley1 @ProfDonnaHall Did it feel like the scene out of Potter 😁… how magical Lindsey 🪄💫✨💫 https://t.co/vlm97sPjjA,feel like scene potter magical lindsey
1.4142873503356887e+18,2021-07-11 18:15:55+00:00,['1414287350335688705'],@drcazz Totally 😂👏🏻👏🏻,totally
1.4128864774203515e+18,2021-07-07 21:29:21+00:00,['1412886477420351488'],@diannesmith65 @moo01_moore @UHMB_Pt_Safety @FrailtyTeam @beccacarter1988 @SpeightGill @UhmbtFalls Great to see your news on the board too Dianne 👏🏻👏🏻😁👏🏻👏🏻,great see news board dianne
1.4114020302504468e+18,2021-07-03 19:10:41+00:00,['1411402030250446853'],Just in case 🤫😉 https://t.co/rYx1isMq8w,case
1.4114004801572782e+18,2021-07-03 19:04:31+00:00,['1411400480157278212'],Our time -  fun time 🍸🍹 https://t.co/ffgRWhcPRv,time fun time
1.4107158567288873e+18,2021-07-01 21:44:04+00:00,['1410715856728887297'],@helenkpyenhs @thehivebhcp @UHMBT Agree … love the leap of faith in this 🙌🏻 https://t.co/sRnVUzg0PM,agree love leap faith
1.410712559439815e+18,2021-07-01 21:30:58+00:00,['1410712559439814656'],@HanbridgeSA @DigitalChristie @eileen_jessop @yorke_janelle @NatashaRoseP @GemmaStacey10 @janedwelly @Andy_Kinnear @CHIMECEO @tstettheimer Well done and congratulations Sarah 🙌🏻👏🏻👏🏻 https://t.co/T40QLKUImW,well done congratulation sarah
1.408534108188418e+18,2021-06-25 21:14:35+00:00,['1408534108188418051'],"@moo01_moore @UHMBT @beccacarter1988 @SpeightGill Thats amazing 48 years ..... may you equally have an amazing retirement Joan after such dedication, kindness and caring 🤗💕🤗 https://t.co/kPXE9InuLj",thats amazing year may equally amazing retirement joan dedication kindness caring
