Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
380,380,380,1.5298335015451402e+18,2022-05-26 14:35:04+00:00,['1529833501545140225'],@joanne51547755 @IOWNHS @marcia_meaning You all do an amazing job🙌🏻 - well done and thank you for all you do 🙏🏻. You make a difference everyday.,   you all do an amazing job  well done and thank you for all you do  you make a difference everyday,False
383,383,383,1.5295904502938092e+18,2022-05-25 22:29:16+00:00,['1529590450293809152'],@heyitskarencee All day - night - week - rest of the month 😂✈️✈️😂🎤🎤✈️✈️ https://t.co/acjFiW9LTW, all day  night  week  rest of the month  ,False
386,386,386,1.5295654668254577e+18,2022-05-25 20:49:59+00:00,['1529565466825457664'],@heyitskarencee With you there - amazing ! A long time coming this - goosebumps watching this tonight! https://t.co/fCwTXHutR6, with you there  amazing  a long time coming this  goosebumps watching this tonight ,False
387,387,387,1.5295636702918246e+18,2022-05-25 20:42:51+00:00,['1529563670291824641'],@hepworth_becky @WeCYPnurses @IOWNHS @RachelMurphyiow Brilliant 🙌🏻🙌🏻👑🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/JyFDJT1iZz,    brilliant  ,False
391,391,391,1.5291896087890985e+18,2022-05-24 19:56:28+00:00,['1529189608789098496'],@chris_davison1 @actionhappiness @oliverburkeman @Haypsych @MD_ChaudhryH @krishpod7 @patsywright2 Would love to Chris- but I have a date with Tom Cruise &amp; popcorn 🍿 tomorrow✈️🏍🎤😂 Ive been stood up for 2 years now ! Enjoy Chris 🙌🏻⭐️🙌🏻 https://t.co/QtjgctNUlm,       would love to chris but i have a date with tom cruise amp popcorn  tomorrow ive been stood up for  years now  enjoy chris  ,False
412,412,412,1.5273592904192696e+18,2022-05-19 18:43:26+00:00,['1527359290419269638'],@pennell_jo @marcia_meaning @ElizaMathew @IowFalls How wonderful 🙌🏻💕Great to hear this Jo for all 🥰 @BlacklerMandy @JoWorsfold2 @JulietPearce4 @heyitskarencee @BrianwDolan,    how wonderful great to hear this jo for all      ,False
427,427,427,1.5262557747369738e+18,2022-05-16 17:38:27+00:00,['1526255774736973830'],@HelenBevan @varunduggi @moina_abdul Yep - its always the shower 😂 https://t.co/8gvFwusMcI,   yep  its always the shower  ,False
450,450,450,1.52481356043767e+18,2022-05-12 18:07:37+00:00,['1524813560437669891'],@JulietPearce4 @BrianwDolan @DCattellIOWNHS @AcosiaNyanin @IOWNHS @juliamaryross @JoeSmyt60600237 Thank you @JanetHallam7 a beautiful ceremony and such meaningful words which meant such a lot 💕,       thank you  a beautiful ceremony and such meaningful words which meant such a lot ,False
453,453,453,1.5247530748829696e+18,2022-05-12 14:07:16+00:00,['1524753074882969602'],@ElizaMathew @JulietPearce4 @BlacklerMandy @IOWNHS Nursing blasting this 💪💪🚴🚴🚴 https://t.co/cqVljNr8OA,    nursing blasting this  ,False
458,458,458,1.5247436033349632e+18,2022-05-12 13:29:38+00:00,['1524743603334963200'],@marcia_meaning @BlacklerMandy @IOWNHS Brilliant - go nursing 👏🏻👏🏻💪💪 https://t.co/GKAnUDVKe3,   brilliant  go nursing  ,False
462,462,462,1.5247299151695094e+18,2022-05-12 12:35:14+00:00,['1524729915169509377'],Really moving to see Student Nurse Hayley get her award 👏🏻👏🏻👏🏻😇. So proud you will stay with us @IOWNHS  when you qualify @JulietPearce4 @karenegrant1 https://t.co/U6sx7UU0tH,really moving to see student nurse hayley get her award  so proud you will stay with us   when you qualify   ,False
467,467,467,1.524693977731113e+18,2022-05-12 10:12:26+00:00,['1524693977731112961'],@404Carey @karenegrant1 @ElizaMathew @BlacklerMandy @sizziet @LamoodyAnne @heyitskarencee @joanne51547755 It is ( was ) 😁😋amazing Lorie 👍🏻👍🏻👍🏻,        it is  was  amazing lorie ,False
472,472,472,1.5246811603825664e+18,2022-05-12 09:21:30+00:00,['1524681160382566400'],Well done 🙌🏻to St Helens Ward - well deserved winners of our 90 day Challenge for #endpjparalysis on #InternationalNursesDay2022 @JulietPearce4 @pennell_jo @BlacklerMandy @IowFalls @DCattellIOWNHS @ElizaMathew @KRobinson650 @BrianwDolan @natalie_mew @JEdgington https://t.co/aeJs66hGSE,well done to st helens ward  well deserved winners of our  day challenge for  on            ,False
483,483,483,1.524646654409851e+18,2022-05-12 07:04:23+00:00,['1524646654409850881'],Happy #InternationalNurseDay2022  Thank you @IOWNHS Catering for all your hard work and our @sizzles11 https://t.co/o1s9Bfjs8R,happy   thank you  catering for all your hard work and our  ,False
484,484,484,1.5246422250738852e+18,2022-05-12 06:46:47+00:00,['1524642225073885184'],Happy #InternationalNursesDay2022 to all my colleagues and friends Thank you for all you do https://t.co/NEClK6onBn,happy  to all my colleagues and friends thank you for all you do ,False
486,486,486,1.5244876097073848e+18,2022-05-11 20:32:24+00:00,['1524487609707384833'],@TinaHetheringto @jsmith_nhs @PHU_NHS @LizRix_PHU @FNFAcademy Lovely Tina. 🙌🏻😇Enjoy your day 💕😇,     lovely tina enjoy your day ,False
490,490,490,1.524305553241088e+18,2022-05-11 08:28:58+00:00,['1524305553241088000'],@JEdgington @AndreaParkin2 Happy Birthday Jen 🎈🎈🎈🎈🎉🥳 https://t.co/sGjatIpd5W,  happy birthday jen  ,False
495,495,495,1.5237137273289728e+18,2022-05-09 17:17:16+00:00,['1523713727328972800'],@dangrimes1980 @BrianwDolan @LivHospitals @BrianwDolan what was it like meeting your Hero Dan 🙌🏻😊🙌🏻😁,    what was it like meeting your hero dan ,False
497,497,497,1.5230377928799314e+18,2022-05-07 20:31:21+00:00,['1523037792879931394'],@joeheenan Remember Ged Marsden bringing the film in to watch on play day in the 80’s ….oh how things have changed 😂😱🧛‍♀️ https://t.co/oHSHz0z72b, remember ged marsden bringing the film in to watch on play day in the s oh how things have changed  ,False
500,500,500,1.5229205415937802e+18,2022-05-07 12:45:26+00:00,['1522920541593780224'],@Haypsych its nearly here 🫶🙌🏻😁.. just beyond excited https://t.co/6VjnvF7Uf9, its nearly here  just beyond excited ,False
501,501,501,1.5228920060156068e+18,2022-05-07 10:52:02+00:00,['1522892006015606785'],@VisitIOW @wightalpacas @heyitskarencee @karenegrant1 - @RhtTaylor sponsor a donkey😁 https://t.co/RmHVylL0zU,      sponsor a donkey ,False
502,502,502,1.5228894472636744e+18,2022-05-07 10:41:52+00:00,['1522889447263674368'],@hepworth_becky @AlisonSchofie10 - any thoughts ?,   any thoughts ,False
504,504,504,1.522887748868268e+18,2022-05-07 10:35:07+00:00,['1522887748868268033'],@pinkyisme Really lucky &amp; grateful to have this with @JulietPearce4 @karenegrant1 @ElizaMathew @BlacklerMandy @marcia_meaning @ShaneMoody15 @AMColian @hepworth_becky @RhtTaylor @JEdgington @natalie_mew @KRobinson650 @heyitskarencee @amandapearson_and many more not on twitter… https://t.co/VbXAL3mxd5, really lucky amp grateful to have this with               many more not on twitter ,False
526,526,526,1.521576598125826e+18,2022-05-03 19:45:05+00:00,['1521576598125826051'],@hcarterrje @peterjamesuk @richkidcampbell @RakieAyola @Cparks1976 @RattyBurvil @zozotaps @lauraelph @Keestah Ooo… one to watch. Just finished Rising 👍🏻🙌🏻,         ooo one to watch just finished rising ,False
529,529,529,1.5215637089331692e+18,2022-05-03 18:53:52+00:00,['1521563708933169152'],@pennell_jo @iow_plannedcare @IOWNHS @ElizaMathew @marcia_meaning Love this Jo 🙌🏻💕,     love this jo ,False
534,534,534,1.5199714990289756e+18,2022-04-29 09:26:59+00:00,['1519971499028975617'],"Richard Young @IOWNHS  Patient Safety specialist developing subject experts Maternity Safety Event. @amandapearson_  @AMColian 

Great summary whereby safety culture is :

Psychological safety for staff 

Diversity 

Compelling Vision 

Leadership and teamwork 

Open to Learning https://t.co/PIQ6g4Qug0","richard young   patient safety specialist developing subject experts maternity safety event    

great summary whereby safety culture is 

psychological safety for staff 

diversity 

compelling vision 

leadership and teamwork 

open to learning ",False
535,535,535,1.5199610895046943e+18,2022-04-29 08:45:37+00:00,['1519961089504694273'],"@RickSomal kicking off the Maternity safety event @IOWNHS @lhowellnhs @JulietPearce4 @amandapearson__ @marcia_meaning inspiring, positive, compassionate, improvement focused leadership creates the culture that delivers better care. 🙌🏻 https://t.co/4mtcy9QFYe", kicking off the maternity safety event      inspiring positive compassionate improvement focused leadership creates the culture that delivers better care  ,False
537,537,537,1.519773914838315e+18,2022-04-28 20:21:51+00:00,['1519773914838315009'],"💕💕when you hear care delivered and described by a patient as ‘ loving care’. The heart of nursing care 💕💕

 @IOWNHS @JulietPearce4 @karenegrant1 @404Carey @marcia_meaning @BlacklerMandy @ElizaMathew @KRobinson650 @IWPtExperience @lhowellnhs https://t.co/AqBtT18FPp","when you hear care delivered and described by a patient as  loving care the heart of nursing care 

           ",False
543,543,543,1.5190095642004767e+18,2022-04-26 17:44:36+00:00,['1519009564200476674'],@Haypsych Thats Cool Hayley https://t.co/iE1hJK3aqx, thats cool hayley ,False
569,569,569,1.5128381639449518e+18,2022-04-09 17:01:40+00:00,['1512838163944951819'],@BrianwDolan 😂🍋🎉.. funny. Enjoy🥳,  funny enjoy,False
570,570,570,1.5127163528548393e+18,2022-04-09 08:57:38+00:00,['1512716352854839299'],@BrianwDolan Happy Birthday Brian 🎉 - wishing you the biggest slice of happy today 🎂🎈 https://t.co/SnImX27YSq, happy birthday brian   wishing you the biggest slice of happy today  ,False
579,579,579,1.5121458482217124e+18,2022-04-07 19:10:39+00:00,['1512145848221712386'],"@natalie_mew @JEdgington @NicLongson @BlackM1710 ⭐️ Great people 

⭐️ Great place to work 

⭐️ Great leadership support and development","     great people 

 great place to work 

 great leadership support and development",False
587,587,587,1.5114140878796431e+18,2022-04-05 18:42:53+00:00,['1511414087879643147'],@BrianwDolan @IOWNHS @JulietPearce4 @DCattellIOWNHS @natalie_mew 😁🙌🏻⭐️🙌🏻😁x https://t.co/JwArJTAnSl,     x ,False
588,588,588,1.5114129007197307e+18,2022-04-05 18:38:10+00:00,['1511412900719730690'],@BrianwDolan @IOWNHS @JulietPearce4 @DCattellIOWNHS @natalie_mew Truly wonderful time and such a privilege   🙏🏻x,     truly wonderful time and such a privilege   x,False
590,590,590,1.5113772361920717e+18,2022-04-05 16:16:27+00:00,['1511377236192071682'],"@karenegrant1 @IOWNHS ⭐️ Great people 

⭐️ Great place to work 

⭐️ Great leadership support and development","   great people 

 great place to work 

 great leadership support and development",False
598,598,598,1.5112937033479168e+18,2022-04-05 10:44:32+00:00,['1511293703347916805'],@natalie_mew @BrianwDolan @JEdgington @JenPen158 @NicLongson Me too - will be definitely one that comes into amazon inbox to buy 👍🏻🙌🏻⭐️ https://t.co/1Q5rJHI3mL,     me too  will be definitely one that comes into amazon inbox to buy  ,False
607,607,607,1.511095400962351e+18,2022-04-04 21:36:33+00:00,['1511095400962351107'],@BrianwDolan @mopbedd @natalie_mew … only on the IOW ❤️😁😂 https://t.co/Mhbg3IlZQM,    only on the iow  ,False
609,609,609,1.511090011709612e+18,2022-04-04 21:15:08+00:00,['1511090011709612036'],@mopbedd It involves a bus … tour of the island … lunch … and a drop of the good stuff 🙌🏻🤘🎸🍷🍻🍸🥂🍾…. @BrianwDolan @natalie_mew …. ☺️, it involves a bus  tour of the island  lunch  and a drop of the good stuff     ,False
610,610,610,1.5110896249569485e+18,2022-04-04 21:13:35+00:00,['1511089624956948483'],"@mopbedd With you there Mary. I dont think I will ever watch this without crying. Drives me to more … we are all in this to impact and make a difference … everyone matters, counts and so many things together we can do. I heard  so many wonderful things the 3rd sector &amp; more do today…", with you there mary i dont think i will ever watch this without crying drives me to more  we are all in this to impact and make a difference  everyone matters counts and so many things together we can do i heard  so many wonderful things the rd sector amp more do today,False
612,612,612,1.5110884453341637e+18,2022-04-04 21:08:54+00:00,['1511088445334163464'],@wolvesboy @BrianwDolan @IOWNHS @ECISTNetwork 2nd that🙌🏻🙌🏻🙌🏻 https://t.co/N3AoQwgncn,    nd that ,False
616,616,616,1.511024150890041e+18,2022-04-04 16:53:25+00:00,['1511024150890041344'],@DCattellIOWNHS @BrianwDolan @JulietPearce4 @IOWNHS @karenegrant1 @BlacklerMandy @JEdgington @natalie_mew Inspiring day 🙌🏻⭐️🙌🏻,        inspiring day ,False
620,620,620,1.51099745255134e+18,2022-04-04 15:07:20+00:00,['1510997452551340033'],Without @natalie_mew and many more this day would not be possible…. Grateful 🙏🏻 https://t.co/NSffENbMWP,without  and many more this day would not be possible grateful  ,False
621,621,621,1.51099744196488e+18,2022-04-04 15:07:17+00:00,['1510997441964879883'],"Going home and loving what you do 

This is the life of a social millionaire 

@IOWNHS @JoeSmyt60600237 @karenegrant1 @BrianwDolan @JulietPearce4 @DCattellIOWNHS @natalie_mew @JEdgington @BlacklerMandy @marcia_meaning https://t.co/kHBwmeVMnl","going home and loving what you do 

this is the life of a social millionaire 

          ",False
622,622,622,1.5109957722417644e+18,2022-04-04 15:00:39+00:00,['1510995772241764363'],"How great would this feel to have everyone we care for feel this great @BrianwDolan 

By the way she is listening to deep Purple/ Black Sabbath /Status Quo/ Beatles 🎸🤘

@JulietPearce4 @DCattellIOWNHS @IOWNHS @BrianwDolan @karenegrant1 @BlacklerMandy @JEdgington @natalie_mew https://t.co/b2mdYKRIlW","how great would this feel to have everyone we care for feel this great  

by the way she is listening to deep purple black sabbath status quo beatles 

        ",False
624,624,624,1.510991451366343e+18,2022-04-04 14:43:29+00:00,['1510991451366342669'],"Big questions asked about what we are doing as a society @BrianwDolan @JulietPearce4 @natalie_mew @JEdgington @BlacklerMandy @DCattellIOWNHS @IOWNHS @karenegrant1 @KirkWard_NHS @JoeSmyt60600237 as we discharge our patients … to …….??? 

👀⬇️… 

https://t.co/1hRHIuD0Wj https://t.co/pzPDvWBxDS","big questions asked about what we are doing as a society           as we discharge our patients  to  

 

 ",False
625,625,625,1.5109810217302876e+18,2022-04-04 14:02:02+00:00,['1510981021730287617'],"⭐️staff are seen and heard 
⭐️Great connections 
⭐️Doesn’t matter who you are - leadership is everyone 
⭐️Proud to work here","staff are seen and heard 
great connections 
doesnt matter who you are  leadership is everyone 
proud to work here",False
626,626,626,1.510980369373352e+18,2022-04-04 13:59:27+00:00,['1510980369373351943'],"⭐️Happy staff - Happy Patients 
⭐️Patients like to see staff enjoy themselves 
⭐️Joy in work - happy staff give compassionate care 
⭐️Loved ones in safe hands 
⭐️Environment feels great - when you walk on a ward or area and it feels 🙌🏻","happy staff  happy patients 
patients like to see staff enjoy themselves 
joy in work  happy staff give compassionate care 
loved ones in safe hands 
environment feels great  when you walk on a ward or area and it feels ",False
628,628,628,1.5109793549642465e+18,2022-04-04 13:55:25+00:00,['1510979354964246532'],"There is greatness and good wherever you work @IOWNHS across the system we are hearing 👂

⭐️passionate about people in community 
⭐️Great atmosphere
⭐️work closely across partnerships 
⭐️Great team, atmosphere - people really kind and care about people - we look after each other https://t.co/q3YipHtGYq","there is greatness and good wherever you work  across the system we are hearing 

passionate about people in community 
great atmosphere
work closely across partnerships 
great team atmosphere  people really kind and care about people  we look after each other ",False
629,629,629,1.5109767261967073e+18,2022-04-04 13:44:58+00:00,['1510976726196707331'],"If its not measured it doesn’t get done ! 

@BrianwDolan related this to setting a target and measures 

1) outcomes 

2) Process  

3) Balancing 

Did we have the balancing measure - did our counter measures counteract what we set out to do. Don’t confuse outcome with process. https://t.co/BLXMMROupC","if its not measured it doesnt get done  

 related this to setting a target and measures 

 outcomes 

 process  

 balancing 

did we have the balancing measure  did our counter measures counteract what we set out to do dont confuse outcome with process ",False
630,630,630,1.5109449097332818e+18,2022-04-04 11:38:33+00:00,['1510944909733281794'],@helenkpyenhs @BrianwDolan @JulietPearce4 @DCattellIOWNHS @BlacklerMandy Something like this https://t.co/GjpLf19WnT,     something like this ,False
632,632,632,1.510936891780178e+18,2022-04-04 11:06:41+00:00,['1510936891780177924'],@helenkpyenhs @BrianwDolan @JulietPearce4 @DCattellIOWNHS @BlacklerMandy Hello @BrianwDolan 😂….. Helen knows what I mean… will show you at dinner 🥘Briann,     hello   helen knows what i mean will show you at dinner briann,False
633,633,633,1.5109343673165865e+18,2022-04-04 10:56:39+00:00,['1510934367316586500'],Your circle of influence - putting your action into the things that you can control ! https://t.co/ZFtxpA9HZo,your circle of influence  putting your action into the things that you can control  ,False
634,634,634,1.510934335712551e+18,2022-04-04 10:56:32+00:00,['1510934335712550913'],What can you do ? https://t.co/Inqhm8vq0K,what can you do  ,False
635,635,635,1.5109343014954107e+18,2022-04-04 10:56:23+00:00,['1510934301495410690'],Laughter between staff - we need more of this says @BrianwDolan ….  Especially in the last few years of the impact on each and everyone of us who has a story. Be kind to others and excessively kind to yourself - it matters @BlacklerMandy @natalie_mew @JulietPearce4 @ https://t.co/AQnTrn5voW,laughter between staff  we need more of this says    especially in the last few years of the impact on each and everyone of us who has a story be kind to others and excessively kind to yourself  it matters     ,False
639,639,639,1.5109250949730673e+18,2022-04-04 10:19:48+00:00,['1510925094973067265'],"#1000days #EndPJParalysis @BrianwDolan @JulietPearce4 @natalie_mew @JEdgington @BlacklerMandy 

The Impact of bed rest on older people 

🔴V02 max reduces by 0.9%/day 🔴decrease in all pulmonary functions 
🔴constipation 
🔴UTI 
🔴lethargy
🔴loss of motivation https://t.co/4V5kDkyKJR","       

the impact of bed rest on older people 

v max reduces by day decrease in all pulmonary functions 
constipation 
uti 
lethargy
loss of motivation ",False
644,644,644,1.510902331516326e+18,2022-04-04 08:49:21+00:00,['1510902331516325890'],Time matters https://t.co/rHxEcgyo4f,time matters ,False
645,645,645,1.510901171254399e+18,2022-04-04 08:44:45+00:00,['1510901171254398979'],@natalie_mew,,False
646,646,646,1.510901104074281e+18,2022-04-04 08:44:29+00:00,['1510901104074280962'],903 years of experience in the room today….. needed lots of shoes and socks off to count this one @DCattellIOWNHS 😂 https://t.co/LckLgY8XlC, years of experience in the room today needed lots of shoes and socks off to count this one   ,False
648,648,648,1.510897391825834e+18,2022-04-04 08:29:43+00:00,['1510897391825833986'],"A great welcome ⭐️and introduction to the whole system who work in the IOW who deliver care to our people / community @BrianwDolan  ‘ today’ event from our Director of Nursing, MidwiferyAllied Health Professionals @JulietPearce4  🙌🏻 #EndPJParalysis @DCattellIOWNHS @BlacklerMandy https://t.co/9qzJuvZDVc",a great welcome and introduction to the whole system who work in the iow who deliver care to our people  community    today event from our director of nursing midwiferyallied health professionals       ,False
661,661,661,1.508125261769937e+18,2022-03-27 16:54:16+00:00,['1508125261769936897'],@Dr2NisreenAlwan Keep your standards high - be honest &amp; kind., keep your standards high  be honest amp kind,False
662,662,662,1.508082791132586e+18,2022-03-27 14:05:30+00:00,['1508082791132585991'],@AlisonSchofie10 🤗💐x, x,False
691,691,691,1.5049060899717284e+18,2022-03-18 19:42:26+00:00,['1504906089971728385'],@char_cuthbert @404Carey Just a few steps 😁😂.. thank you 👍🏻🙏🏻⭐️ https://t.co/RxqhEeFHLs,  just a few steps  thank you  ,False
714,714,714,1.5037301729645773e+18,2022-03-15 13:49:45+00:00,['1503730172964577288'],"@marcia_meaning @IOWNHS @heyitskarencee @karenegrant1 @404Carey @IWTrustPtSafety @JulietPearce4 Outstanding example articulated so well today from @heyitskarencee - to learn, understand the multifactoral aspects in this cluster review. Great to see experts coming together - who are respectful, encouraging, kind - inclusive, agile with  compassionate leadership https://t.co/jQlnDxdEaw",       outstanding example articulated so well today from   to learn understand the multifactoral aspects in this cluster review great to see experts coming together  who are respectful encouraging kind  inclusive agile with  compassionate leadership ,False
726,726,726,1.50259832893619e+18,2022-03-12 10:52:13+00:00,['1502598328936189957'],@jnoley The power of a hug and to care for another https://t.co/fz7xn61ayL, the power of a hug and to care for another ,False
728,728,728,1.5025669032980152e+18,2022-03-12 08:47:20+00:00,['1502566903298015232'],"@HelenBevanTweet @Forum4theFuture 🙌🏻

I Like many aspects from this to… system focus -&gt; evolving -&gt; devolved hierarchy =  healthy power - &gt;  Where you are safe to fail (fail smart) pockets to try things out?","  

i like many aspects from this to system focus gt evolving gt devolved hierarchy   healthy power  gt  where you are safe to fail fail smart pockets to try things out",False
734,734,734,1.500213071985455e+18,2022-03-05 20:54:03+00:00,['1500213071985455107'],"I got ""You are Francis Bacon!"" on ""What's your epistemology?"". What about you? https://t.co/3ZmDItnlge",i got you are francis bacon on what's your epistemology what about you ,False
738,738,738,1.500035508596101e+18,2022-03-05 09:08:29+00:00,['1500035508596101124'],@BrianwDolan @VictoriaBetton @RoyLilley @breidobrien @janey513 😂😂📚📚I have a good problem https://t.co/1S9JerhRcL,     i have a good problem ,False
743,743,743,1.5000185780363428e+18,2022-03-05 08:01:12+00:00,['1500018578036342788'],@BrianwDolan @VictoriaBetton @RoyLilley @breidobrien @janey513 😂… saved in basket because got 3 books on the ‘ to read yet’  already pile…  📚📚📚 https://t.co/N7GyevhgH7,      saved in basket because got  books on the  to read yet  already pile   ,False
758,758,758,1.4993847626953974e+18,2022-03-03 14:02:39+00:00,['1499384762695397384'],@NamaraNorman @DCattellIOWNHS @IowFalls @BrianwDolan @ElizaMathew @JEdgington @JuliecWindsor @marcia_meaning @IOWNHS @drstephenparker 🙏🏻you Norman,          you norman,False
761,761,761,1.4991302391501824e+18,2022-03-02 21:11:16+00:00,['1499130239150182400'],@heyitskarencee @IOWNHS Your amazing new ward clerk also gave some wonderful &amp; really useful feedback this week as well for #endpjparalysis,  your amazing new ward clerk also gave some wonderful amp really useful feedback this week as well for ,False
768,768,768,1.4989882828515164e+18,2022-03-02 11:47:11+00:00,['1498988282851516419'],"@NamaraNorman @IowFalls @BrianwDolan @DCattellIOWNHS @ElizaMathew @JEdgington @JuliecWindsor @marcia_meaning @IOWNHS @drstephenparker @marcia_meaning 

Agree Norman - beautiful to see how happy they are ☺️🥰","           

agree norman  beautiful to see how happy they are ",False
793,793,793,1.496103161949524e+18,2022-02-22 12:42:44+00:00,['1496103161949523969'],@LamoodyAnne @IOWNHS @karenegrant1 @JulietPearce4 @DCattellIOWNHS @ElizaMathew Amazing 🙌🏻service to the NHS Janet - 👒off to you. Enjoy your retirement 🤗 https://t.co/9tgOVEL8Ew,      amazing service to the nhs janet  off to you enjoy your retirement  ,False
801,801,801,1.495714617636569e+18,2022-02-21 10:58:48+00:00,['1495714617636569091'],Thank you to Mark (Mental Health Consultant Nurse ) &amp; team for your time &amp; welcome today - showcasing your amazing service you offer to our patients 🙌🏻.  It was such a privilege🙏🏻 https://t.co/ALFgsLDj14,thank you to mark mental health consultant nurse  amp team for your time amp welcome today  showcasing your amazing service you offer to our patients   it was such a privilege ,False
802,802,802,1.4957146067272786e+18,2022-02-21 10:58:45+00:00,['1495714606727278597'],To all the fantastic 👏🏻🙌🏻Mental Health nurses  @TeamIOWNHS ! Have a great day! Thank u for what u do everyday for our patients #mhnursesday @Bev234 @JulietPearce4 @ElizaMathew @BlacklerMandy @KRobinson650 @karenegrant1 @simonsamin @LamoodyAnne @IOWNHS @RhtTaylor @marcia_meaning https://t.co/SV1Uc7yuMl,to all the fantastic mental health nurses    have a great day thank u for what u do everyday for our patients             ,False
809,809,809,1.494763277829689e+18,2022-02-18 19:58:31+00:00,['1494763277829689350'],@JEdgington @qni Well done Jen 👏🏻👏🏻 ☺️🥳 https://t.co/IE4KE59SMb,  well done jen   ,False
817,817,817,1.4945936130152735e+18,2022-02-18 08:44:20+00:00,['1494593613015273473'],@joanne51547755 @IOWNHS @404Carey This is great 👏🏻🙌🏻⭐️@BlacklerMandy @BrianwDolan @marcia_meaning @karenegrant1 @heyitskarencee @lucyMerrywil3 https://t.co/QW8z2zJJoc,   this is great       ,False
828,828,828,1.4936461337883935e+18,2022-02-15 17:59:23+00:00,['1493646133788393484'],@JulietPearce4 You need to Vanessa Paradis this 😂 https://t.co/bXnJFTZStI, you need to vanessa paradis this  ,False
845,845,845,1.4928385875236372e+18,2022-02-13 12:30:29+00:00,['1492838587523637250'],@AlisonSchofie10 Aww Ali. So sorry 🐾💕🌈xxx https://t.co/HAGsb0MES0, aww ali so sorry xxx ,False
853,853,853,1.492093967500034e+18,2022-02-11 11:11:38+00:00,['1492093967500034048'],@IowFalls The fundamental connection of what it is to care 🤗. A picture that tells a thousand words @BrianwDolan @JulietPearce4 @ElizaMathew @marcia_meaning @BlacklerMandy @JEdgington @heyitskarencee @KRobinson650 @simonsamin @lucyMerrywil3 @LamoodyAnne @IOWNHS_QI https://t.co/EgVmkLIPpj, the fundamental connection of what it is to care  a picture that tells a thousand words             ,False
860,860,860,1.4917602512548454e+18,2022-02-10 13:05:34+00:00,['1491760251254845444'],This 👍🏻✊👇💖🙌🏻@BrianwDolan  @JulietPearce4 @IowFalls @IOWNHS @ElizaMathew @drstephenparker @DCattellIOWNHS @marcia_meaning @JEdgington @BlacklerMandy https://t.co/wkwjUX1BJl,this            ,False
865,865,865,1.4911728614738862e+18,2022-02-08 22:11:29+00:00,['1491172861473886210'],@rhiashworth18 🙌🏻🎉🥳 congratulations Rhinnon. 🥳,  congratulations rhinnon ,False
890,890,890,1.488573705194283e+18,2022-02-01 18:03:22+00:00,['1488573705194283009'],@IowFalls @IOWNHS Well done to all the teams hard work to make this happen 🙏🏻👏🏻👏🏻 @BlacklerMandy @marcia_meaning @sarahpebbles @alexisoshaugnesy @jolawrence,  well done to all the teams hard work to make this happen      ,False
892,892,892,1.4868157217158676e+18,2022-01-27 21:37:46+00:00,['1486815721715867660'],@DrHannahBB When u know u know 😁, when u know u know ,False
893,893,893,1.486814700335739e+18,2022-01-27 21:33:42+00:00,['1486814700335738888'],@Haypsych Brilliant Hayley ….😁😁 https://t.co/TmiFGPxYzV, brilliant hayley  ,False
904,904,904,1.4850204029130097e+18,2022-01-22 22:43:49+00:00,['1485020402913009664'],@SarahPrice101 @KRobinson650 @tonyeaton13 Totally Sarah ☺️🙌🏻 https://t.co/ACpuNSh97g,   totally sarah  ,False
906,906,906,1.4849565403648983e+18,2022-01-22 18:30:03+00:00,['1484956540364898313'],This was shared by great nurse this week @KRobinson650 &amp; reminded me @tonyeaton13 of our very early days ‘ comments of Id let you care for my loved one any day’. The heart of nursing/ of a nurse and true nurse leadership 💓💓 https://t.co/GNVY7YWIW8,this was shared by great nurse this week  amp reminded me  of our very early days  comments of id let you care for my loved one any day the heart of nursing of a nurse and true nurse leadership  ,False
907,907,907,1.484904842447442e+18,2022-01-22 15:04:37+00:00,['1484904842447441926'],@yusuf_yousuf Don’t ever change .. 🤗🤗💓for u, dont ever change  for u,False
909,909,909,1.4842748329089884e+18,2022-01-20 21:21:11+00:00,['1484274832908988424'],@ElizaMathew @karenegrant1 @JulietPearce4 @Portland06 @simonsamin @LamoodyAnne @marcia_meaning @ShaneMoody15 @fernandof1974 Union Jack day https://t.co/Fty4SonHUS,         union jack day ,False
912,912,912,1.4824334453851832e+18,2022-01-15 19:24:10+00:00,['1482433445385183243'],@KGilly9 House number 5 for me, house number  for me,False
920,920,920,1.478796725582246e+18,2022-01-05 18:33:08+00:00,['1478796725582245889'],@chris_davison1 @MariaKordowicz @Haypsych @jazzNHS @KatieMc29905774 @AstonDMorgan @SukhSDubb @bosworth_alison @A28Jane Agree - lovely 💕 https://t.co/YgTnduGHUF,         agree  lovely  ,False
923,923,923,1.4721484245020058e+18,2021-12-18 10:15:10+00:00,['1472148424502005763'],"@RachelVimesOgg @kathleengrimsh1 💓Great to see your Journey💓

                    👏🏻🙌🏻👏🏻.","  great to see your journey

                    ",False
924,924,924,1.472112412061012e+18,2021-12-18 07:52:04+00:00,['1472112412061011971'],"@JaneEBall Absolutely.   

Affordability v Need 

Until this is addressed - 4 year projections will always be biased"," absolutely   

affordability v need 

until this is addressed   year projections will always be biased",False
