,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
306,306,1.5493130611730432e+18,2022-07-19 08:39:53+00:00,['1549313061173043201'],"#LifeOffOfThePsychWard *TW*
Coming across something that makes you so sad for the person that wrote it. And that person is you...

The ward consultant was going on leave. There were bed pressures. I didn't belong. ('Out of area' patient).
I wasn't the only person sprung with 
1/6 https://t.co/bem5fB4Uwr"
307,307,1.5493067588285317e+18,2022-07-19 08:14:50+00:00,['1549306758828531712'],"@MackMcLean1 Thank you! 
I just think to have hydration champions or a better name for a few days may be one way - without making the person feel that they are more accountable.
Fluid charts for all patients; empowered to fill it in themselves; those who can't on 15 min supportive obs. 🤔"
308,308,1.5493056576812237e+18,2022-07-19 08:10:28+00:00,['1549305657681223682'],@KingRian16 I've noticed your absence! Hope all is well in your world. ❤
309,309,1.5492795877078057e+18,2022-07-19 06:26:52+00:00,['1549279587707805696'],"For £17.99 and 38.5 hours, people may be led to believe - and crucially lead others to - that they are 'certified mental health professionals'. 
At a risk to both parties.

Greater #MentalHealthAwareness ✔ self development ✔; but please don't sell it like this.

#MentalHealth https://t.co/BYf6TIi5E5"
310,310,1.5490749883550024e+18,2022-07-18 16:53:52+00:00,['1549074988355002368'],"@medwynw Thank you so much! So kind of you.
Do share the link if you have it? 
❤"
311,311,1.549074691448623e+18,2022-07-18 16:52:41+00:00,['1549074691448623106'],"Public grattitude to @SallyConnolly12 for my mug. Which goes perfectly with my home.
We met in... rather unusual circumstances... to say the least.
Now she supports our events, has delivered training and best of all, I get to call her a friend. 
Lucky me 
💚❤💜 https://t.co/OVw1D3FRUc"
312,312,1.5490094581641134e+18,2022-07-18 12:33:28+00:00,['1549009458164113409'],
313,313,1.5489680173962076e+18,2022-07-18 09:48:48+00:00,['1548968017396207617'],"to face therapy session since I started in January.
To give my full attention to Bow. (He gets that anyway 😂).
Spend time with family. 
Finish a diamond art. 
Let my body be the alarm (as far as reasonable 💤)
I took annual leave this week... 
And I know it's going to be ok. 
💚"
314,314,1.5489680159407514e+18,2022-07-18 09:48:48+00:00,['1548968015940751360'],"A self-glorifying tweet...
I've taken annual leave this week. 
I took it without planning on ending my life.
Without planning on spending the whole week working anyway. 
Without the fear that I will fall apart without it.
To embrace the weather. Read. Rest. Have my first face"
315,315,1.548964129263833e+18,2022-07-18 09:33:21+00:00,['1548964129263833090'],
316,316,1.5489447802264494e+18,2022-07-18 08:16:28+00:00,['1548944780226449408'],"will get to go home this evening, open the windows, put on a fan, sleep in your own bed. Your patient's won't get to do that. 
They might show their frustrations in ways that seems disproportionate. But remember, they are doing their best.
5/5
#NHS #MentalHealthMatters
#nurses"
317,317,1.5489447779992248e+18,2022-07-18 08:16:27+00:00,['1548944777999224832'],"person if anyone has concerns. They can also be tasked with looking for signs of dehydration in staff and service users. 
Be aware that 'too much hydration' is a possibility; Hyponatreamia.
Finally please please be extra considerate today. It's hot and sweaty for you.
But you
4/5 https://t.co/w3eZDfsGIH"
318,318,1.548944772425044e+18,2022-07-18 08:16:26+00:00,['1548944772425043969'],"'Hydration champion' on each shift? Why not empower a patient 'co-champion', (if in a setting where this is possible; make sure there is a reward).
Consider printing, laminating some urine charts for bathrooms. - this is where the champion also comes in; with a designated
3/5 https://t.co/Kaldgte9Xj"
319,319,1.54894476730368e+18,2022-07-18 08:16:25+00:00,['1548944767303680000'],"Find a way of accessing them. (Barriers are there for climbing over/under/through!)
Ice creams/ice pops should be available without restrictions - unless physical health related. 
Give those on medication a full cup of water rather than half. Better still 2!
Nominate a
2/5"
320,320,1.5489447637554012e+18,2022-07-18 08:16:24+00:00,['1548944763755401219'],"Work on an inpatient #mentalhealth ward?
Why not lead a 'mocktail' group? A peer activity that everyone can join in with and a subtle way of topping up hydration.
Check in with patient's who may feel uncertain about contamination/restricting and see what drinks feel safe.
1/5 https://t.co/wPEkJRrUrs https://t.co/ivtVIWwJ7o"
321,321,1.5489348199162511e+18,2022-07-18 07:36:53+00:00,['1548934819916251136'],"Most of us are familiar with a 'Bristol Stool Chart'; but perhaps less so with a urine (I wasn't)... Take 2 minutes out of your day today to check out this guide produced by the Australian Gov⬇️
👇
#Heatwave2022 
#heatwave https://t.co/ea9rwEsyk7"
322,322,1.548734622917329e+18,2022-07-17 18:21:22+00:00,['1548734622917328898'],"@Smithpeteralb72 Only ➖ is mention of method albeit ➕ didn't say which. 
It is very sensitive/approptiate i.e. not 'commited suicide' though, considering the film is just 2 years after suicide was outlawed. . . 
I wonder if there was a consious campaign to change language at that time? 🤔"
323,323,1.548668795148976e+18,2022-07-17 13:59:48+00:00,['1548668795148976128'],Just to emphasise it. 🐾❤🐾 https://t.co/D0PVSkw55G
324,324,1.5486070782390272e+18,2022-07-17 09:54:33+00:00,['1548607078239027200'],"When Bow and Sandy recreated @Disney Lady and The Tramp
#PuppyLove
#ProtectiveFactor
#LifeWorthLiving 
#DogsofTwittter https://t.co/fcFXAvCLVX"
325,325,1.5486024967420475e+18,2022-07-17 09:36:21+00:00,['1548602496742047747'],@KayWadsworth6 @miche2my @gillsy1002_ ❤
326,326,1.5484435860808294e+18,2022-07-16 23:04:54+00:00,['1548443586080829441'],P.S this is TIPP *also know as TIP https://t.co/2RicBGSOsE
327,327,1.548443461048709e+18,2022-07-16 23:04:24+00:00,['1548443461048709122'],@DrGilluley Miss you!
328,328,1.5484418030825964e+18,2022-07-16 22:57:49+00:00,['1548441803082596357'],"@acserrao76 Im actually really impressed with them.
Will work out cheaper in the long run than having to use two sets of contact lenses... 
https://t.co/dRTLYRpCwm"
329,329,1.5484121518820598e+18,2022-07-16 20:59:59+00:00,['1548412151882059776'],"@AlisonLeanneC I have always worn waterproof! 
Otherwise I definitely would have. Many times! ❤"
330,330,1.5483973269384888e+18,2022-07-16 20:01:05+00:00,['1548397326938488832'],"@autisticbutter1 @nuwandiss @itsmyamygdala @Lara_Fergie99 I also pointed out that I was on a lot of sedative medication, plus PRN and it was their choice to do the assessment past midnight. (I was 5:2'd that day so no urgency); yet I was alert.

There has been a s136 assessment downstairs, I was a £150 bonus - I DID NOT point that out!"
331,331,1.5483499427243008e+18,2022-07-16 16:52:47+00:00,['1548349942724300803'],"Retweeting for a good friend, great person @gillsy1002_ and all those  who felt that they had to chose between their life and their addiction.
🕯💜 https://t.co/3ehLJuK4cB"
332,332,1.5483492007058104e+18,2022-07-16 16:49:51+00:00,['1548349200705810432'],"@Smithpeteralb72 That looks well cool! Thank you. 
Ha ha. Is it leng or peng? Ive heatd of the latter. 😂"
333,333,1.5483440451344955e+18,2022-07-16 16:29:21+00:00,['1548344045134495748'],"If you know me, you know my humour is dry. Very dry. The biggest victim of my jokes is me.
So... after the #DBT 'TIPP' contact lense vs water dive disaster I decided to purchase these (goggles.)
Ive never had them as an adult, so a bonus, if I ever get a 🏖.
#Mentalhealth https://t.co/vyjogfGRIX"
334,334,1.5482594364010086e+18,2022-07-16 10:53:09+00:00,['1548259436401008640'],"@NursingNotesUK Just a shame there is no one to do the observations. 
🙄."
335,335,1.5482585518517166e+18,2022-07-16 10:49:38+00:00,['1548258551851716618'],"@dgurdasani1 the thing that shocks me most is that people are shocked.
6 days on a Medical Assessment Unit in October 2021 and there were others in my bay with covid-19. I'm not vulnerable but others were. 
To isolate you need places to isolate to. There are no winners 😥💔 https://t.co/aY9vXmIHre"
336,336,1.5480514989190103e+18,2022-07-15 21:06:53+00:00,['1548051498919010309'],"@MackMcLean1 It's getting on to AnyConnect, or whichever name it goes by now. 
In all fairness I should appreciate the technology that allows me to access NHS systems from home. 
But still.... 💤"
337,337,1.548051142319362e+18,2022-07-15 21:05:28+00:00,['1548051142319362048'],"doing diamond art.
Telling myself that this is just as productive if not more. 
The only difference is that I am the product.
#MentalHealthMatters
#MentalHealthAwareness 
#Mentalhealth 
💜
💚
❤"
338,338,1.5480511390141686e+18,2022-07-15 21:05:27+00:00,['1548051139014168576'],"Sometimes it feels like all you seem to do is take strides back.
And you fail to notice the small steps forward along the way.
A productive evening, a life worth living, doesn't have to mean sitting at a laptop until 2 am.
It can be sitting in the garden, listening to music
(1/2) https://t.co/gzXYC5zTrd"
339,339,1.5480324209344307e+18,2022-07-15 19:51:04+00:00,['1548032420934430721'],Amazing! https://t.co/zfcCwi6DSn
340,340,1.5477256423591322e+18,2022-07-14 23:32:03+00:00,['1547725642359132160'],"Conversation with a non NHS colleague...
""It is literally just a 15 minute job. 10 minutes to get on to the system, 5 minutes to do the job.""
I probably didn't need to explain that though; they work in public services too. 🙄😂."
341,341,1.5477241914823188e+18,2022-07-14 23:26:17+00:00,['1547724191482318849'],@Smithpeteralb72 That picture should be copyrighted!!! Its amazing.
342,342,1.5476703610466263e+18,2022-07-14 19:52:23+00:00,['1547670361046626304'],@DoverPsych @NHS_ELFT @DrChloeBeale We are. Thank you though 💚❤💜
343,343,1.5476702681217925e+18,2022-07-14 19:52:00+00:00,['1547670268121792512'],"@Smithpeteralb72 Tomato juice works too. Its about a £1 for a litre so works out 20p a day for 5 days worth. I know thats still an expense but short term to get it back up, its an investment. 
Times are so very hard for so many of us at the moment. Just have to hope, believe its temporary 🤞"
344,344,1.547629691506344e+18,2022-07-14 17:10:46+00:00,['1547629691506343936'],"@Smithpeteralb72 Potatoes, watermelon, crushed tomatoes, orange juice are all good sources of potassium so try and include those too. 
Perfect weather for treating yourself to a few slices of watermelon and imagining you are in Hawaii! 🏖🌴
It will be ok, if its not ok, it's not the end. ❤"
345,345,1.5473736154731151e+18,2022-07-14 00:13:13+00:00,['1547373615473115137'],"@laurenbeerslt @Lara_Fergie99 So true.
And what is calm, what is settled?
Is the person unconsious? 
Are we justifying terminating seclusion? 
Did they eat their dinner in the communal area and say thank you?
Or spend the 'shift' doing yoga and meditation. 
It's so arbritary."
346,346,1.5473722325566423e+18,2022-07-14 00:07:43+00:00,['1547372232556642304'],"@nuwandiss @itsmyamygdala @Lara_Fergie99 Just like ""poor interpersonal skills""... no, the doctor fell asleep numerous times during what was one of the most difficult moments of my life (S3 assessment), and I pulled him up on it. 
That was literally my crime.
🚔."
347,347,1.547371072491819e+18,2022-07-14 00:03:07+00:00,['1547371072491819010'],"@Lara_Fergie99 Oh and 'splitting' ... (the team). 
Manipulative.
Self harmer. 
Failed discharge. 
Attended to personal care. (What bit?) 
Didn't participate."
348,348,1.5473690920336837e+18,2022-07-13 23:55:14+00:00,['1547369092033683461'],@RMNAbbie @Lara_Fergie99 100% on that one.
349,349,1.547368427941253e+18,2022-07-13 23:52:36+00:00,['1547368427941253121'],"@DrChloeBeale @itsmyamygdala @Lara_Fergie99 Calm and settled x100.
But also...
No management concern. 
Complied with medication. 
Appropriate behaviour.
Fresh air. 
Normal anything - whose normal? 
Kicked off...

Best I read about me though... 'she had a tantrum'."
350,350,1.547338240713171e+18,2022-07-13 21:52:39+00:00,['1547338240713170945'],"@DoverPsych @NHS_ELFT @DrChloeBeale Thank you.
We shall arrange a Teams chat?
Will be great to share practice/learning etc etc. Feel free to drop me an email 💚"
351,351,1.5473192372194386e+18,2022-07-13 20:37:08+00:00,['1547319237219438595'],"@elft_ppl @NHS_ELFT Ah thank you. 
Less infectious than monkeypox I hope 😉❤❤❤"
352,352,1.5473189492091658e+18,2022-07-13 20:35:59+00:00,['1547318949209165824'],@acserrao76 @MackMcLean1 Its the spoons required ❤
353,353,1.5472829839960842e+18,2022-07-13 18:13:05+00:00,['1547282983996084225'],"@acserrao76 Not beyond Next of Kin contact. Not as a nominated person or anything. 
No consent, assumed they would just call me.
@MackMcLean1 I just asked, he said they said 'is that Rachel's dad'🙄 
Its not as if I had a mental health assessment *beyond standard questions or anything."
354,354,1.547269646587396e+18,2022-07-13 17:20:05+00:00,['1547269646587396098'],"Delivering training on #SuicidePrevention is the best part of my job. 
I finish the sessions buzzing; those who attend do so because they want to help. 
My ambition is that they leave knowing that not only can they be the help, they are the hope. 
@NHS_ELFT
💚💜☔ https://t.co/hagnpOh189"
355,355,1.5471517635008348e+18,2022-07-13 09:31:39+00:00,['1547151763500834817'],Superb https://t.co/OzvIuPfvmz
356,356,1.5471514457991946e+18,2022-07-13 09:30:24+00:00,['1547151445799194624'],
357,357,1.5471473239895327e+18,2022-07-13 09:14:01+00:00,['1547147323989532672'],@TraumaPhDandMe Will DM
358,358,1.5470119112413266e+18,2022-07-13 00:15:56+00:00,['1547011911241326592'],"@MackMcLean1 *they 
me and they said they couldn't tell him, but he is down as my Next of Kin. . . 🙄"
359,359,1.547008555995259e+18,2022-07-13 00:02:36+00:00,['1547008555995258880'],"@MackMcLean1 I can't help but wonder how dangerous it could be for a victim of domestic violence! 
I appreciate that fracture clinics review x rays, but for them to think that it more appropriate to speak to my dad than me. 🤔. I have a phone and voicemail. He asked why the didn't phone"
360,360,1.5469623373783245e+18,2022-07-12 20:58:57+00:00,['1546962337378324480'],@Smithpeteralb72 Bow! 🐾
361,361,1.5469491960659313e+18,2022-07-12 20:06:43+00:00,['1546949196065931265'],"sense of responsibility to my own battles, inside my head.

But perhaps putting it up here will make one person curious enough to wonder how different departments in their organisations respond to/ work with those with #mentalhealth #mentalillness #selfharm. That is enough.

💚"
362,362,1.546949194472112e+18,2022-07-12 20:06:43+00:00,['1546949194472112129'],"I walked into A&amp;E alone, I left alone. But it seems somewhere between the exit and the uber I lost capacity.

It's so absurd that all I can do is laugh. 

I feel a sense of responsibility for others to change things. To question. To educate. But right now, I feel a stronger 
2/3"
363,363,1.5469491912760525e+18,2022-07-12 20:06:42+00:00,['1546949191276052485'],"#TW #SelfHarm

After a couple of days wishing it away, I went to A&amp;E. 
Reassured, assessed, treated, heard ⭐⭐⭐.

A few days later. Sunday just gone; instead of calling me, the fracture clinic called my *dad* to explain to him, how to explain to me, bone care, follow ups 
1/3"
364,364,1.5469172750637793e+18,2022-07-12 17:59:53+00:00,['1546917275063779329'],"@Smithpeteralb72 Ahhhh! 
He is mainly just being very adolescent having not been out for walks the last few days. 😈 🐾"
365,365,1.54681024653389e+18,2022-07-12 10:54:35+00:00,['1546810246533890050'],"disabilities that make it difficult for them to move around, 
Those whose mental health/ drug &amp; alcohol relapses can be triggered by poor sleep, 
Those who are isolated or isolating;
PLEASE check on them. It could save their life. https://t.co/Zj88jrFm22"
366,366,1.546810241123238e+18,2022-07-12 10:54:34+00:00,['1546810241123237889'],"If you care for - in ANY capacity -
Someone who is 
Homeless, 
A new mother, 
Those who lack understanding, 
A person on lots of medication,
Those on medications that are affected by fluid levels, 
Those who have difficulties with alcohol or drugs,
Someone with pain/physical"
367,367,1.5468075847279985e+18,2022-07-12 10:44:01+00:00,['1546807584727998465'],"@Smithpeteralb72 Thats horrid. 
I am so sorry. 
Well done you for adapting it though! I bought some of those snap ice packs a while ago for if I am out.
It's all about adapting to find something that works for you."
368,368,1.5466085275187118e+18,2022-07-11 21:33:02+00:00,['1546608527518711809'],"I also emailed my therapist this evening to say that as well as a poisonous parrot (my inner voice), I have a toxic turtle (ever single negative; interpreted or real, thing I have heard about me) since 1987.
The problem is turtles don't talk. 
I did acknowledge that though. 🤔 https://t.co/3VuXxuQ8ys"
369,369,1.5465179259342766e+18,2022-07-11 15:33:01+00:00,['1546517925934276615'],"I finally tried the #DBT ice dive/ ice dunk today.

And it confirmed everything I told my therapist as to why I wasn't going to do it often...

Marsha definitely didn't wear contact lenses. 🥽🙈 https://t.co/DmLlULtI7Z"
370,370,1.5465154727236076e+18,2022-07-11 15:23:16+00:00,['1546515472723607553'],"@lucy_uo 4) Shifts: I loved ward working. But, atleast in any of the areas I was as a student or a nurse, it wasnt until you reached band 7 that you could could do 9-5. And most involved longs days, and nights and rotas. Flexible working isn't very flexible in inpatient environments."
371,371,1.5465142892965396e+18,2022-07-11 15:18:34+00:00,['1546514289296539648'],
372,372,1.5461769922524938e+18,2022-07-10 16:58:16+00:00,['1546176992252493824'],"@Smithpeteralb72 Thank you! I missed this.
Looks very relevant."
373,373,1.5458744602297508e+18,2022-07-09 20:56:06+00:00,['1545874460229750787'],
374,374,1.5458677607392625e+18,2022-07-09 20:29:29+00:00,['1545867760739262464'],"@proudcharlotte1 Well done you!
Be proud.
But keep pushing.
Keep inspiring.
Always believe in the beauty of your dreams. 
⭐"
375,375,1.5457736017392148e+18,2022-07-09 14:15:20+00:00,['1545773601739214858'],"@jaunty_aphorism I keep thinking about this... 
And wondering how my interactions are experienced by others. Because the reality is, I, we, wear our hats at once. 
Do I give advice? If I do, the last hat I want to be the dominant one is my professional. Because IMO that isn't very professional 🤔"
376,376,1.5457046056270643e+18,2022-07-09 09:41:10+00:00,['1545704605627064322'],"I have been labelled. 

Yet identify with atleast 11 of @jaunty_aphorism fears...

Even with the diagnosis, I check and double check every interaction, every behaviour to try and avoid the pain, the trauma of being told that something legitimate is actually my 'pd'. https://t.co/LYdcinnaC2"
377,377,1.5453772313163448e+18,2022-07-08 12:00:18+00:00,['1545377231316344832'],
378,378,1.545320444613501e+18,2022-07-08 08:14:39+00:00,['1545320444613500930'],
379,379,1.5437142110160896e+18,2022-07-03 21:52:03+00:00,['1543714211016089600'],"Having a few days away from social media.
Thought I would leave this one. 
Be back soon. ❤ https://t.co/nD8hmT01ma"
380,380,1.5436188823463567e+18,2022-07-03 15:33:15+00:00,['1543618882346356737'],"@LizDurrant19 @salbod1985 I am so happy for you both!
You are both too cute not to be together!"
381,381,1.5436181893801738e+18,2022-07-03 15:30:30+00:00,['1543618189380173825'],"@AndPsychiatry @MentalHealthBo5 I expect one of the most feared is sexual side effects. . . 
But most people lack the confidence to ask about it - patients and professionals."
382,382,1.5435354149165711e+18,2022-07-03 10:01:35+00:00,['1543535414916571136'],"@nuwandiss @revjg when some people's contribution may not seem 'meaningful' for the outcomes, it is likely meaningful for them.
And many people would be able to take part...
But then we would have to listen to what was being said. And thats the greater challenge sadly IMO."
383,383,1.5435336729257247e+18,2022-07-03 09:54:39+00:00,['1543533672925724673'],"@nuwandiss @revjg Or the many opportunities that were lost during those admissions...
Having spent a while on the other side of the office door, I have a different level of appreciation for why the mention of any activity other than food and medication is a great activity to take part in. Even*"
384,384,1.5435248212078428e+18,2022-07-03 09:19:29+00:00,['1543524821207842816'],"@KingRian16 He came to me weighing 3 1/2 kg. . . He is now 11!
Definitely growing up. 
Full of mischief. . . And the eyes to get away with it! Can't imagine life without him ❤ https://t.co/kRq7YhYxJ6"
385,385,1.5435220418228388e+18,2022-07-03 09:08:26+00:00,['1543522041822838786'],"@revjg @nuwandiss But shouldn't the person with the 'severe case' be the one to decide what the emphasis is on?
If the goal is stabilisation, then I just see a potential for lots of people being placed on depots and CTOs... it's quicker than trying to actually work with someone 💔"
386,386,1.543514652147073e+18,2022-07-03 08:39:04+00:00,['1543514652147073024'],"@AlexBThomson Sadly I think the larger motivation is about defending 'our' practice... 'we ticked the box'. 'We followed the policy'.
I also wonder how many missing persons reports are made on ocassions there is no reason to believe the person is at risk of immediate harm."
387,387,1.5432974200623473e+18,2022-07-02 18:15:52+00:00,['1543297420062347265'],"Fish and chips ✅
Hot donuts ✅
Sun and sea ✅
Seagulls ✅
Bow meeting aunty Lenna ✅
Time with my sister ✅
Memories ✅
An 8 hour holiday ❤ https://t.co/6vuSIA9Xm7 https://t.co/muDXPcwjWh"
388,388,1.5432953153733427e+18,2022-07-02 18:07:30+00:00,['1543295315373342720'],@Smithpeteralb72 @LennaAdley They are great. Especially Bow's twinkle *Yes twinkle 😂
389,389,1.5432951295235525e+18,2022-07-02 18:06:46+00:00,['1543295129523552256'],
390,390,1.5432871651147776e+18,2022-07-02 17:35:07+00:00,['1543287165114777606'],"Or if you are me...
""The funny thing is, when you don't let people disrespect you. You start calling yourself difficult.""
Lose - lose situation
Welcome to my head. 🙄 https://t.co/S47hUPp23s"
391,391,1.5431488200826143e+18,2022-07-02 08:25:23+00:00,['1543148820082614273'],"@chummun_karen @Alannobbs @NHSLeadership @subhash_sapna @k8_white @DagnallNicola Thanks for sharing.
I have just applied because of it ❤"
392,392,1.5430088762405435e+18,2022-07-01 23:09:18+00:00,['1543008876240543744'],"@Smithpeteralb72 I try to treat myself to something I wouldn't ordinarily get per bank shift that I do.
It makes the effort feel less painful. Usually it is brunch from Polo Bar.
I got it here ⬇️ really good quality. 
https://t.co/Jrxxk98lI5"
393,393,1.5430079545296486e+18,2022-07-01 23:05:38+00:00,['1543007954529648640'],@JJ76292061 Probably the next Tory Scandal 😂
394,394,1.5429993724970437e+18,2022-07-01 22:31:32+00:00,['1542999372497043461'],
395,395,1.5429974526969938e+18,2022-07-01 22:23:54+00:00,['1542997452696993793'],"it will today, forever, I will never remain unchanged. 

Next week I may be a little quiet. But I will be okay. I am just doing what feels right. Respectful. But just know, there's no need to worry. 

(Taking suggestions for the cacti' name).
11/11
#MentalHealthMatters 
💜 https://t.co/hDZ2ZDcKLB"
396,396,1.5429974472780554e+18,2022-07-01 22:23:53+00:00,['1542997447278055424'],"comes from the armour I shroud myself in every day.

So 1st July it is. I am making progress. I have to 
remind myself of that. When I am able to.

I guess in some ways, it's day 270ish. Because there will always be a before and an after. Whether the date means as much as 
10/11"
397,397,1.542997445117895e+18,2022-07-01 22:23:53+00:00,['1542997445117894657'],"Sometimes I resent him; because I am so desperate not to leave him. To watch him grow. But I guess the other perspective is that he gives me a reason to try and stay.
The final. Funky cactus. Something to aspire to be like; unique, individual. A reminder; my biggest threat 
9/11"
398,398,1.542997443314389e+18,2022-07-01 22:23:52+00:00,['1542997443314388997'],"share 3 things that I made/bought to try and do 'something' positive on my aniversary. The first; creativity - a big part of my journey. The second, reminded me of Bow... I told myself I only had 1 protective factor last October, well if that’s the case, I now have 2. 
8/11"
399,399,1.5429974416030433e+18,2022-07-01 22:23:52+00:00,['1542997441603043328'],"understand why, the goal is to stabilise), if something isn’t working, you get more; higher doses, then different drugs. 
I am still on a lot of medication. I want that to be enough. The difference this time, if it doesn't work, I only have to pick up my phone. 
I wanted to
7/11"
400,400,1.54299743948075e+18,2022-07-01 22:23:51+00:00,['1542997439480750080'],"painfully aware of my deficits. But no good at articulating what I need. I continue to persevere though.
On  a plus, I have come off of one of the medications I was prescribed on the ward. Whilst people may say it’s too soon; the reality of an inpatient admission is (and I 
6/11"
401,401,1.5429974373501174e+18,2022-07-01 22:23:51+00:00,['1542997437350117376'],"It’s been a bit of an odd month. But I have learnt that you can be in so much pain that it feels like you are going to burst, but like an over filled balloon, it does eventually deflate. 
I try not to fight it, escape it any more. I try not to. Just watch and wait.
I am also
5/11"
402,402,1.5429974352865362e+18,2022-07-01 22:23:50+00:00,['1542997435286536192'],"confident. I reduced and then stopped all my medications. Didn’t quite anticipate the impact of starting therapy. Of Covid. Working too hard, too many hours; running, running, running. Until the crash. I miss that energy though. Sometimes it's back. (Never before 9 am!) 
4/11"
403,403,1.542997433495556e+18,2022-07-01 22:23:50+00:00,['1542997433495556096'],"own home. I've found that pretty painful. This was my happily ever after. Yet, I couldn’t do it… My lovely little bungalow my curiosity shop; so proud I was, the quirkiness, the colours meant that I wouldn’t ever get depressed. If only.
Maybe I ran before I could walk. Too
3/11"
404,404,1.5429974315409777e+18,2022-07-01 22:23:49+00:00,['1542997431540977665'],"began I didn’t think the day would ever become something that was anything other than ‘abnormal’, but I didn’t make the association until this evening. So that’s a change. 
I didn’t have any desire to check the exact date, but June also marked one year since I moved into my 
2/11"
405,405,1.5429974295905567e+18,2022-07-01 22:23:49+00:00,['1542997429590556675'],"I’ve had a thread for a while, but not the energy to write it. 
Perhaps it’s a good thing; life; work, puppy growing, therapy going, has got in the way.
It was only this evening that I realised that it was the 1st of the month. 9 months since the day my inpatient journey
1/11"
406,406,1.5429738290179932e+18,2022-07-01 20:50:02+00:00,['1542973829017993220'],@toniwriter Thank you 💚💜❤
407,407,1.5429302115950592e+18,2022-07-01 17:56:43+00:00,['1542930211595059207'],"@claresurviving Last seen by services in any capacity.
Thats why I posted it. I should of made that clearer. 
Sorry x
https://t.co/psPMzWd9ah"
408,408,1.542896255566844e+18,2022-07-01 15:41:47+00:00,['1542896255566843907'],"One of the best things about my job... 
I get to be creative.
I get to get someone else to turn that into a reality. 
*oh and Bow gets a cardboard box to play with. 
We are heading to Southend for our next event. Lets hope the sun is out! https://t.co/XD7FyT9cD6"
409,409,1.5427647567754527e+18,2022-07-01 06:59:15+00:00,['1542764756775452672'],
410,410,1.542758383962538e+18,2022-07-01 06:33:56+00:00,['1542758383962537985'],
411,411,1.542758353566421e+18,2022-07-01 06:33:49+00:00,['1542758353566420995'],"behaviours as being 'drunk'. What messaging are we giving to men who have experienced assault or sexual assault when we use slang to describe it in our media? To our young men as they go out into the world?
(3/3)"
412,412,1.5427583498250977e+18,2022-07-01 06:33:48+00:00,['1542758349825097728'],"sexual assault.
If it was two men and they *did not* give consent, then it was still sexual assault. 
Makes it sound a little more serious now doesn't it?
3. What kind of world are we creating for our children our politicians can simply excuse and defend their indefensible 
(2/3)"
413,413,1.542758347585323e+18,2022-07-01 06:33:47+00:00,['1542758347585323010'],"Three comments;
1. 'Last night I drank too much'... no you were voluntarily intoxicated. Being intoxicated does not take away intent in the eyes of the law.
2. The press reporting of two men being 'groped'. Sounds almost 'jokey'. 
If it was 2 women it would be reported as
(1/3) https://t.co/r4SpCoRcPA"
414,414,1.5426459823404564e+18,2022-06-30 23:07:17+00:00,['1542645982340456451'],*are
415,415,1.5426458322640814e+18,2022-06-30 23:06:42+00:00,['1542645832264081422'],"""We were strangers when we met, we were strangers when you left""
@Twitter is a special place, yet a reminder that death is the greatest loss in life.
Too many of our little community arr leaving us.
To consider our own passage of time.
#MentalHealthMatters far beyond a #
💜
;"
416,416,1.542515774647984e+18,2022-06-30 14:29:53+00:00,['1542515774647984129'],"@Smithpeteralb72 @MrDanF35 Thanks
Have added 💚"
417,417,1.5424499549454746e+18,2022-06-30 10:08:21+00:00,['1542449954945474560'],"@ItsEmilyKaty I am shocked. I don't know what to say. It's so unfair. 
May he rest in peace. 
Lets all do one thing for @NicholasHayman @NicholasHayman1 
And take action now 
#FundTheHubs
https://t.co/UzdbcMfn3C"
418,418,1.5424147432096645e+18,2022-06-30 07:48:26+00:00,['1542414743209664513'],"Whilst an 'eye for an eye' makes the whole world blind'; I am more concerned about £22 billion wasted on PPE, £37 billion on Test and Trace, or that I am now being used as a human cash machine for the governments mistakes, than I am with @captaintommoore #CaptainTom"
419,419,1.5422883559453327e+18,2022-06-29 23:26:13+00:00,['1542288355945332736'],"According to my 'medication competence' e-learning, inpatient nurses spend up to 40% of their time dispensing medication. . .
According to my lived experience, nurses in the community spend up to 400% of their time reading, composing, sending emails. 
#NurseTwitter
#NHS"
420,420,1.5421067793618862e+18,2022-06-29 11:24:41+00:00,['1542106779361886209'],"@claresurviving 8 years since you were last seen by the service, your records should be removed/destroyed. 
20 years for any related to detention.
I know that may sound like a possible length of time right now. 
❤"
421,421,1.5420726038416302e+18,2022-06-29 09:08:53+00:00,['1542072603841630209'],"@claresurviving that doesn't feel enough. Doesnt take away the hurt, the anger. 

But for as long as you are here things *can* get better. If you aren't you take away that possibility.

You didn't deserve any of the bad things that happened to you. 
Please try and hold on to that. 
💚💜 https://t.co/R010prY4Wy"
422,422,1.5420716708983644e+18,2022-06-29 09:05:11+00:00,['1542071670898364418'],"@claresurviving As soon as I saw this I knew. 
It was me 9 months ago. Asking the very same question to colleagues. 
Things must be in a really s*it place.
I don't know how I can help. Other than, you see your profile name: you were surviving then, you are surviving now. I know sometimes (1/2)"
423,423,1.5418882734585364e+18,2022-06-28 20:56:25+00:00,['1541888273458536448'],"Literally as I wrote that the electricity cut out. And the whole neighbourhoods alarms went off. 
Be careful what you wish for. 
On the bright side, I had JUST served my dinner. Would rather eat in the dark than not at all."
