id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3283081636286996e+18,2020-11-16 12:05:19+00:00,['1328308163628699651'],"Here are the ""We"" tweetchats coming up this week:

Tues 8:30pm #WeLDNs - Standing up for what's right https://t.co/XcxfFOrU9q

Wed 8pm #SCchat Nurses - Self Care Week https://t.co/A6iGhmnPzb

Fri 8pm #SCchat Pharmacists - Self Care Week https://t.co/Ob6uAtM8RS https://t.co/5ZlUekBGg2",tweetchats coming week tues standing what's right wed nurse self care week fri pharmacist self care week,week self care week pharmacist self care week 
1.3265633358825513e+18,2020-11-11 16:32:00+00:00,['1326563335882551298'],"Tonight at 8pm 

Join in via #WeNurses https://t.co/4cehCMwlo5",tonight join via,join 
1.3257783611892818e+18,2020-11-09 12:32:47+00:00,['1325778361189281794'],"This weeks Tweetchats:

WEDNESDAY 8PM #WeNurses   &gt; What role does popular culture play in healthcare? with @genomicsedu https://t.co/4N96ByHpqt

THURSDAY 8PM #WeAHPs &gt; Health inequalities in the context of AHP practice with @HindleLinda https://t.co/6uACfwhVrE https://t.co/dpFlKtKCTP",week tweetchats wednesday role doe popular culture play healthcare thursday health inequality context ahp practice,week role doe culture play healthcare health inequality context ahp practice 
1.324045661055103e+18,2020-11-04 17:47:39+00:00,['1324045661055102976'],"@CharleneCapers1 At worst...
Think about the fluent campaign and our little super spreaders, if this is not delivered there is an increased risk for the vulnerable population, deaths are prevented by this campaign",worst think fluent campaign little super spreader delivered increased risk vulnerable population death prevented campaign,campaign spreader risk population death campaign 
1.324044959083864e+18,2020-11-04 17:44:52+00:00,['1324044959083864064'],"@claireozz @WeCYPnurses That is good news. SNs and HVs need to be there for our children, families and schools",good news hvs need child family school,news family school 
1.3240446505969787e+18,2020-11-04 17:43:38+00:00,['1324044650596978688'],Great to see everyone pulling together to keep our children safe and well https://t.co/1bWz2T7m3R,great see everyone pulling together keep child safe well,everyone child 
1.3197325529540076e+18,2020-10-23 20:08:54+00:00,['1319732552954007552'],"@BevTab @waluap @10DowningStreet @RishiSunak We all need to pull together, everyone needs to do what they can. Those with the least find the most, thank you",need pull together everyone need least find thank,need everyone need thank 
1.3193584609627668e+18,2020-10-22 19:22:24+00:00,['1319358460962766848'],Question 3 is right here &gt; #1professionalvoice https://t.co/H5N9Ycxvt4,question right,question right 
1.3185545643212268e+18,2020-10-20 14:08:00+00:00,['1318554564321226754'],"Shared professional decision making ... what is it? how does it work? what are the benefits ? 

Join in on Thursday at 8pm to discuss 

#1ProfessionalVoice https://t.co/VmxqWqocW2",shared professional decision making doe work benefit join thursday discus,decision work benefit join thursday 
1.3166401853005169e+18,2020-10-15 07:20:56+00:00,['1316640185300516865'],@NicoleNugentPhD This is why we need to ask the questions,need ask question,need question 
1.3120851856393953e+18,2020-10-02 17:41:00+00:00,['1312085185639395328'],A virtual workshop to get involved with next week &gt;&gt; https://t.co/qEtMra9Akd,virtual workshop get involved next week gtgt,workshop week gtgt 
1.3116714595180585e+18,2020-10-01 14:17:00+00:00,['1311671459518058496'],Great #AllOurHealth resource here &gt; https://t.co/oTlEI0WWBv,great resource,resource 
1.3106660174929388e+18,2020-09-28 19:41:44+00:00,['1310666017492938756'],Poll 3 #WeMDT https://t.co/pMbqUhlQIB,poll,poll 
1.3105425207245947e+18,2020-09-28 11:31:00+00:00,['1310542520724594689'],"Don't forget this at 8pm this evening folks 

#WeMDT https://t.co/ETvUFNoIwm",forget evening folk,evening folk 
1.3098154798889042e+18,2020-09-26 11:22:00+00:00,['1309815479888904192'],"Social media for CPD/Revalidation ... yes that's a thing ! 

Check out @CarrotLearning / WeCommunities these courses delivered remotely via our bespoke platform &gt; https://t.co/0hJNR5L2Dw https://t.co/seMHKxzfBR",social medium cpdrevalidation yes that's thing check wecommunities course delivered remotely via bespoke platform,medium cpdrevalidation thing check course bespoke platform 
1.3091662014995784e+18,2020-09-24 16:22:00+00:00,['1309166201499578368'],"⭐⭐MONDAY at 8pm ⭐⭐

Supporting people when they are experiencing / recovering from Covid-19 - A #WeMDT tweetchat 

Background read here  &gt; https://t.co/0MGpNsLbDo

This tweetchat will be part of a research project https://t.co/mpJL8frmPZ",monday supporting people experiencing recovering covid tweetchat background read tweetchat part research project,covid background part research project 
1.3091656985607864e+18,2020-09-24 16:20:00+00:00,['1309165698560786432'],"The WeShop  - the place to get:

✅Tweeting nurse badges
✅Tweeting nurse hydration devices 
✅Mugs 

AND NOW 

✅#10kfornursesandmidwives prize draw tickets !!! 

Shop here &gt; https://t.co/1xYMbkEtbF https://t.co/0D7W4ql5Fs",weshop place get tweeting nurse badge tweeting nurse hydration device mug prize draw ticket shop,weshop place nurse badge hydration device mug ticket shop 
1.3091322276749517e+18,2020-09-24 14:07:00+00:00,['1309132227674951680'],"So much going on via twitter 

Did you know you can  use it for CPD/Revalidation! 

Check out these awesome We / @CarrotLearning courses &gt; https://t.co/0hJNR5treW https://t.co/cv7p6na9Ma",much going via twitter know use cpdrevalidation check awesome course,twitter use cpdrevalidation check course 
1.308406697405358e+18,2020-09-22 14:04:00+00:00,['1308406697405358082'],"How can we enable digital professionalism in our own organisations? 

A 1 day virtual workshop from WeCommunities &amp; @CarrotLearning

Book your space here &gt; https://t.co/uelYNSCJ6W https://t.co/9vlrO1pyb8",enable digital professionalism organisation day virtual workshop wecommunities amp book space,professionalism organisation day workshop book space 
1.3083576236499558e+18,2020-09-22 10:49:00+00:00,['1308357623649955842'],"Support after Covid &gt; https://t.co/0MGpNsLbDo

A #WeMDT Monday at 8pm 

This tweetchat will be part of a research project https://t.co/N0LT8bZHHv",support covid monday tweetchat part research project,support covid monday part research project 
1.3037590727353713e+18,2020-09-09 18:16:00+00:00,['1303759072735371264'],"DON'T MISS THIS

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️

Join the WeNurses Team for a fun filled evening to support @CavellTrust next Tuesday (15th September at 8pm)

#10kfornursesandmidwives Quiz - Book you place here &gt; https://t.co/F7emGoX4Yb

💜💜💜💜💜💜💜💜💜💜 https://t.co/L1VLlmswct",miss join wenurses team fun filled evening support next tuesday september quiz book place,miss join fun support book place 
1.3030554362041754e+18,2020-09-07 19:40:00+00:00,['1303055436204175362'],"QUIZ NIGHT !!! 

Tuesday 15th September at 8pm 

A fun filled evening to support @CavellTrust #10kfornursesandmidwives Quiz  - Book you place here &gt; https://t.co/F7emGpeGmL https://t.co/xUheI9dySR",quiz night tuesday september fun filled evening support quiz book place,quiz night fun support quiz book place 
1.3030410916130693e+18,2020-09-07 18:43:00+00:00,['1303041091613069314'],"💜💜#10kfornursesandmidwives Quiz  Night 💜💜

Join the WeNurses Team for a fun filled evening to support @CavellTrust on Tuesday 15th September at 8pm 

Book you place here &gt; https://t.co/F7emGoX4Yb https://t.co/jleP6lDGNG",quiz night join wenurses team fun filled evening support tuesday september book place,quiz night join fun support book place 
1.292779475168637e+18,2020-08-10 11:07:00+00:00,['1292779475168636929'],"Medals help to support the WeActiveChallenge and keep it running ... so thank you to everyone who has ordered one so far ... we are loving seeing your medal pics

If you haven't ordered yours yet here is the link &gt; &gt; https://t.co/7AsQHbvgqE

#NursesActive https://t.co/ccOhm3Mgcg",medal help support weactivechallenge keep running thank everyone ordered one far loving seeing medal pic ordered yet link,medal help everyone pic 
1.2911177698791055e+18,2020-08-05 21:03:58+00:00,['1291117769879105537'],@waluap @NWBH_childrens @SbarberNWBH Great video. Love how School Nurses are finding new ways to engage children and families,great video love school nurse finding new way engage child family,video school way engage family 
1.291073735592616e+18,2020-08-05 18:09:00+00:00,['1291073735592615936'],"WeActiveChallenge 2020 Links

WeActiveChallenge Leaderboard is here &gt; https://t.co/po8RHIUSAq

WeActiveChallenge WeDidIt Board &gt; https://t.co/RsWBs40ayP

Order a medal here &gt; https://t.co/g0gVA93JIH

How to take part instructions in pic &gt;&gt;&gt; 

#NursesActive https://t.co/rlGgdOAnLq",weactivechallenge link weactivechallenge leaderboard weactivechallenge wedidit board order medal take part instruction pic gtgtgt,weactivechallenge link weactivechallenge leaderboard weactivechallenge wedidit board order part instruction pic gtgtgt 
1.2903628014672282e+18,2020-08-03 19:04:00+00:00,['1290362801467228160'],"Have you ordered your #NursesActive Medal ? 

WeActiveChallenge 2020 Medals can be ordered here &gt;  &gt; https://t.co/7AsQHbdF24

Medals help to support the challenge and keep it running ... THANK YOU to everyone who has supported the challenge so far :D https://t.co/2TAEHUVgDc",ordered medal weactivechallenge medal ordered medal help support challenge keep running thank everyone supported challenge far,weactivechallenge medal help support challenge everyone challenge 
1.2893098745018204e+18,2020-07-31 21:20:02+00:00,['1289309874501820416'],Fantastic #NursesActive https://t.co/P7v3IXB68v,fantastic,
1.289258776416129e+18,2020-07-31 17:57:00+00:00,['1289258776416129029'],"Are you ready to be more active in August ?

#NursesActive https://t.co/ZqACtGb1lT",ready active august,august 
1.288762284685308e+18,2020-07-30 09:04:07+00:00,['1288762284685307910'],"Starts on Saturday ! 

#NursesActive https://t.co/cDTJbD8UxL",start saturday,start saturday 
1.2863858460110602e+18,2020-07-23 19:41:00+00:00,['1286385846011060224'],"WeActiveChallenge 2020  - It's time to warm up #NursesActive !

More info here &gt; https://t.co/TkpgQFVV46

MEDALS here &gt; https://t.co/7AsQHbdF24 https://t.co/blFdH0T09k",weactivechallenge time warm info medal,weactivechallenge time info medal 
1.285825998555054e+18,2020-07-22 06:36:22+00:00,['1285825998555054081'],Are you expecting students to attend the work place? https://t.co/MMd0CdTofy,expecting student attend work place,student attend work place 
1.285564279454929e+18,2020-07-21 13:16:23+00:00,['1285564279454928896'],"Afternoon everyone. As we return to delivering more of our services and  the ""new normal"".  How are you supporting pre reg students to meet their outcomes?",afternoon everyone return delivering service new normal supporting pre reg student meet outcome,afternoon everyone return pre student meet outcome 
1.285277794847482e+18,2020-07-20 18:18:00+00:00,['1285277794847481856'],"Need some extra WeActiveChallenge 2020 motivation this year? 

We have a limited number of real life actual medals to help get you moving &gt; https://t.co/7AsQHbdF24

#NursesActive https://t.co/CqLvxL2pMK",need extra weactivechallenge motivation year limited number real life actual medal help get moving,need weactivechallenge motivation year number life medal help 
1.2838549192803492e+18,2020-07-16 20:04:00+00:00,['1283854919280349186'],"WeActiveChallenge 2020 starts soon ... it would be great to have lots of school nurses involved this year, getting #NursesActive !

Read more here &gt; https://t.co/TkpgQFEkcy

AND order your medal here &gt; https://t.co/7AsQHbvgqE https://t.co/VmaUK4F7h1",weactivechallenge start soon would great lot school nurse involved year getting read order medal,start lot school nurse year order 
1.2827503911474668e+18,2020-07-13 18:55:00+00:00,['1282750391147466756'],"WeActive Challenge starts on August 1st 

If you are new to the challenge then there is lots of info here &gt; https://t.co/TkpgQFEkcy

AND this year you can order a medal too &gt; https://t.co/7AsQHbvgqE

#NursesActive https://t.co/kNcxTDiCKt",weactive challenge start august new challenge lot info year order medal,challenge challenge lot year order medal 
1.2820296418516992e+18,2020-07-11 19:11:00+00:00,['1282029641851699200'],"It's just 3 weeks until WeActive Challenge 2020 starts  &gt; https://t.co/47xJAiO72k

We would love to see lots of school nurses being #NursesActive this year 

Collect virtual badges for posting your active pics AND this year order a real life medal too &gt; https://t.co/7AsQHbvgqE https://t.co/cad1LVDUix",week weactive challenge start would love see lot school nurse year collect virtual badge posting active pic year order real life medal,week challenge start see school year badge pic year order life medal 
1.281471399748604e+18,2020-07-10 06:12:44+00:00,['1281471399748603905'],Thank you Sharon x https://t.co/SkMMKwN5EO,thank sharon,thank sharon 
1.2812603313528955e+18,2020-07-09 16:14:02+00:00,['1281260331352895488'],"@SAPHNAsharonOBE Caroline:a School Nurse with drive&amp;determination to do the best for https://t.co/UrNqbtmmc7 Nursing has lost a shining light.Those who knew her professionally have lost a friend,colleague&amp;cheerleader for School Nursing.Those that knew her personally, so much more. RIP Carolinexxx",carolinea school nurse driveampdetermination best nursing lost shining lightthose knew professionally lost friendcolleagueampcheerleader school nursingthose knew personally much rip carolinexxx,school driveampdetermination nursing school rip carolinexxx 
1.2808923983783322e+18,2020-07-08 15:52:00+00:00,['1280892398378332165'],"Need some extra WeActiveChallenge 2020 motivation this year? 

We have a limited number of real life actual medals to help get you moving &gt; https://t.co/7AsQHbvgqE

#NursesActive https://t.co/RIL9PQdkq4",need extra weactivechallenge motivation year limited number real life actual medal help get moving,need weactivechallenge motivation year number life medal help 
1.2786086646817628e+18,2020-07-02 08:37:15+00:00,['1278608664681762816'],Calling all school nurses &gt;&gt;&gt;&gt;&gt; https://t.co/jffeU9lGDn,calling school nurse gtgtgtgtgt,school nurse gtgtgtgtgt 
1.260344932692353e+18,2020-05-12 23:03:42+00:00,['1260344932692353024'],@SAPHNAsharonOBE @SchoolNWalsall @phwalsall @TheQNI Think it may be 😀,think may,think 
1.2601268184321393e+18,2020-05-12 08:37:00+00:00,['1260126818432139264'],"Happy International Nurses Day – don’t forget to share your “Yellow Selfie” today.

Let’s unite school nurses  &amp; demonstrate how we are thinking of each other &amp; how proud we are to be school nurses 

#IND2020 #YearOfTheNurseAndMidwife https://t.co/gHkBcwEpfn",happy international nurse day dont forget share yellow selfie today let unite school nurse amp demonstrate thinking amp proud school nurse,day forget share selfie today school nurse amp demonstrate thinking amp school nurse 
1.25983867001976e+18,2020-05-11 13:32:00+00:00,['1259838670019760133'],"Join us Tomorrow to unite and thank all nurses &amp; student nurses by sharing your Yellow Selfie 

💛Find something yellow
💛Snap a pic
💛Share it across social media 

Don't forget the hashtags 

⬇️⬇️⬇️⬇️⬇️⬇️

#IND2020 #YearOfTheNurseAndMidwife https://t.co/wsv8fI5qCy",join tomorrow unite thank nurse amp student nurse sharing yellow selfie find something yellow snap pic share across social medium forget hashtags,join tomorrow thank nurse student nurse selfie something snap pic share medium forget 
1.2595646155806884e+18,2020-05-10 19:23:00+00:00,['1259564615580688384'],https://t.co/TVP4WXVrvj,,nan 
1.2595475013186888e+18,2020-05-10 18:15:00+00:00,['1259547501318688768'],"International Nurses Day is on Tuesday ...

Join us in sharing Yellow Selfies to show how now, more than ever, we are thinking of each other 

#IND2020 #yearofthenurseandmidwife https://t.co/gDU8dcmMDT",international nurse day tuesday join sharing yellow selfies show ever thinking,day join 
1.2586534055114056e+18,2020-05-08 07:02:11+00:00,['1258653405511405569'],Have you signed up to share? https://t.co/gAYuqkiZb5,signed share,share 
1.2586524448771525e+18,2020-05-08 06:58:22+00:00,['1258652444877152258'],Children's explanations are always a joy https://t.co/QBcJRoPcdK,children's explanation always joy,explanation joy 
1.2579163226772275e+18,2020-05-06 06:13:16+00:00,['1257916322677227520'],https://t.co/oQPaXjopfV,,nan 
1.257916069110522e+18,2020-05-06 06:12:16+00:00,['1257916069110521856'],The place to be seen 🙂 https://t.co/4fBBPURbnN,place seen,place 
1.2575766975803924e+18,2020-05-05 07:43:44+00:00,['1257576697580392448'],"Just realised not everyone will be able to open the attachment, hope this helps https://t.co/keCNgV1PKj",realised everyone able open attachment hope help,everyone attachment hope help 
1.2575753056125297e+18,2020-05-05 07:38:12+00:00,['1257575305612529664'],https://t.co/tZ6CLI3EAT,,nan 
1.2575752917839708e+18,2020-05-05 07:38:08+00:00,['1257575291783970816'],"!SUPPORT NEEDED! 
MSc dissertation research in relation to professionals and children of offenders.
Please contact Nikki to take part in this innovative research

https://t.co/tZ6CLI3EAT",support needed msc dissertation research relation professional child offender please contact nikki take part innovative research,support dissertation research relation child offender please part research 
1.2573319416883814e+18,2020-05-04 15:31:09+00:00,['1257331941688381440'],Who’s joining??? https://t.co/MvmxB30SB1,joining,
1.2559824560644137e+18,2020-04-30 22:08:47+00:00,['1255982456064413696'],@CarolineLowton @SAPHNAsharonOBE @ChildrensComm Great story and great work. Thank you for sharing,great story great work thank sharing,story work thank 
1.2486871908524114e+18,2020-04-10 19:00:00+00:00,['1248687190852411398'],"And our final CYP &amp; Covid19 question of the week....

Do you think there is a gap in  advice for CYP around Covid19?

#CovidSupportForNurses https://t.co/mJLNvzVsZJ",final cyp amp covid question week think gap advice cyp around covid,cyp amp question week gap advice cyp covid 
1.2483293389211077e+18,2020-04-09 19:18:01+00:00,['1248329338921107456'],"Before tonights #CovdSupportForNurses tweetchat starts we wanted to ask our 4th question of the week 

What questions are CYP asking about Covid19 ?? https://t.co/MmbXmR6FNX",tonight tweetchat start wanted ask question week question cyp asking covid,tonight question week question cyp covid 
1.2479624143410668e+18,2020-04-08 19:00:00+00:00,['1247962414341066763'],"Following on from our questions for the last two evenings....

What areas of Covid19 are CYP concerned about – physical health, mental health, school, isolation – or all of these?

#CovidSupportForNurses https://t.co/AhwNuYKciA",following question last two evening area covid cyp concerned physical health mental health school isolation,question area covid cyp health health school isolation 
1.2476000284005458e+18,2020-04-07 19:00:00+00:00,['1247600028400545792'],"Here is the second of this weeks questions around Covid19 and CYP 

Are you seeing an increase in contacts from CYP asking questions around Covid19?

#CovidSupportForNurses https://t.co/0RwPDUarBJ",second week question around covid cyp seeing increase contact cyp asking question around covid,week question covid cyp increase contact question covid 
1.2472633515389338e+18,2020-04-06 20:42:10+00:00,['1247263351538933760'],@StaceyO1503 Thanks for sharing :),thanks sharing,
1.2472363802138132e+18,2020-04-06 18:55:00+00:00,['1247236380213813257'],"Tonights CYP Covid19 question ....

Where are CYP getting their info about Covid19?

#CovidSupportForNurses https://t.co/4CMbVQR97p",tonight cyp covid question cyp getting info covid,tonight cyp question cyp info covid 
1.2432827021005087e+18,2020-03-26 21:04:29+00:00,['1243282702100508672'],"Tonights question 4 

#CovidSupportForNurses https://t.co/BypEcIOMFS",tonight question,question 
1.24327487532791e+18,2020-03-26 20:33:23+00:00,['1243274875327909894'],"Are you following tonights #CovidSupportForNurses Tweetchat ?

here is Q2 https://t.co/iMmLovp2ca",following tonight tweetchat,tonight 
1.2410561570340987e+18,2020-03-20 17:37:00+00:00,['1241056157034098688'],"Starts on Monday:

Entirely online, supported by a hashtag, so you get to chat to other humans, counts towards participatory CPD 

#AllOurHealth https://t.co/1OGU5LjJSg",start monday entirely online supported hashtag get chat human count towards participatory cpd,start monday hashtag get count participatory cpd 
1.2396055993877463e+18,2020-03-16 17:33:00+00:00,['1239605599387746305'],"How does air pollution impact on the people we care for ?

Sign up to WeLearn #AllOurHealth Air Pollution Week next week to find out &gt; https://t.co/EbV9nVhs01 https://t.co/HYQhkDTFJH",doe air pollution impact people care sign welearn air pollution week next week find,doe air pollution impact air pollution week week 
1.238194198937043e+18,2020-03-12 20:04:36+00:00,['1238194198937042944'],Hello everyone #WeMDT https://t.co/5hOH9U4QRX,hello everyone,hello everyone 
1.2381910488260155e+18,2020-03-12 19:52:05+00:00,['1238191048826015746'],Just 10 mins until #WeMDT on Social Prescribing starts https://t.co/YqUs2cxkfE,min social prescribing start,start 
1.235950766956974e+18,2020-03-06 15:30:00+00:00,['1235950766956974087'],"WeLearn #AllOurHealth .. Freeeeeee and open to all health &amp; care professionals &amp; students 

CVD Prevention Week &gt; https://t.co/O2nYkCDDnC

Air Pollution Week &gt; https://t.co/EbV9nVhs01

Best Start on Life Week &gt; https://t.co/Njr1HcDlOL

Be part of something amazing ! https://t.co/Ppduc3VJvm",welearn freeeeeee open health amp care professional amp student cvd prevention week air pollution week best start life week part something amazing,welearn freeeeeee health amp care amp student cvd prevention week air pollution week start life week part something 
1.2359122628855603e+18,2020-03-06 12:57:00+00:00,['1235912262885560326'],Lots more great (and free) WeLearn #AllOurHealth stuff to come &gt;&gt; https://t.co/DIaQPFR9Ju,lot great free welearn stuff come gtgt,lot welearn stuff gtgt 
1.2352521631458632e+18,2020-03-04 17:14:00+00:00,['1235252163145863168'],"If you have so far missed this years WeLearn #AllOurHealth don't panic ... there's still lots to get involved with:

CVD Week https://t.co/O2nYkCDDnC

Air Pollution Week https://t.co/EbV9nVhs01

Best Start In Life Week https://t.co/Njr1HcDlOL

All free &amp; social media based https://t.co/TXTfQA8tCW",far missed year welearn panic there's still lot get involved cvd week air pollution week best start life week free amp social medium based,year welearn week air pollution week start life week amp medium 
1.234916199323947e+18,2020-03-03 18:59:00+00:00,['1234916199323947009'],"If you have so far missed this years WeLearn #AllOurHealth don't panic ... there's still lots to get involved with:

CVD Week &gt; https://t.co/O2nYkCVefa

Air Pollution Week &gt; https://t.co/EbV9nVz2Rz

Best Start In Life Week &gt; https://t.co/Njr1HcUWGj

All free &amp; social media based https://t.co/sHWb2fojiA",far missed year welearn panic there's still lot get involved cvd week air pollution week best start life week free amp social medium based,year welearn week air pollution week start life week amp medium 
1.234546261639848e+18,2020-03-02 18:29:00+00:00,['1234546261639847937'],"Digital Suicide Prevention: Can technology save lives?  https://t.co/UT8gzYv60P

Tonight at 8pm via #WeMDT https://t.co/1q6AqJkup6",digital suicide prevention technology save life tonight via,suicide prevention technology life tonight 
1.2326062310947553e+18,2020-02-26 10:00:00+00:00,['1232606231094755328'],"TONIGHT at 7.30pm

#AllOurHealth on Smoking &amp; Tobacco 

More details here &gt; https://t.co/szEDiuLKTU https://t.co/PM4rvQddgx",tonight smoking amp tobacco detail,tonight tobacco detail 
1.232362120097878e+18,2020-02-25 17:50:00+00:00,['1232362120097878021'],"Have you seen this - the deadline is soon ... would be great to have school nurses highlighted 

#YearoftheNurseandMidwife https://t.co/oaPv28e1EZ",seen deadline soon would great school nurse highlighted,deadline school nurse 
1.232345007136346e+18,2020-02-25 16:42:00+00:00,['1232345007136346112'],"TOMORROW at 7.30pm an #AllOurHealth Tweetchat

Smoking &amp; Tobacco 

Pre chat read here &gt; https://t.co/szEDiuLKTU https://t.co/ZkLF7twlGp",tomorrow tweetchat smoking amp tobacco pre chat read,tomorrow tobacco pre 
1.2309367275455324e+18,2020-02-21 19:26:00+00:00,['1230936727545532416'],"WeLearn #AllOurHealth Smoking &amp; Tobacco Week 

This free course starts in just 3 days time ! 

Be part of something amazing and sign up here  &gt; https://t.co/AMm7aldip2 https://t.co/eYLFdrCbXL",welearn smoking amp tobacco week free course start day time part something amazing sign,welearn smoking amp tobacco week course day time part something sign 
1.2302280115150234e+18,2020-02-19 20:29:49+00:00,['1230228011515023361'],Think you should@definitely have an @actionforhappiness calendar! https://t.co/eLFwwYf9G8,think calendar,think calendar 
1.2291215168953754e+18,2020-02-16 19:13:00+00:00,['1229121516895375362'],"8 Days until this starts...

WeLearn #AllOurhealth Smoking &amp; Tobacco Week 

Be part of something amazing and sign up here  &gt; https://t.co/AMm7aluTNC https://t.co/mGiu73p2V3",day start welearn smoking amp tobacco week part something amazing sign,day amp tobacco week part something sign 
1.2283260252909732e+18,2020-02-14 14:32:00+00:00,['1228326025290973187'],"Calling all school nurses ... what do you love most about your role ??

#YearoftheNurseandMidwife https://t.co/A3ID17VdsQ",calling school nurse love role,school love role 
1.2279319283989463e+18,2020-02-13 12:26:00+00:00,['1227931928398946304'],"What do you love most about school nursing folks ??

We would love to hear 

#YearOfTheNurseAndMidwife https://t.co/A3ID17DC4g",love school nursing folk would love hear,school nursing folk hear 
1.227930418353062e+18,2020-02-13 12:20:00+00:00,['1227930418353061888'],"WeLearn #AllOurHealth 2020 topics still to come for 2020 &gt; 

🌎Smoking &amp; tobacco 

🌎CVD prevention 

🌎Air pollution 

🌎Best start in life

Free and open to all health &amp; care professionals .. sign up here &gt; https://t.co/0EWJxyPSYp",welearn topic still come smoking amp tobacco cvd prevention air pollution best start life free open health amp care professional sign,welearn topic smoking amp tobacco cvd prevention air pollution life health amp care sign 
1.2276637854287053e+18,2020-02-12 18:40:29+00:00,['1227663785428705280'],Hello https://t.co/LclCEgAXhg,hello,hello 
1.227663365847298e+18,2020-02-12 18:38:49+00:00,['1227663365847298048'],Hello #WeScNs,hello,hello 
1.226900758756561e+18,2020-02-10 16:08:30+00:00,['1226900758756560896'],What are everyones thoughts ?? #AllOurHealth https://t.co/yBeo190PcR,everyones thought,
1.2257168722655068e+18,2020-02-07 09:44:09+00:00,['1225716872265506816'],Some fab #YearoftheNurseandMidwife numbers here - we would add 2️⃣1️⃣0️⃣0️⃣ which is the estimated number of school nurses in the UK https://t.co/AT4KzRReOF,fab number would add estimated number school nurse,number number school nurse 
1.2257072693895987e+18,2020-02-07 09:06:00+00:00,['1225707269389598720'],"Be part of something amazing ... Be part of WeLearn #AllOurHealth 2020 &gt; https://t.co/0EWJxyPSYp 

Upcoming topics include:

🌎Smoking &amp; tobacco 

🌎CVD prevention 

🌎Air pollution 

🌎Best start in life

Free and open to all health &amp; care professionals https://t.co/qanpOHmebD",part something amazing part welearn upcoming topic include smoking amp tobacco cvd prevention air pollution best start life free open health amp care professional,part something part welearn topic tobacco cvd prevention air pollution life health amp care 
1.2253756092930212e+18,2020-02-06 11:08:06+00:00,['1225375609293021184'],yes indeed - sobering statistics #AllOurHealth https://t.co/B4v9N49RJO,yes indeed sobering statistic,
1.2251024877844275e+18,2020-02-05 17:02:49+00:00,['1225102487784427520'],Some more great shares around #TheYearOfTheNurseAndMidwife here &gt; https://t.co/XLmlfF5wuC,great share around,share 
1.2243832954688553e+18,2020-02-03 17:25:00+00:00,['1224383295468855296'],2020 is the #YearoftheNurseandMidwife .... want to know more ?? Read this thread &gt;&gt; https://t.co/6MWDlzZFs3,want know read thread gtgt,want gtgt 
1.224369866746073e+18,2020-02-03 16:31:38+00:00,['1224369866746073088'],Good luck on your school nursing placement ... what a great way to get started before you get there #AllOurHealth https://t.co/ws9UvyOxIG,good luck school nursing placement great way get started get,luck school nursing placement way get get 
1.2243676010040238e+18,2020-02-03 16:22:38+00:00,['1224367601004023808'],"Have you all seen this ??

#YearoftheNurseandMidwife https://t.co/daJIOY4XAh",seen,
1.2239433225590456e+18,2020-02-02 12:16:42+00:00,['1223943322559045632'],Review and research required https://t.co/TtpXdxFvnq,review research required,review research 
1.2235517796962345e+18,2020-02-01 10:20:51+00:00,['1223551779696234496'],@ChildSocInclude Conversations and awareness are good but we must also do something. What do you do School Nurses to support Young Carers in your area?,conversation awareness good must also something school nurse support young carers area,conversation something school support area 
1.2235509940024689e+18,2020-02-01 10:17:44+00:00,['1223550994002468864'],@sallyann8 Thanks Sallyann,thanks sallyann,
1.2233965280578765e+18,2020-02-01 00:03:56+00:00,['1223396528057876480'],Can you retweet the link please? this is not working https://t.co/ybKevXHmKp,retweet link please working,retweet link please 
1.2233162645564006e+18,2020-01-31 18:45:00+00:00,['1223316264556400646'],"#AllOurHealth Mental Health &amp; Wellbeing Week starts on MONDAY

Register here &gt; https://t.co/xbPCYErcpK

We are really looking forward to a fab week focussed on prevention and mental health &amp; wellbeing https://t.co/whWz38hNQn",mental health amp wellbeing week start monday register really looking forward fab week focussed prevention mental health amp wellbeing,health amp week start monday register week prevention health amp 
1.223306301956153e+18,2020-01-31 18:05:24+00:00,['1223306301956153345'],I am sure there are lots of ideas out there Denise. School Nurses are very resourceful https://t.co/tq92bBwd98,sure lot idea denise school nurse resourceful,lot idea denise school nurse resourceful 
1.2229060617677496e+18,2020-01-30 15:35:00+00:00,['1222906061767749632'],"Have you signed up to be part of #AllOurHealth Mental Health &amp; Wellbeing Week yet ?

✅Starts on Monday
✅Free 
✅Social media based
✅10 - 15 mins a day 
✅Certificate at the end

Register here &gt; https://t.co/xbPCYErcpK https://t.co/D1oo5ovkif",signed part mental health amp wellbeing week yet start monday free social medium based min day certificate end register,part health amp week medium day end register 
1.2224627730257592e+18,2020-01-29 10:13:32+00:00,['1222462773025759232'],What a fantastic resource! https://t.co/G4HehKJMoG,fantastic resource,resource 
1.2224389239196672e+18,2020-01-29 08:38:45+00:00,['1222438923919667200'],Excellent resource and support for School Nurses and those with an interest in the health and wellbeing of children. Have a look and join if you agree #bettertogether https://t.co/4VvCOZJJKR,excellent resource support school nurse interest health wellbeing child look join agree,resource support school interest health look join 
1.2222572750600847e+18,2020-01-28 20:36:57+00:00,['1222257275060084736'],Congratulations!!! 🥳 https://t.co/2Q11cZUaZ5,congratulation,congratulation 
