,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
209,209,1.3695510931522929e+18,2021-03-10 07:30:00+00:00,['1369551093152292864'],Have a good one! https://t.co/e4CgXv2gDf
210,210,1.3693904893052887e+18,2021-03-09 20:51:49+00:00,['1369390489305288707'],@AlderHey @TheForumAH Thank you Darcie some amazing advice x
211,211,1.369390341045031e+18,2021-03-09 20:51:14+00:00,['1369390341045030915'],
212,212,1.369389965344469e+18,2021-03-09 20:49:44+00:00,['1369389965344468995'],@SAPHNAsharonOBE @kennygibsonnhs @NHSsafeguarding Thanks for sharing this is really good will def be encouraging people to watch
213,213,1.3693893229951222e+18,2021-03-09 20:47:11+00:00,['1369389322995122179'],
214,214,1.3693886374445793e+18,2021-03-09 20:44:27+00:00,['1369388637444579330'],
215,215,1.3693847356932751e+18,2021-03-09 20:28:57+00:00,['1369384735693275138'],
216,216,1.3693846314186834e+18,2021-03-09 20:28:32+00:00,['1369384631418683395'],School Nurses have done it before (2015)! Get sharing/nominating all that fantastic practice! https://t.co/m7chVwPs7t
217,217,1.3693829080588902e+18,2021-03-09 20:21:41+00:00,['1369382908058890245'],@SAPHNAsharonOBE How fantastic lets get nominating!!!!!!!!!!
218,218,1.369382665758122e+18,2021-03-09 20:20:44+00:00,['1369382665758121988'],@SchoolNurseG Fabulous
219,219,1.3693826214578831e+18,2021-03-09 20:20:33+00:00,['1369382621457883149'],
220,220,1.369382570102841e+18,2021-03-09 20:20:21+00:00,['1369382570102841347'],@Nic_La_Nurse @SAPHNAsharonOBE Really interesting hope some one out there can help
221,221,1.3693824340773028e+18,2021-03-09 20:19:48+00:00,['1369382434077302784'],
222,222,1.3693475054697267e+18,2021-03-09 18:01:01+00:00,['1369347505469726724'],"@schnurscot without a doubt, I love the being present, thank you!"
223,223,1.3693473535226798e+18,2021-03-09 18:00:24+00:00,['1369347353522679813'],
224,224,1.3693473091721093e+18,2021-03-09 18:00:14+00:00,['1369347309172109314'],@carolinehodgkin Absolutely!!!
225,225,1.3693472660336886e+18,2021-03-09 18:00:04+00:00,['1369347266033688578'],
226,226,1.3693471326337802e+18,2021-03-09 17:59:32+00:00,['1369347132633780229'],
227,227,1.369347048223482e+18,2021-03-09 17:59:12+00:00,['1369347048223481856'],
228,228,1.36930149731029e+18,2021-03-09 14:58:12+00:00,['1369301497310289924'],@HenSloman Brilliant!
229,229,1.369301088604668e+18,2021-03-09 14:56:34+00:00,['1369301088604667927'],
230,230,1.3693007375330222e+18,2021-03-09 14:55:10+00:00,['1369300737533022213'],@HRGSN Love it!
231,231,1.3693007081184543e+18,2021-03-09 14:55:03+00:00,['1369300708118454282'],
232,232,1.3693006279023045e+18,2021-03-09 14:54:44+00:00,['1369300627902304267'],@rachemarie78 Always!
233,233,1.3693005887443108e+18,2021-03-09 14:54:35+00:00,['1369300588744310791'],
234,234,1.3692868553640223e+18,2021-03-09 14:00:01+00:00,['1369286855364022274'],"So I have had the privilege of spending the morning talking to parents who have concerns and anxieties about sending their children back to school, just one of the challenges we are supporting at this time, let us know the challenges you are picking up.."
235,235,1.369264203283001e+18,2021-03-09 12:30:00+00:00,['1369264203283001348'],If you had to describe the impact you have on CYP as a school nurse in 3 words what would they be?
236,236,1.3692116065722982e+18,2021-03-09 09:01:00+00:00,['1369211606572298240'],How did our CYP's 1st day back go? Let us know your experiences and challenges or your highlights of getting back into schools
237,237,1.3691915209984246e+18,2021-03-09 07:41:11+00:00,['1369191520998424579'],
238,238,1.3691912364946268e+18,2021-03-09 07:40:03+00:00,['1369191236494626817'],
239,239,1.36919119905203e+18,2021-03-09 07:39:54+00:00,['1369191199052029953'],
240,240,1.369188705798394e+18,2021-03-09 07:30:00+00:00,['1369188705798393856'],Morning school nursing world welcome to Tuesday https://t.co/edmOMe14HJ
241,241,1.3690448296662262e+18,2021-03-08 21:58:17+00:00,['1369044829666226194'],
242,242,1.3690422980010476e+18,2021-03-08 21:48:14+00:00,['1369042298001047555'],
243,243,1.3689646641855242e+18,2021-03-08 16:39:44+00:00,['1368964664185524226'],
244,244,1.3688867151511265e+18,2021-03-08 11:30:00+00:00,['1368886715151126532'],Hows your day going are we truly ready for the surge in support needed that is coming our way?  Let us know what SNing servs. are putting into place in your area to support CYP transition back to school.
245,245,1.368869142170923e+18,2021-03-08 10:20:10+00:00,['1368869142170923013'],
246,246,1.3688489752567153e+18,2021-03-08 09:00:02+00:00,['1368848975256715265'],Good Morning School Nursing world!  Whilst School Nursing has def. NOT stopped during lockdown how wonderful to be able to finally welcome CYP back.  Let us know how your day goes
247,247,1.368843801150845e+18,2021-03-08 08:39:28+00:00,['1368843801150844928'],
248,248,1.3688417502871224e+18,2021-03-08 08:31:19+00:00,['1368841750287122435'],
249,249,1.36884124289801e+18,2021-03-08 08:29:18+00:00,['1368841242898010112'],
250,250,1.3688385969841807e+18,2021-03-08 08:18:47+00:00,['1368838596984180736'],
251,251,1.3688376489541263e+18,2021-03-08 08:15:01+00:00,['1368837648954126337'],
252,252,1.3688187690495263e+18,2021-03-08 07:00:00+00:00,['1368818769049526280'],"Good Morning  wishing all Children, Young People returning to school / college today the best of luck!  School Nurses across the country are here to help!"
253,253,1.3686796535908516e+18,2021-03-07 21:47:12+00:00,['1368679653590851588'],@DeanEggitt @SAPHNAsharonOBE @JayneAshby6 Lets let @DeanEggitt know our view as front line practicing SN's how do we highlight our role how do we attract the attention of the decision makers?
254,254,1.3686787134209024e+18,2021-03-07 21:43:28+00:00,['1368678713420902403'],
255,255,1.3686769887482348e+18,2021-03-07 21:36:37+00:00,['1368676988748234757'],
256,256,1.3686767988007936e+18,2021-03-07 21:35:52+00:00,['1368676798800793601'],
257,257,1.3686766479232942e+18,2021-03-07 21:35:16+00:00,['1368676647923294214'],
258,258,1.3686758398990213e+18,2021-03-07 21:32:03+00:00,['1368675839899021315'],
259,259,1.368675606938927e+18,2021-03-07 21:31:08+00:00,['1368675606938927113'],
260,260,1.368675111939752e+18,2021-03-07 21:29:10+00:00,['1368675111939751941'],@DeanEggitt @SAPHNAsharonOBE @JayneAshby6 Is now the time again for us to stand up and be counted and share the thousands and thousands of CYP being seen everyday by school nursing services.  Give us a platform and we will shout and share with CYP standing right at the front.
261,261,1.368673700841722e+18,2021-03-07 21:23:33+00:00,['1368673700841721861'],@SAPHNAsharonOBE Really great resource for all to her the voice of young people
262,262,1.3686735817066578e+18,2021-03-07 21:23:05+00:00,['1368673581706657801'],
263,263,1.3686728046573937e+18,2021-03-07 21:19:59+00:00,['1368672804657393668'],
264,264,1.3686702698968105e+18,2021-03-07 21:09:55+00:00,['1368670269896810497'],So its return to School Eve!!  How are we all feeling?
265,265,1.3675735402208993e+18,2021-03-04 20:31:54+00:00,['1367573540220899330'],
266,266,1.367569503123628e+18,2021-03-04 20:15:52+00:00,['1367569503123628034'],
267,267,1.3675686694637076e+18,2021-03-04 20:12:33+00:00,['1367568669463707649'],
268,268,1.3675536113377116e+18,2021-03-04 19:12:43+00:00,['1367553611337711616'],
269,269,1.366760643655848e+18,2021-03-02 14:41:45+00:00,['1366760643655847937'],
270,270,1.3665179458542223e+18,2021-03-01 22:37:21+00:00,['1366517945854222346'],
271,271,1.3660723204906967e+18,2021-02-28 17:06:36+00:00,['1366072320490696716'],
272,272,1.3653568607448105e+18,2021-02-26 17:43:37+00:00,['1365356860744810498'],
273,273,1.3639455703652844e+18,2021-02-22 20:15:39+00:00,['1363945570365284352'],
274,274,1.3624128709574697e+18,2021-02-18 14:45:15+00:00,['1362412870957469698'],
275,275,1.3621248137587753e+18,2021-02-17 19:40:37+00:00,['1362124813758775301'],
276,276,1.3577859309297582e+18,2021-02-05 20:19:27+00:00,['1357785930929758208'],
277,277,1.3574038105415434e+18,2021-02-04 19:01:02+00:00,['1357403810541543428'],
278,278,1.3570476230022963e+18,2021-02-03 19:25:40+00:00,['1357047623002296320'],
279,279,1.3570360911199846e+18,2021-02-03 18:39:51+00:00,['1357036091119984641'],Question 1 - incase you missed it #WeNurses https://t.co/NYmPu2UETm
280,280,1.3570341659344282e+18,2021-02-03 18:32:12+00:00,['1357034165934428169'],Hi everyone #WeNurses https://t.co/IHl3fqykwa
281,281,1.357027194334249e+18,2021-02-03 18:04:30+00:00,['1357027194334248963'],
282,282,1.3568711097114378e+18,2021-02-03 07:44:16+00:00,['1356871109711437824'],"Join in tonight from 6:30pm 

#WeNurses https://t.co/eFOO58WoK9"
283,283,1.356612974669144e+18,2021-02-02 14:38:32+00:00,['1356612974669144064'],
284,284,1.3498287990059254e+18,2021-01-14 21:20:38+00:00,['1349828799005925381'],
285,285,1.3498192836946166e+18,2021-01-14 20:42:50+00:00,['1349819283694616587'],
286,286,1.3498192574256988e+18,2021-01-14 20:42:44+00:00,['1349819257425698824'],
287,287,1.3498076286549445e+18,2021-01-14 19:56:31+00:00,['1349807628654944256'],
288,288,1.3486078425347604e+18,2021-01-11 12:29:00+00:00,['1348607842534760449'],"A quiet week for We this week with one tweetchat ... but what a topic! 

Thursday 8:15pm #WeNurses ""Let's talk about sex"" &gt; https://t.co/vSYaOPaj1O https://t.co/6tJo031Tv3"
289,289,1.3472783058719867e+18,2021-01-07 20:25:53+00:00,['1347278305871986689'],
290,290,1.3472781829284946e+18,2021-01-07 20:25:24+00:00,['1347278182928494594'],https://t.co/QKapgt4imU
291,291,1.347278045212717e+18,2021-01-07 20:24:51+00:00,['1347278045212717057'],
292,292,1.3460882401561928e+18,2021-01-04 13:37:00+00:00,['1346088240156192769'],"Just one Tweetchat coming up this week:

Thurs 8pm #WeNurses &gt; Nurse leadership and social media  https://t.co/5GQtDVin2G

And an upcoming virtual workshop:

Thurs 28th Jan Supporting people who are D/deaf &gt; https://t.co/o5JHTwSegV https://t.co/hOZi8ufyL3"
293,293,1.3396697716929946e+18,2020-12-17 20:32:18+00:00,['1339669771692994568'],
294,294,1.3396663564851732e+18,2020-12-17 20:18:43+00:00,['1339666356485173248'],
295,295,1.3359204923651604e+18,2020-12-07 12:14:00+00:00,['1335920492365160449'],"Just one tweetchat on the ""We"" schedule this week: 

Thurs 8pm #WeNurses on Delegation &gt; https://t.co/GIRZgYocab https://t.co/r1LFEEeHFq"
296,296,1.3348180257369006e+18,2020-12-04 11:13:11+00:00,['1334818025736900613'],
297,297,1.3315657084179128e+18,2020-11-25 11:49:38+00:00,['1331565708417912832'],
298,298,1.331328246865154e+18,2020-11-24 20:06:03+00:00,['1331328246865154049'],
299,299,1.3313201847040328e+18,2020-11-24 19:34:01+00:00,['1331320184704032775'],
300,300,1.3313122902059827e+18,2020-11-24 19:02:39+00:00,['1331312290205982720'],
301,301,1.3312837178521805e+18,2020-11-24 17:09:07+00:00,['1331283717852180484'],
302,302,1.3308469043396198e+18,2020-11-23 12:13:22+00:00,['1330846904339619841'],"This weeks ""We"" tweetchats:

TOMORROW at 8pm #1ProfessionalVoice - The value of local accreditation programmes during COVID https://t.co/PV9SbgqjFH

THURS 8pm #WeNurses - Nursing globally https://t.co/xxW1y4T57H https://t.co/oILZ4i8bkI"
303,303,1.3291658160640532e+18,2020-11-18 20:53:19+00:00,['1329165816064053250'],
304,304,1.3291618296591114e+18,2020-11-18 20:37:29+00:00,['1329161829659111427'],
305,305,1.329159129110356e+18,2020-11-18 20:26:45+00:00,['1329159129110355968'],
306,306,1.3291580139539743e+18,2020-11-18 20:22:19+00:00,['1329158013953974274'],"@Chef1Wayner Hi,  hope you are feeling stronger today"
307,307,1.3291564890728284e+18,2020-11-18 20:16:16+00:00,['1329156489072828416'],question 2 folks #scwchat https://t.co/5oXEC7vpaa
308,308,1.3291517749392955e+18,2020-11-18 19:57:32+00:00,['1329151774939295746'],"A #selfcareweek tweetchat ... starting in 5 ... search, follow and add #scwchat to take part https://t.co/f6sDsL23oz"
309,309,1.3283081636286996e+18,2020-11-16 12:05:19+00:00,['1328308163628699651'],"Here are the ""We"" tweetchats coming up this week:

Tues 8:30pm #WeLDNs - Standing up for what's right https://t.co/XcxfFOrU9q

Wed 8pm #SCchat Nurses - Self Care Week https://t.co/A6iGhmnPzb

Fri 8pm #SCchat Pharmacists - Self Care Week https://t.co/Ob6uAtM8RS https://t.co/5ZlUekBGg2"
310,310,1.3266086276507195e+18,2020-11-11 19:31:58+00:00,['1326608627650719747'],
311,311,1.3265633358825513e+18,2020-11-11 16:32:00+00:00,['1326563335882551298'],"Tonight at 8pm 

Join in via #WeNurses https://t.co/4cehCMwlo5"
312,312,1.3265383032066417e+18,2020-11-11 14:52:32+00:00,['1326538303206641664'],
313,313,1.3257783611892818e+18,2020-11-09 12:32:47+00:00,['1325778361189281794'],"This weeks Tweetchats:

WEDNESDAY 8PM #WeNurses   &gt; What role does popular culture play in healthcare? with @genomicsedu https://t.co/4N96ByHpqt

THURSDAY 8PM #WeAHPs &gt; Health inequalities in the context of AHP practice with @HindleLinda https://t.co/6uACfwhVrE https://t.co/dpFlKtKCTP"
314,314,1.3240981521866957e+18,2020-11-04 21:16:14+00:00,['1324098152186695680'],
315,315,1.3240788246031647e+18,2020-11-04 19:59:26+00:00,['1324078824603164672'],
316,316,1.324045661055103e+18,2020-11-04 17:47:39+00:00,['1324045661055102976'],"@CharleneCapers1 At worst...
Think about the fluent campaign and our little super spreaders, if this is not delivered there is an increased risk for the vulnerable population, deaths are prevented by this campaign"
317,317,1.324044959083864e+18,2020-11-04 17:44:52+00:00,['1324044959083864064'],"@claireozz @WeCYPnurses That is good news. SNs and HVs need to be there for our children, families and schools"
318,318,1.3240446505969787e+18,2020-11-04 17:43:38+00:00,['1324044650596978688'],Great to see everyone pulling together to keep our children safe and well https://t.co/1bWz2T7m3R
319,319,1.324033738611839e+18,2020-11-04 17:00:17+00:00,['1324033738611838979'],
320,320,1.3218201371676918e+18,2020-10-29 14:24:13+00:00,['1321820137167691777'],
321,321,1.3197325529540076e+18,2020-10-23 20:08:54+00:00,['1319732552954007552'],"@BevTab @waluap @10DowningStreet @RishiSunak We all need to pull together, everyone needs to do what they can. Those with the least find the most, thank you"
322,322,1.3193670200481546e+18,2020-10-22 19:56:24+00:00,['1319367020048154624'],
323,323,1.319365882020307e+18,2020-10-22 19:51:53+00:00,['1319365882020306944'],
324,324,1.3193632774204006e+18,2020-10-22 19:41:32+00:00,['1319363277420400641'],
325,325,1.3193584609627668e+18,2020-10-22 19:22:24+00:00,['1319358460962766848'],Question 3 is right here &gt; #1professionalvoice https://t.co/H5N9Ycxvt4
326,326,1.3193562011053138e+18,2020-10-22 19:13:25+00:00,['1319356201105313792'],
327,327,1.31935048833323e+18,2020-10-22 18:50:43+00:00,['1319350488333230080'],
328,328,1.319337894939603e+18,2020-10-22 18:00:40+00:00,['1319337894939602944'],
329,329,1.3186378758361293e+18,2020-10-20 19:39:03+00:00,['1318637875836129281'],
330,330,1.3186295510193605e+18,2020-10-20 19:05:58+00:00,['1318629551019360258'],
331,331,1.3186258517605868e+18,2020-10-20 18:51:16+00:00,['1318625851760586752'],
332,332,1.3185545643212268e+18,2020-10-20 14:08:00+00:00,['1318554564321226754'],"Shared professional decision making ... what is it? how does it work? what are the benefits ? 

Join in on Thursday at 8pm to discuss 

#1ProfessionalVoice https://t.co/VmxqWqocW2"
333,333,1.3184818198981837e+18,2020-10-20 09:18:56+00:00,['1318481819898183680'],
334,334,1.318117192949551e+18,2020-10-19 09:10:02+00:00,['1318117192949551109'],
335,335,1.3170895565886177e+18,2020-10-16 13:06:35+00:00,['1317089556588617732'],
336,336,1.316640864052052e+18,2020-10-15 07:23:38+00:00,['1316640864052051968'],
337,337,1.3166401853005169e+18,2020-10-15 07:20:56+00:00,['1316640185300516865'],@NicoleNugentPhD This is why we need to ask the questions
338,338,1.315682680072278e+18,2020-10-12 15:56:09+00:00,['1315682680072278023'],
339,339,1.3137345877056922e+18,2020-10-07 06:55:08+00:00,['1313734587705692160'],
340,340,1.3135363094834954e+18,2020-10-06 17:47:15+00:00,['1313536309483495426'],
341,341,1.3134988940688384e+18,2020-10-06 15:18:34+00:00,['1313498894068838401'],
342,342,1.3120851856393953e+18,2020-10-02 17:41:00+00:00,['1312085185639395328'],A virtual workshop to get involved with next week &gt;&gt; https://t.co/qEtMra9Akd
343,343,1.3116714595180585e+18,2020-10-01 14:17:00+00:00,['1311671459518058496'],Great #AllOurHealth resource here &gt; https://t.co/oTlEI0WWBv
344,344,1.311604260996608e+18,2020-10-01 09:49:58+00:00,['1311604260996608001'],
345,345,1.311584503865979e+18,2020-10-01 08:31:28+00:00,['1311584503865978880'],
346,346,1.3112507932118016e+18,2020-09-30 10:25:25+00:00,['1311250793211801612'],
347,347,1.3106696552336998e+18,2020-09-28 19:56:11+00:00,['1310669655233699840'],
348,348,1.310667772880466e+18,2020-09-28 19:48:42+00:00,['1310667772880465922'],
349,349,1.310666165262463e+18,2020-09-28 19:42:19+00:00,['1310666165262462977'],
350,350,1.3106660174929388e+18,2020-09-28 19:41:44+00:00,['1310666017492938756'],Poll 3 #WeMDT https://t.co/pMbqUhlQIB
351,351,1.3106636884714043e+18,2020-09-28 19:32:28+00:00,['1310663688471404549'],
352,352,1.3106630369659904e+18,2020-09-28 19:29:53+00:00,['1310663036965990400'],
353,353,1.310660526343623e+18,2020-09-28 19:19:55+00:00,['1310660526343622657'],
354,354,1.3106595045524562e+18,2020-09-28 19:15:51+00:00,['1310659504552456193'],
355,355,1.3106574053535908e+18,2020-09-28 19:07:30+00:00,['1310657405353590786'],
356,356,1.3106539059703562e+18,2020-09-28 18:53:36+00:00,['1310653905970356226'],
357,357,1.310652686195454e+18,2020-09-28 18:48:45+00:00,['1310652686195453953'],
358,358,1.3106461841224868e+18,2020-09-28 18:22:55+00:00,['1310646184122486785'],
359,359,1.3105425207245947e+18,2020-09-28 11:31:00+00:00,['1310542520724594689'],"Don't forget this at 8pm this evening folks 

#WeMDT https://t.co/ETvUFNoIwm"
360,360,1.3098154798889042e+18,2020-09-26 11:22:00+00:00,['1309815479888904192'],"Social media for CPD/Revalidation ... yes that's a thing ! 

Check out @CarrotLearning / WeCommunities these courses delivered remotely via our bespoke platform &gt; https://t.co/0hJNR5L2Dw https://t.co/seMHKxzfBR"
361,361,1.3092075476232233e+18,2020-09-24 19:06:17+00:00,['1309207547623223297'],
362,362,1.3091985821558088e+18,2020-09-24 18:30:40+00:00,['1309198582155808768'],
363,363,1.3091662014995784e+18,2020-09-24 16:22:00+00:00,['1309166201499578368'],"⭐⭐MONDAY at 8pm ⭐⭐

Supporting people when they are experiencing / recovering from Covid-19 - A #WeMDT tweetchat 

Background read here  &gt; https://t.co/0MGpNsLbDo

This tweetchat will be part of a research project https://t.co/mpJL8frmPZ"
364,364,1.3091656985607864e+18,2020-09-24 16:20:00+00:00,['1309165698560786432'],"The WeShop  - the place to get:

✅Tweeting nurse badges
✅Tweeting nurse hydration devices 
✅Mugs 

AND NOW 

✅#10kfornursesandmidwives prize draw tickets !!! 

Shop here &gt; https://t.co/1xYMbkEtbF https://t.co/0D7W4ql5Fs"
365,365,1.3091322276749517e+18,2020-09-24 14:07:00+00:00,['1309132227674951680'],"So much going on via twitter 

Did you know you can  use it for CPD/Revalidation! 

Check out these awesome We / @CarrotLearning courses &gt; https://t.co/0hJNR5treW https://t.co/cv7p6na9Ma"
366,366,1.3087476963044598e+18,2020-09-23 12:39:00+00:00,['1308747696304459776'],
367,367,1.308406697405358e+18,2020-09-22 14:04:00+00:00,['1308406697405358082'],"How can we enable digital professionalism in our own organisations? 

A 1 day virtual workshop from WeCommunities &amp; @CarrotLearning

Book your space here &gt; https://t.co/uelYNSCJ6W https://t.co/9vlrO1pyb8"
368,368,1.3083576236499558e+18,2020-09-22 10:49:00+00:00,['1308357623649955842'],"Support after Covid &gt; https://t.co/0MGpNsLbDo

A #WeMDT Monday at 8pm 

This tweetchat will be part of a research project https://t.co/N0LT8bZHHv"
369,369,1.305930505100165e+18,2020-09-15 18:04:30+00:00,['1305930505100165120'],
370,370,1.3054278611642327e+18,2020-09-14 08:47:10+00:00,['1305427861164232704'],
371,371,1.304306533883351e+18,2020-09-11 06:31:25+00:00,['1304306533883351040'],
372,372,1.3041254434325012e+18,2020-09-10 18:31:49+00:00,['1304125443432501248'],
373,373,1.3037590727353713e+18,2020-09-09 18:16:00+00:00,['1303759072735371264'],"DON'T MISS THIS

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️

Join the WeNurses Team for a fun filled evening to support @CavellTrust next Tuesday (15th September at 8pm)

#10kfornursesandmidwives Quiz - Book you place here &gt; https://t.co/F7emGoX4Yb

💜💜💜💜💜💜💜💜💜💜 https://t.co/L1VLlmswct"
374,374,1.3032882437739397e+18,2020-09-08 11:05:05+00:00,['1303288243773939712'],
375,375,1.3030554362041754e+18,2020-09-07 19:40:00+00:00,['1303055436204175362'],"QUIZ NIGHT !!! 

Tuesday 15th September at 8pm 

A fun filled evening to support @CavellTrust #10kfornursesandmidwives Quiz  - Book you place here &gt; https://t.co/F7emGpeGmL https://t.co/xUheI9dySR"
376,376,1.3030410916130693e+18,2020-09-07 18:43:00+00:00,['1303041091613069314'],"💜💜#10kfornursesandmidwives Quiz  Night 💜💜

Join the WeNurses Team for a fun filled evening to support @CavellTrust on Tuesday 15th September at 8pm 

Book you place here &gt; https://t.co/F7emGoX4Yb https://t.co/jleP6lDGNG"
377,377,1.2994200409456394e+18,2020-08-28 18:54:14+00:00,['1299420040945639425'],
378,378,1.2990398579610542e+18,2020-08-27 17:43:31+00:00,['1299039857961054208'],
379,379,1.2968195522532923e+18,2020-08-21 14:40:49+00:00,['1296819552253292547'],
380,380,1.2968195002272197e+18,2020-08-21 14:40:37+00:00,['1296819500227219457'],
381,381,1.2968194390994248e+18,2020-08-21 14:40:22+00:00,['1296819439099424768'],
382,382,1.2960335932324332e+18,2020-08-19 10:37:42+00:00,['1296033593232433154'],
383,383,1.292779475168637e+18,2020-08-10 11:07:00+00:00,['1292779475168636929'],"Medals help to support the WeActiveChallenge and keep it running ... so thank you to everyone who has ordered one so far ... we are loving seeing your medal pics

If you haven't ordered yours yet here is the link &gt; &gt; https://t.co/7AsQHbvgqE

#NursesActive https://t.co/ccOhm3Mgcg"
384,384,1.2911177698791055e+18,2020-08-05 21:03:58+00:00,['1291117769879105537'],@waluap @NWBH_childrens @SbarberNWBH Great video. Love how School Nurses are finding new ways to engage children and families
385,385,1.291073735592616e+18,2020-08-05 18:09:00+00:00,['1291073735592615936'],"WeActiveChallenge 2020 Links

WeActiveChallenge Leaderboard is here &gt; https://t.co/po8RHIUSAq

WeActiveChallenge WeDidIt Board &gt; https://t.co/RsWBs40ayP

Order a medal here &gt; https://t.co/g0gVA93JIH

How to take part instructions in pic &gt;&gt;&gt; 

#NursesActive https://t.co/rlGgdOAnLq"
386,386,1.2903628014672282e+18,2020-08-03 19:04:00+00:00,['1290362801467228160'],"Have you ordered your #NursesActive Medal ? 

WeActiveChallenge 2020 Medals can be ordered here &gt;  &gt; https://t.co/7AsQHbdF24

Medals help to support the challenge and keep it running ... THANK YOU to everyone who has supported the challenge so far :D https://t.co/2TAEHUVgDc"
387,387,1.2903558687483863e+18,2020-08-03 18:36:27+00:00,['1290355868748386305'],
388,388,1.2893098745018204e+18,2020-07-31 21:20:02+00:00,['1289309874501820416'],Fantastic #NursesActive https://t.co/P7v3IXB68v
389,389,1.289258776416129e+18,2020-07-31 17:57:00+00:00,['1289258776416129029'],"Are you ready to be more active in August ?

#NursesActive https://t.co/ZqACtGb1lT"
390,390,1.2888102352144015e+18,2020-07-30 12:14:39+00:00,['1288810235214401538'],
391,391,1.288762284685308e+18,2020-07-30 09:04:07+00:00,['1288762284685307910'],"Starts on Saturday ! 

#NursesActive https://t.co/cDTJbD8UxL"
392,392,1.2863858460110602e+18,2020-07-23 19:41:00+00:00,['1286385846011060224'],"WeActiveChallenge 2020  - It's time to warm up #NursesActive !

More info here &gt; https://t.co/TkpgQFVV46

MEDALS here &gt; https://t.co/7AsQHbdF24 https://t.co/blFdH0T09k"
393,393,1.2863684659353682e+18,2020-07-23 18:31:56+00:00,['1286368465935368193'],
394,394,1.286281853062832e+18,2020-07-23 12:47:46+00:00,['1286281853062832130'],
395,395,1.285825998555054e+18,2020-07-22 06:36:22+00:00,['1285825998555054081'],Are you expecting students to attend the work place? https://t.co/MMd0CdTofy
396,396,1.2858251377161994e+18,2020-07-22 06:32:56+00:00,['1285825137716199431'],
397,397,1.285564279454929e+18,2020-07-21 13:16:23+00:00,['1285564279454928896'],"Afternoon everyone. As we return to delivering more of our services and  the ""new normal"".  How are you supporting pre reg students to meet their outcomes?"
398,398,1.285277794847482e+18,2020-07-20 18:18:00+00:00,['1285277794847481856'],"Need some extra WeActiveChallenge 2020 motivation this year? 

We have a limited number of real life actual medals to help get you moving &gt; https://t.co/7AsQHbdF24

#NursesActive https://t.co/CqLvxL2pMK"
399,399,1.2838549192803492e+18,2020-07-16 20:04:00+00:00,['1283854919280349186'],"WeActiveChallenge 2020 starts soon ... it would be great to have lots of school nurses involved this year, getting #NursesActive !

Read more here &gt; https://t.co/TkpgQFEkcy

AND order your medal here &gt; https://t.co/7AsQHbvgqE https://t.co/VmaUK4F7h1"
400,400,1.2827503911474668e+18,2020-07-13 18:55:00+00:00,['1282750391147466756'],"WeActive Challenge starts on August 1st 

If you are new to the challenge then there is lots of info here &gt; https://t.co/TkpgQFEkcy

AND this year you can order a medal too &gt; https://t.co/7AsQHbvgqE

#NursesActive https://t.co/kNcxTDiCKt"
401,401,1.2820296418516992e+18,2020-07-11 19:11:00+00:00,['1282029641851699200'],"It's just 3 weeks until WeActive Challenge 2020 starts  &gt; https://t.co/47xJAiO72k

We would love to see lots of school nurses being #NursesActive this year 

Collect virtual badges for posting your active pics AND this year order a real life medal too &gt; https://t.co/7AsQHbvgqE https://t.co/cad1LVDUix"
402,402,1.281471399748604e+18,2020-07-10 06:12:44+00:00,['1281471399748603905'],Thank you Sharon x https://t.co/SkMMKwN5EO
403,403,1.2812961745621156e+18,2020-07-09 18:36:28+00:00,['1281296174562115584'],
404,404,1.2812603313528955e+18,2020-07-09 16:14:02+00:00,['1281260331352895488'],"@SAPHNAsharonOBE Caroline:a School Nurse with drive&amp;determination to do the best for https://t.co/UrNqbtmmc7 Nursing has lost a shining light.Those who knew her professionally have lost a friend,colleague&amp;cheerleader for School Nursing.Those that knew her personally, so much more. RIP Carolinexxx"
405,405,1.2808923983783322e+18,2020-07-08 15:52:00+00:00,['1280892398378332165'],"Need some extra WeActiveChallenge 2020 motivation this year? 

We have a limited number of real life actual medals to help get you moving &gt; https://t.co/7AsQHbvgqE

#NursesActive https://t.co/RIL9PQdkq4"
406,406,1.2786086646817628e+18,2020-07-02 08:37:15+00:00,['1278608664681762816'],Calling all school nurses &gt;&gt;&gt;&gt;&gt; https://t.co/jffeU9lGDn
407,407,1.2677336101043077e+18,2020-06-02 08:23:40+00:00,['1267733610104307713'],
408,408,1.2634766446747034e+18,2020-05-21 14:28:01+00:00,['1263476644674703360'],
409,409,1.263102192057086e+18,2020-05-20 13:40:04+00:00,['1263102192057085955'],
410,410,1.262693913325863e+18,2020-05-19 10:37:43+00:00,['1262693913325862912'],
411,411,1.262368183920595e+18,2020-05-18 13:03:23+00:00,['1262368183920594951'],
412,412,1.260344932692353e+18,2020-05-12 23:03:42+00:00,['1260344932692353024'],@SAPHNAsharonOBE @SchoolNWalsall @phwalsall @TheQNI Think it may be 😀
413,413,1.260232717045817e+18,2020-05-12 15:37:48+00:00,['1260232717045817344'],
414,414,1.2602095413813084e+18,2020-05-12 14:05:42+00:00,['1260209541381308422'],
