Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
288,288,288,1.3486078425347604e+18,2021-01-11 12:29:00+00:00,['1348607842534760449'],"A quiet week for We this week with one tweetchat ... but what a topic! 

Thursday 8:15pm #WeNurses ""Let's talk about sex"" &gt; https://t.co/vSYaOPaj1O https://t.co/6tJo031Tv3","a quiet week for we this week with one tweetchat  but what a topic 

thursday pm  let's talk about sex gt  ",False
290,290,290,1.3472781829284946e+18,2021-01-07 20:25:24+00:00,['1347278182928494594'],https://t.co/QKapgt4imU,,False
292,292,292,1.3460882401561928e+18,2021-01-04 13:37:00+00:00,['1346088240156192769'],"Just one Tweetchat coming up this week:

Thurs 8pm #WeNurses &gt; Nurse leadership and social media  https://t.co/5GQtDVin2G

And an upcoming virtual workshop:

Thurs 28th Jan Supporting people who are D/deaf &gt; https://t.co/o5JHTwSegV https://t.co/hOZi8ufyL3","just one tweetchat coming up this week

thurs pm  gt nurse leadership and social media  

and an upcoming virtual workshop

thurs th jan supporting people who are ddeaf gt  ",False
295,295,295,1.3359204923651604e+18,2020-12-07 12:14:00+00:00,['1335920492365160449'],"Just one tweetchat on the ""We"" schedule this week: 

Thurs 8pm #WeNurses on Delegation &gt; https://t.co/GIRZgYocab https://t.co/r1LFEEeHFq","just one tweetchat on the we schedule this week 

thurs pm  on delegation gt  ",False
302,302,302,1.3308469043396198e+18,2020-11-23 12:13:22+00:00,['1330846904339619841'],"This weeks ""We"" tweetchats:

TOMORROW at 8pm #1ProfessionalVoice - The value of local accreditation programmes during COVID https://t.co/PV9SbgqjFH

THURS 8pm #WeNurses - Nursing globally https://t.co/xxW1y4T57H https://t.co/oILZ4i8bkI","this weeks we tweetchats

tomorrow at pm   the value of local accreditation programmes during covid 

thurs pm   nursing globally  ",False
306,306,306,1.3291580139539743e+18,2020-11-18 20:22:19+00:00,['1329158013953974274'],"@Chef1Wayner Hi,  hope you are feeling stronger today", hi  hope you are feeling stronger today,False
307,307,307,1.3291564890728284e+18,2020-11-18 20:16:16+00:00,['1329156489072828416'],question 2 folks #scwchat https://t.co/5oXEC7vpaa,question  folks  ,False
308,308,308,1.3291517749392955e+18,2020-11-18 19:57:32+00:00,['1329151774939295746'],"A #selfcareweek tweetchat ... starting in 5 ... search, follow and add #scwchat to take part https://t.co/f6sDsL23oz",a  tweetchat  starting in   search follow and add  to take part ,False
309,309,309,1.3283081636286996e+18,2020-11-16 12:05:19+00:00,['1328308163628699651'],"Here are the ""We"" tweetchats coming up this week:

Tues 8:30pm #WeLDNs - Standing up for what's right https://t.co/XcxfFOrU9q

Wed 8pm #SCchat Nurses - Self Care Week https://t.co/A6iGhmnPzb

Fri 8pm #SCchat Pharmacists - Self Care Week https://t.co/Ob6uAtM8RS https://t.co/5ZlUekBGg2","here are the we tweetchats coming up this week

tues pm   standing up for what's right 

wed pm  nurses  self care week 

fri pm  pharmacists  self care week  ",False
311,311,311,1.3265633358825513e+18,2020-11-11 16:32:00+00:00,['1326563335882551298'],"Tonight at 8pm 

Join in via #WeNurses https://t.co/4cehCMwlo5","tonight at pm 

join in via  ",False
313,313,313,1.3257783611892818e+18,2020-11-09 12:32:47+00:00,['1325778361189281794'],"This weeks Tweetchats:

WEDNESDAY 8PM #WeNurses   &gt; What role does popular culture play in healthcare? with @genomicsedu https://t.co/4N96ByHpqt

THURSDAY 8PM #WeAHPs &gt; Health inequalities in the context of AHP practice with @HindleLinda https://t.co/6uACfwhVrE https://t.co/dpFlKtKCTP","this weeks tweetchats

wednesday pm    gt what role does popular culture play in healthcare with  

thursday pm  gt health inequalities in the context of ahp practice with   ",False
316,316,316,1.324045661055103e+18,2020-11-04 17:47:39+00:00,['1324045661055102976'],"@CharleneCapers1 At worst...
Think about the fluent campaign and our little super spreaders, if this is not delivered there is an increased risk for the vulnerable population, deaths are prevented by this campaign"," at worst
think about the fluent campaign and our little super spreaders if this is not delivered there is an increased risk for the vulnerable population deaths are prevented by this campaign",False
317,317,317,1.324044959083864e+18,2020-11-04 17:44:52+00:00,['1324044959083864064'],"@claireozz @WeCYPnurses That is good news. SNs and HVs need to be there for our children, families and schools",  that is good news sns and hvs need to be there for our children families and schools,False
318,318,318,1.3240446505969787e+18,2020-11-04 17:43:38+00:00,['1324044650596978688'],Great to see everyone pulling together to keep our children safe and well https://t.co/1bWz2T7m3R,great to see everyone pulling together to keep our children safe and well ,False
321,321,321,1.3197325529540076e+18,2020-10-23 20:08:54+00:00,['1319732552954007552'],"@BevTab @waluap @10DowningStreet @RishiSunak We all need to pull together, everyone needs to do what they can. Those with the least find the most, thank you",    we all need to pull together everyone needs to do what they can those with the least find the most thank you,False
325,325,325,1.3193584609627668e+18,2020-10-22 19:22:24+00:00,['1319358460962766848'],Question 3 is right here &gt; #1professionalvoice https://t.co/H5N9Ycxvt4,question  is right here gt  ,False
332,332,332,1.3185545643212268e+18,2020-10-20 14:08:00+00:00,['1318554564321226754'],"Shared professional decision making ... what is it? how does it work? what are the benefits ? 

Join in on Thursday at 8pm to discuss 

#1ProfessionalVoice https://t.co/VmxqWqocW2","shared professional decision making  what is it how does it work what are the benefits  

join in on thursday at pm to discuss 

 ",False
337,337,337,1.3166401853005169e+18,2020-10-15 07:20:56+00:00,['1316640185300516865'],@NicoleNugentPhD This is why we need to ask the questions, this is why we need to ask the questions,False
342,342,342,1.3120851856393953e+18,2020-10-02 17:41:00+00:00,['1312085185639395328'],A virtual workshop to get involved with next week &gt;&gt; https://t.co/qEtMra9Akd,a virtual workshop to get involved with next week gtgt ,False
343,343,343,1.3116714595180585e+18,2020-10-01 14:17:00+00:00,['1311671459518058496'],Great #AllOurHealth resource here &gt; https://t.co/oTlEI0WWBv,great  resource here gt ,False
350,350,350,1.3106660174929388e+18,2020-09-28 19:41:44+00:00,['1310666017492938756'],Poll 3 #WeMDT https://t.co/pMbqUhlQIB,poll   ,False
359,359,359,1.3105425207245947e+18,2020-09-28 11:31:00+00:00,['1310542520724594689'],"Don't forget this at 8pm this evening folks 

#WeMDT https://t.co/ETvUFNoIwm","don't forget this at pm this evening folks 

 ",False
360,360,360,1.3098154798889042e+18,2020-09-26 11:22:00+00:00,['1309815479888904192'],"Social media for CPD/Revalidation ... yes that's a thing ! 

Check out @CarrotLearning / WeCommunities these courses delivered remotely via our bespoke platform &gt; https://t.co/0hJNR5L2Dw https://t.co/seMHKxzfBR","social media for cpdrevalidation  yes that's a thing  

check out   wecommunities these courses delivered remotely via our bespoke platform gt  ",False
363,363,363,1.3091662014995784e+18,2020-09-24 16:22:00+00:00,['1309166201499578368'],"⭐⭐MONDAY at 8pm ⭐⭐

Supporting people when they are experiencing / recovering from Covid-19 - A #WeMDT tweetchat 

Background read here  &gt; https://t.co/0MGpNsLbDo

This tweetchat will be part of a research project https://t.co/mpJL8frmPZ","monday at pm 

supporting people when they are experiencing  recovering from covid  a  tweetchat 

background read here  gt 

this tweetchat will be part of a research project ",False
364,364,364,1.3091656985607864e+18,2020-09-24 16:20:00+00:00,['1309165698560786432'],"The WeShop  - the place to get:

✅Tweeting nurse badges
✅Tweeting nurse hydration devices 
✅Mugs 

AND NOW 

✅#10kfornursesandmidwives prize draw tickets !!! 

Shop here &gt; https://t.co/1xYMbkEtbF https://t.co/0D7W4ql5Fs","the weshop   the place to get

tweeting nurse badges
tweeting nurse hydration devices 
mugs 

and now 

 prize draw tickets  

shop here gt  ",False
365,365,365,1.3091322276749517e+18,2020-09-24 14:07:00+00:00,['1309132227674951680'],"So much going on via twitter 

Did you know you can  use it for CPD/Revalidation! 

Check out these awesome We / @CarrotLearning courses &gt; https://t.co/0hJNR5treW https://t.co/cv7p6na9Ma","so much going on via twitter 

did you know you can  use it for cpdrevalidation 

check out these awesome we   courses gt  ",False
367,367,367,1.308406697405358e+18,2020-09-22 14:04:00+00:00,['1308406697405358082'],"How can we enable digital professionalism in our own organisations? 

A 1 day virtual workshop from WeCommunities &amp; @CarrotLearning

Book your space here &gt; https://t.co/uelYNSCJ6W https://t.co/9vlrO1pyb8","how can we enable digital professionalism in our own organisations 

a  day virtual workshop from wecommunities amp 

book your space here gt  ",False
368,368,368,1.3083576236499558e+18,2020-09-22 10:49:00+00:00,['1308357623649955842'],"Support after Covid &gt; https://t.co/0MGpNsLbDo

A #WeMDT Monday at 8pm 

This tweetchat will be part of a research project https://t.co/N0LT8bZHHv","support after covid gt 

a  monday at pm 

this tweetchat will be part of a research project ",False
373,373,373,1.3037590727353713e+18,2020-09-09 18:16:00+00:00,['1303759072735371264'],"DON'T MISS THIS

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️

Join the WeNurses Team for a fun filled evening to support @CavellTrust next Tuesday (15th September at 8pm)

#10kfornursesandmidwives Quiz - Book you place here &gt; https://t.co/F7emGoX4Yb

💜💜💜💜💜💜💜💜💜💜 https://t.co/L1VLlmswct","don't miss this



join the wenurses team for a fun filled evening to support  next tuesday th september at pm

 quiz  book you place here gt 

 ",False
375,375,375,1.3030554362041754e+18,2020-09-07 19:40:00+00:00,['1303055436204175362'],"QUIZ NIGHT !!! 

Tuesday 15th September at 8pm 

A fun filled evening to support @CavellTrust #10kfornursesandmidwives Quiz  - Book you place here &gt; https://t.co/F7emGpeGmL https://t.co/xUheI9dySR","quiz night  

tuesday th september at pm 

a fun filled evening to support   quiz   book you place here gt  ",False
376,376,376,1.3030410916130693e+18,2020-09-07 18:43:00+00:00,['1303041091613069314'],"💜💜#10kfornursesandmidwives Quiz  Night 💜💜

Join the WeNurses Team for a fun filled evening to support @CavellTrust on Tuesday 15th September at 8pm 

Book you place here &gt; https://t.co/F7emGoX4Yb https://t.co/jleP6lDGNG"," quiz  night 

join the wenurses team for a fun filled evening to support  on tuesday th september at pm 

book you place here gt  ",False
383,383,383,1.292779475168637e+18,2020-08-10 11:07:00+00:00,['1292779475168636929'],"Medals help to support the WeActiveChallenge and keep it running ... so thank you to everyone who has ordered one so far ... we are loving seeing your medal pics

If you haven't ordered yours yet here is the link &gt; &gt; https://t.co/7AsQHbvgqE

#NursesActive https://t.co/ccOhm3Mgcg","medals help to support the weactivechallenge and keep it running  so thank you to everyone who has ordered one so far  we are loving seeing your medal pics

if you haven't ordered yours yet here is the link gt gt 

 ",False
384,384,384,1.2911177698791055e+18,2020-08-05 21:03:58+00:00,['1291117769879105537'],@waluap @NWBH_childrens @SbarberNWBH Great video. Love how School Nurses are finding new ways to engage children and families,   great video love how school nurses are finding new ways to engage children and families,False
385,385,385,1.291073735592616e+18,2020-08-05 18:09:00+00:00,['1291073735592615936'],"WeActiveChallenge 2020 Links

WeActiveChallenge Leaderboard is here &gt; https://t.co/po8RHIUSAq

WeActiveChallenge WeDidIt Board &gt; https://t.co/RsWBs40ayP

Order a medal here &gt; https://t.co/g0gVA93JIH

How to take part instructions in pic &gt;&gt;&gt; 

#NursesActive https://t.co/rlGgdOAnLq","weactivechallenge  links

weactivechallenge leaderboard is here gt 

weactivechallenge wedidit board gt 

order a medal here gt 

how to take part instructions in pic gtgtgt 

 ",False
386,386,386,1.2903628014672282e+18,2020-08-03 19:04:00+00:00,['1290362801467228160'],"Have you ordered your #NursesActive Medal ? 

WeActiveChallenge 2020 Medals can be ordered here &gt;  &gt; https://t.co/7AsQHbdF24

Medals help to support the challenge and keep it running ... THANK YOU to everyone who has supported the challenge so far :D https://t.co/2TAEHUVgDc","have you ordered your  medal  

weactivechallenge  medals can be ordered here gt  gt 

medals help to support the challenge and keep it running  thank you to everyone who has supported the challenge so far d ",False
388,388,388,1.2893098745018204e+18,2020-07-31 21:20:02+00:00,['1289309874501820416'],Fantastic #NursesActive https://t.co/P7v3IXB68v,fantastic  ,False
389,389,389,1.289258776416129e+18,2020-07-31 17:57:00+00:00,['1289258776416129029'],"Are you ready to be more active in August ?

#NursesActive https://t.co/ZqACtGb1lT","are you ready to be more active in august 

 ",False
391,391,391,1.288762284685308e+18,2020-07-30 09:04:07+00:00,['1288762284685307910'],"Starts on Saturday ! 

#NursesActive https://t.co/cDTJbD8UxL","starts on saturday  

 ",False
392,392,392,1.2863858460110602e+18,2020-07-23 19:41:00+00:00,['1286385846011060224'],"WeActiveChallenge 2020  - It's time to warm up #NursesActive !

More info here &gt; https://t.co/TkpgQFVV46

MEDALS here &gt; https://t.co/7AsQHbdF24 https://t.co/blFdH0T09k","weactivechallenge    it's time to warm up  

more info here gt 

medals here gt  ",False
395,395,395,1.285825998555054e+18,2020-07-22 06:36:22+00:00,['1285825998555054081'],Are you expecting students to attend the work place? https://t.co/MMd0CdTofy,are you expecting students to attend the work place ,False
397,397,397,1.285564279454929e+18,2020-07-21 13:16:23+00:00,['1285564279454928896'],"Afternoon everyone. As we return to delivering more of our services and  the ""new normal"".  How are you supporting pre reg students to meet their outcomes?",afternoon everyone as we return to delivering more of our services and  the new normal  how are you supporting pre reg students to meet their outcomes,False
398,398,398,1.285277794847482e+18,2020-07-20 18:18:00+00:00,['1285277794847481856'],"Need some extra WeActiveChallenge 2020 motivation this year? 

We have a limited number of real life actual medals to help get you moving &gt; https://t.co/7AsQHbdF24

#NursesActive https://t.co/CqLvxL2pMK","need some extra weactivechallenge  motivation this year 

we have a limited number of real life actual medals to help get you moving gt 

 ",False
399,399,399,1.2838549192803492e+18,2020-07-16 20:04:00+00:00,['1283854919280349186'],"WeActiveChallenge 2020 starts soon ... it would be great to have lots of school nurses involved this year, getting #NursesActive !

Read more here &gt; https://t.co/TkpgQFEkcy

AND order your medal here &gt; https://t.co/7AsQHbvgqE https://t.co/VmaUK4F7h1","weactivechallenge  starts soon  it would be great to have lots of school nurses involved this year getting  

read more here gt 

and order your medal here gt  ",False
400,400,400,1.2827503911474668e+18,2020-07-13 18:55:00+00:00,['1282750391147466756'],"WeActive Challenge starts on August 1st 

If you are new to the challenge then there is lots of info here &gt; https://t.co/TkpgQFEkcy

AND this year you can order a medal too &gt; https://t.co/7AsQHbvgqE

#NursesActive https://t.co/kNcxTDiCKt","weactive challenge starts on august st 

if you are new to the challenge then there is lots of info here gt 

and this year you can order a medal too gt 

 ",False
401,401,401,1.2820296418516992e+18,2020-07-11 19:11:00+00:00,['1282029641851699200'],"It's just 3 weeks until WeActive Challenge 2020 starts  &gt; https://t.co/47xJAiO72k

We would love to see lots of school nurses being #NursesActive this year 

Collect virtual badges for posting your active pics AND this year order a real life medal too &gt; https://t.co/7AsQHbvgqE https://t.co/cad1LVDUix","it's just  weeks until weactive challenge  starts  gt 

we would love to see lots of school nurses being  this year 

collect virtual badges for posting your active pics and this year order a real life medal too gt  ",False
402,402,402,1.281471399748604e+18,2020-07-10 06:12:44+00:00,['1281471399748603905'],Thank you Sharon x https://t.co/SkMMKwN5EO,thank you sharon x ,False
404,404,404,1.2812603313528955e+18,2020-07-09 16:14:02+00:00,['1281260331352895488'],"@SAPHNAsharonOBE Caroline:a School Nurse with drive&amp;determination to do the best for https://t.co/UrNqbtmmc7 Nursing has lost a shining light.Those who knew her professionally have lost a friend,colleague&amp;cheerleader for School Nursing.Those that knew her personally, so much more. RIP Carolinexxx", carolinea school nurse with driveampdetermination to do the best for  nursing has lost a shining lightthose who knew her professionally have lost a friendcolleagueampcheerleader for school nursingthose that knew her personally so much more rip carolinexxx,False
405,405,405,1.2808923983783322e+18,2020-07-08 15:52:00+00:00,['1280892398378332165'],"Need some extra WeActiveChallenge 2020 motivation this year? 

We have a limited number of real life actual medals to help get you moving &gt; https://t.co/7AsQHbvgqE

#NursesActive https://t.co/RIL9PQdkq4","need some extra weactivechallenge  motivation this year 

we have a limited number of real life actual medals to help get you moving gt 

 ",False
406,406,406,1.2786086646817628e+18,2020-07-02 08:37:15+00:00,['1278608664681762816'],Calling all school nurses &gt;&gt;&gt;&gt;&gt; https://t.co/jffeU9lGDn,calling all school nurses gtgtgtgtgt ,False
412,412,412,1.260344932692353e+18,2020-05-12 23:03:42+00:00,['1260344932692353024'],@SAPHNAsharonOBE @SchoolNWalsall @phwalsall @TheQNI Think it may be 😀,    think it may be ,False
415,415,415,1.2601268184321393e+18,2020-05-12 08:37:00+00:00,['1260126818432139264'],"Happy International Nurses Day – don’t forget to share your “Yellow Selfie” today.

Let’s unite school nurses  &amp; demonstrate how we are thinking of each other &amp; how proud we are to be school nurses 

#IND2020 #YearOfTheNurseAndMidwife https://t.co/gHkBcwEpfn","happy international nurses day  dont forget to share your yellow selfie today

lets unite school nurses  amp demonstrate how we are thinking of each other amp how proud we are to be school nurses 

  ",False
417,417,417,1.25983867001976e+18,2020-05-11 13:32:00+00:00,['1259838670019760133'],"Join us Tomorrow to unite and thank all nurses &amp; student nurses by sharing your Yellow Selfie 

💛Find something yellow
💛Snap a pic
💛Share it across social media 

Don't forget the hashtags 

⬇️⬇️⬇️⬇️⬇️⬇️

#IND2020 #YearOfTheNurseAndMidwife https://t.co/wsv8fI5qCy","join us tomorrow to unite and thank all nurses amp student nurses by sharing your yellow selfie 

find something yellow
snap a pic
share it across social media 

don't forget the hashtags 



  ",False
418,418,418,1.2595646155806884e+18,2020-05-10 19:23:00+00:00,['1259564615580688384'],https://t.co/TVP4WXVrvj,,False
419,419,419,1.2595475013186888e+18,2020-05-10 18:15:00+00:00,['1259547501318688768'],"International Nurses Day is on Tuesday ...

Join us in sharing Yellow Selfies to show how now, more than ever, we are thinking of each other 

#IND2020 #yearofthenurseandmidwife https://t.co/gDU8dcmMDT","international nurses day is on tuesday 

join us in sharing yellow selfies to show how now more than ever we are thinking of each other 

  ",False
420,420,420,1.2586534055114056e+18,2020-05-08 07:02:11+00:00,['1258653405511405569'],Have you signed up to share? https://t.co/gAYuqkiZb5,have you signed up to share ,False
421,421,421,1.2586524448771525e+18,2020-05-08 06:58:22+00:00,['1258652444877152258'],Children's explanations are always a joy https://t.co/QBcJRoPcdK,children's explanations are always a joy ,False
422,422,422,1.2579163226772275e+18,2020-05-06 06:13:16+00:00,['1257916322677227520'],https://t.co/oQPaXjopfV,,False
423,423,423,1.257916069110522e+18,2020-05-06 06:12:16+00:00,['1257916069110521856'],The place to be seen 🙂 https://t.co/4fBBPURbnN,the place to be seen  ,False
425,425,425,1.2575766975803924e+18,2020-05-05 07:43:44+00:00,['1257576697580392448'],"Just realised not everyone will be able to open the attachment, hope this helps https://t.co/keCNgV1PKj",just realised not everyone will be able to open the attachment hope this helps ,False
426,426,426,1.2575753056125297e+18,2020-05-05 07:38:12+00:00,['1257575305612529664'],https://t.co/tZ6CLI3EAT,,False
427,427,427,1.2575752917839708e+18,2020-05-05 07:38:08+00:00,['1257575291783970816'],"!SUPPORT NEEDED! 
MSc dissertation research in relation to professionals and children of offenders.
Please contact Nikki to take part in this innovative research

https://t.co/tZ6CLI3EAT","support needed 
msc dissertation research in relation to professionals and children of offenders
please contact nikki to take part in this innovative research

",False
439,439,439,1.2573319416883814e+18,2020-05-04 15:31:09+00:00,['1257331941688381440'],Who’s joining??? https://t.co/MvmxB30SB1,whos joining ,False
440,440,440,1.2559824560644137e+18,2020-04-30 22:08:47+00:00,['1255982456064413696'],@CarolineLowton @SAPHNAsharonOBE @ChildrensComm Great story and great work. Thank you for sharing,   great story and great work thank you for sharing,False
444,444,444,1.2486871908524114e+18,2020-04-10 19:00:00+00:00,['1248687190852411398'],"And our final CYP &amp; Covid19 question of the week....

Do you think there is a gap in  advice for CYP around Covid19?

#CovidSupportForNurses https://t.co/mJLNvzVsZJ","and our final cyp amp covid question of the week

do you think there is a gap in  advice for cyp around covid

 ",False
448,448,448,1.2483293389211077e+18,2020-04-09 19:18:01+00:00,['1248329338921107456'],"Before tonights #CovdSupportForNurses tweetchat starts we wanted to ask our 4th question of the week 

What questions are CYP asking about Covid19 ?? https://t.co/MmbXmR6FNX","before tonights  tweetchat starts we wanted to ask our th question of the week 

what questions are cyp asking about covid  ",False
449,449,449,1.2479624143410668e+18,2020-04-08 19:00:00+00:00,['1247962414341066763'],"Following on from our questions for the last two evenings....

What areas of Covid19 are CYP concerned about – physical health, mental health, school, isolation – or all of these?

#CovidSupportForNurses https://t.co/AhwNuYKciA","following on from our questions for the last two evenings

what areas of covid are cyp concerned about  physical health mental health school isolation  or all of these

 ",False
450,450,450,1.2476000284005458e+18,2020-04-07 19:00:00+00:00,['1247600028400545792'],"Here is the second of this weeks questions around Covid19 and CYP 

Are you seeing an increase in contacts from CYP asking questions around Covid19?

#CovidSupportForNurses https://t.co/0RwPDUarBJ","here is the second of this weeks questions around covid and cyp 

are you seeing an increase in contacts from cyp asking questions around covid

 ",False
454,454,454,1.2472633515389338e+18,2020-04-06 20:42:10+00:00,['1247263351538933760'],@StaceyO1503 Thanks for sharing :), thanks for sharing ,False
462,462,462,1.2472363802138132e+18,2020-04-06 18:55:00+00:00,['1247236380213813257'],"Tonights CYP Covid19 question ....

Where are CYP getting their info about Covid19?

#CovidSupportForNurses https://t.co/4CMbVQR97p","tonights cyp covid question 

where are cyp getting their info about covid

 ",False
472,472,472,1.2432827021005087e+18,2020-03-26 21:04:29+00:00,['1243282702100508672'],"Tonights question 4 

#CovidSupportForNurses https://t.co/BypEcIOMFS","tonights question  

 ",False
473,473,473,1.24327487532791e+18,2020-03-26 20:33:23+00:00,['1243274875327909894'],"Are you following tonights #CovidSupportForNurses Tweetchat ?

here is Q2 https://t.co/iMmLovp2ca","are you following tonights  tweetchat 

here is q ",False
482,482,482,1.2410561570340987e+18,2020-03-20 17:37:00+00:00,['1241056157034098688'],"Starts on Monday:

Entirely online, supported by a hashtag, so you get to chat to other humans, counts towards participatory CPD 

#AllOurHealth https://t.co/1OGU5LjJSg","starts on monday

entirely online supported by a hashtag so you get to chat to other humans counts towards participatory cpd 

 ",False
487,487,487,1.2396055993877463e+18,2020-03-16 17:33:00+00:00,['1239605599387746305'],"How does air pollution impact on the people we care for ?

Sign up to WeLearn #AllOurHealth Air Pollution Week next week to find out &gt; https://t.co/EbV9nVhs01 https://t.co/HYQhkDTFJH","how does air pollution impact on the people we care for 

sign up to welearn  air pollution week next week to find out gt  ",False
495,495,495,1.238194198937043e+18,2020-03-12 20:04:36+00:00,['1238194198937042944'],Hello everyone #WeMDT https://t.co/5hOH9U4QRX,hello everyone  ,False
496,496,496,1.2381910488260155e+18,2020-03-12 19:52:05+00:00,['1238191048826015746'],Just 10 mins until #WeMDT on Social Prescribing starts https://t.co/YqUs2cxkfE,just  mins until  on social prescribing starts ,False
501,501,501,1.235950766956974e+18,2020-03-06 15:30:00+00:00,['1235950766956974087'],"WeLearn #AllOurHealth .. Freeeeeee and open to all health &amp; care professionals &amp; students 

CVD Prevention Week &gt; https://t.co/O2nYkCDDnC

Air Pollution Week &gt; https://t.co/EbV9nVhs01

Best Start on Life Week &gt; https://t.co/Njr1HcDlOL

Be part of something amazing ! https://t.co/Ppduc3VJvm","welearn   freeeeeee and open to all health amp care professionals amp students 

cvd prevention week gt 

air pollution week gt 

best start on life week gt 

be part of something amazing  ",False
502,502,502,1.2359122628855603e+18,2020-03-06 12:57:00+00:00,['1235912262885560326'],Lots more great (and free) WeLearn #AllOurHealth stuff to come &gt;&gt; https://t.co/DIaQPFR9Ju,lots more great and free welearn  stuff to come gtgt ,False
504,504,504,1.2352521631458632e+18,2020-03-04 17:14:00+00:00,['1235252163145863168'],"If you have so far missed this years WeLearn #AllOurHealth don't panic ... there's still lots to get involved with:

CVD Week https://t.co/O2nYkCDDnC

Air Pollution Week https://t.co/EbV9nVhs01

Best Start In Life Week https://t.co/Njr1HcDlOL

All free &amp; social media based https://t.co/TXTfQA8tCW","if you have so far missed this years welearn  don't panic  there's still lots to get involved with

cvd week 

air pollution week 

best start in life week 

all free amp social media based ",False
505,505,505,1.234916199323947e+18,2020-03-03 18:59:00+00:00,['1234916199323947009'],"If you have so far missed this years WeLearn #AllOurHealth don't panic ... there's still lots to get involved with:

CVD Week &gt; https://t.co/O2nYkCVefa

Air Pollution Week &gt; https://t.co/EbV9nVz2Rz

Best Start In Life Week &gt; https://t.co/Njr1HcUWGj

All free &amp; social media based https://t.co/sHWb2fojiA","if you have so far missed this years welearn  don't panic  there's still lots to get involved with

cvd week gt 

air pollution week gt 

best start in life week gt 

all free amp social media based ",False
506,506,506,1.234546261639848e+18,2020-03-02 18:29:00+00:00,['1234546261639847937'],"Digital Suicide Prevention: Can technology save lives?  https://t.co/UT8gzYv60P

Tonight at 8pm via #WeMDT https://t.co/1q6AqJkup6","digital suicide prevention can technology save lives  

tonight at pm via  ",False
523,523,523,1.2326062310947553e+18,2020-02-26 10:00:00+00:00,['1232606231094755328'],"TONIGHT at 7.30pm

#AllOurHealth on Smoking &amp; Tobacco 

More details here &gt; https://t.co/szEDiuLKTU https://t.co/PM4rvQddgx","tonight at pm

 on smoking amp tobacco 

more details here gt  ",False
525,525,525,1.232362120097878e+18,2020-02-25 17:50:00+00:00,['1232362120097878021'],"Have you seen this - the deadline is soon ... would be great to have school nurses highlighted 

#YearoftheNurseandMidwife https://t.co/oaPv28e1EZ","have you seen this  the deadline is soon  would be great to have school nurses highlighted 

 ",False
526,526,526,1.232345007136346e+18,2020-02-25 16:42:00+00:00,['1232345007136346112'],"TOMORROW at 7.30pm an #AllOurHealth Tweetchat

Smoking &amp; Tobacco 

Pre chat read here &gt; https://t.co/szEDiuLKTU https://t.co/ZkLF7twlGp","tomorrow at pm an  tweetchat

smoking amp tobacco 

pre chat read here gt  ",False
534,534,534,1.2309367275455324e+18,2020-02-21 19:26:00+00:00,['1230936727545532416'],"WeLearn #AllOurHealth Smoking &amp; Tobacco Week 

This free course starts in just 3 days time ! 

Be part of something amazing and sign up here  &gt; https://t.co/AMm7aldip2 https://t.co/eYLFdrCbXL","welearn  smoking amp tobacco week 

this free course starts in just  days time  

be part of something amazing and sign up here  gt  ",False
538,538,538,1.2302280115150234e+18,2020-02-19 20:29:49+00:00,['1230228011515023361'],Think you should@definitely have an @actionforhappiness calendar! https://t.co/eLFwwYf9G8,think you should have an  calendar ,False
560,560,560,1.2291215168953754e+18,2020-02-16 19:13:00+00:00,['1229121516895375362'],"8 Days until this starts...

WeLearn #AllOurhealth Smoking &amp; Tobacco Week 

Be part of something amazing and sign up here  &gt; https://t.co/AMm7aluTNC https://t.co/mGiu73p2V3"," days until this starts

welearn  smoking amp tobacco week 

be part of something amazing and sign up here  gt  ",False
566,566,566,1.2283260252909732e+18,2020-02-14 14:32:00+00:00,['1228326025290973187'],"Calling all school nurses ... what do you love most about your role ??

#YearoftheNurseandMidwife https://t.co/A3ID17VdsQ","calling all school nurses  what do you love most about your role 

 ",False
567,567,567,1.2279319283989463e+18,2020-02-13 12:26:00+00:00,['1227931928398946304'],"What do you love most about school nursing folks ??

We would love to hear 

#YearOfTheNurseAndMidwife https://t.co/A3ID17DC4g","what do you love most about school nursing folks 

we would love to hear 

 ",False
568,568,568,1.227930418353062e+18,2020-02-13 12:20:00+00:00,['1227930418353061888'],"WeLearn #AllOurHealth 2020 topics still to come for 2020 &gt; 

🌎Smoking &amp; tobacco 

🌎CVD prevention 

🌎Air pollution 

🌎Best start in life

Free and open to all health &amp; care professionals .. sign up here &gt; https://t.co/0EWJxyPSYp","welearn   topics still to come for  gt 

smoking amp tobacco 

cvd prevention 

air pollution 

best start in life

free and open to all health amp care professionals  sign up here gt ",False
569,569,569,1.2276637854287053e+18,2020-02-12 18:40:29+00:00,['1227663785428705280'],Hello https://t.co/LclCEgAXhg,hello ,False
570,570,570,1.227663365847298e+18,2020-02-12 18:38:49+00:00,['1227663365847298048'],Hello #WeScNs,hello ,False
575,575,575,1.226900758756561e+18,2020-02-10 16:08:30+00:00,['1226900758756560896'],What are everyones thoughts ?? #AllOurHealth https://t.co/yBeo190PcR,what are everyones thoughts   ,False
