id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3197325529540076e+18,2020-10-23 20:08:54+00:00,['1319732552954007552'],"@BevTab @waluap @10DowningStreet @RishiSunak We all need to pull together, everyone needs to do what they can. Those with the least find the most, thank you",    we all need to pull together everyone needs to do what they can those with the least find the most thank you,everyone need
1.3193584609627668e+18,2020-10-22 19:22:24+00:00,['1319358460962766848'],Question 3 is right here &gt; #1professionalvoice https://t.co/H5N9Ycxvt4,question is right here gt  ,question
1.3185545643212268e+18,2020-10-20 14:08:00+00:00,['1318554564321226754'],Shared professional decision making ... what is it? how does it work? what are the benefits ? Join in on Thursday at 8pm to discuss #1ProfessionalVoice https://t.co/VmxqWqocW2,shared professional decision making  what is it how does it work what are the benefits  join in on thursday at to discuss  ,decision benefit join thursday
1.3166401853005169e+18,2020-10-15 07:20:56+00:00,['1316640185300516865'],@NicoleNugentPhD This is why we need to ask the questions, this is why we need to ask the questions,question
1.3120851856393953e+18,2020-10-02 17:41:00+00:00,['1312085185639395328'],A virtual workshop to get involved with next week &gt;&gt; https://t.co/qEtMra9Akd,a virtual workshop to get involved with next week gtgt ,workshop week gtgt
1.3116714595180585e+18,2020-10-01 14:17:00+00:00,['1311671459518058496'],Great #AllOurHealth resource here &gt; https://t.co/oTlEI0WWBv,great  resource here gt ,resource
1.3106660174929388e+18,2020-09-28 19:41:44+00:00,['1310666017492938756'],Poll 3 #WeMDT https://t.co/pMbqUhlQIB,poll  ,poll
1.3105425207245947e+18,2020-09-28 11:31:00+00:00,['1310542520724594689'],Don't forget this at 8pm this evening folks #WeMDT https://t.co/ETvUFNoIwm,don't forget this at this evening folks  ,folk
1.3098154798889042e+18,2020-09-26 11:22:00+00:00,['1309815479888904192'],Social media for CPD/Revalidation ... yes that's a thing ! Check out @CarrotLearning / WeCommunities these courses delivered remotely via our bespoke platform &gt; https://t.co/0hJNR5L2Dw https://t.co/seMHKxzfBR,social media for cpdrevalidation  yes that's a thing  check out   wecommunities these courses delivered remotely via our bespoke platform gt  ,medium cpdrevalidation thing course bespoke platform
1.3091662014995784e+18,2020-09-24 16:22:00+00:00,['1309166201499578368'],⭐⭐MONDAY at 8pm ⭐⭐ Supporting people when they are experiencing / recovering from Covid-19 - A #WeMDT tweetchat Background read here &gt; https://t.co/0MGpNsLbDo This tweetchat will be part of a research project https://t.co/mpJL8frmPZ,monday at  supporting people when they are experiencing  recovering from covid  a  tweetchat background read here gt  this tweetchat will be part of a research project ,monday people covid background read part research project
1.3091656985607864e+18,2020-09-24 16:20:00+00:00,['1309165698560786432'],The WeShop - the place to get: ✅Tweeting nurse badges ✅Tweeting nurse hydration devices ✅Mugs AND NOW ✅#10kfornursesandmidwives prize draw tickets !!! Shop here &gt; https://t.co/1xYMbkEtbF https://t.co/0D7W4ql5Fs,the weshop  the place to get tweeting nurse badges tweeting nurse hydration devices mugs and now  prize draw tickets  shop here gt  ,weshop place badge hydration device ticket shop
1.3091322276749517e+18,2020-09-24 14:07:00+00:00,['1309132227674951680'],So much going on via twitter Did you know you can use it for CPD/Revalidation! Check out these awesome We / @CarrotLearning courses &gt; https://t.co/0hJNR5treW https://t.co/cv7p6na9Ma,so much going on via twitter did you know you can use it for cpdrevalidation check out these awesome we   courses gt  ,twitter cpdrevalidation check course
1.308406697405358e+18,2020-09-22 14:04:00+00:00,['1308406697405358082'],How can we enable digital professionalism in our own organisations? A 1 day virtual workshop from WeCommunities @CarrotLearning Book your space here &gt; https://t.co/uelYNSCJ6W https://t.co/9vlrO1pyb8,how can we enable digital professionalism in our own organisations a day virtual workshop from wecommunities  book your space here gt  ,professionalism organisation workshop wecommunities book space
1.3083576236499558e+18,2020-09-22 10:49:00+00:00,['1308357623649955842'],Support after Covid &gt; https://t.co/0MGpNsLbDo A #WeMDT Monday at 8pm This tweetchat will be part of a research project https://t.co/N0LT8bZHHv,support after covid gt  a  monday at this tweetchat will be part of a research project ,support covid monday part research project
1.3037590727353713e+18,2020-09-09 18:16:00+00:00,['1303759072735371264'],DON'T MISS THIS ⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️ Join the WeNurses Team for a fun filled evening to support @CavellTrust next Tuesday (15th September at 8pm) #10kfornursesandmidwives Quiz - Book you place here &gt; https://t.co/F7emGoX4Yb 💜💜💜💜💜💜💜💜💜💜 https://t.co/L1VLlmswct,don't miss this  join the wenurses team for a fun filled evening to support  next tuesday th september at  quiz  book you place here gt   ,wenurses team evening tuesday september quiz book
1.3030554362041754e+18,2020-09-07 19:40:00+00:00,['1303055436204175362'],QUIZ NIGHT !!! Tuesday 15th September at 8pm A fun filled evening to support @CavellTrust #10kfornursesandmidwives Quiz - Book you place here &gt; https://t.co/F7emGpeGmL https://t.co/xUheI9dySR,quiz night  tuesday september at a fun filled evening to support   quiz  book you place here gt  ,quiz night september evening quiz book
1.3030410916130693e+18,2020-09-07 18:43:00+00:00,['1303041091613069314'],💜💜#10kfornursesandmidwives Quiz Night 💜💜 Join the WeNurses Team for a fun filled evening to support @CavellTrust on Tuesday 15th September at 8pm Book you place here &gt; https://t.co/F7emGoX4Yb https://t.co/jleP6lDGNG, quiz night  join the wenurses team for a fun filled evening to support  on tuesday september at book you place here gt  ,quiz night wenurses team evening september book
1.292779475168637e+18,2020-08-10 11:07:00+00:00,['1292779475168636929'],Medals help to support the WeActiveChallenge and keep it running ... so thank you to everyone who has ordered one so far ... we are loving seeing your medal pics If you haven't ordered yours yet here is the link &gt; &gt; https://t.co/7AsQHbvgqE #NursesActive https://t.co/ccOhm3Mgcg,medals help to support the weactivechallenge and keep it running  so thank you to everyone who has ordered one so far  we are loving seeing your medal pics if you haven't ordered yours yet here is the link gt gt   ,medal weactivechallenge everyone medal link
1.2911177698791055e+18,2020-08-05 21:03:58+00:00,['1291117769879105537'],@waluap @NWBH_childrens @SbarberNWBH Great video. Love how School Nurses are finding new ways to engage children and families,   great video love how school nurses are finding new ways to engage children and families,video school nurse child family
1.291073735592616e+18,2020-08-05 18:09:00+00:00,['1291073735592615936'],WeActiveChallenge 2020 Links WeActiveChallenge Leaderboard is here &gt; https://t.co/po8RHIUSAq WeActiveChallenge WeDidIt Board &gt; https://t.co/RsWBs40ayP Order a medal here &gt; https://t.co/g0gVA93JIH How to take part instructions in pic &gt;&gt;&gt; #NursesActive https://t.co/rlGgdOAnLq,weactivechallenge links weactivechallenge leaderboard is here gt  weactivechallenge wedidit board gt  order a medal here gt  how to take part instructions in pic gtgtgt  ,weactivechallenge link leaderboard weactivechallenge wedidit board order medal part instruction gtgtgt
1.2903628014672282e+18,2020-08-03 19:04:00+00:00,['1290362801467228160'],Have you ordered your #NursesActive Medal ? WeActiveChallenge 2020 Medals can be ordered here &gt; &gt; https://t.co/7AsQHbdF24 Medals help to support the challenge and keep it running ... THANK YOU to everyone who has supported the challenge so far :D https://t.co/2TAEHUVgDc,have you ordered your  medal  weactivechallenge medals can be ordered here gt gt  medals help to support the challenge and keep it running  thank you to everyone who has supported the challenge so far d ,weactivechallenge medal medal challenge thank everyone challenge
1.288762284685308e+18,2020-07-30 09:04:07+00:00,['1288762284685307910'],Starts on Saturday ! #NursesActive https://t.co/cDTJbD8UxL,starts on saturday   ,start
1.2863858460110602e+18,2020-07-23 19:41:00+00:00,['1286385846011060224'],WeActiveChallenge 2020 - It's time to warm up #NursesActive ! More info here &gt; https://t.co/TkpgQFVV46 MEDALS here &gt; https://t.co/7AsQHbdF24 https://t.co/blFdH0T09k,weactivechallenge  it's time to warm up   more info here gt  medals here gt  ,weactivechallenge time info medal
1.285825998555054e+18,2020-07-22 06:36:22+00:00,['1285825998555054081'],Are you expecting students to attend the work place? https://t.co/MMd0CdTofy,are you expecting students to attend the work place ,student work place
1.285564279454929e+18,2020-07-21 13:16:23+00:00,['1285564279454928896'],"Afternoon everyone. As we return to delivering more of our services and the ""new normal"". How are you supporting pre reg students to meet their outcomes?",afternoon everyone as we return to delivering more of our services and the new normal how are you supporting pre reg students to meet their outcomes,afternoon everyone service student outcome
1.285277794847482e+18,2020-07-20 18:18:00+00:00,['1285277794847481856'],Need some extra WeActiveChallenge 2020 motivation this year? We have a limited number of real life actual medals to help get you moving &gt; https://t.co/7AsQHbdF24 #NursesActive https://t.co/CqLvxL2pMK,need some extra weactivechallenge motivation this year we have a limited number of real life actual medals to help get you moving gt   ,weactivechallenge motivation year number life medal
1.2838549192803492e+18,2020-07-16 20:04:00+00:00,['1283854919280349186'],"WeActiveChallenge 2020 starts soon ... it would be great to have lots of school nurses involved this year, getting #NursesActive ! Read more here &gt; https://t.co/TkpgQFEkcy AND order your medal here &gt; https://t.co/7AsQHbvgqE https://t.co/VmaUK4F7h1",weactivechallenge starts soon  it would be great to have lots of school nurses involved this year getting   read more here gt  and order your medal here gt  ,weactivechallenge school nurse year order medal
1.2827503911474668e+18,2020-07-13 18:55:00+00:00,['1282750391147466756'],WeActive Challenge starts on August 1st If you are new to the challenge then there is lots of info here &gt; https://t.co/TkpgQFEkcy AND this year you can order a medal too &gt; https://t.co/7AsQHbvgqE #NursesActive https://t.co/kNcxTDiCKt,weactive challenge starts on august if you are new to the challenge then there is lots of info here gt  and this year you can order a medal too gt   ,challenge august challenge info year order medal
1.2820296418516992e+18,2020-07-11 19:11:00+00:00,['1282029641851699200'],It's just 3 weeks until WeActive Challenge 2020 starts &gt; https://t.co/47xJAiO72k We would love to see lots of school nurses being #NursesActive this year Collect virtual badges for posting your active pics AND this year order a real life medal too &gt; https://t.co/7AsQHbvgqE https://t.co/cad1LVDUix,it's just weeks until weactive challenge starts gt  we would love to see lots of school nurses being  this year collect virtual badges for posting your active pics and this year order a real life medal too gt  ,week challenge school nurse year badge year order life medal
1.281471399748604e+18,2020-07-10 06:12:44+00:00,['1281471399748603905'],Thank you Sharon https://t.co/SkMMKwN5EO,thank you sharon ,thank
1.2812603313528955e+18,2020-07-09 16:14:02+00:00,['1281260331352895488'],"@SAPHNAsharonOBE Caroline:a School Nurse with drive&amp;determination to do the best for https://t.co/UrNqbtmmc7 Nursing has lost a shining light.Those who knew her professionally have lost a friend,colleague&amp;cheerleader for School Nursing.Those that knew her personally, so much more. RIP Carolinexxx", carolinea school nurse with driveampdetermination to do the best for  nursing has lost a shining lightthose who knew her professionally have lost a friendcolleagueampcheerleader for school nursingthose that knew her personally so much more rip carolinexxx,carolinea school nurse driveampdetermination nursing lightthose friendcolleagueampcheerleader school carolinexxx
1.2808923983783322e+18,2020-07-08 15:52:00+00:00,['1280892398378332165'],Need some extra WeActiveChallenge 2020 motivation this year? We have a limited number of real life actual medals to help get you moving &gt; https://t.co/7AsQHbvgqE #NursesActive https://t.co/RIL9PQdkq4,need some extra weactivechallenge motivation this year we have a limited number of real life actual medals to help get you moving gt   ,weactivechallenge motivation year number life medal
1.2786086646817628e+18,2020-07-02 08:37:15+00:00,['1278608664681762816'],Calling all school nurses &gt;&gt;&gt;&gt;&gt; https://t.co/jffeU9lGDn,calling all school nurses gtgtgtgtgt ,school nurse
1.2601268184321393e+18,2020-05-12 08:37:00+00:00,['1260126818432139264'],Happy International Nurses Day – don’t forget to share your “Yellow Selfie” today. Let’s unite school nurses demonstrate how we are thinking of each other how proud we are to be school nurses #IND2020 #YearOfTheNurseAndMidwife https://t.co/gHkBcwEpfn,happy international nurses day  don’t forget to share your yellow selfie today let’s unite school nurses demonstrate how we are thinking of each other how proud we are to be school nurses   ,nurse forget share selfie today school nurse school nurse
1.25983867001976e+18,2020-05-11 13:32:00+00:00,['1259838670019760133'],Join us Tomorrow to unite and thank all nurses student nurses by sharing your Yellow Selfie 💛Find something yellow 💛Snap a pic 💛Share it across social media Don't forget the hashtags ⬇️⬇️⬇️⬇️⬇️⬇️ #IND2020 #YearOfTheNurseAndMidwife https://t.co/wsv8fI5qCy,join us tomorrow to unite and thank all nurses student nurses by sharing your yellow selfie find something yellow snap a pic share it across social media don't forget the hashtags    ,tomorrow nurse student nurse selfie something share medium hashtags
1.2595475013186888e+18,2020-05-10 18:15:00+00:00,['1259547501318688768'],"International Nurses Day is on Tuesday ... Join us in sharing Yellow Selfies to show how now, more than ever, we are thinking of each other #IND2020 #yearofthenurseandmidwife https://t.co/gDU8dcmMDT",international nurses day is on tuesday  join us in sharing yellow selfies to show how now more than ever we are thinking of each other   ,nurse join selfies
1.2586534055114056e+18,2020-05-08 07:02:11+00:00,['1258653405511405569'],Have you signed up to share? https://t.co/gAYuqkiZb5,have you signed up to share ,share
1.2586524448771525e+18,2020-05-08 06:58:22+00:00,['1258652444877152258'],Children's explanations are always a joy https://t.co/QBcJRoPcdK,children's explanations are always a joy ,explanation
1.257916069110522e+18,2020-05-06 06:12:16+00:00,['1257916069110521856'],The place to be seen 🙂 https://t.co/4fBBPURbnN,the place to be seen  ,place
1.2575766975803924e+18,2020-05-05 07:43:44+00:00,['1257576697580392448'],"Just realised not everyone will be able to open the attachment, hope this helps https://t.co/keCNgV1PKj",just realised not everyone will be able to open the attachment hope this helps ,everyone attachment hope
1.2575752917839708e+18,2020-05-05 07:38:08+00:00,['1257575291783970816'],!SUPPORT NEEDED! MSc dissertation research in relation to professionals and children of offenders. Please contact Nikki to take part in this innovative research https://t.co/tZ6CLI3EAT,support needed msc dissertation research in relation to professionals and children of offenders please contact nikki to take part in this innovative research ,support dissertation research relation professional child offender nikki part research
1.2559824560644137e+18,2020-04-30 22:08:47+00:00,['1255982456064413696'],@CarolineLowton @SAPHNAsharonOBE @ChildrensComm Great story and great work. Thank you for sharing,   great story and great work thank you for sharing,story work thank
1.2486871908524114e+18,2020-04-10 19:00:00+00:00,['1248687190852411398'],And our final CYP Covid19 question of the week.... Do you think there is a gap in advice for CYP around Covid19? #CovidSupportForNurses https://t.co/mJLNvzVsZJ,and our final cyp covid question of the week do you think there is a gap in advice for cyp around covid  ,question week advice
1.2483293389211077e+18,2020-04-09 19:18:01+00:00,['1248329338921107456'],Before tonights #CovdSupportForNurses tweetchat starts we wanted to ask our 4th question of the week What questions are CYP asking about Covid19 ?? https://t.co/MmbXmR6FNX,before tonights  tweetchat starts we wanted to ask our question of the week what questions are cyp asking about covid  ,tonight question week question covid
1.2479624143410668e+18,2020-04-08 19:00:00+00:00,['1247962414341066763'],"Following on from our questions for the last two evenings.... What areas of Covid19 are CYP concerned about – physical health, mental health, school, isolation – or all of these? #CovidSupportForNurses https://t.co/AhwNuYKciA",following on from our questions for the last two evenings what areas of covid are cyp concerned about  physical health mental health school isolation  or all of these  ,question evening area covid health health school isolation
1.2476000284005458e+18,2020-04-07 19:00:00+00:00,['1247600028400545792'],Here is the second of this weeks questions around Covid19 and CYP Are you seeing an increase in contacts from CYP asking questions around Covid19? #CovidSupportForNurses https://t.co/0RwPDUarBJ,here is the second of this weeks questions around covid and cyp are you seeing an increase in contacts from cyp asking questions around covid  ,week question covid increase contact question
1.2472363802138132e+18,2020-04-06 18:55:00+00:00,['1247236380213813257'],Tonights CYP Covid19 question .... Where are CYP getting their info about Covid19? #CovidSupportForNurses https://t.co/4CMbVQR97p,tonights cyp covid question  where are cyp getting their info about covid  ,tonight question info covid
1.2432827021005087e+18,2020-03-26 21:04:29+00:00,['1243282702100508672'],Tonights question 4 #CovidSupportForNurses https://t.co/BypEcIOMFS,tonights question  ,tonight question
1.24327487532791e+18,2020-03-26 20:33:23+00:00,['1243274875327909894'],Are you following tonights #CovidSupportForNurses Tweetchat ? here is Q2 https://t.co/iMmLovp2ca,are you following tonights  tweetchat  here is q ,tonight
1.2410561570340987e+18,2020-03-20 17:37:00+00:00,['1241056157034098688'],"Starts on Monday: Entirely online, supported by a hashtag, so you get to chat to other humans, counts towards participatory CPD #AllOurHealth https://t.co/1OGU5LjJSg",starts on monday entirely online supported by a hashtag so you get to chat to other humans counts towards participatory cpd  ,start monday hashtag human count towards participatory
1.2396055993877463e+18,2020-03-16 17:33:00+00:00,['1239605599387746305'],How does air pollution impact on the people we care for ? Sign up to WeLearn #AllOurHealth Air Pollution Week next week to find out &gt; https://t.co/EbV9nVhs01 https://t.co/HYQhkDTFJH,how does air pollution impact on the people we care for  sign up to welearn  air pollution week next week to find out gt  ,impact people sign pollution week week
1.238194198937043e+18,2020-03-12 20:04:36+00:00,['1238194198937042944'],Hello everyone #WeMDT https://t.co/5hOH9U4QRX,hello everyone  ,hello everyone
1.2381910488260155e+18,2020-03-12 19:52:05+00:00,['1238191048826015746'],Just 10 mins until #WeMDT on Social Prescribing starts https://t.co/YqUs2cxkfE,just mins until  on social prescribing starts ,prescribing start
1.235950766956974e+18,2020-03-06 15:30:00+00:00,['1235950766956974087'],WeLearn #AllOurHealth .. Freeeeeee and open to all health care professionals students CVD Prevention Week &gt; https://t.co/O2nYkCDDnC Air Pollution Week &gt; https://t.co/EbV9nVhs01 Best Start on Life Week &gt; https://t.co/Njr1HcDlOL Be part of something amazing ! https://t.co/Ppduc3VJvm,welearn   freeeeeee and open to all health care professionals students cvd prevention week gt  air pollution week gt  best start on life week gt  be part of something amazing  ,welearn freeeeeee health care professional student prevention week pollution week start life week part something
1.2359122628855603e+18,2020-03-06 12:57:00+00:00,['1235912262885560326'],Lots more great (and free) WeLearn #AllOurHealth stuff to come &gt;&gt; https://t.co/DIaQPFR9Ju,lots more great and free welearn  stuff to come gtgt ,welearn stuff gtgt
1.2352521631458632e+18,2020-03-04 17:14:00+00:00,['1235252163145863168'],If you have so far missed this years WeLearn #AllOurHealth don't panic ... there's still lots to get involved with: CVD Week https://t.co/O2nYkCDDnC Air Pollution Week https://t.co/EbV9nVhs01 Best Start In Life Week https://t.co/Njr1HcDlOL All free social media based https://t.co/TXTfQA8tCW,if you have so far missed this years welearn  don't panic  there's still lots to get involved with cvd week  air pollution week  best start in life week  all free social media based ,year week pollution week start life week medium
1.234916199323947e+18,2020-03-03 18:59:00+00:00,['1234916199323947009'],If you have so far missed this years WeLearn #AllOurHealth don't panic ... there's still lots to get involved with: CVD Week &gt; https://t.co/O2nYkCVefa Air Pollution Week &gt; https://t.co/EbV9nVz2Rz Best Start In Life Week &gt; https://t.co/Njr1HcUWGj All free social media based https://t.co/sHWb2fojiA,if you have so far missed this years welearn  don't panic  there's still lots to get involved with cvd week gt  air pollution week gt  best start in life week gt  all free social media based ,year week pollution week start life week medium
1.234546261639848e+18,2020-03-02 18:29:00+00:00,['1234546261639847937'],Digital Suicide Prevention: Can technology save lives? https://t.co/UT8gzYv60P Tonight at 8pm via #WeMDT https://t.co/1q6AqJkup6,digital suicide prevention can technology save lives  tonight at via  ,suicide prevention technology life tonight
1.2326062310947553e+18,2020-02-26 10:00:00+00:00,['1232606231094755328'],TONIGHT at 7.30pm #AllOurHealth on Smoking Tobacco More details here &gt; https://t.co/szEDiuLKTU https://t.co/PM4rvQddgx,tonight at  on smoking tobacco more details here gt  ,tonight tobacco detail
1.232362120097878e+18,2020-02-25 17:50:00+00:00,['1232362120097878021'],Have you seen this - the deadline is soon ... would be great to have school nurses highlighted #YearoftheNurseandMidwife https://t.co/oaPv28e1EZ,have you seen this  the deadline is soon  would be great to have school nurses highlighted  ,deadline school nurse
1.232345007136346e+18,2020-02-25 16:42:00+00:00,['1232345007136346112'],TOMORROW at 7.30pm an #AllOurHealth Tweetchat Smoking Tobacco Pre chat read here &gt; https://t.co/szEDiuLKTU https://t.co/ZkLF7twlGp,tomorrow at an  tweetchat smoking tobacco pre chat read here gt  ,tomorrow tobacco
1.2309367275455324e+18,2020-02-21 19:26:00+00:00,['1230936727545532416'],WeLearn #AllOurHealth Smoking Tobacco Week This free course starts in just 3 days time ! Be part of something amazing and sign up here &gt; https://t.co/AMm7aldip2 https://t.co/eYLFdrCbXL,welearn  smoking tobacco week this free course starts in just days time  be part of something amazing and sign up here gt  ,welearn smoking tobacco week course time part something
1.2302280115150234e+18,2020-02-19 20:29:49+00:00,['1230228011515023361'],Think you should@definitely have an @actionforhappiness calendar! https://t.co/eLFwwYf9G8,think you should have an  calendar ,think calendar
1.2291215168953754e+18,2020-02-16 19:13:00+00:00,['1229121516895375362'],8 Days until this starts... WeLearn #AllOurhealth Smoking Tobacco Week Be part of something amazing and sign up here &gt; https://t.co/AMm7aluTNC https://t.co/mGiu73p2V3,days until this starts welearn  smoking tobacco week be part of something amazing and sign up here gt  ,welearn smoking tobacco week part something
1.2283260252909732e+18,2020-02-14 14:32:00+00:00,['1228326025290973187'],Calling all school nurses ... what do you love most about your role ?? #YearoftheNurseandMidwife https://t.co/A3ID17VdsQ,calling all school nurses  what do you love most about your role   ,school nurse role
1.2279319283989463e+18,2020-02-13 12:26:00+00:00,['1227931928398946304'],What do you love most about school nursing folks ?? We would love to hear #YearOfTheNurseAndMidwife https://t.co/A3ID17DC4g,what do you love most about school nursing folks  we would love to hear  ,school nursing folk
1.227930418353062e+18,2020-02-13 12:20:00+00:00,['1227930418353061888'],WeLearn #AllOurHealth 2020 topics still to come for 2020 &gt; 🌎Smoking tobacco 🌎CVD prevention 🌎Air pollution 🌎Best start in life Free and open to all health care professionals .. sign up here &gt; https://t.co/0EWJxyPSYp,welearn  topics still to come for gt smoking tobacco cvd prevention air pollution best start in life free and open to all health care professionals  sign up here gt ,welearn topic smoking tobacco prevention pollution start life health care professional sign
1.2276637854287053e+18,2020-02-12 18:40:29+00:00,['1227663785428705280'],Hello https://t.co/LclCEgAXhg,hello ,hello
1.227663365847298e+18,2020-02-12 18:38:49+00:00,['1227663365847298048'],Hello #WeScNs,hello ,hello
1.2257168722655068e+18,2020-02-07 09:44:09+00:00,['1225716872265506816'],Some fab #YearoftheNurseandMidwife numbers here - we would add 2️⃣1️⃣0️⃣0️⃣ which is the estimated number of school nurses in the UK https://t.co/AT4KzRReOF,some fab  numbers here  we would add which is the estimated number of school nurses in the uk ,number number school nurse
1.2257072693895987e+18,2020-02-07 09:06:00+00:00,['1225707269389598720'],Be part of something amazing ... Be part of WeLearn #AllOurHealth 2020 &gt; https://t.co/0EWJxyPSYp Upcoming topics include: 🌎Smoking tobacco 🌎CVD prevention 🌎Air pollution 🌎Best start in life Free and open to all health care professionals https://t.co/qanpOHmebD,be part of something amazing  be part of welearn  gt  upcoming topics include smoking tobacco cvd prevention air pollution best start in life free and open to all health care professionals ,part something part welearn topic tobacco prevention pollution start life health care professional
1.2251024877844275e+18,2020-02-05 17:02:49+00:00,['1225102487784427520'],Some more great shares around #TheYearOfTheNurseAndMidwife here &gt; https://t.co/XLmlfF5wuC,some more great shares around  here gt ,share
1.2243832954688553e+18,2020-02-03 17:25:00+00:00,['1224383295468855296'],2020 is the #YearoftheNurseandMidwife .... want to know more ?? Read this thread &gt;&gt; https://t.co/6MWDlzZFs3,is the   want to know more  read this thread gtgt ,read gtgt
1.224369866746073e+18,2020-02-03 16:31:38+00:00,['1224369866746073088'],Good luck on your school nursing placement ... what a great way to get started before you get there #AllOurHealth https://t.co/ws9UvyOxIG,good luck on your school nursing placement  what a great way to get started before you get there  ,luck school nursing placement
1.2239433225590456e+18,2020-02-02 12:16:42+00:00,['1223943322559045632'],Review and research required https://t.co/TtpXdxFvnq,review and research required ,review research
1.2235517796962345e+18,2020-02-01 10:20:51+00:00,['1223551779696234496'],@ChildSocInclude Conversations and awareness are good but we must also do something. What do you do School Nurses to support Young Carers in your area?, conversations and awareness are good but we must also do something what do you do school nurses to support young carers in your area,conversation awareness something school nurse carers area
1.2233965280578765e+18,2020-02-01 00:03:56+00:00,['1223396528057876480'],Can you retweet the link please? this is not working https://t.co/ybKevXHmKp,can you retweet the link please this is not working ,link please
1.2233162645564006e+18,2020-01-31 18:45:00+00:00,['1223316264556400646'],#AllOurHealth Mental Health Wellbeing Week starts on MONDAY Register here &gt; https://t.co/xbPCYErcpK We are really looking forward to a fab week focussed on prevention and mental health wellbeing https://t.co/whWz38hNQn, mental health wellbeing week starts on monday register here gt  we are really looking forward to a fab week focussed on prevention and mental health wellbeing ,health week start register week prevention health
1.223306301956153e+18,2020-01-31 18:05:24+00:00,['1223306301956153345'],I am sure there are lots of ideas out there Denise. School Nurses are very resourceful https://t.co/tq92bBwd98,i am sure there are lots of ideas out there denise school nurses are very resourceful ,idea school nurse
1.2229060617677496e+18,2020-01-30 15:35:00+00:00,['1222906061767749632'],Have you signed up to be part of #AllOurHealth Mental Health Wellbeing Week yet ? ✅Starts on Monday ✅Free ✅Social media based ✅10 - 15 mins a day ✅Certificate at the end Register here &gt; https://t.co/xbPCYErcpK https://t.co/D1oo5ovkif,have you signed up to be part of  mental health wellbeing week yet  starts on monday free social media based   mins a day certificate at the end register here gt  ,part health week start medium certificate register
1.2224627730257592e+18,2020-01-29 10:13:32+00:00,['1222462773025759232'],What a fantastic resource! https://t.co/G4HehKJMoG,what a fantastic resource ,resource
1.2224389239196672e+18,2020-01-29 08:38:45+00:00,['1222438923919667200'],Excellent resource and support for School Nurses and those with an interest in the health and wellbeing of children. Have a look and join if you agree #bettertogether https://t.co/4VvCOZJJKR,excellent resource and support for school nurses and those with an interest in the health and wellbeing of children have a look and join if you agree  ,resource support school nurse interest health wellbeing child look join
1.2222572750600847e+18,2020-01-28 20:36:57+00:00,['1222257275060084736'],Congratulations!!! 🥳 https://t.co/2Q11cZUaZ5,congratulations  ,congratulation
1.221798010407002e+18,2020-01-27 14:12:00+00:00,['1221798010407002114'],NEXT WEEK is WeLearn #AllOurHealth Mental Health Wellbeing Week Free social media learning event and open to all health care professionals and students Join in via Twitter or register on the WeLearn platform to get a certificate at the end &gt; https://t.co/xbPCYErcpK https://t.co/jXNQQR5WGZ,next week is welearn  mental health wellbeing week free social media learning event and open to all health care professionals and students join in via twitter or register on the welearn platform to get a certificate at the end gt  ,week health week medium event health care professional student twitter register welearn platform certificate
1.220695653275312e+18,2020-01-24 13:11:37+00:00,['1220695653275312129'],Not an uncommon story sadly! https://t.co/GzdyBoViKz,not an uncommon story sadly ,story
1.2204397985250673e+18,2020-01-23 20:14:57+00:00,['1220439798525067265'],Absolutely and we can all make a difference #AllOurHealth https://t.co/MR7bvyZya3,absolutely and we can all make a difference  ,difference
1.2204214399556895e+18,2020-01-23 19:02:00+00:00,['1220421439955689472'],The next WeLearn #AllOurHealth week starts on Feb 3rd and is around Mental Health Wellbeing It's free and open to all health care professionals and students Get involved here &gt; https://t.co/xbPCYEINhi https://t.co/kWyzQWAY9I,the next welearn  week starts on feb and is around mental health wellbeing it's free and open to all health care professionals and students get involved here gt  ,welearn week start health health care professional student
1.2203837084583854e+18,2020-01-23 16:32:04+00:00,['1220383708458385422'],A question for school nurses maybe ?? #AllOurHealth https://t.co/GEQXxJMZxS,a question for school nurses maybe   ,question school nurse
1.2202715698067988e+18,2020-01-23 09:06:28+00:00,['1220271569806798848'],TONIGHT at 8pm an #AllOurHealth tweetchat Getting serious about #AllOurHealth &gt; https://t.co/9IfFpJAAh9 Everyone welcome https://t.co/NWPT8Gd1ca,tonight at an  tweetchat getting serious about  gt  everyone welcome ,tonight everyone welcome
1.2199240241862984e+18,2020-01-22 10:05:27+00:00,['1219924024186298368'],COMING SOON WeLearn #AllOurHealth Mental Health Wellbeing Week from Feb 3rd - 7th Freeeeeeeee social media learning event from WeCommunities and @PHE_uk and open to all health care professionals and students Register here &gt; https://t.co/xbPCYErcpK https://t.co/9W5dEl8w1p,coming soon welearn  mental health wellbeing week from feb  freeeeeeeee social media learning event from wecommunities and  and open to all health care professionals and students register here gt  ,health week freeeeeeeee medium event wecommunities health care professional student
1.219325719781634e+18,2020-01-20 18:28:00+00:00,['1219325719781634048'],Have you heard about WeLearn #AllOurHealth Mental Health Wellbeing Week ? It runs from Feb 3rd - 7th Free social media learning event and open to all health care professionals and students Register here &gt; https://t.co/xbPCYEINhi https://t.co/VqJ4FtqEy8,have you heard about welearn  mental health wellbeing week  it runs from feb  free social media learning event and open to all health care professionals and students register here gt  ,welearn health week medium event health care professional student
