,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
491,491,1.5498853834916536e+18,2022-07-20 22:34:05+00:00,['1549885383491653633'],
492,492,1.5498851117511311e+18,2022-07-20 22:33:00+00:00,['1549885111751131139'],@SusanSmythSL Oh I feel your pain. X
493,493,1.5498842433832878e+18,2022-07-20 22:29:33+00:00,['1549884243383287808'],@Shaun_LDNurse @EmmaClifford200 @theRCN Actually when nurses stand with other grades they actually do worst off. Saw it in Ireland when we had 24/7 together. They picked off the smaller unions first and left nurses til@last.
494,494,1.5495052562114888e+18,2022-07-19 21:23:36+00:00,['1549505256211488770'],@ProfMcGilloway @MelanieLabor @LarkinJames @AsthmaIreland @DonnellyStephen Yes I buy my symbicort in NI
495,495,1.5495041046654198e+18,2022-07-19 21:19:01+00:00,['1549504104665419777'],@Fredthemuss @padraig_reilly @newschambers I was gonna say that
496,496,1.549495597220102e+18,2022-07-19 20:45:13+00:00,['1549495597220102146'],@MackerRonald Eh?! Feck the begrudgers
497,497,1.5491568572935373e+18,2022-07-18 22:19:11+00:00,['1549156857293537283'],
498,498,1.54913656572894e+18,2022-07-18 20:58:33+00:00,['1549136565728940034'],
499,499,1.5491359453619405e+18,2022-07-18 20:56:05+00:00,['1549135945361940484'],
500,500,1.5491353744753009e+18,2022-07-18 20:53:49+00:00,['1549135374475300865'],Cavan’s finest salute to Eamonn Ryan https://t.co/8hpHgzCS4E
501,501,1.5490859270830694e+18,2022-07-18 17:37:20+00:00,['1549085927083069443'],
502,502,1.5490855772654387e+18,2022-07-18 17:35:56+00:00,['1549085577265438720'],@nihEalaithe_C Shocking
503,503,1.549085551512486e+18,2022-07-18 17:35:50+00:00,['1549085551512485891'],
504,504,1.5490812334638612e+18,2022-07-18 17:18:41+00:00,['1549081233463861253'],
505,505,1.5490811735649812e+18,2022-07-18 17:18:26+00:00,['1549081173564981248'],
506,506,1.5490809653220065e+18,2022-07-18 17:17:37+00:00,['1549080965322006531'],The poor midwife is still suffering long covid. What a reward for going to work https://t.co/DBDhmVDuUr
507,507,1.549080165707387e+18,2022-07-18 17:14:26+00:00,['1549080165707386881'],
508,508,1.549071556793475e+18,2022-07-18 16:40:14+00:00,['1549071556793475072'],"Ah, here! https://t.co/QQ4CzwVlcw"
509,509,1.5490712676550328e+18,2022-07-18 16:39:05+00:00,['1549071267655032833'],@FrankGreaney About time.
510,510,1.5490711229975757e+18,2022-07-18 16:38:30+00:00,['1549071122997575682'],@CryptoCelt_ @David_Kelly92 @Gerry_Flan93 🔥
511,511,1.5490709878739804e+18,2022-07-18 16:37:58+00:00,['1549070987873980420'],@feardeas @Gerry_Flan93 Or cavan in 1947
512,512,1.549070785809351e+18,2022-07-18 16:37:10+00:00,['1549070785809350658'],@Moorezyman @HBNH1986 @Gerry_Flan93 When playing the same opponents for years this is why it’s so important. And yeah go hi Katie
513,513,1.5490700665112248e+18,2022-07-18 16:34:18+00:00,['1549070066511224838'],"@BeerMessiah Going by some of the comments, u can see why it’s not. Im muting  the negative ones"
514,514,1.5490647560106555e+18,2022-07-18 16:13:12+00:00,['1549064756010655746'],@Karl_Dolan @Davidsmyth20 im in the conversation and ur commenting on my tweet.
515,515,1.549064568210694e+18,2022-07-18 16:12:27+00:00,['1549064568210694145'],@Karl_Dolan @Davidsmyth20 Mute
516,516,1.5490559948645745e+18,2022-07-18 15:38:23+00:00,['1549055994864574467'],"@BenHaugh So it’s name will be “not free now, at all, at all”?"
517,517,1.549055653859271e+18,2022-07-18 15:37:02+00:00,['1549055653859270657'],@JBMurphy87 Jp also funds services and stents for limerick patients which is a gesture he doesn’t have to make.
518,518,1.549055247913468e+18,2022-07-18 15:35:25+00:00,['1549055247913467904'],@Karl_Dolan @Davidsmyth20 It’s the bookies so don’t be fretting.
519,519,1.5490550545350042e+18,2022-07-18 15:34:39+00:00,['1549055054535004168'],@lukejsmyth You must be loving the good weather of the text bothers u.
520,520,1.5490544423892705e+18,2022-07-18 15:32:13+00:00,['1549054442389270528'],@RuthNutty @paul_tubridy Don’t be minding him@at all.
521,521,1.5489676788152238e+18,2022-07-18 09:47:27+00:00,['1548967678815223809'],@eosull https://t.co/zvIvAgEEtl
522,522,1.5489612992368886e+18,2022-07-18 09:22:06+00:00,['1548961299236888582'],
523,523,1.5489011747404104e+18,2022-07-18 05:23:11+00:00,['1548901174740410368'],@eosull Oh Eileen I feel your pain. Lost our pippa a month ago. X
524,524,1.548806074349781e+18,2022-07-17 23:05:18+00:00,['1548806074349780999'],
525,525,1.548800926328263e+18,2022-07-17 22:44:50+00:00,['1548800926328262656'],@bdunne2704 Troll 2
526,526,1.5488008861802824e+18,2022-07-17 22:44:41+00:00,['1548800886180282368'],@PaulZ1980 Troll 1
527,527,1.5488005650309202e+18,2022-07-17 22:43:24+00:00,['1548800565030920192'],"@JedPumblechook Depends on the emotion u feel as u read it, like many things on twitter or what’s app."
528,528,1.5488001367797924e+18,2022-07-17 22:41:42+00:00,['1548800136779792385'],@judebax @kevingr99061021 @AGarblek @WavandaV @DaveAtherton20 @metpoliceuk Brilliant work
529,529,1.548799882625966e+18,2022-07-17 22:40:41+00:00,['1548799882625966083'],
530,530,1.5487836112472965e+18,2022-07-17 21:36:02+00:00,['1548783611247296513'],Well that went a bit wild! @GalwayLeahy @FlyAirNZ @newzealand https://t.co/KhHx0yHzzD
531,531,1.548782751721132e+18,2022-07-17 21:32:37+00:00,['1548782751721132034'],@paul_tubridy I’m not a dub. If u don’t like it move on.
532,532,1.5487821332541604e+18,2022-07-17 21:30:10+00:00,['1548782133254160385'],@detlin808 Thank you for this. I had heard the 4 kiwi line alright
533,533,1.5487494579525878e+18,2022-07-17 19:20:19+00:00,['1548749457952587777'],@ChristinaDub79 I know exactly how it spreads. Go back on my timeline
534,534,1.5487485296230932e+18,2022-07-17 19:16:38+00:00,['1548748529623093250'],@flying_cabbage @paul_tubridy He was melting me hard over a photo. Help me someone!
535,535,1.5487469795047096e+18,2022-07-17 19:10:28+00:00,['1548746979504709635'],@ChristinaDub79 I deal with this every day in woek wearing my mask so shove off. It’s a photo
536,536,1.5487461261400965e+18,2022-07-17 19:07:05+00:00,['1548746126140096512'],The fun police have arrived to tell me this sign is NOT FuN and that I am promoting something that’s not in the advert. Suckers shouting into the void.
537,537,1.5487452717226107e+18,2022-07-17 19:03:41+00:00,['1548745271722610690'],@moylanb Well how would I know that
538,538,1.5487447115942052e+18,2022-07-17 19:01:28+00:00,['1548744711594205185'],@seanburke1888 @AwesomerAoife @CarrollDelma It’s a sign mate. Get over yourself. For a country that needed a boost
539,539,1.5487436663527547e+18,2022-07-17 18:57:18+00:00,['1548743666352754691'],@Hauzinho13 Brilliant
540,540,1.5487436421474427e+18,2022-07-17 18:57:13+00:00,['1548743642147442689'],
541,541,1.5487435825296015e+18,2022-07-17 18:56:58+00:00,['1548743582529601536'],@Azharyousafzai Yup. Have a kiwi pal for the last 30 years
542,542,1.5487433876622418e+18,2022-07-17 18:56:12+00:00,['1548743387662241792'],@ChristinaDub79 Yeah but nz locked down completely and was covid free. Now look at them. And my relatives live there. I’m a nurse and I was really sick with covid. And this is not the covid test series.
543,543,1.5486907777731502e+18,2022-07-17 15:27:09+00:00,['1548690777773150210'],@niamh_dr Seriously hot foe them to play in.
544,544,1.54869062622865e+18,2022-07-17 15:26:33+00:00,['1548690626228649985'],@ciantm @TomShrn And here come the killjoys.
545,545,1.5486904911720776e+18,2022-07-17 15:26:01+00:00,['1548690491172077570'],@paul_tubridy What a positive attitude! How’s Clare doing in the hurling?
546,546,1.5486778813830636e+18,2022-07-17 14:35:54+00:00,['1548677881383063554'],As Jimmy Magee would say “a class apart”
547,547,1.5486715290383483e+18,2022-07-17 14:10:40+00:00,['1548671529038348290'],Isn’t that just fabulous! https://t.co/pPPc0fbMc0
548,548,1.548669634844545e+18,2022-07-17 14:03:08+00:00,['1548669634844545025'],@JohnOSu62459629 Absolutely I always thought that was very hard on him. He’s always been the tenacious player who gets in your face. It’s a long time coming. To lead from the front and win the test series in Nz is so special but totally deserved
549,549,1.5486658495899238e+18,2022-07-17 13:48:06+00:00,['1548665849589923840'],
550,550,1.5486495317383905e+18,2022-07-17 12:43:15+00:00,['1548649531738390528'],@MrkStdngr We won’t be forgetting u to
551,551,1.548648382692053e+18,2022-07-17 12:38:41+00:00,['1548648382692052994'],
552,552,1.5486420265808527e+18,2022-07-17 12:13:26+00:00,['1548642026580852737'],"@RTEOne eamonn Ryan wants us to use the digesters as an emission reduction but we need fertiliser for the grass, diesel to cut it and cows to make the slurry! What gives?"
553,553,1.5486204297110815e+18,2022-07-17 10:47:37+00:00,['1548620429711081472'],@davidcullinane @pbmosligo It’s the same in Northern Ireland. What are they doing up there that’s not working either?
554,554,1.5486200518126838e+18,2022-07-17 10:46:06+00:00,['1548620051812683793'],
555,555,1.5485992969410683e+18,2022-07-17 09:23:38+00:00,['1548599296941068288'],@_ray_dre_ @willcarling Ah those lads don’t become poor overnight.
556,556,1.548598590955815e+18,2022-07-17 09:20:50+00:00,['1548598590955814912'],@MaireTNC We all know that since they made it all about the collisions that it’s dangerous for players. Like running into wall’s for a living
557,557,1.5485981015518618e+18,2022-07-17 09:18:53+00:00,['1548598101551861760'],
558,558,1.5485744760148623e+18,2022-07-17 07:45:00+00:00,['1548574476014862336'],@foleyjackie823 @elvisindegarden My sister did free shift in Shu in Belfast once about 20 years ago. She was fully trained and was brilliant. She did get the job and she bossed that place .
559,559,1.5485740001539113e+18,2022-07-17 07:43:07+00:00,['1548574000153911297'],@aileen_codd @foleyjackie823 Sadly these restaurants got paid by the state during lockdown and this is how they repay. It’s not all restaurants but this is awful
560,560,1.5484477768448532e+18,2022-07-16 23:21:33+00:00,['1548447776844853250'],@roisinmeaney I’m so sorry xx
561,561,1.5484450536090952e+18,2022-07-16 23:10:44+00:00,['1548445053609095169'],
562,562,1.5483255987909714e+18,2022-07-16 15:16:03+00:00,['1548325598790971392'],@BrianwDolan My aunt lives there for 55 years and passed away on June 21st. How she would have loved this day. I can see her beaming from here
563,563,1.548325410827432e+18,2022-07-16 15:15:19+00:00,['1548325410827431937'],@Broonjunior @ek_rugby Ah that’s pushing it.
564,564,1.5480833313165844e+18,2022-07-15 23:13:22+00:00,['1548083331316584451'],@CatherineRotteM @DanielL46527 @ProfPatOConnor @DonnellyStephen Apologies catherine. X
565,565,1.5480780203882742e+18,2022-07-15 22:52:16+00:00,['1548078020388274178'],@AnnTravers6 @Torig1983 Hey Ann ❤️❤️❤️❤️
566,566,1.548077973433004e+18,2022-07-15 22:52:05+00:00,['1548077973433004039'],@philipnolan1 And sunburn
567,567,1.5480657472549478e+18,2022-07-15 22:03:30+00:00,['1548065747254947843'],@DanielL46527 @CatherineRotteM @ProfPatOConnor @DonnellyStephen Public health nurses not involved in palliative care team in my own direct experience. It was only the palliative care team.
568,568,1.5480249075350282e+18,2022-07-15 19:21:13+00:00,['1548024907535028226'],@danbloom1 What extra staff? Ur short 40000 nurses.
569,569,1.5480242356200694e+18,2022-07-15 19:18:33+00:00,['1548024235620069378'],@Sunny_Rae1 Yup. Still@got it 28 months later.
570,570,1.5480240415286927e+18,2022-07-15 19:17:47+00:00,['1548024041528692736'],@fussireland @HSELive @AnneRabbitte @rodericogorman @DonnellyStephen @TippSocDems @Wardy1916 @AccessForAll7 @ENOUGHEVC Yet the government is throwing money at needless things every day. Like contact lens etc
571,571,1.5480232545053368e+18,2022-07-15 19:14:39+00:00,['1548023254505336834'],@liambarker @AlisonSmith29 Maybe they need a line in the introduction stating that this patient is their problem now as u have communicated!
572,572,1.5480228657100268e+18,2022-07-15 19:13:06+00:00,['1548022865710026762'],@liambarker New scheduled care protocols. It’s bureaucratic management at its finest
573,573,1.5480226949096612e+18,2022-07-15 19:12:25+00:00,['1548022694909661188'],@RTE_PrimeTime @OonaghSmyth1 And let’s be honest and say that managing people is not easy either. That’s why so many are getting out.
574,574,1.548022534058025e+18,2022-07-15 19:11:47+00:00,['1548022534058024961'],@RTE_PrimeTime @OonaghSmyth1 So many Phn were moved to swabbing and testing during the pandemic. My Phn colleagues have sais that they cannot meet the needs of all patients. Only medical card patients are seen by Phn now as they cannot deal with non med card patients too. No value placed in nursing as usual
575,575,1.5480217540600996e+18,2022-07-15 19:08:41+00:00,['1548021754060099587'],"@micheal_olainn @ProfPatOConnor @DonnellyStephen Indeed those that can, do, and those that can’t bully people!"
576,576,1.547867923426857e+18,2022-07-15 08:57:25+00:00,['1547867923426856964'],@DanielL46527 @ProfPatOConnor @DonnellyStephen What a statement from a faceless wonder.
577,577,1.547867757424697e+18,2022-07-15 08:56:46+00:00,['1547867757424697345'],@daisynor1 @ProfPatOConnor @DonnellyStephen Sure we are not retaining them in the country. Friends daughter left pard hospital for Canada. Couldn’t stick the environment any longer.
578,578,1.547867455678165e+18,2022-07-15 08:55:34+00:00,['1547867455678164996'],@ProfPatOConnor @DonnellyStephen Hospitals haemorrhaging nurses too and they are heading to the community of giving up working.
579,579,1.5478671898724966e+18,2022-07-15 08:54:30+00:00,['1547867189872496642'],"@micheal_olainn @ProfPatOConnor @DonnellyStephen But let’s be honest at least they put in many more network managers who never add to patient care. This is just so crazy as we need more Phn with slaintecare, not less."
580,580,1.547854288579244e+18,2022-07-15 08:03:14+00:00,['1547854288579244033'],@BrianKiely2 Amazing book.
581,581,1.547702799743431e+18,2022-07-14 22:01:17+00:00,['1547702799743430664'],@DrMMcMahonEP @alicegormleyei1 Phn Hans been shouting about this into the void as usual. Imagine asking the frontline staff how it should be fixed. No hope.
582,582,1.547702376462631e+18,2022-07-14 21:59:36+00:00,['1547702376462630915'],"@DrJohnDuddy @FardodOKelly @rtenews @NDTP_HSE @NTBreakfast Public health nurses do this normally but when there’s such a serious crisis in nursing retention, this is what happens. My friends in those Phn roles told me this 2 years ago. No hope of swing patients with them seeing all@the patients leaving hospitals too."
583,583,1.5473493107103744e+18,2022-07-13 22:36:38+00:00,['1547349310710374400'],@OlaLN @orelko @IMO_IRL @HSE_HR @HSELive Yet admins can claim their travel expenses. Let’s not mention Paul Reid.
584,584,1.5473491237241815e+18,2022-07-13 22:35:54+00:00,['1547349123724181506'],
585,585,1.5473487258775716e+18,2022-07-13 22:34:19+00:00,['1547348725877571586'],
586,586,1.5469710707497083e+18,2022-07-12 21:33:39+00:00,['1546971070749708289'],
587,587,1.546735522269352e+18,2022-07-12 05:57:40+00:00,['1546735522269351936'],@kath7771 @GeorgeMonbiot @VodafoneUK Their shareholders don’t seem too bothered about this.
588,588,1.54673483513745e+18,2022-07-12 05:54:56+00:00,['1546734835137449984'],@VodafoneUK @GeorgeMonbiot Actually it seems like it’s exactly what you wanted.
589,589,1.5466080068586783e+18,2022-07-11 21:30:58+00:00,['1546608006858678275'],@ProfRayKinsella Thanks so much for saying that.
590,590,1.5462262243006874e+18,2022-07-10 20:13:54+00:00,['1546226224300687360'],@david_perell @culturaltutor U should see the bollards in Dublin as they are all chaotically different.
591,591,1.5462258557179044e+18,2022-07-10 20:12:26+00:00,['1546225855717904387'],@BluesteinLinda I hope we are not as bad in Ireland. I’m always pushing the meds as u won’t get better when u are sore. U won’t mobilise and are at risk of dvt. Theatre nurse here
592,592,1.5462248659837338e+18,2022-07-10 20:08:30+00:00,['1546224865983733761'],@miriamtighe_ie @OrnaMulcahy Something like this. https://t.co/UpvklQge8s
593,593,1.54622457180373e+18,2022-07-10 20:07:20+00:00,['1546224571803729921'],
594,594,1.546206059068547e+18,2022-07-10 18:53:46+00:00,['1546206059068547073'],@NigelRajaretnam @TrinityMed1 @stjamesdublin He is amazing alright
595,595,1.5461846063066808e+18,2022-07-10 17:28:31+00:00,['1546184606306680836'],@DeborahCurran @BiffAndFinn @LeoVaradkar And gutting the paying guest while they are at it.
596,596,1.54618450331145e+18,2022-07-10 17:28:06+00:00,['1546184503311450112'],
597,597,1.5461842455504855e+18,2022-07-10 17:27:05+00:00,['1546184245550485505'],
598,598,1.546184167230247e+18,2022-07-10 17:26:46+00:00,['1546184167230246913'],
599,599,1.5461831909345935e+18,2022-07-10 17:22:54+00:00,['1546183190934593536'],@profgayecunnane @RCPI_news @RCSI_Irl @ICGPnews @COAIrl Befriend the ward nurses. They will get u out of a lot of trouble
600,600,1.5461830720135864e+18,2022-07-10 17:22:25+00:00,['1546183072013586435'],
601,601,1.5461622252615148e+18,2022-07-10 15:59:35+00:00,['1546162225261514753'],@Clarejames131 Beautiful day!
602,602,1.546160793011589e+18,2022-07-10 15:53:53+00:00,['1546160793011589120'],@4_0Vicryl How are u doing?
603,603,1.5461607377683784e+18,2022-07-10 15:53:40+00:00,['1546160737768378371'],@4_0Vicryl She’s a plastic surgeon so
604,604,1.5461598919660052e+18,2022-07-10 15:50:19+00:00,['1546159891966005251'],@birdnerd_rn @crabby20someth1 Thanks for this. I was going to post similar! Maybe this trauma person wasn’t a registered nurse
605,605,1.5461589810344796e+18,2022-07-10 15:46:41+00:00,['1546158981034479616'],@Sunrayrob @andymcgeady Ireland are well used to being penalised but it’s when it’s not across the board then it’s wrong.
606,606,1.546053902105297e+18,2022-07-10 08:49:09+00:00,['1546053902105296896'],@jxw1954 @threeredkings Historic moment
607,607,1.5460535712334356e+18,2022-07-10 08:47:50+00:00,['1546053571233435648'],@edelfaherty @soomeraghsandra That’s an amazing talent
608,608,1.54605133272499e+18,2022-07-10 08:38:56+00:00,['1546051332724989952'],"@35Olli @ek_rugby Yup, Nurse o Mahony wire brushing his opponents haemorrhoids"
609,609,1.5460411560013169e+18,2022-07-10 07:58:30+00:00,['1546041156001316864'],@EnzerEnzer @spikesharvey @gargantuancows @andymcgeady Gaa tackle
610,610,1.546040060713255e+18,2022-07-10 07:54:09+00:00,['1546040060713254912'],@roverjoyce @macklaptop @andymcgeady Like drink driving?
611,611,1.546039391893717e+18,2022-07-10 07:51:29+00:00,['1546039391893716992'],
612,612,1.5460388064193167e+18,2022-07-10 07:49:10+00:00,['1546038806419316736'],@kiwwin @andymcgeady Steve Thompson
613,613,1.5460386052017766e+18,2022-07-10 07:48:22+00:00,['1546038605201776641'],@Sunrayrob @andymcgeady U mean the New Zealand public? We are used to it in Ireland.
614,614,1.5460369880877875e+18,2022-07-10 07:41:56+00:00,['1546036988087787520'],
615,615,1.54590535794756e+18,2022-07-09 22:58:53+00:00,['1545905357947559937'],
616,616,1.545904486509695e+18,2022-07-09 22:55:25+00:00,['1545904486509694978'],
617,617,1.545904232703959e+18,2022-07-09 22:54:25+00:00,['1545904232703959043'],
618,618,1.545897073437991e+18,2022-07-09 22:25:58+00:00,['1545897073437990913'],@andymcgeady @gussy79 lol
619,619,1.5458951096061133e+18,2022-07-09 22:18:10+00:00,['1545895109606113283'],@waynekavanagh5 @MykeVw @Murray_Kinsella 😂😂😂
620,620,1.5458244987331625e+18,2022-07-09 17:37:35+00:00,['1545824498733162497'],It’s as well the hotels were propped up during the pandemic. It’s not the staffs fault I believe but it will be a cold night in hell before I tell anyone to go there.
621,621,1.5458237043613368e+18,2022-07-09 17:34:25+00:00,['1545823704361336844'],Was in Sligo last night for a reunion. One person couldn’t come due to covid in family. @glasshousesligo wouldn’t drop the rate to single supplement! Had to fight to get €10 off this morning even tho I told them yesterday. €200 for one night for me! Frontline nurse @INMO_IRL
622,622,1.5456819751131218e+18,2022-07-09 08:11:14+00:00,['1545681975113121792'],
623,623,1.5456800620448315e+18,2022-07-09 08:03:38+00:00,['1545680062044831745'],@mariedromey This should be reported but every new doctor in the team on Monday. Yes it’s a form and maybe they haven’t enough doctors to fulfill the rota but management must deal with it
624,624,1.5456791031430676e+18,2022-07-09 07:59:50+00:00,['1545679103143067651'],@kmcmanusdoyle @mariedromey Incident report it guys. In new job. Not good enough
625,625,1.545677909310034e+18,2022-07-09 07:55:05+00:00,['1545677909310033921'],@BrianKiely2 Jaysus we need to score.
626,626,1.545662473025593e+18,2022-07-09 06:53:45+00:00,['1545662473025593346'],@FredRaybould @a_leesha1 They are now the masters and behave like masters.
627,627,1.5456622856365916e+18,2022-07-09 06:53:00+00:00,['1545662285636591617'],@deegandeegan11 @a_leesha1 Unless u are in a dinghy.
628,628,1.5456621712915497e+18,2022-07-09 06:52:33+00:00,['1545662171291549697'],@Gabrielle82S @SufiSahb @a_leesha1 Or just make the rules for wealthy people like himself which he might just benefit from.
629,629,1.545661983504081e+18,2022-07-09 06:51:48+00:00,['1545661983504080896'],@JimboS1981 @a_leesha1 So why is he pulling the ladder up after his family did so well?
630,630,1.5453631911143916e+18,2022-07-08 11:04:30+00:00,['1545363191114391552'],@PMc276 Sure is. I suffered it for 2 years
631,631,1.545363052140413e+18,2022-07-08 11:03:57+00:00,['1545363052140412928'],@BrianKiely2 It really seems they don’t care any more.
632,632,1.5451338097583473e+18,2022-07-07 19:53:02+00:00,['1545133809758347264'],
633,633,1.5444387816458322e+18,2022-07-05 21:51:14+00:00,['1544438781645832193'],
634,634,1.544438663639343e+18,2022-07-05 21:50:46+00:00,['1544438663639343104'],
635,635,1.5439039726621204e+18,2022-07-04 10:26:06+00:00,['1543903972662120448'],@pjmccluskey @DeborahCurran It sure is. And disbelieved many times! How I feel for the chronically I’ll.
636,636,1.5437940317628047e+18,2022-07-04 03:09:14+00:00,['1543794031762804741'],@pjmccluskey @DeborahCurran I have mostly but it’s been 2 years and 3 months. My legs are sore tonight tho.
637,637,1.543714433159123e+18,2022-07-03 21:52:56+00:00,['1543714433159122944'],@JaneCoomber1 @louisebrady17 Nurses need to be like train staff as stand together.
638,638,1.5437115078711583e+18,2022-07-03 21:41:18+00:00,['1543711507871158274'],
639,639,1.543711386022314e+18,2022-07-03 21:40:49+00:00,['1543711386022313984'],@louisebrady17 @JaneCoomber1 This is standard in the Republic of Ireland.join ur union and stand together
640,640,1.5437107375242936e+18,2022-07-03 21:38:15+00:00,['1543710737524293632'],@DeborahCurran Yes@ it stayed for months. Couldn’t straighten up at times. Painkillers just don’t help.
641,641,1.5435720460425994e+18,2022-07-03 12:27:08+00:00,['1543572046042599424'],
642,642,1.5435150645771633e+18,2022-07-03 08:40:43+00:00,['1543515064577163265'],@milnem @MoyneFlu @Aisling19880562 Me too!
643,643,1.54327432072158e+18,2022-07-02 16:44:05+00:00,['1543274320721580032'],@CathNoakes @BrianKiely2 Actually you can have smell distortion due to damage to your astrocytes for months to come. It happened me for 2 years post covid. Could not smell gas etc but yeah bbq smell is next one
644,644,1.5431542471219978e+18,2022-07-02 08:46:57+00:00,['1543154247121997824'],@svig2 @croydonhealth Considering the waiting times for procedures I agree
645,645,1.543154065554686e+18,2022-07-02 08:46:14+00:00,['1543154065554685952'],@GinnyAB Yet in the plane they would be Damon glad of same pretentious doctor who treats them for free on said plane!
646,646,1.5431537598905713e+18,2022-07-02 08:45:01+00:00,['1543153759890571264'],"@ShivaniM_KC They want u to be the doctor though, when they or their loved ones have an injury or cardiac event in sainsburys when off duty tho!"
647,647,1.5431328204066734e+18,2022-07-02 07:21:49+00:00,['1543132820406673408'],@Charfood Was with u last week at Bug Fan Bao. It was brilliant and you really need good restaurants at this venue as opposed to food trucks if people are going to make the effort to attend!
648,648,1.5430016339190415e+18,2022-07-01 22:40:31+00:00,['1543001633919041537'],@DrRobgalloway Amen
649,649,1.543001595989971e+18,2022-07-01 22:40:22+00:00,['1543001595989970946'],
650,650,1.543001120221569e+18,2022-07-01 22:38:29+00:00,['1543001120221569025'],
651,651,1.5430007493235507e+18,2022-07-01 22:37:00+00:00,['1543000749323550720'],
652,652,1.5429992401290117e+18,2022-07-01 22:31:01+00:00,['1542999240129011714'],@4_0Vicryl It certainly saved me
653,653,1.5429064677491835e+18,2022-07-01 16:22:22+00:00,['1542906467749183492'],@Ciarabelles Or take off belts and jackets. Be ready like!
654,654,1.5429060360714158e+18,2022-07-01 16:20:39+00:00,['1542906036071415808'],@4_0Vicryl Take ur aspirin for the micro clots
655,655,1.5422433193501737e+18,2022-06-29 20:27:15+00:00,['1542243319350173697'],
656,656,1.5422412343281623e+18,2022-06-29 20:18:58+00:00,['1542241234328162305'],
657,657,1.542237428324483e+18,2022-06-29 20:03:50+00:00,['1542237428324483075'],
658,658,1.5422368698947502e+18,2022-06-29 20:01:37+00:00,['1542236869894750214'],
659,659,1.5419264738163302e+18,2022-06-28 23:28:13+00:00,['1541926473816330242'],Save KIm https://t.co/p5OU7HeH2R via @Change
660,660,1.5418995162191954e+18,2022-06-28 21:41:06+00:00,['1541899516219195392'],@MDRN1 Unreal. Thought she had it
661,661,1.5415451532272763e+18,2022-06-27 22:12:59+00:00,['1541545153227276288'],
662,662,1.541536131128361e+18,2022-06-27 21:37:08+00:00,['1541536131128360963'],
663,663,1.541536102393299e+18,2022-06-27 21:37:01+00:00,['1541536102393298949'],
664,664,1.5415356416950354e+18,2022-06-27 21:35:11+00:00,['1541535641695035397'],
665,665,1.5415222391616184e+18,2022-06-27 20:41:56+00:00,['1541522239161618433'],@maryjcook2 @JamesTCobbler Actually he’s showing up the government and the Amazons of this world.
666,666,1.541521958923387e+18,2022-06-27 20:40:49+00:00,['1541521958923386882'],
667,667,1.5410959857614684e+18,2022-06-26 16:28:09+00:00,['1541095985761468416'],@ShirleyCSGu @Rheum2improve @IrishTimes Oh it’s more important to keep them in indentured servitude as their husbands go out to the pub to relax
668,668,1.540818242310226e+18,2022-06-25 22:04:30+00:00,['1540818242310225921'],@kpistaccio @SailMksDaughter @hlv6302 @annamerlan Yeah but are they identifying with Jesus Christ?! Eh no.
669,669,1.540804234542649e+18,2022-06-25 21:08:50+00:00,['1540804234542649348'],@HelenORahilly There’s hardly any taxis at this stage. I would say to try natuonal radio cans at 016772222 as I have used them for 25 years
670,670,1.5408040477786153e+18,2022-06-25 21:08:06+00:00,['1540804047778615299'],@DeborahCurran @dccc have u read this tweet!
671,671,1.5407631667196928e+18,2022-06-25 18:25:39+00:00,['1540763166719692801'],@hahnalytics @annamerlan I don’t think anyone would want to admit they had slept with one of these dinosaur men
672,672,1.5407629308027208e+18,2022-06-25 18:24:43+00:00,['1540762930802720768'],@lljb99 @annamerlan What a fine man!
673,673,1.5407626389798502e+18,2022-06-25 18:23:33+00:00,['1540762638979850240'],@kpistaccio @SailMksDaughter @hlv6302 @annamerlan I met a medical company exec at a nursing congress about 10 years ago. He told me he hated our socialised medicine in Europe cos I’d “u don’t earn it u don’t get it”. I asked him if he believed in God and he said yes. I asked who made him@god to make the decision. He walked off
674,674,1.540761917706453e+18,2022-06-25 18:20:41+00:00,['1540761917706452992'],@MacBrona @lorna_murphy I found disprin was really good. Take it once a day if u have no contraindications to it.
675,675,1.540750115555578e+18,2022-06-25 17:33:47+00:00,['1540750115555577856'],@VickiMahony @fionnulamac @SaturdayRTE @KatieGHannon @INMO_IRL And this was halved from 6 months at the time of the crash. Nurses developing cancer have to be granted extended 6 month sick leave to cover treatment period or else they lose their homes. Best little country in the world alright @josephamadigan
676,676,1.5407483521989427e+18,2022-06-25 17:26:47+00:00,['1540748352198942721'],@Murpht01 @fionnulamac If we look to the uk we should have about 12 politicians. How we can justify more of them when no staff in nursing and medicine jars me
677,677,1.540748110523138e+18,2022-06-25 17:25:49+00:00,['1540748110523138049'],@MDRN1 @Clonrf1 @c_oreilly That’s awful. The cost of getting there and no way to enjoy it
678,678,1.5407480001876746e+18,2022-06-25 17:25:23+00:00,['1540748000187674624'],@VickiMahony @fionnulamac @SaturdayRTE @KatieGHannon The minister incorrectly stated that sick leave was 91 days pay and 92 days on half pay per year. This is over a 4 year period.  As a long covid patient who’s spent thousands on medical appointments and treatment I would not have afforded it if I wasn’t paid. @INMO_IRL
679,679,1.540739040105857e+18,2022-06-25 16:49:47+00:00,['1540739040105857024'],
