id,created_at,edit_history_tweet_ids,text,clean_text
1.554550026092806e+18,2022-08-02 19:29:43+00:00,['1554550026092806145'],@HellewellKaren @LawrenceDunhill It’s a true brain drain with all@the inside experience and organisational knowledge that’s gone out the door. Organizations are always the poorer for it.,true brain drain inside experience organisational knowledge thats gone door organization always poorer
1.55423856585225e+18,2022-08-01 22:52:05+00:00,['1554238565852250119'],@terry200769 @josephkb96 Nah. He’s paid his college fees himself and he worked plenty of free hours I’m sure.,nah paid college fee worked plenty free hour im sure
1.5542384177430856e+18,2022-08-01 22:51:29+00:00,['1554238417743085568'],@finbarmcd @josephkb96 Indeed many without the educated training as required by our healthcare regulators. Sure we are all@paid so wel@we want to be here at any cost!,indeed many without educated training required healthcare regulator sure wel want cost
1.5540853815697613e+18,2022-08-01 12:43:23+00:00,['1554085381569761281'],@health_irish Saw this with DPER officials in dealing with a 20 year old contract for theatre staff on call. The arrogance was unreal.,saw dper official dealing year old contract theatre staff call arrogance wa unreal
1.5540849522407995e+18,2022-08-01 12:41:40+00:00,['1554084952240799744'],@rodafen @alisonleary1 @JohnRLister Safe nurse staffing is what saves patients lives. Doing the ward clerks work is not.,safe nurse staffing save patient life ward clerk work
1.5538534690475213e+18,2022-07-31 21:21:50+00:00,['1553853469047521280'],@Dr_RPM And your dog!,dog
1.553826865822982e+18,2022-07-31 19:36:08+00:00,['1553826865822982144'],@LisaBerry1978 @aroradrn Then that’s surely a bleep to the concerned consultant or team?,thats surely bleep concerned consultant team
1.5538267123322757e+18,2022-07-31 19:35:31+00:00,['1553826712332275712'],@sueeaster64 @DeakinSue1 @seahorse4000 @aroradrn It’s all about communication between busy staff.,communication busy staff
1.5538264958266327e+18,2022-07-31 19:34:39+00:00,['1553826495826632705'],@aroradrn God forgive me but it’s hardly rocket science. No one else can answer or do the woke of a doctor or nurse but many think these two professionals can take on extra tasks,god forgive hardly rocket science one else answer woke doctor nurse many think two professional take extra task
1.5537221630767675e+18,2022-07-31 12:40:05+00:00,['1553722163076767745'],@theyoungjoo @StephenMolldrem The conference organisers make a lot on this.,conference organiser make lot
1.5535256885856666e+18,2022-07-30 23:39:21+00:00,['1553525688585666563'],@rbarbosa91 What a pity they can’t be developed to retract once loss of resistance occurs.,pity cant developed retract loss resistance occurs
1.553476260101251e+18,2022-07-30 20:22:57+00:00,['1553476260101251073'],@j_b_kennedy Delighted it’s going well for u.,delighted going well u
1.5534753593409864e+18,2022-07-30 20:19:22+00:00,['1553475359340986369'],@rowancasey1 @Dr_RPM @UroLiftEMEA @UroLift Ah. T11,ah
1.553472466072359e+18,2022-07-30 20:07:52+00:00,['1553472466072358912'],@HousingMiniste1 @DubCityEnviro @RonanJKennedy @DubCityCouncil A trip risk,trip risk
1.5534614769664246e+18,2022-07-30 19:24:12+00:00,['1553461476966424578'],@babsbear Jesus I’ve been at this for my mum today. Under beds!,jesus ive mum today bed
1.5534612296828273e+18,2022-07-30 19:23:13+00:00,['1553461229682827266'],@CovidSolidarit1 Me too.,
1.5534588762251674e+18,2022-07-30 19:13:52+00:00,['1553458876225167363'],@OscarioRom99 @Lamboozler So u think any old gobxhite can remove your cancer eh? Maybe you could operate on your self? Study? Good old university of life.,u think old gobxhite remove cancer eh maybe could operate self study good old university life
1.553457793276985e+18,2022-07-30 19:09:34+00:00,['1553457793276985344'],@maryddevins @201ginny Exactly,exactly
1.5534565682089656e+18,2022-07-30 19:04:42+00:00,['1553456568208965633'],@Katynurse27 @sumitriptan Love the twitter handle too. Great tablet,love twitter handle great tablet
1.5534533460858962e+18,2022-07-30 18:51:54+00:00,['1553453346085896195'],@MDRN1 Yeah. Let’s not even talk about us culling our herd and importing the beef from@brazil.,yeah let even talk u culling herd importing beef
1.553451477863174e+18,2022-07-30 18:44:28+00:00,['1553451477863174147'],@CovidSolidarit1 That’s happened alright. Like “you were working too hard in a stressful job”,thats happened alright like working hard stressful job
1.553451235474346e+18,2022-07-30 18:43:30+00:00,['1553451235474345989'],@carolgair @alisonleary1 @jessica_lake @LandDHospital @CNOEngland @MRadford_HEECN @NavinaEvans @BriceEm @patcullen9 @RCNEastern In Ireland we pay nurses a long service payment at 20 years. Unfortunately our cNs and managers grades lag behind despite a strike. We are losing all those Senior staff now.,ireland pay nurse long service payment year unfortunately cns manager grade lag behind despite strike losing senior staff
1.5534507662450196e+18,2022-07-30 18:41:39+00:00,['1553450766245019648'],@alisonleary1 @carolgair @jessica_lake @LandDHospital @CNOEngland @MRadford_HEECN @NavinaEvans @BriceEm @patcullen9 @RCNEastern Amen to this.,amen
1.5533908723556557e+18,2022-07-30 14:43:39+00:00,['1553390872355655681'],@alisonleary1 @Torig1983 And be responsible in court for their care too!  It’s crazy.,responsible court care crazy
1.553337077584085e+18,2022-07-30 11:09:53+00:00,['1553337077584084992'],@alisonleary1 @vicbennmuchty @carolgair @LandDHospital @CNOEngland @MRadford_HEECN @NavinaEvans @BriceEm @patcullen9 @RCNEastern They are accountable for the “act or omission” so how does that help patients who suffer poor care? It doesn’t. And we know this. I’m just blown away,accountable act omission doe help patient suffer poor care doesnt know im blown away
1.553304287270343e+18,2022-07-30 08:59:35+00:00,['1553304287270342657'],@ProfJuneG @JaneCoomber1 Let’s be honest and say that the same management will fingerpoint at nursing when the next #midstaffs poor care findings are revealed in this trust. They make decisions and blame the frontline.,let honest say management fingerpoint nursing next poor care finding revealed trust make decision blame frontline
1.5531707359458918e+18,2022-07-30 00:08:54+00:00,['1553170735945891845'],@toadettee I atill@want a flip flop dress.,atill flip flop dress
1.553170570145157e+18,2022-07-30 00:08:15+00:00,['1553170570145157120'],"@alisonleary1 @vicbennmuchty @carolgair @LandDHospital @CNOEngland @MRadford_HEECN @NavinaEvans @BriceEm @patcullen9 @RCNEastern Why does no one see that became they won’t pay nurses to perform the safe care they are supposed to, that it’s ok to put better paid grades to do the same work?  In the meantime there are waiting lists for speech and language therapy etc",doe one see became wont pay nurse perform safe care supposed ok put better paid grade work meantime waiting list speech language therapy etc
1.5531382163158876e+18,2022-07-29 21:59:41+00:00,['1553138216315887619'],@danielnuzum @kfinmccarthy I recall a night u saved a bleeding pilondal from neat adrenaline!,recall night u saved bleeding pilondal neat adrenaline
1.553128904126341e+18,2022-07-29 21:22:41+00:00,['1553128904126341127'],@kfinmccarthy Tis misty,ti misty
1.5531285157336924e+18,2022-07-29 21:21:08+00:00,['1553128515733692418'],@kfinmccarthy @danielnuzum He was 6 months ahead of me in training. Always a pain in the ass.,wa month ahead training always pain
1.553116476323897e+18,2022-07-29 20:33:18+00:00,['1553116476323897348'],@RoshanaMN Shower gem?,shower gem
1.5531137898008822e+18,2022-07-29 20:22:37+00:00,['1553113789800882179'],"@carolgair @alisonleary1 @LandDHospital @CNOEngland @MRadford_HEECN @NavinaEvans @BriceEm @patcullen9 @RCNEastern The more nurses make do and fill the gaps, the less hope we have of full staffing.",nurse make fill gap le hope full staffing
1.5531095495566828e+18,2022-07-29 20:05:46+00:00,['1553109549556682752'],@sayanamk Where’s the mandible!?,wheres mandible
1.5531094093075456e+18,2022-07-29 20:05:13+00:00,['1553109409307545600'],@danielnuzum @kfinmccarthy Cracker,cracker
1.5531092580567327e+18,2022-07-29 20:04:37+00:00,['1553109258056732673'],@danielnuzum @kfinmccarthy How do u know the wonderful Dr!?,u know wonderful dr
1.553072220813103e+18,2022-07-29 17:37:26+00:00,['1553072220813103105'],@ProfJuneG @BBCNews Says it all.,say
1.5530627903106335e+18,2022-07-29 16:59:58+00:00,['1553062790310633474'],@carolgair @alisonleary1 @juliesmith75 @LandDHospital @CNOEngland @MRadford_HEECN @NavinaEvans @BriceEm @patcullen9 @RCNEastern That’s poor utilisation of a precious resource. Do politicians clean the House of Commons?,thats poor utilisation precious resource politician clean house common
1.5530624167868826e+18,2022-07-29 16:58:29+00:00,['1553062416786882594'],@alisonleary1 @carolgair @LandDHospital @CNOEngland @MRadford_HEECN @NavinaEvans @BriceEm @patcullen9 @RCNEastern Shocking message from senior nurse managers,shocking message senior nurse manager
1.5530623464356618e+18,2022-07-29 16:58:12+00:00,['1553062346435661824'],@carolgair @alisonleary1 @LandDHospital @CNOEngland @MRadford_HEECN @NavinaEvans @BriceEm @patcullen9 @RCNEastern it’s not about sending clinical nurse specialists being demeaned at all? How about the senior nursing team get the management to bring in cleaners! Are the other health professionals doing this too? Where are the pharmacists who want to do drug rounds now?,sending clinical nurse specialist demeaned senior nursing team get management bring cleaner health professional pharmacist want drug round
1.553061880570286e+18,2022-07-29 16:56:21+00:00,['1553061880570286082'],Anyone want to wonder why there’s no nurse retention https://t.co/0hoLsM50pp,anyone want wonder nurse retention
1.5527436803263693e+18,2022-07-28 19:51:56+00:00,['1552743680326369282'],@coffee_luvver @annikalmoksa They won’t listen anyway. All afraid of the vaccine. It’s very hard to be compassionate when u made a decision not to protect yourself and the baby,wont listen anyway afraid vaccine hard compassionate u made decision protect baby
1.5524015930348544e+18,2022-07-27 21:12:36+00:00,['1552401593034854410'],@kfinmccarthy U must Remember Mart and Market so!?,u must remember mart market
1.5523732794065551e+18,2022-07-27 19:20:06+00:00,['1552373279406555136'],@pamela_weaver @williamhboney1 Zero,zero
1.552258757459153e+18,2022-07-27 11:45:02+00:00,['1552258757459152896'],@JaneCoomber1 @WeGPNs @WeNurses The @INMO_IRL does. Im@part of the peri operation one,doe im peri operation one
1.5522264665234514e+18,2022-07-27 09:36:43+00:00,['1552226466523451393'],@WeGPNs @JaneCoomber1 @WeNurses Surely we do? In Ireland we do,surely ireland
1.5521994518627615e+18,2022-07-27 07:49:22+00:00,['1552199451862761479'],@BeccaFIynn I was sick for the first year like this but I took revive and then I rang dunboyne herbs. Found them great.,wa sick first year like took revive rang dunboyne herb found great
1.552198283573035e+18,2022-07-27 07:44:43+00:00,['1552198283573035008'],"@LCWF_TBK @trishgreenhalgh It’s because so many people are now conspiracy theorists. They would believe anything and when the scientists discredited masks in the beginning and had to row back, they discredited them for us all.",many people conspiracy theorist would believe anything scientist discredited mask beginning row back discredited u
1.5521970397562962e+18,2022-07-27 07:39:47+00:00,['1552197039756296192'],@MarieTBrady @GarNob Well@said.,well
1.5521964788100628e+18,2022-07-27 07:37:33+00:00,['1552196478810062850'],"@cuirainmanseo @RoryHearne Which is no use to nurses who now leave the cities. Paying hap to useless landlords and then topping up the rent by washing hair in salons and partner working is what keeps it high. If hap was stopped, what would happen?",use nurse leave city paying hap useless landlord topping rent washing hair salon partner working keep high hap wa stopped would happen
1.5521956309818573e+18,2022-07-27 07:34:11+00:00,['1552195630981857280'],@itsthatgirlsuzi Your brain is full and definitely needs a holiday.,brain full definitely need holiday
1.5520540842403963e+18,2022-07-26 22:11:44+00:00,['1552054084240396291'],@ChristyElsom @fionnulamac Yet the system that they put in all the hospitals is not the same in all hospitals. Should have been PACs and not Nimis. But they would rather waste the most valuable resource ie staff time,yet system put hospital hospital pac nimis would rather waste valuable resource ie staff time
1.5519277959782072e+18,2022-07-26 13:49:54+00:00,['1551927795978207233'],A new festival in cavan. Tickets still on sale. https://t.co/wsryHSEsx0,new festival cavan ticket still sale
1.5518896861923942e+18,2022-07-26 11:18:28+00:00,['1551889686192394240'],@NjbBari3 @DavidJoffe64 Let’s not forget brain shrinkage too. Damage to astrocytes and then dizziness with sudden fatigue despite sleep. Pains and arm pain like a stoke patient. Yet it was seen as a thing in my head. First to frontline but last to be respected,let forget brain shrinkage damage astrocyte dizziness sudden fatigue despite sleep pain arm pain like stoke patient yet wa seen thing head first frontline last respected
1.5518886188845711e+18,2022-07-26 11:14:14+00:00,['1551888618884571137'],@dolores_duggan Oh no. Share away. She put it public.,oh share away put public
1.5518625428966932e+18,2022-07-26 09:30:37+00:00,['1551862542896693248'],@dolores_duggan That was a public Facebook post so it was already in the public domain. It shared a reality for both nurses who struggle and patients we see except one nurse became the patient.,wa public facebook post wa already public domain shared reality nurse struggle patient see except one nurse became patient
1.5518505003995914e+18,2022-07-26 08:42:45+00:00,['1551850500399591424'],@Sandra_McA hi there. Hope you are keeping well. I used to work with u in SJH.,hi hope keeping well used work u sjh
1.5511589731427942e+18,2022-07-24 10:54:52+00:00,['1551158973142794241'],@pbmosligo @BarbaraMcMahon8 @Paschald The inmo put it to Minister Donnelly in may that they needed to address issues that are outstanding. Safe staffing was one. Still not done. Managers pay. Not done. No retention of new grads. Staff leaving at speed.,inmo put minister donnelly may needed address issue outstanding safe staffing wa one still done manager pay done retention new grad staff leaving speed
1.5511585793395917e+18,2022-07-24 10:53:19+00:00,['1551158579339591680'],@patrickreid45 He was looking for bent coppers and couldn’t stop to chat,wa looking bent copper couldnt stop chat
1.5511146542435942e+18,2022-07-24 07:58:46+00:00,['1551114654243594240'],@Paschald Any sign of the pay increase for nurse managers awarded in Feb 2021? We have held the system together and it’s crazy we are atill@waiting.,sign pay increase nurse manager awarded feb held system together crazy atill
1.551114319382958e+18,2022-07-24 07:57:26+00:00,['1551114319382958080'],@pbmosligo @BarbaraMcMahon8 @Paschald I’m still a#waiting. I moved jobs so has to jump through hoops.,im still moved job ha jump hoop
1.5511138157853655e+18,2022-07-24 07:55:26+00:00,['1551113815785365509'],@Davida3 I hear you. It is a rotten dose when it’s bad.,hear rotten dose bad
1.551113437962453e+18,2022-07-24 07:53:56+00:00,['1551113437962452994'],"Could it be possible that nurses internationally could be listened to with regard to safe staffing? Or is it actually too late, as so many have left and are continuing to leave. Huge loss of experienced and skilled staff to the healthcare system https://t.co/WXHDrFV6Re",could possible nurse internationally could listened regard safe staffing actually late many left continuing leave huge loss experienced skilled staff healthcare system
1.5511065831108526e+18,2022-07-24 07:26:42+00:00,['1551106583110852616'],@christina16159 @LauraGall1978 We know this but as a theatre nurse I can tell you that we know your history as a patient and we put ourselves in your shoes every time. The surgeons know who u are and tell us about u. We know we could be next.  We imagine your torment and put love in every touch.,know theatre nurse tell know history patient put shoe every time surgeon know u tell u u know could next imagine torment put love every touch
1.5509835383752622e+18,2022-07-23 23:17:46+00:00,['1550983538375262210'],@dmcalinden he’s talking about a full pension. 5% of nurses get a full pension. As home &amp; childcare managers they reduce their hours to bring up their families. I have to say that a colleague made this point on her pension vs teachers on shorter contracted hours. #unfairOnWomen,talking full pension nurse get full pension home amp childcare manager reduce hour bring family say colleague made point pension v teacher shorter contracted hour
1.550982073506308e+18,2022-07-23 23:11:56+00:00,['1550982073506308097'],@LiskClifford @goldstone_tony Sure he’s making that up.,sure making
1.550980695690027e+18,2022-07-23 23:06:28+00:00,['1550980695690027008'],@AoifeTDoyle As he casts his eye over it all!,cast eye
1.5509745228783163e+18,2022-07-23 22:41:56+00:00,['1550974522878316545'],@alisonleary1 @maxwele2 Being learned by those on master’s programs who leave nursing asap,learned master program leave nursing asap
1.5509743643502838e+18,2022-07-23 22:41:18+00:00,['1550974364350283778'],@K_G_Spearpoint @AdvClin @maxwele2 @alisonleary1 Actually u re correct. More and more systems brought in but no safe staffing to ensure it’s actually safe.,actually u correct system brought safe staffing ensure actually safe
1.5509740536991826e+18,2022-07-23 22:40:04+00:00,['1550974053699182592'],@AoifeTDoyle He learns through cat scanning,learns cat scanning
1.5509737544733243e+18,2022-07-23 22:38:53+00:00,['1550973754473324550'],@toadettee Bloody hilarious,bloody hilarious
1.5509340649322168e+18,2022-07-23 20:01:10+00:00,['1550934064932216836'],@JosephGall4gher @pbmosligo I just posted and now read urs.,posted read ur
1.5509339937130168e+18,2022-07-23 20:00:53+00:00,['1550933993713016833'],@pbmosligo Around the same times that the awful “learnings” arrived. I hate it. Lesson learned,around time awful learning arrived hate lesson learned
1.5509337250636513e+18,2022-07-23 19:59:49+00:00,['1550933725063651335'],@firstdail Enniskillen his hometown,enniskillen hometown
1.5509205985488896e+18,2022-07-23 19:07:40+00:00,['1550920598548889601'],Today I ran into Adrian Dunbar aka Inspector Ted Hastings feom@the brilliant Line of duty.,today ran adrian dunbar aka inspector ted hastings feom brilliant line duty
1.5506065612439552e+18,2022-07-22 22:19:47+00:00,['1550606561243955204'],@Crypsin @ClovexIe @WHO @DrMikeRyan Well bully for her but there’s a lot of people who won’t ever retune to normal. It’s about others experience too,well bully lot people wont ever retune normal others experience
1.5506054541909852e+18,2022-07-22 22:15:23+00:00,['1550605454190985216'],@AoifeTDoyle I’ll wave my wand.,ill wave wand
1.5505903462199992e+18,2022-07-22 21:15:21+00:00,['1550590346219999238'],@HeyJanae1 Im@pretty exhausted this week.,im exhausted week
1.5505838254654996e+18,2022-07-22 20:49:27+00:00,['1550583825465499649'],@HangBlaa Irish cows are paying for this.,irish cow paying
1.5505835901818675e+18,2022-07-22 20:48:31+00:00,['1550583590181867520'],@mancunianmedic Go raibh mile maith agat.,go raibh mile maith agat
1.550583468693889e+18,2022-07-22 20:48:02+00:00,['1550583468693889025'],@dralisonj @mancunianmedic It sure is,sure
1.5504635717248492e+18,2022-07-22 12:51:36+00:00,['1550463571724849153'],@alisonleary1 @KateBurkeNHS Amen to that,amen
1.55046350320665e+18,2022-07-22 12:51:20+00:00,['1550463503206649856'],@DylanWa68690046 You wiped out nurses,wiped nurse
1.550407001490047e+18,2022-07-22 09:06:48+00:00,['1550407001490046977'],@Seamusdo @PaidiCole @NUJofficial @morningireland It’s not the first one eh? @milnem,first one eh
1.5504068425217352e+18,2022-07-22 09:06:11+00:00,['1550406842521735168'],@BrittShaw94 So sorry that you were injured in work.,sorry injured work
1.550406104567382e+18,2022-07-22 09:03:15+00:00,['1550406104567382016'],@HellewellKaren @alisonleary1 That’s why I have the issue I’m with the nurse associate because now despite that brainwashing we are paying less to others to do the work.,thats issue im nurse associate despite brainwashing paying le others work
1.5504053587782124e+18,2022-07-22 09:00:17+00:00,['1550405358778212352'],@itsthatgirlsuzi Did those 3 men work it out!?,men work
1.550384635217158e+18,2022-07-22 07:37:56+00:00,['1550384635217158144'],@thewayimakeitis @niamh_dr It’s not interesting being the person who has the symptoms and long-standing issues. It is crap.,interesting person ha symptom longstanding issue crap
1.550384399933481e+18,2022-07-22 07:37:00+00:00,['1550384399933480960'],@cathandpat @niamh_dr Agree,agree
1.5503837925605048e+18,2022-07-22 07:34:35+00:00,['1550383792560504832'],"@niamh_dr @BrianKiely2 Having spent since March 2020 with none to limited smell and taste, it’s made me go off tea and coffee as they are just hot water.",spent since march none limited smell taste made go tea coffee hot water
1.5503793690923336e+18,2022-07-22 07:17:00+00:00,['1550379369092333569'],@BrianKiely2 @LIVGolfInv It’s a great world where people are turning a blind eye to a country that killed Kashoggi in the embassy. Sad that these golfers are going after money instead of integrity.,great world people turning blind eye country killed kashoggi embassy sad golfer going money instead integrity
1.550377505890214e+18,2022-07-22 07:09:36+00:00,['1550377505890213889'],@itsthatgirlsuzi Ah jaysus u needed me!,ah jaysus u needed
1.5503773160350065e+18,2022-07-22 07:08:51+00:00,['1550377316035006464'],@BloggingWasJP @margarethodge Because there’s no pocket in shrouds and ordinary people are at the pin of their collars,pocket shroud ordinary people pin collar
1.5503765659466506e+18,2022-07-22 07:05:52+00:00,['1550376565946650625'],@eir @RoyalDonnybrook Automatic response shows how out of touch they are.,automatic response show touch
1.5503762772065157e+18,2022-07-22 07:04:43+00:00,['1550376277206515712'],@DonnellyStephen any chance you could pay the nurse managers the 3% pay increase due since February. It’s only 3.5 years since we marched in the snow to get it and the year before nurses were praised for walking in the snow to work.,chance could pay nurse manager pay increase due since february year since marched snow get year nurse praised walking snow work
1.550247821160358e+18,2022-07-21 22:34:17+00:00,['1550247821160357890'],@sturdy_deborah @skillsforcare @oonaghsmyth What a shameful mistake to make.,shameful mistake make
1.5499937873211963e+18,2022-07-21 05:44:51+00:00,['1549993787321196544'],@misty_maire @PMc276 Oh no they re the ones who get it. Those who stay and do the most are not even noted.,oh one get stay even noted
1.5499932867434988e+18,2022-07-21 05:42:51+00:00,['1549993286743498752'],@helenriddell @AIBIreland But AIB support the Gaa.,aib support gaa
1.54988889497967e+18,2022-07-20 22:48:02+00:00,['1549888894979670020'],@nohandsup @EsDeeEf And that’s the same In Ireland. Galls me to be honest. So many in the nursing profession are dual qualified with post grads and management degrees and masters but still paid poorly,thats ireland gall honest many nursing profession dual qualified post grad management degree master still paid poorly
1.5498870635955487e+18,2022-07-20 22:40:46+00:00,['1549887063595548673'],@mancunianmedic Thanks so much for writing this. It totally encapsulates what so many went through on Ireland too. The real dangerous work was borne by so few and you are correct about the total erosion of the system,thanks much writing totally encapsulates many went ireland real dangerous work wa borne correct total erosion system
1.5498851117511311e+18,2022-07-20 22:33:00+00:00,['1549885111751131139'],@SusanSmythSL Oh I feel your pain. X,oh feel pain x
1.5498842433832878e+18,2022-07-20 22:29:33+00:00,['1549884243383287808'],@Shaun_LDNurse @EmmaClifford200 @theRCN Actually when nurses stand with other grades they actually do worst off. Saw it in Ireland when we had 24/7 together. They picked off the smaller unions first and left nurses til@last.,actually nurse stand grade actually worst saw ireland together picked smaller union first left nurse til
1.5495052562114888e+18,2022-07-19 21:23:36+00:00,['1549505256211488770'],@ProfMcGilloway @MelanieLabor @LarkinJames @AsthmaIreland @DonnellyStephen Yes I buy my symbicort in NI,yes buy symbicort ni
1.5495041046654198e+18,2022-07-19 21:19:01+00:00,['1549504104665419777'],@Fredthemuss @padraig_reilly @newschambers I was gonna say that,wa gonna say
1.549495597220102e+18,2022-07-19 20:45:13+00:00,['1549495597220102146'],@MackerRonald Eh?! Feck the begrudgers,eh feck begrudgers
1.5491353744753009e+18,2022-07-18 20:53:49+00:00,['1549135374475300865'],Cavan’s finest salute to Eamonn Ryan https://t.co/8hpHgzCS4E,cavans finest salute eamonn ryan
1.5490855772654387e+18,2022-07-18 17:35:56+00:00,['1549085577265438720'],@nihEalaithe_C Shocking,shocking
1.5490809653220065e+18,2022-07-18 17:17:37+00:00,['1549080965322006531'],The poor midwife is still suffering long covid. What a reward for going to work https://t.co/DBDhmVDuUr,poor midwife still suffering long covid reward going work
1.549071556793475e+18,2022-07-18 16:40:14+00:00,['1549071556793475072'],"Ah, here! https://t.co/QQ4CzwVlcw",ah
1.5490712676550328e+18,2022-07-18 16:39:05+00:00,['1549071267655032833'],@FrankGreaney About time.,time
1.5490709878739804e+18,2022-07-18 16:37:58+00:00,['1549070987873980420'],@feardeas @Gerry_Flan93 Or cavan in 1947,cavan
1.549070785809351e+18,2022-07-18 16:37:10+00:00,['1549070785809350658'],@Moorezyman @HBNH1986 @Gerry_Flan93 When playing the same opponents for years this is why it’s so important. And yeah go hi Katie,playing opponent year important yeah go hi katie
1.5490700665112248e+18,2022-07-18 16:34:18+00:00,['1549070066511224838'],"@BeerMessiah Going by some of the comments, u can see why it’s not. Im muting  the negative ones",going comment u see im muting negative one
1.5490647560106555e+18,2022-07-18 16:13:12+00:00,['1549064756010655746'],@Karl_Dolan @Davidsmyth20 im in the conversation and ur commenting on my tweet.,im conversation ur commenting tweet
1.549064568210694e+18,2022-07-18 16:12:27+00:00,['1549064568210694145'],@Karl_Dolan @Davidsmyth20 Mute,mute
1.5490559948645745e+18,2022-07-18 15:38:23+00:00,['1549055994864574467'],"@BenHaugh So it’s name will be “not free now, at all, at all”?",name free
1.549055653859271e+18,2022-07-18 15:37:02+00:00,['1549055653859270657'],@JBMurphy87 Jp also funds services and stents for limerick patients which is a gesture he doesn’t have to make.,jp also fund service stent limerick patient gesture doesnt make
1.549055247913468e+18,2022-07-18 15:35:25+00:00,['1549055247913467904'],@Karl_Dolan @Davidsmyth20 It’s the bookies so don’t be fretting.,bookie dont fretting
1.5490550545350042e+18,2022-07-18 15:34:39+00:00,['1549055054535004168'],@lukejsmyth You must be loving the good weather of the text bothers u.,must loving good weather text bother u
1.5490544423892705e+18,2022-07-18 15:32:13+00:00,['1549054442389270528'],@RuthNutty @paul_tubridy Don’t be minding him@at all.,dont minding
1.5489011747404104e+18,2022-07-18 05:23:11+00:00,['1548901174740410368'],@eosull Oh Eileen I feel your pain. Lost our pippa a month ago. X,oh eileen feel pain lost pippa month ago x
1.548800926328263e+18,2022-07-17 22:44:50+00:00,['1548800926328262656'],@bdunne2704 Troll 2,troll
1.5488008861802824e+18,2022-07-17 22:44:41+00:00,['1548800886180282368'],@PaulZ1980 Troll 1,troll
1.5488005650309202e+18,2022-07-17 22:43:24+00:00,['1548800565030920192'],"@JedPumblechook Depends on the emotion u feel as u read it, like many things on twitter or what’s app.",depends emotion u feel u read like many thing twitter whats app
1.5488001367797924e+18,2022-07-17 22:41:42+00:00,['1548800136779792385'],@judebax @kevingr99061021 @AGarblek @WavandaV @DaveAtherton20 @metpoliceuk Brilliant work,brilliant work
1.5487836112472965e+18,2022-07-17 21:36:02+00:00,['1548783611247296513'],Well that went a bit wild! @GalwayLeahy @FlyAirNZ @newzealand https://t.co/KhHx0yHzzD,well went bit wild
1.548782751721132e+18,2022-07-17 21:32:37+00:00,['1548782751721132034'],@paul_tubridy I’m not a dub. If u don’t like it move on.,im dub u dont like move
1.5487821332541604e+18,2022-07-17 21:30:10+00:00,['1548782133254160385'],@detlin808 Thank you for this. I had heard the 4 kiwi line alright,thank heard kiwi line alright
1.5487494579525878e+18,2022-07-17 19:20:19+00:00,['1548749457952587777'],@ChristinaDub79 I know exactly how it spreads. Go back on my timeline,know exactly spread go back timeline
1.5487485296230932e+18,2022-07-17 19:16:38+00:00,['1548748529623093250'],@flying_cabbage @paul_tubridy He was melting me hard over a photo. Help me someone!,wa melting hard photo help someone
1.5487469795047096e+18,2022-07-17 19:10:28+00:00,['1548746979504709635'],@ChristinaDub79 I deal with this every day in woek wearing my mask so shove off. It’s a photo,deal every day woek wearing mask shove photo
1.5487461261400965e+18,2022-07-17 19:07:05+00:00,['1548746126140096512'],The fun police have arrived to tell me this sign is NOT FuN and that I am promoting something that’s not in the advert. Suckers shouting into the void.,fun police arrived tell sign fun promoting something thats advert sucker shouting void
1.5487452717226107e+18,2022-07-17 19:03:41+00:00,['1548745271722610690'],@moylanb Well how would I know that,well would know
1.5487447115942052e+18,2022-07-17 19:01:28+00:00,['1548744711594205185'],@seanburke1888 @AwesomerAoife @CarrollDelma It’s a sign mate. Get over yourself. For a country that needed a boost,sign mate get country needed boost
1.5487436663527547e+18,2022-07-17 18:57:18+00:00,['1548743666352754691'],@Hauzinho13 Brilliant,brilliant
1.5487435825296015e+18,2022-07-17 18:56:58+00:00,['1548743582529601536'],@Azharyousafzai Yup. Have a kiwi pal for the last 30 years,yup kiwi pal last year
1.5487433876622418e+18,2022-07-17 18:56:12+00:00,['1548743387662241792'],@ChristinaDub79 Yeah but nz locked down completely and was covid free. Now look at them. And my relatives live there. I’m a nurse and I was really sick with covid. And this is not the covid test series.,yeah nz locked completely wa covid free look relative live im nurse wa really sick covid covid test series
1.5486907777731502e+18,2022-07-17 15:27:09+00:00,['1548690777773150210'],@niamh_dr Seriously hot foe them to play in.,seriously hot foe play
1.54869062622865e+18,2022-07-17 15:26:33+00:00,['1548690626228649985'],@ciantm @TomShrn And here come the killjoys.,come killjoy
1.5486904911720776e+18,2022-07-17 15:26:01+00:00,['1548690491172077570'],@paul_tubridy What a positive attitude! How’s Clare doing in the hurling?,positive attitude hows clare hurling
1.5486778813830636e+18,2022-07-17 14:35:54+00:00,['1548677881383063554'],As Jimmy Magee would say “a class apart”,jimmy magee would say class apart
1.5486715290383483e+18,2022-07-17 14:10:40+00:00,['1548671529038348290'],Isn’t that just fabulous! https://t.co/pPPc0fbMc0,isnt fabulous
1.548669634844545e+18,2022-07-17 14:03:08+00:00,['1548669634844545025'],@JohnOSu62459629 Absolutely I always thought that was very hard on him. He’s always been the tenacious player who gets in your face. It’s a long time coming. To lead from the front and win the test series in Nz is so special but totally deserved,absolutely always thought wa hard always tenacious player get face long time coming lead front win test series nz special totally deserved
1.5486495317383905e+18,2022-07-17 12:43:15+00:00,['1548649531738390528'],@MrkStdngr We won’t be forgetting u to,wont forgetting u
