,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
624,624,624,1.4721114956937134e+18,2021-12-18 07:48:25+00:00,['1472111495693713415'],"@StefGotBooted He hasn’t finished sewing up the Labour Party for the right yet, still away to go."
625,625,625,1.471773842200744e+18,2021-12-17 09:26:42+00:00,['1471773842200743938'],@Keir_Starmer @UKLabour @btwodo Oh dear!
626,626,626,1.4717628779042693e+18,2021-12-17 08:43:08+00:00,['1471762877904269314'],"If only every MP went to their rightful party with Corbyn in charge of Labour, he’d be 59 points ahead by now."
627,627,627,1.4717611332038615e+18,2021-12-17 08:36:12+00:00,['1471761133203861504'],@BriefcaseMike If only that were true.
628,628,628,1.4717608191972516e+18,2021-12-17 08:34:57+00:00,['1471760819197251587'],"The uk Labour Party is dying a slow dismal death, isn’t it?"
629,629,629,1.4717604758640558e+18,2021-12-17 08:33:36+00:00,['1471760475864055810'],@afneil “Talked into” you having a laugh?
630,630,630,1.4717393485635092e+18,2021-12-17 07:09:38+00:00,['1471739348563509248'],@_cai_w_ @BritainElects Nonsense
631,631,631,1.4717389409525637e+18,2021-12-17 07:08:01+00:00,['1471738940952563714'],@BritainElects It isn’t working out https://t.co/cgaMcyYbTe
636,636,636,1.4716567170417828e+18,2021-12-17 01:41:18+00:00,['1471656717041782784'],@Dan_Dan_Dan___ @Martin_Abrams https://t.co/iXnZp28GhT
637,637,637,1.4713784194180751e+18,2021-12-16 07:15:26+00:00,['1471378419418075138'],@labtowin @BorisJohnson This is our problem https://t.co/GXYBlR16bJ
641,641,641,1.4711830670122885e+18,2021-12-15 18:19:11+00:00,['1471183067012288522'],@RevBluesSusie Corbyn is right as always.
642,642,642,1.4711824563594609e+18,2021-12-15 18:16:45+00:00,['1471182456359460876'],https://t.co/HtDa3ayxwY
643,643,643,1.4711803841761198e+18,2021-12-15 18:08:31+00:00,['1471180384176119808'],@Eesy20 Really?
644,644,644,1.4711797607641702e+18,2021-12-15 18:06:02+00:00,['1471179760764170249'],@MatthewStadlen @JamesEFoster Doubt it it gonna be the same shit show
645,645,645,1.4711796171428127e+18,2021-12-15 18:05:28+00:00,['1471179617142812679'],@MatthewStadlen You must be a fool then.
646,646,646,1.4710184989357302e+18,2021-12-15 07:25:15+00:00,['1471018498935730176'],Not sure who did this but it’s right. https://t.co/cWeM3UD8ik
650,650,650,1.4706346092894003e+18,2021-12-14 05:59:48+00:00,['1470634609289400320'],@eastwood_colin @DanielFooksArt It’s the media and Tory of labour that scupper him otherwise they would listen
652,652,652,1.4706326090467983e+18,2021-12-14 05:51:51+00:00,['1470632609046798337'],@margarethodge Ur uk is going there under both parties.
653,653,653,1.4706323527705764e+18,2021-12-14 05:50:50+00:00,['1470632352770576393'],@paulasherriff @Keir_Starmer Who cares https://t.co/dldF8vZqJF
654,654,654,1.4706319511198802e+18,2021-12-14 05:49:14+00:00,['1470631951119880194'],@MiaSertima @Keir_Starmer Murdoch is a good man
655,655,655,1.4703221427262177e+18,2021-12-13 09:18:10+00:00,['1470322142726217733'],"@ThfcShelfside @townsend01_mr @piersmorgan @Max33Verstappen @LewisHamilton Safety cars always bring cars together, which makes it exciting. It was unusual only some  lapped cars went  past. Usually time &amp;laps left would have meant the race was finished under the safety car.  Red flag &amp;restart: Lewis would have won as his car was far superior."
656,656,656,1.4703183968269558e+18,2021-12-13 09:03:17+00:00,['1470318396826955777'],@wesstreeting Get Corbyn back we need him
657,657,657,1.4703180659802153e+18,2021-12-13 09:01:58+00:00,['1470318065980215296'],@jessphillips Get Corbyn back we need him.
660,660,660,1.4699369400614953e+18,2021-12-12 07:47:31+00:00,['1469936940061495300'],"@btharris93 And of course they were always safe under “magic grandpa” as well you know but now however no one is safe under Tory rule, look at Jullian assange."
661,661,661,1.469935958648836e+18,2021-12-12 07:43:37+00:00,['1469935958648836100'],Ironic https://t.co/IiWJ37FPcc
662,662,662,1.469646121987457e+18,2021-12-11 12:31:54+00:00,['1469646121987457027'],@JamesEFoster @UKLabour @Keir_Starmer https://t.co/YmU8eFGlye
663,663,663,1.4695622093910262e+18,2021-12-11 06:58:28+00:00,['1469562209391026178'],@JuliaHB1 When does the passports go away?
664,664,664,1.4695614559850168e+18,2021-12-11 06:55:28+00:00,['1469561455985016832'],@CourtinAct @JuliaHB1 Daily testing not passports is the answer
665,665,665,1.4695610405013627e+18,2021-12-11 06:53:49+00:00,['1469561040501362689'],The uk is a disgrace under Tory rule. Free assange
666,666,666,1.469560628100551e+18,2021-12-11 06:52:11+00:00,['1469560628100550657'],@BRUMSTOKIE She let folk buy council houses is usually cited as a good?
667,667,667,1.4695052671215045e+18,2021-12-11 03:12:12+00:00,['1469505267121504258'],@CorbynistaTeen @thetimes Yes but when?
669,669,669,1.4693900967764992e+18,2021-12-10 19:34:33+00:00,['1469390096776499206'],@jeremycorbyn @stomachonlegs If only you were pm and you’d clean up the uk of the scum.
670,670,670,1.469389403596411e+18,2021-12-10 19:31:48+00:00,['1469389403596410883'],@joshclaytes @Keir_Starmer Don’t be silly with the falsehoods.
674,674,674,1.4689780938388152e+18,2021-12-09 16:17:24+00:00,['1468978093838815238'],Don't blame me. I campaigned and voted for @jeremycorbyn and would do so again in a heartbeat.
678,678,678,1.4688688458972365e+18,2021-12-09 09:03:17+00:00,['1468868845897236485'],At Princes height of success he said “I can spit on a record and it would sell”. Adele is doing the same with her latest release isn’t she?
679,679,679,1.468867728262013e+18,2021-12-09 08:58:51+00:00,['1468867728262012929'],@Nickolarge Of course I am.
681,681,681,1.4688006722588262e+18,2021-12-09 04:32:23+00:00,['1468800672258826240'],Don’t you feel so sorry for Boris Johnson right now?
683,683,683,1.4685230775753196e+18,2021-12-08 10:09:20+00:00,['1468523077575319556'],"Love to argue but I don’t have any ammunition, anyone else? https://t.co/qwXXRCpAMk"
685,685,685,1.4685206924759122e+18,2021-12-08 09:59:51+00:00,['1468520692475912200'],So true. https://t.co/ShBNj3R8z5
686,686,686,1.4681980793336463e+18,2021-12-07 12:37:54+00:00,['1468198079333646337'],https://t.co/MccrBKP6YT
687,687,687,1.4681976098357944e+18,2021-12-07 12:36:02+00:00,['1468197609835794445'],@joefar49 No
688,688,688,1.4681201662738885e+18,2021-12-07 07:28:18+00:00,['1468120166273888256'],@ECommie69 @EvanParkMilesW1 What’s the difference between right wing conservatives and communism to the public?
693,693,693,1.4679960312961024e+18,2021-12-06 23:15:02+00:00,['1467996031296102408'],@DPJHodges @tashidale Same as
694,694,694,1.467995817147519e+18,2021-12-06 23:14:11+00:00,['1467995817147518978'],@DPJHodges Corbyn and McDonnell wouldn’t be abusive or overstep laws without democracy being consulted. You know it too.
701,701,701,1.4676183607583498e+18,2021-12-05 22:14:18+00:00,['1467618360758349830'],@davesumnersmith Racist I’m afraid
702,702,702,1.4675400749256335e+18,2021-12-05 17:03:14+00:00,['1467540074925633542'],@Apollon101 To return who?
705,705,705,1.4675383719836836e+18,2021-12-05 16:56:28+00:00,['1467538371983683591'],@mrsDugskullery https://t.co/tdBIxC4OsN
706,706,706,1.4674249385083658e+18,2021-12-05 09:25:43+00:00,['1467424938508365826'],@ORIONVIEW @jon_trickett Yes. Brilliant!
708,708,708,1.4674221875230884e+18,2021-12-05 09:14:47+00:00,['1467422187523088384'],@jon_trickett How about government not charging NHS hospital tax same as private hospitals?
709,709,709,1.4674208676091249e+18,2021-12-05 09:09:32+00:00,['1467420867609124864'],Stop charging NHS hospitals tax the same as private hospitals!? https://t.co/0ATEMknkue
713,713,713,1.4671652990531052e+18,2021-12-04 16:14:00+00:00,['1467165299053105157'],@Yes_That_Steve @SparklyB @BorisJohnson Reinstate the social services properly and sure start. Stop shrinking the NHS. It’s there for all including rich fools.
715,715,715,1.4670475359194808e+18,2021-12-04 08:26:03+00:00,['1467047535919480835'],https://t.co/CVymFKfKP5
718,718,718,1.4670081567693455e+18,2021-12-04 05:49:34+00:00,['1467008156769345538'],@SquidCynical It would be the same fur all the parties is the following line.
722,722,722,1.4668762284938895e+18,2021-12-03 21:05:20+00:00,['1466876228493889538'],@JohnRentoul Labour should walking it by now.
729,729,729,1.466528122019451e+18,2021-12-02 22:02:05+00:00,['1466528122019450880'],@MrYesWeCan @bbclaurak @Peston Was there many from labour at the party?
732,732,732,1.4665242548879892e+18,2021-12-02 21:46:43+00:00,['1466524254887989249'],@helblythe Thank you for posting this so we can offer our condolences. I do sincerely hope you will learn to remember him with decreasing pain as time goes by.x
734,734,734,1.4661902878862991e+18,2021-12-01 23:39:39+00:00,['1466190287886299137'],@ArgyleLoz @ianpwriter https://t.co/qLwQBsWObI
735,735,735,1.466189192594174e+18,2021-12-01 23:35:18+00:00,['1466189192594173958'],@ArgyleLoz @lorraine_teuten Yes he is a c..t for wanting that.
736,736,736,1.4661880900039311e+18,2021-12-01 23:30:55+00:00,['1466188090003931140'],"@WorkersPartyGB @georgegalloway @joti2gaza Well 2bfair the right end of Corbyn’s Labour massively outweighed the left, so Corbyn wasn’t in a position with a mallet he had only negotiation tools which were always a no 2Blair’s labour. They could just keep leaving. Maybe corbyns job was driving right out &amp; not election."
738,738,738,1.4659865079368704e+18,2021-12-01 10:09:54+00:00,['1465986507936870407'],@earthygirl011 Green want to price the poor out of living
740,740,740,1.4659860693343027e+18,2021-12-01 10:08:10+00:00,['1465986069334302720'],@DaveM4Labour @Keir_Starmer @UKLabour The eyes weep at the debacle
741,741,741,1.4659474400251208e+18,2021-12-01 07:34:40+00:00,['1465947440025120771'],Who is the best MP right now?
743,743,743,1.4656007249775616e+18,2021-11-30 08:36:57+00:00,['1465600724977561604'],Is the new titanic Labour Party heading for an iceberg?
744,744,744,1.4656002428884214e+18,2021-11-30 08:35:02+00:00,['1465600242888421377'],@DavidLammy It saddens me I wanted real opposition.
745,745,745,1.465599967138128e+18,2021-11-30 08:33:56+00:00,['1465599967138127876'],@davesumnersmith @BorisJohnson I don’t know anymore Labour and Tory are the same.
749,749,749,1.4655778669601915e+18,2021-11-30 07:06:07+00:00,['1465577866960191493'],@RevBluesSusie I read it wrong of course she will give Patel a run for her money and go further mean.
751,751,751,1.4655678000266158e+18,2021-11-30 06:26:07+00:00,['1465567800026615812'],@RevBluesSusie No
752,752,752,1.46541656083576e+18,2021-11-29 20:25:08+00:00,['1465416560835760138'],@Keir_Starmer Labour is the titanic.
754,754,754,1.465416244878844e+18,2021-11-29 20:23:53+00:00,['1465416244878843911'],It isn’t https://t.co/75rcqwgd7Z
757,757,757,1.465408483378045e+18,2021-11-29 19:53:03+00:00,['1465408483378044928'],Oh no!
758,758,758,1.465376225795453e+18,2021-11-29 17:44:52+00:00,['1465376225795452938'],@GarethE59969875 @MichaelSopwith @RichardBurgon What homes?
759,759,759,1.4652743041704428e+18,2021-11-29 10:59:52+00:00,['1465274304170442756'],@ErdmuteD England is going down like the titanic listening to the right racists.
760,760,760,1.4650765685654282e+18,2021-11-28 21:54:08+00:00,['1465076568565428228'],"@PeteRIGBY @Keir_Starmer So many sarcastic comments, keep them coming."
762,762,762,1.464909685966971e+18,2021-11-28 10:51:00+00:00,['1464909685966970885'],When is the next general election?
764,764,764,1.4648312532329882e+18,2021-11-28 05:39:20+00:00,['1464831253232988161'],"Not in Tory or Tory lite world: “Helping someone else through difficulty is where civilization starts”. Mead.

We are at our best when we serve others.

Credit: Ira Byock"
765,765,765,1.4646761078322012e+18,2021-11-27 19:22:51+00:00,['1464676107832201220'],"My son looks way cooler than I do when we go out, just saying."
766,766,766,1.464649472865153e+18,2021-11-27 17:37:00+00:00,['1464649472865153029'],Get Corbyn https://t.co/WX6Yu8eUb0
767,767,767,1.464648198534873e+18,2021-11-27 17:31:57+00:00,['1464648198534873090'],"@Mistywoman1 That is terrible. One step away from a wear wolf,"
772,772,772,1.4646115743967314e+18,2021-11-27 15:06:25+00:00,['1464611574396731395'],@irisstylosa They only want passports
773,773,773,1.4645576560400015e+18,2021-11-27 11:32:10+00:00,['1464557656040001537'],@Siobhain_Mc The end
774,774,774,1.4645269431943332e+18,2021-11-27 09:30:07+00:00,['1464526943194333185'],@shearernorthern https://t.co/wIeEe23nkZ
775,775,775,1.4645267710013809e+18,2021-11-27 09:29:26+00:00,['1464526771001380874'],@mabinogion2019 @LeanneWood @JulietB270880 https://t.co/OqLLalFbey
776,776,776,1.4645264287084216e+18,2021-11-27 09:28:04+00:00,['1464526428708421637'],https://t.co/iNNAfAhPbv
777,777,777,1.4645262128863685e+18,2021-11-27 09:27:13+00:00,['1464526212886368264'],"So Labour has Starmer, a right weapon indeed!"
778,778,778,1.464343359720407e+18,2021-11-26 21:20:37+00:00,['1464343359720407043'],So true https://t.co/NZNrWyz1b8
779,779,779,1.4643395501600072e+18,2021-11-26 21:05:29+00:00,['1464339550160007185'],@LeanneWood @JulietB270880 …As well. But it proves Blair wrong.
781,781,781,1.4642974884170138e+18,2021-11-26 18:18:21+00:00,['1464297488417013761'],@LeanneWood @JulietB270880 Yet Labour had a drubbing last 2 elections before Corbyn.
782,782,782,1.4642970124306186e+18,2021-11-26 18:16:27+00:00,['1464297012430618632'],@AaronBastani @JulietB270880 Apologise for what though?
783,783,783,1.4642949147668767e+18,2021-11-26 18:08:07+00:00,['1464294914766876673'],"“Jeremy Corbyn knows what to do to get the whip returned”.
What’s he got to do?"
784,784,784,1.4642575409973985e+18,2021-11-26 15:39:37+00:00,['1464257540997398541'],@supertanskiii Voting Labour now won’t turn it around.
785,785,785,1.4640019772690678e+18,2021-11-25 22:44:05+00:00,['1464001977269067784'],@The_DogWalker No opposition and the corrupt individuals within opposition towards those who are opposition. Who is Tory opposition right now?
786,786,786,1.463998362806534e+18,2021-11-25 22:29:44+00:00,['1463998362806534144'],@PeterStefanovi2 Tory will always vote Tory but Labour won’t vote Labour if Labour isn’t Labour. What is Labour?
787,787,787,1.463943075852538e+18,2021-11-25 18:50:02+00:00,['1463943075852537860'],It’s hard to argue https://t.co/jvSCwfhZZa
789,789,789,1.4638136681608684e+18,2021-11-25 10:15:49+00:00,['1463813668160868352'],@earthygirl011 When all Jews are the “right Jew”.
793,793,793,1.4635742885151908e+18,2021-11-24 18:24:36+00:00,['1463574288515190795'],@DanielFooksArt The left died the in 2019.
803,803,803,1.463187487887614e+18,2021-11-23 16:47:36+00:00,['1463187487887613967'],"@peter236uk @earthygirl011 @jacqui703 Great only he is a Tory so what would a Labour government do, nothing."
804,804,804,1.4631872635972567e+18,2021-11-23 16:46:43+00:00,['1463187263597256707'],@earthygirl011 I’m so grateful I didn’t bc I saw him a mile off. He was making campaigning for the leadership videos even when he should have been for a Labour government.
806,806,806,1.4630735129108972e+18,2021-11-23 09:14:42+00:00,['1463073512910897155'],@margarethodge 26 Tory Labour abstained to pass it through easily?
807,807,807,1.4629277858659246e+18,2021-11-22 23:35:38+00:00,['1462927785865924610'],@UKLabour It isn’t
811,811,811,1.4629259009079624e+18,2021-11-22 23:28:09+00:00,['1462925900907962373'],@Keir_Starmer Not anymore
813,813,813,1.4628300690098586e+18,2021-11-22 17:07:21+00:00,['1462830069009858572'],@BeckettUnite Are we a communist country in the making without the state ownership of asserts?
817,817,817,1.4627285252497203e+18,2021-11-22 10:23:51+00:00,['1462728525249720321'],What a vulgar sight it was seeing Adele’s audience.
820,820,820,1.4624756608536576e+18,2021-11-21 17:39:03+00:00,['1462475660853657608'],I thought this was like the Torys over the working class but the butterflies get a better retirement. https://t.co/a1codotvZu
821,821,821,1.4624128325580063e+18,2021-11-21 13:29:24+00:00,['1462412832558006277'],@Keir_Starmer @JonAshworth Parody account for sure.
830,830,830,1.46230326004856e+18,2021-11-21 06:14:00+00:00,['1462303260048560129'],@JoyceCl66092212 @Keir_Starmer @JonAshworth https://t.co/7dny8Zrvhm
831,831,831,1.4623027987254518e+18,2021-11-21 06:12:10+00:00,['1462302798725451778'],@ChunkyChipper @JulietB270880 @Keir_Starmer @JonAshworth Pitifully more like. Labour died of shame
833,833,833,1.462300985536258e+18,2021-11-21 06:04:57+00:00,['1462300985536258050'],@PepperOceanna Democracy
835,835,835,1.4619735708972603e+18,2021-11-20 08:23:56+00:00,['1461973570897260547'],Give to children this year stop voting Tories!
839,839,839,1.4616376572562514e+18,2021-11-19 10:09:08+00:00,['1461637657256251395'],@katedodd3 Starmer the Labour Party
840,840,840,1.461613713258074e+18,2021-11-19 08:33:59+00:00,['1461613713258074114'],Breakthrough Party -why are active Labour members defecting to this party rather than the other new left wing parties?
845,845,845,1.4612906924252652e+18,2021-11-18 11:10:25+00:00,['1461290692425265153'],@bbclaurak Only when it’s cleared it up. It’s not a fashion thing.
848,848,848,1.4612243786754417e+18,2021-11-18 06:46:54+00:00,['1461224378675441665'],What a great bunch! https://t.co/HokpreJsLI
849,849,849,1.4612238063500165e+18,2021-11-18 06:44:38+00:00,['1461223806350016512'],@evolvepolitics Bet he settles out of court like a weasel
850,850,850,1.461221889968386e+18,2021-11-18 06:37:01+00:00,['1461221889968386051'],"@jessphillips See you can sound intelligent, thoughtful and empathetic when you are not busy trying to lose and “stab your leader in da front”. I’ll still only see this as an act."
853,853,853,1.4611019217591214e+18,2021-11-17 22:40:18+00:00,['1461101921759121419'],@supertanskiii Sometimes when these things are said on social media people won’t commit to an answer in case it gets them on a radar of some sort. Would people show up if there was an anonymous alternative way to arrange it?
856,856,856,1.46109081319526e+18,2021-11-17 21:56:10+00:00,['1461090813195259910'],@Liam09094 @cooke550 @UKLabour It would show they are honest which would be ‘confidence in him building’.
857,857,857,1.461090429462528e+18,2021-11-17 21:54:38+00:00,['1461090429462528002'],@UKLabour You wouldn’t you’d need to be honest and you have no proof you are.
859,859,859,1.46108863842347e+18,2021-11-17 21:47:31+00:00,['1461088638423470080'],@KenHolmes10 @daveburnett1980 @BBCBreakfast @BBCPolitics In my opinion vaccine passports show that u r vaccinated but not that u don’t have COVID-19. U are 37% eligible 2 contract COVID 19. Wearing face masks &amp; social distancing is still better than a dangerous government starting passports. When u see crowded events going ahead?
860,860,860,1.4610556593869332e+18,2021-11-17 19:36:28+00:00,['1461055659386933249'],@PeterChave3 That would be fair. The person who might have been best presents to who is certainly the worst.
861,861,861,1.4610546226348155e+18,2021-11-17 19:32:21+00:00,['1461054622634815493'],@MimiJ9 Humour! I get it.
862,862,862,1.4610539461397135e+18,2021-11-17 19:29:40+00:00,['1461053946139713543'],@PeterChave3 Yes and who should present it to him?
863,863,863,1.4610530417387233e+18,2021-11-17 19:26:04+00:00,['1461053041738723338'],@kened Surely there is someone for you to vote?
864,864,864,1.461052279696638e+18,2021-11-17 19:23:03+00:00,['1461052279696637956'],Boris Johnson would love to be best at something in his life. Well he is the best worst prime minister ever.
865,865,865,1.4610310343976346e+18,2021-11-17 17:58:37+00:00,['1461031034397634567'],@DanielFooksArt @EnjoyFascism I can’t find anyone in my small circle who realises COVID passports is a worry. “You have smartphone or drivers license don’t you?”
866,866,866,1.4609783010743542e+18,2021-11-17 14:29:05+00:00,['1460978301074354181'],@supertanskiii @campbellclaret All very well but getting in the Tory lite team isn’t “fuck”the Tories.
867,867,867,1.4609509986341765e+18,2021-11-17 12:40:35+00:00,['1460950998634176513'],@Independent Mercedes best car ever sweeps past even rockets. Nothing will stop him now.
868,868,868,1.4609505331629138e+18,2021-11-17 12:38:44+00:00,['1460950533162913795'],@PoliticsForAlI @BathLabourParty Pantomime - what a load of rubbish
873,873,873,1.460889891051561e+18,2021-11-17 08:37:46+00:00,['1460889891051560962'],When U look at how 2 manage COVID-19 U could reasonably think vaccine passports as an answer. BUT when U turn your vision &amp; see the government &amp; it’s opposition you should think passports will be a bad idea. That’s the problem. We need leaders in OUR interest but we don’t do we?
874,874,874,1.4608866887089357e+18,2021-11-17 08:25:03+00:00,['1460886688708935687'],@KenHolmes10 @touristcol @BBCBreakfast @BBCPolitics True which is why we are all at a dangerous crossroad. We’ll see…
875,875,875,1.4608859718016737e+18,2021-11-17 08:22:12+00:00,['1460885971801673729'],@WillEatYourRich @ScottVhahaney Baddiel is a dangerous man bc his popularity is exploited. He sees anti in everything when his argument is at at dead end.
876,876,876,1.460885082672087e+18,2021-11-17 08:18:40+00:00,['1460885082672087040'],@KenHolmes10 @BBCBreakfast @BBCPolitics Yes and I know what you gonna say but we’ll see…
877,877,877,1.4608846976014254e+18,2021-11-17 08:17:08+00:00,['1460884697601425408'],@touristcol @KenHolmes10 @BBCBreakfast @BBCPolitics We have the wrong government in place to trust they have the peoples interests at heart. We are going to be sorry about this in future. We’ll see…
878,878,878,1.4608817628553585e+18,2021-11-17 08:05:28+00:00,['1460881762855358475'],Vaccine passports yes or no?
879,879,879,1.4608813818490184e+18,2021-11-17 08:03:57+00:00,['1460881381849018387'],@BeckettUnite what’s your take on vaccine passports?
880,880,880,1.4608805607049585e+18,2021-11-17 08:00:42+00:00,['1460880560704958465'],@KenHolmes10 @BBCBreakfast @BBCPolitics Yes but I don’t have to show it at every turn within the place I live. Passports is just the beginning of control and we will be sorry.
881,881,881,1.4608792937357066e+18,2021-11-17 07:55:40+00:00,['1460879293735706624'],True https://t.co/amOHi9PNQT
882,882,882,1.460878804017193e+18,2021-11-17 07:53:43+00:00,['1460878804017192960'],@BBCBreakfast @BBCPolitics It’s a slippery slope to fascism vaccine passport. Life is going to be very sad in the future.
883,883,883,1.4608774398574756e+18,2021-11-17 07:48:18+00:00,['1460877439857475598'],@RachelReevesMP @bristolwestlab So many changes to Labour that it is unrecognisable; &amp; leaders ten pledges all broken. Labour cannot be trusted. Who knows what Labour will do if elected?
885,885,885,1.4607407218546196e+18,2021-11-16 22:45:01+00:00,['1460740721854619654'],@PhillipsBarrie I’m jesting of course! https://t.co/vdiNdt6zrD
886,886,886,1.460714828583125e+18,2021-11-16 21:02:08+00:00,['1460714828583124992'],"@PeterStefanovi2 You are being courted by the centrists in Labour, you’ll get burnt."
887,887,887,1.46071454004847e+18,2021-11-16 21:00:59+00:00,['1460714540048470021'],@JayJay08752584 @BenjyNtheMonkey Career ending? He’ll get an OBE.
889,889,889,1.4607111205247836e+18,2021-11-16 20:47:24+00:00,['1460711120524783617'],Children in Need really saddens me in this country. The ‘do gooders’ have their 15 minutes &amp; feel like they have done something deserving but shouldn’t we all fight for the right to descent &amp; adequate care without charity?
890,890,890,1.4607098198417203e+18,2021-11-16 20:42:14+00:00,['1460709819841720328'],@Patrici89225734 Bet they still vote Tory.
891,891,891,1.4607086277199012e+18,2021-11-16 20:37:30+00:00,['1460708627719901185'],@a60countryman That’s good isn’t it bc they will start to actually do the job they are paid fur.
892,892,892,1.460693884258898e+18,2021-11-16 19:38:55+00:00,['1460693884258897928'],"On Facebook, RT, underneath the logo  in faded writing has the words ‘state controlled media’ so why hasn’t the BBC been given these words as well?"
895,895,895,1.4603351794535793e+18,2021-11-15 19:53:33+00:00,['1460335179453579266'],@lawlesslogic @SpeakingSatan Lucky you.
896,896,896,1.4603085517678428e+18,2021-11-15 18:07:44+00:00,['1460308551767842822'],"@SpeakingSatan In Midsomer norton and radstock the fools do, beggars belief."
901,901,901,1.4601546385362248e+18,2021-11-15 07:56:08+00:00,['1460154638536224770'],"@BriefcaseMike That reminds me, must sweep the back garden paths."
902,902,902,1.4600939029549425e+18,2021-11-15 03:54:48+00:00,['1460093902954942469'],@BorisJohnson Where’s Corbyn ?
903,903,903,1.4600396770927163e+18,2021-11-15 00:19:19+00:00,['1460039677092716550'],How did we end up with Boris Johnson?
904,904,904,1.4599000888268718e+18,2021-11-14 15:04:39+00:00,['1459900088826871808'],@JAMESFR29299422 @BorisJohnson Wait for the next Tory crap
906,906,906,1.459788701274456e+18,2021-11-14 07:42:02+00:00,['1459788701274456065'],@MartinRemains Will bbc do a better cover up job?
910,910,910,1.4597796103637647e+18,2021-11-14 07:05:55+00:00,['1459779610363764738'],Whataboutery to cloud &amp; protect. https://t.co/w0Xa6dB5Xm
911,911,911,1.459779033097511e+18,2021-11-14 07:03:37+00:00,['1459779033097510916'],@leonardocarella @AaronBastani Is a tv appearance a second job? Should tv or radio be banned too. This ‘what aboutatery’ opens another question.
913,913,913,1.4595853131023442e+18,2021-11-13 18:13:51+00:00,['1459585313102344198'],@pete_mazurk @Alliste35661241 If only it were him. The centrists won the war.
914,914,914,1.4595814566033613e+18,2021-11-13 17:58:31+00:00,['1459581456603361280'],@YvonneBurdett3 Trolls at it again
915,915,915,1.4595745668592558e+18,2021-11-13 17:31:08+00:00,['1459574566859255808'],@Dave_Burns_ @found_keys Blair had the numbers to coup away everyday.
916,916,916,1.459573839210373e+18,2021-11-13 17:28:15+00:00,['1459573839210373127'],@DanielFooksArt @ChristineJameis @jeremycorbyn What was his reply?
917,917,917,1.4595735596055388e+18,2021-11-13 17:27:08+00:00,['1459573559605538823'],https://t.co/YpOeSJUmVM
918,918,918,1.459573201990828e+18,2021-11-13 17:25:43+00:00,['1459573201990828037'],@DanielFooksArt I think everyone is beaten by the COVID virus &amp;the morality of passports to overcome has everyone stumped. No one is brave to say no. I’m surprised the right isn’t fighting it as usually they hate control. Look at how the hate wearing masks.
919,919,919,1.4595718547006874e+18,2021-11-13 17:20:22+00:00,['1459571854700687371'],@andreafm44 @LBC @alexnunns @mattfrei @jeremycorbyn It’s Labour policy so why waist manifesto space?
920,920,920,1.4595715297134346e+18,2021-11-13 17:19:04+00:00,['1459571529713434625'],@DaraDeBrun I know it happened when JC was leader for all the wrong reasons. What goes around comes around only this time most mps are all the same again.
921,921,921,1.4595296861328712e+18,2021-11-13 14:32:48+00:00,['1459529686132871180'],@Samuelhudson__ Easy
922,922,922,1.4593050610294497e+18,2021-11-12 23:40:13+00:00,['1459305061029449734'],@OwenJones84 @Keir_Starmer Starmers paid trolls are busy fighting his corner tonight.
923,923,923,1.4593047994180772e+18,2021-11-12 23:39:11+00:00,['1459304799418077192'],@OwenJones84 @Keir_Starmer How can he when he wants and is in steps to deselect her for crimes he is apparently making up.
924,924,924,1.459303201493209e+18,2021-11-12 23:32:50+00:00,['1459303201493209099'],@PhilipProudfoot Paid troll again.
927,927,927,1.4592995914767155e+18,2021-11-12 23:18:29+00:00,['1459299591476715521'],@SmithersJones6 @AvaSantina @AyoCaesar Yes just like the Labour right did to Labour left when ahead in the polls. Not nice is it?
928,928,928,1.459244502070317e+18,2021-11-12 19:39:35+00:00,['1459244502070317063'],How did we end up with Starmer?
929,929,929,1.4592097293481943e+18,2021-11-12 17:21:24+00:00,['1459209729348194314'],@utb_smith They pretend to hate the bbc as it is a good pr machine for them.
932,932,932,1.458941461286867e+18,2021-11-11 23:35:24+00:00,['1458941461286866949'],@NeilHarding I think when the Blairites outweigh the left like it does it’s impossible for the left to really do anything. The right threatened daily walk outs &amp;we’re gifted many hours on tv 2spout antisemitism is dealt with or not going far enough. Corbyn did a mighty job in rot times.
933,933,933,1.458936078136746e+18,2021-11-11 23:14:01+00:00,['1458936078136745984'],@BiltmoreHeiress Take this almanac? https://t.co/52U3fAp8Nj
934,934,934,1.4587232774430597e+18,2021-11-11 09:08:25+00:00,['1458723277443059714'],@helensclegel If only there was a real left party to vote for
942,942,942,1.4584606507626127e+18,2021-11-10 15:44:50+00:00,['1458460650762612743'],@Liam09094 @Iabourite I’ve been advised not to engage in paid Twitter accounts.
943,943,943,1.4584590410893967e+18,2021-11-10 15:38:26+00:00,['1458459041089396741'],@loulabella_bee Starmer is the smearer.
944,944,944,1.4584588028655163e+18,2021-11-10 15:37:30+00:00,['1458458802865516548'],@Iabourite @Liam09094 This is weird and so wrong. Tory infiltration is the ruin of Labour. The left is the Labour Party.
945,945,945,1.4583852190949908e+18,2021-11-10 10:45:06+00:00,['1458385219094990848'],@GMB @susannareid100 When do you stop being an mp it’s a full time job.
947,947,947,1.458370582093996e+18,2021-11-10 09:46:56+00:00,['1458370582093996035'],Probably true https://t.co/ho6Qhz3Rdn
