,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
670,670,1.469389403596411e+18,2021-12-10 19:31:48+00:00,['1469389403596410883'],@joshclaytes @Keir_Starmer Don’t be silly with the falsehoods.
671,671,1.4691330472451973e+18,2021-12-10 02:33:08+00:00,['1469133047245197317'],
672,672,1.4691305330494095e+18,2021-12-10 02:23:08+00:00,['1469130533049409537'],
673,673,1.46913038908416e+18,2021-12-10 02:22:34+00:00,['1469130389084160002'],
674,674,1.4689780938388152e+18,2021-12-09 16:17:24+00:00,['1468978093838815238'],Don't blame me. I campaigned and voted for @jeremycorbyn and would do so again in a heartbeat.
675,675,1.4689779562026312e+18,2021-12-09 16:16:51+00:00,['1468977956202631170'],
676,676,1.4689776333083812e+18,2021-12-09 16:15:34+00:00,['1468977633308381187'],
677,677,1.468871058749018e+18,2021-12-09 09:12:05+00:00,['1468871058749018117'],
678,678,1.4688688458972365e+18,2021-12-09 09:03:17+00:00,['1468868845897236485'],At Princes height of success he said “I can spit on a record and it would sell”. Adele is doing the same with her latest release isn’t she?
679,679,1.468867728262013e+18,2021-12-09 08:58:51+00:00,['1468867728262012929'],@Nickolarge Of course I am.
680,680,1.4688011347520594e+18,2021-12-09 04:34:14+00:00,['1468801134752059392'],
681,681,1.4688006722588262e+18,2021-12-09 04:32:23+00:00,['1468800672258826240'],Don’t you feel so sorry for Boris Johnson right now?
682,682,1.4685257685359045e+18,2021-12-08 10:20:01+00:00,['1468525768535904260'],
683,683,1.4685230775753196e+18,2021-12-08 10:09:20+00:00,['1468523077575319556'],"Love to argue but I don’t have any ammunition, anyone else? https://t.co/qwXXRCpAMk"
684,684,1.468522024234623e+18,2021-12-08 10:05:09+00:00,['1468522024234622980'],
685,685,1.4685206924759122e+18,2021-12-08 09:59:51+00:00,['1468520692475912200'],So true. https://t.co/ShBNj3R8z5
686,686,1.4681980793336463e+18,2021-12-07 12:37:54+00:00,['1468198079333646337'],https://t.co/MccrBKP6YT
687,687,1.4681976098357944e+18,2021-12-07 12:36:02+00:00,['1468197609835794445'],@joefar49 No
688,688,1.4681201662738885e+18,2021-12-07 07:28:18+00:00,['1468120166273888256'],@ECommie69 @EvanParkMilesW1 What’s the difference between right wing conservatives and communism to the public?
689,689,1.4681189627602084e+18,2021-12-07 07:23:31+00:00,['1468118962760208389'],
690,690,1.46811889622596e+18,2021-12-07 07:23:15+00:00,['1468118896225959941'],
691,691,1.4681187775649055e+18,2021-12-07 07:22:47+00:00,['1468118777564905474'],
692,692,1.468003490429612e+18,2021-12-06 23:44:40+00:00,['1468003490429612033'],
693,693,1.4679960312961024e+18,2021-12-06 23:15:02+00:00,['1467996031296102408'],@DPJHodges @tashidale Same as
694,694,1.467995817147519e+18,2021-12-06 23:14:11+00:00,['1467995817147518978'],@DPJHodges Corbyn and McDonnell wouldn’t be abusive or overstep laws without democracy being consulted. You know it too.
695,695,1.4679026125237002e+18,2021-12-06 17:03:49+00:00,['1467902612523700236'],
696,696,1.4679021366168945e+18,2021-12-06 17:01:56+00:00,['1467902136616894464'],
697,697,1.46790202385732e+18,2021-12-06 17:01:29+00:00,['1467902023857319940'],
698,698,1.4679018822785024e+18,2021-12-06 17:00:55+00:00,['1467901882278502402'],
699,699,1.4679013381473444e+18,2021-12-06 16:58:45+00:00,['1467901338147344384'],
700,700,1.467854918044332e+18,2021-12-06 13:54:18+00:00,['1467854918044332037'],
701,701,1.4676183607583498e+18,2021-12-05 22:14:18+00:00,['1467618360758349830'],@davesumnersmith Racist I’m afraid
702,702,1.4675400749256335e+18,2021-12-05 17:03:14+00:00,['1467540074925633542'],@Apollon101 To return who?
703,703,1.4675395440315187e+18,2021-12-05 17:01:07+00:00,['1467539544031518734'],
704,704,1.467538988164604e+18,2021-12-05 16:58:54+00:00,['1467538988164603904'],
705,705,1.4675383719836836e+18,2021-12-05 16:56:28+00:00,['1467538371983683591'],@mrsDugskullery https://t.co/tdBIxC4OsN
706,706,1.4674249385083658e+18,2021-12-05 09:25:43+00:00,['1467424938508365826'],@ORIONVIEW @jon_trickett Yes. Brilliant!
707,707,1.467422617397248e+18,2021-12-05 09:16:30+00:00,['1467422617397248002'],
708,708,1.4674221875230884e+18,2021-12-05 09:14:47+00:00,['1467422187523088384'],@jon_trickett How about government not charging NHS hospital tax same as private hospitals?
709,709,1.4674208676091249e+18,2021-12-05 09:09:32+00:00,['1467420867609124864'],Stop charging NHS hospitals tax the same as private hospitals!? https://t.co/0ATEMknkue
710,710,1.4673692707661005e+18,2021-12-05 05:44:31+00:00,['1467369270766100480'],
711,711,1.4671658589968876e+18,2021-12-04 16:16:14+00:00,['1467165858996887555'],
712,712,1.4671656623636644e+18,2021-12-04 16:15:27+00:00,['1467165662363664384'],
713,713,1.4671652990531052e+18,2021-12-04 16:14:00+00:00,['1467165299053105157'],@Yes_That_Steve @SparklyB @BorisJohnson Reinstate the social services properly and sure start. Stop shrinking the NHS. It’s there for all including rich fools.
714,714,1.4670914196094116e+18,2021-12-04 11:20:26+00:00,['1467091419609411585'],
715,715,1.4670475359194808e+18,2021-12-04 08:26:03+00:00,['1467047535919480835'],https://t.co/CVymFKfKP5
716,716,1.4670473964545884e+18,2021-12-04 08:25:30+00:00,['1467047396454588416'],
717,717,1.4670163378389852e+18,2021-12-04 06:22:05+00:00,['1467016337838985217'],
718,718,1.4670081567693455e+18,2021-12-04 05:49:34+00:00,['1467008156769345538'],@SquidCynical It would be the same fur all the parties is the following line.
719,719,1.466992280766763e+18,2021-12-04 04:46:29+00:00,['1466992280766763012'],
720,720,1.466991912095789e+18,2021-12-04 04:45:01+00:00,['1466991912095789067'],
721,721,1.466876704819974e+18,2021-12-03 21:07:14+00:00,['1466876704819974150'],
722,722,1.4668762284938895e+18,2021-12-03 21:05:20+00:00,['1466876228493889538'],@JohnRentoul Labour should walking it by now.
723,723,1.4667395549714964e+18,2021-12-03 12:02:15+00:00,['1466739554971496451'],
724,724,1.4666875038434468e+18,2021-12-03 08:35:25+00:00,['1466687503843446784'],
725,725,1.466687142143443e+18,2021-12-03 08:33:59+00:00,['1466687142143442945'],
726,726,1.4666869407160934e+18,2021-12-03 08:33:11+00:00,['1466686940716093441'],
727,727,1.4666868751214305e+18,2021-12-03 08:32:55+00:00,['1466686875121430529'],
728,728,1.4665316962040013e+18,2021-12-02 22:16:17+00:00,['1466531696204001283'],
729,729,1.466528122019451e+18,2021-12-02 22:02:05+00:00,['1466528122019450880'],@MrYesWeCan @bbclaurak @Peston Was there many from labour at the party?
730,730,1.4665278962860892e+18,2021-12-02 22:01:11+00:00,['1466527896286089216'],
731,731,1.4665245340816548e+18,2021-12-02 21:47:50+00:00,['1466524534081654788'],
732,732,1.4665242548879892e+18,2021-12-02 21:46:43+00:00,['1466524254887989249'],@helblythe Thank you for posting this so we can offer our condolences. I do sincerely hope you will learn to remember him with decreasing pain as time goes by.x
733,733,1.4665229057187963e+18,2021-12-02 21:41:22+00:00,['1466522905718796299'],
734,734,1.4661902878862991e+18,2021-12-01 23:39:39+00:00,['1466190287886299137'],@ArgyleLoz @ianpwriter https://t.co/qLwQBsWObI
735,735,1.466189192594174e+18,2021-12-01 23:35:18+00:00,['1466189192594173958'],@ArgyleLoz @lorraine_teuten Yes he is a c..t for wanting that.
736,736,1.4661880900039311e+18,2021-12-01 23:30:55+00:00,['1466188090003931140'],"@WorkersPartyGB @georgegalloway @joti2gaza Well 2bfair the right end of Corbyn’s Labour massively outweighed the left, so Corbyn wasn’t in a position with a mallet he had only negotiation tools which were always a no 2Blair’s labour. They could just keep leaving. Maybe corbyns job was driving right out &amp; not election."
737,737,1.466109831287292e+18,2021-12-01 18:19:57+00:00,['1466109831287291910'],
738,738,1.4659865079368704e+18,2021-12-01 10:09:54+00:00,['1465986507936870407'],@earthygirl011 Green want to price the poor out of living
739,739,1.4659862654557307e+18,2021-12-01 10:08:57+00:00,['1465986265455730692'],
740,740,1.4659860693343027e+18,2021-12-01 10:08:10+00:00,['1465986069334302720'],@DaveM4Labour @Keir_Starmer @UKLabour The eyes weep at the debacle
741,741,1.4659474400251208e+18,2021-12-01 07:34:40+00:00,['1465947440025120771'],Who is the best MP right now?
742,742,1.4657283079709082e+18,2021-11-30 17:03:55+00:00,['1465728307970908161'],
743,743,1.4656007249775616e+18,2021-11-30 08:36:57+00:00,['1465600724977561604'],Is the new titanic Labour Party heading for an iceberg?
744,744,1.4656002428884214e+18,2021-11-30 08:35:02+00:00,['1465600242888421377'],@DavidLammy It saddens me I wanted real opposition.
745,745,1.465599967138128e+18,2021-11-30 08:33:56+00:00,['1465599967138127876'],@davesumnersmith @BorisJohnson I don’t know anymore Labour and Tory are the same.
746,746,1.4655885674644234e+18,2021-11-30 07:48:38+00:00,['1465588567464423424'],
747,747,1.4655883343323668e+18,2021-11-30 07:47:42+00:00,['1465588334332366848'],
748,748,1.4655882248317256e+18,2021-11-30 07:47:16+00:00,['1465588224831725569'],
749,749,1.4655778669601915e+18,2021-11-30 07:06:07+00:00,['1465577866960191493'],@RevBluesSusie I read it wrong of course she will give Patel a run for her money and go further mean.
750,750,1.465577369247359e+18,2021-11-30 07:04:08+00:00,['1465577369247358976'],
751,751,1.4655678000266158e+18,2021-11-30 06:26:07+00:00,['1465567800026615812'],@RevBluesSusie No
752,752,1.46541656083576e+18,2021-11-29 20:25:08+00:00,['1465416560835760138'],@Keir_Starmer Labour is the titanic.
753,753,1.4654163830811607e+18,2021-11-29 20:24:26+00:00,['1465416383081160711'],
754,754,1.465416244878844e+18,2021-11-29 20:23:53+00:00,['1465416244878843911'],It isn’t https://t.co/75rcqwgd7Z
755,755,1.465416184464085e+18,2021-11-29 20:23:39+00:00,['1465416184464084993'],
756,756,1.4654161036482396e+18,2021-11-29 20:23:19+00:00,['1465416103648239630'],
757,757,1.465408483378045e+18,2021-11-29 19:53:03+00:00,['1465408483378044928'],Oh no!
758,758,1.465376225795453e+18,2021-11-29 17:44:52+00:00,['1465376225795452938'],@GarethE59969875 @MichaelSopwith @RichardBurgon What homes?
759,759,1.4652743041704428e+18,2021-11-29 10:59:52+00:00,['1465274304170442756'],@ErdmuteD England is going down like the titanic listening to the right racists.
760,760,1.4650765685654282e+18,2021-11-28 21:54:08+00:00,['1465076568565428228'],"@PeteRIGBY @Keir_Starmer So many sarcastic comments, keep them coming."
761,761,1.464948583103402e+18,2021-11-28 13:25:34+00:00,['1464948583103401984'],
762,762,1.464909685966971e+18,2021-11-28 10:51:00+00:00,['1464909685966970885'],When is the next general election?
763,763,1.4648322706578596e+18,2021-11-28 05:43:23+00:00,['1464832270657859586'],
764,764,1.4648312532329882e+18,2021-11-28 05:39:20+00:00,['1464831253232988161'],"Not in Tory or Tory lite world: “Helping someone else through difficulty is where civilization starts”. Mead.

We are at our best when we serve others.

Credit: Ira Byock"
765,765,1.4646761078322012e+18,2021-11-27 19:22:51+00:00,['1464676107832201220'],"My son looks way cooler than I do when we go out, just saying."
766,766,1.464649472865153e+18,2021-11-27 17:37:00+00:00,['1464649472865153029'],Get Corbyn https://t.co/WX6Yu8eUb0
767,767,1.464648198534873e+18,2021-11-27 17:31:57+00:00,['1464648198534873090'],"@Mistywoman1 That is terrible. One step away from a wear wolf,"
768,768,1.464647674200793e+18,2021-11-27 17:29:52+00:00,['1464647674200793094'],
769,769,1.4646469077167718e+18,2021-11-27 17:26:49+00:00,['1464646907716771844'],
770,770,1.4646463002684826e+18,2021-11-27 17:24:24+00:00,['1464646300268482565'],
771,771,1.4646461281803428e+18,2021-11-27 17:23:43+00:00,['1464646128180342795'],
772,772,1.4646115743967314e+18,2021-11-27 15:06:25+00:00,['1464611574396731395'],@irisstylosa They only want passports
773,773,1.4645576560400015e+18,2021-11-27 11:32:10+00:00,['1464557656040001537'],@Siobhain_Mc The end
774,774,1.4645269431943332e+18,2021-11-27 09:30:07+00:00,['1464526943194333185'],@shearernorthern https://t.co/wIeEe23nkZ
775,775,1.4645267710013809e+18,2021-11-27 09:29:26+00:00,['1464526771001380874'],@mabinogion2019 @LeanneWood @JulietB270880 https://t.co/OqLLalFbey
776,776,1.4645264287084216e+18,2021-11-27 09:28:04+00:00,['1464526428708421637'],https://t.co/iNNAfAhPbv
777,777,1.4645262128863685e+18,2021-11-27 09:27:13+00:00,['1464526212886368264'],"So Labour has Starmer, a right weapon indeed!"
778,778,1.464343359720407e+18,2021-11-26 21:20:37+00:00,['1464343359720407043'],So true https://t.co/NZNrWyz1b8
779,779,1.4643395501600072e+18,2021-11-26 21:05:29+00:00,['1464339550160007185'],@LeanneWood @JulietB270880 …As well. But it proves Blair wrong.
780,780,1.4643329045453292e+18,2021-11-26 20:39:05+00:00,['1464332904545329155'],
781,781,1.4642974884170138e+18,2021-11-26 18:18:21+00:00,['1464297488417013761'],@LeanneWood @JulietB270880 Yet Labour had a drubbing last 2 elections before Corbyn.
782,782,1.4642970124306186e+18,2021-11-26 18:16:27+00:00,['1464297012430618632'],@AaronBastani @JulietB270880 Apologise for what though?
783,783,1.4642949147668767e+18,2021-11-26 18:08:07+00:00,['1464294914766876673'],"“Jeremy Corbyn knows what to do to get the whip returned”.
What’s he got to do?"
784,784,1.4642575409973985e+18,2021-11-26 15:39:37+00:00,['1464257540997398541'],@supertanskiii Voting Labour now won’t turn it around.
785,785,1.4640019772690678e+18,2021-11-25 22:44:05+00:00,['1464001977269067784'],@The_DogWalker No opposition and the corrupt individuals within opposition towards those who are opposition. Who is Tory opposition right now?
786,786,1.463998362806534e+18,2021-11-25 22:29:44+00:00,['1463998362806534144'],@PeterStefanovi2 Tory will always vote Tory but Labour won’t vote Labour if Labour isn’t Labour. What is Labour?
787,787,1.463943075852538e+18,2021-11-25 18:50:02+00:00,['1463943075852537860'],It’s hard to argue https://t.co/jvSCwfhZZa
788,788,1.4638148938790584e+18,2021-11-25 10:20:41+00:00,['1463814893879058442'],
789,789,1.4638136681608684e+18,2021-11-25 10:15:49+00:00,['1463813668160868352'],@earthygirl011 When all Jews are the “right Jew”.
790,790,1.4638133738423132e+18,2021-11-25 10:14:39+00:00,['1463813373842313219'],
791,791,1.4636793745285038e+18,2021-11-25 01:22:11+00:00,['1463679374528503816'],
792,792,1.4636734492940452e+18,2021-11-25 00:58:38+00:00,['1463673449294045189'],
793,793,1.4635742885151908e+18,2021-11-24 18:24:36+00:00,['1463574288515190795'],@DanielFooksArt The left died the in 2019.
794,794,1.463574110605398e+18,2021-11-24 18:23:54+00:00,['1463574110605398025'],
795,795,1.4635738784884165e+18,2021-11-24 18:22:59+00:00,['1463573878488416261'],
796,796,1.4635735642007347e+18,2021-11-24 18:21:44+00:00,['1463573564200734735'],
797,797,1.4632763050347602e+18,2021-11-23 22:40:32+00:00,['1463276305034760196'],
798,798,1.4632560971842642e+18,2021-11-23 21:20:14+00:00,['1463256097184264204'],
799,799,1.4632557476519483e+18,2021-11-23 21:18:50+00:00,['1463255747651948549'],
800,800,1.4632551865673114e+18,2021-11-23 21:16:37+00:00,['1463255186567311361'],
801,801,1.4632549332523213e+18,2021-11-23 21:15:36+00:00,['1463254933252321285'],
802,802,1.4631883026521334e+18,2021-11-23 16:50:50+00:00,['1463188302652133376'],
803,803,1.463187487887614e+18,2021-11-23 16:47:36+00:00,['1463187487887613967'],"@peter236uk @earthygirl011 @jacqui703 Great only he is a Tory so what would a Labour government do, nothing."
804,804,1.4631872635972567e+18,2021-11-23 16:46:43+00:00,['1463187263597256707'],@earthygirl011 I’m so grateful I didn’t bc I saw him a mile off. He was making campaigning for the leadership videos even when he should have been for a Labour government.
805,805,1.4631672571195433e+18,2021-11-23 15:27:13+00:00,['1463167257119543298'],
806,806,1.4630735129108972e+18,2021-11-23 09:14:42+00:00,['1463073512910897155'],@margarethodge 26 Tory Labour abstained to pass it through easily?
807,807,1.4629277858659246e+18,2021-11-22 23:35:38+00:00,['1462927785865924610'],@UKLabour It isn’t
808,808,1.4629268862926725e+18,2021-11-22 23:32:04+00:00,['1462926886292672514'],
809,809,1.4629267983128576e+18,2021-11-22 23:31:43+00:00,['1462926798312857600'],
810,810,1.4629264471824998e+18,2021-11-22 23:30:19+00:00,['1462926447182499842'],
811,811,1.4629259009079624e+18,2021-11-22 23:28:09+00:00,['1462925900907962373'],@Keir_Starmer Not anymore
812,812,1.4628831701442028e+18,2021-11-22 20:38:21+00:00,['1462883170144202753'],
813,813,1.4628300690098586e+18,2021-11-22 17:07:21+00:00,['1462830069009858572'],@BeckettUnite Are we a communist country in the making without the state ownership of asserts?
814,814,1.4628298647010757e+18,2021-11-22 17:06:32+00:00,['1462829864701075459'],
815,815,1.4627291934191575e+18,2021-11-22 10:26:30+00:00,['1462729193419157504'],
816,816,1.4627287472625664e+18,2021-11-22 10:24:44+00:00,['1462728747262566405'],
817,817,1.4627285252497203e+18,2021-11-22 10:23:51+00:00,['1462728525249720321'],What a vulgar sight it was seeing Adele’s audience.
818,818,1.4626698561432576e+18,2021-11-22 06:30:43+00:00,['1462669856143257602'],
819,819,1.4626655350202245e+18,2021-11-22 06:13:33+00:00,['1462665535020224512'],
820,820,1.4624756608536576e+18,2021-11-21 17:39:03+00:00,['1462475660853657608'],I thought this was like the Torys over the working class but the butterflies get a better retirement. https://t.co/a1codotvZu
821,821,1.4624128325580063e+18,2021-11-21 13:29:24+00:00,['1462412832558006277'],@Keir_Starmer @JonAshworth Parody account for sure.
822,822,1.4624125065178808e+18,2021-11-21 13:28:06+00:00,['1462412506517880837'],
823,823,1.462412443922096e+18,2021-11-21 13:27:51+00:00,['1462412443922096134'],
824,824,1.4624122536097382e+18,2021-11-21 13:27:06+00:00,['1462412253609738246'],
825,825,1.462412160957567e+18,2021-11-21 13:26:44+00:00,['1462412160957566984'],
826,826,1.4624119041613087e+18,2021-11-21 13:25:42+00:00,['1462411904161308674'],
827,827,1.462411724859093e+18,2021-11-21 13:25:00+00:00,['1462411724859092996'],
828,828,1.4623272565383905e+18,2021-11-21 07:49:21+00:00,['1462327256538390532'],
829,829,1.4623036164721664e+18,2021-11-21 06:15:25+00:00,['1462303616472166402'],
830,830,1.46230326004856e+18,2021-11-21 06:14:00+00:00,['1462303260048560129'],@JoyceCl66092212 @Keir_Starmer @JonAshworth https://t.co/7dny8Zrvhm
831,831,1.4623027987254518e+18,2021-11-21 06:12:10+00:00,['1462302798725451778'],@ChunkyChipper @JulietB270880 @Keir_Starmer @JonAshworth Pitifully more like. Labour died of shame
832,832,1.4623020004697088e+18,2021-11-21 06:08:59+00:00,['1462302000469708804'],
833,833,1.462300985536258e+18,2021-11-21 06:04:57+00:00,['1462300985536258050'],@PepperOceanna Democracy
834,834,1.462287119553024e+18,2021-11-21 05:09:51+00:00,['1462287119553024011'],
835,835,1.4619735708972603e+18,2021-11-20 08:23:56+00:00,['1461973570897260547'],Give to children this year stop voting Tories!
836,836,1.4619030483773112e+18,2021-11-20 03:43:42+00:00,['1461903048377311240'],
837,837,1.461845434616451e+18,2021-11-19 23:54:46+00:00,['1461845434616451076'],
838,838,1.4618202064524657e+18,2021-11-19 22:14:31+00:00,['1461820206452465667'],
839,839,1.4616376572562514e+18,2021-11-19 10:09:08+00:00,['1461637657256251395'],@katedodd3 Starmer the Labour Party
840,840,1.461613713258074e+18,2021-11-19 08:33:59+00:00,['1461613713258074114'],Breakthrough Party -why are active Labour members defecting to this party rather than the other new left wing parties?
841,841,1.461517234317189e+18,2021-11-19 02:10:36+00:00,['1461517234317189131'],
842,842,1.4615164560767508e+18,2021-11-19 02:07:31+00:00,['1461516456076750851'],
843,843,1.4612916087044342e+18,2021-11-18 11:14:03+00:00,['1461291608704434182'],
844,844,1.4612909495990108e+18,2021-11-18 11:11:26+00:00,['1461290949599010821'],
845,845,1.4612906924252652e+18,2021-11-18 11:10:25+00:00,['1461290692425265153'],@bbclaurak Only when it’s cleared it up. It’s not a fashion thing.
846,846,1.4612618847751455e+18,2021-11-18 09:15:56+00:00,['1461261884775145474'],
847,847,1.4612615784399012e+18,2021-11-18 09:14:43+00:00,['1461261578439901187'],
848,848,1.4612243786754417e+18,2021-11-18 06:46:54+00:00,['1461224378675441665'],What a great bunch! https://t.co/HokpreJsLI
849,849,1.4612238063500165e+18,2021-11-18 06:44:38+00:00,['1461223806350016512'],@evolvepolitics Bet he settles out of court like a weasel
850,850,1.461221889968386e+18,2021-11-18 06:37:01+00:00,['1461221889968386051'],"@jessphillips See you can sound intelligent, thoughtful and empathetic when you are not busy trying to lose and “stab your leader in da front”. I’ll still only see this as an act."
851,851,1.4612196105403597e+18,2021-11-18 06:27:57+00:00,['1461219610540359680'],
852,852,1.461186080896688e+18,2021-11-18 04:14:43+00:00,['1461186080896688128'],
853,853,1.4611019217591214e+18,2021-11-17 22:40:18+00:00,['1461101921759121419'],@supertanskiii Sometimes when these things are said on social media people won’t commit to an answer in case it gets them on a radar of some sort. Would people show up if there was an anonymous alternative way to arrange it?
854,854,1.4610919732600955e+18,2021-11-17 22:00:46+00:00,['1461091973260095495'],
855,855,1.4610917537763287e+18,2021-11-17 21:59:54+00:00,['1461091753776328718'],
856,856,1.46109081319526e+18,2021-11-17 21:56:10+00:00,['1461090813195259910'],@Liam09094 @cooke550 @UKLabour It would show they are honest which would be ‘confidence in him building’.
857,857,1.461090429462528e+18,2021-11-17 21:54:38+00:00,['1461090429462528002'],@UKLabour You wouldn’t you’d need to be honest and you have no proof you are.
858,858,1.461090173014483e+18,2021-11-17 21:53:37+00:00,['1461090173014482945'],
859,859,1.46108863842347e+18,2021-11-17 21:47:31+00:00,['1461088638423470080'],@KenHolmes10 @daveburnett1980 @BBCBreakfast @BBCPolitics In my opinion vaccine passports show that u r vaccinated but not that u don’t have COVID-19. U are 37% eligible 2 contract COVID 19. Wearing face masks &amp; social distancing is still better than a dangerous government starting passports. When u see crowded events going ahead?
860,860,1.4610556593869332e+18,2021-11-17 19:36:28+00:00,['1461055659386933249'],@PeterChave3 That would be fair. The person who might have been best presents to who is certainly the worst.
861,861,1.4610546226348155e+18,2021-11-17 19:32:21+00:00,['1461054622634815493'],@MimiJ9 Humour! I get it.
862,862,1.4610539461397135e+18,2021-11-17 19:29:40+00:00,['1461053946139713543'],@PeterChave3 Yes and who should present it to him?
863,863,1.4610530417387233e+18,2021-11-17 19:26:04+00:00,['1461053041738723338'],@kened Surely there is someone for you to vote?
864,864,1.461052279696638e+18,2021-11-17 19:23:03+00:00,['1461052279696637956'],Boris Johnson would love to be best at something in his life. Well he is the best worst prime minister ever.
865,865,1.4610310343976346e+18,2021-11-17 17:58:37+00:00,['1461031034397634567'],@DanielFooksArt @EnjoyFascism I can’t find anyone in my small circle who realises COVID passports is a worry. “You have smartphone or drivers license don’t you?”
866,866,1.4609783010743542e+18,2021-11-17 14:29:05+00:00,['1460978301074354181'],@supertanskiii @campbellclaret All very well but getting in the Tory lite team isn’t “fuck”the Tories.
867,867,1.4609509986341765e+18,2021-11-17 12:40:35+00:00,['1460950998634176513'],@Independent Mercedes best car ever sweeps past even rockets. Nothing will stop him now.
868,868,1.4609505331629138e+18,2021-11-17 12:38:44+00:00,['1460950533162913795'],@PoliticsForAlI @BathLabourParty Pantomime - what a load of rubbish
869,869,1.4609261282820342e+18,2021-11-17 11:01:46+00:00,['1460926128282034181'],
870,870,1.460925839739138e+18,2021-11-17 11:00:37+00:00,['1460925839739138048'],
871,871,1.4609085657959014e+18,2021-11-17 09:51:59+00:00,['1460908565795901444'],
872,872,1.4608946466080154e+18,2021-11-17 08:56:40+00:00,['1460894646608015362'],
873,873,1.460889891051561e+18,2021-11-17 08:37:46+00:00,['1460889891051560962'],When U look at how 2 manage COVID-19 U could reasonably think vaccine passports as an answer. BUT when U turn your vision &amp; see the government &amp; it’s opposition you should think passports will be a bad idea. That’s the problem. We need leaders in OUR interest but we don’t do we?
874,874,1.4608866887089357e+18,2021-11-17 08:25:03+00:00,['1460886688708935687'],@KenHolmes10 @touristcol @BBCBreakfast @BBCPolitics True which is why we are all at a dangerous crossroad. We’ll see…
875,875,1.4608859718016737e+18,2021-11-17 08:22:12+00:00,['1460885971801673729'],@WillEatYourRich @ScottVhahaney Baddiel is a dangerous man bc his popularity is exploited. He sees anti in everything when his argument is at at dead end.
876,876,1.460885082672087e+18,2021-11-17 08:18:40+00:00,['1460885082672087040'],@KenHolmes10 @BBCBreakfast @BBCPolitics Yes and I know what you gonna say but we’ll see…
877,877,1.4608846976014254e+18,2021-11-17 08:17:08+00:00,['1460884697601425408'],@touristcol @KenHolmes10 @BBCBreakfast @BBCPolitics We have the wrong government in place to trust they have the peoples interests at heart. We are going to be sorry about this in future. We’ll see…
878,878,1.4608817628553585e+18,2021-11-17 08:05:28+00:00,['1460881762855358475'],Vaccine passports yes or no?
879,879,1.4608813818490184e+18,2021-11-17 08:03:57+00:00,['1460881381849018387'],@BeckettUnite what’s your take on vaccine passports?
880,880,1.4608805607049585e+18,2021-11-17 08:00:42+00:00,['1460880560704958465'],@KenHolmes10 @BBCBreakfast @BBCPolitics Yes but I don’t have to show it at every turn within the place I live. Passports is just the beginning of control and we will be sorry.
881,881,1.4608792937357066e+18,2021-11-17 07:55:40+00:00,['1460879293735706624'],True https://t.co/amOHi9PNQT
882,882,1.460878804017193e+18,2021-11-17 07:53:43+00:00,['1460878804017192960'],@BBCBreakfast @BBCPolitics It’s a slippery slope to fascism vaccine passport. Life is going to be very sad in the future.
883,883,1.4608774398574756e+18,2021-11-17 07:48:18+00:00,['1460877439857475598'],@RachelReevesMP @bristolwestlab So many changes to Labour that it is unrecognisable; &amp; leaders ten pledges all broken. Labour cannot be trusted. Who knows what Labour will do if elected?
884,884,1.4607744720137298e+18,2021-11-17 00:59:08+00:00,['1460774472013729792'],
885,885,1.4607407218546196e+18,2021-11-16 22:45:01+00:00,['1460740721854619654'],@PhillipsBarrie I’m jesting of course! https://t.co/vdiNdt6zrD
886,886,1.460714828583125e+18,2021-11-16 21:02:08+00:00,['1460714828583124992'],"@PeterStefanovi2 You are being courted by the centrists in Labour, you’ll get burnt."
887,887,1.46071454004847e+18,2021-11-16 21:00:59+00:00,['1460714540048470021'],@JayJay08752584 @BenjyNtheMonkey Career ending? He’ll get an OBE.
888,888,1.4607116925942006e+18,2021-11-16 20:49:40+00:00,['1460711692594200584'],
889,889,1.4607111205247836e+18,2021-11-16 20:47:24+00:00,['1460711120524783617'],Children in Need really saddens me in this country. The ‘do gooders’ have their 15 minutes &amp; feel like they have done something deserving but shouldn’t we all fight for the right to descent &amp; adequate care without charity?
890,890,1.4607098198417203e+18,2021-11-16 20:42:14+00:00,['1460709819841720328'],@Patrici89225734 Bet they still vote Tory.
891,891,1.4607086277199012e+18,2021-11-16 20:37:30+00:00,['1460708627719901185'],@a60countryman That’s good isn’t it bc they will start to actually do the job they are paid fur.
892,892,1.460693884258898e+18,2021-11-16 19:38:55+00:00,['1460693884258897928'],"On Facebook, RT, underneath the logo  in faded writing has the words ‘state controlled media’ so why hasn’t the BBC been given these words as well?"
893,893,1.460335781579563e+18,2021-11-15 19:55:56+00:00,['1460335781579563013'],
894,894,1.4603356305383995e+18,2021-11-15 19:55:20+00:00,['1460335630538399750'],
895,895,1.4603351794535793e+18,2021-11-15 19:53:33+00:00,['1460335179453579266'],@lawlesslogic @SpeakingSatan Lucky you.
896,896,1.4603085517678428e+18,2021-11-15 18:07:44+00:00,['1460308551767842822'],"@SpeakingSatan In Midsomer norton and radstock the fools do, beggars belief."
897,897,1.4602797251679437e+18,2021-11-15 16:13:11+00:00,['1460279725167943693'],
898,898,1.4602796571740815e+18,2021-11-15 16:12:55+00:00,['1460279657174081541'],
899,899,1.4602792102583542e+18,2021-11-15 16:11:09+00:00,['1460279210258354183'],
900,900,1.4602727562647347e+18,2021-11-15 15:45:30+00:00,['1460272756264734723'],
