id,created_at,edit_history_tweet_ids,text,clean_text
1.53638490329344e+18,2022-06-13 16:28:00+00:00,['1536384903293440000'],Looking to take the next step in your career? Check out NNPBC’s Job Board – Updated regularly with new positions &amp; career opportunities for nurses of all designations: https://t.co/ORm1jz6eaC #NursingMatters https://t.co/8s4o3TUQX3,looking take next step career check nnpbcs job board updated regularly new position amp career opportunity nurse designation
1.5360821581665485e+18,2022-06-12 20:25:00+00:00,['1536082158166548480'],BC ECHO for Post-COVID-19 Recovery Session 11: A Cardiology Perspective | Tuesday June 14 at 12pm PT | Learn more &amp; register: https://t.co/ewqaknNY9e @PHSAofBC,bc echo postcovid recovery session cardiology perspective tuesday june pm pt learn amp register
1.5360242769223803e+18,2022-06-12 16:35:00+00:00,['1536024276922380289'],"The Medicago Covifenz vaccine is an opportunity for nurses to
recognize and explore the full breadth of nursing practice and to hold political and practice tensions. Read our issues brief:
https://t.co/HLG6Wmxb8G #NursingKnows #COVID19 https://t.co/SqsR0v9uMU",medicago covifenz vaccine opportunity nurse recognize explore full breadth nursing practice hold political practice tension read issue brief
1.535770102037201e+18,2022-06-11 23:45:00+00:00,['1535770102037200897'],"Thank you to speakers, presenters, , the planning committee, Venue West, NP Council and staff who helped to make the 2022 NP Conference a success! Most importantly, thank you to BC’s dedicated NPs who made this a safe event filled with learning and education.   #NPConference2022 https://t.co/aAfuzr1utz",thank speaker presenter planning committee venue west np council staff helped make np conference success importantly thank bcs dedicated np made safe event filled learning education
1.5356739687740744e+18,2022-06-11 17:23:00+00:00,['1535673968774074368'],"2022 Nursing Awards of Excellence: Members, view the award categories, criteria &amp; how to submit a nomination. Awards are open to nurses of all designations: https://t.co/rRL4oa2Pat  #NursingMatters #NNPBCAwards https://t.co/SykEeVYLz6",nursing award excellence member view award category criterion amp submit nomination award open nurse designation
1.5356530880227574e+18,2022-06-11 16:00:01+00:00,['1535653088022757378'],Hello day two of the 16th annual NP Conference. Day two has lots in store. Check it out. #NPConference2022 #NursingMatters https://t.co/7W2rGe7G5V https://t.co/g3t872zPd8,hello day two th annual np conference day two ha lot store check
1.5354641845398446e+18,2022-06-11 03:29:23+00:00,['1535464184539844608'],Thank you for your advocacy in bringing it forward! https://t.co/2aVKOfvaYy,thank advocacy bringing forward
1.5353412764967035e+18,2022-06-10 19:21:00+00:00,['1535341276496703488'],Looking for locum coverage or other opportunities? Check out Shyfted! Shyfted is a community platform app for NPs to find PCN locum coverage &amp; permanent positions. Sign up at https://t.co/SZFMFHHQPo Questions? Contact hello@shyfted.app https://t.co/NdoNzDwt1N,looking locum coverage opportunity check shyfted shyfted community platform app np find pcn locum coverage amp permanent position sign question contact helloapp
1.5353246673130043e+18,2022-06-10 18:15:00+00:00,['1535324667313004546'],Day 1: Be sure to check out all the great sponsors and exhibitors during lunch break today! #NPConference2022 #NursingMatters https://t.co/tQ8ssk3D4J,day sure check great sponsor exhibitor lunch break today
1.5352962297473966e+18,2022-06-10 16:22:00+00:00,['1535296229747396608'],"Good morning from the 16th annual NP Conference!  Join us for plenaries, concurrent sessions, poster presentations and visit our sponsors during breaks.  Thank you to all for making this a safe event filled with learning opportunities. #NPConference2022  https://t.co/7W2rGdQ5en https://t.co/Wd08tkFrNy",good morning th annual np conference join u plenaries concurrent session poster presentation visit sponsor break thank making safe event filled learning opportunity
1.5352954747348582e+18,2022-06-10 16:19:00+00:00,['1535295474734858244'],"Today is #ActionAnxietyDay – Together we can raise awareness about anxiety, reduce stigma surrounding anxiety disorders &amp; promote evidence-based anxiety resources. @Anxiety_Canada #AAD22 #ACTonAnxiety https://t.co/fwKOQoILZe https://t.co/xTqAB0eY1l",today together raise awareness anxiety reduce stigma surrounding anxiety disorder amp promote evidencebased anxiety resource
1.5350231804312123e+18,2022-06-09 22:17:00+00:00,['1535023180431212544'],"Planning out your week? NNPBC’s calendar of courses, conferences &amp; professional development opportunities is updated regularly. See what’s coming up: https://t.co/0ywce7ywKy #NursingMatters https://t.co/6IxOeeWW3b",planning week nnpbcs calendar course conference amp professional development opportunity updated regularly see whats coming
1.53500782926583e+18,2022-06-09 21:16:00+00:00,['1535007829265829888'],Nurses &amp; NPs who’ve worked w/ ICU survivors in Fraser Health are invited to participate in a study ‘Unplanned Hospital Readmission ff. Critical Illness Survival: An investigation of the Survivor-Family Dyad’- Contact Kelsey.lynch@ubc.ca for info. https://t.co/Gfj9tHa6LH,nurse amp np whove worked w icu survivor fraser health invited participate study unplanned hospital readmission ff critical illness survival investigation survivorfamily dyad contact kelseylynchca info
1.534948689579348e+18,2022-06-09 17:21:00+00:00,['1534948689579347976'],Hello and welcome to all who are attending our pre-conference clinical learning workshops today!  It’s a full day of learning and networking. https://t.co/7W2rGe7G5V  #NPConference2022 #NursingMatters https://t.co/57J7wRwBs1,hello welcome attending preconference clinical learning workshop today full day learning networking
1.534931828636885e+18,2022-06-09 16:14:00+00:00,['1534931828636885004'],Clinical Corner Webinar: Thyroid Disease presented by Dr Prendergast NP – June 17 at 8am PT. Register online to attend: https://t.co/HSsQRajdSo #NursingMatters #NursingKnows https://t.co/PcneemDxib,clinical corner webinar thyroid disease presented dr prendergast np june pt register online attend
1.5346512295230423e+18,2022-06-08 21:39:00+00:00,['1534651229523042311'],"Getting vaccinated remains one of the best ways to protect yourself from severe outcomes as a result of COVID-19. Register for your 1st dose, 2nd dose, or booster: https://t.co/nk1IAeYjx0 #NursingKnows https://t.co/uYQFd0uoAl",getting vaccinated remains one best way protect severe outcome result covid register st dose nd dose booster
1.53462958698138e+18,2022-06-08 20:13:00+00:00,['1534629586981380096'],Looking for locum coverage or other opportunities? Check out Shyfted! Shyfted is a community platform app for NPs to find PCN locum coverage &amp; permanent positions. Sign up at https://t.co/SZFMFHHQPo Questions? Contact hello@shyfted.app https://t.co/eo7Un6KSkY,looking locum coverage opportunity check shyfted shyfted community platform app np find pcn locum coverage amp permanent position sign question contact helloapp
1.534568937282732e+18,2022-06-08 16:12:00+00:00,['1534568937282732034'],"‘Pandemic Planning for Prim. Care: Developing an Integrated Response Framework’ study seeking RNs, LPNs &amp; NPs working in VCH prim. care to participate. May be compensated. Contact Lindsay_hedden@sfu.ca, Sarah_spencer@sfu.ca @3PC_Research https://t.co/luKKEEpaVm",pandemic planning prim care developing integrated response framework study seeking rn lpn amp np working vch prim care participate may compensated contact lindsayheddenca sarahspencerca
1.5343024313115402e+18,2022-06-07 22:33:00+00:00,['1534302431311540227'],"The Medicago Covifenz vaccine is an opportunity for nurses to
recognize and explore the full breadth of nursing practice and to hold political and practice tensions. Read our issues brief:
https://t.co/HLG6WmfAh8 #NursingKnows #COVID19 https://t.co/VHYdU8Jp1o",medicago covifenz vaccine opportunity nurse recognize explore full breadth nursing practice hold political practice tension read issue brief
1.534251344860795e+18,2022-06-07 19:10:00+00:00,['1534251344860794880'],NNPBC’s next virtual leadership program: ‘Leadership &amp; Communication’ takes place on June 16 from 2-4pm PT. Register to attend: https://t.co/w4ZexhQgEo  #NursingMatters #NursingKnows https://t.co/nXqFzFWwQJ,nnpbcs next virtual leadership program leadership amp communication take place june pm pt register attend
1.5342055441766605e+18,2022-06-07 16:08:00+00:00,['1534205544176660480'],"Nominations are now open for the 2022 Nursing Awards of Excellence! Members, learn about the award categories &amp; how to submit a nomination. Due Sept 2: https://t.co/rRL4oakq21   #NursingMatters #NNPBCAwards https://t.co/J6VEZdDp76",nomination open nursing award excellence member learn award category amp submit nomination due sept
1.533946751429714e+18,2022-06-06 22:59:39+00:00,['1533946751429713920'],"New NNPBC Blog: ""Gender-Affirming Care - Exploring Inclusive Terminology"" by Shaely Ritchey (RN, BScN) and Kalina Hunter (UVNS 3).  https://t.co/uXMKQno1m7  @tatlioca",new nnpbc blog genderaffirming care exploring inclusive terminology shaely ritchey rn bscn kalina hunter uvns
1.5339282159949865e+18,2022-06-06 21:46:00+00:00,['1533928215994986496'],7th Annual BC Infectious Diseases Symposium by Division of Infectious Diseases at VGH &amp; Surrey Memorial: June 17-18. Register online: https://t.co/Ca9k6E68r2 #BCIDS,th annual bc infectious disease symposium division infectious disease vgh amp surrey memorial june register online
1.533898016976937e+18,2022-06-06 19:46:00+00:00,['1533898016976936960'],"ICYMI-  Nurse Blake is coming to Vancouver for the PTO Comedy Tour – Oct 8, 2022, at the Vogue Theatre. Tickets are on sale now: https://t.co/XaP0LO4goh #NurseBlake https://t.co/A4uRrBNBfO",icymi nurse blake coming vancouver pto comedy tour oct vogue theatre ticket sale
1.5338522156720906e+18,2022-06-06 16:44:00+00:00,['1533852215672090624'],NNPBC Award of Merit for nursing students- The next application deadline is Aug 15th to be considered for a Sept 2022 award! Learn how you can apply: https://t.co/lhmBuFKiVG #NursingKnows #NursingMatters https://t.co/ylFKkyxdMH,nnpbc award merit nursing student next application deadline aug th considered sept award learn apply
1.5335801720159437e+18,2022-06-05 22:43:00+00:00,['1533580172015943685'],Canadian Women’s Heart Health Alliance scan: Participate in a quick 15-min survey to help develop an understanding of women’s heart health programs &amp; services in Canada: https://t.co/tnqLwDtuHH https://t.co/D7kEXoHmKe,canadian woman heart health alliance scan participate quick min survey help develop understanding woman heart health program amp service canada
1.5335497217378304e+18,2022-06-05 20:42:00+00:00,['1533549721737830400'],Planetary health is human health. #NursingKnows the importance of making changes now to protect future health. #WorldEnvironmentDay #OnlyOneEarth https://t.co/C1KFzVQ9i7 https://t.co/jTJ67YUhKg,planetary health human health importance making change protect future health
1.533489072026493e+18,2022-06-05 16:41:00+00:00,['1533489072026492928'],Today is #WorldEnvironmentDay – because #NursingKnows that we must all work together to protect &amp; restore the health of our planet. #OnlyOneEarth https://t.co/I1iYJOTDPF https://t.co/5oKpNXZYGY,today must work together protect amp restore health planet
1.5331868309711503e+18,2022-06-04 20:40:00+00:00,['1533186830971150336'],NNPBC’s Job Board features new positions &amp; career opportunities for nurses across BC. Check it out to see who’s hiring: https://t.co/ORm1jznPzc #NursingKnows #NursingMatters https://t.co/ESz85ayYJc,nnpbcs job board feature new position amp career opportunity nurse across bc check see hiring
1.5331412799866675e+18,2022-06-04 17:39:00+00:00,['1533141279986667522'],"It’s #NationalHealthAndFitnessDay in Canada! #NursingKnows that physical movement &amp; activity is good for your body &amp; your mental health. Today, take some time to get active! #LetsMoveCanada https://t.co/pmAT4pbQ6d https://t.co/8hPbBcypY6",canada physical movement amp activity good body amp mental health today take time get active
1.5327630378278625e+18,2022-06-03 16:36:00+00:00,['1532763037827862528'],BC ECHO for Post-COVID-19 Recovery Session 11: A Cardiology Perspective | June 14 at 12pm PT | Learn more &amp; register: https://t.co/ewqaknNY9e @PHSAofBC,bc echo postcovid recovery session cardiology perspective june pm pt learn amp register
1.532490996029698e+18,2022-06-02 22:35:00+00:00,['1532490996029698048'],"NNPBC looks forward to speaking with you! If you’d like to arrange for an NNPBC rep to speak with your group or class (virtually for now), fill out our NNPBC Speaking Request Form: https://t.co/CT6lvtvmHP #NursingKnows #NursingMatters https://t.co/Rbebhal4Ew",nnpbc look forward speaking youd like arrange nnpbc rep speak group class virtually fill nnpbc speaking request form
1.5323998950630605e+18,2022-06-02 16:33:00+00:00,['1532399895063060487'],NNPBC Webinar: Pathways Tips &amp; Tricks – presented by Dr T Monk. June 28 at 4:30pm PT. Register online to attend this webinar: https://t.co/5ljPGYOeTZ #NursingKnows #NursingMatters https://t.co/OkCiBzXtq6,nnpbc webinar pathway tip amp trick presented dr monk june pm pt register online attend webinar
1.5321394287471247e+18,2022-06-01 23:18:00+00:00,['1532139428747124736'],"NNPBC is proud to have been in the news lately, speaking on nursing issues, NPs, IENs and more.  Check out our recent media: https://t.co/TcDFHntPsQ  #NursingMatter #NursingKnows https://t.co/WyiV0eqaSP",nnpbc proud news lately speaking nursing issue np iens check recent medium
1.532112752893956e+18,2022-06-01 21:32:00+00:00,['1532112752893956096'],Clinical Corner Webinar: Thyroid Disease presented by Dr Prendergast NP – June 17 at 8am PT. Register online to attend: https://t.co/HSsQRajdSo  #NursingKnows #NursingMatters https://t.co/HnQ6bqNtk9,clinical corner webinar thyroid disease presented dr prendergast np june pt register online attend
1.5320823025028137e+18,2022-06-01 19:31:00+00:00,['1532082302502813703'],Not Just a Prescription Pad: A Multimodal Approach to Chronic Non-Cancer Pain Management - for Island Health practitioners | Part 1 on June 6 at 6:30pm PT | Hosted by @UBCCPD | https://t.co/maQLKy1Jk8 #chronicpain,prescription pad multimodal approach chronic noncancer pain management island health practitioner part june pm pt hosted
1.53203675451281e+18,2022-06-01 16:30:00+00:00,['1532036754512809984'],Capturing health equity in community nursing electronic documentation study – For RNs &amp; RPNs with 6+months experience providing care in-home &amp; using e-documentation. Contact HealthInformatics.Equity@ubc.ca to learn more &amp; participate. #NursingKnows #NursingMatters https://t.co/JpoS6OIGr9,capturing health equity community nursing electronic documentation study rn amp rpns month experience providing care inhome amp using edocumentation contact healthinformaticsequityca learn amp participate
1.531734510496252e+18,2022-05-31 20:29:00+00:00,['1531734510496251904'],Nurses &amp; NPs who’ve worked w/ ICU survivors in Fraser Health are invited to participate in a study ‘Unplanned Hospital Readmission ff. Critical Illness Survival: An investigation of the Survivor-Family Dyad’- Contact Kelsey.lynch@ubc.ca for info. #NursingKnows #NursingMatters,nurse amp np whove worked w icu survivor fraser health invited participate study unplanned hospital readmission ff critical illness survival investigation survivorfamily dyad contact kelseylynchca info
1.531707865290838e+18,2022-05-31 18:43:07+00:00,['1531707865290838016'],"Today’s announcement of the decriminalization of small amounts of illicit drugs for personal use is a welcome step, when coupled with other harm reduction tools, to help mitigate the harms caused by the toxic drug crisis. Read NNPBC’s statement: https://t.co/bhjtft8Iv3 https://t.co/nYyrISGLLh",today announcement decriminalization small amount illicit drug personal use welcome step coupled harm reduction tool help mitigate harm caused toxic drug crisis read nnpbcs statement
1.531705318505341e+18,2022-05-31 18:33:00+00:00,['1531705318505340928'],"ICYMI- Michael Sandler, CEO speaks about the key issues impacting nurses during a shortage of health care workers. https://t.co/cUHJWdos86   @CityNewsVAN @ME_Sandler #NursingKnows #NursingMatters https://t.co/xpdStc6J8x",icymi michael sandler ceo speaks key issue impacting nurse shortage health care worker
1.5316733577157878e+18,2022-05-31 16:26:00+00:00,['1531673357715787777'],NNPBC provided advocacy letters to government regarding Bill C-216: Health-based Approach to Substance Use Act. Read more on this &amp; other government engagement activities: https://t.co/L4Cb38C8wU   #NursingKnows #NursingMatters https://t.co/elBr0eXhu0,nnpbc provided advocacy letter government regarding bill c healthbased approach substance use act read amp government engagement activity
1.5316645664001024e+18,2022-05-31 15:51:04+00:00,['1531664566400102405'],"Thank you @CityNewsVAN for taking the time to hear from Michael Sandler, NNPBC CEO, on the issues that are impacting nursing.  @ME_Sandler https://t.co/YVSAdWDH6X",thank taking time hear michael sandler nnpbc ceo issue impacting nursing
1.5313746392172012e+18,2022-05-30 20:39:00+00:00,['1531374639217201152'],Not able to join a webinar live? NNPBC members can view the recordings on our Past Webinars page. Check it out! https://t.co/WOEAjay4Ma  #NursingKnows #NursingMatters https://t.co/NEsLIigBrt,able join webinar live nnpbc member view recording past webinars page check
1.5313139896316518e+18,2022-05-30 16:38:00+00:00,['1531313989631651841'],"DYK? NNPBC members get exclusive access to a variety of perks, discounts &amp; other benefits. Check it out! https://t.co/snLqYq8aG7 #NursingMatters https://t.co/a9eLYsUYJA",dyk nnpbc member get exclusive access variety perk discount amp benefit check
1.531041947217019e+18,2022-05-29 22:37:00+00:00,['1531041947217018885'],7th Annual BC Infectious Diseases Symposium: Jun 17-18 by Division of Infectious Diseases at VGH &amp; Surrey Memorial. Register online: https://t.co/Ca9k6DOxzu #BCIDS,th annual bc infectious disease symposium jun division infectious disease vgh amp surrey memorial register online
1.530996396773417e+18,2022-05-29 19:36:00+00:00,['1530996396773416960'],"NNPBC Award of Merit for nursing students: The next application deadline is Aug 15, 2022 to be considered for a Sept 2022 award. Learn more: https://t.co/lhmBuFKiVG #NursingKnows #NursingMatters https://t.co/YV5PoaTJDy",nnpbc award merit nursing student next application deadline aug considered sept award learn
1.5306488570333962e+18,2022-05-28 20:35:00+00:00,['1530648857033396225'],"TELUS Health MyCare™ app for NNPBC members – Check symptoms using Symptom Checker, track your medical records, get health insights, prescriptions &amp; more. Learn how: https://t.co/MyYWWLRbdp #NursingKnows #NursingMatters https://t.co/mrUNp9BLzu",telus health mycare app nnpbc member check symptom using symptom checker track medical record get health insight prescription amp learn
1.5306033068626616e+18,2022-05-28 17:34:00+00:00,['1530603306862661632'],Canadian Women’s Heart Health Alliance scan: Participate in a quick 15-min survey to help develop an understanding of women’s heart health programs &amp; services in Canada: https://t.co/tnqLwDtuHH https://t.co/RI8RTMBIuE,canadian woman heart health alliance scan participate quick min survey help develop understanding woman heart health program amp service canada
1.5302708663990108e+18,2022-05-27 19:33:00+00:00,['1530270866399010819'],Nurses &amp; Climate Change – learn more about the nursing profession’s role in climate action. Read it here: https://t.co/I1iYJOC2Y7 #NursingKnows #NursingMatters https://t.co/csNR7y2Knz,nurse amp climate change learn nursing profession role climate action read
1.530225316257489e+18,2022-05-27 16:32:00+00:00,['1530225316257488899'],"NNPBC looks forward to speaking with you! If you’d like to arrange for an NNPBC rep to speak with your group or class (virtually for now), fill out our NNPBC Speaking Request Form: https://t.co/CT6lvtdLQh #NursingKnows #NursingMatters https://t.co/fzmG0cJeGE",nnpbc look forward speaking youd like arrange nnpbc rep speak group class virtually fill nnpbc speaking request form
1.5299532734944584e+18,2022-05-26 22:31:00+00:00,['1529953273494458368'],Join us on June 3 at 8am PT for the next Clinical Corner Webinar: ‘Infertility.’ Register online to attend: https://t.co/eVQacAcugI  #NursingKnows #NursingMatters https://t.co/4SYzJPp3yC,join u june pt next clinical corner webinar infertility register online attend
1.5299074717828465e+18,2022-05-26 19:29:00+00:00,['1529907471782846465'],In collaboration with the Association for the Collaboration to End Stigma (ACES) we are pleased to offer anti-stigma workshops to nurses. Learn more: https://t.co/wWDXfRubxM  #NursingKnows #StigmaKills https://t.co/i44lCfAnu4,collaboration association collaboration end stigma ace pleased offer antistigma workshop nurse learn
1.5298616701677937e+18,2022-05-26 16:27:00+00:00,['1529861670167793667'],NNPBC’s Job Board is regularly updated with new positions &amp; opportunities for nurses of all designations around the province. Check it out to see who’s hiring: https://t.co/ORm1jznPzc  #NursingKnows #NursingMatters https://t.co/w7xswoxO2q,nnpbcs job board regularly updated new position amp opportunity nurse designation around province check see hiring
1.529673713569788e+18,2022-05-26 04:00:07+00:00,['1529673713569787904'],It was! It will be posted online within a few days. https://t.co/H0gBp4ului,wa posted online within day
1.5295896273207992e+18,2022-05-25 22:26:00+00:00,['1529589627320799232'],NNPBC Issues Summary on Federal Bill C-216: Health-based Approach to Substance Use Act. Read more: https://t.co/wbneFBBgra #NursingKnows #NursingMatters https://t.co/YZONbcW4v9,nnpbc issue summary federal bill c healthbased approach substance use act read
1.5295589252967834e+18,2022-05-25 20:24:00+00:00,['1529558925296783360'],The next NNPBC Leadership course: ‘Leadership &amp; Communication’ takes place on June 16 from 2-4pm PT. Be sure to register to attend! Check it out: https://t.co/w4ZexhQgEo #NursingKnows #NursingMatters https://t.co/Av9MNaJ6FE,next nnpbc leadership course leadership amp communication take place june pm pt sure register attend check
1.5294982754721915e+18,2022-05-25 16:23:00+00:00,['1529498275472191489'],TOMORROW Rural Rounds: Climate Change as a Health Care Crisis hosted by @UBCCPD w/ @RCC_bc | May 26 at 8am PT | Register: https://t.co/tQ3I972OM9,tomorrow rural round climate change health care crisis hosted w may pt register
1.5291806828235323e+18,2022-05-24 19:21:00+00:00,['1529180682823532544'],NNPBC is proud to partner w/ TELUS Health MyCare™ providing nurses access to 100% confidential health &amp; mental health services- https://t.co/MyYWWM8MBZ  #NursingMatters,nnpbc proud partner w telus health mycare providing nurse access confidential health amp mental health service
1.5291351326485176e+18,2022-05-24 16:20:00+00:00,['1529135132648517633'],Webinar today at 4:30pm PT – Improving Diabetes Adherence: A Mental Health Perspective. Register online now: https://t.co/kVaf2cGpuO  #NursingKnows #NursingMatters https://t.co/R9rTFmNlSA,webinar today pm pt improving diabetes adherence mental health perspective register online
1.528829871207727e+18,2022-05-23 20:07:00+00:00,['1528829871207727107'],"NNPBC Award of Merit for nursing students: The next application deadline is Aug 15, 2022 to be considered for a Sept 2022 award. Learn more: https://t.co/lhmBuFsI48  #NursingMatters #NursingKnows https://t.co/YQGOLGw1MO",nnpbc award merit nursing student next application deadline aug considered sept award learn
1.5287787845598372e+18,2022-05-23 16:44:00+00:00,['1528778784559837184'],"It’s Paramedic Services Week! Thank you to all dispatchers, first responders, emergency nurses &amp; paramedic professionals in BC &amp; across Canada who deliver urgent life-saving support to our communities #FacesOfParamedicine #ParamedicServicesWeek https://t.co/PoJIdoWLT5",paramedic service week thank dispatcher first responder emergency nurse amp paramedic professional bc amp across canada deliver urgent lifesaving support community
1.528497179341443e+18,2022-05-22 22:05:00+00:00,['1528497179341443072'],7th Annual BC Infectious Diseases Symposium: Jun 17-18 by Division of Infectious Diseases at VGH &amp; Surrey Memorial. Register online: https://t.co/Ca9k6E68r2 #BCIDS,th annual bc infectious disease symposium jun division infectious disease vgh amp surrey memorial register online
1.528450288700359e+18,2022-05-22 18:58:40+00:00,['1528450288700358656'],"Thank you for highlighting this. Would you be open to putting your thoughts into a blog for us on this? We would share through networks and other nurses could also comment and create a dialogue. If you’d like to, send us an email to info@nnpbc.com. We’d love to explore this. https://t.co/mc7WEFPAUa",thank highlighting would open putting thought blog u would share network nurse could also comment create dialogue youd like send u email infocom wed love explore
1.5284211785530327e+18,2022-05-22 17:03:00+00:00,['1528421178553032706'],"#NursingKnows that getting vaccinated is one of the best ways to protect yourself from severe outcomes resulting from COVID-19. It’s not too late to get your 1st, 2nd or booster dose: https://t.co/nk1IAeYjx0 #VaccinesSaveLives https://t.co/e5TqyeO2EK",getting vaccinated one best way protect severe outcome resulting covid late get st nd booster dose
1.528133784641708e+18,2022-05-21 22:01:00+00:00,['1528133784641708034'],Canadian COVID-19 Antibody &amp; Health Survey from StatsCan in partnership w/ PHAC &amp; COVID-19 Immunity Task Force. Participation will help shed light on the future of COVID-19 in Canada. https://t.co/lTliPZ38li,canadian covid antibody amp health survey statscan partnership w phac amp covid immunity task force participation help shed light future covid canada
1.5280577836644966e+18,2022-05-21 16:59:00+00:00,['1528057783664496641'],Webinar: Improving Diabetes Adherence: A Mental Health Perspective – May 24 at 4:30pm PT. Register to attend: https://t.co/kVaf2cY0To   #NursingKnows https://t.co/2XVrzRFpvx,webinar improving diabetes adherence mental health perspective may pm pt register attend
1.5277744166958612e+18,2022-05-20 22:13:00+00:00,['1527774416695861250'],"This upcoming long weekend we acknowledge and thank all the nurses, physicians, other health care workers and first responders who will be working to keep all of BC safe and healthy. Thank you. https://t.co/BVB2ThZJba",upcoming long weekend acknowledge thank nurse physician health care worker first responder working keep bc safe healthy thank
1.5277616143672074e+18,2022-05-20 21:22:07+00:00,['1527761614367207424'],"NNPBC NP Council President, Karen Sims, speaking today on Radio NL in Kamloops about NPs in primary care and the ways in which NPs are addressing the health needs of the population.  Listen here: https://t.co/wcVkI8GwMe  #NursingMatters #NursingKnows https://t.co/Wyfb9EQkcW",nnpbc np council president karen sims speaking today radio nl kamloops np primary care way np addressing health need population listen
1.5277404445153935e+18,2022-05-20 19:58:00+00:00,['1527740444515393537'],Rural Rounds: Climate Change as a Health Care Crisis hosted by @UBCCPD w/ @RCC_bc | May 26 at 8am PT | Register: https://t.co/tQ3I972OM9,rural round climate change health care crisis hosted w may pt register
1.5276797931976376e+18,2022-05-20 15:57:00+00:00,['1527679793197637635'],In collaboration w/ the Assn for the Collaboration to End Stigma (ACES) we are pleased to offer anti-stigma workshops for nurses. Help end the stigma around mental health. Learn more: https://t.co/OZ12wD3IHZ #NursingKnows #StigmaKills https://t.co/cbYxlE0uLJ,collaboration w assn collaboration end stigma ace pleased offer antistigma workshop nurse help end stigma around mental health learn
1.527407752556884e+18,2022-05-19 21:56:00+00:00,['1527407752556883968'],NNPBC’s Job Board is updated regularly with new openings for nurses of all designations across the province. Check it out: https://t.co/O4IXeRoT1i   #NursingMatters #NursingKnows https://t.co/XXMZbMcIx7,nnpbcs job board updated regularly new opening nurse designation across province check
1.5273828364492718e+18,2022-05-19 20:17:00+00:00,['1527382836449271811'],"NNPBC is proud to have been in the news lately, speaking on nursing issues, NPs, IENs and more.  Check out our recent media: https://t.co/TcDFHntPsQ  #NursingMatter #NursingKnows @ME_Sandler https://t.co/hTHekULEiD",nnpbc proud news lately speaking nursing issue np iens check recent medium
1.5273387967773573e+18,2022-05-19 17:22:00+00:00,['1527338796777357312'],"Today, May 19th, is Family Doctor Day!  We celebrate BC's 6000 family physicians and thank them for providing exceptional and expert care for patients.
#BCFamilyDoctorDay https://t.co/wkGFSBmCRl",today may th family doctor day celebrate bc's family physician thank providing exceptional expert care patient
1.5273312475836826e+18,2022-05-19 16:52:00+00:00,['1527331247583682585'],"Last chance to participate in the @safecarebc annual member survey! SafeCare BC is the health &amp; safety association for continuing care &amp; survey results help to create programs, tools &amp; resources. Survey closes May 20: https://t.co/LHnRu8G4pZ https://t.co/8G1tdu2nRL",last chance participate annual member survey safecare bc health amp safety association continuing care amp survey result help create program tool amp resource survey close may
1.5273053258875986e+18,2022-05-19 15:09:00+00:00,['1527305325887598592'],@PSQuitSmoking has released new clinical guidelines to support adults and youth who want to quit vaping. Read it here: https://t.co/ImZXcZeVmR,ha released new clinical guideline support adult youth want quit vaping read
1.5270436010410803e+18,2022-05-18 21:49:00+00:00,['1527043601041080320'],NNPBC wants to meet with you! If you’d like to arrange for an NNPBC representative to speak with your group or class fill out our NNPBC Speaking Request Form: https://t.co/CT6lvtdLQh  #NursingMatters #NursingKnows https://t.co/4GM4jaZzZE,nnpbc want meet youd like arrange nnpbc representative speak group class fill nnpbc speaking request form
1.5270128986685645e+18,2022-05-18 19:47:00+00:00,['1527012898668564480'],ICYMI – BC’s nurses brought creativity &amp; passion to this year’s ‘Proud to Be…’ contest! Check out the submissions: https://t.co/9jKcs1ysoN #ProudToBeANurse #NursingMatters #NursingKnows https://t.co/eQ6y2vsb4O,icymi bcs nurse brought creativity amp passion year proud contest check submission
1.5269522490706985e+18,2022-05-18 15:46:00+00:00,['1526952249070698497'],"Clinical Corner Webinar: Weight Neutrality in Obese &amp; Overweight Women, Primary Care Considerations. May 20 at 8am PT. Register to attend: https://t.co/6fRzcvn7sh  #NursingKnows https://t.co/ABCYeh6uFH",clinical corner webinar weight neutrality obese amp overweight woman primary care consideration may pt register attend
1.5266924684978708e+18,2022-05-17 22:33:43+00:00,['1526692468497870848'],"With thanks to Mike Smyth for having our CEO, Michael Sandler, on his show today to discuss the key issues impacting nursing.  https://t.co/VA0wkjABhC  #NursingKnows  #NursingMatters @MikeSmythNews  @ME_Sandler",thanks mike smyth ceo michael sandler show today discus key issue impacting nursing
1.5266495043421962e+18,2022-05-17 19:43:00+00:00,['1526649504342196227'],"NNPBC is proud to partner w/ TELUS Health MyCare™ providing nurses w/ access to 100% confidential, virtual health services, not tied to your employment. Learn more: https://t.co/MyYWWM8MBZ #NursingMatters #NursingKnows https://t.co/Dp4lxBtVqq",nnpbc proud partner w telus health mycare providing nurse w access confidential virtual health service tied employment learn
1.526588857382097e+18,2022-05-17 15:42:00+00:00,['1526588857382096897'],"DYK? NNPBC maintains a calendar of upcoming courses, conferences &amp; other learning opportunities of interest to nurses of all designations. See what’s coming up: https://t.co/Ctvw5UQ27B #NursingMatters #NursingKnows https://t.co/idpokJWwaD",dyk nnpbc maintains calendar upcoming course conference amp learning opportunity interest nurse designation see whats coming
