,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
318,318,318,1.5450892587294802e+18,2022-07-07 16:56:00+00:00,['1545089258729480192'],"There is no shortage of regular infant formula in Canada. If your baby does not need specialized infant formula, don’t buy it. Keep specialized #InfantFormulas for babies with allergies and medical conditions.
https://t.co/fHSGyQMdxM https://t.co/y0D78bXyqz"
319,319,319,1.5448172157021266e+18,2022-07-06 22:55:00+00:00,['1544817215702126592'],"Clinical Corner Webinar Series: ‘Am I Pregnant?’ This Friday, July 8 at 9am PT. Be sure to register to attend: https://t.co/uUuyFjyFZy #NursingMatters https://t.co/Uxu1NprH6T"
320,320,320,1.5447565661293527e+18,2022-07-06 18:54:00+00:00,['1544756566129352705'],Nurses &amp; NPs who’ve worked with ICU survivors in Fraser Health are invited to participate in a study ‘Unplanned Hospital Readmission ff. Critical Illness Survival: Investigation of the Survivor-Family Dyad’- Contact Kelsey.lynch@ubc.ca for info.
322,322,322,1.5447258639918408e+18,2022-07-06 16:52:00+00:00,['1544725863991840769'],Just a few weeks left to submit! The submission deadline for the next NNPBC Award of Merit for nursing students in any designation program is Aug 15: https://t.co/AzCifUxTy5  #NursingKnows #NursingMatters https://t.co/DsVQwd9lYi
326,326,326,1.5444538212288965e+18,2022-07-05 22:51:00+00:00,['1544453821228896258'],"BC ECHO for Post-COVID-19 Recovery: ‘A Respirology Perspective’ with presentation by Dr. Aditi Shah, Respirologist | Tues, July 12 at 12pm PT | Learn more &amp; register: https://t.co/bOHswD2YAY"
327,327,327,1.5444233709213532e+18,2022-07-05 20:50:00+00:00,['1544423370921353217'],"As summer temperatures rise, be prepared! Keep hydrated, apply sunscreen, wear a hat &amp; stay in shaded areas if you can. Check on your family, friends &amp; neighbours – know the signs of heat stroke/exhaustion. #NursingKnows https://t.co/un6jNHjirX https://t.co/ODaO9WTsEl"
328,328,328,1.5443929200564347e+18,2022-07-05 18:49:00+00:00,['1544392920056434689'],"Today is National Injury Prevention Day in Canada. Most injuries are predictable and preventable. Together we can share information to help prevent injuries on the road, at home and at play. #NursingKnows #ParachuteNIPD https://t.co/LwtoSXCAAw https://t.co/HRVq1wyT4k"
329,329,329,1.5443566812697108e+18,2022-07-05 16:25:00+00:00,['1544356681269710848'],"1st dose, 2nd dose, or booster, it’s not too late to get vaccinated against COVID-19.  Vaccination remains one of the best ways to mitigate against serious outcomes as a result of COVID-19.  https://t.co/nk1IAffUoy #NursingKnows https://t.co/0umrgxina0"
330,330,330,1.544099486435119e+18,2022-07-04 23:23:00+00:00,['1544099486435119105'],"NNPBC is happy to provide nurses with access to Provider Wellness Learning Modules. Online modules cover topics such as stress management, relational harmony, empowerment &amp; more: https://t.co/Hwja7FkKIR #NursingMatters #NursingKnows https://t.co/y3vIrt55iJ"
331,331,331,1.5440952083038413e+18,2022-07-04 23:06:00+00:00,['1544095208303841280'],"Nurses who work with children with insomnia: Researchers at UBC, Dalhousie &amp; UofT are seeking participants for a program ‘Healthy Sleep for Healthy Children.’ For eligibility &amp; to participate, visit https://t.co/UGbDJHsjem. Questions: hs4hc@dal.ca https://t.co/JUzbH1wbzq"
332,332,332,1.544067777522049e+18,2022-07-04 21:17:00+00:00,['1544067777522049025'],"2022 Nursing Awards of Excellence: Members, view the awards and learn how to submit a nomination. Awards are open to nurses of all designations. Nominations due Sept 2: https://t.co/rRL4oakq21 #NursingKnows #NursingMatters https://t.co/m2T9mLR9yT"
333,333,333,1.5440338039197573e+18,2022-07-04 19:02:00+00:00,['1544033803919757312'],"There is no shortage of regular infant formula in Canada. There is a shortage of specialized infant formulas. Keep specialized #InfantFormulas for babies with allergies and medical conditions.
https://t.co/fHSGyR3Opk https://t.co/YNA4qFLbf0"
334,334,334,1.5439882543528714e+18,2022-07-04 16:01:00+00:00,['1543988254352871424'],Clinical Corner Webinar Series: ‘Am I Pregnant?’ July 8 at 9am PT. Register online to attend: https://t.co/uUuyFjyFZy #NursingMatters https://t.co/DYCVerDX4h
335,335,335,1.543704886528774e+18,2022-07-03 21:15:00+00:00,['1543704886528774145'],Missed hearing NNPBC in the media? Check out some of our most recent posts: https://t.co/mSFDwRg7O0  #NursingKnows #NursingMatters https://t.co/9VVnw24kfw
336,336,336,1.5436731775444828e+18,2022-07-03 19:09:00+00:00,['1543673177544482817'],LPN/NP/RN/RPN students: Did you know the NNPBC Award of Merit comes with a $1000 prize? Submissions for Sept 2022 are due Aug 31. Learn more: https://t.co/0NRGIeEah3  #NursingMatters https://t.co/FNZhKVEEi6
339,339,339,1.5433684191430656e+18,2022-07-02 22:58:00+00:00,['1543368419143065600'],BC Indigenous Health Nursing Research is seeking Indigenous nurses (LPN NP RPN RN) for the study: Exploring Experiences of Indigenous Nurses in Co-creation of Nursing Indicators for Indigenous Nursing Framework. Read more: https://t.co/7cJOcdHA20 https://t.co/shxTjbI9Va
340,340,340,1.543337968743506e+18,2022-07-02 20:57:00+00:00,['1543337968743505920'],"As we head into hotter temperatures across BC, remember to plan ahead. Remember to hydrate, wear sunscreen &amp; check on those at higher risk of heat exhaustion/stroke. Find the Extreme Heat Preparedness Guide: https://t.co/0hlLAJWtEc #NursingKnows https://t.co/9cZfEcftAC"
341,341,341,1.5432773190657024e+18,2022-07-02 16:56:00+00:00,['1543277319065702401'],"Planning out your week? NNPBC maintains a list of courses, conferences &amp; seminars on topics of interest to nurses taking place around the province. Check it out: https://t.co/0ywce7gVlY  #NursingKnows #NursingMatters https://t.co/Ndab8ISLrQ"
344,344,344,1.5429514217331794e+18,2022-07-01 19:21:00+00:00,['1542951421733179392'],Join Shyfted! Shyfted is a community platform app for NPs to find PCN locum coverage &amp; other contract &amp; permanent positions. Sign up at https://t.co/SZFMFHqfXQ Questions? Contact hello@shyfted.app https://t.co/15Lo19LGmQ
345,345,345,1.5429295274411663e+18,2022-07-01 17:54:00+00:00,['1542929527441166337'],"Stay safe in the sun this Canada Day long weekend! Keep hydrated, apply sunscreen, wear a hat &amp; check on friends &amp; loved ones. Thank you to all the nurses &amp; health care providers working this weekend to keep us safe &amp; healthy. #NursingKnows #NursinMatters https://t.co/FaR3UjjXVQ"
347,347,347,1.542642133634429e+18,2022-06-30 22:52:00+00:00,['1542642133634428928'],"This long weekend, thank you to all the health care providers and first responders who will be working to keep all of BC safe. Your work is appreciated. Thank you!
#NursingMatters https://t.co/5TjLTYeq6j"
349,349,349,1.5425857621342986e+18,2022-06-30 19:08:00+00:00,['1542585762134298624'],"Getting vaccinated remains one of the best ways to protect yourself from severe outcomes as a result of COVID-19. Register for your 1st dose, 2nd dose, or booster: https://t.co/nk1IAeYjx0 #NursingKnows https://t.co/kYaSFr4LO1"
351,351,351,1.5425517884773048e+18,2022-06-30 16:53:00+00:00,['1542551788477304834'],"‘Pandemic Planning for Primary Care: Developing an Integrated Response Framework’ study seeking RNs, LPNs &amp; NPs working in VCH primary care to participate. May be compensated. Contact Lindsay_hedden@sfu.ca, Sarah_spencer@sfu.ca @3PC_Research https://t.co/4OBs5mk6yh"
352,352,352,1.542301388318933e+18,2022-06-30 00:18:00+00:00,['1542301388318932996'],"2022 Nursing Awards of Excellence: Members, view the awards and learn how to submit a nomination. Awards are open to nurses of all designations. Nominations due Sept 2: https://t.co/rRL4oa2Pat #NursingKnows #NursingMatters https://t.co/8Yy1FVxH53"
353,353,353,1.5422641428866212e+18,2022-06-29 21:50:00+00:00,['1542264142886621185'],"NNPBC is happy to provide nurses w/ access to Provider Wellness Learning Modules. Online modules cover topics such as stress management, relational harmony, empowerment &amp; more: https://t.co/Hwja7FkKIR #NursingMatters #NursingKnows https://t.co/wraDBoewon"
355,355,355,1.5422178379552358e+18,2022-06-29 18:46:00+00:00,['1542217837955235840'],Nurses &amp; NPs who’ve worked w/ ICU survivors in Fraser Health are invited to participate in a study ‘Unplanned Hospital Readmission ff. Critical Illness Survival: Investigation of the Survivor-Family Dyad’- Contact Kelsey.lynch@ubc.ca for info. https://t.co/cNCdu4hlF1
356,356,356,1.5421873874046198e+18,2022-06-29 16:45:00+00:00,['1542187387404619777'],"ICYMI- NNPBC Blog: ‘Gender-Affirming Care – Exploring Inclusive Terminology’ by Shaely Ritchey RN, BScN &amp; Kalina Hunter UVNS 3. Read more: https://t.co/uXMKQnFCKH   #NursingKnows https://t.co/QjM5xfVePf"
360,360,360,1.5419813472872243e+18,2022-06-29 03:06:16+00:00,['1541981347287224321'],Congratulations! https://t.co/pBGzkQRqxv
365,365,365,1.54190024526055e+18,2022-06-28 21:44:00+00:00,['1541900245260550153'],"Webinar alert! Tomorrow, June 29 at 2:30pm PT – ‘Heat Waves: A Climate Justice Issue.’ Register to attend: https://t.co/ZOYXhUQvdE #NursingKnows https://t.co/1sGkw96u5T"
367,367,367,1.5418548840764785e+18,2022-06-28 18:43:45+00:00,['1541854884076478464'],"Nurses who work with children with insomnia: Researchers at UBC, Dalhousie &amp; UofT are seeking participants for a program ‘Healthy Sleep for Healthy Children.’ For eligibility &amp; to participate, visit https://t.co/UGbDJHsjem. Questions: hs4hc@dal.ca https://t.co/IpmBf7x3Is"
368,368,368,1.5418546950855475e+18,2022-06-28 18:43:00+00:00,['1541854695085547521'],"As summer temperatures rise, be prepared! Keep hydrated, apply sunscreen, wear a hat &amp; stay in shaded areas if you can. Check on your family, friends &amp; neighbours – know the signs of heat stroke/exhaustion. #NursingKnows https://t.co/un6jNH1HAp https://t.co/eABNPwl38T"
371,371,371,1.5418088933865226e+18,2022-06-28 15:41:00+00:00,['1541808893386522624'],"There is no shortage of regular infant formula in Canada. If your baby does not need specialized infant formula, don’t buy it. Keep specialized #InfantFormulas for babies with allergies and medical conditions.
https://t.co/fHSGyQMdxM https://t.co/0cnvh3m1cf"
372,372,372,1.5415328242427208e+18,2022-06-27 21:24:00+00:00,['1541532824242720770'],"NNPBC provides access to webinars, leadership programs, courses, conferences &amp; other professional development opportunities for all members. Find it all on the NNPBC website: https://t.co/lED0q9R4RY #NursingKnows #NursingMatters https://t.co/qAmuaZbXyF"
375,375,375,1.5414847575482573e+18,2022-06-27 18:13:00+00:00,['1541484757548257284'],"Climate Change Webinar Series: ‘Heat Waves: A Climate Justice Issue’ presented by K Bloemberg BSN, MSN &amp; H Boyd BScN, MA. Register to attend on June 29th. https://t.co/NG5Iujx8YS  #NursingKnows https://t.co/BJ9pgHuaBg"
376,376,376,1.5414570751879946e+18,2022-06-27 16:23:00+00:00,['1541457075187994624'],"Each June 27 we celebrate Canadian Multiculturalism Day where we celebrate and honour the diverse cultural communities that comprise our vibrant society and affirm our commitment to equity, inclusion and respect. #MultiDay #CanadianMulticulturalismDay https://t.co/86lcNiRtwu"
377,377,377,1.541169429655978e+18,2022-06-26 21:20:00+00:00,['1541169429655977987'],"Wed, June 29 at 12pm PT: ‘Nursing &amp; Criminal Negligence’ webinar presented by the Canadian Nurses Protective Society (CNPS). Learn more &amp; register to attend: https://t.co/u94xDV4tZ3  @CNPS_SPIIC https://t.co/Iy1c7RkYaY"
378,378,378,1.5411238795943444e+18,2022-06-26 18:19:00+00:00,['1541123879594344448'],Join Shyfted! Shyfted is a community platform app for NPs to find PCN locum coverage and other contract and permanent positions. Sign up at https://t.co/SZFMFHqfXQ Questions? Contact hello@shyfted.app https://t.co/S1wWnH9gKd
379,379,379,1.5408062867905618e+18,2022-06-25 21:17:00+00:00,['1540806286790561793'],Nominations are open for the 2022 Nursing Awards of Excellence! All awards are open to member nurses of all designations. Submit nominations by Sept 2: https://t.co/rRL4oa2Pat  #NursingMatters #NNPBCAwards2022 https://t.co/Ps34bQKrNJ
380,380,380,1.540760736674173e+18,2022-06-25 18:16:00+00:00,['1540760736674172930'],Nurses &amp; NPs who’ve worked with ICU survivors in Fraser Health are invited to participate in a study ‘Unplanned Hospital Readmission...Critical Illness Survival: Investigation of the Survivor-Family Dyad’- Contact Kelsey.lynch@ubc.ca for info. https://t.co/K1MfAwORPm
383,383,383,1.540467970723283e+18,2022-06-24 22:52:39+00:00,['1540467970723282944'],"NNPBC remains unequivocal in our support of access for all people to safe, legal reproductive health care
as part of publicly funded health care services.   https://t.co/VnaqYrj4JZ   #AbortionIsHealthcare https://t.co/QClrMkyzyQ"
384,384,384,1.5404592501698232e+18,2022-06-24 22:18:00+00:00,['1540459250169823232'],"NNPBC is happy to provide nurses with access to Provider Wellness Learning Modules. Online modules cover topics such as stress management, relational harmony, grounding, empowerment &amp; more: https://t.co/Hwja7F39Rj #NursingMatters #NursingKnows https://t.co/x5OuYZQDVY"
385,385,385,1.5404270379445453e+18,2022-06-24 20:10:00+00:00,['1540427037944545283'],BC Indigenous Health Nursing Research is seeking Indigenous nurses (LPN NP RPN RN) for the study: Exploring Experiences of Indigenous Nurses in Co-creation of Nursing Indicators for Indigenous Nursing Framework. Read more: https://t.co/7cJOcdZbqA #NursingKnows https://t.co/pVAWRQ6h6E
388,388,388,1.5403666402101166e+18,2022-06-24 16:10:00+00:00,['1540366640210116608'],Nursing knows the importance of being prepared for extreme weather conditions including high temperatures that can directly impact our health. Learn more about the BC Heat Alert &amp; Response System: https://t.co/EYeLq8NKFc #NursingKnows https://t.co/NKfRN6xKco
390,390,390,1.540099882517549e+18,2022-06-23 22:30:00+00:00,['1540099882517549056'],"Getting vaccinated remains one of the best ways to protect yourself from severe outcomes as a result of COVID-19. Register for your 1st dose, 2nd dose, or booster: https://t.co/nk1IAffUoy #NursingKnows https://t.co/n2VWv89nZJ"
392,392,392,1.540063895032701e+18,2022-06-23 20:07:00+00:00,['1540063895032700928'],"‘Pandemic Planning for Primary Care: Developing an Integrated Response Framework’ study seeking RNs, LPNs &amp; NPs working in VCH prim. care to participate. May be compensated. Contact Lindsay_hedden@sfu.ca, Sarah_spencer@sfu.ca @3PC_Research https://t.co/MAErpgupE3"
393,393,393,1.540003245598425e+18,2022-06-23 16:06:00+00:00,['1540003245598425088'],NNPBC is pleased to offer the Award of Merit to outstanding nursing students in any designation program. Submissions for Sept 2022 awards are due Aug 31: https://t.co/0NRGIeEah3  #NursingMatters #NursingKnows https://t.co/gWonuYRGVW
394,394,394,1.5397463025435484e+18,2022-06-22 23:05:00+00:00,['1539746302543548416'],Webinar: ‘Nursing &amp; Criminal Negligence’ presented by the Canadian Protective Nurses Society (CNPS). June 29 at 12pm PT. Register to attend: https://t.co/u94xDVm4QB #NursingMatters  @CNPS_SPIIC https://t.co/5GoXqYatWz
395,395,395,1.5397188715730698e+18,2022-06-22 21:16:00+00:00,['1539718871573069824'],"Climate Change Webinar Series: ‘Heat Waves: A Climate Justice Issue’ presented by K Bloemberg BSN, MSN &amp; H Boyd BScN, MA. Register to attend: https://t.co/NG5IujfxAi  #NursingKnows https://t.co/1Kkx3N6Zap"
396,396,396,1.5396854013586473e+18,2022-06-22 19:03:00+00:00,['1539685401358647296'],Want to learn more about NNPBC? Let us know &amp; we will set up a time to speak virtually with your group or class. Just fill out our Speaking Request form: https://t.co/CT6lvtdLQh #NursingMatters #NursingKnows https://t.co/IllFqTGJ4l
398,398,398,1.539639599735128e+18,2022-06-22 16:01:00+00:00,['1539639599735128064'],"There is no shortage of regular infant formula but there is a shortage of infant formulas for infants with food allergies and certain conditions. For a fact sheet and more, please visit: https://t.co/fHSGyQMdxM @PHSAofBC @PerinatalBC https://t.co/Mnzs1lAIgX"
401,401,401,1.539352205483905e+18,2022-06-21 20:59:00+00:00,['1539352205483905025'],National Indigenous Peoples Day is a day for all to celebrate the contributions of Indigenous peoples that have shaped &amp; continue to shape life in Canada. Read more: https://t.co/GsoJNpaiBO #NIPD2022 https://t.co/nnMwvTHaZy
403,403,403,1.5393066555858657e+18,2022-06-21 17:58:00+00:00,['1539306655585865729'],"On this #NationalIndigenousPeoplesDay and all days, may we acknowledge, celebrate &amp; honour the cultures, traditions, histories &amp; leadership of all Indigenous peoples. https://t.co/GsoJNoSHKg #NIPD2022 https://t.co/EEGIImpBSJ"
405,405,405,1.5392646292551967e+18,2022-06-21 15:11:00+00:00,['1539264629255196674'],"It is National Indigenous Peoples Day in Canada! Today we recognize &amp; honour the diverse cultures, traditions, languages &amp; contributions of all First Nations, Métis &amp; Inuit peoples. See more: https://t.co/GsoJNpaiBO #NIPD2022 #NIPDCanada https://t.co/NJhP1kY1VV"
407,407,407,1.5389621353253233e+18,2022-06-20 19:09:00+00:00,['1538962135325323264'],"Tomorrow, we celebrate National Indigenous Peoples Day in Canada! #NIPD2022 is a time to recognize &amp; honour the diverse cultures, languages &amp; traditions of all First Nations, Inuit &amp; Metis peoples.  https://t.co/GsoJNoSHKg https://t.co/E83qNkIDuK"
408,408,408,1.5389306783723233e+18,2022-06-20 17:04:00+00:00,['1538930678372323328'],"Today is National Neuroscience Nurses Day! Today we recognize the contributions of all neuroscience nurses across Canada &amp; thank you for providing safe, ethical care &amp; promoting health awareness of neurological conditions. @CANNInfo #CANN2022 https://t.co/4HZoHTgLg2"
409,409,409,1.5389175919424512e+18,2022-06-20 16:12:00+00:00,['1538917591942451202'],"2022 Nursing Awards of Excellence: Members, view the awards and learn how to submit a nomination. Awards are open to nurses of all designations. Nominations due Sept 2: https://t.co/rRL4oakq21 #NursingKnows #NursingMatters https://t.co/EZo9SiFHny"
410,410,410,1.538599999356797e+18,2022-06-19 19:10:00+00:00,['1538599999356796928'],Canadian Women’s Heart Health Alliance scan: Participate in a quick 15-minute survey to help develop an understanding of women’s heart health programs and services in Canada: https://t.co/tnqLwDbTj7 https://t.co/opJ3JovQW2
411,411,411,1.5382673068238643e+18,2022-06-18 21:08:00+00:00,['1538267306823864321'],This National Indigenous History Month learn more about Indigenous health research as well as some current Indigenous-led health research projects through the Canadian Institutes of Heath Research: https://t.co/obqefygcG8 #NIHM2022 https://t.co/7BluaCd2C9
412,412,412,1.538221756799783e+18,2022-06-18 18:07:00+00:00,['1538221756799782912'],"NNPBC provides access to webinars, leadership programs, courses, conferences &amp; other professional development opportunities for all members. Find it all on the NNPBC website: https://t.co/lED0q9ztto #NursingKnows #NursingMatters https://t.co/JZ2a1c8n5Z"
413,413,413,1.5379212765761536e+18,2022-06-17 22:13:00+00:00,['1537921276576153600'],"Climate Change Webinar Series: ‘Heat Waves: A Climate Justice Issue’ presented by K Bloemberg BSN, MSN &amp; H Boyd BScN, MA. Register to attend: https://t.co/NG5Iujx8YS  #NursingKnows https://t.co/czmcW8TQKi"
414,414,414,1.5379051707254948e+18,2022-06-17 21:09:00+00:00,['1537905170725494786'],Join Shyfted! Shyfted is a community platform app for NPs to find PCN locum coverage &amp; other contract &amp; permanent positions. Sign up at https://t.co/SZFMFHHQPo Questions? Contact hello@shyfted.app https://t.co/Mvg8tj7Ysg
415,415,415,1.537828415432188e+18,2022-06-17 16:04:00+00:00,['1537828415432187907'],"DYK? The NNPBC Job Board is updated regularly with new positions &amp; career opportunities for RNs, RPNs, LPNs &amp; NPs. Check it out here: https://t.co/ORm1jznPzc #NursingMatters https://t.co/WXVikRfsM0"
416,416,416,1.537591939540738e+18,2022-06-17 00:24:20+00:00,['1537591939540738048'],We are so sorry to hear this. Condolences to Marie’s family and friends and colleagues. Our thoughts with those who were privileged to work with her. https://t.co/8PCi2MahWN
419,419,419,1.5375556252064604e+18,2022-06-16 22:00:02+00:00,['1537555625206460417'],Nurses &amp; NPs who’ve worked with ICU survivors in Fraser Health are invited to participate in a study ‘Unplanned Hospital Readmission ff. Critical Illness Survival: An investigation of the Survivor-Family Dyad’- Contact Kelsey.lynch@ubc.ca for info. https://t.co/UVz9grU5wc
420,420,420,1.537525166816825e+18,2022-06-16 19:59:00+00:00,['1537525166816825345'],Tomorrow June 17 at 8am: Clinical Corner Webinar: ‘Thyroid Disease’ presented by Dr Prendergast NP -Register online to attend: https://t.co/HSsQRajdSo  #NursingKnows https://t.co/5c3QAJgexR
421,421,421,1.5374796164447437e+18,2022-06-16 16:58:00+00:00,['1537479616444743685'],ICYMI: BC Request for Federal Exemption to Decriminalize Personal Possession Granted – Read the NNPBC statement here: https://t.co/bhjtftqjTD  #NursingKnows https://t.co/jCTxSBOFGt
423,423,423,1.537192474556375e+18,2022-06-15 21:57:00+00:00,['1537192474556375040'],Happy Pride Month! This month we celebrate all LGBTQ2S+ communities &amp; promote awareness for equality &amp; inclusion. Learn how you can celebrate this Pride Month: https://t.co/3D2n85rjGO @freetobeme_ca #Pride2022 #FreeToBeMe https://t.co/0GhMoeaQEL
424,424,424,1.537177123286356e+18,2022-06-15 20:56:00+00:00,['1537177123286355968'],"‘Pandemic Planning for Primary Care: Developing an Integrated Response Framework’ study seeking RNs, LPNs &amp; NPs working in VCH primary care to participate. May be compensated. Contact Lindsay_hedden@sfu.ca, Sarah_spencer@sfu.ca @3PC_Research"
425,425,425,1.537156235958575e+18,2022-06-15 19:33:00+00:00,['1537156235958575105'],ICYMI- welcome to our new councillors and Board Directors for our 2022-23 year.  https://t.co/OK6lrHGrjr #NursingMatters https://t.co/bVozZcukMs
426,426,426,1.5371466726183854e+18,2022-06-15 18:55:00+00:00,['1537146672618385408'],"NNPBC is happy to provide nurses with access to Provider Wellness Learning Modules. Online modules cover topics such as stress management, relational harmony, grounding, empowerment and more: https://t.co/Hwja7F39Rj #NursingMatters https://t.co/A3SBZtbdIG"
427,427,427,1.53711093740825e+18,2022-06-15 16:33:00+00:00,['1537110937408249857'],"NNPBC Blog: “Gender-Affirming Care – Exploring Inclusive Terminology” by Shaely Ritchey, RN, BScN and Kalina Hunter, UVNS 3. Read it here: https://t.co/uXMKQnFCKH  #NursingKnows https://t.co/N1jOr1tJ2K"
429,429,429,1.5368411596449178e+18,2022-06-14 22:41:00+00:00,['1536841159644917760'],"Getting vaccinated remains one of the best ways to protect yourself from severe outcomes as a result of COVID-19. Register for your 1st dose, 2nd dose, or booster: https://t.co/nk1IAffUoy #NursingKnows https://t.co/Pm1cuBsMKI"
430,430,430,1.536792086355247e+18,2022-06-14 19:26:00+00:00,['1536792086355247109'],Capturing health equity in community nursing electronic documentation study – For RNs &amp; RPNs with 6+months experience providing care in-home &amp; using e-documentation. Contact HealthInformatics.Equity@ubc.ca to learn more &amp; participate. https://t.co/6ARqC55J9k
431,431,431,1.5367759801607946e+18,2022-06-14 18:22:00+00:00,['1536775980160794624'],"June is National Indigenous History Month! This month we reflect on &amp; celebrate the diverse histories, cultures &amp; contributions of Indigenous communities. https://t.co/1foHq9Xul0 #NIHM2022 @GCIndigenous https://t.co/248UzaMAaq"
432,432,432,1.5367462844506644e+18,2022-06-14 16:24:00+00:00,['1536746284450664450'],"If you would like to identify an emerging or critical issue that you think the broader nursing community should be aware of, let us know! Fill out our Issues Report Form: https://t.co/F3Ai7AraPF  #NursingMatters #NursingKnows https://t.co/bfgI5j8Ycl"
433,433,433,1.5364739903064517e+18,2022-06-13 22:22:00+00:00,['1536473990306451461'],Looking for locum coverage or other opportunities? Check out Shyfted! Shyfted is a community platform app for NPs to find PCN locum coverage &amp; permanent positions. Sign up at https://t.co/SZFMFHqfXQ Questions? Contact hello@shyfted.app https://t.co/caJ5GMtR2q
434,434,434,1.5364514568106437e+18,2022-06-13 20:52:27+00:00,['1536451456810643456'],"The Science of Happiness’ TELUS Health MyCare™ Webinar – Tomorrow June 14, 12:30-13:15 PT. Simple behavioral strategies for joy &amp; fulfilment. Register to attend: https://t.co/xHe6pjUBAh"
435,435,435,1.5364304534055404e+18,2022-06-13 19:29:00+00:00,['1536430453405540352'],Canadian Women’s Heart Health Alliance scan: Participate in a quick 15-min survey to help develop an understanding of women’s heart health programs &amp; services in Canada: https://t.co/tnqLwDbTj7 https://t.co/CcrwFH8lN9
436,436,436,1.53638490329344e+18,2022-06-13 16:28:00+00:00,['1536384903293440000'],Looking to take the next step in your career? Check out NNPBC’s Job Board – Updated regularly with new positions &amp; career opportunities for nurses of all designations: https://t.co/ORm1jz6eaC #NursingMatters https://t.co/8s4o3TUQX3
439,439,439,1.5360821581665485e+18,2022-06-12 20:25:00+00:00,['1536082158166548480'],BC ECHO for Post-COVID-19 Recovery Session 11: A Cardiology Perspective | Tuesday June 14 at 12pm PT | Learn more &amp; register: https://t.co/ewqaknNY9e @PHSAofBC
441,441,441,1.5360242769223803e+18,2022-06-12 16:35:00+00:00,['1536024276922380289'],"The Medicago Covifenz vaccine is an opportunity for nurses to
recognize and explore the full breadth of nursing practice and to hold political and practice tensions. Read our issues brief:
https://t.co/HLG6Wmxb8G #NursingKnows #COVID19 https://t.co/SqsR0v9uMU"
442,442,442,1.535770102037201e+18,2022-06-11 23:45:00+00:00,['1535770102037200897'],"Thank you to speakers, presenters, , the planning committee, Venue West, NP Council and staff who helped to make the 2022 NP Conference a success! Most importantly, thank you to BC’s dedicated NPs who made this a safe event filled with learning and education.   #NPConference2022 https://t.co/aAfuzr1utz"
445,445,445,1.5356739687740744e+18,2022-06-11 17:23:00+00:00,['1535673968774074368'],"2022 Nursing Awards of Excellence: Members, view the award categories, criteria &amp; how to submit a nomination. Awards are open to nurses of all designations: https://t.co/rRL4oa2Pat  #NursingMatters #NNPBCAwards https://t.co/SykEeVYLz6"
446,446,446,1.5356530880227574e+18,2022-06-11 16:00:01+00:00,['1535653088022757378'],Hello day two of the 16th annual NP Conference. Day two has lots in store. Check it out. #NPConference2022 #NursingMatters https://t.co/7W2rGe7G5V https://t.co/g3t872zPd8
447,447,447,1.5354641845398446e+18,2022-06-11 03:29:23+00:00,['1535464184539844608'],Thank you for your advocacy in bringing it forward! https://t.co/2aVKOfvaYy
448,448,448,1.5353412764967035e+18,2022-06-10 19:21:00+00:00,['1535341276496703488'],Looking for locum coverage or other opportunities? Check out Shyfted! Shyfted is a community platform app for NPs to find PCN locum coverage &amp; permanent positions. Sign up at https://t.co/SZFMFHHQPo Questions? Contact hello@shyfted.app https://t.co/NdoNzDwt1N
450,450,450,1.5353246673130043e+18,2022-06-10 18:15:00+00:00,['1535324667313004546'],Day 1: Be sure to check out all the great sponsors and exhibitors during lunch break today! #NPConference2022 #NursingMatters https://t.co/tQ8ssk3D4J
451,451,451,1.5352962297473966e+18,2022-06-10 16:22:00+00:00,['1535296229747396608'],"Good morning from the 16th annual NP Conference!  Join us for plenaries, concurrent sessions, poster presentations and visit our sponsors during breaks.  Thank you to all for making this a safe event filled with learning opportunities. #NPConference2022  https://t.co/7W2rGdQ5en https://t.co/Wd08tkFrNy"
452,452,452,1.5352954747348582e+18,2022-06-10 16:19:00+00:00,['1535295474734858244'],"Today is #ActionAnxietyDay – Together we can raise awareness about anxiety, reduce stigma surrounding anxiety disorders &amp; promote evidence-based anxiety resources. @Anxiety_Canada #AAD22 #ACTonAnxiety https://t.co/fwKOQoILZe https://t.co/xTqAB0eY1l"
454,454,454,1.5350231804312123e+18,2022-06-09 22:17:00+00:00,['1535023180431212544'],"Planning out your week? NNPBC’s calendar of courses, conferences &amp; professional development opportunities is updated regularly. See what’s coming up: https://t.co/0ywce7ywKy #NursingMatters https://t.co/6IxOeeWW3b"
456,456,456,1.53500782926583e+18,2022-06-09 21:16:00+00:00,['1535007829265829888'],Nurses &amp; NPs who’ve worked w/ ICU survivors in Fraser Health are invited to participate in a study ‘Unplanned Hospital Readmission ff. Critical Illness Survival: An investigation of the Survivor-Family Dyad’- Contact Kelsey.lynch@ubc.ca for info. https://t.co/Gfj9tHa6LH
457,457,457,1.534948689579348e+18,2022-06-09 17:21:00+00:00,['1534948689579347976'],Hello and welcome to all who are attending our pre-conference clinical learning workshops today!  It’s a full day of learning and networking. https://t.co/7W2rGe7G5V  #NPConference2022 #NursingMatters https://t.co/57J7wRwBs1
458,458,458,1.534931828636885e+18,2022-06-09 16:14:00+00:00,['1534931828636885004'],Clinical Corner Webinar: Thyroid Disease presented by Dr Prendergast NP – June 17 at 8am PT. Register online to attend: https://t.co/HSsQRajdSo #NursingMatters #NursingKnows https://t.co/PcneemDxib
