,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
868,868,1.4018712347370537e+18,2021-06-07 11:58:42+00:00,['1401871234737053697'],"@LissaLady decapitated flower heads everywhere 😂 she is funny though. Runs around extra fast before a poo, the weirdo"
869,869,1.4018642388393492e+18,2021-06-07 11:30:54+00:00,['1401864238839349249'],"Any ""stop puppy eating flowers"" tips appreciated #puppyspam https://t.co/8xQgoaZpaz"
870,870,1.4018481679985705e+18,2021-06-07 10:27:02+00:00,['1401848167998570499'],@LissaLady Though must've been a bit ofna squeeze 😂
871,871,1.4018480925388554e+18,2021-06-07 10:26:44+00:00,['1401848092538855424'],@LissaLady Apparently she ran into her crate when the hoover went on. Thats a good sign I reckon
872,872,1.4018266859982234e+18,2021-06-07 09:01:41+00:00,['1401826685998223360'],Dropping brothers gf off at clatterbridge this morning and have left mum home alone with puppy https://t.co/O9WzWGcyt5
873,873,1.401784378158637e+18,2021-06-07 06:13:34+00:00,['1401784378158637056'],@celtic_villan Yes 🤞
874,874,1.4017840584437023e+18,2021-06-07 06:12:18+00:00,['1401784058443702273'],@celtic_villan They did yay. And she was all happy and tail waggy to see me this morning 😀
875,875,1.4017838018780938e+18,2021-06-07 06:11:16+00:00,['1401783801878093824'],"How did night 2 go? I dont know I was asleep!!
Hoping that means it was ok. Current view #puppyspam https://t.co/vDdrujkdCM"
876,876,1.4016680802673009e+18,2021-06-06 22:31:26+00:00,['1401668080267300865'],@celtic_villan @Vinylvictim Yes it was me making it worse she is crying less now
877,877,1.40166693271842e+18,2021-06-06 22:26:53+00:00,['1401666932718419974'],@celtic_villan @Vinylvictim Ok am going up then
878,878,1.4016659585199022e+18,2021-06-06 22:23:00+00:00,['1401665958519902210'],@celtic_villan @Vinylvictim I am not even upstairs am on the couch still! Thinking i am making it worse and should go upstairs
879,879,1.4016652174115512e+18,2021-06-06 22:20:04+00:00,['1401665217411551236'],@celtic_villan @Vinylvictim I think its not as bad as last night but still feel v.mean
880,880,1.4016587923292938e+18,2021-06-06 21:54:32+00:00,['1401658792329293832'],@Vinylvictim Its started 🙈
881,881,1.4016582662628516e+18,2021-06-06 21:52:26+00:00,['1401658266262851595'],"@crisclark @LissaLady She isn't allowed upstairs at the moment. We have a baby gate stopping her access. I wouldn't mind her in my room
 Will see how long 😂"
882,882,1.401657717417296e+18,2021-06-06 21:50:16+00:00,['1401657717417295874'],@LissaLady Very cute though. I felt for her last night. Driven 2hrs from home to some scouse house. She was great in the car which is hopefully a good sign
883,883,1.4016570475155456e+18,2021-06-06 21:47:36+00:00,['1401657047515545605'],@LissaLady Even without them last night it was horrendous. She hadn't made a sound all day but bloody hell we were hairless 😂
884,884,1.401656819270013e+18,2021-06-06 21:46:41+00:00,['1401656819270012928'],@LissaLady She has been let up on the couches today and has started getting cheeky 🙄
885,885,1.401656506689405e+18,2021-06-06 21:45:27+00:00,['1401656506689404931'],"@LissaLady No 😳 all kinds of chaos last night and i ended up ""sleeping"" on the kitchen floor. Tonight she has been in 45 minutes with the door shut and everything. I am on the couch though just in case 🙈"
886,886,1.4016545658339492e+18,2021-06-06 21:37:44+00:00,['1401654565833949184'],Night 2. Puppy is asleep in her crate. All calm so far. Taking bets how long before she cries 🙈
887,887,1.401645105493295e+18,2021-06-06 21:00:09+00:00,['1401645105493295107'],Night 2 of puppy training #prayforfenella
888,888,1.401612269683888e+18,2021-06-06 18:49:40+00:00,['1401612269683888130'],Puppy spam https://t.co/Q3THcekzOF
889,889,1.4014871386681262e+18,2021-06-06 10:32:26+00:00,['1401487138668126209'],Of course she likes to sleep in her crate now its daytime! *googles pimp my crate ideas* #puppyspam https://t.co/zFGsLgQ4Tc
890,890,1.4014741932130386e+18,2021-06-06 09:41:00+00:00,['1401474193213038593'],@deanoshoes @Vinylvictim My hearing aids switched off are the best headphones 😂
891,891,1.4014633697695703e+18,2021-06-06 08:57:59+00:00,['1401463369769570306'],@celtic_villan She's doing the chasing rabbits twitchy feet thing in her sleep 😂
892,892,1.4014628449741578e+18,2021-06-06 08:55:54+00:00,['1401462844974157826'],@celtic_villan https://t.co/IGbnLkC2mt
893,893,1.4014625159728374e+18,2021-06-06 08:54:36+00:00,['1401462515972837376'],@celtic_villan Mine was mostly after 3am 🙄 glad I booked a week off. Reading through blurb today have to change details on microchip and stuff
894,894,1.4013837468641403e+18,2021-06-06 03:41:36+00:00,['1401383746864140288'],Whose idea was this crappy crate training thing anyway https://t.co/QtnaKEBtK1
895,895,1.401330785622311e+18,2021-06-06 00:11:09+00:00,['1401330785622310914'],Puppy is asleep. Pass the paracetamol 🙉 omg the noise https://t.co/cLx6EuRNSl
896,896,1.401314800022569e+18,2021-06-05 23:07:38+00:00,['1401314800022568965'],Ok we lasted an hour before we cracked 🙉 She is now in a bed outside her open crate wrapped in a blanket sound asleep. Will work towards being in the crate more tomorrow
897,897,1.4012957912228332e+18,2021-06-05 21:52:06+00:00,['1401295791222833156'],@celtic_villan She's getting a bit quieter now 🤞
898,898,1.4012956710015017e+18,2021-06-05 21:51:37+00:00,['1401295671001501698'],@celtic_villan Oh i hope so..she loved her little lounge bed am thinking we should've put it in the crate
899,899,1.4012948264197243e+18,2021-06-05 21:48:16+00:00,['1401294826419724290'],@celtic_villan Our last dogs slept upstairs  with us. This crate training seems so cold
900,900,1.4012941189831967e+18,2021-06-05 21:45:27+00:00,['1401294118983196675'],@celtic_villan I feel so mean 😞
901,901,1.4012932762175488e+18,2021-06-05 21:42:06+00:00,['1401293276217548800'],Upstairs listening to a squeaky pup downstairs 🙈
902,902,1.4011965483992474e+18,2021-06-05 15:17:44+00:00,['1401196548399247365'],@deanoshoes Have tired her out at last https://t.co/MfhogKCZfz
903,903,1.4011939745938964e+18,2021-06-05 15:07:31+00:00,['1401193974593896451'],@deanoshoes Great but am knackered
904,904,1.4011658808227308e+18,2021-06-05 13:15:53+00:00,['1401165880822730759'],Puppy spam! Meet Connie https://t.co/yWrQaABYTu
905,905,1.4010276414534656e+18,2021-06-05 04:06:34+00:00,['1401027641453465600'],Groggy 5am wake up call. Mum is already up and ready to go! https://t.co/fqsvEDGaCM
906,906,1.400908478567301e+18,2021-06-04 20:13:03+00:00,['1400908478567301124'],@LondonTom I told him what the problem was and what pages i was getting. He then made me go through each step again while remotely connected to him to prove it didnt work and then said I will have to pass this on I don't know whats wrong. Useless
907,907,1.4008595417519718e+18,2021-06-04 16:58:36+00:00,['1400859541751971842'],If you dont like puppy spam you might want to mute me or unfollow as she is arriving tomorrow #politewarning
908,908,1.4008461544521157e+18,2021-06-04 16:05:24+00:00,['1400846154452115461'],@willpower232 He couldnt help in the end either 🙄
909,909,1.400823734399914e+18,2021-06-04 14:36:18+00:00,['1400823734399913985'],Online chat with IT bod and he has just asked me if I have turned it off and on again 🤦‍♀️
910,910,1.40076607748377e+18,2021-06-04 10:47:12+00:00,['1400766077483769864'],@deanoshoes @Vinylvictim Bmw or kia going by the colour description?
911,911,1.4007472961076795e+18,2021-06-04 09:32:34+00:00,['1400747296107679745'],@deanoshoes @Vinylvictim And a cd player? I made a big mistake not realising they were not a standard thing anymore
912,912,1.4007396388479345e+18,2021-06-04 09:02:09+00:00,['1400739638847934468'],"@Vinylvictim Fab mine is metal stream, also grey 😆"
913,913,1.4007377459458908e+18,2021-06-04 08:54:37+00:00,['1400737745945890818'],@Vinylvictim What colour?
914,914,1.4007297552557056e+18,2021-06-04 08:22:52+00:00,['1400729755255705600'],@Lucanesque @Tattooed_Mummy Me too i put the 2 pieces leaning on each other like a little house 😆
915,915,1.400708469129466e+18,2021-06-04 06:58:17+00:00,['1400708469129465856'],"@celtic_villan She took my cousins dog out yesterday for ""practice"" 🙈 we had dogs for years, picking up poo is not something you forget 🙄"
916,916,1.4006995774187807e+18,2021-06-04 06:22:57+00:00,['1400699577418780672'],"@celtic_villan The attention to detail has been ridiculous. This morning have been asked to change a keyring for the back door as its ""too short"" and will take her too much time to open it. WT actual F 🤯"
917,917,1.400698381761196e+18,2021-06-04 06:18:12+00:00,['1400698381761196033'],"Apparently today is ""deep clean everywhere for Connie"" day. Glad am off to work out the way. 1 more sleep"
918,918,1.400696427093889e+18,2021-06-04 06:10:26+00:00,['1400696427093889024'],@Tattooed_Mummy Nothing worse than sweaty toast 😆
919,919,1.4006922942531543e+18,2021-06-04 05:54:01+00:00,['1400692294253154306'],@Tattooed_Mummy Thats not toast its hot bread. Not brown enough for me
920,920,1.4001546130519736e+18,2021-06-02 18:17:28+00:00,['1400154613051973633'],@4242Bruce We've had some sly grey clouds that laughed and then moved away somewhere else 😡
921,921,1.4001529397511496e+18,2021-06-02 18:10:49+00:00,['1400152939751149569'],Ready for some rain now please and thank you
922,922,1.4001352945533665e+18,2021-06-02 17:00:42+00:00,['1400135294553366532'],Yay @lucymitv is back!
923,923,1.3999864757611274e+18,2021-06-02 07:09:20+00:00,['1399986475761127433'],Summer head cold can bog off 😒😷🤧
924,924,1.3998123735575306e+18,2021-06-01 19:37:31+00:00,['1399812373557530629'],@LouiseEW @LondonTom I wish!  Current view https://t.co/gTUQqc1UcK
925,925,1.3997902076296806e+18,2021-06-01 18:09:27+00:00,['1399790207629680640'],@LouiseEW @LondonTom I want a desktop one for my bedroom now
926,926,1.3997672708517435e+18,2021-06-01 16:38:18+00:00,['1399767270851743744'],@LondonTom This is what i got
927,927,1.399767217688961e+18,2021-06-01 16:38:05+00:00,['1399767217688961024'],"@LondonTom ""Buy DYSON AM07 Tower Fan - White &amp; Silver | Free Delivery | Currys"" https://t.co/fZH93RRpY3"
928,928,1.3997578096805888e+18,2021-06-01 16:00:42+00:00,['1399757809680588805'],@LondonTom It's been on every day
929,929,1.3997577485653156e+18,2021-06-01 16:00:28+00:00,['1399757748565315590'],@LondonTom I wish i had got a wifi one though. Then you can control it vis phone app
930,930,1.3997575962366853e+18,2021-06-01 15:59:51+00:00,['1399757596236685318'],@LondonTom Yes and it is worth the money
931,931,1.3996321143839826e+18,2021-06-01 07:41:14+00:00,['1399632114383982595'],The gardener has arrived. I am hiding #grassburner
932,932,1.3993760646658253e+18,2021-05-31 14:43:47+00:00,['1399376064665825281'],Hate it when you dont find out if they bought one. Whats the point? #escapetothecountry
933,933,1.3989171627026063e+18,2021-05-30 08:20:16+00:00,['1398917162702606338'],@deanoshoes @4242Bruce @Lifeguard50 I have about 20 patches on the bloody grass though. Gardener is not gonna be impressed with my burning skills! https://t.co/EGGzuv4SiS
934,934,1.3987387415445012e+18,2021-05-29 20:31:17+00:00,['1398738741544501253'],Been a hazy cloudy day but I managed to get sunburnt sitting in the garden with my back to where it was behind clouds #celticprobs
935,935,1.39857601798434e+18,2021-05-29 09:44:41+00:00,['1398576017984339974'],@fabfrankiee We used to sneak stuff into the bin from our garage that my dad refused to throw out 😁
936,936,1.398575439778562e+18,2021-05-29 09:42:23+00:00,['1398575439778562048'],"@4242Bruce @Lifeguard50 Thanks, more helpful than brother who suggested i buy an anteater 😡 have the bait stations but wanted something to put direct on the grass"
937,937,1.3985677486413824e+18,2021-05-29 09:11:50+00:00,['1398567748641382401'],@Lifeguard50 Hope so. Cant find ant killer that is safe for dogs
938,938,1.3985652374989742e+18,2021-05-29 09:01:51+00:00,['1398565237498974208'],@Lifeguard50 Ha yes she will! Dont want her being bitten by the red ants though
939,939,1.3985629518424433e+18,2021-05-29 08:52:46+00:00,['1398562951842443265'],@Lifeguard50 Need rid of the ants though. Puppy arrives next week
940,940,1.3985625837041295e+18,2021-05-29 08:51:18+00:00,['1398562583704129537'],@Lifeguard50 Yeah mum wasn't impressed 🙄
941,941,1.3985614033641636e+18,2021-05-29 08:46:37+00:00,['1398561403364163586'],@Lifeguard50 The boiling water method looks like thats what i did! https://t.co/Hh5EjRhBCG
942,942,1.3985605432130314e+18,2021-05-29 08:43:12+00:00,['1398560543213031426'],Best way to get rid of red ants on the lawn? Have tried boiling water and they returned #AskTwitter
943,943,1.398314378013913e+18,2021-05-28 16:25:01+00:00,['1398314378013913088'],Work phone switched OFF yay
944,944,1.3982150674187428e+18,2021-05-28 09:50:24+00:00,['1398215067418742788'],Saved it with the nhs shout out #popmaster
945,945,1.398043158894809e+18,2021-05-27 22:27:18+00:00,['1398043158894809091'],@fairyinboots I booked adam ant today
946,946,1.3979660363900928e+18,2021-05-27 17:20:50+00:00,['1397966036390092800'],funny tale today. Driving down granby a pack of seagulls were fighting over a big slice of pizza. One flew off with it but dropped it on a cars (moving) roof. They all descended on the car like a scene from The Birds.
947,947,1.3979636168344453e+18,2021-05-27 17:11:13+00:00,['1397963616834445322'],Full moon is it 🙄
948,948,1.3972541760491397e+18,2021-05-25 18:12:09+00:00,['1397254176049139720'],@Tunrip Good to hear you are prioritising yourself and recognised that you needed to step back. Hope things improve for you
949,949,1.3972465970676777e+18,2021-05-25 17:42:02+00:00,['1397246597067677698'],@LissaLady Dont think so its shit enough to be private health. Drdoctor? It won't work as I am under 3 hospitals for stuff so it has had a meltdown and told me to ring the clinic directly. Which one god only knows
950,950,1.3972426895576064e+18,2021-05-25 17:26:31+00:00,['1397242689557606408'],Text from what I presume is a private company giving me a link to an online hospital appointment letter 🤯 have changed settings to have a letter come through the post instead.
951,951,1.397126347785392e+18,2021-05-25 09:44:13+00:00,['1397126347785392131'],Puppy spam! https://t.co/Y9xncq9qtS
952,952,1.3962273267745956e+18,2021-05-22 22:11:50+00:00,['1396227326774595591'],@oneplanetmikey No and there were a lot of ok ones this year
953,953,1.3962266241489388e+18,2021-05-22 22:09:02+00:00,['1396226624148938758'],@oneplanetmikey They hate us 😆
954,954,1.3962259640451768e+18,2021-05-22 22:06:25+00:00,['1396225964045176834'],Someone next to me is mumbling about jersey fish 😆
955,955,1.3962164696173158e+18,2021-05-22 21:28:41+00:00,['1396216469617315842'],
956,956,1.3962133606146785e+18,2021-05-22 21:16:20+00:00,['1396213360614678530'],Wow #Eurovision
957,957,1.3962103485129236e+18,2021-05-22 21:04:22+00:00,['1396210348512923653'],@helen_a15 2yrs to practice has helped
958,958,1.3962095646856397e+18,2021-05-22 21:01:15+00:00,['1396209564685639681'],Rhyming gasoline with adrenaline 😖 #Eurovision
959,959,1.396208472799187e+18,2021-05-22 20:56:54+00:00,['1396208472799186952'],This is a bit greatest showman #Eurovision
960,960,1.3962066368265175e+18,2021-05-22 20:49:37+00:00,['1396206636826517505'],Like this too 😳 #Eurovision
961,961,1.396206460217008e+18,2021-05-22 20:48:55+00:00,['1396206460217008134'],@ellibin https://t.co/32CbXoaW2A
962,962,1.39620428713975e+18,2021-05-22 20:40:16+00:00,['1396204287139749890'],@ellibin Edith piaf would've worn a top
963,963,1.396203443187069e+18,2021-05-22 20:36:55+00:00,['1396203443187068930'],Could this BE any more French #Eurovision
964,964,1.396202721489924e+18,2021-05-22 20:34:03+00:00,['1396202721489924103'],@TracyJ037 3 blind mice was my party piece
965,965,1.3962020572799713e+18,2021-05-22 20:31:25+00:00,['1396202057279971330'],If only I hadn't given up the recorder in junior school #Eurovision
966,966,1.396201583608742e+18,2021-05-22 20:29:32+00:00,['1396201583608741891'],Didnt mind that either 😳 starved of music apparently me #Eurovision
967,967,1.3962000421014118e+18,2021-05-22 20:23:24+00:00,['1396200042101411845'],Back to the fun stuff please #Eurovision
968,968,1.3961992228951695e+18,2021-05-22 20:20:09+00:00,['1396199222895169543'],Bit beastie boys ish
969,969,1.3961989966291436e+18,2021-05-22 20:19:15+00:00,['1396198996629143559'],Meant finland 😳 *hic*
970,970,1.3961983936686776e+18,2021-05-22 20:16:51+00:00,['1396198393668677634'],Quite like iceland *looks at empty gin glass* #Eurovision
971,971,1.3961970281625846e+18,2021-05-22 20:11:26+00:00,['1396197028162584577'],🖕✌🤣 #Eurovision
972,972,1.3961947755781284e+18,2021-05-22 20:02:29+00:00,['1396194775578128392'],Ok iceland are my faves even if they did sing in english #Eurovision
973,973,1.3961918762360545e+18,2021-05-22 19:50:57+00:00,['1396191876236054531'],I like it better when they sing in their own language #Eurovision
974,974,1.3954621372675643e+18,2021-05-20 19:31:14+00:00,['1395462137267564545'],@Lucanesque I know we are so lucky. Its been postponed a year
975,975,1.395459568331858e+18,2021-05-20 19:21:02+00:00,['1395459568331857924'],"Have booked, looks fab https://t.co/D64SIbliel"
976,976,1.3950994492408218e+18,2021-05-19 19:30:03+00:00,['1395099449240821765'],@LouiseEW @LissaLady Patrick is a female llama who helps herd the sheep. Yep my life is pretty much on there now 😀
977,977,1.395092671576875e+18,2021-05-19 19:03:07+00:00,['1395092671576875008'],@LissaLady @LouiseEW I also follow an australian farmer that drives round shouting out to his animals. Proper highbrow stuff
978,978,1.3950924717183222e+18,2021-05-19 19:02:19+00:00,['1395092471718322180'],@LissaLady @LouiseEW Cant believe i missed waffles in all the hours i have wasted on there
979,979,1.3950912949559132e+18,2021-05-19 18:57:38+00:00,['1395091294955913217'],@LissaLady @LouiseEW I will follow. Bunny is a saint in comparison!
980,980,1.3950909492362732e+18,2021-05-19 18:56:16+00:00,['1395090949236273158'],@LissaLady @LouiseEW Pmsl
981,981,1.39509056029841e+18,2021-05-19 18:54:43+00:00,['1395090560298409993'],@LouiseEW @LissaLady I watch animals on it for hours 🙈 a funny horse called adonis and bunny are my faves
982,982,1.395089856204845e+18,2021-05-19 18:51:55+00:00,['1395089856204845058'],@LissaLady @LouiseEW I cant wait to be a dog person again
983,983,1.3950895974120407e+18,2021-05-19 18:50:54+00:00,['1395089597412040708'],@LouiseEW @LissaLady Omg are you on tiktok? Am obsessed with bunny the talking dog that can practically do sentences by pressing buttons
984,984,1.3950889850982318e+18,2021-05-19 18:48:28+00:00,['1395088985098231811'],@LissaLady @LouiseEW Clever dog! I think i might have peaked too early in all my preperations.
985,985,1.3950884590946918e+18,2021-05-19 18:46:22+00:00,['1395088459094691841'],@LissaLady @LouiseEW I wont hear them. Bonus being deaf sometimes. Same with the squeaky toys and whining of a night
986,986,1.3950879237463818e+18,2021-05-19 18:44:15+00:00,['1395087923746381824'],@LissaLady @LouiseEW Currently looking at jingle bells!! Training bells for the door they ring when they need to go out
987,987,1.3950877052651192e+18,2021-05-19 18:43:23+00:00,['1395087705265119235'],@LouiseEW 5th june. Just under 2 weeks
988,988,1.3950872074851328e+18,2021-05-19 18:41:24+00:00,['1395087207485132805'],@LouiseEW Am sure I will be swearing we've been given the naughtiest in a few weeks 😁
989,989,1.3950866171326382e+18,2021-05-19 18:39:03+00:00,['1395086617132638208'],@LouiseEW 😆 we didn't pick ours the breeder matched us. Am worried she is going to be too quiet as she has been chosen for a pensioner
990,990,1.3950799205361992e+18,2021-05-19 18:12:27+00:00,['1395079920536199171'],Trying to pick our pup out of the latest video. She's the one with her head in the food bowl again 🙈
991,991,1.39506243311129e+18,2021-05-19 17:02:57+00:00,['1395062433111289857'],No @GranadaReports due to technical probs. Wonder if we'll get to see robin hood bay again?
992,992,1.3949181563937628e+18,2021-05-19 07:29:39+00:00,['1394918156393762816'],@LissaLady @ravbillan @RunningMrJones @RunWithMrJones Love that photo
993,993,1.3947617003610972e+18,2021-05-18 21:07:57+00:00,['1394761700361097220'],Oower ⚽️👜👜
994,994,1.3943977257314796e+18,2021-05-17 21:01:39+00:00,['1394397725731479558'],That was alright that #innocent
995,995,1.39400991929736e+18,2021-05-16 19:20:38+00:00,['1394009919297359881'],@LouiseEW True. Off to flatten them with the iron now #prayforfenella
996,996,1.394007549888934e+18,2021-05-16 19:11:13+00:00,['1394007549888933896'],@LouiseEW I dont usually but we have had to start wearing scrubs for work and the tops need it 😡
997,997,1.3940057119113748e+18,2021-05-16 19:03:55+00:00,['1394005711911374848'],Still haven't done the ironing I should've done last weekend 😒
998,998,1.3940051091647242e+18,2021-05-16 19:01:32+00:00,['1394005109164724229'],@Lucanesque Nice to see you back fella x
999,999,1.3939860893675766e+18,2021-05-16 17:45:57+00:00,['1393986089367576580'],Allison's interview 😭
1000,1000,1.393981568037892e+18,2021-05-16 17:27:59+00:00,['1393981568037892103'],Wow
1001,1001,1.392756012168454e+18,2021-05-13 08:18:04+00:00,['1392756012168454145'],@JaneRiley7 Ours is the one getting bulldozed on the rug 🙄
1002,1002,1.3921672296854856e+18,2021-05-11 17:18:27+00:00,['1392167229685485575'],@LouiseEW It was @Vinylvictim recommended I put the christmas tree on top of the dog crate 😁
1003,1003,1.3921625463171525e+18,2021-05-11 16:59:50+00:00,['1392162546317152256'],@LouiseEW Already planning to incorporate the dog into my festive display 😁
1004,1004,1.392157765410435e+18,2021-05-11 16:40:50+00:00,['1392157765410435072'],@LouiseEW All of them!
1005,1005,1.3921534017446298e+18,2021-05-11 16:23:30+00:00,['1392153401744629769'],Puppy spam! https://t.co/VDMZWUtbf5
1006,1006,1.3916488832525476e+18,2021-05-10 06:58:44+00:00,['1391648883252547586'],@kikerd https://t.co/0jg7YSHaCl
1007,1007,1.391646863187718e+18,2021-05-10 06:50:42+00:00,['1391646863187718145'],@kikerd Lock the door!!!!
1008,1008,1.391646361360212e+18,2021-05-10 06:48:42+00:00,['1391646361360211970'],@kikerd No moaning minnies then 😄
1009,1009,1.3916458965851914e+18,2021-05-10 06:46:51+00:00,['1391645896585191425'],@kikerd Mondays off?
1010,1010,1.391464675691438e+18,2021-05-09 18:46:45+00:00,['1391464675691438080'],@LouiseLacy I like it x
1011,1011,1.39127539124813e+18,2021-05-09 06:14:36+00:00,['1391275391248130050'],@oneplanetmikey https://t.co/OV8LDBbO73
1012,1012,1.3912739920535757e+18,2021-05-09 06:09:02+00:00,['1391273992053575682'],@oneplanetmikey Christmas decorations
1013,1013,1.391104693682819e+18,2021-05-08 18:56:19+00:00,['1391104693682819074'],@swoodexitbrexit @ElectionMapsUK No. They sometimes send their baby tories here to have a practice and lose their deposits though 😁
1014,1014,1.3909630704118702e+18,2021-05-08 09:33:33+00:00,['1390963070411870210'],Saturday morning searching online for biodegradable cornstarch poo bags #firstworldprobs
1015,1015,1.390790573154517e+18,2021-05-07 22:08:06+00:00,['1390790573154516993'],@crisclark Yep 😄
1016,1016,1.3907888132582154e+18,2021-05-07 22:01:07+00:00,['1390788813258215433'],@crisclark https://t.co/PTQsq2Krg2
1017,1017,1.390754574475174e+18,2021-05-07 19:45:04+00:00,['1390754574475173889'],"So I've now interviewed all the candidates and ""Kevin the vet"" has been given the job of keeping our 🐶 healthy. He won me over with his puppy package 😁"
1018,1018,1.3907400966562363e+18,2021-05-07 18:47:32+00:00,['1390740096656236555'],@blue_nose_amy That's nothing is it
1019,1019,1.3904160045603963e+18,2021-05-06 21:19:42+00:00,['1390416004560396292'],@Vinylvictim @deanoshoes Omg i can decorate the crate!!!!
1020,1020,1.3904156296315085e+18,2021-05-06 21:18:13+00:00,['1390415629631508484'],@deanoshoes But i do have a problem in that the dog crate is taking up the christmas tree space 😡
1021,1021,1.3903799550921687e+18,2021-05-06 18:56:27+00:00,['1390379955092168710'],@sawatkiss @Stone_SkyNews Yes your holiday looked amazing. Such a troubled place though
1022,1022,1.3903791729467105e+18,2021-05-06 18:53:21+00:00,['1390379172946710533'],@Stone_SkyNews yet tonights itv news was busy selling tel aviv as this year's great holiday destination
1023,1023,1.3903721968670024e+18,2021-05-06 18:25:38+00:00,['1390372196867002368'],Have just bought a schnauzer Christmas tree decoration 😂
1024,1024,1.3902040638332805e+18,2021-05-06 07:17:32+00:00,['1390204063833280512'],Today its all about the #dogsatpollingstations tweets https://t.co/DxjiTjaWNy
1025,1025,1.389557223408423e+18,2021-05-04 12:27:13+00:00,['1389557223408422912'],@vicderbyshire enjoyed that interview. I am on a waiting list for an implant and have profound hearing loss that happened out the blue at 35. Technology is fabulous
1026,1026,1.3889655141904138e+18,2021-05-02 21:15:58+00:00,['1388965514190413847'],"@JaneRiley7 It wasnt great was it, no way was it all him. I thought it was going to be hastings at one point when he wasnt explaining his dodgy actions well"
1027,1027,1.3889627803221484e+18,2021-05-02 21:05:07+00:00,['1388962780322148352'],Well the cottage and dog looked nice 🤷‍♀️ #LineOfDuty
1028,1028,1.3878256106937467e+18,2021-04-29 17:46:24+00:00,['1387825610693746690'],Government : Memorial Plaque on London Bridge for Jimi ❤️ - Sign the Petition! https://t.co/HoZK0Hsmlo via @UKChange
1029,1029,1.3878174613916918e+18,2021-04-29 17:14:01+00:00,['1387817461391691784'],Watching leadership debates when you've already voted by post is a bit weird. DONT BE SHIT I VOTED FOR YOU ALREADY!
1030,1030,1.3873020665745326e+18,2021-04-28 07:06:02+00:00,['1387302066574532610'],@kikerd Ditto
1031,1031,1.3871047974473605e+18,2021-04-27 18:02:09+00:00,['1387104797447360513'],"Postal vote done for the first time. Might have been influenced to vote for someone because they used the word dweeb in a tweet when doing my google *research

*stalking"
1032,1032,1.3870800634983096e+18,2021-04-27 16:23:52+00:00,['1387080063498309634'],
1033,1033,1.3866692121319055e+18,2021-04-26 13:11:17+00:00,['1386669212131905540'],@roshathedog Lots of people saying that i couldn't tell. Do you think she thought he was her dad?
1034,1034,1.386643407389483e+18,2021-04-26 11:28:45+00:00,['1386643407389483008'],Am tempted to go over and inspect who has done the better job
1035,1035,1.3866427703208223e+18,2021-04-26 11:26:13+00:00,['1386642770320822273'],Just seen a window cleaner with a ladder and a bucket and sponge working next door to new fangled one with a van and a pressure washer
1036,1036,1.3864307613145743e+18,2021-04-25 21:23:46+00:00,['1386430761314574337'],@Lillybef Hope the ending isn't rushed
1037,1037,1.386428996628353e+18,2021-04-25 21:16:46+00:00,['1386428996628353026'],"The only thing I don't really like is the cell block ""H"" type prison staff #LineofDuty"
1038,1038,1.3864282742852444e+18,2021-04-25 21:13:53+00:00,['1386428274285244419'],@dunbarnews https://t.co/NG3eTs0UZu
1039,1039,1.3864278385977915e+18,2021-04-25 21:12:09+00:00,['1386427838597791748'],No idea how thats all gonna be resolved in next weeks episode 🧐 #LineofDuty
1040,1040,1.3859966602920796e+18,2021-04-24 16:38:49+00:00,['1385996660292079618'],@fairyinboots Lots of paper here!
1041,1041,1.3859913712076308e+18,2021-04-24 16:17:48+00:00,['1385991371207630848'],Postal votes have arrived. Never voted via post before but thought would try it out
1042,1042,1.3856771467907113e+18,2021-04-23 19:29:11+00:00,['1385677146790711310'],@kikerd She looked like a cupcake
1043,1043,1.3856757281807278e+18,2021-04-23 19:23:32+00:00,['1385675728180727812'],Just glanced through to the tv. How high is Rita's hair on corrie!
1044,1044,1.3856753111032832e+18,2021-04-23 19:21:53+00:00,['1385675311103283211'],@Tadpole19246 @Seaofchangefilm @TransportforWM @andy4wm Thanks will do
1045,1045,1.385654451076227e+18,2021-04-23 17:59:00+00:00,['1385654451076227073'],Home from work and a neighbour has delivered us 2 fat rascals from Bettys 😁😋😍
1046,1046,1.384768993169494e+18,2021-04-21 07:20:30+00:00,['1384768993169494016'],@ellibin Or 127hrs the sequel
1047,1047,1.3847667561960612e+18,2021-04-21 07:11:37+00:00,['1384766756196061186'],@ellibin She is fine and lucky i was downstairs and had my ears in!
1048,1048,1.38476566331145e+18,2021-04-21 07:07:16+00:00,['1384765663311450112'],@ellibin https://t.co/PDy3vei91c
1049,1049,1.3847649028297073e+18,2021-04-21 07:04:15+00:00,['1384764902829707265'],Just had to free a mother who had become trapped by her hoodies toggle in the garden hose whilst winding it back in.  How's your wednesday going?
1050,1050,1.384632822841942e+18,2021-04-20 22:19:24+00:00,['1384632822841942016'],@robtherunt We have a competition in work how many randomly left ones you can spot on the way in. My highest so far is 9
1051,1051,1.384632023113945e+18,2021-04-20 22:16:14+00:00,['1384632023113945088'],@Seaofchangefilm @TransportforWM @andy4wm They are littered all over Liverpool too.
1052,1052,1.3845229854371226e+18,2021-04-20 15:02:57+00:00,['1384522985437122562'],Drove past anfield today. Lots of anti esl banners being put up on the railings.
