id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4718132460426527e+18,2021-12-17 12:03:17+00:00,['1471813246042652676'],Just passed the great @speedomick at the top of shiel road. Gutted couldnt stop but beeped and waved instead 👏👏👏,passed great top shiel road gutted couldnt stop beeped waved instead,shiel road stop 
1.4712376405276918e+18,2021-12-15 21:56:02+00:00,['1471237640527691780'],"@TheHollyJohnson @skytv @gdavies @laurenlaverne @AsimC86 Just watched it. Stunning voice Holly, sounding incredible!",watched stunning voice holly sounding incredible,voice 
1.4712271847864156e+18,2021-12-15 21:14:29+00:00,['1471227184786415622'],@fabfrankiee Did you put a candy cane in it though? They seem to do that in all the ones I've watched lately,put candy cane though seem one i've watched lately,put candy cane i 
1.4710391777017037e+18,2021-12-15 08:47:25+00:00,['1471039177701703682'],Told the phlebotomist to use my right arm. She didn't. Then eventually did 🙄 https://t.co/TwA5jzysX2,told phlebotomist use right arm eventually,phlebotomist use arm 
1.4708370116532716e+18,2021-12-14 19:24:05+00:00,['1470837011653271556'],@BorisJohnson Try wearing a mask next time you do a photo op in a hospital. Practice what you preach,try wearing mask next time photo hospital practice preach,time photo hospital practice preach 
1.4701219976780923e+18,2021-12-12 20:02:52+00:00,['1470121997678092290'],@LondonTom Pics/video please,picsvideo please,picsvideo please 
1.470034366038487e+18,2021-12-12 14:14:39+00:00,['1470034366038487042'],Connie's getting ready for father Christmas #puppyspam https://t.co/7htHEOwpev,connie's getting ready father christmas,connie father christmas 
1.4696012307963372e+18,2021-12-11 09:33:31+00:00,['1469601230796337156'],"@celtic_villan Ooh have a great time, gonna be busy",ooh great time gonna busy,time gon 
1.4695867481414533e+18,2021-12-11 08:35:59+00:00,['1469586748141453313'],Ah ok mystery solved https://t.co/JIFume41zG,mystery solved,mystery 
1.4695864082644173e+18,2021-12-11 08:34:37+00:00,['1469586408264417282'],Police guarding places on the waterfront this morning. Anyone know what's happening?,police guarding place waterfront morning anyone know what's happening,place morning anyone 
1.4694024046092165e+18,2021-12-10 20:23:28+00:00,['1469402404609216513'],@HelenReynolds9 Echo has had to be rescheduled as couldnt make it in time. Glad we're not out in this weather!,echo rescheduled couldnt make time glad we're weather,echo time glad 
1.469402058918871e+18,2021-12-10 20:22:05+00:00,['1469402058918871040'],@HelenReynolds9 No but probs with kidneys and bladder showed up in bloods as well as water infection which was causing temp spike and heart issues. Referred for scans and given antibiotics. Has to re test in 7 days,probs kidney bladder showed blood well water infection causing temp spike heart issue referred scan given antibiotic test day,probs kidney bladder blood water infection heart issue test day 
1.4693043961860137e+18,2021-12-10 13:54:01+00:00,['1469304396186013697'],"@SueBlanny Yes thanks, they need further treatment but ok. So horrendous for people and the staff too",yes thanks need treatment horrendous people staff,treatment staff 
1.469297479438979e+18,2021-12-10 13:26:31+00:00,['1469297479438979075'],Had to take family member to aed last night. 12hr wait and there was 17 ambulances stacked up waiting to be seen 😳,take family member aed last night wait ambulance stacked waiting seen,family member aed night wait ambulance 
1.4690523028248207e+18,2021-12-09 21:12:17+00:00,['1469052302824820742'],@sawatkiss Ah no it was a whistlestop visit. I only went up to the counter to say thanks.,whistlestop visit went counter say thanks,visit 
1.4690514070472172e+18,2021-12-09 21:08:43+00:00,['1469051407047217157'],@sawatkiss There were people gardening the block too today,people gardening block today,block today 
1.469051089035174e+18,2021-12-09 21:07:27+00:00,['1469051089035173888'],@sawatkiss Took all my willpower not to buy something. Will have to wait and have a Christmas treat,took willpower buy something wait christmas treat,buy something christmas treat 
1.4690499469345546e+18,2021-12-09 21:02:55+00:00,['1469049946934554633'],@sawatkiss bakery folk helped me out today with one of my people. I went in to say thanks and the smell of the cakes was amazing!,bakery folk helped today one people went say thanks smell cake amazing,bakery folk today 
1.466533061705671e+18,2021-12-02 22:21:43+00:00,['1466533061705670657'],@oneplanetmikey Went to see her once in a small venue and she was so tiny we could only see the top of her head. Sounded good though!,went see small venue tiny could see top head sounded good though,head 
1.4665250017465057e+18,2021-12-02 21:49:41+00:00,['1466525001746505729'],@saffyishere @oneplanetmikey 7 months,month,month 
1.4665071904040673e+18,2021-12-02 20:38:55+00:00,['1466507190404067336'],@oneplanetmikey @saffyishere She's a menace!,menace,menace 
1.4665049258783662e+18,2021-12-02 20:29:55+00:00,['1466504925878366214'],"Rearranging the kitchen cupboards as ""someone"" keeps trying to get into the one with the biscuits 🤦‍♀️🐕",rearranging kitchen cupboard someone keep trying get one biscuit,kitchen cupboard someone biscuit 
1.4665038329014108e+18,2021-12-02 20:25:34+00:00,['1466503832901410816'],@saffyishere @oneplanetmikey The attempted murderer https://t.co/8V2PMjgr9m,attempted murderer,murderer 
1.4661436183942062e+18,2021-12-01 20:34:12+00:00,['1466143618394206209'],Connie just tried to eat baby Jesus 🤦‍♀️#nativitymassacre,connie tried eat baby jesus,connie baby jesus 
1.465344919955026e+18,2021-11-29 15:40:28+00:00,['1465344919955025921'],Accidentally turned up an hour early to a joint visit and am now listening to the persons karaoke choices 🙉,accidentally turned hour early joint visit listening person karaoke choice,hour visit person choice 
1.4645730932429824e+18,2021-11-27 12:33:30+00:00,['1464573093242982404'],@LouiseEW @LissaLady And they will be 😁 spot the nutcracker?,spot nutcracker,spot nutcracker 
1.4645703517787382e+18,2021-11-27 12:22:36+00:00,['1464570351778738181'],@LouiseEW @LissaLady Look at me teeny tiny naked tree 🥺 https://t.co/SAYxRNRdHu,look teeny tiny naked tree,look teeny 
1.4645626442376684e+18,2021-11-27 11:51:59+00:00,['1464562644237668354'],Youtubed how to remove the blind and it was a success. Operation Christmas Window has started 😁,youtubed remove blind success operation christmas window started,success operation christmas window 
1.4645622814093967e+18,2021-11-27 11:50:32+00:00,['1464562281409396738'],@LouiseEW @LissaLady Sadly yes and its a new slimline small one 🥺,sadly yes new slimline small one,slimline 
1.464555281489154e+18,2021-11-27 11:22:43+00:00,['1464555281489154052'],@LissaLady @LouiseEW Waiting to see her reaction to the tree today. Its going up naked for her to get used to it,waiting see reaction tree today going naked get used,reaction tree today get 
1.4645545443403407e+18,2021-11-27 11:19:48+00:00,['1464554544340340736'],@LouiseEW @LissaLady That'll teach me to by her cheap stuff. Need to shop somewhere other than B&amp;M 🙄,teach cheap stuff need shop somewhere bampm,teach stuff need shop 
1.4645540564589486e+18,2021-11-27 11:17:51+00:00,['1464554056458948609'],@LouiseEW @LissaLady Christmas jumper is too small am devoed https://t.co/ZDKCu0XjUo,christmas jumper small devoed,christmas jumper devoed 
1.4645515365084283e+18,2021-11-27 11:07:51+00:00,['1464551536508428291'],@LissaLady @LouiseEW Mum wanted it i have created a monster 😄 Managed to buy Connie a Christmas jumper too,mum wanted created monster managed buy connie christmas jumper,mum monster christmas jumper 
1.464550823938216e+18,2021-11-27 11:05:01+00:00,['1464550823938215936'],Few big trees down on woolton road. Drive careful twits,big tree woolton road drive careful twit,tree woolton road drive careful twit 
1.464550554978431e+18,2021-11-27 11:03:56+00:00,['1464550554978430981'],@LouiseEW @LissaLady It plays 8 festive tunes 🤣,play festive tune,play tune 
1.4645502670688174e+18,2021-11-27 11:02:48+00:00,['1464550267068817411'],@LouiseEW @LissaLady Have just been shopping 😁 https://t.co/7DreIdn3Hj,shopping,shopping 
1.464516644584276e+18,2021-11-27 08:49:12+00:00,['1464516644584275968'],@LissaLady Just been out with connie and was hoping to womble some nice ones but only saw fallen branches 😞,connie hoping womble nice one saw fallen branch,connie saw branch 
1.4645045054506107e+18,2021-11-27 08:00:57+00:00,['1464504505450610690'],Thoughts and prayers with all the christmas decorations lost to the storm ☹,thought prayer christmas decoration lost storm,prayer christmas decoration storm 
1.464502353156096e+18,2021-11-27 07:52:24+00:00,['1464502353156096001'],@deanoshoes @OoshOne Well I hope they look after it and the boys aren't too gutted,well hope look boy gutted,look boy 
1.464497029577687e+18,2021-11-27 07:31:15+00:00,['1464497029577687040'],@deanoshoes @OoshOne 😳 have the cows got a new place to shelter now then?,cow got new place shelter,place shelter 
1.4644968287082332e+18,2021-11-27 07:30:27+00:00,['1464496828708233217'],@OoshOne Oh that's rubbish. Hope you get to have it soon,that's rubbish hope get soon,hope 
1.4644935927272448e+18,2021-11-27 07:17:36+00:00,['1464493592727244802'],@OoshOne Am a bit jealous of your snow but my adult head is glad i don't have to drive in it,bit jealous snow adult head glad drive,head glad drive 
1.4644919744514662e+18,2021-11-27 07:11:10+00:00,['1464491974451466242'],@OoshOne Yes all ok thanks. The wheelie bins have gone travelling and a 2 seater bench has gone around a corner but we still have all the fence panels yay! The pup was a bit scared of the noise. How much snow have you got?,yes thanks wheelie bin gone travelling seater bench gone around corner still fence panel yay pup bit scared noise much snow got,bin seater bench corner panel yay bit snow 
1.4644837522273485e+18,2021-11-27 06:38:29+00:00,['1464483752227348482'],Hope everyone stayed safe in the storm. Our garden has been rearranged a bit 😳,hope everyone stayed safe storm garden rearranged bit,hope everyone storm garden bit 
1.4641901387461263e+18,2021-11-26 11:11:47+00:00,['1464190138746126362'],"@GlastoTwisto @garethslee Thoughts with his family, very sad news",thought family sad news,family news 
1.463990618552775e+18,2021-11-25 21:58:57+00:00,['1463990618552774658'],@LouiseEW @4242Bruce @oneplanetmikey I have only got 2 sockets 😔,got socket,socket 
1.463989516847485e+18,2021-11-25 21:54:35+00:00,['1463989516847484929'],"@LouiseEW @4242Bruce @oneplanetmikey Ah no, stocks are low this year I think. Loads of stuff i tried to get was out of stock.Maybe it will come back in. Aldi surprised me last week. Mum was sick so i was doing the big shop alone with her card and came back with the robins and a light up rattan rudolph *proud face""",stock low year think load stuff tried get stockmaybe come back aldi surprised last week mum sick big shop alone card came back robin light rattan rudolph proud face,stock year load stuff aldi week shop card light rattan rudolph face 
1.4639878901118853e+18,2021-11-25 21:48:07+00:00,['1463987890111885313'],@4242Bruce @LouiseEW @oneplanetmikey Oh i thought you did and i was jealous! I have 5 chunky (not fat) robins from aldi as fat robin could not be justified after i bought the reindeer and sleigh 😄,thought jealous chunky fat robin aldi fat robin could justified bought reindeer sleigh,robin aldi robin reindeer sleigh 
1.4639869305305866e+18,2021-11-25 21:44:18+00:00,['1463986930530586628'],@LouiseEW @oneplanetmikey Even fat robin? https://t.co/9mb1hm5qwp,even fat robin,robin 
1.4639832082452193e+18,2021-11-25 21:29:30+00:00,['1463983208245219337'],@oneplanetmikey Everything has to be adapted and out of reach of the adolescent monster. She's cramping my style 😄,everything adapted reach adolescent monster cramping style,everything monster style 
1.463982120678871e+18,2021-11-25 21:25:11+00:00,['1463982120678871041'],@oneplanetmikey My christmas window is getting spray painted on saturday I am really behind,christmas window getting spray painted saturday really behind,christmas window spray saturday 
1.4639804223548457e+18,2021-11-25 21:18:26+00:00,['1463980422354845699'],@oneplanetmikey Is the new place far? Will be great to have your own space. We need to see this years tree!,new place far great space need see year tree,place space need year tree 
1.463979986117968e+18,2021-11-25 21:16:42+00:00,['1463979986117967878'],@Lucanesque @ZuckersBagels I had a little beanbag snoopy many moons ago #punintended,little beanbag snoopy many moon ago,snoopy moon 
1.463979778294358e+18,2021-11-25 21:15:53+00:00,['1463979778294358018'],@oneplanetmikey Yep just got in from evening dog walk and had to dry her off. She's now in bed 🙄 my life is now just dog related stuff https://t.co/ReVqqNA6RZ,yep got evening dog walk dry bed life dog related stuff,yep dog walk dry life dog stuff 
1.4639790158789755e+18,2021-11-25 21:12:51+00:00,['1463979015878975491'],@Lucanesque @ZuckersBagels Snoopy!,snoopy,snoopy 
1.4639788693761393e+18,2021-11-25 21:12:16+00:00,['1463978869376139269'],@oneplanetmikey We have freezing rain 😁,freezing rain,rain 
1.4639638784093184e+18,2021-11-25 20:12:42+00:00,['1463963878409318401'],@HomebakedBakery @BBCTwo Just watched the segment it was fab! And yay for @sawatkiss The Money Woman 👏👏👏,watched segment fab yay money woman,segment fab money woman 
1.4638675115612324e+18,2021-11-25 13:49:46+00:00,['1463867511561232389'],"@deanoshoes @LouiseEW I like the hit the target and dunk the teacher ones, hope they have one of those too! There will be christmas music playing, mince pies and mulled wine! *gets in car to gatecrash*",like hit target dunk teacher one hope one christmas music playing mince pie mulled wine get car gatecrash,target dunk hope christmas music mince pie get car gatecrash 
1.4638521489496635e+18,2021-11-25 12:48:44+00:00,['1463852148949663746'],@deanoshoes @LouiseEW Ooh please send pics! Are they excited?,ooh please send pic excited,please pic 
1.4625486533110948e+18,2021-11-21 22:29:06+00:00,['1462548653311094787'],@Trudie_Davidson We recorded and started 30minutes late. Its great being able to FF through the ads,recorded started minute late great able,minute 
1.4623758190499348e+18,2021-11-21 11:02:19+00:00,['1462375819049934850'],Early morning walk along the river #puppyspam https://t.co/wJzRgMp2LB,early morning walk along river,morning walk river 
1.4623735073928028e+18,2021-11-21 10:53:08+00:00,['1462373507392802816'],Have to go back out because realised i forgot to buy bread yesterday 🤦‍♀️ Was too busy adding christmas reindeer and robins to my trolley,back realised forgot buy bread yesterday busy adding christmas reindeer robin trolley,forgot buy bread yesterday christmas reindeer robin trolley 
1.461773850350338e+18,2021-11-19 19:10:19+00:00,['1461773850350338053'],@Lifeguard50 Oh we've had the 1st season so am all ok with that now 🤢,we've season,season 
1.4617692641432166e+18,2021-11-19 18:52:05+00:00,['1461769264143216646'],@Lifeguard50 So long as its not her mouth i will be ok!,long mouth,mouth 
1.4617678155899412e+18,2021-11-19 18:46:20+00:00,['1461767815589941253'],@Lifeguard50 I shoved my germalene soaked fingers under her nose and she turned away 😄,shoved germalene soaked finger nose turned away,germalene finger 
1.4617673192318075e+18,2021-11-19 18:44:21+00:00,['1461767319231807488'],@Lifeguard50 Not my favourite person at the moment 🙄,favourite person moment,person moment 
1.4617668707306865e+18,2021-11-19 18:42:34+00:00,['1461766870730686466'],@Lifeguard50 Current doesn't give a shit pose! https://t.co/InqTaSNM3X,current give shit pose,give shit pose 
1.461764737058984e+18,2021-11-19 18:34:06+00:00,['1461764737058983938'],@Lifeguard50 She has smelly dried fish skin treats too 😷 does jet have treats?,smelly dried fish skin treat doe jet treat,skin treat doe jet treat 
1.4617643549285212e+18,2021-11-19 18:32:35+00:00,['1461764354928521231'],@Lifeguard50 We give her a posh dried kibble from human grade meat. It only comes in 2 flavours though. Succulent Salmon and Tremendous Turkey 😁 but we supplement it now she's older with chicken and fish. She's partial to scrambled egg as a weekend treat too. Plus anything on the floor!,give posh dried kibble human grade meat come flavour though succulent salmon tremendous turkey supplement older chicken fish partial scrambled egg weekend treat plus anything floor,posh grade meat salmon turkey supplement chicken partial egg weekend treat anything floor 
1.461763127788331e+18,2021-11-19 18:27:42+00:00,['1461763127788331008'],@Lifeguard50 Hope it never gets discontinued then!,hope never get discontinued,hope 
1.4617608133882552e+18,2021-11-19 18:18:30+00:00,['1461760813388255243'],@Lifeguard50 Wow what does he eat? Connie is a hoover,wow doe eat connie hoover,wow doe eat connie hoover 
1.4617467057837425e+18,2021-11-19 17:22:27+00:00,['1461746705783742465'],@Lifeguard50 I am constantly looking at the floor on our walks ☹ she's sitting on mums knee like butter wouldn't melt now though,constantly looking floor walk sitting mum knee like butter melt though,floor walk butter melt 
1.4617448935634903e+18,2021-11-19 17:15:15+00:00,['1461744893563490311'],"@Lifeguard50 It was the tin foil i was bothered about, I'm sure she swallowed some. Why are people such scruffs!",tin foil bothered i'm sure swallowed people scruff,tin foil 
1.46174393484621e+18,2021-11-19 17:11:26+00:00,['1461743934846210057'],Nearly lost a finger wrangling some toerags ham butty out the pups mouth. Hidden in the leaves. Complete with tin foil 🤬,nearly lost finger wrangling toerags ham butty pup mouth hidden leaf complete tin foil,finger pup mouth leaf tin foil 
1.461042664942547e+18,2021-11-17 18:44:50+00:00,['1461042664942546955'],Just spent a fortune on a ceramic swan 😆,spent fortune ceramic swan,spent fortune swan 
1.4606376252541297e+18,2021-11-16 15:55:21+00:00,['1460637625254129674'],@kikerd And my mum 😆 its tough having a resting bitch face,mum tough resting bitch face,resting bitch face 
1.4606373413039473e+18,2021-11-16 15:54:14+00:00,['1460637341303947265'],@kikerd This is me!,,nan 
1.4603491823682232e+18,2021-11-15 20:49:11+00:00,['1460349182368223237'],Ignoring the news and watching some random programme showing new evidence that mermaids exist. Happy monday twits,ignoring news watching random programme showing new evidence mermaid exist happy monday twit,news programme evidence monday twit 
1.4594417304958648e+18,2021-11-13 08:43:18+00:00,['1459441730495864834'],@cheeky2xists Thanks. Cherry and almond today 😊,thanks cherry almond today,almond today 
1.4592678407967744e+18,2021-11-12 21:12:19+00:00,['1459267840796774408'],Ok subtitles are back looked like i just missed marmite then #Gogglebox,subtitle back looked like missed marmite,marmite 
1.4592656260616438e+18,2021-11-12 21:03:31+00:00,['1459265626061643795'],Subtitles gone again 🙄#Gogglebox,subtitle gone,subtitle 
1.459222795016151e+18,2021-11-12 18:13:20+00:00,['1459222795016151054'],"@cheeky2xists Its only small, but this year i have outside electricity! No more battery changes in the cold and rain for me",small year outside electricity battery change cold rain,year electricity battery change rain 
1.4592194502474588e+18,2021-11-12 18:00:02+00:00,['1459219450247458817'],"*Might have just bought a light up reindeer and sleigh for the front garden

*of course i have 😁",might bought light reindeer sleigh front garden course,reindeer garden course 
1.4584799674870702e+18,2021-11-10 17:01:36+00:00,['1458479967487070209'],@roshathedog @VanGoghAliveUK @MissLaBoosh Its really mesmorising. More photos and videos on my bookface.,really mesmorising photo video bookface,photo video bookface 
1.4584634842750444e+18,2021-11-10 15:56:06+00:00,['1458463484275044358'],Sitting outside a chippy in speke waiting for mum to come out of her booster jab appt. Oh the smell 😍 what is it about propper chippy chips,sitting outside chippy speke waiting mum come booster jab appt smell propper chippy chip,speke booster jab appt chip 
1.4584355421153116e+18,2021-11-10 14:05:04+00:00,['1458435542115311625'],@AldiUK When you go to put batteries in toys/lights and you need one of those teeny tiny screwdrivers to get into the casing https://t.co/lJ2xMwozbM,put battery toyslights need one teeny tiny screwdriver get casing,battery teeny screwdriver 
1.458202385390649e+18,2021-11-09 22:38:35+00:00,['1458202385390649350'],@twirlingteacups @VanGoghAliveUK @MissLaBoosh Do it. Easy to get to. I drove but you can get a train and then tram. The tram stops right outside it,easy get drove get train tram tram stop right outside,get train tram tram right 
1.4581984338613576e+18,2021-11-09 22:22:53+00:00,['1458198433861357573'],"@twirlingteacups @VanGoghAliveUK @MissLaBoosh Its very clever, loved it",clever loved,clever 
1.458196597188219e+18,2021-11-09 22:15:35+00:00,['1458196597188218882'],"Great time today at @VanGoghAliveUK in Salford with @MissLaBoosh go if you can, my pics don't do it justice #vangoghalive https://t.co/GM9YuzuzEP",great time today salford pic justice,time today pic justice 
1.457782956504666e+18,2021-11-08 18:51:55+00:00,['1457782956504666114'],126yrs ago today x-rays were discovered. Life changing stuff for so many. Just been watching a video of a radiotherapy machine from family who is currently having treatment. V.grateful that there are some very clever humans about!,ago today xrays discovered life changing stuff many watching video radiotherapy machine family currently treatment vgrateful clever human,today life radiotherapy machine family treatment clever human 
1.4573707094837944e+18,2021-11-07 15:33:48+00:00,['1457370709483794437'],@4242Bruce We have one 5mins from ours! Am off this week there maybe a visit. Going The Range tomorrow morning to see what they have,one min week maybe visit going range tomorrow morning see,min week visit range tomorrow morning see 
1.4573703465381192e+18,2021-11-07 15:32:21+00:00,['1457370346538119175'],@4242Bruce Ooh i like fat robin!,ooh like fat robin,robin 
1.4573662178749768e+18,2021-11-07 15:15:57+00:00,['1457366217874976778'],Just bought some novelty Christmas crackers #importantnews,bought novelty christmas cracker,novelty christmas cracker 
1.457365380742226e+18,2021-11-07 15:12:37+00:00,['1457365380742225924'],@state808 So sad. Thoughts with his family and friends x,sad thought family friend,family friend 
1.456742616142393e+18,2021-11-05 21:57:59+00:00,['1456742616142393347'],Where have the subtitles gone? #Gogglebox,subtitle gone,subtitle 
1.456684361940603e+18,2021-11-05 18:06:30+00:00,['1456684361940602880'],Out of office on for a week. Pup ignoring the fireworks. Happy friday twits 🍸,office week pup ignoring firework happy friday twit,office week firework friday twit 
1.454878735392514e+18,2021-10-31 18:31:35+00:00,['1454878735392514059'],Williamson tunnels love it #DoctorWhoFlux,williamson tunnel love,williamson tunnel love 
1.4548673910878822e+18,2021-10-31 17:46:30+00:00,['1454867391087882241'],@Lucanesque @SarahGarth Ah i knew about the covid but thats shit am sorry. I lost mine with chicken pox at 35. Me and the other Sarah bonded over our duff ears. I am on surgical list for cochlear implant now,knew covid thats shit sorry lost mine chicken pox sarah bonded duff ear surgical list cochlear implant,knew covid sorry chicken pox sarah list cochlear implant 
1.4548664249970606e+18,2021-10-31 17:42:40+00:00,['1454866424997060611'],@Lucanesque @SarahGarth Have i missed this? Or did i know and have forgotten (brain fog). Yes to the original question anyway,missed know forgotten brain fog yes original question anyway,brain question 
1.4548084185402696e+18,2021-10-31 13:52:10+00:00,['1454808418540269570'],"Cant wait to shut the blinds, sit in the dark and eat all the sweets later 😁🎃🍬",cant wait shut blind sit dark eat sweet later,wait shut sit dark eat sweet 
1.4547519373672653e+18,2021-10-31 10:07:44+00:00,['1454751937367265280'],@LouiseEW Stopped now thankfully but she's not going out again til later 🙄 https://t.co/EieCfpJsnc,stopped thankfully going til later,til 
1.4547329620508426e+18,2021-10-31 08:52:20+00:00,['1454732962050842624'],Glad took the dog out before the sky started chucking buckets of water,glad took dog sky started chucking bucket water,dog sky bucket water 
1.454566714730074e+18,2021-10-30 21:51:43+00:00,['1454566714730074115'],@Scelfiemusician @KeithMullin @TheFarm_Peter The earlier you buy the tickets the cheaper it is. Defo recommend. We had a ball this year,earlier buy ticket cheaper defo recommend ball year,defo year 
1.454434036915622e+18,2021-10-30 13:04:31+00:00,['1454434036915621892'],@ivanhoetrousers Looks lovely,look lovely,look 
1.4541676118943416e+18,2021-10-29 19:25:50+00:00,['1454167611894341639'],Excellent care given to a family member from your service recently but they found out today the nurses post has been cut from the GP practice due to funding. Devastating loss to many @macmillancancer,excellent care given family member service recently found today nurse post cut practice due funding devastating loss many,care family member service today post cut practice loss 
1.4540854974505984e+18,2021-10-29 13:59:32+00:00,['1454085497450598413'],"Made up @TheFarm_Peter @KeithMullin are playing Lets Rock in Wavertree next year. It was really well organised and felt very safe this year. Great atmosphere, no divvies. 🤞for more of the same.",made playing let rock wavertree next year really well organised felt safe year great atmosphere divvy,rock year felt year atmosphere divvy 
1.454082827004285e+18,2021-10-29 13:48:56+00:00,['1454082827004284937'],Happy with the @letsrock80s lineup for liverpool next year. Think i spotted the human league as headliners being quickly deleted too 😄,happy lineup liverpool next year think spotted human league headliner quickly deleted,lineup liverpool year league headliner 
1.4540363376281723e+18,2021-10-29 10:44:12+00:00,['1454036337628172289'],@Lifeguard50 Ah what a great night that was!,great night,night 
1.4538584243835494e+18,2021-10-28 22:57:14+00:00,['1453858424383549442'],Thought we had burglars but it was the dog snoring 🤦‍♀️,thought burglar dog snoring,dog 
1.451994694020391e+18,2021-10-23 19:31:26+00:00,['1451994694020390912'],"@LondonTom Our windows have ""please keep open"" sign on them",window please keep open sign,window please sign 
1.4518741606412902e+18,2021-10-23 11:32:29+00:00,['1451874160641290242'],Th only masked person on the bus again 🙄,masked person bus,person bus 
1.4516401426917007e+18,2021-10-22 20:02:34+00:00,['1451640142691700738'],Subtitles back for #gogglebox yay,subtitle back yay,yay 
1.4505634654883471e+18,2021-10-19 20:44:14+00:00,['1450563465488347137'],Oh the drama! ⚽️,drama,drama 
1.450173804186153e+18,2021-10-18 18:55:52+00:00,['1450173804186152964'],@celtic_villan Ah thats lovely,thats lovely,
1.4501731469554893e+18,2021-10-18 18:53:15+00:00,['1450173146955489281'],@celtic_villan Lovely. We stayed with my mate in embleton a few years ago  would love to go back. Liked the castles and Seahouses. Bit of a trek to get there though,lovely stayed mate embleton year ago would love back liked castle seahouses bit trek get though,mate embleton year castle get 
1.450170758022447e+18,2021-10-18 18:43:46+00:00,['1450170758022447104'],@celtic_villan Gorgeous! Where about did you stay?,gorgeous stay,stay 
1.4501704540487434e+18,2021-10-18 18:42:33+00:00,['1450170454048743424'],@celtic_villan Oh gorgeous i have a friend who lives on that coast its https://t.co/TQBQfApEps friendly isnt it,gorgeous friend life coast friendly isnt,life coast isnt 
1.4501686801936998e+18,2021-10-18 18:35:30+00:00,['1450168680193699844'],@celtic_villan Its not fair on the boys either so have to keep her well away. She was groomed 2 days before she started so that was lucky!,fair boy either keep well away groomed day started lucky,boy day 
1.4501679970002575e+18,2021-10-18 18:32:47+00:00,['1450167997000257537'],@celtic_villan Yeah 3 weeks apparently. We are in week 2. Hopefully this will be her 1st and last. We feel dead mean as cant take her the park or anywhere good really. Glad we've got a garden,yeah week apparently week hopefully last feel dead mean cant take park anywhere good really glad we've got garden,yeah week week feel mean take park garden 
1.4501670646274867e+18,2021-10-18 18:29:05+00:00,['1450167064627486728'],@celtic_villan It's tough reeling her in! We have become streetwalkers early mornings and when it goes dark to avoid any hookups 🐩🐕🗯😱,tough reeling become streetwalker early morning dark avoid hookup,reeling become streetwalker morning dark avoid hookup 
1.4501660546558607e+18,2021-10-18 18:25:04+00:00,['1450166054655860737'],@celtic_villan Yes! Hope it continues. She's too busy looking for boys at the moment 🙄 (1st season),yes hope continues busy looking boy moment season,moment season 
1.4501654371955098e+18,2021-10-18 18:22:37+00:00,['1450165437195509769'],"Fireworks went off while we were out on walk. Pup ignored them. Excellent 

Pup then inhaled discarded chicken nugget looking thing and needed lots of water. Bogus",firework went walk pup ignored excellent pup inhaled discarded chicken nugget looking thing needed lot water bogus,firework walk pup pup chicken nugget thing lot water bogus 
1.4497826468427448e+18,2021-10-17 17:01:33+00:00,['1449782646842744833'],@LondonTom I can remember saying eff that last time as the orange fella wouldnt have allowed me in if he followed my twits,remember saying eff last time orange fella wouldnt allowed followed twit,time orange fella wouldnt twit 
1.4497820285939384e+18,2021-10-17 16:59:05+00:00,['1449782028593938439'],@LondonTom If your locked they cant see it anyway surely? Think it used to be optional to fill in didn't it,locked cant see anyway surely think used optional fill,fill 
1.449780665063547e+18,2021-10-17 16:53:40+00:00,['1449780665063546881'],@LondonTom I left that blank the last couple of trips. Looks like its had a makeover though,left blank last couple trip look like makeover though,couple trip makeover 
1.4483852573136443e+18,2021-10-13 20:28:49+00:00,['1448385257313644552'],Must've been sounding extra scouse tonight. Asked her in the corner to play firework sounds and we got the fireman sam theme tune 🤦‍♀️,must've sounding extra scouse tonight asked corner play firework sound got fireman sam theme tune,scouse tonight play firework sound theme tune 
1.4479890287127593e+18,2021-10-12 18:14:21+00:00,['1447989028712759307'],Firework noises on full blast and pup has just got into her bed and gone to sleep. Hopefully the real thing is as good,firework noise full blast pup got bed gone sleep hopefully real thing good,firework blast pup thing 
1.4471565055480463e+18,2021-10-10 11:06:12+00:00,['1447156505548046337'],I am on a bus. Cant remember the last time i was on one. I am the only one wearing a mask though 😔,bus cant remember last time one one wearing mask though,bus cant time wearing mask 
1.4466029423547556e+18,2021-10-08 22:26:32+00:00,['1446602942354755596'],@TheLastLeg @Channel4 #IsItOk that I'm not watching again as cant follow without subtitles,i'm watching cant follow without subtitle,i cant follow subtitle 
1.4458395475736166e+18,2021-10-06 19:53:05+00:00,['1445839547573616641'],Came home with a different dog! https://t.co/vb13sONmin,came home different dog,dog 
1.4458140246843845e+18,2021-10-06 18:11:40+00:00,['1445814024684384257'],"@wildeaboutoskar Me too, I felt so sorry for her",felt sorry,felt sorry 
1.445805116838269e+18,2021-10-06 17:36:16+00:00,['1445805116838268935'],Dropped Connie off for her first big groom. She whimpered as we walked away 🥺,dropped connie first big groom whimpered walked away,connie groom 
1.445316018788868e+18,2021-10-05 09:12:46+00:00,['1445316018788868099'],@deanoshoes @christhekopite @LissaLady @Lucanesque @Dukeicon @crisclark @GiveBloodNHS Now I've established how thick I am I am off to a tribunal to be questioned by some legal brains. Might need a nana for energy 🍌,i've established thick tribunal questioned legal brain might need nana energy,i tribunal brain energy 
