,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
449,449,1.5336991386757816e+18,2022-06-06 06:35:44+00:00,['1533699138675781633'],This is the best Jubilee effort!! https://t.co/poSd7d9Qn9
450,450,1.533512804464042e+18,2022-06-05 18:15:18+00:00,['1533512804464041987'],Signing off for today. Happy Sunday everyone 💖 https://t.co/8CuRWtF0kv
451,451,1.5334780994297897e+18,2022-06-05 15:57:24+00:00,['1533478099429789696'],@WeNurses Love it! https://t.co/O6xahIzSqL
452,452,1.5334778671029125e+18,2022-06-05 15:56:28+00:00,['1533477867102912516'],
453,453,1.5334777535504753e+18,2022-06-05 15:56:01+00:00,['1533477753550475264'],@Gailgoddard4 https://t.co/hEuXJ7ZcYB
454,454,1.533477364054868e+18,2022-06-05 15:54:28+00:00,['1533477364054867968'],"@LKelsallKnight Wow, thank you for sharing Lucy 💖"
455,455,1.5334698314917274e+18,2022-06-05 15:24:32+00:00,['1533469831491727360'],The best job ever #ChildrensNurse 💖 https://t.co/auVCiQWZpG
456,456,1.5334695894719078e+18,2022-06-05 15:23:35+00:00,['1533469589471907841'],"Patient and families stories are so powerful. Read this excellent article by @LKelsallKnight discussing the experiences of LGBT parents accessing healthcare for their children 🏳️‍🌈

https://t.co/Jpi1vqODCL"
457,457,1.5334368036965335e+18,2022-06-05 13:13:18+00:00,['1533436803696533504'],Some recipes for a really delicious #SelfCareSunday we thought you might like that @RCNNRN 💛 https://t.co/mcyeUEKHfk
458,458,1.533435841913176e+18,2022-06-05 13:09:29+00:00,['1533435841913176078'],
459,459,1.5334252432761692e+18,2022-06-05 12:27:22+00:00,['1533425243276169219'],
460,460,1.533425031669338e+18,2022-06-05 12:26:31+00:00,['1533425031669338112'],
461,461,1.5334247465782026e+18,2022-06-05 12:25:23+00:00,['1533424746578202624'],I have Congress envy! Have fun! https://t.co/NeYShcJlsC
462,462,1.5334004758313083e+18,2022-06-05 10:48:57+00:00,['1533400475831308288'],We love running too Becky 🏃🏼‍♀️ 🏃‍♂️ 🏃🏻 https://t.co/jxdqnBCMWv
463,463,1.53339106015155e+18,2022-06-05 10:11:32+00:00,['1533391060151549955'],
464,464,1.5333907252614963e+18,2022-06-05 10:10:12+00:00,['1533390725261496321'],#ThankYouDay 💕 https://t.co/NgvqVCggdK
465,465,1.5333804768865649e+18,2022-06-05 09:29:29+00:00,['1533380476886564865'],
466,466,1.5333724959941837e+18,2022-06-05 08:57:46+00:00,['1533372495994183680'],
467,467,1.533372388259287e+18,2022-06-05 08:57:20+00:00,['1533372388259287040'],"Continuing to talk about #Pride2022 

Another brilliant article here. @WeStudentNurse @CYPStNN would you say you get enough training in LGBTQ+ care?

https://t.co/on6AMWzsVr"
468,468,1.5333660508254208e+18,2022-06-05 08:32:09+00:00,['1533366050825420802'],Nothing beats a personalised sticker 🧸 ❤️ https://t.co/9NeuI4P0jQ
469,469,1.533359823340839e+18,2022-06-05 08:07:24+00:00,['1533359823340838912'],Everyone one needs a Therapy Dog 🐶 https://t.co/uLw2RDZHzX
470,470,1.5333567041209467e+18,2022-06-05 07:55:01+00:00,['1533356704120946694'],@RCNNRN @markey_shona https://t.co/DZf3Y4QmDc
471,471,1.5333565228807823e+18,2022-06-05 07:54:18+00:00,['1533356522880782338'],"Back to #Pride2022 

Have a listen to this podcast from @rcni 🎙 We can use language that unwittingly excludes LGBT parents and their families. Find out how you can ensure the terms you use enhance every patient’s healthcare experience 🏳️‍🌈

https://t.co/GeAXcRd33n"
472,472,1.5333548339395174e+18,2022-06-05 07:47:35+00:00,['1533354833939517440'],"Thank you all the fantastic Children and Young Peoples Nurses and to those who support us #ThankYouDay

Please tag someone in the comments below to say Thank You 🙏 https://t.co/hxZ25p3ClK"
473,473,1.5333530256700948e+18,2022-06-05 07:40:24+00:00,['1533353025670094848'],Please listen to this heartfelt thank you on #ThankYouDay brought some tears to my eyes 🥺❤️ https://t.co/c6aHEQnNq7
474,474,1.5333527711094129e+18,2022-06-05 07:39:23+00:00,['1533352771109412864'],"@CSOSue That’s the most lovely thank you ❤️ 
Thank YOU Sue 😘"
475,475,1.5333489798738084e+18,2022-06-05 07:24:19+00:00,['1533348979873808384'],
476,476,1.5333488190809866e+18,2022-06-05 07:23:41+00:00,['1533348819080986624'],I did not know - but I do now! What a amazing opportunity! Pls share widely @WeNurses @WeMHNurses @WeLDnurses @RCNNRN https://t.co/3fGMbk8IYQ
477,477,1.5333472442499482e+18,2022-06-05 07:17:25+00:00,['1533347244249948166'],@WeStudentNurse @VertueKarin Thank you to everyone who has worked hard ❤️💙🤍 https://t.co/MktdzjMSjW
478,478,1.533343319165702e+18,2022-06-05 07:01:50+00:00,['1533343319165702144'],Great work Kelly and great words #EverybodyMatters https://t.co/brtvMlQlkq
479,479,1.5333412820635034e+18,2022-06-05 06:53:44+00:00,['1533341282063503360'],A thank you badge from the Cheif Executive wowie well done Ashley 👏👏 https://t.co/mSc8oAqY0d
480,480,1.533340707502674e+18,2022-06-05 06:51:27+00:00,['1533340707502673921'],And the award for best hair accessories goes to Claire 👏👏👏👏 https://t.co/2SRuLXVrvV
481,481,1.5333403015652557e+18,2022-06-05 06:49:50+00:00,['1533340301565255680'],
482,482,1.5333377294377329e+18,2022-06-05 06:39:37+00:00,['1533337729437732864'],"As it’s Pride Month I’m going to use it as the topic for todays takeover  #Pride2022 🏳️‍🌈

Check out this fab resource from @RCPCHtweets ⬇️ 

https://t.co/BVY7DFQMjh"
483,483,1.5333357022718444e+18,2022-06-05 06:31:34+00:00,['1533335702271844352'],@JamesSavage1999 @RCNStudents @RCNNRN @Mersey_Care @GrasmereUnit @RCNNorthWest @LJMU_Health Sounds amazing 🤩
484,484,1.5333355597746545e+18,2022-06-05 06:31:00+00:00,['1533335559774654465'],@faerycaramel @glk_rcn @RCNNorthWest @theRCN https://t.co/5gQtONTLBm
485,485,1.5333347042372977e+18,2022-06-05 06:27:36+00:00,['1533334704237297666'],@Boo_HQ https://t.co/v2FcY6mo9P
486,486,1.5333329494453658e+18,2022-06-05 06:20:37+00:00,['1533332949445365760'],
487,487,1.5333326351954248e+18,2022-06-05 06:19:22+00:00,['1533332635195424768'],
488,488,1.5333324290495693e+18,2022-06-05 06:18:33+00:00,['1533332429049569280'],
489,489,1.5333323872742932e+18,2022-06-05 06:18:23+00:00,['1533332387274293251'],Paddington would be a great Ward Manager 💙❤️ https://t.co/2ssuDs3Z2k
490,490,1.5333319346334024e+18,2022-06-05 06:16:35+00:00,['1533331934633402368'],@CraigDavidson85 @MannersOfMarple @JessLSainsbury https://t.co/9NHvLVNAQ8
491,491,1.5333303251657236e+18,2022-06-05 06:10:12+00:00,['1533330325165723650'],@thepaedsnurse This looks cool 😎
492,492,1.5333299097786122e+18,2022-06-05 06:08:33+00:00,['1533329909778612225'],Love this 💕 https://t.co/T9mEFs5BxA
493,493,1.5333298082933514e+18,2022-06-05 06:08:08+00:00,['1533329808293351424'],@CYPACF https://t.co/gOlZ2KoEMp
494,494,1.533329635953496e+18,2022-06-05 06:07:27+00:00,['1533329635953496064'],"Morning all! Rise and shine it’s breakfast time! Let’s have some fun, which breakfast item are you 😜🍽 https://t.co/062VHyRuIo"
495,495,1.533225314557612e+18,2022-06-04 23:12:55+00:00,['1533225314557612034'],@KatieEAnderson5 @Helenski17 @DannGoodingRN @hepworth_becky @cdodd09 @ericasmart @robbradley01 https://t.co/JL9SJaRIWB
496,496,1.5329764156662292e+18,2022-06-04 06:43:53+00:00,['1532976415666229248'],
497,497,1.5328610737826202e+18,2022-06-03 23:05:33+00:00,['1532861073782620163'],How long do you drive to get to work? 🚗🚙⏱
498,498,1.5326599168293356e+18,2022-06-03 09:46:14+00:00,['1532659916829335554'],Fantastic @SianP107 🇬🇧👑👸 https://t.co/ViYeOs0vhs
499,499,1.5326180760254587e+18,2022-06-03 06:59:58+00:00,['1532618076025458688'],
500,500,1.532612337101947e+18,2022-06-03 06:37:10+00:00,['1532612337101946882'],
501,501,1.5324447875378545e+18,2022-06-02 19:31:23+00:00,['1532444787537854485'],"That’s all for me today, going to leave you with this final message ❤️🧡💛💚💙💜💖 https://t.co/kRRqHr57cz"
502,502,1.532429751394214e+18,2022-06-02 18:31:38+00:00,['1532429751394213888'],
503,503,1.5324277462652068e+18,2022-06-02 18:23:40+00:00,['1532427746265206787'],Feel free to change any of the above lovely We Community 🍦 Of course none of us are a magnum or mr whippy as they are toooooooo expensive for my wages!
504,504,1.5324269757967278e+18,2022-06-02 18:20:36+00:00,['1532426975796727808'],@WeMHNurses would be a Feast https://t.co/9lPhRiGItB
505,505,1.5324263733939487e+18,2022-06-02 18:18:13+00:00,['1532426373393948672'],@WeMidwives would be a double split https://t.co/lGCSFlSmyn
506,506,1.532425849273733e+18,2022-06-02 18:16:08+00:00,['1532425849273733125'],@WeLDnurses would be a Solero https://t.co/3F1RrXbdUs
507,507,1.5324253012333896e+18,2022-06-02 18:13:57+00:00,['1532425301233389579'],@WeCommNurses would be a Calippo as they wouldn’t drop or make mess in the car https://t.co/tr6OtQhVmQ
508,508,1.532424730841686e+18,2022-06-02 18:11:41+00:00,['1532424730841686018'],@WeStudentNurse would be a Nobbly Bobbly https://t.co/yRj3AnmnOz
509,509,1.5324238760508826e+18,2022-06-02 18:08:17+00:00,['1532423876050882560'],@WeNurses would be a FAB https://t.co/vdhdUMPz71
510,510,1.5324232751959e+18,2022-06-02 18:05:54+00:00,['1532423275195899906'],If we were a lolly ice we would be a Mini Milk #WeCYPNurses https://t.co/vOXHpVgnBB
511,511,1.5324225654860022e+18,2022-06-02 18:03:05+00:00,['1532422565486002178'],Whatttt how is a Feast on the Meh-tier!! I love all lolly ices equally - it all depends on your mood 🍦 https://t.co/EDQ3tYfIgd
512,512,1.5324196365531873e+18,2022-06-02 17:51:26+00:00,['1532419636553187329'],Anyone else seeing this 😷🤧🦠 https://t.co/eg4LhRjW9u
513,513,1.532418312122028e+18,2022-06-02 17:46:11+00:00,['1532418312122028034'],@HayleyJSTN @SONHSPreceptor is a fab Twitter account but I might be bias 😜 look at who they follow and it will give you a few ideas 💡
514,514,1.532417678350209e+18,2022-06-02 17:43:40+00:00,['1532417678350209024'],@RCNNRN https://t.co/pFtX1socnN
515,515,1.5324175694869463e+18,2022-06-02 17:43:14+00:00,['1532417569486946304'],@HayleyJSTN @RCNNRN @theRCN have a great app!!! https://t.co/p07Kg5uaAb
516,516,1.532417221561094e+18,2022-06-02 17:41:51+00:00,['1532417221561094144'],@MRadford_HEECN This is a great article @WeNurses @WeStudentNurse
517,517,1.5324164298610852e+18,2022-06-02 17:38:42+00:00,['1532416429861085190'],Oh this looks fab - who doesn’t want a tea party to celebrate the NHS’s 74th birthday 👏👏👏👏 https://t.co/piGB5DCrnT
518,518,1.5324153151030764e+18,2022-06-02 17:34:16+00:00,['1532415315103076352'],We do love a teaching tool - that also has pictures 👏👏 check it out @WeNurses @WeStudentNurse https://t.co/tuOSulzhzZ
519,519,1.5324149650590515e+18,2022-06-02 17:32:53+00:00,['1532414965059051521'],
520,520,1.5324148595765903e+18,2022-06-02 17:32:28+00:00,['1532414859576590336'],Looks like @HeatherSkelland has been a busy bee 🐝 Thank you Heather and @stjohnambulance for keeping us safe over the weekend ❤️ https://t.co/WVKOb4kBJH
521,521,1.5324140702084874e+18,2022-06-02 17:29:19+00:00,['1532414070208487425'],@WeNurses https://t.co/db1oSM6sWF
522,522,1.5324136402126807e+18,2022-06-02 17:27:37+00:00,['1532413640212680705'],@WeNurses https://t.co/Fn2Dp3jEkM
523,523,1.5324133418508042e+18,2022-06-02 17:26:26+00:00,['1532413341850804224'],@debstewart @picucat @Gosh_Nursing You have a roof garden 🪴 ✈️ I bet the patients loved that 🤗
524,524,1.5324130467690373e+18,2022-06-02 17:25:15+00:00,['1532413046769037312'],
525,525,1.532413022970454e+18,2022-06-02 17:25:10+00:00,['1532413022970454018'],@WeStudentNurse Focus games - that sounds fun!
526,526,1.5324128766396826e+18,2022-06-02 17:24:35+00:00,['1532412876639682570'],"@HelenBevan Just read this - will be glad to catch up

Clips, presentations and resources, contact and networking details will be available here soon: https://t.co/8HGWRPxBKZ"
527,527,1.5324118111060132e+18,2022-06-02 17:20:21+00:00,['1532411811106013184'],"Dear Ms Helen Bevan
What is in a ‘digital goody bag’ as it sounds very exciting! 
How have the Big Conversations gone?
Very best wishes
WeCYPNurse https://t.co/k5NT0swdY8"
528,528,1.532410612143235e+18,2022-06-02 17:15:35+00:00,['1532410612143235073'],@StNurseProject Sounds absolutely amazing! End of life care is such an important topic!
529,529,1.5324102914215936e+18,2022-06-02 17:14:18+00:00,['1532410291421593600'],
530,530,1.5324092826034954e+18,2022-06-02 17:10:18+00:00,['1532409282603495425'],@StNurseProject Sounds Fab. Do you feel more confident to have conversations with patients and family now? Did it go through documentation too?
531,531,1.5323963848082063e+18,2022-06-02 16:19:03+00:00,['1532396384808206336'],@StNurseProject @pandaclare might be of interest to you 🤍
532,532,1.532396038174167e+18,2022-06-02 16:17:40+00:00,['1532396038174167042'],@StNurseProject Wow never seen a death cafe before!
533,533,1.5323911191867597e+18,2022-06-02 15:58:07+00:00,['1532391119186759680'],Has anyone got any plans for PRIDE 🏳️‍🌈 https://t.co/qY554hnSCw
534,534,1.5323800010601267e+18,2022-06-02 15:13:57+00:00,['1532380001060126720'],How cute is this video 😍😍😍 https://t.co/t6WgWsgNXU
535,535,1.5323795510069207e+18,2022-06-02 15:12:09+00:00,['1532379551006920706'],
536,536,1.532379461227782e+18,2022-06-02 15:11:48+00:00,['1532379461227782145'],"@beckyemmins88 Ours has a bench which doubles as a bed if you want a lie down, calm lighting that can change colour. It looks like a soft play room and it’s very small. Also no clocks allowed."
537,537,1.5323787097931162e+18,2022-06-02 15:08:49+00:00,['1532378709793116160'],Can anyone help Becky? https://t.co/ZSZuCczDhD
538,538,1.532378538707497e+18,2022-06-02 15:08:08+00:00,['1532378538707496961'],How kind is Andy ❤️ 200 scones he has been busy making to give away! #KindnessMatters #ItsTheLittleThings #HowLovely #Yum https://t.co/2r3OwoyxBA
539,539,1.5323779009634836e+18,2022-06-02 15:05:36+00:00,['1532377900963483648'],"@mynameisAndyJ Awww, how kind of you ❤️❤️❤️❤️ https://t.co/ZFqhKbitRt"
540,540,1.5323776879305687e+18,2022-06-02 15:04:45+00:00,['1532377687930568706'],Excellent reminder @DFTBubbles to ask about vaping when we do our history taking ✅ https://t.co/893cgfQFHm
541,541,1.532377133481345e+18,2022-06-02 15:02:33+00:00,['1532377133481345024'],@AmandaPritchard Well said 👏👏👏 https://t.co/wzYFIq05UJ
542,542,1.5323769059572244e+18,2022-06-02 15:01:39+00:00,['1532376905957224449'],@kickskbr @SfhWard25 @SFHFT What a lovely tax man 🥰 https://t.co/W4XmnuXUaR
543,543,1.532375929271595e+18,2022-06-02 14:57:46+00:00,['1532375929271595009'],Thank you to all teams working over the bank holiday! https://t.co/RKxNmwlDxf
544,544,1.5323755047744758e+18,2022-06-02 14:56:05+00:00,['1532375504774475776'],
545,545,1.5323753485659095e+18,2022-06-02 14:55:27+00:00,['1532375348565909505'],@kickskbr @SfhWard25 @SFHFT That also sounds pretty cool https://t.co/CSYlFT4A7N
546,546,1.5323751112397046e+18,2022-06-02 14:54:31+00:00,['1532375111239704577'],@mynameisAndyJ Andy we salute you! Where are you taking your 200 cupcakes 🧁??
547,547,1.5323515924727562e+18,2022-06-02 13:21:04+00:00,['1532351592472756229'],@mynameisAndyJ Did you say 200 to go?????? 🧑‍🍳 https://t.co/FNI7GozQgb
548,548,1.5323506978108908e+18,2022-06-02 13:17:30+00:00,['1532350697810890755'],@SfhWard25 @SFHFT Also are those Starlight gift bags 😍
549,549,1.5323504550655918e+18,2022-06-02 13:16:32+00:00,['1532350455065591810'],@SfhWard25 @SFHFT Your majesty 👑 https://t.co/PetDmvD379
550,550,1.532350201138233e+18,2022-06-02 13:15:32+00:00,['1532350201138233344'],"Are you a leader?

💫Are you a role model?
⭐️Do you show emotional intelligence.
🌟Can you create shared goals with colleagues?
✨Do you motivate others?
⚡️Do you show courage by raising concerns when care is compromised?

Then yes you are a leader 💥

https://t.co/kzCSak2Gna"
551,551,1.53234810690116e+18,2022-06-02 13:07:12+00:00,['1532348106901159937'],
552,552,1.532347982775042e+18,2022-06-02 13:06:43+00:00,['1532347982775042056'],@BHR_LGBT @BHRUT_NHS @IrisValera15 @katiewinstanl3y Well done https://t.co/jb0hiv5C9t
553,553,1.5323468110333092e+18,2022-06-02 13:02:04+00:00,['1532346811033309185'],What’s in the box??????? 🎁 https://t.co/FPn1C1Rvhz
554,554,1.5323463376095355e+18,2022-06-02 13:00:11+00:00,['1532346337609535489'],
555,555,1.5323460698830152e+18,2022-06-02 12:59:07+00:00,['1532346069883015168'],
556,556,1.5323440492434596e+18,2022-06-02 12:51:05+00:00,['1532344049243459586'],
557,557,1.532343929592488e+18,2022-06-02 12:50:37+00:00,['1532343929592487936'],
558,558,1.532343068292153e+18,2022-06-02 12:47:11+00:00,['1532343068292153344'],"Be yourself 
Be kind to yourself 
Believe in yourself https://t.co/RgFGgbIE2Q"
559,559,1.5323406588198052e+18,2022-06-02 12:37:37+00:00,['1532340658819805184'],Where would we be without our amazing play teams 🌟 https://t.co/hOirbv08LH
560,560,1.532340333064999e+18,2022-06-02 12:36:19+00:00,['1532340333064998912'],@JackieSmith_nmc Looks gorgeous- have fun 🌞 https://t.co/ToaAIl94QD
561,561,1.5323387681408164e+18,2022-06-02 12:30:06+00:00,['1532338768140816386'],How fab is this 👑 https://t.co/5KWFFeODw2
562,562,1.532338102873772e+18,2022-06-02 12:27:27+00:00,['1532338102873772033'],One of my faves 💕 https://t.co/m8QKOS2JCv
563,563,1.5323372495133125e+18,2022-06-02 12:24:04+00:00,['1532337249513312257'],So important to look after yourself #SelfCareIsNotSelfish @Boo_HQ taught me that 💜 https://t.co/bU4jvRKXx9
564,564,1.5323367961049047e+18,2022-06-02 12:22:16+00:00,['1532336796104904706'],https://t.co/V4OJvUySXP https://t.co/UCIBKKG1Sv
565,565,1.5323366806734152e+18,2022-06-02 12:21:48+00:00,['1532336680673415169'],@KathEvans2 @GC_Runners https://t.co/QMcFPBWjvc
566,566,1.5323348684908626e+18,2022-06-02 12:14:36+00:00,['1532334868490862595'],https://t.co/EUI23FXsF5 https://t.co/SZbMOcQspK
567,567,1.5323188845813228e+18,2022-06-02 11:11:05+00:00,['1532318884581322752'],Courage. Commitment. Compassion. Sounds like you have a great role model @Helenski17 I be you inspire a few people yourself too 💕 https://t.co/r1kJM4EFIT
568,568,1.53231653614438e+18,2022-06-02 11:01:45+00:00,['1532316536144379906'],
569,569,1.532316445958447e+18,2022-06-02 11:01:24+00:00,['1532316445958447105'],"Lots of excellent resources here too ⬇️ and some fun people to follow are @LucyBray9 @CarterBernie 😎😎

https://t.co/DOpfYLlsms"
570,570,1.5323153966107077e+18,2022-06-02 10:57:14+00:00,['1532315396610707459'],"How do you keep a child calm during a procedure? What tip do you have to support wellbeing?

Where’s Wally? Bubbles? Talking? 

Read this very excellent article ⬇️ it’s got loads of links to useful resources 💕

https://t.co/4yvCv5AkEr"
571,571,1.5322882457693143e+18,2022-06-02 09:09:20+00:00,['1532288245769314305'],Ok book recommendations please @CYPStNN @CYPACF @RCNNRN @DannGoodingRN @KatieEAnderson5 @KathEvans2 @Helenski17 @hepworth_becky @cdodd09 @robbradley01 @LucyBray9 https://t.co/wdFS5sHg98 https://t.co/GsrRR5Vk6V
572,572,1.5322871747957473e+18,2022-06-02 09:05:05+00:00,['1532287174795747328'],Good question!? Why can some areas do it really well and others….. 🤔 https://t.co/Uzo9Ndsyog
573,573,1.532286859501609e+18,2022-06-02 09:03:50+00:00,['1532286859501608960'],@thepaedsnurse @Lilly Easy read AND pictures-SOLD 📚
574,574,1.532273483757011e+18,2022-06-02 08:10:41+00:00,['1532273483757010944'],Any good @thepaedsnurse - we love a good book! https://t.co/3RNjQlcZDC
575,575,1.532272890024022e+18,2022-06-02 08:08:19+00:00,['1532272890024022018'],And congratulations to you @CNOEngland Top of the list 🌟 Thank you for all you do 🙏 https://t.co/pmSm82dF4W https://t.co/YLbZsGsg9a
576,576,1.532271399682949e+18,2022-06-02 08:02:24+00:00,['1532271399682949121'],@thepaedsnurse Why are they so small???? We need our coffee ☕️ https://t.co/1C5RcmUumY
577,577,1.532270729823236e+18,2022-06-02 07:59:44+00:00,['1532270729823236097'],"Afternoon tea sounds lovely, but it brings about the age old debate - jam or cream first????? #Scones #Etiquette #Debate https://t.co/1HiioVptdl https://t.co/jnDo444ue9"
578,578,1.5322702146954936e+18,2022-06-02 07:57:42+00:00,['1532270214695493634'],"@hepworth_becky @loverunningiow There are 6 miles and then there are 6 hilly miles!!!!!!! Good luck, go and smash it Becky 🌟 https://t.co/X6TeC85Auz"
579,579,1.532269662767022e+18,2022-06-02 07:55:30+00:00,['1532269662767022082'],https://t.co/aUIyP56h3M https://t.co/uL5KVfeFLI
580,580,1.5322689557458043e+18,2022-06-02 07:52:41+00:00,['1532268955745804288'],Good morning Twitter - currently bathing in coffee til I go out to brave the food shop! What you all doing? https://t.co/KPo7exQlis
581,581,1.532257838592057e+18,2022-06-02 07:08:31+00:00,['1532257838592057345'],@hepworth_becky @IOWNHS Fabulous 👸🇬🇧
582,582,1.5322405981318226e+18,2022-06-02 06:00:00+00:00,['1532240598131822593'],https://t.co/nkyf5brvKQ
583,583,1.5322317790835016e+18,2022-06-02 05:24:58+00:00,['1532231779083501568'],@WGHKendalSurg @aaroncumminsNHS @UHMBT Looking suitably regal! Great job Ward 10
584,584,1.532231396370129e+18,2022-06-02 05:23:27+00:00,['1532231396370128897'],@jessica_pidcock @WeStudentNurse Brilliant!!
585,585,1.532231298588283e+18,2022-06-02 05:23:03+00:00,['1532231298588282880'],
586,586,1.5320733858320955e+18,2022-06-01 18:55:34+00:00,['1532073385832095744'],@ccn_tea @alison_wardley Glad to see a proper teapot in use! Xx
587,587,1.5320732950170337e+18,2022-06-01 18:55:12+00:00,['1532073295017033729'],
588,588,1.5320720731617649e+18,2022-06-01 18:50:21+00:00,['1532072073161764865'],@kim42110 Well done. https://t.co/0uoymyKp0j
589,589,1.532071879871148e+18,2022-06-01 18:49:35+00:00,['1532071879871148032'],
590,590,1.5320715545608438e+18,2022-06-01 18:48:17+00:00,['1532071554560843776'],@kim42110 Cripes! Hope you survived…. https://t.co/H3YFCreCD9
591,591,1.5320713748936172e+18,2022-06-01 18:47:34+00:00,['1532071374893617152'],
592,592,1.5320710863926272e+18,2022-06-01 18:46:26+00:00,['1532071086392627200'],@jodiemlong hi Jodie! https://t.co/GmPurqr3ay
593,593,1.531989002382889e+18,2022-06-01 13:20:15+00:00,['1531989002382888960'],@hepworth_becky Amazing!!!
594,594,1.5319889456968745e+18,2022-06-01 13:20:02+00:00,['1531988945696874497'],
595,595,1.531242721125765e+18,2022-05-30 11:54:48+00:00,['1531242721125765122'],"📢 Calling Twitter Friends 📢 

Looking for your recommendations of your go to research books.. 

For complete beginners to those more experienced.. 📚 

@WeNurses @WeStudentNurse 
#Wenurseacademics https://t.co/aAothfadRM"
596,596,1.5309757973385871e+18,2022-05-29 18:14:08+00:00,['1530975797338587138'],"🤩Sunday Reminder🤩

Dont let the thoughts of tomorrow steal your Sunday 💭

#SelfcareSunday #WeCYPNs https://t.co/ixoMOx0ece"
597,597,1.5304556985800663e+18,2022-05-28 07:47:27+00:00,['1530455698580066304'],Happy birthday to lovely @AgencyNurse Have a fabulous weekend! Hoping there will be much cake. https://t.co/6do3hERdKO
598,598,1.5304469122723512e+18,2022-05-28 07:12:32+00:00,['1530446912272351232'],"Nursing is always about lifelong learning no matter what setting you work in 📖

Congrats to one of our team members @KatieEAnderson5 on passing another module on her Masters in Education journey 👏🏻 

We would love to know who else is studying and what whilst working?

#WeCYPNs https://t.co/Pmke0PbaHn"
599,599,1.5304049031763558e+18,2022-05-28 04:25:37+00:00,['1530404903176355841'],
600,600,1.530404621713285e+18,2022-05-28 04:24:30+00:00,['1530404621713285121'],
601,601,1.5300812256244982e+18,2022-05-27 06:59:26+00:00,['1530081225624498176'],"⭐ Friday Feeling ⭐

Its the end if another week📅

Now its time to sit down, pause  and reflect upon the magical moments you have experienced this week 🪄

Or it may be an opportunity to look to the ones this weekend ✨

#Pause #Reflect #Apprecation #processing #WeCYPNs https://t.co/B5v0nsErOP"
602,602,1.5299230961316495e+18,2022-05-26 20:31:05+00:00,['1529923096131649537'],
603,603,1.5299142797045473e+18,2022-05-26 19:56:03+00:00,['1529914279704547340'],
604,604,1.5299099227328553e+18,2022-05-26 19:38:44+00:00,['1529909922732855313'],
605,605,1.5297492390388777e+18,2022-05-26 09:00:14+00:00,['1529749239038877698'],"10 years to connect 200k nurses across the WeCommunities 
@WeNurses 109K
@WeCYPnurses 11K
@WeMHNurses 13k
@WeLDnurses 13k
@WeSchoolNurses 13K
@WeCommNurses 11k
@WeGPNs 7k
@WeStudentNurse  23k
Join us later on #WeNurses to plan the next #10yearsOfWe at 8pm 
https://t.co/QKZJkRq9s2 https://t.co/aU6ykwkwGs"
606,606,1.5297139111000556e+18,2022-05-26 06:39:51+00:00,['1529713911100055554'],
607,607,1.5297134437538406e+18,2022-05-26 06:38:00+00:00,['1529713443753840640'],
608,608,1.5297106012237865e+18,2022-05-26 06:26:42+00:00,['1529710601223786496'],@hepworth_becky Ahhhhh!!!
609,609,1.5297105174802637e+18,2022-05-26 06:26:22+00:00,['1529710517480263681'],@ZoeVeal Cripes…
610,610,1.5297086251068088e+18,2022-05-26 06:18:51+00:00,['1529708625106808833'],@louwilliams48 Simply awful!!
611,611,1.5297039263161262e+18,2022-05-26 06:00:11+00:00,['1529703926316126216'],"TONIGHT #WeNurses is all about YOU, now, after 10 years, we are 100,00+ plus tweeting nurses, should We be doing more beyond Twitter?
Join us and @WeNurses please, Thursday 8:30PM
Chat details here https://t.co/QKZJkRq9s2 
Let's chat &amp; plan the next #10YearsOfWe together! https://t.co/xW7hQIjuVT"
612,612,1.52969936749355e+18,2022-05-26 05:42:04+00:00,['1529699367493550080'],What happened on your worst night shift…? https://t.co/Hthm8xmcim
613,613,1.5296964097289912e+18,2022-05-26 05:30:19+00:00,['1529696409728991232'],"🌿 Thursdays Thoughts 🌿

📍Pause
📍Breathe
📍Be present
📍Focus
📍Move forward 
📍Achieve 

#Youvegotthis #Achievement #WeCYPNs https://t.co/O0SQvOzFKP"
614,614,1.5295365381110948e+18,2022-05-25 18:55:02+00:00,['1529536538111094785'],"Join us and @WeNurses please, tomorrow 8:30PM
This week's #WeNurses is all about YOU, now, after 10 years, we are 100,000+ plus tweeting nurses, should We be doing more beyond Twitter?
Chat details here https://t.co/QKZJkRq9s2 
Let's chat &amp; plan the next #10YearsOfWe together! https://t.co/D3L76Pbbse"
615,615,1.5293566831048868e+18,2022-05-25 07:00:21+00:00,['1529356683104886785'],"This week's #WeNurses is all about YOU, now, after 10 years, we are 100,00+ plus tweeting nurses, should We be doing more beyond Twitter?
Join us and @WeNurses please, Thursday 8:30PM
Chat details here https://t.co/QKZJkRq9s2 
Let's chat &amp; plan the next #10YearsOfWe together! https://t.co/qajdAL4POQ"
616,616,1.52933124325444e+18,2022-05-25 05:19:16+00:00,['1529331243254439936'],"🖤🤍Wellbeing Wednesday 🤍🖤 

Thought for the day 💭 

#Bekind #kindnesscostsnothing #impact #WeCYPNs https://t.co/MnTAVUDmdB"
617,617,1.529181387848405e+18,2022-05-24 19:23:48+00:00,['1529181387848404995'],
618,618,1.5291765246915052e+18,2022-05-24 19:04:28+00:00,['1529176524691505153'],Great chat starting now via #wecns https://t.co/HDkRpVIKRZ
619,619,1.5290104961412506e+18,2022-05-24 08:04:44+00:00,['1529010496141250561'],
