,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
457,457,457,1.1826735468683428e+18,2019-10-11 15:05:21+00:00,['1182673546868342786'],@chloe_vollmar 💛 neither will I!,
458,458,458,1.182672231752708e+18,2019-10-11 15:00:07+00:00,['1182672231752708097'],@chloe_vollmar happy birthday! ☺️💗,
460,460,460,1.1817841345675018e+18,2019-10-09 04:11:08+00:00,['1181784134567501824'],@makattack3423 I know what I'm being for Halloween 😂,
464,464,464,1.1813571220277535e+18,2019-10-07 23:54:21+00:00,['1181357122027753472'],@santi8a98 https://t.co/sxP5IKeFUo,
469,469,469,1.1812146402918892e+18,2019-10-07 14:28:10+00:00,['1181214640291889152'],@kpaalksnyte @santi8a98 We could use a third Lizzo (:,
470,470,470,1.18098929584017e+18,2019-10-06 23:32:44+00:00,['1180989295840169984'],@elise1200 @santi8a98 DEAL 😉,
471,471,471,1.1808759351108936e+18,2019-10-06 16:02:17+00:00,['1180875935110893568'],"Me: what are we gonna be for Halloween?

@santi8a98 : let's both be Lizzo",
472,472,472,1.179809613484626e+18,2019-10-03 17:25:06+00:00,['1179809613484625920'],@ClaireZuwala I love you too!!! ☺️❤,
473,473,473,1.1795736658700452e+18,2019-10-03 01:47:32+00:00,['1179573665870045184'],HAPPY BIRTHDAY MRS. JOE JONAS OMLLLL @ClaireZuwala 🍾🥂🍷!!!! IT'S DA BIG KAHUNA!! https://t.co/2xwnzQPcNS,
477,477,477,1.177630801879548e+18,2019-09-27 17:07:17+00:00,['1177630801879547907'],I miss @chloe_jankowski :(,
481,481,481,1.1759023619251487e+18,2019-09-22 22:39:04+00:00,['1175902361925148677'],@br4dd0bs YAAA BOIII on loop for 24 hours https://t.co/IGk4aisjXi,
483,483,483,1.1752527393638892e+18,2019-09-21 03:37:42+00:00,['1175252739363889155'],@elizuk_920 HAPPY BIRTHDAY QUEEEEEEN,
491,491,491,1.1736318864987914e+18,2019-09-16 16:17:01+00:00,['1173631886498791425'],@makattack3423 I had one sophomore year and it helped my back a whole lot! Just gotta pimp it out with pins and stuff ;),
495,495,495,1.1714840118619546e+18,2019-09-10 18:02:08+00:00,['1171484011861954562'],@meownikaa @hayjaedantz @palaceofglitter @kpaalksnyte @JordanRosset,
499,499,499,1.1712077231338865e+18,2019-09-09 23:44:15+00:00,['1171207723133886471'],@PostMalone did it again  #HollywoodsBleeding,
500,500,500,1.1711476662119137e+18,2019-09-09 19:45:37+00:00,['1171147666211913730'],Brooooo #MCM 💗💗💗 @santi8a98 https://t.co/mxxgsAjAen,
503,503,503,1.169321750146048e+18,2019-09-04 18:50:04+00:00,['1169321750146048002'],@chloe_jankowski @gracennelson Ok trueeee,
505,505,505,1.169210610661417e+18,2019-09-04 11:28:27+00:00,['1169210610661416960'],@17rossetk He is so adorable 😭,
506,506,506,1.1685767599330796e+18,2019-09-02 17:29:45+00:00,['1168576759933079554'],@kpaalksnyte The most wonderful time of the year,
507,507,507,1.168229467304747e+18,2019-09-01 18:29:44+00:00,['1168229467304747008'],Live footage of me waking up on the first day of school https://t.co/CSR1grfmvi,
509,509,509,1.1682268236475187e+18,2019-09-01 18:19:14+00:00,['1168226823647518724'],@gracennelson @KateWeycker RT,
510,510,510,1.168225877752189e+18,2019-09-01 18:15:28+00:00,['1168225877752188928'],@gracennelson I'm your biggest fan fr,
511,511,511,1.1682256579874447e+18,2019-09-01 18:14:36+00:00,['1168225657987444739'],@gracennelson 😂😂😂😂,
512,512,512,1.167508423933608e+18,2019-08-30 18:44:34+00:00,['1167508423933607938'],"@ClaireZuwala This, false god, and cruel summer are my favessss",
517,517,517,1.1659441508916716e+18,2019-08-26 11:08:42+00:00,['1165944150891671552'],"@santi8a98 You have a valid point here, Santiago. I'm on S3E8 right now... somehow still managed to pull an all-nighter for this whack ish haha u feel me?",
518,518,518,1.165672590029013e+18,2019-08-25 17:09:37+00:00,['1165672590029012993'],@kpaalksnyte https://t.co/24OqHCpET3,
521,521,521,1.1645618265558057e+18,2019-08-22 15:35:50+00:00,['1164561826555805696'],@17rossetk Love you sweet girl 💗,
526,526,526,1.163834550830715e+18,2019-08-20 15:25:54+00:00,['1163834550830714882'],@17rossetk GORG OMG,
527,527,527,1.1638340066323702e+18,2019-08-20 15:23:44+00:00,['1163834006632370177'],@kpaalksnyte Edmis on another LEVEL,
528,528,528,1.1634988227288556e+18,2019-08-19 17:11:50+00:00,['1163498822728855552'],@pcrittenden33 😮😍 HOLY GUAC,
530,530,530,1.1623983931609375e+18,2019-08-16 16:19:07+00:00,['1162398393160937473'],Fave season? ☺️,
531,531,531,1.1623960357313495e+18,2019-08-16 16:09:45+00:00,['1162396035731349504'],@ClaireZuwala https://t.co/4eDEPGjDwi,
532,532,532,1.162394856469291e+18,2019-08-16 16:05:04+00:00,['1162394856469291008'],@ClaireZuwala BDAY SEASON! 🍷👻🍾🎃,
533,533,533,1.1620957929178317e+18,2019-08-15 20:16:42+00:00,['1162095792917831687'],@chloe_jankowski @gracennelson https://t.co/pvllHnbIDz,
537,537,537,1.157508607002497e+18,2019-08-03 04:28:52+00:00,['1157508607002497024'],@Rudzinskir AHHHHH LOOK AT HIMMMM,
541,541,541,1.1563778365859348e+18,2019-07-31 01:35:35+00:00,['1156377836585934849'],Tame impala sounds like a Poptropica username,
543,543,543,1.1560140725941985e+18,2019-07-30 01:30:07+00:00,['1156014072594198528'],@chloe_jankowski @eparker22 @bleau_k @kayla_meyer2 One man's trash is another man's treasure,
544,544,544,1.1559604157188014e+18,2019-07-29 21:56:54+00:00,['1155960415718801408'],😍😍😍😍😍😍 https://t.co/m9nZilSpOn,
545,545,545,1.1549809943589396e+18,2019-07-27 05:05:02+00:00,['1154980994358939649'],@madiilewis Beauty!!!,
546,546,546,1.154020919368659e+18,2019-07-24 13:30:02+00:00,['1154020919368658952'],@santi8a98 Oh my gosh so relatable,
547,547,547,1.1538799972973732e+18,2019-07-24 04:10:04+00:00,['1153879997297373184'],@chloe_jankowski Refrickintweet,
548,548,548,1.153851202960003e+18,2019-07-24 02:15:38+00:00,['1153851202960003072'],@chloe_jankowski is dying to know,
551,551,551,1.153510552276263e+18,2019-07-23 03:42:01+00:00,['1153510552276262914'],@chloe_jankowski You're not wrong and I'm not proud,
555,555,555,1.151862631755649e+18,2019-07-18 14:33:46+00:00,['1151862631755649026'],@stephanielane25 😂😂😂 I'll take three,
559,559,559,1.1509050830198784e+18,2019-07-15 23:08:49+00:00,['1150905083019878400'],@kpaalksnyte 😍,
560,560,560,1.1508702150744842e+18,2019-07-15 20:50:16+00:00,['1150870215074484224'],@kpaalksnyte https://t.co/yrPDUidL9W,
561,561,561,1.1504619844769956e+18,2019-07-14 17:48:06+00:00,['1150461984476995584'],I thought this was Iggy Azalea https://t.co/ZilmW1Kq83,
565,565,565,1.146524910132564e+18,2019-07-03 21:03:34+00:00,['1146524910132563968'],@madiilewis You look amazing Madii!,
574,574,574,1.1440209417369888e+18,2019-06-26 23:13:42+00:00,['1144020941736988672'],@umichbaseball LET'S GO BABY!!! GREAT START 😍,
581,581,581,1.1408223570173216e+18,2019-06-18 03:23:40+00:00,['1140822357017321473'],@chloe_jankowski https://t.co/xh6WXxaN1P,
582,582,582,1.1408213350499328e+18,2019-06-18 03:19:36+00:00,['1140821335049932801'],@chloe_jankowski facts no printer https://t.co/NieQAvV1bN,
583,583,583,1.14081499979708e+18,2019-06-18 02:54:25+00:00,['1140814999797080064'],@pcrittenden33 Our very own #RoadToOmaha 😂,
584,584,584,1.14081454424107e+18,2019-06-18 02:52:37+00:00,['1140814544241070081'],@pcrittenden33 what are we doing at home? https://t.co/3aTgWKioXu,
592,592,592,1.1400825234747104e+18,2019-06-16 02:23:49+00:00,['1140082523474710528'],Dappurrrrr 😺 https://t.co/kdYkg3nmOv,
597,597,597,1.1396251061274336e+18,2019-06-14 20:06:13+00:00,['1139625106127433730'],If I die I die https://t.co/0rbIcOoRwZ,
599,599,599,1.1388982482766112e+18,2019-06-12 19:57:56+00:00,['1138898248276611072'],Peonies are outta this world,
609,609,609,1.1367010123733976e+18,2019-06-06 18:26:54+00:00,['1136701012373397505'],@kaitlindormire ❤😍🥎 frickin legend,
613,613,613,1.13666487562983e+18,2019-06-06 16:03:19+00:00,['1136664875629830145'],@chloe_jankowski Every time 😂❤ I miss you bunches!! Cant wait to see you soon Chlo Chlo,
624,624,624,1.1359517511384352e+18,2019-06-04 16:49:37+00:00,['1135951751138435074'],@JordanRosset @bestcataccount So handsome,
625,625,625,1.1359513130098074e+18,2019-06-04 16:47:52+00:00,['1135951313009807360'],YESSSSSS 🤗💗 LOVE YOU G! https://t.co/tJi1SO8gqs,
626,626,626,1.1355602529827964e+18,2019-06-03 14:53:56+00:00,['1135560252982796290'],Here I come https://t.co/0kw6sCQz3y,
631,631,631,1.1354078308093706e+18,2019-06-03 04:48:16+00:00,['1135407830809370624'],@chloe_jankowski Cold n turn the summa to the winta,
632,632,632,1.135404099564966e+18,2019-06-03 04:33:26+00:00,['1135404099564965891'],We must protect whoever started the spongebob meme videos at all costs,
646,646,646,1.1341404485310136e+18,2019-05-30 16:52:08+00:00,['1134140448531013634'],@pcrittenden33 😭😂😭😂 I FORGOT THIS WAS A THING,
647,647,647,1.134136381423403e+18,2019-05-30 16:35:59+00:00,['1134136381423403009'],@pcrittenden33 Also never forget https://t.co/O90bBIZDjx,
648,648,648,1.134135928186921e+18,2019-05-30 16:34:11+00:00,['1134135928186920960'],@pcrittenden33 How lucky did we get tho,
650,650,650,1.1339397798071214e+18,2019-05-30 03:34:45+00:00,['1133939779807121408'],U said 🐶 https://t.co/VyLo5Qlbtl,
658,658,658,1.1321698657694924e+18,2019-05-25 06:21:45+00:00,['1132169865769492480'],@elizuk_920 QUEEN,
661,661,661,1.1320278831390638e+18,2019-05-24 20:57:34+00:00,['1132027883139063809'],Mr. Christian's chem class been known https://t.co/6b1Hfe4kcM,
662,662,662,1.132027250214359e+18,2019-05-24 20:55:03+00:00,['1132027250214359041'],HAPPY BIRTHDAY TO THE BEAUTIFUL @lindsey_musser I will always have so so much love for you and your one in a million heart ♥️,
663,663,663,1.1314149860085514e+18,2019-05-23 04:22:07+00:00,['1131414986008551424'],What should @kpaalksnyte and I make for bfast?,
665,665,665,1.1314074298356448e+18,2019-05-23 03:52:06+00:00,['1131407429835644928'],This looks like a job for.... https://t.co/jGnI3JQUGt,
673,673,673,1.129874964692312e+18,2019-05-18 22:22:38+00:00,['1129874964692312064'],HAPPY BIRTHDAY @Brrxnna BABE 💕💕💕💕,
674,674,674,1.1298219034499318e+18,2019-05-18 18:51:47+00:00,['1129821903449931776'],@kpaalksnyte I appreciate you ma,
676,676,676,1.1297878306607514e+18,2019-05-18 16:36:23+00:00,['1129787830660751362'],"Me: ""I wanna go skydiving""
@kpaalksnyte : ""with a parachute...?""",
680,680,680,1.1295457427025674e+18,2019-05-18 00:34:25+00:00,['1129545742702567429'],@khaubenstricker I LOVE YOU,
686,686,686,1.1288515309820232e+18,2019-05-16 02:35:52+00:00,['1128851530982023168'],@gracennelson Was for real just talking with my mom about this,
687,687,687,1.1288513684443464e+18,2019-05-16 02:35:13+00:00,['1128851368444346368'],@gracennelson 😭💀 waaat,
700,700,700,1.1273054357935064e+18,2019-05-11 20:12:14+00:00,['1127305435793506305'],@kpaalksnyte 💀💀💀💀,
701,701,701,1.1270727733675296e+18,2019-05-11 04:47:43+00:00,['1127072773367529473'],@gracennelson Hey lil ma,
703,703,703,1.1270485177117492e+18,2019-05-11 03:11:20+00:00,['1127048517711749122'],@dianebond_ @brevindias8 😂 you and me both,
704,704,704,1.1268462767488736e+18,2019-05-10 13:47:42+00:00,['1126846276748873728'],@kpaalksnyte @brevindias8 I'm just lucky I didnt end up in juvy,
706,706,706,1.1268349986639626e+18,2019-05-10 13:02:53+00:00,['1126834998663962629'],@kpaalksnyte @brevindias8 💀😂,
707,707,707,1.1267049098379878e+18,2019-05-10 04:25:58+00:00,['1126704909837987841'],"Throwing a smooshed banana at @brevindias8 and having to spend two lunch periods in ISS bc I was ""a threat to others"" https://t.co/ZTjPTYGBAA",
708,708,708,1.1266825719481426e+18,2019-05-10 02:57:12+00:00,['1126682571948142594'],@IzabelSwayne @_brooklyncrow 🚀 GO OFFFF,
710,710,710,1.126650433261527e+18,2019-05-10 00:49:30+00:00,['1126650433261527040'],"@_brooklyncrow YOU COULDA HAD A BAD B NON-COMMITAL
HELP U WITH YA CAREER JUST A LITTLE",
715,715,715,1.125003822592557e+18,2019-05-05 11:46:27+00:00,['1125003822592557056'],@chloe_jankowski https://t.co/rDJIQlLWbl,
723,723,723,1.1229805283224822e+18,2019-04-29 21:46:36+00:00,['1122980528322482176'],I love you https://t.co/hHQvsK1ADi,
728,728,728,1.1224973683463208e+18,2019-04-28 13:46:42+00:00,['1122497368346320897'],@gracennelson I'm so excited too!! 💕☺ love the bio btw,
729,729,729,1.1224953088298108e+18,2019-04-28 13:38:31+00:00,['1122495308829810690'],"Happy 22nd Birthday sweet Gracen! ❤🥂🎂 you are such an incredible person and friend... you will do such important things in this world!
@gracennelson https://t.co/V0Gw9DL3Ar",
742,742,742,1.118277859796312e+18,2019-04-16 22:19:53+00:00,['1118277859796312064'],@chloe_jankowski @kayla_meyer2 @bleau_k 💕💛,
749,749,749,1.1167889854546492e+18,2019-04-12 19:43:37+00:00,['1116788985454649345'],I LOVE MY @chloe_jankowski 💕,
752,752,752,1.1161324291300804e+18,2019-04-11 00:14:42+00:00,['1116132429130080257'],This Tweet from @BriFinley24 has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
754,754,754,1.115947001710039e+18,2019-04-10 11:57:53+00:00,['1115947001710039040'],@br4dd0bs @santi8a98 😎😎😎,
755,755,755,1.115944092213678e+18,2019-04-10 11:46:19+00:00,['1115944092213678082'],"It's Wednesday my dudes
@santi8a98 https://t.co/DomN7CtElt",
756,756,756,1.1156255550203944e+18,2019-04-09 14:40:34+00:00,['1115625555020394496'],@Bdnicole02 @evandeputte_24 @_brooklyncrow LET'S DO IT,
757,757,757,1.1156204445713572e+18,2019-04-09 14:20:15+00:00,['1115620444571357185'],"@evandeputte_24 @_brooklyncrow HI EV, OH YES PLEASE!!! 💛",
758,758,758,1.1156156758322422e+18,2019-04-09 14:01:18+00:00,['1115615675832242180'],@_brooklyncrow I'm so down 😍,
759,759,759,1.115611921800151e+18,2019-04-09 13:46:23+00:00,['1115611921800151042'],I miss softball 🥎☹,
763,763,763,1.1152787552981484e+18,2019-04-08 15:42:30+00:00,['1115278755298148355'],😂😂😂😂😂 https://t.co/SgWMBgu6WN,
765,765,765,1.1150598597775729e+18,2019-04-08 01:12:42+00:00,['1115059859777572864'],@santi8a98 @ZeeWorden 😘,
766,766,766,1.1150582111057224e+18,2019-04-08 01:06:08+00:00,['1115058211105722368'],"@santi8a98 @ZeeWorden Omg for real me too!! Nice to meet u! I have guitar hero 3, you're welcome to come play it with my bf and I",
767,767,767,1.115023185639084e+18,2019-04-07 22:46:58+00:00,['1115023185639084033'],@thegreatkhalid thank youuu 💛 #FreeSpiritAlbum,
771,771,771,1.1135981791471698e+18,2019-04-04 00:24:30+00:00,['1113598179147169793'],@ClaireZuwala LIVE for this song,
773,773,773,1.1135687091577652e+18,2019-04-03 22:27:24+00:00,['1113568709157765123'],Someone really needs to teach me how to not sit with my legs spread in a dress smh,
780,780,780,1.111387110055932e+18,2019-03-28 21:58:30+00:00,['1111387110055931904'],Frosted flakes especially https://t.co/fJ9uliWWcW,
781,781,781,1.111314239019516e+18,2019-03-28 17:08:56+00:00,['1111314239019515905'],It is for real the most beautiful day 💛,
786,786,786,1.1100067457269678e+18,2019-03-25 02:33:25+00:00,['1110006745726967811'],@chloe_jankowski ❤💕 love you,
787,787,787,1.1100066189288817e+18,2019-03-25 02:32:55+00:00,['1110006618928881664'],Life's crazy amiright https://t.co/UMy7SGza8i,
799,799,799,1.1085541087792742e+18,2019-03-21 02:21:10+00:00,['1108554108779274241'],So wholesome https://t.co/OOYhJXgjOo,
803,803,803,1.108522293532205e+18,2019-03-21 00:14:44+00:00,['1108522293532205056'],@br4dd0bs https://t.co/IVg2x8cchm,
804,804,804,1.108521378469294e+18,2019-03-21 00:11:06+00:00,['1108521378469294090'],@br4dd0bs U feel bad bc the joke is bad (when u use it),
805,805,805,1.1085205759354102e+18,2019-03-21 00:07:55+00:00,['1108520575935410176'],@br4dd0bs Makes my heart so happy 😭,
806,806,806,1.1084174679473316e+18,2019-03-20 17:18:12+00:00,['1108417467947331584'],@JordanRosset I'm still proud 😂,
807,807,807,1.1081904507190518e+18,2019-03-20 02:16:07+00:00,['1108190450719051776'],@JordanRosset literally caught a postpartum hemorrhage today and saved a life!!!! ❤ frickin rockstar material!!,
810,810,810,1.1078461883998208e+18,2019-03-19 03:28:08+00:00,['1107846188399820801'],@tori_niles SAY IT LOUDER 😍😭,
815,815,815,1.106913314322428e+18,2019-03-16 13:41:14+00:00,['1106913314322427905'],"#prayforchristchurch 
#PrayForNZ",
816,816,816,1.1065377769866854e+18,2019-03-15 12:48:59+00:00,['1106537776986685440'],My future cell mate is @gracennelson 😍 https://t.co/eD6KsCpHga,
818,818,818,1.1063693412793508e+18,2019-03-15 01:39:40+00:00,['1106369341279350784'],"I really cannot believe I get the privilege of being Brianna Finley RN, BSN in a little over a year 😍",
819,819,819,1.1063672000998196e+18,2019-03-15 01:31:10+00:00,['1106367200099819521'],Wow has college flown by...,
820,820,820,1.1063564590870324e+18,2019-03-15 00:48:29+00:00,['1106356459087032326'],"@asthehosptuRNs Congratulations! Thank you for your hard work, sacrifice, and dedication to betterment! ❤💕",
822,822,822,1.1062688148771226e+18,2019-03-14 19:00:13+00:00,['1106268814877122560'],@bleau_k Never forget 😂,
830,830,830,1.1054854805887016e+18,2019-03-12 15:07:32+00:00,['1105485480588701698'],@chloe_jankowski 😂😂😂😂 I ❤ YOU,
831,831,831,1.1052837386054164e+18,2019-03-12 01:45:53+00:00,['1105283738605416448'],Brooooo for real? ❤ https://t.co/Jga8eMILlP,
832,832,832,1.1051768287785656e+18,2019-03-11 18:41:03+00:00,['1105176828778565633'],@kpaalksnyte Omg I completely agree hunny!!! ❤💓,
833,833,833,1.1050479914030652e+18,2019-03-11 10:09:06+00:00,['1105047991403065344'],😂😭 https://t.co/2nPuFfRtOi,
834,834,834,1.1049258197958452e+18,2019-03-11 02:03:38+00:00,['1104925819795845120'],@IzabelSwayne UGH I KNEW YOU WOULD COME THROUGH 💕 I want another lil buddy so bad now that my old one passed away :(,
835,835,835,1.1049193405819004e+18,2019-03-11 01:37:53+00:00,['1104919340581900289'],Any recommendations on where to get a nice succulent? 🌵💚,
836,836,836,1.1049067297441546e+18,2019-03-11 00:47:47+00:00,['1104906729744154625'],❤❤❤❤❤❤,
838,838,838,1.1048924428164588e+18,2019-03-10 23:51:00+00:00,['1104892442816458752'],"Mom's girls
@Rudzinskir https://t.co/s4z2GTbbYg",
840,840,840,1.1047508547400335e+18,2019-03-10 14:28:23+00:00,['1104750854740033536'],@kpaalksnyte You right he was not a good boy,
842,842,842,1.10459620678801e+18,2019-03-10 04:13:52+00:00,['1104596206788009984'],"*A completely innocent driver pulls up next to us*
@kpaalksnyte ""can u not look at us bro, can I help you?""",
847,847,847,1.1043978314718412e+18,2019-03-09 15:05:36+00:00,['1104397831471841281'],@kpaalksnyte But I do want u 💞💍,
848,848,848,1.1041754730373324e+18,2019-03-09 00:22:02+00:00,['1104175473037332480'],Sweet souls are the most enjoyable thing on Earth 💛🍯,
851,851,851,1.1041331319705068e+18,2019-03-08 21:33:47+00:00,['1104133131970506752'],"""Bri open your eyes""
""I ammmm""
@kpaalksnyte 💛
@Rudzinskir ☀️ https://t.co/b7TmkC64pC",
854,854,854,1.1040910721778156e+18,2019-03-08 18:46:39+00:00,['1104091072177815553'],"*in the pool*
Me: ""we should be mermaids""
@kpaalksnyte: ""ya like Aquafina!""
@Rudzinskir: ""you mean aquamarine?""",
855,855,855,1.1038655939402138e+18,2019-03-08 03:50:41+00:00,['1103865593940213767'],@br4dd0bs What is it ur birthday,
858,858,858,1.103826542428373e+18,2019-03-08 01:15:30+00:00,['1103826542428372992'],@br4dd0bs Congrats buddy cant wait to use your battery charge,
859,859,859,1.1038253669914664e+18,2019-03-08 01:10:50+00:00,['1103825366991466496'],@br4dd0bs Im just lookin for the person who asked https://t.co/Y6NCYO8GVn,
862,862,862,1.1034050734372576e+18,2019-03-06 21:20:44+00:00,['1103405073437257741'],HOLY GHOST BY BØRNS THOOO ❤😍💞😍💗,
863,863,863,1.1033912913821368e+18,2019-03-06 20:25:58+00:00,['1103391291382136835'],What's sad is that this probably won't even phase anti-vaxxers https://t.co/wXQ4jjCkeV,
864,864,864,1.1030907302334054e+18,2019-03-06 00:31:39+00:00,['1103090730233405440'],🍭🍭🍭🍭,
865,865,865,1.1027880335716352e+18,2019-03-05 04:28:50+00:00,['1102788033571635200'],@pcrittenden33 Petition incoming Paigey https://t.co/OqneLan6QD,
866,866,866,1.1027662578819112e+18,2019-03-05 03:02:18+00:00,['1102766257881911296'],Let's make Jacoby the next bachelor whaddya say 😍 https://t.co/qbnB6GUcPf,
867,867,867,1.10260313136239e+18,2019-03-04 16:14:06+00:00,['1102603131362390016'],Hozier and BØRNS collab please,
868,868,868,1.1020986761792348e+18,2019-03-03 06:49:35+00:00,['1102098676179234818'],STAGE GUY TOOK MY PHONE https://t.co/V3n0wMf7cO,
883,883,883,1.1002273072083558e+18,2019-02-26 02:53:25+00:00,['1100227307208355841'],"@gracennelson I LOVE YOU
IF ANYONE CAN DO IT, IT'S GMONEY NELSON YA HEAR
💲💰💸🔥✊💗🏥",
884,884,884,1.100226526283526e+18,2019-02-26 02:50:19+00:00,['1100226526283526144'],Ready for sb!! https://t.co/GvKSHjJs80,
886,886,886,1.1002248962511668e+18,2019-02-26 02:43:51+00:00,['1100224896251166721'],@gnklaft ❤❤❤,
887,887,887,1.0997412697383812e+18,2019-02-24 18:42:05+00:00,['1099741269738381312'],😱😱😱😱 https://t.co/A0jQf1d9Ke,
889,889,889,1.099384701863764e+18,2019-02-23 19:05:13+00:00,['1099384701863763971'],"Nice to meet you
@kpaalksnyte https://t.co/VIAMQg66TH",
891,891,891,1.0993817626549576e+18,2019-02-23 18:53:32+00:00,['1099381762654957571'],I did not need to know about this https://t.co/5gMqzbcZcN,
898,898,898,1.098717170459132e+18,2019-02-21 22:52:41+00:00,['1098717170459131904'],@_brooklyncrow 🌸😭😂,
899,899,899,1.0986045662774312e+18,2019-02-21 15:25:14+00:00,['1098604566277431296'],Literally living my dream right now 💞☀️,
903,903,903,1.0980674472597668e+18,2019-02-20 03:50:55+00:00,['1098067447259766784'],Psshttt get a load of these guys https://t.co/A3PK8Y1hK6,
905,905,905,1.0980515711522734e+18,2019-02-20 02:47:50+00:00,['1098051571152273408'],@ElizabetHeavner HAPPY BIRTHDAY SWEETNESS ❤,
909,909,909,1.0976815149958716e+18,2019-02-19 02:17:21+00:00,['1097681514995871745'],"@kpaalksnyte (mom) is baking goodies for her daughter (me) to take to school tomorrow ❤
#MyMom&gt;YourMom",
910,910,910,1.0973093645144228e+18,2019-02-18 01:38:34+00:00,['1097309364514422784'],@makattack3423 I know right 😭❤ so much love for it,
911,911,911,1.0972958964574618e+18,2019-02-18 00:45:03+00:00,['1097295896457461760'],My grandma gets me a box of chocolates every single year for Valentine's day I love her so much ❤❤❤,
915,915,915,1.0966050707776388e+18,2019-02-16 02:59:57+00:00,['1096605070777638912'],@JordanRosset Hehehe 💗☺ I love that you encourage my dorkiness,
916,916,916,1.0965416650897777e+18,2019-02-15 22:48:00+00:00,['1096541665089777664'],Skybrows https://t.co/8Rz7YUW7Y5,
918,918,918,1.0964186470887916e+18,2019-02-15 14:39:10+00:00,['1096418647088791552'],Hot https://t.co/NDrrV8tZy9,
924,924,924,1.0951269544734106e+18,2019-02-12 01:06:27+00:00,['1095126954473410560'],@br4dd0bs https://t.co/ovcg2wh0hJ,
926,926,926,1.0950471878416466e+18,2019-02-11 19:49:29+00:00,['1095047187841646592'],Wow I am so so blessed 💛,
930,930,930,1.0947895032382668e+18,2019-02-11 02:45:32+00:00,['1094789503238266880'],ALICIA IS KILLLLLLLIN IT,
934,934,934,1.094081634901594e+18,2019-02-09 03:52:43+00:00,['1094081634901594114'],Say I'm tripping and it ain't right but you without me ain't nice https://t.co/Z8xTx6oUai,
939,939,939,1.0940592004671242e+18,2019-02-09 02:23:34+00:00,['1094059200467124224'],https://t.co/0bzuoTiucM,
943,943,943,1.0940452698916946e+18,2019-02-09 01:28:13+00:00,['1094045269891694593'],HELLO PRECIOUS GIRL AHHHHHH 💗💞 HAPPY BIRTHDAY TO YOU https://t.co/LpCOoacDpy,
946,946,946,1.0926101117455442e+18,2019-02-05 02:25:25+00:00,['1092610111745544192'],Ugh 😍😭😍😭😍😭 https://t.co/AjdNm4vLyz,
947,947,947,1.0925728100090308e+18,2019-02-04 23:57:11+00:00,['1092572810009030657'],@kpaalksnyte You already know bb,
949,949,949,1.0925504653535968e+18,2019-02-04 22:28:24+00:00,['1092550465353596928'],My mind says go the gym but my heart says eat cheez-its,
951,951,951,1.0925407599816786e+18,2019-02-04 21:49:50+00:00,['1092540759981678593'],@kpaalksnyte we did this the other night https://t.co/xBwU7q4s4e,
952,952,952,1.0922684549866372e+18,2019-02-04 03:47:47+00:00,['1092268454986637312'],@chloe_jankowski Sounds dreamy Chlo Chlo I'm missin you much,
955,955,955,1.0917892315828348e+18,2019-02-02 20:03:31+00:00,['1091789231582834690'],@Brandi_Morgaan Happy Birthday!! 💗🤗 missing the good ole days at the Elks with you!,
957,957,957,1.091192058579206e+18,2019-02-01 04:30:34+00:00,['1091192058579206146'],Good girls go bad by cobra starship has me actin a fool in my bedroom https://t.co/6bpp7Pvlp1,
958,958,958,1.0911878820507034e+18,2019-02-01 04:13:59+00:00,['1091187882050703362'],Not to be dramatic but I love you https://t.co/wh3Sa55Gjv,
959,959,959,1.0911834407482656e+18,2019-02-01 03:56:20+00:00,['1091183440748265472'],@kpaalksnyte Smh he over here https://t.co/KNeSoWmp3Q,
960,960,960,1.0911824787510844e+18,2019-02-01 03:52:30+00:00,['1091182478751084544'],"A Cinderella Story
*Sam wears a mask that covers 1 inch around her eyes to the Halloween hoco ball*
Austin Ames: https://t.co/gOmSE4DvH9",
