,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
248,248,1.2548697799088906e+18,2020-04-27 20:27:24+00:00,['1254869779908890624'],@chloe_jankowski https://t.co/HgYhXK5SQN,
249,249,1.2548426309130977e+18,2020-04-27 18:39:31+00:00,['1254842630913097736'],My special talent is constantly choosing the slowest line at the drive-up teller,
250,250,1.253757132018778e+18,2020-04-24 18:46:08+00:00,['1253757132018778114'],,
251,251,1.253756331695145e+18,2020-04-24 18:42:57+00:00,['1253756331695144960'],"... :,) #forevergoblue https://t.co/1zUd1qKTgv",
252,252,1.253011485862908e+18,2020-04-22 17:23:12+00:00,['1253011485862907904'],,
253,253,1.253011337514553e+18,2020-04-22 17:22:37+00:00,['1253011337514553345'],,
254,254,1.253011107062657e+18,2020-04-22 17:21:42+00:00,['1253011107062657026'],@chloe_jankowski @kayla_meyer2 @bleau_k 😭 can't wait to goober-out again this fall,
255,255,1.253010942666965e+18,2020-04-22 17:21:03+00:00,['1253010942666964995'],,
256,256,1.252424354517799e+18,2020-04-21 02:30:09+00:00,['1252424354517798914'],,
257,257,1.2524240700097823e+18,2020-04-21 02:29:01+00:00,['1252424070009782283'],,
258,258,1.251992208288465e+18,2020-04-19 21:52:58+00:00,['1251992208288464906'],,
259,259,1.251992187560231e+18,2020-04-19 21:52:53+00:00,['1251992187560230912'],,
260,260,1.2518908627931218e+18,2020-04-19 15:10:15+00:00,['1251890862793121793'],,
261,261,1.2486593960428175e+18,2020-04-10 17:09:33+00:00,['1248659396042817542'],,
262,262,1.2483072290208236e+18,2020-04-09 17:50:10+00:00,['1248307229020823553'],,
263,263,1.2483065177046548e+18,2020-04-09 17:47:20+00:00,['1248306517704654848'],,
264,264,1.2476965849823027e+18,2020-04-08 01:23:41+00:00,['1247696584982302720'],,
265,265,1.2470012861150536e+18,2020-04-06 03:20:49+00:00,['1247001286115053571'],,
266,266,1.2470010243693937e+18,2020-04-06 03:19:47+00:00,['1247001024369393665'],,
267,267,1.246291788509438e+18,2020-04-04 04:21:32+00:00,['1246291788509437952'],,
268,268,1.245735344684884e+18,2020-04-02 15:30:25+00:00,['1245735344684883969'],,
269,269,1.245372764296487e+18,2020-04-01 15:29:39+00:00,['1245372764296486914'],,
270,270,1.2453724987676426e+18,2020-04-01 15:28:36+00:00,['1245372498767642625'],,
271,271,1.2443103553561354e+18,2020-03-29 17:08:01+00:00,['1244310355356135427'],@chloe_jankowski IT'S A FOREVER THANG,
272,272,1.244192204198994e+18,2020-03-29 09:18:32+00:00,['1244192204198993921'],@chloe_jankowski 😂😂😂😂,
273,273,1.24213103841715e+18,2020-03-23 16:48:11+00:00,['1242131038417149960'],,
274,274,1.2421128952757125e+18,2020-03-23 15:36:06+00:00,['1242112895275712512'],,
275,275,1.2417350950793748e+18,2020-03-22 14:34:51+00:00,['1241735095079374848'],,
276,276,1.2413816204955894e+18,2020-03-21 15:10:16+00:00,['1241381620495589377'],,
277,277,1.2408092371246572e+18,2020-03-20 01:15:49+00:00,['1240809237124657152'],@chloe_jankowski Bro let's do it together,
278,278,1.2407898422938624e+18,2020-03-19 23:58:45+00:00,['1240789842293862401'],,
279,279,1.240227830484607e+18,2020-03-18 10:45:31+00:00,['1240227830484606976'],,
280,280,1.2400246691782492e+18,2020-03-17 21:18:14+00:00,['1240024669178249217'],@kaitlindormire 😂😂😂😂 trailblazer,
281,281,1.239968984570585e+18,2020-03-17 17:36:58+00:00,['1239968984570585091'],,
282,282,1.2398272162063073e+18,2020-03-17 08:13:37+00:00,['1239827216206307328'],,
283,283,1.2398254034826445e+18,2020-03-17 08:06:25+00:00,['1239825403482644480'],,
284,284,1.2389976028190228e+18,2020-03-15 01:17:02+00:00,['1238997602819022848'],@chloe_jankowski Snap crackle pop to those knees amiright,
285,285,1.2389343237823898e+18,2020-03-14 21:05:35+00:00,['1238934323782389763'],,
286,286,1.2382856602740204e+18,2020-03-13 02:08:02+00:00,['1238285660274020352'],,
287,287,1.238283618469974e+18,2020-03-13 01:59:55+00:00,['1238283618469974018'],,
288,288,1.2382142533682913e+18,2020-03-12 21:24:17+00:00,['1238214253368291329'],@LukeApplegate Busy!! https://t.co/hq0izEHIFJ,
289,289,1.238213475551318e+18,2020-03-12 21:21:12+00:00,['1238213475551318021'],@LukeApplegate https://t.co/ctINHKwlAe,
290,290,1.2381768089457132e+18,2020-03-12 18:55:30+00:00,['1238176808945713160'],@LukeApplegate Wowwwww,
291,291,1.233424422712828e+18,2020-02-28 16:11:12+00:00,['1233424422712827905'],,
292,292,1.2334241473358438e+18,2020-02-28 16:10:07+00:00,['1233424147335843840'],,
293,293,1.2327315095698063e+18,2020-02-26 18:17:49+00:00,['1232731509569806337'],This is the most precious thing 🐶🐱💕 https://t.co/GedcedYHyH,
294,294,1.2324310632989082e+18,2020-02-25 22:23:57+00:00,['1232431063298908160'],@LukeApplegate @Cordeliab98 😂😂😂,
295,295,1.2324201133343744e+18,2020-02-25 21:40:26+00:00,['1232420113334374400'],,
296,296,1.2317660768133448e+18,2020-02-24 02:21:32+00:00,['1231766076813344769'],,
297,297,1.2313653624087388e+18,2020-02-22 23:49:14+00:00,['1231365362408738817'],,
298,298,1.2305592807863296e+18,2020-02-20 18:26:09+00:00,['1230559280786329600'],,
299,299,1.2305586175997993e+18,2020-02-20 18:23:31+00:00,['1230558617599799303'],,
300,300,1.2305581260022047e+18,2020-02-20 18:21:34+00:00,['1230558126002204674'],YESSSSSS SIS https://t.co/B9eis2tS5P,
301,301,1.2296027703465452e+18,2020-02-18 03:05:20+00:00,['1229602770346545152'],,
302,302,1.2280936373697044e+18,2020-02-13 23:08:34+00:00,['1228093637369704449'],,
303,303,1.227936190894166e+18,2020-02-13 12:42:56+00:00,['1227936190894166016'],@kpaalksnyte Hey Simde whaddup!,
304,304,1.2279207669409178e+18,2020-02-13 11:41:39+00:00,['1227920766940917760'],,
305,305,1.2279197393323172e+18,2020-02-13 11:37:34+00:00,['1227919739332317185'],@LukeApplegate 😂😂😂,
306,306,1.2277581912677335e+18,2020-02-13 00:55:38+00:00,['1227758191267733504'],,
307,307,1.2277581499537818e+18,2020-02-13 00:55:28+00:00,['1227758149953781760'],,
308,308,1.2277581398874522e+18,2020-02-13 00:55:25+00:00,['1227758139887452162'],@kpaalksnyte 😭😂😭😂 !!!!!!!!,
309,309,1.227701871843926e+18,2020-02-12 21:11:50+00:00,['1227701871843926019'],@chloe_jankowski 😂😂😂😂😂 ooooo I'm so scared,
310,310,1.2277017033755116e+18,2020-02-12 21:11:10+00:00,['1227701703375511552'],@chloe_jankowski Yaaaaas! I was shook when I found out too lololol,
311,311,1.2276546008550318e+18,2020-02-12 18:04:00+00:00,['1227654600855031808'],,
312,312,1.2276378704810844e+18,2020-02-12 16:57:31+00:00,['1227637870481084417'],Ggerg https://t.co/P1dmtM4Wty,
313,313,1.2274405812422164e+18,2020-02-12 03:53:33+00:00,['1227440581242216456'],,
314,314,1.2273199334759916e+18,2020-02-11 19:54:09+00:00,['1227319933475991554'],,
315,315,1.225952813433475e+18,2020-02-08 01:21:42+00:00,['1225952813433475074'],,
316,316,1.2230717659136369e+18,2020-01-31 02:33:27+00:00,['1223071765913636864'],@chloe_jankowski Hey! Could you by chance point me in the direction of the person who asked?,
317,317,1.221987083427963e+18,2020-01-28 02:43:18+00:00,['1221987083427962880'],,
318,318,1.220061253202215e+18,2020-01-22 19:10:45+00:00,['1220061253202214912'],,
319,319,1.2196638354785935e+18,2020-01-21 16:51:33+00:00,['1219663835478593537'],Halsey and Evan Peters 😭✊,
320,320,1.219264350512386e+18,2020-01-20 14:24:08+00:00,['1219264350512386048'],,
321,321,1.2183789665428316e+18,2020-01-18 03:45:56+00:00,['1218378966542831616'],,
322,322,1.218181603228291e+18,2020-01-17 14:41:41+00:00,['1218181603228291072'],,
323,323,1.2181794534293914e+18,2020-01-17 14:33:09+00:00,['1218179453429391361'],,
324,324,1.217993014498427e+18,2020-01-17 02:12:18+00:00,['1217993014498426880'],,
325,325,1.2176200258650683e+18,2020-01-16 01:30:11+00:00,['1217620025865068544'],,
326,326,1.217567717277995e+18,2020-01-15 22:02:19+00:00,['1217567717277995014'],,
327,327,1.2168700682036142e+18,2020-01-13 23:50:07+00:00,['1216870068203614209'],,
328,328,1.2168590869076787e+18,2020-01-13 23:06:29+00:00,['1216859086907678720'],@br4dd0bs @JColeNC https://t.co/m0eCEjurod,
329,329,1.2168542912118702e+18,2020-01-13 22:47:25+00:00,['1216854291211870211'],,
330,330,1.2168537840785736e+18,2020-01-13 22:45:24+00:00,['1216853784078573578'],"6 years later and I still listen to 2014 FHD with the same excitement as the first time I heard it
That's beauty 
Thank you @JColeNC https://t.co/echlgDN0TX",
331,331,1.2163805965215048e+18,2020-01-12 15:25:08+00:00,['1216380596521504769'],,
332,332,1.2157803300173046e+18,2020-01-10 23:39:53+00:00,['1215780330017304576'],@taylorndean Keep going sis!! ❤❤❤ amazing!,
333,333,1.2157799180778865e+18,2020-01-10 23:38:15+00:00,['1215779918077886466'],@janetmonsivais Look at your fierce look in that second pic!! You know you've got it! Go offf girl! 💞,
334,334,1.2157789325507215e+18,2020-01-10 23:34:20+00:00,['1215778932550721537'],I'm such a great guy https://t.co/PfXxnYInIm,
335,335,1.215764995394474e+18,2020-01-10 22:38:57+00:00,['1215764995394473989'],,
336,336,1.2138623093717563e+18,2020-01-05 16:38:21+00:00,['1213862309371756552'],@chloe_jankowski @kayla_meyer2 @bleau_k 💀 ROTFL,
337,337,1.2134724236240077e+18,2020-01-04 14:49:05+00:00,['1213472423624007681'],@CxrlAce @_samtherealest @dianebond_,
338,338,1.212921854534574e+18,2020-01-03 02:21:19+00:00,['1212921854534574080'],,
339,339,1.2129214228526326e+18,2020-01-03 02:19:36+00:00,['1212921422852632577'],,
340,340,1.2129212232666153e+18,2020-01-03 02:18:49+00:00,['1212921223266615297'],,
341,341,1.212820512344281e+18,2020-01-02 19:38:37+00:00,['1212820512344281088'],,
342,342,1.2125638303095644e+18,2020-01-02 02:38:40+00:00,['1212563830309564421'],,
343,343,1.2121601682570977e+18,2019-12-31 23:54:39+00:00,['1212160168257097733'],,
344,344,1.210360310449787e+18,2019-12-27 00:42:40+00:00,['1210360310449786880'],,
345,345,1.2099631272589765e+18,2019-12-25 22:24:24+00:00,['1209963127258976256'],,
346,346,1.209962946555732e+18,2019-12-25 22:23:41+00:00,['1209962946555731968'],,
347,347,1.209958450446422e+18,2019-12-25 22:05:49+00:00,['1209958450446422016'],@ClaireZuwala I WANT!!! https://t.co/dJ9Sepsgst,
348,348,1.2099562734390313e+18,2019-12-25 21:57:10+00:00,['1209956273439031296'],@calliehogg Mega Coney Island!,
349,349,1.2095243220475945e+18,2019-12-24 17:20:44+00:00,['1209524322047594496'],HAPPY BIRTHDAY TO ONE OF MY BESTEST FRIENDS 💗🥰 I love you more than you know and I couldn't be more grateful for you ❤ hoping 22 is your best year yet! @JordanRosset https://t.co/vQdIJAl1jf,
350,350,1.2094203275976172e+18,2019-12-24 10:27:30+00:00,['1209420327597617153'],,
351,351,1.2094185652684472e+18,2019-12-24 10:20:30+00:00,['1209418565268447232'],,
352,352,1.208903803141075e+18,2019-12-23 00:15:01+00:00,['1208903803141074944'],"Four years ago... :,) https://t.co/QirU7ELSA1",
353,353,1.2088493088643973e+18,2019-12-22 20:38:29+00:00,['1208849308864397312'],,
354,354,1.208847088710275e+18,2019-12-22 20:29:39+00:00,['1208847088710275072'],,
355,355,1.20884659342592e+18,2019-12-22 20:27:41+00:00,['1208846593425920003'],,
356,356,1.2088464240599245e+18,2019-12-22 20:27:01+00:00,['1208846424059924481'],,
357,357,1.2088446930328822e+18,2019-12-22 20:20:08+00:00,['1208844693032882177'],,
358,358,1.2070995283919217e+18,2019-12-18 00:45:29+00:00,['1207099528391921664'],,
359,359,1.2049670941163356e+18,2019-12-12 03:31:57+00:00,['1204967094116335616'],@chloe_jankowski FOR RREEEEEALZ,
360,360,1.20496681296359e+18,2019-12-12 03:30:50+00:00,['1204966812963590146'],,
361,361,1.2049668043738522e+18,2019-12-12 03:30:48+00:00,['1204966804373852161'],@chloe_jankowski UMMM https://t.co/nuxTu0Lew6,
362,362,1.2048130078193295e+18,2019-12-11 17:19:40+00:00,['1204813007819329542'],Go read this article by @santi8a98 !!! ❤https://t.co/tUKSM75MZt,
363,363,1.204789014873686e+18,2019-12-11 15:44:19+00:00,['1204789014873686016'],It's such an honor to read an article supported by Dr. Webb after having witnessed his expertise at the Wayne County Medical Examiner's Office... I'm wishing for more bright souls to find passion in this vital profession of justice and medicine https://t.co/rGwVpyhTMA,
364,364,1.203818151584174e+18,2019-12-08 23:26:27+00:00,['1203818151584174081'],,
365,365,1.2037328242280202e+18,2019-12-08 17:47:24+00:00,['1203732824228020224'],,
366,366,1.2035085821358776e+18,2019-12-08 02:56:20+00:00,['1203508582135877633'],,
367,367,1.2035081972832911e+18,2019-12-08 02:54:48+00:00,['1203508197283291137'],,
368,368,1.203033959917146e+18,2019-12-06 19:30:21+00:00,['1203033959917146112'],@gracennelson https://t.co/1RicqJPybE,
369,369,1.2030284330365542e+18,2019-12-06 19:08:24+00:00,['1203028433036554250'],@chloe_jankowski @thekillakay_ Just looking at each other 😂😂😂,
370,370,1.202656971180122e+18,2019-12-05 18:32:20+00:00,['1202656971180122113'],@chloe_jankowski No printer,
371,371,1.2026567160951398e+18,2019-12-05 18:31:20+00:00,['1202656716095139845'],@chloe_jankowski Them taking the stage https://t.co/yLUavZGhi5,
372,372,1.2026562701441516e+18,2019-12-05 18:29:33+00:00,['1202656270144151552'],@chloe_jankowski Bah dum tiss https://t.co/AuQuKBvEG7,
373,373,1.2026098173634028e+18,2019-12-05 15:24:58+00:00,['1202609817363402753'],Thank you @thegreatkhalid for spending 27 hours with me this year on @Spotify. You are my #1. #spotifywrapped,
374,374,1.202430794326778e+18,2019-12-05 03:33:36+00:00,['1202430794326777856'],"One could say he's...
Shining

I'm sorry https://t.co/Ul9NF14oq0",
375,375,1.2023965933638574e+18,2019-12-05 01:17:41+00:00,['1202396593363857408'],,
376,376,1.202395460998226e+18,2019-12-05 01:13:11+00:00,['1202395460998225922'],,
377,377,1.2023504541785047e+18,2019-12-04 22:14:21+00:00,['1202350454178504708'],Boobs https://t.co/0Ky2KzBCgl,
378,378,1.2009684976663716e+18,2019-12-01 02:42:57+00:00,['1200968497666371584'],🔥🔥🔥🔥 https://t.co/yAJq6VIXdy,
379,379,1.2009683904809247e+18,2019-12-01 02:42:31+00:00,['1200968390480924672'],,
380,380,1.200963780227801e+18,2019-12-01 02:24:12+00:00,['1200963780227801089'],,
381,381,1.2000544055691717e+18,2019-11-28 14:10:40+00:00,['1200054405569171456'],@BrennenColley Bless up,
382,382,1.1991614651497595e+18,2019-11-26 03:02:27+00:00,['1199161465149759488'],,
383,383,1.198794037270061e+18,2019-11-25 02:42:25+00:00,['1198794037270061056'],,
384,384,1.1987790866483036e+18,2019-11-25 01:43:01+00:00,['1198779086648303616'],,
385,385,1.1986587821019464e+18,2019-11-24 17:44:58+00:00,['1198658782101946374'],,
386,386,1.1972719227923784e+18,2019-11-20 21:54:05+00:00,['1197271922792378374'],,
387,387,1.1966257844605133e+18,2019-11-19 03:06:33+00:00,['1196625784460513280'],,
388,388,1.196624852008022e+18,2019-11-19 03:02:51+00:00,['1196624852008022016'],,
389,389,1.196623069672026e+18,2019-11-19 02:55:46+00:00,['1196623069672026112'],,
390,390,1.1966149743087002e+18,2019-11-19 02:23:36+00:00,['1196614974308700162'],,
391,391,1.1966145457767424e+18,2019-11-19 02:21:54+00:00,['1196614545776742401'],@B_jubez @cal_barrett7 @palmer317 throwback to Frankenmuth days with the og squad 😢 https://t.co/flPADn9TCp,
392,392,1.1951613660443034e+18,2019-11-15 02:07:29+00:00,['1195161366044303360'],,
393,393,1.1949791093000356e+18,2019-11-14 14:03:15+00:00,['1194979109300035584'],Happy Birthday @BrennenColley !! 🎉☺️,
394,394,1.194758262811439e+18,2019-11-13 23:25:42+00:00,['1194758262811439110'],,
395,395,1.1947581772812657e+18,2019-11-13 23:25:21+00:00,['1194758177281265669'],,
396,396,1.1940250017599898e+18,2019-11-11 22:51:58+00:00,['1194025001759989760'],@ClaireZuwala I appreciate you Claire 🤗 https://t.co/CNPlGzfxLp,
397,397,1.193975267750011e+18,2019-11-11 19:34:21+00:00,['1193975267750010880'],"Can I just say...

MERRY CHRISTMAS!!! ♥️🎉🦌🎅🎁🎄❄☃️🥰",
398,398,1.1928336148006543e+18,2019-11-08 15:57:50+00:00,['1192833614800654337'],@alexisvancee 😂😂😂 I'm glad!!,
399,399,1.192641870192685e+18,2019-11-08 03:15:54+00:00,['1192641870192685057'],@chloe_jankowski https://t.co/wwMjDsez2x,
400,400,1.1926389340959744e+18,2019-11-08 03:04:14+00:00,['1192638934095974400'],@chloe_jankowski https://t.co/PPZhQALc0x,
401,401,1.192638835404034e+18,2019-11-08 03:03:51+00:00,['1192638835404034049'],@chloe_jankowski https://t.co/69wkUrvgYi,
402,402,1.1926366923495014e+18,2019-11-08 02:55:20+00:00,['1192636692349501440'],When I'm feelin spunky I'll greet my friends by sticking out my tongue and raising my eyebrows but can anyone tell me why I just greeted an American Eagle employee this same way? I'll wait,
403,403,1.1910694592739123e+18,2019-11-03 19:07:42+00:00,['1191069459273912321'],,
404,404,1.1906396434752922e+18,2019-11-02 14:39:46+00:00,['1190639643475292160'],"@17rossetk happy belated Birthday, beautiful girl!! 💗💗💗 cant wait to hug you so big next time I see you!",
405,405,1.1906168517992612e+18,2019-11-02 13:09:12+00:00,['1190616851799261186'],,
406,406,1.1906165877217485e+18,2019-11-02 13:08:09+00:00,['1190616587721748481'],,
407,407,1.190615100400513e+18,2019-11-02 13:02:15+00:00,['1190615100400513029'],,
408,408,1.1902641707694735e+18,2019-11-01 13:47:47+00:00,['1190264170769473538'],,
409,409,1.1900643249513267e+18,2019-11-01 00:33:40+00:00,['1190064324951326720'],@JordanRosset LOVE!!,
410,410,1.1899766281700516e+18,2019-10-31 18:45:11+00:00,['1189976628170051584'],"When Shania said ""let's go girls""
I felt that",
411,411,1.1899173300563272e+18,2019-10-31 14:49:33+00:00,['1189917330056327169'],,
412,412,1.1897374126642012e+18,2019-10-31 02:54:38+00:00,['1189737412664201217'],,
413,413,1.1897364105275515e+18,2019-10-31 02:50:39+00:00,['1189736410527551489'],,
414,414,1.189327577179132e+18,2019-10-29 23:46:05+00:00,['1189327577179131905'],@ClaireZuwala @BrennenColley YAAAASSSS QUEEEEN,
415,415,1.18932748947209e+18,2019-10-29 23:45:44+00:00,['1189327489472090113'],,
416,416,1.189228483572093e+18,2019-10-29 17:12:19+00:00,['1189228483572092929'],,
417,417,1.1892260643898368e+18,2019-10-29 17:02:43+00:00,['1189226064389836803'],,
418,418,1.1889992947093176e+18,2019-10-29 02:01:37+00:00,['1188999294709317632'],,
419,419,1.1889822946584084e+18,2019-10-29 00:54:03+00:00,['1188982294658408448'],Mr. Torok just followed my insta and liked my 21st bday post ♥️... then it hit me that trig was 5 YEARS AGO 😭💔,
420,420,1.1885553406207304e+18,2019-10-27 20:37:30+00:00,['1188555340620730379'],,
421,421,1.1882843497220874e+18,2019-10-27 02:40:40+00:00,['1188284349722087425'],"@br4dd0bs GOT DAMNNN!

I've been waiting for a real one to respond 😎",
422,422,1.1882634298549125e+18,2019-10-27 01:17:33+00:00,['1188263429854912512'],,
423,423,1.1882620545929462e+18,2019-10-27 01:12:05+00:00,['1188262054592946176'],Ronnie Bell I SEE you WORKIN,
424,424,1.1882537293693297e+18,2019-10-27 00:39:00+00:00,['1188253729369329664'],"What it isss 

Whassupp",
425,425,1.1880900951250412e+18,2019-10-26 13:48:46+00:00,['1188090095125041152'],"Happiest Birthday to the sweetest and most genuine gal, @dianebond_ 💜☀️ cheers to a wonderful friendship and to 21 being your best year yet 🥂 I miss and love you always!",
426,426,1.1877143558880338e+18,2019-10-25 12:55:43+00:00,['1187714355888033794'],@loganlynn15 😯🥰 OH MY GOSH!! Is it THE ring?!,
427,427,1.1877142221610598e+18,2019-10-25 12:55:11+00:00,['1187714222161059840'],@zoekarissa05 👑 for reeeeal!!!,
428,428,1.1871883075175916e+18,2019-10-24 02:05:24+00:00,['1187188307517591552'],@madisonmlew Thank you sweet Madison!! That means the world coming from you :),
429,429,1.1871882269870449e+18,2019-10-24 02:05:04+00:00,['1187188226987044864'],,
430,430,1.1871726989480796e+18,2019-10-24 01:03:22+00:00,['1187172698948079617'],,
431,431,1.1871726812481372e+18,2019-10-24 01:03:18+00:00,['1187172681248137216'],@IzabelSwayne I love you so much Iz 💗 thank you from the bottom of my heart for all your love and sweetness,
432,432,1.187130472138236e+18,2019-10-23 22:15:35+00:00,['1187130472138235910'],,
433,433,1.187130416085504e+18,2019-10-23 22:15:21+00:00,['1187130416085504002'],@Keeler_Kendall Thank ya Kenny!! ☺️💗,
434,434,1.1871054489080013e+18,2019-10-23 20:36:09+00:00,['1187105448908001282'],@BrennenColley Thank you Brennen!! ☺️,
435,435,1.1870805286185738e+18,2019-10-23 18:57:07+00:00,['1187080528618573829'],@Mickeely_Dias Thank you Mick!! ♡♡♡,
436,436,1.1870803692979077e+18,2019-10-23 18:56:29+00:00,['1187080369297907712'],,
437,437,1.1870803535021056e+18,2019-10-23 18:56:25+00:00,['1187080353502105601'],,
438,438,1.1870803439600845e+18,2019-10-23 18:56:23+00:00,['1187080343960084480'],@ninakagerer5 Thank you Nina :),
439,439,1.187080273965527e+18,2019-10-23 18:56:06+00:00,['1187080273965527042'],@chloe_vollmar Thank you so much lovely!,
440,440,1.187080248296391e+18,2019-10-23 18:56:00+00:00,['1187080248296390662'],,
441,441,1.1870801277353574e+18,2019-10-23 18:55:31+00:00,['1187080127735357440'],"@ClaireZuwala Oh my goodness my heart 💗💗💗 I love you so much Claire, thank you thank you sweet girl!",
442,442,1.1870800261241037e+18,2019-10-23 18:55:07+00:00,['1187080026124103687'],,
443,443,1.1870800160536535e+18,2019-10-23 18:55:05+00:00,['1187080016053653505'],,
444,444,1.1870800090869146e+18,2019-10-23 18:55:03+00:00,['1187080009086914560'],"@loganlynn15 You and me both Loger!! 💗 I love and miss you too, happy early birthday to you ;)",
445,445,1.187079916484997e+18,2019-10-23 18:54:41+00:00,['1187079916484997123'],@gracennelson I love you GG ♥️😘 THANK YOUU!!,
446,446,1.186823651741651e+18,2019-10-23 01:56:23+00:00,['1186823651741650945'],,
447,447,1.1868229019426734e+18,2019-10-23 01:53:24+00:00,['1186822901942673408'],,
448,448,1.186822536329388e+18,2019-10-23 01:51:57+00:00,['1186822536329388032'],,
449,449,1.1868223209350963e+18,2019-10-23 01:51:06+00:00,['1186822320935096320'],@gracennelson 😂😂😂,
450,450,1.1868222434410988e+18,2019-10-23 01:50:47+00:00,['1186822243441098752'],Starlite sounds great 25/8,
451,451,1.1867594009015296e+18,2019-10-22 21:41:04+00:00,['1186759400901529602'],"@hayjaedantz I give mine a good water when the dirt is thoroughly dry!! For my bigger ones, that's about once a week or biweekly, for my smaller ones it tends to be once or twice per week! Hmmm I think I will move mine away from the window for winter! ☃️❄",
452,452,1.1867402038153544e+18,2019-10-22 20:24:47+00:00,['1186740203815354369'],,
453,453,1.1861106040603195e+18,2019-10-21 02:42:59+00:00,['1186110604060319750'],@gracennelson So 2009,
454,454,1.1860332227670548e+18,2019-10-20 21:35:30+00:00,['1186033222767054848'],@gracennelson So fudgin cute,
455,455,1.1840040339478118e+18,2019-10-15 07:12:14+00:00,['1184004033947811840'],,
456,456,1.183735918106239e+18,2019-10-14 13:26:50+00:00,['1183735918106238976'],Happy Birthday @syydd24 !!!!! 💜💜💜,
457,457,1.1826735468683428e+18,2019-10-11 15:05:21+00:00,['1182673546868342786'],@chloe_vollmar 💛 neither will I!,
458,458,1.182672231752708e+18,2019-10-11 15:00:07+00:00,['1182672231752708097'],@chloe_vollmar happy birthday! ☺️💗,
459,459,1.181784949407572e+18,2019-10-09 04:14:23+00:00,['1181784949407571969'],,
460,460,1.1817841345675018e+18,2019-10-09 04:11:08+00:00,['1181784134567501824'],@makattack3423 I know what I'm being for Halloween 😂,
461,461,1.1813641642515702e+18,2019-10-08 00:22:20+00:00,['1181364164251570178'],,
462,462,1.1813613140919788e+18,2019-10-08 00:11:00+00:00,['1181361314091978752'],,
463,463,1.1813573913565962e+18,2019-10-07 23:55:25+00:00,['1181357391356596224'],,
464,464,1.1813571220277535e+18,2019-10-07 23:54:21+00:00,['1181357122027753472'],@santi8a98 https://t.co/sxP5IKeFUo,
465,465,1.181356202363687e+18,2019-10-07 23:50:41+00:00,['1181356202363686919'],,
466,466,1.181336759273214e+18,2019-10-07 22:33:26+00:00,['1181336759273213953'],,
467,467,1.1813362680614584e+18,2019-10-07 22:31:29+00:00,['1181336268061458433'],,
468,468,1.1813351821352182e+18,2019-10-07 22:27:10+00:00,['1181335182135218177'],,
469,469,1.1812146402918892e+18,2019-10-07 14:28:10+00:00,['1181214640291889152'],@kpaalksnyte @santi8a98 We could use a third Lizzo (:,
470,470,1.18098929584017e+18,2019-10-06 23:32:44+00:00,['1180989295840169984'],@elise1200 @santi8a98 DEAL 😉,
471,471,1.1808759351108936e+18,2019-10-06 16:02:17+00:00,['1180875935110893568'],"Me: what are we gonna be for Halloween?

@santi8a98 : let's both be Lizzo",
472,472,1.179809613484626e+18,2019-10-03 17:25:06+00:00,['1179809613484625920'],@ClaireZuwala I love you too!!! ☺️❤,
473,473,1.1795736658700452e+18,2019-10-03 01:47:32+00:00,['1179573665870045184'],HAPPY BIRTHDAY MRS. JOE JONAS OMLLLL @ClaireZuwala 🍾🥂🍷!!!! IT'S DA BIG KAHUNA!! https://t.co/2xwnzQPcNS,
474,474,1.1792353429410693e+18,2019-10-02 03:23:09+00:00,['1179235342941069312'],,
475,475,1.1791957652369162e+18,2019-10-02 00:45:53+00:00,['1179195765236916224'],,
476,476,1.178296268306731e+18,2019-09-29 13:11:36+00:00,['1178296268306731008'],,
477,477,1.177630801879548e+18,2019-09-27 17:07:17+00:00,['1177630801879547907'],I miss @chloe_jankowski :(,
478,478,1.1769060853426012e+18,2019-09-25 17:07:31+00:00,['1176906085342601217'],,
479,479,1.176321517132628e+18,2019-09-24 02:24:39+00:00,['1176321517132627968'],,
480,480,1.176147673440825e+18,2019-09-23 14:53:51+00:00,['1176147673440825344'],,
481,481,1.1759023619251487e+18,2019-09-22 22:39:04+00:00,['1175902361925148677'],@br4dd0bs YAAA BOIII on loop for 24 hours https://t.co/IGk4aisjXi,
482,482,1.1753859318194708e+18,2019-09-21 12:26:58+00:00,['1175385931819470849'],,
483,483,1.1752527393638892e+18,2019-09-21 03:37:42+00:00,['1175252739363889155'],@elizuk_920 HAPPY BIRTHDAY QUEEEEEEN,
484,484,1.1744301934669537e+18,2019-09-18 21:09:12+00:00,['1174430193466953728'],,
485,485,1.17413514481655e+18,2019-09-18 01:36:47+00:00,['1174135144816549889'],,
486,486,1.1741350080235356e+18,2019-09-18 01:36:14+00:00,['1174135008023535616'],,
487,487,1.1740681855129723e+18,2019-09-17 21:10:43+00:00,['1174068185512972293'],,
488,488,1.1740681412254024e+18,2019-09-17 21:10:32+00:00,['1174068141225402368'],,
489,489,1.174067855215747e+18,2019-09-17 21:09:24+00:00,['1174067855215747072'],,
490,490,1.1740673133452124e+18,2019-09-17 21:07:15+00:00,['1174067313345212416'],,
491,491,1.1736318864987914e+18,2019-09-16 16:17:01+00:00,['1173631886498791425'],@makattack3423 I had one sophomore year and it helped my back a whole lot! Just gotta pimp it out with pins and stuff ;),
492,492,1.1730299324668887e+18,2019-09-15 00:25:04+00:00,['1173029932466888706'],,
493,493,1.173017993816748e+18,2019-09-14 23:37:38+00:00,['1173017993816748036'],,
