,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
369,369,369,1.5548669042375434e+18,2022-08-03 16:28:52+00:00,['1554866904237543429'],"How do people drive around in noisy fast cars and not get embarrassed? 
I just got on a rental e scooter that's back wheel case was broken so it made a motorsound and I was uncomfortable for the whole journey"
370,370,370,1.554866236315603e+18,2022-08-03 16:26:13+00:00,['1554866236315602946'],Am I hungry or do I just need to feel something
371,371,371,1.5548660638835712e+18,2022-08-03 16:25:32+00:00,['1554866063883571201'],@__nca I'll also buy a bracelet!
372,372,372,1.554840741930832e+18,2022-08-03 14:44:55+00:00,['1554840741930831872'],"@swervetweeter @Telegraph I'm from London and work in Bristol's major trauma centre.
Also https://t.co/fCHrvt4Y4s"
376,376,376,1.5548149765982003e+18,2022-08-03 13:02:32+00:00,['1554814976598200327'],"A little girl came up to me and @Jaz_cupcake with her mouth hanging open and told us, ""You're so colourful!"" and her dad told us that her and sister had said that they think we look like rockstars 🥺"
377,377,377,1.5547696695879803e+18,2022-08-03 10:02:30+00:00,['1554769669587980293'],"Imagine asking someone to pay £76 with no notice.
Are there really people with that money to hand every month?"
378,378,378,1.5547406094364836e+18,2022-08-03 08:07:01+00:00,['1554740609436483584'],"Anyone else remember underage festival?
Hadouken and Ladyhawke played this year and I was living my best life https://t.co/d7uhw2suDw"
385,385,385,1.5545722038402294e+18,2022-08-02 20:57:50+00:00,['1554572203840229377'],@xraebradyx Intro to the latest true crime one
386,386,386,1.5545720164596818e+18,2022-08-02 20:57:05+00:00,['1554572016459681792'],@_annaaaa @memesiwish Except Karen always looks like she's been dragged through a hedge backwards
387,387,387,1.554564387452633e+18,2022-08-02 20:26:47+00:00,['1554564387452633088'],"@xraebradyx Gave a lil shoutout to you, Alex and Della this week 🖤"
388,388,388,1.5545642045349435e+18,2022-08-02 20:26:03+00:00,['1554564204534943745'],@FrankieYuu Thank you xx
389,389,389,1.5545495793197548e+18,2022-08-02 19:27:56+00:00,['1554549579319754752'],Big tiddy goff milkmaid https://t.co/dPdsd2ABO5
390,390,390,1.5545313427125412e+18,2022-08-02 18:15:28+00:00,['1554531342712541185'],"Idk if that's really dense sounding but yeah, it's how it feels"
391,391,391,1.5545312269120184e+18,2022-08-02 18:15:00+00:00,['1554531226912018437'],Really missing Ryan. It's been far too long since we spoke but ofc that's only going to get longer and it just hurts.
392,392,392,1.55449318960359e+18,2022-08-02 15:43:52+00:00,['1554493189603590144'],@wylvieshitfield 🥰🥰🥰
393,393,393,1.5543662473909125e+18,2022-08-02 07:19:26+00:00,['1554366247390912514'],I think I've turned the corner from being sad af to actually really fkin angry.
395,395,395,1.5543658324274586e+18,2022-08-02 07:17:47+00:00,['1554365832427458560'],Propagation station https://t.co/mmjBbJhb3X
396,396,396,1.55428887693568e+18,2022-08-02 02:12:00+00:00,['1554288876935680001'],My HEART 💜 @wylvieshitfield https://t.co/N9eIgjH6dY
397,397,397,1.5542885834937876e+18,2022-08-02 02:10:50+00:00,['1554288583493787649'],There is nothing more heart-warming than your pal showing their Spotify homescreen and your podcast being at the top of their listening 💜
402,402,402,1.5540459164531507e+18,2022-08-01 10:06:33+00:00,['1554045916453150722'],Can't wait to come see you guys! https://t.co/gS2ok9kE14
403,403,403,1.5540458141750395e+18,2022-08-01 10:06:09+00:00,['1554045814175039489'],@JSNMOMENTS @parrotboy And the fezzas!
404,404,404,1.5540457472214344e+18,2022-08-01 10:05:53+00:00,['1554045747221434368'],@FrankieYuu I wasn't allowed with him unfortunately but I hope it was comfortable
407,407,407,1.5540321606502728e+18,2022-08-01 09:11:54+00:00,['1554032160650272770'],"Unfortunately he had an awful fracture to his wing and had to be put to sleep. 
I'm glad you're not in pain anymore 💖🌈 https://t.co/5zt0b5kZuE"
408,408,408,1.554029874951512e+18,2022-08-01 09:02:49+00:00,['1554029874951512064'],"@FrankieYuu Same, at the vets now and I'm worried he'll be euthanised"
409,409,409,1.5540098002410414e+18,2022-08-01 07:43:03+00:00,['1554009800241041408'],"Came across this guy on my way home from work, who I think has been hit by a car.
I've named them Wilbur. https://t.co/xEZK27LkNu"
410,410,410,1.5537809805777142e+18,2022-07-31 16:33:48+00:00,['1553780980577714176'],@CostaCoffee And yet still no plant milk?
411,411,411,1.553780796514861e+18,2022-07-31 16:33:04+00:00,['1553780796514861056'],"So @parrotboy is sat watching the football and naturally I asked how it's going for us, to which he replied, ""Well I think, I don't really know what's going on but the ball hasn't gone in our ball hole so that's good"""
412,412,412,1.553772448151216e+18,2022-07-31 15:59:53+00:00,['1553772448151216128'],@sharon_wilz @emilycpb @dancing_doctorr I now realise I'm so lucky to work in a hospital where genuinely we are all nice to each other
414,414,414,1.5535768370953462e+18,2022-07-31 03:02:36+00:00,['1553576837095346176'],"I can't be alone in always reading it as ""hyper bowl"" in my head"
415,415,415,1.5535766843429396e+18,2022-07-31 03:02:00+00:00,['1553576684342939654'],How the word hyperbole is pronounced upsets me so much
416,416,416,1.5535609357631734e+18,2022-07-31 01:59:25+00:00,['1553560935763173376'],https://t.co/Yr155NTcoi
419,419,419,1.5535584450134671e+18,2022-07-31 01:49:31+00:00,['1553558445013467143'],@catrussy It's still worth doing your best because you are better than celebrities
423,423,423,1.5535359845113774e+18,2022-07-31 00:20:16+00:00,['1553535984511377408'],Anyone who's ever been to Blackheath is refusing to make eye contact rn https://t.co/iH1Iue8GzI
425,425,425,1.5534603015294976e+18,2022-07-30 19:19:32+00:00,['1553460301529497602'],@Leggorino Never ever
426,426,426,1.553453002404647e+18,2022-07-30 18:50:32+00:00,['1553453002404646912'],"Today we weren't overwhelmed, we had space and flow and ambulances could offload patients straight away and my God it felt good"
428,428,428,1.5534417300322714e+18,2022-07-30 18:05:44+00:00,['1553441730032271360'],Had to cancel my fun plans because 2 hours sleep followed by a 12 hour shift is just not the one
430,430,430,1.5533607656330609e+18,2022-07-30 12:44:01+00:00,['1553360765633060864'],Eeerrrgotttt poiiiiseneng
431,431,431,1.5531913456778117e+18,2022-07-30 01:30:48+00:00,['1553191345677811715'],Need to be up on 2.5 hours for work and I cannot for the life of me sleep. Even after taking a sleeping tablet.
432,432,432,1.553122292850385e+18,2022-07-29 20:56:24+00:00,['1553122292850384896'],@rector872002 💖💖💖
433,433,433,1.553050839283114e+18,2022-07-29 16:12:29+00:00,['1553050839283113985'],No one NEEDS botox https://t.co/IPPgcn2h8C
435,435,435,1.5530492498305595e+18,2022-07-29 16:06:10+00:00,['1553049249830559744'],Such a fab time with this babe 💖 https://t.co/jv5jjvCeRi
436,436,436,1.5530491818493256e+18,2022-07-29 16:05:53+00:00,['1553049181849325568'],Apparently I got home last night and started doing headstands on the sofa
437,437,437,1.5529475404038144e+18,2022-07-29 09:22:00+00:00,['1552947540403814401'],@xraebradyx @sarahdestinyx 💖💖💖
438,438,438,1.552836057141584e+18,2022-07-29 01:59:00+00:00,['1552836057141583872'],@saphiramay I love you so much xxxx
439,439,439,1.552832217247785e+18,2022-07-29 01:43:45+00:00,['1552832217247784963'],"But I deserved so much better.
I deserved to be not be out of pocket.
I deserved to not be made to feel second rate.
And fuck, I deserved to feel understood.

Feel free to spread shit about me.
I don't care. 
I am a great person and your inability to see that is your loss."
440,440,440,1.5528266456056627e+18,2022-07-29 01:21:37+00:00,['1552826645605662722'],"So anyone who reads this and decides it applies to them - yeah it does.
Yes, I'm so sad. But I'll rise, again and again.
And I wish you nothing but greatness.
You cannot hold me down."
441,441,441,1.55282664412937e+18,2022-07-29 01:21:36+00:00,['1552826644129370113'],"Anything I write on here I know can be taken negatively, which sucks because I deserve a safe space.
But knowing in my heart that I'm a good person who has spent their life trying to make people's worst times better is something that can never and will never be taken from me"
442,442,442,1.552765207663022e+18,2022-07-28 21:17:29+00:00,['1552765207663022082'],I am the oldest person at this gig bar the band's parents https://t.co/CK1L76vXJc
443,443,443,1.5527030733106053e+18,2022-07-28 17:10:35+00:00,['1552703073310605314'],@buddyruthy Love you lots xxxx
444,444,444,1.5526638051000033e+18,2022-07-28 14:34:32+00:00,['1552663805100003328'],"@saphiramay Thank you, had to cancel coffee with a mate to nap so now I feel extra crappt about that"
445,445,445,1.55266043879347e+18,2022-07-28 14:21:10+00:00,['1552660438793469953'],@FrankieYuu Yeah I have all the gear and all the idea luckily ahah but yeah my chest is fked
446,446,446,1.552650954213712e+18,2022-07-28 13:43:29+00:00,['1552650954213711872'],Like my oxygen sats are literally 99% too so not like anything seriously wrong I just can't breathe properly but I obviously can??
447,447,447,1.5526507228267192e+18,2022-07-28 13:42:33+00:00,['1552650722826719232'],"On top of all that, my chest is bad again and I'm wheezing for no reason"
448,448,448,1.5526504046299095e+18,2022-07-28 13:41:17+00:00,['1552650404629909505'],Im so exhausted in every way possible. I'm on constant high alert. I'm getting too tired to do this.
450,450,450,1.5526341786253107e+18,2022-07-28 12:36:49+00:00,['1552634178625310720'],@StrayCatsWM I want bear 🥺🥺😍
451,451,451,1.5526194482631148e+18,2022-07-28 11:38:17+00:00,['1552619448263114753'],@rushybby Back of my head? I don't know her
452,452,452,1.5526156820760207e+18,2022-07-28 11:23:19+00:00,['1552615682076020739'],My queen https://t.co/4266jWdUsm
453,453,453,1.5526143328187228e+18,2022-07-28 11:17:57+00:00,['1552614332818722816'],@rushybby You should be
455,455,455,1.5525884633372426e+18,2022-07-28 09:35:10+00:00,['1552588463337242625'],@FrankieYuu Literally. Needs to go asap but I cba to bleach and dye ahaha
456,456,456,1.5525764803953623e+18,2022-07-28 08:47:33+00:00,['1552576480395362305'],No one warned me how stressful split hair would be to part every day
457,457,457,1.5525752546057257e+18,2022-07-28 08:42:40+00:00,['1552575254605725703'],@morgancrawf Omg they do vegan ones?!
458,458,458,1.5525751969634757e+18,2022-07-28 08:42:27+00:00,['1552575196963475456'],@_brooklynjade4 Schroedinger's severed head
459,459,459,1.552548020528595e+18,2022-07-28 06:54:27+00:00,['1552548020528594944'],Kids TV presenter chic https://t.co/oZqL026Smn
460,460,460,1.5525468841993585e+18,2022-07-28 06:49:56+00:00,['1552546884199358464'],Still find it funny how someone recently told me that I expect everyone to understand my MH issues but I don't understand anyone else's when EUPD is one of the most misunderstood and stigmatised MH problems and I go out of my way to read up about other MH conditions
461,461,461,1.552488377093587e+18,2022-07-28 02:57:27+00:00,['1552488377093586944'],My sleep is always the biggest indicator of my mental health and I'm sleeping so badly atm 🙃🙃🙃
465,465,465,1.5523794081783808e+18,2022-07-27 19:44:27+00:00,['1552379408178380800'],Always by my side. RCF 🖤 https://t.co/XPKTjAe25a
468,468,468,1.552370559731769e+18,2022-07-27 19:09:17+00:00,['1552370559731769351'],I'm constantly worried she's going to hurt herself too
469,469,469,1.5523704807405363e+18,2022-07-27 19:08:58+00:00,['1552370480740536321'],Having a disabled parent is very scary and hard at times
471,471,471,1.5523175218978652e+18,2022-07-27 15:38:32+00:00,['1552317521897865216'],My other friend who works for the NHS just told me that this week's Wellbeing Wednesdag at his trust was focused on staff finding their nearest foodbanks.
472,472,472,1.5522114262189998e+18,2022-07-27 08:36:57+00:00,['1552211426218999808'],@YoItsCaitlin @ThatPeterAustin All lying about covid ent we
474,474,474,1.551950855825408e+18,2022-07-26 15:21:32+00:00,['1551950855825408000'],@ChazFoulstone @npo_speechie You do also see a lot of people without blue bafges parking in them tho :(
475,475,475,1.5519507355201946e+18,2022-07-26 15:21:03+00:00,['1551950735520194564'],@British_Chippie @ThatPeterAustin Weird human
476,476,476,1.5519506629336146e+18,2022-07-26 15:20:46+00:00,['1551950662933614594'],"Woke up to the sounds of two screaming children.
I have no children.
It was, once again, my neighbours."
477,477,477,1.5518447087706276e+18,2022-07-26 08:19:45+00:00,['1551844708770627587'],@catieallwright He had me very worried
478,478,478,1.551844069176918e+18,2022-07-26 08:17:12+00:00,['1551844069176918016'],Woah look at those haggling skills! https://t.co/L52Ysrl8Sl
479,479,479,1.551835375458566e+18,2022-07-26 07:42:39+00:00,['1551835375458566147'],"@npo_speechie @ChazFoulstone My mum gets the same when in reality she's had x4 hip replacements, both her knee and back are going and she's had 29 operations. People are so judgemental then spew ""be kind""!
She's also had her car keyed before.
Head high, middle finger higher xx"
480,480,480,1.55181161337992e+18,2022-07-26 06:08:14+00:00,['1551811613379919872'],@ThatPeterAustin Ah silly me
481,481,481,1.5518088827244462e+18,2022-07-26 05:57:23+00:00,['1551808882724446208'],"Someone got upset that I referred to Amy and @ThatPeterAustin as them. Sorry guys, you guys are now as one https://t.co/s5jLBLadNq"
482,482,482,1.5516232879056814e+18,2022-07-25 17:39:54+00:00,['1551623287905681409'],You know you're stressed when you have tension pain on your temples and jaw after obviously clenching your jaw in your sleep
483,483,483,1.5513816740589814e+18,2022-07-25 01:39:49+00:00,['1551381674058981377'],Omg new season of Blown Away 😍🔥
485,485,485,1.5513195994293453e+18,2022-07-24 21:33:09+00:00,['1551319599429345280'],"@thepurplegoth_ I've had it three times too, it must love us"
486,486,486,1.5513156754273444e+18,2022-07-24 21:17:33+00:00,['1551315675427344384'],"@thepurplegoth_ Yeah the LFT didn't recognise my first time with covid. Bless you, I hope you feel better soon xx"
487,487,487,1.5513154732828795e+18,2022-07-24 21:16:45+00:00,['1551315473282879490'],@ThatPeterAustin Pleasure was all mine! Hope you had an amazing day xxxx
488,488,488,1.5513153874925732e+18,2022-07-24 21:16:25+00:00,['1551315387492573185'],@joannatuffy @timricketts_ There isn't one but you asked about it happening instantly in this example and the legal reality is you can't photograph patient's notes and just send the photos to their family member.
489,489,489,1.5513147878286377e+18,2022-07-24 21:14:02+00:00,['1551314787828637697'],@thepurplegoth_ Are you taking paracetamol to help with the aches and temp? Hope you feel better soon! Being poorly is so horrible xx
490,490,490,1.551241454160339e+18,2022-07-24 16:22:38+00:00,['1551241454160338947'],Are these two ever not competing? @parrotboy @ScrambledAshton https://t.co/doPY9Merql
491,491,491,1.5512411105545585e+18,2022-07-24 16:21:16+00:00,['1551241110554558465'],@swervetweeter @Telegraph It's really not due to immigration that the NHS is broken. It's due to the Tories.
493,493,493,1.55124064754543e+18,2022-07-24 16:19:25+00:00,['1551240647545430017'],@Telegraph The Tories want you to think this so they can privatise. They could also fix it if they wanted
494,494,494,1.5512405731301007e+18,2022-07-24 16:19:07+00:00,['1551240573130100741'],The Tories want you to think this so they can privatise. https://t.co/7WuPn4qJan
495,495,495,1.5512405505394852e+18,2022-07-24 16:19:02+00:00,['1551240550539485191'],"Have you ever seen a cuter, more loved up couple though? 🥺 
Massive congratulations to Peter and Amy on their wedding day yesterday. Thank you for inviting me to be a part of it 💖 
@ThatPeterAustin https://t.co/bdX0fX8W03"
497,497,497,1.5511992733075702e+18,2022-07-24 13:35:01+00:00,['1551199273307570176'],Imagine thinking bats are scary https://t.co/J2szjcRBoS
498,498,498,1.551199151475462e+18,2022-07-24 13:34:32+00:00,['1551199151475462148'],@joannatuffy @timricketts_ I mean legally that is currently the truth
499,499,499,1.5511990223329116e+18,2022-07-24 13:34:01+00:00,['1551199022332911616'],@buddyruthy I love you more xxx text or call me any time xx
500,500,500,1.5510790558810808e+18,2022-07-24 05:37:19+00:00,['1551079055881080833'],"@joannatuffy @timricketts_ You can't show notes to a family member regardless of the patients consent, they have to request access to them formally."
501,501,501,1.551011911885529e+18,2022-07-24 01:10:30+00:00,['1551011911885529089'],@buddyruthy I do! So much
502,502,502,1.550982306566914e+18,2022-07-23 23:12:52+00:00,['1550982306566914048'],"@lilrollyx I drank it.
I threw it up but goddamn I drank it"
503,503,503,1.550955401327399e+18,2022-07-23 21:25:57+00:00,['1550955401327398913'],Not gonna start a fight over alcohol at a wedding but I will steal it back https://t.co/qS7o2IvYPI
504,504,504,1.5509553945076244e+18,2022-07-23 21:25:56+00:00,['1550955394507624448'],"Another table at the wedding asked if we were drinking our bottle of white wine, I said yes.
We then got back from the first dance to no white wine and that table with all full glasses of white wine.
You best believe I kindly strolled over and asked for it back"
505,505,505,1.5509548119144284e+18,2022-07-23 21:23:37+00:00,['1550954811914428419'],Blocking anyone who says Oasis or Coldplay https://t.co/S3E1yLdkuG
506,506,506,1.550954487744979e+18,2022-07-23 21:22:19+00:00,['1550954487744978946'],@eternalradness_ Can I be your mental wellbeing father then?
509,509,509,1.5508065202203238e+18,2022-07-23 11:34:21+00:00,['1550806520220323841'],@dnjmsprry Your kidneys must all be fucked
510,510,510,1.5508063093684634e+18,2022-07-23 11:33:31+00:00,['1550806309368463360'],"As if I heard a woman thank Rishi Sunak for his service for his community and for doing it for love as he ""doesn't get paid much"".
No hope for this country."
511,511,511,1.5507692008467333e+18,2022-07-23 09:06:04+00:00,['1550769200846733312'],@dnjmsprry Like why is your water so salty?
512,512,512,1.550745810987524e+18,2022-07-23 07:33:07+00:00,['1550745810987524098'],(8mg/L is Bath's tap water because I couldn't find the sodium content for Bristol but close enough)
513,513,513,1.5507458099432038e+18,2022-07-23 07:33:07+00:00,['1550745809943203841'],"I thought northern water tasted saltier, then I looked at the bottle our hosts gave us thats bottled locally at 76mg/L compared to our drinking water which is 8mg/L

Damn"
515,515,515,1.5507441777045914e+18,2022-07-23 07:26:38+00:00,['1550744177704591360'],@ErikahhhGeee @sweetpotatoebb Yes can confirm its so nice
516,516,516,1.5507439572772209e+18,2022-07-23 07:25:45+00:00,['1550743957277220864'],Why can't I sleep 🙃
517,517,517,1.5507369270868582e+18,2022-07-23 06:57:49+00:00,['1550736927086858240'],And not from the budget of their own salaries? https://t.co/d4Ju6btfg4
518,518,518,1.550736774321918e+18,2022-07-23 06:57:12+00:00,['1550736774321917952'],"@FrankieYuu Hopefully, I typically have a wedding today though aha"
519,519,519,1.550608950554497e+18,2022-07-22 22:29:17+00:00,['1550608950554497025'],@FrankieYuu Ah my ankles give way sometimes and there was a drain...
520,520,520,1.5505974034802934e+18,2022-07-22 21:43:24+00:00,['1550597403480293376'],Fell over and cut my knee like a child https://t.co/D8hOjbuVTS
521,521,521,1.5505877549076644e+18,2022-07-22 21:05:03+00:00,['1550587754907664385'],"@marcusturton Yes like no patients dont always know best, YES I want them involved in their decisions but if they knew best they wouldn't need doctors and nurses and such?"
522,522,522,1.550401266261676e+18,2022-07-22 08:44:01+00:00,['1550401266261676033'],@FrankieYuu People think it'll be better but it just isn't
523,523,523,1.5503713374908088e+18,2022-07-22 06:45:06+00:00,['1550371337490808832'],"Why does this care company think that we want sats of 94% on a patient with COPD who requires home O2 to maintain? 🙃

Private healthcare is dangerous."
524,524,524,1.550371020615426e+18,2022-07-22 06:43:50+00:00,['1550371020615426049'],"Once again private care is proven to be unsafe and worse for patients.

We advised a patient on home O2 to be on 1L as they are a CO2 retainer, their private care company (who are also taking on NHS contracts) told them to stay on 3L and now they're unwell and have tachypnea"
525,525,525,1.5501737590967173e+18,2022-07-21 17:39:59+00:00,['1550173759096717313'],"@xvxtillyrose @i_D @JW_ANDERSON Fashun 
They look so coo"
526,526,526,1.5501736863381422e+18,2022-07-21 17:39:42+00:00,['1550173686338142211'],Day 329 of wondering why tf I sold my beautiful mint green pendleton bike
528,528,528,1.5500286370170962e+18,2022-07-21 08:03:19+00:00,['1550028637017096192'],@JadeChaddertonx I did! Let's do it together!
529,529,529,1.5500285652526449e+18,2022-07-21 08:03:02+00:00,['1550028565252644864'],"As a cat person, I can sit and listen to you gush about your dog and join in. But if you talk about your cat to a dog person, you know they're going to reply with, ""I'm more of a dog person tbh"""
530,530,530,1.5500225698725765e+18,2022-07-21 07:39:13+00:00,['1550022569872576512'],I don't think I'm doing too great atm
531,531,531,1.549999255137538e+18,2022-07-21 06:06:34+00:00,['1549999255137538049'],Like look how cute this is of my colleague... https://t.co/tzIcfVV5n7
532,532,532,1.549999123264426e+18,2022-07-21 06:06:03+00:00,['1549999123264425989'],Everyone got nice photos of them paddle boarding and I got these https://t.co/Izc2O6A2ix
533,533,533,1.5497569004594012e+18,2022-07-20 14:03:32+00:00,['1549756900459401216'],"@IHideFromMyKids We had a language's teacher ar school called Mr Poshass
I know I'm spelling that wrong but that's how it was pronounced and i can't remember the actual spelling"
534,534,534,1.549755489298387e+18,2022-07-20 13:57:56+00:00,['1549755489298386949'],"@RMajor86 I have loads of zopiclone, I'd just like a naturally good sleep though"
535,535,535,1.549658808590426e+18,2022-07-20 07:33:45+00:00,['1549658808590426113'],Can't remember the last time I had a good night's sleep
536,536,536,1.549653802759979e+18,2022-07-20 07:13:52+00:00,['1549653802759979008'],@BorisArachnid @matthew_maddock @WYFRSDaveWalton How does it not?
538,538,538,1.5495291272707113e+18,2022-07-19 22:58:27+00:00,['1549529127270711297'],"My colleague told me today that she once took her daughter for lunch and her daughter turned to her infront of everyone and said, ""Mummy, you're a paedophile aren't you?"""
539,539,539,1.5495285119285862e+18,2022-07-19 22:56:00+00:00,['1549528511928586246'],"Went paddle boarding today
No one told me that my hair looked stupid https://t.co/hIEMoTOonZ"
540,540,540,1.5495217825788475e+18,2022-07-19 22:29:16+00:00,['1549521782578847745'],OK but why does hot air rise? Can we talk to hot air about letting cold air have its time too pls?
542,542,542,1.549482401004503e+18,2022-07-19 19:52:47+00:00,['1549482401004503041'],You ever suicidal but don't wanna upset your mum? So like you want to be in a car crash and die instead
543,543,543,1.5494615922067087e+18,2022-07-19 18:30:05+00:00,['1549461592206708736'],"I like my curly hair but sometimes I wish it was straight for this.
And no I will not straighten it https://t.co/uOY9ksVmGI"
544,544,544,1.5493954508721398e+18,2022-07-19 14:07:16+00:00,['1549395450872139777'],"If someone tells you they feel excluded and you reply with how you didn't mean to make them feel like that but you're just both so similar and close, then just know that will only make the person feel more excluded.

Ffs 😅"
545,545,545,1.5493951774077583e+18,2022-07-19 14:06:11+00:00,['1549395177407758341'],@hxldingabsence Can get you 20% discount at JD
546,546,546,1.5493877372408996e+18,2022-07-19 13:36:37+00:00,['1549387737240899585'],@aimhdesigns Feels like the weather is doing an ultimate spice tbh
547,547,547,1.5493227020744008e+18,2022-07-19 09:18:11+00:00,['1549322702074400770'],Boobs? Oh you mean these two lumps of sweat on my body
548,548,548,1.5493213883847311e+18,2022-07-19 09:12:58+00:00,['1549321388384731136'],"Went to the river yesterday and it turns out that everyone has a belly that goes out.
Social media would've had me believing otherwise."
549,549,549,1.54932034503492e+18,2022-07-19 09:08:49+00:00,['1549320345034919942'],"Wear the damn bikini, even if you have a dumb tan line band around your stomach https://t.co/Az74ocW2RT"
550,550,550,1.549318271853265e+18,2022-07-19 09:00:35+00:00,['1549318271853264897'],As if I just got beeped whilst wearing shorts in a heatwave. Fuck off
551,551,551,1.5491775841094246e+18,2022-07-18 23:41:33+00:00,['1549177584109424645'],@natalieadesign I love your stuff so much
552,552,552,1.5491774475638129e+18,2022-07-18 23:41:00+00:00,['1549177447563812865'],"He looks like someone pretending to be a human, for sure https://t.co/9l0j1CrH7Z"
554,554,554,1.5491526677248164e+18,2022-07-18 22:02:32+00:00,['1549152667724816385'],"I put my all into my friends and to be an after thought, is so painful.
I've never felt included in my life and I'm very close to just leaving life because it hurts too much to constantly be on the outside"
555,555,555,1.5491512802072207e+18,2022-07-18 21:57:01+00:00,['1549151280207220742'],How do hot countries get anything done? I'm so tired and I only woke up at 1pm
556,556,556,1.5491267598446428e+18,2022-07-18 20:19:35+00:00,['1549126759844642820'],After thought for my mates confirmed
557,557,557,1.5490432868324598e+18,2022-07-18 14:47:54+00:00,['1549043286832459776'],"Sorry to be pedantic but these lyrics in Maddie Lindemann make no sense:
""You stick your knife right through me
So dull that I don't feel a thing""

A dull knife stabbing you would hurt more than a sharp knife."
559,559,559,1.5490158053288673e+18,2022-07-18 12:58:41+00:00,['1549015805328867328'],@FrankieYuu I reckon she'll move away but I'll try!
560,560,560,1.54900878620296e+18,2022-07-18 12:30:48+00:00,['1549008786202959872'],Tried to trim Karen cos of the heat and what have I done to my poor child?! https://t.co/pQS9qeBbSv
561,561,561,1.5490031702522102e+18,2022-07-18 12:08:29+00:00,['1549003170252210184'],@jwynn9154 @bacteriollygy It used to happen in Portugal
562,562,562,1.5488306837071954e+18,2022-07-18 00:43:05+00:00,['1548830683707195393'],"@ecolitical @amotorhomme Ma'am I went to an all girls school and if I had washed my damn period blood off me anywhere other than a cubicle, I would have been torn to shreds."
563,563,563,1.5488306592208325e+18,2022-07-18 00:42:59+00:00,['1548830659220832256'],"Ma'am I went to an all girls school and if I had washed my damn period blood off me anywhere other than a cubicle, I would have been torn to shreds. https://t.co/FbpDGIM2Xq"
565,565,565,1.548830083758137e+18,2022-07-18 00:40:42+00:00,['1548830083758137348'],"@bacteriollygy I think the old school replies are funny because they state we used to rely on X Y Z but the reason practice changes is because of clinic evidence.
We used to inflate catheter balloons with saline too before we realised the salt would crystallise.
We also didn't used to handwash"
567,567,567,1.548828718621139e+18,2022-07-18 00:35:17+00:00,['1548828718621138953'],"Sorry I still don't understand how people care about or idolise the Kardashian/Jenner lot.
And yeah I do hate them. Because I believe people like them to be some of the worst in the world.
Ignorance and blind extravagance is just really disgusting to me."
568,568,568,1.548828086216659e+18,2022-07-18 00:32:46+00:00,['1548828086216658948'],@TheFairerOan Tbf I always vow to be a better person that a Kardashian/Jenner/most celebrities
569,569,569,1.5488278776086528e+18,2022-07-18 00:31:56+00:00,['1548827877608652800'],Took me a while to realise that still hearing the put downs in my head and projecting them onto my now boyfriend was because I was emotionally abused. https://t.co/iL6yc9tnwy
570,570,570,1.5488272339970007e+18,2022-07-18 00:29:23+00:00,['1548827233997000706'],"@thatsajellyfish A few years ago, i woke up to someone screaming, ""Omg someone help him! He's been stabbed!"" And I sprung up, final year student nurse ready for action. But could find no one outside in our flats' garden in need.
Soon realised it was my ipad still playing Netflix."
571,571,571,1.5488262086699336e+18,2022-07-18 00:25:18+00:00,['1548826208669933575'],My boyfriend is so fit https://t.co/fMoUVmLYHL
573,573,573,1.5486954061078282e+18,2022-07-17 15:45:32+00:00,['1548695406107828225'],"I can't imagine anyone actually thinking Jenna Marbles is a bad person.

What other youtuber would leave the internet, give a heartfelt apology and start fostering ex racing greyhounds"
574,574,574,1.5486702811195638e+18,2022-07-17 14:05:42+00:00,['1548670281119563777'],@DebsJCooper What?!
575,575,575,1.5486337954353684e+18,2022-07-17 11:40:43+00:00,['1548633795435368448'],"Don't get me wrong, people can have their family in the garden on a sunny Sunday ofc.
Just don't wanna wake up to the sound of ignorance."
576,576,576,1.5486337939211633e+18,2022-07-17 11:40:43+00:00,['1548633793921163264'],"Got woken up after my nightshift by my neighbours family being I'm their garden and their daughter saying, ""Just going to have to learn to live with this heat"" and ""I don't follow politics""."
578,578,578,1.5486331361243668e+18,2022-07-17 11:38:06+00:00,['1548633136124366849'],@DebsJCooper Oh no has yours broken??
579,579,579,1.5486316203237868e+18,2022-07-17 11:32:05+00:00,['1548631620323786755'],"FREEZE A HOT WATER BOTTLE.
BEST HEAT HACK EVER.
TRUST ME."
580,580,580,1.548586191167144e+18,2022-07-17 08:31:33+00:00,['1548586191167143937'],"Boo, Bitch on Netflix is very good and Lana Condor is perfect as ever.

Definitely didn't make me cry extra hard because I miss Ryan and I remember talking with him about Lana Condor being perfect."
581,581,581,1.5484922210825216e+18,2022-07-17 02:18:09+00:00,['1548492221082521600'],@kiddthirteen You've got this
582,582,582,1.5484893587510436e+18,2022-07-17 02:06:47+00:00,['1548489358751043589'],@kiddthirteen Ayyyy you're doing so well!
583,583,583,1.5483579131770348e+18,2022-07-16 17:24:28+00:00,['1548357913177034754'],"Oh and ambulance waiting times.
They're stuck outside our hospital because we can't offload them because we don't have beds.
We have to make these horrible decisions and we hate it.

Again, get angry with us, not at us. Please."
584,584,584,1.548352608863015e+18,2022-07-16 17:03:23+00:00,['1548352608863014912'],Mikey said I look like the lesbian mum from The Rugrats https://t.co/C47dwZklOZ
