,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
954,954,954,1.5468637943365468e+18,2022-07-12 14:27:22+00:00,['1546863794336546822'],"Great way to spend my day off engaging with @RCNScot @rcnAandAbranch   members along with RCN Officer Carole (thank you) please check your emails,please vote&amp;please keep the conversation going. We deserve #FairPayforNursing 
#safestaffingsaveslives
#protectthefutureofnursinf https://t.co/938nrrk1v1"
958,958,958,1.5468488491338138e+18,2022-07-12 13:27:59+00:00,['1546848849133813761'],"Less than a minute to cast my vote , I am very clear on my position 5% is not enough. We deserve better &amp; we need to #protectthefutureofnursing @RCNScot 
#FairPayforNursing #safestaffingsaveslives https://t.co/hSw3XdoCFz"
959,959,959,1.5468459684984136e+18,2022-07-12 13:16:32+00:00,['1546845968498413568'],"@TRShalley @PortyGeoff @dclark1001 @DawnMarr20 @jackie_leith @The_Pars @alysse_firefly @Sheenie_Beannie @champagnebird It will be in soon,only just received mine 😊 we are all eager  - which is good 👍"
960,960,960,1.5468443195245527e+18,2022-07-12 13:09:59+00:00,['1546844319524552704'],"This is what your email for the NHS Scotland pay ballot will look like - please don't ignore it ,click on the link and vote today #FairPayForNursing
@PortyGeoff @dclark1001 @DawnMarr20 @jackie_leith @The_Pars @alysse_firefly @Sheenie_Beannie @TRShalley @champagnebird https://t.co/d93UOIEWAZ"
961,961,961,1.5468434407381445e+18,2022-07-12 13:06:29+00:00,['1546843440738144257'],"This is what your email for the NHS Scotland pay ballot will look like - please don't ignore it ,click on the link and vote today #FairPayForNursing
@RCNScot @rcnAandAbranch @RCN_Tayside @RCNLandB @RCNSForthV @RCNGtrGlasgow @RCNGrampian 
@RCNSHighland 
@martmcgrgr @GrahamR64 https://t.co/3wJQ7Qgkk5"
962,962,962,1.546840894099411e+18,2022-07-12 12:56:22+00:00,['1546840894099410944'],"Proud to be #voiceofnursing @RCNScot 
We need to raise our voices and fight for #FairPayforNursing 
We deserve better and it's time to raise our voices to #protectthefutureofnursing https://t.co/gwqI9r0xdQ"
972,972,972,1.5467718958691123e+18,2022-07-12 08:22:12+00:00,['1546771895869112321'],"Let's do this 💪 
All set to engage with members @rcnAandAbranch @RCNScot 
Pay ballot opens today, have your say on pay. We deserve better #FairPayforNursing #safestaffingsaveslives https://t.co/TnMBGgkiZJ"
976,976,976,1.5467665222527631e+18,2022-07-12 08:00:51+00:00,['1546766522252763137'],"#FairPayforNursing @RCNScot 
Ballot opens today ,make sure you cast your vote .
We deserve better .
#safestaffingsaveslives https://t.co/nKSy4FHBFr"
977,977,977,1.5467586710692168e+18,2022-07-12 07:29:39+00:00,['1546758671069216768'],@ChloJaconherMac @adelecantley @RCNStudents No 😬
979,979,979,1.5466193658225295e+18,2022-07-11 22:16:06+00:00,['1546619365822529537'],13 people followed me and one person unfollowed me // automatically checked by https://t.co/ByNiUNWvxE
987,987,987,1.5465261405499556e+18,2022-07-11 16:05:39+00:00,['1546526140549955584'],"@Dkell999 My limit is usually on 2 together at a push ,but sometimes needs must . #safestaffingsaveslives #FairPayForNursing"
989,989,989,1.5464986024361165e+18,2022-07-11 14:16:14+00:00,['1546498602436116482'],"Let's talk about Pay, have your say . Please stop by and ask any questions.  #FairPayforNursing #Safestaffingsaveslives https://t.co/DSXaRlNHM4"
1004,1004,1004,1.546436570735059e+18,2022-07-11 10:09:44+00:00,['1546436570735058944'],"@RCNScot members who work in the NHS, make sure your details are up to date &amp;look out for email from civica tomorrow, remember to check junk mail - it's honestly not junk 😱this is about YOUR pay , have your say. #FairPayforNursing https://t.co/HSyufcwzsz"
1009,1009,1009,1.5461922829820068e+18,2022-07-10 17:59:01+00:00,['1546192282982006785'],"@TRShalley I stop 2weeks on Thu,not quite counting the number of shifts as that could all change 🤣 hope u don't sleep in 😁"
1010,1010,1010,1.5461740788594934e+18,2022-07-10 16:46:41+00:00,['1546174078859493377'],"@TRShalley It is the best job ,but 3 nights a killer for me and I have meetings tomorrow planned around my supposed day off 🥺  #safestaffingsaveslives"
1011,1011,1011,1.5461653011920568e+18,2022-07-10 16:11:48+00:00,['1546165301192056832'],"@StuartNurse62 @ShirleyAnnRobe7 Don't think so, unless you still have employment within NHS Scotland."
1012,1012,1012,1.5461650675232768e+18,2022-07-10 16:10:53+00:00,['1546165067523276802'],"I am not doing 3 nights in a row again 😒 said this last weekend&amp;here I am preparing to do a 3rd nightshift 😭 cos as nurses that's what we do #safestaffingsaveslives #protectthefutureofnursing 
We deserve #FairPayforNursing https://t.co/tlz4JFBQp1"
1021,1021,1021,1.5458095799504404e+18,2022-07-09 16:38:18+00:00,['1545809579950440449'],"Why are we recommending reject ?
Why do U think?  #FairPayforNursing 
The nursing profession go above&amp;beyond on a daily basis,but the pressures continue,many are burnt out ,either considering or are leaving #EnoughIsEnough we need to #protectthefutureofnursing #FairPayforNursing https://t.co/wCQX81qp0s"
1022,1022,1022,1.5458065742743552e+18,2022-07-09 16:26:21+00:00,['1545806574274355201'],"@RCNScot members  please look out for email from civica re NHS pay ballot on Tue 12th July. We deserve better than 5% time to fight for #FairPayforNursing 
I love being a nurse but #EnoughIsEnough another Sat nightshift for me when I should be off but.. #safestaffingsaveslives https://t.co/9b3tp8F9rI"
