,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
760,760,1.4846738340537797e+18,2022-01-21 23:46:40+00:00,['1484673834053779466'],@RickiMarie7 The boys are at grandparents !!! Yeiii . Time now for me to catch on a good night sleep
761,761,1.4845553602539766e+18,2022-01-21 15:55:54+00:00,['1484555360253976577'],
762,762,1.484555167362171e+18,2022-01-21 15:55:08+00:00,['1484555167362170882'],@chaplainparsons @Hattiesfriends That’s so good
763,763,1.4845551333421752e+18,2022-01-21 15:55:00+00:00,['1484555133342175233'],
764,764,1.484555094683226e+18,2022-01-21 15:54:50+00:00,['1484555094683226118'],
765,765,1.4844683130864394e+18,2022-01-21 10:10:00+00:00,['1484468313086439426'],
766,766,1.484448046788264e+18,2022-01-21 08:49:28+00:00,['1484448046788263941'],
767,767,1.4844305525015716e+18,2022-01-21 07:39:57+00:00,['1484430552501571586'],Current Vacancies | Sheffield Hospitals Charity https://t.co/zrm4PmmQXj
768,768,1.4840903077970452e+18,2022-01-20 09:07:57+00:00,['1484090307797045249'],
769,769,1.4839388295390986e+18,2022-01-19 23:06:01+00:00,['1483938829539098628'],@RickiMarie7 Beautiful time spent together
770,770,1.483851701098623e+18,2022-01-19 17:19:48+00:00,['1483851701098622977'],
771,771,1.483680003497902e+18,2022-01-19 05:57:32+00:00,['1483680003497902085'],
772,772,1.4836796313205228e+18,2022-01-19 05:56:04+00:00,['1483679631320522757'],
773,773,1.4836795828468695e+18,2022-01-19 05:55:52+00:00,['1483679582846869505'],
774,774,1.4833775079152435e+18,2022-01-18 09:55:32+00:00,['1483377507915243522'],
775,775,1.4826065217626522e+18,2022-01-16 06:51:54+00:00,['1482606521762652166'],@JessicaRaspin @TerenceSmith14 @thedeephull Congratulations
776,776,1.4826064539323146e+18,2022-01-16 06:51:38+00:00,['1482606453932314627'],
777,777,1.4824611722804838e+18,2022-01-15 21:14:20+00:00,['1482461172280483844'],
778,778,1.482419327739568e+18,2022-01-15 18:28:04+00:00,['1482419327739568128'],The Hope Song - Ukulele Original - by Alaina https://t.co/bF4JJzbDTc via @YouTube beautiful song.
779,779,1.4823784344290386e+18,2022-01-15 15:45:34+00:00,['1482378434429038597'],
780,780,1.4823484774096404e+18,2022-01-15 13:46:32+00:00,['1482348477409640456'],
781,781,1.4823482929063936e+18,2022-01-15 13:45:48+00:00,['1482348292906393606'],
782,782,1.4823476977513472e+18,2022-01-15 13:43:26+00:00,['1482347697751347202'],
783,783,1.4823475065666765e+18,2022-01-15 13:42:40+00:00,['1482347506566676486'],@RickiMarie7 Hope you feel well
784,784,1.4823471993254257e+18,2022-01-15 13:41:27+00:00,['1482347199325425674'],
785,785,1.4823471903412306e+18,2022-01-15 13:41:25+00:00,['1482347190341230594'],
786,786,1.482060468873306e+18,2022-01-14 18:42:05+00:00,['1482060468873306122'],
787,787,1.4817359570240676e+18,2022-01-13 21:12:36+00:00,['1481735957024067584'],
788,788,1.4815786988978217e+18,2022-01-13 10:47:42+00:00,['1481578698897821698'],@julesbuddle @Waterstones What is an addiction ? The book itself or buying books ?
789,789,1.4815459619356262e+18,2022-01-13 08:37:37+00:00,['1481545961935626243'],
790,790,1.481545742640726e+18,2022-01-13 08:36:45+00:00,['1481545742640726027'],
791,791,1.4815456942593925e+18,2022-01-13 08:36:33+00:00,['1481545694259392516'],@saralivadeas Great news https://t.co/OQdyVXlA2v
792,792,1.481463589030576e+18,2022-01-13 03:10:18+00:00,['1481463589030576128'],
793,793,1.4813413088747643e+18,2022-01-12 19:04:24+00:00,['1481341308874764291'],
794,794,1.4812418817575035e+18,2022-01-12 12:29:19+00:00,['1481241881757503490'],
795,795,1.4811366328206418e+18,2022-01-12 05:31:06+00:00,['1481136632820641792'],
796,796,1.4811365419720172e+18,2022-01-12 05:30:44+00:00,['1481136541972017153'],
797,797,1.4810407286251397e+18,2022-01-11 23:10:00+00:00,['1481040728625139722'],
798,798,1.4808344700768952e+18,2022-01-11 09:30:24+00:00,['1480834470076895232'],
799,799,1.480814317700272e+18,2022-01-11 08:10:20+00:00,['1480814317700272132'],
800,800,1.4806016478773985e+18,2022-01-10 18:05:15+00:00,['1480601647877398529'],https://t.co/qxkqgevODK
801,801,1.480330802386903e+18,2022-01-10 00:09:01+00:00,['1480330802386903044'],
802,802,1.480191990306386e+18,2022-01-09 14:57:25+00:00,['1480191990306385928'],@SallyPageBooks Have you hear of our cushions for books? They hold your book inside!! @band_fiona can give you more details!! We love books at our house !! And cushions!! https://t.co/oXag9YpipE
803,803,1.4801912540634235e+18,2022-01-09 14:54:30+00:00,['1480191254063423493'],@WTA @Simona_Halep Felicitări Simona
804,804,1.4801910259645932e+18,2022-01-09 14:53:35+00:00,['1480191025964593154'],@KensingtonRoyal Happy birthday !!!
805,805,1.480185511394394e+18,2022-01-09 14:31:41+00:00,['1480185511394394113'],
806,806,1.479450343654232e+18,2022-01-07 13:50:23+00:00,['1479450343654232067'],
807,807,1.4792334369509663e+18,2022-01-06 23:28:28+00:00,['1479233436950966273'],
808,808,1.4792079208773222e+18,2022-01-06 21:47:05+00:00,['1479207920877322242'],
809,809,1.4791904511146762e+18,2022-01-06 20:37:40+00:00,['1479190451114676230'],
810,810,1.479133875993559e+18,2022-01-06 16:52:51+00:00,['1479133875993559042'],
811,811,1.479133789448192e+18,2022-01-06 16:52:31+00:00,['1479133789448192000'],
812,812,1.4791204988479283e+18,2022-01-06 15:59:42+00:00,['1479120498847928322'],@KayEvansSHU1 Hope you get new glasses soon
813,813,1.4791170814674944e+18,2022-01-06 15:46:07+00:00,['1479117081467494405'],
814,814,1.4790067339096105e+18,2022-01-06 08:27:38+00:00,['1479006733909610498'],
815,815,1.4789884020999905e+18,2022-01-06 07:14:47+00:00,['1478988402099990530'],
816,816,1.4786343971087442e+18,2022-01-05 07:48:06+00:00,['1478634397108744196'],@RickiMarie7 5 months at our house https://t.co/iWpCbba0Cx
817,817,1.4783066684967895e+18,2022-01-04 10:05:50+00:00,['1478306668496789504'],
818,818,1.478051437485691e+18,2022-01-03 17:11:38+00:00,['1478051437485690881'],
819,819,1.4780505606999409e+18,2022-01-03 17:08:09+00:00,['1478050560699940867'],
820,820,1.4780505042069545e+18,2022-01-03 17:07:55+00:00,['1478050504206954501'],
821,821,1.4779671419325194e+18,2022-01-03 11:36:40+00:00,['1477967141932519424'],
822,822,1.4779180136639857e+18,2022-01-03 08:21:27+00:00,['1477918013663985665'],
823,823,1.4777035572478116e+18,2022-01-02 18:09:17+00:00,['1477703557247811592'],
824,824,1.4775044752838328e+18,2022-01-02 04:58:12+00:00,['1477504475283832832'],@nadiacomaneci10 La mulți ani !!
825,825,1.4775043079730504e+18,2022-01-02 04:57:32+00:00,['1477504307973050368'],
826,826,1.4773653588142735e+18,2022-01-01 19:45:24+00:00,['1477365358814273540'],@jamieveitch Happy new year
827,827,1.477345483546927e+18,2022-01-01 18:26:25+00:00,['1477345483546927108'],@garysouter3 Well done
828,828,1.4772732950662185e+18,2022-01-01 13:39:34+00:00,['1477273295066218502'],@CaptainTobias9 Congratulations
829,829,1.4772732752690135e+18,2022-01-01 13:39:29+00:00,['1477273275269013510'],
830,830,1.4772731283551764e+18,2022-01-01 13:38:54+00:00,['1477273128355176449'],@jonny_acheson Happy new year
831,831,1.4772730560201605e+18,2022-01-01 13:38:37+00:00,['1477273056020160515'],@nicola_lowe Happy new year !!
832,832,1.4770894061169336e+18,2022-01-01 01:28:52+00:00,['1477089406116933637'],@KathLavery Happy new year !!!
833,833,1.4770833613740892e+18,2022-01-01 01:04:50+00:00,['1477083361374089220'],@KensingtonRoyal Happy new year
834,834,1.4770830525767598e+18,2022-01-01 01:03:37+00:00,['1477083052576759811'],@life1scott Happy new year @life1scott https://t.co/Ex86L4qyiK
835,835,1.4770825704331717e+18,2022-01-01 01:01:42+00:00,['1477082570433171457'],
836,836,1.4770726985808732e+18,2022-01-01 00:22:28+00:00,['1477072698580873223'],
837,837,1.4770582183503258e+18,2021-12-31 23:24:56+00:00,['1477058218350325767'],
838,838,1.4770305735751844e+18,2021-12-31 21:35:05+00:00,['1477030573575184387'],@SheffKidsED @RCEMevents @EMYorkshire @SheffChildrens @SheffieldHosp @Shammi_ram @SallyLGibbs @sailordoctor @rawnsley_a @CathRimmer @CumberlandJC Beautiful doctor and lady !!!
839,839,1.4770304208856883e+18,2021-12-31 21:34:28+00:00,['1477030420885688332'],
840,840,1.4770303239679631e+18,2021-12-31 21:34:05+00:00,['1477030323967963141'],@dumicf La multi ani
841,841,1.4767033696999916e+18,2021-12-30 23:54:53+00:00,['1476703369699991556'],
842,842,1.4766620428703908e+18,2021-12-30 21:10:40+00:00,['1476662042870390788'],@AversAvril @marcuswareing @jamieoliver Looks delicious
843,843,1.476363961331245e+18,2021-12-30 01:26:12+00:00,['1476363961331245066'],@airmedandrescue Congratulations
844,844,1.4763639318411835e+18,2021-12-30 01:26:05+00:00,['1476363931841183746'],
845,845,1.476341049694081e+18,2021-12-29 23:55:09+00:00,['1476341049694081025'],@AddyMcleod Congratulations xx
846,846,1.4762494794897244e+18,2021-12-29 17:51:17+00:00,['1476249479489724422'],
847,847,1.4760766894531584e+18,2021-12-29 06:24:41+00:00,['1476076689453158403'],
848,848,1.4760766633855631e+18,2021-12-29 06:24:35+00:00,['1476076663385563136'],
849,849,1.4758837926908232e+18,2021-12-28 17:38:11+00:00,['1475883792690823169'],
850,850,1.4758328553265152e+18,2021-12-28 14:15:47+00:00,['1475832855326515209'],I've just found this quick and easy #weaning #recipe: @Start4Life! https://t.co/UJg8GmR0io
851,851,1.4757720016672276e+18,2021-12-28 10:13:58+00:00,['1475772001667227652'],
852,852,1.4757689967881134e+18,2021-12-28 10:02:01+00:00,['1475768996788113413'],
853,853,1.4757688488381809e+18,2021-12-28 10:01:26+00:00,['1475768848838180867'],
854,854,1.4757687940606607e+18,2021-12-28 10:01:13+00:00,['1475768794060660741'],
855,855,1.4757445840849592e+18,2021-12-28 08:25:01+00:00,['1475744584084959236'],@toneo Awesome boy
856,856,1.4757444518888817e+18,2021-12-28 08:24:29+00:00,['1475744451888881668'],@AversAvril You need something for your baking too !!!
857,857,1.4757306870681969e+18,2021-12-28 07:29:48+00:00,['1475730687068196865'],
858,858,1.4757306463414108e+18,2021-12-28 07:29:38+00:00,['1475730646341410817'],
859,859,1.4757304086250906e+18,2021-12-28 07:28:41+00:00,['1475730408625090563'],
860,860,1.4757302682879058e+18,2021-12-28 07:28:08+00:00,['1475730268287905800'],
861,861,1.4757301098857267e+18,2021-12-28 07:27:30+00:00,['1475730109885726720'],"@lockrocks80 Hey, your shark bite is healing well"
862,862,1.4757299485225656e+18,2021-12-28 07:26:52+00:00,['1475729948522565633'],
863,863,1.4753713646222582e+18,2021-12-27 07:41:59+00:00,['1475371364622258176'],Check mates: how chess saved my mental wellbeing | Chess | The Guardian ⁦@illustratedsol⁩ can 3D print your chess at s design and colour of your choice  https://t.co/VXAhZfulBn
864,864,1.4750257809042842e+18,2021-12-26 08:48:45+00:00,['1475025780904284161'],
865,865,1.4750120091167212e+18,2021-12-26 07:54:02+00:00,['1475012009116721153'],Omicron: NMC takes action to address nursing workforce gaps https://t.co/AO9bcHnp63
866,866,1.4750088513553572e+18,2021-12-26 07:41:29+00:00,['1475008851355357190'],
867,867,1.4748494516258857e+18,2021-12-25 21:08:05+00:00,['1474849451625885703'],
868,868,1.474847094515118e+18,2021-12-25 20:58:43+00:00,['1474847094515118081'],"""How does it feel to breathe?"" (The Mindfulness Song) - Ukulele original https://t.co/7YgdC4TxpT via @YouTube"
869,869,1.474824000761221e+18,2021-12-25 19:26:57+00:00,['1474824000761221122'],
870,870,1.4744490642887844e+18,2021-12-24 18:37:05+00:00,['1474449064288784392'],@KlausIohannis Crăciun fericit
871,871,1.4744487026391163e+18,2021-12-24 18:35:39+00:00,['1474448702639116309'],@CDT_Laura Merry Christmas
872,872,1.4744486524165202e+18,2021-12-24 18:35:27+00:00,['1474448652416520201'],@life1scott Merry Christmas
873,873,1.4744342799166792e+18,2021-12-24 17:38:20+00:00,['1474434279916679170'],"@charliersmith1 That’s amazing,"
874,874,1.4744342041256018e+18,2021-12-24 17:38:02+00:00,['1474434204125601793'],
875,875,1.474410057991344e+18,2021-12-24 16:02:05+00:00,['1474410057991344129'],@nadiacomaneci10 Crăciun fericit
876,876,1.474295583397626e+18,2021-12-24 08:27:12+00:00,['1474295583397625859'],NMC reopens COVID-19 temporary register for overseas nurses https://t.co/gAO9HGiu5g
877,877,1.4742951900304138e+18,2021-12-24 08:25:39+00:00,['1474295190030413824'],@charliersmith1 Well done !! Keep going
878,878,1.4742944645753285e+18,2021-12-24 08:22:46+00:00,['1474294464575328258'],
879,879,1.4742904914412667e+18,2021-12-24 08:06:58+00:00,['1474290491441266690'],
880,880,1.474290447195558e+18,2021-12-24 08:06:48+00:00,['1474290447195557888'],"@Rotherhamcreat2 Do you do workshops for writing , like creative writing please"
881,881,1.4742900628001792e+18,2021-12-24 08:05:16+00:00,['1474290062800179206'],I just subscribed to The Educationalist https://t.co/sqabuLFoeQ
882,882,1.4742819213204767e+18,2021-12-24 07:32:55+00:00,['1474281921320476680'],@AlisoNJMutler @universul Let me know if you need and info !!! Or support !!!
883,883,1.474246010352382e+18,2021-12-24 05:10:13+00:00,['1474246010352381966'],@Michele_Miller7 @ThanksCancer Amazing news
884,884,1.4742456259066716e+18,2021-12-24 05:08:42+00:00,['1474245625906671640'],
885,885,1.4742455612389253e+18,2021-12-24 05:08:26+00:00,['1474245561238925315'],@themattmak @NHSBartsHealth @LDNairamb Congratulations
886,886,1.4742452845784064e+18,2021-12-24 05:07:20+00:00,['1474245284578406422'],@CourtneyKwolchk Congratulations
887,887,1.4742451826987622e+18,2021-12-24 05:06:56+00:00,['1474245182698762243'],@PaulaMc007 @TRMcGow Beautiful
888,888,1.474157014800638e+18,2021-12-23 23:16:35+00:00,['1474157014800637957'],@AlisoNJMutler @universul Took my husband from uk to see the place where the heroes  of the revolution were buried in Bucharest. So many  young lives that were lost during the revolution
889,889,1.4740279492843725e+18,2021-12-23 14:43:43+00:00,['1474027949284372481'],
890,890,1.474027769558356e+18,2021-12-23 14:43:01+00:00,['1474027769558355971'],@SallyRoberts92 On nights !!
891,891,1.4740157001467044e+18,2021-12-23 13:55:03+00:00,['1474015700146704390'],
892,892,1.4740154513069343e+18,2021-12-23 13:54:04+00:00,['1474015451306934273'],
893,893,1.4740153756333056e+18,2021-12-23 13:53:46+00:00,['1474015375633305609'],@NavigatorSheff1 Beautifully  said
894,894,1.4740153259937137e+18,2021-12-23 13:53:34+00:00,['1474015325993713674'],
895,895,1.4740152177807647e+18,2021-12-23 13:53:08+00:00,['1474015217780764682'],"@toneo He is doing so well , awesome boy"
896,896,1.4740150072225055e+18,2021-12-23 13:52:18+00:00,['1474015007222505474'],"Charged with crimes against humanity, ex-Romanian president seeks to rehabilitate himself on revolution anniversary https://t.co/ZqEAnsRvm2 via @Universul.net"
897,897,1.4740140895004017e+18,2021-12-23 13:48:39+00:00,['1474014089500401682'],"@AlisoNJMutler @universul I remember the events of the revolution despite being 13 years old at the time , I remember the hero’s of the revolution being buried together in the Cemetery at Pieptanari in Bucharest. One of the hero’s was a boy my age , he was shot during the revolution in Bucharest"
898,898,1.474012572168958e+18,2021-12-23 13:42:37+00:00,['1474012572168957961'],
899,899,1.4740124368690422e+18,2021-12-23 13:42:05+00:00,['1474012436869042178'],
900,900,1.4739992810529178e+18,2021-12-23 12:49:48+00:00,['1473999281052917768'],
901,901,1.4739992260320338e+18,2021-12-23 12:49:35+00:00,['1473999226032033795'],
902,902,1.473691415322542e+18,2021-12-22 16:26:27+00:00,['1473691415322542092'],"@HannahMariaBoro Hi, congratulations!!"
903,903,1.473691069539922e+18,2021-12-22 16:25:05+00:00,['1473691069539921934'],
904,904,1.4735806765910098e+18,2021-12-22 09:06:25+00:00,['1473580676591009795'],
905,905,1.4735448027256832e+18,2021-12-22 06:43:52+00:00,['1473544802725683207'],
906,906,1.4735138799803638e+18,2021-12-22 04:41:00+00:00,['1473513879980363779'],@drrichardtaylor If you would like any me merchandise for your amazing books ( I’m going to order one from Santa as it has great reviews) @illustratedsol can help with some great range of uniq and personalised merchandise
907,907,1.4735126612540334e+18,2021-12-22 04:36:09+00:00,['1473512661254033415'],@AishaThabet3 Congratulations!! Great achievement!! Well done !!!
908,908,1.4735123366191022e+18,2021-12-22 04:34:52+00:00,['1473512336619102215'],
909,909,1.4733296321289626e+18,2021-12-21 16:28:52+00:00,['1473329632128962560'],
910,910,1.4732894699482194e+18,2021-12-21 13:49:16+00:00,['1473289469948219400'],
911,911,1.4732894634260726e+18,2021-12-21 13:49:15+00:00,['1473289463426072576'],
912,912,1.4731698634305208e+18,2021-12-21 05:54:00+00:00,['1473169863430520838'],
913,913,1.4731582764896502e+18,2021-12-21 05:07:57+00:00,['1473158276489650178'],@jyoti_grewal13 @NMNeurology @NMNeurons https://t.co/fVdHcYyGEe
914,914,1.4731577948451512e+18,2021-12-21 05:06:02+00:00,['1473157794845151244'],
915,915,1.473129426229633e+18,2021-12-21 03:13:19+00:00,['1473129426229633025'],
916,916,1.4730591558837453e+18,2021-12-20 22:34:05+00:00,['1473059155883745283'],@AversAvril Avril that looks amazing!!
917,917,1.472960780878418e+18,2021-12-20 16:03:11+00:00,['1472960780878417921'],@WasOneLegWonder Well done
918,918,1.4729519542759793e+18,2021-12-20 15:28:06+00:00,['1472951954275979274'],@_chloeeee_x Congratulations
919,919,1.4726710171642266e+18,2021-12-19 20:51:46+00:00,['1472671017164226560'],@nadiacomaneci10 @Larisa_Iordache Felicitari
920,920,1.4726708794945905e+18,2021-12-19 20:51:13+00:00,['1472670879494590468'],
921,921,1.4726343011749806e+18,2021-12-19 18:25:52+00:00,['1472634301174980608'],@DrScottHadland Similar scenario at our house
922,922,1.4725981937918034e+18,2021-12-19 16:02:23+00:00,['1472598193791803400'],"@PaulaMc007 Looks painful! Thinking of you , sending you virtual hugs"
923,923,1.4725854127660114e+18,2021-12-19 15:11:36+00:00,['1472585412766011402'],
924,924,1.4725853141956813e+18,2021-12-19 15:11:12+00:00,['1472585314195681285'],
925,925,1.4725850453365924e+18,2021-12-19 15:10:08+00:00,['1472585045336592399'],@SallyRoberts92 https://t.co/7JEhmmYIBi
926,926,1.4723797103447777e+18,2021-12-19 01:34:13+00:00,['1472379710344777734'],"⁦@illustratedsol⁩ , thank you !!! https://t.co/OH3iyI5B6p"
927,927,1.4723309818981294e+18,2021-12-18 22:20:35+00:00,['1472330981898129409'],My Christmas gifts sorted for my friends who love reading !!! Limited edition of book marks !! Thank you for accommodating my order @illustratedsol @band_fiona https://t.co/wDqkfyo4pc
928,928,1.4720575421719347e+18,2021-12-18 04:14:02+00:00,['1472057542171934721'],
929,929,1.4720574640236667e+18,2021-12-18 04:13:43+00:00,['1472057464023666692'],
930,930,1.4719466988807004e+18,2021-12-17 20:53:35+00:00,['1471946698880700427'],@matthewpayne22 @YorksAmbulance Congratulations
931,931,1.4718985390306836e+18,2021-12-17 17:42:12+00:00,['1471898539030683659'],
932,932,1.4717163645282796e+18,2021-12-17 05:38:19+00:00,['1471716364528279552'],
933,933,1.4717163022428652e+18,2021-12-17 05:38:04+00:00,['1471716302242865155'],@LibbyPageWrites Beautiful
934,934,1.4717161713890222e+18,2021-12-17 05:37:33+00:00,['1471716171389022208'],"@RickiMarie7 Sleeping well, that’s great , meanwhile At our house at 02:00 there is a child that does not want to sleep https://t.co/d6aqi5Hf8a"
935,935,1.471640114266886e+18,2021-12-17 00:35:19+00:00,['1471640114266886146'],
936,936,1.4716022885401969e+18,2021-12-16 22:05:01+00:00,['1471602288540196868'],@RickiMarie7 Beautiful!!! You looking well too considering you had a baby not long ago
937,937,1.4712083499957862e+18,2021-12-15 19:59:39+00:00,['1471208349995786243'],Mandatory vaccination for NHS staff in England voted through by MPs | Nursing Times https://t.co/o1mvt9XBli
938,938,1.471159617627603e+18,2021-12-15 16:46:00+00:00,['1471159617627602958'],@ValaAfshar Happy birthday to you
939,939,1.4711593444483482e+18,2021-12-15 16:44:55+00:00,['1471159344448348167'],Great news!!! @chaplainparsons https://t.co/T4btw28uoQ
940,940,1.4708981531971174e+18,2021-12-14 23:27:02+00:00,['1470898153197117449'],
941,941,1.470734720807936e+18,2021-12-14 12:37:37+00:00,['1470734720807936000'],
942,942,1.4707337841024532e+18,2021-12-14 12:33:53+00:00,['1470733784102453253'],@HannahMHNursing Congratulations
943,943,1.470607632599769e+18,2021-12-14 04:12:36+00:00,['1470607632599769090'],
944,944,1.4706075910594314e+18,2021-12-14 04:12:26+00:00,['1470607591059431424'],@FriendsofWHH @ChargeBox @EKHUFT @SusanAcott Great idea
945,945,1.4706064920721326e+18,2021-12-14 04:08:04+00:00,['1470606492072132608'],
946,946,1.4706063094940713e+18,2021-12-14 04:07:21+00:00,['1470606309494071300'],
947,947,1.4706061855565455e+18,2021-12-14 04:06:51+00:00,['1470606185556545538'],
948,948,1.4706059490355528e+18,2021-12-14 04:05:55+00:00,['1470605949035552771'],
949,949,1.4706054853468938e+18,2021-12-14 04:04:04+00:00,['1470605485346893826'],
950,950,1.4705956798023475e+18,2021-12-14 03:25:07+00:00,['1470595679802347520'],Why I became a nurse - Roxana https://t.co/9Y1W4CB1xZ via @YouTube
951,951,1.4705921872347628e+18,2021-12-14 03:11:14+00:00,['1470592187234762765'],Dementia Connect support line | Alzheimer's Society https://t.co/NXVhOlumZT
952,952,1.4705910247078748e+18,2021-12-14 03:06:37+00:00,['1470591024707874816'],The fairy lights analogy https://t.co/YXQyFMRnnL via @YouTube
953,953,1.470590815839871e+18,2021-12-14 03:05:47+00:00,['1470590815839870978'],Becoming a Dementia friend has given me a better understanding of the condition and how to care and nurse  people with dementia  https://t.co/WJxaBkGMKL
954,954,1.4705887765441454e+18,2021-12-14 02:57:41+00:00,['1470588776544145416'],Nursing course leader appeals for former nurses to return to practice | Nursing Times https://t.co/lrNoOmaKiJ
955,955,1.4705885103275172e+18,2021-12-14 02:56:37+00:00,['1470588510327517191'],Body found in search for missing nursing assistant from London children’s hospital https://t.co/ovdWgqaM9w
956,956,1.4705175287744635e+18,2021-12-13 22:14:34+00:00,['1470517528774463495'],@drkudaisi Congratulations
957,957,1.4705171841747272e+18,2021-12-13 22:13:12+00:00,['1470517184174727175'],
958,958,1.4704582609983035e+18,2021-12-13 18:19:03+00:00,['1470458260998303753'],
959,959,1.4703860089109668e+18,2021-12-13 13:31:57+00:00,['1470386008910966784'],
960,960,1.470385980754563e+18,2021-12-13 13:31:50+00:00,['1470385980754563077'],
961,961,1.4703859425318257e+18,2021-12-13 13:31:41+00:00,['1470385942531825668'],@NavigatorSheff1 Beautiful said
962,962,1.4703858920283013e+18,2021-12-13 13:31:29+00:00,['1470385892028301312'],
963,963,1.4703857807827354e+18,2021-12-13 13:31:03+00:00,['1470385780782735361'],@CraigDavidson85 Is that for your driving?
964,964,1.4701717767055196e+18,2021-12-12 23:20:40+00:00,['1470171776705519625'],@AversAvril Beautiful
965,965,1.4700888190389494e+18,2021-12-12 17:51:02+00:00,['1470088819038949383'],@RickiMarie7 Well done
966,966,1.4700886883108823e+18,2021-12-12 17:50:30+00:00,['1470088688310882307'],
967,967,1.4700123918239785e+18,2021-12-12 12:47:20+00:00,['1470012391823978505'],@charliersmith1 Go you !!! Well done
968,968,1.4700123342361764e+18,2021-12-12 12:47:06+00:00,['1470012334236176387'],
969,969,1.4700122291311163e+18,2021-12-12 12:46:41+00:00,['1470012229131116550'],
970,970,1.4699678220759286e+18,2021-12-12 09:50:14+00:00,['1469967822075928579'],@AdamEdwardRN Well done
971,971,1.4699677568419594e+18,2021-12-12 09:49:58+00:00,['1469967756841959430'],@RH4NGH Well done !!
972,972,1.469962178660864e+18,2021-12-12 09:27:48+00:00,['1469962178660864004'],
973,973,1.4699616501156864e+18,2021-12-12 09:25:42+00:00,['1469961650115686402'],@chrisconnolly83 Beautiful!!!
974,974,1.469961460356948e+18,2021-12-12 09:24:57+00:00,['1469961460356947971'],@Hope4Harmonie Beautiful
975,975,1.4694054935421993e+18,2021-12-10 20:35:44+00:00,['1469405493542199301'],@_chloeeee_x Congratulations
976,976,1.469405441692217e+18,2021-12-10 20:35:32+00:00,['1469405441692217356'],@garysouter3 @MSLJournal Well done
977,977,1.46940525656397e+18,2021-12-10 20:34:48+00:00,['1469405256563970050'],
978,978,1.4693974085011415e+18,2021-12-10 20:03:36+00:00,['1469397408501141512'],@julesbuddle Enjoy your holidays
979,979,1.4693817559500472e+18,2021-12-10 19:01:25+00:00,['1469381755950047250'],
980,980,1.4693816724079002e+18,2021-12-10 19:01:05+00:00,['1469381672407900167'],
981,981,1.469301709528834e+18,2021-12-10 13:43:20+00:00,['1469301709528834050'],
982,982,1.4691265862847898e+18,2021-12-10 02:07:27+00:00,['1469126586284789761'],@RickiMarie7 Beautiful
983,983,1.4688884594608865e+18,2021-12-09 10:21:14+00:00,['1468888459460886534'],
984,984,1.4685763729520845e+18,2021-12-08 13:41:06+00:00,['1468576372952084490'],Black and minoritised communities | RISE https://t.co/uURxs5Glzq
985,985,1.4685574246720553e+18,2021-12-08 12:25:49+00:00,['1468557424672055306'],@lockrocks80 My 3 years old son asked me about my scar on my neck. Told him I had a fight with a shark 🦈 https://t.co/QoJMv39D7Q
986,986,1.4685430769185628e+18,2021-12-08 11:28:48+00:00,['1468543076918562818'],
987,987,1.468540556850643e+18,2021-12-08 11:18:47+00:00,['1468540556850642950'],
988,988,1.4684149025995694e+18,2021-12-08 02:59:29+00:00,['1468414902599569410'],
989,989,1.4683952566726697e+18,2021-12-08 01:41:25+00:00,['1468395256672669699'],Check out this article about Assisting an older loved one with mental health conditions https://t.co/6HhbfoNDt6
990,990,1.4683852787547013e+18,2021-12-08 01:01:46+00:00,['1468385278754701320'],
991,991,1.468384568940155e+18,2021-12-08 00:58:57+00:00,['1468384568940154887'],Proud to be a nurse !!! @ShuAdultNursing @SHU_Alumni https://t.co/utjn4LoEST
992,992,1.46838432665199e+18,2021-12-08 00:57:59+00:00,['1468384326651990024'],
993,993,1.4683842382318674e+18,2021-12-08 00:57:38+00:00,['1468384238231867398'],
994,994,1.4683836862236672e+18,2021-12-08 00:55:26+00:00,['1468383686223667200'],
995,995,1.4683797338261463e+18,2021-12-08 00:39:44+00:00,['1468379733826146315'],@DrRobPM Our Tigatron tazington https://t.co/ER4TMyUoIf
996,996,1.4683599016385454e+18,2021-12-07 23:20:56+00:00,['1468359901638545417'],
997,997,1.4683596402579003e+18,2021-12-07 23:19:53+00:00,['1468359640257900546'],
998,998,1.4683512970070098e+18,2021-12-07 22:46:44+00:00,['1468351297007009806'],Makaton CPR video - YouTube ⁦@YorksAmbulance⁩  https://t.co/OCw34FvCMJ
999,999,1.4683509980748718e+18,2021-12-07 22:45:33+00:00,['1468350998074871811'],@Rose_Lavery Beautiful
1000,1000,1.468350881066369e+18,2021-12-07 22:45:05+00:00,['1468350881066369026'],
1001,1001,1.468350868886016e+18,2021-12-07 22:45:02+00:00,['1468350868886016006'],@nadiacomaneci10 Mândria Nostra !!! Te iubim
1002,1002,1.4683504793316393e+18,2021-12-07 22:43:29+00:00,['1468350479331639302'],@PaulaMc007 @nycballet We used music for our patients at a major trauma centre ED and it did wonders !!! @100in7
1003,1003,1.4683046699654963e+18,2021-12-07 19:41:27+00:00,['1468304669965496330'],
1004,1004,1.4683030344512143e+18,2021-12-07 19:34:57+00:00,['1468303034451214339'],
1005,1005,1.4680582913895424e+18,2021-12-07 03:22:26+00:00,['1468058291389542403'],
1006,1006,1.4680579262543462e+18,2021-12-07 03:20:59+00:00,['1468057926254346240'],
