id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.553429450829742e+18,2022-07-30 17:16:57+00:00,['1553429450829742080'],@Owen_G_Richards @NortonSupport Isn’t the idea to *reach* the @NortonSupport technicians?,isnt idea reach technician,False
1.553404423044563e+18,2022-07-30 15:37:29+00:00,['1553404423044562944'],"https://t.co/55kzLgObQX
Inspirational 82-year-old man eight peaks away from completing challenge to climb all 282 Munros https://t.co/b7lgA41H1b",inspirational yearold man eight peak away completing challenge climb munro,False
1.5533719903874744e+18,2022-07-30 13:28:37+00:00,['1553371990387474432'],@hollylol4 Family sent us Christmas gifts from UK to Spain. They arrived in March and the excess I had to pay was more than the value of the gifts!,family sent u christmas gift uk spain arrived march excess pay wa value gift,False
1.5533076489085788e+18,2022-07-30 09:12:57+00:00,['1553307648908578820'],@newberryfruits1 Atkinson - like Mr Bean!,atkinson like mr bean,False
1.5529616924511928e+18,2022-07-29 10:18:14+00:00,['1552961692451192833'],@DobbersW How he is growing!,growing,False
1.5529527453422387e+18,2022-07-29 09:42:41+00:00,['1552952745342238720'],What a tragedy that this thread even needed writing - in 2022 and a supposed first-world country. https://t.co/zWT7BZErSr,tragedy thread even needed writing supposed firstworld country,False
1.5526201429825823e+18,2022-07-28 11:41:03+00:00,['1552620142982582272'],@kelly4charity The interior of the Tardis!,interior tardis,False
1.5525836957432054e+18,2022-07-28 09:16:13+00:00,['1552583695743205376'],Please tell me he didn’t really say this 🤯 https://t.co/D06tXiH9b1,please tell didnt really say,False
1.552566054412583e+18,2022-07-28 08:06:07+00:00,['1552566054412582919'],"😢😢😢
https://t.co/h2speZIpKO
Veteran actor Bernard Cribbins has died aged 93 https://t.co/PKC92AbKC3",veteran actor bernard cribbins ha died aged,False
1.5523537024046735e+18,2022-07-27 18:02:18+00:00,['1552353702404673536'],Well said https://t.co/9KMPa1NZDY,well said,False
1.5523419327851397e+18,2022-07-27 17:15:32+00:00,['1552341932785139712'],Best cover ever! https://t.co/t0ITxTxfNM,best cover ever,False
1.5522777823901e+18,2022-07-27 13:00:37+00:00,['1552277782390099971'],@AnnaBatchelor Oh my good Lord! 🫣. That looks sore!,oh good lord look sore,False
1.55221876514372e+18,2022-07-27 09:06:07+00:00,['1552218765143719936'],"Another brilliant presentation by @ByDonkeys 
#MetPoliceCorruption https://t.co/fAPlLCSzOs",another brilliant presentation,False
1.5520312913019208e+18,2022-07-26 20:41:09+00:00,['1552031291301920769'],@manwhohasitall 😂😂aww but it’s so cute to watch them get all het up and indignant 🤣,aww cute watch get het indignant,False
1.5520116796675604e+18,2022-07-26 19:23:14+00:00,['1552011679667560448'],Will it never change? This makes me despair! https://t.co/zw2hOhoWuz,never change make despair,False
1.551987549165744e+18,2022-07-26 17:47:20+00:00,['1551987549165744128'],"https://t.co/SPheKUvQ29
Tory leadership debate between Rishi Sunak and Liz Truss halted after crash in studio https://t.co/OCHJxoXo7H",tory leadership debate rishi sunak liz truss halted crash studio,False
1.5519809524397384e+18,2022-07-26 17:21:08+00:00,['1551980952439738368'],"@NoIAmTonyGreen @andrewdoyle_com Never heard of him and only looked out of curiosity- yes, I’m blocked! 😂😂😂",never heard looked curiosity yes im blocked,False
1.5518994417618452e+18,2022-07-26 11:57:14+00:00,['1551899441761845251'],If only I’d known you could just rub away those excess pounds - and all while wearing high heels! https://t.co/GoGaqGKICS,id known could rub away excess pound wearing high heel,False
1.551882333539672e+18,2022-07-26 10:49:15+00:00,['1551882333539672067'],"@TomBartleetLD I would say yes, if (unbiased) political studies are introduced into the curriculum. People should understand how democracy works and what the main parties stand for before being expected to vote (at any age).",would say yes unbiased political study introduced curriculum people understand democracy work main party stand expected vote age,False
1.551614950669488e+18,2022-07-25 17:06:46+00:00,['1551614950669488130'],@snap_dragona @siren_vs_camera YES!! 😻,yes,False
1.5516092540160737e+18,2022-07-25 16:44:08+00:00,['1551609254016073735'],@poppygibsonuk Thank heavens! I thought it was just me! 😅,thank heaven thought wa,False
1.5515744663328522e+18,2022-07-25 14:25:54+00:00,['1551574466332852224'],@marybrown212 @AnnaBatchelor It means it pretends to be someone it isn’t (in this case GBNews) as a way to make fun of them. Saying things the real account never would. Often they play their part so we’ll it’s hard to tell the difference!,mean pretend someone isnt case gbnews way make fun saying thing real account never would often play part well hard tell difference,False
1.5515049099080212e+18,2022-07-25 09:49:30+00:00,['1551504909908021248'],This is my favourite account now - I even follow it on TikTok too! I’m so invested in #KnuckleBumpFarms 🥰❤️🥰 https://t.co/pFTwIm0tJF,favourite account even follow tiktok im invested,False
1.551502692274606e+18,2022-07-25 09:40:42+00:00,['1551502692274606080'],"@AnnaBatchelor Sadly not - it’s a parody account. One day, though",sadly parody account one day though,False
1.5513390807132283e+18,2022-07-24 22:50:33+00:00,['1551339080713228289'],@manwhohasitall Ugh! They think of nothing but themselves!,ugh think nothing,False
1.551294582968705e+18,2022-07-24 19:53:44+00:00,['1551294582968705025'],I love these! https://t.co/mncG2DTM0Q,love,False
1.5512847052946964e+18,2022-07-24 19:14:29+00:00,['1551284705294696457'],"The answers are there if we want to use them 
#ClimateEmergency #solarpower https://t.co/FHzpWOIXbY",answer want use,False
1.5509189439085322e+18,2022-07-23 19:01:05+00:00,['1550918943908532229'],@AnnaBatchelor What happened???,happened,False
1.5509186764335675e+18,2022-07-23 19:00:01+00:00,['1550918676433567747'],https://t.co/rKM4YuclIH,,False
1.550918504085332e+18,2022-07-23 18:59:20+00:00,['1550918504085331969'],"Why the sudden interest in visiting military bases? 
And when has Johnson ever done anything during summer recess?

#GeneralElectionNow

https://t.co/HCwlRIfGU7
Boris Johnson throws a grenade as he visits Ukrainian troops being trained in UK",sudden interest visiting military base ha johnson ever done anything summer recess boris johnson throw grenade visit ukrainian troop trained uk,False
1.5508591262087004e+18,2022-07-23 15:03:23+00:00,['1550859126208700417'],https://t.co/sCAVyD5TNz,,False
1.550839163125121e+18,2022-07-23 13:44:04+00:00,['1550839163125121024'],Goodness - another one! How are these so much better than today’s? https://t.co/NsvSKwbHDU,goodness another one much better today,False
1.550759328155591e+18,2022-07-23 08:26:50+00:00,['1550759328155590658'],I’m so impressed by this! https://t.co/8RavEvmXdn,im impressed,False
1.5506104910845297e+18,2022-07-22 22:35:24+00:00,['1550610491084529664'],El incendio más grande en dos décadas y casi 200.000 hectáreas quemadas: 2022 ya es el peor año del siglo https://t.co/CWlXSA2tqA via @rtve,el incendio grande en dcadas casi hectreas quemadas ya e el peor ao del siglo via,False
1.5504861913210962e+18,2022-07-22 14:21:29+00:00,['1550486191321096194'],@DGlaucomflecken @SarahMerrillMD 🤣🤣I came to tag you and there you were!,came tag,False
1.5500965976351867e+18,2022-07-21 12:33:22+00:00,['1550096597635186688'],This is wonderful! https://t.co/mUsF81LHX1,wonderful,False
1.5498194092581356e+18,2022-07-20 18:11:56+00:00,['1549819409258135553'],And yet unchallenged by @HoCSpeaker who chides others for ‘unparliamentary language’ if they dare to tell the truth! https://t.co/WB6BDjH7hj,yet unchallenged chides others unparliamentary language dare tell truth,False
1.5497940292310835e+18,2022-07-20 16:31:05+00:00,['1549794029231083522'],Translation - incredible moment as Tory MP shows herself to be less hypocritical than the rest https://t.co/HltcAMAdUe,translation incredible moment tory mp show le hypocritical rest,False
1.5496957693928653e+18,2022-07-20 10:00:38+00:00,['1549695769392865282'],Best set of recommendations I’ve seen. https://t.co/3MmZjLMxdS,best set recommendation ive seen,False
1.5495522439883817e+18,2022-07-20 00:30:18+00:00,['1549552243988381696'],@SickBagAlice @snb19692 Look at the admiration on their faces - they still respect him! That says an awful lot about them!,look admiration face still respect say awful lot,False
1.5494582529828987e+18,2022-07-19 18:16:49+00:00,['1549458252982898701'],The ‘Jack Sparrow’ approach … https://t.co/osD2RnmehY,jack sparrow approach,False
1.5494467412833772e+18,2022-07-19 17:31:05+00:00,['1549446741283377152'],I was waiting for this one https://t.co/mKS6uCeqHA,wa waiting one,False
1.54944619016038e+18,2022-07-19 17:28:53+00:00,['1549446190160379905'],You really couldn’t make it up 😭 https://t.co/bKs0Z79Ggd,really couldnt make,False
1.5494325253905777e+18,2022-07-19 16:34:35+00:00,['1549432525390577664'],@YvonneBurdett3 🤫 Botox!,botox,False
1.549350851407487e+18,2022-07-19 11:10:03+00:00,['1549350851407486978'],"@IainDale Also, ‘touches up’ makes it sound rather inoffensive - the term ‘sexually assaults’ is the correct one.",also touch make sound rather inoffensive term sexually assault correct one,False
1.5490610439592428e+18,2022-07-18 15:58:27+00:00,['1549061043959242753'],@clean_colin @SesamePlace There are no words for how wrong that is! 🤬🤬🤬,word wrong,False
1.549055628819284e+18,2022-07-18 15:36:56+00:00,['1549055628819283969'],Absolutely disgraceful- any response for these poor children @SesamePlace ? Or should everyone  just stay away? https://t.co/Qx5qxOOImu,absolutely disgraceful response poor child everyone stay away,False
1.549043253176963e+18,2022-07-18 14:47:46+00:00,['1549043253176963072'],"https://t.co/sbrCYWdIe4
Sky News cancels Conservative leadership debate after Sunak and Truss refuse to take part https://t.co/7JXCV9te9L",sky news cancel conservative leadership debate sunak truss refuse take part,False
1.5489419814177055e+18,2022-07-18 08:05:20+00:00,['1548941981417705472'],"@TheSmugBudgie Good Lord! Where did you find such an amazingly misinformative book illustration? 😵 (your advice, in contrast is wonderful, and I will endeavour to follow it! I hope you do too )",good lord find amazingly misinformative book illustration advice contrast wonderful endeavour follow hope,False
1.548693198859559e+18,2022-07-17 15:36:46+00:00,['1548693198859558923'],@AnnaBatchelor Close to 40 with a breeze like a hairdryer! 🥵,close breeze like hairdryer,False
1.5483911650948342e+18,2022-07-16 19:36:36+00:00,['1548391165094834186'],"“Look, Boris, the plebs don’t like the idea of you having a wedding party at Chequers. Let’s call it a ‘leaving do’ instead - that should keep them quiet”

https://t.co/7BsoALQbQw
Boris Johnson holding farewell party at grace and favour country estate Chequers this weekend https://t.co/M5mlCZbFDD",look boris pleb dont like idea wedding party chequer let call leaving instead keep quiet boris johnson holding farewell party grace favour country estate chequer weekend,False
1.5483412451932938e+18,2022-07-16 16:18:14+00:00,['1548341245193293825'],"La ola de calor deja 360 muertes en España en los primeros seis días

https://t.co/FrGdvUf3YH vía @RTVE https://t.co/ejpcwQ9qoJ",la ola de calor deja muertes en espaa en los primeros seis da va,False
1.5482396841358213e+18,2022-07-16 09:34:40+00:00,['1548239684135821312'],Words fail me - ‘just stop it’ is not a solution. Shameful for those who signed it. https://t.co/oYsThA578I,word fail stop solution shameful signed,False
1.5482198030677647e+18,2022-07-16 08:15:40+00:00,['1548219803067764737'],The Room Next Door - Boris Johnson Farewell Special https://t.co/1FYqN05DUU via @YouTube,room next door boris johnson farewell special via,False
1.5480492830430413e+18,2022-07-15 20:58:05+00:00,['1548049283043041280'],@AnnaBatchelor That bad?,bad,False
1.5480125800686633e+18,2022-07-15 18:32:14+00:00,['1548012580068663297'],New addition 🥺 https://t.co/zncH9xPlib,new addition,False
1.5476734138707026e+18,2022-07-14 20:04:30+00:00,['1547673413870702596'],"https://t.co/QlKC7fzTJV
Thailand: Mother elephant revived by CPR after she and her calf were trapped in golf course drain https://t.co/Q6PBPJM0iI",thailand mother elephant revived cpr calf trapped golf course drain,False
1.5476047978842235e+18,2022-07-14 15:31:51+00:00,['1547604797884223488'],"Statement by John Major - and I couldn’t agree more! 
#TikTok https://t.co/bW64CVaEBP",statement john major couldnt agree,False
1.5472837129744056e+18,2022-07-13 18:15:58+00:00,['1547283712974405633'],@AnnaBatchelor Looks like a difficult job - the thought of being under plastic in this heat! 🥵,look like difficult job thought plastic heat,False
1.5469675674152468e+18,2022-07-12 21:19:43+00:00,['1546967567415246853'],Well said @RhonddaBryant ! https://t.co/MU3WPlbImy,well said,False
1.546950090727768e+18,2022-07-12 20:10:17+00:00,['1546950090727768064'],@TinaRingle @johnturley7 So sorry for your loss 💔. A parents worst fear. Sending you love and strength.,sorry loss parent worst fear sending love strength,False
1.546915491880571e+18,2022-07-12 17:52:48+00:00,['1546915491880570887'],https://t.co/g1qCw1W1Be,,False
1.5466016886976348e+18,2022-07-11 21:05:51+00:00,['1546601688697634819'],"https://t.co/7W3W8HXvhZ
Sir Mo Farah reveals 'the truth' about how he came to the UK",sir mo farah reveals 'the truth' came uk,False
1.5465879096162918e+18,2022-07-11 20:11:06+00:00,['1546587909616291843'],That final sigh! 😂😂 https://t.co/sFRVTgrxkp,final sigh,False
1.546556048990937e+18,2022-07-11 18:04:30+00:00,['1546556048990937089'],👀 workhouses on the horizon … https://t.co/NxhtGa3nON,workhouse horizon,False
1.546548671231189e+18,2022-07-11 17:35:11+00:00,['1546548671231188992'],@acatcalledkeith One day at a time - like any addiction. I found that if I told myself I could never smoke again I started craving. So I allowed myself to think that ‘maybe one day’ I could. That way I only had to decide not to smoke today.,one day time like addiction found told could never smoke started craving allowed think maybe one day could way decide smoke today,False
1.5464159333375263e+18,2022-07-11 08:47:44+00:00,['1546415933337526273'],@AndyBurnhamGM Just when we though it already had!,though already,False
1.5464109117113303e+18,2022-07-11 08:27:46+00:00,['1546410911711330304'],@AnnaBatchelor @SuellaBraverman Yes. Scary that they no longer feel the need to hide some of this.,yes scary longer feel need hide,False
1.5462556046075822e+18,2022-07-10 22:10:38+00:00,['1546255604607582209'],😵noooo! I thought he was having a nap! https://t.co/t93Wl4lUaP,noooo thought wa nap,False
1.5462076498423194e+18,2022-07-10 19:00:05+00:00,['1546207649842319361'],A heartwarming thread. Gabriel’s journey to fame has made a lot of us very happy - long may he continue to live his dream (and keep posting about it as clarkie_woodwork on instagram) https://t.co/jg5dMmNIeX,heartwarming thread gabriel journey fame ha made lot u happy long may continue live dream keep posting clarkiewoodwork instagram,False
1.546183224715526e+18,2022-07-10 17:23:02+00:00,['1546183224715526147'],🤬🤬🤬🤬 there is so very much to reform in this system! https://t.co/HQVsVE12Lf,much reform system,False
1.5460465651643924e+18,2022-07-10 08:19:59+00:00,['1546046565164392449'],"@samhunterHT @Emmagrainger10 @Headteacherchat The packs are specifically designed to prompt you towards that end so that you read the instructions first. It’s a safety thing.  
(Also, if the instructions annoy you, just throw them away - they are all available on the internet anyway in exactly the same format 😬)",pack specifically designed prompt towards end read instruction first safety thing also instruction annoy throw away available internet anyway exactly format,False
1.5458790280742666e+18,2022-07-09 21:14:15+00:00,['1545879028074266625'],Non-reliable source / makes things up and presents them as facts - noted ✅ https://t.co/nktWr7jc77,nonreliable source make thing present fact noted,False
1.5458784122665083e+18,2022-07-09 21:11:49+00:00,['1545878412266508300'],@PeterPShort Yes!!!,yes,False
1.5458745017155994e+18,2022-07-09 20:56:16+00:00,['1545874501715599360'],@PeterPShort As a youngster I would be part of the first-aid cover with the St John’s Ambulance. The atmosphere was like no other!,youngster would part firstaid cover st john ambulance atmosphere wa like,False
1.5458715341363855e+18,2022-07-09 20:44:29+00:00,['1545871534136385537'],What memories! https://t.co/89aoGqLgkP,memory,False
1.5457767060232028e+18,2022-07-09 14:27:40+00:00,['1545776706023202817'],@eight_sheehans I think it must be unique to medicine that two generations can be ‘in training’ at the same time! Congratulations to both of you!,think must unique medicine two generation training time congratulation,False
1.5457715745104568e+18,2022-07-09 14:07:17+00:00,['1545771574510456834'],@mrrowanhall @PetronellaWyatt Is that why he studiously avoided use of the word ‘resign’?,studiously avoided use word resign,False
1.5456936973580452e+18,2022-07-09 08:57:49+00:00,['1545693697358045184'],"https://t.co/3eVcqu2YkQ
Britain could reach 40C by mid-July, forecast computer models predict for first time https://t.co/Uznb07G2YF",britain could reach c midjuly forecast computer model predict first time,False
1.5455300101229937e+18,2022-07-08 22:07:23+00:00,['1545530010122993664'],Word for word! 😂😂 https://t.co/bGI0qthDrC,word word,False
1.5455282383316255e+18,2022-07-08 22:00:21+00:00,['1545528238331625477'],@bearvier Uff!,uff,False
1.5455268961668383e+18,2022-07-08 21:55:01+00:00,['1545526896166838272'],"Biden firma una orden ejecutiva para proteger el derecho al aborto tras la decisión del Tribunal Supremo

https://t.co/AdcHs5iYZY vía @RTVE",biden firma una orden ejecutiva para proteger el derecho al aborto tras la decisin del tribunal supremo va,False
1.54552679334357e+18,2022-07-08 21:54:36+00:00,['1545526793343569928'],"El cheque de 200 euros para rentas bajas se podrá solicitar a partir de hoy

https://t.co/0mp4IHvTrP vía @RTVE https://t.co/URqWqedrNK",el cheque de euro para rentas bajas se podr solicitar partir de hoy va,False
1.5455263898263593e+18,2022-07-08 21:53:00+00:00,['1545526389826359297'],"Zelenski visita a las tropas en el frente de Dnipro ante los ataques rusos

https://t.co/2OXNGeaF1t vía @RTVE https://t.co/zSxPAkA744",zelenski visita la tropas en el frente de dnipro ante los ataques rusos va,False
1.5455023642029425e+18,2022-07-08 20:17:32+00:00,['1545502364202942478'],"@mcopsey Really though, is it any more ridiculous than Rees-Mogg as leader of the house?",really though ridiculous reesmogg leader house,False
1.5454726747801272e+18,2022-07-08 18:19:33+00:00,['1545472674780127234'],@grahambsi @campbellclaret Notable that the vast majority of the weighted BBC audience applaud,notable vast majority weighted bbc audience applaud,False
1.545450246926377e+18,2022-07-08 16:50:26+00:00,['1545450246926376963'],@RhonddaBryant The phrase ‘more money than sense’ seems appropriate,phrase money sense seems appropriate,False
1.5454486267549327e+18,2022-07-08 16:44:00+00:00,['1545448626754932736'],@GGriffithsbrown @Otto_English Fortunate it was a camera and not a weapon,fortunate wa camera weapon,False
1.5453327052436767e+18,2022-07-08 09:03:22+00:00,['1545332705243676672'],"https://t.co/SvhZIUjOx1
Shinzo Abe, former Japanese prime minister, dies after being shot while giving speech, state broadcaster says https://t.co/pC7ZvlrqhK",shinzo abe former japanese prime minister dy shot giving speech state broadcaster say,False
1.5451412189753915e+18,2022-07-07 20:22:28+00:00,['1545141218975391744'],@TurboTweetie @KayKosmos Brilliant speech,brilliant speech,False
1.5451115256769577e+18,2022-07-07 18:24:29+00:00,['1545111525676957696'],@BlondeHistorian Congratulations!! What wonderful news ❤️,congratulation wonderful news,False
1.5451109111233946e+18,2022-07-07 18:22:02+00:00,['1545110911123394567'],Check out gregjbirks's video! #TikTok https://t.co/FYb30BnQjl,check gregjbirks's video,False
1.5450925073395712e+18,2022-07-07 17:08:54+00:00,['1545092507339571207'],@surashsurash I’m sure she’s been waiting by the phone all morning!,im sure shes waiting phone morning,False
1.5450920859462246e+18,2022-07-07 17:07:14+00:00,['1545092085946224640'],@surashsurash And she came back especially,came back especially,False
1.5450905869439222e+18,2022-07-07 17:01:16+00:00,['1545090586943922178'],"That’s odd, I could have sworn @BethRigby was actually there. Yet she seems to have seen something completely different to the rest of us https://t.co/TRm5tkFHVp",thats odd could sworn wa actually yet seems seen something completely different rest u,False
1.545089581250388e+18,2022-07-07 16:57:17+00:00,['1545089581250387969'],I’m sure his mate will let him use a #Wetherspoons back room https://t.co/oVClzIBiSN,im sure mate let use back room,False
1.5450889685884027e+18,2022-07-07 16:54:51+00:00,['1545088968588402688'],*chef’s kiss 👌🏻 https://t.co/4qqAFMU9BN,chef kiss,False
1.5450860300296602e+18,2022-07-07 16:43:10+00:00,['1545086030029660163'],@DarrenFlicker @caistercampAnne Andrea Jenkins,andrea jenkins,False
1.5450850285221317e+18,2022-07-07 16:39:11+00:00,['1545085028522131457'],"La oposición celebra la dimisión, pero amenaza con una moción de censura si permanece hasta otoño

https://t.co/3oMPZhVi97 vía @RTVE https://t.co/d9OrrJyuuN",la oposicin celebra la dimisin pero amenaza con una mocin de censura si permanece hasta otoo va,False
1.5450849336051507e+18,2022-07-07 16:38:49+00:00,['1545084933605150722'],"Johnson cede a la presión y acepta dimitir: ""Tiene que haber un nuevo primer ministro. Nadie es indispensable""

https://t.co/xWt0hfvPVt vía @RTVE https://t.co/k6do7hYlZ1",johnson cede la presin acepta dimitir tiene que haber un nuevo primer ministro nadie e indispensable va,False
1.5450799989603533e+18,2022-07-07 16:19:12+00:00,['1545079998960353280'],@RussInCheshire Oh dear! I hope  you both recover quickly,oh dear hope recover quickly,False
1.5450797734912328e+18,2022-07-07 16:18:18+00:00,['1545079773491232770'],@otis_t or Raab!,raab,False
1.5450787607766016e+18,2022-07-07 16:14:17+00:00,['1545078760776601603'],@10DowningStreet @JamesCleverly @educationgovuk Seriously ...,seriously,False
1.54507833557069e+18,2022-07-07 16:12:36+00:00,['1545078335570690052'],A public servant greeting her employers https://t.co/KiDsegA1H6,public servant greeting employer,False
1.545077584156889e+18,2022-07-07 16:09:36+00:00,['1545077584156889088'],Is this one of the dozens of highly qualified and competent MPs ready to take over the ministerial roles? 🤦‍♀️ https://t.co/x18yhgKhxl,one dozen highly qualified competent mp ready take ministerial role,False
1.5450745308252488e+18,2022-07-07 15:57:28+00:00,['1545074530825248775'],"Bear in mind, he went straight from a #NATOSummit . He didn't just compromise national security - he compromised *international security*. Literally risking world peace! AND THEY COVERED IT UP FOR HIM!! The whole party needs to leave - and the sooner the better! https://t.co/2Dv0iQLgUl",bear mind went straight compromise national security compromised international security literally risking world peace covered whole party need leave sooner better,False
1.5450716094086226e+18,2022-07-07 15:45:52+00:00,['1545071609408622592'],Its about time these questions were asked. Well said @YvetteCooperMP https://t.co/v61CBTyqVb,time question asked well said,False
1.5450425796323082e+18,2022-07-07 13:50:31+00:00,['1545042579632308224'],"If #JohnsonOut involves the UK in a war, would that stop a change of leader? I wouldn’t put it past him if he’s left as caretaker",involves uk war would stop change leader wouldnt put past left caretaker,False
1.5450412028856566e+18,2022-07-07 13:45:02+00:00,['1545041202885656576'],@ST_Television @caistercampAnne It’s a disgrace! As much as many have to live on all year!,disgrace much many live year,False
1.5450335753675735e+18,2022-07-07 13:14:44+00:00,['1545033575367573504'],"Sorry, pardon, WHAT?!! https://t.co/b9jx1ppJE1",sorry pardon,False
1.545015752046035e+18,2022-07-07 12:03:54+00:00,['1545015752046034944'],Yes please! https://t.co/hWbfAXLJ3T,yes please,False
1.5450152621345587e+18,2022-07-07 12:01:58+00:00,['1545015262134558721'],@RussInCheshire Except he isn’t.,except isnt,False
1.54501409445299e+18,2022-07-07 11:57:19+00:00,['1545014094452989955'],I hadn’t even thought of resignation honours 😵😱! https://t.co/n6vXomtqlF,hadnt even thought resignation honour,False
1.5450008682186342e+18,2022-07-07 11:04:46+00:00,['1545000868218634241'],Some excellent ideas here - how about incorporating some of these @Keir_Starmer ? https://t.co/G6cJx2rp3a,excellent idea incorporating,False
1.545000540995715e+18,2022-07-07 11:03:28+00:00,['1545000540995715072'],@imrobertgrayson I hope you feel better soon Robert,hope feel better soon robert,False
1.5449999228686664e+18,2022-07-07 11:01:00+00:00,['1544999922868666370'],"@imrobertgrayson Regardless of the cause, you don't sound well enough to be at work. The new varient is being reported as showing negative on LFTs until around the 3rd day of symptoms, so it could well be Covid. Far better you take a day or two off work than everyone be off next week, surely?",regardless cause sound well enough work new varient reported showing negative lfts around rd day symptom could well covid far better take day two work everyone next week surely,False
1.5449991042411889e+18,2022-07-07 10:57:45+00:00,['1544999104241188865'],Loving the Benny Hill theme going on in the background of the No10 interviews this morning - well done @snb19692  😂😂 very appropriate!,loving benny hill theme going background interview morning well done appropriate,False
1.544998504623399e+18,2022-07-07 10:55:22+00:00,['1544998504623398914'],@coldwarsteve Burning the evidence!,burning evidence,False
1.544997896562565e+18,2022-07-07 10:52:57+00:00,['1544997896562565121'],"https://t.co/Hv515vPlqk
Sir Keir Starmer to table a vote of no confidence if Boris Johnson tries to 'cling on' as 'caretaker' PM https://t.co/ryfhyI5BPg",sir keir starmer table vote confidence boris johnson try 'cling on' 'caretaker' pm,False
1.5449622295896556e+18,2022-07-07 08:31:14+00:00,['1544962229589655552'],Fiddling the system to the last - managing to claim PM wages over the summer break!,fiddling system last managing claim pm wage summer break,False
1.5449589960036598e+18,2022-07-07 08:18:23+00:00,['1544958996003659776'],NOW!! @AnnaBatchelor !!! Go for it! Morning mimosas!,go morning mimosa,False
1.5449387843949855e+18,2022-07-07 06:58:04+00:00,['1544938784394985472'],Gold! https://t.co/Mk8DcyLnn1,gold,False
1.5448350635185316e+18,2022-07-07 00:05:55+00:00,['1544835063518531592'],Oh dear @RussInCheshire - you’re going to need a very long thread this #WeekInTory !,oh dear youre going need long thread,False
1.5448337973924045e+18,2022-07-07 00:00:53+00:00,['1544833797392404481'],If true then it’s conspicuously being covered up https://t.co/pzUU0WI6Lb,true conspicuously covered,False
1.5448034558601503e+18,2022-07-06 22:00:19+00:00,['1544803455860150274'],@rhodri Brutal viewing - are you sure that little person is old enough?,brutal viewing sure little person old enough,False
1.5448008356365476e+18,2022-07-06 21:49:54+00:00,['1544800835636547584'],@SimonPease1 I think that was just his way of recognising that no-one else would offer him a job!,think wa way recognising noone else would offer job,False
1.54480061197099e+18,2022-07-06 21:49:01+00:00,['1544800611970990081'],@supertanskiii Bring it on!,bring,False
1.5447823873259315e+18,2022-07-06 20:36:36+00:00,['1544782387325931521'],Unbelievable! So many resignations that the government can't function - and Michael Gove manages to get sacked! 😂,unbelievable many resignation government can't function michael gove manages get sacked,False
1.5447722468619305e+18,2022-07-06 19:56:18+00:00,['1544772246861930498'],@RussInCheshire Is this your ‘I’ve been kidnapped’ message?,ive kidnapped message,False
1.544765471827714e+18,2022-07-06 19:29:23+00:00,['1544765471827714048'],@EmmaKennedy I’m still looking forward to it though!,im still looking forward though,False
1.544762954503037e+18,2022-07-06 19:19:23+00:00,['1544762954503036928'],This sounds significant 🙏🏻🙏🏻🙏🏻 https://t.co/CwftXjnZLP,sound significant,False
1.5447230920308654e+18,2022-07-06 16:40:59+00:00,['1544723092030865408'],@AnnaBatchelor It’s looking very likely,looking likely,False
1.544715206898631e+18,2022-07-06 16:09:39+00:00,['1544715206898630659'],I hope you put that bottle to chill @AnnaBatchelor !,hope put bottle chill,False
1.544472089100538e+18,2022-07-06 00:03:35+00:00,['1544472089100537862'],Dorries is going to put all the satirists out of work 🤦🏼‍♀️. How can one person get so many things wrong so often? https://t.co/4vKqNsoCQz,dorries going put satirist work one person get many thing wrong often,False
1.544379799296217e+18,2022-07-05 17:56:51+00:00,['1544379799296217088'],@nx1977 🤣oh yes - I meant from that list!,oh yes meant list,False
1.5443783487254774e+18,2022-07-05 17:51:06+00:00,['1544378348725477378'],"@nx1977 I reckon Patel will be last to go, but it’s a race for the others",reckon patel last go race others,False
1.544377747459416e+18,2022-07-05 17:48:42+00:00,['1544377747459416064'],"Who will give me odds on #Gove being next to go? 
#RatsDesertingTheSinkingShip",give odds next go,False
1.5443731677619036e+18,2022-07-05 17:30:30+00:00,['1544373167761903616'],Sometimes I think I’m imagining how bad things are - and then I read #TheWeekInTory From 2 DAYS!!!! https://t.co/3FNAlwcHQy,sometimes think im imagining bad thing read day,False
1.5443701143085425e+18,2022-07-05 17:18:22+00:00,['1544370114308542464'],"First Javid, now Sunak #RatsLeavingTheSinkingShip",first javid sunak,False
1.5443690757068186e+18,2022-07-05 17:14:15+00:00,['1544369075706818560'],"I would add ‘why does the reporter use the first names of all the female MPs and none of the male MPs?’ 
Surely I’m not the only one this jumps out at?

'Why is No 10's story changing so often?' 

https://t.co/PSp6TzChu4",would add doe reporter use first name female mp none male mp surely im one jump 'why 's story changing often',False
1.5443676214994043e+18,2022-07-05 17:08:28+00:00,['1544367621499404288'],"https://t.co/NxePQEbXzv
Sajid Javid resigns as Health Secretary",sajid javid resigns health secretary,False
1.5442811776573194e+18,2022-07-05 11:24:58+00:00,['1544281177657319424'],"@bearvier I think the difference between acute and chronic has a lot to do with it. A crisis galvanises people into action, but when behaviour differs little from year to year it can easily creep over the line without detection. Sometimes people are too close to the fire to see the flame.",think difference acute chronic ha lot crisis galvani people action behaviour differs little year year easily creep line without detection sometimes people close fire see flame,False
1.5441316841567027e+18,2022-07-05 01:30:56+00:00,['1544131684156702720'],@SophieLGranttt Well done for realising and moving on!,well done realising moving,False
