,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
511,511,511,1.5529527453422387e+18,2022-07-29 09:42:41+00:00,['1552952745342238720'],What a tragedy that this thread even needed writing - in 2022 and a supposed first-world country. https://t.co/zWT7BZErSr
519,519,519,1.5526850864741786e+18,2022-07-28 15:59:06+00:00,['1552685086474178561'],@raggedyjodie @Fionna6669 @snap_dragona @siren_vs_camera
522,522,522,1.5526201429825823e+18,2022-07-28 11:41:03+00:00,['1552620142982582272'],@kelly4charity The interior of the Tardis!
524,524,524,1.5525836957432054e+18,2022-07-28 09:16:13+00:00,['1552583695743205376'],Please tell me he didn’t really say this 🤯 https://t.co/D06tXiH9b1
525,525,525,1.552566054412583e+18,2022-07-28 08:06:07+00:00,['1552566054412582919'],"😢😢😢
https://t.co/h2speZIpKO
Veteran actor Bernard Cribbins has died aged 93 https://t.co/PKC92AbKC3"
526,526,526,1.5523537024046735e+18,2022-07-27 18:02:18+00:00,['1552353702404673536'],Well said https://t.co/9KMPa1NZDY
527,527,527,1.5523419327851397e+18,2022-07-27 17:15:32+00:00,['1552341932785139712'],Best cover ever! https://t.co/t0ITxTxfNM
528,528,528,1.5522777823901e+18,2022-07-27 13:00:37+00:00,['1552277782390099971'],@AnnaBatchelor Oh my good Lord! 🫣. That looks sore!
529,529,529,1.55221876514372e+18,2022-07-27 09:06:07+00:00,['1552218765143719936'],"Another brilliant presentation by @ByDonkeys 
#MetPoliceCorruption https://t.co/fAPlLCSzOs"
532,532,532,1.5520312913019208e+18,2022-07-26 20:41:09+00:00,['1552031291301920769'],@manwhohasitall 😂😂aww but it’s so cute to watch them get all het up and indignant 🤣
537,537,537,1.5520116796675604e+18,2022-07-26 19:23:14+00:00,['1552011679667560448'],Will it never change? This makes me despair! https://t.co/zw2hOhoWuz
538,538,538,1.551987549165744e+18,2022-07-26 17:47:20+00:00,['1551987549165744128'],"https://t.co/SPheKUvQ29
Tory leadership debate between Rishi Sunak and Liz Truss halted after crash in studio https://t.co/OCHJxoXo7H"
539,539,539,1.5519809524397384e+18,2022-07-26 17:21:08+00:00,['1551980952439738368'],"@NoIAmTonyGreen @andrewdoyle_com Never heard of him and only looked out of curiosity- yes, I’m blocked! 😂😂😂"
542,542,542,1.551908884713214e+18,2022-07-26 12:34:45+00:00,['1551908884713213952'],@thegoodgodabove 😻
544,544,544,1.5518994417618452e+18,2022-07-26 11:57:14+00:00,['1551899441761845251'],If only I’d known you could just rub away those excess pounds - and all while wearing high heels! https://t.co/GoGaqGKICS
545,545,545,1.551882333539672e+18,2022-07-26 10:49:15+00:00,['1551882333539672067'],"@TomBartleetLD I would say yes, if (unbiased) political studies are introduced into the curriculum. People should understand how democracy works and what the main parties stand for before being expected to vote (at any age)."
549,549,549,1.551614950669488e+18,2022-07-25 17:06:46+00:00,['1551614950669488130'],@snap_dragona @siren_vs_camera YES!! 😻
550,550,550,1.5516092540160737e+18,2022-07-25 16:44:08+00:00,['1551609254016073735'],@poppygibsonuk Thank heavens! I thought it was just me! 😅
552,552,552,1.5515744663328522e+18,2022-07-25 14:25:54+00:00,['1551574466332852224'],@marybrown212 @AnnaBatchelor It means it pretends to be someone it isn’t (in this case GBNews) as a way to make fun of them. Saying things the real account never would. Often they play their part so we’ll it’s hard to tell the difference!
555,555,555,1.5515049099080212e+18,2022-07-25 09:49:30+00:00,['1551504909908021248'],This is my favourite account now - I even follow it on TikTok too! I’m so invested in #KnuckleBumpFarms 🥰❤️🥰 https://t.co/pFTwIm0tJF
556,556,556,1.551502692274606e+18,2022-07-25 09:40:42+00:00,['1551502692274606080'],"@AnnaBatchelor Sadly not - it’s a parody account. One day, though"
562,562,562,1.5513390807132283e+18,2022-07-24 22:50:33+00:00,['1551339080713228289'],@manwhohasitall Ugh! They think of nothing but themselves!
563,563,563,1.551294582968705e+18,2022-07-24 19:53:44+00:00,['1551294582968705025'],I love these! https://t.co/mncG2DTM0Q
564,564,564,1.5512847052946964e+18,2022-07-24 19:14:29+00:00,['1551284705294696457'],"The answers are there if we want to use them 
#ClimateEmergency #solarpower https://t.co/FHzpWOIXbY"
569,569,569,1.5509189439085322e+18,2022-07-23 19:01:05+00:00,['1550918943908532229'],@AnnaBatchelor What happened???
570,570,570,1.5509186764335675e+18,2022-07-23 19:00:01+00:00,['1550918676433567747'],https://t.co/rKM4YuclIH
571,571,571,1.550918504085332e+18,2022-07-23 18:59:20+00:00,['1550918504085331969'],"Why the sudden interest in visiting military bases? 
And when has Johnson ever done anything during summer recess?

#GeneralElectionNow

https://t.co/HCwlRIfGU7
Boris Johnson throws a grenade as he visits Ukrainian troops being trained in UK"
572,572,572,1.5508591262087004e+18,2022-07-23 15:03:23+00:00,['1550859126208700417'],https://t.co/sCAVyD5TNz
573,573,573,1.5508562029297172e+18,2022-07-23 14:51:46+00:00,['1550856202929717248'],😳 https://t.co/Rmwm1yihHN
574,574,574,1.550839163125121e+18,2022-07-23 13:44:04+00:00,['1550839163125121024'],Goodness - another one! How are these so much better than today’s? https://t.co/NsvSKwbHDU
575,575,575,1.5507736066820751e+18,2022-07-23 09:23:34+00:00,['1550773606682075136'],😵😵😵😵 https://t.co/ASFAh9UMNL
576,576,576,1.550759328155591e+18,2022-07-23 08:26:50+00:00,['1550759328155590658'],I’m so impressed by this! https://t.co/8RavEvmXdn
578,578,578,1.5506104910845297e+18,2022-07-22 22:35:24+00:00,['1550610491084529664'],El incendio más grande en dos décadas y casi 200.000 hectáreas quemadas: 2022 ya es el peor año del siglo https://t.co/CWlXSA2tqA via @rtve
581,581,581,1.5504861913210962e+18,2022-07-22 14:21:29+00:00,['1550486191321096194'],@DGlaucomflecken @SarahMerrillMD 🤣🤣I came to tag you and there you were!
584,584,584,1.5504459113603727e+18,2022-07-22 11:41:25+00:00,['1550445911360372737'],@EJsKnitsGB https://t.co/A62QpE2Vaz
588,588,588,1.5501459847260078e+18,2022-07-21 15:49:37+00:00,['1550145984726007808'],🤬🤬 https://t.co/VzKdYMMdId
591,591,591,1.5500971645918495e+18,2022-07-21 12:35:38+00:00,['1550097164591849473'],😂😂😂😂 https://t.co/jdCiRqJQbP
593,593,593,1.5500965976351867e+18,2022-07-21 12:33:22+00:00,['1550096597635186688'],This is wonderful! https://t.co/mUsF81LHX1
595,595,595,1.550069405635199e+18,2022-07-21 10:45:19+00:00,['1550069405635198978'],😂😂😂😂😂😂 https://t.co/G64q4GjDe1
596,596,596,1.54982326377318e+18,2022-07-20 18:27:15+00:00,['1549823263773179904'],❤️❤️❤️ https://t.co/bqG2mzifup
598,598,598,1.5498194092581356e+18,2022-07-20 18:11:56+00:00,['1549819409258135553'],And yet unchallenged by @HoCSpeaker who chides others for ‘unparliamentary language’ if they dare to tell the truth! https://t.co/WB6BDjH7hj
603,603,603,1.5497940292310835e+18,2022-07-20 16:31:05+00:00,['1549794029231083522'],Translation - incredible moment as Tory MP shows herself to be less hypocritical than the rest https://t.co/HltcAMAdUe
604,604,604,1.549792358346236e+18,2022-07-20 16:24:26+00:00,['1549792358346235909'],@Graeme_Thomp 😖
605,605,605,1.5496957693928653e+18,2022-07-20 10:00:38+00:00,['1549695769392865282'],Best set of recommendations I’ve seen. https://t.co/3MmZjLMxdS
607,607,607,1.5495522439883817e+18,2022-07-20 00:30:18+00:00,['1549552243988381696'],@SickBagAlice @snb19692 Look at the admiration on their faces - they still respect him! That says an awful lot about them!
613,613,613,1.5494582529828987e+18,2022-07-19 18:16:49+00:00,['1549458252982898701'],The ‘Jack Sparrow’ approach … https://t.co/osD2RnmehY
615,615,615,1.5494467412833772e+18,2022-07-19 17:31:05+00:00,['1549446741283377152'],I was waiting for this one https://t.co/mKS6uCeqHA
616,616,616,1.54944619016038e+18,2022-07-19 17:28:53+00:00,['1549446190160379905'],You really couldn’t make it up 😭 https://t.co/bKs0Z79Ggd
617,617,617,1.549439093762818e+18,2022-07-19 17:00:41+00:00,['1549439093762818048'],🤣🤣🤣🤣🤣 https://t.co/gcaqDh0uo7
619,619,619,1.5494325253905777e+18,2022-07-19 16:34:35+00:00,['1549432525390577664'],@YvonneBurdett3 🤫 Botox!
622,622,622,1.549350851407487e+18,2022-07-19 11:10:03+00:00,['1549350851407486978'],"@IainDale Also, ‘touches up’ makes it sound rather inoffensive - the term ‘sexually assaults’ is the correct one."
627,627,627,1.5490610439592428e+18,2022-07-18 15:58:27+00:00,['1549061043959242753'],@clean_colin @SesamePlace There are no words for how wrong that is! 🤬🤬🤬
628,628,628,1.5490591753800417e+18,2022-07-18 15:51:02+00:00,['1549059175380041729'],@TheSmugBudgie 😂😂😂
629,629,629,1.549055628819284e+18,2022-07-18 15:36:56+00:00,['1549055628819283969'],Absolutely disgraceful- any response for these poor children @SesamePlace ? Or should everyone  just stay away? https://t.co/Qx5qxOOImu
631,631,631,1.549043253176963e+18,2022-07-18 14:47:46+00:00,['1549043253176963072'],"https://t.co/sbrCYWdIe4
Sky News cancels Conservative leadership debate after Sunak and Truss refuse to take part https://t.co/7JXCV9te9L"
633,633,633,1.5489419814177055e+18,2022-07-18 08:05:20+00:00,['1548941981417705472'],"@TheSmugBudgie Good Lord! Where did you find such an amazingly misinformative book illustration? 😵 (your advice, in contrast is wonderful, and I will endeavour to follow it! I hope you do too )"
635,635,635,1.548693198859559e+18,2022-07-17 15:36:46+00:00,['1548693198859558923'],@AnnaBatchelor Close to 40 with a breeze like a hairdryer! 🥵
636,636,636,1.548692305812521e+18,2022-07-17 15:33:13+00:00,['1548692305812520962'],@AnnaBatchelor https://t.co/ks5NRUZAYf
642,642,642,1.5483911650948342e+18,2022-07-16 19:36:36+00:00,['1548391165094834186'],"“Look, Boris, the plebs don’t like the idea of you having a wedding party at Chequers. Let’s call it a ‘leaving do’ instead - that should keep them quiet”

https://t.co/7BsoALQbQw
Boris Johnson holding farewell party at grace and favour country estate Chequers this weekend https://t.co/M5mlCZbFDD"
644,644,644,1.5483412451932938e+18,2022-07-16 16:18:14+00:00,['1548341245193293825'],"La ola de calor deja 360 muertes en España en los primeros seis días

https://t.co/FrGdvUf3YH vía @RTVE https://t.co/ejpcwQ9qoJ"
646,646,646,1.5482396841358213e+18,2022-07-16 09:34:40+00:00,['1548239684135821312'],Words fail me - ‘just stop it’ is not a solution. Shameful for those who signed it. https://t.co/oYsThA578I
647,647,647,1.5482198030677647e+18,2022-07-16 08:15:40+00:00,['1548219803067764737'],The Room Next Door - Boris Johnson Farewell Special https://t.co/1FYqN05DUU via @YouTube
648,648,648,1.5480502178989138e+18,2022-07-15 21:01:47+00:00,['1548050217898913795'],@AnnaBatchelor 😖
649,649,649,1.5480492830430413e+18,2022-07-15 20:58:05+00:00,['1548049283043041280'],@AnnaBatchelor That bad?
652,652,652,1.5480125800686633e+18,2022-07-15 18:32:14+00:00,['1548012580068663297'],New addition 🥺 https://t.co/zncH9xPlib
658,658,658,1.5477099143356948e+18,2022-07-14 22:29:33+00:00,['1547709914335694848'],"#OneRuleForThem

https://t.co/o5OaTnnHQO"
659,659,659,1.5476734138707026e+18,2022-07-14 20:04:30+00:00,['1547673413870702596'],"https://t.co/QlKC7fzTJV
Thailand: Mother elephant revived by CPR after she and her calf were trapped in golf course drain https://t.co/Q6PBPJM0iI"
662,662,662,1.5476047978842235e+18,2022-07-14 15:31:51+00:00,['1547604797884223488'],"Statement by John Major - and I couldn’t agree more! 
#TikTok https://t.co/bW64CVaEBP"
665,665,665,1.5472837129744056e+18,2022-07-13 18:15:58+00:00,['1547283712974405633'],@AnnaBatchelor Looks like a difficult job - the thought of being under plastic in this heat! 🥵
676,676,676,1.5469675674152468e+18,2022-07-12 21:19:43+00:00,['1546967567415246853'],Well said @RhonddaBryant ! https://t.co/MU3WPlbImy
683,683,683,1.546950090727768e+18,2022-07-12 20:10:17+00:00,['1546950090727768064'],@TinaRingle @johnturley7 So sorry for your loss 💔. A parents worst fear. Sending you love and strength.
685,685,685,1.546915491880571e+18,2022-07-12 17:52:48+00:00,['1546915491880570887'],https://t.co/g1qCw1W1Be
688,688,688,1.5466016886976348e+18,2022-07-11 21:05:51+00:00,['1546601688697634819'],"https://t.co/7W3W8HXvhZ
Sir Mo Farah reveals 'the truth' about how he came to the UK"
689,689,689,1.5465879096162918e+18,2022-07-11 20:11:06+00:00,['1546587909616291843'],That final sigh! 😂😂 https://t.co/sFRVTgrxkp
690,690,690,1.546556048990937e+18,2022-07-11 18:04:30+00:00,['1546556048990937089'],👀 workhouses on the horizon … https://t.co/NxhtGa3nON
691,691,691,1.5465502908198093e+18,2022-07-11 17:41:37+00:00,['1546550290819809284'],@FlamingStar_EP 💔😢
692,692,692,1.546548671231189e+18,2022-07-11 17:35:11+00:00,['1546548671231188992'],@acatcalledkeith One day at a time - like any addiction. I found that if I told myself I could never smoke again I started craving. So I allowed myself to think that ‘maybe one day’ I could. That way I only had to decide not to smoke today.
695,695,695,1.5464159333375263e+18,2022-07-11 08:47:44+00:00,['1546415933337526273'],@AndyBurnhamGM Just when we though it already had!
696,696,696,1.5464109117113303e+18,2022-07-11 08:27:46+00:00,['1546410911711330304'],@AnnaBatchelor @SuellaBraverman Yes. Scary that they no longer feel the need to hide some of this.
699,699,699,1.5462556046075822e+18,2022-07-10 22:10:38+00:00,['1546255604607582209'],😵noooo! I thought he was having a nap! https://t.co/t93Wl4lUaP
700,700,700,1.5462552105987686e+18,2022-07-10 22:09:04+00:00,['1546255210598768641'],🤣🤣🤣 https://t.co/Bb1hrAxAw6
703,703,703,1.5462076498423194e+18,2022-07-10 19:00:05+00:00,['1546207649842319361'],A heartwarming thread. Gabriel’s journey to fame has made a lot of us very happy - long may he continue to live his dream (and keep posting about it as clarkie_woodwork on instagram) https://t.co/jg5dMmNIeX
706,706,706,1.546183224715526e+18,2022-07-10 17:23:02+00:00,['1546183224715526147'],🤬🤬🤬🤬 there is so very much to reform in this system! https://t.co/HQVsVE12Lf
711,711,711,1.5460513421285294e+18,2022-07-10 08:38:58+00:00,['1546051342128529408'],😱 https://t.co/oEEjmf8i9p
712,712,712,1.5460465651643924e+18,2022-07-10 08:19:59+00:00,['1546046565164392449'],"@samhunterHT @Emmagrainger10 @Headteacherchat The packs are specifically designed to prompt you towards that end so that you read the instructions first. It’s a safety thing.  
(Also, if the instructions annoy you, just throw them away - they are all available on the internet anyway in exactly the same format 😬)"
716,716,716,1.5458790280742666e+18,2022-07-09 21:14:15+00:00,['1545879028074266625'],Non-reliable source / makes things up and presents them as facts - noted ✅ https://t.co/nktWr7jc77
717,717,717,1.5458784122665083e+18,2022-07-09 21:11:49+00:00,['1545878412266508300'],@PeterPShort Yes!!!
718,718,718,1.5458745017155994e+18,2022-07-09 20:56:16+00:00,['1545874501715599360'],@PeterPShort As a youngster I would be part of the first-aid cover with the St John’s Ambulance. The atmosphere was like no other!
719,719,719,1.5458715341363855e+18,2022-07-09 20:44:29+00:00,['1545871534136385537'],What memories! https://t.co/89aoGqLgkP
726,726,726,1.5457767060232028e+18,2022-07-09 14:27:40+00:00,['1545776706023202817'],@eight_sheehans I think it must be unique to medicine that two generations can be ‘in training’ at the same time! Congratulations to both of you!
727,727,727,1.5457715745104568e+18,2022-07-09 14:07:17+00:00,['1545771574510456834'],@mrrowanhall @PetronellaWyatt Is that why he studiously avoided use of the word ‘resign’?
728,728,728,1.5456936973580452e+18,2022-07-09 08:57:49+00:00,['1545693697358045184'],"https://t.co/3eVcqu2YkQ
Britain could reach 40C by mid-July, forecast computer models predict for first time https://t.co/Uznb07G2YF"
735,735,735,1.5455300101229937e+18,2022-07-08 22:07:23+00:00,['1545530010122993664'],Word for word! 😂😂 https://t.co/bGI0qthDrC
736,736,736,1.545528389255168e+18,2022-07-08 22:00:57+00:00,['1545528389255168004'],@AnnaBatchelor 😂😂
737,737,737,1.5455282383316255e+18,2022-07-08 22:00:21+00:00,['1545528238331625477'],@bearvier Uff!
738,738,738,1.5455268961668383e+18,2022-07-08 21:55:01+00:00,['1545526896166838272'],"Biden firma una orden ejecutiva para proteger el derecho al aborto tras la decisión del Tribunal Supremo

https://t.co/AdcHs5iYZY vía @RTVE"
739,739,739,1.54552679334357e+18,2022-07-08 21:54:36+00:00,['1545526793343569928'],"El cheque de 200 euros para rentas bajas se podrá solicitar a partir de hoy

https://t.co/0mp4IHvTrP vía @RTVE https://t.co/URqWqedrNK"
740,740,740,1.5455263898263593e+18,2022-07-08 21:53:00+00:00,['1545526389826359297'],"Zelenski visita a las tropas en el frente de Dnipro ante los ataques rusos

https://t.co/2OXNGeaF1t vía @RTVE https://t.co/zSxPAkA744"
742,742,742,1.5455023642029425e+18,2022-07-08 20:17:32+00:00,['1545502364202942478'],"@mcopsey Really though, is it any more ridiculous than Rees-Mogg as leader of the house?"
744,744,744,1.5454726747801272e+18,2022-07-08 18:19:33+00:00,['1545472674780127234'],@grahambsi @campbellclaret Notable that the vast majority of the weighted BBC audience applaud
748,748,748,1.545450246926377e+18,2022-07-08 16:50:26+00:00,['1545450246926376963'],@RhonddaBryant The phrase ‘more money than sense’ seems appropriate
750,750,750,1.5454486267549327e+18,2022-07-08 16:44:00+00:00,['1545448626754932736'],@GGriffithsbrown @Otto_English Fortunate it was a camera and not a weapon
752,752,752,1.5453327052436767e+18,2022-07-08 09:03:22+00:00,['1545332705243676672'],"https://t.co/SvhZIUjOx1
Shinzo Abe, former Japanese prime minister, dies after being shot while giving speech, state broadcaster says https://t.co/pC7ZvlrqhK"
757,757,757,1.5451412189753915e+18,2022-07-07 20:22:28+00:00,['1545141218975391744'],@TurboTweetie @KayKosmos Brilliant speech
761,761,761,1.5451115256769577e+18,2022-07-07 18:24:29+00:00,['1545111525676957696'],@BlondeHistorian Congratulations!! What wonderful news ❤️
762,762,762,1.5451109111233946e+18,2022-07-07 18:22:02+00:00,['1545110911123394567'],Check out gregjbirks's video! #TikTok https://t.co/FYb30BnQjl
763,763,763,1.5450925073395712e+18,2022-07-07 17:08:54+00:00,['1545092507339571207'],@surashsurash I’m sure she’s been waiting by the phone all morning!
764,764,764,1.5450920859462246e+18,2022-07-07 17:07:14+00:00,['1545092085946224640'],@surashsurash And she came back especially
765,765,765,1.5450905869439222e+18,2022-07-07 17:01:16+00:00,['1545090586943922178'],"That’s odd, I could have sworn @BethRigby was actually there. Yet she seems to have seen something completely different to the rest of us https://t.co/TRm5tkFHVp"
768,768,768,1.545089581250388e+18,2022-07-07 16:57:17+00:00,['1545089581250387969'],I’m sure his mate will let him use a #Wetherspoons back room https://t.co/oVClzIBiSN
769,769,769,1.5450889685884027e+18,2022-07-07 16:54:51+00:00,['1545088968588402688'],*chef’s kiss 👌🏻 https://t.co/4qqAFMU9BN
770,770,770,1.5450860300296602e+18,2022-07-07 16:43:10+00:00,['1545086030029660163'],@DarrenFlicker @caistercampAnne Andrea Jenkins
771,771,771,1.5450850285221317e+18,2022-07-07 16:39:11+00:00,['1545085028522131457'],"La oposición celebra la dimisión, pero amenaza con una moción de censura si permanece hasta otoño

https://t.co/3oMPZhVi97 vía @RTVE https://t.co/d9OrrJyuuN"
772,772,772,1.5450849336051507e+18,2022-07-07 16:38:49+00:00,['1545084933605150722'],"Johnson cede a la presión y acepta dimitir: ""Tiene que haber un nuevo primer ministro. Nadie es indispensable""

https://t.co/xWt0hfvPVt vía @RTVE https://t.co/k6do7hYlZ1"
774,774,774,1.5450799989603533e+18,2022-07-07 16:19:12+00:00,['1545079998960353280'],@RussInCheshire Oh dear! I hope  you both recover quickly
775,775,775,1.5450797734912328e+18,2022-07-07 16:18:18+00:00,['1545079773491232770'],@otis_t or Raab!
777,777,777,1.5450787607766016e+18,2022-07-07 16:14:17+00:00,['1545078760776601603'],@10DowningStreet @JamesCleverly @educationgovuk Seriously ...
778,778,778,1.54507833557069e+18,2022-07-07 16:12:36+00:00,['1545078335570690052'],A public servant greeting her employers https://t.co/KiDsegA1H6
781,781,781,1.545077584156889e+18,2022-07-07 16:09:36+00:00,['1545077584156889088'],Is this one of the dozens of highly qualified and competent MPs ready to take over the ministerial roles? 🤦‍♀️ https://t.co/x18yhgKhxl
784,784,784,1.5450748635342316e+18,2022-07-07 15:58:48+00:00,['1545074863534231553'],🤬🤬🤬🤬 https://t.co/Xe8itH01Mv
785,785,785,1.5450745308252488e+18,2022-07-07 15:57:28+00:00,['1545074530825248775'],"Bear in mind, he went straight from a #NATOSummit . He didn't just compromise national security - he compromised *international security*. Literally risking world peace! AND THEY COVERED IT UP FOR HIM!! The whole party needs to leave - and the sooner the better! https://t.co/2Dv0iQLgUl"
786,786,786,1.5450716094086226e+18,2022-07-07 15:45:52+00:00,['1545071609408622592'],Its about time these questions were asked. Well said @YvetteCooperMP https://t.co/v61CBTyqVb
788,788,788,1.5450425796323082e+18,2022-07-07 13:50:31+00:00,['1545042579632308224'],"If #JohnsonOut involves the UK in a war, would that stop a change of leader? I wouldn’t put it past him if he’s left as caretaker"
789,789,789,1.5450412028856566e+18,2022-07-07 13:45:02+00:00,['1545041202885656576'],@ST_Television @caistercampAnne It’s a disgrace! As much as many have to live on all year!
793,793,793,1.5450335753675735e+18,2022-07-07 13:14:44+00:00,['1545033575367573504'],"Sorry, pardon, WHAT?!! https://t.co/b9jx1ppJE1"
795,795,795,1.545015752046035e+18,2022-07-07 12:03:54+00:00,['1545015752046034944'],Yes please! https://t.co/hWbfAXLJ3T
796,796,796,1.5450152621345587e+18,2022-07-07 12:01:58+00:00,['1545015262134558721'],@RussInCheshire Except he isn’t.
799,799,799,1.54501409445299e+18,2022-07-07 11:57:19+00:00,['1545014094452989955'],I hadn’t even thought of resignation honours 😵😱! https://t.co/n6vXomtqlF
802,802,802,1.5450105555298796e+18,2022-07-07 11:43:16+00:00,['1545010555529879552'],🤣🤣🤣🤣🤣🤣 https://t.co/NLwF6bSi5w
804,804,804,1.5450008682186342e+18,2022-07-07 11:04:46+00:00,['1545000868218634241'],Some excellent ideas here - how about incorporating some of these @Keir_Starmer ? https://t.co/G6cJx2rp3a
805,805,805,1.545000540995715e+18,2022-07-07 11:03:28+00:00,['1545000540995715072'],@imrobertgrayson I hope you feel better soon Robert
806,806,806,1.5449999228686664e+18,2022-07-07 11:01:00+00:00,['1544999922868666370'],"@imrobertgrayson Regardless of the cause, you don't sound well enough to be at work. The new varient is being reported as showing negative on LFTs until around the 3rd day of symptoms, so it could well be Covid. Far better you take a day or two off work than everyone be off next week, surely?"
807,807,807,1.5449991042411889e+18,2022-07-07 10:57:45+00:00,['1544999104241188865'],Loving the Benny Hill theme going on in the background of the No10 interviews this morning - well done @snb19692  😂😂 very appropriate!
809,809,809,1.544998504623399e+18,2022-07-07 10:55:22+00:00,['1544998504623398914'],@coldwarsteve Burning the evidence!
810,810,810,1.544997896562565e+18,2022-07-07 10:52:57+00:00,['1544997896562565121'],"https://t.co/Hv515vPlqk
Sir Keir Starmer to table a vote of no confidence if Boris Johnson tries to 'cling on' as 'caretaker' PM https://t.co/ryfhyI5BPg"
811,811,811,1.5449622295896556e+18,2022-07-07 08:31:14+00:00,['1544962229589655552'],Fiddling the system to the last - managing to claim PM wages over the summer break!
812,812,812,1.5449589960036598e+18,2022-07-07 08:18:23+00:00,['1544958996003659776'],NOW!! @AnnaBatchelor !!! Go for it! Morning mimosas!
813,813,813,1.5449387843949855e+18,2022-07-07 06:58:04+00:00,['1544938784394985472'],Gold! https://t.co/Mk8DcyLnn1
814,814,814,1.5448350635185316e+18,2022-07-07 00:05:55+00:00,['1544835063518531592'],Oh dear @RussInCheshire - you’re going to need a very long thread this #WeekInTory !
815,815,815,1.5448337973924045e+18,2022-07-07 00:00:53+00:00,['1544833797392404481'],If true then it’s conspicuously being covered up https://t.co/pzUU0WI6Lb
817,817,817,1.5448170240476447e+18,2022-07-06 22:54:14+00:00,['1544817024047644673'],@AnushkaAsthana @SuellaBraverman 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
820,820,820,1.5448133501604045e+18,2022-07-06 22:39:38+00:00,['1544813350160404480'],@bearvier 😱
822,822,822,1.5448034558601503e+18,2022-07-06 22:00:19+00:00,['1544803455860150274'],@rhodri Brutal viewing - are you sure that little person is old enough?
823,823,823,1.5448008356365476e+18,2022-07-06 21:49:54+00:00,['1544800835636547584'],@SimonPease1 I think that was just his way of recognising that no-one else would offer him a job!
824,824,824,1.54480061197099e+18,2022-07-06 21:49:01+00:00,['1544800611970990081'],@supertanskiii Bring it on!
825,825,825,1.5447823873259315e+18,2022-07-06 20:36:36+00:00,['1544782387325931521'],Unbelievable! So many resignations that the government can't function - and Michael Gove manages to get sacked! 😂
826,826,826,1.5447722468619305e+18,2022-07-06 19:56:18+00:00,['1544772246861930498'],@RussInCheshire Is this your ‘I’ve been kidnapped’ message?
827,827,827,1.544765471827714e+18,2022-07-06 19:29:23+00:00,['1544765471827714048'],@EmmaKennedy I’m still looking forward to it though!
829,829,829,1.544762954503037e+18,2022-07-06 19:19:23+00:00,['1544762954503036928'],This sounds significant 🙏🏻🙏🏻🙏🏻 https://t.co/CwftXjnZLP
830,830,830,1.5447230920308654e+18,2022-07-06 16:40:59+00:00,['1544723092030865408'],@AnnaBatchelor It’s looking very likely
831,831,831,1.544715206898631e+18,2022-07-06 16:09:39+00:00,['1544715206898630659'],I hope you put that bottle to chill @AnnaBatchelor !
833,833,833,1.544472089100538e+18,2022-07-06 00:03:35+00:00,['1544472089100537862'],Dorries is going to put all the satirists out of work 🤦🏼‍♀️. How can one person get so many things wrong so often? https://t.co/4vKqNsoCQz
835,835,835,1.5443925336351744e+18,2022-07-05 18:47:28+00:00,['1544392533635174400'],😂😂😂😂 https://t.co/P4rkfSX7Pf
836,836,836,1.544379799296217e+18,2022-07-05 17:56:51+00:00,['1544379799296217088'],@nx1977 🤣oh yes - I meant from that list!
837,837,837,1.5443783487254774e+18,2022-07-05 17:51:06+00:00,['1544378348725477378'],"@nx1977 I reckon Patel will be last to go, but it’s a race for the others"
838,838,838,1.544377747459416e+18,2022-07-05 17:48:42+00:00,['1544377747459416064'],"Who will give me odds on #Gove being next to go? 
#RatsDesertingTheSinkingShip"
841,841,841,1.5443731677619036e+18,2022-07-05 17:30:30+00:00,['1544373167761903616'],Sometimes I think I’m imagining how bad things are - and then I read #TheWeekInTory From 2 DAYS!!!! https://t.co/3FNAlwcHQy
842,842,842,1.5443701143085425e+18,2022-07-05 17:18:22+00:00,['1544370114308542464'],"First Javid, now Sunak #RatsLeavingTheSinkingShip"
843,843,843,1.5443690757068186e+18,2022-07-05 17:14:15+00:00,['1544369075706818560'],"I would add ‘why does the reporter use the first names of all the female MPs and none of the male MPs?’ 
Surely I’m not the only one this jumps out at?

'Why is No 10's story changing so often?' 

https://t.co/PSp6TzChu4"
844,844,844,1.5443676214994043e+18,2022-07-05 17:08:28+00:00,['1544367621499404288'],"https://t.co/NxePQEbXzv
Sajid Javid resigns as Health Secretary"
845,845,845,1.5442811776573194e+18,2022-07-05 11:24:58+00:00,['1544281177657319424'],"@bearvier I think the difference between acute and chronic has a lot to do with it. A crisis galvanises people into action, but when behaviour differs little from year to year it can easily creep over the line without detection. Sometimes people are too close to the fire to see the flame."
846,846,846,1.5441316841567027e+18,2022-07-05 01:30:56+00:00,['1544131684156702720'],@SophieLGranttt Well done for realising and moving on!
847,847,847,1.544121934140547e+18,2022-07-05 00:52:12+00:00,['1544121934140547073'],@jasminerlee @snap_dragona @siren_vs_camera
848,848,848,1.5440448780861604e+18,2022-07-04 19:46:00+00:00,['1544044878086160384'],❤️❤️❤️ https://t.co/c1DMn8Qg0F
849,849,849,1.5439704280786616e+18,2022-07-04 14:50:10+00:00,['1543970428078661632'],@AnnaBatchelor Oooh! Lovely! Like walking on a Miró
