Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
607,607,607,1.5495522439883817e+18,2022-07-20 00:30:18+00:00,['1549552243988381696'],@SickBagAlice @snb19692 Look at the admiration on their faces - they still respect him! That says an awful lot about them!,  look at the admiration on their faces  they still respect him that says an awful lot about them,True,False
613,613,613,1.5494582529828987e+18,2022-07-19 18:16:49+00:00,['1549458252982898701'],The ‘Jack Sparrow’ approach … https://t.co/osD2RnmehY,the ‘jack sparrow’ approach … ,True,False
615,615,615,1.5494467412833772e+18,2022-07-19 17:31:05+00:00,['1549446741283377152'],I was waiting for this one https://t.co/mKS6uCeqHA,i was waiting for this one ,True,False
616,616,616,1.54944619016038e+18,2022-07-19 17:28:53+00:00,['1549446190160379905'],You really couldn’t make it up 😭 https://t.co/bKs0Z79Ggd,you really couldn’t make it up  ,True,False
619,619,619,1.5494325253905777e+18,2022-07-19 16:34:35+00:00,['1549432525390577664'],@YvonneBurdett3 🤫 Botox!,  botox,True,False
622,622,622,1.549350851407487e+18,2022-07-19 11:10:03+00:00,['1549350851407486978'],"@IainDale Also, ‘touches up’ makes it sound rather inoffensive - the term ‘sexually assaults’ is the correct one.", also ‘touches up’ makes it sound rather inoffensive  the term ‘sexually assaults’ is the correct one,True,False
627,627,627,1.5490610439592428e+18,2022-07-18 15:58:27+00:00,['1549061043959242753'],@clean_colin @SesamePlace There are no words for how wrong that is! 🤬🤬🤬,  there are no words for how wrong that is ,True,False
629,629,629,1.549055628819284e+18,2022-07-18 15:36:56+00:00,['1549055628819283969'],Absolutely disgraceful- any response for these poor children @SesamePlace ? Or should everyone  just stay away? https://t.co/Qx5qxOOImu,absolutely disgraceful any response for these poor children   or should everyone  just stay away ,True,False
631,631,631,1.549043253176963e+18,2022-07-18 14:47:46+00:00,['1549043253176963072'],"https://t.co/sbrCYWdIe4
Sky News cancels Conservative leadership debate after Sunak and Truss refuse to take part https://t.co/7JXCV9te9L","
sky news cancels conservative leadership debate after sunak and truss refuse to take part ",True,False
633,633,633,1.5489419814177055e+18,2022-07-18 08:05:20+00:00,['1548941981417705472'],"@TheSmugBudgie Good Lord! Where did you find such an amazingly misinformative book illustration? 😵 (your advice, in contrast is wonderful, and I will endeavour to follow it! I hope you do too )", good lord where did you find such an amazingly misinformative book illustration  your advice in contrast is wonderful and i will endeavour to follow it i hope you do too ,True,False
635,635,635,1.548693198859559e+18,2022-07-17 15:36:46+00:00,['1548693198859558923'],@AnnaBatchelor Close to 40 with a breeze like a hairdryer! 🥵, close to 40 with a breeze like a hairdryer ,True,False
642,642,642,1.5483911650948342e+18,2022-07-16 19:36:36+00:00,['1548391165094834186'],"“Look, Boris, the plebs don’t like the idea of you having a wedding party at Chequers. Let’s call it a ‘leaving do’ instead - that should keep them quiet”

https://t.co/7BsoALQbQw
Boris Johnson holding farewell party at grace and favour country estate Chequers this weekend https://t.co/M5mlCZbFDD","“look boris the plebs don’t like the idea of you having a wedding party at chequers let’s call it a ‘leaving do’ instead  that should keep them quiet”


boris johnson holding farewell party at grace and favour country estate chequers this weekend ",True,False
644,644,644,1.5483412451932938e+18,2022-07-16 16:18:14+00:00,['1548341245193293825'],"La ola de calor deja 360 muertes en España en los primeros seis días

https://t.co/FrGdvUf3YH vía @RTVE https://t.co/ejpcwQ9qoJ","la ola de calor deja 360 muertes en españa en los primeros seis días

 vía  ",True,False
646,646,646,1.5482396841358213e+18,2022-07-16 09:34:40+00:00,['1548239684135821312'],Words fail me - ‘just stop it’ is not a solution. Shameful for those who signed it. https://t.co/oYsThA578I,words fail me  ‘just stop it’ is not a solution shameful for those who signed it ,True,False
647,647,647,1.5482198030677647e+18,2022-07-16 08:15:40+00:00,['1548219803067764737'],The Room Next Door - Boris Johnson Farewell Special https://t.co/1FYqN05DUU via @YouTube,the room next door  boris johnson farewell special  via ,True,False
649,649,649,1.5480492830430413e+18,2022-07-15 20:58:05+00:00,['1548049283043041280'],@AnnaBatchelor That bad?, that bad,True,False
652,652,652,1.5480125800686633e+18,2022-07-15 18:32:14+00:00,['1548012580068663297'],New addition 🥺 https://t.co/zncH9xPlib,new addition  ,True,False
659,659,659,1.5476734138707026e+18,2022-07-14 20:04:30+00:00,['1547673413870702596'],"https://t.co/QlKC7fzTJV
Thailand: Mother elephant revived by CPR after she and her calf were trapped in golf course drain https://t.co/Q6PBPJM0iI","
thailand mother elephant revived by cpr after she and her calf were trapped in golf course drain ",True,False
662,662,662,1.5476047978842235e+18,2022-07-14 15:31:51+00:00,['1547604797884223488'],"Statement by John Major - and I couldn’t agree more! 
#TikTok https://t.co/bW64CVaEBP","statement by john major  and i couldn’t agree more 
 ",True,False
665,665,665,1.5472837129744056e+18,2022-07-13 18:15:58+00:00,['1547283712974405633'],@AnnaBatchelor Looks like a difficult job - the thought of being under plastic in this heat! 🥵, looks like a difficult job  the thought of being under plastic in this heat ,True,False
676,676,676,1.5469675674152468e+18,2022-07-12 21:19:43+00:00,['1546967567415246853'],Well said @RhonddaBryant ! https://t.co/MU3WPlbImy,well said   ,True,False
683,683,683,1.546950090727768e+18,2022-07-12 20:10:17+00:00,['1546950090727768064'],@TinaRingle @johnturley7 So sorry for your loss 💔. A parents worst fear. Sending you love and strength.,  so sorry for your loss  a parents worst fear sending you love and strength,True,False
685,685,685,1.546915491880571e+18,2022-07-12 17:52:48+00:00,['1546915491880570887'],https://t.co/g1qCw1W1Be,,True,False
688,688,688,1.5466016886976348e+18,2022-07-11 21:05:51+00:00,['1546601688697634819'],"https://t.co/7W3W8HXvhZ
Sir Mo Farah reveals 'the truth' about how he came to the UK","
sir mo farah reveals the truth about how he came to the uk",True,False
689,689,689,1.5465879096162918e+18,2022-07-11 20:11:06+00:00,['1546587909616291843'],That final sigh! 😂😂 https://t.co/sFRVTgrxkp,that final sigh  ,True,False
690,690,690,1.546556048990937e+18,2022-07-11 18:04:30+00:00,['1546556048990937089'],👀 workhouses on the horizon … https://t.co/NxhtGa3nON, workhouses on the horizon … ,True,False
692,692,692,1.546548671231189e+18,2022-07-11 17:35:11+00:00,['1546548671231188992'],@acatcalledkeith One day at a time - like any addiction. I found that if I told myself I could never smoke again I started craving. So I allowed myself to think that ‘maybe one day’ I could. That way I only had to decide not to smoke today., one day at a time  like any addiction i found that if i told myself i could never smoke again i started craving so i allowed myself to think that ‘maybe one day’ i could that way i only had to decide not to smoke today,True,False
695,695,695,1.5464159333375263e+18,2022-07-11 08:47:44+00:00,['1546415933337526273'],@AndyBurnhamGM Just when we though it already had!, just when we though it already had,True,False
696,696,696,1.5464109117113303e+18,2022-07-11 08:27:46+00:00,['1546410911711330304'],@AnnaBatchelor @SuellaBraverman Yes. Scary that they no longer feel the need to hide some of this.,  yes scary that they no longer feel the need to hide some of this,True,False
699,699,699,1.5462556046075822e+18,2022-07-10 22:10:38+00:00,['1546255604607582209'],😵noooo! I thought he was having a nap! https://t.co/t93Wl4lUaP,noooo i thought he was having a nap ,True,False
703,703,703,1.5462076498423194e+18,2022-07-10 19:00:05+00:00,['1546207649842319361'],A heartwarming thread. Gabriel’s journey to fame has made a lot of us very happy - long may he continue to live his dream (and keep posting about it as clarkie_woodwork on instagram) https://t.co/jg5dMmNIeX,a heartwarming thread gabriel’s journey to fame has made a lot of us very happy  long may he continue to live his dream and keep posting about it as clarkiewoodwork on instagram ,True,False
706,706,706,1.546183224715526e+18,2022-07-10 17:23:02+00:00,['1546183224715526147'],🤬🤬🤬🤬 there is so very much to reform in this system! https://t.co/HQVsVE12Lf, there is so very much to reform in this system ,True,False
712,712,712,1.5460465651643924e+18,2022-07-10 08:19:59+00:00,['1546046565164392449'],"@samhunterHT @Emmagrainger10 @Headteacherchat The packs are specifically designed to prompt you towards that end so that you read the instructions first. It’s a safety thing.  
(Also, if the instructions annoy you, just throw them away - they are all available on the internet anyway in exactly the same format 😬)","   the packs are specifically designed to prompt you towards that end so that you read the instructions first it’s a safety thing  
also if the instructions annoy you just throw them away  they are all available on the internet anyway in exactly the same format ",True,False
716,716,716,1.5458790280742666e+18,2022-07-09 21:14:15+00:00,['1545879028074266625'],Non-reliable source / makes things up and presents them as facts - noted ✅ https://t.co/nktWr7jc77,nonreliable source  makes things up and presents them as facts  noted  ,True,False
717,717,717,1.5458784122665083e+18,2022-07-09 21:11:49+00:00,['1545878412266508300'],@PeterPShort Yes!!!, yes,True,False
718,718,718,1.5458745017155994e+18,2022-07-09 20:56:16+00:00,['1545874501715599360'],@PeterPShort As a youngster I would be part of the first-aid cover with the St John’s Ambulance. The atmosphere was like no other!, as a youngster i would be part of the firstaid cover with the st john’s ambulance the atmosphere was like no other,True,False
719,719,719,1.5458715341363855e+18,2022-07-09 20:44:29+00:00,['1545871534136385537'],What memories! https://t.co/89aoGqLgkP,what memories ,True,False
726,726,726,1.5457767060232028e+18,2022-07-09 14:27:40+00:00,['1545776706023202817'],@eight_sheehans I think it must be unique to medicine that two generations can be ‘in training’ at the same time! Congratulations to both of you!, i think it must be unique to medicine that two generations can be ‘in training’ at the same time congratulations to both of you,True,False
727,727,727,1.5457715745104568e+18,2022-07-09 14:07:17+00:00,['1545771574510456834'],@mrrowanhall @PetronellaWyatt Is that why he studiously avoided use of the word ‘resign’?,  is that why he studiously avoided use of the word ‘resign’,True,False
728,728,728,1.5456936973580452e+18,2022-07-09 08:57:49+00:00,['1545693697358045184'],"https://t.co/3eVcqu2YkQ
Britain could reach 40C by mid-July, forecast computer models predict for first time https://t.co/Uznb07G2YF","
britain could reach 40c by midjuly forecast computer models predict for first time ",True,False
735,735,735,1.5455300101229937e+18,2022-07-08 22:07:23+00:00,['1545530010122993664'],Word for word! 😂😂 https://t.co/bGI0qthDrC,word for word  ,True,False
737,737,737,1.5455282383316255e+18,2022-07-08 22:00:21+00:00,['1545528238331625477'],@bearvier Uff!, uff,True,False
738,738,738,1.5455268961668383e+18,2022-07-08 21:55:01+00:00,['1545526896166838272'],"Biden firma una orden ejecutiva para proteger el derecho al aborto tras la decisión del Tribunal Supremo

https://t.co/AdcHs5iYZY vía @RTVE","biden firma una orden ejecutiva para proteger el derecho al aborto tras la decisión del tribunal supremo

 vía ",True,False
739,739,739,1.54552679334357e+18,2022-07-08 21:54:36+00:00,['1545526793343569928'],"El cheque de 200 euros para rentas bajas se podrá solicitar a partir de hoy

https://t.co/0mp4IHvTrP vía @RTVE https://t.co/URqWqedrNK","el cheque de 200 euros para rentas bajas se podrá solicitar a partir de hoy

 vía  ",True,False
740,740,740,1.5455263898263593e+18,2022-07-08 21:53:00+00:00,['1545526389826359297'],"Zelenski visita a las tropas en el frente de Dnipro ante los ataques rusos

https://t.co/2OXNGeaF1t vía @RTVE https://t.co/zSxPAkA744","zelenski visita a las tropas en el frente de dnipro ante los ataques rusos

 vía  ",True,False
742,742,742,1.5455023642029425e+18,2022-07-08 20:17:32+00:00,['1545502364202942478'],"@mcopsey Really though, is it any more ridiculous than Rees-Mogg as leader of the house?", really though is it any more ridiculous than reesmogg as leader of the house,True,False
744,744,744,1.5454726747801272e+18,2022-07-08 18:19:33+00:00,['1545472674780127234'],@grahambsi @campbellclaret Notable that the vast majority of the weighted BBC audience applaud,  notable that the vast majority of the weighted bbc audience applaud,True,False
748,748,748,1.545450246926377e+18,2022-07-08 16:50:26+00:00,['1545450246926376963'],@RhonddaBryant The phrase ‘more money than sense’ seems appropriate, the phrase ‘more money than sense’ seems appropriate,True,False
750,750,750,1.5454486267549327e+18,2022-07-08 16:44:00+00:00,['1545448626754932736'],@GGriffithsbrown @Otto_English Fortunate it was a camera and not a weapon,  fortunate it was a camera and not a weapon,True,False
752,752,752,1.5453327052436767e+18,2022-07-08 09:03:22+00:00,['1545332705243676672'],"https://t.co/SvhZIUjOx1
Shinzo Abe, former Japanese prime minister, dies after being shot while giving speech, state broadcaster says https://t.co/pC7ZvlrqhK","
shinzo abe former japanese prime minister dies after being shot while giving speech state broadcaster says ",True,False
757,757,757,1.5451412189753915e+18,2022-07-07 20:22:28+00:00,['1545141218975391744'],@TurboTweetie @KayKosmos Brilliant speech,  brilliant speech,True,False
761,761,761,1.5451115256769577e+18,2022-07-07 18:24:29+00:00,['1545111525676957696'],@BlondeHistorian Congratulations!! What wonderful news ❤️, congratulations what wonderful news ,True,False
762,762,762,1.5451109111233946e+18,2022-07-07 18:22:02+00:00,['1545110911123394567'],Check out gregjbirks's video! #TikTok https://t.co/FYb30BnQjl,check out gregjbirkss video  ,True,False
763,763,763,1.5450925073395712e+18,2022-07-07 17:08:54+00:00,['1545092507339571207'],@surashsurash I’m sure she’s been waiting by the phone all morning!, i’m sure she’s been waiting by the phone all morning,True,False
764,764,764,1.5450920859462246e+18,2022-07-07 17:07:14+00:00,['1545092085946224640'],@surashsurash And she came back especially, and she came back especially,True,False
765,765,765,1.5450905869439222e+18,2022-07-07 17:01:16+00:00,['1545090586943922178'],"That’s odd, I could have sworn @BethRigby was actually there. Yet she seems to have seen something completely different to the rest of us https://t.co/TRm5tkFHVp",that’s odd i could have sworn  was actually there yet she seems to have seen something completely different to the rest of us ,True,False
768,768,768,1.545089581250388e+18,2022-07-07 16:57:17+00:00,['1545089581250387969'],I’m sure his mate will let him use a #Wetherspoons back room https://t.co/oVClzIBiSN,i’m sure his mate will let him use a  back room ,True,False
769,769,769,1.5450889685884027e+18,2022-07-07 16:54:51+00:00,['1545088968588402688'],*chef’s kiss 👌🏻 https://t.co/4qqAFMU9BN,chef’s kiss  ,True,False
770,770,770,1.5450860300296602e+18,2022-07-07 16:43:10+00:00,['1545086030029660163'],@DarrenFlicker @caistercampAnne Andrea Jenkins,  andrea jenkins,True,False
771,771,771,1.5450850285221317e+18,2022-07-07 16:39:11+00:00,['1545085028522131457'],"La oposición celebra la dimisión, pero amenaza con una moción de censura si permanece hasta otoño

https://t.co/3oMPZhVi97 vía @RTVE https://t.co/d9OrrJyuuN","la oposición celebra la dimisión pero amenaza con una moción de censura si permanece hasta otoño

 vía  ",True,False
772,772,772,1.5450849336051507e+18,2022-07-07 16:38:49+00:00,['1545084933605150722'],"Johnson cede a la presión y acepta dimitir: ""Tiene que haber un nuevo primer ministro. Nadie es indispensable""

https://t.co/xWt0hfvPVt vía @RTVE https://t.co/k6do7hYlZ1","johnson cede a la presión y acepta dimitir tiene que haber un nuevo primer ministro nadie es indispensable

 vía  ",True,False
774,774,774,1.5450799989603533e+18,2022-07-07 16:19:12+00:00,['1545079998960353280'],@RussInCheshire Oh dear! I hope  you both recover quickly, oh dear i hope  you both recover quickly,True,False
775,775,775,1.5450797734912328e+18,2022-07-07 16:18:18+00:00,['1545079773491232770'],@otis_t or Raab!, or raab,True,False
777,777,777,1.5450787607766016e+18,2022-07-07 16:14:17+00:00,['1545078760776601603'],@10DowningStreet @JamesCleverly @educationgovuk Seriously ...,   seriously ,True,False
778,778,778,1.54507833557069e+18,2022-07-07 16:12:36+00:00,['1545078335570690052'],A public servant greeting her employers https://t.co/KiDsegA1H6,a public servant greeting her employers ,True,False
781,781,781,1.545077584156889e+18,2022-07-07 16:09:36+00:00,['1545077584156889088'],Is this one of the dozens of highly qualified and competent MPs ready to take over the ministerial roles? 🤦‍♀️ https://t.co/x18yhgKhxl,is this one of the dozens of highly qualified and competent mps ready to take over the ministerial roles  ,True,False
785,785,785,1.5450745308252488e+18,2022-07-07 15:57:28+00:00,['1545074530825248775'],"Bear in mind, he went straight from a #NATOSummit . He didn't just compromise national security - he compromised *international security*. Literally risking world peace! AND THEY COVERED IT UP FOR HIM!! The whole party needs to leave - and the sooner the better! https://t.co/2Dv0iQLgUl",bear in mind he went straight from a   he didnt just compromise national security  he compromised international security literally risking world peace and they covered it up for him the whole party needs to leave  and the sooner the better ,True,False
786,786,786,1.5450716094086226e+18,2022-07-07 15:45:52+00:00,['1545071609408622592'],Its about time these questions were asked. Well said @YvetteCooperMP https://t.co/v61CBTyqVb,its about time these questions were asked well said  ,True,False
788,788,788,1.5450425796323082e+18,2022-07-07 13:50:31+00:00,['1545042579632308224'],"If #JohnsonOut involves the UK in a war, would that stop a change of leader? I wouldn’t put it past him if he’s left as caretaker",if  involves the uk in a war would that stop a change of leader i wouldn’t put it past him if he’s left as caretaker,True,False
789,789,789,1.5450412028856566e+18,2022-07-07 13:45:02+00:00,['1545041202885656576'],@ST_Television @caistercampAnne It’s a disgrace! As much as many have to live on all year!,  it’s a disgrace as much as many have to live on all year,True,False
793,793,793,1.5450335753675735e+18,2022-07-07 13:14:44+00:00,['1545033575367573504'],"Sorry, pardon, WHAT?!! https://t.co/b9jx1ppJE1",sorry pardon what ,True,False
795,795,795,1.545015752046035e+18,2022-07-07 12:03:54+00:00,['1545015752046034944'],Yes please! https://t.co/hWbfAXLJ3T,yes please ,True,False
796,796,796,1.5450152621345587e+18,2022-07-07 12:01:58+00:00,['1545015262134558721'],@RussInCheshire Except he isn’t., except he isn’t,True,False
799,799,799,1.54501409445299e+18,2022-07-07 11:57:19+00:00,['1545014094452989955'],I hadn’t even thought of resignation honours 😵😱! https://t.co/n6vXomtqlF,i hadn’t even thought of resignation honours  ,True,False
804,804,804,1.5450008682186342e+18,2022-07-07 11:04:46+00:00,['1545000868218634241'],Some excellent ideas here - how about incorporating some of these @Keir_Starmer ? https://t.co/G6cJx2rp3a,some excellent ideas here  how about incorporating some of these   ,True,False
805,805,805,1.545000540995715e+18,2022-07-07 11:03:28+00:00,['1545000540995715072'],@imrobertgrayson I hope you feel better soon Robert, i hope you feel better soon robert,True,False
806,806,806,1.5449999228686664e+18,2022-07-07 11:01:00+00:00,['1544999922868666370'],"@imrobertgrayson Regardless of the cause, you don't sound well enough to be at work. The new varient is being reported as showing negative on LFTs until around the 3rd day of symptoms, so it could well be Covid. Far better you take a day or two off work than everyone be off next week, surely?", regardless of the cause you dont sound well enough to be at work the new varient is being reported as showing negative on lfts until around the 3rd day of symptoms so it could well be covid far better you take a day or two off work than everyone be off next week surely,True,False
807,807,807,1.5449991042411889e+18,2022-07-07 10:57:45+00:00,['1544999104241188865'],Loving the Benny Hill theme going on in the background of the No10 interviews this morning - well done @snb19692  😂😂 very appropriate!,loving the benny hill theme going on in the background of the no10 interviews this morning  well done    very appropriate,True,False
809,809,809,1.544998504623399e+18,2022-07-07 10:55:22+00:00,['1544998504623398914'],@coldwarsteve Burning the evidence!, burning the evidence,True,False
810,810,810,1.544997896562565e+18,2022-07-07 10:52:57+00:00,['1544997896562565121'],"https://t.co/Hv515vPlqk
Sir Keir Starmer to table a vote of no confidence if Boris Johnson tries to 'cling on' as 'caretaker' PM https://t.co/ryfhyI5BPg","
sir keir starmer to table a vote of no confidence if boris johnson tries to cling on as caretaker pm ",True,False
811,811,811,1.5449622295896556e+18,2022-07-07 08:31:14+00:00,['1544962229589655552'],Fiddling the system to the last - managing to claim PM wages over the summer break!,fiddling the system to the last  managing to claim pm wages over the summer break,True,False
812,812,812,1.5449589960036598e+18,2022-07-07 08:18:23+00:00,['1544958996003659776'],NOW!! @AnnaBatchelor !!! Go for it! Morning mimosas!,now   go for it morning mimosas,True,False
813,813,813,1.5449387843949855e+18,2022-07-07 06:58:04+00:00,['1544938784394985472'],Gold! https://t.co/Mk8DcyLnn1,gold ,True,False
814,814,814,1.5448350635185316e+18,2022-07-07 00:05:55+00:00,['1544835063518531592'],Oh dear @RussInCheshire - you’re going to need a very long thread this #WeekInTory !,oh dear   you’re going to need a very long thread this  ,True,False
815,815,815,1.5448337973924045e+18,2022-07-07 00:00:53+00:00,['1544833797392404481'],If true then it’s conspicuously being covered up https://t.co/pzUU0WI6Lb,if true then it’s conspicuously being covered up ,True,False
822,822,822,1.5448034558601503e+18,2022-07-06 22:00:19+00:00,['1544803455860150274'],@rhodri Brutal viewing - are you sure that little person is old enough?, brutal viewing  are you sure that little person is old enough,True,False
823,823,823,1.5448008356365476e+18,2022-07-06 21:49:54+00:00,['1544800835636547584'],@SimonPease1 I think that was just his way of recognising that no-one else would offer him a job!, i think that was just his way of recognising that noone else would offer him a job,True,False
824,824,824,1.54480061197099e+18,2022-07-06 21:49:01+00:00,['1544800611970990081'],@supertanskiii Bring it on!, bring it on,True,False
825,825,825,1.5447823873259315e+18,2022-07-06 20:36:36+00:00,['1544782387325931521'],Unbelievable! So many resignations that the government can't function - and Michael Gove manages to get sacked! 😂,unbelievable so many resignations that the government cant function  and michael gove manages to get sacked ,True,False
826,826,826,1.5447722468619305e+18,2022-07-06 19:56:18+00:00,['1544772246861930498'],@RussInCheshire Is this your ‘I’ve been kidnapped’ message?, is this your ‘i’ve been kidnapped’ message,True,False
827,827,827,1.544765471827714e+18,2022-07-06 19:29:23+00:00,['1544765471827714048'],@EmmaKennedy I’m still looking forward to it though!, i’m still looking forward to it though,True,False
829,829,829,1.544762954503037e+18,2022-07-06 19:19:23+00:00,['1544762954503036928'],This sounds significant 🙏🏻🙏🏻🙏🏻 https://t.co/CwftXjnZLP,this sounds significant  ,True,False
830,830,830,1.5447230920308654e+18,2022-07-06 16:40:59+00:00,['1544723092030865408'],@AnnaBatchelor It’s looking very likely, it’s looking very likely,True,False
831,831,831,1.544715206898631e+18,2022-07-06 16:09:39+00:00,['1544715206898630659'],I hope you put that bottle to chill @AnnaBatchelor !,i hope you put that bottle to chill  ,True,False
833,833,833,1.544472089100538e+18,2022-07-06 00:03:35+00:00,['1544472089100537862'],Dorries is going to put all the satirists out of work 🤦🏼‍♀️. How can one person get so many things wrong so often? https://t.co/4vKqNsoCQz,dorries is going to put all the satirists out of work  how can one person get so many things wrong so often ,True,False
836,836,836,1.544379799296217e+18,2022-07-05 17:56:51+00:00,['1544379799296217088'],@nx1977 🤣oh yes - I meant from that list!, oh yes  i meant from that list,True,False
837,837,837,1.5443783487254774e+18,2022-07-05 17:51:06+00:00,['1544378348725477378'],"@nx1977 I reckon Patel will be last to go, but it’s a race for the others", i reckon patel will be last to go but it’s a race for the others,True,False
838,838,838,1.544377747459416e+18,2022-07-05 17:48:42+00:00,['1544377747459416064'],"Who will give me odds on #Gove being next to go? 
#RatsDesertingTheSinkingShip","who will give me odds on  being next to go 
",True,False
841,841,841,1.5443731677619036e+18,2022-07-05 17:30:30+00:00,['1544373167761903616'],Sometimes I think I’m imagining how bad things are - and then I read #TheWeekInTory From 2 DAYS!!!! https://t.co/3FNAlwcHQy,sometimes i think i’m imagining how bad things are  and then i read  from 2 days ,True,False
842,842,842,1.5443701143085425e+18,2022-07-05 17:18:22+00:00,['1544370114308542464'],"First Javid, now Sunak #RatsLeavingTheSinkingShip",first javid now sunak ,True,False
843,843,843,1.5443690757068186e+18,2022-07-05 17:14:15+00:00,['1544369075706818560'],"I would add ‘why does the reporter use the first names of all the female MPs and none of the male MPs?’ 
Surely I’m not the only one this jumps out at?

'Why is No 10's story changing so often?' 

https://t.co/PSp6TzChu4","i would add ‘why does the reporter use the first names of all the female mps and none of the male mps’ 
surely i’m not the only one this jumps out at

why is no 10s story changing so often 

",True,False
844,844,844,1.5443676214994043e+18,2022-07-05 17:08:28+00:00,['1544367621499404288'],"https://t.co/NxePQEbXzv
Sajid Javid resigns as Health Secretary","
sajid javid resigns as health secretary",True,False
845,845,845,1.5442811776573194e+18,2022-07-05 11:24:58+00:00,['1544281177657319424'],"@bearvier I think the difference between acute and chronic has a lot to do with it. A crisis galvanises people into action, but when behaviour differs little from year to year it can easily creep over the line without detection. Sometimes people are too close to the fire to see the flame.", i think the difference between acute and chronic has a lot to do with it a crisis galvanises people into action but when behaviour differs little from year to year it can easily creep over the line without detection sometimes people are too close to the fire to see the flame,True,False
846,846,846,1.5441316841567027e+18,2022-07-05 01:30:56+00:00,['1544131684156702720'],@SophieLGranttt Well done for realising and moving on!, well done for realising and moving on,True,False
849,849,849,1.5439704280786616e+18,2022-07-04 14:50:10+00:00,['1543970428078661632'],@AnnaBatchelor Oooh! Lovely! Like walking on a Miró, oooh lovely like walking on a miró,True,False
850,850,850,1.543961630219899e+18,2022-07-04 14:15:12+00:00,['1543961630219898880'],Role model for @snb19692 ! https://t.co/TG1Kz4fWJx,role model for   ,True,False
854,854,854,1.5436980049343816e+18,2022-07-03 20:47:39+00:00,['1543698004934381568'],@jamesdoleman I think I would go for #LineofDuty - so many ‘no way’ moments the first time round!, i think i would go for   so many ‘no way’ moments the first time round,True,False
856,856,856,1.5436391995675443e+18,2022-07-03 16:53:59+00:00,['1543639199567544320'],@Julielouisesha1 Me too! ☺️☺️, me too ,True,False
859,859,859,1.5435865734380503e+18,2022-07-03 13:24:52+00:00,['1543586573438050308'],Is this true #MedTwitter ? https://t.co/0TbW4i8wKM,is this true   ,True,False
860,860,860,1.5433541621419704e+18,2022-07-02 22:01:21+00:00,['1543354162141970432'],@manwhohasitall Uff! They’re always fussing on about something or other 🙄. And then they wonder why so few boys get offered jobs!, uff they’re always fussing on about something or other  and then they wonder why so few boys get offered jobs,True,False
863,863,863,1.5432277261648568e+18,2022-07-02 13:38:56+00:00,['1543227726164856832'],@eamonnbutler 🤣🤣🤣one in four?! 🤣🤣, one in four ,True,False
864,864,864,1.5432270023328768e+18,2022-07-02 13:36:03+00:00,['1543227002332876803'],@AnnaBatchelor Absolutely!, absolutely,True,False
865,865,865,1.5431946608976937e+18,2022-07-02 11:27:32+00:00,['1543194660897693697'],"@AnnaBatchelor @RussInCheshire Scary, isn’t it?",  scary isn’t it,True,False
866,866,866,1.5431945959867064e+18,2022-07-02 11:27:17+00:00,['1543194595986706434'],@SeanWMurray We need more Emilys in the world!, we need more emilys in the world,True,False
867,867,867,1.543189003201028e+18,2022-07-02 11:05:04+00:00,['1543189003201028097'],@RussInCheshire Heavens! Are you sure that was for real? It had more in common with an episode of The Office than a political debate!, heavens are you sure that was for real it had more in common with an episode of the office than a political debate,True,False
868,868,868,1.54318753531213e+18,2022-07-02 10:59:14+00:00,['1543187535312130048'],"@LucyMcJuicy @Emmagrainger10 After nurturing her for 9 months in your own body, giving birth to her and making sure she is safe, clean, fed and loved? How can you feel like a failure?! You are amazing!",  after nurturing her for 9 months in your own body giving birth to her and making sure she is safe clean fed and loved how can you feel like a failure you are amazing,True,False
869,869,869,1.5431869014647153e+18,2022-07-02 10:56:42+00:00,['1543186901464715265'],"@mrjamesob Would this be one of those ‘enhanced’ drinks we are supposed to have forgotten about? (Seriously, is anything happening about the phantom drink-spiker?)", would this be one of those ‘enhanced’ drinks we are supposed to have forgotten about seriously is anything happening about the phantom drinkspiker,True,False
870,870,870,1.54315979477692e+18,2022-07-02 09:09:00+00:00,['1543159794776920064'],⭐️ ⭐️ ⭐️ ⭐️ tweet! https://t.co/gEqrA4l2Hz,    tweet ,True,False
873,873,873,1.5431268830254285e+18,2022-07-02 06:58:13+00:00,['1543126883025428481'],A long thread - but well worth reading - laying bare the English class system. https://t.co/gZ2JIDmiGM,a long thread  but well worth reading  laying bare the english class system ,True,False
874,874,874,1.5430028757055734e+18,2022-07-01 22:45:27+00:00,['1543002875705573380'],"https://t.co/aj9597z1XT
Unprecedented 32.5C in the Arctic Circle during month of smashed global temperature records https://t.co/30iYcgmirg","
unprecedented 325c in the arctic circle during month of smashed global temperature records ",True,False
876,876,876,1.5429930882888008e+18,2022-07-01 22:06:34+00:00,['1542993088288800769'],Well done @premierinn more like this please! https://t.co/hO6vGSGcLQ,well done  more like this please ,True,False
877,877,877,1.542991935325053e+18,2022-07-01 22:01:59+00:00,['1542991935325052928'],@thisisneenz @michellevisage @theebillyporter Totally fabulous! I think that’s the best prom outfit I’ve seen this year. Love the whole look ❤️,   totally fabulous i think that’s the best prom outfit i’ve seen this year love the whole look ,True,False
885,885,885,1.5426279668107182e+18,2022-06-30 21:55:42+00:00,['1542627966810718208'],Glorious! https://t.co/83SJnuEIPn,glorious ,True,False
