,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
613,613,1.5494582529828987e+18,2022-07-19 18:16:49+00:00,['1549458252982898701'],The ‘Jack Sparrow’ approach … https://t.co/osD2RnmehY
614,614,1.5494579155553157e+18,2022-07-19 18:15:29+00:00,['1549457915555315712'],
615,615,1.5494467412833772e+18,2022-07-19 17:31:05+00:00,['1549446741283377152'],I was waiting for this one https://t.co/mKS6uCeqHA
616,616,1.54944619016038e+18,2022-07-19 17:28:53+00:00,['1549446190160379905'],You really couldn’t make it up 😭 https://t.co/bKs0Z79Ggd
617,617,1.549439093762818e+18,2022-07-19 17:00:41+00:00,['1549439093762818048'],🤣🤣🤣🤣🤣 https://t.co/gcaqDh0uo7
618,618,1.5494385756152873e+18,2022-07-19 16:58:38+00:00,['1549438575615287297'],
619,619,1.5494325253905777e+18,2022-07-19 16:34:35+00:00,['1549432525390577664'],@YvonneBurdett3 🤫 Botox!
620,620,1.5494290670400553e+18,2022-07-19 16:20:51+00:00,['1549429067040055305'],
621,621,1.5493901440625132e+18,2022-07-19 13:46:11+00:00,['1549390144062513152'],
622,622,1.549350851407487e+18,2022-07-19 11:10:03+00:00,['1549350851407486978'],"@IainDale Also, ‘touches up’ makes it sound rather inoffensive - the term ‘sexually assaults’ is the correct one."
623,623,1.549342313297711e+18,2022-07-19 10:36:07+00:00,['1549342313297711105'],
624,624,1.549276818288558e+18,2022-07-19 06:15:52+00:00,['1549276818288558080'],
625,625,1.549274069454971e+18,2022-07-19 06:04:56+00:00,['1549274069454970880'],
626,626,1.5491703115847475e+18,2022-07-18 23:12:39+00:00,['1549170311584747526'],
627,627,1.5490610439592428e+18,2022-07-18 15:58:27+00:00,['1549061043959242753'],@clean_colin @SesamePlace There are no words for how wrong that is! 🤬🤬🤬
628,628,1.5490591753800417e+18,2022-07-18 15:51:02+00:00,['1549059175380041729'],@TheSmugBudgie 😂😂😂
629,629,1.549055628819284e+18,2022-07-18 15:36:56+00:00,['1549055628819283969'],Absolutely disgraceful- any response for these poor children @SesamePlace ? Or should everyone  just stay away? https://t.co/Qx5qxOOImu
630,630,1.5490459701845975e+18,2022-07-18 14:58:33+00:00,['1549045970184597504'],
631,631,1.549043253176963e+18,2022-07-18 14:47:46+00:00,['1549043253176963072'],"https://t.co/sbrCYWdIe4
Sky News cancels Conservative leadership debate after Sunak and Truss refuse to take part https://t.co/7JXCV9te9L"
632,632,1.5489702182187254e+18,2022-07-18 09:57:33+00:00,['1548970218218725376'],
633,633,1.5489419814177055e+18,2022-07-18 08:05:20+00:00,['1548941981417705472'],"@TheSmugBudgie Good Lord! Where did you find such an amazingly misinformative book illustration? 😵 (your advice, in contrast is wonderful, and I will endeavour to follow it! I hope you do too )"
634,634,1.5488313516500173e+18,2022-07-18 00:45:44+00:00,['1548831351650017282'],
635,635,1.548693198859559e+18,2022-07-17 15:36:46+00:00,['1548693198859558923'],@AnnaBatchelor Close to 40 with a breeze like a hairdryer! 🥵
636,636,1.548692305812521e+18,2022-07-17 15:33:13+00:00,['1548692305812520962'],@AnnaBatchelor https://t.co/ks5NRUZAYf
637,637,1.548660074071081e+18,2022-07-17 13:25:09+00:00,['1548660074071080961'],
638,638,1.548659684231594e+18,2022-07-17 13:23:36+00:00,['1548659684231593985'],
639,639,1.548546297816404e+18,2022-07-17 05:53:02+00:00,['1548546297816403969'],
640,640,1.5484102791254016e+18,2022-07-16 20:52:33+00:00,['1548410279125401601'],
641,641,1.5484093085424722e+18,2022-07-16 20:48:41+00:00,['1548409308542472194'],
642,642,1.5483911650948342e+18,2022-07-16 19:36:36+00:00,['1548391165094834186'],"“Look, Boris, the plebs don’t like the idea of you having a wedding party at Chequers. Let’s call it a ‘leaving do’ instead - that should keep them quiet”

https://t.co/7BsoALQbQw
Boris Johnson holding farewell party at grace and favour country estate Chequers this weekend https://t.co/M5mlCZbFDD"
643,643,1.5483605271470203e+18,2022-07-16 17:34:51+00:00,['1548360527147020291'],
644,644,1.5483412451932938e+18,2022-07-16 16:18:14+00:00,['1548341245193293825'],"La ola de calor deja 360 muertes en España en los primeros seis días

https://t.co/FrGdvUf3YH vía @RTVE https://t.co/ejpcwQ9qoJ"
645,645,1.5482512581164564e+18,2022-07-16 10:20:39+00:00,['1548251258116456453'],
646,646,1.5482396841358213e+18,2022-07-16 09:34:40+00:00,['1548239684135821312'],Words fail me - ‘just stop it’ is not a solution. Shameful for those who signed it. https://t.co/oYsThA578I
647,647,1.5482198030677647e+18,2022-07-16 08:15:40+00:00,['1548219803067764737'],The Room Next Door - Boris Johnson Farewell Special https://t.co/1FYqN05DUU via @YouTube
648,648,1.5480502178989138e+18,2022-07-15 21:01:47+00:00,['1548050217898913795'],@AnnaBatchelor 😖
649,649,1.5480492830430413e+18,2022-07-15 20:58:05+00:00,['1548049283043041280'],@AnnaBatchelor That bad?
650,650,1.5480333452164014e+18,2022-07-15 19:54:45+00:00,['1548033345216401409'],
651,651,1.5480141712492257e+18,2022-07-15 18:38:33+00:00,['1548014171249225729'],
652,652,1.5480125800686633e+18,2022-07-15 18:32:14+00:00,['1548012580068663297'],New addition 🥺 https://t.co/zncH9xPlib
653,653,1.5479003391682355e+18,2022-07-15 11:06:14+00:00,['1547900339168235520'],
654,654,1.5478832581211382e+18,2022-07-15 09:58:21+00:00,['1547883258121138177'],
655,655,1.5478831064382464e+18,2022-07-15 09:57:45+00:00,['1547883106438246402'],
656,656,1.5478829654803128e+18,2022-07-15 09:57:11+00:00,['1547882965480312833'],
657,657,1.547882757002371e+18,2022-07-15 09:56:22+00:00,['1547882757002371072'],
658,658,1.5477099143356948e+18,2022-07-14 22:29:33+00:00,['1547709914335694848'],"#OneRuleForThem

https://t.co/o5OaTnnHQO"
659,659,1.5476734138707026e+18,2022-07-14 20:04:30+00:00,['1547673413870702596'],"https://t.co/QlKC7fzTJV
Thailand: Mother elephant revived by CPR after she and her calf were trapped in golf course drain https://t.co/Q6PBPJM0iI"
660,660,1.547669829049471e+18,2022-07-14 19:50:16+00:00,['1547669829049470976'],
661,661,1.5476658246719693e+18,2022-07-14 19:34:21+00:00,['1547665824671969282'],
662,662,1.5476047978842235e+18,2022-07-14 15:31:51+00:00,['1547604797884223488'],"Statement by John Major - and I couldn’t agree more! 
#TikTok https://t.co/bW64CVaEBP"
663,663,1.5474952309533737e+18,2022-07-14 08:16:28+00:00,['1547495230953373697'],
664,664,1.5473228754468086e+18,2022-07-13 20:51:36+00:00,['1547322875446808576'],
665,665,1.5472837129744056e+18,2022-07-13 18:15:58+00:00,['1547283712974405633'],@AnnaBatchelor Looks like a difficult job - the thought of being under plastic in this heat! 🥵
666,666,1.5472711062974628e+18,2022-07-13 17:25:53+00:00,['1547271106297462786'],
667,667,1.5472377292426936e+18,2022-07-13 15:13:15+00:00,['1547237729242693632'],
668,668,1.547232380003537e+18,2022-07-13 14:52:00+00:00,['1547232380003536898'],
669,669,1.5472167560575386e+18,2022-07-13 13:49:55+00:00,['1547216756057538560'],
670,670,1.54721634880759e+18,2022-07-13 13:48:18+00:00,['1547216348807589890'],
671,671,1.547166138529874e+18,2022-07-13 10:28:47+00:00,['1547166138529873923'],
672,672,1.5471659285378662e+18,2022-07-13 10:27:56+00:00,['1547165928537866240'],
673,673,1.5471125568877404e+18,2022-07-13 06:55:52+00:00,['1547112556887740416'],
674,674,1.5469916131168174e+18,2022-07-12 22:55:16+00:00,['1546991613116817408'],
675,675,1.546967898891092e+18,2022-07-12 21:21:03+00:00,['1546967898891091969'],
676,676,1.5469675674152468e+18,2022-07-12 21:19:43+00:00,['1546967567415246853'],Well said @RhonddaBryant ! https://t.co/MU3WPlbImy
677,677,1.5469666048938066e+18,2022-07-12 21:15:54+00:00,['1546966604893806592'],
678,678,1.5469665614995825e+18,2022-07-12 21:15:44+00:00,['1546966561499582466'],
679,679,1.546963274062758e+18,2022-07-12 21:02:40+00:00,['1546963274062757889'],
680,680,1.546963245348561e+18,2022-07-12 21:02:33+00:00,['1546963245348560901'],
681,681,1.5469502274243297e+18,2022-07-12 20:10:49+00:00,['1546950227424329728'],
682,682,1.5469501899105772e+18,2022-07-12 20:10:40+00:00,['1546950189910577154'],
683,683,1.546950090727768e+18,2022-07-12 20:10:17+00:00,['1546950090727768064'],@TinaRingle @johnturley7 So sorry for your loss 💔. A parents worst fear. Sending you love and strength.
684,684,1.546945469183656e+18,2022-07-12 19:51:55+00:00,['1546945469183655936'],
685,685,1.546915491880571e+18,2022-07-12 17:52:48+00:00,['1546915491880570887'],https://t.co/g1qCw1W1Be
686,686,1.546908561732665e+18,2022-07-12 17:25:15+00:00,['1546908561732665344'],
687,687,1.5468502986223657e+18,2022-07-12 13:33:44+00:00,['1546850298622365698'],
688,688,1.5466016886976348e+18,2022-07-11 21:05:51+00:00,['1546601688697634819'],"https://t.co/7W3W8HXvhZ
Sir Mo Farah reveals 'the truth' about how he came to the UK"
689,689,1.5465879096162918e+18,2022-07-11 20:11:06+00:00,['1546587909616291843'],That final sigh! 😂😂 https://t.co/sFRVTgrxkp
690,690,1.546556048990937e+18,2022-07-11 18:04:30+00:00,['1546556048990937089'],👀 workhouses on the horizon … https://t.co/NxhtGa3nON
691,691,1.5465502908198093e+18,2022-07-11 17:41:37+00:00,['1546550290819809284'],@FlamingStar_EP 💔😢
692,692,1.546548671231189e+18,2022-07-11 17:35:11+00:00,['1546548671231188992'],@acatcalledkeith One day at a time - like any addiction. I found that if I told myself I could never smoke again I started craving. So I allowed myself to think that ‘maybe one day’ I could. That way I only had to decide not to smoke today.
693,693,1.546498629430661e+18,2022-07-11 14:16:20+00:00,['1546498629430661123'],
694,694,1.546496288442749e+18,2022-07-11 14:07:02+00:00,['1546496288442748928'],
695,695,1.5464159333375263e+18,2022-07-11 08:47:44+00:00,['1546415933337526273'],@AndyBurnhamGM Just when we though it already had!
696,696,1.5464109117113303e+18,2022-07-11 08:27:46+00:00,['1546410911711330304'],@AnnaBatchelor @SuellaBraverman Yes. Scary that they no longer feel the need to hide some of this.
697,697,1.5462893260064563e+18,2022-07-11 00:24:38+00:00,['1546289326006456321'],
698,698,1.5462587969551892e+18,2022-07-10 22:23:19+00:00,['1546258796955189248'],
699,699,1.5462556046075822e+18,2022-07-10 22:10:38+00:00,['1546255604607582209'],😵noooo! I thought he was having a nap! https://t.co/t93Wl4lUaP
700,700,1.5462552105987686e+18,2022-07-10 22:09:04+00:00,['1546255210598768641'],🤣🤣🤣 https://t.co/Bb1hrAxAw6
701,701,1.5462447173520466e+18,2022-07-10 21:27:23+00:00,['1546244717352046595'],
702,702,1.5462413642912072e+18,2022-07-10 21:14:03+00:00,['1546241364291207170'],
703,703,1.5462076498423194e+18,2022-07-10 19:00:05+00:00,['1546207649842319361'],A heartwarming thread. Gabriel’s journey to fame has made a lot of us very happy - long may he continue to live his dream (and keep posting about it as clarkie_woodwork on instagram) https://t.co/jg5dMmNIeX
704,704,1.5461884772928594e+18,2022-07-10 17:43:54+00:00,['1546188477292859393'],
705,705,1.5461884008894177e+18,2022-07-10 17:43:36+00:00,['1546188400889417730'],
706,706,1.546183224715526e+18,2022-07-10 17:23:02+00:00,['1546183224715526147'],🤬🤬🤬🤬 there is so very much to reform in this system! https://t.co/HQVsVE12Lf
707,707,1.5461815704358912e+18,2022-07-10 17:16:27+00:00,['1546181570435891201'],
708,708,1.546179301812347e+18,2022-07-10 17:07:26+00:00,['1546179301812346880'],
709,709,1.546177941092049e+18,2022-07-10 17:02:02+00:00,['1546177941092048898'],
710,710,1.5461218724331028e+18,2022-07-10 13:19:14+00:00,['1546121872433102848'],
711,711,1.5460513421285294e+18,2022-07-10 08:38:58+00:00,['1546051342128529408'],😱 https://t.co/oEEjmf8i9p
712,712,1.5460465651643924e+18,2022-07-10 08:19:59+00:00,['1546046565164392449'],"@samhunterHT @Emmagrainger10 @Headteacherchat The packs are specifically designed to prompt you towards that end so that you read the instructions first. It’s a safety thing.  
(Also, if the instructions annoy you, just throw them away - they are all available on the internet anyway in exactly the same format 😬)"
713,713,1.5460338310142405e+18,2022-07-10 07:29:23+00:00,['1546033831014240256'],
714,714,1.545890900915667e+18,2022-07-09 22:01:26+00:00,['1545890900915666945'],
715,715,1.5458808944682353e+18,2022-07-09 21:21:40+00:00,['1545880894468235266'],
716,716,1.5458790280742666e+18,2022-07-09 21:14:15+00:00,['1545879028074266625'],Non-reliable source / makes things up and presents them as facts - noted ✅ https://t.co/nktWr7jc77
717,717,1.5458784122665083e+18,2022-07-09 21:11:49+00:00,['1545878412266508300'],@PeterPShort Yes!!!
718,718,1.5458745017155994e+18,2022-07-09 20:56:16+00:00,['1545874501715599360'],@PeterPShort As a youngster I would be part of the first-aid cover with the St John’s Ambulance. The atmosphere was like no other!
719,719,1.5458715341363855e+18,2022-07-09 20:44:29+00:00,['1545871534136385537'],What memories! https://t.co/89aoGqLgkP
720,720,1.5458644383807283e+18,2022-07-09 20:16:17+00:00,['1545864438380728321'],
721,721,1.545836922957881e+18,2022-07-09 18:26:57+00:00,['1545836922957881344'],
722,722,1.5458316342257336e+18,2022-07-09 18:05:56+00:00,['1545831634225733632'],
723,723,1.545828669708538e+18,2022-07-09 17:54:09+00:00,['1545828669708537859'],
724,724,1.5457835554014167e+18,2022-07-09 14:54:53+00:00,['1545783555401416705'],
725,725,1.5457786915063355e+18,2022-07-09 14:35:33+00:00,['1545778691506335744'],
726,726,1.5457767060232028e+18,2022-07-09 14:27:40+00:00,['1545776706023202817'],@eight_sheehans I think it must be unique to medicine that two generations can be ‘in training’ at the same time! Congratulations to both of you!
727,727,1.5457715745104568e+18,2022-07-09 14:07:17+00:00,['1545771574510456834'],@mrrowanhall @PetronellaWyatt Is that why he studiously avoided use of the word ‘resign’?
728,728,1.5456936973580452e+18,2022-07-09 08:57:49+00:00,['1545693697358045184'],"https://t.co/3eVcqu2YkQ
Britain could reach 40C by mid-July, forecast computer models predict for first time https://t.co/Uznb07G2YF"
729,729,1.5456823934865736e+18,2022-07-09 08:12:54+00:00,['1545682393486573568'],
730,730,1.5456792501324431e+18,2022-07-09 08:00:25+00:00,['1545679250132443141'],
731,731,1.5456789624662098e+18,2022-07-09 07:59:16+00:00,['1545678962466209793'],
732,732,1.5456713363951698e+18,2022-07-09 07:28:58+00:00,['1545671336395169794'],
733,733,1.5456676013884744e+18,2022-07-09 07:14:07+00:00,['1545667601388474368'],
734,734,1.5455312246927524e+18,2022-07-08 22:12:13+00:00,['1545531224692752390'],
735,735,1.5455300101229937e+18,2022-07-08 22:07:23+00:00,['1545530010122993664'],Word for word! 😂😂 https://t.co/bGI0qthDrC
736,736,1.545528389255168e+18,2022-07-08 22:00:57+00:00,['1545528389255168004'],@AnnaBatchelor 😂😂
737,737,1.5455282383316255e+18,2022-07-08 22:00:21+00:00,['1545528238331625477'],@bearvier Uff!
738,738,1.5455268961668383e+18,2022-07-08 21:55:01+00:00,['1545526896166838272'],"Biden firma una orden ejecutiva para proteger el derecho al aborto tras la decisión del Tribunal Supremo

https://t.co/AdcHs5iYZY vía @RTVE"
739,739,1.54552679334357e+18,2022-07-08 21:54:36+00:00,['1545526793343569928'],"El cheque de 200 euros para rentas bajas se podrá solicitar a partir de hoy

https://t.co/0mp4IHvTrP vía @RTVE https://t.co/URqWqedrNK"
740,740,1.5455263898263593e+18,2022-07-08 21:53:00+00:00,['1545526389826359297'],"Zelenski visita a las tropas en el frente de Dnipro ante los ataques rusos

https://t.co/2OXNGeaF1t vía @RTVE https://t.co/zSxPAkA744"
741,741,1.5455026038612828e+18,2022-07-08 20:18:29+00:00,['1545502603861282816'],
742,742,1.5455023642029425e+18,2022-07-08 20:17:32+00:00,['1545502364202942478'],"@mcopsey Really though, is it any more ridiculous than Rees-Mogg as leader of the house?"
743,743,1.5454864329780634e+18,2022-07-08 19:14:14+00:00,['1545486432978063361'],
744,744,1.5454726747801272e+18,2022-07-08 18:19:33+00:00,['1545472674780127234'],@grahambsi @campbellclaret Notable that the vast majority of the weighted BBC audience applaud
745,745,1.5454717363759227e+18,2022-07-08 18:15:50+00:00,['1545471736375922690'],
746,746,1.545466444258988e+18,2022-07-08 17:54:48+00:00,['1545466444258988037'],
747,747,1.5454542598267372e+18,2022-07-08 17:06:23+00:00,['1545454259826737152'],
748,748,1.545450246926377e+18,2022-07-08 16:50:26+00:00,['1545450246926376963'],@RhonddaBryant The phrase ‘more money than sense’ seems appropriate
749,749,1.5454496010120397e+18,2022-07-08 16:47:52+00:00,['1545449601012039680'],
750,750,1.5454486267549327e+18,2022-07-08 16:44:00+00:00,['1545448626754932736'],@GGriffithsbrown @Otto_English Fortunate it was a camera and not a weapon
751,751,1.5454477200134676e+18,2022-07-08 16:40:24+00:00,['1545447720013467649'],
752,752,1.5453327052436767e+18,2022-07-08 09:03:22+00:00,['1545332705243676672'],"https://t.co/SvhZIUjOx1
Shinzo Abe, former Japanese prime minister, dies after being shot while giving speech, state broadcaster says https://t.co/pC7ZvlrqhK"
753,753,1.5452768409311232e+18,2022-07-08 05:21:23+00:00,['1545276840931123201'],
754,754,1.545188516598272e+18,2022-07-07 23:30:25+00:00,['1545188516598272001'],
755,755,1.5451656981456814e+18,2022-07-07 21:59:44+00:00,['1545165698145681408'],
756,756,1.545164239261819e+18,2022-07-07 21:53:57+00:00,['1545164239261818883'],
757,757,1.5451412189753915e+18,2022-07-07 20:22:28+00:00,['1545141218975391744'],@TurboTweetie @KayKosmos Brilliant speech
758,758,1.5451411421524214e+18,2022-07-07 20:22:10+00:00,['1545141142152421377'],
759,759,1.5451388278068756e+18,2022-07-07 20:12:58+00:00,['1545138827806875654'],
760,760,1.5451358948180623e+18,2022-07-07 20:01:19+00:00,['1545135894818062336'],
761,761,1.5451115256769577e+18,2022-07-07 18:24:29+00:00,['1545111525676957696'],@BlondeHistorian Congratulations!! What wonderful news ❤️
762,762,1.5451109111233946e+18,2022-07-07 18:22:02+00:00,['1545110911123394567'],Check out gregjbirks's video! #TikTok https://t.co/FYb30BnQjl
763,763,1.5450925073395712e+18,2022-07-07 17:08:54+00:00,['1545092507339571207'],@surashsurash I’m sure she’s been waiting by the phone all morning!
764,764,1.5450920859462246e+18,2022-07-07 17:07:14+00:00,['1545092085946224640'],@surashsurash And she came back especially
765,765,1.5450905869439222e+18,2022-07-07 17:01:16+00:00,['1545090586943922178'],"That’s odd, I could have sworn @BethRigby was actually there. Yet she seems to have seen something completely different to the rest of us https://t.co/TRm5tkFHVp"
766,766,1.545089678369489e+18,2022-07-07 16:57:40+00:00,['1545089678369488897'],
767,767,1.5450896583082476e+18,2022-07-07 16:57:35+00:00,['1545089658308247554'],
768,768,1.545089581250388e+18,2022-07-07 16:57:17+00:00,['1545089581250387969'],I’m sure his mate will let him use a #Wetherspoons back room https://t.co/oVClzIBiSN
769,769,1.5450889685884027e+18,2022-07-07 16:54:51+00:00,['1545088968588402688'],*chef’s kiss 👌🏻 https://t.co/4qqAFMU9BN
770,770,1.5450860300296602e+18,2022-07-07 16:43:10+00:00,['1545086030029660163'],@DarrenFlicker @caistercampAnne Andrea Jenkins
771,771,1.5450850285221317e+18,2022-07-07 16:39:11+00:00,['1545085028522131457'],"La oposición celebra la dimisión, pero amenaza con una moción de censura si permanece hasta otoño

https://t.co/3oMPZhVi97 vía @RTVE https://t.co/d9OrrJyuuN"
772,772,1.5450849336051507e+18,2022-07-07 16:38:49+00:00,['1545084933605150722'],"Johnson cede a la presión y acepta dimitir: ""Tiene que haber un nuevo primer ministro. Nadie es indispensable""

https://t.co/xWt0hfvPVt vía @RTVE https://t.co/k6do7hYlZ1"
773,773,1.5450802426283295e+18,2022-07-07 16:20:10+00:00,['1545080242628329472'],
774,774,1.5450799989603533e+18,2022-07-07 16:19:12+00:00,['1545079998960353280'],@RussInCheshire Oh dear! I hope  you both recover quickly
775,775,1.5450797734912328e+18,2022-07-07 16:18:18+00:00,['1545079773491232770'],@otis_t or Raab!
776,776,1.545079382351532e+18,2022-07-07 16:16:45+00:00,['1545079382351532032'],
777,777,1.5450787607766016e+18,2022-07-07 16:14:17+00:00,['1545078760776601603'],@10DowningStreet @JamesCleverly @educationgovuk Seriously ...
778,778,1.54507833557069e+18,2022-07-07 16:12:36+00:00,['1545078335570690052'],A public servant greeting her employers https://t.co/KiDsegA1H6
779,779,1.5450778319017902e+18,2022-07-07 16:10:35+00:00,['1545077831901790208'],
780,780,1.5450777629474245e+18,2022-07-07 16:10:19+00:00,['1545077762947424256'],
781,781,1.545077584156889e+18,2022-07-07 16:09:36+00:00,['1545077584156889088'],Is this one of the dozens of highly qualified and competent MPs ready to take over the ministerial roles? 🤦‍♀️ https://t.co/x18yhgKhxl
782,782,1.545076534272299e+18,2022-07-07 16:05:26+00:00,['1545076534272299009'],
783,783,1.5450763126242263e+18,2022-07-07 16:04:33+00:00,['1545076312624226304'],
784,784,1.5450748635342316e+18,2022-07-07 15:58:48+00:00,['1545074863534231553'],🤬🤬🤬🤬 https://t.co/Xe8itH01Mv
785,785,1.5450745308252488e+18,2022-07-07 15:57:28+00:00,['1545074530825248775'],"Bear in mind, he went straight from a #NATOSummit . He didn't just compromise national security - he compromised *international security*. Literally risking world peace! AND THEY COVERED IT UP FOR HIM!! The whole party needs to leave - and the sooner the better! https://t.co/2Dv0iQLgUl"
786,786,1.5450716094086226e+18,2022-07-07 15:45:52+00:00,['1545071609408622592'],Its about time these questions were asked. Well said @YvetteCooperMP https://t.co/v61CBTyqVb
787,787,1.5450700719570452e+18,2022-07-07 15:39:45+00:00,['1545070071957045251'],
788,788,1.5450425796323082e+18,2022-07-07 13:50:31+00:00,['1545042579632308224'],"If #JohnsonOut involves the UK in a war, would that stop a change of leader? I wouldn’t put it past him if he’s left as caretaker"
789,789,1.5450412028856566e+18,2022-07-07 13:45:02+00:00,['1545041202885656576'],@ST_Television @caistercampAnne It’s a disgrace! As much as many have to live on all year!
790,790,1.5450379308502958e+18,2022-07-07 13:32:02+00:00,['1545037930850295808'],
791,791,1.5450364705405542e+18,2022-07-07 13:26:14+00:00,['1545036470540554240'],
792,792,1.5450361956710195e+18,2022-07-07 13:25:09+00:00,['1545036195671019521'],
793,793,1.5450335753675735e+18,2022-07-07 13:14:44+00:00,['1545033575367573504'],"Sorry, pardon, WHAT?!! https://t.co/b9jx1ppJE1"
794,794,1.5450320076709642e+18,2022-07-07 13:08:30+00:00,['1545032007670964225'],
795,795,1.545015752046035e+18,2022-07-07 12:03:54+00:00,['1545015752046034944'],Yes please! https://t.co/hWbfAXLJ3T
796,796,1.5450152621345587e+18,2022-07-07 12:01:58+00:00,['1545015262134558721'],@RussInCheshire Except he isn’t.
797,797,1.5450144997359944e+18,2022-07-07 11:58:56+00:00,['1545014499735994369'],
798,798,1.545014472577794e+18,2022-07-07 11:58:49+00:00,['1545014472577794050'],
799,799,1.54501409445299e+18,2022-07-07 11:57:19+00:00,['1545014094452989955'],I hadn’t even thought of resignation honours 😵😱! https://t.co/n6vXomtqlF
800,800,1.5450124237944914e+18,2022-07-07 11:50:41+00:00,['1545012423794491397'],
801,801,1.5450112203900518e+18,2022-07-07 11:45:54+00:00,['1545011220390051841'],
802,802,1.5450105555298796e+18,2022-07-07 11:43:16+00:00,['1545010555529879552'],🤣🤣🤣🤣🤣🤣 https://t.co/NLwF6bSi5w
803,803,1.545001614917894e+18,2022-07-07 11:07:44+00:00,['1545001614917894144'],
804,804,1.5450008682186342e+18,2022-07-07 11:04:46+00:00,['1545000868218634241'],Some excellent ideas here - how about incorporating some of these @Keir_Starmer ? https://t.co/G6cJx2rp3a
805,805,1.545000540995715e+18,2022-07-07 11:03:28+00:00,['1545000540995715072'],@imrobertgrayson I hope you feel better soon Robert
806,806,1.5449999228686664e+18,2022-07-07 11:01:00+00:00,['1544999922868666370'],"@imrobertgrayson Regardless of the cause, you don't sound well enough to be at work. The new varient is being reported as showing negative on LFTs until around the 3rd day of symptoms, so it could well be Covid. Far better you take a day or two off work than everyone be off next week, surely?"
807,807,1.5449991042411889e+18,2022-07-07 10:57:45+00:00,['1544999104241188865'],Loving the Benny Hill theme going on in the background of the No10 interviews this morning - well done @snb19692  😂😂 very appropriate!
808,808,1.5449985225078948e+18,2022-07-07 10:55:27+00:00,['1544998522507894785'],
809,809,1.544998504623399e+18,2022-07-07 10:55:22+00:00,['1544998504623398914'],@coldwarsteve Burning the evidence!
810,810,1.544997896562565e+18,2022-07-07 10:52:57+00:00,['1544997896562565121'],"https://t.co/Hv515vPlqk
Sir Keir Starmer to table a vote of no confidence if Boris Johnson tries to 'cling on' as 'caretaker' PM https://t.co/ryfhyI5BPg"
811,811,1.5449622295896556e+18,2022-07-07 08:31:14+00:00,['1544962229589655552'],Fiddling the system to the last - managing to claim PM wages over the summer break!
812,812,1.5449589960036598e+18,2022-07-07 08:18:23+00:00,['1544958996003659776'],NOW!! @AnnaBatchelor !!! Go for it! Morning mimosas!
813,813,1.5449387843949855e+18,2022-07-07 06:58:04+00:00,['1544938784394985472'],Gold! https://t.co/Mk8DcyLnn1
814,814,1.5448350635185316e+18,2022-07-07 00:05:55+00:00,['1544835063518531592'],Oh dear @RussInCheshire - you’re going to need a very long thread this #WeekInTory !
815,815,1.5448337973924045e+18,2022-07-07 00:00:53+00:00,['1544833797392404481'],If true then it’s conspicuously being covered up https://t.co/pzUU0WI6Lb
816,816,1.5448192923398308e+18,2022-07-06 23:03:15+00:00,['1544819292339830784'],
817,817,1.5448170240476447e+18,2022-07-06 22:54:14+00:00,['1544817024047644673'],@AnushkaAsthana @SuellaBraverman 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
818,818,1.544813480825557e+18,2022-07-06 22:40:09+00:00,['1544813480825556995'],
819,819,1.544813449561219e+18,2022-07-06 22:40:02+00:00,['1544813449561219074'],
820,820,1.5448133501604045e+18,2022-07-06 22:39:38+00:00,['1544813350160404480'],@bearvier 😱
821,821,1.5448046738314609e+18,2022-07-06 22:05:09+00:00,['1544804673831460864'],
822,822,1.5448034558601503e+18,2022-07-06 22:00:19+00:00,['1544803455860150274'],@rhodri Brutal viewing - are you sure that little person is old enough?
823,823,1.5448008356365476e+18,2022-07-06 21:49:54+00:00,['1544800835636547584'],@SimonPease1 I think that was just his way of recognising that no-one else would offer him a job!
824,824,1.54480061197099e+18,2022-07-06 21:49:01+00:00,['1544800611970990081'],@supertanskiii Bring it on!
825,825,1.5447823873259315e+18,2022-07-06 20:36:36+00:00,['1544782387325931521'],Unbelievable! So many resignations that the government can't function - and Michael Gove manages to get sacked! 😂
826,826,1.5447722468619305e+18,2022-07-06 19:56:18+00:00,['1544772246861930498'],@RussInCheshire Is this your ‘I’ve been kidnapped’ message?
827,827,1.544765471827714e+18,2022-07-06 19:29:23+00:00,['1544765471827714048'],@EmmaKennedy I’m still looking forward to it though!
828,828,1.5447641459161498e+18,2022-07-06 19:24:07+00:00,['1544764145916149760'],
829,829,1.544762954503037e+18,2022-07-06 19:19:23+00:00,['1544762954503036928'],This sounds significant 🙏🏻🙏🏻🙏🏻 https://t.co/CwftXjnZLP
830,830,1.5447230920308654e+18,2022-07-06 16:40:59+00:00,['1544723092030865408'],@AnnaBatchelor It’s looking very likely
831,831,1.544715206898631e+18,2022-07-06 16:09:39+00:00,['1544715206898630659'],I hope you put that bottle to chill @AnnaBatchelor !
832,832,1.5444723403099668e+18,2022-07-06 00:04:35+00:00,['1544472340309966850'],
833,833,1.544472089100538e+18,2022-07-06 00:03:35+00:00,['1544472089100537862'],Dorries is going to put all the satirists out of work 🤦🏼‍♀️. How can one person get so many things wrong so often? https://t.co/4vKqNsoCQz
834,834,1.5444641542238454e+18,2022-07-05 23:32:03+00:00,['1544464154223845378'],
