Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
362,362,362,1.2539242903466025e+18,2020-04-25 05:50:22+00:00,['1253924290346602496'],"@LorriThanos ...to ignore these tweets, but lately I’ve just stayed off social media altogether. Hence the dichotomy; I enjoy it, but I don’t enjoy it. Make sense?", to ignore these tweets but lately ive just stayed off social media altogether hence the dichotomy i enjoy it but i dont enjoy it make sense,False
363,363,363,1.2539238170066944e+18,2020-04-25 05:48:29+00:00,['1253923817006694400'],@LorriThanos Just Twitter. I love connecting with people here. I don’t enjoy the barrage of political nonsense that’s quite prevalent on my Twitter feed; nor the nonsensical inane conspiracies disseminated by various groups that somehow find themselves on my feed. It’s natural predilection..., just twitter i love connecting with people here i dont enjoy the barrage of political nonsense thats quite prevalent on my twitter feed nor the nonsensical inane conspiracies disseminated by various groups that somehow find themselves on my feed its natural predilection,False
364,364,364,1.2539008013675643e+18,2020-04-25 04:17:02+00:00,['1253900801367564288'],@fegoviedo Oye guapísimo! Ditto! I hope you’re doing well., oye guapsimo ditto i hope youre doing well,False
365,365,365,1.253881753976148e+18,2020-04-25 03:01:20+00:00,['1253881753976147968'],Twitter... https://t.co/cp0Tll2jBb,twitter ,False
373,373,373,1.2498458815553004e+18,2020-04-13 23:44:13+00:00,['1249845881555300352'],"@HealthCareGuru @2healthguru @UTSWNews @ShawnaButlerRN @MSFTMollyRN @JulieReisetter @ANANursingWorld @ahahospitals @FAHhospitals For the record, she’s at an amazing facility. I did my NP Clinicals there in one of the ICUs.",         for the record shes at an amazing facility i did my np clinicals there in one of the icus,False
374,374,374,1.24984562534212e+18,2020-04-13 23:43:12+00:00,['1249845625342119938'],"@HealthCareGuru @2healthguru @UTSWNews @ShawnaButlerRN @MSFTMollyRN @JulieReisetter @ANANursingWorld @ahahospitals @FAHhospitals Hey Mike! As a father I know that it’s bittersweet, right? On one hand you’re so proud of who they are, but at the same time you wish for nothing more but their safety. Definitely praying for her and all our fellow colleagues around the world. 🙏🏼",         hey mike as a father i know that its bittersweet right on one hand youre so proud of who they are but at the same time you wish for nothing more but their safety definitely praying for her and all our fellow colleagues around the world ,False
375,375,375,1.249313743772713e+18,2020-04-12 12:29:42+00:00,['1249313743772712961'],@DrNurseDunbar @BESmithInc @QueensMedical Congratulations Darryn! That’s awesome! AirBnB? 😉,   congratulations darryn thats awesome airbnb ,False
376,376,376,1.249102559442174e+18,2020-04-11 22:30:32+00:00,['1249102559442173952'],"@AnastasiaSMihai I’m SO sorry this happened. If I were there with you, I assure you, he’d apologize. ☺️ I hope you and Harris have been doing well otherwise. I’ve been ‘distancing’ from social media lately.  My newsfeed has been replete with too much negativity. It’s been refreshing to step away.", im so sorry this happened if i were there with you i assure you hed apologize  i hope you and harris have been doing well otherwise ive been distancing from social media lately  my newsfeed has been replete with too much negativity its been refreshing to step away,False
377,377,377,1.2487941114082468e+18,2020-04-11 02:04:52+00:00,['1248794111408246784'],A surprisingly useful thread from @steak_umm https://t.co/kwRCsXyOGd,a surprisingly useful thread from  ,False
378,378,378,1.248747737362899e+18,2020-04-10 23:00:35+00:00,['1248747737362898944'],@DocSavageTJU @mmamas1973 @DrMarthaGulati @fischman_david @JGrapsa @AnastasiaSMihai @HeartOTXHeartMD @wordfinga @SABOURETCardio @iamritu @hvanspall @JJheart_doc @DBelardoMD @medicalaxioms @JReinerMD Thanks for the tag sir! Chelated zinc.,               thanks for the tag sir chelated zinc,False
380,380,380,1.2485619901020692e+18,2020-04-10 10:42:30+00:00,['1248561990102069248'],@RobertVaughanNP @KeriCrewsonMD Just want to help where I can big dog. I’ll be working as an NP.,  just want to help where i can big dog ill be working as an np,False
381,381,381,1.2484345424084296e+18,2020-04-10 02:16:04+00:00,['1248434542408429569'],@KrucialStaffing looking forward to being of service the next time you recruit NPs. 👍🏼, looking forward to being of service the next time you recruit nps ,False
382,382,382,1.2484339624368005e+18,2020-04-10 02:13:46+00:00,['1248433962436800512'],@RobertVaughanNP @KeriCrewsonMD Thanks my man! I have an RV. I will need it in a couple months. It looks like I’ll be heading to either NYC or New Orleans to help out. When I get back I’ll hold up in my RV for 14 days so my fam doesn’t get sick.,  thanks my man i have an rv i will need it in a couple months it looks like ill be heading to either nyc or new orleans to help out when i get back ill hold up in my rv for  days so my fam doesnt get sick,False
383,383,383,1.2484331317465416e+18,2020-04-10 02:10:28+00:00,['1248433131746541576'],"@AdrianElFNP Adrian, my friend, thanks so much. I appreciate you so much.", adrian my friend thanks so much i appreciate you so much,False
384,384,384,1.2435666172561326e+18,2020-03-27 15:52:40+00:00,['1243566617256132608'],"Amid PPE Shortage, Clinicians Face Harassment, Firing for Self-Care https://t.co/R59cFPi0TZ via @medscape",amid ppe shortage clinicians face harassment firing for selfcare  via ,False
386,386,386,1.242261942850519e+18,2020-03-24 01:28:21+00:00,['1242261942850519040'],"Cowboy Museum Puts Their Head Of Security In Charge Of Their Twitter, And His Tweets Are Hilariously Wholesome https://t.co/w0IMDMJ2FL via @boredpanda",cowboy museum puts their head of security in charge of their twitter and his tweets are hilariously wholesome  via ,False
387,387,387,1.240343706630271e+18,2020-03-18 18:25:58+00:00,['1240343706630270976'],"I’ll, of course, still log into Twitter and FB, but it will be on my computer and only once per day at most.",ill of course still log into twitter and fb but it will be on my computer and only once per day at most,False
388,388,388,1.2403433164886917e+18,2020-03-18 18:24:25+00:00,['1240343316488691712'],"Do Not Disturb: How I Ditched My Phone and Unbroke My Brain| I’ve decided to lessen my screen time for the sake of my sanity and spend it being far more productive doing things I enjoy (i.e.-spending focused time w/fam, reading, violin, vocab, languages) https://t.co/KAdLNOH6PW",do not disturb how i ditched my phone and unbroke my brain ive decided to lessen my screen time for the sake of my sanity and spend it being far more productive doing things i enjoy iespending focused time wfam reading violin vocab languages ,False
389,389,389,1.238803651629658e+18,2020-03-14 12:26:21+00:00,['1238803651629658114'],@mustafabodrick Absolutely., absolutely,False
390,390,390,1.2386864155311882e+18,2020-03-14 04:40:29+00:00,['1238686415531188225'],"If you’ve never watched The Shawshank Redemption, do yourself a favor, grab a friend and watch it. It still is, perhaps, one of the best movies ever made.",if youve never watched the shawshank redemption do yourself a favor grab a friend and watch it it still is perhaps one of the best movies ever made,False
391,391,391,1.2386494283214602e+18,2020-03-14 02:13:31+00:00,['1238649428321460224'],He never disappoints... https://t.co/xlUJJxFbpb,he never disappoints ,False
392,392,392,1.235970878330024e+18,2020-03-06 16:49:55+00:00,['1235970878330023942'],@nursecait_ @Nursedudesteve @NursingMen @MenInNursing @FellowNurses1 @Rebadams7 Daddy duties come first. I hope she’s doing well. I’m sure she is comforted having you near.,      daddy duties come first i hope shes doing well im sure she is comforted having you near,False
395,395,395,1.2339077074694963e+18,2020-03-01 00:11:37+00:00,['1233907707469496320'],"Please retweet. My friends @yomzonk, NP, and his wife, a CCRN, will be going to Africa for 3 years operating a medical clinic. They will be living off donations. Go to the website below or you can contribute to the fundraiser I’ve created for them THANKS! https://t.co/wLSuQ5kUWf https://t.co/DuxHYYaft1",please retweet my friends  np and his wife a ccrn will be going to africa for  years operating a medical clinic they will be living off donations go to the website below or you can contribute to the fundraiser ive created for them thanks  ,False
396,396,396,1.2339070025956923e+18,2020-03-01 00:08:48+00:00,['1233907002595692545'],@McKinneyNews please feature a local medical couple who are about to embark on a 3 yr medical mission trip to Zambia. They’re going to be the very 1st family to operate the @MissionRegan med clinic there. They’re hoping for financial donations https://t.co/FBevaiq95S THANKS!, please feature a local medical couple who are about to embark on a  yr medical mission trip to zambia theyre going to be the very st family to operate the  med clinic there theyre hoping for financial donations  thanks,False
398,398,398,1.233379359366566e+18,2020-02-28 13:12:09+00:00,['1233379359366565893'],"For those of you who are concerned with the market, historically, a bear market is always followed by a ￼bull market. Don’t make the mistake of pulling out. Think of this as a time you can get stocks on sale!",for those of you who are concerned with the market historically a bear market is always followed by a bull market dont make the mistake of pulling out think of this as a time you can get stocks on sale,False
399,399,399,1.2333739181924557e+18,2020-02-28 12:50:31+00:00,['1233373918192455680'],@EM_RESUS Stoking the public’s fear is a great way to cause a market correction it seems 🤔, stoking the publics fear is a great way to cause a market correction it seems ,False
400,400,400,1.232670218360705e+18,2020-02-26 14:14:16+00:00,['1232670218360705025'],@PhillipMweemba_ @Eminem Nailed it!,  nailed it,False
401,401,401,1.2326694827845222e+18,2020-02-26 14:11:21+00:00,['1232669482784522243'],@dezeen How do people that design these crazy fashion disasters get taken seriously?, how do people that design these crazy fashion disasters get taken seriously,False
402,402,402,1.2326686740640768e+18,2020-02-26 14:08:08+00:00,['1232668674064076801'],Hmm...🤔...how my legs felt after #Legday yesterday 😄 https://t.co/9aYNSr4oE9,hmmhow my legs felt after  yesterday  ,False
404,404,404,1.2321391027929293e+18,2020-02-25 03:03:48+00:00,['1232139102792929281'],"@fegoviedo I’m not totally clear here, but what I’ve seen is that it is the choice of the one carrying the organ. I’m not sure where HIPPA draws the line.", im not totally clear here but what ive seen is that it is the choice of the one carrying the organ im not sure where hippa draws the line,False
411,411,411,1.2284520065551565e+18,2020-02-14 22:52:36+00:00,['1228452006555156487'],@Mbhamlyn Thanks Max. I appreciate you saying that., thanks max i appreciate you saying that,False
412,412,412,1.2282794675980616e+18,2020-02-14 11:27:00+00:00,['1228279467598061568'],@ModerateFERN Thank you, thank you,False
414,414,414,1.228270857384059e+18,2020-02-14 10:52:47+00:00,['1228270857384058880'],"Sad post: 
Our good boy Boston is sick. He’s lost approx 20 pounds over the past month and gets very out of of breath just walking to his food bowl. The vet, after quite a bit of blood work, said Boston has cancer… https://t.co/o4QdRyEbQP","sad post 
our good boy boston is sick hes lost approx  pounds over the past month and gets very out of of breath just walking to his food bowl the vet after quite a bit of blood work said boston has cancer ",False
415,415,415,1.2282544356436214e+18,2020-02-14 09:47:31+00:00,['1228254435643621377'],@dannychapchap Congratulations!, congratulations,False
417,417,417,1.2281698497313137e+18,2020-02-14 04:11:25+00:00,['1228169849731313665'],@McFeinics @ErikaBorlie can probably make some suggestions.,  can probably make some suggestions,False
418,418,418,1.2281695586885837e+18,2020-02-14 04:10:15+00:00,['1228169558688583680'],@va3sbd @melledub Haha! That’s awesome,  haha thats awesome,False
419,419,419,1.2281511482568663e+18,2020-02-14 02:57:06+00:00,['1228151148256866304'],"Awesome tweet! Take notes, friends. @BrainyLeslie thanks 🙏🏼 😊 https://t.co/MQbMrFA2q3",awesome tweet take notes friends  thanks   ,False
422,422,422,1.2281161689863168e+18,2020-02-14 00:38:06+00:00,['1228116168986316801'],@CellyYelly @melledub Didn’t she do so good?! I love it! I hope it doesn’t get destroyed at school tomorrow and he actually brings it back home intact 🙏🏼,  didnt she do so good i love it i hope it doesnt get destroyed at school tomorrow and he actually brings it back home intact ,False
423,423,423,1.2281127750308987e+18,2020-02-14 00:24:37+00:00,['1228112775030898688'],"It’s Valentine’s Day tomorrow and Maximus was asked to bring a box to store cards inside at their Valentine’s Day party. I challenged @melledub to make this! She nailed it!! Now, if you don’t know what this is, we’re going to have to re-evaluate our friendship. 😆 https://t.co/a5lJ3JxC11",its valentines day tomorrow and maximus was asked to bring a box to store cards inside at their valentines day party i challenged  to make this she nailed it now if you dont know what this is were going to have to reevaluate our friendship  ,False
426,426,426,1.227660503213904e+18,2020-02-12 18:27:27+00:00,['1227660503213903872'],"@BeAHappyNurse This is a humbling comment. I appreciate you saying that. We’re all learning, right?", this is a humbling comment i appreciate you saying that were all learning right,False
427,427,427,1.227645185888342e+18,2020-02-12 17:26:35+00:00,['1227645185888342016'],@BeAHappyNurse Thanks!, thanks,False
428,428,428,1.2276449646177567e+18,2020-02-12 17:25:42+00:00,['1227644964617756672'],@kennygibsonnhs It was a great event. This was a few years back, it was a great event this was a few years back,False
429,429,429,1.2276331098704814e+18,2020-02-12 16:38:36+00:00,['1227633109870481408'],@_CynthiaThurlow Thanks! He complimented me and afterward we went to lunch. It was a great time. 😊, thanks he complimented me and afterward we went to lunch it was a great time ,False
430,430,430,1.2276129475114967e+18,2020-02-12 15:18:29+00:00,['1227612947511496704'],@BlakeKSmithRN Hahaha! https://t.co/8qGDSZfBHl, hahaha ,False
431,431,431,1.2276100357921055e+18,2020-02-12 15:06:55+00:00,['1227610035792105473'],"That gentleman encircled by red is the performance guru, author, motivational speaker and National Speaker’s Hall of Fame inductee, #DennisWaitley. The one speaking up front is me. How nervous do you think I was?! 😆 https://t.co/6a5Gemisxf",that gentleman encircled by red is the performance guru author motivational speaker and national speakers hall of fame inductee  the one speaking up front is me how nervous do you think i was  ,False
434,434,434,1.2272332313528607e+18,2020-02-11 14:09:37+00:00,['1227233231352860672'],@AdrianElFNP Hey Adrian! There are a few to pick from. I’ll DM you., hey adrian there are a few to pick from ill dm you,False
436,436,436,1.2263016759729848e+18,2020-02-09 00:27:57+00:00,['1226301675972984833'],"Blake, one of my besties, is the youngest to ever hold the office of President of a national nursing organization. He’s a great father, husband, &amp; an amazing leader. 
I was excited when he told me he was going to start a blog. Help me spread the word for him. #leadership #Nurse https://t.co/5beJG3xu9H","blake one of my besties is the youngest to ever hold the office of president of a national nursing organization hes a great father husband amp an amazing leader 
i was excited when he told me he was going to start a blog help me spread the word for him   ",False
437,437,437,1.226064506247426e+18,2020-02-08 08:45:32+00:00,['1226064506247426049'],@nursingdean I’m very sorry for your loss., im very sorry for your loss,False
438,438,438,1.2251414101705933e+18,2020-02-05 19:37:28+00:00,['1225141410170593280'],@MHNAUK @officestudents I’ve just downloaded the report to review. It looks like great work! My DMs are open and invite you to connect with me.,  ive just downloaded the report to review it looks like great work my dms are open and invite you to connect with me,False
439,439,439,1.225140690906157e+18,2020-02-05 19:34:37+00:00,['1225140690906157056'],@MHNAUK @officestudents Just let me know how I can help. We have a few initiatives I think are worthwhile and can indeed help the cause.😊,  just let me know how i can help we have a few initiatives i think are worthwhile and can indeed help the cause,False
440,440,440,1.2251403152223685e+18,2020-02-05 19:33:07+00:00,['1225140315222368263'],@NickiSparling1 Hey! Thanks Nicki! I appreciate the tag. I hope you are doing well., hey thanks nicki i appreciate the tag i hope you are doing well,False
443,443,443,1.2244669003501115e+18,2020-02-03 22:57:13+00:00,['1224466900350111744'],@NPjourney @dannychapchap Whoa! Looking great!,  whoa looking great,False
444,444,444,1.2244448703847055e+18,2020-02-03 21:29:40+00:00,['1224444870384705542'],"@keepitrealrn I was driving down a lonely dirt road. Otherwise I wouldn’t have made the post. Btw, passive aggressive doesn’t look good on you. Say what you mean to say Craig. You’re better than that! 😉", i was driving down a lonely dirt road otherwise i wouldnt have made the post btw passive aggressive doesnt look good on you say what you mean to say craig youre better than that ,False
445,445,445,1.224441438252847e+18,2020-02-03 21:16:02+00:00,['1224441438252847109'],@dannychapchap Danny! How are you sir?, danny how are you sir,False
446,446,446,1.224440983405785e+18,2020-02-03 21:14:14+00:00,['1224440983405785095'],https://t.co/qj7GoXVutw,,False
447,447,447,1.2243317724162007e+18,2020-02-03 14:00:16+00:00,['1224331772416200705'],"@_CynthiaThurlow That was a hell of a game, wasn’t it?!", that was a hell of a game wasnt it,False
449,449,449,1.2240887412932362e+18,2020-02-02 21:54:33+00:00,['1224088741293236224'],@TechNurseJon Well said! Ditto! Just don’t tell my Dad. 😆 @mwardenator is a #49ers fan all the way. Fortunately he’s a TERRIBLE tweeter😂, well said ditto just dont tell my dad   is a  fan all the way fortunately hes a terrible tweeter,False
451,451,451,1.2240843862887506e+18,2020-02-02 21:37:14+00:00,['1224084386288750593'],@lady_cerebellum Next year!, next year,False
452,452,452,1.2240842667174584e+18,2020-02-02 21:36:46+00:00,['1224084266717458436'],@va3sbd 😞 My condolences,  my condolences,False
454,454,454,1.2240825622907249e+18,2020-02-02 21:29:59+00:00,['1224082562290724865'],Let me go get this quick leg day in and then I’m gonna go watch some football!￼ Who are you pulling for today friends?! #Chiefsvs49ers #49ersvschiefs #football #SuperBowlLIV #SuperBowl2020 https://t.co/46qBcducv1,let me go get this quick leg day in and then im gonna go watch some football who are you pulling for today friends      ,False
456,456,456,1.223538498231292e+18,2020-02-01 09:28:04+00:00,['1223538498231291904'],@momof2chocdivas Thank you! He really is. ❤️ And he’s so shy at times. Can you tell?😆, thank you he really is  and hes so shy at times can you tell,False
457,457,457,1.2234699071966413e+18,2020-02-01 04:55:31+00:00,['1223469907196641280'],Love this little video my 5yo Titus made. He tried to act mean but couldn't hold it. He's the sweetest little guy. https://t.co/MqjQINmQVx,love this little video my yo titus made he tried to act mean but couldn't hold it he's the sweetest little guy ,False
458,458,458,1.2223848520303657e+18,2020-01-29 05:03:54+00:00,['1222384852030365696'],"@JimGaffigan @PrimeVideo @melledub and I just finished watching this movie tonight! Best movie I’ve seen this year...only movie I’ve seen this year...but still great. Btw, I found it hilarious that your first scene presented you sans pants. Joke delivered, joke received. Thanks Bossman.😉",   and i just finished watching this movie tonight best movie ive seen this yearonly movie ive seen this yearbut still great btw i found it hilarious that your first scene presented you sans pants joke delivered joke received thanks bossman,False
459,459,459,1.2221780611998474e+18,2020-01-28 15:22:11+00:00,['1222178061199847425'],"@SeanPDent I’m procrastinating! You have set the bar so high, I’m not sure it’s worth the attempt. 😆 Maybe if I was as pretty as you, I’d at least have that going for me.", im procrastinating you have set the bar so high im not sure its worth the attempt  maybe if i was as pretty as you id at least have that going for me,False
461,461,461,1.22144500668425e+18,2020-01-26 14:49:17+00:00,['1221445006684250112'],@loujbartolo @LauraPanozzo2 @nursingdean @JHUNursing 🤤...me either...YET,    me eitheryet,False
462,462,462,1.221444733417017e+18,2020-01-26 14:48:12+00:00,['1221444733417017344'],@AnastasiaSMihai @HBPRCA @HyperAHA @escardio @willsuh76 @DrQuinnCapers4 @DrMarthaGulati @mmamas1973 @bes502 @BeccaBalla @InaJaki @AlexFrogoudaki This is great! ❤️,            this is great ,False
463,463,463,1.2214435252602143e+18,2020-01-26 14:43:24+00:00,['1221443525260214273'],"@loujbartolo @LauraPanozzo2 @nursingdean @JHUNursing Hey Lou, this reminds me, it’s King Cake season, isn’t it? #MardiGras",    hey lou this reminds me its king cake season isnt it ,False
464,464,464,1.221442627813433e+18,2020-01-26 14:39:50+00:00,['1221442627813433344'],@loujbartolo @LauraPanozzo2 @nursingdean @JHUNursing ...for science,    for science,False
465,465,465,1.2214422857511526e+18,2020-01-26 14:38:28+00:00,['1221442285751152641'],"@loujbartolo @LauraPanozzo2 @nursingdean @JHUNursing Lou, I’m going to need you to get your hands on a couple these and send’em to me. 😆",    lou im going to need you to get your hands on a couple these and sendem to me ,False
466,466,466,1.2211957420329247e+18,2020-01-25 22:18:48+00:00,['1221195742032924674'],I’ve some great plans for 2020 and https://t.co/vrGql5Svf6. I hope to bring some big value to all my subscribers and #nurse fam out there. I’ve got some new logo merch and giveaways I’m working on as well. Let’s do BIG THINGS!,ive some great plans for  and  i hope to bring some big value to all my subscribers and  fam out there ive got some new logo merch and giveaways im working on as well lets do big things,False
467,467,467,1.2211957392604283e+18,2020-01-25 22:18:47+00:00,['1221195739260428291'],"Well I’ve been on a bit of sabbatical from my blog pretty much all year bc of NP clinicals, working full time, &amp; co-leading the national nursing org, @AAMN_Nursing with @BlakeKSmithRN. But it’s time to get back to it! I’m very proud it was awarded one of the top RN blogs of 2019. https://t.co/cMs3ncevjc",well ive been on a bit of sabbatical from my blog pretty much all year bc of np clinicals working full time amp coleading the national nursing org  with  but its time to get back to it im very proud it was awarded one of the top rn blogs of  ,False
469,469,469,1.2211881022884987e+18,2020-01-25 21:48:26+00:00,['1221188102288498688'],@LauraPanozzo2 @nursingdean @JHUNursing These look awesome!,   these look awesome,False
471,471,471,1.2199981770693222e+18,2020-01-22 15:00:06+00:00,['1219998177069322240'],"Putting it in this dark, dreary morning. Not many else are though. You are much more capable of amazing things than you think. #BeTheException https://t.co/F66giKz3Ms",putting it in this dark dreary morning not many else are though you are much more capable of amazing things than you think  ,False
475,475,475,1.2188837636246528e+18,2020-01-19 13:11:49+00:00,['1218883763624652800'],Jacquelyn Campbell Develops Intimate-Partner Violence Risk Assessment Training for Johns Hopkins School of Nursing https://t.co/eTfBe4O1tc via @dailynursing,jacquelyn campbell develops intimatepartner violence risk assessment training for johns hopkins school of nursing  via ,False
476,476,476,1.217883232554963e+18,2020-01-16 18:56:04+00:00,['1217883232554962944'],"@Geezz_Di @JimmyDurham9 @washingtonpost Thanks! I appreciate that very much!  I love to inspire others to aspire greatly. But most of all I hope to inspire those that matter most to me, my family. They’re coming around.😉",   thanks i appreciate that very much  i love to inspire others to aspire greatly but most of all i hope to inspire those that matter most to me my family theyre coming around,False
477,477,477,1.2178539285676892e+18,2020-01-16 16:59:37+00:00,['1217853928567689216'],@NurseStrider Small suggestion that may help; try expanding your Twitterverse if you’re seeing too much negativity within your particular tribe. You don’t need that shit. 👍🏼, small suggestion that may help try expanding your twitterverse if youre seeing too much negativity within your particular tribe you dont need that shit ,False
478,478,478,1.2178004037499412e+18,2020-01-16 13:26:56+00:00,['1217800403749941248'],"@Mbhamlyn @washingtonpost 43 years?! Wow! I’m 43. 😆 Max, its great to be connected with you here.",   years wow im   max its great to be connected with you here,False
479,479,479,1.217638449240531e+18,2020-01-16 02:43:23+00:00,['1217638449240530945'],@BlakeKSmithRN @washingtonpost Thank you sir! Ditto!,  thank you sir ditto,False
480,480,480,1.2175143704580956e+18,2020-01-15 18:30:20+00:00,['1217514370458095617'],@Nursedudesteve @MenInNursing @AAMN_Nursing 😱I’m so jealous! Pics or it didn’t happen! 😉,   im so jealous pics or it didnt happen ,False
481,481,481,1.2175141476735263e+18,2020-01-15 18:29:27+00:00,['1217514147673526272'],@ccardyDNP @washingtonpost 2/2) We at @AAMN_Nursing have a great initiative underway called #FutureRN. Check it out. I’m very excited about it https://t.co/mKdrO5wZnP,   we at  have a great initiative underway called  check it out im very excited about it ,False
482,482,482,1.2175136856331835e+18,2020-01-15 18:27:37+00:00,['1217513685633183747'],"@ccardyDNP @washingtonpost 1/2) Christina, I liked that one too! I’m optimistic that younger generations, eagerly awaiting to navigate the waters of academia, will see nursing as a gender-neutral role, a profession very worthwhile to all those who wish to join our ranks...",   christina i liked that one too im optimistic that younger generations eagerly awaiting to navigate the waters of academia will see nursing as a genderneutral role a profession very worthwhile to all those who wish to join our ranks,False
483,483,483,1.2175105963311636e+18,2020-01-15 18:15:21+00:00,['1217510596331163649'],@Nursedudesteve @MenInNursing @AAMN_Nursing It’s a pleasure to know you Steve. Thank you. How have you been by the way? I hope you and your fam had a great holiday season. 😊,   its a pleasure to know you steve thank you how have you been by the way i hope you and your fam had a great holiday season ,False
484,484,484,1.217510120718e+18,2020-01-15 18:13:27+00:00,['1217510120718000128'],@DWM68W2RN @washingtonpost Thanks Dale! And thanks for your service my friend.,  thanks dale and thanks for your service my friend,False
485,485,485,1.2175041672222228e+18,2020-01-15 17:49:48+00:00,['1217504167222222848'],"Here’s a link to the @washingtonpost article for which I was interviewed for yesterday. For the sake of brevity, there was quite a bit left out of the circuitous path that led me to choose nursing as a career. Thoughts?
#MenInNursing #nursing #nurse 
https://t.co/F3e2vMdNLD","heres a link to the  article for which i was interviewed for yesterday for the sake of brevity there was quite a bit left out of the circuitous path that led me to choose nursing as a career thoughts
   
",False
487,487,487,1.2169446472196342e+18,2020-01-14 04:46:28+00:00,['1216944647219634178'],@DrNurseDunbar @NurseJustinRN @momof2chocdivas @NursePatMacRN @Radical_Nurses @ThatClinical @reepRN @DoeKley_RN_MPH @magenta173 @jdillardwright @rn_critcare @cgegaris1 @SarahKDNP @drannamvaldez @DrNurseLadyPHN @lill_gemma @drkyliesmith @onlinenursing @TechNurseJon @MHPoison1 @ClaireBethel4 @RobinCogan @MRogersRN @bernmelnyk @nursecait_ @InnovationRN @shespeaksoceans @Montalvo501 @ModerateFERN @asthehosptuRNs @SeanPDent @bobdent @DrNurseDan @loujbartolo @_CynthiaThurlow @TheNurseDoc @BlakeKSmithRN @ANAPresident @nursingdean @AAMNOshkosh @WesleyOsler Rockstar,                                         rockstar,False
488,488,488,1.2169439640430633e+18,2020-01-14 04:43:45+00:00,['1216943964043063297'],@NurseJustinRN @momof2chocdivas @NursePatMacRN @Radical_Nurses @ThatClinical @reepRN @DoeKley_RN_MPH @magenta173 @jdillardwright @rn_critcare @cgegaris1 @SarahKDNP @drannamvaldez @DrNurseLadyPHN @lill_gemma @drkyliesmith @onlinenursing @TechNurseJon @MHPoison1 @ClaireBethel4 @RobinCogan @MRogersRN @bernmelnyk @nursecait_ @InnovationRN @shespeaksoceans @Montalvo501 @ModerateFERN @asthehosptuRNs @SeanPDent YOU ARE! https://t.co/jAQS33KATc,                              you are ,False
489,489,489,1.2169437071796183e+18,2020-01-14 04:42:44+00:00,['1216943707179618305'],@NurseJustinRN @momof2chocdivas @NursePatMacRN @Radical_Nurses @ThatClinical @reepRN @DoeKley_RN_MPH @magenta173 @jdillardwright @rn_critcare @cgegaris1 @SarahKDNP @drannamvaldez @DrNurseLadyPHN @lill_gemma @drkyliesmith @onlinenursing @TechNurseJon @MHPoison1 @ClaireBethel4 @RobinCogan @MRogersRN @bernmelnyk @nursecait_ @InnovationRN @shespeaksoceans @Montalvo501 @ModerateFERN @asthehosptuRNs @SeanPDent A few others right off the top of my head...@bobdent @DrNurseDan @loujbartolo @_CynthiaThurlow @DrNurseDunbar @TheNurseDoc @BlakeKSmithRN @ANAPresident @nursingdean @AAMNOshkosh @WesleyOsler,                              a few others right off the top of my head          ,False
490,490,490,1.2169425471861473e+18,2020-01-14 04:38:07+00:00,['1216942547186147329'],"@NurseJustinRN @momof2chocdivas @NursePatMacRN @Radical_Nurses @ThatClinical @reepRN @DoeKley_RN_MPH @magenta173 @jdillardwright @rn_critcare @cgegaris1 @SarahKDNP @drannamvaldez @DrNurseLadyPHN @lill_gemma @drkyliesmith @onlinenursing @TechNurseJon @MHPoison1 @ClaireBethel4 @RobinCogan @MRogersRN @bernmelnyk @nursecait_ @InnovationRN @shespeaksoceans @Montalvo501 @ModerateFERN @asthehosptuRNs #NurseGiant? Me? Hahaha! I don’t think so, but thanks Justin. I do, however, know a few. The first one that comes to mind...the legend...@SeanPDent!",                              me hahaha i dont think so but thanks justin i do however know a few the first one that comes to mindthe legend,False
491,491,491,1.2164630353275576e+18,2020-01-12 20:52:43+00:00,['1216463035327557632'],@BlakeKSmithRN Hey! Come over and watch the game with me 😆, hey come over and watch the game with me ,False
492,492,492,1.2150426781252037e+18,2020-01-08 22:48:43+00:00,['1215042678125203456'],"@jomwlever @PhilBallRN @WeNurses @WeMidwives @NHS @SGHallowell @gertyax1978 I’m very glad to hear that. 🤗Despite all the craziness these days, I’m doing well. Thank you.",       im very glad to hear that despite all the craziness these days im doing well thank you,False
493,493,493,1.2150395247593226e+18,2020-01-08 22:36:11+00:00,['1215039524759322636'],"@jomwlever @PhilBallRN @WeNurses @WeMidwives @NHS @SGHallowell @gertyax1978 Thanks for the tag, Jo! I hope you’ve been doing well. 😊",       thanks for the tag jo i hope youve been doing well ,False
494,494,494,1.213925052825133e+18,2020-01-05 20:47:40+00:00,['1213925052825133057'],"@KellyPediNp @ZDoggMD @MenInNursing @nursekelsey @NurseBlake @SMYSOfficial I can I can think of it least 100 people, you included Kelly, that should be interviewed way before I am.",      i can i can think of it least  people you included kelly that should be interviewed way before i am,False
496,496,496,1.2139226782661222e+18,2020-01-05 20:38:14+00:00,['1213922678266122240'],"@KellyPediNp @ZDoggMD @MenInNursing @nursekelsey @NurseBlake @SMYSOfficial Z, definitely pick any of the others Kelly listed first. You’ll get much more valuable content from them.😆",      z definitely pick any of the others kelly listed first youll get much more valuable content from them,False
