Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
500,500,500,1.4491375953933804e+18,2021-10-15 22:18:21+00:00,['1449137595393380352'],"@orlaba Och Orla so sorry to hear this. The loss of your dear Mum hard to bear. But the love you had for each other so clearly evident. Take time to care for yourself and each other.  Sending you lots of love, Una  xxx", och orla so sorry to hear this the loss of your dear mum hard to bear but the love you had for each other so clearly evident take time to care for yourself and each other  sending you lots of love una  xxx,False
503,503,503,1.4489185264090358e+18,2021-10-15 07:47:50+00:00,['1448918526409035804'],Best wishes Nuala @NUALADEVLIN17 find a good #PhDBuddy to share the journey with 😊xx https://t.co/tJCZeyjzEF,best wishes nuala  find a good  to share the journey with xx ,False
507,507,507,1.4480174693361295e+18,2021-10-12 20:07:22+00:00,['1448017469336129539'],Many congratulations Noel -well deserved 👏 👏👏 https://t.co/AmVFqNzbVo,many congratulations noel well deserved   ,False
509,509,509,1.4480095605188076e+18,2021-10-12 19:35:56+00:00,['1448009560518807557'],Many congratulations Mairead 👏 👏👏 https://t.co/zuQuKPl0oV,many congratulations mairead   ,False
511,511,511,1.4480089798970163e+18,2021-10-12 19:33:38+00:00,['1448008979897016330'],Congratulations #NISTARNurseLedTeam well deserved 👏 👏👏 https://t.co/iUfEzfk8L8,congratulations  well deserved   ,False
513,513,513,1.447971940149379e+18,2021-10-12 17:06:27+00:00,['1447971940149379075'],"Very much so @BMcFetridge01 A regional, national, european &amp; global issue https://t.co/rioxgAPVYR",very much so  a regional national european amp global issue ,False
522,522,522,1.447122928353661e+18,2021-10-10 08:52:47+00:00,['1447122928353660928'],This is a great resource @JaneEBall thank you for sharing https://t.co/YIuMZNvg1f,this is a great resource  thank you for sharing ,False
528,528,528,1.4464850041005425e+18,2021-10-08 14:37:54+00:00,['1446485004100542466'],@BMcFetridge01 @ICCNursJournal @19criticalcare @COVIDcritical @DeborahICCN @StijnBLOT @EfCCNa2016 @BronaghBelfast @RCNccfn @CritCareReviews @IACCN_ @bobjbrown @NISTAR_HSC @CC_3N @djcribbin @leonabannon It is indeed Brian- we've had a few thoughts and discussions about this,                it is indeed brian we've had a few thoughts and discussions about this,False
530,530,530,1.4464287150183424e+18,2021-10-08 10:54:13+00:00,['1446428715018342407'],@jscstirling69 @TrishMcCready @stephen_t_webb You deep fry your caramel logs 😱,   you deep fry your caramel logs ,False
531,531,531,1.4464259829871288e+18,2021-10-08 10:43:22+00:00,['1446425982987128838'],@jscstirling69 @TrishMcCready @stephen_t_webb What proof do you have of that statement @jscstirling69,   what proof do you have of that statement ,False
532,532,532,1.4464257868194898e+18,2021-10-08 10:42:35+00:00,['1446425786819489792'],@TrishMcCready @stephen_t_webb As we say in Ireland it's best to be sure to be sure -so a caramel wafer as back up a reasonable selection 😀,  as we say in ireland it's best to be sure to be sure so a caramel wafer as back up a reasonable selection ,False
533,533,533,1.4460897580112404e+18,2021-10-07 12:27:20+00:00,['1446089758011240449'],@stephen_t_webb My favourite 🤗, my favourite ,False
535,535,535,1.4460021532655084e+18,2021-10-07 06:39:13+00:00,['1446002153265508353'],@Levette22 @HSCQI Awe thank you @Levette22,  awe thank you ,False
542,542,542,1.4454948361156403e+18,2021-10-05 21:03:19+00:00,['1445494836115640329'],@TrishMcCready @JMellinghoff @ESICM Fabulous @JMellinghoff 👏👏👏,   fabulous  ,False
544,544,544,1.4454671295331942e+18,2021-10-05 19:13:13+00:00,['1445467129533194243'],Thank you so much I really enjoyed engaging in the ECHO project and sharing with &amp; learning from regional colleagues. Would really recommend it @HSCQI 💫 https://t.co/oxrT0DGfAC,thank you so much i really enjoyed engaging in the echo project and sharing with amp learning from regional colleagues would really recommend it   ,False
547,547,547,1.4450767480942797e+18,2021-10-04 17:21:59+00:00,['1445076748094279699'],Thank you Johannes @JMellinghoff  &amp; Katerina @katerinailiopou &amp; colleagues. Look forward to working with you all 🤗 https://t.co/nvifPDy32o,thank you johannes   amp katerina  amp colleagues look forward to working with you all  ,False
559,559,559,1.4446406113704796e+18,2021-10-03 12:28:56+00:00,['1444640611370479616'],Well done Angela 👏👏 https://t.co/eTsEV8uHJF,well done angela  ,False
569,569,569,1.4427415011345818e+18,2021-09-28 06:42:33+00:00,['1442741501134581762'],@RuthRobb7 Relax &amp; enjoy your well-deserved break Ruth 😊, relax amp enjoy your welldeserved break ruth ,False
601,601,601,1.4402064667957207e+18,2021-09-21 06:49:14+00:00,['1440206466795720705'],This journey will resonate with many. Thank you @DrJulie_H &amp; Dr Suzanne Bench. https://t.co/ZP5LrMnchj,this journey will resonate with many thank you  amp dr suzanne bench ,False
602,602,602,1.4398938908620964e+18,2021-09-20 10:07:10+00:00,['1439893890862096390'],@JulieErgonomics @UTVNews @JasonRe84086589 That will be exciting for Ethan and the other students 😊,   that will be exciting for ethan and the other students ,False
603,603,603,1.439871853997269e+18,2021-09-20 08:39:36+00:00,['1439871853997268997'],@JulieErgonomics @UTVNews @JasonRe84086589 Brilliant to see Julie. All the very best to Ethan and his fellow students 😊,   brilliant to see julie all the very best to ethan and his fellow students ,False
622,622,622,1.438833610623234e+18,2021-09-17 11:53:59+00:00,['1438833610623234057'],This could be of interest to critical care nursing &amp; AHP colleagues @ruth_mclarnon @MrsK78 @wendyrea12 @rowan2178  @AnnPhysio @ICULeadPhysio @aidinmckinney @laurafergie2014 https://t.co/Y6dqoO6Ckw,this could be of interest to critical care nursing amp ahp colleagues          ,False
626,626,626,1.437846713956438e+18,2021-09-14 18:32:25+00:00,['1437846713956438023'],@NUALADEVLIN17 @QUBSONM @QUBelfast @KarenMcCutcheon @crbrownwilson @DonnaFitzQUB Many congratulations Nuala delighted to hear your good news and very best wishes for every success on your doctoral journey. 🤗👏👏👏,      many congratulations nuala delighted to hear your good news and very best wishes for every success on your doctoral journey ,False
627,627,627,1.4376910244497203e+18,2021-09-14 08:13:45+00:00,['1437691024449720323'],@TrishMcCready @UKMed_NGO @UKEMT Good luck Trish @TrishMcCready -you'll be great- so sorry I couldn't be at conference this year to hear it,   good luck trish  you'll be great so sorry i couldn't be at conference this year to hear it,False
630,630,630,1.436093362013094e+18,2021-09-09 22:25:13+00:00,['1436093362013093895'],@missbikerni @OpenUniversity @OUBelfast @OUScotland @dmg243 @MauriceDevine17 @LizSturley Best of luck in your new role Cathy @missbikerni we'll keep in touch 😊,       best of luck in your new role cathy  we'll keep in touch ,False
631,631,631,1.4360412460242944e+18,2021-09-09 18:58:08+00:00,['1436041246024294406'],Absolutely fabulous result Sister Heather Kirker @kheather98 @BelfastTrust -very well-deserved 👏 👏👏💫🎉 https://t.co/9Rpu4xg9oZ,absolutely fabulous result sister heather kirker   very welldeserved   ,False
634,634,634,1.4359310473389056e+18,2021-09-09 11:40:14+00:00,['1435931047338905600'],@1DFerran @kheather98 @PCowanDerm @givan_hannah @Laurielee11 @LornaMcCarroll9 @skin_dok @HealthySkin4All @BADBIR @_BDNG @BelfastTrust @lorna_bingham Best of luck Heather @kheather98 🤞🍀 You and your team and service are amazing.,            best of luck heather   you and your team and service are amazing,False
635,635,635,1.4356672930281595e+18,2021-09-08 18:12:10+00:00,['1435667293028159489'],Brill Aidan @AGittens10 -you &amp; colleagues are clearly enjoying the fab @BelfastTrust Critical Care #SCREAM training. Big shout out to @McfallCatherine Majella Dillon Matt Jasztal Robert McMonagle &amp; expert team who run this - making a difference to RNs &amp; patient safety in ICU 👏👏 https://t.co/RDjkip1IPN,brill aidan  you amp colleagues are clearly enjoying the fab  critical care  training big shout out to  majella dillon matt jasztal robert mcmonagle amp expert team who run this  making a difference to rns amp patient safety in icu  ,False
636,636,636,1.43564424193033e+18,2021-09-08 16:40:34+00:00,['1435644241930330122'],@missbikerni @evelynmooneyop1 @DebbieGoode5 @coletteh16 @Sharon__Bishop @dmg243 @MauriceDevine17 Thanks Catherine @missbikerni 😊,       thanks catherine  ,False
638,638,638,1.4353172449978e+18,2021-09-07 19:01:12+00:00,['1435317244997799937'],@Patrick0343 RIP Barney. Our thoughts are with you &amp; your family Pat @Patrick0343, rip barney our thoughts are with you amp your family pat ,False
645,645,645,1.431560043040809e+18,2021-08-28 10:11:26+00:00,['1431560043040808963'],Very well-deserved recognition Katja #teamDoS &amp; thank you for your support in helping me set up the digital learning resource for the critical care skills training for redeployed staff last week. I now know how to use a dongle 😀 👏👏👏 @Meghugh49521502 https://t.co/Q4r9YqdE9E,very welldeserved recognition katja  amp thank you for your support in helping me set up the digital learning resource for the critical care skills training for redeployed staff last week i now know how to use a dongle    ,False
646,646,646,1.4312908844993126e+18,2021-08-27 16:21:53+00:00,['1431290884499312647'],@PamO890 @Taraclinton2 @Obie1Janet @McfallCatherine Very well-deserved Heather #teamRICU 👏👏👏,    very welldeserved heather  ,False
657,657,657,1.430960801641341e+18,2021-08-26 18:30:15+00:00,['1430960801641340928'],@PamO890 @lyndseyadamson @Taraclinton2 @Obie1Janet Congratulations Lyndsey @lyndseyadamson @belfasttrust Very well-deserved 👏 👏👏,    congratulations lyndsey   very welldeserved  ,False
662,662,662,1.430773658331591e+18,2021-08-26 06:06:37+00:00,['1430773658331590656'],@Angela33457326 @BelfastTrust Congratularions Angela @Angela33457326 #TeamErgonomics @BelfastTrust 👏👏👏,  congratularions angela    ,False
663,663,663,1.4307732922276045e+18,2021-08-26 06:05:10+00:00,['1430773292227604481'],@catrionaMcGarv1 @leahcnnr @collyete @Taraclinton2 @Obie1Janet @BelfastTrust Well done Leah @leahcnnr @collyete #teamTheatres @BelfastTrust 👏👏👏,      well done leah     ,False
664,664,664,1.430756379451605e+18,2021-08-26 04:57:57+00:00,['1430756379451604998'],@BettyBo73750563 @catrionaMcGarv1 @jenniferard @Taraclinton2 @Obie1Janet @BelfastTrust @ciaran_mcerlean Well done Ciaran @ciaran_mcerlean  and #teamDoS @BelfastTrust @Meghugh49521502 👏👏👏,       well done ciaran   and    ,False
665,665,665,1.4306542592222208e+18,2021-08-25 22:12:10+00:00,['1430654259222220803'],@collyete @catrionaMcGarv1 @leahcnnr @Taraclinton2 @Obie1Janet @BelfastTrust @bch Congratulations Colette @collyete well-deserved 👏 👏👏,       congratulations colette  welldeserved  ,False
666,666,666,1.430619933646467e+18,2021-08-25 19:55:46+00:00,['1430619933646467072'],@jenniferard @catrionaMcGarv1 @Taraclinton2 @BelfastTrust Well-deserved recognition Bincy #teamPACU @BelfastTrust @jenniferard @catrionamcgarvey @Taraclinton2 @Obie1Janet 👏👏👏,    welldeserved recognition bincy       ,False
670,670,670,1.430561824475435e+18,2021-08-25 16:04:52+00:00,['1430561824475435009'],Fabulous study outcomes @BronaghBelfast https://t.co/IkaflaV4Ix,fabulous study outcomes  ,False
681,681,681,1.4290559233986191e+18,2021-08-21 12:20:57+00:00,['1429055923398619136'],Love this story 😊 https://t.co/Fvjws55Smc,love this story  ,False
698,698,698,1.4261903413933302e+18,2021-08-13 14:34:09+00:00,['1426190341393330182'],@Deirdre1987 @HSCCEC @publichealthni @chloe7719 @CarolineLee946 @PaulCanning3 Best wishes on your new role Deirdre @Deirdre1987 👏,      best wishes on your new role deirdre  ,False
709,709,709,1.4241191557840282e+18,2021-08-07 21:24:00+00:00,['1424119155784028160'],@missbikerni @HereComesKevin1 Awe😊,  awe,False
717,717,717,1.4235689670047375e+18,2021-08-06 08:57:45+00:00,['1423568967004737539'],Congratulations Anita @anita_mallon 👏👏👏 https://t.co/gJzhDUpMwy,congratulations anita   ,False
720,720,720,1.4233746995522028e+18,2021-08-05 20:05:48+00:00,['1423374699552202763'],@ciarawharton @HGadsbyICU @BucksHealthcare I do indeed Ciara 😊,   i do indeed ciara ,False
721,721,721,1.4233588034756403e+18,2021-08-05 19:02:38+00:00,['1423358803475640320'],@HGadsbyICU @ciarawharton @BucksHealthcare Well done Ciara @ciarawharton 👏👏👏,   well done ciara  ,False
733,733,733,1.4221492573609697e+18,2021-08-02 10:56:19+00:00,['1422149257360969730'],@credland_nicki Congratulations Nicki @credland_nicki well done you 👏👏👏, congratulations nicki  well done you ,False
736,736,736,1.4214683678363034e+18,2021-07-31 13:50:43+00:00,['1421468367836303360'],Well done team #RespiratoryNursing &amp; OU Phase 1 nursing students Kathleen @KathleenDoran14 &amp; Aisling @BelfastTrust 👏👏👏 https://t.co/48SmnOkjmW,well done team  amp ou phase  nursing students kathleen  amp aisling   ,False
772,772,772,1.4167733512054456e+18,2021-07-18 14:54:23+00:00,['1416773351205445632'],"Yes, when I focused mainly on the head section  rather than the overall horse I saw it walking forwards 🐴😊 https://t.co/xAAJOaZrjT",yes when i focused mainly on the head section  rather than the overall horse i saw it walking forwards  ,False
798,798,798,1.4127300180070646e+18,2021-07-07 11:07:38+00:00,['1412730018007064577'],This is a great initiative Laura @laurafergie2 @QUBSONM @credland_nicki @baccn preparing students for and supporting them during ICU placements #looking after future registrants well-being 👏👏👏 https://t.co/94kcGli8H8,this is a great initiative laura     preparing students for and supporting them during icu placements  after future registrants wellbeing  ,False
817,817,817,1.41137910257417e+18,2021-07-03 17:39:34+00:00,['1411379102574170116'],❤❤xx https://t.co/w1Asz6s9uY,xx ,False
826,826,826,1.4110316408480276e+18,2021-07-02 18:38:53+00:00,['1411031640848027652'],It absolutely is @Anamagorrian - a very skillful and beautiful origami work of art 🤗 https://t.co/dtfJHkqcBm,it absolutely is   a very skillful and beautiful origami work of art  ,False
851,851,851,1.4099608893616046e+18,2021-06-29 19:44:06+00:00,['1409960889361604615'],@jenniferwelshbt @gillsmith_smith @lfeplymouth @NHSCTrust @HSCQI @SMEWNI I like this too Gill @gillsmith_smith,      i like this too gill ,False
853,853,853,1.409612349993017e+18,2021-06-28 20:39:08+00:00,['1409612349993017344'],@credland_nicki @relish_books @matthaig1 Midnight Library oh so good @matthaig1 @credland_nicki - I've just finished reading it recently,   midnight library oh so good    i've just finished reading it recently,False
864,864,864,1.4079484320530473e+18,2021-06-24 06:27:19+00:00,['1407948432053047301'],Well-deserved feedback #teamRICU @belfasttrust https://t.co/H2lUNy3tIy,welldeserved feedback   ,False
868,868,868,1.4078079855361802e+18,2021-06-23 21:09:14+00:00,['1407807985536180225'],@AGittens10 @QUBSONM Well done Aidan @AGittens10 👏👏,  well done aidan  ,False
869,869,869,1.4077820461105234e+18,2021-06-23 19:26:09+00:00,['1407782046110523393'],@AoifeTDoyle That looks good @AoifeTDoyle, that looks good ,False
870,870,870,1.407781648557654e+18,2021-06-23 19:24:34+00:00,['1407781648557654017'],@ccpractitioner And the Zombies run so fast😱, and the zombies run so fast,False
872,872,872,1.4077136060834857e+18,2021-06-23 14:54:12+00:00,['1407713606083485701'],@rowan2178 @JulieErgonomics @BelfastTrust @devlin_thompson @mariaru73709410 @ruth_mclarnon @Michael24711489 Is Mr Hickland on Twitter 😊,       is mr hickland on twitter ,False
873,873,873,1.4076903663762022e+18,2021-06-23 13:21:51+00:00,['1407690366376202244'],Brilliant @catherinemcfall 👏👏👏 https://t.co/be325B7ofZ,brilliant   ,False
874,874,874,1.4076900937631212e+18,2021-06-23 13:20:46+00:00,['1407690093763121156'],Fabulous Julie @JulieErgonomics &amp; team @mariaru73709410 @michael24711489 @BelfastTrust &amp;  RICU Team leading the way @ruth_mclarnon @rowan2178 . Thank you for restoring moving &amp; handling update training for staff. https://t.co/dA9YTIseQJ,fabulous julie  amp team    amp  ricu team leading the way    thank you for restoring moving amp handling update training for staff ,False
876,876,876,1.4076394877070623e+18,2021-06-23 09:59:41+00:00,['1407639487707062272'],Well done everyone on restoring the fabulous  SCREAM course  @Taraclinton2 @PamO890 @McfallCatherine @rowan2178 @hchristie1 https://t.co/sx06JNq5Kb,well done everyone on restoring the fabulous  scream course       ,False
887,887,887,1.407426890051244e+18,2021-06-22 19:54:53+00:00,['1407426890051244035'],@Fionammkidd Happy Silver Wedding Anniversary to you both Fiona @Fionammkidd 🥳🥂🍾, happy silver wedding anniversary to you both fiona  ,False
910,910,910,1.4062151761819853e+18,2021-06-19 11:39:58+00:00,['1406215176181985282'],"This is so poignant and beautiful -well done Ethan, an animated story of the fear, despair,  hope and love that your family experienced due to Covid. One that will resonate with many other people. https://t.co/dJUyVIb6Uh",this is so poignant and beautiful well done ethan an animated story of the fear despair  hope and love that your family experienced due to covid one that will resonate with many other people ,False
921,921,921,1.4057998217562808e+18,2021-06-18 08:09:30+00:00,['1405799821756280833'],@Brenda_Needham Brill Brenda @Brenda_Needham 😊, brill brenda  ,False
932,932,932,1.405563525930623e+18,2021-06-17 16:30:33+00:00,['1405563525930622978'],@leonabannon @lorcanbannon @BronaghBelfast @dfmcauley @LydiaMEmerson @LisaMcilmurray @bronwenconnolly @MaterNursing @asjdseesit @SuzanneDempsey5 @DrDaleNeedham @WesElyMD @Lynda_Cole217 Huge Congratulations Dr Bannon -well done Leona @leonabannon brilliant news. Delighted for you. 🍾🥂🥳,             huge congratulations dr bannon well done leona  brilliant news delighted for you ,False
962,962,962,1.4036982692267336e+18,2021-06-12 12:58:41+00:00,['1403698269226733568'],Well done @xxashlee &amp; Respiratory Nursing Team -hope you have a fab placement Kathleen @KathleenDoran14 @belfasttrust @dmg243 @OUBelfast https://t.co/X2UbuHaMZR,well done  amp respiratory nursing team hope you have a fab placement kathleen     ,False
963,963,963,1.4036966591676826e+18,2021-06-12 12:52:17+00:00,['1403696659167682566'],@e_mceneaney Many congratulations Eileen @e_mceneaney 👏, many congratulations eileen  ,False
967,967,967,1.4036916222028513e+18,2021-06-12 12:32:16+00:00,['1403691622202851331'],@PaulaMc007 @TRMcGow Congratulations Paula @PaulaMc007 and so very well deserved recognition of your ongoing valiant advocacy efforts for Oliver &amp; others 👏,  congratulations paula  and so very well deserved recognition of your ongoing valiant advocacy efforts for oliver amp others ,False
1011,1011,1011,1.4025307554613985e+18,2021-06-09 07:39:24+00:00,['1402530755461398529'],@jenniferard @ICCNursJournal @StijnBLOT @EfCCNa2016 @szbench @Assoc_Anaes Absolutely a great article for a great PACU @BelfastTrust @jenniferard Maureen mccallion; @catrionaMcGarv1 @Taraclinton2 @Obie1Janet,      absolutely a great article for a great pacu   maureen mccallion   ,False
1036,1036,1036,1.401998105072046e+18,2021-06-07 20:22:50+00:00,['1401998105072046081'],Well done @DrJulie_H @DannytheBaker @JackParryJones2 @FICMNews https://t.co/vDiqOI0ATz,well done     ,False
1043,1043,1043,1.4014624117276058e+18,2021-06-06 08:54:11+00:00,['1401462411727605760'],@missbikerni Lovely Catherine 😍 . I'm sure your Mum &amp; Dad were delighted. Great achievement for them, lovely catherine   i'm sure your mum amp dad were delighted great achievement for them,False
1046,1046,1046,1.4011308661312307e+18,2021-06-05 10:56:44+00:00,['1401130866131230720'],@MrsK78 @Existential_Doc The model could be transferable to all palliative care situations,  the model could be transferable to all palliative care situations,False
1052,1052,1052,1.4007158136199168e+18,2021-06-04 07:27:28+00:00,['1400715813619916800'],This is a fabulous investment &amp; collaboration  @DonnaFitzQUB @QUBSONM @BelfastTrust @DrAmerSharif @PaulaForrest11 @HillLoreena @barryquinn2019 @Briedge @kevinjg6 https://t.co/HVCeIL7VYN,this is a fabulous investment amp collaboration           ,False
1072,1072,1072,1.3991193685928018e+18,2021-05-30 21:43:46+00:00,['1399119368592801794'],We sure could 😄 https://t.co/PJnS16fbTS,we sure could  ,False
1074,1074,1074,1.3991035238837862e+18,2021-05-30 20:40:48+00:00,['1399103523883786260'],"@auntyhetty1 @JacqMcGarry1 You are in that anticipatory wisteria bloom period Heather @auntyhetty1
It was about 9 years before ours first bloomed and only after we moved its location. But stick with it your day will come 😊","  you are in that anticipatory wisteria bloom period heather 
it was about  years before ours first bloomed and only after we moved its location but stick with it your day will come ",False
1076,1076,1076,1.39904215718554e+18,2021-05-30 16:36:57+00:00,['1399042157185540100'],Thinking of you today over ☕ @JacqMcGarry1 as with delight I discovered my wisteria had started to bloom 🤗 https://t.co/mMt3yvakDZ,thinking of you today over   as with delight i discovered my wisteria had started to bloom  ,False
1080,1080,1080,1.399001536026628e+18,2021-05-30 13:55:33+00:00,['1399001536026628097'],@missbikerni I am Catherine @missbikerni lapping up all those lovely rays 😎  with a good 📖 https://t.co/9oBUQrAAxo, i am catherine  lapping up all those lovely rays   with a good  ,False
1081,1081,1081,1.3990007467969823e+18,2021-05-30 13:52:24+00:00,['1399000746796982273'],@missbikerni I am Blissfully soaking up the sun with a goid book this afternoon, i am blissfully soaking up the sun with a goid book this afternoon,False
1082,1082,1082,1.398943450926551e+18,2021-05-30 10:04:44+00:00,['1398943450926551040'],@missbikerni Happy Sunday Catherine @missbikerni 😍, happy sunday catherine  ,False
1091,1091,1091,1.3985761411542712e+18,2021-05-29 09:45:10+00:00,['1398576141154271232'],@HGadsbyICU @credland_nicki @BHTCriticalCare Perhaps to run adjacent to it or on another wall to complement it?,   perhaps to run adjacent to it or on another wall to complement it,False
1093,1093,1093,1.398573275924603e+18,2021-05-29 09:33:47+00:00,['1398573275924602880'],@credland_nicki @HGadsbyICU @BHTCriticalCare Have you any thoughts Helen @HGadsbyICU on what could be added in for humanising/ personcentredness,   have you any thoughts helen  on what could be added in for humanising personcentredness,False
1121,1121,1121,1.3971561956564746e+18,2021-05-25 11:42:49+00:00,['1397156195656474625'],@morley_georgina @PamPage16 @IJNSJournal Serendipity!,   serendipity,False
1125,1125,1125,1.3971068921665495e+18,2021-05-25 08:26:54+00:00,['1397106892166549505'],@PamPage16 @IJNSJournal @morley_georgina Great work Georgia @morley_georgina,   great work georgia ,False
1134,1134,1134,1.3970978329942508e+18,2021-05-25 07:50:54+00:00,['1397097832994250755'],@LindaBerman4 You are welcome Linda @LindaBerman4  I have a special interest in the insights to be gained and therapeutic benefits of story telling and narratives from my PhD studies. 😊, you are welcome linda   i have a special interest in the insights to be gained and therapeutic benefits of story telling and narratives from my phd studies ,False
1139,1139,1139,1.397073628861186e+18,2021-05-25 06:14:44+00:00,['1397073628861186051'],"'Telling stories helps us know who we are and to let others know who we are and what we have seen, heard and experienced' https://t.co/bfKhfrOTOT",'telling stories helps us know who we are and to let others know who we are and what we have seen heard and experienced' ,False
1171,1171,1171,1.3957740898817024e+18,2021-05-21 16:10:49+00:00,['1395774089881702400'],@aidinmckinney from @QUBSONM Delighted to see your PhD study output  'HELP US HEAR YOU' informing #PatientPoweredSafety @CatherineVescha @JenniferMcGaug2 @BronaghBelfast @DonnaFitzQUB @heather196528 https://t.co/mCgfncW8IL, from  delighted to see your phd study output  'help us hear you' informing       ,False
1184,1184,1184,1.3952550036239278e+18,2021-05-20 05:48:10+00:00,['1395255003623927810'],@asmeofficial @MedEd_Journal @amywong_wy @crbrownwilson @DrGerryG @QUBSONM @DrkimMeded Congratulations Amy @amywong_wy,       congratulations amy ,False
1187,1187,1187,1.394904806196646e+18,2021-05-19 06:36:36+00:00,['1394904806196645889'],@angiechristie1 Congratulations Sr Angie @angiechristie1 you'll be fab 👏👏👏💫, congratulations sr angie  you'll be fab ,False
1215,1215,1215,1.3923985164677325e+18,2021-05-12 08:37:30+00:00,['1392398516467732481'],Many congratulations Danny @dfmcauley @BelfastTrust https://t.co/FypHEVoBWu,many congratulations danny   ,False
1219,1219,1219,1.3923768690817884e+18,2021-05-12 07:11:29+00:00,['1392376869081788418'],Happy International Nurses Day @dmg243 @nursemcj @Patrick0343 @missbikerni @patrick Gallagher @MauriceDevine17 @PaulPaulcarlin8 https://t.co/H0ww66ziV8,happy international nurses day      gallagher   ,False
1220,1220,1220,1.3923748313673114e+18,2021-05-12 07:03:23+00:00,['1392374831367311361'],@Lynn29407660 @CoraElmore @CarolCh26497294 @CarlyT2044 @DonnaSTINSON20 @Gray20O @mclarnon_kerrie @SharonConlan4 @JoanneFitzsimo1 @CarolMcGinn7 @frances68202366 @christohidis Happy International Nurses Day Lynn @Lynn29407660,            happy international nurses day lynn ,False
1224,1224,1224,1.3923583708338012e+18,2021-05-12 05:57:59+00:00,['1392358370833801234'],Happy International Nurses Day @wendyrea12 @ruth_mclarnon @MrsK78 @aidinmckinney @JenniferMcGaug2 @BronaghBelfast @Meghugh49521502 @sonya_mcveigh @jenniferard @PamO890 @Taraclinton2 @lyndseyadamson https://t.co/H0ww66ziV8,happy international nurses day             ,False
1237,1237,1237,1.3918723920504504e+18,2021-05-10 21:46:52+00:00,['1391872392050450432'],Looking forward to this patient safety event and hearing an update on research by @aidinmckinney @QUBSONM &amp; other experts @JenniferMcGaug2 @DonnaFitzQUB @BronaghBelfast @heather196528 @CatherineVescha https://t.co/JAGyHrfGQs,looking forward to this patient safety event and hearing an update on research by   amp other experts      ,False
1260,1260,1260,1.3909660894970675e+18,2021-05-08 09:45:33+00:00,['1390966089497067521'],QI walls -there's a thing  @Iain78NI @DrAnitaRowe @physiojen73 @hilary_b89 @Levette22 https://t.co/INjlyfA0EV,qi walls there's a thing       ,False
1265,1265,1265,1.3905895678251868e+18,2021-05-07 08:49:23+00:00,['1390589567825186818'],@orlaba @cshannon1971 Me 2 - lovely gesture @LeedsHospitals,  me   lovely gesture ,False
1268,1268,1268,1.3904090318613463e+18,2021-05-06 20:52:00+00:00,['1390409031861346319'],@jenniferard @HSCQI Thank you Jen that means alot x,  thank you jen that means alot x,False
1279,1279,1279,1.3899665729372283e+18,2021-05-05 15:33:49+00:00,['1389966572937228289'],Thank you very much for the invite and the opportunity to share our experiences and learning @HSCQI https://t.co/687c4pp4LT,thank you very much for the invite and the opportunity to share our experiences and learning  ,False
1290,1290,1290,1.388053756361773e+18,2021-04-30 08:52:58+00:00,['1388053756361773057'],Such a beautiful poetic tribute to our nurses caring through #covid19 https://t.co/Wvm7wT1oyX,such a beautiful poetic tribute to our nurses caring through  ,False
1293,1293,1293,1.3880505982773043e+18,2021-04-30 08:40:26+00:00,['1388050598277304322'],@lynnwoolsey1 I recall visiting a monastery in Corfu &amp; cats sitting in plant pots dotted all over the place 😍, i recall visiting a monastery in corfu amp cats sitting in plant pots dotted all over the place ,False
1295,1295,1295,1.3880421123782287e+18,2021-04-30 08:06:42+00:00,['1388042112378228738'],@Cgrimes3 @Deirdre1987 @NIAHansard Good to see this @Cgrimes3,   good to see this ,False
1298,1298,1298,1.387882624300077e+18,2021-04-29 21:32:57+00:00,['1387882624300077063'],Absolutely many happy memories &amp;  we're still here Jos @JosLatour1 @JMellinghoff @BronaghBelfast @JenniferMcGaug2 🤗 https://t.co/oCDw71ziEE,absolutely many happy memories amp  we're still here jos      ,False
1299,1299,1299,1.3878780018079252e+18,2021-04-29 21:14:35+00:00,['1387878001807925254'],@proftomquinn @JosLatour1 @JMellinghoff @mvanmol2704 @BOULANGERCAROLE @rdepu @StijnBLOT @RegionSigma @BridieKent @ESICM @ArmandGirbes @DrMCecconi @pascoera @alisonleary1 @AleGalazzi @Silvia53230923 @BACCNUK I am completely at a 🤷‍♀️ 🙃🙄🙂,                 i am completely at a  ,False
1304,1304,1304,1.3877029765513093e+18,2021-04-29 09:39:06+00:00,['1387702976551309313'],@TrishMcCready Happy special Birthday @TrishMcCready Many Happy Returns. Such a lovey present 💐🥳, happy special birthday  many happy returns such a lovey present ,False
1314,1314,1314,1.386985875029074e+18,2021-04-27 10:09:36+00:00,['1386985875029073922'],June for me @NealFCook -name that character 🤔😊 https://t.co/lJnn2sTu24,june for me  name that character  ,False
1320,1320,1320,1.3862904813536993e+18,2021-04-25 12:06:21+00:00,['1386290481353699329'],@Cgrimes3 @FinancialTimes Shocking @Cgrimes3,  shocking ,False
1327,1327,1327,1.3856574792379392e+18,2021-04-23 18:11:01+00:00,['1385657479237939201'],"Thank you for sharing @missbikerni. I know a few people who might be interested @sarahpitt54 @crosseytina @dmforrester70 @CarolAnneCrowe2 @lucycgraham, Janet T &amp; Ruth S https://t.co/sF3925ArTS",thank you for sharing  i know a few people who might be interested      janet t amp ruth s ,False
