id,created_at,edit_history_tweet_ids,text,clean_text
1.4450767480942797e+18,2021-10-04 17:21:59+00:00,['1445076748094279699'],Thank you Johannes @JMellinghoff  &amp; Katerina @katerinailiopou &amp; colleagues. Look forward to working with you all 🤗 https://t.co/nvifPDy32o,thank johannes amp katerina amp colleague look forward working
1.4446406113704796e+18,2021-10-03 12:28:56+00:00,['1444640611370479616'],Well done Angela 👏👏 https://t.co/eTsEV8uHJF,well done angela
1.4427415011345818e+18,2021-09-28 06:42:33+00:00,['1442741501134581762'],@RuthRobb7 Relax &amp; enjoy your well-deserved break Ruth 😊,relax amp enjoy welldeserved break ruth
1.4402064667957207e+18,2021-09-21 06:49:14+00:00,['1440206466795720705'],This journey will resonate with many. Thank you @DrJulie_H &amp; Dr Suzanne Bench. https://t.co/ZP5LrMnchj,journey resonate many thank amp dr suzanne bench
1.4398938908620964e+18,2021-09-20 10:07:10+00:00,['1439893890862096390'],@JulieErgonomics @UTVNews @JasonRe84086589 That will be exciting for Ethan and the other students 😊,exciting ethan student
1.439871853997269e+18,2021-09-20 08:39:36+00:00,['1439871853997268997'],@JulieErgonomics @UTVNews @JasonRe84086589 Brilliant to see Julie. All the very best to Ethan and his fellow students 😊,brilliant see julie best ethan fellow student
1.438833610623234e+18,2021-09-17 11:53:59+00:00,['1438833610623234057'],This could be of interest to critical care nursing &amp; AHP colleagues @ruth_mclarnon @MrsK78 @wendyrea12 @rowan2178  @AnnPhysio @ICULeadPhysio @aidinmckinney @laurafergie2014 https://t.co/Y6dqoO6Ckw,could interest critical care nursing amp ahp colleague
1.437846713956438e+18,2021-09-14 18:32:25+00:00,['1437846713956438023'],@NUALADEVLIN17 @QUBSONM @QUBelfast @KarenMcCutcheon @crbrownwilson @DonnaFitzQUB Many congratulations Nuala delighted to hear your good news and very best wishes for every success on your doctoral journey. 🤗👏👏👏,many congratulation nuala delighted hear good news best wish every success doctoral journey
1.4376910244497203e+18,2021-09-14 08:13:45+00:00,['1437691024449720323'],@TrishMcCready @UKMed_NGO @UKEMT Good luck Trish @TrishMcCready -you'll be great- so sorry I couldn't be at conference this year to hear it,good luck trish great sorry conference year hear
1.436093362013094e+18,2021-09-09 22:25:13+00:00,['1436093362013093895'],@missbikerni @OpenUniversity @OUBelfast @OUScotland @dmg243 @MauriceDevine17 @LizSturley Best of luck in your new role Cathy @missbikerni we'll keep in touch 😊,best luck new role cathy we'll keep touch
1.4360412460242944e+18,2021-09-09 18:58:08+00:00,['1436041246024294406'],Absolutely fabulous result Sister Heather Kirker @kheather98 @BelfastTrust -very well-deserved 👏 👏👏💫🎉 https://t.co/9Rpu4xg9oZ,absolutely fabulous result sister heather kirker welldeserved
1.4359310473389056e+18,2021-09-09 11:40:14+00:00,['1435931047338905600'],@1DFerran @kheather98 @PCowanDerm @givan_hannah @Laurielee11 @LornaMcCarroll9 @skin_dok @HealthySkin4All @BADBIR @_BDNG @BelfastTrust @lorna_bingham Best of luck Heather @kheather98 🤞🍀 You and your team and service are amazing.,best luck heather team service amazing
1.4356672930281595e+18,2021-09-08 18:12:10+00:00,['1435667293028159489'],Brill Aidan @AGittens10 -you &amp; colleagues are clearly enjoying the fab @BelfastTrust Critical Care #SCREAM training. Big shout out to @McfallCatherine Majella Dillon Matt Jasztal Robert McMonagle &amp; expert team who run this - making a difference to RNs &amp; patient safety in ICU 👏👏 https://t.co/RDjkip1IPN,brill aidan amp colleague clearly enjoying fab critical care training big shout majella dillon matt jasztal robert mcmonagle amp expert team run making difference rn amp patient safety icu
1.43564424193033e+18,2021-09-08 16:40:34+00:00,['1435644241930330122'],@missbikerni @evelynmooneyop1 @DebbieGoode5 @coletteh16 @Sharon__Bishop @dmg243 @MauriceDevine17 Thanks Catherine @missbikerni 😊,thanks catherine
1.4353172449978e+18,2021-09-07 19:01:12+00:00,['1435317244997799937'],@Patrick0343 RIP Barney. Our thoughts are with you &amp; your family Pat @Patrick0343,rip barney thought amp family pat
1.431560043040809e+18,2021-08-28 10:11:26+00:00,['1431560043040808963'],Very well-deserved recognition Katja #teamDoS &amp; thank you for your support in helping me set up the digital learning resource for the critical care skills training for redeployed staff last week. I now know how to use a dongle 😀 👏👏👏 @Meghugh49521502 https://t.co/Q4r9YqdE9E,welldeserved recognition katja amp thank support helping set digital learning resource critical care skill training redeployed staff last week know use dongle
1.4312908844993126e+18,2021-08-27 16:21:53+00:00,['1431290884499312647'],@PamO890 @Taraclinton2 @Obie1Janet @McfallCatherine Very well-deserved Heather #teamRICU 👏👏👏,welldeserved heather
1.430960801641341e+18,2021-08-26 18:30:15+00:00,['1430960801641340928'],@PamO890 @lyndseyadamson @Taraclinton2 @Obie1Janet Congratulations Lyndsey @lyndseyadamson @belfasttrust Very well-deserved 👏 👏👏,congratulation lyndsey welldeserved
1.430773658331591e+18,2021-08-26 06:06:37+00:00,['1430773658331590656'],@Angela33457326 @BelfastTrust Congratularions Angela @Angela33457326 #TeamErgonomics @BelfastTrust 👏👏👏,congratularions angela
1.4307732922276045e+18,2021-08-26 06:05:10+00:00,['1430773292227604481'],@catrionaMcGarv1 @leahcnnr @collyete @Taraclinton2 @Obie1Janet @BelfastTrust Well done Leah @leahcnnr @collyete #teamTheatres @BelfastTrust 👏👏👏,well done leah
1.430756379451605e+18,2021-08-26 04:57:57+00:00,['1430756379451604998'],@BettyBo73750563 @catrionaMcGarv1 @jenniferard @Taraclinton2 @Obie1Janet @BelfastTrust @ciaran_mcerlean Well done Ciaran @ciaran_mcerlean  and #teamDoS @BelfastTrust @Meghugh49521502 👏👏👏,well done ciaran
1.4306542592222208e+18,2021-08-25 22:12:10+00:00,['1430654259222220803'],@collyete @catrionaMcGarv1 @leahcnnr @Taraclinton2 @Obie1Janet @BelfastTrust @bch Congratulations Colette @collyete well-deserved 👏 👏👏,congratulation colette welldeserved
1.430619933646467e+18,2021-08-25 19:55:46+00:00,['1430619933646467072'],@jenniferard @catrionaMcGarv1 @Taraclinton2 @BelfastTrust Well-deserved recognition Bincy #teamPACU @BelfastTrust @jenniferard @catrionamcgarvey @Taraclinton2 @Obie1Janet 👏👏👏,welldeserved recognition bincy
1.430561824475435e+18,2021-08-25 16:04:52+00:00,['1430561824475435009'],Fabulous study outcomes @BronaghBelfast https://t.co/IkaflaV4Ix,fabulous study outcome
1.4290559233986191e+18,2021-08-21 12:20:57+00:00,['1429055923398619136'],Love this story 😊 https://t.co/Fvjws55Smc,love story
1.4261903413933302e+18,2021-08-13 14:34:09+00:00,['1426190341393330182'],@Deirdre1987 @HSCCEC @publichealthni @chloe7719 @CarolineLee946 @PaulCanning3 Best wishes on your new role Deirdre @Deirdre1987 👏,best wish new role deirdre
1.4241191557840282e+18,2021-08-07 21:24:00+00:00,['1424119155784028160'],@missbikerni @HereComesKevin1 Awe😊,awe
1.4235689670047375e+18,2021-08-06 08:57:45+00:00,['1423568967004737539'],Congratulations Anita @anita_mallon 👏👏👏 https://t.co/gJzhDUpMwy,congratulation anita
1.4233746995522028e+18,2021-08-05 20:05:48+00:00,['1423374699552202763'],@ciarawharton @HGadsbyICU @BucksHealthcare I do indeed Ciara 😊,indeed ciara
1.4233588034756403e+18,2021-08-05 19:02:38+00:00,['1423358803475640320'],@HGadsbyICU @ciarawharton @BucksHealthcare Well done Ciara @ciarawharton 👏👏👏,well done ciara
1.4221492573609697e+18,2021-08-02 10:56:19+00:00,['1422149257360969730'],@credland_nicki Congratulations Nicki @credland_nicki well done you 👏👏👏,congratulation nicki well done
1.4214683678363034e+18,2021-07-31 13:50:43+00:00,['1421468367836303360'],Well done team #RespiratoryNursing &amp; OU Phase 1 nursing students Kathleen @KathleenDoran14 &amp; Aisling @BelfastTrust 👏👏👏 https://t.co/48SmnOkjmW,well done team amp ou phase nursing student kathleen amp aisling
1.4167733512054456e+18,2021-07-18 14:54:23+00:00,['1416773351205445632'],"Yes, when I focused mainly on the head section  rather than the overall horse I saw it walking forwards 🐴😊 https://t.co/xAAJOaZrjT",yes focused mainly head section rather overall horse saw walking forward
1.4127300180070646e+18,2021-07-07 11:07:38+00:00,['1412730018007064577'],This is a great initiative Laura @laurafergie2 @QUBSONM @credland_nicki @baccn preparing students for and supporting them during ICU placements #looking after future registrants well-being 👏👏👏 https://t.co/94kcGli8H8,great initiative laura preparing student supporting icu placement future registrant wellbeing
1.41137910257417e+18,2021-07-03 17:39:34+00:00,['1411379102574170116'],❤❤xx https://t.co/w1Asz6s9uY,xx
1.4110316408480276e+18,2021-07-02 18:38:53+00:00,['1411031640848027652'],It absolutely is @Anamagorrian - a very skillful and beautiful origami work of art 🤗 https://t.co/dtfJHkqcBm,absolutely skillful beautiful origami work art
1.4099608893616046e+18,2021-06-29 19:44:06+00:00,['1409960889361604615'],@jenniferwelshbt @gillsmith_smith @lfeplymouth @NHSCTrust @HSCQI @SMEWNI I like this too Gill @gillsmith_smith,like gill
1.409612349993017e+18,2021-06-28 20:39:08+00:00,['1409612349993017344'],@credland_nicki @relish_books @matthaig1 Midnight Library oh so good @matthaig1 @credland_nicki - I've just finished reading it recently,midnight library oh good i've finished reading recently
1.4079484320530473e+18,2021-06-24 06:27:19+00:00,['1407948432053047301'],Well-deserved feedback #teamRICU @belfasttrust https://t.co/H2lUNy3tIy,welldeserved feedback
1.4078079855361802e+18,2021-06-23 21:09:14+00:00,['1407807985536180225'],@AGittens10 @QUBSONM Well done Aidan @AGittens10 👏👏,well done aidan
1.4077820461105234e+18,2021-06-23 19:26:09+00:00,['1407782046110523393'],@AoifeTDoyle That looks good @AoifeTDoyle,look good
1.407781648557654e+18,2021-06-23 19:24:34+00:00,['1407781648557654017'],@ccpractitioner And the Zombies run so fast😱,zombie run fast
1.4077136060834857e+18,2021-06-23 14:54:12+00:00,['1407713606083485701'],@rowan2178 @JulieErgonomics @BelfastTrust @devlin_thompson @mariaru73709410 @ruth_mclarnon @Michael24711489 Is Mr Hickland on Twitter 😊,mr hickland twitter
1.4076903663762022e+18,2021-06-23 13:21:51+00:00,['1407690366376202244'],Brilliant @catherinemcfall 👏👏👏 https://t.co/be325B7ofZ,brilliant
1.4076900937631212e+18,2021-06-23 13:20:46+00:00,['1407690093763121156'],Fabulous Julie @JulieErgonomics &amp; team @mariaru73709410 @michael24711489 @BelfastTrust &amp;  RICU Team leading the way @ruth_mclarnon @rowan2178 . Thank you for restoring moving &amp; handling update training for staff. https://t.co/dA9YTIseQJ,fabulous julie amp team amp ricu team leading way thank restoring moving amp handling update training staff
1.4076394877070623e+18,2021-06-23 09:59:41+00:00,['1407639487707062272'],Well done everyone on restoring the fabulous  SCREAM course  @Taraclinton2 @PamO890 @McfallCatherine @rowan2178 @hchristie1 https://t.co/sx06JNq5Kb,well done everyone restoring fabulous scream course
1.407426890051244e+18,2021-06-22 19:54:53+00:00,['1407426890051244035'],@Fionammkidd Happy Silver Wedding Anniversary to you both Fiona @Fionammkidd 🥳🥂🍾,happy silver wedding anniversary fiona
1.4062151761819853e+18,2021-06-19 11:39:58+00:00,['1406215176181985282'],"This is so poignant and beautiful -well done Ethan, an animated story of the fear, despair,  hope and love that your family experienced due to Covid. One that will resonate with many other people. https://t.co/dJUyVIb6Uh",poignant beautiful well done ethan animated story fear despair hope love family experienced due covid one resonate many people
1.4057998217562808e+18,2021-06-18 08:09:30+00:00,['1405799821756280833'],@Brenda_Needham Brill Brenda @Brenda_Needham 😊,brill brenda
1.405563525930623e+18,2021-06-17 16:30:33+00:00,['1405563525930622978'],@leonabannon @lorcanbannon @BronaghBelfast @dfmcauley @LydiaMEmerson @LisaMcilmurray @bronwenconnolly @MaterNursing @asjdseesit @SuzanneDempsey5 @DrDaleNeedham @WesElyMD @Lynda_Cole217 Huge Congratulations Dr Bannon -well done Leona @leonabannon brilliant news. Delighted for you. 🍾🥂🥳,huge congratulation dr bannon well done leona brilliant news delighted
1.4036982692267336e+18,2021-06-12 12:58:41+00:00,['1403698269226733568'],Well done @xxashlee &amp; Respiratory Nursing Team -hope you have a fab placement Kathleen @KathleenDoran14 @belfasttrust @dmg243 @OUBelfast https://t.co/X2UbuHaMZR,well done amp respiratory nursing team hope fab placement kathleen
1.4036966591676826e+18,2021-06-12 12:52:17+00:00,['1403696659167682566'],@e_mceneaney Many congratulations Eileen @e_mceneaney 👏,many congratulation eileen
1.4036916222028513e+18,2021-06-12 12:32:16+00:00,['1403691622202851331'],@PaulaMc007 @TRMcGow Congratulations Paula @PaulaMc007 and so very well deserved recognition of your ongoing valiant advocacy efforts for Oliver &amp; others 👏,congratulation paula well deserved recognition ongoing valiant advocacy effort oliver amp others
1.4025307554613985e+18,2021-06-09 07:39:24+00:00,['1402530755461398529'],@jenniferard @ICCNursJournal @StijnBLOT @EfCCNa2016 @szbench @Assoc_Anaes Absolutely a great article for a great PACU @BelfastTrust @jenniferard Maureen mccallion; @catrionaMcGarv1 @Taraclinton2 @Obie1Janet,absolutely great article great pacu maureen mccallion
1.401998105072046e+18,2021-06-07 20:22:50+00:00,['1401998105072046081'],Well done @DrJulie_H @DannytheBaker @JackParryJones2 @FICMNews https://t.co/vDiqOI0ATz,well done
1.4014624117276058e+18,2021-06-06 08:54:11+00:00,['1401462411727605760'],@missbikerni Lovely Catherine 😍 . I'm sure your Mum &amp; Dad were delighted. Great achievement for them,lovely catherine i'm sure mum amp dad delighted great achievement
1.4011308661312307e+18,2021-06-05 10:56:44+00:00,['1401130866131230720'],@MrsK78 @Existential_Doc The model could be transferable to all palliative care situations,model could transferable palliative care situation
1.4007158136199168e+18,2021-06-04 07:27:28+00:00,['1400715813619916800'],This is a fabulous investment &amp; collaboration  @DonnaFitzQUB @QUBSONM @BelfastTrust @DrAmerSharif @PaulaForrest11 @HillLoreena @barryquinn2019 @Briedge @kevinjg6 https://t.co/HVCeIL7VYN,fabulous investment amp collaboration
1.3991193685928018e+18,2021-05-30 21:43:46+00:00,['1399119368592801794'],We sure could 😄 https://t.co/PJnS16fbTS,sure could
1.3991035238837862e+18,2021-05-30 20:40:48+00:00,['1399103523883786260'],"@auntyhetty1 @JacqMcGarry1 You are in that anticipatory wisteria bloom period Heather @auntyhetty1
It was about 9 years before ours first bloomed and only after we moved its location. But stick with it your day will come 😊",anticipatory wisteria bloom period heather wa year first bloomed moved location stick day come
1.39904215718554e+18,2021-05-30 16:36:57+00:00,['1399042157185540100'],Thinking of you today over ☕ @JacqMcGarry1 as with delight I discovered my wisteria had started to bloom 🤗 https://t.co/mMt3yvakDZ,thinking today delight discovered wisteria started bloom
1.399001536026628e+18,2021-05-30 13:55:33+00:00,['1399001536026628097'],@missbikerni I am Catherine @missbikerni lapping up all those lovely rays 😎  with a good 📖 https://t.co/9oBUQrAAxo,catherine lapping lovely ray good
1.3990007467969823e+18,2021-05-30 13:52:24+00:00,['1399000746796982273'],@missbikerni I am Blissfully soaking up the sun with a goid book this afternoon,blissfully soaking sun goid book afternoon
1.398943450926551e+18,2021-05-30 10:04:44+00:00,['1398943450926551040'],@missbikerni Happy Sunday Catherine @missbikerni 😍,happy sunday catherine
1.3985761411542712e+18,2021-05-29 09:45:10+00:00,['1398576141154271232'],@HGadsbyICU @credland_nicki @BHTCriticalCare Perhaps to run adjacent to it or on another wall to complement it?,perhaps run adjacent another wall complement
1.398573275924603e+18,2021-05-29 09:33:47+00:00,['1398573275924602880'],@credland_nicki @HGadsbyICU @BHTCriticalCare Have you any thoughts Helen @HGadsbyICU on what could be added in for humanising/ personcentredness,thought helen could added humanising personcentredness
1.3971561956564746e+18,2021-05-25 11:42:49+00:00,['1397156195656474625'],@morley_georgina @PamPage16 @IJNSJournal Serendipity!,serendipity
1.3971068921665495e+18,2021-05-25 08:26:54+00:00,['1397106892166549505'],@PamPage16 @IJNSJournal @morley_georgina Great work Georgia @morley_georgina,great work georgia
1.3970978329942508e+18,2021-05-25 07:50:54+00:00,['1397097832994250755'],@LindaBerman4 You are welcome Linda @LindaBerman4  I have a special interest in the insights to be gained and therapeutic benefits of story telling and narratives from my PhD studies. 😊,welcome linda special interest insight gained therapeutic benefit story telling narrative phd study
1.397073628861186e+18,2021-05-25 06:14:44+00:00,['1397073628861186051'],"'Telling stories helps us know who we are and to let others know who we are and what we have seen, heard and experienced' https://t.co/bfKhfrOTOT",'telling story help u know let others know seen heard experienced'
1.3957740898817024e+18,2021-05-21 16:10:49+00:00,['1395774089881702400'],@aidinmckinney from @QUBSONM Delighted to see your PhD study output  'HELP US HEAR YOU' informing #PatientPoweredSafety @CatherineVescha @JenniferMcGaug2 @BronaghBelfast @DonnaFitzQUB @heather196528 https://t.co/mCgfncW8IL,delighted see phd study output 'help u hear you' informing
1.3952550036239278e+18,2021-05-20 05:48:10+00:00,['1395255003623927810'],@asmeofficial @MedEd_Journal @amywong_wy @crbrownwilson @DrGerryG @QUBSONM @DrkimMeded Congratulations Amy @amywong_wy,congratulation amy
1.394904806196646e+18,2021-05-19 06:36:36+00:00,['1394904806196645889'],@angiechristie1 Congratulations Sr Angie @angiechristie1 you'll be fab 👏👏👏💫,congratulation sr angie fab
1.3923985164677325e+18,2021-05-12 08:37:30+00:00,['1392398516467732481'],Many congratulations Danny @dfmcauley @BelfastTrust https://t.co/FypHEVoBWu,many congratulation danny
1.3923768690817884e+18,2021-05-12 07:11:29+00:00,['1392376869081788418'],Happy International Nurses Day @dmg243 @nursemcj @Patrick0343 @missbikerni @patrick Gallagher @MauriceDevine17 @PaulPaulcarlin8 https://t.co/H0ww66ziV8,happy international nurse day gallagher
1.3923748313673114e+18,2021-05-12 07:03:23+00:00,['1392374831367311361'],@Lynn29407660 @CoraElmore @CarolCh26497294 @CarlyT2044 @DonnaSTINSON20 @Gray20O @mclarnon_kerrie @SharonConlan4 @JoanneFitzsimo1 @CarolMcGinn7 @frances68202366 @christohidis Happy International Nurses Day Lynn @Lynn29407660,happy international nurse day lynn
1.3923583708338012e+18,2021-05-12 05:57:59+00:00,['1392358370833801234'],Happy International Nurses Day @wendyrea12 @ruth_mclarnon @MrsK78 @aidinmckinney @JenniferMcGaug2 @BronaghBelfast @Meghugh49521502 @sonya_mcveigh @jenniferard @PamO890 @Taraclinton2 @lyndseyadamson https://t.co/H0ww66ziV8,happy international nurse day
1.3918723920504504e+18,2021-05-10 21:46:52+00:00,['1391872392050450432'],Looking forward to this patient safety event and hearing an update on research by @aidinmckinney @QUBSONM &amp; other experts @JenniferMcGaug2 @DonnaFitzQUB @BronaghBelfast @heather196528 @CatherineVescha https://t.co/JAGyHrfGQs,looking forward patient safety event hearing update research amp expert
1.3909660894970675e+18,2021-05-08 09:45:33+00:00,['1390966089497067521'],QI walls -there's a thing  @Iain78NI @DrAnitaRowe @physiojen73 @hilary_b89 @Levette22 https://t.co/INjlyfA0EV,qi wall there's thing
1.3905895678251868e+18,2021-05-07 08:49:23+00:00,['1390589567825186818'],@orlaba @cshannon1971 Me 2 - lovely gesture @LeedsHospitals,lovely gesture
1.3904090318613463e+18,2021-05-06 20:52:00+00:00,['1390409031861346319'],@jenniferard @HSCQI Thank you Jen that means alot x,thank jen mean alot x
1.3899665729372283e+18,2021-05-05 15:33:49+00:00,['1389966572937228289'],Thank you very much for the invite and the opportunity to share our experiences and learning @HSCQI https://t.co/687c4pp4LT,thank much invite opportunity share experience learning
1.388053756361773e+18,2021-04-30 08:52:58+00:00,['1388053756361773057'],Such a beautiful poetic tribute to our nurses caring through #covid19 https://t.co/Wvm7wT1oyX,beautiful poetic tribute nurse caring
1.3880505982773043e+18,2021-04-30 08:40:26+00:00,['1388050598277304322'],@lynnwoolsey1 I recall visiting a monastery in Corfu &amp; cats sitting in plant pots dotted all over the place 😍,recall visiting monastery corfu amp cat sitting plant pot dotted place
1.3880421123782287e+18,2021-04-30 08:06:42+00:00,['1388042112378228738'],@Cgrimes3 @Deirdre1987 @NIAHansard Good to see this @Cgrimes3,good see
1.387882624300077e+18,2021-04-29 21:32:57+00:00,['1387882624300077063'],Absolutely many happy memories &amp;  we're still here Jos @JosLatour1 @JMellinghoff @BronaghBelfast @JenniferMcGaug2 🤗 https://t.co/oCDw71ziEE,absolutely many happy memory amp we're still jos
1.3878780018079252e+18,2021-04-29 21:14:35+00:00,['1387878001807925254'],@proftomquinn @JosLatour1 @JMellinghoff @mvanmol2704 @BOULANGERCAROLE @rdepu @StijnBLOT @RegionSigma @BridieKent @ESICM @ArmandGirbes @DrMCecconi @pascoera @alisonleary1 @AleGalazzi @Silvia53230923 @BACCNUK I am completely at a 🤷‍♀️ 🙃🙄🙂,completely
1.3877029765513093e+18,2021-04-29 09:39:06+00:00,['1387702976551309313'],@TrishMcCready Happy special Birthday @TrishMcCready Many Happy Returns. Such a lovey present 💐🥳,happy special birthday many happy return lovey present
1.386985875029074e+18,2021-04-27 10:09:36+00:00,['1386985875029073922'],June for me @NealFCook -name that character 🤔😊 https://t.co/lJnn2sTu24,june name character
1.3862904813536993e+18,2021-04-25 12:06:21+00:00,['1386290481353699329'],@Cgrimes3 @FinancialTimes Shocking @Cgrimes3,shocking
1.3856574792379392e+18,2021-04-23 18:11:01+00:00,['1385657479237939201'],"Thank you for sharing @missbikerni. I know a few people who might be interested @sarahpitt54 @crosseytina @dmforrester70 @CarolAnneCrowe2 @lucycgraham, Janet T &amp; Ruth S https://t.co/sF3925ArTS",thank sharing know people might interested janet amp ruth
1.383467958370898e+18,2021-04-17 17:10:39+00:00,['1383467958370897922'],@MeekinSarah Purrfect 😻,purrfect
1.3828055818331177e+18,2021-04-15 21:18:36+00:00,['1382805581833117699'],Fabulous critical care clinical education team @BelfastTrust 👏👏👏 https://t.co/LPot5Vg5cZ,fabulous critical care clinical education team
1.3823339081849364e+18,2021-04-14 14:04:20+00:00,['1382333908184936450'],"We done Tracy, such a beautiful heartfelt presentation of supporting virtual visiting and connecting patients and families in BCH Nightingale. https://t.co/oFIalRqRNI",done tracy beautiful heartfelt presentation supporting virtual visiting connecting patient family bch nightingale
1.38120741431851e+18,2021-04-11 11:28:03+00:00,['1381207414318510085'],@paula_mchugh @Lewis_Derv @MichaelRosenYes @McCormickJo @johnmccaffrey1 @Brenda_Needham introduced this into the @bhsct ICUs,introduced icu
1.3809722439965737e+18,2021-04-10 19:53:34+00:00,['1380972243996573696'],"@Taraclinton2 @_ProjectWingman @jenniferard @jacquik2114 It was a most welcome oasis of calm, ☕🍰🧁and conversation and companionship 😊",wa welcome oasis calm conversation companionship
1.3808798626935562e+18,2021-04-10 13:46:29+00:00,['1380879862693556227'],@jenniferard @_ProjectWingman @Taraclinton2 @BelfastTrust Thank you it was very much appreciated 👏👏,thank wa much appreciated
1.3783489448335852e+18,2021-04-03 14:09:31+00:00,['1378348944833585152'],@Jennieglee How gorgeous Jennie @Jennieglee 🥰,gorgeous jennie
1.3773726461746954e+18,2021-03-31 21:30:03+00:00,['1377372646174695430'],"Wishing you a very long, healthy and happy retirement Loretta. You have been a fabulous champion for patients and families, nurses and palliative care. 🥰💐 https://t.co/kpMJOE3tji",wishing long healthy happy retirement loretta fabulous champion patient family nurse palliative care
1.375934737295016e+18,2021-03-27 22:16:19+00:00,['1375934737295015946'],@missbikerni @NIAS999 @NHSCTrust Hope your Mum is doing okay Catherine 🙏,hope mum okay catherine
1.3757360771395174e+18,2021-03-27 09:06:55+00:00,['1375736077139517442'],@CathyGillan @BelfastTrust Convratulations Cathy @CathyGillan,convratulations cathy
1.3751507135972598e+18,2021-03-25 18:20:53+00:00,['1375150713597259782'],@lucycgraham @Taraclinton2 @PamO890 @lyndseyadamson @PaulaCahalan @TracyHaylett They absolutely were Lucy @lucycgraham,absolutely lucy
1.3751258640447242e+18,2021-03-25 16:42:09+00:00,['1375125864044724233'],@lorettagribben @carriep100 Thank you @carriep100 -beautifully written. This will resonate with many.,thank beautifully written resonate many
1.3743859727255183e+18,2021-03-23 15:42:05+00:00,['1374385972725518341'],And not forgetting the fab @belfasttrust PEF team colleagues for facilitating this training @CarolCh26497294 https://t.co/DnkzTzBt1T,forgetting fab pef team colleague facilitating training
1.3743852437596447e+18,2021-03-23 15:39:11+00:00,['1374385243759644680'],"Brilliant Aidan, well done you &amp; Citical Care colleagues @BelfastTrust for supporting students' learning &amp; the future nursing workforce  👏 👏👏 @ruth_mclarnon @DanielaGregson @angiechristie1 @PamO890 &amp; Rhoda McFarland https://t.co/u3ejfU6AbF",brilliant aidan well done amp citical care colleague supporting students' learning amp future nursing workforce amp rhoda mcfarland
1.3741068135750943e+18,2021-03-22 21:12:48+00:00,['1374106813575094280'],@Trishaknox9 @BeccaHarvey7 thank you 😊 👏👏 https://t.co/V4TILoGz6V,thank
1.3739420003875144e+18,2021-03-22 10:17:54+00:00,['1373942000387514371'],Oh I so need one of those mugs 😍 https://t.co/VH2DLemU74,oh need one mug
1.3737945117054935e+18,2021-03-22 00:31:50+00:00,['1373794511705493508'],Today we said goodbye with gratitude to the fab AHP Proning Team. Thank you for supporting Nightingale Critical Care through Covid surges &amp; invaluable facilitation of Virtual Visits for patients &amp; families @Taraclinton2 @PamO890 @lyndseyadamson @PaulaCahalan @TracyHaylett https://t.co/eKGYVrk27y,today said goodbye gratitude fab ahp proning team thank supporting nightingale critical care covid surge amp invaluable facilitation virtual visit patient amp family
1.3737097895958487e+18,2021-03-21 18:55:10+00:00,['1373709789595848708'],@Seamus0Brien2 So cute 😍,cute
1.3736238986931036e+18,2021-03-21 13:13:52+00:00,['1373623898693103621'],"Amazing, Fun Theory 👏👏 https://t.co/4nqN0nZkqh",amazing fun theory
1.3732741119385887e+18,2021-03-20 14:03:57+00:00,['1373274111938588672'],@missbikerni Well done Catherine @missbikerni looks delicious 😋,well done catherine look delicious
1.373222554295546e+18,2021-03-20 10:39:04+00:00,['1373222554295545859'],@brigidrussell51 @charlie_psych I certainly agree with that Brigid 👍,certainly agree brigid
1.3732194784194314e+18,2021-03-20 10:26:51+00:00,['1373219478419431424'],"Super reflective blog Brigid @brigidrussell51 &amp; Charlie @charlie_psych ""Let's pull on our wellies &amp; stand in each other's puddles.""  ""Before meetings there were conversations, a process we all know how to do."" ""Reawakening
an ancient practice... a human way of being together "" https://t.co/wGzwRAL52k",super reflective blog brigid amp charlie let's pull wellies amp stand other's puddle meeting conversation process know reawakening ancient practice human way together
1.3727053608852193e+18,2021-03-19 00:23:56+00:00,['1372705360885219331'],"@Deirdre1987 Thanks for sharing @Deirdre1987 @QuinnBriege. More impact by focus on supporting staff to recognise their moral distress triggers and creating ethical climates, supportive cultures, leadership styles and systems that foster moral action in accordance with values and moral growth.",thanks sharing impact focus supporting staff recognise moral distress trigger creating ethical climate supportive culture leadership style system foster moral action accordance value moral growth
1.3723488722578514e+18,2021-03-18 00:47:22+00:00,['1372348872257851392'],@leonabannon @BronaghBelfast @dfmcauley @LydiaMEmerson @Lynda_Cole217 @DrDaleNeedham @asjdseesit @MaterNursing @lorcanbannon @delirious_dr @A_MacLullich @minipixie26 I do indeed Leona &amp; that great feeling of submitting. Roll on your viva now 🤗 All's good with me. 😊,indeed leona amp great feeling submitting roll viva all's good
1.3722465899563172e+18,2021-03-17 18:00:56+00:00,['1372246589956317190'],@BACCNUK @IACCN_ Thank you @BACCNUK,thank
1.372242776679719e+18,2021-03-17 17:45:47+00:00,['1372242776679718914'],Absolutely this is great news @cc_3N @MrsK78 @ruth_mclarnon and very welcome recognition of the importance &amp; value of the critical care workforce. The covid-19 pandemic has highlighted more than ever the need for critical care education. This should be a UK wide approach. https://t.co/LR9DAtaGZY,absolutely great news welcome recognition importance amp value critical care workforce covid pandemic ha highlighted ever need critical care education uk wide approach
1.37222089795686e+18,2021-03-17 16:18:51+00:00,['1372220897956859907'],@PaulClark_UTV Happy St Patrick's Day David &amp; Dad Paul ☘☘☘💚💚💚,happy st patrick's day david amp dad paul
