,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
758,758,1.3563179261864305e+18,2021-02-01 19:06:07+00:00,['1356317926186430470'],
759,759,1.3562996394195026e+18,2021-02-01 17:53:27+00:00,['1356299639419502594'],@jennielouiseee @rwritchie @vrmedicalsim Yup definitely something we are looking at ☺️
760,760,1.3562992044995297e+18,2021-02-01 17:51:43+00:00,['1356299204499529729'],"@JamieLeigh5944 @CarrieW42081187 @sheffhallamuni Yes I know 🤔it’s ok, we really do just want to help! We don’t have much to do with placements but we really do want to help you all as much as we can."
761,761,1.356293785047728e+18,2021-02-01 17:30:11+00:00,['1356293785047728128'],@rwritchie @vrmedicalsim Yes this is something we are looking into.
762,762,1.3562935957504287e+18,2021-02-01 17:29:26+00:00,['1356293595750428674'],@JamieLeigh5944 @CarrieW42081187 @sheffhallamuni I’m afraid the placement team will need to answer that but we have asked them to give a detailed update before the end of the day. We don’t work in placements so don’t want to assume and give you incorrect info.
763,763,1.3562928896854508e+18,2021-02-01 17:26:38+00:00,['1356292889685450756'],@JamieLeigh5944 @CarrieW42081187 @sheffhallamuni Yes it will. The placement team are still at work and were sending it at the end of the day to update us all.
764,764,1.3562898603242332e+18,2021-02-01 17:14:36+00:00,['1356289860324233218'],"@CarrieW42081187 @sheffhallamuni Hi Carrie, we have asked the placement team to send out an update on their progress tonight."
765,765,1.356281549881299e+18,2021-02-01 16:41:34+00:00,['1356281549881298944'],
766,766,1.356281488334086e+18,2021-02-01 16:41:19+00:00,['1356281488334086144'],@LyndseyHough2 Yes of course! We have stressed to the placement team that we need an update tonight so that is being written now.
767,767,1.3562813216608297e+18,2021-02-01 16:40:40+00:00,['1356281321660829697'],@theadhdstn We have asked the team to send out an update on their progress tonight as they have been uploading placements all day.
768,768,1.356281118048346e+18,2021-02-01 16:39:51+00:00,['1356281118048346118'],@Jaadeyy12 @JasmineLouiseM Hi jade the placement team have been busy uploading placements all day today but each is done manually. We have asked them to send out an update on their progress tonight.
769,769,1.3562808977886618e+18,2021-02-01 16:38:59+00:00,['1356280897788661760'],@LyndseyHough2 Hi Lyndsay the placement team are busy uploading placements all day today and tomorrow as each is done manually. We have asked them to send out an update on their progress tonight.
770,770,1.3562721771637596e+18,2021-02-01 16:04:20+00:00,['1356272177163759617'],"@nicolehowey0 Hi Nicole, we have checked with the placement team and they are manually uploading placements now. We have asked them to send an update on their progress so students have a time line of their progress."
771,771,1.356268439011271e+18,2021-02-01 15:49:28+00:00,['1356268439011270656'],@LJ_Thompson20 Ok do get in touch if you need to.
772,772,1.3562680691868426e+18,2021-02-01 15:48:00+00:00,['1356268069186842628'],"@LJ_Thompson20 Hi Lauren, the placement team are sending out another update today. If you have a specific query please email your level manager or course leader so they can try to directly contact the person from placements that you need."
773,773,1.356266897545818e+18,2021-02-01 15:43:21+00:00,['1356266897545818114'],"@ChloeFensom Hi Chloe, I have checked with the placement team this afternoon. They are manually uploading each allocation but they are now well underway. We have asked them to also send out a student update to let us all know how they are getting on."
774,774,1.3562507363766067e+18,2021-02-01 14:39:08+00:00,['1356250736376606724'],@MaggieMunyikaRu Ps the best team to contact is the placement team themselves as only they will have this info I’m afraid. But we are assured they are doing it as we speak 🤞🏻
775,775,1.3562504343951073e+18,2021-02-01 14:37:56+00:00,['1356250434395107332'],"@MaggieMunyikaRu Hi, I’ve just emailed the placement office now and they are uploading the Barnsley placements now. Each one has to be confirmed with the ward then uploaded manually to your record. I am told that they will all be done today or tomorrow and working through hospital and community."
776,776,1.3562127648224338e+18,2021-02-01 12:08:15+00:00,['1356212764822433794'],
777,777,1.3562126941274358e+18,2021-02-01 12:07:58+00:00,['1356212694127435781'],
778,778,1.356212678235222e+18,2021-02-01 12:07:54+00:00,['1356212678235222017'],
779,779,1.3562126660885135e+18,2021-02-01 12:07:51+00:00,['1356212666088513536'],
780,780,1.3562126533462057e+18,2021-02-01 12:07:48+00:00,['1356212653346205698'],
781,781,1.3562124072328192e+18,2021-02-01 12:06:49+00:00,['1356212407232819203'],
782,782,1.356212334268719e+18,2021-02-01 12:06:32+00:00,['1356212334268719104'],
783,783,1.3562123020900188e+18,2021-02-01 12:06:24+00:00,['1356212302090018816'],
784,784,1.356204782395007e+18,2021-02-01 11:36:31+00:00,['1356204782395006981'],@Kayleig29345413 @SHUMentalHealth @SHUChildNursing Beautiful! 🥰
785,785,1.3562047192078295e+18,2021-02-01 11:36:16+00:00,['1356204719207829504'],
786,786,1.3561983361859584e+18,2021-02-01 11:10:54+00:00,['1356198336185958406'],
787,787,1.3561939135776276e+18,2021-02-01 10:53:20+00:00,['1356193913577627648'],@JasmineLouiseM We are crossing everything that you hear from the placement team very soon 😊
788,788,1.3561937179971543e+18,2021-02-01 10:52:33+00:00,['1356193717997154305'],
789,789,1.35619364067942e+18,2021-02-01 10:52:15+00:00,['1356193640679419905'],
790,790,1.3561629807323996e+18,2021-02-01 08:50:25+00:00,['1356162980732399617'],
791,791,1.3559912767605391e+18,2021-01-31 21:28:08+00:00,['1355991276760539146'],
792,792,1.3559912064430285e+18,2021-01-31 21:27:51+00:00,['1355991206443028486'],
793,793,1.355986009876476e+18,2021-01-31 21:07:12+00:00,['1355986009876475906'],
794,794,1.355985644754002e+18,2021-01-31 21:05:45+00:00,['1355985644754001923'],
795,795,1.3559856318774764e+18,2021-01-31 21:05:42+00:00,['1355985631877476355'],
796,796,1.3559855750278963e+18,2021-01-31 21:05:28+00:00,['1355985575027896321'],
797,797,1.355979655669547e+18,2021-01-31 20:41:57+00:00,['1355979655669547008'],@nadenegchandler Hope you feel better soon. You’ll be back out there in no time. Look after yourself.
798,798,1.3559793878548398e+18,2021-01-31 20:40:53+00:00,['1355979387854839814'],@LozzTaylor418 Is there time to move house before submission?!
799,799,1.3559784335206769e+18,2021-01-31 20:37:06+00:00,['1355978433520676876'],"@lucas_nursing Thank you so much Ben! This really does mean the world to us. We are all in this together and it’s hard! But we are with you all the way, and will always try our hardest for you. We really hope you are all out on placement soon ❤️"
800,800,1.355978008830554e+18,2021-01-31 20:35:24+00:00,['1355978008830554112'],
801,801,1.3559452811798364e+18,2021-01-31 18:25:21+00:00,['1355945281179836418'],
802,802,1.3558883925386158e+18,2021-01-31 14:39:18+00:00,['1355888392538615808'],
803,803,1.3558380699209605e+18,2021-01-31 11:19:20+00:00,['1355838069920960512'],
804,804,1.3558317881873777e+18,2021-01-31 10:54:23+00:00,['1355831788187377665'],
805,805,1.355804589392597e+18,2021-01-31 09:06:18+00:00,['1355804589392596992'],
806,806,1.3556306887295263e+18,2021-01-30 21:35:17+00:00,['1355630688729526276'],
807,807,1.3555634365713203e+18,2021-01-30 17:08:03+00:00,['1355563436571320323'],
808,808,1.355563305201496e+18,2021-01-30 17:07:31+00:00,['1355563305201496068'],
809,809,1.3555171803523604e+18,2021-01-30 14:04:14+00:00,['1355517180352360451'],
810,810,1.3555170778267607e+18,2021-01-30 14:03:50+00:00,['1355517077826760707'],
811,811,1.3555170557144064e+18,2021-01-30 14:03:45+00:00,['1355517055714406401'],
812,812,1.3555169311561482e+18,2021-01-30 14:03:15+00:00,['1355516931156148226'],
813,813,1.3555165533332644e+18,2021-01-30 14:01:45+00:00,['1355516553333264385'],
814,814,1.355516435460731e+18,2021-01-30 14:01:17+00:00,['1355516435460730882'],
815,815,1.355515599674364e+18,2021-01-30 13:57:57+00:00,['1355515599674363904'],
816,816,1.3555109888885637e+18,2021-01-30 13:39:38+00:00,['1355510988888563712'],
817,817,1.3555109702784328e+18,2021-01-30 13:39:34+00:00,['1355510970278432770'],
818,818,1.355510316109615e+18,2021-01-30 13:36:58+00:00,['1355510316109615111'],
819,819,1.3554450771879772e+18,2021-01-30 09:17:44+00:00,['1355445077187977216'],
820,820,1.355280574752174e+18,2021-01-29 22:24:03+00:00,['1355280574752174080'],
821,821,1.3552567867696087e+18,2021-01-29 20:49:32+00:00,['1355256786769608706'],
822,822,1.3552565047194378e+18,2021-01-29 20:48:24+00:00,['1355256504719437827'],
823,823,1.3552367464186716e+18,2021-01-29 19:29:54+00:00,['1355236746418671618'],
824,824,1.3552366905127813e+18,2021-01-29 19:29:40+00:00,['1355236690512781312'],
825,825,1.355236472757121e+18,2021-01-29 19:28:48+00:00,['1355236472757121027'],
826,826,1.3552345740795617e+18,2021-01-29 19:21:16+00:00,['1355234574079561731'],
827,827,1.355234491539796e+18,2021-01-29 19:20:56+00:00,['1355234491539795970'],
828,828,1.355234408274555e+18,2021-01-29 19:20:36+00:00,['1355234408274554885'],
829,829,1.355234390457131e+18,2021-01-29 19:20:32+00:00,['1355234390457131011'],
830,830,1.355234284269957e+18,2021-01-29 19:20:07+00:00,['1355234284269957121'],
831,831,1.355234259586474e+18,2021-01-29 19:20:01+00:00,['1355234259586473986'],
832,832,1.355234138819846e+18,2021-01-29 19:19:32+00:00,['1355234138819846145'],
833,833,1.3552341178231685e+18,2021-01-29 19:19:27+00:00,['1355234117823168516'],
834,834,1.3552171327039365e+18,2021-01-29 18:11:57+00:00,['1355217132703936515'],"@nicdanforth @HicklinAmy Hi Nic, hope you’re ok. Glad you have put an extension request it. Hang in there!"
835,835,1.3552063173302804e+18,2021-01-29 17:28:59+00:00,['1355206317330280450'],
836,836,1.355206032222544e+18,2021-01-29 17:27:51+00:00,['1355206032222543877'],
837,837,1.3552059019516396e+18,2021-01-29 17:27:20+00:00,['1355205901951639553'],
838,838,1.3552054593644708e+18,2021-01-29 17:25:34+00:00,['1355205459364470786'],"@LozzTaylor418 It’s so hard Lauren. Please know that we know how hard this is for you. Being a student nurse is hard enough, without a global pandemic and lack of placements into the mix. We just need to be kind each other and kind to ourselves. We’ll get there! https://t.co/lAzjFKNBDu"
839,839,1.3552047891776143e+18,2021-01-29 17:22:54+00:00,['1355204789177614343'],
840,840,1.3551653387747533e+18,2021-01-29 14:46:09+00:00,['1355165338774753288'],
841,841,1.355165284345262e+18,2021-01-29 14:45:56+00:00,['1355165284345262090'],
842,842,1.3550763638421873e+18,2021-01-29 08:52:35+00:00,['1355076363842187265'],
843,843,1.3550742757958943e+18,2021-01-29 08:44:18+00:00,['1355074275795894274'],
844,844,1.3550742756911557e+18,2021-01-29 08:44:18+00:00,['1355074275691155457'],
845,845,1.3548935829231616e+18,2021-01-28 20:46:17+00:00,['1354893582923161603'],
846,846,1.3548907187965174e+18,2021-01-28 20:34:54+00:00,['1354890718796517377'],
847,847,1.3548906801837588e+18,2021-01-28 20:34:45+00:00,['1354890680183758857'],
848,848,1.3548897399382426e+18,2021-01-28 20:31:01+00:00,['1354889739938242573'],@BurrowsRagan I’m sure it’s really good! Don’t doubt yourself.
849,849,1.354877071143674e+18,2021-01-28 19:40:40+00:00,['1354877071143673860'],
850,850,1.354875504831193e+18,2021-01-28 19:34:27+00:00,['1354875504831193090'],
851,851,1.3548651422369055e+18,2021-01-28 18:53:16+00:00,['1354865142236905475'],
852,852,1.3548642010602742e+18,2021-01-28 18:49:32+00:00,['1354864201060274182'],
853,853,1.35486399625241e+18,2021-01-28 18:48:43+00:00,['1354863996252409860'],@EmmaLedger_MHN Well done Emma!
854,854,1.3548639674878566e+18,2021-01-28 18:48:36+00:00,['1354863967487856640'],
855,855,1.3548162065831977e+18,2021-01-28 15:38:49+00:00,['1354816206583197705'],
856,856,1.3548160758383288e+18,2021-01-28 15:38:18+00:00,['1354816075838328832'],@AlicePickerin13 Yes! Be careful and take regular breaks. Make time to do nice things!
857,857,1.354815966878679e+18,2021-01-28 15:37:52+00:00,['1354815966878679051'],
858,858,1.3548061204061594e+18,2021-01-28 14:58:44+00:00,['1354806120406159364'],
859,859,1.35480607830374e+18,2021-01-28 14:58:34+00:00,['1354806078303739905'],
860,860,1.354806071626408e+18,2021-01-28 14:58:33+00:00,['1354806071626407941'],
861,861,1.354785364624466e+18,2021-01-28 13:36:16+00:00,['1354785364624465921'],"@just_ellaa14 Hi Ella, I haven’t heard anything personally but I will check with the team if they have any update. Obviously Tricia won’t be sending her regular weekly update as we don’t like to send communications during AL. But we’re all here if you need to email us."
862,862,1.3547850399098716e+18,2021-01-28 13:34:58+00:00,['1354785039909871624'],
863,863,1.3547846456872264e+18,2021-01-28 13:33:24+00:00,['1354784645687226380'],
864,864,1.3546914547619185e+18,2021-01-28 07:23:06+00:00,['1354691454761918464'],@RothEdEducator @BigRadTom @SCoRCBeardmore @rallenashcroft Thanks Suzanne! Yes we are.
865,865,1.3545560757947146e+18,2021-01-27 22:25:09+00:00,['1354556075794714624'],
866,866,1.3545296875156234e+18,2021-01-27 20:40:18+00:00,['1354529687515623427'],
867,867,1.3545088594995446e+18,2021-01-27 19:17:32+00:00,['1354508859499544579'],"@Sam88Elliott Hi Sam, so sorry- I was in meetings 1-6 but have now replied to your email. Let me know what you think and happy to try and help."
868,868,1.354508472776319e+18,2021-01-27 19:16:00+00:00,['1354508472776318984'],
869,869,1.3545046810080748e+18,2021-01-27 19:00:56+00:00,['1354504681008074753'],"@JessRidsdale_ Hi Jess, email me if you like and I can sort it with the placement team and uniform issue. Lucy x"
870,870,1.354490906985042e+18,2021-01-27 18:06:12+00:00,['1354490906985041920'],
871,871,1.3544579903557018e+18,2021-01-27 15:55:24+00:00,['1354457990355701761'],
872,872,1.3544579712590193e+18,2021-01-27 15:55:19+00:00,['1354457971259019265'],
873,873,1.3544579184149996e+18,2021-01-27 15:55:07+00:00,['1354457918414999553'],
874,874,1.3544413591853466e+18,2021-01-27 14:49:18+00:00,['1354441359185346564'],@JessRidsdale_ Have you spoke to anyone at uni about it? If you contact your AA they can help you chase up your uniform from the company.
875,875,1.3544410813420667e+18,2021-01-27 14:48:12+00:00,['1354441081342066688'],
876,876,1.3544399762352415e+18,2021-01-27 14:43:49+00:00,['1354439976235241475'],This afternoon we are holding a staff away day focusing on simulation. Great to hear our plans for building on simulation and VR. https://t.co/JtlgLx33gT
877,877,1.354423474966696e+18,2021-01-27 13:38:15+00:00,['1354423474966695936'],@CNOEngland And student healthcare professionals
878,878,1.354423243139117e+18,2021-01-27 13:37:19+00:00,['1354423243139117059'],
879,879,1.3544231977399828e+18,2021-01-27 13:37:08+00:00,['1354423197739982851'],
880,880,1.3544178187506196e+18,2021-01-27 13:15:46+00:00,['1354417818750619648'],
881,881,1.3544177814505226e+18,2021-01-27 13:15:37+00:00,['1354417781450522629'],
882,882,1.3544176519096197e+18,2021-01-27 13:15:06+00:00,['1354417651909619713'],@WoolfElisha https://t.co/6fF5TIEa7W
883,883,1.354417249801687e+18,2021-01-27 13:13:30+00:00,['1354417249801687042'],
884,884,1.3543868602362675e+18,2021-01-27 11:12:45+00:00,['1354386860236267521'],
885,885,1.3543591662661755e+18,2021-01-27 09:22:42+00:00,['1354359166266175496'],
886,886,1.3543587288548106e+18,2021-01-27 09:20:58+00:00,['1354358728854810624'],
887,887,1.3543586098498396e+18,2021-01-27 09:20:30+00:00,['1354358609849839617'],
888,888,1.3543484415776604e+18,2021-01-27 08:40:05+00:00,['1354348441577660416'],
889,889,1.3543482972810117e+18,2021-01-27 08:39:31+00:00,['1354348297281011713'],
890,890,1.3541604941191823e+18,2021-01-26 20:13:15+00:00,['1354160494119182339'],
891,891,1.3541469906329518e+18,2021-01-26 19:19:36+00:00,['1354146990632951808'],Any tips for Amy? How to make night shifts easier on the system! https://t.co/mMW9QsTRBl
892,892,1.3541370722532065e+18,2021-01-26 18:40:11+00:00,['1354137072253206531'],
893,893,1.3541370331203543e+18,2021-01-26 18:40:02+00:00,['1354137033120354305'],
894,894,1.3541164514189926e+18,2021-01-26 17:18:14+00:00,['1354116451418992640'],
895,895,1.3541158424227471e+18,2021-01-26 17:15:49+00:00,['1354115842422747144'],
896,896,1.3541155260296724e+18,2021-01-26 17:14:34+00:00,['1354115526029672451'],
897,897,1.3541121273515868e+18,2021-01-26 17:01:04+00:00,['1354112127351586819'],@Sam88Elliott https://t.co/9ZKZ5YKOb2
898,898,1.3541055854327276e+18,2021-01-26 16:35:04+00:00,['1354105585432727559'],
899,899,1.3541055305208422e+18,2021-01-26 16:34:51+00:00,['1354105530520842241'],
900,900,1.3537981237437972e+18,2021-01-25 20:13:19+00:00,['1353798123743797250'],
901,901,1.3537812192768246e+18,2021-01-25 19:06:09+00:00,['1353781219276824578'],
902,902,1.3537614434773975e+18,2021-01-25 17:47:34+00:00,['1353761443477397508'],
903,903,1.3537593463547576e+18,2021-01-25 17:39:14+00:00,['1353759346354757632'],
904,904,1.3537592086767163e+18,2021-01-25 17:38:41+00:00,['1353759208676716544'],
905,905,1.3537591796353065e+18,2021-01-25 17:38:34+00:00,['1353759179635306502'],
906,906,1.353759159196541e+18,2021-01-25 17:38:29+00:00,['1353759159196540928'],
907,907,1.3537590778060513e+18,2021-01-25 17:38:10+00:00,['1353759077806051329'],
908,908,1.353758524543742e+18,2021-01-25 17:35:58+00:00,['1353758524543741954'],
909,909,1.3537584953766175e+18,2021-01-25 17:35:51+00:00,['1353758495376617472'],
910,910,1.353758319954043e+18,2021-01-25 17:35:09+00:00,['1353758319954042880'],
911,911,1.353361949816451e+18,2021-01-24 15:20:07+00:00,['1353361949816451073'],"@rwritchie @sheffhallamuni @SHUChildNursing @SHUMentalHealth Thank you, that’s so lovely and we really do appreciate it 🥰"
912,912,1.353361836155011e+18,2021-01-24 15:19:40+00:00,['1353361836155011072'],
913,913,1.353066789001859e+18,2021-01-23 19:47:15+00:00,['1353066789001859072'],
914,914,1.3530235075931054e+18,2021-01-23 16:55:16+00:00,['1353023507593105410'],
915,915,1.3530234023244554e+18,2021-01-23 16:54:51+00:00,['1353023402324455425'],
916,916,1.3530233280517284e+18,2021-01-23 16:54:34+00:00,['1353023328051728384'],
917,917,1.352990048115974e+18,2021-01-23 14:42:19+00:00,['1352990048115974145'],
918,918,1.3529899643178967e+18,2021-01-23 14:41:59+00:00,['1352989964317896705'],@Sam88Elliott Big hugs! It will be worth it! But do make sure you get a rest!
919,919,1.352968844499968e+18,2021-01-23 13:18:04+00:00,['1352968844499968001'],
920,920,1.3528933627691868e+18,2021-01-23 08:18:07+00:00,['1352893362769186816'],
921,921,1.3528933013520015e+18,2021-01-23 08:17:53+00:00,['1352893301352001541'],
922,922,1.352722297833083e+18,2021-01-22 20:58:22+00:00,['1352722297833082887'],
923,923,1.352721150867026e+18,2021-01-22 20:53:49+00:00,['1352721150867025936'],@kerry_lancaster @StNurseProject @theRCN @sheffhallamuni No but there’s a limit to how much we can write ☺️we are going as fast as we can and more to come. Please do ask your daughter to contact us on Monday if she has any concerns.
924,924,1.3527198028974694e+18,2021-01-22 20:48:27+00:00,['1352719802897469443'],
925,925,1.3527197106060247e+18,2021-01-22 20:48:05+00:00,['1352719710606024704'],@kerry_lancaster @StNurseProject @theRCN @sheffhallamuni There is a limit to how much can be done online. The Sept 20 cohort have just had a 3 week simulated placement but can still do 2 weeks more if they need to self isolate for example.
926,926,1.3527140505353871e+18,2021-01-22 20:25:36+00:00,['1352714050535387137'],"@kerry_lancaster @StNurseProject @theRCN @sheffhallamuni The vaccine is not yet available to all- it’s being delivered to priority groups. Our local trusts are able to give to healthcare staff. As soon as your daughter finds out her trust, they will contact her to explain how this will be https://t.co/i3B9cPkWQU ask her to contact us."
927,927,1.3527119524061102e+18,2021-01-22 20:17:16+00:00,['1352711952406110208'],"@theadhdstn @SHU_NurMid Yes Stacey is fantastic! She is really keen that the team communicate regularly and are student facing, so that people feel able to contact them if needed."
928,928,1.3527115756107323e+18,2021-01-22 20:15:46+00:00,['1352711575610732545'],"@kerry_lancaster @StNurseProject @theRCN @sheffhallamuni Hi Kerry, do encourage your daughter to get in touch if she is anxious. We send a weekly update and this includes a link to an FAQ sheet where this question is answered, all students will receive the vaccine from their placement provider as well as testing."
929,929,1.3527109309797622e+18,2021-01-22 20:13:12+00:00,['1352710930979762179'],
930,930,1.3527108537584845e+18,2021-01-22 20:12:54+00:00,['1352710853758484482'],@theadhdstn @SHU_NurMid She is a superstar! She led today’s board meeting like a pro (despite her mirror smashing off the wall) and she invited all the placement team to update us on the situation as well as gathering feedback on virtual learning and sim weeks.
931,931,1.3527103890715525e+18,2021-01-22 20:11:03+00:00,['1352710389071552512'],
932,932,1.352707378706264e+18,2021-01-22 19:59:05+00:00,['1352707378706264066'],
933,933,1.352701294226641e+18,2021-01-22 19:34:55+00:00,['1352701294226640896'],@katiemaysn Yes! Do it! 😄😄😄
934,934,1.3527012088306033e+18,2021-01-22 19:34:34+00:00,['1352701208830603264'],
935,935,1.3526933058559017e+18,2021-01-22 19:03:10+00:00,['1352693305855901697'],
936,936,1.352692745261998e+18,2021-01-22 19:00:56+00:00,['1352692745261998082'],@theadhdstn @rwritchie Thank you Kim ☺️
937,937,1.3526872356536525e+18,2021-01-22 18:39:03+00:00,['1352687235653652481'],
938,938,1.3526872262458327e+18,2021-01-22 18:39:01+00:00,['1352687226245832710'],
939,939,1.3526866520539791e+18,2021-01-22 18:36:44+00:00,['1352686652053979147'],
940,940,1.352686590901035e+18,2021-01-22 18:36:29+00:00,['1352686590901035010'],@katiemaysn Ahhh and we do miss you!
941,941,1.352686558328058e+18,2021-01-22 18:36:21+00:00,['1352686558328057859'],
942,942,1.3526865202102518e+18,2021-01-22 18:36:12+00:00,['1352686520210251777'],
943,943,1.3526863012969103e+18,2021-01-22 18:35:20+00:00,['1352686301296910337'],
944,944,1.3526860434520883e+18,2021-01-22 18:34:19+00:00,['1352686043452088322'],@met5301 Ahhh sorry about that ☹️
945,945,1.352683815890776e+18,2021-01-22 18:25:28+00:00,['1352683815890776078'],"@rwritchie @sheffhallamuni Yes do. If you don’t hear back soon then please email Sarah, Tricia or Lucy and we can look into on your behalf next week."
946,946,1.3526834876026266e+18,2021-01-22 18:24:09+00:00,['1352683487602626561'],
947,947,1.3526833681403863e+18,2021-01-22 18:23:41+00:00,['1352683368140386306'],"@LyndsayNurse @SHUMentalHealth Hi Lyndsay. The email is being sent to students individually and many have now received it, so hopefully you should have yours now or very soon."
948,948,1.3526831318417326e+18,2021-01-22 18:22:44+00:00,['1352683131841732616'],"@rwritchie @sheffhallamuni Hi, the placement team will be in touch with you as soon as they can but they are really keen to be seen as approachable and open with students moving forward. They added their emails at the bottom of the email so that you can contact them directly."
949,949,1.3526704836580024e+18,2021-01-22 17:32:29+00:00,['1352670483658002433'],
950,950,1.3526703293327688e+18,2021-01-22 17:31:52+00:00,['1352670329332768768'],
951,951,1.3526702949562737e+18,2021-01-22 17:31:44+00:00,['1352670294956273666'],
952,952,1.3526700740128932e+18,2021-01-22 17:30:51+00:00,['1352670074012893195'],
953,953,1.3526697023304622e+18,2021-01-22 17:29:23+00:00,['1352669702330462208'],
954,954,1.3526658930468045e+18,2021-01-22 17:14:14+00:00,['1352665893046804483'],@rwritchie @Sam88Elliott @sheffhallamuni You too!
955,955,1.3526652273981604e+18,2021-01-22 17:11:36+00:00,['1352665227398160387'],"@LyndseyHough2 Hi Lyndsey, yes there are in the process of being sent now. They are individual emails so it does take time I’m afraid."
956,956,1.352665029590573e+18,2021-01-22 17:10:49+00:00,['1352665029590573060'],@rwritchie @Sam88Elliott @sheffhallamuni These are being sent now as individual emails so please bare with the placement team. https://t.co/qHFctlB6w3
957,957,1.3526225875794289e+18,2021-01-22 14:22:10+00:00,['1352622587579428869'],
958,958,1.3526223202218803e+18,2021-01-22 14:21:06+00:00,['1352622320221880323'],
959,959,1.352622193759441e+18,2021-01-22 14:20:36+00:00,['1352622193759440897'],
960,960,1.352614833175343e+18,2021-01-22 13:51:21+00:00,['1352614833175343108'],@rwritchie @sheffhallamuni Thank you. That really done mean a lot!
961,961,1.3526079376095273e+18,2021-01-22 13:23:57+00:00,['1352607937609527297'],@rwritchie @sheffhallamuni You too. Fingers crossed the announcement is out shortly. It was being prepared this morning but the team have all joined us to speak to department and course reps this afternoon.
962,962,1.3526066968002028e+18,2021-01-22 13:19:01+00:00,['1352606696800202756'],@rwritchie @sheffhallamuni Hi! We have been assured that an announcement will go out today. We are just in a student rep meeting with the whole placement team at present.
963,963,1.352606388464341e+18,2021-01-22 13:17:47+00:00,['1352606388464341001'],
964,964,1.3523805494537748e+18,2021-01-21 22:20:23+00:00,['1352380549453774851'],@jennielouiseee You’re right. It’s not easy. We can’t wait to be back on campus. You are doing so well though. Take care.
965,965,1.352370649709359e+18,2021-01-21 21:41:03+00:00,['1352370649709359104'],
966,966,1.352370598668886e+18,2021-01-21 21:40:51+00:00,['1352370598668886016'],
967,967,1.3523703185019412e+18,2021-01-21 21:39:44+00:00,['1352370318501941248'],@finlaytabor1 Well done!
968,968,1.3523702929670185e+18,2021-01-21 21:39:38+00:00,['1352370292967018502'],
969,969,1.352355968009597e+18,2021-01-21 20:42:42+00:00,['1352355968009596931'],
970,970,1.3523335896864522e+18,2021-01-21 19:13:47+00:00,['1352333589686452231'],
971,971,1.3523332181172593e+18,2021-01-21 19:12:18+00:00,['1352333218117259266'],
972,972,1.3523127006306757e+18,2021-01-21 17:50:47+00:00,['1352312700630675457'],@vintagevoo Well done! So glad you are enjoying it! Our colleague @MonksSuzanne developed this session and we love her passion on this subject.
973,973,1.3522979702979502e+18,2021-01-21 16:52:15+00:00,['1352297970297950209'],
974,974,1.3522862876765143e+18,2021-01-21 16:05:49+00:00,['1352286287676514307'],
975,975,1.3522862002378465e+18,2021-01-21 16:05:29+00:00,['1352286200237846528'],
976,976,1.3522860752140657e+18,2021-01-21 16:04:59+00:00,['1352286075214065668'],@RebeccaRedwolf Reflection is personal to you! Whatever works for you is fine 😊
977,977,1.3522859934251336e+18,2021-01-21 16:04:39+00:00,['1352285993425133568'],
978,978,1.352285703409963e+18,2021-01-21 16:03:30+00:00,['1352285703409963015'],
979,979,1.3522339168543826e+18,2021-01-21 12:37:43+00:00,['1352233916854382604'],
980,980,1.3522337788491817e+18,2021-01-21 12:37:10+00:00,['1352233778849181696'],
981,981,1.352233452305834e+18,2021-01-21 12:35:52+00:00,['1352233452305833985'],
982,982,1.3522333563192156e+18,2021-01-21 12:35:30+00:00,['1352233356319215618'],
983,983,1.3522331181791928e+18,2021-01-21 12:34:33+00:00,['1352233118179192834'],
984,984,1.3522326919917773e+18,2021-01-21 12:32:51+00:00,['1352232691991777282'],
985,985,1.3522324378840678e+18,2021-01-21 12:31:51+00:00,['1352232437884067841'],
986,986,1.3522323211062682e+18,2021-01-21 12:31:23+00:00,['1352232321106268164'],
987,987,1.35219028611874e+18,2021-01-21 09:44:21+00:00,['1352190286118739968'],
988,988,1.3521901701336392e+18,2021-01-21 09:43:53+00:00,['1352190170133639168'],
989,989,1.3521884818424013e+18,2021-01-21 09:37:11+00:00,['1352188481842401281'],@amylouise_16 Love it! No one wants a bounty!!!!
990,990,1.3521883915893678e+18,2021-01-21 09:36:49+00:00,['1352188391589367808'],
991,991,1.3521883444914995e+18,2021-01-21 09:36:38+00:00,['1352188344491499521'],
992,992,1.352188184554328e+18,2021-01-21 09:36:00+00:00,['1352188184554328064'],@Jessica89746099 @SHUChildNursing @SHUMentalHealth Best GIF yet 👏🏻and an excellent idea! 💡
993,993,1.3520195436197274e+18,2021-01-20 22:25:53+00:00,['1352019543619727371'],
994,994,1.3520194268712796e+18,2021-01-20 22:25:25+00:00,['1352019426871279616'],
995,995,1.35201270125867e+18,2021-01-20 21:58:41+00:00,['1352012701258670080'],
996,996,1.3520125874001224e+18,2021-01-20 21:58:14+00:00,['1352012587400122370'],@MonksSuzanne Excellent idea Suzanne! Well done!
997,997,1.3519990376548844e+18,2021-01-20 21:04:24+00:00,['1351999037654884353'],
998,998,1.3519932196183654e+18,2021-01-20 20:41:17+00:00,['1351993219618365443'],
999,999,1.3519920390476268e+18,2021-01-20 20:36:35+00:00,['1351992039047626752'],@nicdanforth Always here! Except in a bit when I’ll be fast asleep 😅
