Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
544,544,544,1.537090848453808e+18,2022-06-15 15:13:10+00:00,['1537090848453808130'],https://t.co/AbAAOsoW9y,,False
545,545,545,1.5370563347550126e+18,2022-06-15 12:56:01+00:00,['1537056334755012608'],@amcchisholm @dukeofbeeston I’m a final year student nurse but happy to chat about it!,  im a final year student nurse but happy to chat about it,False
548,548,548,1.5366453122107845e+18,2022-06-14 09:42:46+00:00,['1536645312210784258'],"While getting changed this morning, I got lots of sympathy for my terrible sunburn.

I’m not sunburnt it’s just my skin 😭","while getting changed this morning i got lots of sympathy for my terrible sunburn

im not sunburnt its just my skin ",False
549,549,549,1.5364711954948465e+18,2022-06-13 22:10:53+00:00,['1536471195494846465'],"@helloimisra I’ll be the one who literally knows no one, trying to disappear in to the shadows 😄", ill be the one who literally knows no one trying to disappear in to the shadows ,False
551,551,551,1.5364420701304668e+18,2022-06-13 20:15:09+00:00,['1536442070130466818'],@KazMitch Bloody hell. Avoid. Strongly strongly avoid., bloody hell avoid strongly strongly avoid,False
552,552,552,1.5364369460288758e+18,2022-06-13 19:54:48+00:00,['1536436946028875777'],@KazMitch Oh god steer extremely clear. I know someone who ended up in hospital after clearing a patch in their garden. I think permanently scarred., oh god steer extremely clear i know someone who ended up in hospital after clearing a patch in their garden i think permanently scarred,False
553,553,553,1.5364195592630518e+18,2022-06-13 18:45:42+00:00,['1536419559263051777'],@sleepygoldfish @CindyGross @Katey_Lovell Same. Our stairs were in the dining room which was open plan with the kitchen so you could listen in on phone conversations from basically most of the house :/,   same our stairs were in the dining room which was open plan with the kitchen so you could listen in on phone conversations from basically most of the house ,False
554,554,554,1.5363846229798625e+18,2022-06-13 16:26:53+00:00,['1536384622979862530'],@helloimisra Yes! Only for about 3 hours but still 😂, yes only for about  hours but still ,False
555,555,555,1.5363725621999862e+18,2022-06-13 15:38:57+00:00,['1536372562199986176'],@helloimisra In Liverpool? ✋, in liverpool ,False
556,556,556,1.5363650838105702e+18,2022-06-13 15:09:14+00:00,['1536365083810570240'],@kizletwiggle You aren’t. I love you. I would not be here without you., you arent i love you i would not be here without you,False
558,558,558,1.5363064133325332e+18,2022-06-13 11:16:06+00:00,['1536306413332533249'],Pulled jackfruit sandwich with stuffing and carrot crackling… 😬 https://t.co/SkXnXCbyAE,pulled jackfruit sandwich with stuffing and carrot crackling  ,False
559,559,559,1.5362852405740216e+18,2022-06-13 09:51:58+00:00,['1536285240574021632'],I’m cooking (and eating) jackfruit for the first time today 🫣,im cooking and eating jackfruit for the first time today ,False
560,560,560,1.5362837932455772e+18,2022-06-13 09:46:13+00:00,['1536283793245577216'],@drbobphillips @SplendidChaps Please!!! Student nurses need help 😂,  please student nurses need help ,False
561,561,561,1.5362750344650875e+18,2022-06-13 09:11:25+00:00,['1536275034465087488'],@drbobphillips Please can I petition for this to be made freely available? I’ve seen more spleen action in the last month than I ever thought possible and still can only tell you where it is., please can i petition for this to be made freely available ive seen more spleen action in the last month than i ever thought possible and still can only tell you where it is,False
563,563,563,1.536083146260742e+18,2022-06-12 20:28:55+00:00,['1536083146260742144'],Twice I’ve used Zambia as my first guess and both times it’s been the mystery country?? 😂😂 https://t.co/9n0qelFQhq,twice ive used zambia as my first guess and both times its been the mystery country  ,False
565,565,565,1.5360712384219955e+18,2022-06-12 19:41:36+00:00,['1536071238421995528'],@PeopleofLeeds Hi!, hi,False
566,566,566,1.5360684886405816e+18,2022-06-12 19:30:41+00:00,['1536068488640581634'],@vickyyyf Welcome to Yorkshire 😀, welcome to yorkshire ,False
567,567,567,1.5360682383118418e+18,2022-06-12 19:29:41+00:00,['1536068238311841792'],This beautiful shirt belongs to MrM 😍 such fantastic work @masato_jones ❤️ https://t.co/ePhRbC22GG,this beautiful shirt belongs to mrm  such fantastic work   ,False
568,568,568,1.5360639404420874e+18,2022-06-12 19:12:36+00:00,['1536063940442087424'],@riverthistle this is how I imagine you :) https://t.co/asnJqHT9ls, this is how i imagine you  ,False
569,569,569,1.5360607410144092e+18,2022-06-12 18:59:53+00:00,['1536060741014409216'],@ComfortWeight Congratulations!, congratulations,False
570,570,570,1.53601395291161e+18,2022-06-12 15:53:58+00:00,['1536013952911609857'],And this week has been a challenge. I’m tired. I just don’t want to.,and this week has been a challenge im tired i just dont want to,False
571,571,571,1.535994612288e+18,2022-06-12 14:37:07+00:00,['1535994612288000002'],"We were scheduled for scan results 6 years ago tomorrow. We had reassurance that it would be fine. We knew it wouldn’t be fine. And we knew what that would mean.
I can’t stop thinking about it today. The last day we could pretend everything was normal.","we were scheduled for scan results  years ago tomorrow we had reassurance that it would be fine we knew it wouldnt be fine and we knew what that would mean
i cant stop thinking about it today the last day we could pretend everything was normal",False
572,572,572,1.535994024548569e+18,2022-06-12 14:34:47+00:00,['1535994024548569088'],"Hard day to be working today. The last Sunday 12th June I spent in my bedroom with my family, watching the Leeds triathlon, stroking Joe’s head and sharing glances that - yes, the lump was definitely bigger.",hard day to be working today the last sunday th june i spent in my bedroom with my family watching the leeds triathlon stroking joes head and sharing glances that  yes the lump was definitely bigger,False
575,575,575,1.5357329225605325e+18,2022-06-11 21:17:15+00:00,['1535732922560532480'],@chriselliumk You look so happy today ❤️, you look so happy today ,False
577,577,577,1.5357213716234732e+18,2022-06-11 20:31:21+00:00,['1535721371623473153'],@cathairinmycup I know far more people who have had 2 children die than 1. :/, i know far more people who have had  children die than  ,False
579,579,579,1.5357131030858138e+18,2022-06-11 19:58:30+00:00,['1535713103085813760'],@kate_badcock I seem fixated on appendicitis., i seem fixated on appendicitis,False
581,581,581,1.5353418168826348e+18,2022-06-10 19:23:09+00:00,['1535341816882634755'],"@IshMotherBec Untasted as yet, but what scares you?", untasted as yet but what scares you,False
582,582,582,1.5353051412089815e+18,2022-06-10 16:57:24+00:00,['1535305141208981507'],"First foray in to making pastry. And quiche.
🫣 https://t.co/kuqNnusUzc","first foray in to making pastry and quiche
 ",False
583,583,583,1.5352541361947525e+18,2022-06-10 13:34:44+00:00,['1535254136194752514'],@ClareyBearK Adore this shirt!!, adore this shirt,False
585,585,585,1.535251002948993e+18,2022-06-10 13:22:17+00:00,['1535251002948993024'],https://t.co/MSHuUyM5zo,,False
589,589,589,1.535202616887677e+18,2022-06-10 10:10:01+00:00,['1535202616887676933'],Manual labour is honestly the best therapy.,manual labour is honestly the best therapy,False
590,590,590,1.535169850175152e+18,2022-06-10 07:59:49+00:00,['1535169850175152128'],@GingerGeorgiana Would love to - would you like to be admitted to my hospital ward? 😂, would love to  would you like to be admitted to my hospital ward ,False
592,592,592,1.5351675993313976e+18,2022-06-10 07:50:52+00:00,['1535167599331397634'],@GingerGeorgiana Me! You too? Solidarity xx, me you too solidarity xx,False
593,593,593,1.535164186426327e+18,2022-06-10 07:37:18+00:00,['1535164186426327040'],@Matthew_Hodson I quite like it. And I’m not even sorry., i quite like it and im not even sorry,False
594,594,594,1.5351615525082276e+18,2022-06-10 07:26:50+00:00,['1535161552508227584'],"Petition to introduce some kind of retraining around child illness in parents who have had a seriously ill / dead child.

I cannot be a normal parent when my daughter is sick. I am terrified of missing something and losing her too.","petition to introduce some kind of retraining around child illness in parents who have had a seriously ill  dead child

i cannot be a normal parent when my daughter is sick i am terrified of missing something and losing her too",False
595,595,595,1.5350313013629297e+18,2022-06-09 22:49:16+00:00,['1535031301362929676'],@o_burbidge Well. It’s definitely longer than advertised… 😂 it’s fine. Everyone is doing their best., well its definitely longer than advertised  its fine everyone is doing their best,False
596,596,596,1.535030144171225e+18,2022-06-09 22:44:40+00:00,['1535030144171225089'],@o_burbidge Ok generally. Just in a&amp;e with child tonight so bit stressed out. Sure she’s fine. Hopefully., ok generally just in aampe with child tonight so bit stressed out sure shes fine hopefully,False
597,597,597,1.535027041267077e+18,2022-06-09 22:32:20+00:00,['1535027041267077136'],@o_burbidge How are you?, how are you,False
599,599,599,1.535015849312002e+18,2022-06-09 21:47:52+00:00,['1535015849312002048'],Anyone up for a while and want to talk nonsense?,anyone up for a while and want to talk nonsense,False
600,600,600,1.534960757179306e+18,2022-06-09 18:08:57+00:00,['1534960757179305990'],@KazMitch Wth, wth,False
601,601,601,1.5349324827637228e+18,2022-06-09 16:16:36+00:00,['1534932482763722752'],@michaelrt1986 You’ve got this!!, youve got this,False
603,603,603,1.53492439913608e+18,2022-06-09 15:44:28+00:00,['1534924399136079872'],@michaelrt1986 Boooo. What are you studying?, boooo what are you studying,False
604,604,604,1.5349232481017364e+18,2022-06-09 15:39:54+00:00,['1534923248101736449'],@michaelrt1986 Niiiiiice!!! Any plans?, niiiiiice any plans,False
605,605,605,1.5349223387094262e+18,2022-06-09 15:36:17+00:00,['1534922338709426177'],@michaelrt1986 Grand thank you! 2 days off so gardening and baking 🥰 you been at work today?, grand thank you  days off so gardening and baking  you been at work today,False
606,606,606,1.5349184125933978e+18,2022-06-09 15:20:41+00:00,['1534918412593397760'],@michaelrt1986 Hey there you! How’s it going?, hey there you hows it going,False
612,612,612,1.5348509821311386e+18,2022-06-09 10:52:44+00:00,['1534850982131138560'],"Just had a panic that I’d shrunk E’s clothes in the wash.
On reflection, I think she’s just smaller than I am.","just had a panic that id shrunk es clothes in the wash
on reflection i think shes just smaller than i am",False
615,615,615,1.534828732250202e+18,2022-06-09 09:24:20+00:00,['1534828732250202112'],@howlett_leanne Tbf you could do that and then put (PRN) and carry on using your handy-and-word-saving abbreviation :), tbf you could do that and then put prn and carry on using your handyandwordsaving abbreviation ,False
616,616,616,1.5348124208074793e+18,2022-06-09 08:19:31+00:00,['1534812420807479296'],@jodlepodle That there’s no point in crying that milk has been spilt., that theres no point in crying that milk has been spilt,False
618,618,618,1.5347802308748943e+18,2022-06-09 06:11:36+00:00,['1534780230874894336'],I’m sorry but I’m the same age as SHIRLEY VALENTINE?????,im sorry but im the same age as shirley valentine,False
619,619,619,1.534643053025235e+18,2022-06-08 21:06:30+00:00,['1534643053025234946'],It’s in our power to change this. https://t.co/PEOCkDDcmj,its in our power to change this ,False
620,620,620,1.5346371684167598e+18,2022-06-08 20:43:07+00:00,['1534637168416759808'],@IshMotherBec @real_meaning Can’t think of anything more fun than spending an early evening with you 2 x,  cant think of anything more fun than spending an early evening with you  x,False
621,621,621,1.5346323044626842e+18,2022-06-08 20:23:48+00:00,['1534632304462684166'],@real_meaning I’m in., im in,False
622,622,622,1.5346129962778665e+18,2022-06-08 19:07:04+00:00,['1534612996277866496'],@lemurlink35 Hope they take good care of you., hope they take good care of you,False
623,623,623,1.5346128961137377e+18,2022-06-08 19:06:40+00:00,['1534612896113737729'],@real_meaning Oh mate, oh mate,False
625,625,625,1.5342802979356877e+18,2022-06-07 21:05:03+00:00,['1534280297935687685'],"*not just in later life.
Please don’t forget carers for children and young people living with long term and/or life limiting conditions. So often overlooked because “it’s part of parenting”. It’s not. https://t.co/LMxM2yOv0V","not just in later life
please dont forget carers for children and young people living with long term andor life limiting conditions so often overlooked because its part of parenting its not ",False
627,627,627,1.5342635674023895e+18,2022-06-07 19:58:34+00:00,['1534263567402389505'],https://t.co/KfqY3aUfhP,,False
629,629,629,1.533800999676166e+18,2022-06-06 13:20:29+00:00,['1533800999676166144'],"Discovered today that I can’t whistle while wearing a (cloth) mask.
Can you?","discovered today that i cant whistle while wearing a cloth mask
can you",False
630,630,630,1.5337914605748677e+18,2022-06-06 12:42:35+00:00,['1533791460574867457'],Gloves for foxes 🥰 https://t.co/m661oU5nOh,gloves for foxes  ,False
631,631,631,1.5337555440912097e+18,2022-06-06 10:19:52+00:00,['1533755544091209728'],@IshMotherBec Yeah. I 😫 don’t smell them anymore except when I’ve been away. Would love house not to smell of cat but no idea how!!, yeah i  dont smell them anymore except when ive been away would love house not to smell of cat but no idea how,False
632,632,632,1.5337529474437448e+18,2022-06-06 10:09:33+00:00,['1533752947443744769'],@IshMotherBec Mine just smells of cat., mine just smells of cat,False
633,633,633,1.5337439892031242e+18,2022-06-06 09:33:57+00:00,['1533743989203124225'],"@mgtmccartney Hard agree. Something I’ve absolutely hated. Like, if your child is an inpatient it’s not at all hard to write parents’ names on handover / board at the end of the bed / whatever.", hard agree something ive absolutely hated like if your child is an inpatient its not at all hard to write parents names on handover  board at the end of the bed  whatever,False
634,634,634,1.533732871424336e+18,2022-06-06 08:49:46+00:00,['1533732871424335872'],@bullfish777 I’m really sorry for your loss. Being a bereaved parent sucks., im really sorry for your loss being a bereaved parent sucks,False
635,635,635,1.533732774003323e+18,2022-06-06 08:49:23+00:00,['1533732774003322880'],Sames. https://t.co/zS4oGmlg2S,sames ,False
636,636,636,1.5335397767160586e+18,2022-06-05 20:02:29+00:00,['1533539776716058630'],"Massive kudos to the play worker from Joe’s ward who can’t have seen me since 2014 at best, saw me on a cricket pitch today and remembered both mine and Eve’s names. 
When she said she was from 31, it took me a full minute to remember whether I’d had a placement there 🤦🏻‍♀️ https://t.co/Gwx8YoLcv5","massive kudos to the play worker from joes ward who cant have seen me since  at best saw me on a cricket pitch today and remembered both mine and eves names 
when she said she was from  it took me a full minute to remember whether id had a placement there  ",False
637,637,637,1.533527098622718e+18,2022-06-05 19:12:06+00:00,['1533527098622717953'],@paedsnursebeth Lol., lol,False
638,638,638,1.5335270668720046e+18,2022-06-05 19:11:58+00:00,['1533527066872004608'],@paedsnursebeth I have this exact combo available. Are you certain it won’t kill me?, i have this exact combo available are you certain it wont kill me,False
639,639,639,1.5335269711662162e+18,2022-06-05 19:11:36+00:00,['1533526971166216198'],@paedsnursebeth Are you serious omg, are you serious omg,False
640,640,640,1.5335256893869097e+18,2022-06-05 19:06:30+00:00,['1533525689386909703'],@SqueakySays Solidarity., solidarity,False
641,641,641,1.5335256519274742e+18,2022-06-05 19:06:21+00:00,['1533525651927474188'],Can you mix antihistamines?,can you mix antihistamines,False
642,642,642,1.5335251866575872e+18,2022-06-05 19:04:30+00:00,['1533525186657587200'],"Any solutions?? I have hay fever - took my antihistamine this morning, can’t stop scratching my eyes. Washed face a hundred times, don’t have eye drops or nose spray.",any solutions i have hay fever  took my antihistamine this morning cant stop scratching my eyes washed face a hundred times dont have eye drops or nose spray,False
644,644,644,1.5334186161038746e+18,2022-06-05 12:01:02+00:00,['1533418616103874562'],@the_learnaholic Big hugs., big hugs,False
645,645,645,1.5333896089642148e+18,2022-06-05 10:05:46+00:00,['1533389608964214785'],@The_X_Stitcher 9/10 #InsufferablySmug I’m sorry 🤦🏻‍♀️,   im sorry ,False
646,646,646,1.5333530827084268e+18,2022-06-05 07:40:37+00:00,['1533353082708426754'],@CFLeeds Well done!!, well done,False
649,649,649,1.5329753069690716e+18,2022-06-04 06:39:29+00:00,['1532975306969071616'],@CFLeeds Enjoy!, enjoy,False
650,650,650,1.5328372816434954e+18,2022-06-03 21:31:01+00:00,['1532837281643495426'],"I found out today that Joe’s photo has been taken down at the local blood donation centre. Inexplicably sad at that, even though it was obviously going to happen at some time.",i found out today that joes photo has been taken down at the local blood donation centre inexplicably sad at that even though it was obviously going to happen at some time,False
651,651,651,1.532735697752318e+18,2022-06-03 14:47:21+00:00,['1532735697752317959'],@Hopenlesmyth Nah you look lovely and happy 🤩, nah you look lovely and happy ,False
652,652,652,1.5327205605344338e+18,2022-06-03 13:47:12+00:00,['1532720560534433793'],@Zoesalomon7 @jane_f_r Ta x,  ta x,False
653,653,653,1.5327146721006264e+18,2022-06-03 13:23:48+00:00,['1532714672100626433'],Hello babies! https://t.co/1MeBgKHJ8n,hello babies ,False
654,654,654,1.5327140946162565e+18,2022-06-03 13:21:31+00:00,['1532714094616256512'],@jane_f_r Sorry what’s LVF? (And thank you for answering)., sorry whats lvf and thank you for answering,False
655,655,655,1.5327093997473505e+18,2022-06-03 13:02:51+00:00,['1532709399747350530'],"Random but if someone is oedematous (sp?) and you give them furosemide, is there a possibility that the extra fluid stays where it is and the person gets really dehydrated?",random but if someone is oedematous sp and you give them furosemide is there a possibility that the extra fluid stays where it is and the person gets really dehydrated,False
656,656,656,1.5327066814481777e+18,2022-06-03 12:52:03+00:00,['1532706681448177664'],@SeanMurricane I’m at the point where I don’t know whether this is serious or a joke 😫, im at the point where i dont know whether this is serious or a joke ,False
660,660,660,1.5324611353493094e+18,2022-06-02 20:36:21+00:00,['1532461135349309441'],@DawnRisingUK @BHILeeds @TimeToPowerUp_ @LEEDS_2023 @NHS_RHO @DrHNaqvi @3rdsectorleeds @charleskod @FabianLeedsNE @LordLtWY @jaypitter Incredible work! V happy for you! So well deserved x,           incredible work v happy for you so well deserved x,False
661,661,661,1.5324608289176453e+18,2022-06-02 20:35:08+00:00,['1532460828917645312'],Ok it’s finally the weekend so I’ll let you celebrate now.,ok its finally the weekend so ill let you celebrate now,False
662,662,662,1.5324567078337083e+18,2022-06-02 20:18:45+00:00,['1532456707833708547'],https://t.co/xskvHS7psP,,False
664,664,664,1.5320981035909284e+18,2022-06-01 20:33:47+00:00,['1532098103590928384'],@sainsburys hi how can I cancel my order for tomorrow please? I need to go to bed now (just finished nights and up at 5.30 tomorrow morning for work) I can’t stay up to keep trying the website., hi how can i cancel my order for tomorrow please i need to go to bed now just finished nights and up at  tomorrow morning for work i cant stay up to keep trying the website,False
665,665,665,1.5320222320415908e+18,2022-06-01 15:32:18+00:00,['1532022232041590789'],@IshMotherBec What’s she called? She looks adorable!, whats she called she looks adorable,False
666,666,666,1.5319819701918188e+18,2022-06-01 12:52:19+00:00,['1531981970191818752'],"And yes, I’ve frequently been the parent in overnight situations, mostly grumpy, shattered and argumentative. Sorry folks.",and yes ive frequently been the parent in overnight situations mostly grumpy shattered and argumentative sorry folks,False
667,667,667,1.5319815410893537e+18,2022-06-01 12:50:36+00:00,['1531981541089353741'],"I know this sounds stupid, but it must be really hard dealing with literally anything, keeping all the plates spinning til the morning. I’d never really thought about it before.",i know this sounds stupid but it must be really hard dealing with literally anything keeping all the plates spinning til the morning id never really thought about it before,False
668,668,668,1.5319136160305807e+18,2022-06-01 08:20:42+00:00,['1531913616030580741'],I’ve never really seen very much of what doctors do and - totally overawed by the doctors carrying the bleeps overnight. 💕,ive never really seen very much of what doctors do and  totally overawed by the doctors carrying the bleeps overnight ,False
670,670,670,1.5316738246719816e+18,2022-05-31 16:27:51+00:00,['1531673824671981568'],@StarCur1 Oh no I’m sorry., oh no im sorry,False
671,671,671,1.5316643746659697e+18,2022-05-31 15:50:18+00:00,['1531664374665969666'],@IshMotherBec Me: every day., me every day,False
672,672,672,1.531326029477847e+18,2022-05-30 17:25:50+00:00,['1531326029477847040'],@jonathanstea Thank you for your kindness. I do know it was just Bad Luck.  ❤️, thank you for your kindness i do know it was just bad luck  ,False
673,673,673,1.5313133600038175e+18,2022-05-30 16:35:30+00:00,['1531313360003817478'],@leanne1fisher ❤️ so tired of this.,  so tired of this,False
674,674,674,1.5313061608795546e+18,2022-05-30 16:06:53+00:00,['1531306160879554560'],"Your regular reminder that some children are *born* with cancer. J was diagnosed at 3. Please tell me how his life was not in harmony…

And honestly, if you think it’s *my* fault, I promise you I have already thought of every possible way it could be, a million times over. https://t.co/jIeOz3Gt4Q","your regular reminder that some children are born with cancer j was diagnosed at  please tell me how his life was not in harmony

and honestly if you think its my fault i promise you i have already thought of every possible way it could be a million times over ",False
675,675,675,1.5312902752467558e+18,2022-05-30 15:03:46+00:00,['1531290275246755840'],"@the_learnaholic @real_meaning :( but you are both so brilliant.
(Which is true but I have just said now partly to be annoying 😂)","   but you are both so brilliant
which is true but i have just said now partly to be annoying ",False
676,676,676,1.5312890771899064e+18,2022-05-30 14:59:00+00:00,['1531289077189906433'],@real_meaning Sames xx, sames xx,False
677,677,677,1.531222866024358e+18,2022-05-30 10:35:54+00:00,['1531222866024357888'],@real_meaning Extremely celebratory of all things LGBTQIA+. I haven’t watched anything as uplifting or feel good in a Long Time., extremely celebratory of all things lgbtqia i havent watched anything as uplifting or feel good in a long time,False
678,678,678,1.5312189804211077e+18,2022-05-30 10:20:28+00:00,['1531218980421107713'],"@real_meaning Absolutely, yes.
It’s extremely wholesome.
Conversations to be had re: homophobia but I’ve started watching with E who is 10."," absolutely yes
its extremely wholesome
conversations to be had re homophobia but ive started watching with e who is ",False
679,679,679,1.5312169225237176e+18,2022-05-30 10:12:17+00:00,['1531216922523717632'],@real_meaning Oh god Heartstopper is so brilliant., oh god heartstopper is so brilliant,False
681,681,681,1.5312130254113137e+18,2022-05-30 09:56:48+00:00,['1531213025411313666'],@Matthew_Hodson Not Leeds (again 😁), not leeds again ,False
682,682,682,1.5312120814411653e+18,2022-05-30 09:53:03+00:00,['1531212081441165313'],@real_meaning Literally me every single hour., literally me every single hour,False
683,683,683,1.5311923369103688e+18,2022-05-30 08:34:35+00:00,['1531192336910368768'],@darklyadapted ?? I paid money for them but I don’t know if that’s what you mean? 😂😂,  i paid money for them but i dont know if thats what you mean ,False
684,684,684,1.5311852042027704e+18,2022-05-30 08:06:15+00:00,['1531185204202770437'],@darklyadapted Seeds., seeds,False
685,685,685,1.5311801970845983e+18,2022-05-30 07:46:21+00:00,['1531180197084598272'],I’ve spent about 5 years unsuccessfully trying to grow foxgloves. Just popped out to Joe’s garden and PEOPLE WE HAVE FOXGLOVES!!!,ive spent about  years unsuccessfully trying to grow foxgloves just popped out to joes garden and people we have foxgloves,False
687,687,687,1.5311555856636518e+18,2022-05-30 06:08:33+00:00,['1531155585663651841'],@masato_jones Working tonight, working tonight,False
688,688,688,1.5309817274931364e+18,2022-05-29 18:37:42+00:00,['1530981727493136386'],@riverthistle Always 😢, always ,False
689,689,689,1.5309560045983662e+18,2022-05-29 16:55:29+00:00,['1530956004598366208'],@WriteInFinland I’m pretty sure I would not have kept my mouth shut but would not have expected you to remember every way I ever got dumped 😂😂 (lucky escape from Iain tbh)., im pretty sure i would not have kept my mouth shut but would not have expected you to remember every way i ever got dumped  lucky escape from iain tbh,False
690,690,690,1.5309387324502835e+18,2022-05-29 15:46:51+00:00,['1530938732450283521'],"Back in ancient times, a boyfriend broke up with me by letter. Which he posted SECOND CLASS, rang me in the meantime to find out if it had arrived, and I actually found out he’d dumped me when school friends were discussing his new girlfriend 🤦🏻‍♀️. https://t.co/YWCR8jKG6F",back in ancient times a boyfriend broke up with me by letter which he posted second class rang me in the meantime to find out if it had arrived and i actually found out hed dumped me when school friends were discussing his new girlfriend  ,False
691,691,691,1.5308824323707126e+18,2022-05-29 12:03:08+00:00,['1530882432370712576'],Do salt and vinegar crisps make your face sweat? (Particularly under the eyes). Enquiring minds want to know.,do salt and vinegar crisps make your face sweat particularly under the eyes enquiring minds want to know,False
692,692,692,1.5306107272827822e+18,2022-05-28 18:03:29+00:00,['1530610727282782208'],@IshMotherBec Nope., nope,False
693,693,693,1.5306042980690698e+18,2022-05-28 17:37:56+00:00,['1530604298069069825'],@IshMotherBec Yeah you just get like one dish and then “bottomless” alcohol provided it’s on their list of acceptable items., yeah you just get like one dish and then bottomless alcohol provided its on their list of acceptable items,False
694,694,694,1.530603271144018e+18,2022-05-28 17:33:51+00:00,['1530603271144017927'],@IshMotherBec Well the food is not bottomless so probs not great value., well the food is not bottomless so probs not great value,False
695,695,695,1.530601486652154e+18,2022-05-28 17:26:46+00:00,['1530601486652153857'],@IshMotherBec Quite tipsy, quite tipsy,False
696,696,696,1.5306014330658363e+18,2022-05-28 17:26:33+00:00,['1530601433065836545'],@IshMotherBec Alcohol wise… is a lot of alcohol, alcohol wise is a lot of alcohol,False
697,697,697,1.530597065176273e+18,2022-05-28 17:09:12+00:00,['1530597065176272903'],Home from my first bottomless brunch I was not prepared for that,home from my first bottomless brunch i was not prepared for that,False
698,698,698,1.5305153501980262e+18,2022-05-28 11:44:29+00:00,['1530515350198026242'],"I know this is my fault for choosing a placement on a BMT unit but…

How do I get the smell of tinned sweetcorn off me? I don’t even know if it’s real or my imagination anymore but it’s all I can smell and taste and it does not have happy memories attached.","i know this is my fault for choosing a placement on a bmt unit but

how do i get the smell of tinned sweetcorn off me i dont even know if its real or my imagination anymore but its all i can smell and taste and it does not have happy memories attached",False
701,701,701,1.530501619292459e+18,2022-05-28 10:49:56+00:00,['1530501619292459009'],@KarateJoe12 @OrthopodReg Wth.,  wth,False
702,702,702,1.530279363106771e+18,2022-05-27 20:06:46+00:00,['1530279363106770944'],"Met a really ace doctor today who asked my name, treated me like I’m competent and took a moment to teach me stuff. Hugely appreciated.",met a really ace doctor today who asked my name treated me like im competent and took a moment to teach me stuff hugely appreciated,False
703,703,703,1.5298480185008497e+18,2022-05-26 15:32:45+00:00,['1529848018500849664'],@riverthistle I feel this in my soul and remember it well. Big hugs., i feel this in my soul and remember it well big hugs,False
704,704,704,1.5298292355731128e+18,2022-05-26 14:18:07+00:00,['1529829235573112836'],Thought if you when I watched this @studentnurselbu ❤️ https://t.co/p4MtzIame6,thought if you when i watched this   ,False
705,705,705,1.5297583162300662e+18,2022-05-26 09:36:18+00:00,['1529758316230066176'],@chriselliumk @ClareyBearK You actually pretty much never see women on screen who have processed these traumas and are getting on ok. As ok as they can. Not in a murderous rage.,  you actually pretty much never see women on screen who have processed these traumas and are getting on ok as ok as they can not in a murderous rage,False
706,706,706,1.5297580560866427e+18,2022-05-26 09:35:16+00:00,['1529758056086642689'],"@ClareyBearK 💯 this. Thank you. It makes me so upset and angry to see women in this situation as murderous universe-destroyers. Like - I have a moral compass, thank you? Big hugs.",  this thank you it makes me so upset and angry to see women in this situation as murderous universedestroyers like  i have a moral compass thank you big hugs,False
707,707,707,1.529511727909462e+18,2022-05-25 17:16:27+00:00,['1529511727909462016'],@lornafraser10 I passed my dissertation 😊 thank you so much for pointing at Critical Appraisal Tools ❤️ vvvvvvv grateful., i passed my dissertation  thank you so much for pointing at critical appraisal tools  vvvvvvv grateful,False
708,708,708,1.5295114969165537e+18,2022-05-25 17:15:32+00:00,['1529511496916553735'],"@FixatedOn Ha! Have lived there, MrM works there. Have done York more times than I can count 😂", ha have lived there mrm works there have done york more times than i can count ,False
709,709,709,1.5294796879106048e+18,2022-05-25 15:09:08+00:00,['1529479687910604801'],@amii0484 Me too! And course you bloody did!, me too and course you bloody did,False
710,710,710,1.5294440330719232e+18,2022-05-25 12:47:27+00:00,['1529444033071923200'],@lizzykwhitehead @drbobphillips What does it say please? I’m blocked and also nosey.,  what does it say please im blocked and also nosey,False
711,711,711,1.5294346171824005e+18,2022-05-25 12:10:02+00:00,['1529434617182400513'],@northerngrin Yeah unfortunately this is for bank holiday weekend. I only got my shifts last week so everything coastal / lakesy is not poss., yeah unfortunately this is for bank holiday weekend i only got my shifts last week so everything coastal  lakesy is not poss,False
712,712,712,1.5294330896588268e+18,2022-05-25 12:03:58+00:00,['1529433089658826752'],My wonderful uni friends have kept me going every day of this degree. PLEASE wish @studentnurselbu an extremely happy 21st birthday today. She is brilliant.,my wonderful uni friends have kept me going every day of this degree please wish  an extremely happy st birthday today she is brilliant,False
713,713,713,1.5294310569270313e+18,2022-05-25 11:55:54+00:00,['1529431056927031296'],@Hopenlesmyth Catsgill campsite right next to Bolton abbey is lovely., catsgill campsite right next to bolton abbey is lovely,False
714,714,714,1.5294241980991406e+18,2022-05-25 11:28:38+00:00,['1529424198099140608'],@lornafraser10 Sensing a theme… 😂, sensing a theme ,False
715,715,715,1.5294014170641285e+18,2022-05-25 09:58:07+00:00,['1529401417064128513'],"@Ron_Fleasley @tomthumb845 Traditionally a city has a cathedral. Cathedrals not particularly factoring in my plans tho, “city” was used as you understood it, Ron x",  traditionally a city has a cathedral cathedrals not particularly factoring in my plans tho city was used as you understood it ron x,False
716,716,716,1.529395806234628e+18,2022-05-25 09:35:49+00:00,['1529395806234628096'],@Ron_Fleasley Yeah we only have 3 days including travel time 😂❤️❤️❤️❤️❤️, yeah we only have  days including travel time ,False
