id,created_at,edit_history_tweet_ids,text,clean_text
1.5472148827135713e+18,2022-07-13 13:42:28+00:00,['1547214882713571335'],"I’m in an extreme minority here. Please help me out, fellow former daters of dinosaur non-believers. https://t.co/YiXme8Otly",extreme minority please help fellow former daters dinosaur nonbeliever
1.5471866316769894e+18,2022-07-13 11:50:12+00:00,['1547186631676989441'],@kizletwiggle Oh mate I’m sorry xx back to bed with you and hopefully you’ll feel loads better v soon x,mate sorry back bed hopefully youll feel load better soon
1.5471740571494318e+18,2022-07-13 11:00:14+00:00,['1547174057149431809'],"Please take a look and complete this, it only takes a minute or so thank youuuuu. https://t.co/LZTSWL7n66",please take look complete take minute thank youuuuu
1.5471628730168156e+18,2022-07-13 10:15:48+00:00,['1547162873016815616'],I can’t honestly cope with how big the universe is.,cant honestly cope big universe
1.547159176257872e+18,2022-07-13 10:01:07+00:00,['1547159176257871878'],@kizletwiggle Cute tho.,cute tho
1.5471338600094474e+18,2022-07-13 08:20:31+00:00,['1547133860009447426'],@Hopenlesmyth Sames x big love.,big love
1.5469487341557228e+18,2022-07-12 20:04:53+00:00,['1546948734155722752'],@Timmytondall Oh my god. We would have been there tonight to watch E run except the council limited participants so her running club pulled out…,god would tonight watch run except council limited participant running club pulled
1.5469352900062167e+18,2022-07-12 19:11:28+00:00,['1546935290006216706'],"It’s been 5 years without this absolute legend’s smile and laughter.
He lived, he loved and he is loved. Always. https://t.co/SUnfEo0ES4",year without absolute legend smile laughter lived loved loved always
1.5468903010501673e+18,2022-07-12 16:12:42+00:00,['1546890301050167300'],This is so me today. https://t.co/EMo7Lk51BG,today
1.5468154894264812e+18,2022-07-12 11:15:25+00:00,['1546815489426481153'],@weezabird That’s what my fuzzy brain wouldn’t think of ❤️,thats fuzzy brain wouldnt think
1.5468122299029012e+18,2022-07-12 11:02:28+00:00,['1546812229902901249'],@HerLifeStory Now - yes thank you x,yes thank
1.5468121385718497e+18,2022-07-12 11:02:06+00:00,['1546812138571849730'],@KazMitch All I need is to be more drunk then.,need drunk
1.546811935731196e+18,2022-07-12 11:01:18+00:00,['1546811935731195905'],@HerLifeStory Thank you - that makes it much easier!,thank make much easier
1.5468081392988692e+18,2022-07-12 10:46:13+00:00,['1546808139298869249'],@KazMitch Yeah it’s their whole gambit which like… fine? But it doesn’t appeal to me. They seem to do well out of it.,yeah whole gambit like fine doesnt appeal seem well
1.5468074087727145e+18,2022-07-12 10:43:19+00:00,['1546807408772714496'],@KazMitch Cannot deal with their generally crappy attitude either.,cannot deal generally crappy attitude either
1.5468073217702994e+18,2022-07-12 10:42:58+00:00,['1546807321770299394'],@KazMitch Never did refund my money.,never refund money
1.54680727268855e+18,2022-07-12 10:42:46+00:00,['1546807272688549889'],"@KazMitch I ordered from them once and all went through fine. Rang them 90 minutes later to find out what’s up they’re like: we don’t deliver that far out except on like Tuesdays in winter. I’m like ok can I get my money back then? Sure, owner will call you back Tuesday and sort it…",ordered went fine rang minute later find whats theyre like dont deliver far except like tuesday winter like get money back sure owner call back tuesday sort
1.5468059625054208e+18,2022-07-12 10:37:34+00:00,['1546805962505420801'],@KazMitch Get baked can get 🤬ed,get baked get
1.5468031019984814e+18,2022-07-12 10:26:12+00:00,['1546803101998481408'],"My brain is potato. 
Is there some kind of service that will deliver cake to my house imminently? I really want cake but can’t go to get any. And my brain isn’t working.",brain potato kind service deliver cake house imminently really want cake cant get brain isnt working
1.546800335704019e+18,2022-07-12 10:15:12+00:00,['1546800335704018944'],@walkirian I do have a ton… 😂,ton
1.5467997385022177e+18,2022-07-12 10:12:50+00:00,['1546799738502217729'],Is this one of those things that people with astigmatism can’t do because… https://t.co/HpT0e4eOu3,one thing people astigmatism cant
1.5467924728981504e+18,2022-07-12 09:43:58+00:00,['1546792472898150401'],"@StarCur1 And he was a teenager when he applied so *according to Home Office* old enough to be truthful.

Please note: I do not agree with HO policies.",teenager applied according home office old enough truthful please note agree policy
1.5467918759479214e+18,2022-07-12 09:41:35+00:00,['1546791875947921415'],@StarCur1 So - obvs not an immigration lawyer anymore but when I was - the situation would have been that - even though he was a child - his citizenship was based on deception because it’s not his name. So should be revoked and then he’d have to reapply. Had to do it for kids before.,obvs immigration lawyer anymore situation would even though child citizenship based deception name revoked hed reapply kid
1.5467688085761802e+18,2022-07-12 08:09:56+00:00,['1546768808576180224'],"@KarateJoe12 @davehartin In my first placement my mentor asked me to look for evidence because I asked why she did it her way. At the time, I think it didn’t really make any d difference?",first placement mentor asked look evidence asked way time think didnt really make difference
1.5467648274183045e+18,2022-07-12 07:54:07+00:00,['1546764827418304512'],"Very pleased about this. I really strongly wish that this was the same for everyone in this situation.

You shouldn’t have to be extraordinary to get treated like a human being. https://t.co/eHoMugaztu",pleased really strongly wish everyone situation shouldnt extraordinary get treated like human
1.5467522910799462e+18,2022-07-12 07:04:18+00:00,['1546752291079946240'],Huge respect to him for speaking out about this. It must have been a very challenging decision. I can dream that the Home Office may have more compassion for others in this situation going forwards. https://t.co/CqIng5yj1a,huge respect speaking must challenging decision dream home office may compassion others situation going forward
1.5466067588562002e+18,2022-07-11 21:26:00+00:00,['1546606758856200193'],@phantom_blonde Oh love. Big gentle hugs. That sounds incredibly tough.,love big gentle hug sound incredibly tough
1.5465908180178698e+18,2022-07-11 20:22:39+00:00,['1546590818017869824'],@Ron_Fleasley @Imnotfromsparks Omg need.,omg need
1.5465906110919803e+18,2022-07-11 20:21:50+00:00,['1546590611091980289'],@Delirium213 Xxx,xxx
1.546571136896569e+18,2022-07-11 19:04:27+00:00,['1546571136896569344'],@northerngrin I love this!,love
1.5465280913627955e+18,2022-07-11 16:13:24+00:00,['1546528091362795521'],@darklyadapted Yes.,yes
1.5465270275614802e+18,2022-07-11 16:09:11+00:00,['1546527027561480193'],@darklyadapted But thank you very much. Perhaps tomorrow will allow those things ❤️,thank much perhaps tomorrow allow thing
1.5465269144997317e+18,2022-07-11 16:08:44+00:00,['1546526914499731456'],@darklyadapted I’m under the weather and absolutely cannot deal with moving from bed 😂,weather absolutely cannot deal moving bed
1.5465256580918682e+18,2022-07-11 16:03:44+00:00,['1546525658091868163'],@darklyadapted Unfortunately not.,unfortunately
1.5465226953613394e+18,2022-07-11 15:51:58+00:00,['1546522695361339394'],"I so much want cake.
I do not have cake. https://t.co/UlWmmnYbbu",much want cake cake
1.5465220864112148e+18,2022-07-11 15:49:33+00:00,['1546522086411214851'],Just in time for #PinkDay tomorrow! https://t.co/vn8sAXLLts,time tomorrow
1.5465099229423045e+18,2022-07-11 15:01:13+00:00,['1546509922942304256'],@KazMitch Oh mate. Really hope you’re feeling much better soon xxx,mate really hope youre feeling much better soon xxx
1.546508235557032e+18,2022-07-11 14:54:30+00:00,['1546508235557031943'],@KazMitch Covid? xx,covid
1.5465079053393592e+18,2022-07-11 14:53:12+00:00,['1546507905339359233'],@real_meaning I’d vote for you x,vote
1.546507675990737e+18,2022-07-11 14:52:17+00:00,['1546507675990736896'],@JerryHicksUnite “Déshonneur” i think.,dshonneur think
1.546453636800209e+18,2022-07-11 11:17:33+00:00,['1546453636800208896'],@sleepygoldfish I’ve not - for a very long time I thought it was a documentary series about Jason Statham trying real estate. I’m not even joking.,ive long time thought documentary series jason statham trying real estate even joking
1.5464337948817736e+18,2022-07-11 09:58:42+00:00,['1546433794881773568'],@fiveohplease @manseman Thanks! I’m on episode 3 😀,thanks episode
1.546431560177668e+18,2022-07-11 09:49:49+00:00,['1546431560177668097'],@sleepygoldfish Bloody love Ghosts.,bloody love ghost
1.5464299545854976e+18,2022-07-11 09:43:27+00:00,['1546429954585497601'],@rosetintedlass Love outlaws! https://t.co/gohKM1bh8u,love outlaw
1.5464155026412997e+18,2022-07-11 08:46:01+00:00,['1546415502641299463'],@manseman I actually havent…,actually havent
1.5464154403810673e+18,2022-07-11 08:45:46+00:00,['1546415440381067266'],@mary_b_x Thank you! Already seen it 😂😂 although it IS amazing.,thank already seen although amazing
1.5464054410553672e+18,2022-07-11 08:06:02+00:00,['1546405441055367168'],What can I binge watch please that’s good but takes zero concentration.,binge watch please thats good take zero concentration
1.5463803085005865e+18,2022-07-11 06:26:10+00:00,['1546380308500586497'],@masato_jones Lol I would not even be able to get out there 😂,lol would even able get
1.546247978746364e+18,2022-07-10 21:40:20+00:00,['1546247978746363910'],Watching Obi-Wan and said that I can’t believe no one on Tatooine is sunburnt. MrM has just pointed out that the Kenobis and Starwalkers might NOT BE HUMAN 🤯 never even considered this.,watching obiwan said cant believe one tatooine sunburnt mrm pointed kenobis starwalkers might human never even considered
1.5462239452291643e+18,2022-07-10 20:04:50+00:00,['1546223945229164545'],@NipNapShite Aren’t they just! I use them for @postcrossing and sadly will need to be circumspect about which countries I can use them for 😭 but I love them.,arent use sadly need circumspect country use love
1.5462090176215286e+18,2022-07-10 19:05:31+00:00,['1546209017621528576'],This is basically me every day. https://t.co/xvWedJcIe6,basically every day
1.546208655607038e+18,2022-07-10 19:04:05+00:00,['1546208655607037953'],My new stamps arrived this week 🌈 #LoveIsLove https://t.co/71gnCwi3U9,new stamp arrived week
1.546118760939004e+18,2022-07-10 13:06:52+00:00,['1546118760939003908'],Relaxing afternoon @MeanwoodCC watching the girls. No @Timmytondall tho 😂 https://t.co/P682SQa27D,relaxing afternoon watching girl tho
1.5458712451782902e+18,2022-07-09 20:43:20+00:00,['1545871245178290176'],@michaelrt1986 Ah they just lost a cricket match quite badly.,lost cricket match quite badly
1.5458646950469714e+18,2022-07-09 20:17:18+00:00,['1545864695046971393'],I fear for Derbyshire rn 😬😎,fear derbyshire
1.5455161522265457e+18,2022-07-08 21:12:19+00:00,['1545516152226545665'],I seem to be a panda. https://t.co/zqOm1GYfO9,seem panda
1.545416193766736e+18,2022-07-08 14:35:07+00:00,['1545416193766735872'],It me 😂 https://t.co/RpyTjbH1dR,
1.545100617391407e+18,2022-07-07 17:41:08+00:00,['1545100617391407104'],@leanne1fisher Me? Never x,never
1.545099340817072e+18,2022-07-07 17:36:04+00:00,['1545099340817072131'],@leanne1fisher The only time optimism is annoying is when people expect me to be it. And you don’t.,time optimism annoying people expect dont
1.5450971028706836e+18,2022-07-07 17:27:10+00:00,['1545097102870683651'],Actual years of therapy to teach me this! https://t.co/Kp9fLVcCbL,actual year therapy teach
1.544933664965927e+18,2022-07-07 06:37:43+00:00,['1544933664965926913'],It’s a Taylor Swift kind of morning. https://t.co/DIToDbIXZE,taylor swift kind morning
1.5447449727836529e+18,2022-07-06 18:07:56+00:00,['1544744972783652865'],This feels like us in the Peak District @JoMurricane https://t.co/h04FMCeM5s,feel like peak district
1.544731659525886e+18,2022-07-06 17:15:02+00:00,['1544731659525885958'],@IarPorffor Xxx,xxx
1.5447283743205376e+18,2022-07-06 17:01:58+00:00,['1544728374320537600'],@IshMotherBec Lol Stuart Andrew’s is egregious.,lol stuart andrew egregious
1.5447017869755105e+18,2022-07-06 15:16:19+00:00,['1544701786975510528'],I think @kristinnoeline would have approved of this usage.,think would approved usage
1.544699390773846e+18,2022-07-06 15:06:48+00:00,['1544699390773846018'],"I should have waited to write my poetry in this, huh? https://t.co/TfMY0feiMw",waited write poetry huh
1.5446803793234985e+18,2022-07-06 13:51:15+00:00,['1544680379323498501'],"The constituents of Pudsey, Horsforth and Aireborough also look forward to having an MP to serve them. Mr Andrew no longer has an office here. Can’t remember the last time he was seen. 
Also good to know that *this* is what it takes for him to walk away. https://t.co/NVUOww09CY",constituent pudsey horsforth aireborough also look forward serve andrew longer office cant remember last time seen also good know take walk away
1.5446792561349345e+18,2022-07-06 13:46:48+00:00,['1544679256134934532'],Where do you find 5 guys who will all wear what their partner tells them to?! https://t.co/uL9Y5GsADb,find guy wear partner tell
1.5446601294670438e+18,2022-07-06 12:30:47+00:00,['1544660129467043841'],@Ron_Fleasley @ccshoreditch I (living in Leeds) bumped in to my sister (living in the Midlands) on the same tube carriage once.,living leeds bumped sister living midland tube carriage
1.544645411272622e+18,2022-07-06 11:32:18+00:00,['1544645411272622081'],@StNurseProject Is this the additional fields? Like learning disabilities / end of life / mental health etc?,additional field like learning disability end life mental health etc
1.5444145881161275e+18,2022-07-05 20:15:06+00:00,['1544414588116127746'],@IshMotherBec Cats eat grass to make themselves sick x,cat eat grass make sick
1.544242108143489e+18,2022-07-05 08:49:43+00:00,['1544242108143489026'],@DeeShimmin I’m so sorry Dee.,sorry dee
1.544062271135142e+18,2022-07-04 20:55:07+00:00,['1544062271135141890'],@xolisajane Innit. The 2 placements where I’ve had a locker have been 2 of my faves. Not because of the locker 😂 but I think it says something.,innit placement ive locker faves locker think say something
1.5439718495031296e+18,2022-07-04 14:55:49+00:00,['1543971849503129600'],I’m really sad now 😢 https://t.co/Euc1vwdNmp,really sad
1.5437014148112466e+18,2022-07-03 21:01:12+00:00,['1543701414811246598'],"@Ron_Fleasley @_Embo For me, that ppl think I’m arrogant and stand-offish. In fact, I desperately want to be liked but am just hugely socially awkward.",ppl think arrogant standoffish fact desperately want liked hugely socially awkward
1.5436251018702725e+18,2022-07-03 15:57:58+00:00,['1543625101870272512'],"@KarateJoe12 I was told this when I had my nose pierced, but my understanding is that 1 or 2 drinks won’t make a difference.",told nose pierced understanding drink wont make difference
1.5436191892686766e+18,2022-07-03 15:34:28+00:00,['1543619189268676608'],@AbbyJSS No!,
1.5435577880723825e+18,2022-07-03 11:30:29+00:00,['1543557788072382465'],Went to Fulneck this morning for the first time - such a lovely place! https://t.co/bVG27Tawcs,went fulneck morning first time lovely place
1.543552735873745e+18,2022-07-03 11:10:24+00:00,['1543552735873744898'],@AbbyJSS I feel like this needs more explanation.,feel like need explanation
1.5433157673823764e+18,2022-07-02 19:28:47+00:00,['1543315767382376448'],Lol first time I’ve been described as breathtakingly beautiful 😂😂 https://t.co/0nBAEANnzn,lol first time ive described breathtakingly beautiful
1.5433059760943596e+18,2022-07-02 18:49:52+00:00,['1543305976094359552'],@DiaryofaTG @EstLayla You’re not making my life hard! I think we just want to make your life as easy as possible for you?,youre making life hard think want make life easy possible
1.5433057369224806e+18,2022-07-02 18:48:55+00:00,['1543305736922480641'],@riverthistle I’m sorry. Big love.,sorry big love
1.5432891853097124e+18,2022-07-02 17:43:09+00:00,['1543289185309712386'],"@Jon_T_R Lots of love. Not much else to say except, you aren’t alone even when it feels like it. My DMs are always open x",lot love much else say except arent alone even feel like always open
1.5432889119459942e+18,2022-07-02 17:42:04+00:00,['1543288911945994242'],"@EstLayla @DiaryofaTG Same here. And sames. Ellie, henceforth ❤️",ellie henceforth
1.5432876686116372e+18,2022-07-02 17:37:07+00:00,['1543287668611637248'],@CardsOrDie You too 😀,
1.543253534786863e+18,2022-07-02 15:21:29+00:00,['1543253534786863104'],LOOK WHO I FOUND! It’s the brilliant @CardsOrDie busy at The Old Kings Arms in Horsforth all weekend. https://t.co/zHTz3SKeE4,look found brilliant busy old king arm horsforth weekend
1.5431998873276334e+18,2022-07-02 11:48:19+00:00,['1543199887327633411'],@lizzykwhitehead Yeah - more shouting it like an 18 month old who just Wants The Soap And Why Aren’t You Giving It Him Already 😂,yeah shouting like month old want soap arent giving already
1.5427986188093112e+18,2022-07-01 09:13:49+00:00,['1542798618809311233'],@PeopleOfUK Alley (Essex). Works perfectly well 😂,alley essex work perfectly well
1.5426147321752044e+18,2022-06-30 21:03:07+00:00,['1542614732175204353'],"@IshMotherBec I’ve been less impressed.
But I was cold and wet and I’m really low today so.",ive impressed cold wet really low today
1.542601010371334e+18,2022-06-30 20:08:35+00:00,['1542601010371334147'],Guess who’s on placement tomorrow 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/DIiv79tteQ,guess placement tomorrow
1.5425944753730847e+18,2022-06-30 19:42:37+00:00,['1542594475373084677'],@riverthistle You’ve got this. (C/o Katie Abey) https://t.co/eXkU84M2X6,youve got katie abey
1.5425870019748004e+18,2022-06-30 19:12:55+00:00,['1542587001974800385'],Just found this amazing soap and immediately thought of my lovely boy who - for no ostensible reason - called soap “bitch” when he was tiny. https://t.co/JaGLS3OCoA,found amazing soap immediately thought lovely boy ostensible reason called soap bitch tiny
1.5425595828867072e+18,2022-06-30 17:23:58+00:00,['1542559582886707200'],I thought netball was an indoor sport. https://t.co/cOQZzxgJCj,thought netball indoor sport
1.5425223947025326e+18,2022-06-30 14:56:12+00:00,['1542522394702532609'],@Ron_Fleasley I’m sorry Ron. I would 💯 be crying too.,sorry ron would cry
1.5424657257716777e+18,2022-06-30 11:11:01+00:00,['1542465725771677702'],"Feeling extremely precious and sensitive today.
Not nice.",feeling extremely precious sensitive today nice
1.5423983453182034e+18,2022-06-30 06:43:16+00:00,['1542398345318203394'],@helloimisra Wth?!,wth
1.542167450845864e+18,2022-06-29 15:25:47+00:00,['1542167450845863936'],"@the_learnaholic @drbobphillips ARE YOU SER(I)OUS.
Omg.",serious omg
1.54216080538649e+18,2022-06-29 14:59:22+00:00,['1542160805386489858'],@the_learnaholic @drbobphillips Thank you!,thank
1.5421607688876603e+18,2022-06-29 14:59:13+00:00,['1542160768887660555'],@drbobphillips Lol clearly I thought that because you told me 😂,lol clearly thought told
1.5421575143593083e+18,2022-06-29 14:46:17+00:00,['1542157514359308294'],@drbobphillips please may I ask? Having a platelet-allergy-related-discussion today. Is it random proteins that can cause the reaction? I can remember the rest of the explanation except what it actually is with the platelets that sets it off 🤦🏻‍♀️,please may ask plateletallergyrelateddiscussion today random protein cause reaction remember rest explanation except actually platelet set
1.5421566561795604e+18,2022-06-29 14:42:53+00:00,['1542156656179560448'],"@lornafraser10 @drbobphillips @UniOfYork @HullYorkMed Thanks Lorna 👀. I think I said something like: it takes a bit to get your head around it - because it’s such a change. But I do think it suits you now. 
Plus: it’s your face. Everyone else’s opinions are irrelevant 😀",thanks lorna think said something like take bit get head around change think suit plus face everyone opinion irrelevant
1.5418784588208374e+18,2022-06-28 20:17:25+00:00,['1541878458820837376'],"@real_meaning @KazMitch @SarahDevall Oh gosh I’d forgotten I knew someone called Kimberley who, for a while was dating a lad with the surname Pimberley.",gosh forgotten knew someone called kimberley dating lad surname pimberley
1.5418759522962637e+18,2022-06-28 20:07:28+00:00,['1541875952296263680'],@KazMitch @SarahDevall I went to uni with a girl called Amber Bush.,went uni girl called amber bush
1.5418677873747968e+18,2022-06-28 19:35:01+00:00,['1541867787374796802'],@HellsfromLeeds Ahhhh i know Thomas’ parents 😂,ahhhh know thomas parent
1.5418457456445686e+18,2022-06-28 18:07:26+00:00,['1541845745644568577'],@northerngrin Lol no. Went to a conference today and stood on stage and this is a photo someone posted ☠️,lol went conference today stood stage photo someone posted
1.5418366016424223e+18,2022-06-28 17:31:06+00:00,['1541836601642422273'],When you’re so used to wearing a mask that you forget people are able to see your face 😭 https://t.co/aG1U64jJvk,youre used wearing mask forget people able see face
1.541807275467309e+18,2022-06-28 15:34:34+00:00,['1541807275467309056'],"@helloimisra Hi! Sorry no , I had to get home :( 
Also - thanks but manifestly not my award 😂😂",sorry get home also thanks manifestly award
1.5417956273649787e+18,2022-06-28 14:48:17+00:00,['1541795627364978688'],"I love a lanyard, me. https://t.co/beczy0yzY5",love lanyard
1.5417023378735636e+18,2022-06-28 08:37:35+00:00,['1541702337873563648'],"I’m on a train.
*Everyone* is coughing.
😭",train everyone coughing
1.5416742792042906e+18,2022-06-28 06:46:05+00:00,['1541674279204290560'],"Facebook reminding me that Joe started chemo for relapsed neuroblastoma 6 years ago today.

Sometimes it feels so odd that I’m a part of this process now. https://t.co/uphspvPwJE",facebook reminding joe started chemo relapsed neuroblastoma year ago today sometimes feel odd part process
1.5415297385434972e+18,2022-06-27 21:11:44+00:00,['1541529738543497217'],@the_learnaholic Will wave if I see you!,wave see
1.5414682713413386e+18,2022-06-27 17:07:29+00:00,['1541468271341338630'],@northerngrin Lol.,lol
1.5414307757987185e+18,2022-06-27 14:38:30+00:00,['1541430775798718464'],@weezabird Ugh,ugh
1.541429465984766e+18,2022-06-27 14:33:17+00:00,['1541429465984765952'],Is covid guidance now honestly just: please try and isolate for 5 days but you don’t have to.???,covid guidance honestly please try isolate day dont
1.5411267661982351e+18,2022-06-26 18:30:28+00:00,['1541126766198235138'],@real_meaning Yessssssss my rota is crappy for the next few weeks. Hmu w your availability.,yes rota crappy next week hmu availability
1.5411253415693394e+18,2022-06-26 18:24:48+00:00,['1541125341569339395'],"Went to a museum thing yesterday and my friend Cath walked in so I excitedly yelled: do you want a leather strap Or a flange gauge?

It was not Cath but instead a very bemused older lady. 😭

And then I died of embarrassment.
I’m just a ghost typing this now. https://t.co/wLyEoDfEIs",went museum thing yesterday friend cath walked excitedly yelled want leather strap flange gauge cath instead bemused older lady died embarrassment ghost typing
1.5411244438162678e+18,2022-06-26 18:21:14+00:00,['1541124443816267778'],@chriselliumk Thank you for sharing ❤️,thank sharing
1.541123171859964e+18,2022-06-26 18:16:11+00:00,['1541123171859963912'],@real_meaning Please teach me how.,please teach
1.540813344428499e+18,2022-06-25 21:45:02+00:00,['1540813344428498945'],"Wrote my first poem today.
It’s imperfect and that’s ok.",wrote first poem today imperfect thats
1.540755334511227e+18,2022-06-25 17:54:32+00:00,['1540755334511226881'],@SeanMurricane But not that jel.,jel
1.540755272523817e+18,2022-06-25 17:54:17+00:00,['1540755272523816961'],@SeanMurricane Jel.,jel
1.5407269163737948e+18,2022-06-25 16:01:36+00:00,['1540726916373794816'],@StarCur1 Thank you! I think it’s from Fatface?,thank think fatface
1.540670750163714e+18,2022-06-25 12:18:25+00:00,['1540670750163714049'],No bad weather. Only inappropriate clothing 😭🌬🌬🌬🌬🌬🌧🌧🌧🌧🌧🌧🌧🌧 https://t.co/O5BmH6LjCZ,bad weather inappropriate clothing
1.5406153160190566e+18,2022-06-25 08:38:09+00:00,['1540615316019056640'],@rosetintedlass Oh goodness Sally I’m so sorry. Big hugs. I’m so sorry you’re having to go through all this x,goodness sally sorry big hug sorry youre
1.540605783892689e+18,2022-06-25 08:00:16+00:00,['1540605783892688899'],Morning https://t.co/yWcagKp9ax,morning
1.540443486096425e+18,2022-06-24 21:15:21+00:00,['1540443486096424960'],"@Ms_Wire I use one - I like to know when to expect it, and have a good idea where I’ll be in my cycle if I’m going away eg.",use one like know expect good idea ill cycle going away
1.5400600296839086e+18,2022-06-23 19:51:38+00:00,['1540060029683908608'],No way that was a try.,way try
1.53999325546675e+18,2022-06-23 15:26:18+00:00,['1539993255466749955'],Entirely fuelled by sugar.,entirely fuelled sugar
1.5396993892115784e+18,2022-06-22 19:58:35+00:00,['1539699389211578368'],@manseman @PeopleofLeeds Haha not at all.,haha
1.5392970716347105e+18,2022-06-21 17:19:55+00:00,['1539297071634710531'],Just got a magpie out of my kitchen. Am some kind of wizard.,got magpie kitchen kind wizard
1.5391761257415393e+18,2022-06-21 09:19:19+00:00,['1539176125741539330'],Anyone else on BeReal? Come be friends with me I’m sarahmayxo,anyone else bereal come friend sarahmayxo
1.538607263300178e+18,2022-06-19 19:38:52+00:00,['1538607263300177921'],@vickyyyf Recommended for ice cream: https://t.co/w1xRq7D1AH,recommended ice cream
1.5385436286326088e+18,2022-06-19 15:26:00+00:00,['1538543628632608769'],"@drbobphillips Did you… start from Colin’s tail?
WHAT KIND OF ANIMAL ARE YOU?",start colins tail kind animal
1.538543028364796e+18,2022-06-19 15:23:37+00:00,['1538543028364795906'],@the_learnaholic @bethicillin Have you ever known a pet dog walk and talk (properly)?,ever known pet dog walk talk properly
1.5385429197868237e+18,2022-06-19 15:23:11+00:00,['1538542919786823681'],@the_learnaholic @bethicillin Pluto is a pet dog. That’s why!,pluto pet dog thats
1.538282987233616e+18,2022-06-18 22:10:18+00:00,['1538282987233615872'],"I love We All Stand Together and will fight* anyone who says it’s rubbish.

*run away muttering under my breath that you’re wrong https://t.co/CzryOJYIE6",love stand together fight anyone say rubbish run away muttering breath youre wrong
1.5382725555718472e+18,2022-06-18 21:28:51+00:00,['1538272555571847170'],Those days when you suddenly realise you’re an adult. I look like a grown up. https://t.co/dppickmCf9,day suddenly realise youre adult look like grown
1.538257897167233e+18,2022-06-18 20:30:36+00:00,['1538257897167233024'],"“Hang on, do you follow us on Twitter?” Yes. Yes I do 😭. One day, I can dream that ppl will know me for sthg else - hopefully something good?",hang follow twitter yes yes one day dream ppl know sthg else hopefully something good
1.5382428175454536e+18,2022-06-18 19:30:41+00:00,['1538242817545453569'],@IshMotherBec IKR!,ikr
1.538222351774634e+18,2022-06-18 18:09:22+00:00,['1538222351774633984'],@SeanMurricane Oh dear,dear
1.538204918485508e+18,2022-06-18 17:00:05+00:00,['1538204918485508096'],@SeanMurricane Does he need to sleep on it tonight??,doe need sleep tonight
1.5381606634110157e+18,2022-06-18 14:04:14+00:00,['1538160663411015682'],@ClareyBearK @ChrisEllium Looooove,looooove
1.5381076801197343e+18,2022-06-18 10:33:42+00:00,['1538107680119734272'],@IshMotherBec :( our kitties came to us with ear mange amongst other things. Her health will settle I’m sure x,kitty came ear mange amongst thing health settle sure
1.5381041023323791e+18,2022-06-18 10:19:29+00:00,['1538104102332379136'],"@crageshri 💯 
I rewatched it in March and it is still perfect.",rewatched march still perfect
1.538102020573479e+18,2022-06-18 10:11:12+00:00,['1538102020573478913'],@IshMotherBec Oh no :(,
1.5381012484062003e+18,2022-06-18 10:08:08+00:00,['1538101248406200321'],@crageshri I love Robert Sean Leonard so much 😭 https://t.co/g987eJqGHH,love robert sean leonard much
1.5378949871357338e+18,2022-06-17 20:28:32+00:00,['1537894987135733763'],@roo2931 Xx,
1.5378808286880276e+18,2022-06-17 19:32:16+00:00,['1537880828688027649'],Not even close to daily at this point but here’s some #SarahsDailyOrigami for you. I miss it. https://t.co/Smc59A3IE0,even close daily point miss
1.537870549933822e+18,2022-06-17 18:51:26+00:00,['1537870549933821952'],@drbobphillips @BegonyaNafria Sorry I’m an idiot. 🤦🏻‍♀️,sorry idiot
1.5378702949411553e+18,2022-06-17 18:50:25+00:00,['1537870294941155330'],@drbobphillips @BegonyaNafria Current?,current
1.5378613083176755e+18,2022-06-17 18:14:42+00:00,['1537861308317675522'],@RachelN76 Mine either!,mine either
1.5378243660414362e+18,2022-06-17 15:47:54+00:00,['1537824366041436166'],"💯 me 💯 of the time.
And why I maintain that hope is stupid. It always ALWAYS ends in disappointment. https://t.co/zOBcc28Sxf",time maintain hope stupid always always end disappointment
1.5378237925919457e+18,2022-06-17 15:45:38+00:00,['1537823792591945729'],@leanne1fisher Argh,argh
1.5378225406047846e+18,2022-06-17 15:40:39+00:00,['1537822540604784643'],@SqueakySays I looked like a light prune at the end 😂,looked like light prune end
1.537822359645827e+18,2022-06-17 15:39:56+00:00,['1537822359645827074'],@leanne1fisher What.,
1.5378215878309724e+18,2022-06-17 15:36:52+00:00,['1537821587830972417'],@leanne1fisher Oh my god what happened?!,god happened
1.5378108228015227e+18,2022-06-17 14:54:05+00:00,['1537810822801522692'],Happy very hot Friday 😭 https://t.co/EUs2PYvUnd,happy hot friday
1.537750635969405e+18,2022-06-17 10:54:56+00:00,['1537750635969404928'],@AbbyJSS @IshMotherBec Apparently??,apparently
1.53773888026232e+18,2022-06-17 10:08:13+00:00,['1537738880262320129'],@catskidschaos Sorry I’ve just realised I might have sounded critical of you. I didn’t mean to. It describes me perfectly and I was just looking for reassurance that I’m not bananas 🤦🏻‍♀️,sorry ive realised might sounded critical didnt mean describes perfectly looking reassurance banana
1.5377325966287012e+18,2022-06-17 09:43:15+00:00,['1537732596628701189'],isn’t everyone like this though? https://t.co/328Uq6zONn,isnt everyone like though
1.5376958789532426e+18,2022-06-17 07:17:21+00:00,['1537695878953242624'],Tfw even Snapchat filters recognise the hayfever struggle is real 😭 https://t.co/zDlScxGTKC,tfw even snapchat filter recognise hayfever struggle real
