id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5012146732780626e+18,2022-03-08 15:14:03+00:00,['1501214673278062600'],@SirRogerGale Not the first time is it that Parliament has been 'misled',first time parliament ha 'misled',False
1.5012122722612224e+18,2022-03-08 15:04:31+00:00,['1501212272261222423'],@confriendsukr Is this different to the Conservative Friends of Russia or have you just had a makeover?,different conservative friend russia makeover,False
1.5010956897654088e+18,2022-03-08 07:21:16+00:00,['1501095689765408770'],@OzKaterji He's very good at self promotion,he's good self promotion,False
1.500862503907115e+18,2022-03-07 15:54:40+00:00,['1500862503907115008'],@PippaCrerar Which one's lying then?,one's lying,False
1.5008261124060406e+18,2022-03-07 13:30:03+00:00,['1500826112406040586'],@Haggis_UK That'll be a yes then to both questions.,yes question,False
1.500792991140782e+18,2022-03-07 11:18:27+00:00,['1500792991140782082'],"@janhill8 This doesn't no, but all the photo's posing with double flags &amp; outside meetings etc talking about being 'world leading' makes it seem like they're doing something and plays well to the faithful",photo's posing double flag amp outside meeting etc talking 'world leading' make seem like they're something play well faithful,False
1.500779193935741e+18,2022-03-07 10:23:37+00:00,['1500779193935740928'],@Joanne_Lake Makes it sound like they're doing something even though they're not,make sound like they're something even though they're,False
1.500747638114857e+18,2022-03-07 08:18:14+00:00,['1500747638114856960'],@SirRogerGale Not really a surprise though is it? What you'd expect from this Gov't. Its all about the photo op &amp; 'garnish' that makes them look good.,really surprise though expect gov't photo op amp 'garnish' make look good,False
1.500130934158504e+18,2022-03-05 15:27:40+00:00,['1500130934158503945'],@BorisJohnson Making up fir what the Govt aren't doing,making fir govt,False
1.4994696077777551e+18,2022-03-03 19:39:47+00:00,['1499469607777755144'],@sferauk Southampton,southampton,False
1.4993695126170624e+18,2022-03-03 13:02:03+00:00,['1499369512617062401'],@EdwardLeighMP But you've done your bit haven't you?,done bit,False
1.4987420589280297e+18,2022-03-01 19:28:46+00:00,['1498742058928029700'],@RoDuSu No idea. Can't find it,idea can't find,False
1.4987042335452283e+18,2022-03-01 16:58:28+00:00,['1498704233545228302'],@davidyelland It seems so that we can say we've done our bit on immigration!,seems say we've done bit immigration,False
1.498096061088518e+18,2022-02-28 00:41:48+00:00,['1498096061088518148'],@JoePorterUK @BorisJohnson He loves the photo ops,love photo ops,False
1.4979210725066834e+18,2022-02-27 13:06:28+00:00,['1497921072506683392'],@Ottojizzmark Look at me!,look,False
1.4975486845018644e+18,2022-02-26 12:26:44+00:00,['1497548684501864449'],@BorisJohnson What about humanitarian support &amp; allowing Ukrainian refugees into the UK?,humanitarian support amp allowing ukrainian refugee uk,False
1.4964864046663148e+18,2022-02-23 14:05:36+00:00,['1496486404666314753'],@JuliaHB1 @DeborahMeaden It's a personal choice whether to wear a mask or not. I don't understand why some people are offended and get so energised about other choosing to wear masks,personal choice whether wear mask understand people offended get energised choosing wear mask,False
1.4964730323569377e+18,2022-02-23 13:12:28+00:00,['1496473032356937740'],@joncstone Ffs!,ffs,False
1.4964706444390605e+18,2022-02-23 13:02:59+00:00,['1496470644439060486'],@BorisJohnson Care to comment? https://t.co/4326Z2idqp,care comment,False
1.4964673351205724e+18,2022-02-23 12:49:50+00:00,['1496467335120572423'],@CarolineLucas So why didn't the Speaker do anything about it? He seems very ineffectual.,speaker anything seems ineffectual,False
1.495747153444184e+18,2022-02-21 13:08:05+00:00,['1495747153444184065'],@DrGoblin3 Moody,moody,False
1.495729600210645e+18,2022-02-21 11:58:20+00:00,['1495729600210644998'],@davesumnersmith @BorisJohnson I know which one I reckon it is &amp; science doesn't come into it.,know one reckon amp science come,False
1.495449663780102e+18,2022-02-20 17:25:58+00:00,['1495449663780102152'],@SkyHelpTeam I think we are likely to contact your tech team early next week again,think likely contact tech team early next week,False
1.4954479829589484e+18,2022-02-20 17:19:17+00:00,['1495447982958948355'],@SkyHelpTeam Thanks. We've done that twice already,thanks we've done twice already,False
1.4954450952813036e+18,2022-02-20 17:07:49+00:00,['1495445095281303557'],@SkyUK Wish we hadn't got it. Upgraded Sky broadband which is worse than we had before - when it rains broadband goes so if you're watching TV it goes as well. Sometimes freezes as well,wish got upgraded sky broadband worse rain broadband go watching tv go well sometimes freeze well,False
1.4950768623007252e+18,2022-02-19 16:44:35+00:00,['1495076862300725253'],@GeorgieSpirit @jeromethegnome I've had begging letters from Labour with everything every Leader. It's routine,i've begging letter labour everything every leader routine,False
1.4950173346873426e+18,2022-02-19 12:48:03+00:00,['1495017334687342598'],@SteveBakerHW And yet you voted through the bill to curb the right to protest in this country,yet voted bill curb right protest country,False
1.494988185725776e+18,2022-02-19 10:52:13+00:00,['1494988185725775873'],@Hepworthclare @BBC Victoria Derbyshire,victoria derbyshire,False
1.4935748591960965e+18,2022-02-15 13:16:10+00:00,['1493574859196096512'],@sajidjavid Why are you all flinging yourselves all over the country?,flinging country,False
1.493557530450088e+18,2022-02-15 12:07:18+00:00,['1493557530450087945'],@KEdge23 @BorisJohnson Cumberland?,cumberland,False
1.4935454507749335e+18,2022-02-15 11:19:18+00:00,['1493545450774933506'],@feistywomankent Yes. Can't remember who sang it though,yes can't remember sang though,False
1.493234568958202e+18,2022-02-14 14:43:58+00:00,['1493234568958201857'],@toryboypierce @BorisJohnson @Keir_Starmer You do know there's a new methodology for recording the data don't you?,know there's new methodology recording data,False
1.493162798376964e+18,2022-02-14 09:58:47+00:00,['1493162798376964098'],@LBC @RachelSJohnson One misguided kick? Have you seen the video? It was calculated animal cruelty in front of children. His punishment was a fine of 2 weeks wages which is a drop in the ocean to someone who earns what he does. As a footballer he is a role model - is this the role model you want?,one misguided kick seen video wa calculated animal cruelty front child punishment wa fine week wage drop ocean someone earns doe footballer role model role model want,False
1.4931584861082583e+18,2022-02-14 09:41:39+00:00,['1493158486108258304'],@MartinKnight_ No. Did go out for penny for the guy though,go penny guy though,False
1.492491320425857e+18,2022-02-12 13:30:34+00:00,['1492491320425857026'],@JenniferB41 Yes &amp; will probably continue to do so,yes amp probably continue,False
1.491452711744983e+18,2022-02-09 16:43:30+00:00,['1491452711744983041'],"@EmergMedDr Those of us who are, or live with someone who  is immunocompromised will have our way of life curtailed",u live someone immunocompromised way life curtailed,False
1.491401944573055e+18,2022-02-09 13:21:47+00:00,['1491401944573054977'],@SophiaSleigh Why would anybody be surprised? It worked for Trump first time round,would anybody surprised worked trump first time round,False
1.4913679772411494e+18,2022-02-09 11:06:48+00:00,['1491367977241149441'],@GillianKeegan Maybe you should have taken the test a bit earlier? Now there's an idea!,maybe taken test bit earlier there's idea,False
1.4911758829330432e+18,2022-02-08 22:23:29+00:00,['1491175882933043203'],@pritipatel Think I'm going to buy shares on a flag making company!,think i'm going buy share flag making company,False
1.491158539548885e+18,2022-02-08 21:14:34+00:00,['1491158539548884995'],@SkySportsPL Seems the met police don't investigate  much at all these days.,seems met police investigate much day,False
1.4907965578720788e+18,2022-02-07 21:16:11+00:00,['1490796557872078851'],@MattHancock @Keir_Starmer That includes your leader then I assume,includes leader assume,False
1.4907960462886625e+18,2022-02-07 21:14:09+00:00,['1490796046288662528'],@sajidjavid @janemerrick23 @Keir_Starmer @DavidLammy Perhaps your PM should apologise,perhaps pm apologise,False
1.4907936249756836e+18,2022-02-07 21:04:32+00:00,['1490793624975683588'],@BorisJohnson Hypocrite!,hypocrite,False
1.490791700570288e+18,2022-02-07 20:56:53+00:00,['1490791700570288147'],@trussliz @Keir_Starmer @DavidLammy But you didn't object when Johnson said what he did - nor did any of your colleagues,object johnson said colleague,False
1.4907253673924854e+18,2022-02-07 16:33:18+00:00,['1490725367392485379'],@ScottBentonMP Not exactly a 2nd job is it - she's not presenting every week it's a one-off media appearance,exactly nd job presenting every week oneoff medium appearance,False
1.4907251365713265e+18,2022-02-07 16:32:23+00:00,['1490725136571326464'],@FredMPearce There is a counter proposal for Kent which includes changes to the proposed changed for our area - if I read it properly there would be no changes other than losing Sturry to Canterbury,counter proposal kent includes change proposed changed area read properly would change losing sturry canterbury,False
1.489937629248467e+18,2022-02-05 12:23:07+00:00,['1489937629248466944'],@SoundOfTheOlise Enjoy. I remember the first game my dad took me to after that I begged him to take me to every one.,enjoy remember first game dad took begged take every one,False
1.4899164453833482e+18,2022-02-05 10:58:56+00:00,['1489916445383348227'],@MrsLesleyKemp Just started getting ocular migraines last couple of years with flashing zigzag lines in a semi-circle - it's a bit like looking through a prism. Was a bit scary till the optician explained it. Sometimes get them if been on a computer for a long time,started getting ocular migraine last couple year flashing zigzag line semicircle bit like looking prism wa bit scary till optician explained sometimes get computer long time,False
1.4898718703169823e+18,2022-02-05 08:01:49+00:00,['1489871870316982274'],"@grahambsi @DavidJonesMP @lewis_goodall Absolutely, needs to include Johnson",absolutely need include johnson,False
1.4896169981454336e+18,2022-02-04 15:09:02+00:00,['1489616998145433602'],@thatbloodyMikey Wow! That's awful,wow that's awful,False
1.4895864520318405e+18,2022-02-04 13:07:39+00:00,['1489586452031840256'],@MartinSLewis What happens if there isn't a significant reduction in fuel bills? So I'm paying £40 over the odds for the next 5 years,happens significant reduction fuel bill i'm paying odds next year,False
1.4895634842328517e+18,2022-02-04 11:36:24+00:00,['1489563484232851457'],@Bren4Bassetlaw @griffitha Senior aide resigned cos of Starmer smear. Crosby apparently was surprised he was returning. The others resigned a bit quick for it to be properly planned,senior aide resigned co starmer smear crosby apparently wa surprised wa returning others resigned bit quick properly planned,False
1.4893472880487465e+18,2022-02-03 21:17:18+00:00,['1489347288048746497'],@skynewsniall They're giving it a bloody good go. All tweeting the same thing.,they're giving bloody good go tweeting thing,False
1.4888520620498207e+18,2022-02-02 12:29:27+00:00,['1488852062049820677'],@CommonsSpeaker Is the PM going to be asked to correct this false statement? https://t.co/pvLx3oLgtM,pm going asked correct false statement,False
1.4885757907658138e+18,2022-02-01 18:11:39+00:00,['1488575790765813768'],@WhyteleafeEagle Only if he thinks it will save him,think save,False
1.488561141349503e+18,2022-02-01 17:13:26+00:00,['1488561141349502982'],@ThomasWPenny Same here on Kent coast,kent coast,False
1.4885018374142444e+18,2022-02-01 13:17:47+00:00,['1488501837414244355'],@MirrorBreaking_ It's not much of a slap down is it?,much slap,False
1.4884658883618245e+18,2022-02-01 10:54:56+00:00,['1488465888361824265'],Blimey @SHB_Alerts that was a bit loud! Thought the conservatory was going to collapse - dogs not too impressed either,blimey wa bit loud thought conservatory wa going collapse dog impressed either,False
1.488194700817453e+18,2022-01-31 16:57:20+00:00,['1488194700817453056'],@OliverDowden But he didn't really didn't he?,really,False
1.4881895947598438e+18,2022-01-31 16:37:03+00:00,['1488189594759843847'],@CommonsSpeaker Is Johnson going to be asked to withdraw his claim? https://t.co/mAmndIHTT4,johnson going asked withdraw claim,False
1.4881642716578284e+18,2022-01-31 14:56:25+00:00,['1488164271657828362'],@BrandonLewis @Keir_Starmer I think I can remember Johnson being pro EU as late as 2016. Didn't he something about if EU didn't exist we'd have to invent it? He changed his mind cos he thought it would benefit him,think remember johnson pro eu late something eu exist we'd invent changed mind co thought would benefit,False
1.488086928603992e+18,2022-01-31 09:49:05+00:00,['1488086928603992069'],@OliverDowden Got Brexit done to appease the anti EU faction of your Party &amp; stop hemorrhaging votes to UKIP.,got brexit done appease anti eu faction party amp stop hemorrhaging vote ukip,False
1.4878501654531686e+18,2022-01-30 18:08:17+00:00,['1487850165453168646'],@Charles83230639 @BorisJohnson Falklands worked for Thatcher. Expect he's hoping this will work for him,falklands worked thatcher expect he's hoping work,False
1.487776724062458e+18,2022-01-30 13:16:27+00:00,['1487776724062457861'],@chxrIes What's happening with Kouyate? Have I missed something?,what's happening kouyate missed something,False
1.4870393772849398e+18,2022-01-28 12:26:30+00:00,['1487039377284939778'],@JamesCleverly @trussliz Business class travel was available - how much would that have cost? It would have been better environmentally as well to use aircraft that was going here already?,business class travel wa available much would cost would better environmentally well use aircraft wa going already,False
1.4866551262868357e+18,2022-01-27 10:59:37+00:00,['1486655126286835716'],"@colinbrazierGBN Yes, shop at Sainsbury's",yes shop sainsbury's,False
1.486341651727622e+18,2022-01-26 14:13:59+00:00,['1486341651727622144'],@theterracelife Carlisle,carlisle,False
1.4856070961881252e+18,2022-01-24 13:35:07+00:00,['1485607096188125193'],@feistywomankent Especially when the loo was outdoors!,especially loo wa outdoors,False
1.4852892176683622e+18,2022-01-23 16:31:59+00:00,['1485289217668362245'],@SkySportsPL You know it wasn't,know,False
1.485264251325497e+18,2022-01-23 14:52:47+00:00,['1485264251325497347'],@AuthorMonika I don't think it's relevant anymore,think relevant anymore,False
1.4848585404182856e+18,2022-01-22 12:00:38+00:00,['1484858540418285575'],@RealJamieKay Ray Winstone; Michael Caine,ray winstone michael caine,False
1.4846422803718963e+18,2022-01-21 21:41:17+00:00,['1484642280371896324'],@scottro1872 Well done. Both together is hard. You're right to be proud,well done together hard right proud,False
1.484611163283415e+18,2022-01-21 19:37:38+00:00,['1484611163283415049'],@BBC what's happened to the iplayer?,what's happened iplayer,False
1.4841525646020037e+18,2022-01-20 13:15:20+00:00,['1484152564602003463'],@CarolineLucas I think we probably do know and I doubt it's anything to do with public health,think probably know doubt anything public health,False
1.4837454384571146e+18,2022-01-19 10:17:33+00:00,['1483745438457114636'],@DPJHodges Sorry for what though?,sorry though,False
1.483421602427646e+18,2022-01-18 12:50:45+00:00,['1483421602427645953'],@markthomasinfo You could all be heard from inside the chamber when it was being broadcast - wonderful!,could heard inside chamber wa broadcast wonderful,False
1.4831574767490212e+18,2022-01-17 19:21:12+00:00,['1483157476749021186'],@NadineDorries That'll make a huge difference when they can't pay their fuel bills!,make huge difference can't pay fuel bill,False
1.4831257144424653e+18,2022-01-17 17:15:00+00:00,['1483125714442465283'],@Conservatives @NadineDorries You really think with everything else that is going up that this is something to shout about?,really think everything else going something shout,False
1.482760753497219e+18,2022-01-16 17:04:46+00:00,['1482760753497219080'],@RealJamieKay It was announced ages ago for some reason it's resurfacing now,wa announced age ago reason resurfacing,False
1.4823723305757778e+18,2022-01-15 15:21:19+00:00,['1482372330575777792'],@Juliest101 I hope you're right!,hope right,False
1.4823688991863153e+18,2022-01-15 15:07:41+00:00,['1482368899186315269'],@doctor_oxford @BorisJohnson Mine's already called for him to go &amp; he's a Tory (Roger Gale),mine's already called go amp he's tory roger gale,False
1.4819526340053402e+18,2022-01-14 11:33:35+00:00,['1481952634005340160'],@MarinaPurkiss Read that The Sun had their own lock down party at the same time,read sun lock party time,False
1.480132254441562e+18,2022-01-09 11:00:03+00:00,['1480132254441562112'],"@JuliaHB1 @BBCNews Oh, so that's OK then as long as their old people &amp; fat!?",oh that's ok long old people amp fat,False
1.4798475203773972e+18,2022-01-08 16:08:37+00:00,['1479847520377397256'],@red_blue_review @SkySports Millwall have just released a statement to say they will investigate any 'alleged abuse'. It was pretty clear homophobic abuse towards Gallagher on the TV,millwall released statement say investigate 'alleged abuse' wa pretty clear homophobic abuse towards gallagher tv,False
1.4794567561494118e+18,2022-01-07 14:15:52+00:00,['1479456756149411848'],@gazbod someone who has never experienced poverty but wants to tell you how easy it is to get out of it.,someone ha never experienced poverty want tell easy get,False
1.4790718451818043e+18,2022-01-06 12:46:22+00:00,['1479071845181804549'],@DrewLawDesign Netball,netball,False
1.47701801884885e+18,2021-12-31 20:45:12+00:00,['1477018018848849924'],@gilbohouse Keep trying to get them out the garden but before they can do anything another firework goes off! They hate them,keep trying get garden anything another firework go hate,False
1.4770162987396178e+18,2021-12-31 20:38:21+00:00,['1477016298739617794'],@gilbohouse Happy New Year Gil,happy new year gil,False
1.4769103462963364e+18,2021-12-31 13:37:20+00:00,['1476910346296336399'],@BDCPFC My dad was Millwall but his family moved to Sydenham when he was a youngster so he went to Palace. Took me from about the age of 9,dad wa millwall family moved sydenham wa youngster went palace took age,False
1.476567461218693e+18,2021-12-30 14:54:50+00:00,['1476567461218693120'],@PhilipProudfoot No-one in our family group yet,noone family group yet,False
1.476563329539842e+18,2021-12-30 14:38:25+00:00,['1476563329539842051'],@ShuaibKhan26 Have they ever had control?,ever control,False
1.4765285361943224e+18,2021-12-30 12:20:10+00:00,['1476528536194322432'],@Mandoline_Blue It's just another PR/garnish stunt that makes them look like they're taking it seriously. They won't be used - like the previous nightingale wards they set up 'cos there isn't the staff,another prgarnish stunt make look like they're taking seriously used like previous nightingale ward set 'cos staff,False
1.476518718360408e+18,2021-12-30 11:41:09+00:00,['1476518718360408065'],"@sajidjavid How will you staff these hubs if they're ever needed given the shortfall in nursing staff already on top of the need for NHS staff to isolate due to +ve Covid tests?
As with the nightingale hospitals, this is just garnish!",staff hub they're ever needed given shortfall nursing staff already top need nh staff isolate due covid test nightingale hospital garnish,False
1.476214616715899e+18,2021-12-29 15:32:46+00:00,['1476214616715898882'],@Omz2468 Change lateral flow for PPE? Think I've heard this one before.,change lateral flow ppe think i've heard one,False
1.4762121950590198e+18,2021-12-29 15:23:08+00:00,['1476212195059019779'],"@FredMPearce @feistywomankent 
Who knew the problem would be global? Of course it is! Even if it is who is going to believe them? https://t.co/FXsOWVAs6k",knew problem would global course even going believe,False
1.476148432670765e+18,2021-12-29 11:09:46+00:00,['1476148432670765060'],"@feistywomankent @sajidjavid According to @SirRogerGale  Kent is in  LF &amp; PCR ""gridlock"" &amp; Secretary of State in charge is ""not answering his phone"".",according kent lf amp pcr gridlock amp secretary state charge answering phone,False
1.475828665460138e+18,2021-12-28 13:59:08+00:00,['1475828665460137987'],@cym11 Well done,well done,False
1.4757800622218527e+18,2021-12-28 10:46:00+00:00,['1475780062221852672'],@DrAmirKhanGP So sorry you are being abused,sorry abused,False
1.4757796933496832e+18,2021-12-28 10:44:32+00:00,['1475779693349683206'],@JujuliaGrace Good for you,good,False
1.4754348399438766e+18,2021-12-27 11:54:12+00:00,['1475434839943876611'],@JujuliaGrace @EveryDoctorUK Following,following,False
1.475092673069523e+18,2021-12-26 13:14:33+00:00,['1475092673069522947'],@stephenharkin1 @Redpeter99 That was also said by the sitting MP (Tory) in my constituency,wa also said sitting mp tory constituency,False
1.474685358193492e+18,2021-12-25 10:16:02+00:00,['1474685358193491968'],@AdamJonesMH Merry  Christmas,merry christmas,False
1.473998574593749e+18,2021-12-23 12:47:00+00:00,['1473998574593748995'],@ginsolvesitall Well done for speaking up,well done speaking,False
1.4729647289431736e+18,2021-12-20 16:18:52+00:00,['1472964728943173632'],"@JasonManford Concerns about staffing numbers in NHS. NHS staff get unwell too - I heard NHS provider spokesperson say yesterday that 4,000 staff were off - increasing numbers would make the NHS service unsustainable",concern staffing number nh nh staff get unwell heard nh provider spokesperson say yesterday staff increasing number would make nh service unsustainable,False
1.4725670289553695e+18,2021-12-19 13:58:33+00:00,['1472567028955369480'],@oldirtyshirt___ Over the years we've had 5 rescues. Takes a bit of time to understand their ways &amp; issues but worth it,year we've rescue take bit time understand way amp issue worth,False
1.4725664217712435e+18,2021-12-19 13:56:08+00:00,['1472566421771243526'],@RealJamieKay Doubt he'll do it before Xmas,doubt he'll xmas,False
1.4718453445982372e+18,2021-12-17 14:10:50+00:00,['1471845344598237195'],@_beckid I think that's a good thing to do - he can only say no thank you,think that's good thing say thank,False
1.4715230754517647e+18,2021-12-16 16:50:15+00:00,['1471523075451764741'],@ayeshahazarika @Ryan_Radd Not a fan of Royalty but I agree,fan royalty agree,False
1.4715224468429947e+18,2021-12-16 16:47:45+00:00,['1471522446842994705'],@JenniferB41 Yes. Me my husband brother in law &amp; sister in law,yes husband brother law amp sister law,False
1.4715051218843116e+18,2021-12-16 15:38:54+00:00,['1471505121884311554'],@feistywomankent But come the change of leader they'll likely be back to their true blue nature,come change leader they'll likely back true blue nature,False
1.4711523802007716e+18,2021-12-15 16:17:14+00:00,['1471152380200771590'],@taru_sisko Good PPE is more effective than just vaccination. If vaccinated you can still pass it on. Insist that health care prof are vaccinated when applying now but not sure about retrospective,good ppe effective vaccination vaccinated still pas insist health care prof vaccinated applying sure retrospective,False
1.470637758586708e+18,2021-12-14 06:12:19+00:00,['1470637758586707972'],@ljbrameld @WhyteleafeEagle Father to daughter with me,father daughter,False
1.4678904260572652e+18,2021-12-06 16:15:24+00:00,['1467890426057265155'],@RealJamieKay Don't think @jed_mercurio can be beaten,think beaten,False
1.4674823689696952e+18,2021-12-05 13:13:55+00:00,['1467482368969695254'],@WhitstableNaomi Probably the self soothing bit for him then - he's a very stressy dog,probably self soothing bit he's stressy dog,False
1.4674802225221304e+18,2021-12-05 13:05:24+00:00,['1467480222522130434'],Why does my dog constantly lick the carpet or his bed?,doe dog constantly lick carpet bed,False
1.4674754418837463e+18,2021-12-05 12:46:24+00:00,['1467475441883746305'],@mrjamesob Overheard telephone conversation whilst in waiting room. Caller was advised that the surgery doesn't have the capacity at present to do these housebound home jabs but to be assured that as soon as they possibly could they would be in touch.,overheard telephone conversation whilst waiting room caller wa advised surgery capacity present housebound home jab assured soon possibly could would touch,False
1.4672180109518848e+18,2021-12-04 19:43:28+00:00,['1467218010951884807'],@f1artwork Me too but just for couple of days,couple day,False
1.466394949239423e+18,2021-12-02 13:12:54+00:00,['1466394949239422978'],@RussInCheshire @tom_watson But it's so worth it!,worth,False
1.4660760711079117e+18,2021-12-01 16:05:48+00:00,['1466076071107911681'],@WhyteleafeEagle We always used to go to Kennards as kids,always used go kennards kid,False
1.4656498584051466e+18,2021-11-30 11:52:11+00:00,['1465649858405146628'],@Peston @tom_watson @jeremycorbyn @Keir_Starmer @AngelaRayner So why did all you journalists make such a big thing about it? Might have been better for you all to check before you started jumping up &amp; down,journalist make big thing might better check started jumping amp,False
1.4652897863280312e+18,2021-11-29 12:01:23+00:00,['1465289786328031235'],"@bbclaurak As I read it she declined the offer to stay in her position, so saying she ""lost that position"" isn't actually factually true",read declined offer stay position saying lost position actually factually true,False
1.464920993357521e+18,2021-11-28 11:35:56+00:00,['1464920993357520900'],@Lynn_GT More often than not,often,False
1.4649177753868206e+18,2021-11-28 11:23:09+00:00,['1464917775386820609'],@lucrezianews I never stopped,never stopped,False
1.4646239020895232e+18,2021-11-27 15:55:24+00:00,['1464623902089523200'],@CarlMalkin6 Hope you feel better soon Carl,hope feel better soon carl,False
1.4642339727963791e+18,2021-11-26 14:05:57+00:00,['1464233972796379140'],@Cunningham_UK Southside Johnny &amp; the Asbury ukes,southside johnny amp asbury uke,False
1.4639215153894605e+18,2021-11-25 17:24:22+00:00,['1463921515389460484'],@kthslvn @jamesdoleman That's clever. I'll remember that,that's clever i'll remember,False
1.4638578899369206e+18,2021-11-25 13:11:32+00:00,['1463857889936920581'],@jamesdoleman Dessert &amp; desert - always have to stop &amp; think which is which. I once offered somebody a desert apple.,dessert amp desert always stop amp think offered somebody desert apple,False
1.4628084246354166e+18,2021-11-22 15:41:20+00:00,['1462808424635416588'],@hernebaylabour @Labour4C @canterburycc Herne Bay Labour held a Street stall in town on Saturday morning &amp; asked people to contribute to a spot poll. https://t.co/35u0NO2B7M,herne bay labour held street stall town saturday morning amp asked people contribute spot poll,False
1.4620983087139185e+18,2021-11-20 16:39:35+00:00,['1462098308713918468'],It ended up as a good morning. Lots of people stopped to put their mark on the poll - majority for water companies being in public ownership https://t.co/PNs8W3vdrJ,ended good morning lot people stopped put mark poll majority water company public ownership,False
1.4620511576318075e+18,2021-11-20 13:32:14+00:00,['1462051157631807498'],"@HerneBayGazette Herne Bay Labour held a street stall in town talking to local residents about Water companies. We ran a ""straw poll"" in which 49:1 residents agreed water companies should be in public ownership &amp; new housing stopped until there was a sustainable drainage plan",herne bay labour held street stall town talking local resident water company ran straw poll resident agreed water company public ownership amp new housing stopped wa sustainable drainage plan,False
1.4620483435683922e+18,2021-11-20 13:21:03+00:00,['1462048343568392196'],@hernebaylabour Branch street stall this morning discussing water companies. Over 2hour period we had 49:1 agreement that they should be in public ownership.,branch street stall morning discussing water company hour period agreement public ownership,False
1.4610316943923036e+18,2021-11-17 18:01:15+00:00,['1461031694392303620'],@BenKentish Well she's not wrong is she.,well wrong,False
1.4609742048205947e+18,2021-11-17 14:12:48+00:00,['1460974204820594693'],@cpfc_xtra Why? Thought Arsenal bought him 'cos they couldn't get Zaha,thought arsenal bought 'cos get zaha,False
1.4598684896242688e+18,2021-11-14 12:59:05+00:00,['1459868489624268802'],@JujuliaGrace @sajidjavid Done,done,False
1.4594512652436193e+18,2021-11-13 09:21:11+00:00,['1459451265243619328'],@ruskin147 So happy for you all that they've been found,happy they've found,False
1.458763541645693e+18,2021-11-11 11:48:25+00:00,['1458763541645692930'],@StuartRyan11 @wilfriedzaha @louisecobbold79 @pnm1979 @FYPFanzine @CPFC @marinasperoni That's brilliant,that's brilliant,False
1.4580575737316024e+18,2021-11-09 13:03:09+00:00,['1458057573731602438'],Priti Patel's Nationality &amp; Borders Bill will water down protections for victims of #ModernSlavery and make it harder to prosecute human traffickers. Join me in calling on @PritiPatel to reverse course and protect modern slavery victims. 👇  https://t.co/XCHeDexptX,priti patel's nationality amp border bill water protection victim make harder prosecute human trafficker join calling reverse course protect modern slavery victim,False
1.4577279791198413e+18,2021-11-08 15:13:28+00:00,['1457727979119841280'],@davesumnersmith @BorisJohnson Tories will still be on power though,tory still power though,False
1.45587761815117e+18,2021-11-03 12:40:47+00:00,['1455877618151170049'],@GeorgeWParker @OwenPaterson Then they need to do the right thing,need right thing,False
1.4555209322908672e+18,2021-11-02 13:03:27+00:00,['1455520932290867200'],@BBCPolitics Is it two foodbanks in your Constituency?,two foodbanks constituency,False
1.4547484241008804e+18,2021-10-31 09:53:46+00:00,['1454748424100880387'],@johnredwood Why has your Chancellor reduced the cost of internal flights?,ha chancellor reduced cost internal flight,False
1.4544734053994537e+18,2021-10-30 15:40:57+00:00,['1454473405399453712'],@ljbrameld Hoping not but holding on to a 1-0 lead against Man City will be difficult,hoping holding lead man city difficult,False
1.454469313386193e+18,2021-10-30 15:24:41+00:00,['1454469313386192898'],@cjbearcpfc Maybe not - VAR,maybe var,False
1.4544690309542912e+18,2021-10-30 15:23:34+00:00,['1454469030954291214'],@cjbearcpfc See what you've done now,see done,False
1.4540353461199708e+18,2021-10-29 10:40:15+00:00,['1454035346119970817'],@newsboy23 I'm not sure I've ever felt proud to be British as I don't really understand the need to be proud of where you just happen to be born. I'm proud of the values my parents taught me.,i'm sure i've ever felt proud british really understand need proud happen born i'm proud value parent taught,False
1.4538103628857385e+18,2021-10-28 19:46:15+00:00,['1453810362885738499'],@WhyteleafeEagle Been 2 or 3 nights this week already. Dogs have at least 3 more rotten night's to go,night week already dog least rotten night's go,False
1.4537087494372762e+18,2021-10-28 13:02:29+00:00,['1453708749437276160'],@drkatedonovan Depends on how bad it is. Two at dentist - not so good. Two by hospital dental team - didn't even know they'd done it,depends bad two dentist good two hospital dental team even know they'd done,False
1.453374556090032e+18,2021-10-27 14:54:31+00:00,['1453374556090032131'],@KirstieMAllsopp Wipes certainly play a part but the biggest cause is the lack of investment. Privatisation was supposed to enable more investment but all it's enabled is profits for shareholders,wipe certainly play part biggest cause lack investment privatisation wa supposed enable investment enabled profit shareholder,False
1.452697350149976e+18,2021-10-25 18:03:32+00:00,['1452697350149976064'],@gilbohouse This can't be for real,can't real,False
1.4526092893659546e+18,2021-10-25 12:13:37+00:00,['1452609289365954560'],Sweepstake on when UC would be mentioned! Appalling https://t.co/Ut5An2tNgw,sweepstake uc would mentioned appalling,False
1.4522677674580623e+18,2021-10-24 13:36:32+00:00,['1452267767458062337'],@gilbohouse Logical excuse,logical excuse,False
1.452263082705752e+18,2021-10-24 13:17:55+00:00,['1452263082705752071'],@gilbohouse According to House Of Commons voting there was no vote recorded for Roger Gale - presumably he abstained!,according house common voting wa vote recorded roger gale presumably abstained,False
1.4503897296655073e+18,2021-10-19 09:13:53+00:00,['1450389729665507328'],@mrjamesob But his devotees will love it won't they!,devotee love,False
1.4496993257942958e+18,2021-10-17 11:30:28+00:00,['1449699325794295810'],@daveroyaldj Top Cat,top cat,False
