,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
981,981,981,1.5007670608209551e+18,2022-03-07 09:35:24+00:00,['1500767060820955140'],@JCHannah77 🤣
983,983,983,1.500747638114857e+18,2022-03-07 08:18:14+00:00,['1500747638114856960'],@SirRogerGale Not really a surprise though is it? What you'd expect from this Gov't. Its all about the photo op &amp; 'garnish' that makes them look good.
985,985,985,1.5007358569146737e+18,2022-03-07 07:31:25+00:00,['1500735856914673664'],@DanielJHannan 🤣
991,991,991,1.5005038917875876e+18,2022-03-06 16:09:40+00:00,['1500503891787587589'],@goodclimate 🤣
1001,1001,1001,1.500130934158504e+18,2022-03-05 15:27:40+00:00,['1500130934158503945'],@BorisJohnson Making up fir what the Govt aren't doing
1015,1015,1015,1.4994696077777551e+18,2022-03-03 19:39:47+00:00,['1499469607777755144'],@sferauk Southampton
1024,1024,1024,1.4993695126170624e+18,2022-03-03 13:02:03+00:00,['1499369512617062401'],@EdwardLeighMP But you've done your bit haven't you?
1035,1035,1035,1.4987420589280297e+18,2022-03-01 19:28:46+00:00,['1498742058928029700'],@RoDuSu No idea. Can't find it
1036,1036,1036,1.4987042335452283e+18,2022-03-01 16:58:28+00:00,['1498704233545228302'],@davidyelland It seems so that we can say we've done our bit on immigration!
1047,1047,1047,1.498096061088518e+18,2022-02-28 00:41:48+00:00,['1498096061088518148'],@JoePorterUK @BorisJohnson He loves the photo ops
1052,1052,1052,1.4979210725066834e+18,2022-02-27 13:06:28+00:00,['1497921072506683392'],@Ottojizzmark Look at me!
1058,1058,1058,1.4976755736777646e+18,2022-02-26 20:50:56+00:00,['1497675573677764610'],@SirRogerGale https://t.co/jZDUAKLevk
1060,1060,1060,1.4976704936458076e+18,2022-02-26 20:30:45+00:00,['1497670493645807617'],@pritipatel https://t.co/jZDUAKLevk
1069,1069,1069,1.4975486845018644e+18,2022-02-26 12:26:44+00:00,['1497548684501864449'],@BorisJohnson What about humanitarian support &amp; allowing Ukrainian refugees into the UK?
1081,1081,1081,1.4964864046663148e+18,2022-02-23 14:05:36+00:00,['1496486404666314753'],@JuliaHB1 @DeborahMeaden It's a personal choice whether to wear a mask or not. I don't understand why some people are offended and get so energised about other choosing to wear masks
1087,1087,1087,1.4964730323569377e+18,2022-02-23 13:12:28+00:00,['1496473032356937740'],@joncstone Ffs!
1090,1090,1090,1.4964706444390605e+18,2022-02-23 13:02:59+00:00,['1496470644439060486'],@BorisJohnson Care to comment? https://t.co/4326Z2idqp
1091,1091,1091,1.4964673351205724e+18,2022-02-23 12:49:50+00:00,['1496467335120572423'],@CarolineLucas So why didn't the Speaker do anything about it? He seems very ineffectual.
1104,1104,1104,1.495747153444184e+18,2022-02-21 13:08:05+00:00,['1495747153444184065'],@DrGoblin3 Moody
1108,1108,1108,1.495729600210645e+18,2022-02-21 11:58:20+00:00,['1495729600210644998'],@davesumnersmith @BorisJohnson I know which one I reckon it is &amp; science doesn't come into it.
1112,1112,1112,1.495449663780102e+18,2022-02-20 17:25:58+00:00,['1495449663780102152'],@SkyHelpTeam I think we are likely to contact your tech team early next week again
1114,1114,1114,1.4954479829589484e+18,2022-02-20 17:19:17+00:00,['1495447982958948355'],@SkyHelpTeam Thanks. We've done that twice already
1115,1115,1115,1.4954450952813036e+18,2022-02-20 17:07:49+00:00,['1495445095281303557'],@SkyUK Wish we hadn't got it. Upgraded Sky broadband which is worse than we had before - when it rains broadband goes so if you're watching TV it goes as well. Sometimes freezes as well
1118,1118,1118,1.4950768623007252e+18,2022-02-19 16:44:35+00:00,['1495076862300725253'],@GeorgieSpirit @jeromethegnome I've had begging letters from Labour with everything every Leader. It's routine
1120,1120,1120,1.4950173346873426e+18,2022-02-19 12:48:03+00:00,['1495017334687342598'],@SteveBakerHW And yet you voted through the bill to curb the right to protest in this country
1123,1123,1123,1.494988185725776e+18,2022-02-19 10:52:13+00:00,['1494988185725775873'],@Hepworthclare @BBC Victoria Derbyshire
1152,1152,1152,1.4935748591960965e+18,2022-02-15 13:16:10+00:00,['1493574859196096512'],@sajidjavid Why are you all flinging yourselves all over the country?
1154,1154,1154,1.493557530450088e+18,2022-02-15 12:07:18+00:00,['1493557530450087945'],@KEdge23 @BorisJohnson Cumberland?
1155,1155,1155,1.4935454507749335e+18,2022-02-15 11:19:18+00:00,['1493545450774933506'],@feistywomankent Yes. Can't remember who sang it though
1163,1163,1163,1.493234568958202e+18,2022-02-14 14:43:58+00:00,['1493234568958201857'],@toryboypierce @BorisJohnson @Keir_Starmer You do know there's a new methodology for recording the data don't you?
1164,1164,1164,1.493162798376964e+18,2022-02-14 09:58:47+00:00,['1493162798376964098'],@LBC @RachelSJohnson One misguided kick? Have you seen the video? It was calculated animal cruelty in front of children. His punishment was a fine of 2 weeks wages which is a drop in the ocean to someone who earns what he does. As a footballer he is a role model - is this the role model you want?
1165,1165,1165,1.4931584861082583e+18,2022-02-14 09:41:39+00:00,['1493158486108258304'],@MartinKnight_ No. Did go out for penny for the guy though
1172,1172,1172,1.492491320425857e+18,2022-02-12 13:30:34+00:00,['1492491320425857026'],@JenniferB41 Yes &amp; will probably continue to do so
1183,1183,1183,1.491452711744983e+18,2022-02-09 16:43:30+00:00,['1491452711744983041'],"@EmergMedDr Those of us who are, or live with someone who  is immunocompromised will have our way of life curtailed"
1188,1188,1188,1.491401944573055e+18,2022-02-09 13:21:47+00:00,['1491401944573054977'],@SophiaSleigh Why would anybody be surprised? It worked for Trump first time round
1191,1191,1191,1.4913679772411494e+18,2022-02-09 11:06:48+00:00,['1491367977241149441'],@GillianKeegan Maybe you should have taken the test a bit earlier? Now there's an idea!
1193,1193,1193,1.4911758829330432e+18,2022-02-08 22:23:29+00:00,['1491175882933043203'],@pritipatel Think I'm going to buy shares on a flag making company!
1196,1196,1196,1.491158539548885e+18,2022-02-08 21:14:34+00:00,['1491158539548884995'],@SkySportsPL Seems the met police don't investigate  much at all these days.
1216,1216,1216,1.4907965578720788e+18,2022-02-07 21:16:11+00:00,['1490796557872078851'],@MattHancock @Keir_Starmer That includes your leader then I assume
1219,1219,1219,1.4907960462886625e+18,2022-02-07 21:14:09+00:00,['1490796046288662528'],@sajidjavid @janemerrick23 @Keir_Starmer @DavidLammy Perhaps your PM should apologise
1224,1224,1224,1.4907936249756836e+18,2022-02-07 21:04:32+00:00,['1490793624975683588'],@BorisJohnson Hypocrite!
1225,1225,1225,1.490791700570288e+18,2022-02-07 20:56:53+00:00,['1490791700570288147'],@trussliz @Keir_Starmer @DavidLammy But you didn't object when Johnson said what he did - nor did any of your colleagues
1229,1229,1229,1.4907259177815982e+18,2022-02-07 16:35:29+00:00,['1490725917781598212'],@FredMPearce 🤣
1230,1230,1230,1.4907253673924854e+18,2022-02-07 16:33:18+00:00,['1490725367392485379'],@ScottBentonMP Not exactly a 2nd job is it - she's not presenting every week it's a one-off media appearance
1231,1231,1231,1.4907251365713265e+18,2022-02-07 16:32:23+00:00,['1490725136571326464'],@FredMPearce There is a counter proposal for Kent which includes changes to the proposed changed for our area - if I read it properly there would be no changes other than losing Sturry to Canterbury
1242,1242,1242,1.489937629248467e+18,2022-02-05 12:23:07+00:00,['1489937629248466944'],@SoundOfTheOlise Enjoy. I remember the first game my dad took me to after that I begged him to take me to every one.
1244,1244,1244,1.4899164453833482e+18,2022-02-05 10:58:56+00:00,['1489916445383348227'],@MrsLesleyKemp Just started getting ocular migraines last couple of years with flashing zigzag lines in a semi-circle - it's a bit like looking through a prism. Was a bit scary till the optician explained it. Sometimes get them if been on a computer for a long time
1245,1245,1245,1.4898718703169823e+18,2022-02-05 08:01:49+00:00,['1489871870316982274'],"@grahambsi @DavidJonesMP @lewis_goodall Absolutely, needs to include Johnson"
1249,1249,1249,1.4896169981454336e+18,2022-02-04 15:09:02+00:00,['1489616998145433602'],@thatbloodyMikey Wow! That's awful
1251,1251,1251,1.4895864520318405e+18,2022-02-04 13:07:39+00:00,['1489586452031840256'],@MartinSLewis What happens if there isn't a significant reduction in fuel bills? So I'm paying £40 over the odds for the next 5 years
1252,1252,1252,1.4895634842328517e+18,2022-02-04 11:36:24+00:00,['1489563484232851457'],@Bren4Bassetlaw @griffitha Senior aide resigned cos of Starmer smear. Crosby apparently was surprised he was returning. The others resigned a bit quick for it to be properly planned
1254,1254,1254,1.4893472880487465e+18,2022-02-03 21:17:18+00:00,['1489347288048746497'],@skynewsniall They're giving it a bloody good go. All tweeting the same thing.
1272,1272,1272,1.4888520620498207e+18,2022-02-02 12:29:27+00:00,['1488852062049820677'],@CommonsSpeaker Is the PM going to be asked to correct this false statement? https://t.co/pvLx3oLgtM
1274,1274,1274,1.4888378972058255e+18,2022-02-02 11:33:10+00:00,['1488837897205825537'],@UKPoliticsLive https://t.co/Nze351P3gM
1280,1280,1280,1.4885757907658138e+18,2022-02-01 18:11:39+00:00,['1488575790765813768'],@WhyteleafeEagle Only if he thinks it will save him
1281,1281,1281,1.488561141349503e+18,2022-02-01 17:13:26+00:00,['1488561141349502982'],@ThomasWPenny Same here on Kent coast
1287,1287,1287,1.4885018374142444e+18,2022-02-01 13:17:47+00:00,['1488501837414244355'],@MirrorBreaking_ It's not much of a slap down is it?
1293,1293,1293,1.4884658883618245e+18,2022-02-01 10:54:56+00:00,['1488465888361824265'],Blimey @SHB_Alerts that was a bit loud! Thought the conservatory was going to collapse - dogs not too impressed either
1297,1297,1297,1.488194700817453e+18,2022-01-31 16:57:20+00:00,['1488194700817453056'],@OliverDowden But he didn't really didn't he?
1298,1298,1298,1.4881895947598438e+18,2022-01-31 16:37:03+00:00,['1488189594759843847'],@CommonsSpeaker Is Johnson going to be asked to withdraw his claim? https://t.co/mAmndIHTT4
1308,1308,1308,1.4881642716578284e+18,2022-01-31 14:56:25+00:00,['1488164271657828362'],@BrandonLewis @Keir_Starmer I think I can remember Johnson being pro EU as late as 2016. Didn't he something about if EU didn't exist we'd have to invent it? He changed his mind cos he thought it would benefit him
1312,1312,1312,1.488086928603992e+18,2022-01-31 09:49:05+00:00,['1488086928603992069'],@OliverDowden Got Brexit done to appease the anti EU faction of your Party &amp; stop hemorrhaging votes to UKIP.
1315,1315,1315,1.4878501654531686e+18,2022-01-30 18:08:17+00:00,['1487850165453168646'],@Charles83230639 @BorisJohnson Falklands worked for Thatcher. Expect he's hoping this will work for him
1318,1318,1318,1.487776724062458e+18,2022-01-30 13:16:27+00:00,['1487776724062457861'],@chxrIes What's happening with Kouyate? Have I missed something?
1329,1329,1329,1.4870393772849398e+18,2022-01-28 12:26:30+00:00,['1487039377284939778'],@JamesCleverly @trussliz Business class travel was available - how much would that have cost? It would have been better environmentally as well to use aircraft that was going here already?
1332,1332,1332,1.4866551262868357e+18,2022-01-27 10:59:37+00:00,['1486655126286835716'],"@colinbrazierGBN Yes, shop at Sainsbury's"
1336,1336,1336,1.486341651727622e+18,2022-01-26 14:13:59+00:00,['1486341651727622144'],@theterracelife Carlisle
1347,1347,1347,1.4856070961881252e+18,2022-01-24 13:35:07+00:00,['1485607096188125193'],@feistywomankent Especially when the loo was outdoors!
1352,1352,1352,1.4852892176683622e+18,2022-01-23 16:31:59+00:00,['1485289217668362245'],@SkySportsPL You know it wasn't
1355,1355,1355,1.485264251325497e+18,2022-01-23 14:52:47+00:00,['1485264251325497347'],@AuthorMonika I don't think it's relevant anymore
1366,1366,1366,1.4848887426031985e+18,2022-01-22 14:00:38+00:00,['1484888742603198464'],@hernebaylabour https://t.co/0SigC0v48s
1368,1368,1368,1.4848585404182856e+18,2022-01-22 12:00:38+00:00,['1484858540418285575'],@RealJamieKay Ray Winstone; Michael Caine
1370,1370,1370,1.4846422803718963e+18,2022-01-21 21:41:17+00:00,['1484642280371896324'],@scottro1872 Well done. Both together is hard. You're right to be proud
1371,1371,1371,1.484611163283415e+18,2022-01-21 19:37:38+00:00,['1484611163283415049'],@BBC what's happened to the iplayer?
1374,1374,1374,1.4842086726119178e+18,2022-01-20 16:58:17+00:00,['1484208672611917831'],@MichaelTakeMP @Mike_Fabricant 🤣🤣
1379,1379,1379,1.4841525646020037e+18,2022-01-20 13:15:20+00:00,['1484152564602003463'],@CarolineLucas I think we probably do know and I doubt it's anything to do with public health
1385,1385,1385,1.4837454384571146e+18,2022-01-19 10:17:33+00:00,['1483745438457114636'],@DPJHodges Sorry for what though?
1391,1391,1391,1.483421602427646e+18,2022-01-18 12:50:45+00:00,['1483421602427645953'],@markthomasinfo You could all be heard from inside the chamber when it was being broadcast - wonderful!
1393,1393,1393,1.4831574767490212e+18,2022-01-17 19:21:12+00:00,['1483157476749021186'],@NadineDorries That'll make a huge difference when they can't pay their fuel bills!
1398,1398,1398,1.4831257144424653e+18,2022-01-17 17:15:00+00:00,['1483125714442465283'],@Conservatives @NadineDorries You really think with everything else that is going up that this is something to shout about?
1401,1401,1401,1.482760753497219e+18,2022-01-16 17:04:46+00:00,['1482760753497219080'],@RealJamieKay It was announced ages ago for some reason it's resurfacing now
1402,1402,1402,1.4827011884537815e+18,2022-01-16 13:08:05+00:00,['1482701188453781512'],@iainmartin1 https://t.co/cXMkfl3Ob8
1407,1407,1407,1.4823723305757778e+18,2022-01-15 15:21:19+00:00,['1482372330575777792'],@Juliest101 I hope you're right!
1408,1408,1408,1.4823688991863153e+18,2022-01-15 15:07:41+00:00,['1482368899186315269'],@doctor_oxford @BorisJohnson Mine's already called for him to go &amp; he's a Tory (Roger Gale)
1419,1419,1419,1.4819526340053402e+18,2022-01-14 11:33:35+00:00,['1481952634005340160'],@MarinaPurkiss Read that The Sun had their own lock down party at the same time
1422,1422,1422,1.4816448676545372e+18,2022-01-13 15:10:38+00:00,['1481644867654537223'],@NadineDorries https://t.co/gZIVT3gsFP
1436,1436,1436,1.480132254441562e+18,2022-01-09 11:00:03+00:00,['1480132254441562112'],"@JuliaHB1 @BBCNews Oh, so that's OK then as long as their old people &amp; fat!?"
1438,1438,1438,1.4798475203773972e+18,2022-01-08 16:08:37+00:00,['1479847520377397256'],@red_blue_review @SkySports Millwall have just released a statement to say they will investigate any 'alleged abuse'. It was pretty clear homophobic abuse towards Gallagher on the TV
1440,1440,1440,1.4794567561494118e+18,2022-01-07 14:15:52+00:00,['1479456756149411848'],@gazbod someone who has never experienced poverty but wants to tell you how easy it is to get out of it.
1447,1447,1447,1.4790718451818043e+18,2022-01-06 12:46:22+00:00,['1479071845181804549'],@DrewLawDesign Netball
1459,1459,1459,1.4773524959449825e+18,2022-01-01 18:54:17+00:00,['1477352495944982535'],@TiceRichard @Nigel_Farage 🤣🤣
1461,1461,1461,1.47701801884885e+18,2021-12-31 20:45:12+00:00,['1477018018848849924'],@gilbohouse Keep trying to get them out the garden but before they can do anything another firework goes off! They hate them
1462,1462,1462,1.4770162987396178e+18,2021-12-31 20:38:21+00:00,['1477016298739617794'],@gilbohouse Happy New Year Gil
1464,1464,1464,1.4769103462963364e+18,2021-12-31 13:37:20+00:00,['1476910346296336399'],@BDCPFC My dad was Millwall but his family moved to Sydenham when he was a youngster so he went to Palace. Took me from about the age of 9
1465,1465,1465,1.476567461218693e+18,2021-12-30 14:54:50+00:00,['1476567461218693120'],@PhilipProudfoot No-one in our family group yet
1466,1466,1466,1.476563329539842e+18,2021-12-30 14:38:25+00:00,['1476563329539842051'],@ShuaibKhan26 Have they ever had control?
1467,1467,1467,1.4765285361943224e+18,2021-12-30 12:20:10+00:00,['1476528536194322432'],@Mandoline_Blue It's just another PR/garnish stunt that makes them look like they're taking it seriously. They won't be used - like the previous nightingale wards they set up 'cos there isn't the staff
1468,1468,1468,1.476518718360408e+18,2021-12-30 11:41:09+00:00,['1476518718360408065'],"@sajidjavid How will you staff these hubs if they're ever needed given the shortfall in nursing staff already on top of the need for NHS staff to isolate due to +ve Covid tests?
As with the nightingale hospitals, this is just garnish!"
1471,1471,1471,1.476214616715899e+18,2021-12-29 15:32:46+00:00,['1476214616715898882'],@Omz2468 Change lateral flow for PPE? Think I've heard this one before.
1472,1472,1472,1.4762121950590198e+18,2021-12-29 15:23:08+00:00,['1476212195059019779'],"@FredMPearce @feistywomankent 
Who knew the problem would be global? Of course it is! Even if it is who is going to believe them? https://t.co/FXsOWVAs6k"
1476,1476,1476,1.4761494664659804e+18,2021-12-29 11:13:52+00:00,['1476149466465980420'],@FredMPearce https://t.co/hTxqQnUAhj
1477,1477,1477,1.476148432670765e+18,2021-12-29 11:09:46+00:00,['1476148432670765060'],"@feistywomankent @sajidjavid According to @SirRogerGale  Kent is in  LF &amp; PCR ""gridlock"" &amp; Secretary of State in charge is ""not answering his phone""."
1479,1479,1479,1.475828665460138e+18,2021-12-28 13:59:08+00:00,['1475828665460137987'],@cym11 Well done
1480,1480,1480,1.4757800622218527e+18,2021-12-28 10:46:00+00:00,['1475780062221852672'],@DrAmirKhanGP So sorry you are being abused
1481,1481,1481,1.4757796933496832e+18,2021-12-28 10:44:32+00:00,['1475779693349683206'],@JujuliaGrace Good for you
1483,1483,1483,1.4754348399438766e+18,2021-12-27 11:54:12+00:00,['1475434839943876611'],@JujuliaGrace @EveryDoctorUK Following
1485,1485,1485,1.475092673069523e+18,2021-12-26 13:14:33+00:00,['1475092673069522947'],@stephenharkin1 @Redpeter99 That was also said by the sitting MP (Tory) in my constituency
1487,1487,1487,1.474685358193492e+18,2021-12-25 10:16:02+00:00,['1474685358193491968'],@AdamJonesMH Merry  Christmas
1489,1489,1489,1.473998574593749e+18,2021-12-23 12:47:00+00:00,['1473998574593748995'],@ginsolvesitall Well done for speaking up
1492,1492,1492,1.4729647289431736e+18,2021-12-20 16:18:52+00:00,['1472964728943173632'],"@JasonManford Concerns about staffing numbers in NHS. NHS staff get unwell too - I heard NHS provider spokesperson say yesterday that 4,000 staff were off - increasing numbers would make the NHS service unsustainable"
1498,1498,1498,1.4725670289553695e+18,2021-12-19 13:58:33+00:00,['1472567028955369480'],@oldirtyshirt___ Over the years we've had 5 rescues. Takes a bit of time to understand their ways &amp; issues but worth it
1499,1499,1499,1.4725664217712435e+18,2021-12-19 13:56:08+00:00,['1472566421771243526'],@RealJamieKay Doubt he'll do it before Xmas
1501,1501,1501,1.4718453445982372e+18,2021-12-17 14:10:50+00:00,['1471845344598237195'],@_beckid I think that's a good thing to do - he can only say no thank you
1508,1508,1508,1.4715230754517647e+18,2021-12-16 16:50:15+00:00,['1471523075451764741'],@ayeshahazarika @Ryan_Radd Not a fan of Royalty but I agree
1510,1510,1510,1.4715224468429947e+18,2021-12-16 16:47:45+00:00,['1471522446842994705'],@JenniferB41 Yes. Me my husband brother in law &amp; sister in law
1511,1511,1511,1.4715051218843116e+18,2021-12-16 15:38:54+00:00,['1471505121884311554'],@feistywomankent But come the change of leader they'll likely be back to their true blue nature
1516,1516,1516,1.4711523802007716e+18,2021-12-15 16:17:14+00:00,['1471152380200771590'],@taru_sisko Good PPE is more effective than just vaccination. If vaccinated you can still pass it on. Insist that health care prof are vaccinated when applying now but not sure about retrospective
1521,1521,1521,1.470637758586708e+18,2021-12-14 06:12:19+00:00,['1470637758586707972'],@ljbrameld @WhyteleafeEagle Father to daughter with me
1524,1524,1524,1.469991651925971e+18,2021-12-12 11:24:55+00:00,['1469991651925970946'],@GilesyL14 89
1548,1548,1548,1.4678904260572652e+18,2021-12-06 16:15:24+00:00,['1467890426057265155'],@RealJamieKay Don't think @jed_mercurio can be beaten
1559,1559,1559,1.4674823689696952e+18,2021-12-05 13:13:55+00:00,['1467482368969695254'],@WhitstableNaomi Probably the self soothing bit for him then - he's a very stressy dog
1560,1560,1560,1.4674802225221304e+18,2021-12-05 13:05:24+00:00,['1467480222522130434'],Why does my dog constantly lick the carpet or his bed?
1561,1561,1561,1.4674754418837463e+18,2021-12-05 12:46:24+00:00,['1467475441883746305'],@mrjamesob Overheard telephone conversation whilst in waiting room. Caller was advised that the surgery doesn't have the capacity at present to do these housebound home jabs but to be assured that as soon as they possibly could they would be in touch.
1562,1562,1562,1.4672180109518848e+18,2021-12-04 19:43:28+00:00,['1467218010951884807'],@f1artwork Me too but just for couple of days
1569,1569,1569,1.466394949239423e+18,2021-12-02 13:12:54+00:00,['1466394949239422978'],@RussInCheshire @tom_watson But it's so worth it!
1573,1573,1573,1.4660760711079117e+18,2021-12-01 16:05:48+00:00,['1466076071107911681'],@WhyteleafeEagle We always used to go to Kennards as kids
1576,1576,1576,1.4656498584051466e+18,2021-11-30 11:52:11+00:00,['1465649858405146628'],@Peston @tom_watson @jeremycorbyn @Keir_Starmer @AngelaRayner So why did all you journalists make such a big thing about it? Might have been better for you all to check before you started jumping up &amp; down
1577,1577,1577,1.4652897863280312e+18,2021-11-29 12:01:23+00:00,['1465289786328031235'],"@bbclaurak As I read it she declined the offer to stay in her position, so saying she ""lost that position"" isn't actually factually true"
1578,1578,1578,1.464920993357521e+18,2021-11-28 11:35:56+00:00,['1464920993357520900'],@Lynn_GT More often than not
1579,1579,1579,1.4649177753868206e+18,2021-11-28 11:23:09+00:00,['1464917775386820609'],@lucrezianews I never stopped
1581,1581,1581,1.4646239020895232e+18,2021-11-27 15:55:24+00:00,['1464623902089523200'],@CarlMalkin6 Hope you feel better soon Carl
1583,1583,1583,1.4642339727963791e+18,2021-11-26 14:05:57+00:00,['1464233972796379140'],@Cunningham_UK Southside Johnny &amp; the Asbury ukes
1585,1585,1585,1.4639215153894605e+18,2021-11-25 17:24:22+00:00,['1463921515389460484'],@kthslvn @jamesdoleman That's clever. I'll remember that
1586,1586,1586,1.4638578899369206e+18,2021-11-25 13:11:32+00:00,['1463857889936920581'],@jamesdoleman Dessert &amp; desert - always have to stop &amp; think which is which. I once offered somebody a desert apple.
1594,1594,1594,1.4628084246354166e+18,2021-11-22 15:41:20+00:00,['1462808424635416588'],@hernebaylabour @Labour4C @canterburycc Herne Bay Labour held a Street stall in town on Saturday morning &amp; asked people to contribute to a spot poll. https://t.co/35u0NO2B7M
1601,1601,1601,1.4620983087139185e+18,2021-11-20 16:39:35+00:00,['1462098308713918468'],It ended up as a good morning. Lots of people stopped to put their mark on the poll - majority for water companies being in public ownership https://t.co/PNs8W3vdrJ
1604,1604,1604,1.4620511576318075e+18,2021-11-20 13:32:14+00:00,['1462051157631807498'],"@HerneBayGazette Herne Bay Labour held a street stall in town talking to local residents about Water companies. We ran a ""straw poll"" in which 49:1 residents agreed water companies should be in public ownership &amp; new housing stopped until there was a sustainable drainage plan"
1605,1605,1605,1.4620483435683922e+18,2021-11-20 13:21:03+00:00,['1462048343568392196'],@hernebaylabour Branch street stall this morning discussing water companies. Over 2hour period we had 49:1 agreement that they should be in public ownership.
1613,1613,1613,1.4610316943923036e+18,2021-11-17 18:01:15+00:00,['1461031694392303620'],@BenKentish Well she's not wrong is she.
1617,1617,1617,1.4609742048205947e+18,2021-11-17 14:12:48+00:00,['1460974204820594693'],@cpfc_xtra Why? Thought Arsenal bought him 'cos they couldn't get Zaha
1628,1628,1628,1.4598684896242688e+18,2021-11-14 12:59:05+00:00,['1459868489624268802'],@JujuliaGrace @sajidjavid Done
1630,1630,1630,1.4594512652436193e+18,2021-11-13 09:21:11+00:00,['1459451265243619328'],@ruskin147 So happy for you all that they've been found
1636,1636,1636,1.458763541645693e+18,2021-11-11 11:48:25+00:00,['1458763541645692930'],@StuartRyan11 @wilfriedzaha @louisecobbold79 @pnm1979 @FYPFanzine @CPFC @marinasperoni That's brilliant
1638,1638,1638,1.4580575737316024e+18,2021-11-09 13:03:09+00:00,['1458057573731602438'],Priti Patel's Nationality &amp; Borders Bill will water down protections for victims of #ModernSlavery and make it harder to prosecute human traffickers. Join me in calling on @PritiPatel to reverse course and protect modern slavery victims. 👇  https://t.co/XCHeDexptX
1646,1646,1646,1.4577279791198413e+18,2021-11-08 15:13:28+00:00,['1457727979119841280'],@davesumnersmith @BorisJohnson Tories will still be on power though
1675,1675,1675,1.45587761815117e+18,2021-11-03 12:40:47+00:00,['1455877618151170049'],@GeorgeWParker @OwenPaterson Then they need to do the right thing
1685,1685,1685,1.4555209322908672e+18,2021-11-02 13:03:27+00:00,['1455520932290867200'],@BBCPolitics Is it two foodbanks in your Constituency?
1691,1691,1691,1.4547484241008804e+18,2021-10-31 09:53:46+00:00,['1454748424100880387'],@johnredwood Why has your Chancellor reduced the cost of internal flights?
1692,1692,1692,1.4544734053994537e+18,2021-10-30 15:40:57+00:00,['1454473405399453712'],@ljbrameld Hoping not but holding on to a 1-0 lead against Man City will be difficult
1693,1693,1693,1.454469313386193e+18,2021-10-30 15:24:41+00:00,['1454469313386192898'],@cjbearcpfc Maybe not - VAR
1694,1694,1694,1.4544690309542912e+18,2021-10-30 15:23:34+00:00,['1454469030954291214'],@cjbearcpfc See what you've done now
1699,1699,1699,1.4540353461199708e+18,2021-10-29 10:40:15+00:00,['1454035346119970817'],@newsboy23 I'm not sure I've ever felt proud to be British as I don't really understand the need to be proud of where you just happen to be born. I'm proud of the values my parents taught me.
1700,1700,1700,1.4538103628857385e+18,2021-10-28 19:46:15+00:00,['1453810362885738499'],@WhyteleafeEagle Been 2 or 3 nights this week already. Dogs have at least 3 more rotten night's to go
1705,1705,1705,1.4537087494372762e+18,2021-10-28 13:02:29+00:00,['1453708749437276160'],@drkatedonovan Depends on how bad it is. Two at dentist - not so good. Two by hospital dental team - didn't even know they'd done it
1719,1719,1719,1.453374556090032e+18,2021-10-27 14:54:31+00:00,['1453374556090032131'],@KirstieMAllsopp Wipes certainly play a part but the biggest cause is the lack of investment. Privatisation was supposed to enable more investment but all it's enabled is profits for shareholders
1732,1732,1732,1.452697350149976e+18,2021-10-25 18:03:32+00:00,['1452697350149976064'],@gilbohouse This can't be for real
1736,1736,1736,1.4526092893659546e+18,2021-10-25 12:13:37+00:00,['1452609289365954560'],Sweepstake on when UC would be mentioned! Appalling https://t.co/Ut5An2tNgw
1739,1739,1739,1.4522677674580623e+18,2021-10-24 13:36:32+00:00,['1452267767458062337'],@gilbohouse Logical excuse
1740,1740,1740,1.452263082705752e+18,2021-10-24 13:17:55+00:00,['1452263082705752071'],@gilbohouse According to House Of Commons voting there was no vote recorded for Roger Gale - presumably he abstained!
1764,1764,1764,1.4503897296655073e+18,2021-10-19 09:13:53+00:00,['1450389729665507328'],@mrjamesob But his devotees will love it won't they!
1767,1767,1767,1.4496993257942958e+18,2021-10-17 11:30:28+00:00,['1449699325794295810'],@daveroyaldj Top Cat
1775,1775,1775,1.448982117845721e+18,2021-10-15 12:00:32+00:00,['1448982117845721095'],@hernebaylabour https://t.co/26M0pefaCn
1781,1781,1781,1.44859115770189e+18,2021-10-14 10:07:00+00:00,['1448591157701890051'],@Welsh_ish_Will @filsdelenin @pkonline84 @mrjamesob @LBC Amazing how we've gone from clapping our NHS 'heroes' to demonising them and making them the scapegoat for all the problems from years of underfunding - herald the saviour of the - privatisation
1794,1794,1794,1.447135601862525e+18,2021-10-10 09:43:08+00:00,['1447135601862524929'],@Brand_92 Yorkshire
1809,1809,1809,1.4461055949859512e+18,2021-10-07 13:30:15+00:00,['1446105594985951237'],@Independent Unpaid carers already take a lot of responsibility caring for their loved ones - many of them are elderly themselves but put their own health concerns on hold.
1812,1812,1812,1.4453572145129513e+18,2021-10-05 11:56:28+00:00,['1445357214512951296'],@BorisJohnson Sounds like the start of an exam question. We are the party of law &amp; order - discuss. Not sure you'd like the discussion though
1813,1813,1813,1.4449789768212193e+18,2021-10-04 10:53:29+00:00,['1444978976821219330'],@BorisJohnson As long as your a donor to the Conservatives you can get any contract you want
1814,1814,1814,1.444627534281388e+18,2021-10-03 11:36:58+00:00,['1444627534281388040'],@BorisJohnson @pritipatel You've certainly got the slogans in place - don't see anything changing lives though!
