Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
330,330,330,1.5592102541178348e+18,2022-08-15 16:07:47+00:00,['1559210254117834753'],Two weeks in and first feet photo of #NursesActive 2022! https://t.co/PG12tjTSHh,two weeks in and first feet photo of   ,False
331,331,331,1.5592099675798118e+18,2022-08-15 16:06:39+00:00,['1559209967579811841'],A cooler #NursesActive walk today https://t.co/egkBkXy7IX,a cooler  walk today ,False
332,332,332,1.5591861803731026e+18,2022-08-15 14:32:08+00:00,['1559186180373102593'],@HelenAshby72 Congratulations 🎉 🎉, congratulations  ,False
333,333,333,1.5591707337580872e+18,2022-08-15 13:30:45+00:00,['1559170733758087169'],@4AdsthePoet Thank you 🙏, thank you ,False
334,334,334,1.5591421336212111e+18,2022-08-15 11:37:06+00:00,['1559142133621211142'],@WeLDnurses - to be published early September 😊 https://t.co/6j2X5xtrXX,  to be published early september  ,False
335,335,335,1.5591232557217096e+18,2022-08-15 10:22:05+00:00,['1559123255721709570'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 It was lovely walking Meg in the drizzle this morning!,           it was lovely walking meg in the drizzle this morning,False
336,336,336,1.5590984514634752e+18,2022-08-15 08:43:32+00:00,['1559098451463475200'],@shiv_smith @K_G_Spearpoint @ClareFuller17 @CalvinMoorley @caspertown42 @MarcelleTauber @ThomasKearns12 @tharry Well done 👏👏,        well done ,False
337,337,337,1.5590924051518833e+18,2022-08-15 08:19:30+00:00,['1559092405151883265'],https://t.co/5Al3PL8Lm0,,False
338,338,338,1.5590892200059085e+18,2022-08-15 08:06:51+00:00,['1559089220005908483'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends. Sending best wishes for the day and week ahead https://t.co/kAMmBRAtMy,           good morning chris and friends sending best wishes for the day and week ahead ,False
339,339,339,1.5590888234679173e+18,2022-08-15 08:05:16+00:00,['1559088823467917314'],@Cosmicwomble @kennygibsonnhs @LindaChibuzor @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Me. Coffee is certainly my start to the day! Have a marvellous meatfree Monday,                                           good morning me coffee is certainly my start to the day have a marvellous meatfree monday,False
340,340,340,1.5590509236740424e+18,2022-08-15 05:34:40+00:00,['1559050923674042369'],@michelleburl @kennygibsonnhs @Cosmicwomble @LindaChibuzor @richardlittleda @ccarmichael_83 @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Michelle - hope your day goes well,                                           good morning michelle  hope your day goes well,False
341,341,341,1.55905045202876e+18,2022-08-15 05:32:48+00:00,['1559050452028760065'],@kennygibsonnhs @Cosmicwomble @LindaChibuzor @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Sending best wishes for the day and week ahead. Keep it simple … https://t.co/yl00mtbOnl,                                           good morning kenny and  friends sending best wishes for the day and week ahead keep it simple  ,False
342,342,342,1.5590489610417684e+18,2022-08-15 05:26:52+00:00,['1559048961041768448'],@richardlittleda @kennygibsonnhs @Cosmicwomble @LindaChibuzor @ccarmichael_83 @michelleburl @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Wishing you all the very best for the move and much happiness in you new home,                                           wishing you all the very best for the move and much happiness in you new home,False
343,343,343,1.558917135765758e+18,2022-08-14 20:43:03+00:00,['1558917135765757953'],@FiRodgers1 @ClaireHowells10 @LindaChibuzor Please pass on my thanks to her and hope to see you both for coffee soon x,   please pass on my thanks to her and hope to see you both for coffee soon x,False
344,344,344,1.5589123560585298e+18,2022-08-14 20:24:03+00:00,['1558912356058529792'],@researchPhil @KathEvans2 @ClaireW_UK @JackieSmith_nmc @LindaChibuzor @MarcHarder @RL_MHnurse Well done Phil 👏👏👏,       well done phil ,False
345,345,345,1.5589121788870492e+18,2022-08-14 20:23:21+00:00,['1558912178887049217'],@researchPhil Thanks Phil 🙏, thanks phil ,False
346,346,346,1.5589120466867732e+18,2022-08-14 20:22:49+00:00,['1558912046686773248'],@K_G_Spearpoint Thank you 🙏, thank you ,False
347,347,347,1.5589071278041866e+18,2022-08-14 20:03:17+00:00,['1558907127804186630'],@LindaChibuzor Thank you 🙏, thank you ,False
348,348,348,1.558905814873772e+18,2022-08-14 19:58:03+00:00,['1558905814873772034'],@LindaChibuzor @SaraTurle @KathEvans2 @JackieSmith_nmc @TinaSouth3 @CalvinMoorley @TashaGC @MarcelleTauber @researchPhil @jomwlever We should arrange a run next time Linda👍,          we should arrange a run next time linda,False
349,349,349,1.5589054365139927e+18,2022-08-14 19:56:33+00:00,['1558905436513992706'],@MarcelleTauber @NursesMidwives @KathEvans2 @DianaBelshaw @Marie_Batey @OncoloJo @K_G_Spearpoint @shiv_smith @tharry @ClareFuller17 @WeNurses Well done 👏👏👏,           well done ,False
350,350,350,1.5589052367980298e+18,2022-08-14 19:55:46+00:00,['1558905236798029824'],@MarcelleTauber @Marie_Batey @WeNurses @NursesMidwives Love it 🥰,    love it ,False
351,351,351,1.55890506706713e+18,2022-08-14 19:55:05+00:00,['1558905067067129857'],@liznyawade1 What a beautiful photo 🥰, what a beautiful photo ,False
352,352,352,1.5589045269288468e+18,2022-08-14 19:52:56+00:00,['1558904526928846850'],@LucyBray9 Thank you 🙏, thank you ,False
353,353,353,1.5589044616444682e+18,2022-08-14 19:52:41+00:00,['1558904461644468226'],@Ushert Thank you 🙏, thank you ,False
354,354,354,1.5588982033404396e+18,2022-08-14 19:27:49+00:00,['1558898203340439552'],@RuthOshikanlu @LindaChibuzor @FiRodgers1 @ClaireHowells10 @mrsbiffo01 @Maggiew56700896 Hope to see you soon Ruth x,      hope to see you soon ruth x,False
355,355,355,1.5588980468675748e+18,2022-08-14 19:27:11+00:00,['1558898046867574789'],@LindaChibuzor @FiRodgers1 @ClaireHowells10 @RuthOshikanlu @mrsbiffo01 @Maggiew56700896 Glad you got home safely Linda - lovely to see you yesterday,      glad you got home safely linda  lovely to see you yesterday,False
356,356,356,1.55889437888154e+18,2022-08-14 19:12:37+00:00,['1558894378881540099'],Today’s #NursesActive steps https://t.co/ELck0Az4Hs,todays  steps ,False
357,357,357,1.5588932474597417e+18,2022-08-14 19:08:07+00:00,['1558893247459741697'],@KathEvans2 Thanks Kath 🙏, thanks kath ,False
358,358,358,1.5588931691603558e+18,2022-08-14 19:07:49+00:00,['1558893169160355841'],@WendyJNicholson Thank you Wendy 🙏, thank you wendy ,False
359,359,359,1.5588930586362757e+18,2022-08-14 19:07:22+00:00,['1558893058636275713'],@snabless @the_mediaman1 @DudleyGroupNHS @matronjack @BabarElahi4 @Helen_Bromage @ClareNash20 @SuzyScan @clairemac_d @LorraineAllchu2 @WeNurses @GarminUK @Strava @runners_blue @MarySextonNHS @DudleyGroupCEO @dgftsuvmatron @BeedlesLeanne Well done 👏👏👏,                  well done ,False
360,360,360,1.5588927721486172e+18,2022-08-14 19:06:14+00:00,['1558892772148617217'],@Ushert @LondonMarathon Well done - marathon training in this week’s heat has been a challenge hasn’t it!,  well done  marathon training in this weeks heat has been a challenge hasnt it,False
361,361,361,1.5588924171469332e+18,2022-08-14 19:04:49+00:00,['1558892417146933248'],@TinaSouth3 @KathEvans2 @warnetony @LindaChibuzor @jomwlever @RainbowGoddess1 @DrAnnaNova1 @WeNurses @MidwivesinMind Well done Tina 👏👏,         well done tina ,False
362,362,362,1.5588923021725696e+18,2022-08-14 19:04:22+00:00,['1558892302172569607'],@lorrettaj Well done and thank you for sharing these beautiful photos of heather, well done and thank you for sharing these beautiful photos of heather,False
363,363,363,1.558892132596949e+18,2022-08-14 19:03:41+00:00,['1558892132596948992'],@kmmurray97 Good to hear things are beginning to improve Kathryn, good to hear things are beginning to improve kathryn,False
364,364,364,1.5588919591121592e+18,2022-08-14 19:03:00+00:00,['1558891959112159235'],@ethansgrumps @MOVEcharity Amazing work - well done 👏👏👏,  amazing work  well done ,False
365,365,365,1.5588918534617252e+18,2022-08-14 19:02:35+00:00,['1558891853461725189'],@warnetony Well done Tony 👏👏, well done tony ,False
366,366,366,1.5588917790548705e+18,2022-08-14 19:02:17+00:00,['1558891779054870528'],@LeighAKendall Great work Leigh 👏👏, great work leigh ,False
367,367,367,1.5588917008730565e+18,2022-08-14 19:01:58+00:00,['1558891700873056256'],@KathEvans2 Well done Kath 👏👏👏, well done kath ,False
368,368,368,1.5588916129142948e+18,2022-08-14 19:01:37+00:00,['1558891612914294784'],@SaraTurle Well done Sara 👏👏, well done sara ,False
369,369,369,1.558891501740036e+18,2022-08-14 19:01:11+00:00,['1558891501740036100'],@JackieSmith_nmc Great work Jackie and pleased you are beginning to feel better x, great work jackie and pleased you are beginning to feel better x,False
370,370,370,1.558891208361083e+18,2022-08-14 19:00:01+00:00,['1558891208361082883'],@TheJaneWarne @warnetony Well done Jane and love the fabulous photos 👏👏,  well done jane and love the fabulous photos ,False
371,371,371,1.5588909385373164e+18,2022-08-14 18:58:57+00:00,['1558890938537316354'],@shiv_smith Great work Shiv 👏👏, great work shiv ,False
372,372,372,1.5588907325970063e+18,2022-08-14 18:58:08+00:00,['1558890732597006338'],@KathEvans2 @jeansaunders2 Hope the weather is kind for you Kath 🏴󠁧󠁢󠁷󠁬󠁳󠁿,  hope the weather is kind for you kath ,False
373,373,373,1.5588903906815263e+18,2022-08-14 18:56:46+00:00,['1558890390681526272'],@LeighAKendall Thank you Leigh 🙏, thank you leigh ,False
374,374,374,1.5588903367888773e+18,2022-08-14 18:56:33+00:00,['1558890336788877312'],@4AdsthePoet Thank you Zoe 🙏, thank you zoe ,False
375,375,375,1.5588858327354737e+18,2022-08-14 18:38:39+00:00,['1558885832735473664'],@jeansaunders2 Thank you Jean 🙏, thank you jean ,False
376,376,376,1.5588857930909655e+18,2022-08-14 18:38:30+00:00,['1558885793090965505'],@TinaSouth3 Thanks Tina 🙏, thanks tina ,False
377,377,377,1.558885718629417e+18,2022-08-14 18:38:12+00:00,['1558885718629416962'],@JackieSmith_nmc Thank you Jackie 🙏, thank you jackie ,False
378,378,378,1.558885661389865e+18,2022-08-14 18:37:59+00:00,['1558885661389864965'],@SaraTurle Thank you Sara 🙏, thank you sara ,False
379,379,379,1.5588856129917952e+18,2022-08-14 18:37:47+00:00,['1558885612991795204'],@warnetony Thank you Tony 🙏, thank you tony ,False
380,380,380,1.5588772200258642e+18,2022-08-14 18:04:26+00:00,['1558877220025864192'],Overall 60 #NHS1000miles for me this week with 35 of these being running miles #NursesActive https://t.co/R4qkIR7NL0,overall   for me this week with  of these being running miles  ,False
381,381,381,1.558872480089006e+18,2022-08-14 17:45:36+00:00,['1558872480089006081'],@FiRodgers1 @ClaireHowells10 @LindaChibuzor A fabulous day and thank you Fi and Sian for making all the arrangements xx,   a fabulous day and thank you fi and sian for making all the arrangements xx,False
382,382,382,1.5588722918612255e+18,2022-08-14 17:44:51+00:00,['1558872291861225472'],@l_wasinski I’m doing the @LondonMarathon - you are right who knows what the weather will be on race day!, im doing the   you are right who knows what the weather will be on race day,False
383,383,383,1.5588576976295526e+18,2022-08-14 16:46:51+00:00,['1558857697629552640'],@helly3293 Thank you 🙏, thank you ,False
384,384,384,1.558854466941735e+18,2022-08-14 16:34:01+00:00,['1558854466941734912'],@SaraTurle Happy anniversary to you both 🎉🎉, happy anniversary to you both ,False
385,385,385,1.558822585713967e+18,2022-08-14 14:27:20+00:00,['1558822585713967106'],@KathEvans2 Thank you 🙏, thank you ,False
386,386,386,1.5587986691341066e+18,2022-08-14 12:52:18+00:00,['1558798669134106624'],@ClaireHowells10 @LindaChibuzor @FiRodgers1 Good to hear you are safely home and lovely to meet you yesterday Claire,   good to hear you are safely home and lovely to meet you yesterday claire,False
387,387,387,1.5587770911177032e+18,2022-08-14 11:26:33+00:00,['1558777091117703168'],@StuABee @TeamReesGym @USWCareSciences @SteveHughes1250 Well done- it was a warm one out there this morning 👏👏,    well done it was a warm one out there this morning ,False
388,388,388,1.558766152083542e+18,2022-08-14 10:43:05+00:00,['1558766152083542017'],@shiv_smith Well done Shiv 👏👏👏, well done shiv ,False
389,389,389,1.5587613596801966e+18,2022-08-14 10:24:03+00:00,['1558761359680196608'],@jomwlever @kennygibsonnhs @LindaChibuzor @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @Cosmicwomble @oldnanchris @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Jo. I was up and out early this morning to get a run in before it gets too hot! Hope your day is going well,                                           good morning jo i was up and out early this morning to get a run in before it gets too hot hope your day is going well,False
390,390,390,1.5587610796264243e+18,2022-08-14 10:22:56+00:00,['1558761079626424320'],@Cosmicwomble @kennygibsonnhs @LindaChibuzor @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Me - i hope your day is going well,                                           good morning me  i hope your day is going well,False
391,391,391,1.5587586919476142e+18,2022-08-14 10:13:27+00:00,['1558758691947614210'],@researchPhil Thanks Phil - haven’t run that far for a long time so given the conditions I am happy with that, thanks phil  havent run that far for a long time so given the conditions i am happy with that,False
392,392,392,1.5587530030160118e+18,2022-08-14 09:50:50+00:00,['1558753003016011776'],Another view from this morning’s long run #NursesActive #USWCSActive https://t.co/ysMoRHyvAM,another view from this mornings long run   ,False
393,393,393,1.558752795691565e+18,2022-08-14 09:50:01+00:00,['1558752795691565058'],Lovely views on this morning’s run #NursesActive #USWCSActive https://t.co/erhWbf6l5i,lovely views on this mornings run   ,False
394,394,394,1.558752523250434e+18,2022-08-14 09:48:56+00:00,['1558752523250434051'],Marathon training in this heat is challenging but 16 mile long run complete #NursesActive https://t.co/zBoEg2Ciek,marathon training in this heat is challenging but  mile long run complete  ,False
395,395,395,1.5586660983373578e+18,2022-08-14 04:05:31+00:00,['1558666098337357824'],@NickiSparling1 @kennygibsonnhs @LindaChibuzor @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @Cosmicwomble @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Thank you Nicki - you too,                                           thank you nicki  you too,False
396,396,396,1.558664061646168e+18,2022-08-14 03:57:25+00:00,['1558664061646168064'],@kennygibsonnhs @LindaChibuzor @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @Cosmicwomble @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Wishing you all a positive and peaceful day ahead https://t.co/os5VSpyW26,                                           good morning kenny and  friends wishing you all a positive and peaceful day ahead ,False
397,397,397,1.558539892346454e+18,2022-08-13 19:44:01+00:00,['1558539892346454022'],Today’s #NursesActive step count https://t.co/MfX4bgTXqq,todays  step count ,False
398,398,398,1.5585389348247142e+18,2022-08-13 19:40:12+00:00,['1558538934824714240'],@JackieSmith_nmc But flying feet 👏👏👏, but flying feet ,False
399,399,399,1.558474958032044e+18,2022-08-13 15:25:59+00:00,['1558474958032044032'],Lovely seaside #NursesActive #USWCSActive walk this morning https://t.co/sTg3tkFkVB,lovely seaside   walk this morning ,False
401,401,401,1.558346491781124e+18,2022-08-13 06:55:30+00:00,['1558346491781124096'],@The_Debs_Effect @kennygibsonnhs @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @Cosmicwomble @oldnanchris @LindaChibuzor @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 A beautiful view Debs - hope you have a great day,                                           a beautiful view debs  hope you have a great day,False
402,402,402,1.5583462710054994e+18,2022-08-13 06:54:38+00:00,['1558346271005499392'],@oldnanchris @jomwlever @kennygibsonnhs @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @Cosmicwomble @LindaChibuzor @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Christine- hope you have a great day,                                           good morning christine hope you have a great day,False
403,403,403,1.5583459064659558e+18,2022-08-13 06:53:11+00:00,['1558345906465955842'],@jomwlever @kennygibsonnhs @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @Cosmicwomble @oldnanchris @LindaChibuzor @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Jo - as a fellow left hander I wish you a happy #WorldLeftHandersDay  - have a wonderful day,                                           good morning jo  as a fellow left hander i wish you a happy    have a wonderful day,False
404,404,404,1.5583293835589796e+18,2022-08-13 05:47:32+00:00,['1558329383558979584'],@davidabbottbris Beautiful photo - thank you for sharing, beautiful photo  thank you for sharing,False
405,405,405,1.5583288183094968e+18,2022-08-13 05:45:17+00:00,['1558328818309496832'],@irisbenson100 @kennygibsonnhs @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @Cosmicwomble @oldnanchris @LindaChibuzor @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Iris - hope today is a good day for you https://t.co/BtXpPJS9Fd,                                           good morning iris  hope today is a good day for you ,False
406,406,406,1.558328340884357e+18,2022-08-13 05:43:23+00:00,['1558328340884357120'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Fi 😊,           good morning fi ,False
407,407,407,1.558326094545277e+18,2022-08-13 05:34:27+00:00,['1558326094545276928'],@KathEvans2 You mean it doesn’t ….? 😂😂😂, you mean it doesnt  ,False
408,408,408,1.558325914043388e+18,2022-08-13 05:33:44+00:00,['1558325914043387905'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends. I love this photo 🥰 Hope you have a wonderful day https://t.co/uCANHSoPEL,           good morning chris and friends i love this photo  hope you have a wonderful day ,False
409,409,409,1.5583253451740529e+18,2022-08-13 05:31:29+00:00,['1558325345174052864'],@kennygibsonnhs @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @Cosmicwomble @oldnanchris @LindaChibuzor @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Hope you have a positive day which brings you what you need right now https://t.co/cV6KRoAikY,                                           good morning kenny and  friends hope you have a positive day which brings you what you need right now ,False
410,410,410,1.5583244717858324e+18,2022-08-13 05:28:00+00:00,['1558324471785832448'],@JackieSmith_nmc @parkrun @KathEvans2 @shiv_smith @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @researchPhil @hepworth_becky @helly3293 Good morning Jackie and friends. Not running today as I’ve got a long run to do tomorrow. Think I’m going to need a very early start! Enjoy whatever activities you have planned and have a great day https://t.co/U5Kk31ESTd,           good morning jackie and friends not running today as ive got a long run to do tomorrow think im going to need a very early start enjoy whatever activities you have planned and have a great day ,False
411,411,411,1.5583235124646093e+18,2022-08-13 05:24:12+00:00,['1558323512464609281'],@KathEvans2 @JackieSmith_nmc @parkrun @shiv_smith @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @researchPhil @hepworth_becky @helly3293 Enjoy the coffee Kath and have a great day 😊 https://t.co/b2Rh8YBr21,           enjoy the coffee kath and have a great day  ,False
412,412,412,1.5581820099938918e+18,2022-08-12 20:01:55+00:00,['1558182009993891841'],@WeNurses Here you go - today’s #NursesActive step count https://t.co/rsi6yqRX1v, here you go  todays  step count ,False
413,413,413,1.5581219491753656e+18,2022-08-12 16:03:15+00:00,['1558121949175365637'],@ClaireHowells10 Look forward to seeing you tomorrow 😊, look forward to seeing you tomorrow ,False
414,414,414,1.558089149655171e+18,2022-08-12 13:52:55+00:00,['1558089149655171073'],@The_Debs_Effect We certainly are 😂, we certainly are ,False
415,415,415,1.558088051804496e+18,2022-08-12 13:48:34+00:00,['1558088051804495873'],@The_Debs_Effect Thanks - I think she is starting to feel her age a little more!, thanks  i think she is starting to feel her age a little more,False
416,416,416,1.5580878699016397e+18,2022-08-12 13:47:50+00:00,['1558087869901639681'],@The_Debs_Effect I hope these help without causing him other problems x, i hope these help without causing him other problems x,False
417,417,417,1.5580871247753257e+18,2022-08-12 13:44:53+00:00,['1558087124775325696'],@The_Debs_Effect Meg also started on anti-inflammatory meds last week. No dramatic improvement but she does seem to be moving a little easier, meg also started on antiinflammatory meds last week no dramatic improvement but she does seem to be moving a little easier,False
418,418,418,1.5580642117874524e+18,2022-08-12 12:13:50+00:00,['1558064211787452419'],@The_Debs_Effect Hope the anti-inflammatory meds help Debs xx, hope the antiinflammatory meds help debs xx,False
419,419,419,1.558063052565758e+18,2022-08-12 12:09:13+00:00,['1558063052565757953'],@AdsDogCharlie Hope he’s ok 🤞, hope hes ok ,False
