,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
273,273,273,1.559811206776496e+18,2022-08-17 07:55:46+00:00,['1559811206776496128'],@AngelEy02283417 Good morning Angel - hope today is a good day for you xx
274,274,274,1.5598051207323484e+18,2022-08-17 07:31:35+00:00,['1559805120732348417'],@ClaireHowells10 @chris_dlamini @LindaChibuzor @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Claire 😊
275,275,275,1.5598050213777736e+18,2022-08-17 07:31:11+00:00,['1559805021377773568'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Chris and friends- hope you have a wonderful Wednesday https://t.co/LkPAsyk6QP
276,276,276,1.5598046431731794e+18,2022-08-17 07:29:41+00:00,['1559804643173179392'],@DebEvans66 Good morning Deb - enjoy your walk and the rest of your day
277,277,277,1.5597901870723482e+18,2022-08-17 06:32:14+00:00,['1559790187072348161'],@ShazCrowley Good morning Sharon 😊
278,278,278,1.5597901074770862e+18,2022-08-17 06:31:55+00:00,['1559790107477086210'],@warnetony Thank you Tony - you too
279,279,279,1.5597899969445478e+18,2022-08-17 06:31:29+00:00,['1559789996944547840'],@Cosmicwomble @kennygibsonnhs @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Me - hope you have a wonderful Wednesday 😊
280,280,280,1.5597786100803215e+18,2022-08-17 05:46:14+00:00,['1559778610080321536'],@SteveHardyLDN Good morning Steve - that did make me chuckle 😂
281,281,281,1.559778377552257e+18,2022-08-17 05:45:19+00:00,['1559778377552257024'],@NickiSparling1 Good morning Nicki - hope you have a great #pinksocks day https://t.co/CfOXyhpplY
282,282,282,1.559775089524183e+18,2022-08-17 05:32:15+00:00,['1559775089524183041'],@oldnanchris @kennygibsonnhs @Cosmicwomble @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Christine. Lovely photo - I love watching a river. Hope your day goes well https://t.co/I3fQNWoS92
283,283,283,1.5597744560626565e+18,2022-08-17 05:29:44+00:00,['1559774456062656519'],@metod_e @PaulaHopes1 Thank you 🙏
284,284,284,1.5597743110696468e+18,2022-08-17 05:29:09+00:00,['1559774311069646848'],@AilsaMcMillan1 @Kim77438888 @QMULRC @PaulaHopes1 Thank you 🙏
285,285,285,1.55977416392115e+18,2022-08-17 05:28:34+00:00,['1559774163921149953'],@kennygibsonnhs @Cosmicwomble @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Thank you for sharing this great advice Kenny - taking time to be still is important in lives which are often so busy. Hope you have a wonderful Wednesday https://t.co/2k8WytQMq9
286,286,286,1.559772994205016e+18,2022-08-17 05:23:55+00:00,['1559772994205016064'],@JennaNightinga3 @PaulaHopes1 Hello Jenna - please see link in the picture below https://t.co/9L3QSLh2CG
287,287,287,1.559644482185855e+18,2022-08-16 20:53:16+00:00,['1559644482185854977'],@NeilJam18980364 @PaulaHopes1 Thank you Neil 🙏
288,288,288,1.559642993333883e+18,2022-08-16 20:47:21+00:00,['1559642993333882882'],@Marie_Batey @shiv_smith @PaulaHopes1 Thank you Marie 🙏
289,289,289,1.5596416752780452e+18,2022-08-16 20:42:06+00:00,['1559641675278045184'],@FiRodgers1 Wow 😮
290,290,290,1.5596414925112443e+18,2022-08-16 20:41:23+00:00,['1559641492511244292'],@WahidaKent Happy anniversary 🎉
291,291,291,1.5596413537006387e+18,2022-08-16 20:40:50+00:00,['1559641353700638728'],@ClaireHowells10 Love it 🥰
292,292,292,1.55963744247441e+18,2022-08-16 20:25:17+00:00,['1559637442474409987'],Today’s #NursesActive step count https://t.co/4r7xVEKMUN
293,293,293,1.5596324422559662e+18,2022-08-16 20:05:25+00:00,['1559632442255966209'],@shiv_smith @livinginhope @PaulaHopes1 Thank you Shiv 🙏
294,294,294,1.559628626273919e+18,2022-08-16 19:50:15+00:00,['1559628626273918980'],@KirstyHenryLD @PaulaHopes1 Thank you 🙏
295,295,295,1.5596111969571512e+18,2022-08-16 18:41:00+00:00,['1559611196957151232'],@SueChapmanLDN @PaulaHopes1 Thank you 🙏
296,296,296,1.5596110589055713e+18,2022-08-16 18:40:27+00:00,['1559611058905571328'],@The_Debs_Effect @PaulaHopes1 Thank you Debs 🙏
297,297,297,1.5596100757061878e+18,2022-08-16 18:36:32+00:00,['1559610075706187776'],@rosswhelan92 @kath_hart @PaulaHopes1 Thank you 🙏
298,298,298,1.5596063121572987e+18,2022-08-16 18:21:35+00:00,['1559606312157298688'],@MarcelleTauber @PaulaHopes1 Thank you 🙏
299,299,299,1.559605659817091e+18,2022-08-16 18:19:00+00:00,['1559605659817091072'],@pigletbaird @PaulaHopes1 Thank you 🙏
300,300,300,1.5596055998134395e+18,2022-08-16 18:18:45+00:00,['1559605599813439489'],@ShellyDenno @PaulaHopes1 Thank you 🙏
301,301,301,1.5596031981800735e+18,2022-08-16 18:09:13+00:00,['1559603198180073473'],@Rhi_BackToUni @PaulaHopes1 Thank you 🙏
302,302,302,1.559595179601977e+18,2022-08-16 17:37:21+00:00,['1559595179601977344'],@JillTEvans @ABUHBlibraries Thank you 🙏
303,303,303,1.5595951157102264e+18,2022-08-16 17:37:06+00:00,['1559595115710226433'],@AngelEy02283417 @ClaireHowells10 @chris_dlamini @LindaChibuzor @FiRodgers1 @RuthOshikanlu @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl A worrying time for so many - thank you for making a difference xx
304,304,304,1.5595948942424965e+18,2022-08-16 17:36:13+00:00,['1559594894242496512'],@kath_hart @PaulaHopes1 Thank you 🙏
305,305,305,1.5595948364031263e+18,2022-08-16 17:35:59+00:00,['1559594836403126273'],@am_martin_ @PaulaHopes1 @MariaCaples74 @CDaltonoc @Carolineegan77 @CareyEil @doody_owen @SineadForan_ @CarmDoyle @JudyRyan22 Thank you 🙏
306,306,306,1.5595590972336906e+18,2022-08-16 15:13:58+00:00,['1559559097233690627'],@lisa27m @PaulaHopes1 Thank you 🙏
307,307,307,1.5595426319102198e+18,2022-08-16 14:08:33+00:00,['1559542631910219776'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good to hear Gloria is ok 👍
308,308,308,1.5595342291968696e+18,2022-08-16 13:35:09+00:00,['1559534229196869632'],@shiv_smith @fiholley @KathEvans2 @WeAHPs @WeNurses @Marie_Batey @firogers3 @MarcelleTauber @WendyJNicholson @nellyfletch71 @jenski_winter @NRCUK @IbiPW @BecksBDaniels Woohoo🎉 https://t.co/IGHaff1QdA
309,309,309,1.559533897117057e+18,2022-08-16 13:33:50+00:00,['1559533897117057026'],@CuriousBecks @PaulaHopes1 Thank you 🙏
311,311,311,1.5595100601702031e+18,2022-08-16 11:59:07+00:00,['1559510060170203137'],@Paulriddfound She’s good isn’t she 😊
312,312,312,1.5595099855493366e+18,2022-08-16 11:58:49+00:00,['1559509985549336577'],@PRIMECentre @PaulaHopes1 Thank you 🙏
313,313,313,1.5595005183507988e+18,2022-08-16 11:21:12+00:00,['1559500518350798850'],@chris_dlamini @USWCareSciences @USWNurSoc @USWResearch @uswlibrary @WeLDnurses @PCConf @helen_laverty @lynnewalsall @WelchySquelchy @JoeyJoJoLay @joann_kiernan @am_martin_ @RcnLDForum @RCNLibraries @RCNWales @SteveHardyLDN @StaceyReesRNLD @Rachel_Morgan21 @IechydDaBangor @PaulaHopes1 Thanks Chris 🙏
314,314,314,1.5594980491809014e+18,2022-08-16 11:11:23+00:00,['1559498049180901376'],@chris_dlamini @USWCareSciences @USWNurSoc @USWResearch @uswlibrary @WeLDnurses @PCConf @helen_laverty @lynnewalsall @WelchySquelchy @JoeyJoJoLay @joann_kiernan @am_martin_ @RcnLDForum @RCNLibraries @RCNWales @SteveHardyLDN @StaceyReesRNLD @Rachel_Morgan21 @IechydDaBangor @PaulaHopes1 Thank you Chris - hope it will be useful for your students 😊
315,315,315,1.5594945160795791e+18,2022-08-16 10:57:21+00:00,['1559494516079579141'],@MaryReidy11 @PaulaHopes1 Thank you - so pleased to see it in print. Hope it will be useful and interesting for your students 😊
316,316,316,1.5594940465648845e+18,2022-08-16 10:55:29+00:00,['1559494046564884480'],@CriticalPub https://t.co/wZ2VR2RxHw
317,317,317,1.5594912471187128e+18,2022-08-16 10:44:21+00:00,['1559491247118712832'],Morning trot to hill efforts #NursesActive https://t.co/XY4xKgDFco
318,318,318,1.559491051211182e+18,2022-08-16 10:43:35+00:00,['1559491051211182082'],Hill efforts again but this week with some cooling drizzle #NursesActive https://t.co/oJZ4ZztO58
319,319,319,1.5594900741395825e+18,2022-08-16 10:39:42+00:00,['1559490074139582464'],@USWCareSciences @USWNurSoc @USWResearch @uswlibrary @WeLDnurses @PCConf @helen_laverty @chris_dlamini @lynnewalsall @WelchySquelchy @JoeyJoJoLay @joann_kiernan @am_martin_ @RcnLDForum @RCNLibraries @RCNWales @SteveHardyLDN @StaceyReesRNLD @Rachel_Morgan21 @IechydDaBangor https://t.co/wZ2VR2RxHw
320,320,320,1.5594890036022968e+18,2022-08-16 10:35:27+00:00,['1559489003602296834'],So excited to take delivery of this package just now and to see all our work @PaulaHopes1 transformed into a physical book!!! https://t.co/6uHmzqc7mo
322,322,322,1.5594367707475886e+18,2022-08-16 07:07:53+00:00,['1559436770747588608'],@SteveHardyLDN @PaulaHopes1 Thanks Steve 🙏
323,323,323,1.559436602329424e+18,2022-08-16 07:07:13+00:00,['1559436602329423872'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Morning Chris 😊
324,324,324,1.559427582906491e+18,2022-08-16 06:31:23+00:00,['1559427582906490881'],@kennygibsonnhs @richardlittleda @Cosmicwomble @LindaChibuzor @ccarmichael_83 @michelleburl @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyriserscclub friends. Wishing you all a peaceful and kind day https://t.co/54ruDdI3Hg
325,325,325,1.5594269237465293e+18,2022-08-16 06:28:46+00:00,['1559426923746529280'],@richardlittleda @kennygibsonnhs @Cosmicwomble @LindaChibuzor @ccarmichael_83 @michelleburl @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Wishing you and Ginny all the very best
326,326,326,1.5594267103947653e+18,2022-08-16 06:27:55+00:00,['1559426710394765314'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Chris and friends - hope you have a terrific Tuesday https://t.co/OubsO6au05
327,327,327,1.559285796322087e+18,2022-08-15 21:07:58+00:00,['1559285796322086918'],Today’s #NursesActive walk was tiring … https://t.co/SsTlkM2VjI
328,328,328,1.559278661068538e+18,2022-08-15 20:39:37+00:00,['1559278661068537856'],@SheilaSobrany @RuthOshikanlu @GinaAwokoH @DionneDaniel5 @ogunso1 @CarolWebBrown @LindaChibuzor @yvonnecoghill1 @shxmelesssigh @DebbyHylton @dawnh_jones @EstherAkinRN @EAnionwu @McIntoshNichole @MrsBosanquet @FNightingaleF @trishgreenhalgh @Muna_Abdi_Phd @drdoireanwilson Thank you so much Sheila 🙏
329,329,329,1.5592248777809756e+18,2022-08-15 17:05:54+00:00,['1559224877780975617'],Another yoga session- trying to build strength and flexibility #NursesActive https://t.co/d5BGTy6Lw5
330,330,330,1.5592102541178348e+18,2022-08-15 16:07:47+00:00,['1559210254117834753'],Two weeks in and first feet photo of #NursesActive 2022! https://t.co/PG12tjTSHh
331,331,331,1.5592099675798118e+18,2022-08-15 16:06:39+00:00,['1559209967579811841'],A cooler #NursesActive walk today https://t.co/egkBkXy7IX
332,332,332,1.5591861803731026e+18,2022-08-15 14:32:08+00:00,['1559186180373102593'],@HelenAshby72 Congratulations 🎉 🎉
333,333,333,1.5591707337580872e+18,2022-08-15 13:30:45+00:00,['1559170733758087169'],@4AdsthePoet Thank you 🙏
334,334,334,1.5591421336212111e+18,2022-08-15 11:37:06+00:00,['1559142133621211142'],@WeLDnurses - to be published early September 😊 https://t.co/6j2X5xtrXX
335,335,335,1.5591232557217096e+18,2022-08-15 10:22:05+00:00,['1559123255721709570'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 It was lovely walking Meg in the drizzle this morning!
336,336,336,1.5590984514634752e+18,2022-08-15 08:43:32+00:00,['1559098451463475200'],@shiv_smith @K_G_Spearpoint @ClareFuller17 @CalvinMoorley @caspertown42 @MarcelleTauber @ThomasKearns12 @tharry Well done 👏👏
337,337,337,1.5590924051518833e+18,2022-08-15 08:19:30+00:00,['1559092405151883265'],https://t.co/5Al3PL8Lm0
338,338,338,1.5590892200059085e+18,2022-08-15 08:06:51+00:00,['1559089220005908483'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends. Sending best wishes for the day and week ahead https://t.co/kAMmBRAtMy
339,339,339,1.5590888234679173e+18,2022-08-15 08:05:16+00:00,['1559088823467917314'],@Cosmicwomble @kennygibsonnhs @LindaChibuzor @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Me. Coffee is certainly my start to the day! Have a marvellous meatfree Monday
340,340,340,1.5590509236740424e+18,2022-08-15 05:34:40+00:00,['1559050923674042369'],@michelleburl @kennygibsonnhs @Cosmicwomble @LindaChibuzor @richardlittleda @ccarmichael_83 @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Michelle - hope your day goes well
341,341,341,1.55905045202876e+18,2022-08-15 05:32:48+00:00,['1559050452028760065'],@kennygibsonnhs @Cosmicwomble @LindaChibuzor @richardlittleda @ccarmichael_83 @michelleburl @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Sending best wishes for the day and week ahead. Keep it simple … https://t.co/yl00mtbOnl
342,342,342,1.5590489610417684e+18,2022-08-15 05:26:52+00:00,['1559048961041768448'],@richardlittleda @kennygibsonnhs @Cosmicwomble @LindaChibuzor @ccarmichael_83 @michelleburl @LeighLeigh1991 @oldnanchris @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Wishing you all the very best for the move and much happiness in you new home
343,343,343,1.558917135765758e+18,2022-08-14 20:43:03+00:00,['1558917135765757953'],@FiRodgers1 @ClaireHowells10 @LindaChibuzor Please pass on my thanks to her and hope to see you both for coffee soon x
344,344,344,1.5589123560585298e+18,2022-08-14 20:24:03+00:00,['1558912356058529792'],@researchPhil @KathEvans2 @ClaireW_UK @JackieSmith_nmc @LindaChibuzor @MarcHarder @RL_MHnurse Well done Phil 👏👏👏
345,345,345,1.5589121788870492e+18,2022-08-14 20:23:21+00:00,['1558912178887049217'],@researchPhil Thanks Phil 🙏
346,346,346,1.5589120466867732e+18,2022-08-14 20:22:49+00:00,['1558912046686773248'],@K_G_Spearpoint Thank you 🙏
347,347,347,1.5589071278041866e+18,2022-08-14 20:03:17+00:00,['1558907127804186630'],@LindaChibuzor Thank you 🙏
348,348,348,1.558905814873772e+18,2022-08-14 19:58:03+00:00,['1558905814873772034'],@LindaChibuzor @SaraTurle @KathEvans2 @JackieSmith_nmc @TinaSouth3 @CalvinMoorley @TashaGC @MarcelleTauber @researchPhil @jomwlever We should arrange a run next time Linda👍
349,349,349,1.5589054365139927e+18,2022-08-14 19:56:33+00:00,['1558905436513992706'],@MarcelleTauber @NursesMidwives @KathEvans2 @DianaBelshaw @Marie_Batey @OncoloJo @K_G_Spearpoint @shiv_smith @tharry @ClareFuller17 @WeNurses Well done 👏👏👏
350,350,350,1.5589052367980298e+18,2022-08-14 19:55:46+00:00,['1558905236798029824'],@MarcelleTauber @Marie_Batey @WeNurses @NursesMidwives Love it 🥰
351,351,351,1.55890506706713e+18,2022-08-14 19:55:05+00:00,['1558905067067129857'],@liznyawade1 What a beautiful photo 🥰
352,352,352,1.5589045269288468e+18,2022-08-14 19:52:56+00:00,['1558904526928846850'],@LucyBray9 Thank you 🙏
353,353,353,1.5589044616444682e+18,2022-08-14 19:52:41+00:00,['1558904461644468226'],@Ushert Thank you 🙏
354,354,354,1.5588982033404396e+18,2022-08-14 19:27:49+00:00,['1558898203340439552'],@RuthOshikanlu @LindaChibuzor @FiRodgers1 @ClaireHowells10 @mrsbiffo01 @Maggiew56700896 Hope to see you soon Ruth x
355,355,355,1.5588980468675748e+18,2022-08-14 19:27:11+00:00,['1558898046867574789'],@LindaChibuzor @FiRodgers1 @ClaireHowells10 @RuthOshikanlu @mrsbiffo01 @Maggiew56700896 Glad you got home safely Linda - lovely to see you yesterday
356,356,356,1.55889437888154e+18,2022-08-14 19:12:37+00:00,['1558894378881540099'],Today’s #NursesActive steps https://t.co/ELck0Az4Hs
357,357,357,1.5588932474597417e+18,2022-08-14 19:08:07+00:00,['1558893247459741697'],@KathEvans2 Thanks Kath 🙏
358,358,358,1.5588931691603558e+18,2022-08-14 19:07:49+00:00,['1558893169160355841'],@WendyJNicholson Thank you Wendy 🙏
359,359,359,1.5588930586362757e+18,2022-08-14 19:07:22+00:00,['1558893058636275713'],@snabless @the_mediaman1 @DudleyGroupNHS @matronjack @BabarElahi4 @Helen_Bromage @ClareNash20 @SuzyScan @clairemac_d @LorraineAllchu2 @WeNurses @GarminUK @Strava @runners_blue @MarySextonNHS @DudleyGroupCEO @dgftsuvmatron @BeedlesLeanne Well done 👏👏👏
360,360,360,1.5588927721486172e+18,2022-08-14 19:06:14+00:00,['1558892772148617217'],@Ushert @LondonMarathon Well done - marathon training in this week’s heat has been a challenge hasn’t it!
361,361,361,1.5588924171469332e+18,2022-08-14 19:04:49+00:00,['1558892417146933248'],@TinaSouth3 @KathEvans2 @warnetony @LindaChibuzor @jomwlever @RainbowGoddess1 @DrAnnaNova1 @WeNurses @MidwivesinMind Well done Tina 👏👏
362,362,362,1.5588923021725696e+18,2022-08-14 19:04:22+00:00,['1558892302172569607'],@lorrettaj Well done and thank you for sharing these beautiful photos of heather
363,363,363,1.558892132596949e+18,2022-08-14 19:03:41+00:00,['1558892132596948992'],@kmmurray97 Good to hear things are beginning to improve Kathryn
364,364,364,1.5588919591121592e+18,2022-08-14 19:03:00+00:00,['1558891959112159235'],@ethansgrumps @MOVEcharity Amazing work - well done 👏👏👏
365,365,365,1.5588918534617252e+18,2022-08-14 19:02:35+00:00,['1558891853461725189'],@warnetony Well done Tony 👏👏
366,366,366,1.5588917790548705e+18,2022-08-14 19:02:17+00:00,['1558891779054870528'],@LeighAKendall Great work Leigh 👏👏
367,367,367,1.5588917008730565e+18,2022-08-14 19:01:58+00:00,['1558891700873056256'],@KathEvans2 Well done Kath 👏👏👏
368,368,368,1.5588916129142948e+18,2022-08-14 19:01:37+00:00,['1558891612914294784'],@SaraTurle Well done Sara 👏👏
369,369,369,1.558891501740036e+18,2022-08-14 19:01:11+00:00,['1558891501740036100'],@JackieSmith_nmc Great work Jackie and pleased you are beginning to feel better x
370,370,370,1.558891208361083e+18,2022-08-14 19:00:01+00:00,['1558891208361082883'],@TheJaneWarne @warnetony Well done Jane and love the fabulous photos 👏👏
371,371,371,1.5588909385373164e+18,2022-08-14 18:58:57+00:00,['1558890938537316354'],@shiv_smith Great work Shiv 👏👏
372,372,372,1.5588907325970063e+18,2022-08-14 18:58:08+00:00,['1558890732597006338'],@KathEvans2 @jeansaunders2 Hope the weather is kind for you Kath 🏴󠁧󠁢󠁷󠁬󠁳󠁿
373,373,373,1.5588903906815263e+18,2022-08-14 18:56:46+00:00,['1558890390681526272'],@LeighAKendall Thank you Leigh 🙏
374,374,374,1.5588903367888773e+18,2022-08-14 18:56:33+00:00,['1558890336788877312'],@4AdsthePoet Thank you Zoe 🙏
375,375,375,1.5588858327354737e+18,2022-08-14 18:38:39+00:00,['1558885832735473664'],@jeansaunders2 Thank you Jean 🙏
376,376,376,1.5588857930909655e+18,2022-08-14 18:38:30+00:00,['1558885793090965505'],@TinaSouth3 Thanks Tina 🙏
377,377,377,1.558885718629417e+18,2022-08-14 18:38:12+00:00,['1558885718629416962'],@JackieSmith_nmc Thank you Jackie 🙏
378,378,378,1.558885661389865e+18,2022-08-14 18:37:59+00:00,['1558885661389864965'],@SaraTurle Thank you Sara 🙏
379,379,379,1.5588856129917952e+18,2022-08-14 18:37:47+00:00,['1558885612991795204'],@warnetony Thank you Tony 🙏
380,380,380,1.5588772200258642e+18,2022-08-14 18:04:26+00:00,['1558877220025864192'],Overall 60 #NHS1000miles for me this week with 35 of these being running miles #NursesActive https://t.co/R4qkIR7NL0
381,381,381,1.558872480089006e+18,2022-08-14 17:45:36+00:00,['1558872480089006081'],@FiRodgers1 @ClaireHowells10 @LindaChibuzor A fabulous day and thank you Fi and Sian for making all the arrangements xx
382,382,382,1.5588722918612255e+18,2022-08-14 17:44:51+00:00,['1558872291861225472'],@l_wasinski I’m doing the @LondonMarathon - you are right who knows what the weather will be on race day!
383,383,383,1.5588576976295526e+18,2022-08-14 16:46:51+00:00,['1558857697629552640'],@helly3293 Thank you 🙏
384,384,384,1.558854466941735e+18,2022-08-14 16:34:01+00:00,['1558854466941734912'],@SaraTurle Happy anniversary to you both 🎉🎉
385,385,385,1.558822585713967e+18,2022-08-14 14:27:20+00:00,['1558822585713967106'],@KathEvans2 Thank you 🙏
386,386,386,1.5587986691341066e+18,2022-08-14 12:52:18+00:00,['1558798669134106624'],@ClaireHowells10 @LindaChibuzor @FiRodgers1 Good to hear you are safely home and lovely to meet you yesterday Claire
387,387,387,1.5587770911177032e+18,2022-08-14 11:26:33+00:00,['1558777091117703168'],@StuABee @TeamReesGym @USWCareSciences @SteveHughes1250 Well done- it was a warm one out there this morning 👏👏
388,388,388,1.558766152083542e+18,2022-08-14 10:43:05+00:00,['1558766152083542017'],@shiv_smith Well done Shiv 👏👏👏
