,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
290,290,1.5616938143135908e+18,2022-08-22 12:36:34+00:00,['1561693814313590786'],
291,291,1.5616937942439404e+18,2022-08-22 12:36:30+00:00,['1561693794243940358'],
292,292,1.5616937635625738e+18,2022-08-22 12:36:22+00:00,['1561693763562573825'],
293,293,1.5616937186918646e+18,2022-08-22 12:36:12+00:00,['1561693718691864578'],
294,294,1.5616936800624026e+18,2022-08-22 12:36:02+00:00,['1561693680062402560'],
295,295,1.561692719445049e+18,2022-08-22 12:32:13+00:00,['1561692719445049347'],
296,296,1.5616916364254945e+18,2022-08-22 12:27:55+00:00,['1561691636425494529'],
297,297,1.561679018625274e+18,2022-08-22 11:37:47+00:00,['1561679018625273857'],
298,298,1.561678931241173e+18,2022-08-22 11:37:26+00:00,['1561678931241172996'],
299,299,1.5616452538824294e+18,2022-08-22 09:23:37+00:00,['1561645253882429440'],
300,300,1.5612967781289165e+18,2022-08-21 10:18:54+00:00,['1561296778128916481'],
301,301,1.561293914144899e+18,2022-08-21 10:07:31+00:00,['1561293914144899073'],
302,302,1.5612939042212782e+18,2022-08-21 10:07:28+00:00,['1561293904221278209'],
303,303,1.5612938950064087e+18,2022-08-21 10:07:26+00:00,['1561293895006408705'],
304,304,1.561292562597544e+18,2022-08-21 10:02:08+00:00,['1561292562597543939'],
305,305,1.561292550555816e+18,2022-08-21 10:02:06+00:00,['1561292550555815938'],
306,306,1.5612925142330245e+18,2022-08-21 10:01:57+00:00,['1561292514233024515'],
307,307,1.56075463996808e+18,2022-08-19 22:24:38+00:00,['1560754639968079873'],
308,308,1.5607524713660662e+18,2022-08-19 22:16:01+00:00,['1560752471366066177'],
309,309,1.5607409910148792e+18,2022-08-19 21:30:24+00:00,['1560740991014879232'],
310,310,1.5606807857195622e+18,2022-08-19 17:31:10+00:00,['1560680785719562241'],
311,311,1.5606799942375178e+18,2022-08-19 17:28:01+00:00,['1560679994237517824'],
312,312,1.5606787555631473e+18,2022-08-19 17:23:05+00:00,['1560678755563147266'],
313,313,1.560604754274812e+18,2022-08-19 12:29:02+00:00,['1560604754274811904'],
314,314,1.5606040291719332e+18,2022-08-19 12:26:09+00:00,['1560604029171933184'],
315,315,1.5605227069360415e+18,2022-08-19 07:03:01+00:00,['1560522706936041472'],
316,316,1.5605226195935642e+18,2022-08-19 07:02:40+00:00,['1560522619593564160'],
317,317,1.5603907023238758e+18,2022-08-18 22:18:28+00:00,['1560390702323875841'],
318,318,1.5603879516531835e+18,2022-08-18 22:07:32+00:00,['1560387951653183488'],
319,319,1.560387664087507e+18,2022-08-18 22:06:24+00:00,['1560387664087506945'],
320,320,1.5603876193133855e+18,2022-08-18 22:06:13+00:00,['1560387619313385472'],
321,321,1.5603875937910538e+18,2022-08-18 22:06:07+00:00,['1560387593791053825'],
322,322,1.5603863977306522e+18,2022-08-18 22:01:22+00:00,['1560386397730652161'],
323,323,1.5603240858082427e+18,2022-08-18 17:53:46+00:00,['1560324085808242689'],
324,324,1.5603240364751053e+18,2022-08-18 17:53:34+00:00,['1560324036475105280'],
325,325,1.5601636732090204e+18,2022-08-18 07:16:20+00:00,['1560163673209020416'],
326,326,1.56016365322308e+18,2022-08-18 07:16:16+00:00,['1560163653223079937'],
327,327,1.560163636181717e+18,2022-08-18 07:16:11+00:00,['1560163636181716993'],
328,328,1.560163630695465e+18,2022-08-18 07:16:10+00:00,['1560163630695464960'],
329,329,1.5601635129740165e+18,2022-08-18 07:15:42+00:00,['1560163512974016512'],
330,330,1.5601635075171533e+18,2022-08-18 07:15:41+00:00,['1560163507517153280'],
331,331,1.5601633990356746e+18,2022-08-18 07:15:15+00:00,['1560163399035674624'],
332,332,1.560163380308181e+18,2022-08-18 07:15:10+00:00,['1560163380308180992'],
333,333,1.560163364499751e+18,2022-08-18 07:15:07+00:00,['1560163364499750912'],
334,334,1.5601633283155886e+18,2022-08-18 07:14:58+00:00,['1560163328315588610'],
335,335,1.5601632960698e+18,2022-08-18 07:14:50+00:00,['1560163296069799937'],
336,336,1.560163241841533e+18,2022-08-18 07:14:37+00:00,['1560163241841532928'],
337,337,1.5601632021677056e+18,2022-08-18 07:14:28+00:00,['1560163202167705601'],
338,338,1.5601631955155354e+18,2022-08-18 07:14:26+00:00,['1560163195515535361'],
339,339,1.560163189693862e+18,2022-08-18 07:14:25+00:00,['1560163189693861888'],
340,340,1.5601625224135311e+18,2022-08-18 07:11:46+00:00,['1560162522413531139'],
341,341,1.5601621677642547e+18,2022-08-18 07:10:21+00:00,['1560162167764254720'],
342,342,1.5601619683501834e+18,2022-08-18 07:09:34+00:00,['1560161968350183424'],
343,343,1.5601619475800924e+18,2022-08-18 07:09:29+00:00,['1560161947580092418'],
344,344,1.56016194261402e+18,2022-08-18 07:09:28+00:00,['1560161942614020097'],
345,345,1.5601619256689992e+18,2022-08-18 07:09:24+00:00,['1560161925668999170'],
346,346,1.5601619202205983e+18,2022-08-18 07:09:22+00:00,['1560161920220598275'],
347,347,1.5601619019291935e+18,2022-08-18 07:09:18+00:00,['1560161901929193472'],
348,348,1.560161897118421e+18,2022-08-18 07:09:17+00:00,['1560161897118420992'],
349,349,1.5601618799929836e+18,2022-08-18 07:09:13+00:00,['1560161879992983554'],
350,350,1.5601607570856018e+18,2022-08-18 07:04:45+00:00,['1560160757085601792'],
351,351,1.5601605807947817e+18,2022-08-18 07:04:03+00:00,['1560160580794781696'],
352,352,1.5600332395400397e+18,2022-08-17 22:38:02+00:00,['1560033239540039686'],
353,353,1.560032854238761e+18,2022-08-17 22:36:31+00:00,['1560032854238760961'],
354,354,1.5600328346975314e+18,2022-08-17 22:36:26+00:00,['1560032834697531392'],
355,355,1.5600328207094497e+18,2022-08-17 22:36:23+00:00,['1560032820709449728'],
356,356,1.5600328094394368e+18,2022-08-17 22:36:20+00:00,['1560032809439436803'],
357,357,1.560031531019772e+18,2022-08-17 22:31:15+00:00,['1560031531019771910'],
358,358,1.560031371548033e+18,2022-08-17 22:30:37+00:00,['1560031371548033024'],
359,359,1.5600302220613878e+18,2022-08-17 22:26:03+00:00,['1560030222061387777'],
360,360,1.560028839832699e+18,2022-08-17 22:20:34+00:00,['1560028839832698880'],
361,361,1.5600283183296717e+18,2022-08-17 22:18:29+00:00,['1560028318329671686'],
362,362,1.560027540638548e+18,2022-08-17 22:15:24+00:00,['1560027540638547968'],
363,363,1.5600265748707e+18,2022-08-17 22:11:33+00:00,['1560026574870700034'],
364,364,1.5600246817003602e+18,2022-08-17 22:04:02+00:00,['1560024681700360192'],
365,365,1.5600246762226156e+18,2022-08-17 22:04:01+00:00,['1560024676222615552'],
366,366,1.5600242282373857e+18,2022-08-17 22:02:14+00:00,['1560024228237385728'],
367,367,1.560024221534851e+18,2022-08-17 22:02:12+00:00,['1560024221534851073'],
368,368,1.5600241984200704e+18,2022-08-17 22:02:07+00:00,['1560024198420070401'],
369,369,1.5600241743615508e+18,2022-08-17 22:02:01+00:00,['1560024174361550848'],
370,370,1.5600241692151316e+18,2022-08-17 22:02:00+00:00,['1560024169215131648'],
371,371,1.5600241649872732e+18,2022-08-17 22:01:59+00:00,['1560024164987273218'],
372,372,1.5600241534696243e+18,2022-08-17 22:01:56+00:00,['1560024153469624320'],
373,373,1.5600241480926167e+18,2022-08-17 22:01:55+00:00,['1560024148092616704'],
374,374,1.5600241371790418e+18,2022-08-17 22:01:52+00:00,['1560024137179041792'],
375,375,1.5600241312482017e+18,2022-08-17 22:01:51+00:00,['1560024131248201731'],
376,376,1.560024115389649e+18,2022-08-17 22:01:47+00:00,['1560024115389648896'],
377,377,1.56002306578185e+18,2022-08-17 21:57:37+00:00,['1560023065781850114'],
378,378,1.5598283370397573e+18,2022-08-17 09:03:50+00:00,['1559828337039757313'],
379,379,1.5598282984730132e+18,2022-08-17 09:03:41+00:00,['1559828298473013250'],
380,380,1.5598282814987633e+18,2022-08-17 09:03:37+00:00,['1559828281498763264'],
381,381,1.5598276979326812e+18,2022-08-17 09:01:18+00:00,['1559827697932681216'],
382,382,1.559827012704944e+18,2022-08-17 08:58:34+00:00,['1559827012704944129'],
383,383,1.559812427696464e+18,2022-08-17 08:00:37+00:00,['1559812427696463872'],
384,384,1.5598116176506266e+18,2022-08-17 07:57:24+00:00,['1559811617650626560'],
385,385,1.5596262087651492e+18,2022-08-16 19:40:39+00:00,['1559626208765149186'],
386,386,1.5595084948685169e+18,2022-08-16 11:52:54+00:00,['1559508494868516869'],@alisonleary1 @tadhg50 @kellyMcgovern21 @MSEHospitals It figures. Practice Education leads are another role I’ve seen downgraded to a 6 instead of a 7. Trusts won’t retain staff if they don’t pay them what they’re worth. Lack of competition from other Trusts offering a higher band won’t stop them haemorrhaging staff.
387,387,1.559092484197831e+18,2022-08-15 08:19:49+00:00,['1559092484197830656'],
388,388,1.5590924594052874e+18,2022-08-15 08:19:43+00:00,['1559092459405287424'],
389,389,1.559092445471801e+18,2022-08-15 08:19:40+00:00,['1559092445471801346'],
390,390,1.559087856274088e+18,2022-08-15 08:01:26+00:00,['1559087856274087939'],
391,391,1.559086510372266e+18,2022-08-15 07:56:05+00:00,['1559086510372265984'],
392,392,1.5590864905919283e+18,2022-08-15 07:56:00+00:00,['1559086490591928321'],
393,393,1.5590864798167695e+18,2022-08-15 07:55:57+00:00,['1559086479816769536'],
394,394,1.559086472019546e+18,2022-08-15 07:55:56+00:00,['1559086472019546113'],
395,395,1.559086333880144e+18,2022-08-15 07:55:23+00:00,['1559086333880143873'],
396,396,1.5590863224883814e+18,2022-08-15 07:55:20+00:00,['1559086322488381442'],
397,397,1.5590863173461033e+18,2022-08-15 07:55:19+00:00,['1559086317346103296'],
398,398,1.5590861770886676e+18,2022-08-15 07:54:45+00:00,['1559086177088667648'],
399,399,1.5590861592545034e+18,2022-08-15 07:54:41+00:00,['1559086159254503425'],
400,400,1.5590861169422664e+18,2022-08-15 07:54:31+00:00,['1559086116942266368'],
401,401,1.5590859954374574e+18,2022-08-15 07:54:02+00:00,['1559085995437457408'],
402,402,1.5590859504243057e+18,2022-08-15 07:53:51+00:00,['1559085950424305665'],
403,403,1.559085904215556e+18,2022-08-15 07:53:40+00:00,['1559085904215556097'],
404,404,1.5590858911629353e+18,2022-08-15 07:53:37+00:00,['1559085891162935299'],
405,405,1.5590858046302495e+18,2022-08-15 07:53:16+00:00,['1559085804630249472'],
406,406,1.5590850470424166e+18,2022-08-15 07:50:16+00:00,['1559085047042416640'],
407,407,1.5590850288644014e+18,2022-08-15 07:50:11+00:00,['1559085028864401409'],
408,408,1.5590850133916058e+18,2022-08-15 07:50:08+00:00,['1559085013391605760'],
409,409,1.5590842648132076e+18,2022-08-15 07:47:09+00:00,['1559084264813207553'],
410,410,1.559083193617326e+18,2022-08-15 07:42:54+00:00,['1559083193617326081'],
411,411,1.5590815061942968e+18,2022-08-15 07:36:12+00:00,['1559081506194296832'],
412,412,1.5589335916771738e+18,2022-08-14 21:48:26+00:00,['1558933591677173760'],
413,413,1.5589333271171727e+18,2022-08-14 21:47:23+00:00,['1558933327117172736'],
414,414,1.5589329566889288e+18,2022-08-14 21:45:55+00:00,['1558932956688928768'],
415,415,1.5589329385778053e+18,2022-08-14 21:45:50+00:00,['1558932938577805314'],
416,416,1.558932924162007e+18,2022-08-14 21:45:47+00:00,['1558932924162007040'],
417,417,1.5587900265736192e+18,2022-08-14 12:17:57+00:00,['1558790026573619200'],
418,418,1.558781942191063e+18,2022-08-14 11:45:50+00:00,['1558781942191063042'],
419,419,1.558750944929669e+18,2022-08-14 09:42:40+00:00,['1558750944929669125'],
420,420,1.558591612594393e+18,2022-08-13 23:09:32+00:00,['1558591612594393089'],
421,421,1.5585915855494267e+18,2022-08-13 23:09:25+00:00,['1558591585549426689'],
422,422,1.5585915562438328e+18,2022-08-13 23:09:18+00:00,['1558591556243832834'],
423,423,1.5585915282678252e+18,2022-08-13 23:09:12+00:00,['1558591528267825157'],
424,424,1.5585907655631053e+18,2022-08-13 23:06:10+00:00,['1558590765563105280'],
425,425,1.558585555218309e+18,2022-08-13 22:45:28+00:00,['1558585555218309120'],
426,426,1.5585855482264005e+18,2022-08-13 22:45:26+00:00,['1558585548226400256'],
427,427,1.5585854304125624e+18,2022-08-13 22:44:58+00:00,['1558585430412562436'],@reboverend_RNc @JaneEBall Thanks. It’s easily overlooked. I know I’m certainly guilty of it at times.
428,428,1.5585833760465428e+18,2022-08-13 22:36:48+00:00,['1558583376046542848'],@JaneEBall I’ve been helped immensely by so many of the tweets by people on this thread that have helped me to reflect &amp; participate in professional discussions that have expanded my thinking. I’m grateful for all of them. Perhaps we don’t feed back &amp; say thankyou as often as we should.
429,429,1.5585824351006228e+18,2022-08-13 22:33:04+00:00,['1558582435100622850'],
430,430,1.558581110493352e+18,2022-08-13 22:27:48+00:00,['1558581110493351938'],
431,431,1.5585782347862876e+18,2022-08-13 22:16:22+00:00,['1558578234786287617'],
432,432,1.5584160102139822e+18,2022-08-13 11:31:45+00:00,['1558416010213982209'],
433,433,1.557861731459793e+18,2022-08-11 22:49:15+00:00,['1557861731459792898'],
434,434,1.5578615084319785e+18,2022-08-11 22:48:21+00:00,['1557861508431978500'],
435,435,1.5578607739505295e+18,2022-08-11 22:45:26+00:00,['1557860773950529536'],
436,436,1.5578591026337423e+18,2022-08-11 22:38:48+00:00,['1557859102633742343'],
437,437,1.5578581674759168e+18,2022-08-11 22:35:05+00:00,['1557858167475916801'],
438,438,1.5578573313579663e+18,2022-08-11 22:31:46+00:00,['1557857331357966337'],
439,439,1.5578572045389906e+18,2022-08-11 22:31:15+00:00,['1557857204538990594'],
440,440,1.5578285686458327e+18,2022-08-11 20:37:28+00:00,['1557828568645832704'],
441,441,1.5578285487983163e+18,2022-08-11 20:37:23+00:00,['1557828548798316544'],
442,442,1.557808701616038e+18,2022-08-11 19:18:31+00:00,['1557808701616037891'],
443,443,1.5578084139287183e+18,2022-08-11 19:17:23+00:00,['1557808413928718338'],
444,444,1.557746281476399e+18,2022-08-11 15:10:29+00:00,['1557746281476399104'],
445,445,1.5576563774468751e+18,2022-08-11 09:13:14+00:00,['1557656377446875136'],
446,446,1.5576559770082386e+18,2022-08-11 09:11:39+00:00,['1557655977008238593'],
447,447,1.5576549522138522e+18,2022-08-11 09:07:35+00:00,['1557654952213852160'],
448,448,1.5576545962852352e+18,2022-08-11 09:06:10+00:00,['1557654596285235200'],
449,449,1.5576398491628052e+18,2022-08-11 08:07:34+00:00,['1557639849162805249'],
450,450,1.5576390799231713e+18,2022-08-11 08:04:30+00:00,['1557639079923171328'],
451,451,1.5576390359459963e+18,2022-08-11 08:04:20+00:00,['1557639035945996288'],
452,452,1.5576389661863117e+18,2022-08-11 08:04:03+00:00,['1557638966186311681'],
453,453,1.5576386319169864e+18,2022-08-11 08:02:44+00:00,['1557638631916986368'],
454,454,1.5576367503899607e+18,2022-08-11 07:55:15+00:00,['1557636750389960704'],
455,455,1.5576367223468892e+18,2022-08-11 07:55:08+00:00,['1557636722346889216'],
456,456,1.5576367025329275e+18,2022-08-11 07:55:04+00:00,['1557636702532927489'],
457,457,1.5576366472562196e+18,2022-08-11 07:54:50+00:00,['1557636647256219648'],
458,458,1.557636615605977e+18,2022-08-11 07:54:43+00:00,['1557636615605977088'],
459,459,1.5576365748247675e+18,2022-08-11 07:54:33+00:00,['1557636574824767489'],
460,460,1.557636497116889e+18,2022-08-11 07:54:15+00:00,['1557636497116889089'],
461,461,1.5576364130253128e+18,2022-08-11 07:53:55+00:00,['1557636413025312770'],
462,462,1.5576363528579973e+18,2022-08-11 07:53:40+00:00,['1557636352857997312'],
463,463,1.5576363033862963e+18,2022-08-11 07:53:28+00:00,['1557636303386296320'],
464,464,1.5576362924139889e+18,2022-08-11 07:53:26+00:00,['1557636292413988864'],
465,465,1.5574383802832325e+18,2022-08-10 18:47:00+00:00,['1557438380283232260'],
466,466,1.5574383550545142e+18,2022-08-10 18:46:54+00:00,['1557438355054514177'],
467,467,1.5574383491321078e+18,2022-08-10 18:46:52+00:00,['1557438349132107778'],
468,468,1.5574383429413478e+18,2022-08-10 18:46:51+00:00,['1557438342941347841'],
469,469,1.557438301002408e+18,2022-08-10 18:46:41+00:00,['1557438301002407938'],
470,470,1.557438294673195e+18,2022-08-10 18:46:39+00:00,['1557438294673195011'],
471,471,1.5574382887970898e+18,2022-08-10 18:46:38+00:00,['1557438288797089800'],
472,472,1.5574382452014776e+18,2022-08-10 18:46:28+00:00,['1557438245201477635'],
473,473,1.5574382407177708e+18,2022-08-10 18:46:27+00:00,['1557438240717770752'],
474,474,1.5574382146627584e+18,2022-08-10 18:46:20+00:00,['1557438214662758400'],
475,475,1.557438209298256e+18,2022-08-10 18:46:19+00:00,['1557438209298255872'],
476,476,1.5574381959560645e+18,2022-08-10 18:46:16+00:00,['1557438195956064262'],
477,477,1.5574381806133002e+18,2022-08-10 18:46:12+00:00,['1557438180613300228'],
478,478,1.5574381705343877e+18,2022-08-10 18:46:10+00:00,['1557438170534387713'],
479,479,1.5573684245899182e+18,2022-08-10 14:09:01+00:00,['1557368424589918208'],
480,480,1.557115185382531e+18,2022-08-09 21:22:44+00:00,['1557115185382531074'],
481,481,1.557115131749974e+18,2022-08-09 21:22:31+00:00,['1557115131749974017'],
482,482,1.5571151029350154e+18,2022-08-09 21:22:24+00:00,['1557115102935015426'],
483,483,1.557115089840382e+18,2022-08-09 21:22:21+00:00,['1557115089840381955'],
484,484,1.557068329281618e+18,2022-08-09 18:16:33+00:00,['1557068329281617920'],
485,485,1.557063624409088e+18,2022-08-09 17:57:51+00:00,['1557063624409088002'],
486,486,1.557062592132153e+18,2022-08-09 17:53:45+00:00,['1557062592132153346'],@SpreadSmile13 @jade_w08 @ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN Good resource! Thanks 👍
487,487,1.5570625016655053e+18,2022-08-09 17:53:23+00:00,['1557062501665505280'],"@jade_w08 @ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN I think most courses are very similar in that regard but it still piles on stress for those less able, including older adult learners with competing priorities, undiagnosed dyscalculia, dyslexia etc. Study Hubs need to be better geared up to address/support these students."
488,488,1.5570538902851666e+18,2022-08-09 17:19:10+00:00,['1557053890285166592'],@ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN False economy. Increasing enrolment is pointless if it increases chance of poor retention in Yr3 if/they can’t achieve 100% in their drug calcs. The minimum GCSE standard doesn’t remove that totally but it’s an extra layer to ensure ability. Not perfect but better than nothing.
489,489,1.5570528875697684e+18,2022-08-09 17:15:11+00:00,['1557052887569768448'],"@jade_w08 @ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN But if students are less able at maths they’ll struggle to get 100%, need more tries &amp; at more risk of drop-out risk late in Year 3 - unfair to students &amp; their mental health &amp; wastes money/resources. The GCSE grade ensures a basic standard re: ability."
490,490,1.5570207086680635e+18,2022-08-09 15:07:19+00:00,['1557020708668063745'],
491,491,1.5570206367734825e+18,2022-08-09 15:07:02+00:00,['1557020636773482496'],
492,492,1.5570205816101028e+18,2022-08-09 15:06:49+00:00,['1557020581610102786'],
493,493,1.5570205656759378e+18,2022-08-09 15:06:45+00:00,['1557020565675937794'],
494,494,1.5570204244117914e+18,2022-08-09 15:06:11+00:00,['1557020424411791360'],
495,495,1.5570204139678843e+18,2022-08-09 15:06:09+00:00,['1557020413967884288'],
496,496,1.5570204086412124e+18,2022-08-09 15:06:08+00:00,['1557020408641212419'],
497,497,1.5570167253418394e+18,2022-08-09 14:51:29+00:00,['1557016725341839365'],
498,498,1.556716251313062e+18,2022-08-08 18:57:31+00:00,['1556716251313061894'],
499,499,1.5566675018236232e+18,2022-08-08 15:43:48+00:00,['1556667501823623168'],
500,500,1.5566671394398618e+18,2022-08-08 15:42:22+00:00,['1556667139439861760'],
501,501,1.556664471107641e+18,2022-08-08 15:31:45+00:00,['1556664471107641349'],
502,502,1.5566644428212677e+18,2022-08-08 15:31:39+00:00,['1556664442821267456'],
503,503,1.5566643894025912e+18,2022-08-08 15:31:26+00:00,['1556664389402591235'],
504,504,1.556664279503356e+18,2022-08-08 15:31:00+00:00,['1556664279503355906'],
505,505,1.5566636810349486e+18,2022-08-08 15:28:37+00:00,['1556663681034948609'],
506,506,1.556663502193967e+18,2022-08-08 15:27:54+00:00,['1556663502193967108'],
507,507,1.5565515184505528e+18,2022-08-08 08:02:55+00:00,['1556551518450552832'],
508,508,1.5565514246156288e+18,2022-08-08 08:02:33+00:00,['1556551424615628802'],@credland_nicki Thankyou for sharing &amp; for speaking out over this. Narratives like this are so important right now.
509,509,1.5565509628394373e+18,2022-08-08 08:00:43+00:00,['1556550962839437314'],
510,510,1.556548344704602e+18,2022-08-08 07:50:19+00:00,['1556548344704602112'],
511,511,1.556547458196439e+18,2022-08-08 07:46:47+00:00,['1556547458196439040'],
512,512,1.5565474520854364e+18,2022-08-08 07:46:46+00:00,['1556547452085436421'],
513,513,1.5565474427866644e+18,2022-08-08 07:46:44+00:00,['1556547442786664450'],
514,514,1.5565474326238822e+18,2022-08-08 07:46:41+00:00,['1556547432623882240'],
515,515,1.5565474138333102e+18,2022-08-08 07:46:37+00:00,['1556547413833310208'],
516,516,1.5565474048407675e+18,2022-08-08 07:46:35+00:00,['1556547404840767489'],
517,517,1.556547385517658e+18,2022-08-08 07:46:30+00:00,['1556547385517658112'],
518,518,1.556449179509072e+18,2022-08-08 01:16:16+00:00,['1556449179509071872'],
519,519,1.556447748727128e+18,2022-08-08 01:10:35+00:00,['1556447748727128064'],
520,520,1.556432550666666e+18,2022-08-08 00:10:11+00:00,['1556432550666665990'],
521,521,1.5564305324513772e+18,2022-08-08 00:02:10+00:00,['1556430532451377156'],
522,522,1.5564301088561234e+18,2022-08-08 00:00:29+00:00,['1556430108856123393'],
523,523,1.5564276005532508e+18,2022-08-07 23:50:31+00:00,['1556427600553250818'],
524,524,1.5564273041501225e+18,2022-08-07 23:49:20+00:00,['1556427304150122496'],
525,525,1.5564272931233874e+18,2022-08-07 23:49:18+00:00,['1556427293123387392'],
526,526,1.5564272819078267e+18,2022-08-07 23:49:15+00:00,['1556427281907826688'],
527,527,1.556427271304581e+18,2022-08-07 23:49:13+00:00,['1556427271304581120'],
528,528,1.5564272599169843e+18,2022-08-07 23:49:10+00:00,['1556427259916984321'],
529,529,1.5564272502617948e+18,2022-08-07 23:49:08+00:00,['1556427250261794816'],
530,530,1.5562744029201203e+18,2022-08-07 13:41:46+00:00,['1556274402920120321'],
531,531,1.5562743193948324e+18,2022-08-07 13:41:26+00:00,['1556274319394832384'],
532,532,1.5562742895019377e+18,2022-08-07 13:41:19+00:00,['1556274289501937665'],
533,533,1.5562742749435085e+18,2022-08-07 13:41:15+00:00,['1556274274943508482'],
534,534,1.5562742582628598e+18,2022-08-07 13:41:12+00:00,['1556274258262859778'],
535,535,1.556260438173696e+18,2022-08-07 12:46:17+00:00,['1556260438173696000'],
536,536,1.556260424886227e+18,2022-08-07 12:46:13+00:00,['1556260424886226944'],
537,537,1.5562266090064814e+18,2022-08-07 10:31:51+00:00,['1556226609006481409'],
538,538,1.55583063586807e+18,2022-08-06 08:18:24+00:00,['1555830635868069890'],
539,539,1.555830619682345e+18,2022-08-06 08:18:20+00:00,['1555830619682344960'],
540,540,1.5558305907331727e+18,2022-08-06 08:18:13+00:00,['1555830590733172737'],
541,541,1.5558294497860076e+18,2022-08-06 08:13:41+00:00,['1555829449786007553'],
542,542,1.555828949082579e+18,2022-08-06 08:11:42+00:00,['1555828949082578944'],
543,543,1.555828870330327e+18,2022-08-06 08:11:23+00:00,['1555828870330327041'],
544,544,1.5558288516657723e+18,2022-08-06 08:11:18+00:00,['1555828851665772546'],
545,545,1.555828842056532e+18,2022-08-06 08:11:16+00:00,['1555828842056531970'],
546,546,1.555828828228014e+18,2022-08-06 08:11:13+00:00,['1555828828228014081'],
547,547,1.5558288074325524e+18,2022-08-06 08:11:08+00:00,['1555828807432552448'],
548,548,1.5558287532632146e+18,2022-08-06 08:10:55+00:00,['1555828753263214592'],
549,549,1.5558286985653002e+18,2022-08-06 08:10:42+00:00,['1555828698565300225'],
550,550,1.5558286547767542e+18,2022-08-06 08:10:31+00:00,['1555828654776754181'],
551,551,1.5558286280253932e+18,2022-08-06 08:10:25+00:00,['1555828628025393152'],
552,552,1.5558285476668252e+18,2022-08-06 08:10:06+00:00,['1555828547666825217'],
553,553,1.555828455778009e+18,2022-08-06 08:09:44+00:00,['1555828455778009089'],
554,554,1.5558284168547615e+18,2022-08-06 08:09:35+00:00,['1555828416854761472'],
555,555,1.5558283212037652e+18,2022-08-06 08:09:12+00:00,['1555828321203765248'],
556,556,1.5558282874312212e+18,2022-08-06 08:09:04+00:00,['1555828287431221248'],
557,557,1.55582825157401e+18,2022-08-06 08:08:55+00:00,['1555828251574009859'],
558,558,1.555828125023572e+18,2022-08-06 08:08:25+00:00,['1555828125023571969'],
559,559,1.555828083772506e+18,2022-08-06 08:08:15+00:00,['1555828083772506113'],
560,560,1.5558280346950574e+18,2022-08-06 08:08:04+00:00,['1555828034695057409'],
561,561,1.5558277507238953e+18,2022-08-06 08:06:56+00:00,['1555827750723895297'],
562,562,1.5558277095442186e+18,2022-08-06 08:06:46+00:00,['1555827709544218624'],
563,563,1.5558276577571512e+18,2022-08-06 08:06:34+00:00,['1555827657757151238'],
564,564,1.555827630741635e+18,2022-08-06 08:06:27+00:00,['1555827630741635072'],
565,565,1.555827567759876e+18,2022-08-06 08:06:12+00:00,['1555827567759876096'],
566,566,1.5558275287361536e+18,2022-08-06 08:06:03+00:00,['1555827528736153601'],
567,567,1.555827515473658e+18,2022-08-06 08:06:00+00:00,['1555827515473657858'],
568,568,1.555827497543078e+18,2022-08-06 08:05:55+00:00,['1555827497543077888'],
569,569,1.5556890047454986e+18,2022-08-05 22:55:36+00:00,['1555689004745498624'],
570,570,1.555688980078887e+18,2022-08-05 22:55:30+00:00,['1555688980078886925'],
571,571,1.5556889613051535e+18,2022-08-05 22:55:26+00:00,['1555688961305153543'],
572,572,1.5556889325573489e+18,2022-08-05 22:55:19+00:00,['1555688932557348866'],
573,573,1.5556889155158671e+18,2022-08-05 22:55:15+00:00,['1555688915515867136'],
574,574,1.555688900617814e+18,2022-08-05 22:55:11+00:00,['1555688900617814018'],
575,575,1.555688889993646e+18,2022-08-05 22:55:09+00:00,['1555688889993646081'],
576,576,1.5556888779308237e+18,2022-08-05 22:55:06+00:00,['1555688877930823680'],
577,577,1.5556888633722798e+18,2022-08-05 22:55:02+00:00,['1555688863372279809'],
578,578,1.5556881077475123e+18,2022-08-05 22:52:02+00:00,['1555688107747512329'],
579,579,1.5556867710689935e+18,2022-08-05 22:46:44+00:00,['1555686771068993538'],
580,580,1.5556834327301857e+18,2022-08-05 22:33:28+00:00,['1555683432730185729'],
581,581,1.5556834159822277e+18,2022-08-05 22:33:24+00:00,['1555683415982227456'],
582,582,1.5556834076104868e+18,2022-08-05 22:33:22+00:00,['1555683407610486785'],
583,583,1.5551214065973862e+18,2022-08-04 09:20:10+00:00,['1555121406597386242'],
584,584,1.55512138464435e+18,2022-08-04 09:20:05+00:00,['1555121384644349952'],
585,585,1.5550978370122424e+18,2022-08-04 07:46:31+00:00,['1555097837012242435'],
586,586,1.554961793092551e+18,2022-08-03 22:45:55+00:00,['1554961793092550656'],
587,587,1.5549600724926956e+18,2022-08-03 22:39:05+00:00,['1554960072492695571'],
588,588,1.5549579233312197e+18,2022-08-03 22:30:33+00:00,['1554957923331219457'],
589,589,1.554957826270937e+18,2022-08-03 22:30:10+00:00,['1554957826270937099'],
590,590,1.5549575410079252e+18,2022-08-03 22:29:02+00:00,['1554957541007925248'],
591,591,1.5547831718832005e+18,2022-08-03 10:56:09+00:00,['1554783171883200513'],
