Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1108,1108,1108,1.531995591152128e+18,2022-06-01 13:46:26+00:00,['1531995591152128001'],@CM_7505 @LCNMUK @alitwy @NHSEngland I’m assuming that this is the sticking point. Recognition of Long COVID as a disability by the courts I’m guessing is what would tie all of this together by the look of things? Apologies if I’m being a bit dense here. https://t.co/HOtNDl58RF,    i’m assuming that this is the sticking point recognition of long covid as a disability by the courts i’m guessing is what would tie all of this together by the look of things apologies if i’m being a bit dense here ,True,False
1109,1109,1109,1.531993635956437e+18,2022-06-01 13:38:40+00:00,['1531993635956436996'],@CM_7505 @LCNMUK @alitwy @NHSEngland Thought I’d repost so those who know more can judge. My first thought was the potential duty of care breach in penalising staff sickness when COVID was contracted via poor PPE etc (alongside the HSE case against Burnley college) but I’m no expert.,    thought i’d repost so those who know more can judge my first thought was the potential duty of care breach in penalising staff sickness when covid was contracted via poor ppe etc alongside the hse case against burnley college but i’m no expert,True,False
1111,1111,1111,1.5319369685395292e+18,2022-06-01 09:53:29+00:00,['1531936968539529217'],@alitwy @NHSEngland @LCNMUK Alongside cases like this one as well. Granted it isn’t NHS but it’s not a great stretch to see how it could be applied in the light of PPE. https://t.co/hLrTHbAnfu,   alongside cases like this one as well granted it isn’t nhs but it’s not a great stretch to see how it could be applied in the light of ppe ,True,False
1112,1112,1112,1.5319362476603023e+18,2022-06-01 09:50:38+00:00,['1531936247660302338'],"@alitwy @NHSEngland @LCNMUK I wonder what bearing, if any, this case might have on it - COVID played a recognised role. I’m sure it isn’t/won’t be the only one. 

https://t.co/xH9Kl35Saa","   i wonder what bearing if any this case might have on it  covid played a recognised role i’m sure it isn’twon’t be the only one 

",True,False
1126,1126,1126,1.5316594979110707e+18,2022-05-31 15:30:55+00:00,['1531659497911070720'],"@meganoldfield18 @DC_PoliceDogs Being unfamiliar with the breed, I’m not joking, which is why I was genuinely asking, given that Albert’s bred from strong working stock. I’d imagine plenty would have scoffed at crossing Shepherds with Mallinois but look at PD Ace (whose parentage apparently wasn’t known) 🤷🏼‍♀️",  being unfamiliar with the breed i’m not joking which is why i was genuinely asking given that albert’s bred from strong working stock i’d imagine plenty would have scoffed at crossing shepherds with mallinois but look at pd ace whose parentage apparently wasn’t known ,True,False
1161,1161,1161,1.5310578190168883e+18,2022-05-29 23:40:04+00:00,['1531057819016888320'],"@alisonleary1 @robmarki @AdvClin @maxwele2 @ProfJuneG @vlcurrie @CraigDavidson85 @LeanneHPatrick @CalvinMoorley @theRCN @RCNEKentBranch @RCNMandLForum @bjgw @RCN_inclusion @RCNScot @RCNGtrGlasgow @FeministRCN @sexnotgenderNM @RCNWomensHealth @RCNStudents @RCNNRN @alitwy @EBNursingBMJ I think sometimes (as in, quite often) the uncomfortable questions are the ones that need asking the most. 💪",                       i think sometimes as in quite often the uncomfortable questions are the ones that need asking the most ,True,False
1200,1200,1200,1.529794062613717e+18,2022-05-26 11:58:21+00:00,['1529794062613716994'],@alisonleary1 PR exercise. Means nothing changes unless they instigate actual work-friendly policies which require the usual nonexistent retention/investment focused paradigm shift in recognition that the majority of the workforce have periods/are pre/peri/post-menopausal., pr exercise means nothing changes unless they instigate actual workfriendly policies which require the usual nonexistent retentioninvestment focused paradigm shift in recognition that the majority of the workforce have periodsare preperipostmenopausal,True,False
1211,1211,1211,1.529507839894487e+18,2022-05-25 17:01:00+00:00,['1529507839894487042'],@DC_PoliceDogs If all goes well with TPD Albert (and it certainly looks like it!)  you ever consider cross-breeding him with one of the German Shepherds?, if all goes well with tpd albert and it certainly looks like it  you ever consider crossbreeding him with one of the german shepherds,True,False
1218,1218,1218,1.5292336334201403e+18,2022-05-24 22:51:24+00:00,['1529233633420140547'],"@alisonleary1 @beckyemmins88 If we consider it as basic then we’re unlikely to understand either the theory or the evidence behind it. All nursing care should be intentional, because all of it matters and all of it is complex - we just perhaps take some aspects for granted (erroneously) more than others.",  if we consider it as basic then we’re unlikely to understand either the theory or the evidence behind it all nursing care should be intentional because all of it matters and all of it is complex  we just perhaps take some aspects for granted erroneously more than others,True,False
1256,1256,1256,1.527988118858748e+18,2022-05-21 12:22:10+00:00,['1527988118858747906'],"@AndFry6 @ClimateActionN8 @drgregkelly In the light of the last 2 years, I feel like ‘unprecedented’ might be a bit of a push.",   in the light of the last 2 years i feel like ‘unprecedented’ might be a bit of a push,True,False
1264,1264,1264,1.5279786405453087e+18,2022-05-21 11:44:31+00:00,['1527978640545308673'],"@maxwele2 @LeanneHPatrick @nmcnews @theRCN and @gmcuk are we for real here? Codes of Conduct? Upholding public trust in the profession? This isn’t doing a whole lot for MDT working, is it? Nevermind encouraging retention of healthcare staff before they’ve even started…? #metoo",    and  are we for real here codes of conduct upholding public trust in the profession this isn’t doing a whole lot for mdt working is it nevermind encouraging retention of healthcare staff before they’ve even started… ,True,False
1265,1265,1265,1.5279759579398597e+18,2022-05-21 11:33:51+00:00,['1527975957939859457'],"@alisonleary1 @MRadford_HEECN …plus, even in my HCA days I refused to be a de facto tea maker for the doctors. We all have arms, legs and brains. Even in the late 1990s it wasn’t 1940 😉 Stereotypes = 🗑",  …plus even in my hca days i refused to be a de facto tea maker for the doctors we all have arms legs and brains even in the late 1990s it wasn’t 1940  stereotypes  ,True,False
1266,1266,1266,1.527975360163373e+18,2022-05-21 11:31:28+00:00,['1527975360163373057'],"@alisonleary1 Having reread this twice and just picked my jaw up off the ground, I’m grateful to have read @MRadford_HEECN’s reply on the next tweet down. This is unbelievable on so many levels.", having reread this twice and just picked my jaw up off the ground i’m grateful to have read ’s reply on the next tweet down this is unbelievable on so many levels,True,False
1268,1268,1268,1.527973591685505e+18,2022-05-21 11:24:27+00:00,['1527973591685505025'],@danielgoyal @threadreaderapp unroll please,  unroll please,True,False
1289,1289,1289,1.527965376490922e+18,2022-05-21 10:51:48+00:00,['1527965376490921984'],@GidMK Thank you. I teach Evidence Based Practice and introduce my students to how to appraise research - accessible threads like this are so useful to help them see the difference between good quality research and published crap in ways they can easily grasp., thank you i teach evidence based practice and introduce my students to how to appraise research  accessible threads like this are so useful to help them see the difference between good quality research and published crap in ways they can easily grasp,True,False
