Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
278,278,278,1.5628386809385e+18,2022-08-25 16:25:52+00:00,['1562838680938500096'],"@basement_junk @daphne_miles Yes, and begging all lefties to help get rid of the Tories now that the damage has been done- they are complete hypocrites!",  yes and begging all lefties to help get rid of the tories now that the damage has been done they are complete hypocrites,False
279,279,279,1.5628368989045842e+18,2022-08-25 16:18:47+00:00,['1562836898904584193'],@Rachael_Swindon @Debbiesplace65 This disgusting gravy train has to end.,  this disgusting gravy train has to end,False
282,282,282,1.5628365061587313e+18,2022-08-25 16:17:13+00:00,['1562836506158731267'],@EmmaKutner In solidarity with you. I hope you are in a trade union?, in solidarity with you i hope you are in a trade union,False
283,283,283,1.5628337670643057e+18,2022-08-25 16:06:20+00:00,['1562833767064305664'],"@StevenGWalker74 Okay, apologies if I have contibuted to this.", okay apologies if i have contibuted to this,False
285,285,285,1.5628204461515776e+18,2022-08-25 15:13:24+00:00,['1562820446151577600'],@StevenGWalker74 @maitlis Reminding her that we haven't forgotten could be the first step on attempting to rehabilitate her and the whole of the biased mainstream media?,  reminding her that we haven't forgotten could be the first step on attempting to rehabilitate her and the whole of the biased mainstream media,False
286,286,286,1.56282011053593e+18,2022-08-25 15:12:04+00:00,['1562820110535929856'],"@StevenGWalker74 @maitlis I would quite like her to be held to account for this outrageous propaganda, no?",  i would quite like her to be held to account for this outrageous propaganda no,False
287,287,287,1.5628198113649787e+18,2022-08-25 15:10:53+00:00,['1562819811364978688'],@GiantMonkeyMan @meadwaj As in 'just look at the latest country where the C1A tried to bring down a legitimately elected socialist government for its own selfish ends'.,  as in 'just look at the latest country where the ca tried to bring down a legitimately elected socialist government for its own selfish ends',False
288,288,288,1.5628191383175946e+18,2022-08-25 15:08:13+00:00,['1562819138317594626'],@Bloonface @meadwaj And nor was the covid pandemic similarly exploited in order to illegally transfer even more wealth to the richest 1%. Ahem.,  and nor was the covid pandemic similarly exploited in order to illegally transfer even more wealth to the richest  ahem,False
289,289,289,1.5628187240839537e+18,2022-08-25 15:06:34+00:00,['1562818724083953666'],@egavactip Wouldn't it be a strange coincidence if the number of occasions when the GOP candidate lost=the number of times the GOP candidate alleged voter fraud..., wouldn't it be a strange coincidence if the number of occasions when the gop candidate lostthe number of times the gop candidate alleged voter fraud,False
291,291,291,1.5628177559462953e+18,2022-08-25 15:02:43+00:00,['1562817755946295297'],@DocCMartin @maitlis *have unravelled*,  have unravelled,False
296,296,296,1.5628167502109164e+18,2022-08-25 14:58:43+00:00,['1562816750210916352'],@estrellasadie @Lynneth1000000 Correct.,  correct,False
297,297,297,1.5628060460866888e+18,2022-08-25 14:16:11+00:00,['1562806046086688768'],"@estrellasadie @Lynneth1000000 If you think this has only been happening for the last 2 years, you need to think again.",  if you think this has only been happening for the last  years you need to think again,False
300,300,300,1.5628041904343245e+18,2022-08-25 14:08:49+00:00,['1562804190434324480'],@RachelReevesMP @SandraDunn1955 Lol.,  lol,False
301,301,301,1.5627910523978547e+18,2022-08-25 13:16:36+00:00,['1562791052397854720'],@JamesEFoster @JoeGrowling Great meme!,  great meme,False
302,302,302,1.562790706376491e+18,2022-08-25 13:15:14+00:00,['1562790706376491008'],"@silverrich39 @AllcroftStephen Probably because, like rats abandoning a sinking ship, she doesn't think that it is realistic to maintain the lie any longer.",  probably because like rats abandoning a sinking ship she doesn't think that it is realistic to maintain the lie any longer,False
304,304,304,1.562790281967444e+18,2022-08-25 13:13:33+00:00,['1562790281967443970'],"@We_OwnIt @magcoocull1 The question is, are EDF able to absorb the impact because they are charging their UK customers over £3k a year (and rising) for their gas and electricity?",  the question is are edf able to absorb the impact because they are charging their uk customers over k a year and rising for their gas and electricity,False
308,308,308,1.5627871916965356e+18,2022-08-25 13:01:16+00:00,['1562787191696535552'],"@BigPee35441637 @skwawkbox 'went to hell on a red cazoo'
Name the band.","  'went to hell on a red cazoo'
name the band",False
311,311,311,1.562549893671297e+18,2022-08-24 21:18:20+00:00,['1562549893671297025'],@AntiToryMemesFB I think I know what the 'b' stands for..., i think i know what the 'b' stands for,False
317,317,317,1.5625446702231347e+18,2022-08-24 20:57:34+00:00,['1562544670223134723'],"@MorgenrothEdgar @shashj Yes, I'm sure they are aware of it but have no obvious alternative source of energy to replace the gas they get from Russia. And it's incredibly sad that Russia is using the wealth generated from sale of gas resources to fund this disasterous invasion of the Ukraine",  yes i'm sure they are aware of it but have no obvious alternative source of energy to replace the gas they get from russia and it's incredibly sad that russia is using the wealth generated from sale of gas resources to fund this disasterous invasion of the ukraine,False
318,318,318,1.5625436283915756e+18,2022-08-24 20:53:26+00:00,['1562543628391575552'],"@BoswellAffleck @LeftGrassroots She personally didn't Photoshop it, but must have been aware of it, I imagine.",  she personally didn't photoshop it but must have been aware of it i imagine,False
319,319,319,1.5625126507599995e+18,2022-08-24 18:50:20+00:00,['1562512650759999488'],"@LeftGrassroots You're at least 5 years too late with this revelation, Emily.", you're at least  years too late with this revelation emily,False
320,320,320,1.5625124476085658e+18,2022-08-24 18:49:32+00:00,['1562512447608565760'],"@LeftGrassroots She wasn't complaining when Jeremy Corbyn had a chance of actually forming a progressive Government for the first time in 70 years, in fact she was fully immersed in the 'Get Corbyn' campaign, as I recall. Absolutely no sympathy whatsoever.", she wasn't complaining when jeremy corbyn had a chance of actually forming a progressive government for the first time in  years in fact she was fully immersed in the 'get corbyn' campaign as i recall absolutely no sympathy whatsoever,False
322,322,322,1.5625117328239493e+18,2022-08-24 18:46:41+00:00,['1562511732823949312'],"@wales_steve @NatalieStrecke1 @Zohariano @Jonathan_K_Cook @OwenJones84 @novaramedia @JVoiceLabour From what I can tell, and this is just a general observation about politics in this country, we haven't a hope in hell of having a progressive Government whilst there is such inequality of wealth  and when there is such a biased, toxic media in control of 'news'.",       from what i can tell and this is just a general observation about politics in this country we haven't a hope in hell of having a progressive government whilst there is such inequality of wealth  and when there is such a biased toxic media in control of 'news',False
323,323,323,1.5625072660953375e+18,2022-08-24 18:28:56+00:00,['1562507266095337473'],@Agitate4Change @BlackXList That hair needs some grey in it.,  that hair needs some grey in it,False
325,325,325,1.562507084393902e+18,2022-08-24 18:28:13+00:00,['1562507084393902081'],@Agitate4Change @BlackXList Brilliant!,  brilliant,False
326,326,326,1.5625056757243372e+18,2022-08-24 18:22:37+00:00,['1562505675724337152'],"15 years on, we remember an innocent girl beaten to death due to how she looked https://t.co/ufegqO7uJ1", years on we remember an innocent girl beaten to death due to how she looked ,False
327,327,327,1.5625055043286835e+18,2022-08-24 18:21:56+00:00,['1562505504328683520'],"15 years on, we remember an innocent girl beaten to death due to how she looked https://t.co/ufegqOpDX9", years on we remember an innocent girl beaten to death due to how she looked ,False
331,331,331,1.5624581340312453e+18,2022-08-24 15:13:42+00:00,['1562458134031245317'],@scully1888 @Always_sunny201 @inihelene No point arguing with a bot that has 26 followers...,   no point arguing with a bot that has  followers,False
334,334,334,1.562457563748176e+18,2022-08-24 15:11:26+00:00,['1562457563748175872'],@scully1888 @JamesEFoster Corcoran; one of the real snowflakes,  corcoran one of the real snowflakes,False
335,335,335,1.5624567299163013e+18,2022-08-24 15:08:08+00:00,['1562456729916301315'],@The_TUC @tydd39175761 Too late guys.,  too late guys,False
336,336,336,1.562455978662318e+18,2022-08-24 15:05:08+00:00,['1562455978662318082'],"How many bot accounts have been set up by the Labour Party since 2020, does anyone know?",how many bot accounts have been set up by the labour party since  does anyone know,False
337,337,337,1.5624556390411428e+18,2022-08-24 15:03:48+00:00,['1562455639041142787'],@MarkJul77161372 @AndyMcDonaldMP You sound like a millionaire.,  you sound like a millionaire,False
338,338,338,1.5624552957747732e+18,2022-08-24 15:02:26+00:00,['1562455295774773249'],@Dan__9000 @AndyMcDonaldMP No it isn't Dan.,  no it isn't dan,False
339,339,339,1.5624547721120645e+18,2022-08-24 15:00:21+00:00,['1562454772112064513'],@AndyMcDonaldMP Thank you for this Andy., thank you for this andy,False
340,340,340,1.562454469329109e+18,2022-08-24 14:59:09+00:00,['1562454469329108992'],"@SaulStaniforth @respeak_uk @HackneyAbbott What the f*ck does 'as soon as possible' mean though?. I'll tell you, it means nothing, and they know it.",   what the fck does 'as soon as possible' mean though i'll tell you it means nothing and they know it,False
341,341,341,1.5624542333869138e+18,2022-08-24 14:58:12+00:00,['1562454233386913792'],"@Big__AL007 @HackneyAbbott You need to differentiate between very large businesses, that are coining it in, and all the rest of us, who are suffering. If not, you're just a shill for the likes of BP, Shell etc.",  you need to differentiate between very large businesses that are coining it in and all the rest of us who are suffering if not you're just a shill for the likes of bp shell etc,False
344,344,344,1.5624537851290624e+18,2022-08-24 14:56:26+00:00,['1562453785129062404'],"@gesufaleg @Dave_Pitt_Leeds @HackneyAbbott Exactly. These Muppets arguing that increasing wages will increase inflation, when inflation is forecast to go above 15% next year anyway!",   exactly these muppets arguing that increasing wages will increase inflation when inflation is forecast to go above  next year anyway,False
345,345,345,1.5624533846908232e+18,2022-08-24 14:54:50+00:00,['1562453384690823170'],@Dave_Pitt_Leeds @robjeffecology @HackneyAbbott Big businesses have already coined it in off the backs of working people.,   big businesses have already coined it in off the backs of working people,False
346,346,346,1.562453082679546e+18,2022-08-24 14:53:38+00:00,['1562453082679545857'],"@Dave_Pitt_Leeds @HackneyAbbott How much have prices risen over the last 12 years, with no inflationary pressure due to stagnant wages? People cannot afford to eat and heat their homes. You lot need to wake up.",  how much have prices risen over the last  years with no inflationary pressure due to stagnant wages people cannot afford to eat and heat their homes you lot need to wake up,False
347,347,347,1.562452755024728e+18,2022-08-24 14:52:20+00:00,['1562452755024728065'],@Dave_Pitt_Leeds @HackneyAbbott Lol.,  lol,False
348,348,348,1.5624524564871578e+18,2022-08-24 14:51:09+00:00,['1562452456487157760'],"@HackneyAbbott @MsDayglo That boat has sailed now though, working people have had enough. Gas, electricity and petrol prices are driving people into poverty at an unprecedented rate.",  that boat has sailed now though working people have had enough gas electricity and petrol prices are driving people into poverty at an unprecedented rate,False
350,350,350,1.56245081135949e+18,2022-08-24 14:44:37+00:00,['1562450811359490053'],@MaoDaYang @IanKuah @visegrad24 No. He imprisons any journalist who offers dissent against his regime.,   no he imprisons any journalist who offers dissent against his regime,False
351,351,351,1.5624506402738012e+18,2022-08-24 14:43:56+00:00,['1562450640273801217'],@MaoDaYang @visegrad24 Erdogan is as bent as any other world leader.,  erdogan is as bent as any other world leader,False
352,352,352,1.5624504435438592e+18,2022-08-24 14:43:09+00:00,['1562450443543859204'],@visegrad24 @SandraDunn1955 Well I guess even murdering authoritarian lunatics can be right occasionally...,  well i guess even murdering authoritarian lunatics can be right occasionally,False
353,353,353,1.5624500047818506e+18,2022-08-24 14:41:24+00:00,['1562450004781850624'],@reggaecrisp1 @KevinPascoe I'm sorry but I have no time for anyone who tries to support Putin. He's no Communist and no better than any leader in the West.,  i'm sorry but i have no time for anyone who tries to support putin he's no communist and no better than any leader in the west,False
354,354,354,1.5624493713832837e+18,2022-08-24 14:38:53+00:00,['1562449371383283716'],@NatalieStrecke1 @Zohariano @Jonathan_K_Cook @OwenJones84 @novaramedia @JVoiceLabour Hunt and the Green Party has more respect by a country mile for its own rules and democratic principles of grassroots involvement.,      hunt and the green party has more respect by a country mile for its own rules and democratic principles of grassroots involvement,False
355,355,355,1.5624491264572252e+18,2022-08-24 14:37:55+00:00,['1562449126457225217'],"@NatalieStrecke1 @Zohariano @Jonathan_K_Cook @OwenJones84 @novaramedia @JVoiceLabour And obviously, there was (and still is) a witch-hunt going on within the LP against Socialists and particularly Socialists who identify as Jewish. I left the LP one week after the whip was withdrawn from JC, and joined the Green Party, where socialists aren't subjected to a Witch",      and obviously there was and still is a witchhunt going on within the lp against socialists and particularly socialists who identify as jewish i left the lp one week after the whip was withdrawn from jc and joined the green party where socialists aren't subjected to a witch,False
356,356,356,1.5624484024276787e+18,2022-08-24 14:35:02+00:00,['1562448402427678720'],"@NatalieStrecke1 @Zohariano @Jonathan_K_Cook @OwenJones84 @novaramedia @JVoiceLabour I haven't spent the time trawling his account that others obviously have. However, my immediate response to Jonathan's link was that OJ says some good things and bad things, but only the negative stuff was mentioned, which I thought was unusual for JCook as I highly regard him.",      i haven't spent the time trawling his account that others obviously have however my immediate response to jonathan's link was that oj says some good things and bad things but only the negative stuff was mentioned which i thought was unusual for jcook as i highly regard him,False
357,357,357,1.5624476678499246e+18,2022-08-24 14:32:07+00:00,['1562447667849924608'],"@wales_steve @NatalieStrecke1 @Zohariano @Jonathan_K_Cook @OwenJones84 @novaramedia @JVoiceLabour I respectfully disagree. I have found him to be more left wing particularly than Toynbee, or anyone else who writes for the Spectator. He also campaigned substantially for Labour in previous elections.",       i respectfully disagree i have found him to be more left wing particularly than toynbee or anyone else who writes for the spectator he also campaigned substantially for labour in previous elections,False
358,358,358,1.562409448030847e+18,2022-08-24 12:00:15+00:00,['1562409448030846977'],"@firthoforth @AnasSarwar Despite being a supporter of the Union, I find myself agreeing with your comment more and more, these days.",  despite being a supporter of the union i find myself agreeing with your comment more and more these days,False
359,359,359,1.5624089578718822e+18,2022-08-24 11:58:18+00:00,['1562408957871882240'],@GaryT1970 @AnasSarwar Which areas does Labour even run any more lol?,  which areas does labour even run any more lol,False
360,360,360,1.5624086068505518e+18,2022-08-24 11:56:54+00:00,['1562408606850551808'],"@NatalieStrecke1 @Zohariano @Jonathan_K_Cook @OwenJones84 @novaramedia @JVoiceLabour I can see some of it, but note that it appears exaggerated. Yes OJ said JC should apologise for a comment he made about a mural, but that's not all that OJ said. There seems to be selective reporting going on here.",      i can see some of it but note that it appears exaggerated yes oj said jc should apologise for a comment he made about a mural but that's not all that oj said there seems to be selective reporting going on here,False
362,362,362,1.562405562469458e+18,2022-08-24 11:44:48+00:00,['1562405562469457920'],"@labourblackrose Who can we make leader now, to ensure that Government incompetence continues?", who can we make leader now to ensure that government incompetence continues,False
367,367,367,1.5623981085495214e+18,2022-08-24 11:15:11+00:00,['1562398108549521408'],"@NatalieStrecke1 @Zohariano @Jonathan_K_Cook @OwenJones84 @novaramedia Much respect for Jonathan's journalism, but I haven't seen any specific examples re. Owen Jones doing this? It would be good if anyone making a criticism of any journalist on any platform would show screenshots providing evidence when such criticisms are made?",     much respect for jonathan's journalism but i haven't seen any specific examples re owen jones doing this it would be good if anyone making a criticism of any journalist on any platform would show screenshots providing evidence when such criticisms are made,False
368,368,368,1.5623968311868826e+18,2022-08-24 11:10:07+00:00,['1562396831186882560'],@thatbloodyMikey Very good. The recent performance of the GMB GS shows that the establishment has made partially successful attempts to infiltrate the TU movement. Note Labour staffer in the echelons of UNISON as well shows that this has been going on for years., very good the recent performance of the gmb gs shows that the establishment has made partially successful attempts to infiltrate the tu movement note labour staffer in the echelons of unison as well shows that this has been going on for years,False
371,371,371,1.5623946886399795e+18,2022-08-24 11:01:36+00:00,['1562394688639979520'],@JoeGrowling @MartinS64671822 @lmharpin Let's do it. I'll even unblock him specially to do this!,   let's do it i'll even unblock him specially to do this,False
373,373,373,1.562394234300375e+18,2022-08-24 10:59:47+00:00,['1562394234300375043'],"@SaulStaniforth @JamesEFoster Yes, last year. Before fuel gas and electricity was allowed to reach silly prices, because the regulator has been compromised.",  yes last year before fuel gas and electricity was allowed to reach silly prices because the regulator has been compromised,False
375,375,375,1.5623391978050191e+18,2022-08-24 07:21:06+00:00,['1562339197805019136'],@TheWorkshyFop Weetman still trying to play the victim I see., weetman still trying to play the victim i see,False
380,380,380,1.5622126875804795e+18,2022-08-23 22:58:23+00:00,['1562212687580479488'],https://t.co/y1E4zDgoDv,,False
381,381,381,1.562205007142871e+18,2022-08-23 22:27:52+00:00,['1562205007142871041'],@greg_herriett @Tookey6859 Good work Greg.,  good work greg,False
383,383,383,1.562204068927443e+18,2022-08-23 22:24:09+00:00,['1562204068927442944'],@JackHughes7 @MimiJ9 @EACalvary So it's bad to try to be perfect?,   so it's bad to try to be perfect,False
384,384,384,1.5622038910050222e+18,2022-08-23 22:23:26+00:00,['1562203891005022208'],@BonehouseWasps @h1llbillies @MimiJ9 @EACalvary Maybe he doesn't know then.,    maybe he doesn't know then,False
385,385,385,1.5622036758623685e+18,2022-08-23 22:22:35+00:00,['1562203675862368256'],@AdrianKeithBrya @AdamLechmere @MimiJ9 @EACalvary No he can't. That's why he writes bollox on twitter.,    no he can't that's why he writes bollox on twitter,False
386,386,386,1.5622033271815864e+18,2022-08-23 22:21:12+00:00,['1562203327181586432'],@joannekarma @MimiJ9 @nickylep @EACalvary Utter garbage. Thank you for identifying yourself.,    utter garbage thank you for identifying yourself,False
387,387,387,1.5622031859340575e+18,2022-08-23 22:20:38+00:00,['1562203185934057473'],"@doctorfi @EACalvary @HelenSalmon10 @MimiJ9 Utter nonsense. Why didn't you utter these things to get the Tories out in 2017 or 2019, when the Labour Party were sabotaging their own leader? Could it be because you are a hypocrite?",    utter nonsense why didn't you utter these things to get the tories out in  or  when the labour party were sabotaging their own leader could it be because you are a hypocrite,False
