Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
699,699,699,1.5135730432007905e+18,2022-04-11 17:41:48+00:00,['1513573043200790539'],@PhilipSerrell Sounds like a conspiracy!, sounds like a conspiracy,False
700,700,700,1.5135727824786678e+18,2022-04-11 17:40:46+00:00,['1513572782478667780'],@DrDavidGK EEG?, eeg,False
701,701,701,1.5135727384259256e+18,2022-04-11 17:40:36+00:00,['1513572738425925636'],@rickormerod Your teeth?, your teeth,False
703,703,703,1.5135239535658437e+18,2022-04-11 14:26:45+00:00,['1513523953565843456'],@barnaclebelle This is what I have been feeling. Seeing replanting and some rewinding recently has given my heart and my brain a lift., this is what i have been feeling seeing replanting and some rewinding recently has given my heart and my brain a lift,False
704,704,704,1.513523188470329e+18,2022-04-11 14:23:42+00:00,['1513523188470329346'],@DrKidneyAsh Mmh! If you stopped off at UHB I could lighten that load. 😇, mmh if you stopped off at uhb i could lighten that load ,False
712,712,712,1.5134672913373755e+18,2022-04-11 10:41:35+00:00,['1513467291337375745'],@DonnaDlm71 I still use a fountain pen!, i still use a fountain pen,False
714,714,714,1.5134670323223347e+18,2022-04-11 10:40:34+00:00,['1513467032322334724'],@Craft_Workshops Fantastic. Put me down for next one! 😀, fantastic put me down for next one ,False
716,716,716,1.513179173598208e+18,2022-04-10 15:36:43+00:00,['1513179173598208001'],@philmackie I just can’t get my breath at the moment and am so blooming tired., i just cant get my breath at the moment and am so blooming tired,False
717,717,717,1.5131072006753976e+18,2022-04-10 10:50:43+00:00,['1513107200675397635'],"I know it doesn’t seem a lot especially in light of Ukraine, the cost of trying to live but having to tell a friend I couldn’t cope on a 90 minute walk because of my breathing and exhaustion made me have a mini meltdown. It’s a beautiful day but couldn’t have managed. 😭🥺",i know it doesnt seem a lot especially in light of ukraine the cost of trying to live but having to tell a friend i couldnt cope on a  minute walk because of my breathing and exhaustion made me have a mini meltdown its a beautiful day but couldnt have managed ,False
718,718,718,1.5131058299936236e+18,2022-04-10 10:45:16+00:00,['1513105829993623560'],@karenfthompson Mine never worked. Bad workman tool blaming., mine never worked bad workman tool blaming,False
719,719,719,1.5131056823119626e+18,2022-04-10 10:44:41+00:00,['1513105682311962627'],"@parthaskar Obviously my heritage has nothing like this and being a mongrel doesn’t help. English, Cornish, Welsh. Born in Manchester. Brought up in Edinburgh until nearly 15 then Worcestershire.  No hope of anything so stunning. No wonder I am trying to find something in my 🧬", obviously my heritage has nothing like this and being a mongrel doesnt help english cornish welsh born in manchester brought up in edinburgh until nearly  then worcestershire  no hope of anything so stunning no wonder i am trying to find something in my ,False
721,721,721,1.5131047323568538e+18,2022-04-10 10:40:54+00:00,['1513104732356853765'],@Craft_Workshops I know I have done the satchel workshop but would love to do this as well. These all look fantastic., i know i have done the satchel workshop but would love to do this as well these all look fantastic,False
722,722,722,1.5130586169321925e+18,2022-04-10 07:37:40+00:00,['1513058616932192260'],@DrBenLovell Hope pain starts to resolve and you are able to rest properly soon., hope pain starts to resolve and you are able to rest properly soon,False
725,725,725,1.5128185559721124e+18,2022-04-09 15:43:45+00:00,['1512818555972112387'],@PaulMacro @ellygriffiths Such a wonderful picture.,  such a wonderful picture,False
728,728,728,1.5128160806952182e+18,2022-04-09 15:33:55+00:00,['1512816080695218185'],@BowenBBC Relieved you are out. Thank you and the team for your reporting. Harrowing to see so must have been so much more traumatic to be there., relieved you are out thank you and the team for your reporting harrowing to see so must have been so much more traumatic to be there,False
729,729,729,1.5127241271189957e+18,2022-04-09 09:28:31+00:00,['1512724127118995459'],@parthaskar Is that the sea? I am so envious of people who live by the sea. Have a wonderful weekend., is that the sea i am so envious of people who live by the sea have a wonderful weekend,False
730,730,730,1.512723709592748e+18,2022-04-09 09:26:52+00:00,['1512723709592748036'],@DrBenLovell Sending you lots of love Ben. 💕, sending you lots of love ben ,False
733,733,733,1.5124687599146885e+18,2022-04-08 16:33:47+00:00,['1512468759914688518'],@charlec17 @laurapa89282238 @becky_stoodley @josellwright @MegSchubertNHS @vpickford21 Great. I shall be in touch.,      great i shall be in touch,False
734,734,734,1.5124683036457452e+18,2022-04-08 16:31:58+00:00,['1512468303645745162'],@GrajaAgnieszka @Channel4 Which episode was this Agnes? I love the art club series.,  which episode was this agnes i love the art club series,False
738,738,738,1.5124587643303608e+18,2022-04-08 15:54:04+00:00,['1512458764330360840'],"@laurapa89282238 @charlec17 @becky_stoodley @josellwright @MegSchubertNHS @vpickford21 Be great to talk with you all about genomics, midwifery newborn screening and all your thoughts!",      be great to talk with you all about genomics midwifery newborn screening and all your thoughts,False
739,739,739,1.5124584188036792e+18,2022-04-08 15:52:41+00:00,['1512458418803679234'],@Old_Vigornians @KingsWorcester @KSWArchive I loved the Edgar Tower library. English A’ level classes up there and of course coffee with the redoubtable Mrs Kings.,   i loved the edgar tower library english a level classes up there and of course coffee with the redoubtable mrs kings,False
746,746,746,1.5123306307507364e+18,2022-04-08 07:24:54+00:00,['1512330630750736386'],@Helen_Fields I’ve ticked “buy as usual” but has to be said that I will have to wait and see. The cost of commuting will have a big impact on my finances. I am a senior nurse manager but it will have big impact for domestic fuel costs so hate to think about those junior to me., ive ticked buy as usual but has to be said that i will have to wait and see the cost of commuting will have a big impact on my finances i am a senior nurse manager but it will have big impact for domestic fuel costs so hate to think about those junior to me,False
747,747,747,1.5123211349304115e+18,2022-04-08 06:47:10+00:00,['1512321134930411524'],@GrajaAgnieszka @opencollegearts @artpublishing @AandImagazine Agnes you are so very talented. This is beautiful and you have captured that special light that comes between dark clouds so well.,    agnes you are so very talented this is beautiful and you have captured that special light that comes between dark clouds so well,False
748,748,748,1.5121862699416044e+18,2022-04-07 21:51:16+00:00,['1512186269941604352'],@HastingsJ123 @swasFT @uhbwNHS Hope all is well now. That glorious smile!,   hope all is well now that glorious smile,False
757,757,757,1.5120199046224404e+18,2022-04-07 10:50:11+00:00,['1512019904622440452'],@PhilipSerrell I am sure you must have done it whilst in an hallucinogenic state brought about by covid., i am sure you must have done it whilst in an hallucinogenic state brought about by covid,False
760,760,760,1.5118317417612165e+18,2022-04-06 22:22:30+00:00,['1511831741761216515'],@FredrikSewell Great photos and lovely you had an obvious friendship. Fantastic film and you were both amazing., great photos and lovely you had an obvious friendship fantastic film and you were both amazing,False
763,763,763,1.5117318415937577e+18,2022-04-06 15:45:32+00:00,['1511731841593757699'],@hmtreasury @RishiSunak @RoyalMintUK What a tone deaf plan!,   what a tone deaf plan,False
764,764,764,1.5117143156231496e+18,2022-04-06 14:35:53+00:00,['1511714315623149580'],"@BWCHBoss @daljitathwal @BWC_NHS Looking forward to meeting you Daljit and talking all things nursing, midwifery and genomics with you.",   looking forward to meeting you daljit and talking all things nursing midwifery and genomics with you,False
767,767,767,1.5117136115295314e+18,2022-04-06 14:33:05+00:00,['1511713611529531397'],@JohnSimpsonNews Oh John. This must have been such an impossible thing to do but know that the fact you did it with love and respect will be important. I cannot imagine what this must be like for you and everyone else., oh john this must have been such an impossible thing to do but know that the fact you did it with love and respect will be important i cannot imagine what this must be like for you and everyone else,False
768,768,768,1.511680087086805e+18,2022-04-06 12:19:53+00:00,['1511680087086804999'],Love this infographic https://t.co/THlZgxW7Yd,love this infographic ,False
769,769,769,1.5116795369032008e+18,2022-04-06 12:17:41+00:00,['1511679536903200776'],@MaggieShepher13 @athattersley @ExeterMed @ExeterNihr @HQuinn01 @karenkennedy23 @parthaskar Fantastic!,       fantastic,False
771,771,771,1.511679307692794e+18,2022-04-06 12:16:47+00:00,['1511679307692793856'],"@LCN_UK It would be great to hear from any of your members based in the Wessex, Thames Valley or Central and South region about their experience (or not) of including genomics in these pathways. Please DM for contact details.", it would be great to hear from any of your members based in the wessex thames valley or central and south region about their experience or not of including genomics in these pathways please dm for contact details,False
773,773,773,1.5115994079255388e+18,2022-04-06 06:59:17+00:00,['1511599407925538818'],Stop the privatisation of Channel 4 @NadineDorries - Sign the Petition! https://t.co/CjglaJIUnD via @UKChange,stop the privatisation of channel    sign the petition  via ,False
779,779,779,1.5112656932824924e+18,2022-04-05 08:53:13+00:00,['1511265693282492422'],So tempted to employ my “Eastend paperboy persona” and shout “read all about it”. The @CaS_Genomics website is live! Please visit us https://t.co/eZr5oOf8Kj @NHSgms @SafetySamFoster @gailbyrneuhs @LStalleygreen @Alison91671023 @LizRix_PHU https://t.co/VrRTpRG13f,so tempted to employ my eastend paperboy persona and shout read all about it the  website is live please visit us        ,False
780,780,780,1.511093725350576e+18,2022-04-04 21:29:53+00:00,['1511093725350576133'],@NadineDorries Absolute rot!, absolute rot,False
781,781,781,1.511093240187007e+18,2022-04-04 21:27:57+00:00,['1511093240187006976'],@2tbueser Have a wonderful time Tootie!, have a wonderful time tootie,False
783,783,783,1.5109938253004595e+18,2022-04-04 14:52:55+00:00,['1510993825300459522'],@ajogle Glad to hear about you and your Pa. Hope your poor Ma feels better soon. Ma still positive. We haven’t tested today., glad to hear about you and your pa hope your poor ma feels better soon ma still positive we havent tested today,False
786,786,786,1.5105806802620457e+18,2022-04-03 11:31:14+00:00,['1510580680262045699'],@DBentleyMiller I still have and use one., i still have and use one,False
794,794,794,1.5099680792410235e+18,2022-04-01 18:56:58+00:00,['1509968079241023488'],@ByDonkeys @gavinesler I still want to know what is wrong with his right arm. Swings left one as though it is propelling him but right static.,  i still want to know what is wrong with his right arm swings left one as though it is propelling him but right static,False
795,795,795,1.5099674330288415e+18,2022-04-01 18:54:24+00:00,['1509967433028841479'],@doctor_oxford @ChrisCEOHopson Rest been main component for me as well as paracetamol during 1st days. Everyone I know who has it or had it recently been affected so differently. Like Rachel says “respect the virus”.,  rest been main component for me as well as paracetamol during st days everyone i know who has it or had it recently been affected so differently like rachel says respect the virus,False
797,797,797,1.509965908487418e+18,2022-04-01 18:48:21+00:00,['1509965908487417858'],@JohnBlower12 @MichaelRosenYes Not sure about it. I think it was a first novel and perhaps didn’t build enough background for me. Goes from siege through to modern day.,  not sure about it i think it was a first novel and perhaps didnt build enough background for me goes from siege through to modern day,False
798,798,798,1.5099656454415483e+18,2022-04-01 18:47:18+00:00,['1509965645441548288'],@gailbyrneuhs I am determined to have one they are stunning., i am determined to have one they are stunning,False
799,799,799,1.5099495181749494e+18,2022-04-01 17:43:13+00:00,['1509949518174949379'],@gailbyrneuhs I find I have multiple envy: the snow and the fire pit ball!! 😍, i find i have multiple envy the snow and the fire pit ball ,False
801,801,801,1.5099435387584348e+18,2022-04-01 17:19:27+00:00,['1509943538758434817'],@JohnBlower12 @MichaelRosenYes No. But may need to read this now. The Girl from the Hermitage by Molly Garland inspired by painting she owns.,  no but may need to read this now the girl from the hermitage by molly garland inspired by painting she owns,False
802,802,802,1.5099342170645012e+18,2022-04-01 16:42:25+00:00,['1509934217064501255'],@MichaelRosenYes I am reading a novel about the siege of Leningrad: this post has made my mind work very strangely., i am reading a novel about the siege of leningrad this post has made my mind work very strangely,False
803,803,803,1.5099186257586504e+18,2022-04-01 15:40:27+00:00,['1509918625758650386'],Gap-free human genome sequence completed for first time https://t.co/gnMEydSFXP,gapfree human genome sequence completed for first time ,False
807,807,807,1.5098938438645023e+18,2022-04-01 14:01:59+00:00,['1509893843864502277'],@mshmjohnson @AndyRegenda He’s home.,  hes home,False
809,809,809,1.5098710349751132e+18,2022-04-01 12:31:21+00:00,['1509871034975113238'],Day 12 and faintest line yet. https://t.co/JdHx8cR2Mh,day  and faintest line yet ,False
810,810,810,1.5098554957372908e+18,2022-04-01 11:29:36+00:00,['1509855495737290755'],@stephencgrant Chartote Hitcock., chartote hitcock,False
811,811,811,1.5098552050300887e+18,2022-04-01 11:28:27+00:00,['1509855205030088716'],@DrKathOwen Thanks. Getting there. Just tested and faintest positive line there. Can’t believe how awful it has been. Thank God I am vaccinated., thanks getting there just tested and faintest positive line there cant believe how awful it has been thank god i am vaccinated,False
812,812,812,1.5098544168825242e+18,2022-04-01 11:25:19+00:00,['1509854416882524164'],@gailbyrneuhs @JoeTeape @RosemaryChable It is really hitting hard.,   it is really hitting hard,False
813,813,813,1.509854093019431e+18,2022-04-01 11:24:02+00:00,['1509854093019430915'],@ffolliet I just smile cried. Those eyes! That look of absolute trust. 🥺, i just smile cried those eyes that look of absolute trust ,False
819,819,819,1.50983049364634e+18,2022-04-01 09:50:15+00:00,['1509830493646340124'],@higgledygarden I was named Charlotte because my parents couldn’t agree on Mary or Imogen. 🤷🏻‍♀️They are my middle names., i was named charlotte because my parents couldnt agree on mary or imogen they are my middle names,False
821,821,821,1.5098291475473818e+18,2022-04-01 09:44:54+00:00,['1509829147547381762'],"@JackieS92746894 @DudleyGroupNHS @RWT_NHS @BCPathology Jackie it was such an honour to work with someone as knowledgeable, enthusiastic and dedicated as you during the #100k. Can’t believe you are going. Enjoy your time and I am sure you will be filling your days with much fun and laughter. X",    jackie it was such an honour to work with someone as knowledgeable enthusiastic and dedicated as you during the  cant believe you are going enjoy your time and i am sure you will be filling your days with much fun and laughter x,False
822,822,822,1.50982843843738e+18,2022-04-01 09:42:05+00:00,['1509828438437380117'],@Beathhigh I love your photos of Edinburgh. Always remind me of deciding not to catch the 44 back to Juniper Green but to go up to the Royal Mile from Prince’s Street to catch the 45 so I could be in the old town., i love your photos of edinburgh always remind me of deciding not to catch the  back to juniper green but to go up to the royal mile from princes street to catch the  so i could be in the old town,False
823,823,823,1.5098276360712192e+18,2022-04-01 09:38:54+00:00,['1509827636071219242'],@DrKathOwen I still have +ve LFT day 11. Still to test today but am sure kids are no different., i still have ve lft day  still to test today but am sure kids are no different,False
828,828,828,1.509500677642457e+18,2022-03-31 11:59:41+00:00,['1509500677642457088'],@jennymccabe This is exquisite!, this is exquisite,False
832,832,832,1.509455360310063e+18,2022-03-31 08:59:36+00:00,['1509455360310063104'],@BWCHBoss Looks amazing! Sounds like a wonderful evening., looks amazing sounds like a wonderful evening,False
833,833,833,1.509455024283345e+18,2022-03-31 08:58:16+00:00,['1509455024283344897'],Why is the UK seeing near-record Covid cases? We still believe the three big myths about Omicron | Christina Pagel https://t.co/4lbM4vApqg,why is the uk seeing nearrecord covid cases we still believe the three big myths about omicron  christina pagel ,False
837,837,837,1.5092416513818214e+18,2022-03-30 18:50:24+00:00,['1509241651381821441'],"@RuthWareWriter £2,500 for 3 days! Um….",  for  days um,False
838,838,838,1.5092407864744796e+18,2022-03-30 18:46:58+00:00,['1509240786474479625'],@ellygriffiths @RuthWareWriter I was shouting exactly this!,  i was shouting exactly this,False
839,839,839,1.508012222282449e+18,2022-03-27 09:25:05+00:00,['1508012222282448901'],@DazWootton16 Thinking of you today Darren. Lovely photos. How very proud she must have been of you and your amazing family.💕, thinking of you today darren lovely photos how very proud she must have been of you and your amazing family,False
840,840,840,1.5080115432538972e+18,2022-03-27 09:22:24+00:00,['1508011543253897216'],@Claire_F1att Sending you hugs., sending you hugs,False
844,844,844,1.5076567126181356e+18,2022-03-26 09:52:25+00:00,['1507656712618135556'],@parthaskar I was struggling to find a mortgage as a theatre manager. Urology consultant asked how much the house was. I told him and he laughed and said it was more like his monthly mortgage payment. People can be jerks., i was struggling to find a mortgage as a theatre manager urology consultant asked how much the house was i told him and he laughed and said it was more like his monthly mortgage payment people can be jerks,False
847,847,847,1.5076455250295276e+18,2022-03-26 09:07:58+00:00,['1507645525029527553'],@MaggieShepher13 @FNightingaleF @SmithPennyNHSEI @westwood_greta @HQuinn01 @ExeterMed @RDEhospitals @ExeterNihr @carolynamills Well done Maggie. Well deserved.,         well done maggie well deserved,False
849,849,849,1.5076449940893614e+18,2022-03-26 09:05:51+00:00,['1507644994089361410'],@rclarkie What is his Instagram name, what is his instagram name,False
851,851,851,1.5076395553604444e+18,2022-03-26 08:44:15+00:00,['1507639555360444424'],@Wendybird2012 You look amazing! Well done., you look amazing well done,False
852,852,852,1.5073376320989676e+18,2022-03-25 12:44:31+00:00,['1507337632098967561'],@NessaCarey Thanks Nessa. Grateful for being vaccinated. Hope all is well with you., thanks nessa grateful for being vaccinated hope all is well with you,False
853,853,853,1.5073371796636836e+18,2022-03-25 12:42:43+00:00,['1507337179663683584'],@Mark_D_Kilby Thanks Mark. Hope to catch up when better., thanks mark hope to catch up when better,False
854,854,854,1.507332057931866e+18,2022-03-25 12:22:22+00:00,['1507332057931866112'],When you ask friend if they could drop paracetamol and milk off for you. Also included were fruit and croissant. 😁 https://t.co/8KW7BVwkQk,when you ask friend if they could drop paracetamol and milk off for you also included were fruit and croissant  ,False
855,855,855,1.5073315875406725e+18,2022-03-25 12:20:29+00:00,['1507331587540672518'],@ffolliet Always find your information about presentations so useful. I am sure my colleagues and I could learn so much about how to present engagingly on #genomics to nursing and midwifery community, always find your information about presentations so useful i am sure my colleagues and i could learn so much about how to present engagingly on  to nursing and midwifery community,False
856,856,856,1.5073310202905108e+18,2022-03-25 12:18:14+00:00,['1507331020290510869'],@JaneyGodley Sending love and hugs. 💕, sending love and hugs ,False
858,858,858,1.507330655079879e+18,2022-03-25 12:16:47+00:00,['1507330655079878680'],@EvermoreDog Oh gosh the darling. I would offer him a forever home., oh gosh the darling i would offer him a forever home,False
859,859,859,1.5073301477033e+18,2022-03-25 12:14:46+00:00,['1507330147703300097'],@BorisJohnson_MP One looks more dignified the other is our Prime Minister, one looks more dignified the other is our prime minister,False
861,861,861,1.507280539501445e+18,2022-03-25 08:57:39+00:00,['1507280539501445145'],The strength. 💕 https://t.co/ZqqMuNNeSi,the strength  ,False
862,862,862,1.5071134954347807e+18,2022-03-24 21:53:52+00:00,['1507113495434780686'],@mikegalsworthy It is excruciatingly painful. I hate it because there is the part of me that feels for the excluded child and then I have to tell myself he is our PM and this is cause and effect., it is excruciatingly painful i hate it because there is the part of me that feels for the excluded child and then i have to tell myself he is our pm and this is cause and effect,False
863,863,863,1.5070530681725993e+18,2022-03-24 17:53:45+00:00,['1507053068172599301'],@ffolliet I love the duck’s red shoes!, i love the ducks red shoes,False
864,864,864,1.5069209244021023e+18,2022-03-24 09:08:40+00:00,['1506920924402102277'],@EmmaKennedy Disgusted and ashamed @BorisJohnson, disgusted and ashamed ,False
865,865,865,1.5069205699665838e+18,2022-03-24 09:07:15+00:00,['1506920569966583812'],"@mikegalsworthy The bravery of these unarmed people in the face of armed, obviously scared and confused soldiers.", the bravery of these unarmed people in the face of armed obviously scared and confused soldiers,False
866,866,866,1.5069198459919647e+18,2022-03-24 09:04:23+00:00,['1506919845991964676'],"@2tbueser @theRCN @markmencias @AmandaPichini @SEgenomics @GenomicsEngland Tootie you and @AmandaPichini are doing a wonderful job of promoting the importance of genomics in nursing, midwifery and research. 👏🏼",      tootie you and  are doing a wonderful job of promoting the importance of genomics in nursing midwifery and research ,False
867,867,867,1.506919176467792e+18,2022-03-24 09:01:43+00:00,['1506919176467791877'],"@julianhitchcock Don’t worry! Frost, hail and strong winds are sure to be forecast any minute which will see it decimated.", dont worry frost hail and strong winds are sure to be forecast any minute which will see it decimated,False
869,869,869,1.5069183906649416e+18,2022-03-24 08:58:36+00:00,['1506918390664941569'],@DouglasSkelton1 Same here., same here,False
871,871,871,1.506918037945217e+18,2022-03-24 08:57:12+00:00,['1506918037945217024'],"@BWCHBoss Absolutely this! Hope Chief Nursing and Midwifery officer interviews go well. Once appointed would be great to meet with them re genomics. That’s a thought, will genomics be featured in the interview. 🧐😂", absolutely this hope chief nursing and midwifery officer interviews go well once appointed would be great to meet with them re genomics thats a thought will genomics be featured in the interview ,False
872,872,872,1.5069173170321736e+18,2022-03-24 08:54:20+00:00,['1506917317032173570'],@mikegalsworthy The very subtle drop of his expression is telling., the very subtle drop of his expression is telling,False
873,873,873,1.5068067540589036e+18,2022-03-24 01:34:59+00:00,['1506806754058903554'],@2tbueser Thanks Tootie., thanks tootie,False
877,877,877,1.506675450042622e+18,2022-03-23 16:53:14+00:00,['1506675450042621956'],I have eaten a mint aero. It was essential. 🥺,i have eaten a mint aero it was essential ,False
879,879,879,1.506656226909823e+18,2022-03-23 15:36:51+00:00,['1506656226909822976'],In between attempts at focusing on anything for longer than 5 minutes and coughing I have been admiring my magnolia as does everyone who passes and stops to admire. https://t.co/LaKsl2q9HV,in between attempts at focusing on anything for longer than  minutes and coughing i have been admiring my magnolia as does everyone who passes and stops to admire ,False
881,881,881,1.5066420611346022e+18,2022-03-23 14:40:34+00:00,['1506642061134602250'],@gavinesler Why the actual is he laughing? I am so ashamed., why the actual is he laughing i am so ashamed,False
884,884,884,1.5065942768426066e+18,2022-03-23 11:30:41+00:00,['1506594276842606593'],@DrKathOwen I have been going on every hour as want to find out when I’m negative. So relieved to finally have order go through., i have been going on every hour as want to find out when im negative so relieved to finally have order go through,False
885,885,885,1.506577590911447e+18,2022-03-23 10:24:23+00:00,['1506577590911447040'],@Helen_Fields I have been re listening to the series on audible. Great to hear @rain_goblin reading Perfect Remains., i have been re listening to the series on audible great to hear  reading perfect remains,False
886,886,886,1.5065769363316244e+18,2022-03-23 10:21:47+00:00,['1506576936331624448'],@GenomicMidwife @MidwivesRCM Wow Kelly! An in person conference!,  wow kelly an in person conference,False
887,887,887,1.5065768274852004e+18,2022-03-23 10:21:21+00:00,['1506576827485200386'],@GenomicMidwife @DonnaKirwan3 This looks interesting would like to know more.,  this looks interesting would like to know more,False
888,888,888,1.5065760136392294e+18,2022-03-23 10:18:07+00:00,['1506576013639229441'],@DrBenLovell I love all the Poirot and Marple both written and dramatised but now am obsessed with @ellygriffiths @MichaelHWood @william1shaw and @Helen_Fields To be honest work gets in the way., i love all the poirot and marple both written and dramatised but now am obsessed with    and  to be honest work gets in the way,False
889,889,889,1.5065653377304904e+18,2022-03-23 09:35:41+00:00,['1506565337730490436'],I may faint! https://t.co/hU2ph9BRRW,i may faint ,False
890,890,890,1.506564473271853e+18,2022-03-23 09:32:15+00:00,['1506564473271853059'],@Traceyjayp_ I am so very sorry. Such a positive force for good., i am so very sorry such a positive force for good,False
893,893,893,1.5065638972177162e+18,2022-03-23 09:29:58+00:00,['1506563897217716224'],@pathogenomenick It’s getting so ridiculous. I simply want to be able to tell when I no longer test positive., its getting so ridiculous i simply want to be able to tell when i no longer test positive,False
895,895,895,1.50633628507358e+18,2022-03-22 18:25:31+00:00,['1506336285073580036'],Still no lateral flows available,still no lateral flows available,False
896,896,896,1.5063131132803932e+18,2022-03-22 16:53:26+00:00,['1506313113280393221'],Take part in the poll about your experience of being asked about #genomics. Be great to hear from midwives and nurses. Be part of the #genomicsconversation in June. @CaS_Genomics @wenurses @WeMidwives https://t.co/QDvw9TgHJ9,take part in the poll about your experience of being asked about  be great to hear from midwives and nurses be part of the  in june    ,False
904,904,904,1.506009758851281e+18,2022-03-21 20:48:01+00:00,['1506009758851280896'],Apparently Putin isn’t a fan of this picture. https://t.co/JxjcSUfRfK,apparently putin isnt a fan of this picture ,False
905,905,905,1.5060093449991414e+18,2022-03-21 20:46:22+00:00,['1506009344999141380'],@Mummydoc1 Excellent nail varnish though. Hope it heals soon., excellent nail varnish though hope it heals soon,False
909,909,909,1.5059815604152074e+18,2022-03-21 18:55:58+00:00,['1505981560415207433'],@parthaskar I am now thinking you could do #Strictly 🧐😂, i am now thinking you could do  ,False
910,910,910,1.505981206676095e+18,2022-03-21 18:54:34+00:00,['1505981206676094988'],@pjsouthall Had these when went to outpatient appointment @WorcsAcuteNHS . Took me a long time to open package and then mum’s then all the plastic!!!, had these when went to outpatient appointment   took me a long time to open package and then mums then all the plastic,False
913,913,913,1.505958921458045e+18,2022-03-21 17:26:00+00:00,['1505958921458044929'],@djnicholl @sajidjavid I know! Tested positive today and need more LFTs for me as well as my mum.,  i know tested positive today and need more lfts for me as well as my mum,False
914,914,914,1.5059586617006612e+18,2022-03-21 17:24:58+00:00,['1505958661700661254'],@ajogle Oh no! I have just tested +ve too. How are you feeling?, oh no i have just tested ve too how are you feeling,False
919,919,919,1.505820524684927e+18,2022-03-21 08:16:04+00:00,['1505820524684926976'],@davidkurten Amazing! So as a Christian you won’t put others before yourself., amazing so as a christian you wont put others before yourself,False
922,922,922,1.5056579875281183e+18,2022-03-20 21:30:12+00:00,['1505657987528118273'],@exitthelemming Sounds as though you would either be a Game of Thrones Character or an X man. 🧐, sounds as though you would either be a game of thrones character or an x man ,False
924,924,924,1.5056570191261942e+18,2022-03-20 21:26:21+00:00,['1505657019126194179'],@socialistboomer Today, today,False
927,927,927,1.505561981369168e+18,2022-03-20 15:08:43+00:00,['1505561981369167876'],@PelvicERAS Looks beautiful John. Meanwhile I am debating having to start trying to run so I can do Summer Wolf run., looks beautiful john meanwhile i am debating having to start trying to run so i can do summer wolf run,False
931,931,931,1.5052853061273682e+18,2022-03-19 20:49:18+00:00,['1505285306127368196'],@OReillyMiriam @jk_rowling @blablafishcakes Seal or a donkey,   seal or a donkey,False
932,932,932,1.505108730819588e+18,2022-03-19 09:07:39+00:00,['1505108730819588098'],@K8Haywood @RWT_NHS @staceythacker3 @TracyPalmer65 Well done to them both. Many congratulations!,    well done to them both many congratulations,False
933,933,933,1.5051078762930012e+18,2022-03-19 09:04:15+00:00,['1505107876293001218'],@2tbueser Is this your dog! 😍, is this your dog ,False
934,934,934,1.5050937215698698e+18,2022-03-19 08:08:01+00:00,['1505093721569869826'],@parthaskar It is quite depressing seeing all the needless tweets that are out there. Glad you have decided on this response. 🙃, it is quite depressing seeing all the needless tweets that are out there glad you have decided on this response ,False
935,935,935,1.5050924912295035e+18,2022-03-19 08:03:07+00:00,['1505092491229503492'],@MichaelHWood @0neMoreChapter_ @HarperCollinsUK I am in need of another #MatildaDarke case from @MichaelHWood,   i am in need of another  case from ,False
936,936,936,1.505091974587728e+18,2022-03-19 08:01:04+00:00,['1505091974587727876'],@RealCandaceO Do you have a clue what you are saying? You are repeating Putin rhetoric, do you have a clue what you are saying you are repeating putin rhetoric,False
937,937,937,1.5050913564311593e+18,2022-03-19 07:58:37+00:00,['1505091356431159301'],"@JohnSimpsonNews Understand question and it is a good one for debate. Who chooses what is fake/disinformation and what is not? However, if we think of it as a Russian asset then it should be silenced. My personal emotional view is silence it for the risk those lies have on lives.", understand question and it is a good one for debate who chooses what is fakedisinformation and what is not however if we think of it as a russian asset then it should be silenced my personal emotional view is silence it for the risk those lies have on lives,False
938,938,938,1.5050901265228186e+18,2022-03-19 07:53:44+00:00,['1505090126522818560'],"@Matthewboazman When we moved to village in Worcestershire from Edinburgh, youngest brother came back for first time having stayed at school in Edinburgh. Took my puppy out last thing and came back in looking scared and said there were people coughing beyond the hedge. Sheep. 😂", when we moved to village in worcestershire from edinburgh youngest brother came back for first time having stayed at school in edinburgh took my puppy out last thing and came back in looking scared and said there were people coughing beyond the hedge sheep ,False
940,940,940,1.5050887338335355e+18,2022-03-19 07:48:11+00:00,['1505088733833535488'],@Wendybird2012 I must find my exercise bands, i must find my exercise bands,False
941,941,941,1.50491256569609e+18,2022-03-18 20:08:10+00:00,['1504912565696090120'],@2tbueser @BurdettTrust @BartsHospital @robinsona1511 @CAlexanderNHS @julessanders2 That is wonderful Tootie.,      that is wonderful tootie,False
942,942,942,1.504911669037871e+18,2022-03-18 20:04:36+00:00,['1504911669037871114'],@GarethDoodes Quick question. This is wonderful but I wondered if this might be something made available to children affected in the same way in other countries? There may already be happening. Wonder if @Legacy_of_War know., quick question this is wonderful but i wondered if this might be something made available to children affected in the same way in other countries there may already be happening wonder if  know,False
944,944,944,1.5048834997230715e+18,2022-03-18 18:12:40+00:00,['1504883499723071492'],"@JeremyVineOn5 Er, no!!", er no,False
