id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5179043260055634e+18,2022-04-23 16:32:47+00:00,['1517904326005563394'],@exitthelemming I salute you. This is the most wonderful put down. 😂👏🏼👏🏼👏🏼,salute wonderful put,False
1.5179033862255616e+18,2022-04-23 16:29:03+00:00,['1517903386225561600'],@alisonleary1 @maxwele2 Same thing happens within IT departments where clinical nurses are only able to rise to band 7 whilst junior IT are the same band.,thing happens within department clinical nurse able rise band whilst junior band,False
1.5178452592497582e+18,2022-04-23 12:38:04+00:00,['1517845259249758214'],@Wendybird2012 @gloshospitals @qadar__zada @WorcsAcuteNHS Wishing you all the best. x,wishing best x,False
1.517791550104871e+18,2022-04-23 09:04:39+00:00,['1517791550104870914'],@sophielouisecc Fact check! This was before The lockdown.,fact check wa lockdown,False
1.5177895344691118e+18,2022-04-23 08:56:38+00:00,['1517789534469111808'],@Ashsomewhere1 @NadineDorries I’m wondering what those would be,im wondering would,False
1.5177893537491354e+18,2022-04-23 08:55:55+00:00,['1517789353749135360'],@NadineDorries You need some fact checking,need fact checking,False
1.5177890131801416e+18,2022-04-23 08:54:34+00:00,['1517789013180141569'],@RevRachelMann Golly! I can’t even get beyond creating the initial chain. This is stunning.,golly cant even get beyond creating initial chain stunning,False
1.5177886715540357e+18,2022-04-23 08:53:13+00:00,['1517788671554035714'],@Wendybird2012 @gloshospitals @qadar__zada Hope you are okay and glad to hear you are being treated so well.,hope okay glad hear treated well,False
1.5177882555964703e+18,2022-04-23 08:51:33+00:00,['1517788255596470274'],@Mark_D_Kilby Wow! She is very talented. This is quite beautiful.,wow talented quite beautiful,False
1.5167917616659866e+18,2022-04-20 14:51:51+00:00,['1516791761665986560'],@BlackM1710 Worcestershire,worcestershire,False
1.5167849212511355e+18,2022-04-20 14:24:40+00:00,['1516784921251135500'],Help! Shortage of piriton or equivalent. None for over a week at any of the pharmacies. 🤧😵‍💫😭,help shortage piriton equivalent none week pharmacy,False
1.5167177267896852e+18,2022-04-20 09:57:39+00:00,['1516717726789685261'],When someone is finally caught cheating and comes to you for sympathy that marriage is over.The other person is blithely posting loving photos of husband. 😤,someone finally caught cheating come sympathy marriage overthe person blithely posting loving photo husband,False
1.5164789218055987e+18,2022-04-19 18:08:44+00:00,['1516478921805598725'],@djnicholl End of the 144 so am waiting to see what is happening with the 303. Bus services in Worcestershire are terrible and actively discourage people from using them. Cuts people off and ruins trade.,end waiting see happening bus service worcestershire terrible actively discourage people using cut people ruin trade,False
1.5164774029684326e+18,2022-04-19 18:02:42+00:00,['1516477402968432647'],@mariannevill714 @ellygriffiths You will not be disappointed! I am reading all of them again as trying to delay reading the latest so less of a gap before the new one.,disappointed reading trying delay reading latest le gap new one,False
1.5164355576683356e+18,2022-04-19 15:16:25+00:00,['1516435557668335624'],@JaneyGodley You are doing so well and sharing your experience is selfless and brave. Sending hugs,well sharing experience selfless brave sending hug,False
1.5164352133620818e+18,2022-04-19 15:15:03+00:00,['1516435213362081792'],@DrBenLovell I have shelf envy.,shelf envy,False
1.5164351386489733e+18,2022-04-19 15:14:45+00:00,['1516435138648973323'],"@Helen_Fields I loved Carcassone. Although the campsite in the ‘80s was an experience. When the person in the loo next dirt flushed, the loo in your cubicle flushed upwards! 😱",loved carcassone although campsite wa experience person loo next dirt flushed loo cubicle flushed upwards,False
1.5164347355973386e+18,2022-04-19 15:13:09+00:00,['1516434735597338636'],@JenkinsonCaz What a pain. Fingers crossed you resolve this.,pain finger crossed resolve,False
1.5164206387554673e+18,2022-04-19 14:17:08+00:00,['1516420638755467276'],@JenkinsonCaz If you have pension that would provide evidence. Otherwise if registered profession it is in there. Also if previous organisation dissolved amongst others then they may still have some record.,pension would provide evidence otherwise registered profession also previous organisation dissolved amongst others may still record,False
1.5164159555885957e+18,2022-04-19 13:58:32+00:00,['1516415955588595721'],"@daljitathwal Hi, I would like to send you an email re genomics but don’t have your email. Would you be able to DM me please. Many Thanks, Charlotte",hi would like send email genomics dont email would able dm please many thanks charlotte,False
1.5161286480923935e+18,2022-04-18 18:56:52+00:00,['1516128648092393477'],@aifbw I love those ears.,love ear,False
1.5156398130300068e+18,2022-04-17 10:34:25+00:00,['1515639813030006785'],@clemserrell I am feeling I need to go there. Missing the sea!,feeling need go missing sea,False
1.5156131286162022e+18,2022-04-17 08:48:23+00:00,['1515613128616202240'],@ffolliet Happy Easter! https://t.co/P529ttw6Lr,happy easter,False
1.5154174983169516e+18,2022-04-16 19:51:01+00:00,['1515417498316951553'],"@JuliaBradbury @ITV Firstly this is so brave of you and secondly, wow you are so toned. I am wishing you much strength and love for your recovery.",firstly brave secondly wow toned wishing much strength love recovery,False
1.5152475633346314e+18,2022-04-16 08:35:45+00:00,['1515247563334631425'],Feeling despondent that labour are focusing on tearing down their leader rather than realising unity is needed to ensure Johnson is ousted.,feeling despondent labour focusing tearing leader rather realising unity needed ensure johnson ousted,False
1.5152472149893489e+18,2022-04-16 08:34:22+00:00,['1515247214989348867'],@ffolliet Send proof of life!,send proof life,False
1.5152426890795295e+18,2022-04-16 08:16:23+00:00,['1515242689079529480'],@ellygriffiths I am re reading the whole series before I start The Locked Room. Taking in so much more the second time around.,reading whole series start locked room taking much second time around,False
1.515228258945704e+18,2022-04-16 07:19:03+00:00,['1515228258945703939'],I am refusing to get out of bed until I have finished this chapter of my re read of “The Janus Stone” by @ellygriffiths . Or maybe just a couple more.,refusing get bed finished chapter read janus stone maybe couple,False
1.5149321439815352e+18,2022-04-15 11:42:23+00:00,['1514932143981535235'],@StrongKaron @sandringham1870 One of my favourite places to walk when I lived there. I loved the rhododendrons at this time of year and my dogs loved everything,one favourite place walk lived loved rhododendron time year dog loved everything,False
1.5148899496314266e+18,2022-04-15 08:54:43+00:00,['1514889949631426560'],@nursemaiden Many congratulations! Wonderful photo.,many congratulation wonderful photo,False
1.5146585124791665e+18,2022-04-14 17:35:05+00:00,['1514658512479166474'],@Matthewboazman The sky is wonderful!,sky wonderful,False
1.514635567270609e+18,2022-04-14 16:03:54+00:00,['1514635567270608900'],@BBCAlagiah @RoyLilley @BBCNews Welcome back sir! Glad to see you back.,welcome back sir glad see back,False
1.5145753603016172e+18,2022-04-14 12:04:40+00:00,['1514575360301617154'],Chief Nurse Blog: Nursing Matters April 2022 | ICN - International Council of Nurses https://t.co/eTfcYbmldN,chief nurse blog nursing matter april icn international council nurse,False
1.5143733241885737e+18,2022-04-13 22:41:50+00:00,['1514373324188573698'],"@thatdanstevens Brilliant, brilliant and bloody brilliant on The One Show!",brilliant brilliant bloody brilliant one show,False
1.51436953169895e+18,2022-04-13 22:26:46+00:00,['1514369531698950147'],@JDBakewell Drowned out by so much “incidental music” which used to be occasional but now seems constant and detracts.,drowned much incidental music used occasional seems constant detracts,False
1.5142878648504033e+18,2022-04-13 17:02:15+00:00,['1514287864850403330'],@Edwina_Currie I think you need to apologise for this.,think need apologise,False
1.5142877541500436e+18,2022-04-13 17:01:49+00:00,['1514287754150043649'],@Edwina_Currie I don’t think you understand the point people are making. The Tory party are saying they are above the law.,dont think understand point people making tory party saying law,False
1.514287470350934e+18,2022-04-13 17:00:41+00:00,['1514287470350934019'],@HarryWorcester @Edwina_Currie He LIED as well as breaking the law.,lied well breaking law,False
1.514252289808212e+18,2022-04-13 14:40:53+00:00,['1514252289808211972'],@PhilipSerrell I can spot the rebel!,spot rebel,False
1.514251771010503e+18,2022-04-13 14:38:50+00:00,['1514251771010502660'],@G2NA4health @BYU_Nursing @genomicsedu @EdGenomesEdu @Marie_Batey @KCalzone @drsarahdewell @ISONG_news Sorry I had to miss this.,sorry miss,False
1.5139925434653204e+18,2022-04-12 21:28:45+00:00,['1513992543465320458'],.@BorisJohnson and @rishisunak broke the law. They have to resign. #Partygate - Sign the Petition! https://t.co/YiH09I0PWM via @UKChange,broke law resign sign petition via,False
1.5139522414047642e+18,2022-04-12 18:48:36+00:00,['1513952241404764167'],@Mike_Fabricant You owe the people working in the NHS an apology for this slur.,owe people working nh apology slur,False
1.51395147454344e+18,2022-04-12 18:45:34+00:00,['1513951474543439872'],@SimonClarkeMP He broke the law and he lied! Is that what you support.,broke law lied support,False
1.513951348634567e+18,2022-04-12 18:45:04+00:00,['1513951348634566658'],@SimonClarkeMP If that is the case it says many bad things about the Tory party,case say many bad thing tory party,False
1.5139498915459932e+18,2022-04-12 18:39:16+00:00,['1513949891545993219'],@LBC Yes,yes,False
1.51392333549901e+18,2022-04-12 16:53:45+00:00,['1513923335499010059'],@NadineDorries You sold your soul. Indefensible and you are defending. This is disgusting,sold soul indefensible defending disgusting,False
1.5139230524337723e+18,2022-04-12 16:52:37+00:00,['1513923052433772545'],@elinlowri Hospital staff wouldn’t do that under normal circumstances let alone during lockdown.,hospital staff wouldnt normal circumstance let alone lockdown,False
1.513922060254421e+18,2022-04-12 16:48:41+00:00,['1513922060254420996'],@LissaKEvans I have the same feeling about wonderful ceramic creations by Zoe Whiteside she make wonderful polar bears https://t.co/P6z6vxSv2N,feeling wonderful ceramic creation zoe whiteside make wonderful polar bear,False
1.5135955375047557e+18,2022-04-11 19:11:12+00:00,['1513595537504755717'],@rickormerod What is the gluten free pastry like? So many gluten free things are horrible.,gluten free pastry like many gluten free thing horrible,False
1.5135753380178002e+18,2022-04-11 17:50:56+00:00,['1513575338017800196'],@Fern_Britton @RevRichardColes Oooh! Two books to buy!,oooh two book buy,False
1.51357447616802e+18,2022-04-11 17:47:30+00:00,['1513574476168019979'],@rickormerod You have spoiled my Desperate Dan image!,spoiled desperate dan image,False
1.5135743451630387e+18,2022-04-11 17:46:59+00:00,['1513574345163038723'],@claremackint0sh Depends on my mood and sometimes my need to revisit a classic to clear my head of all the rubbish that surrounds living today. (Maybe not A Tale of Two Cities or Les Miserables then?!),depends mood sometimes need revisit classic clear head rubbish surround living today maybe tale two city le miserables,False
1.5135730432007905e+18,2022-04-11 17:41:48+00:00,['1513573043200790539'],@PhilipSerrell Sounds like a conspiracy!,sound like conspiracy,False
1.5135727824786678e+18,2022-04-11 17:40:46+00:00,['1513572782478667780'],@DrDavidGK EEG?,eeg,False
1.5135727384259256e+18,2022-04-11 17:40:36+00:00,['1513572738425925636'],@rickormerod Your teeth?,teeth,False
1.5135239535658437e+18,2022-04-11 14:26:45+00:00,['1513523953565843456'],@barnaclebelle This is what I have been feeling. Seeing replanting and some rewinding recently has given my heart and my brain a lift.,feeling seeing replanting rewinding recently ha given heart brain lift,False
1.513523188470329e+18,2022-04-11 14:23:42+00:00,['1513523188470329346'],@DrKidneyAsh Mmh! If you stopped off at UHB I could lighten that load. 😇,mmh stopped uhb could lighten load,False
1.5134672913373755e+18,2022-04-11 10:41:35+00:00,['1513467291337375745'],@DonnaDlm71 I still use a fountain pen!,still use fountain pen,False
1.5134670323223347e+18,2022-04-11 10:40:34+00:00,['1513467032322334724'],@Craft_Workshops Fantastic. Put me down for next one! 😀,fantastic put next one,False
1.513179173598208e+18,2022-04-10 15:36:43+00:00,['1513179173598208001'],@philmackie I just can’t get my breath at the moment and am so blooming tired.,cant get breath moment blooming tired,False
1.5131072006753976e+18,2022-04-10 10:50:43+00:00,['1513107200675397635'],"I know it doesn’t seem a lot especially in light of Ukraine, the cost of trying to live but having to tell a friend I couldn’t cope on a 90 minute walk because of my breathing and exhaustion made me have a mini meltdown. It’s a beautiful day but couldn’t have managed. 😭🥺",know doesnt seem lot especially light ukraine cost trying live tell friend couldnt cope minute walk breathing exhaustion made mini meltdown beautiful day couldnt managed,False
1.5131058299936236e+18,2022-04-10 10:45:16+00:00,['1513105829993623560'],@karenfthompson Mine never worked. Bad workman tool blaming.,mine never worked bad workman tool blaming,False
1.5131056823119626e+18,2022-04-10 10:44:41+00:00,['1513105682311962627'],"@parthaskar Obviously my heritage has nothing like this and being a mongrel doesn’t help. English, Cornish, Welsh. Born in Manchester. Brought up in Edinburgh until nearly 15 then Worcestershire.  No hope of anything so stunning. No wonder I am trying to find something in my 🧬",obviously heritage ha nothing like mongrel doesnt help english cornish welsh born manchester brought edinburgh nearly worcestershire hope anything stunning wonder trying find something,False
1.5131047323568538e+18,2022-04-10 10:40:54+00:00,['1513104732356853765'],@Craft_Workshops I know I have done the satchel workshop but would love to do this as well. These all look fantastic.,know done satchel workshop would love well look fantastic,False
1.5130586169321925e+18,2022-04-10 07:37:40+00:00,['1513058616932192260'],@DrBenLovell Hope pain starts to resolve and you are able to rest properly soon.,hope pain start resolve able rest properly soon,False
1.5128185559721124e+18,2022-04-09 15:43:45+00:00,['1512818555972112387'],@PaulMacro @ellygriffiths Such a wonderful picture.,wonderful picture,False
1.5128160806952182e+18,2022-04-09 15:33:55+00:00,['1512816080695218185'],@BowenBBC Relieved you are out. Thank you and the team for your reporting. Harrowing to see so must have been so much more traumatic to be there.,relieved thank team reporting harrowing see must much traumatic,False
1.5127241271189957e+18,2022-04-09 09:28:31+00:00,['1512724127118995459'],@parthaskar Is that the sea? I am so envious of people who live by the sea. Have a wonderful weekend.,sea envious people live sea wonderful weekend,False
1.512723709592748e+18,2022-04-09 09:26:52+00:00,['1512723709592748036'],@DrBenLovell Sending you lots of love Ben. 💕,sending lot love ben,False
1.5124687599146885e+18,2022-04-08 16:33:47+00:00,['1512468759914688518'],@charlec17 @laurapa89282238 @becky_stoodley @josellwright @MegSchubertNHS @vpickford21 Great. I shall be in touch.,great shall touch,False
1.5124683036457452e+18,2022-04-08 16:31:58+00:00,['1512468303645745162'],@GrajaAgnieszka @Channel4 Which episode was this Agnes? I love the art club series.,episode wa agnes love art club series,False
1.5124587643303608e+18,2022-04-08 15:54:04+00:00,['1512458764330360840'],"@laurapa89282238 @charlec17 @becky_stoodley @josellwright @MegSchubertNHS @vpickford21 Be great to talk with you all about genomics, midwifery newborn screening and all your thoughts!",great talk genomics midwifery newborn screening thought,False
1.5124584188036792e+18,2022-04-08 15:52:41+00:00,['1512458418803679234'],@Old_Vigornians @KingsWorcester @KSWArchive I loved the Edgar Tower library. English A’ level classes up there and of course coffee with the redoubtable Mrs Kings.,loved edgar tower library english level class course coffee redoubtable mr king,False
1.5123306307507364e+18,2022-04-08 07:24:54+00:00,['1512330630750736386'],@Helen_Fields I’ve ticked “buy as usual” but has to be said that I will have to wait and see. The cost of commuting will have a big impact on my finances. I am a senior nurse manager but it will have big impact for domestic fuel costs so hate to think about those junior to me.,ive ticked buy usual ha said wait see cost commuting big impact finance senior nurse manager big impact domestic fuel cost hate think junior,False
1.5123211349304115e+18,2022-04-08 06:47:10+00:00,['1512321134930411524'],@GrajaAgnieszka @opencollegearts @artpublishing @AandImagazine Agnes you are so very talented. This is beautiful and you have captured that special light that comes between dark clouds so well.,agnes talented beautiful captured special light come dark cloud well,False
1.5121862699416044e+18,2022-04-07 21:51:16+00:00,['1512186269941604352'],@HastingsJ123 @swasFT @uhbwNHS Hope all is well now. That glorious smile!,hope well glorious smile,False
1.5120199046224404e+18,2022-04-07 10:50:11+00:00,['1512019904622440452'],@PhilipSerrell I am sure you must have done it whilst in an hallucinogenic state brought about by covid.,sure must done whilst hallucinogenic state brought covid,False
1.5118317417612165e+18,2022-04-06 22:22:30+00:00,['1511831741761216515'],@FredrikSewell Great photos and lovely you had an obvious friendship. Fantastic film and you were both amazing.,great photo lovely obvious friendship fantastic film amazing,False
1.5117318415937577e+18,2022-04-06 15:45:32+00:00,['1511731841593757699'],@hmtreasury @RishiSunak @RoyalMintUK What a tone deaf plan!,tone deaf plan,False
1.5117143156231496e+18,2022-04-06 14:35:53+00:00,['1511714315623149580'],"@BWCHBoss @daljitathwal @BWC_NHS Looking forward to meeting you Daljit and talking all things nursing, midwifery and genomics with you.",looking forward meeting daljit talking thing nursing midwifery genomics,False
1.5117136115295314e+18,2022-04-06 14:33:05+00:00,['1511713611529531397'],@JohnSimpsonNews Oh John. This must have been such an impossible thing to do but know that the fact you did it with love and respect will be important. I cannot imagine what this must be like for you and everyone else.,oh john must impossible thing know fact love respect important cannot imagine must like everyone else,False
1.511680087086805e+18,2022-04-06 12:19:53+00:00,['1511680087086804999'],Love this infographic https://t.co/THlZgxW7Yd,love infographic,False
1.5116795369032008e+18,2022-04-06 12:17:41+00:00,['1511679536903200776'],@MaggieShepher13 @athattersley @ExeterMed @ExeterNihr @HQuinn01 @karenkennedy23 @parthaskar Fantastic!,fantastic,False
1.511679307692794e+18,2022-04-06 12:16:47+00:00,['1511679307692793856'],"@LCN_UK It would be great to hear from any of your members based in the Wessex, Thames Valley or Central and South region about their experience (or not) of including genomics in these pathways. Please DM for contact details.",would great hear member based wessex thames valley central south region experience including genomics pathway please dm contact detail,False
1.5115994079255388e+18,2022-04-06 06:59:17+00:00,['1511599407925538818'],Stop the privatisation of Channel 4 @NadineDorries - Sign the Petition! https://t.co/CjglaJIUnD via @UKChange,stop privatisation channel sign petition via,False
1.5112656932824924e+18,2022-04-05 08:53:13+00:00,['1511265693282492422'],So tempted to employ my “Eastend paperboy persona” and shout “read all about it”. The @CaS_Genomics website is live! Please visit us https://t.co/eZr5oOf8Kj @NHSgms @SafetySamFoster @gailbyrneuhs @LStalleygreen @Alison91671023 @LizRix_PHU https://t.co/VrRTpRG13f,tempted employ eastend paperboy persona shout read website live please visit u,False
1.511093725350576e+18,2022-04-04 21:29:53+00:00,['1511093725350576133'],@NadineDorries Absolute rot!,absolute rot,False
1.511093240187007e+18,2022-04-04 21:27:57+00:00,['1511093240187006976'],@2tbueser Have a wonderful time Tootie!,wonderful time tootie,False
1.5109938253004595e+18,2022-04-04 14:52:55+00:00,['1510993825300459522'],@ajogle Glad to hear about you and your Pa. Hope your poor Ma feels better soon. Ma still positive. We haven’t tested today.,glad hear pa hope poor feel better soon still positive havent tested today,False
1.5105806802620457e+18,2022-04-03 11:31:14+00:00,['1510580680262045699'],@DBentleyMiller I still have and use one.,still use one,False
1.5099680792410235e+18,2022-04-01 18:56:58+00:00,['1509968079241023488'],@ByDonkeys @gavinesler I still want to know what is wrong with his right arm. Swings left one as though it is propelling him but right static.,still want know wrong right arm swing left one though propelling right static,False
1.5099674330288415e+18,2022-04-01 18:54:24+00:00,['1509967433028841479'],@doctor_oxford @ChrisCEOHopson Rest been main component for me as well as paracetamol during 1st days. Everyone I know who has it or had it recently been affected so differently. Like Rachel says “respect the virus”.,rest main component well paracetamol st day everyone know ha recently affected differently like rachel say respect virus,False
1.509965908487418e+18,2022-04-01 18:48:21+00:00,['1509965908487417858'],@JohnBlower12 @MichaelRosenYes Not sure about it. I think it was a first novel and perhaps didn’t build enough background for me. Goes from siege through to modern day.,sure think wa first novel perhaps didnt build enough background go siege modern day,False
1.5099656454415483e+18,2022-04-01 18:47:18+00:00,['1509965645441548288'],@gailbyrneuhs I am determined to have one they are stunning.,determined one stunning,False
1.5099495181749494e+18,2022-04-01 17:43:13+00:00,['1509949518174949379'],@gailbyrneuhs I find I have multiple envy: the snow and the fire pit ball!! 😍,find multiple envy snow fire pit ball,False
1.5099435387584348e+18,2022-04-01 17:19:27+00:00,['1509943538758434817'],@JohnBlower12 @MichaelRosenYes No. But may need to read this now. The Girl from the Hermitage by Molly Garland inspired by painting she owns.,may need read girl hermitage molly garland inspired painting owns,False
1.5099342170645012e+18,2022-04-01 16:42:25+00:00,['1509934217064501255'],@MichaelRosenYes I am reading a novel about the siege of Leningrad: this post has made my mind work very strangely.,reading novel siege leningrad post ha made mind work strangely,False
1.5099186257586504e+18,2022-04-01 15:40:27+00:00,['1509918625758650386'],Gap-free human genome sequence completed for first time https://t.co/gnMEydSFXP,gapfree human genome sequence completed first time,False
1.5098938438645023e+18,2022-04-01 14:01:59+00:00,['1509893843864502277'],@mshmjohnson @AndyRegenda He’s home.,home,False
1.5098710349751132e+18,2022-04-01 12:31:21+00:00,['1509871034975113238'],Day 12 and faintest line yet. https://t.co/JdHx8cR2Mh,day faintest line yet,False
1.5098554957372908e+18,2022-04-01 11:29:36+00:00,['1509855495737290755'],@stephencgrant Chartote Hitcock.,chartote hitcock,False
1.5098552050300887e+18,2022-04-01 11:28:27+00:00,['1509855205030088716'],@DrKathOwen Thanks. Getting there. Just tested and faintest positive line there. Can’t believe how awful it has been. Thank God I am vaccinated.,thanks getting tested faintest positive line cant believe awful ha thank god vaccinated,False
1.5098544168825242e+18,2022-04-01 11:25:19+00:00,['1509854416882524164'],@gailbyrneuhs @JoeTeape @RosemaryChable It is really hitting hard.,really hitting hard,False
1.509854093019431e+18,2022-04-01 11:24:02+00:00,['1509854093019430915'],@ffolliet I just smile cried. Those eyes! That look of absolute trust. 🥺,smile cried eye look absolute trust,False
1.50983049364634e+18,2022-04-01 09:50:15+00:00,['1509830493646340124'],@higgledygarden I was named Charlotte because my parents couldn’t agree on Mary or Imogen. 🤷🏻‍♀️They are my middle names.,wa named charlotte parent couldnt agree mary imogen middle name,False
1.5098291475473818e+18,2022-04-01 09:44:54+00:00,['1509829147547381762'],"@JackieS92746894 @DudleyGroupNHS @RWT_NHS @BCPathology Jackie it was such an honour to work with someone as knowledgeable, enthusiastic and dedicated as you during the #100k. Can’t believe you are going. Enjoy your time and I am sure you will be filling your days with much fun and laughter. X",jackie wa honour work someone knowledgeable enthusiastic dedicated cant believe going enjoy time sure filling day much fun laughter x,False
1.50982843843738e+18,2022-04-01 09:42:05+00:00,['1509828438437380117'],@Beathhigh I love your photos of Edinburgh. Always remind me of deciding not to catch the 44 back to Juniper Green but to go up to the Royal Mile from Prince’s Street to catch the 45 so I could be in the old town.,love photo edinburgh always remind deciding catch back juniper green go royal mile prince street catch could old town,False
1.5098276360712192e+18,2022-04-01 09:38:54+00:00,['1509827636071219242'],@DrKathOwen I still have +ve LFT day 11. Still to test today but am sure kids are no different.,still lft day still test today sure kid different,False
1.509500677642457e+18,2022-03-31 11:59:41+00:00,['1509500677642457088'],@jennymccabe This is exquisite!,exquisite,False
1.509455360310063e+18,2022-03-31 08:59:36+00:00,['1509455360310063104'],@BWCHBoss Looks amazing! Sounds like a wonderful evening.,look amazing sound like wonderful evening,False
1.509455024283345e+18,2022-03-31 08:58:16+00:00,['1509455024283344897'],Why is the UK seeing near-record Covid cases? We still believe the three big myths about Omicron | Christina Pagel https://t.co/4lbM4vApqg,uk seeing nearrecord covid case still believe three big myth omicron christina pagel,False
1.5092416513818214e+18,2022-03-30 18:50:24+00:00,['1509241651381821441'],"@RuthWareWriter £2,500 for 3 days! Um….",day um,False
1.5092407864744796e+18,2022-03-30 18:46:58+00:00,['1509240786474479625'],@ellygriffiths @RuthWareWriter I was shouting exactly this!,wa shouting exactly,False
1.508012222282449e+18,2022-03-27 09:25:05+00:00,['1508012222282448901'],@DazWootton16 Thinking of you today Darren. Lovely photos. How very proud she must have been of you and your amazing family.💕,thinking today darren lovely photo proud must amazing family,False
1.5080115432538972e+18,2022-03-27 09:22:24+00:00,['1508011543253897216'],@Claire_F1att Sending you hugs.,sending hug,False
1.5076567126181356e+18,2022-03-26 09:52:25+00:00,['1507656712618135556'],@parthaskar I was struggling to find a mortgage as a theatre manager. Urology consultant asked how much the house was. I told him and he laughed and said it was more like his monthly mortgage payment. People can be jerks.,wa struggling find mortgage theatre manager urology consultant asked much house wa told laughed said wa like monthly mortgage payment people jerk,False
1.5076455250295276e+18,2022-03-26 09:07:58+00:00,['1507645525029527553'],@MaggieShepher13 @FNightingaleF @SmithPennyNHSEI @westwood_greta @HQuinn01 @ExeterMed @RDEhospitals @ExeterNihr @carolynamills Well done Maggie. Well deserved.,well done maggie well deserved,False
1.5076449940893614e+18,2022-03-26 09:05:51+00:00,['1507644994089361410'],@rclarkie What is his Instagram name,instagram name,False
1.5076395553604444e+18,2022-03-26 08:44:15+00:00,['1507639555360444424'],@Wendybird2012 You look amazing! Well done.,look amazing well done,False
1.5073376320989676e+18,2022-03-25 12:44:31+00:00,['1507337632098967561'],@NessaCarey Thanks Nessa. Grateful for being vaccinated. Hope all is well with you.,thanks nessa grateful vaccinated hope well,False
1.5073371796636836e+18,2022-03-25 12:42:43+00:00,['1507337179663683584'],@Mark_D_Kilby Thanks Mark. Hope to catch up when better.,thanks mark hope catch better,False
1.507332057931866e+18,2022-03-25 12:22:22+00:00,['1507332057931866112'],When you ask friend if they could drop paracetamol and milk off for you. Also included were fruit and croissant. 😁 https://t.co/8KW7BVwkQk,ask friend could drop paracetamol milk also included fruit croissant,False
1.5073315875406725e+18,2022-03-25 12:20:29+00:00,['1507331587540672518'],@ffolliet Always find your information about presentations so useful. I am sure my colleagues and I could learn so much about how to present engagingly on #genomics to nursing and midwifery community,always find information presentation useful sure colleague could learn much present engagingly nursing midwifery community,False
1.5073310202905108e+18,2022-03-25 12:18:14+00:00,['1507331020290510869'],@JaneyGodley Sending love and hugs. 💕,sending love hug,False
1.507330655079879e+18,2022-03-25 12:16:47+00:00,['1507330655079878680'],@EvermoreDog Oh gosh the darling. I would offer him a forever home.,oh gosh darling would offer forever home,False
1.5073301477033e+18,2022-03-25 12:14:46+00:00,['1507330147703300097'],@BorisJohnson_MP One looks more dignified the other is our Prime Minister,one look dignified prime minister,False
1.507280539501445e+18,2022-03-25 08:57:39+00:00,['1507280539501445145'],The strength. 💕 https://t.co/ZqqMuNNeSi,strength,False
1.5071134954347807e+18,2022-03-24 21:53:52+00:00,['1507113495434780686'],@mikegalsworthy It is excruciatingly painful. I hate it because there is the part of me that feels for the excluded child and then I have to tell myself he is our PM and this is cause and effect.,excruciatingly painful hate part feel excluded child tell pm cause effect,False
1.5070530681725993e+18,2022-03-24 17:53:45+00:00,['1507053068172599301'],@ffolliet I love the duck’s red shoes!,love duck red shoe,False
1.5069209244021023e+18,2022-03-24 09:08:40+00:00,['1506920924402102277'],@EmmaKennedy Disgusted and ashamed @BorisJohnson,disgusted ashamed,False
1.5069205699665838e+18,2022-03-24 09:07:15+00:00,['1506920569966583812'],"@mikegalsworthy The bravery of these unarmed people in the face of armed, obviously scared and confused soldiers.",bravery unarmed people face armed obviously scared confused soldier,False
1.5069198459919647e+18,2022-03-24 09:04:23+00:00,['1506919845991964676'],"@2tbueser @theRCN @markmencias @AmandaPichini @SEgenomics @GenomicsEngland Tootie you and @AmandaPichini are doing a wonderful job of promoting the importance of genomics in nursing, midwifery and research. 👏🏼",tootie wonderful job promoting importance genomics nursing midwifery research,False
1.506919176467792e+18,2022-03-24 09:01:43+00:00,['1506919176467791877'],"@julianhitchcock Don’t worry! Frost, hail and strong winds are sure to be forecast any minute which will see it decimated.",dont worry frost hail strong wind sure forecast minute see decimated,False
1.5069183906649416e+18,2022-03-24 08:58:36+00:00,['1506918390664941569'],@DouglasSkelton1 Same here.,,False
1.506918037945217e+18,2022-03-24 08:57:12+00:00,['1506918037945217024'],"@BWCHBoss Absolutely this! Hope Chief Nursing and Midwifery officer interviews go well. Once appointed would be great to meet with them re genomics. That’s a thought, will genomics be featured in the interview. 🧐😂",absolutely hope chief nursing midwifery officer interview go well appointed would great meet genomics thats thought genomics featured interview,False
1.5069173170321736e+18,2022-03-24 08:54:20+00:00,['1506917317032173570'],@mikegalsworthy The very subtle drop of his expression is telling.,subtle drop expression telling,False
1.5068067540589036e+18,2022-03-24 01:34:59+00:00,['1506806754058903554'],@2tbueser Thanks Tootie.,thanks tootie,False
1.506675450042622e+18,2022-03-23 16:53:14+00:00,['1506675450042621956'],I have eaten a mint aero. It was essential. 🥺,eaten mint aero wa essential,False
1.506656226909823e+18,2022-03-23 15:36:51+00:00,['1506656226909822976'],In between attempts at focusing on anything for longer than 5 minutes and coughing I have been admiring my magnolia as does everyone who passes and stops to admire. https://t.co/LaKsl2q9HV,attempt focusing anything longer minute coughing admiring magnolia doe everyone pass stop admire,False
1.5066420611346022e+18,2022-03-23 14:40:34+00:00,['1506642061134602250'],@gavinesler Why the actual is he laughing? I am so ashamed.,actual laughing ashamed,False
