,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
435,435,1.5579860139009393e+18,2022-08-12 07:03:06+00:00,['1557986013900939265'],@DrSelvarajah The fragrant Therese Coffey has said this morning that Tories won’t be increasing corporate taxes. So the huge wealth divide will continue exponentially.
436,436,1.557982391066628e+18,2022-08-12 06:48:42+00:00,['1557982391066628098'],@obbitz @danielgoyal Good graphic. State propaganda
437,437,1.5579820446296474e+18,2022-08-12 06:47:20+00:00,['1557982044629647360'],@danielgoyal The top tier at the BBC are Tory through and through. No way will the propaganda relent.
438,438,1.5579779982755348e+18,2022-08-12 06:31:15+00:00,['1557977998275534849'],"@JeremyVineOn5 If you’re REALLY interested in causation of the NHS demise, watch The Great NHS Heist or Groundswell or The Dirty War on the NHS or SickoUK. All on YouTube. What the Tories have done is scandalous"
439,439,1.5579772925335388e+18,2022-08-12 06:28:27+00:00,['1557977292533538819'],"@Trickyjabs @_JD_Black So long as utilities are in the wrong hands, we are in dire straits"
440,440,1.5579765580857508e+18,2022-08-12 06:25:31+00:00,['1557976558085750785'],@DrSelvarajah Utilities should never have been sold off.
441,441,1.5579762176005325e+18,2022-08-12 06:24:10+00:00,['1557976217600532486'],@Marygough2 @danielgoyal They were briefly before they imploded. One was shoplifting. One was tax avoiding. One was violent. And most joined Tories. Tories now run the council. Yuck.
442,442,1.557839167891153e+18,2022-08-11 21:19:35+00:00,['1557839167891152896'],@danielgoyal I live in the only area in the world that elected a UKIP council. Send help.
443,443,1.557832667965657e+18,2022-08-11 20:53:45+00:00,['1557832667965657094'],
444,444,1.5578321666582446e+18,2022-08-11 20:51:46+00:00,['1557832166658244609'],
445,445,1.557829259070214e+18,2022-08-11 20:40:13+00:00,['1557829259070214146'],@scotgov Not sure who is advising you but maybe you need a more reliable source of information
446,446,1.557654015403606e+18,2022-08-11 09:03:51+00:00,['1557654015403606019'],"@copdawoot @tinka76 @JeremyVineOn5 After paying £49k student debt, paying rent, transport, professional fees, energy bills, child care they find nothing left. So jump ship &amp; emigrate. Hence 50000 vacancies"
447,447,1.5576534591172526e+18,2022-08-11 09:01:39+00:00,['1557653459117252608'],"@copdawoot @tinka76 @JeremyVineOn5 You, like the Tories, are quoting the top of the banding. Shame on you"
448,448,1.5576472152203592e+18,2022-08-11 08:36:50+00:00,['1557647215220359170'],@PMB1980 @tinka76 @copdawoot @JeremyVineOn5 They don’t have ANY money to manage better.
449,449,1.5576470874870948e+18,2022-08-11 08:36:19+00:00,['1557647087487094784'],@copdawoot @tinka76 @JeremyVineOn5 And all the government did was take away the bottom 2 increments then said we’d been given a huge pay rise!! Please do your research before vilifying a group of graduates who save lives
450,450,1.557646658485338e+18,2022-08-11 08:34:37+00:00,['1557646658485338113'],@copdawoot @tinka76 @JeremyVineOn5 The vast majority of nurses are on band 5.
451,451,1.557645472793301e+18,2022-08-11 08:29:55+00:00,['1557645472793300993'],@JeremyVineOn5 Race to the bottom.Did you know registered nurses are a graduate profession?Did you know they finish university with a £49k debt?Did you know there are 50000 registered nurse vacancies in the NHS?Did you know they’re leaving in droves for better Ts&amp;Cs abroad?Scared? You should be
452,452,1.557645069963903e+18,2022-08-11 08:28:18+00:00,['1557645069963902976'],@PMB1980 @tinka76 @copdawoot @JeremyVineOn5 Seriously not. They use their down time doing overtime to make ends meet How would you address the 50000 RN vacancies? How would you address recruitment &amp; retention
453,453,1.557644456081367e+18,2022-08-11 08:25:52+00:00,['1557644456081367041'],"@JeremyVineOn5 Next time they call nurses""greedy"" for asking for a pay rise, remember this:

Shell is giving shareholders a £6,500,000,000 payout and last year paid its CEO £6,000,000.  Nurses using food banks &amp; relying on UC? No wonder there’s 50000 RN vacancies"
454,454,1.5576437769104015e+18,2022-08-11 08:23:10+00:00,['1557643776910401536'],
455,455,1.557641265700905e+18,2022-08-11 08:13:11+00:00,['1557641265700904960'],@Kevin_Maguire @kthslvn Rocks &amp; hard places. Having read the #labourleaks I am enraged by those vile @UKLabour &amp; MSM types who weaponised AS. As a result we now have the most heartless narcissistic hedonistic sleazy reckless corrupt government in history
456,456,1.5576388150067446e+18,2022-08-11 08:03:27+00:00,['1557638815006744577'],@nellyfreddie @JeremyVineOn5 You’re conflating very different issues!!! Weird.
457,457,1.5576384777133752e+18,2022-08-11 08:02:07+00:00,['1557638477713375232'],"@tinka76 @copdawoot @JeremyVineOn5 &amp; UC. I trained in the 70s when we were paid to train. On qualifying we could afford a mortgage, car, holiday. My heart aches that the profession is so grossly undervalued now."
458,458,1.5576353361755013e+18,2022-08-11 07:49:38+00:00,['1557635336175501312'],@nellyfreddie @JeremyVineOn5 How much is your student debt?  How much are your professional fees? Has your sector 110000 graduate vacancies that no one wants to fill. None of my colleagues can afford energy bills let alone Disney. Ridiculous that you don’t realise how this impacts patients safety
459,459,1.5576343687929242e+18,2022-08-11 07:45:47+00:00,['1557634368792924161'],"@nellyfreddie @JeremyVineOn5 Registered nurses can’t afford the essentials!! What a rotten shameful assumption you make that we should actually be rewarded for our labour. We’ve got serious student debt, rising bills &amp; you expect us to doff our caps to the billionaire government!!"
460,460,1.557620066274902e+18,2022-08-11 06:48:57+00:00,['1557620066274902016'],"@nellyfreddie @JeremyVineOn5 A pay rise commensurate with their worth would stop the haemorrhage of qualified &amp; highly skilled/qualified RNs who are finding working in supermarkets pay more or work in NZ, OZ, US for better pay and conditions. With 11000HCP vacancies, how would you address this crisis?"
461,461,1.5576191634594245e+18,2022-08-11 06:45:22+00:00,['1557619163459424256'],@JeremyVineOn5 Do you know there’s 50000 Registered nurse vacant posts in the NHS? Did you know these highly educated highly skilled professionals are resorting to UC &amp; food banks? Do you know they’re leaving in droves for better Ts&amp;Cs with less stressful work. How would you address the crisis?
462,462,1.557609194131542e+18,2022-08-11 06:05:45+00:00,['1557609194131542016'],@JeremyVineOn5 Destitution will ensure energy rationing. #CostOfGreedCrisis
463,463,1.5576052728473682e+18,2022-08-11 05:50:10+00:00,['1557605272847368192'],https://t.co/ia9KeIISgQ
464,464,1.55738302581359e+18,2022-08-10 15:07:02+00:00,['1557383025813590017'],@DeadWintersNigh @keepnhspublic Do you know there’s 50000 Registered nurse vacant posts in the NHS? Did you know these highly educated highly skilled professionals are resorting to UC &amp; food banks? Do you know they’re leaving in droves for better Ts&amp;Cs with less stressful work. How would you address the crisis?
465,465,1.557379868979073e+18,2022-08-10 14:54:30+00:00,['1557379868979073024'],@LBC @ShelaghFogarty The teacher is articulate and correct in his description of Starmer &amp; also MSM. He didn’t say the electorate were stupid. Those were your words @ShelaghFogarty   Stop manipulating. That’s sadly typical of MSM
466,466,1.557372939447812e+18,2022-08-10 14:26:58+00:00,['1557372939447812098'],No one is safe. Humans are in self destruct mode. https://t.co/RBRZ7oDKLS
467,467,1.5573711917651067e+18,2022-08-10 14:20:01+00:00,['1557371191765106688'],@Julietjmb @Katynurse27 @moanandcomplain @LBC @darrenadam @LondonEconomic No. I left before that could happen. But being expelled would have been a badge of honour. Nice if you to be concerned. We certainly don’t need 2 capitalist parties who care nothing for workers.
468,468,1.557349409934934e+18,2022-08-10 12:53:28+00:00,['1557349409934934016'],@Julietjmb @Katynurse27 @moanandcomplain @LBC @darrenadam @LondonEconomic I’m fine thanks. Just looking forward to addressing the nursing crisis by the only means left. We have no alternative other than depleting an already dire situation of registered nurses
469,469,1.5573396254038508e+18,2022-08-10 12:14:35+00:00,['1557339625403850752'],
470,470,1.5573390867923968e+18,2022-08-10 12:12:26+00:00,['1557339086792396800'],@Julietjmb @Katynurse27 @moanandcomplain @LBC @darrenadam @LondonEconomic But you still haven’t revealed your alternative solutions?  You surely have one
471,471,1.5573365284724818e+18,2022-08-10 12:02:16+00:00,['1557336528472481792'],"@Julietjmb @Katynurse27 @moanandcomplain @LBC @darrenadam @LondonEconomic I’m a district councillor. Politician, nurse, campaigner, animal advocate. All sorts. I care about people and the planet."
472,472,1.5573359752814346e+18,2022-08-10 12:00:05+00:00,['1557335975281434624'],"@Julietjmb @Katynurse27 @moanandcomplain @LBC @darrenadam @LondonEconomic If you don’t have the answer, why denigrate those who are trying?  Seems strange to criticise but offer nothing"
473,473,1.5573356516950835e+18,2022-08-10 11:58:47+00:00,['1557335651695083521'],@Julietjmb @Katynurse27 @moanandcomplain @LBC @darrenadam @LondonEconomic What is your solution?  You must have one if you’re criticising RNs for taking industrial action. How do you know I’m not a politician?  So many assumptions!!
474,474,1.557335110193746e+18,2022-08-10 11:56:38+00:00,['1557335110193745921'],
475,475,1.557334676225794e+18,2022-08-10 11:54:55+00:00,['1557334676225794048'],@Julietjmb @Katynurse27 @moanandcomplain @LBC @darrenadam @LondonEconomic So please answer what your solution to the questions I asked you. Looking forward to knowing how to keep colleagues in the profession
476,476,1.5573338149925683e+18,2022-08-10 11:51:30+00:00,['1557333814992568320'],@Julietjmb @Katynurse27 @moanandcomplain @LBC @darrenadam @LondonEconomic It’s precisely why nurses will take industrial action.They care about the future. How would you fix the recruitment &amp; retention crisis? How would you address the mass exodus of HCPs? How would you cope with an RN having a breakdown as she can’t pay her rent/energy bills/food bill
477,477,1.5573303777688453e+18,2022-08-10 11:37:50+00:00,['1557330377768845312'],Hey! #LizForLeader. The majority of us aren’t in the top 5% #CostOfGreedCrisis https://t.co/Mm6W6mGrI3
478,478,1.5573297756430336e+18,2022-08-10 11:35:26+00:00,['1557329775643033601'],
479,479,1.5573274510925496e+18,2022-08-10 11:26:12+00:00,['1557327451092549632'],@leemmac @Katynurse27 Race to the bottom.Did you know registered nurses are a graduate profession?Did you know they finish university with a £49k debt?Did you know there are 50000 registered nurse vacancies in the NHS?Did you know they’re leaving in droves for better Ts&amp;Cs abroad?Scared? You should be
480,480,1.557291513696211e+18,2022-08-10 09:03:24+00:00,['1557291513696210945'],
481,481,1.557271194482647e+18,2022-08-10 07:42:40+00:00,['1557271194482647041'],@Katynurse27 @MikeHodgetts3 I’ve blocked that vicious nonentity. There’s no way s/he could cope as an RN
482,482,1.5572701722218086e+18,2022-08-10 07:38:36+00:00,['1557270172221808641'],@RememberAThing @emina_c @UKLabour Copy and pasting ad nauseam
483,483,1.5572697677062636e+18,2022-08-10 07:36:59+00:00,['1557269767706263553'],@RememberAThing @JohnStealer @UKLabour I have answered one of your previous monotonous repeat questions.
484,484,1.5572695075336763e+18,2022-08-10 07:35:57+00:00,['1557269507533676545'],@RememberAThing @mrcraftyg @UKLabour The job of opposition is to offer alternatives for the greater good. Starmer does nothing but capitulate.
485,485,1.5572674534990395e+18,2022-08-10 07:27:48+00:00,['1557267453499039744'],@ranil @trussliz @KwasiKwarteng @nadhimzahawi @Jacob_Rees_Mogg @SimonClarkeMP @annietrev @michelledonelan @sajidjavid @theresecoffey Throw us peanuts whilst our energy companies extort £Bns. We are cold and hungry. Open up some workhouses
486,486,1.557266581390037e+18,2022-08-10 07:24:20+00:00,['1557266581390036992'],@danielgoyal Indeed. Too much corruption in world leaders to concern themselves with pandemics
487,487,1.5572660229730222e+18,2022-08-10 07:22:07+00:00,['1557266022973022209'],@CWUnews Tory mindsets are full of vitriol &amp; narcissistic arrogance. Strange people with no moral compass
488,488,1.557264733081854e+18,2022-08-10 07:16:59+00:00,['1557264733081853952'],"@JaganmohanRama1 @EmergMedDr @queenofswords6 So getting a degree, vital skills and knowledge, responsibility etc was a waste of time money and stress."
489,489,1.5572508200890368e+18,2022-08-10 06:21:42+00:00,['1557250820089036800'],@MarinaPurkiss MSM has spent years feeding them the spin for whoever Murdoch wants in government
490,490,1.557249796661969e+18,2022-08-10 06:17:38+00:00,['1557249796661968897'],@Alibaabra Yes. Short term pain for long term preservation of healthcare. Nurses leaving in droves resulting in unsafe working conditions and nurses facing destitution. What next? Living in a workhouse to keep fed and warm?
491,491,1.5572482143564882e+18,2022-08-10 06:11:21+00:00,['1557248214356488192'],@TharushaGunawa4 Don’t segregate any staff members. I remember in the 70s that happened in dining rooms. Apartheid &amp; arrogance. Hopefully the mindset has shifted
492,492,1.55724171595785e+18,2022-08-10 05:45:31+00:00,['1557241715957850113'],@danielmgmoylan @BorisJohnson @RhonddaBryant #JohnsonTheCorruptPM created poverty beyond comprehension.He’s a lying corrupt sleazy reckless arrogant racist misogynistic homophobic elitist entitled establishment hedonistic narcissistic feckless greedy freeloading nasty charlatan. Anyone who sees him differently is shameless
493,493,1.557240285192659e+18,2022-08-10 05:39:50+00:00,['1557240285192658944'],@CWUnews CEOs and shareholders living the good life on the backs of the workers. This nurse will join you on the picket lines xxx #Solidarity
494,494,1.5572333701779825e+18,2022-08-10 05:12:22+00:00,['1557233370177982464'],@JaganmohanRama1 @queenofswords6 @EmergMedDr You ‘deal with nurses’!!  You’re just hear your be inflammatory
495,495,1.5572330740139663e+18,2022-08-10 05:11:11+00:00,['1557233074013966337'],@JaganmohanRama1 @EmergMedDr @queenofswords6 Most nurses are stuck on band 5. The government use the wrong average to suit their drive to keep us destitute
496,496,1.5572325194598646e+18,2022-08-10 05:08:59+00:00,['1557232519459864577'],@Katynurse27 @JoThomasRN @EmergMedDr Please share plan B. We are trying to engage with nurses but they’re battle fatigued and disengaged
497,497,1.5572314350351688e+18,2022-08-10 05:04:40+00:00,['1557231435035168768'],Aha! Absent PM? It all makes sense now https://t.co/XvZiFxNQAE
498,498,1.557230915138556e+18,2022-08-10 05:02:36+00:00,['1557230915138555904'],@svendiggler @SkyNews Exactly that.
499,499,1.5571250523065303e+18,2022-08-09 22:01:57+00:00,['1557125052306530304'],
500,500,1.5571245605118116e+18,2022-08-09 21:59:59+00:00,['1557124560511811584'],
501,501,1.5571087461570028e+18,2022-08-09 20:57:09+00:00,['1557108746157002758'],@DMinghella It looks like a spoof caricature. But sadly this is the calibre of one of the hedonistic narcissistic elitist arrogant corrupt sleazy dudes who aspire to keep us poor whilst lining their pockets from the labour of the workforce
502,502,1.557027607870378e+18,2022-08-09 15:34:44+00:00,['1557027607870377985'],@SarahStev0 @KS4P45 @UKLabour The least he could do was oppose... as he's the leader of the opposition purportedly
503,503,1.5570264373952512e+18,2022-08-09 15:30:05+00:00,['1557026437395251200'],And his legacy of destitution will live for generations too #CostOfGreedCrisis #EnergyCrisis #NHScrisis https://t.co/wyfUY6yOwQ
504,504,1.5570210086154076e+18,2022-08-09 15:08:31+00:00,['1557021008615407625'],"12 years of Tory cronies increasing their wealth while our NHS workers are using food banks &amp; juggling 2-3 jobs as they watch colleagues leaving in droves
https://t.co/CSO2XRfWz4"
505,505,1.5570186521462784e+18,2022-08-09 14:59:09+00:00,['1557018652146278404'],
506,506,1.5570184692746854e+18,2022-08-09 14:58:25+00:00,['1557018469274685440'],@aarjanistan @Olhollywoodleft https://t.co/Kvh8GRxiQs
507,507,1.5570180243765166e+18,2022-08-09 14:56:39+00:00,['1557018024376516610'],This despicable hedonistic narcissist is PM!! https://t.co/Kvh8GRxiQs
508,508,1.5570125182955438e+18,2022-08-09 14:34:46+00:00,['1557012518295543808'],
509,509,1.5569332395828838e+18,2022-08-09 09:19:45+00:00,['1556933239582883841'],It's a 'YES' from me. https://t.co/eWxcIUQtyx
510,510,1.5569328192550052e+18,2022-08-09 09:18:05+00:00,['1556932819255005187'],@GeolJR @RMTunion I'll support Starmer in the same way he supported me &amp; other socialists. eg he purged us in his 'cleansing' of the remnants of @UKLabour . He's a treacherous ambitious stooge
511,511,1.5569322625659126e+18,2022-08-09 09:15:52+00:00,['1556932262565912576'],@RMTunion Nurses are standing with workers @RMTunion @ASLEFunion @CWUnews on picket lines. We also stood with jnr docs in the past @TheBMA . Hope solidarity is extended. This government has pushed us all to despair
512,512,1.556931247460565e+18,2022-08-09 09:11:50+00:00,['1556931247460564993'],@Jackiew80333500 @lukeakehurst Hopefully contemplating his future in politics
513,513,1.5569309997491692e+18,2022-08-09 09:10:51+00:00,['1556930999749169152'],@EmergMedDr Excellent. I certainly stood with jnr doctors a few years back. We are one
514,514,1.5569304226506834e+18,2022-08-09 09:08:33+00:00,['1556930422650683394'],@EmergMedDr Team work wins !!
515,515,1.5569212258966733e+18,2022-08-09 08:32:01+00:00,['1556921225896673281'],
516,516,1.556913366840615e+18,2022-08-09 08:00:47+00:00,['1556913366840614915'],Prepare for your jaw to drop. 👇👇 https://t.co/oSUdfPjo3C
517,517,1.5569124545374618e+18,2022-08-09 07:57:09+00:00,['1556912454537461762'],@edcmpbl A strange perception of ‘Establishment’!!
518,518,1.556902439193813e+18,2022-08-09 07:17:22+00:00,['1556902439193812992'],
519,519,1.5567531717914665e+18,2022-08-08 21:24:13+00:00,['1556753171791466500'],
520,520,1.5567509244498125e+18,2022-08-08 21:15:18+00:00,['1556750924449812483'],@duncanpoundcake @ringwodian What a horrid sneering smarmy post. It’s unpleasant characters that make us relieved to abandon this Torylite party
521,521,1.5567455461441413e+18,2022-08-08 20:53:55+00:00,['1556745546144141313'],👇👇👇👇I have seen the queues in Dover that go on for miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles &amp; miles https://t.co/blT9IkJeRS
522,522,1.5567359860207944e+18,2022-08-08 20:15:56+00:00,['1556735986020794368'],
523,523,1.556735763856953e+18,2022-08-08 20:15:03+00:00,['1556735763856953344'],@anbyanbyanby That’s xenophobia for you!
524,524,1.556735645695058e+18,2022-08-08 20:14:35+00:00,['1556735645695057923'],
525,525,1.556735463221764e+18,2022-08-08 20:13:51+00:00,['1556735463221764101'],@EmergMedDr Not sure altruism is his thing.
526,526,1.5566708468187218e+18,2022-08-08 15:57:06+00:00,['1556670846818721795'],Dock his salary as he’s given up on his job https://t.co/grTH68cMYQ
527,527,1.556663575439184e+18,2022-08-08 15:28:12+00:00,['1556663575439183876'],
528,528,1.556533520721404e+18,2022-08-08 06:51:24+00:00,['1556533520721403906'],
529,529,1.5565329769592955e+18,2022-08-08 06:49:15+00:00,['1556532976959295488'],https://t.co/gBzhmUifRz
530,530,1.5565269536576717e+18,2022-08-08 06:25:19+00:00,['1556526953657671681'],@AverageBlokey @AccidentalFifer @Paul_pawpaw The MP’s judgement is deranged. Totally inappropriate
531,531,1.5565258956235776e+18,2022-08-08 06:21:07+00:00,['1556525895623577600'],@Paul_pawpaw A Tory ghoul with no moral compass and no filter of what is ethical and what is an abhorrence
532,532,1.5564086963302236e+18,2022-08-07 22:35:24+00:00,['1556408696330223621'],@KatieCurtis @UKLabour is a hostile environment for decent hard working activists. To be liberated from the shackles of the tyrannical Tory B team is cleansing.
533,533,1.5563116140218286e+18,2022-08-07 16:09:38+00:00,['1556311614021828611'],@Davies2K Has she had an epiphany since this Observer article ? https://t.co/nBuVzn8r9u
534,534,1.5561783222410609e+18,2022-08-07 07:19:59+00:00,['1556178322241060864'],@SkyNews He certainly doesn’t hide his disdain or #ToryFascists mindset
535,535,1.5561781715355443e+18,2022-08-07 07:19:23+00:00,['1556178171535544320'],#RishiSunak You wear Your disdain for working class folk overtly. #ToryFascists https://t.co/ESPgUZZXte
536,536,1.5561685135842427e+18,2022-08-07 06:41:00+00:00,['1556168513584242688'],@john_plebeian @happyjack1981 Apparently it wasn’t a TikTok thing. There are links that clarify the situation
537,537,1.5561674591865487e+18,2022-08-07 06:36:49+00:00,['1556167459186548742'],@supertanskiii @Robbo1959 Tories lack moral compass. What a sickening ghoul
538,538,1.5560401003997798e+18,2022-08-06 22:10:44+00:00,['1556040100399779841'],@SaulStaniforth Worlds apart from #StarmerTheSnake
539,539,1.5560394349986284e+18,2022-08-06 22:08:05+00:00,['1556039434998628352'],@sk_d97 Join a union. And your local campaign group. This situation is dire for HCWs &amp; patients.
540,540,1.5560388764053258e+18,2022-08-06 22:05:52+00:00,['1556038876405325826'],#RishiSunak Something for you https://t.co/OvvCFLP5QB
541,541,1.5560197193371156e+18,2022-08-06 20:49:45+00:00,['1556019719337115649'],
542,542,1.5559929644968673e+18,2022-08-06 19:03:26+00:00,['1555992964496867330'],
543,543,1.5559768671396905e+18,2022-08-06 17:59:28+00:00,['1555976867139690496'],"@GBNEWS As far as I know,  this poor lad's mother doesn't have a medical background. Does Beverly Turner?"
544,544,1.5559759706408264e+18,2022-08-06 17:55:54+00:00,['1555975970640826369'],"@TwiitterJo @PeterStefanovi2 @UKLabour Yes, shocking behaviour for a Labour MP."
545,545,1.5559657855955763e+18,2022-08-06 17:15:26+00:00,['1555965785595576320'],@TwiitterJo @PeterStefanovi2 @UKLabour https://t.co/SHghMRmtI3
546,546,1.5559653792766405e+18,2022-08-06 17:13:49+00:00,['1555965379276640260'],@greg_herriett @ToryFibs @BassetlawLabour Starmsr &amp; Evans 'cleansed' the party of anyone who would object to a right winger
547,547,1.5559468764861809e+18,2022-08-06 16:00:18+00:00,['1555946876486180864'],@PeterStefanovi2 @UKLabour Didn’t Rachel Reeves say something to demonise benefit claimants? Seems we have 2 Tory parties
548,548,1.5559260925059604e+18,2022-08-06 14:37:42+00:00,['1555926092505960448'],@adilray The dismal lack of intellectual functionality on both front benches is truly worrying. I just see aggressive narcissistic fascists
549,549,1.555867075154944e+18,2022-08-06 10:43:11+00:00,['1555867075154944002'],
550,550,1.5558648730699448e+18,2022-08-06 10:34:26+00:00,['1555864873069944832'],
551,551,1.5558625689541018e+18,2022-08-06 10:25:17+00:00,['1555862568954101761'],@jazzaoxon @cmackinlay @Conservatives @Policy_Exchange @cwforward @DavidGHFrost MacKinlay is a short term thinker. Wonder why he promotes fracking ad infinitum!!
552,552,1.5558456515855032e+18,2022-08-06 09:18:04+00:00,['1555845651585503232'],@reece_dinsdale Happy birthday. A supply of the most effective anti wrinkle cream on its way!
553,553,1.5558290263081656e+18,2022-08-06 08:12:00+00:00,['1555829026308165634'],
554,554,1.5558258874882212e+18,2022-08-06 07:59:32+00:00,['1555825887488221184'],@D_Blanchflower @CurlyClareToo @UKLabour Sadly @UKLabour is aspiring to join the entitled elitist establishment as demonstrated by #Starmers freeloading at sporting events. Best seats in the house without shame
555,555,1.5558248543975834e+18,2022-08-06 07:55:25+00:00,['1555824854397583360'],@AliJaneMoore Carnage. This governments low intellect is breathtaking.
556,556,1.555824330088616e+18,2022-08-06 07:53:20+00:00,['1555824330088615937'],If government &amp; bankers restrained their greed maybe there wouldn’t be desperation for the workers who create the wealth https://t.co/WxKYZTC1IG
557,557,1.5558230641973494e+18,2022-08-06 07:48:18+00:00,['1555823064197349377'],Tories really are drained of intellect. Too focused on enriching their own wealth https://t.co/gqzbluRiI7
558,558,1.5556883510422487e+18,2022-08-05 22:53:00+00:00,['1555688351042248704'],https://t.co/iysrocUIYL
559,559,1.555547689718276e+18,2022-08-05 13:34:04+00:00,['1555547689718276096'],Yes! He really DOES want to make the poor &amp; vulnerable even poorer &amp; more vulnerable. #SunakTheSnake #TrussUnfittoLead #StarmerOut https://t.co/MrRQgqeDku
560,560,1.5555459752042168e+18,2022-08-05 13:27:15+00:00,['1555545975204216832'],
561,561,1.555542973936554e+18,2022-08-05 13:15:20+00:00,['1555542973936553989'],What's that you say #StarmerTheSnake ? #PeopleNotProfit https://t.co/UgvmEIloHm
562,562,1.555542239845163e+18,2022-08-05 13:12:25+00:00,['1555542239845163008'],No-one is accountable for deliberately lying to voters! Why not? https://t.co/7OZJf0lf6v
563,563,1.5555400381753098e+18,2022-08-05 13:03:40+00:00,['1555540038175309824'],#NHSPrivatisation #payrise #Nurse  Enough pay insults! #ToryCostOfLivingCrisis #StarmerOut https://t.co/7fGpTAUedj
564,564,1.5555364043099996e+18,2022-08-05 12:49:13+00:00,['1555536404309999618'],
565,565,1.5555363328559063e+18,2022-08-05 12:48:56+00:00,['1555536332855906304'],https://t.co/uFlLPehUtx
566,566,1.5554849855320635e+18,2022-08-05 09:24:54+00:00,['1555484985532063744'],Wow!! Jaw dropping. And YES. He has no working class friends https://t.co/dXN1r9tCHF
567,567,1.5554846785970913e+18,2022-08-05 09:23:41+00:00,['1555484678597091330'],@edfreshwater @RoryStewartUK @RestIsPolitics Was she ever registered?  Scary if she was.
568,568,1.555465577371779e+18,2022-08-05 08:07:47+00:00,['1555465577371779074'],Majority of nursing staff plan to work extra just to pay energy bills https://t.co/TbQWGprALV via @NursingNotesUK
569,569,1.5554513608873083e+18,2022-08-05 07:11:17+00:00,['1555451360887308288'],
570,570,1.555449098064593e+18,2022-08-05 07:02:18+00:00,['1555449098064592896'],@BBCSimonJack Tories and recessions. Part for the course. But this parasitic government takes first prize in the race for personal gain while the wealth creators can’t afford food.
571,571,1.5554398849235067e+18,2022-08-05 06:25:41+00:00,['1555439884923506689'],@kins_stephen @johnharris1969 He’s probably basking in the sun abroad too
572,572,1.5554345513417114e+18,2022-08-05 06:04:30+00:00,['1555434551341711360'],@JujuliaGrace I’ll be going to Liverpool for the Labour Party conference. Not as a member but to ensure they get the message about their duplicity on our NHS. Starmer &amp; Streeting accepting donations from Private healthcare profiteers isn’t acceptable
573,573,1.5554335607392911e+18,2022-08-05 06:00:34+00:00,['1555433560739291139'],https://t.co/tlbz7hdm2X
574,574,1.555315611789566e+18,2022-08-04 22:11:52+00:00,['1555315611789565957'],Keir Starmer breached code of conduct after failing to register football and food festival tickets @LBC https://t.co/EB1OGgFQ7s
575,575,1.5552302699966792e+18,2022-08-04 16:32:45+00:00,['1555230269996679168'],@ickyplod Could be the charge nurse has a similar secret 🙃
576,576,1.5552048451240673e+18,2022-08-04 14:51:44+00:00,['1555204845124067329'],
577,577,1.5551985079963525e+18,2022-08-04 14:26:33+00:00,['1555198507996352513'],Man with a short but selective memory 👇👇 https://t.co/F5HYk8555b
578,578,1.555198176709296e+18,2022-08-04 14:25:14+00:00,['1555198176709296129'],@PartyOatsUK @MarinaPurkiss Very restrained!
579,579,1.5551919065351864e+18,2022-08-04 14:00:19+00:00,['1555191906535186437'],Please sign and share https://t.co/Ydb4JxqYDq
580,580,1.5550882520125645e+18,2022-08-04 07:08:26+00:00,['1555088252012564482'],
581,581,1.5550806139418788e+18,2022-08-04 06:38:05+00:00,['1555080613941878784'],
582,582,1.5550766756663214e+18,2022-08-04 06:22:26+00:00,['1555076675666321408'],@Jackiew80333500 Ramping up the smears soon.
583,583,1.555076018544812e+18,2022-08-04 06:19:49+00:00,['1555076018544812032'],
584,584,1.555075463076266e+18,2022-08-04 06:17:36+00:00,['1555075463076265984'],
585,585,1.5549736140674007e+18,2022-08-03 23:32:54+00:00,['1554973614067400704'],
586,586,1.554917622214533e+18,2022-08-03 19:50:24+00:00,['1554917622214533121'],
587,587,1.554861470579655e+18,2022-08-03 16:07:17+00:00,['1554861470579654657'],@galese @Daren0109 They’re refugees because the greedy super rich needs to sell weapons to increase their vast wealth.
588,588,1.5548538958385152e+18,2022-08-03 15:37:11+00:00,['1554853895838515200'],@snb19692 We get whatever government/PM that MSM  gaslight the electorate into voting for
589,589,1.554851653907538e+18,2022-08-03 15:28:16+00:00,['1554851653907537920'],#solidarity with our @RMTunion colleagues @saveournhskent https://t.co/Xrahygg5DI
590,590,1.554851120807383e+18,2022-08-03 15:26:09+00:00,['1554851120807383040'],@RMTunion Thanks Eddie. I’m a registered nurse and stood with both RMT and ASLEF these past few weeks on picket lines.
591,591,1.5548424284268216e+18,2022-08-03 14:51:37+00:00,['1554842428426821634'],@GeorgeMonbiot Vegans get this so often. The indifference towards the damage meat &amp; dairy does is breathtaking. Climate deniers will eventually die for their greed &amp; selfishness but bring the rest of us down too.
592,592,1.5547668684178104e+18,2022-08-03 09:51:22+00:00,['1554766868417810432'],@EmergMedDr What a position to be in. Understandable that she will do all she can to save the remnants of his life but she doesn't seem to grasp the hopelessness of Archie's prognosis
593,593,1.5547659797244396e+18,2022-08-03 09:47:50+00:00,['1554765979724439552'],"@NHSNurse15 @trussliz @RishiSunak Not too chuffed with @UKLabour 
https://t.co/pngDXSP7lG"
