Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
593,593,593,1.3389040339821158e+18,2020-12-15 17:49:31+00:00,['1338904033982115850'],"The mask matters: How masks affect airflow, protection effectiveness https://t.co/CUlwXV0418",the mask matters how masks affect airflow protection effectiveness ,False
596,596,596,1.3385664202847803e+18,2020-12-14 19:27:58+00:00,['1338566420284780548'],Some part of Saudi landscape is painted in white already #WINTER https://t.co/q1Z0LOH214,some part of saudi landscape is painted in white already  ,False
606,606,606,1.3376846852295352e+18,2020-12-12 09:04:16+00:00,['1337684685229535233'],"No matter and despite of all. We need to love all,  #HappySaturday #human #species",no matter and despite of all we need to love all    ,False
612,612,612,1.3371635064713503e+18,2020-12-10 22:33:17+00:00,['1337163506471350272'],@DWazqar Typical but got used to it 😅, typical but got used to it ,False
613,613,613,1.3370831584923116e+18,2020-12-10 17:14:01+00:00,['1337083158492311554'],@Hanan_bro Catshion show in action 😂😂😂, catshion show in action ,False
617,617,617,1.3369244504035942e+18,2020-12-10 06:43:22+00:00,['1336924450403594240'],@waleedMalshehi Stay single guys for the sake of you rights and your happiness 😂😂😂, stay single guys for the sake of you rights and your happiness ,False
622,622,622,1.3358996805264466e+18,2020-12-07 10:51:18+00:00,['1335899680526446592'],#aussies  got their #crackers and #trams colors matched #shapes https://t.co/Omgf1o6dtX,  got their  and  colors matched  ,False
627,627,627,1.3355020168864768e+18,2020-12-06 08:31:07+00:00,['1335502016886476800'],One of the publications regarding MCQs exam suggested 60 sec / MCQs item https://t.co/EiwvoJSVog,one of the publications regarding mcqs exam suggested  sec  mcqs item ,False
633,633,633,1.3347205798580347e+18,2020-12-04 04:45:58+00:00,['1334720579858034695'],@Twitter Lesson, lesson,False
653,653,653,1.3327466419343442e+18,2020-11-28 18:02:15+00:00,['1332746641934344195'],Keep going 💪💙 #الهلال_النصر_كاس_الملك,keep going  ,False
655,655,655,1.3318565897253233e+18,2020-11-26 07:05:30+00:00,['1331856589725323266'],#HappeningNow Asian Universities Alliance Presidents #Forum https://t.co/Nd03XR6uu4, asian universities alliance presidents  ,False
658,658,658,1.331545350658777e+18,2020-11-25 10:28:45+00:00,['1331545350658777089'],KAP أشبه بإيطار علمي يمكن للباحث استخدامه لتقصي هذه النواحي الثلاثة لموضوع او مفهوم ما. #ملتقى_التكامل_المعرفي https://t.co/acVIYJqwTI,kap                ,False
662,662,662,1.3308110340603945e+18,2020-11-23 09:50:50+00:00,['1330811034060394496'],https://t.co/rog98fztl3,,False
668,668,668,1.3305736014483497e+18,2020-11-22 18:07:22+00:00,['1330573601448349696'],@sh29xi @Dr_Wafy It is my job 🙏💐,  it is my job ,False
670,670,670,1.3305702470997893e+18,2020-11-22 17:54:02+00:00,['1330570247099789312'],@AljasserAli Clear no problem 😌, clear no problem ,False
680,680,680,1.3304482172013855e+18,2020-11-22 09:49:08+00:00,['1330448217201385473'],#sum “solidarity and cooperation to fight the pandemic” #G20RiyadhSummit https://t.co/9d3d9Ssc7w, solidarity and cooperation to fight the pandemic  ,False
688,688,688,1.329840584253698e+18,2020-11-20 17:34:37+00:00,['1329840584253698048'],"@waleedMalshehi Yep, every single inch  mate 😅", yep every single inch  mate ,False
690,690,690,1.3298345432312177e+18,2020-11-20 17:10:36+00:00,['1329834543231217670'],@waleedMalshehi #Melbourne scholars 👌,  scholars ,False
697,697,697,1.3297047585721797e+18,2020-11-20 08:34:53+00:00,['1329704758572179457'],G20 Follow the live events of the #G20RiyadhSummit  through the official website.  https://t.co/ahsatxDUkD,g follow the live events of the   through the official website  ,False
699,699,699,1.329352284812292e+18,2020-11-19 09:14:17+00:00,['1329352284812292096'],@NPSMedicineWise @RealTimFerguson @AusMedWriters It must have cost the conference a fortune to hire you TIM 👌,   it must have cost the conference a fortune to hire you tim ,False
719,719,719,1.3276211261561487e+18,2020-11-14 14:35:17+00:00,['1327621126156148736'],The amount of information posted digitally are overwhelming. A person must be smart and selective in reading these information to save time and efforts. #digitalinformation,the amount of information posted digitally are overwhelming a person must be smart and selective in reading these information to save time and efforts ,False
730,730,730,1.3268750028687852e+18,2020-11-12 13:10:27+00:00,['1326875002868785154'],We do listen to lectures one after another but most of the time you are on #mute 😑 #busydaynight2020,we do listen to lectures one after another but most of the time you are on   ,False
735,735,735,1.3262043470683791e+18,2020-11-10 16:45:30+00:00,['1326204347068379137'],@MandeepRai @values20group Great 👍 job,  great  job,False
736,736,736,1.3261972271702426e+18,2020-11-10 16:17:13+00:00,['1326197227170242564'],@values20group Appreciated the various values expressed and discussed by the panelists at the 20 summit. Looking forward to work together as global citizens. Best wishes for all contributors., appreciated the various values expressed and discussed by the panelists at the  summit looking forward to work together as global citizens best wishes for all contributors,False
737,737,737,1.3261690236592497e+18,2020-11-10 14:25:08+00:00,['1326169023659249665'],"There are so many online things going on, on the 10 Nov 🤔",there are so many online things going on on the  nov ,False
738,738,738,1.326157400513065e+18,2020-11-10 13:38:57+00:00,['1326157400513064960'],@DrHamidSaleh Very interesting and informative conference indeed. Great efforts obviously.  The conference is linking between all aspects of The university through it is various themes., very interesting and informative conference indeed great efforts obviously  the conference is linking between all aspects of the university through it is various themes,False
744,744,744,1.325753413217497e+18,2020-11-09 10:53:39+00:00,['1325753413217497091'],@MCgovSA الف الف مبروك EFQM  نظام مرة ممتاز للتقييم.,    efqm     ,False
751,751,751,1.324269461654827e+18,2020-11-05 08:36:58+00:00,['1324269461654827009'],#acutetelestroke new technology in neurology conference #now https://t.co/ijfVmJtJCP, new technology in neurology conference  ,False
771,771,771,1.322942304844456e+18,2020-11-01 16:43:19+00:00,['1322942304844455936'],@DalossumyDalyal Congrats 🎊🎉 well done DrDalyal an achievement for our nursing faculty, congrats  well done drdalyal an achievement for our nursing faculty,False
781,781,781,1.3213212119100662e+18,2020-10-28 05:21:40+00:00,['1321321211910066177'],While some see the beauty in the numbers; but truly the beauty is in the details of things. #Good_morning #G20,while some see the beauty in the numbers but truly the beauty is in the details of things  ,False
784,784,784,1.3210397618769306e+18,2020-10-27 10:43:17+00:00,['1321039761876930563'],Proud my country is leading #G20 when the #LEADER talks 🇸🇦,proud my country is leading  when the  talks ,False
785,785,785,1.321038159422042e+18,2020-10-27 10:36:55+00:00,['1321038159422042114'],@YasirAlsaggaf Great job 👏 well done 👍, great job  well done ,False
805,805,805,1.31806389880585e+18,2020-10-19 05:38:16+00:00,['1318063898805850114'],#good_morning to the #skill #learners #صباح_الخير ل متعلمي #المهارات #الصناعة_السعودية #مهارتنا_مجتمعة https://t.co/PRx4TV0ADC, to the         ,False
821,821,821,1.3159477873605714e+18,2020-10-13 09:29:36+00:00,['1315947787360571392'],"@AlhalalDr Congrats Dr Eman. 🌹Finally, you got it published. Back then you were thinking about where and seeking ways to analyze sampled hair. Well done", congrats dr eman finally you got it published back then you were thinking about where and seeking ways to analyze sampled hair well done,False
827,827,827,1.3145395457283727e+18,2020-10-09 12:13:45+00:00,['1314539545728372742'],Currently #SHA virtual conference is running #nursing_cardiac_care useful info #COVID19,currently  virtual conference is running  useful info ,False
835,835,835,1.3131036602017628e+18,2020-10-05 13:08:03+00:00,['1313103660201762818'],#اليوم_العالمي_للمعلم,,False
836,836,836,1.3129997286704865e+18,2020-10-05 06:15:04+00:00,['1312999728670486528'],Brainstorming# العصف الذهني هي فوضى و عاصفه من الافكار تجوب بين عقول المجتمعين في اربع جدران ليخرجو بأفضل فكره بعد ان تجاوزت قناعة الافراد و مشاعرهم و قوتهم.,brainstorming                           ,False
837,837,837,1.3129931129192817e+18,2020-10-05 05:48:47+00:00,['1312993112919281665'],@nursingdean The only profession that most people do not ask for their #decisions, the only profession that most people do not ask for their ,False
838,838,838,1.3128340374431867e+18,2020-10-04 19:16:40+00:00,['1312834037443186688'],As long as it’s not dangerous to human kind https://t.co/7akDWW4GG3,as long as its not dangerous to human kind ,False
839,839,839,1.3127885047290593e+18,2020-10-04 16:15:44+00:00,['1312788504729059329'],This question is for nurses. If you found the bedside table of your patient is a mess. Which one would you do? #nurses #bedsidenurse #inpatient #hospitals,this question is for nurses if you found the bedside table of your patient is a mess which one would you do    ,False
840,840,840,1.3127366938800005e+18,2020-10-04 12:49:51+00:00,['1312736693880000512'],"Nearly 20,000 Covid-19 cases among Amazon workers - BBC News  https://t.co/QPoZi7V2bx",nearly  covid cases among amazon workers  bbc news  ,False
844,844,844,1.3120575982549975e+18,2020-10-02 15:51:22+00:00,['1312057598254997505'],https://t.co/a9XEJtTzlX,,False
845,845,845,1.3120552430609367e+18,2020-10-02 15:42:01+00:00,['1312055243060936705'],"@VanRijmenam Awesome. It has always been uncertain, I hope to some predictive measures.", awesome it has always been uncertain i hope to some predictive measures,False
849,849,849,1.312051470439723e+18,2020-10-02 15:27:01+00:00,['1312051470439723015'],@AnasHamam 😂😂😂 very well expressed,  very well expressed,False
852,852,852,1.3115695800290263e+18,2020-10-01 07:32:10+00:00,['1311569580029026304'],@Dr_MariamMatar @DeepakChopra @Oprah Indeed. Empowering skills need to be widely spread and understood for our generation to enjoy a life span of youthfulness.,   indeed empowering skills need to be widely spread and understood for our generation to enjoy a life span of youthfulness,False
854,854,854,1.3115670391197125e+18,2020-10-01 07:22:04+00:00,['1311567039119712256'],"@Dr_MariamMatar @DeepakChopra @Oprah I guess stop being aware of age number or the thoughts of getting old helps in keeping your self younger,  in addition to other factors.",   i guess stop being aware of age number or the thoughts of getting old helps in keeping your self younger  in addition to other factors,False
857,857,857,1.3113460720113787e+18,2020-09-30 16:44:01+00:00,['1311346072011378688'],@HillPhD @drmiketodorovic Hartmann sounds like Hermione 😅,  hartmann sounds like hermione ,False
858,858,858,1.3113456722816123e+18,2020-09-30 16:42:26+00:00,['1311345672281612290'],@drmiketodorovic Haloperidol thanks to Mr Potter, haloperidol thanks to mr potter,False
861,861,861,1.3107192500180378e+18,2020-09-28 23:13:15+00:00,['1310719250018037761'],We have reached the final quarter of a strange year. As the saying goes “It’s not how you start but how you finish” #2020neveragain #good_morning,we have reached the final quarter of a strange year as the saying goes its not how you start but how you finish  ,False
865,865,865,1.3104705983179653e+18,2020-09-28 06:45:12+00:00,['1310470598317965313'],#gooday no worries mate #potatoes at the end #aussieoioioi https://t.co/4Cuv36oVVd, no worries mate  at the end  ,False
879,879,879,1.308463186744664e+18,2020-09-22 17:48:28+00:00,['1308463186744664064'],Most #school System have both depends on the taught subject. #Human are thinker and doers creature. https://t.co/Rdf5NGIQdD,most  system have both depends on the taught subject  are thinker and doers creature ,False
883,883,883,1.3066259841380106e+18,2020-09-17 16:08:05+00:00,['1306625984138010625'],@asimmakhdom Enjoy it. Wish her well and speed recovery., enjoy it wish her well and speed recovery,False
893,893,893,1.3044645931552197e+18,2020-09-11 16:59:29+00:00,['1304464593155219457'],@DrTariqNazer When you ask the child to explain; he or she would offer an interesting interpretations 😅, when you ask the child to explain he or she would offer an interesting interpretations ,False
895,895,895,1.303981677476221e+18,2020-09-10 09:00:33+00:00,['1303981677476220928'],"First look: Apple’s ‘floating' store at Singapore’s Marina Bay Sands | C... https://t.co/Ed0frdkJRg via @YouTube
لتكون مميزا في سنغافورة ، إبل تنشي متجر عائما لها...مشاهدة ممتعه 😀","first look apples floating' store at singapores marina bay sands  c  via 
           ",False
897,897,897,1.303560356758016e+18,2020-09-09 05:06:22+00:00,['1303560356758016000'],The Professor who view #life through #literature #GoodMorning,the professor who view  through  ,False
898,898,898,1.303274058528764e+18,2020-09-08 10:08:43+00:00,['1303274058528763904'],Congrats Melbourne Uni for taking the lead among Australian Universities as usual @unimelb https://t.co/oMU5uivbNN https://t.co/XrUuqa5sPz,congrats melbourne uni for taking the lead among australian universities as usual   ,False
899,899,899,1.3032263819548836e+18,2020-09-08 06:59:16+00:00,['1303226381954883584'],"بارك الله فيهم ونفع بهم العباد والبلاد وجعلها في ميزان حسناتهم. الف مبروك #جامعة_الملك_سعود 
#KSU King Saud University is taking the lead in Research concerning #covid19 nationally and rank 25 internationally. https://t.co/3UeFXqEGmf","              
 king saud university is taking the lead in research concerning  nationally and rank  internationally ",False
902,902,902,1.3026038377238118e+18,2020-09-06 13:45:30+00:00,['1302603837723811841'],Under pandemic circumstances establishing consistency across educational system is challenging for so many countries. #education #globalhealth #GlobalInnovationIndex2020 #GlobalProblemSolverChallenge,under pandemic circumstances establishing consistency across educational system is challenging for so many countries    ,False
905,905,905,1.3011681143574897e+18,2020-09-02 14:40:27+00:00,['1301168114357489665'],"Where is that place that respect?
Where is that place that protect?
Where is that place that appreciate?
Where is that place that says humanity above all? 
#leavesfrommydairy #humanity #Refugees #education","where is that place that respect
where is that place that protect
where is that place that appreciate
where is that place that says humanity above all 
   ",False
906,906,906,1.301152798038524e+18,2020-09-02 13:39:35+00:00,['1301152798038523906'],@nursingdean Welcome back to downunder. Am sure #Aussies are thrilled to have you back. Looking forward for your next chapter unfold. Congrats 🎊🎉, welcome back to downunder am sure  are thrilled to have you back looking forward for your next chapter unfold congrats ,False
909,909,909,1.3009137821354437e+18,2020-09-01 21:49:50+00:00,['1300913782135443456'],@tessy_de Good luck 🍀, good luck ,False
922,922,922,1.2989413299935887e+18,2020-08-27 11:12:00+00:00,['1298941329993588737'],Each #teacher is a leader responsible on guiding the mentality and the behavior of the students under their care for that particular subject in the semester.,each  is a leader responsible on guiding the mentality and the behavior of the students under their care for that particular subject in the semester,False
924,924,924,1.2989115201145692e+18,2020-08-27 09:13:33+00:00,['1298911520114569216'],@moe_gov_sa https://t.co/dcJHmCfQld الرابط في الفيديو ناقص حرف a بعد w https://t.co/EJgHWDvLiv,       a  w ,False
928,928,928,1.2981783967998034e+18,2020-08-25 08:40:23+00:00,['1298178396799803392'],When you are in the #teaching industry often you have six months or one year plan lay ahead of you,when you are in the  industry often you have six months or one year plan lay ahead of you,False
929,929,929,1.2981707117653893e+18,2020-08-25 08:09:51+00:00,['1298170711765389312'],"What you need to know about the coronavirus right now | Article [AMP] | Reuters
 https://t.co/H3HG3iRXTg","what you need to know about the coronavirus right now  article amp  reuters
 ",False
943,943,943,1.295337427817476e+18,2020-08-17 12:31:23+00:00,['1295337427817476096'],@asimmakhdom Congrats 🎉🎊 welcome to insta world, congrats  welcome to insta world,False
948,948,948,1.2943081765365105e+18,2020-08-14 16:21:31+00:00,['1294308176536510465'],@Ca_Hasan78 😆😆 a good actor,  a good actor,False
961,961,961,1.2938520698295214e+18,2020-08-13 10:09:06+00:00,['1293852069829521408'],@MrLeonardKim Grab one if it makes u feel better, grab one if it makes u feel better,False
970,970,970,1.2924137074404884e+18,2020-08-09 10:53:34+00:00,['1292413707440488448'],Humood - Mistanneek  حمود الخضر - مستنّيك https://t.co/YemGnnQJyS via @YouTube لا تنتظر كثير و تصل للشيخوخة لتتعرف على نفسك و تكتشف ذاتك وقدراتك. انطلق من حيث انت فلا يوجد مكان مناسب و وقت مناسب ١٠٠٪  @HumoodAlkhudher,humood  mistanneek       via                            ,False
978,978,978,1.2916193007725814e+18,2020-08-07 06:16:53+00:00,['1291619300772581376'],@7NewsAustralia A huge number ?, a huge number ,False
980,980,980,1.291408584438358e+18,2020-08-06 16:19:34+00:00,['1291408584438358018'],Glad to hear #hajj during #COVID19 #pandemic as a case in the Canadian #university curriculum @SFU https://t.co/EIQlMIH8cK,glad to hear  during   as a case in the canadian  curriculum  ,False
983,983,983,1.2909475669354496e+18,2020-08-05 09:47:39+00:00,['1290947566935449601'],The smallest creation could be human greatest enemy,the smallest creation could be human greatest enemy,False
985,985,985,1.290707127615361e+18,2020-08-04 17:52:14+00:00,['1290707127615361026'],May their souls Rest In Peace #Beirut #بيروت الله يغفر ويرحم المسلمين,may their souls rest in peace      ,False
1003,1003,1003,1.2880958881964603e+18,2020-07-28 12:56:06+00:00,['1288095888196460544'],https://t.co/mH1VC33Un6,,False
1008,1008,1008,1.2863044175458918e+18,2020-07-23 14:17:26+00:00,['1286304417545891845'],https://t.co/ruCmEb3eJw,,False
1014,1014,1014,1.28513538829056e+18,2020-07-20 08:52:07+00:00,['1285135388290560001'],One day you might decide to do small changes. Then you realized it is not suitable then you either go back or do further changes. At this point you would figure out all the challenges that might hinder you. Resist the temptations of going back. #turningpoint,one day you might decide to do small changes then you realized it is not suitable then you either go back or do further changes at this point you would figure out all the challenges that might hinder you resist the temptations of going back ,False
1025,1025,1025,1.282678398419194e+18,2020-07-13 14:08:55+00:00,['1282678398419193856'],@MG_Saudi @YasirAlsaggaf Congrats 🎉🎊,  congrats ,False
1027,1027,1027,1.2809995341523558e+18,2020-07-08 22:57:43+00:00,['1280999534152355841'],@RaiyahHKJ بارك الله لكما وجمعكما على خير ورزقكم الذرية الصالحة. تمنياتي لكما بحياة سعيدة. Congrats Princess Raiyah and Mr Fares May you live happily everafter.🌹❤️🎊🎉🎊,              congrats princess raiyah and mr fares may you live happily everafter,False
1029,1029,1029,1.2805918598579732e+18,2020-07-07 19:57:46+00:00,['1280591859857973254'],@asimmakhdom 💙 everything blue,  everything blue,False
1034,1034,1034,1.2796653411368468e+18,2020-07-05 06:36:07+00:00,['1279665341136846848'],#رجاء_الجداوي اللهم اغفر لها وارحمها. اللهم صبر أحبابها على فراقها. A great actor in the Arab world has passed away due to #Covid_19 #RIP إنا لله وإنا إليه راجعون 💔😔😢 https://t.co/IMGE2BRnAL,          a great actor in the arab world has passed away due to         ,False
1042,1042,1042,1.2792526486177423e+18,2020-07-04 03:16:13+00:00,['1279252648617742336'],@Katibahfatimah Enjoy it 👌, enjoy it ,False
1048,1048,1048,1.2787308980248248e+18,2020-07-02 16:42:58+00:00,['1278730898024824832'],@CGLingPhDFNP @JHUNursing Congratulations 🎉🎈,  congratulations ,False
1050,1050,1050,1.2786858443128545e+18,2020-07-02 13:43:56+00:00,['1278685844312854534'],@AljasserAli Every single person who have endure the lockdown and comply with it details deserves to throw themselves in the air, every single person who have endure the lockdown and comply with it details deserves to throw themselves in the air,False
1053,1053,1053,1.2775988246855844e+18,2020-06-29 13:44:31+00:00,['1277598824685584385'],"شكرا #وزراة_النقل على تقديركم وإشادتكم المميزة لأبناء القطاع الصحي. دمتي ياوطني فخر المسلمين #شكرا_لأبطالنا 
A wonderful contribution from the ministry of transportation thanking all the professionals in the health sector in overcoming #Covid_19 #thank_you_our_heroes https://t.co/790LwiG67x","              
a wonderful contribution from the ministry of transportation thanking all the professionals in the health sector in overcoming   ",False
1066,1066,1066,1.277013269820162e+18,2020-06-27 22:57:43+00:00,['1277013269820162049'],My beloved #Singapore excel again and again.  https://t.co/7fBsajc7L1,my beloved  excel again and again  ,False
1073,1073,1073,1.2766110394723656e+18,2020-06-26 20:19:24+00:00,['1276611039472365568'],@amroalhibshi الله يكتب لكم د عمر وكل العاملين الصحيين في المستشفى الجامعي و في محافظة جدة الأجر والثواب. بارك الله فيكم KAUH standards are hard to beat 👏👏,                     kauh standards are hard to beat ,False
1074,1074,1074,1.2765283758473626e+18,2020-06-26 14:50:56+00:00,['1276528375847362560'],@jorycroftmalone @Lancaster_FHM @LancasterUni @HICLancaster Beautiful space and seems an inspiring place.,    beautiful space and seems an inspiring place,False
1087,1087,1087,1.2757091264342712e+18,2020-06-24 08:35:31+00:00,['1275709126434271234'],@rn2mid There you go. It is not a problem in the nursing school or curriculum but rather something else, there you go it is not a problem in the nursing school or curriculum but rather something else,False
1090,1090,1090,1.2756617544088084e+18,2020-06-24 05:27:17+00:00,['1275661754408808448'],@who_else19 I think UK and people can buy online already around 2k and above, i think uk and people can buy online already around k and above,False
1091,1091,1091,1.2756602198346015e+18,2020-06-24 05:21:11+00:00,['1275660219834601472'],@bqalenazi @who_else19 For you to try and for us to find out,  for you to try and for us to find out,False
1094,1094,1094,1.2756566742091205e+18,2020-06-24 05:07:06+00:00,['1275656674209120257'],"@Hassanalkattan @ProfAlzahrani معظم السعوديين لا يعرفون الكتابه  وحتى من يتقن اللغة الإنجليزية كلغة الأم قد لا يتقن الكتابه. لو ان الكتابة للجميع والأبحاث للجميع لأصبح الجميع Dr Theodor Seuss or JK Rolling Or Dr Elizabeth Blackwell 
في مرحلة البكالوريوس اهم شي إتقان القراءة والنطق و المهارات و النظريات الطبية","                           dr theodor seuss or jk rolling or dr elizabeth blackwell 
            ",False
1095,1095,1095,1.2756528782171628e+18,2020-06-24 04:52:01+00:00,['1275652878217162752'],#sleeping #pod made for juniors on call doctors 🥼 #invention https://t.co/RCoFrkPZwa,  made for juniors on call doctors   ,False
1103,1103,1103,1.2751984968832492e+18,2020-06-22 22:46:28+00:00,['1275198496883249154'],Is it going to be like close then open then oh we found a positive case let’s close...again. https://t.co/xg9ziBXuBR,is it going to be like close then open then oh we found a positive case lets closeagain ,False
1111,1111,1111,1.2750855987144827e+18,2020-06-22 15:17:51+00:00,['1275085598714482690'],Some until they grow old still doing the same thing to others without any considerations. #justice https://t.co/JKMlC5hWuH,some until they grow old still doing the same thing to others without any considerations  ,False
1112,1112,1112,1.274989019609391e+18,2020-06-22 08:54:05+00:00,['1274989019609391104'],"WHO Reports Largest Single-Day Increase in Coronavirus Cases | Time 
It is always better to be “ proactive than reactive” running a diagnostic test for all citizens in any country would save time, expenses and efforts. #COVID19  https://t.co/fTxNCIKJT8","who reports largest singleday increase in coronavirus cases  time 
it is always better to be  proactive than reactive running a diagnostic test for all citizens in any country would save time expenses and efforts   ",False
1114,1114,1114,1.274435380935299e+18,2020-06-20 20:14:07+00:00,['1274435380935299074'],@saad1510 Great 👍🏼, great ,False
1131,1131,1131,1.2736863317224694e+18,2020-06-18 18:37:40+00:00,['1273686331722469377'],@MosaAlShabeeb Thank you for your valuable knowledge, thank you for your valuable knowledge,False
1137,1137,1137,1.2735632933623808e+18,2020-06-18 10:28:45+00:00,['1273563293362380801'],@MosaAlShabeeb Is it common among older age group?, is it common among older age group,False
1139,1139,1139,1.2733871121345167e+18,2020-06-17 22:48:40+00:00,['1273387112134516736'],Those who have lost their pets knows the feeling very well 😢💔😭 https://t.co/nBJl3kbEBi,those who have lost their pets knows the feeling very well  ,False
1140,1140,1140,1.27338516205167e+18,2020-06-17 22:40:55+00:00,['1273385162051670016'],The PET touches ones life more than any human. For thy pure heart spread love and kindness to all creatures Saddened 💔Bob has left our world😢#RIPBob #ripbobthecat ⁦@StreetCatBob⁩  my condolences JamesBowen says goodbye to 'unforgettable' street cat https://t.co/JN4j6OMKZ1,the pet touches ones life more than any human for thy pure heart spread love and kindness to all creatures saddened bob has left our world    my condolences jamesbowen says goodbye to 'unforgettable' street cat ,False
1142,1142,1142,1.273360803241046e+18,2020-06-17 21:04:08+00:00,['1273360803241046018'],@MosaAlShabeeb I have seen reports the COVID19 affect blood coagulation., i have seen reports the covid affect blood coagulation,False
1154,1154,1154,1.2728903819617034e+18,2020-06-16 13:54:50+00:00,['1272890381961703424'],@DrJastaniah My plans B &amp; C are not suitable for CORONA ERA. I have glued myself to plan A the one and only, my plans b amp c are not suitable for corona era i have glued myself to plan a the one and only,False
1157,1157,1157,1.2718343557201715e+18,2020-06-13 15:58:34+00:00,['1271834355720171521'],It needs top wise Professors to get to top university ranking,it needs top wise professors to get to top university ranking,False
1158,1158,1158,1.271796020888965e+18,2020-06-13 13:26:14+00:00,['1271796020888965120'],"The University of Melbourne : Rankings, Fees &amp; Courses Details | Top Universities ⁦@unimelb⁩ ⁦@uommedia⁩ congrats #41 https://t.co/FhJUe1udqa",the university of melbourne  rankings fees amp courses details  top universities   congrats  ,False
1159,1159,1159,1.271793206708093e+18,2020-06-13 13:15:03+00:00,['1271793206708092930'],"King Abdulaziz University (KAU) : Rankings, Fees &amp; Courses Details | Top Universities ranked #143  https://t.co/vlbnJxj8Na",king abdulaziz university kau  rankings fees amp courses details  top universities ranked   ,False
1160,1160,1160,1.2717891714856632e+18,2020-06-13 12:59:01+00:00,['1271789171485663232'],https://t.co/8aA1zvDRdc,,False
1162,1162,1162,1.2717217891782164e+18,2020-06-13 08:31:16+00:00,['1271721789178216448'],@asimmakhdom وحشني دار الحي JED—DXB,    jeddxb,False
1173,1173,1173,1.2702530490727506e+18,2020-06-09 07:15:01+00:00,['1270253049072750592'],@neueilp May Allah grant your wish with or without a husband, may allah grant your wish with or without a husband,False
1175,1175,1175,1.270222514942292e+18,2020-06-09 05:13:41+00:00,['1270222514942291968'],Manchester police: Justice for Shukri Abdi - Sign the Petition! https://t.co/cyocP1b8Vv via @Change,manchester police justice for shukri abdi  sign the petition  via ,False
1183,1183,1183,1.269591788286808e+18,2020-06-07 11:27:24+00:00,['1269591788286808064'],"You are beautiful no matter what color you are. Only close minded people would see their own skin color, shape, region, decent and tribe as superior to others. https://t.co/wVZX5RUzGT",you are beautiful no matter what color you are only close minded people would see their own skin color shape region decent and tribe as superior to others ,False
1187,1187,1187,1.2694495135944786e+18,2020-06-07 02:02:03+00:00,['1269449513594478593'],On Dying Alone: A Doctor Reaches Out To Bridge The COVID Divide : Shots - Health News : NPR الموت وحيدا بسبب كوفيد  https://t.co/tQ2ksdk1zs,on dying alone a doctor reaches out to bridge the covid divide  shots  health news  npr      ,False
1197,1197,1197,1.2689899054992753e+18,2020-06-05 19:35:44+00:00,['1268989905499275264'],#chocolate #ganache whipped cream + your desired chocolate #white or #dark or #galaxy on low heat stove ❤️ wait to melt never boiled. Then pour it on your favorite deserts https://t.co/Iw5byfDxpd,  whipped cream  your desired chocolate  or  or  on low heat stove  wait to melt never boiled then pour it on your favorite deserts ,False
1203,1203,1203,1.2688883603382354e+18,2020-06-05 12:52:14+00:00,['1268888360338235392'],The only precious animal in India is Elephants. #India should provide extra care to #Elephant just like #Australia caring for #kangaroo #koalas  #أنثى_الفيل_الحامل  The world meant be shared between Human and Animals #greedyhuman https://t.co/cz3DdksbzZ,the only precious animal in india is elephants  should provide extra care to  just like  caring for      the world meant be shared between human and animals  ,False
1205,1205,1205,1.2678938099643433e+18,2020-06-02 19:00:15+00:00,['1267893809964343296'],Stop being #judgmental https://t.co/52ztZ6bYkM,stop being  ,False
1206,1206,1206,1.2676551978762404e+18,2020-06-02 03:12:05+00:00,['1267655197876240387'],@asimmakhdom Well done 👍🏼 proud of you, well done  proud of you,False
1207,1207,1207,1.2676543741694812e+18,2020-06-02 03:08:49+00:00,['1267654374169481217'],@AbdullahK5 He can run for presidency then, he can run for presidency then,False
1212,1212,1212,1.2666853459297976e+18,2020-05-30 10:58:15+00:00,['1266685345929797633'],This is the difference between us and them. #zero_racism #NoRacism ##racism #muslimworld #blackrace #blackskin #skincolor #humanity #كورونا https://t.co/4FQi4fAzeX,this is the difference between us and them          ,False
1213,1213,1213,1.265932885435048e+18,2020-05-28 09:08:14+00:00,['1265932885435047939'],To all my nurses colleagues keep doing the good job you are doing. Stay safe. Very proud of you ❤️#nurse2nurse #nursing,to all my nurses colleagues keep doing the good job you are doing stay safe very proud of you  ,False
1231,1231,1231,1.262377848620421e+18,2020-05-18 13:41:47+00:00,['1262377848620421121'],Tensions rise between the White House and CDC as Birx critiques virus tracking - CNNPolitics ديبورا تنتقد طريقة جمع البيانات لدى منطمةًسي دي سي. معظم الدول تعتمد على بيانات هذه المنظمة  في المجال الصحي   https://t.co/rK34rAaJMQ,tensions rise between the white house and cdc as birx critiques virus tracking  cnnpolitics                       ,False
1232,1232,1232,1.262376690325631e+18,2020-05-18 13:37:11+00:00,['1262376690325630977'],F.D.A. Clears First Home Saliva Test for Coronavirus - The New York Times  https://t.co/stX5QFZPTG,fda clears first home saliva test for coronavirus  the new york times  ,False
1233,1233,1233,1.26232149622093e+18,2020-05-18 09:57:52+00:00,['1262321496220930048'],https://t.co/wjAxzdJ90D,,False
