,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
471,471,1.55087621413444e+18,2022-07-23 16:11:17+00:00,['1550876214134439937'],"Carnage in nanny’s Duplo land today, thank goodness number one grandson, directing the fire engine is here with an essential supply of cakes.  ⁦@DSFireUpdates⁩ stand down 👍🏻 https://t.co/Cj030rUK7e"
472,472,1.5508676393119334e+18,2022-07-23 15:37:13+00:00,['1550867639311933440'],"@louyacht So did we last time we went out, who knew water skiing through moored boats and paddle boarders in a ‘quiet cove’ was a thing 🙄 https://t.co/uoxUHMAsjW"
473,473,1.5508618664523694e+18,2022-07-23 15:14:17+00:00,['1550861866452369409'],
474,474,1.550820829826515e+18,2022-07-23 12:31:13+00:00,['1550820829826514947'],@louyacht https://t.co/b99BZIVWZi
475,475,1.5508206679305994e+18,2022-07-23 12:30:34+00:00,['1550820667930599428'],
476,476,1.5508146336231752e+18,2022-07-23 12:06:36+00:00,['1550814633623175168'],@louyacht *she has rights 👀
477,477,1.5507427991084442e+18,2022-07-23 07:21:09+00:00,['1550742799108444160'],"@JonBandell It’s idiocy. 
Not democracy."
478,478,1.5506764186983793e+18,2022-07-23 02:57:23+00:00,['1550676418698379264'],"@sailorsaysahoy I can’t help but think if money is that tight why waste so much on lunch. Especially given the predictions of how much worse things are going to be in the autumn. Meanwhile the govt pontificates infighting, it’s too much. 😕 #fiscaldisaster"
479,479,1.5506014896636273e+18,2022-07-22 21:59:38+00:00,['1550601489663627267'],@snb19692 You need to go there by boat!
480,480,1.5506011797422162e+18,2022-07-22 21:58:24+00:00,['1550601179742216197'],@RonFilipkowski Less obsession with other people’s sex lives and a bit more attention to the chemicals utilised to give that look. #beautyfadesdumbisforever got to love Judge Judy 👍🏻
481,481,1.550563768618197e+18,2022-07-22 19:29:45+00:00,['1550563768618196994'],@janwh_54 Did that include the glasses and the table?
482,482,1.5505636764694774e+18,2022-07-22 19:29:23+00:00,['1550563676469477378'],@janwh_54 £22
483,483,1.550561296856367e+18,2022-07-22 19:19:55+00:00,['1550561296856367105'],@RupertMyers It would need to be a very lengthy sentence.
484,484,1.5505557286325985e+18,2022-07-22 18:57:48+00:00,['1550555728632598529'],@Defencebrief @reluctantIyanon Barking!
485,485,1.550555570079408e+18,2022-07-22 18:57:10+00:00,['1550555570079408131'],"@LizMcG_emplaw No it’s not. 
It feels like a rudeness and a slight all rolled up into one."
486,486,1.550547458152964e+18,2022-07-22 18:24:56+00:00,['1550547458152964101'],"@barclerk Full of smiles, even though she’s been through the mill, how lovely."
487,487,1.5504211100339446e+18,2022-07-22 10:02:52+00:00,['1550421110033944576'],
488,488,1.5503765085097984e+18,2022-07-22 07:05:38+00:00,['1550376508509798400'],"@LevinsLaw @Defencebrief *not easily dazzled
Phrase of the day 👍🏻"
489,489,1.5503761051561574e+18,2022-07-22 07:04:02+00:00,['1550376105156157440'],@StephenTHLD1 I’m vegetarian 😂👍🏻
490,490,1.55033169592422e+18,2022-07-22 04:07:34+00:00,['1550331695924219905'],A 17-minute flight? The super-rich who have ‘absolute disregard for the planet’ https://t.co/OQ56vkO5ki
491,491,1.5503172854323364e+18,2022-07-22 03:10:19+00:00,['1550317285432336385'],@mikeysmith It’s not like he can’t afford it.
492,492,1.5503153133418004e+18,2022-07-22 03:02:28+00:00,['1550315313341800452'],
493,493,1.5503135241272197e+18,2022-07-22 02:55:22+00:00,['1550313524127219712'],@FluffyZaich 16
494,494,1.550313020374524e+18,2022-07-22 02:53:22+00:00,['1550313020374523904'],@RoryStewartUK @dubzkis Rinsed
495,495,1.5502227430979666e+18,2022-07-21 20:54:38+00:00,['1550222743097966593'],@Adam_Creme @AuschwitzMuseum Me neither. They are just so unbearably heartbreaking.
496,496,1.550222271062614e+18,2022-07-21 20:52:45+00:00,['1550222271062614021'],"@barclerk Goodness me she is remarkably stoic. Bless her, I hope she recovers soon."
497,497,1.5501689745115095e+18,2022-07-21 17:20:58+00:00,['1550168974511509506'],@pjm1kbw @Catherine_md_ @trussliz I literally can’t laugh more 😂
498,498,1.5501664724582113e+18,2022-07-21 17:11:02+00:00,['1550166472458211330'],@pjm1kbw @trussliz Oh god those short trousers and boots. 🤦‍♀️
499,499,1.5499424956262892e+18,2022-07-21 02:21:02+00:00,['1549942495626289153'],"@seanjonesqc @campbellclaret @RoryStewartUK I listened to him too, I felt he didn’t wholly impress either of them."
500,500,1.5499373806894285e+18,2022-07-21 02:00:42+00:00,['1549937380689428481'],@SoozUK Clap trap comes to mind. Such a farce.
501,501,1.549936142392377e+18,2022-07-21 01:55:47+00:00,['1549936142392377344'],"@louyacht Well done you, am super impressed. Thank you for your perseverance in stepping up."
502,502,1.5498650321162076e+18,2022-07-20 21:13:13+00:00,['1549865032116207616'],@shinners67 Aww look at him! Isn’t he coming on? Wonderful.
503,503,1.549858080426451e+18,2022-07-20 20:45:36+00:00,['1549858080426450948'],
504,504,1.5497323634915e+18,2022-07-20 12:26:02+00:00,['1549732363491500032'],@kateferguson4 Beyond ridiculous but very funny.. https://t.co/J5R9UX6js2
505,505,1.5497322078451466e+18,2022-07-20 12:25:25+00:00,['1549732207845146625'],@BlueberriesRok @greghove Very good 😂
506,506,1.5497289628336783e+18,2022-07-20 12:12:31+00:00,['1549728962833678336'],@greghove To infinity and beyond!
507,507,1.5496701040817684e+18,2022-07-20 08:18:38+00:00,['1549670104081768448'],@stephenfarrow @FaheyJames1 @TheCornishWoman
508,508,1.549646062234833e+18,2022-07-20 06:43:06+00:00,['1549646062234832899'],@bmay He’s wallpaper.
509,509,1.5494673884789842e+18,2022-07-19 18:53:07+00:00,['1549467388478984196'],
510,510,1.5494565148465234e+18,2022-07-19 18:09:55+00:00,['1549456514846523392'],
511,511,1.549449690994942e+18,2022-07-19 17:42:48+00:00,['1549449690994941953'],@ishkolhatkar Lovely!!
512,512,1.549363128906965e+18,2022-07-19 11:58:50+00:00,['1549363128906964994'],@060644FranceJen @GuyDorrellEsq Noooo! 😫 hope you are feeling ok?
513,513,1.5492876129087693e+18,2022-07-19 06:58:45+00:00,['1549287612908769281'],Another day another dollar and thankfully only 26 degrees on the Tamar this morning. Interesting to see how it builds later and if thunderstorms from the west appear. #WeatherUpdate https://t.co/Pmc7yltEWn
514,514,1.5492869453307617e+18,2022-07-19 06:56:06+00:00,['1549286945330761732'],@helencroft14 Top of the class 🏆😘
515,515,1.5492860279441408e+18,2022-07-19 06:52:28+00:00,['1549286027944140800'],@katydee69 @Ian_Politic Nonentities with five minutes of fame fading (rapidly) back into obscurity.
516,516,1.5492852724199752e+18,2022-07-19 06:49:27+00:00,['1549285272419975168'],@LawTrades I didn’t tell you this..
517,517,1.5492849519920128e+18,2022-07-19 06:48:11+00:00,['1549284951992012801'],@reluctantIyanon Don’t forget your flask of hot tea…
518,518,1.549283480701395e+18,2022-07-19 06:42:20+00:00,['1549283480701394944'],@drlouiseholman Exactly.
519,519,1.5492702187315692e+18,2022-07-19 05:49:38+00:00,['1549270218731569152'],‘A bigger paycheck? I’d rather watch the sunset!’: is this the end of ambition? https://t.co/JW84JafMUS
520,520,1.549263830513066e+18,2022-07-19 05:24:15+00:00,['1549263830513065985'],@RoyAndTanya Painful 🥵
521,521,1.549139846429639e+18,2022-07-18 21:11:35+00:00,['1549139846429638656'],@RestIsPolitics Ooh is it out I will have to have a listen!
522,522,1.549137013047165e+18,2022-07-18 21:00:20+00:00,['1549137013047164928'],"@claire_murphy88 @Spoonhead8 This is beyond unacceptable. I am so very, very sorry for this experience. Horrendous."
523,523,1.5491366101926707e+18,2022-07-18 20:58:44+00:00,['1549136610192670730'],
524,524,1.5491365556080804e+18,2022-07-18 20:58:31+00:00,['1549136555608080387'],"@longlostfamily @ITV @ThisisDavina @NickyAACampbell Superb programme, can’t deny I was in tears watching them laid to rest. So important we remember them."
525,525,1.549134117043929e+18,2022-07-18 20:48:49+00:00,['1549134117043929098'],@sailorsaysahoy Oh dear 😬 pity you’re not south you could run them along the beach and wear them out.. it is so warm with the wind it’s nice.
526,526,1.5491322083210404e+18,2022-07-18 20:41:14+00:00,['1549132208321040392'],@Claire_WOAM Yes! Very Mediterranean.
527,527,1.549129974531113e+18,2022-07-18 20:32:22+00:00,['1549129974531112960'],@louyacht Pushing the tide the wrong way across the mud flats. Just a bit odd for this time of year.
528,528,1.5491272910154056e+18,2022-07-18 20:21:42+00:00,['1549127291015405572'],#GardensHour hidden away in a corner of the garden. A little bee magnet https://t.co/D77B5cnxnZ
529,529,1.549125496176345e+18,2022-07-18 20:14:34+00:00,['1549125496176345090'],"32 mph warm winds on the Tamar tonight, strange weather we have going on."
530,530,1.549112317765456e+18,2022-07-18 19:22:12+00:00,['1549112317765455874'],@Unnamedinsider ICE *Imposter clown eijit
531,531,1.5490958576974725e+18,2022-07-18 18:16:47+00:00,['1549095857697472513'],"@davidallengreen @SirJJQC He forgets himself, he’s not in the HOC bar now."
532,532,1.549095199594451e+18,2022-07-18 18:14:11+00:00,['1549095199594450945'],"@kirby_pj He is without manners, respect or regard for anyone other than himself. If he were so fantastic he wouldn’t be leaving office as he is. Deluded."
533,533,1.549093476154966e+18,2022-07-18 18:07:20+00:00,['1549093476154966017'],@LukePollard I was hoping he pulled so much G he had to use the onboard bag..
534,534,1.5490884037734318e+18,2022-07-18 17:47:10+00:00,['1549088403773431810'],@helencroft14 @JaneWelsh_ProEU @gill_godfrey @TwynamLori Thank you lovely me too! 🥂🧂
535,535,1.5490870490887004e+18,2022-07-18 17:41:47+00:00,['1549087049088700416'],@helencroft14 @JaneWelsh_ProEU @gill_godfrey @TwynamLori Started out at 20 degrees in Plymouth and got as high as 35 degrees driving back from Torquay. Very pleased to be back by the water! 🥵
536,536,1.548914695322714e+18,2022-07-18 06:16:55+00:00,['1548914695322714112'],@TomTugendhat And how long have you taken the shilling from team Boris and suddenly realised this? 🧐 https://t.co/accTzq8TF8
537,537,1.548913805815685e+18,2022-07-18 06:13:23+00:00,['1548913805815685120'],
538,538,1.54891291203047e+18,2022-07-18 06:09:50+00:00,['1548912912030470144'],@lomelindi12 They needed a bigger suitcase for drinks in this hot weather? #Heatwave2022 #Partygate
539,539,1.5489119941196186e+18,2022-07-18 06:06:11+00:00,['1548911994119618561'],"7am and it’s 20 degrees by the water, be interesting to see if this heatwave materialises here today."
540,540,1.5488903673150874e+18,2022-07-18 04:40:15+00:00,['1548890367315087360'],@MarkHillQC @McDermottQC Far too complimentary.
541,541,1.54876618277743e+18,2022-07-17 20:26:47+00:00,['1548766182777430021'],
542,542,1.548765731323609e+18,2022-07-17 20:24:59+00:00,['1548765731323609092'],"@CVlattas Yes, yes it is."
543,543,1.5487653718003712e+18,2022-07-17 20:23:33+00:00,['1548765371800371201'],"@CVlattas That’s what life is really about. Simple but deeply lovely, ‘ordinary’ real life. What a blessing for you and him."
544,544,1.5487638654077092e+18,2022-07-17 20:17:34+00:00,['1548763865407709185'],@CVlattas Heavenly food
545,545,1.5487566491790705e+18,2022-07-17 19:48:54+00:00,['1548756649179070465'],@Barristerblog And all of them stained with the juice of a rotten carcass.
546,546,1.5487401933516186e+18,2022-07-17 18:43:30+00:00,['1548740193351618561'],@PaulBrandITV And his face when she talked about her education…jeeze. Snearing there Rishi..
547,547,1.548737655139074e+18,2022-07-17 18:33:25+00:00,['1548737655139074050'],@campbellclaret @PennyMordaunt Or ship https://t.co/GtzZe5emRD
548,548,1.5487363245171098e+18,2022-07-17 18:28:08+00:00,['1548736324517109760'],"#itvdebate unimpressive ✅
boring ✅ 🤦‍♀️"
549,549,1.5487348191814656e+18,2022-07-17 18:22:09+00:00,['1548734819181465601'],@DelicateFabrics @IanDunt If only 🙄
550,550,1.5487329997426688e+18,2022-07-17 18:14:55+00:00,['1548732999742668802'],"@Rosinacarley Casing crawls or whatever they were called, were tough. It was so hot they weren’t allowed to walk from the hotel to the dinghies for a sail, less than 100yds away. Not for me.!"
551,551,1.548732314708054e+18,2022-07-17 18:12:12+00:00,['1548732314708054018'],@Rosinacarley Oh in the Middle East had mid fifties on the casing of his sub. Can’t even think how that feels. 🥵
552,552,1.5487319489437696e+18,2022-07-17 18:10:45+00:00,['1548731948943769604'],@PaulBrandITV The knives are out.
553,553,1.5486475378458788e+18,2022-07-17 12:35:20+00:00,['1548647537845878784'],"@jemimalaing @KateEwert *we only pay his wages
#itwontlastforever"
554,554,1.5486472791076618e+18,2022-07-17 12:34:18+00:00,['1548647279107661825'],@KateEwert @jemimalaing mm…unimpressive
555,555,1.5486359424492544e+18,2022-07-17 11:49:15+00:00,['1548635942449254400'],"@jemimalaing @KateEwert Oh gosh was he the guy who looked like he couldn’t be bothered to sit up straight, almost falling asleep with disinterest?"
556,556,1.5486355997788447e+18,2022-07-17 11:47:53+00:00,['1548635599778844673'],
557,557,1.5486052989649388e+18,2022-07-17 09:47:29+00:00,['1548605298964938756'],@ShelaghFogarty @greenmiranda Rather tight around his hips I think he was wearing the wrong size.
558,558,1.5486051636356137e+18,2022-07-17 09:46:57+00:00,['1548605163635613696'],@RidgeOnSunday @bphillipsonMP My cat wouldn’t be worried either..
559,559,1.5486049012609434e+18,2022-07-17 09:45:54+00:00,['1548604901260943362'],"@KateEwert You did well Kate, head and shoulders above the rest 👍🏻"
560,560,1.5486038133004042e+18,2022-07-17 09:41:35+00:00,['1548603813300404224'],@PennyMordaunt Word salad Penny.
561,561,1.5485645981898875e+18,2022-07-17 07:05:45+00:00,['1548564598189887494'],"@ordinaryhopes @JamesWoodfield @gill_godfrey @Haggis_UK I believe Derriford’s is a refurbished A &amp; E, I would like to be wrong."
562,562,1.5485427579034255e+18,2022-07-17 05:38:58+00:00,['1548542757903425536'],@lomelindi12 Surely not. When he is of such integrity and honour? 😂
563,563,1.5484127236035502e+18,2022-07-16 21:02:16+00:00,['1548412723603550213'],"Cooler tonight with a lovely breeze from across the Tamar, just a shame the booze cruisers are so loud 🙄"
564,564,1.5484121969876255e+18,2022-07-16 21:00:10+00:00,['1548412196987625484'],@globalhlthtwit kompromat
565,565,1.5484115772833833e+18,2022-07-16 20:57:42+00:00,['1548411577283383299'],@DrJoBeswick Indeed and to be so aware of the impending disability must be tortuous poor man.
566,566,1.548396015899644e+18,2022-07-16 19:55:52+00:00,['1548396015899643904'],@DrJoBeswick Terribly sad news..
567,567,1.5482956385503232e+18,2022-07-16 13:17:00+00:00,['1548295638550323219'],@kercle @Conservatives He never attended during lockdown so why break a habit of disinterest and self indulgence? The sooner he is gone the better.
568,568,1.548232281675821e+18,2022-07-16 09:05:15+00:00,['1548232281675821057'],@CarlEveCrime *when it suits it seems
569,569,1.5482317812995277e+18,2022-07-16 09:03:16+00:00,['1548231781299527683'],"@sailorsaysahoy And unlike anything this govt said, true."
570,570,1.5482187615256617e+18,2022-07-16 08:11:31+00:00,['1548218761525661698'],@SteveMartinToGo And breathe
571,571,1.5482182932106895e+18,2022-07-16 08:09:40+00:00,['1548218293210689538'],@treveharris So grateful for them being there. The very best of us 💙#NHS💙
572,572,1.5482144990641807e+18,2022-07-16 07:54:35+00:00,['1548214499064180737'],https://t.co/YgkjJk5n5e
573,573,1.5482142352718766e+18,2022-07-16 07:53:32+00:00,['1548214235271876609'],https://t.co/2BUcbGcSUg
574,574,1.548213243495125e+18,2022-07-16 07:49:36+00:00,['1548213243495124993'],"Time to get the scruffs on and go find some peace amidst this loveliness
#cottagegarden https://t.co/KkNgsU7V3X"
575,575,1.5482070223104287e+18,2022-07-16 07:24:53+00:00,['1548207022310428678'],"@dgurdasani1 @rhwoodbridge And one hears reports of staff being denied access to fresh drinking water on shift due to concerns over infection risks. 
Barking."
576,576,1.5481731468296397e+18,2022-07-16 05:10:16+00:00,['1548173146829639683'],Crown Censure issued after death of Royal Marine recruit - BBC News https://t.co/HvMRKSCyrm
577,577,1.5480433359226348e+18,2022-07-15 20:34:27+00:00,['1548043335922634760'],@OpiniumResearch *normal voters 😂
578,578,1.5480431415544586e+18,2022-07-15 20:33:40+00:00,['1548043141554458624'],@JamesTurner37 @MGeffin Am flatlining in enthusiasm for any of them..
579,579,1.5480421745493074e+18,2022-07-15 20:29:50+00:00,['1548042174549307395'],@Jacob_Rees_Mogg @trussliz Is this your three line whip tweet? I’m afraid I disagree with your view. Barking.
580,580,1.5480419264771154e+18,2022-07-15 20:28:51+00:00,['1548041926477115392'],"@Hevshaz54 Shambles wasn’t it just? If this is their best, my god."
581,581,1.548041772248404e+18,2022-07-15 20:28:14+00:00,['1548041772248403968'],@maroontownmusic @Haggis_UK Straining every sinew but not on his work portfolio..
582,582,1.548039345243693e+18,2022-07-15 20:18:35+00:00,['1548039345243693058'],
583,583,1.5480391634500526e+18,2022-07-15 20:17:52+00:00,['1548039163450052610'],"@IanDunt She looked like she was at the wrong works do and wanted to make Waitrose before it shut, for a bottle of Pinot and a big bag of cheese and onion crisps. #mindelsewhere"
584,584,1.548035067854762e+18,2022-07-15 20:01:35+00:00,['1548035067854761987'],@Otto_English @VesperUK And I bet she never graduated from Jo spanner’s school of dancing either! #nogravitasatall 💃🕺🏻
585,585,1.5480333101645865e+18,2022-07-15 19:54:36+00:00,['1548033310164586507'],@Otto_English @VesperUK Or me!
586,586,1.5480327296435118e+18,2022-07-15 19:52:18+00:00,['1548032729643511808'],
587,587,1.5480292454938952e+18,2022-07-15 19:38:27+00:00,['1548029245493895169'],@Rosinacarley @jemmy_wood @psicorps2000 @PennyMordaunt We are so anchor faced we have these on the mantle place 😂 https://t.co/58XsushZOY
588,588,1.548028843360809e+18,2022-07-15 19:36:51+00:00,['1548028843360808962'],@drmarkporter Aww he’s adorable bless him. I’d have to help him roll that bale just because he asked so nicely.
589,589,1.5480283107513508e+18,2022-07-15 19:34:44+00:00,['1548028310751350786'],@NDictatorship @TomTugendhat @Conservatives I’m finding myself drawn to the antithesis of Johnson and Out of this lot it’s clearly TT.
590,590,1.5480253640597873e+18,2022-07-15 19:23:02+00:00,['1548025364059787266'],@Rosinacarley @060644FranceJen @nigecunningham 😂
591,591,1.548023997488517e+18,2022-07-15 19:17:36+00:00,['1548023997488517120'],@Rosinacarley @060644FranceJen @nigecunningham https://t.co/DDpagEvFug
592,592,1.548023365964743e+18,2022-07-15 19:15:05+00:00,['1548023365964742661'],@Rosinacarley @060644FranceJen @nigecunningham Nooo will have a look x
593,593,1.5480228548342743e+18,2022-07-15 19:13:04+00:00,['1548022854834274304'],@johnchapman398 I agree. How refreshing too.
594,594,1.548022009501651e+18,2022-07-15 19:09:42+00:00,['1548022009501650944'],@Rosinacarley @060644FranceJen @nigecunningham 😂 https://t.co/DNvj8biKLY
595,595,1.5480217114711368e+18,2022-07-15 19:08:31+00:00,['1548021711471136773'],@StephenMcGann Shiny shiny head.. what happened to make up?
596,596,1.548021544646951e+18,2022-07-15 19:07:51+00:00,['1548021544646950912'],@060644FranceJen He’s too nice. 😏 the competitors are dreadful.
597,597,1.5480212877415588e+18,2022-07-15 19:06:50+00:00,['1548021287741558784'],"@060644FranceJen @Rosinacarley @nigecunningham I made sure I attended everything to make some money. Completely financially incentivised.. nothing has changed! I felt cared for too, part of an exclusive club."
598,598,1.5480203952608174e+18,2022-07-15 19:03:17+00:00,['1548020395260817412'],@Rosinacarley @060644FranceJen @nigecunningham Commodore’s and no less 😇
599,599,1.5480202867373588e+18,2022-07-15 19:02:51+00:00,['1548020286737358848'],@Foodfanatic100 @krishgm Exactly!! 😂
600,600,1.548020153421402e+18,2022-07-15 19:02:20+00:00,['1548020153421402113'],"@060644FranceJen @Rosinacarley @nigecunningham It was for me, had such a good time."
601,601,1.548019790781956e+18,2022-07-15 19:00:53+00:00,['1548019790781956101'],"@Foodfanatic100 @krishgm I know!! They should have said “it’s a wrap” and stopped. 
What is the point in carrying on after that?"
602,602,1.5480195632912998e+18,2022-07-15 18:59:59+00:00,['1548019563291299840'],"Oh my goodness how cringeworthy was that, when not one person in the audience raised their hand to show belief that MP’s are honest #C4News"
603,603,1.5480184514610012e+18,2022-07-15 18:55:34+00:00,['1548018451461001217'],@Rosinacarley @nigecunningham Amazing! Well done you.
604,604,1.548017205207376e+18,2022-07-15 18:50:37+00:00,['1548017205207375877'],"@Rosinacarley @nigecunningham Oh my!! I joined the WRNS and I have to say, lost all the opportunities and fun I enjoyed as a reservist. My first post was on a four hour recall which put paid to a work life balance. I was at HMS Vivid. Loved it."
605,605,1.5480145056736666e+18,2022-07-15 18:39:53+00:00,['1548014505673666563'],"@Rosinacarley @nigecunningham When I was studying for my A levels I was in the WRNR. I had a fantastic time, diligently carried out duties, went on deployment and as a result, my attendance entitled me to a bounty and pay. No one was allowed or tried to be a member just to pose in rig for a photo op, bizarre!"
606,606,1.5480127961801974e+18,2022-07-15 18:33:05+00:00,['1548012796180197379'],"@mikesheaff @mt_edgcumbe @plymouthcc @CornwallCouncil Aww it’s our favourite family place too. Such a gift, we are so lucky."
607,607,1.5480113908115087e+18,2022-07-15 18:27:30+00:00,['1548011390811508736'],@RightWingWatch Their obsession with all things ‘sex’ is sick.
608,608,1.5479892163064177e+18,2022-07-15 16:59:24+00:00,['1547989216306417665'],@tiggy_ayoub @sianphoenix @Nurseborisbash I can’t see how I would either in these circumstances. I am deeply sorry for you all. Please accept my sincere condolences.
609,609,1.5479764945503803e+18,2022-07-15 16:08:50+00:00,['1547976494550380552'],"@legalolder Q. Did Ms Mourdant ever pass out of BRNC as a commissioned officer or is it the case that she was hoping to do so, so was effectively under training? If the latter, that’s actually hilarious. Disingenuous much 🤭"
610,610,1.5479359693613752e+18,2022-07-15 13:27:49+00:00,['1547935969361375239'],@Defencebrief It’s all about posing isn’t it? I take no issue with committing to active service. I do take issue when they blatantly use their ‘service’ to further their political ends like this. If integrity and honour really mattered why not demonstrate that as a working MP?
611,611,1.5479202941357548e+18,2022-07-15 12:25:31+00:00,['1547920294135754752'],"@ZharaSimpson @CarlEveCrime Loads out in the sound and Whitsand Bay at the weekend, different sizes and shapes too 😬"
612,612,1.5479200969615155e+18,2022-07-15 12:24:44+00:00,['1547920096961515522'],@jemmy_wood @JamesKAArcher @PennyMordaunt What on earth? Is she wearing them on her lapel as a piece of jewellery? How odd.
613,613,1.5479074370589368e+18,2022-07-15 11:34:26+00:00,['1547907437058936832'],
614,614,1.5478645391269356e+18,2022-07-15 08:43:58+00:00,['1547864539126935553'],@Rosinacarley @ShipBrief Shovel face of Collingwood fame??
615,615,1.5478607897043067e+18,2022-07-15 08:29:04+00:00,['1547860789704306689'],
616,616,1.547858872378921e+18,2022-07-15 08:21:27+00:00,['1547858872378920961'],@Rosinacarley @ShipBrief I was taught parade training by a Colour Sargent RM… guess by current trends that would make me one 😉
617,617,1.5478583038535352e+18,2022-07-15 08:19:12+00:00,['1547858303853535236'],@chrisfelthamuk @Haggis_UK This. Exactly this.
618,618,1.547848455241904e+18,2022-07-15 07:40:04+00:00,['1547848455241904128'],@suewood294 @jessphillips @bbcquestiontime Same.
619,619,1.5478482628617216e+18,2022-07-15 07:39:18+00:00,['1547848262861721602'],@gill_godfrey @Haggis_UK And! I would be interested to learn the names of all these new hospitals. 🤷🏼‍♀️ can’t be that hard really…
620,620,1.5478457050115643e+18,2022-07-15 07:29:08+00:00,['1547845705011564549'],@Welshbird_ @fightingsailor 😳 oh no!
621,621,1.5478301087606006e+18,2022-07-15 06:27:09+00:00,['1547830108760600577'],"@gill_godfrey @Haggis_UK I agree. 
Their condescension towards the electorate is so boring and obvious. In Plymouth our ‘new hospital’ is actually replacing existing stock on site. There isn’t any space to build a new hospital as is claimed. Extending a dept is not providing a whole hospital. #tedious"
622,622,1.5478292617964626e+18,2022-07-15 06:23:47+00:00,['1547829261796462596'],"@Ryder56004614 It’s that they decide to mention their service now. The standards they clearly adhered to in those roles didn’t seem to be applicable in the HOC when working for Mr Johnson, so they are of integrity when it suits. That’s what is so disingenuous about this."
623,623,1.547828586182087e+18,2022-07-15 06:21:06+00:00,['1547828586182086656'],
624,624,1.5478270451487007e+18,2022-07-15 06:14:59+00:00,['1547827045148700672'],"@Sainsburys_Bank Reading the other complaints on here you aren’t doing so well are you @Sainsburys_Bank 
customer service ❎ useless ✅"
625,625,1.5478265720522465e+18,2022-07-15 06:13:06+00:00,['1547826572052246531'],@Sainsburys_Bank 😴 https://t.co/XmeB0D7cds
626,626,1.5478264778396836e+18,2022-07-15 06:12:44+00:00,['1547826477839683585'],@Sainsburys_Bank 🥱 https://t.co/dUv1CnyBYp
627,627,1.5478263516122112e+18,2022-07-15 06:12:14+00:00,['1547826351612211200'],@Sainsburys_Bank 😂 https://t.co/brO485NVdj
628,628,1.5478252985944433e+18,2022-07-15 06:08:03+00:00,['1547825298594443265'],@Haggis_UK He explained that a hospital building in poor repair would be rebuilt on the same site. To me that sounds like renewing stock not building in addition to it. By definition not a new hospital therefore.
629,629,1.54771704157816e+18,2022-07-14 22:57:52+00:00,['1547717041578160129'],
630,630,1.5477155325011108e+18,2022-07-14 22:51:52+00:00,['1547715532501110784'],@BlueberriesRok It does. Quite a shock really.
631,631,1.5477133255086162e+18,2022-07-14 22:43:06+00:00,['1547713325508616196'],@BlueberriesRok True.
632,632,1.5477086357147077e+18,2022-07-14 22:24:28+00:00,['1547708635714707462'],"@CrimeGirI @PopBase Oh god, just realised what this said. 🤢"
633,633,1.547708419108311e+18,2022-07-14 22:23:36+00:00,['1547708419108311043'],
634,634,1.5477084065212047e+18,2022-07-14 22:23:33+00:00,['1547708406521204741'],@debbietph @CarbeileHead Superb school served my family well ❤️
635,635,1.5477018312869396e+18,2022-07-14 21:57:26+00:00,['1547701831286939651'],@GrantBarry16 @mercer_felicity @JohnnyMercerUK How rude.
636,636,1.5477008185094103e+18,2022-07-14 21:53:24+00:00,['1547700818509410304'],@LukePollard Well done!
637,637,1.547694206260433e+18,2022-07-14 21:27:08+00:00,['1547694206260432899'],"@Anna_Soubry Different planet Anna, in a different universe 🙄"
638,638,1.547690975102808e+18,2022-07-14 21:14:17+00:00,['1547690975102808064'],"@060644FranceJen I cannot fathom the evil here. What did she do to deserve her beautiful life being destroyed like this? 
Putin is a madman."
639,639,1.5476902965147894e+18,2022-07-14 21:11:36+00:00,['1547690296514789384'],
640,640,1.5476769189624996e+18,2022-07-14 20:18:26+00:00,['1547676918962499587'],@legalolder https://t.co/p29eTkijMY
641,641,1.5476765201680507e+18,2022-07-14 20:16:51+00:00,['1547676520168050689'],@Azadi_Charity @CrimeGirI Done 👍🏻 Happy birthday @CrimeGirI here’s to you lovely 🥂🍾
642,642,1.54767543135608e+18,2022-07-14 20:12:31+00:00,['1547675431356080132'],@legalolder You nearly had me there 😳
643,643,1.5476748442584517e+18,2022-07-14 20:10:11+00:00,['1547674844258451459'],@BootstrapCook Beautiful ❤️
644,644,1.5476744112845906e+18,2022-07-14 20:08:28+00:00,['1547674411284590597'],@Defencebrief Messed up.
645,645,1.5476735613214638e+18,2022-07-14 20:05:06+00:00,['1547673561321463809'],"@thecarelawyer There are days when we are party to the unspeakable and still, we carry on, professional, diligent and caring. Thank goodness for people like you. 
Look after yourself 🙏🏻"
646,646,1.5476017494263767e+18,2022-07-14 15:19:44+00:00,['1547601749426376705'],@Sainsburys_Bank I just want to let you know that your bereavement services are dire. Currently 1 hour and 9 minutes into a call and still on hold to a general number. No dedicated helplines for the bereaved. Appalling.
647,647,1.5475695189263688e+18,2022-07-14 13:11:40+00:00,['1547569518926368769'],@AlanDefunct Agreed.
648,648,1.5474836253520404e+18,2022-07-14 07:30:21+00:00,['1547483625352040448'],@frankiescar @BBCNewsnight @Mike_Fabricant That hair piece is just questionable. Surely to god he could do so much better.
649,649,1.547473190670279e+18,2022-07-14 06:48:53+00:00,['1547473190670278658'],@CenricCE @DrJoBeswick 100% this.
