id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5516272841755443e+18,2022-07-25 17:55:47+00:00,['1551627284175544331'],@pjm1kbw @Twitter I absolutely love her she is pure joy.,absolutely love pure joy,True,pure joy 
1.5516117167982182e+18,2022-07-25 16:53:55+00:00,['1551611716798218242'],@DaveyPhilippa @CarlEveCrime Like we had in the olden days coming and going when we wanted? 😕,like olden day coming going wanted,True,day 
1.5514649604793385e+18,2022-07-25 07:10:46+00:00,['1551464960479338496'],"@IanBondTEP @SFELawyers @thetimes @TheLawSociety @STEPSociety @HMCTSgovuk Because they dismantled a perfectly fine system and centralised it. One used to be able to speak to a probate manager to discuss a case and obtain a grant 7-10 days after submitting to PR. Now, you have no chance of either. This govt would say that’s progress. I would disagree.",dismantled perfectly fine system centralised one used able speak probate manager discus case obtain grant day submitting chance either govt would say thats progress would disagree,True,system probate manager case day chance govt 
1.55145865935138e+18,2022-07-25 06:45:43+00:00,['1551458659351379968'],"@DrRachelJones @LeylsTurk Phone and paper, sometimes, maybe if other team members can’t, but not normally. Definitely no to the rest. 😉",phone paper sometimes maybe team member cant normally definitely rest,True,phone paper member cant 
1.5514539960193393e+18,2022-07-25 06:27:11+00:00,['1551453996019339264'],@sailorsaysahoy Dressing up *again 🥱 Because he can’t do real life..,dressing cant real life,True,life 
1.551185006093009e+18,2022-07-24 12:38:19+00:00,['1551185006093008898'],@Hevshaz54 Gorgeous venue can’t beat it.,gorgeous venue cant beat,True,venue cant beat 
1.5511783316215808e+18,2022-07-24 12:11:48+00:00,['1551178331621580800'],@RoryStewartUK He is such an idiot.,idiot,True,idiot 
1.5511776869319352e+18,2022-07-24 12:09:14+00:00,['1551177686931935233'],"@Barristerblog Indeed. But what is fascinating is how he is drawn to wearing uniforms for jobs where service and discipline, are essential characteristics. But is incapable in real life of either. Weird.",indeed fascinating drawn wearing uniform job service discipline essential characteristic incapable real life either weird,True,drawn job service discipline life weird 
1.5511740547276308e+18,2022-07-24 11:54:48+00:00,['1551174054727630850'],@IsobelBall5 I wonder would a tens machine help?,wonder would ten machine help,True,wonder machine help 
1.5510568917652972e+18,2022-07-24 04:09:14+00:00,['1551056891765297152'],"@NellFrizzell Wonderful outfits (gorgeous dress, shoes, veil and flowers - wow) and how happy do you both look. Congratulations!",wonderful outfit gorgeous dress shoe veil flower wow happy look congratulation,True,outfit dress shoe wow look congratulation 
1.551054559233155e+18,2022-07-24 03:59:58+00:00,['1551054559233155077'],@060644FranceJen @miffythegamer He will continue to agitate that’s a definite.,continue agitate thats definite,True,continue agitate 
1.5509652535922893e+18,2022-07-23 22:05:06+00:00,['1550965253592289281'],@060644FranceJen @miffythegamer I literally can’t watch anything with him in it. Singularly thee worst PM ever. I won’t give him the respect he doesn’t deserve it.,literally cant watch anything singularly thee worst ever wont give respect doesnt deserve,True,watch anything thee respect doesnt deserve 
1.550960522161492e+18,2022-07-23 21:46:18+00:00,['1550960522161491968'],@060644FranceJen @miffythegamer And still he can’t put a comb through his hair.,still cant put comb hair,True,hair 
1.5509553677771407e+18,2022-07-23 21:25:49+00:00,['1550955367777140742'],Plymouth kinship carer wins legal bid over slashed payments https://t.co/glEePId1RB,plymouth kinship carer win legal bid slashed payment,True,plymouth kinship carer bid payment 
1.550934828413059e+18,2022-07-23 20:04:12+00:00,['1550934828413059072'],@GFFurness You look lovely. Keep those arms out and stay nice and cool.,look lovely keep arm stay nice cool,True,look arm stay cool 
1.55087621413444e+18,2022-07-23 16:11:17+00:00,['1550876214134439937'],"Carnage in nanny’s Duplo land today, thank goodness number one grandson, directing the fire engine is here with an essential supply of cakes. ⁦@DSFireUpdates⁩ stand down 👍🏻 https://t.co/Cj030rUK7e",carnage nanny duplo land today thank goodness number one grandson directing fire engine essential supply cake stand,True,carnage duplo land today goodness number grandson fire engine supply cake stand 
1.5508676393119334e+18,2022-07-23 15:37:13+00:00,['1550867639311933440'],"@louyacht So did we last time we went out, who knew water skiing through moored boats and paddle boarders in a ‘quiet cove’ was a thing 🙄 https://t.co/uoxUHMAsjW",last time went knew water skiing moored boat paddle boarder quiet cove thing,True,time water skiing boat paddle boarder thing 
1.5508146336231752e+18,2022-07-23 12:06:36+00:00,['1550814633623175168'],@louyacht *she has rights 👀,right,True,right 
1.5507427991084442e+18,2022-07-23 07:21:09+00:00,['1550742799108444160'],@JonBandell It’s idiocy. Not democracy.,idiocy democracy,True,idiocy democracy 
1.5506764186983793e+18,2022-07-23 02:57:23+00:00,['1550676418698379264'],"@sailorsaysahoy I can’t help but think if money is that tight why waste so much on lunch. Especially given the predictions of how much worse things are going to be in the autumn. Meanwhile the govt pontificates infighting, it’s too much. 😕 #fiscaldisaster",cant help think money tight waste much lunch especially given prediction much worse thing going autumn meanwhile govt pontificate infighting much,True,cant help money waste lunch prediction thing autumn pontificate infighting 
1.5506014896636273e+18,2022-07-22 21:59:38+00:00,['1550601489663627267'],@snb19692 You need to go there by boat!,need boat,True,need boat 
1.5506011797422162e+18,2022-07-22 21:58:24+00:00,['1550601179742216197'],@RonFilipkowski Less obsession with other people’s sex lives and a bit more attention to the chemicals utilised to give that look. #beautyfadesdumbisforever got to love Judge Judy 👍🏻,obsession people sex life bit attention chemical utilised give look got love judge judy,True,obsession life bit attention chemical look judge judy 
1.550563768618197e+18,2022-07-22 19:29:45+00:00,['1550563768618196994'],@janwh_54 Did that include the glasses and the table?,include glass table,True,include glass table 
1.550561296856367e+18,2022-07-22 19:19:55+00:00,['1550561296856367105'],@RupertMyers It would need to be a very lengthy sentence.,would need lengthy sentence,True,sentence 
1.5505557286325985e+18,2022-07-22 18:57:48+00:00,['1550555728632598529'],@Defencebrief @reluctantIyanon Barking!,barking,True,barking 
1.550555570079408e+18,2022-07-22 18:57:10+00:00,['1550555570079408131'],@LizMcG_emplaw No it’s not. It feels like a rudeness and a slight all rolled up into one.,feel like rudeness slight rolled one,True,feel rudeness 
1.550547458152964e+18,2022-07-22 18:24:56+00:00,['1550547458152964101'],"@barclerk Full of smiles, even though she’s been through the mill, how lovely.",full smile even though shes mill lovely,True,smile 
1.5503765085097984e+18,2022-07-22 07:05:38+00:00,['1550376508509798400'],@LevinsLaw @Defencebrief *not easily dazzled Phrase of the day 👍🏻,easily dazzled phrase day,True,phrase day 
1.55033169592422e+18,2022-07-22 04:07:34+00:00,['1550331695924219905'],A 17-minute flight? The super-rich who have ‘absolute disregard for the planet’ https://t.co/OQ56vkO5ki,minute flight superrich absolute disregard planet,True,minute flight superrich absolute disregard planet 
1.5503172854323364e+18,2022-07-22 03:10:19+00:00,['1550317285432336385'],@mikeysmith It’s not like he can’t afford it.,like cant afford,True,cant afford 
1.550222271062614e+18,2022-07-21 20:52:45+00:00,['1550222271062614021'],"@barclerk Goodness me she is remarkably stoic. Bless her, I hope she recovers soon.",goodness remarkably stoic bless hope recovers soon,True,goodness bless hope 
1.5501689745115095e+18,2022-07-21 17:20:58+00:00,['1550168974511509506'],@pjm1kbw @Catherine_md_ @trussliz I literally can’t laugh more 😂,literally cant laugh,True,laugh 
1.5501664724582113e+18,2022-07-21 17:11:02+00:00,['1550166472458211330'],@pjm1kbw @trussliz Oh god those short trousers and boots. 🤦‍♀️,god short trouser boot,True,god trouser boot 
1.5499373806894285e+18,2022-07-21 02:00:42+00:00,['1549937380689428481'],@SoozUK Clap trap comes to mind. Such a farce.,clap trap come mind farce,True,clap trap mind farce 
1.549936142392377e+18,2022-07-21 01:55:47+00:00,['1549936142392377344'],"@louyacht Well done you, am super impressed. Thank you for your perseverance in stepping up.",well done super impressed thank perseverance stepping,True,super perseverance 
1.5498650321162076e+18,2022-07-20 21:13:13+00:00,['1549865032116207616'],@shinners67 Aww look at him! Isn’t he coming on? Wonderful.,aww look isnt coming wonderful,True,look isnt 
1.5497289628336783e+18,2022-07-20 12:12:31+00:00,['1549728962833678336'],@greghove To infinity and beyond!,infinity beyond,True,infinity 
1.549646062234833e+18,2022-07-20 06:43:06+00:00,['1549646062234832899'],@bmay He’s wallpaper.,wallpaper,True,wallpaper 
1.5492876129087693e+18,2022-07-19 06:58:45+00:00,['1549287612908769281'],Another day another dollar and thankfully only 26 degrees on the Tamar this morning. Interesting to see how it builds later and if thunderstorms from the west appear. #WeatherUpdate https://t.co/Pmc7yltEWn,another day another dollar thankfully degree tamar morning interesting see build later thunderstorm west appear,True,day dollar tamar morning 
1.5492869453307617e+18,2022-07-19 06:56:06+00:00,['1549286945330761732'],@helencroft14 Top of the class 🏆😘,top class,True,class 
1.5492860279441408e+18,2022-07-19 06:52:28+00:00,['1549286027944140800'],@katydee69 @Ian_Politic Nonentities with five minutes of fame fading (rapidly) back into obscurity.,nonentity five minute fame fading rapidly back obscurity,True,nonentity minute fame obscurity 
1.5492852724199752e+18,2022-07-19 06:49:27+00:00,['1549285272419975168'],@LawTrades I didn’t tell you this..,didnt tell,True,didnt tell 
1.5492849519920128e+18,2022-07-19 06:48:11+00:00,['1549284951992012801'],@reluctantIyanon Don’t forget your flask of hot tea…,dont forget flask hot tea,True,dont tea 
1.5492702187315692e+18,2022-07-19 05:49:38+00:00,['1549270218731569152'],‘A bigger paycheck? I’d rather watch the sunset!’: is this the end of ambition? https://t.co/JW84JafMUS,bigger paycheck rather watch sunset end ambition,True,paycheck watch end ambition 
1.549263830513066e+18,2022-07-19 05:24:15+00:00,['1549263830513065985'],@RoyAndTanya Painful 🥵,painful,True,painful 
1.549137013047165e+18,2022-07-18 21:00:20+00:00,['1549137013047164928'],"@claire_murphy88 @Spoonhead8 This is beyond unacceptable. I am so very, very sorry for this experience. Horrendous.",beyond unacceptable sorry experience horrendous,True,experience 
1.5491365556080804e+18,2022-07-18 20:58:31+00:00,['1549136555608080387'],"@longlostfamily @ITV @ThisisDavina @NickyAACampbell Superb programme, can’t deny I was in tears watching them laid to rest. So important we remember them.",superb programme cant deny tear watching laid rest important remember,True,superb programme cant deny rest 
1.549134117043929e+18,2022-07-18 20:48:49+00:00,['1549134117043929098'],@sailorsaysahoy Oh dear 😬 pity you’re not south you could run them along the beach and wear them out.. it is so warm with the wind it’s nice.,dear pity youre south could run along beach wear warm wind nice,True,pity youre south beach wind 
1.549129974531113e+18,2022-07-18 20:32:22+00:00,['1549129974531112960'],@louyacht Pushing the tide the wrong way across the mud flats. Just a bit odd for this time of year.,pushing tide wrong way across mud flat bit odd time year,True,tide way mud bit time year 
1.5491272910154056e+18,2022-07-18 20:21:42+00:00,['1549127291015405572'],#GardensHour hidden away in a corner of the garden. A little bee magnet https://t.co/D77B5cnxnZ,hidden away corner garden little bee magnet,True,magnet 
1.549125496176345e+18,2022-07-18 20:14:34+00:00,['1549125496176345090'],"32 mph warm winds on the Tamar tonight, strange weather we have going on.",mph warm wind tamar tonight strange weather going,True,mph warm wind tamar tonight strange weather 
1.549112317765456e+18,2022-07-18 19:22:12+00:00,['1549112317765455874'],@Unnamedinsider ICE *Imposter clown eijit,ice imposter clown eijit,True,ice imposter clown eijit 
1.5490958576974725e+18,2022-07-18 18:16:47+00:00,['1549095857697472513'],"@davidallengreen @SirJJQC He forgets himself, he’s not in the HOC bar now.",forgets hoc bar,True,bar 
1.549095199594451e+18,2022-07-18 18:14:11+00:00,['1549095199594450945'],"@kirby_pj He is without manners, respect or regard for anyone other than himself. If he were so fantastic he wouldn’t be leaving office as he is. Deluded.",without manner respect regard anyone fantastic wouldnt leaving office deluded,True,manner regard anyone wouldnt office 
1.549093476154966e+18,2022-07-18 18:07:20+00:00,['1549093476154966017'],@LukePollard I was hoping he pulled so much G he had to use the onboard bag..,hoping pulled much use onboard bag,True,use onboard bag 
1.5490884037734318e+18,2022-07-18 17:47:10+00:00,['1549088403773431810'],@helencroft14 @JaneWelsh_ProEU @gill_godfrey @TwynamLori Thank you lovely me too! 🥂🧂,thank lovely,True,thank 
1.5490870490887004e+18,2022-07-18 17:41:47+00:00,['1549087049088700416'],@helencroft14 @JaneWelsh_ProEU @gill_godfrey @TwynamLori Started out at 20 degrees in Plymouth and got as high as 35 degrees driving back from Torquay. Very pleased to be back by the water! 🥵,started degree plymouth got high degree driving back torquay pleased back water,True,plymouth degree torquay water 
1.548914695322714e+18,2022-07-18 06:16:55+00:00,['1548914695322714112'],@TomTugendhat And how long have you taken the shilling from team Boris and suddenly realised this? 🧐 https://t.co/accTzq8TF8,long taken shilling team boris suddenly realised,True,shilling team boris 
1.54891291203047e+18,2022-07-18 06:09:50+00:00,['1548912912030470144'],@lomelindi12 They needed a bigger suitcase for drinks in this hot weather? #Heatwave2022 #Partygate,needed bigger suitcase drink hot weather,True,weather 
1.5489119941196186e+18,2022-07-18 06:06:11+00:00,['1548911994119618561'],"7am and it’s 20 degrees by the water, be interesting to see if this heatwave materialises here today.",degree water interesting see heatwave materialises today,True,water today 
1.5487653718003712e+18,2022-07-17 20:23:33+00:00,['1548765371800371201'],"@CVlattas That’s what life is really about. Simple but deeply lovely, ‘ordinary’ real life. What a blessing for you and him.",thats life really simple deeply lovely ordinary real life blessing,True,life deeply life blessing 
1.5487638654077092e+18,2022-07-17 20:17:34+00:00,['1548763865407709185'],@CVlattas Heavenly food,heavenly food,True,food 
1.5487566491790705e+18,2022-07-17 19:48:54+00:00,['1548756649179070465'],@Barristerblog And all of them stained with the juice of a rotten carcass.,stained juice rotten carcass,True,juice 
1.5487401933516186e+18,2022-07-17 18:43:30+00:00,['1548740193351618561'],@PaulBrandITV And his face when she talked about her education…jeeze. Snearing there Rishi..,face talked educationjeeze snearing rishi,True,face snearing rishi 
1.548737655139074e+18,2022-07-17 18:33:25+00:00,['1548737655139074050'],@campbellclaret @PennyMordaunt Or ship https://t.co/GtzZe5emRD,ship,True,ship 
1.5487363245171098e+18,2022-07-17 18:28:08+00:00,['1548736324517109760'],#itvdebate unimpressive ✅ boring ✅ 🤦‍♀️,unimpressive boring,True,boring 
1.5487329997426688e+18,2022-07-17 18:14:55+00:00,['1548732999742668802'],"@Rosinacarley Casing crawls or whatever they were called, were tough. It was so hot they weren’t allowed to walk from the hotel to the dinghies for a sail, less than 100yds away. Not for me.!",casing crawl whatever called tough hot werent allowed walk hotel dinghy sail yds away,True,crawl werent hotel dinghy sail 
1.548732314708054e+18,2022-07-17 18:12:12+00:00,['1548732314708054018'],@Rosinacarley Oh in the Middle East had mid fifties on the casing of his sub. Can’t even think how that feels. 🥵,middle east mid fifty casing sub cant even think feel,True,east mid sub cant 
1.5487319489437696e+18,2022-07-17 18:10:45+00:00,['1548731948943769604'],@PaulBrandITV The knives are out.,knife,True,knife 
1.5486475378458788e+18,2022-07-17 12:35:20+00:00,['1548647537845878784'],@jemimalaing @KateEwert *we only pay his wages #itwontlastforever,pay wage,True,pay wage 
1.5486472791076618e+18,2022-07-17 12:34:18+00:00,['1548647279107661825'],@KateEwert @jemimalaing mm…unimpressive,mmunimpressive,True,mmunimpressive 
1.5486359424492544e+18,2022-07-17 11:49:15+00:00,['1548635942449254400'],"@jemimalaing @KateEwert Oh gosh was he the guy who looked like he couldn’t be bothered to sit up straight, almost falling asleep with disinterest?",gosh guy looked like couldnt bothered sit straight almost falling asleep disinterest,True,gosh guy couldnt sit disinterest 
1.5486052989649388e+18,2022-07-17 09:47:29+00:00,['1548605298964938756'],@ShelaghFogarty @greenmiranda Rather tight around his hips I think he was wearing the wrong size.,rather tight around hip think wearing wrong size,True,hip size 
1.5486051636356137e+18,2022-07-17 09:46:57+00:00,['1548605163635613696'],@RidgeOnSunday @bphillipsonMP My cat wouldn’t be worried either..,cat wouldnt worried either,True,cat wouldnt 
1.5486049012609434e+18,2022-07-17 09:45:54+00:00,['1548604901260943362'],"@KateEwert You did well Kate, head and shoulders above the rest 👍🏻",well kate head shoulder rest,True,head shoulder rest 
1.5486038133004042e+18,2022-07-17 09:41:35+00:00,['1548603813300404224'],@PennyMordaunt Word salad Penny.,word salad penny,True,word salad penny 
1.5485427579034255e+18,2022-07-17 05:38:58+00:00,['1548542757903425536'],@lomelindi12 Surely not. When he is of such integrity and honour? 😂,surely integrity honour,True,integrity honour 
1.5484127236035502e+18,2022-07-16 21:02:16+00:00,['1548412723603550213'],"Cooler tonight with a lovely breeze from across the Tamar, just a shame the booze cruisers are so loud 🙄",cooler tonight lovely breeze across tamar shame booze cruiser loud,True,cooler tonight tamar shame cruiser loud 
1.5484121969876255e+18,2022-07-16 21:00:10+00:00,['1548412196987625484'],@globalhlthtwit kompromat,kompromat,True,kompromat 
1.5484115772833833e+18,2022-07-16 20:57:42+00:00,['1548411577283383299'],@DrJoBeswick Indeed and to be so aware of the impending disability must be tortuous poor man.,indeed aware impending disability must tortuous poor man,True,disability man 
1.548396015899644e+18,2022-07-16 19:55:52+00:00,['1548396015899643904'],@DrJoBeswick Terribly sad news..,terribly sad news,True,news 
1.5482956385503232e+18,2022-07-16 13:17:00+00:00,['1548295638550323219'],@kercle @Conservatives He never attended during lockdown so why break a habit of disinterest and self indulgence? The sooner he is gone the better.,never attended lockdown break habit disinterest self indulgence sooner gone better,True,break habit self indulgence sooner 
1.548232281675821e+18,2022-07-16 09:05:15+00:00,['1548232281675821057'],@CarlEveCrime *when it suits it seems,suit seems,True,suit 
1.5482317812995277e+18,2022-07-16 09:03:16+00:00,['1548231781299527683'],"@sailorsaysahoy And unlike anything this govt said, true.",unlike anything govt said true,True,anything govt 
1.5482187615256617e+18,2022-07-16 08:11:31+00:00,['1548218761525661698'],@SteveMartinToGo And breathe,breathe,True,breathe 
1.548213243495125e+18,2022-07-16 07:49:36+00:00,['1548213243495124993'],Time to get the scruffs on and go find some peace amidst this loveliness #cottagegarden https://t.co/KkNgsU7V3X,time get scruff find peace amidst loveliness,True,time peace amidst loveliness 
1.5482070223104287e+18,2022-07-16 07:24:53+00:00,['1548207022310428678'],@dgurdasani1 @rhwoodbridge And one hears reports of staff being denied access to fresh drinking water on shift due to concerns over infection risks. Barking.,one hears report staff denied access fresh drinking water shift due concern infection risk barking,True,report staff access drinking water shift concern infection risk barking 
1.5481731468296397e+18,2022-07-16 05:10:16+00:00,['1548173146829639683'],Crown Censure issued after death of Royal Marine recruit - BBC News https://t.co/HvMRKSCyrm,crown censure issued death royal marine recruit bbc news,True,censure death royal marine recruit news 
1.5480433359226348e+18,2022-07-15 20:34:27+00:00,['1548043335922634760'],@OpiniumResearch *normal voters 😂,normal voter,True,voter 
1.5480431415544586e+18,2022-07-15 20:33:40+00:00,['1548043141554458624'],@JamesTurner37 @MGeffin Am flatlining in enthusiasm for any of them..,flatlining enthusiasm,True,enthusiasm 
1.5480421745493074e+18,2022-07-15 20:29:50+00:00,['1548042174549307395'],@Jacob_Rees_Mogg @trussliz Is this your three line whip tweet? I’m afraid I disagree with your view. Barking.,three line whip tweet afraid disagree view barking,True,line whip tweet view barking 
1.5480419264771154e+18,2022-07-15 20:28:51+00:00,['1548041926477115392'],"@Hevshaz54 Shambles wasn’t it just? If this is their best, my god.",shamble wasnt best god,True,wasnt god 
1.548041772248404e+18,2022-07-15 20:28:14+00:00,['1548041772248403968'],@maroontownmusic @Haggis_UK Straining every sinew but not on his work portfolio..,straining every sinew work portfolio,True,sinew work portfolio 
1.5480391634500526e+18,2022-07-15 20:17:52+00:00,['1548039163450052610'],"@IanDunt She looked like she was at the wrong works do and wanted to make Waitrose before it shut, for a bottle of Pinot and a big bag of cheese and onion crisps. #mindelsewhere",looked like wrong work wanted make waitrose shut bottle pinot big bag cheese onion crisp,True,work shut bottle pinot bag onion crisp 
1.548035067854762e+18,2022-07-15 20:01:35+00:00,['1548035067854761987'],@Otto_English @VesperUK And I bet she never graduated from Jo spanner’s school of dancing either! #nogravitasatall 💃🕺🏻,bet never graduated spanner school dancing either,True,school 
1.5480292454938952e+18,2022-07-15 19:38:27+00:00,['1548029245493895169'],@Rosinacarley @jemmy_wood @psicorps2000 @PennyMordaunt We are so anchor faced we have these on the mantle place 😂 https://t.co/58XsushZOY,anchor faced mantle place,True,anchor place 
1.548028843360809e+18,2022-07-15 19:36:51+00:00,['1548028843360808962'],@drmarkporter Aww he’s adorable bless him. I’d have to help him roll that bale just because he asked so nicely.,aww adorable bless help roll bale asked nicely,True,aww bless help bale 
1.5480283107513508e+18,2022-07-15 19:34:44+00:00,['1548028310751350786'],@NDictatorship @TomTugendhat @Conservatives I’m finding myself drawn to the antithesis of Johnson and Out of this lot it’s clearly TT.,finding drawn antithesis johnson lot clearly,True,drawn antithesis johnson lot 
1.548023365964743e+18,2022-07-15 19:15:05+00:00,['1548023365964742661'],@Rosinacarley @060644FranceJen @nigecunningham Nooo will have a look x,nooo look,True,look 
1.5480228548342743e+18,2022-07-15 19:13:04+00:00,['1548022854834274304'],@johnchapman398 I agree. How refreshing too.,agree refreshing,True,refreshing 
1.5480217114711368e+18,2022-07-15 19:08:31+00:00,['1548021711471136773'],@StephenMcGann Shiny shiny head.. what happened to make up?,shiny shiny head happened make,True,head make 
1.548021544646951e+18,2022-07-15 19:07:51+00:00,['1548021544646950912'],@060644FranceJen He’s too nice. 😏 the competitors are dreadful.,nice competitor dreadful,True,competitor dreadful 
1.5480212877415588e+18,2022-07-15 19:06:50+00:00,['1548021287741558784'],"@060644FranceJen @Rosinacarley @nigecunningham I made sure I attended everything to make some money. Completely financially incentivised.. nothing has changed! I felt cared for too, part of an exclusive club.",made sure attended everything make money completely financially incentivised nothing changed felt cared part exclusive club,True,everything money nothing part club 
1.5480203952608174e+18,2022-07-15 19:03:17+00:00,['1548020395260817412'],@Rosinacarley @060644FranceJen @nigecunningham Commodore’s and no less 😇,commodore,True,commodore 
1.548020153421402e+18,2022-07-15 19:02:20+00:00,['1548020153421402113'],"@060644FranceJen @Rosinacarley @nigecunningham It was for me, had such a good time.",good time,True,time 
1.548019790781956e+18,2022-07-15 19:00:53+00:00,['1548019790781956101'],@Foodfanatic100 @krishgm I know!! They should have said “it’s a wrap” and stopped. What is the point in carrying on after that?,know said wrap stopped point carrying,True,wrap point 
1.5480195632912998e+18,2022-07-15 18:59:59+00:00,['1548019563291299840'],"Oh my goodness how cringeworthy was that, when not one person in the audience raised their hand to show belief that MP’s are honest #C4News",goodness cringeworthy one person audience raised hand show belief honest,True,goodness cringeworthy person audience hand show belief honest 
1.548017205207376e+18,2022-07-15 18:50:37+00:00,['1548017205207375877'],"@Rosinacarley @nigecunningham Oh my!! I joined the WRNS and I have to say, lost all the opportunities and fun I enjoyed as a reservist. My first post was on a four hour recall which put paid to a work life balance. I was at HMS Vivid. Loved it.",joined wrns say lost opportunity fun enjoyed reservist first post four hour recall put paid work life balance vivid loved,True,opportunity fun reservist hour recall work life balance vivid 
1.5480145056736666e+18,2022-07-15 18:39:53+00:00,['1548014505673666563'],"@Rosinacarley @nigecunningham When I was studying for my A levels I was in the WRNR. I had a fantastic time, diligently carried out duties, went on deployment and as a result, my attendance entitled me to a bounty and pay. No one was allowed or tried to be a member just to pose in rig for a photo op, bizarre!",studying level wrnr fantastic time diligently carried duty went deployment result attendance entitled bounty pay one allowed tried member pose rig photo bizarre,True,level time result attendance pay member rig photo bizarre 
1.5480127961801974e+18,2022-07-15 18:33:05+00:00,['1548012796180197379'],"@mikesheaff @mt_edgcumbe @plymouthcc @CornwallCouncil Aww it’s our favourite family place too. Such a gift, we are so lucky.",aww favourite family place gift lucky,True,family place gift lucky 
1.5480113908115087e+18,2022-07-15 18:27:30+00:00,['1548011390811508736'],@RightWingWatch Their obsession with all things ‘sex’ is sick.,obsession thing sex sick,True,obsession thing sex sick 
1.5479892163064177e+18,2022-07-15 16:59:24+00:00,['1547989216306417665'],@tiggy_ayoub @sianphoenix @Nurseborisbash I can’t see how I would either in these circumstances. I am deeply sorry for you all. Please accept my sincere condolences.,cant see would either circumstance deeply sorry please accept sincere condolence,True,see circumstance deeply please condolence 
1.5479764945503803e+18,2022-07-15 16:08:50+00:00,['1547976494550380552'],"@legalolder Q. Did Ms Mourdant ever pass out of BRNC as a commissioned officer or is it the case that she was hoping to do so, so was effectively under training? If the latter, that’s actually hilarious. Disingenuous much 🤭",mourdant ever pas brnc commissioned officer case hoping effectively training latter thats actually hilarious disingenuous much,True,officer case 
1.5479359693613752e+18,2022-07-15 13:27:49+00:00,['1547935969361375239'],@Defencebrief It’s all about posing isn’t it? I take no issue with committing to active service. I do take issue when they blatantly use their ‘service’ to further their political ends like this. If integrity and honour really mattered why not demonstrate that as a working MP?,posing isnt take issue committing active service take issue blatantly use service political end like integrity honour really mattered demonstrate working,True,issue service issue service end integrity demonstrate 
1.5479202941357548e+18,2022-07-15 12:25:31+00:00,['1547920294135754752'],"@ZharaSimpson @CarlEveCrime Loads out in the sound and Whitsand Bay at the weekend, different sizes and shapes too 😬",load sound whitsand bay weekend different size shape,True,load sound weekend size shape 
1.5479200969615155e+18,2022-07-15 12:24:44+00:00,['1547920096961515522'],@jemmy_wood @JamesKAArcher @PennyMordaunt What on earth? Is she wearing them on her lapel as a piece of jewellery? How odd.,earth wearing lapel piece jewellery odd,True,earth piece jewellery odd 
1.5478645391269356e+18,2022-07-15 08:43:58+00:00,['1547864539126935553'],@Rosinacarley @ShipBrief Shovel face of Collingwood fame??,shovel face collingwood fame,True,face collingwood fame 
1.547858872378921e+18,2022-07-15 08:21:27+00:00,['1547858872378920961'],@Rosinacarley @ShipBrief I was taught parade training by a Colour Sargent RM… guess by current trends that would make me one 😉,taught parade training colour sargent guess current trend would make one,True,parade sargent guess trend 
1.5478482628617216e+18,2022-07-15 07:39:18+00:00,['1547848262861721602'],@gill_godfrey @Haggis_UK And! I would be interested to learn the names of all these new hospitals. 🤷🏼‍♀️ can’t be that hard really…,would interested learn name new hospital cant hard really,True,hospital 
1.5478301087606006e+18,2022-07-15 06:27:09+00:00,['1547830108760600577'],@gill_godfrey @Haggis_UK I agree. Their condescension towards the electorate is so boring and obvious. In Plymouth our ‘new hospital’ is actually replacing existing stock on site. There isn’t any space to build a new hospital as is claimed. Extending a dept is not providing a whole hospital. #tedious,agree condescension towards electorate boring obvious plymouth new hospital actually replacing existing stock site isnt space build new hospital claimed extending dept providing whole hospital,True,condescension hospital stock site space hospital dept hospital 
1.5478292617964626e+18,2022-07-15 06:23:47+00:00,['1547829261796462596'],"@Ryder56004614 It’s that they decide to mention their service now. The standards they clearly adhered to in those roles didn’t seem to be applicable in the HOC when working for Mr Johnson, so they are of integrity when it suits. That’s what is so disingenuous about this.",decide mention service standard clearly adhered role didnt seem applicable hoc working johnson integrity suit thats disingenuous,True,mention service role didnt hoc johnson integrity suit 
1.5478270451487007e+18,2022-07-15 06:14:59+00:00,['1547827045148700672'],@Sainsburys_Bank Reading the other complaints on here you aren’t doing so well are you @Sainsburys_Bank customer service ❎ useless ✅,reading complaint arent well customer service useless,True,complaint arent customer service useless 
1.5478252985944433e+18,2022-07-15 06:08:03+00:00,['1547825298594443265'],@Haggis_UK He explained that a hospital building in poor repair would be rebuilt on the same site. To me that sounds like renewing stock not building in addition to it. By definition not a new hospital therefore.,explained hospital building poor repair would rebuilt site sound like renewing stock building addition definition new hospital therefore,True,hospital repair site sound stock building addition definition hospital therefore 
1.5477155325011108e+18,2022-07-14 22:51:52+00:00,['1547715532501110784'],@BlueberriesRok It does. Quite a shock really.,doe quite shock really,True,doe 
1.5477086357147077e+18,2022-07-14 22:24:28+00:00,['1547708635714707462'],"@CrimeGirI @PopBase Oh god, just realised what this said. 🤢",god realised said,True,god 
1.5477084065212047e+18,2022-07-14 22:23:33+00:00,['1547708406521204741'],@debbietph @CarbeileHead Superb school served my family well ❤️,superb school served family well,True,school family 
1.5477018312869396e+18,2022-07-14 21:57:26+00:00,['1547701831286939651'],@GrantBarry16 @mercer_felicity @JohnnyMercerUK How rude.,rude,True,rude 
