id,created_at,edit_history_tweet_ids,text,clean_text
1.5492869453307617e+18,2022-07-19 06:56:06+00:00,['1549286945330761732'],@helencroft14 Top of the class 🏆😘,top class
1.5492860279441408e+18,2022-07-19 06:52:28+00:00,['1549286027944140800'],@katydee69 @Ian_Politic Nonentities with five minutes of fame fading (rapidly) back into obscurity.,nonentity five minute fame fading rapidly back obscurity
1.5492852724199752e+18,2022-07-19 06:49:27+00:00,['1549285272419975168'],@LawTrades I didn’t tell you this..,didnt tell
1.5492849519920128e+18,2022-07-19 06:48:11+00:00,['1549284951992012801'],@reluctantIyanon Don’t forget your flask of hot tea…,dont forget flask hot tea
1.549283480701395e+18,2022-07-19 06:42:20+00:00,['1549283480701394944'],@drlouiseholman Exactly.,exactly
1.5492702187315692e+18,2022-07-19 05:49:38+00:00,['1549270218731569152'],‘A bigger paycheck? I’d rather watch the sunset!’: is this the end of ambition? https://t.co/JW84JafMUS,bigger paycheck id rather watch sunset end ambition
1.549263830513066e+18,2022-07-19 05:24:15+00:00,['1549263830513065985'],@RoyAndTanya Painful 🥵,painful
1.549139846429639e+18,2022-07-18 21:11:35+00:00,['1549139846429638656'],@RestIsPolitics Ooh is it out I will have to have a listen!,ooh listen
1.549137013047165e+18,2022-07-18 21:00:20+00:00,['1549137013047164928'],"@claire_murphy88 @Spoonhead8 This is beyond unacceptable. I am so very, very sorry for this experience. Horrendous.",beyond unacceptable sorry experience horrendous
1.5491365556080804e+18,2022-07-18 20:58:31+00:00,['1549136555608080387'],"@longlostfamily @ITV @ThisisDavina @NickyAACampbell Superb programme, can’t deny I was in tears watching them laid to rest. So important we remember them.",superb programme cant deny wa tear watching laid rest important remember
1.549134117043929e+18,2022-07-18 20:48:49+00:00,['1549134117043929098'],@sailorsaysahoy Oh dear 😬 pity you’re not south you could run them along the beach and wear them out.. it is so warm with the wind it’s nice.,oh dear pity youre south could run along beach wear warm wind nice
1.5491322083210404e+18,2022-07-18 20:41:14+00:00,['1549132208321040392'],@Claire_WOAM Yes! Very Mediterranean.,yes mediterranean
1.549129974531113e+18,2022-07-18 20:32:22+00:00,['1549129974531112960'],@louyacht Pushing the tide the wrong way across the mud flats. Just a bit odd for this time of year.,pushing tide wrong way across mud flat bit odd time year
1.5491272910154056e+18,2022-07-18 20:21:42+00:00,['1549127291015405572'],#GardensHour hidden away in a corner of the garden. A little bee magnet https://t.co/D77B5cnxnZ,hidden away corner garden little bee magnet
1.549125496176345e+18,2022-07-18 20:14:34+00:00,['1549125496176345090'],"32 mph warm winds on the Tamar tonight, strange weather we have going on.",mph warm wind tamar tonight strange weather going
1.549112317765456e+18,2022-07-18 19:22:12+00:00,['1549112317765455874'],@Unnamedinsider ICE *Imposter clown eijit,ice imposter clown eijit
1.5490958576974725e+18,2022-07-18 18:16:47+00:00,['1549095857697472513'],"@davidallengreen @SirJJQC He forgets himself, he’s not in the HOC bar now.",forgets hoc bar
1.549095199594451e+18,2022-07-18 18:14:11+00:00,['1549095199594450945'],"@kirby_pj He is without manners, respect or regard for anyone other than himself. If he were so fantastic he wouldn’t be leaving office as he is. Deluded.",without manner respect regard anyone fantastic wouldnt leaving office deluded
1.549093476154966e+18,2022-07-18 18:07:20+00:00,['1549093476154966017'],@LukePollard I was hoping he pulled so much G he had to use the onboard bag..,wa hoping pulled much g use onboard bag
1.5490884037734318e+18,2022-07-18 17:47:10+00:00,['1549088403773431810'],@helencroft14 @JaneWelsh_ProEU @gill_godfrey @TwynamLori Thank you lovely me too! 🥂🧂,thank lovely
1.5490870490887004e+18,2022-07-18 17:41:47+00:00,['1549087049088700416'],@helencroft14 @JaneWelsh_ProEU @gill_godfrey @TwynamLori Started out at 20 degrees in Plymouth and got as high as 35 degrees driving back from Torquay. Very pleased to be back by the water! 🥵,started degree plymouth got high degree driving back torquay pleased back water
1.548914695322714e+18,2022-07-18 06:16:55+00:00,['1548914695322714112'],@TomTugendhat And how long have you taken the shilling from team Boris and suddenly realised this? 🧐 https://t.co/accTzq8TF8,long taken shilling team boris suddenly realised
1.54891291203047e+18,2022-07-18 06:09:50+00:00,['1548912912030470144'],@lomelindi12 They needed a bigger suitcase for drinks in this hot weather? #Heatwave2022 #Partygate,needed bigger suitcase drink hot weather
1.5489119941196186e+18,2022-07-18 06:06:11+00:00,['1548911994119618561'],"7am and it’s 20 degrees by the water, be interesting to see if this heatwave materialises here today.",degree water interesting see heatwave materialises today
1.5488903673150874e+18,2022-07-18 04:40:15+00:00,['1548890367315087360'],@MarkHillQC @McDermottQC Far too complimentary.,far complimentary
1.548765731323609e+18,2022-07-17 20:24:59+00:00,['1548765731323609092'],"@CVlattas Yes, yes it is.",yes yes
1.5487653718003712e+18,2022-07-17 20:23:33+00:00,['1548765371800371201'],"@CVlattas That’s what life is really about. Simple but deeply lovely, ‘ordinary’ real life. What a blessing for you and him.",thats life really simple deeply lovely ordinary real life blessing
1.5487638654077092e+18,2022-07-17 20:17:34+00:00,['1548763865407709185'],@CVlattas Heavenly food,heavenly food
1.5487566491790705e+18,2022-07-17 19:48:54+00:00,['1548756649179070465'],@Barristerblog And all of them stained with the juice of a rotten carcass.,stained juice rotten carcass
1.5487401933516186e+18,2022-07-17 18:43:30+00:00,['1548740193351618561'],@PaulBrandITV And his face when she talked about her education…jeeze. Snearing there Rishi..,face talked educationjeeze snearing rishi
1.548737655139074e+18,2022-07-17 18:33:25+00:00,['1548737655139074050'],@campbellclaret @PennyMordaunt Or ship https://t.co/GtzZe5emRD,ship
1.5487363245171098e+18,2022-07-17 18:28:08+00:00,['1548736324517109760'],"#itvdebate unimpressive ✅
boring ✅ 🤦‍♀️",unimpressive boring
1.5487348191814656e+18,2022-07-17 18:22:09+00:00,['1548734819181465601'],@DelicateFabrics @IanDunt If only 🙄,
1.5487329997426688e+18,2022-07-17 18:14:55+00:00,['1548732999742668802'],"@Rosinacarley Casing crawls or whatever they were called, were tough. It was so hot they weren’t allowed to walk from the hotel to the dinghies for a sail, less than 100yds away. Not for me.!",casing crawl whatever called tough wa hot werent allowed walk hotel dinghy sail le yds away
1.548732314708054e+18,2022-07-17 18:12:12+00:00,['1548732314708054018'],@Rosinacarley Oh in the Middle East had mid fifties on the casing of his sub. Can’t even think how that feels. 🥵,oh middle east mid fifty casing sub cant even think feel
1.5487319489437696e+18,2022-07-17 18:10:45+00:00,['1548731948943769604'],@PaulBrandITV The knives are out.,knife
1.5486475378458788e+18,2022-07-17 12:35:20+00:00,['1548647537845878784'],"@jemimalaing @KateEwert *we only pay his wages
#itwontlastforever",pay wage
1.5486472791076618e+18,2022-07-17 12:34:18+00:00,['1548647279107661825'],@KateEwert @jemimalaing mm…unimpressive,mmunimpressive
1.5486359424492544e+18,2022-07-17 11:49:15+00:00,['1548635942449254400'],"@jemimalaing @KateEwert Oh gosh was he the guy who looked like he couldn’t be bothered to sit up straight, almost falling asleep with disinterest?",oh gosh wa guy looked like couldnt bothered sit straight almost falling asleep disinterest
1.5486052989649388e+18,2022-07-17 09:47:29+00:00,['1548605298964938756'],@ShelaghFogarty @greenmiranda Rather tight around his hips I think he was wearing the wrong size.,rather tight around hip think wa wearing wrong size
1.5486051636356137e+18,2022-07-17 09:46:57+00:00,['1548605163635613696'],@RidgeOnSunday @bphillipsonMP My cat wouldn’t be worried either..,cat wouldnt worried either
1.5486049012609434e+18,2022-07-17 09:45:54+00:00,['1548604901260943362'],"@KateEwert You did well Kate, head and shoulders above the rest 👍🏻",well kate head shoulder rest
1.5486038133004042e+18,2022-07-17 09:41:35+00:00,['1548603813300404224'],@PennyMordaunt Word salad Penny.,word salad penny
1.5485645981898875e+18,2022-07-17 07:05:45+00:00,['1548564598189887494'],"@ordinaryhopes @JamesWoodfield @gill_godfrey @Haggis_UK I believe Derriford’s is a refurbished A &amp; E, I would like to be wrong.",believe derrifords refurbished amp e would like wrong
1.5485427579034255e+18,2022-07-17 05:38:58+00:00,['1548542757903425536'],@lomelindi12 Surely not. When he is of such integrity and honour? 😂,surely integrity honour
1.5484127236035502e+18,2022-07-16 21:02:16+00:00,['1548412723603550213'],"Cooler tonight with a lovely breeze from across the Tamar, just a shame the booze cruisers are so loud 🙄",cooler tonight lovely breeze across tamar shame booze cruiser loud
1.5484121969876255e+18,2022-07-16 21:00:10+00:00,['1548412196987625484'],@globalhlthtwit kompromat,kompromat
1.5484115772833833e+18,2022-07-16 20:57:42+00:00,['1548411577283383299'],@DrJoBeswick Indeed and to be so aware of the impending disability must be tortuous poor man.,indeed aware impending disability must tortuous poor man
1.548396015899644e+18,2022-07-16 19:55:52+00:00,['1548396015899643904'],@DrJoBeswick Terribly sad news..,terribly sad news
1.5482956385503232e+18,2022-07-16 13:17:00+00:00,['1548295638550323219'],@kercle @Conservatives He never attended during lockdown so why break a habit of disinterest and self indulgence? The sooner he is gone the better.,never attended lockdown break habit disinterest self indulgence sooner gone better
1.548232281675821e+18,2022-07-16 09:05:15+00:00,['1548232281675821057'],@CarlEveCrime *when it suits it seems,suit seems
1.5482317812995277e+18,2022-07-16 09:03:16+00:00,['1548231781299527683'],"@sailorsaysahoy And unlike anything this govt said, true.",unlike anything govt said true
1.5482187615256617e+18,2022-07-16 08:11:31+00:00,['1548218761525661698'],@SteveMartinToGo And breathe,breathe
1.5482182932106895e+18,2022-07-16 08:09:40+00:00,['1548218293210689538'],@treveharris So grateful for them being there. The very best of us 💙#NHS💙,grateful best u
1.5482144990641807e+18,2022-07-16 07:54:35+00:00,['1548214499064180737'],https://t.co/YgkjJk5n5e,
1.5482142352718766e+18,2022-07-16 07:53:32+00:00,['1548214235271876609'],https://t.co/2BUcbGcSUg,
1.548213243495125e+18,2022-07-16 07:49:36+00:00,['1548213243495124993'],"Time to get the scruffs on and go find some peace amidst this loveliness
#cottagegarden https://t.co/KkNgsU7V3X",time get scruff go find peace amidst loveliness
1.5482070223104287e+18,2022-07-16 07:24:53+00:00,['1548207022310428678'],"@dgurdasani1 @rhwoodbridge And one hears reports of staff being denied access to fresh drinking water on shift due to concerns over infection risks. 
Barking.",one hears report staff denied access fresh drinking water shift due concern infection risk barking
1.5481731468296397e+18,2022-07-16 05:10:16+00:00,['1548173146829639683'],Crown Censure issued after death of Royal Marine recruit - BBC News https://t.co/HvMRKSCyrm,crown censure issued death royal marine recruit bbc news
1.5480433359226348e+18,2022-07-15 20:34:27+00:00,['1548043335922634760'],@OpiniumResearch *normal voters 😂,normal voter
1.5480431415544586e+18,2022-07-15 20:33:40+00:00,['1548043141554458624'],@JamesTurner37 @MGeffin Am flatlining in enthusiasm for any of them..,flatlining enthusiasm
1.5480421745493074e+18,2022-07-15 20:29:50+00:00,['1548042174549307395'],@Jacob_Rees_Mogg @trussliz Is this your three line whip tweet? I’m afraid I disagree with your view. Barking.,three line whip tweet im afraid disagree view barking
1.5480419264771154e+18,2022-07-15 20:28:51+00:00,['1548041926477115392'],"@Hevshaz54 Shambles wasn’t it just? If this is their best, my god.",shamble wasnt best god
1.548041772248404e+18,2022-07-15 20:28:14+00:00,['1548041772248403968'],@maroontownmusic @Haggis_UK Straining every sinew but not on his work portfolio..,straining every sinew work portfolio
1.5480391634500526e+18,2022-07-15 20:17:52+00:00,['1548039163450052610'],"@IanDunt She looked like she was at the wrong works do and wanted to make Waitrose before it shut, for a bottle of Pinot and a big bag of cheese and onion crisps. #mindelsewhere",looked like wa wrong work wanted make waitrose shut bottle pinot big bag cheese onion crisp
1.548035067854762e+18,2022-07-15 20:01:35+00:00,['1548035067854761987'],@Otto_English @VesperUK And I bet she never graduated from Jo spanner’s school of dancing either! #nogravitasatall 💃🕺🏻,bet never graduated jo spanner school dancing either
1.5480333101645865e+18,2022-07-15 19:54:36+00:00,['1548033310164586507'],@Otto_English @VesperUK Or me!,
1.5480292454938952e+18,2022-07-15 19:38:27+00:00,['1548029245493895169'],@Rosinacarley @jemmy_wood @psicorps2000 @PennyMordaunt We are so anchor faced we have these on the mantle place 😂 https://t.co/58XsushZOY,anchor faced mantle place
1.548028843360809e+18,2022-07-15 19:36:51+00:00,['1548028843360808962'],@drmarkporter Aww he’s adorable bless him. I’d have to help him roll that bale just because he asked so nicely.,aww adorable bless id help roll bale asked nicely
1.5480283107513508e+18,2022-07-15 19:34:44+00:00,['1548028310751350786'],@NDictatorship @TomTugendhat @Conservatives I’m finding myself drawn to the antithesis of Johnson and Out of this lot it’s clearly TT.,im finding drawn antithesis johnson lot clearly tt
1.548023365964743e+18,2022-07-15 19:15:05+00:00,['1548023365964742661'],@Rosinacarley @060644FranceJen @nigecunningham Nooo will have a look x,nooo look x
1.5480228548342743e+18,2022-07-15 19:13:04+00:00,['1548022854834274304'],@johnchapman398 I agree. How refreshing too.,agree refreshing
1.5480217114711368e+18,2022-07-15 19:08:31+00:00,['1548021711471136773'],@StephenMcGann Shiny shiny head.. what happened to make up?,shiny shiny head happened make
1.548021544646951e+18,2022-07-15 19:07:51+00:00,['1548021544646950912'],@060644FranceJen He’s too nice. 😏 the competitors are dreadful.,nice competitor dreadful
1.5480212877415588e+18,2022-07-15 19:06:50+00:00,['1548021287741558784'],"@060644FranceJen @Rosinacarley @nigecunningham I made sure I attended everything to make some money. Completely financially incentivised.. nothing has changed! I felt cared for too, part of an exclusive club.",made sure attended everything make money completely financially incentivised nothing ha changed felt cared part exclusive club
1.5480203952608174e+18,2022-07-15 19:03:17+00:00,['1548020395260817412'],@Rosinacarley @060644FranceJen @nigecunningham Commodore’s and no less 😇,commodore le
1.5480202867373588e+18,2022-07-15 19:02:51+00:00,['1548020286737358848'],@Foodfanatic100 @krishgm Exactly!! 😂,exactly
1.548020153421402e+18,2022-07-15 19:02:20+00:00,['1548020153421402113'],"@060644FranceJen @Rosinacarley @nigecunningham It was for me, had such a good time.",wa good time
1.548019790781956e+18,2022-07-15 19:00:53+00:00,['1548019790781956101'],"@Foodfanatic100 @krishgm I know!! They should have said “it’s a wrap” and stopped. 
What is the point in carrying on after that?",know said wrap stopped point carrying
1.5480195632912998e+18,2022-07-15 18:59:59+00:00,['1548019563291299840'],"Oh my goodness how cringeworthy was that, when not one person in the audience raised their hand to show belief that MP’s are honest #C4News",oh goodness cringeworthy wa one person audience raised hand show belief mp honest
1.5480184514610012e+18,2022-07-15 18:55:34+00:00,['1548018451461001217'],@Rosinacarley @nigecunningham Amazing! Well done you.,amazing well done
1.548017205207376e+18,2022-07-15 18:50:37+00:00,['1548017205207375877'],"@Rosinacarley @nigecunningham Oh my!! I joined the WRNS and I have to say, lost all the opportunities and fun I enjoyed as a reservist. My first post was on a four hour recall which put paid to a work life balance. I was at HMS Vivid. Loved it.",oh joined wrns say lost opportunity fun enjoyed reservist first post wa four hour recall put paid work life balance wa hm vivid loved
1.5480145056736666e+18,2022-07-15 18:39:53+00:00,['1548014505673666563'],"@Rosinacarley @nigecunningham When I was studying for my A levels I was in the WRNR. I had a fantastic time, diligently carried out duties, went on deployment and as a result, my attendance entitled me to a bounty and pay. No one was allowed or tried to be a member just to pose in rig for a photo op, bizarre!",wa studying level wa wrnr fantastic time diligently carried duty went deployment result attendance entitled bounty pay one wa allowed tried member pose rig photo op bizarre
1.5480127961801974e+18,2022-07-15 18:33:05+00:00,['1548012796180197379'],"@mikesheaff @mt_edgcumbe @plymouthcc @CornwallCouncil Aww it’s our favourite family place too. Such a gift, we are so lucky.",aww favourite family place gift lucky
1.5480113908115087e+18,2022-07-15 18:27:30+00:00,['1548011390811508736'],@RightWingWatch Their obsession with all things ‘sex’ is sick.,obsession thing sex sick
1.5479892163064177e+18,2022-07-15 16:59:24+00:00,['1547989216306417665'],@tiggy_ayoub @sianphoenix @Nurseborisbash I can’t see how I would either in these circumstances. I am deeply sorry for you all. Please accept my sincere condolences.,cant see would either circumstance deeply sorry please accept sincere condolence
1.5479764945503803e+18,2022-07-15 16:08:50+00:00,['1547976494550380552'],"@legalolder Q. Did Ms Mourdant ever pass out of BRNC as a commissioned officer or is it the case that she was hoping to do so, so was effectively under training? If the latter, that’s actually hilarious. Disingenuous much 🤭",q mourdant ever pas brnc commissioned officer case wa hoping wa effectively training latter thats actually hilarious disingenuous much
1.5479359693613752e+18,2022-07-15 13:27:49+00:00,['1547935969361375239'],@Defencebrief It’s all about posing isn’t it? I take no issue with committing to active service. I do take issue when they blatantly use their ‘service’ to further their political ends like this. If integrity and honour really mattered why not demonstrate that as a working MP?,posing isnt take issue committing active service take issue blatantly use service political end like integrity honour really mattered demonstrate working mp
1.5479202941357548e+18,2022-07-15 12:25:31+00:00,['1547920294135754752'],"@ZharaSimpson @CarlEveCrime Loads out in the sound and Whitsand Bay at the weekend, different sizes and shapes too 😬",load sound whitsand bay weekend different size shape
1.5479200969615155e+18,2022-07-15 12:24:44+00:00,['1547920096961515522'],@jemmy_wood @JamesKAArcher @PennyMordaunt What on earth? Is she wearing them on her lapel as a piece of jewellery? How odd.,earth wearing lapel piece jewellery odd
1.5478645391269356e+18,2022-07-15 08:43:58+00:00,['1547864539126935553'],@Rosinacarley @ShipBrief Shovel face of Collingwood fame??,shovel face collingwood fame
1.547858872378921e+18,2022-07-15 08:21:27+00:00,['1547858872378920961'],@Rosinacarley @ShipBrief I was taught parade training by a Colour Sargent RM… guess by current trends that would make me one 😉,wa taught parade training colour sargent rm guess current trend would make one
1.5478583038535352e+18,2022-07-15 08:19:12+00:00,['1547858303853535236'],@chrisfelthamuk @Haggis_UK This. Exactly this.,exactly
1.547848455241904e+18,2022-07-15 07:40:04+00:00,['1547848455241904128'],@suewood294 @jessphillips @bbcquestiontime Same.,
1.5478482628617216e+18,2022-07-15 07:39:18+00:00,['1547848262861721602'],@gill_godfrey @Haggis_UK And! I would be interested to learn the names of all these new hospitals. 🤷🏼‍♀️ can’t be that hard really…,would interested learn name new hospital cant hard really
1.5478457050115643e+18,2022-07-15 07:29:08+00:00,['1547845705011564549'],@Welshbird_ @fightingsailor 😳 oh no!,oh
1.5478301087606006e+18,2022-07-15 06:27:09+00:00,['1547830108760600577'],"@gill_godfrey @Haggis_UK I agree. 
Their condescension towards the electorate is so boring and obvious. In Plymouth our ‘new hospital’ is actually replacing existing stock on site. There isn’t any space to build a new hospital as is claimed. Extending a dept is not providing a whole hospital. #tedious",agree condescension towards electorate boring obvious plymouth new hospital actually replacing existing stock site isnt space build new hospital claimed extending dept providing whole hospital
1.5478292617964626e+18,2022-07-15 06:23:47+00:00,['1547829261796462596'],"@Ryder56004614 It’s that they decide to mention their service now. The standards they clearly adhered to in those roles didn’t seem to be applicable in the HOC when working for Mr Johnson, so they are of integrity when it suits. That’s what is so disingenuous about this.",decide mention service standard clearly adhered role didnt seem applicable hoc working mr johnson integrity suit thats disingenuous
1.5478270451487007e+18,2022-07-15 06:14:59+00:00,['1547827045148700672'],"@Sainsburys_Bank Reading the other complaints on here you aren’t doing so well are you @Sainsburys_Bank 
customer service ❎ useless ✅",reading complaint arent well customer service useless
1.5478252985944433e+18,2022-07-15 06:08:03+00:00,['1547825298594443265'],@Haggis_UK He explained that a hospital building in poor repair would be rebuilt on the same site. To me that sounds like renewing stock not building in addition to it. By definition not a new hospital therefore.,explained hospital building poor repair would rebuilt site sound like renewing stock building addition definition new hospital therefore
1.5477155325011108e+18,2022-07-14 22:51:52+00:00,['1547715532501110784'],@BlueberriesRok It does. Quite a shock really.,doe quite shock really
1.5477133255086162e+18,2022-07-14 22:43:06+00:00,['1547713325508616196'],@BlueberriesRok True.,true
1.5477086357147077e+18,2022-07-14 22:24:28+00:00,['1547708635714707462'],"@CrimeGirI @PopBase Oh god, just realised what this said. 🤢",oh god realised said
1.5477084065212047e+18,2022-07-14 22:23:33+00:00,['1547708406521204741'],@debbietph @CarbeileHead Superb school served my family well ❤️,superb school served family well
1.5477018312869396e+18,2022-07-14 21:57:26+00:00,['1547701831286939651'],@GrantBarry16 @mercer_felicity @JohnnyMercerUK How rude.,rude
1.5477008185094103e+18,2022-07-14 21:53:24+00:00,['1547700818509410304'],@LukePollard Well done!,well done
1.547694206260433e+18,2022-07-14 21:27:08+00:00,['1547694206260432899'],"@Anna_Soubry Different planet Anna, in a different universe 🙄",different planet anna different universe
1.547690975102808e+18,2022-07-14 21:14:17+00:00,['1547690975102808064'],"@060644FranceJen I cannot fathom the evil here. What did she do to deserve her beautiful life being destroyed like this? 
Putin is a madman.",cannot fathom evil deserve beautiful life destroyed like putin madman
1.5476765201680507e+18,2022-07-14 20:16:51+00:00,['1547676520168050689'],@Azadi_Charity @CrimeGirI Done 👍🏻 Happy birthday @CrimeGirI here’s to you lovely 🥂🍾,done happy birthday lovely
1.54767543135608e+18,2022-07-14 20:12:31+00:00,['1547675431356080132'],@legalolder You nearly had me there 😳,nearly
1.5476748442584517e+18,2022-07-14 20:10:11+00:00,['1547674844258451459'],@BootstrapCook Beautiful ❤️,beautiful
1.5476744112845906e+18,2022-07-14 20:08:28+00:00,['1547674411284590597'],@Defencebrief Messed up.,messed
1.5476735613214638e+18,2022-07-14 20:05:06+00:00,['1547673561321463809'],"@thecarelawyer There are days when we are party to the unspeakable and still, we carry on, professional, diligent and caring. Thank goodness for people like you. 
Look after yourself 🙏🏻",day party unspeakable still carry professional diligent caring thank goodness people like look
1.5476017494263767e+18,2022-07-14 15:19:44+00:00,['1547601749426376705'],@Sainsburys_Bank I just want to let you know that your bereavement services are dire. Currently 1 hour and 9 minutes into a call and still on hold to a general number. No dedicated helplines for the bereaved. Appalling.,want let know bereavement service dire currently hour minute call still hold general number dedicated helplines bereaved appalling
1.5475695189263688e+18,2022-07-14 13:11:40+00:00,['1547569518926368769'],@AlanDefunct Agreed.,agreed
1.5474836253520404e+18,2022-07-14 07:30:21+00:00,['1547483625352040448'],@frankiescar @BBCNewsnight @Mike_Fabricant That hair piece is just questionable. Surely to god he could do so much better.,hair piece questionable surely god could much better
1.547473190670279e+18,2022-07-14 06:48:53+00:00,['1547473190670278658'],@CenricCE @DrJoBeswick 100% this.,
1.5474708506345144e+18,2022-07-14 06:39:36+00:00,['1547470850634514438'],@DrJoBeswick How idiotic can people be? The deployment of “the management computer says no” approach to work is so pathetic and dangerous what happened to common sense? 🙄,idiotic people deployment management computer say approach work pathetic dangerous happened common sense
1.547467201527128e+18,2022-07-14 06:25:06+00:00,['1547467201527128064'],@Liz_ORiordan Sending her all the very best and hoping she is doing well. https://t.co/by85CRHlO9,sending best hoping well
1.5473011423669207e+18,2022-07-13 19:25:14+00:00,['1547301142366920706'],Might be 🤨,might
1.5472832031526625e+18,2022-07-13 18:13:57+00:00,['1547283203152662531'],Oh dear…partners on the lash https://t.co/ZjdjkFNrtv,oh dearpartners lash
1.5470702792094188e+18,2022-07-13 04:07:52+00:00,['1547070279209418754'],@jayrayner1 Jam jars and slate platters to eat from. Both no place in a decent restaurant.,jam jar slate platter eat place decent restaurant
1.5470685584165192e+18,2022-07-13 04:01:02+00:00,['1547068558416519168'],@CenricCE Another reason not to visit the USA 😳,another reason visit usa
1.5469661712070124e+18,2022-07-12 21:14:11+00:00,['1546966171207012354'],@barclerk Love this so much. Your mum is a legend.,love much mum legend
1.5468482539243192e+18,2022-07-12 13:25:37+00:00,['1546848253924319235'],@campbellclaret @RestIsPolitics @RoryStewartUK @nadhimzahawi Addicted!!,addicted
1.546756356841083e+18,2022-07-12 07:20:27+00:00,['1546756356841082882'],@MrsOnlyMe1 @womensart1 @loujnicholls That’s lovely!,thats lovely
1.546754702708281e+18,2022-07-12 07:13:53+00:00,['1546754702708281344'],"@Haggis_UK “…A fantastic advocate for her constituents in SE Cornwall” 
Not from where I am stood lovely.
😳",fantastic advocate constituent se cornwall stood lovely
1.546754345626116e+18,2022-07-12 07:12:27+00:00,['1546754345626116096'],@davidallengreen @FT @tomhannen @scottjshapiro How true,true
1.546744005429547e+18,2022-07-12 06:31:22+00:00,['1546744005429547008'],@McDermottQC No.,
1.5467438700080415e+18,2022-07-12 06:30:50+00:00,['1546743870008041473'],"@markpalexander They occupy a parallel universe, their delusion is fascinating and bizarre in equal measures.",occupy parallel universe delusion fascinating bizarre equal measure
1.546734201839526e+18,2022-07-12 05:52:25+00:00,['1546734201839525889'],@Rosinacarley Done 👍🏻,done
1.5467338939104993e+18,2022-07-12 05:51:11+00:00,['1546733893910499328'],@PippaCrerar @RiderLapierre That means he has it then.,mean ha
1.5466035281012736e+18,2022-07-11 21:13:10+00:00,['1546603528101273600'],Jewish graveyard hidden behind door unearthed with Google and an old key https://t.co/JfdEFnLOFX,jewish graveyard hidden behind door unearthed google old key
1.5466012637139763e+18,2022-07-11 21:04:10+00:00,['1546601263713976320'],@Liz_ORiordan Me neither!,neither
1.5465876421118607e+18,2022-07-11 20:10:02+00:00,['1546587642111860741'],"@campbellclaret @Conservatives “It’s all about him, it’s all about him baby..”",baby
1.5465715167829852e+18,2022-07-11 19:05:58+00:00,['1546571516782985218'],@060644FranceJen @SuellaBraverman Not a clue..,clue
1.5465689292875694e+18,2022-07-11 18:55:41+00:00,['1546568929287569408'],@Liz_ORiordan And this.. https://t.co/ujtjYohyW0,
1.5465678211230966e+18,2022-07-11 18:51:17+00:00,['1546567821123096576'],@Liz_ORiordan Found this it isn’t great but better than that 👍🏻 https://t.co/AsM6D03W24,found isnt great better
1.5465236476779725e+18,2022-07-11 15:55:45+00:00,['1546523647677972481'],@Donna_Scully Yes.,yes
1.5463954493551247e+18,2022-07-11 07:26:20+00:00,['1546395449355124736'],@TomTugendhat I read that you voted to cut disability benefits and so impacting on veterans et al. Is that correct? I ask given you share your military links (often).,read voted cut disability benefit impacting veteran et al correct ask given share military link often
1.5463942778985882e+18,2022-07-11 07:21:41+00:00,['1546394277898588160'],"It’s going to be a very tedious few weeks if all we can hear and read, is who is hoping to be the next PM and why 😴",going tedious week hear read hoping next pm
1.546392997348229e+18,2022-07-11 07:16:35+00:00,['1546392997348229121'],@piersmorgan Like you? 🤷🏼‍♀️,like
1.5463717049093407e+18,2022-07-11 05:51:59+00:00,['1546371704909340672'],@RichardJMurphy …and we’re in the military reserves 😉,military reserve
1.5463670377731236e+18,2022-07-11 05:33:26+00:00,['1546367037773123584'],@Lomquiche @stephenfarrow His bio says he joined in 2020 so *former? That’s some going there 😂😂😂,bio say joined former thats going
1.546366517729796e+18,2022-07-11 05:31:22+00:00,['1546366517729796096'],@Lomquiche @stephenfarrow 😂 pathetic isn’t it?,pathetic isnt
1.546366138849837e+18,2022-07-11 05:29:52+00:00,['1546366138849837056'],"@Adam_Creme Feel for your daughter, that’s shockingly bad. Go to it daddy 👍🏻",feel daughter thats shockingly bad go daddy
1.546350864046203e+18,2022-07-11 04:29:10+00:00,['1546350864046202880'],"@pjm1kbw Same. 
It’s an absolute farce.",absolute farce
1.546226155816391e+18,2022-07-10 20:13:37+00:00,['1546226155816390656'],@Rosinacarley @Otto_English All that regular service camaraderie too much for her..,regular service camaraderie much
1.5462216556173312e+18,2022-07-10 19:55:44+00:00,['1546221655617331200'],"@Otto_English And how it never mattered before but, oh my, absolutely critical now..",never mattered oh absolutely critical
1.5462068822888776e+18,2022-07-10 18:57:02+00:00,['1546206882288877575'],@RestIsPolitics @RoryStewartUK @campbellclaret Explain why you believe Boris should be in prison following his confirmation that he did meet with him on his own. Ta.,explain believe boris prison following confirmation meet ta
1.5462063725508116e+18,2022-07-10 18:55:00+00:00,['1546206372550811654'],@Nurseborisbash @JaneRackham2 @TwitterSafety I followed and miss your old account and am really very sorry you are still being harassed. It’s appalling.,followed miss old account really sorry still harassed appalling
1.5462052446060134e+18,2022-07-10 18:50:32+00:00,['1546205244606013445'],@MsClareMBaker Our little pirate was tasked with helping clean ship..😉 he was a very diligent little deck hand.,little pirate wa tasked helping clean ship wa diligent little deck hand
