,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
361,361,1.4607054860141896e+18,2021-11-16 20:25:01+00:00,['1460705486014189571'],This is your 5 minutes call!! Get settled down with your cuppa and get ready to tweet.  Follow by popping #WeLDNs in your search box and get ready to chat and follow :)
362,362,1.4607052386174116e+18,2021-11-16 20:24:02+00:00,['1460705238617411592'],
363,363,1.4607042450454692e+18,2021-11-16 20:20:05+00:00,['1460704245045469204'],
364,364,1.4607042215489208e+18,2021-11-16 20:19:59+00:00,['1460704221548920840'],@EmLD90 Excellent choice ;) #weldns
365,365,1.4607029686055567e+18,2021-11-16 20:15:00+00:00,['1460702968605556738'],"When we get to the 15 minute mark we think it’s time to pop the kettle on, prepare your hot drink of choice, reserve the comfy chair by a charging port and get ready for the chat to come 🫖☕️ #WeLDNs"
366,366,1.460699312887935e+18,2021-11-16 20:00:29+00:00,['1460699312887934977'],"With 30 minutes to go; let’s reflect on our professional practice when using social media, @nmcnews has guidance and you can check it out here #AlwaysANurse #WeLDNS

https://t.co/bQGoGn7tac"
367,367,1.460695427196633e+18,2021-11-16 19:45:02+00:00,['1460695427196633095'],"Want to join tonight’s #WeLDNs Twitter chat but need to brush up on your Twitter know how…check out #Twitterversity link and you’ll find all the tips you need :) 

https://t.co/P5UpNe6Y1y"
368,368,1.460691743897264e+18,2021-11-16 19:30:24+00:00,['1460691743897264130'],"One hour until this weeks #WeLDNs chat begins!! Still enough time to have a read of the prechat, check it out at the link below 👇 

https://t.co/2NWv7VoYlO"
369,369,1.4601639233117962e+18,2021-11-15 08:33:02+00:00,['1460163923311796225'],"Whether you are in clinical practice today, off to teach the future learning disability nurses or one of the students  developing your skills, how does publishing factor into your day? Join #weldns tomorrow night at 20:30 to chat about it

https://t.co/fB9fs1rm1m"
370,370,1.4598242564732518e+18,2021-11-14 10:03:19+00:00,['1459824256473251845'],We hope you’re having a lovely Sunday! Why not take some time to read the prechat before Tuesday’s chat! Join us at 20:30 on 16/11 #WeLDNs https://t.co/fB9fs1rm1m
371,371,1.459508980863099e+18,2021-11-13 13:10:32+00:00,['1459508980863098886'],Happy weekend folks! Have a read of the prechat and join us on Tuesday at 20:30 to chat about publishing our practice! #WeLDNs  https://t.co/fB9fs1rm1m
372,372,1.458897859965862e+18,2021-11-11 20:42:09+00:00,['1458897859965861890'],"On Tuesday next week at 20:30 #weldns will have their next chat and this time it’s all about publishing our clinical practice.  Check out the prechat and join us next week.

https://t.co/fB9fs1rm1m"
373,373,1.4581733624847442e+18,2021-11-09 20:43:15+00:00,['1458173362484744196'],"Join us this time next week for our next scheduled #WeLDNs chat where this time we will be talking all things about publishing practice 

https://t.co/fB9fs1rm1m"
374,374,1.4578255339459092e+18,2021-11-08 21:41:07+00:00,['1457825533945909254'],"Next week #WeLDNs will be chatting about working to, and supporting the development of, an evidence based practice, check out the prechat here then join us next Tuesday at 20:30

https://t.co/fB9fs1rm1m"
375,375,1.4572775723504558e+18,2021-11-07 09:23:42+00:00,['1457277572350455812'],
376,376,1.45621320709009e+18,2021-11-04 10:54:18+00:00,['1456213207090089984'],
377,377,1.4561953469341614e+18,2021-11-04 09:43:20+00:00,['1456195346934161412'],"Wishing our friends, families and colleagues a Happy Diwali 🪔 https://t.co/jou0QmCw0c"
378,378,1.4559454466780078e+18,2021-11-03 17:10:19+00:00,['1455945446678007809'],
379,379,1.4559194078557225e+18,2021-11-03 15:26:51+00:00,['1455919407855722497'],"If you missed our #WeLDNs chat last night about dementia, you can catch up here, the chat stats, word cloud and reflective blog are all live for you… feel free to make comments folks https://t.co/dLXvEIzbjF"
380,380,1.455649642218234e+18,2021-11-02 21:34:54+00:00,['1455649642218233861'],
381,381,1.4556496132774543e+18,2021-11-02 21:34:47+00:00,['1455649613277454344'],Oh we do love a good wordcloud!!  #WeLDNs https://t.co/jLqS7gydud
382,382,1.4556490742170952e+18,2021-11-02 21:32:38+00:00,['1455649074217095168'],The post chat stats and some key word clouds along with the full transcript will be available at  https://t.co/dLXvEIzbjF soon!! Keep checking in and we will see you all next time :) #WeLDNs
383,383,1.4556487498757612e+18,2021-11-02 21:31:21+00:00,['1455648749875761152'],
384,384,1.4556486569258025e+18,2021-11-02 21:30:59+00:00,['1455648656925802502'],
385,385,1.455648593365328e+18,2021-11-02 21:30:43+00:00,['1455648593365327881'],
386,386,1.4556485756276613e+18,2021-11-02 21:30:39+00:00,['1455648575627661318'],
387,387,1.455648562667303e+18,2021-11-02 21:30:36+00:00,['1455648562667302914'],
388,388,1.455648555599868e+18,2021-11-02 21:30:34+00:00,['1455648555599867905'],
389,389,1.455648521873412e+18,2021-11-02 21:30:26+00:00,['1455648521873412102'],"Remember to keep following each other and you can keep the discussion going after we finish!! And a HUGE #WeLDNs welcome and thankyou to our new community member (won’t say students ;) ) who have been fab, please come back And feel free to bring others too lol"
390,390,1.4556481515751465e+18,2021-11-02 21:28:58+00:00,['1455648151575146501'],
391,391,1.455648109548249e+18,2021-11-02 21:28:48+00:00,['1455648109548249091'],"@samabdulla @ross_6479_RNLD Aww thanks,  it’s been a real pleasure.  Thanks to everyone for joining and sharing your great experiences and ideas #weldns"
392,392,1.4556479904593756e+18,2021-11-02 21:28:20+00:00,['1455647990459375620'],
393,393,1.4556479151800115e+18,2021-11-02 21:28:02+00:00,['1455647915180011521'],
394,394,1.4556476197248164e+18,2021-11-02 21:26:51+00:00,['1455647619724816385'],#WeLDNs https://t.co/ceRuk7bAqO
395,395,1.4556475143848714e+18,2021-11-02 21:26:26+00:00,['1455647514384871437'],
396,396,1.455647467790377e+18,2021-11-02 21:26:15+00:00,['1455647467790376963'],
397,397,1.4556474316605604e+18,2021-11-02 21:26:06+00:00,['1455647431660560389'],
398,398,1.455647216979284e+18,2021-11-02 21:25:15+00:00,['1455647216979283972'],"Oh wow, how quickly has this hour gone!!!! Final question for these last few minutes then….What one thing will you change or take away having joined in this chat? #WeLDNs"
399,399,1.4556469821360292e+18,2021-11-02 21:24:19+00:00,['1455646982136029201'],
400,400,1.4556469108412293e+18,2021-11-02 21:24:02+00:00,['1455646910841229314'],
401,401,1.4556468835238298e+18,2021-11-02 21:23:56+00:00,['1455646883523829760'],
402,402,1.455646823742419e+18,2021-11-02 21:23:42+00:00,['1455646823742418954'],
403,403,1.4556467128576e+18,2021-11-02 21:23:15+00:00,['1455646712857600000'],Is there anything that we haven’t touched on tonight or that we don’t routinely do/offer that learning disability nurses could offer/support with around dementia? #WeLDNs
404,404,1.4556464503445012e+18,2021-11-02 21:22:13+00:00,['1455646450344501251'],
405,405,1.4556463707826586e+18,2021-11-02 21:21:54+00:00,['1455646370782658569'],"Some great points here, thanks Joseph :) #weldns https://t.co/bY15b49KXI"
406,406,1.4556462444753756e+18,2021-11-02 21:21:23+00:00,['1455646244475375623'],
407,407,1.455646232001536e+18,2021-11-02 21:21:20+00:00,['1455646232001536000'],
408,408,1.455646214863663e+18,2021-11-02 21:21:16+00:00,['1455646214863663109'],
409,409,1.4556461364217815e+18,2021-11-02 21:20:58+00:00,['1455646136421781513'],
410,410,1.4556461184869417e+18,2021-11-02 21:20:53+00:00,['1455646118486941696'],
411,411,1.45564609784252e+18,2021-11-02 21:20:48+00:00,['1455646097842520064'],
412,412,1.4556460418570035e+18,2021-11-02 21:20:35+00:00,['1455646041857003523'],"@scPALMERNASH @GreenGinger814 You are always very welcome here, the learning journey is forever and you bring as much to the table here as those who you share with so please do keep joining, we love having you here too :) #weldns"
413,413,1.4556457409450025e+18,2021-11-02 21:19:23+00:00,['1455645740945002496'],
414,414,1.4556456594496594e+18,2021-11-02 21:19:04+00:00,['1455645659449659395'],
415,415,1.4556455870854062e+18,2021-11-02 21:18:47+00:00,['1455645587085406217'],@lynnewalsall @GreenGinger814 Yesss do this!!! 🙌🙌 #weldns
416,416,1.4556455217507328e+18,2021-11-02 21:18:31+00:00,['1455645521750732803'],
417,417,1.4556454864515113e+18,2021-11-02 21:18:23+00:00,['1455645486451511296'],
418,418,1.4556443820870738e+18,2021-11-02 21:13:59+00:00,['1455644382087073795'],"We’re hearing loads of great experiences from you all tonight! Thanks for sharing :) So, what good practices are there out there that help make this process smoother for people or more person centred? #WeLDNs"
419,419,1.455644111990661e+18,2021-11-02 21:12:55+00:00,['1455644111990661124'],
420,420,1.4556440679672177e+18,2021-11-02 21:12:45+00:00,['1455644067967217675'],@GreenGinger814 Ah that’s awesome!! That makes us big smile :) and we love having you here sharing with us #weldns
421,421,1.455643831228117e+18,2021-11-02 21:11:48+00:00,['1455643831228116996'],
422,422,1.4556437760561848e+18,2021-11-02 21:11:35+00:00,['1455643776056184833'],
423,423,1.4556437480970445e+18,2021-11-02 21:11:28+00:00,['1455643748097044484'],"Important point, always keep physical health needs and checks in mind #weldns https://t.co/yJF4SOukk9"
424,424,1.4556432521876685e+18,2021-11-02 21:09:30+00:00,['1455643252187668482'],#weldns https://t.co/5JDbkG7TUm
425,425,1.4556428942709637e+18,2021-11-02 21:08:05+00:00,['1455642894270963717'],
426,426,1.4556428902905815e+18,2021-11-02 21:08:04+00:00,['1455642890290581519'],
427,427,1.455642322855727e+18,2021-11-02 21:05:48+00:00,['1455642322855727110'],
428,428,1.4556423015192494e+18,2021-11-02 21:05:43+00:00,['1455642301519249410'],
429,429,1.4556418175972188e+18,2021-11-02 21:03:48+00:00,['1455641817597218829'],
430,430,1.4556417469357916e+18,2021-11-02 21:03:31+00:00,['1455641746935791623'],
431,431,1.455641710151807e+18,2021-11-02 21:03:22+00:00,['1455641710151806990'],@samabdulla @NicBraid Necker…never…we knew what you meant ;) #weldns
432,432,1.455641588420522e+18,2021-11-02 21:02:53+00:00,['1455641588420521985'],
433,433,1.45564146647108e+18,2021-11-02 21:02:24+00:00,['1455641466471079939'],
434,434,1.455641290524217e+18,2021-11-02 21:01:42+00:00,['1455641290524217353'],
435,435,1.4556411714396242e+18,2021-11-02 21:01:14+00:00,['1455641171439624193'],
436,436,1.4556411461060403e+18,2021-11-02 21:01:08+00:00,['1455641146106040329'],
437,437,1.455641123628757e+18,2021-11-02 21:01:03+00:00,['1455641123628756998'],"DLD has been mentioned earlier, any other assessments/tools people have experience or using? #weldns https://t.co/KJ0s9DQmg7"
438,438,1.4556409962058015e+18,2021-11-02 21:00:32+00:00,['1455640996205801482'],
439,439,1.4556408748770757e+18,2021-11-02 21:00:03+00:00,['1455640874877075464'],"Important point here, always beneficial to have consistent team around the person, but how much more important when assessing/measuring changes in functioning #weldns https://t.co/9HoRVYz99s"
440,440,1.4556406733450158e+18,2021-11-02 20:59:15+00:00,['1455640673345015809'],
441,441,1.4556406031574671e+18,2021-11-02 20:58:58+00:00,['1455640603157467146'],
442,442,1.4556405503973294e+18,2021-11-02 20:58:46+00:00,['1455640550397329408'],
443,443,1.4556405202151178e+18,2021-11-02 20:58:39+00:00,['1455640520215117824'],"Lots of the complexities appear similar in many of the responses, so how do learning disability nurses engage with these processes around dementia assessment/diagnosis? Or how do we support ongoing care? #WeLDNs"
444,444,1.455640348152189e+18,2021-11-02 20:57:58+00:00,['1455640348152188936'],
445,445,1.4556402778766254e+18,2021-11-02 20:57:41+00:00,['1455640277876625427'],
446,446,1.4556401058011955e+18,2021-11-02 20:57:00+00:00,['1455640105801195522'],
447,447,1.4556400524076032e+18,2021-11-02 20:56:47+00:00,['1455640052407603203'],"Hi Emma! Some great questions here, we’re hoping to cover some of these very key points :) #weldns https://t.co/ZuZdmnPhWQ"
448,448,1.455639445340889e+18,2021-11-02 20:54:22+00:00,['1455639445340889094'],
449,449,1.4556392960110346e+18,2021-11-02 20:53:47+00:00,['1455639296011034633'],
450,450,1.4556392405833032e+18,2021-11-02 20:53:34+00:00,['1455639240583303179'],Quick reminder to use #WeLDNs in all your great tweets so everyone following can see the awesome stuff you are sharing :)
451,451,1.4556389731671122e+18,2021-11-02 20:52:30+00:00,['1455638973167112192'],
452,452,1.4556387800404337e+18,2021-11-02 20:51:44+00:00,['1455638780040433672'],
453,453,1.4556387633008517e+18,2021-11-02 20:51:40+00:00,['1455638763300851722'],
454,454,1.4556387297842708e+18,2021-11-02 20:51:32+00:00,['1455638729784270852'],
455,455,1.4556387000508498e+18,2021-11-02 20:51:25+00:00,['1455638700050849800'],"@Drbrodiepaters1 Hi, never too late to join in, good to have you with us :) #weldns"
456,456,1.4556384684246057e+18,2021-11-02 20:50:29+00:00,['1455638468424605700'],
457,457,1.455638431825113e+18,2021-11-02 20:50:21+00:00,['1455638431825113088'],
458,458,1.4556383856626033e+18,2021-11-02 20:50:10+00:00,['1455638385662603271'],
459,459,1.455638276870742e+18,2021-11-02 20:49:44+00:00,['1455638276870742026'],
460,460,1.455638222441173e+18,2021-11-02 20:49:31+00:00,['1455638222441172997'],
461,461,1.455638202103046e+18,2021-11-02 20:49:26+00:00,['1455638202103046153'],
462,462,1.4556381606465413e+18,2021-11-02 20:49:16+00:00,['1455638160646541314'],"Fantastic, some great key points of what it is and it’s complexities.  So, what are the challenges we face with diagnosing dementia in learning disabilities? #WeLDNs"
463,463,1.4556378298501202e+18,2021-11-02 20:47:57+00:00,['1455637829850120214'],
464,464,1.4556377760666542e+18,2021-11-02 20:47:44+00:00,['1455637776066654208'],
465,465,1.4556376449569014e+18,2021-11-02 20:47:13+00:00,['1455637644956901376'],
466,466,1.455637602149798e+18,2021-11-02 20:47:03+00:00,['1455637602149797897'],
467,467,1.4556375345166008e+18,2021-11-02 20:46:47+00:00,['1455637534516600837'],
468,468,1.4556372360457257e+18,2021-11-02 20:45:36+00:00,['1455637236045725700'],
469,469,1.4556372065765458e+18,2021-11-02 20:45:29+00:00,['1455637206576545794'],
470,470,1.4556367600594248e+18,2021-11-02 20:43:42+00:00,['1455636760059424782'],@chris_dlamini Hi Chris :) #weldns
471,471,1.4556366741516575e+18,2021-11-02 20:43:22+00:00,['1455636674151657479'],"So, next question, so we are all on the same page, what do we understand about what dementia is? #WeLDNs"
472,472,1.455636479745663e+18,2021-11-02 20:42:35+00:00,['1455636479745662979'],@KirstyHenryLD Hi 👋WeLDNs
473,473,1.4556364192763822e+18,2021-11-02 20:42:21+00:00,['1455636419276382208'],"@swebb156 Great to have people who have experience of these; we will be looking at this for sure, thanks for being here and sharing Stuart :) #weldns"
474,474,1.455636287361364e+18,2021-11-02 20:41:49+00:00,['1455636287361363975'],
475,475,1.455636226422317e+18,2021-11-02 20:41:35+00:00,['1455636226422317060'],
476,476,1.455636184407888e+18,2021-11-02 20:41:25+00:00,['1455636184407887879'],@CJ18959701 Hi Claire if you pop #WeLDNs into your search you should see all the tweets and participation in the chat :) and can follow from there
477,477,1.4556359210685071e+18,2021-11-02 20:40:22+00:00,['1455635921068507140'],@AmyWixey Will be great to hear about your experiences with this Amy :) #weldns
478,478,1.4556355888502784e+18,2021-11-02 20:39:03+00:00,['1455635588850278401'],
479,479,1.4556355621410363e+18,2021-11-02 20:38:57+00:00,['1455635562141036557'],"@salsa442 Hi Sal, we love a noisy lurker lol #weldns"
480,480,1.4556353740851855e+18,2021-11-02 20:38:12+00:00,['1455635374085185536'],"@scPALMERNASH Hi Sam, thanks for joining, will be great to hear your experiences :) #weldns"
481,481,1.4556352756407214e+18,2021-11-02 20:37:48+00:00,['1455635275640721409'],
482,482,1.455635073139622e+18,2021-11-02 20:37:00+00:00,['1455635073139621893'],"@AmyWixey Hi Amy, good to see you :) #weldns"
483,483,1.4556349818464625e+18,2021-11-02 20:36:38+00:00,['1455634981846462466'],
484,484,1.4556349364263854e+18,2021-11-02 20:36:27+00:00,['1455634936426385410'],@martsjourney Hi Martina :) #weldns
485,485,1.45563486235913e+18,2021-11-02 20:36:10+00:00,['1455634862359130119'],@paularich1977 Hi Paula #waves back :) #weldns
486,486,1.4556347687170908e+18,2021-11-02 20:35:47+00:00,['1455634768717090818'],@CJ18959701 Hi Claire and welcome :) #weldns
487,487,1.4556345606167388e+18,2021-11-02 20:34:58+00:00,['1455634560616738823'],"So, we’re talking about dementia and learning disabilities tonight. First question. Does your work involve people who have dementia or are referred for investigation or diagnosis? Or do you have experience in this area? #WeLDNs"
488,488,1.4556342158071972e+18,2021-11-02 20:33:36+00:00,['1455634215807197187'],@florencemuseum Hi 👋 #weldns good to see you :)
489,489,1.4556340584662753e+18,2021-11-02 20:32:58+00:00,['1455634058466275332'],@GreenGinger814 Hi and welcome :) #weldns
490,490,1.4556339691778458e+18,2021-11-02 20:32:37+00:00,['1455633969177845766'],"@EmLD90 Hi Emma, it’s chilly everywhere now isn’t it :) #weldns"
491,491,1.455633819881689e+18,2021-11-02 20:32:01+00:00,['1455633819881689089'],"Let’s start with a round of hellos, if your tweeting, lurking or just peeking in, give us a wave #StatsMatter #EveryInputCounts #WeLDNs #WeLoveALurker"
492,492,1.455633811673342e+18,2021-11-02 20:31:59+00:00,['1455633811673341957'],@florenceella Hi Flo #wavesback #weldns
493,493,1.4556337129268347e+18,2021-11-02 20:31:36+00:00,['1455633712926834693'],@samabdulla Hi Sam :) #weldns
494,494,1.455633562124886e+18,2021-11-02 20:31:00+00:00,['1455633562124886024'],
495,495,1.455633531498115e+18,2021-11-02 20:30:52+00:00,['1455633531498115074'],@lynnewalsall Hi Lynne :) #weldns
496,496,1.4556333988783227e+18,2021-11-02 20:30:21+00:00,['1455633398878322697'],"Good evening &amp; welcome to tonight’s chat all about dementia &amp; learning disabilities.  We will be using two hashtags tonight, #WeLDNs in every tweet so everyone can see the great input you are sharing &amp; #EBP for any evidence you share :) let’s keep the hashtag policy at bay!"
497,497,1.4556320567849165e+18,2021-11-02 20:25:01+00:00,['1455632056784916488'],"5 minutes to go

Sit down in the comfy chair, get your Twitter search set to #WeLDNs and get ready to say hello!"
498,498,1.4556295383654318e+18,2021-11-02 20:15:00+00:00,['1455629538365431817'],"Ok, this is your fifteen minute call, your fifteen minute call!! 

Go stick the kettle on, make a brew, get chargers at the ready and #WeLDNs will see you soo n!"
499,499,1.4556258160338698e+18,2021-11-02 20:00:13+00:00,['1455625816033869825'],"With 30 minutes to go it’s a good time to remind ourselves of what our regulator says about how we use social media, check out the guidance here #AlwaysANurse #WeLDNs 

https://t.co/bQGoGn7tac"
500,500,1.4556219882533274e+18,2021-11-02 19:45:00+00:00,['1455621988253327360'],"Planning to join #WeLDNs and share your experience but a little rusty on Twitter? Well #Twitterversity is the place for you! Check it out here and we’ll see you in 45 minutes :) 

https://t.co/P5UpNe6Y1y"
501,501,1.455618214419968e+18,2021-11-02 19:30:01+00:00,['1455618214419968001'],"One hour to go till tonight’s #WeLDNs chat about dementia and learning disabilities, still time to check out the prechat below:

https://t.co/CfwZDcjyOk"
502,502,1.4554244654294835e+18,2021-11-02 06:40:07+00:00,['1455424465429483523'],"Fabulous news 🙌 congratulations @100lisah - we need to get our hands on a copy of this! Really interesting topic, if you ever fancy co-hosting a #WeLDNs chat about it so let us know ☺️ https://t.co/ITLJ0R0BhL"
503,503,1.4554238974872207e+18,2021-11-02 06:37:52+00:00,['1455423897487220737'],Thanks for sharing @SallyAnneDicken we love this little film as it gives us a tiny insight into how Autism affects people - if you’ve not seen it before check it out ⬇️⬇️ https://t.co/GlhUPLwy4f
504,504,1.4554229698119803e+18,2021-11-02 06:34:11+00:00,['1455422969811980290'],"This is fab news Ross, we hope you continue to enjoy your time there - acute liaison is such an important role #WeLDNs https://t.co/pHP9mSWZaT"
505,505,1.4551657647476367e+18,2021-11-01 13:32:08+00:00,['1455165764747636742'],Can anyone help Ben out? We’d be interested to hear more about LD podcasts too… https://t.co/BdWT5N32de
506,506,1.454338868174639e+18,2021-10-30 06:46:21+00:00,['1454338868174639106'],"Fancy some weekend reading? On Tues 02/11 we are chatting about supporting people with learning disabilities and dementia, join in via #WeLDNs and share your thoughts https://t.co/dLXvEIzbjF"
507,507,1.4543379741922836e+18,2021-10-30 06:42:47+00:00,['1454337974192283650'],
508,508,1.4539832784620257e+18,2021-10-29 07:13:21+00:00,['1453983278462025729'],
509,509,1.4536408943688622e+18,2021-10-28 08:32:51+00:00,['1453640894368862210'],
510,510,1.453634823189377e+18,2021-10-28 08:08:43+00:00,['1453634823189377024'],"If you’re interested or have experience of supporting someone with LD &amp; dementia,our chat on Tues 02/11 may be useful… get involved at 2030hrs via #WeLDNs to share &amp; learn - if you’re a nurse it counts towards your CPD too! https://t.co/dLXvEIzbjF"
511,511,1.4536341773503898e+18,2021-10-28 08:06:09+00:00,['1453634177350389761'],You’re all winners in our eyes - we love a virtual team and you’ve done amazing things #keephoLDNon #WeLDNs #teamwork https://t.co/EpHuVk71Fu
512,512,1.4535011127120527e+18,2021-10-27 23:17:24+00:00,['1453501112712052736'],
513,513,1.4534577511626383e+18,2021-10-27 20:25:06+00:00,['1453457751162638337'],"Hello everyone, on Tues 02/11 at 20:30hrs #WeLDNs are chatting about growing old with learning disabilities and dementia, if you want to get involved and share your experiences join us via #WeLDNs https://t.co/dLXvEIzbjF"
514,514,1.453457341450498e+18,2021-10-27 20:23:28+00:00,['1453457341450498057'],@PaulaHopes1 @jojohn2104 That looks super tasty 😋
515,515,1.4505600295857766e+18,2021-10-19 20:30:35+00:00,['1450560029585776641'],"And that's time folks! Make sure to follow each other and keep sharing those ideas! 

#WeLDNs"
516,516,1.4505598525945403e+18,2021-10-19 20:29:53+00:00,['1450559852594540550'],Thats us at time folks! Make sure you follow each other and keep the ideas flowing! We will see you soon!
517,517,1.4505597142201836e+18,2021-10-19 20:29:20+00:00,['1450559714220183557'],
518,518,1.450559548889178e+18,2021-10-19 20:28:41+00:00,['1450559548889178141'],
519,519,1.4505595207914824e+18,2021-10-19 20:28:34+00:00,['1450559520791482370'],
520,520,1.4505592610173624e+18,2021-10-19 20:27:32+00:00,['1450559261017362440'],"@1985Deanne @salsa442 Its just a shame we have to have people who can navigate that! 

#WeLDNs"
521,521,1.4505590595690332e+18,2021-10-19 20:26:44+00:00,['1450559059569033226'],"What are you going to do tomorrow? Or the next day or the one after that to help better manage pain? 

#WeLDNs"
522,522,1.4505589465786778e+18,2021-10-19 20:26:17+00:00,['1450558946578677766'],
523,523,1.4505588860758303e+18,2021-10-19 20:26:03+00:00,['1450558886075830273'],"Tonight we have talked about communication, professional behaviours, the role of listening to people and the people who love them #WeLDNs"
524,524,1.4505586825808855e+18,2021-10-19 20:25:14+00:00,['1450558682580885505'],"Heavens to Betsy! As always time has gotten away from as and we just have five more minutes left 

#WeLDNs"
525,525,1.450558267252478e+18,2021-10-19 20:23:35+00:00,['1450558267252477964'],
526,526,1.4505581562334003e+18,2021-10-19 20:23:09+00:00,['1450558156233400328'],This is true of all folks! #WeLDNs https://t.co/Xrk4djRAmh
527,527,1.4505580466488197e+18,2021-10-19 20:22:43+00:00,['1450558046648819714'],@martsjourney Youve got time to catch up! #WeLDNs
528,528,1.4505579887254774e+18,2021-10-19 20:22:29+00:00,['1450557988725477377'],
529,529,1.4505578903103816e+18,2021-10-19 20:22:05+00:00,['1450557890310381572'],
530,530,1.4505578583832904e+18,2021-10-19 20:21:58+00:00,['1450557858383290371'],
531,531,1.4505570188262277e+18,2021-10-19 20:18:37+00:00,['1450557018826227712'],"So, If you could share one piece of advice for supporting good pain management tonight, what would it be. 

#WeLDNs"
532,532,1.4505568570519265e+18,2021-10-19 20:17:59+00:00,['1450556857051926528'],
533,533,1.450556821081559e+18,2021-10-19 20:17:50+00:00,['1450556821081559054'],"If we could extend our funding for these roles, would this be a good use of money? #WeLDNs https://t.co/iITa3zXBZN"
534,534,1.4505565825514906e+18,2021-10-19 20:16:53+00:00,['1450556582551490568'],
535,535,1.4505564532076134e+18,2021-10-19 20:16:23+00:00,['1450556453207613444'],
536,536,1.4505563951626732e+18,2021-10-19 20:16:09+00:00,['1450556395162673154'],
537,537,1.4505563692712346e+18,2021-10-19 20:16:03+00:00,['1450556369271234566'],
538,538,1.4505561217360077e+18,2021-10-19 20:15:04+00:00,['1450556121736007682'],
539,539,1.4505560289496146e+18,2021-10-19 20:14:41+00:00,['1450556028949614594'],
540,540,1.450555984057979e+18,2021-10-19 20:14:31+00:00,['1450555984057978886'],
541,541,1.4505559720077025e+18,2021-10-19 20:14:28+00:00,['1450555972007702533'],
542,542,1.4505558921564815e+18,2021-10-19 20:14:09+00:00,['1450555892156481537'],
543,543,1.450555782186029e+18,2021-10-19 20:13:43+00:00,['1450555782186029057'],And within our own? Folk just being 'at it'? #WeLDNs https://t.co/nDl4VBjIGG
544,544,1.4505556678787195e+18,2021-10-19 20:13:15+00:00,['1450555667878719496'],@1985Deanne And how did you get people to understand this was why if we can ask that! #WeLDNs
545,545,1.4505555727686085e+18,2021-10-19 20:12:53+00:00,['1450555572768608261'],
546,546,1.4505553619754885e+18,2021-10-19 20:12:02+00:00,['1450555361975488518'],
547,547,1.450555295382573e+18,2021-10-19 20:11:47+00:00,['1450555295382573063'],
548,548,1.4505552765711237e+18,2021-10-19 20:11:42+00:00,['1450555276571123714'],
549,549,1.4505548690441585e+18,2021-10-19 20:10:05+00:00,['1450554869044158468'],"Managing pain is complex, but can be more so for people with learning disabilities why do we think this is? 

#WeLDNs"
550,550,1.450554548326654e+18,2021-10-19 20:08:48+00:00,['1450554548326653959'],
551,551,1.450554347046191e+18,2021-10-19 20:08:00+00:00,['1450554347046191107'],
552,552,1.4505543317202084e+18,2021-10-19 20:07:57+00:00,['1450554331720208384'],
553,553,1.450554153760088e+18,2021-10-19 20:07:14+00:00,['1450554153760088071'],@Shaun_LDNurse Or even acknowledged... #WeLDNs
554,554,1.450554071832744e+18,2021-10-19 20:06:55+00:00,['1450554071832743945'],
555,555,1.4505539191769047e+18,2021-10-19 20:06:18+00:00,['1450553919176904711'],"You know what Sally is right, lets celebrate too! Whats the great stuff that you have done also?!

#WeLDNs https://t.co/LZSlImLLSR"
556,556,1.4505535128158904e+18,2021-10-19 20:04:42+00:00,['1450553512815890450'],
557,557,1.4505533210608148e+18,2021-10-19 20:03:56+00:00,['1450553321060814848'],"@salsa442 Jumping ahead of me ;) saving the good for  next :)

#WeLDNs"
558,558,1.450553231285817e+18,2021-10-19 20:03:34+00:00,['1450553231285817348'],
559,559,1.4505528437196145e+18,2021-10-19 20:02:02+00:00,['1450552843719614474'],
560,560,1.450552629889749e+18,2021-10-19 20:01:11+00:00,['1450552629889748995'],"For those of you who have been in touch with pain specialists, how was it? What made it difficult? 

#WeLDNs"
561,561,1.4505521694055588e+18,2021-10-19 19:59:21+00:00,['1450552169405558791'],
562,562,1.4505521145860465e+18,2021-10-19 19:59:08+00:00,['1450552114586046469'],
563,563,1.4505519891385958e+18,2021-10-19 19:58:38+00:00,['1450551989138595842'],"@HannahBBloor Its not stealing, its sharing! #WeLDNs"
564,564,1.4505518756279828e+18,2021-10-19 19:58:11+00:00,['1450551875627982849'],Thanks #EBP #WeLDNs https://t.co/M7wfkjFfnn
565,565,1.450551697936429e+18,2021-10-19 19:57:29+00:00,['1450551697936429056'],
566,566,1.450551636405932e+18,2021-10-19 19:57:14+00:00,['1450551636405932035'],
567,567,1.4505516228835942e+18,2021-10-19 19:57:11+00:00,['1450551622883594249'],
568,568,1.4505515130933903e+18,2021-10-19 19:56:45+00:00,['1450551513093390345'],@drliberty Do you have more information on RESTORE2? #WeLDNs
569,569,1.450551417274618e+18,2021-10-19 19:56:22+00:00,['1450551417274617867'],Thanks for sharing! #EBP #WeLDNs https://t.co/VTZuRAraGm
570,570,1.450551294020698e+18,2021-10-19 19:55:53+00:00,['1450551294020698117'],Great use @TalkingMats to support communication #WeLDNs https://t.co/lVC4vTr6RE
571,571,1.4505511619002245e+18,2021-10-19 19:55:21+00:00,['1450551161900224517'],"Now, as great as we are, we have our limits, has anyone ever supported a person to access specialist pain services? #WeLDNs"
572,572,1.4505510292888207e+18,2021-10-19 19:54:49+00:00,['1450551029288820743'],
