,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
434,434,1.5224795679858565e+18,2022-05-06 07:33:09+00:00,['1522479567985856513'],
435,435,1.522452262353838e+18,2022-05-06 05:44:39+00:00,['1522452262353838080'],
436,436,1.5222118802609644e+18,2022-05-05 13:49:28+00:00,['1522211880260964353'],
437,437,1.5222100011707474e+18,2022-05-05 13:42:00+00:00,['1522210001170747392'],"Are you interested in learning more about international nurse recruitment &amp; how best to support international colleagues upon their arrival at @nottmhospitals?

Join us at one of the Supporting the Journey sessions! 

For further information and to book, please see flyer below 👇 https://t.co/QS4fll51zb"
438,438,1.522209142185681e+18,2022-05-05 13:38:35+00:00,['1522209142185680902'],
439,439,1.5221831172005724e+18,2022-05-05 11:55:10+00:00,['1522183117200572417'],
440,440,1.522156952217862e+18,2022-05-05 10:11:12+00:00,['1522156952217862145'],
441,441,1.5221568835613082e+18,2022-05-05 10:10:56+00:00,['1522156883561308161'],
442,442,1.5220855341888553e+18,2022-05-05 05:27:24+00:00,['1522085534188855301'],Wishing all of our midwives @NottmMaternity International Day of the Midwife 2022. Thank you for all you do #IDM2022 @TeamNUH https://t.co/L4H0lVKHMR
443,443,1.5217987815279045e+18,2022-05-04 10:27:57+00:00,['1521798781527904258'],
444,444,1.521798696039596e+18,2022-05-04 10:27:37+00:00,['1521798696039596032'],
445,445,1.5217645662286807e+18,2022-05-04 08:12:00+00:00,['1521764566228680704'],"📢Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See details below to book 👇 https://t.co/rns9JTmHtA"
446,446,1.5217497149951345e+18,2022-05-04 07:12:59+00:00,['1521749714995134466'],
447,447,1.5217482414522614e+18,2022-05-04 07:07:08+00:00,['1521748241452261376'],
448,448,1.521748161315881e+18,2022-05-04 07:06:49+00:00,['1521748161315880960'],
449,449,1.521748151752876e+18,2022-05-04 07:06:46+00:00,['1521748151752876034'],
450,450,1.521748144605827e+18,2022-05-04 07:06:45+00:00,['1521748144605827072'],
451,451,1.5214955362134016e+18,2022-05-03 14:22:58+00:00,['1521495536213401606'],
452,452,1.5214951539235308e+18,2022-05-03 14:21:27+00:00,['1521495153923530753'],
453,453,1.5214951284683407e+18,2022-05-03 14:21:21+00:00,['1521495128468340736'],
454,454,1.5214951023042724e+18,2022-05-03 14:21:15+00:00,['1521495102304272385'],
455,455,1.5214696226582446e+18,2022-05-03 12:40:00+00:00,['1521469622658244608'],"📢 We're recruiting! 📢

Join us at the HCA recruitment event on 26 May 2022 and find out where your career could lead at 
@nottmhospitals

For further info and to apply, please visit: https://t.co/sqvMBaXptf https://t.co/xMIS9JiY3j"
456,456,1.5214106665983836e+18,2022-05-03 08:45:44+00:00,['1521410666598383616'],
457,457,1.5214106275200532e+18,2022-05-03 08:45:34+00:00,['1521410627520053249'],
458,458,1.5200455610298327e+18,2022-04-29 14:21:17+00:00,['1520045561029832707'],
459,459,1.5199464403233464e+18,2022-04-29 07:47:25+00:00,['1519946440323346432'],
460,460,1.5199463999531786e+18,2022-04-29 07:47:15+00:00,['1519946399953178624'],
461,461,1.5195746362997514e+18,2022-04-28 07:10:00+00:00,['1519574636299751429'],"📢Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See details below to book 👇 https://t.co/PSdIysnW8i"
462,462,1.5192172233651855e+18,2022-04-27 07:29:46+00:00,['1519217223365185538'],"Join us on 10 May as @BameSGov host the International Staff Celebration!

Colleagues are encouraged to come dressed in their country's traditional attire and try various dishes from around the world 🌍

You can find further details in the flyer below 👇 https://t.co/hPx4z9hND9"
463,463,1.5192154891085578e+18,2022-04-27 07:22:52+00:00,['1519215489108557826'],
464,464,1.5192153482052076e+18,2022-04-27 07:22:19+00:00,['1519215348205207552'],
465,465,1.5192152768181084e+18,2022-04-27 07:22:02+00:00,['1519215276818108417'],
466,466,1.5192152497690788e+18,2022-04-27 07:21:55+00:00,['1519215249769078784'],"Thank you to all of the admin colleagues supporting our nursing &amp; midwifery teams ♥ we couldn't do our job without you!

Happy World Admin Day! 🌍

#LoveAdminNotts https://t.co/3QBrwy7uZI"
467,467,1.5188697412633764e+18,2022-04-26 08:29:00+00:00,['1518869741263376384'],"Would you like to gain a Level 2 or 3 leadership qualification or Functional Skills in Maths &amp; English?

We have a new cohort starting September for the Higher Development Award for bands 2 - 4!

Book onto one of our Q&amp;A sessions to learn more: https://t.co/Eq5O0MG3Tt 👇 https://t.co/mUS3L0B3gS"
468,468,1.5185639408795525e+18,2022-04-25 12:13:51+00:00,['1518563940879552513'],"If you would like to learn more about the role or application advice and tips, join us at one of the below workshops happening in May!

Application workshop - https://t.co/Er6aWvxHtQ
Virtual placement - https://t.co/dGjToUXoK5 https://t.co/zzeMpoL6o1"
469,469,1.5185638805905818e+18,2022-04-25 12:13:37+00:00,['1518563880590581760'],"📢 We're recruiting! 📢
Join us at the HCA recruitment event on 26 May 2022 and find out where your career could lead at 
@nottmhospitals

For further info and to apply, please visit: https://t.co/sqvMBaXptf https://t.co/q6LuELNGiM"
470,470,1.518538833138172e+18,2022-04-25 10:34:05+00:00,['1518538833138171906'],
471,471,1.518529704910852e+18,2022-04-25 09:57:49+00:00,['1518529704910852096'],"📢 @TeamNUH Join us on the 9 June for the Engage, Enthuse, Empower Conference - this year's theme is 'How do we improve inclusivity in research, education and practice development?' 📢

Visit our booking portal to book your place at the event - https://t.co/RGLfO7AVLV https://t.co/WOfBgKTFA4"
472,472,1.5174875824893215e+18,2022-04-22 12:56:47+00:00,['1517487582489321473'],
473,473,1.5174739054679245e+18,2022-04-22 12:02:27+00:00,['1517473905467924480'],
474,474,1.517412250390311e+18,2022-04-22 07:57:27+00:00,['1517412250390310913'],"@TeamNUH Do you have a pre-PIN staff member that has just received their registration? 

Please follow the process below to ensure ESR has the correct data to communicate with the NMC database 👇 https://t.co/5GkOyhBlY7"
475,475,1.5174113173883044e+18,2022-04-22 07:53:44+00:00,['1517411317388304384'],
476,476,1.517094343567364e+18,2022-04-21 10:54:12+00:00,['1517094343567364096'],
477,477,1.517094121898492e+18,2022-04-21 10:53:19+00:00,['1517094121898491904'],
478,478,1.5170940526756086e+18,2022-04-21 10:53:03+00:00,['1517094052675608576'],
479,479,1.5170459740398756e+18,2022-04-21 07:42:00+00:00,['1517045974039875584'],"Join us on Saturday 14 May for the Registered Nurse and Theatre Practitioner Recruitment event and find out where your career could lead at @nottmhospitals

See the flyer below for further information 👇

Apply now ➡️ https://t.co/0TbOC93FCj https://t.co/veoMFCBTuj"
480,480,1.5166908842885652e+18,2022-04-20 08:11:00+00:00,['1516690884288565253'],"📢 We're excited to announce two brand new workshops specifically aimed at those wanting to join 
@nottmhospitals as HCAs!

See the links below to book your space at one of the events 👇

Application workshop - https://t.co/Er6aWvxHtQ
Virtual placement - https://t.co/dGjToUXoK5 https://t.co/4F8MTdDWTz"
481,481,1.5164142010315366e+18,2022-04-19 13:51:33+00:00,['1516414201031536644'],
482,482,1.5164141754756424e+18,2022-04-19 13:51:27+00:00,['1516414175475642372'],
483,483,1.51635387877786e+18,2022-04-19 09:51:51+00:00,['1516353878777860099'],
484,484,1.5163453413768724e+18,2022-04-19 09:17:56+00:00,['1516345341376872450'],"Would you like to gain a Level 2 or 3 leadership qualification or Functional Skills in Maths &amp; English?

We have a new cohort starting September for the Higher Development Award for bands 2 - 4!

Book onto one of our Q&amp;A sessions to learn more: https://t.co/Eq5O0MG3Tt 👇 https://t.co/VJeYpSbGnl"
485,485,1.5159588104432271e+18,2022-04-18 07:42:00+00:00,['1515958810443227140'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/49EYt6V80D"
486,486,1.5145740715010458e+18,2022-04-14 11:59:32+00:00,['1514574071501045764'],
487,487,1.5145090073098609e+18,2022-04-14 07:41:00+00:00,['1514509007309860864'],"Join us on Saturday 14 May for the Registered Nurse and Theatre Practitioner Recruitment event and find out where your career could lead at @nottmhospitals

See the flyer below for further information 👇

Apply now ➡️ https://t.co/0TbOC93FCj https://t.co/IwcVqRsdQ0"
488,488,1.5143211384526848e+18,2022-04-13 19:14:28+00:00,['1514321138452684807'],
489,489,1.5143211022013604e+18,2022-04-13 19:14:20+00:00,['1514321102201360384'],
490,490,1.514321043212624e+18,2022-04-13 19:14:06+00:00,['1514321043212623872'],
491,491,1.5143209924196475e+18,2022-04-13 19:13:53+00:00,['1514320992419647499'],
492,492,1.5143209599389125e+18,2022-04-13 19:13:46+00:00,['1514320959938912258'],
493,493,1.51432088435345e+18,2022-04-13 19:13:28+00:00,['1514320884353449987'],
494,494,1.5143205622980076e+18,2022-04-13 19:12:11+00:00,['1514320562298007552'],
495,495,1.514320491762303e+18,2022-04-13 19:11:54+00:00,['1514320491762302986'],
496,496,1.5141700706453258e+18,2022-04-13 09:14:11+00:00,['1514170070645325826'],
497,497,1.5141617191106068e+18,2022-04-13 08:41:00+00:00,['1514161719110606852'],"📢 We're recruiting! 📢

Join us at the HCA recruitment event on 29 April 2022 and find out where your career could lead at @nottmhospitals

For further info and to apply, please visit: https://t.co/dc8NOpkN1A https://t.co/kkRGbC6aDn"
498,498,1.513776743668228e+18,2022-04-12 07:11:14+00:00,['1513776743668228100'],
499,499,1.513471579216298e+18,2022-04-11 10:58:38+00:00,['1513471579216297984'],
500,500,1.5134528020807148e+18,2022-04-11 09:44:01+00:00,['1513452802080714755'],
501,501,1.5134527447990477e+18,2022-04-11 09:43:47+00:00,['1513452744799047680'],
502,502,1.5134526842375496e+18,2022-04-11 09:43:33+00:00,['1513452684237549571'],
503,503,1.5134364398827438e+18,2022-04-11 08:39:00+00:00,['1513436439882743810'],"Join the team on 10 May as @BameSGov host the International Staff Celebration!

Colleagues are encouraged to come dressed in their country's traditional attire and try various dishes from around the world 🌍

You can find further details in the flyer below 👇 https://t.co/VsAOJCTxsD"
504,504,1.5134174239234253e+18,2022-04-11 07:23:26+00:00,['1513417423923425283'],
505,505,1.5134115284053563e+18,2022-04-11 07:00:00+00:00,['1513411528405356545'],"📢Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See details below to book 👇 https://t.co/CsSZR7qZS3"
506,506,1.5123550676885873e+18,2022-04-08 09:02:00+00:00,['1512355067688587264'],"Are you interested in learning more about international nurse recruitment &amp; how best to support international colleagues upon their arrival at @nottmhospitals?

Join us at one of the Supporting the Journey sessions! 

For further information and to book, please see flyer below 👇 https://t.co/Jdx9ZrSJpT"
507,507,1.5123549097981583e+18,2022-04-08 09:01:23+00:00,['1512354909798158340'],
508,508,1.5123344286132677e+18,2022-04-08 07:40:00+00:00,['1512334428613267456'],"Join us on Saturday 14 May for the Registered Nurse and Theatre Practitioner Recruitment event and find out where your career could lead at @nottmhospitals

See the flyer below for further information 👇

Apply now ➡️ https://t.co/0TbOC9lh0T https://t.co/nYzcYKUnJw"
509,509,1.511690687468634e+18,2022-04-06 13:02:00+00:00,['1511690687468634117'],"📢 We're excited to announce two brand new workshops specifically aimed at those wanting to join 
@nottmhospitals
 as HCAs!

See the links below to book your space at one of the events 👇

Application workshop - https://t.co/Er6aWvPilo
Virtual placement - https://t.co/dGjToUFNlv https://t.co/EjDDsVIQ3m"
510,510,1.5112822559767142e+18,2022-04-05 09:59:02+00:00,['1511282255976714242'],"📢 We're recruiting! 📢

Join us at the HCA recruitment event on 29 April 2022 and find out where your career could lead at @nottmhospitals 🛣 

For further info and to apply, please visit: https://t.co/dc8NOp3ca2 https://t.co/VIilHyFu4l"
511,511,1.511245179319169e+18,2022-04-05 07:31:42+00:00,['1511245179319169024'],
512,512,1.511245117717373e+18,2022-04-05 07:31:28+00:00,['1511245117717372936'],
513,513,1.5112451033518735e+18,2022-04-05 07:31:24+00:00,['1511245103351873540'],
514,514,1.5112450922790052e+18,2022-04-05 07:31:22+00:00,['1511245092279005185'],
515,515,1.5109178834670223e+18,2022-04-04 09:51:09+00:00,['1510917883467022340'],
516,516,1.5098047598127432e+18,2022-04-01 08:08:00+00:00,['1509804759812743174'],"If you're unsure if a Healthcare Assistant role is for you, join our virtual placement session where you can find out more about the role and ask any questions you may have which will support your career decision.

For further info and to book, visit 👉 https://t.co/isWulj0CM4 https://t.co/7wHdsmndR6"
517,517,1.5094719083953723e+18,2022-03-31 10:05:22+00:00,['1509471908395372545'],
518,518,1.5094350738204303e+18,2022-03-31 07:39:00+00:00,['1509435073820430340'],"Join us on Saturday 14 May for the Registered Nurse and Theatre Practitioner Recruitment event and find out where your career could lead at @nottmhospitals

See the flyer below for further information 👇

Apply now ➡️ https://t.co/0TbOC93FCj https://t.co/79HmTpgN7z"
519,519,1.509065136425775e+18,2022-03-30 07:09:00+00:00,['1509065136425775104'],"📢Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See details below to book 👇 https://t.co/4xvwTQlgLi"
520,520,1.5088143288285102e+18,2022-03-29 14:32:23+00:00,['1508814328828510215'],
521,521,1.508814280015106e+18,2022-03-29 14:32:11+00:00,['1508814280015106062'],
522,522,1.508814206459695e+18,2022-03-29 14:31:53+00:00,['1508814206459695117'],
523,523,1.5088141924212654e+18,2022-03-29 14:31:50+00:00,['1508814192421265420'],
524,524,1.5088141774182892e+18,2022-03-29 14:31:46+00:00,['1508814177418289162'],
525,525,1.5087415644236268e+18,2022-03-29 09:43:14+00:00,['1508741564423626754'],
526,526,1.5084309060543898e+18,2022-03-28 13:08:47+00:00,['1508430906054389761'],
527,527,1.5073393378217902e+18,2022-03-25 12:51:17+00:00,['1507339337821790212'],"Join us on 10 May as @BameSGov host the International Staff Celebration!

Colleagues are encouraged to come dressed in their country's traditional attire and try various dishes from around the world 🌍

You can find further details in the flyer below 👇 https://t.co/MwJUuiq1ij"
528,528,1.5073193800441403e+18,2022-03-25 11:31:59+00:00,['1507319380044140545'],
529,529,1.5072983050463724e+18,2022-03-25 10:08:14+00:00,['1507298305046372368'],
530,530,1.5072981863392625e+18,2022-03-25 10:07:46+00:00,['1507298186339262473'],
531,531,1.5069994019856302e+18,2022-03-24 14:20:30+00:00,['1506999401985630211'],"📢 We're excited to announce two brand new workshops specifically aimed at those wanting to join @nottmhospitals as HCAs!

See the links below to book your space at one of the events 👇

Application workshop - https://t.co/Er6aWvPilo
Virtual placement - https://t.co/dGjToUFNlv https://t.co/CaCV4LwAET"
532,532,1.5066494887478682e+18,2022-03-23 15:10:04+00:00,['1506649488747868167'],
533,533,1.5066334960219423e+18,2022-03-23 14:06:32+00:00,['1506633496021942275'],
534,534,1.5065510705284588e+18,2022-03-23 08:39:00+00:00,['1506551070528458758'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/ucnVMDYoDq"
535,535,1.506542532104278e+18,2022-03-23 08:05:04+00:00,['1506542532104278026'],
536,536,1.506542521027072e+18,2022-03-23 08:05:01+00:00,['1506542521027072001'],
537,537,1.5062052921654843e+18,2022-03-22 09:45:00+00:00,['1506205292165484547'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking is now open via Eventbrite 👉 https://t.co/zds3spvE0Y https://t.co/oE7u9YpHhG"
538,538,1.5058949267766843e+18,2022-03-21 13:11:43+00:00,['1505894926776684551'],"📣 Call for abstracts! 📣

We're excited to announce this year's theme for the EEE Conference is 'how do we improve inclusivity in research, education and practice development?'

To submit an abstract or for further information please visit the intranet 👉 https://t.co/mrTuLkO3zS https://t.co/8tg5QG3sy7"
539,539,1.5058239551475425e+18,2022-03-21 08:29:42+00:00,['1505823955147542528'],"Join us on Saturday 14 May for the Registered Nurse and Theatre Practitioner Recruitment event and find out where your career could lead at @nottmhospitals

See the flyer below for further information 👇

Apply now ➡️ https://t.co/0TbOC9lh0T https://t.co/uNL902jIc1"
540,540,1.5040379677777388e+18,2022-03-16 10:12:49+00:00,['1504037967777738758'],
541,541,1.504037959972049e+18,2022-03-16 10:12:47+00:00,['1504037959972048901'],
542,542,1.5040378643378135e+18,2022-03-16 10:12:25+00:00,['1504037864337813506'],
543,543,1.5040307131457495e+18,2022-03-16 09:44:00+00:00,['1504030713145749506'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking is now open via Eventbrite 👉 https://t.co/zds3spNeSw https://t.co/kACeRnjsJA"
544,544,1.5040055660621087e+18,2022-03-16 08:04:04+00:00,['1504005566062108673'],
545,545,1.503750679080452e+18,2022-03-15 15:11:14+00:00,['1503750679080452100'],Bookings are also open for @TeamNUH colleagues to attend the conference via our booking portal 👉https://t.co/RGLfO7AVLV https://t.co/XoZBMstjxH
546,546,1.5037486312870175e+18,2022-03-15 15:03:06+00:00,['1503748631287017484'],"📣 Call for abstracts! 📣

We're excited to announce this year's theme for the EEE Conference is 'how do we improve inclusivity in research, education and practice education?'

To submit an abstract or for further information please visit the intranet 👉 https://t.co/mrTuLkO3zS https://t.co/rJNQkkjN9p"
547,547,1.5033526049271726e+18,2022-03-14 12:49:26+00:00,['1503352604927172611'],
548,548,1.503342104889774e+18,2022-03-14 12:07:43+00:00,['1503342104889774081'],
549,549,1.5032812801835868e+18,2022-03-14 08:06:01+00:00,['1503281280183586816'],
550,550,1.5025715988340165e+18,2022-03-12 09:06:00+00:00,['1502571598834016256'],"Today is #internationaldaisyday &amp; we're celebrating with our brand new infographics for DAISY &amp; TULIP 👇 

If you would like to nominate a member of @teamnuh please visit our dedicated award pages:

DAISY – https://t.co/oM07FTc5Q1 
TULIP - https://t.co/ig9C3EIMda 

@DAISY4Nurses https://t.co/X1fReEJHAa"
551,551,1.5022647989225554e+18,2022-03-11 12:46:53+00:00,['1502264798922555393'],
552,552,1.5022647872789094e+18,2022-03-11 12:46:50+00:00,['1502264787278909445'],
553,553,1.502264056799019e+18,2022-03-11 12:43:56+00:00,['1502264056799019012'],
554,554,1.5022638955741307e+18,2022-03-11 12:43:18+00:00,['1502263895574130690'],
555,555,1.5021954538442056e+18,2022-03-11 08:11:20+00:00,['1502195453844205584'],
556,556,1.502195282049708e+18,2022-03-11 08:10:39+00:00,['1502195282049708032'],
557,557,1.501908500133433e+18,2022-03-10 13:11:05+00:00,['1501908500133433345'],
558,558,1.5019084041676636e+18,2022-03-10 13:10:42+00:00,['1501908404167663616'],
559,559,1.5019078980535828e+18,2022-03-10 13:08:41+00:00,['1501907898053582848'],
560,560,1.501907722337497e+18,2022-03-10 13:07:59+00:00,['1501907722337497091'],
561,561,1.5019076964417782e+18,2022-03-10 13:07:53+00:00,['1501907696441778180'],
562,562,1.5019076396887409e+18,2022-03-10 13:07:40+00:00,['1501907639688740870'],
563,563,1.5015786416203162e+18,2022-03-09 15:20:20+00:00,['1501578641620316167'],
564,564,1.5014771370515743e+18,2022-03-09 08:37:00+00:00,['1501477137051574272'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/bn30kWPQmi"
565,565,1.501165325118804e+18,2022-03-08 11:57:58+00:00,['1501165325118803968'],"Are you a frontline clinical nurse/midwifery leader and keen to expand your skills in leading and facilitating culture change? See the excellent opportunity below 👇

Please get in touch with us to help support your application - instituteofexcellence@nuh.nhs.uk 📧 https://t.co/3kxQfF9ZBs"
566,566,1.5011630589825393e+18,2022-03-08 11:48:58+00:00,['1501163058982539265'],"Excellent opportunity for colleagues at @TeamNUH 💫
If you are interested in applying please get in touch with us to support your application - instituteofexcellence@nuh.nhs.uk 📧 https://t.co/GKE7ZLD67f"
567,567,1.5008571319935468e+18,2022-03-07 15:33:19+00:00,['1500857131993546759'],
568,568,1.5007538713119375e+18,2022-03-07 08:43:00+00:00,['1500753871311937541'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking is now open via Eventbrite 👉 https://t.co/zds3spvE0Y https://t.co/mIcZTeS57h"
569,569,1.500752449535193e+18,2022-03-07 08:37:21+00:00,['1500752449535193090'],
570,570,1.5005240271479237e+18,2022-03-06 17:29:41+00:00,['1500524027147923463'],
571,571,1.500523969807536e+18,2022-03-06 17:29:27+00:00,['1500523969807536128'],
572,572,1.5005239267237435e+18,2022-03-06 17:29:17+00:00,['1500523926723743748'],
573,573,1.500014047407788e+18,2022-03-05 07:43:12+00:00,['1500014047407788035'],@jpacey88 @StNurseProject @WeStudentNurse @NUHInstitute @NUHPractice_Ed
574,574,1.5000139812259635e+18,2022-03-05 07:42:56+00:00,['1500013981225963523'],
575,575,1.5000137725467525e+18,2022-03-05 07:42:06+00:00,['1500013772546752512'],
576,576,1.5000136583861412e+18,2022-03-05 07:41:39+00:00,['1500013658386141189'],
577,577,1.5000136099335905e+18,2022-03-05 07:41:28+00:00,['1500013609933590530'],
578,578,1.5000135706245284e+18,2022-03-05 07:41:18+00:00,['1500013570624528385'],
579,579,1.5000135141147034e+18,2022-03-05 07:41:05+00:00,['1500013514114703360'],
580,580,1.5000134559313265e+18,2022-03-05 07:40:51+00:00,['1500013455931326465'],
581,581,1.5000133850852393e+18,2022-03-05 07:40:34+00:00,['1500013385085239296'],
582,582,1.500012998722822e+18,2022-03-05 07:39:02+00:00,['1500012998722822144'],
583,583,1.5000127985538703e+18,2022-03-05 07:38:14+00:00,['1500012798553870336'],
584,584,1.5000126782192763e+18,2022-03-05 07:37:46+00:00,['1500012678219276291'],
585,585,1.5000126128594002e+18,2022-03-05 07:37:30+00:00,['1500012612859400193'],@char4ade @nmcnews @NTUNursing @WeNursingAssocs @nottmhospitals @TeamNUH Congratulations 🎉
586,586,1.5000118805842903e+18,2022-03-05 07:34:35+00:00,['1500011880584290304'],
587,587,1.500011777723179e+18,2022-03-05 07:34:11+00:00,['1500011777723179008'],
588,588,1.5000116413495788e+18,2022-03-05 07:33:38+00:00,['1500011641349578753'],
589,589,1.50001153454993e+18,2022-03-05 07:33:13+00:00,['1500011534549929984'],
590,590,1.5000112573694484e+18,2022-03-05 07:32:07+00:00,['1500011257369448451'],
591,591,1.5000111836419727e+18,2022-03-05 07:31:49+00:00,['1500011183641972736'],
592,592,1.500011143498281e+18,2022-03-05 07:31:40+00:00,['1500011143498280964'],
593,593,1.5000110941103514e+18,2022-03-05 07:31:28+00:00,['1500011094110351363'],
594,594,1.499735366164783e+18,2022-03-04 13:15:49+00:00,['1499735366164783109'],
595,595,1.499670734779695e+18,2022-03-04 08:59:00+00:00,['1499670734779695106'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzWP9K https://t.co/F6ELrJSZNf"
596,596,1.4990081154419057e+18,2022-03-02 13:05:59+00:00,['1499008115441905668'],
597,597,1.4990081054551736e+18,2022-03-02 13:05:57+00:00,['1499008105455173639'],
598,598,1.4989550772682506e+18,2022-03-02 09:35:14+00:00,['1498955077268250626'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking is now open via Eventbrite 👉 https://t.co/zds3spvE0Y https://t.co/OERX6EYxfi"
599,599,1.4989509916972237e+18,2022-03-02 09:19:00+00:00,['1498950991697223680'],"The Evidence in Nursing and Midwifery Course is a clinically focused, 3 day training and support programme, plus a half day poster presentation, for Registered Nurses, Midwives And Operating Department Practitioners 📊

For more information and to book, please see below 👇 https://t.co/KYdGrUSsdy"
600,600,1.4986862361894625e+18,2022-03-01 15:46:57+00:00,['1498686236189462528'],
601,601,1.4986704557833093e+18,2022-03-01 14:44:15+00:00,['1498670455783309317'],Another FAB recipient of the TULIP Award today! Congratulations Sheree 🤩🥳Always so special when a patient recognises 1 of our HCAs for outstanding care! @1_d56 @NUHMedicine @bella_dorman @DejongeSi https://t.co/kJ5ET76GLm
602,602,1.4986548178410414e+18,2022-03-01 13:42:06+00:00,['1498654817841041410'],
603,603,1.4986548051406807e+18,2022-03-01 13:42:03+00:00,['1498654805140680711'],
604,604,1.49857534576683e+18,2022-03-01 08:26:19+00:00,['1498575345766830082'],
605,605,1.498575292356608e+18,2022-03-01 08:26:06+00:00,['1498575292356608002'],
606,606,1.4985752665951846e+18,2022-03-01 08:26:00+00:00,['1498575266595184640'],
607,607,1.4985751719548232e+18,2022-03-01 08:25:37+00:00,['1498575171954823168'],
608,608,1.4982375119439995e+18,2022-02-28 10:03:53+00:00,['1498237511943999488'],
609,609,1.496775406149587e+18,2022-02-24 09:14:00+00:00,['1496775406149586945'],"The Evidence in Nursing and Midwifery Course is a clinically focused, 3 day training and support programme, plus a half day poster presentation, for Registered Nurses, Midwives And Operating Department Practitioners 📊

For more information and to book, please see below 👇 https://t.co/gSQY0Tkhr1"
610,610,1.496763074883244e+18,2022-02-24 08:25:00+00:00,['1496763074883244037'],"We would greatly appreciate your time to complete an online consultation to ensure all elements of race and health equality are addressed in implementation of the recently launched CNO research strategy for nursing.

Please complete the form here 👉 https://t.co/yyttJEMtmF"
611,611,1.4956784279318528e+18,2022-02-21 08:35:00+00:00,['1495678427931852804'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/7phr5CUsRu"
612,612,1.4946922296293253e+18,2022-02-18 15:16:12+00:00,['1494692229629325322'],
613,613,1.4946855363337503e+18,2022-02-18 14:49:36+00:00,['1494685536333750280'],
614,614,1.494588496165679e+18,2022-02-18 08:24:00+00:00,['1494588496165679114'],"We would greatly appreciate your time to complete an online consultation to ensure all elements of race and health equality are addressed in implementation of the recently launched CNO research strategy for nursing.

Please complete the form here 👉 https://t.co/yyttJEMtmF"
615,615,1.4938755483927265e+18,2022-02-16 09:11:00+00:00,['1493875548392726531'],"The Evidence in Nursing and Midwifery Course is a clinically focused, 3 day training and support programme, plus a half day poster presentation, for Registered Nurses, Midwives And Operating Department Practitioners 📊

For more information and to book, please see below 👇 https://t.co/J4kvC7EISD"
616,616,1.4931478254918287e+18,2022-02-14 08:59:17+00:00,['1493147825491828737'],
617,617,1.4931368958906614e+18,2022-02-14 08:15:51+00:00,['1493136895890661377'],
618,618,1.493136883756454e+18,2022-02-14 08:15:48+00:00,['1493136883756453888'],
619,619,1.4920676280384266e+18,2022-02-11 09:26:58+00:00,['1492067628038426624'],
620,620,1.492046628726915e+18,2022-02-11 08:03:31+00:00,['1492046628726915089'],
621,621,1.4920466025460695e+18,2022-02-11 08:03:25+00:00,['1492046602546069509'],
622,622,1.4916893930143252e+18,2022-02-10 08:24:00+00:00,['1491689393014325249'],"We would greatly appreciate your time to complete an online consultation to ensure all elements of race and health equality are addressed in implementation of the recently launched CNO research strategy for nursing.

Please complete the form here 👉 https://t.co/yyttJEMtmF"
623,623,1.4916818574481203e+18,2022-02-10 07:54:03+00:00,['1491681857448120322'],
624,624,1.4916817568938762e+18,2022-02-10 07:53:39+00:00,['1491681756893876226'],
625,625,1.4916817348780114e+18,2022-02-10 07:53:34+00:00,['1491681734878011392'],
626,626,1.4916816907706286e+18,2022-02-10 07:53:23+00:00,['1491681690770628608'],
627,627,1.4913385816248197e+18,2022-02-09 09:10:00+00:00,['1491338581624819714'],"The Evidence in Nursing and Midwifery Course is a clinically focused, 3 day training and support programme, plus a half day poster presentation, for Registered Nurses, Midwives And Operating Department Practitioners 📊

For more information and to book, please see below 👇 https://t.co/Qp4Vr3uEJv"
