id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.517412250390311e+18,2022-04-22 07:57:27+00:00,['1517412250390310913'],"@TeamNUH Do you have a pre-PIN staff member that has just received their registration? 

Please follow the process below to ensure ESR has the correct data to communicate with the NMC database 👇 https://t.co/5GkOyhBlY7",prepin staff member ha received registration please follow process ensure esr ha correct data communicate nmc database,False
1.5170459740398756e+18,2022-04-21 07:42:00+00:00,['1517045974039875584'],"Join us on Saturday 14 May for the Registered Nurse and Theatre Practitioner Recruitment event and find out where your career could lead at @nottmhospitals

See the flyer below for further information 👇

Apply now ➡️ https://t.co/0TbOC93FCj https://t.co/veoMFCBTuj",join u saturday may registered nurse theatre practitioner recruitment event find career could lead see flyer information apply,False
1.5166908842885652e+18,2022-04-20 08:11:00+00:00,['1516690884288565253'],"📢 We're excited to announce two brand new workshops specifically aimed at those wanting to join 
@nottmhospitals as HCAs!

See the links below to book your space at one of the events 👇

Application workshop - https://t.co/Er6aWvxHtQ
Virtual placement - https://t.co/dGjToUXoK5 https://t.co/4F8MTdDWTz",we're excited announce two brand new workshop specifically aimed wanting join hcas see link book space one event application workshop virtual placement,False
1.5163453413768724e+18,2022-04-19 09:17:56+00:00,['1516345341376872450'],"Would you like to gain a Level 2 or 3 leadership qualification or Functional Skills in Maths &amp; English?

We have a new cohort starting September for the Higher Development Award for bands 2 - 4!

Book onto one of our Q&amp;A sessions to learn more: https://t.co/Eq5O0MG3Tt 👇 https://t.co/VJeYpSbGnl",would like gain level leadership qualification functional skill math amp english new cohort starting september higher development award band book onto one qampa session learn,False
1.5159588104432271e+18,2022-04-18 07:42:00+00:00,['1515958810443227140'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/49EYt6V80D",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.5145090073098609e+18,2022-04-14 07:41:00+00:00,['1514509007309860864'],"Join us on Saturday 14 May for the Registered Nurse and Theatre Practitioner Recruitment event and find out where your career could lead at @nottmhospitals

See the flyer below for further information 👇

Apply now ➡️ https://t.co/0TbOC93FCj https://t.co/IwcVqRsdQ0",join u saturday may registered nurse theatre practitioner recruitment event find career could lead see flyer information apply,False
1.5141617191106068e+18,2022-04-13 08:41:00+00:00,['1514161719110606852'],"📢 We're recruiting! 📢

Join us at the HCA recruitment event on 29 April 2022 and find out where your career could lead at @nottmhospitals

For further info and to apply, please visit: https://t.co/dc8NOpkN1A https://t.co/kkRGbC6aDn",we're recruiting join u hca recruitment event april find career could lead info apply please visit,False
1.5134364398827438e+18,2022-04-11 08:39:00+00:00,['1513436439882743810'],"Join the team on 10 May as @BameSGov host the International Staff Celebration!

Colleagues are encouraged to come dressed in their country's traditional attire and try various dishes from around the world 🌍

You can find further details in the flyer below 👇 https://t.co/VsAOJCTxsD",join team may host international staff celebration colleague encouraged come dressed country's traditional attire try various dish around world find detail flyer,False
1.5134115284053563e+18,2022-04-11 07:00:00+00:00,['1513411528405356545'],"📢Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See details below to book 👇 https://t.co/CsSZR7qZS3",currently practice supervisor would like top become practice assessor booking open sssa practice assessor webinar see detail book,False
1.5123550676885873e+18,2022-04-08 09:02:00+00:00,['1512355067688587264'],"Are you interested in learning more about international nurse recruitment &amp; how best to support international colleagues upon their arrival at @nottmhospitals?

Join us at one of the Supporting the Journey sessions! 

For further information and to book, please see flyer below 👇 https://t.co/Jdx9ZrSJpT",interested learning international nurse recruitment amp best support international colleague upon arrival join u one supporting journey session information book please see flyer,False
1.5123344286132677e+18,2022-04-08 07:40:00+00:00,['1512334428613267456'],"Join us on Saturday 14 May for the Registered Nurse and Theatre Practitioner Recruitment event and find out where your career could lead at @nottmhospitals

See the flyer below for further information 👇

Apply now ➡️ https://t.co/0TbOC9lh0T https://t.co/nYzcYKUnJw",join u saturday may registered nurse theatre practitioner recruitment event find career could lead see flyer information apply,False
1.511690687468634e+18,2022-04-06 13:02:00+00:00,['1511690687468634117'],"📢 We're excited to announce two brand new workshops specifically aimed at those wanting to join 
@nottmhospitals
 as HCAs!

See the links below to book your space at one of the events 👇

Application workshop - https://t.co/Er6aWvPilo
Virtual placement - https://t.co/dGjToUFNlv https://t.co/EjDDsVIQ3m",we're excited announce two brand new workshop specifically aimed wanting join hcas see link book space one event application workshop virtual placement,False
1.5112822559767142e+18,2022-04-05 09:59:02+00:00,['1511282255976714242'],"📢 We're recruiting! 📢

Join us at the HCA recruitment event on 29 April 2022 and find out where your career could lead at @nottmhospitals 🛣 

For further info and to apply, please visit: https://t.co/dc8NOp3ca2 https://t.co/VIilHyFu4l",we're recruiting join u hca recruitment event april find career could lead info apply please visit,False
1.5098047598127432e+18,2022-04-01 08:08:00+00:00,['1509804759812743174'],"If you're unsure if a Healthcare Assistant role is for you, join our virtual placement session where you can find out more about the role and ask any questions you may have which will support your career decision.

For further info and to book, visit 👉 https://t.co/isWulj0CM4 https://t.co/7wHdsmndR6",unsure healthcare assistant role join virtual placement session find role ask question may support career decision info book visit,False
1.5094350738204303e+18,2022-03-31 07:39:00+00:00,['1509435073820430340'],"Join us on Saturday 14 May for the Registered Nurse and Theatre Practitioner Recruitment event and find out where your career could lead at @nottmhospitals

See the flyer below for further information 👇

Apply now ➡️ https://t.co/0TbOC93FCj https://t.co/79HmTpgN7z",join u saturday may registered nurse theatre practitioner recruitment event find career could lead see flyer information apply,False
1.509065136425775e+18,2022-03-30 07:09:00+00:00,['1509065136425775104'],"📢Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See details below to book 👇 https://t.co/4xvwTQlgLi",currently practice supervisor would like top become practice assessor booking open sssa practice assessor webinar see detail book,False
1.5073393378217902e+18,2022-03-25 12:51:17+00:00,['1507339337821790212'],"Join us on 10 May as @BameSGov host the International Staff Celebration!

Colleagues are encouraged to come dressed in their country's traditional attire and try various dishes from around the world 🌍

You can find further details in the flyer below 👇 https://t.co/MwJUuiq1ij",join u may host international staff celebration colleague encouraged come dressed country's traditional attire try various dish around world find detail flyer,False
1.5069994019856302e+18,2022-03-24 14:20:30+00:00,['1506999401985630211'],"📢 We're excited to announce two brand new workshops specifically aimed at those wanting to join @nottmhospitals as HCAs!

See the links below to book your space at one of the events 👇

Application workshop - https://t.co/Er6aWvPilo
Virtual placement - https://t.co/dGjToUFNlv https://t.co/CaCV4LwAET",we're excited announce two brand new workshop specifically aimed wanting join hcas see link book space one event application workshop virtual placement,False
1.5065510705284588e+18,2022-03-23 08:39:00+00:00,['1506551070528458758'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/ucnVMDYoDq",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.5062052921654843e+18,2022-03-22 09:45:00+00:00,['1506205292165484547'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking is now open via Eventbrite 👉 https://t.co/zds3spvE0Y https://t.co/oE7u9YpHhG",calling student nurse join u next student nurse open day find career opportunity booking open via eventbrite,False
1.5058949267766843e+18,2022-03-21 13:11:43+00:00,['1505894926776684551'],"📣 Call for abstracts! 📣

We're excited to announce this year's theme for the EEE Conference is 'how do we improve inclusivity in research, education and practice development?'

To submit an abstract or for further information please visit the intranet 👉 https://t.co/mrTuLkO3zS https://t.co/8tg5QG3sy7",call abstract we're excited announce year's theme eee conference 'how improve inclusivity research education practice development' submit abstract information please visit intranet,False
1.5058239551475425e+18,2022-03-21 08:29:42+00:00,['1505823955147542528'],"Join us on Saturday 14 May for the Registered Nurse and Theatre Practitioner Recruitment event and find out where your career could lead at @nottmhospitals

See the flyer below for further information 👇

Apply now ➡️ https://t.co/0TbOC9lh0T https://t.co/uNL902jIc1",join u saturday may registered nurse theatre practitioner recruitment event find career could lead see flyer information apply,False
1.5040307131457495e+18,2022-03-16 09:44:00+00:00,['1504030713145749506'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking is now open via Eventbrite 👉 https://t.co/zds3spNeSw https://t.co/kACeRnjsJA",calling student nurse join u next student nurse open day find career opportunity booking open via eventbrite,False
1.503750679080452e+18,2022-03-15 15:11:14+00:00,['1503750679080452100'],Bookings are also open for @TeamNUH colleagues to attend the conference via our booking portal 👉https://t.co/RGLfO7AVLV https://t.co/XoZBMstjxH,booking also open colleague attend conference via booking portal,False
1.5037486312870175e+18,2022-03-15 15:03:06+00:00,['1503748631287017484'],"📣 Call for abstracts! 📣

We're excited to announce this year's theme for the EEE Conference is 'how do we improve inclusivity in research, education and practice education?'

To submit an abstract or for further information please visit the intranet 👉 https://t.co/mrTuLkO3zS https://t.co/rJNQkkjN9p",call abstract we're excited announce year's theme eee conference 'how improve inclusivity research education practice education' submit abstract information please visit intranet,False
1.5025715988340165e+18,2022-03-12 09:06:00+00:00,['1502571598834016256'],"Today is #internationaldaisyday &amp; we're celebrating with our brand new infographics for DAISY &amp; TULIP 👇 

If you would like to nominate a member of @teamnuh please visit our dedicated award pages:

DAISY – https://t.co/oM07FTc5Q1 
TULIP - https://t.co/ig9C3EIMda 

@DAISY4Nurses https://t.co/X1fReEJHAa",today amp we're celebrating brand new infographics daisy amp tulip would like nominate member please visit dedicated award page daisy tulip,False
1.5014771370515743e+18,2022-03-09 08:37:00+00:00,['1501477137051574272'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/bn30kWPQmi",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.501165325118804e+18,2022-03-08 11:57:58+00:00,['1501165325118803968'],"Are you a frontline clinical nurse/midwifery leader and keen to expand your skills in leading and facilitating culture change? See the excellent opportunity below 👇

Please get in touch with us to help support your application - instituteofexcellence@nuh.nhs.uk 📧 https://t.co/3kxQfF9ZBs",frontline clinical nursemidwifery leader keen expand skill leading facilitating culture change see excellent opportunity please get touch u help support application instituteofexcellencenhsuk,False
1.5011630589825393e+18,2022-03-08 11:48:58+00:00,['1501163058982539265'],"Excellent opportunity for colleagues at @TeamNUH 💫
If you are interested in applying please get in touch with us to support your application - instituteofexcellence@nuh.nhs.uk 📧 https://t.co/GKE7ZLD67f",excellent opportunity colleague interested applying please get touch u support application instituteofexcellencenhsuk,False
1.5007538713119375e+18,2022-03-07 08:43:00+00:00,['1500753871311937541'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking is now open via Eventbrite 👉 https://t.co/zds3spvE0Y https://t.co/mIcZTeS57h",calling student nurse join u next student nurse open day find career opportunity booking open via eventbrite,False
1.5000126128594002e+18,2022-03-05 07:37:30+00:00,['1500012612859400193'],@char4ade @nmcnews @NTUNursing @WeNursingAssocs @nottmhospitals @TeamNUH Congratulations 🎉,congratulation,False
1.499670734779695e+18,2022-03-04 08:59:00+00:00,['1499670734779695106'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzWP9K https://t.co/F6ELrJSZNf",previously practiced registered nurse practice would like return nursing ha launched exciting fully funded bespoke return practice programme info book please visit,False
1.4989550772682506e+18,2022-03-02 09:35:14+00:00,['1498955077268250626'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking is now open via Eventbrite 👉 https://t.co/zds3spvE0Y https://t.co/OERX6EYxfi",calling student nurse join u next student nurse open day find career opportunity booking open via eventbrite,False
1.4989509916972237e+18,2022-03-02 09:19:00+00:00,['1498950991697223680'],"The Evidence in Nursing and Midwifery Course is a clinically focused, 3 day training and support programme, plus a half day poster presentation, for Registered Nurses, Midwives And Operating Department Practitioners 📊

For more information and to book, please see below 👇 https://t.co/KYdGrUSsdy",evidence nursing midwifery course clinically focused day training support programme plus half day poster presentation registered nurse midwife operating department practitioner information book please see,False
1.4986704557833093e+18,2022-03-01 14:44:15+00:00,['1498670455783309317'],Another FAB recipient of the TULIP Award today! Congratulations Sheree 🤩🥳Always so special when a patient recognises 1 of our HCAs for outstanding care! @1_d56 @NUHMedicine @bella_dorman @DejongeSi https://t.co/kJ5ET76GLm,another fab recipient tulip award today congratulation sheree always special patient recognises hcas outstanding care,False
1.496775406149587e+18,2022-02-24 09:14:00+00:00,['1496775406149586945'],"The Evidence in Nursing and Midwifery Course is a clinically focused, 3 day training and support programme, plus a half day poster presentation, for Registered Nurses, Midwives And Operating Department Practitioners 📊

For more information and to book, please see below 👇 https://t.co/gSQY0Tkhr1",evidence nursing midwifery course clinically focused day training support programme plus half day poster presentation registered nurse midwife operating department practitioner information book please see,False
1.496763074883244e+18,2022-02-24 08:25:00+00:00,['1496763074883244037'],"We would greatly appreciate your time to complete an online consultation to ensure all elements of race and health equality are addressed in implementation of the recently launched CNO research strategy for nursing.

Please complete the form here 👉 https://t.co/yyttJEMtmF",would greatly appreciate time complete online consultation ensure element race health equality addressed implementation recently launched cno research strategy nursing please complete form,False
1.4956784279318528e+18,2022-02-21 08:35:00+00:00,['1495678427931852804'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/7phr5CUsRu",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.494588496165679e+18,2022-02-18 08:24:00+00:00,['1494588496165679114'],"We would greatly appreciate your time to complete an online consultation to ensure all elements of race and health equality are addressed in implementation of the recently launched CNO research strategy for nursing.

Please complete the form here 👉 https://t.co/yyttJEMtmF",would greatly appreciate time complete online consultation ensure element race health equality addressed implementation recently launched cno research strategy nursing please complete form,False
1.4938755483927265e+18,2022-02-16 09:11:00+00:00,['1493875548392726531'],"The Evidence in Nursing and Midwifery Course is a clinically focused, 3 day training and support programme, plus a half day poster presentation, for Registered Nurses, Midwives And Operating Department Practitioners 📊

For more information and to book, please see below 👇 https://t.co/J4kvC7EISD",evidence nursing midwifery course clinically focused day training support programme plus half day poster presentation registered nurse midwife operating department practitioner information book please see,False
1.4916893930143252e+18,2022-02-10 08:24:00+00:00,['1491689393014325249'],"We would greatly appreciate your time to complete an online consultation to ensure all elements of race and health equality are addressed in implementation of the recently launched CNO research strategy for nursing.

Please complete the form here 👉 https://t.co/yyttJEMtmF",would greatly appreciate time complete online consultation ensure element race health equality addressed implementation recently launched cno research strategy nursing please complete form,False
1.4913385816248197e+18,2022-02-09 09:10:00+00:00,['1491338581624819714'],"The Evidence in Nursing and Midwifery Course is a clinically focused, 3 day training and support programme, plus a half day poster presentation, for Registered Nurses, Midwives And Operating Department Practitioners 📊

For more information and to book, please see below 👇 https://t.co/Qp4Vr3uEJv",evidence nursing midwifery course clinically focused day training support programme plus half day poster presentation registered nurse midwife operating department practitioner information book please see,False
1.490616827025658e+18,2022-02-07 09:22:00+00:00,['1490616827025657857'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/F7ikihhnnf",previously practiced registered nurse practice would like return nursing ha launched exciting fully funded bespoke return practice programme info book please visit,False
1.4887899875586335e+18,2022-02-02 08:22:48+00:00,['1488789987558633473'],"We would greatly appreciate your time to complete an online consultation to ensure all elements of race and health equality are addressed in implementation of the recently launched CNO research strategy for nursing.

Please visit to complete ▶ https://t.co/yyttJEMtmF https://t.co/Ueabb5H6Ok",would greatly appreciate time complete online consultation ensure element race health equality addressed implementation recently launched cno research strategy nursing please visit complete,False
1.4862641449154314e+18,2022-01-26 09:06:00+00:00,['1486264144915431425'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/bcMxL7jBtW",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.4856351640091116e+18,2022-01-24 15:26:39+00:00,['1485635164009111553'],"Did you know that @TeamNUH colleagues now have access to the RCNi Learning and Portfolio?

See your work email for activation instructions 📧 or get in touch with us if you have yet to receive one - instituteofexcellence@nuh.nhs.uk https://t.co/xWswZwECib",know colleague access rcni learning portfolio see work email activation instruction get touch u yet receive one instituteofexcellencenhsuk,False
1.4855272894293238e+18,2022-01-24 08:18:00+00:00,['1485527289429323781'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?
@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/bRbWFY3u8w",previously practiced registered nurse practice would like return nursing ha launched exciting fully funded bespoke return practice programme info book please visit,False
1.4840900880616038e+18,2022-01-20 09:07:04+00:00,['1484090088061603844'],"EiNM is a clinically focused, 3 day training and support programme, plus a half day poster presentation, for Registered Nurses, Midwives And Operating Department Practitioners 📊

For more information and to book, please see below 👇 https://t.co/RVCUOMqkVx",einm clinically focused day training support programme plus half day poster presentation registered nurse midwife operating department practitioner information book please see,False
1.4840883075586253e+18,2022-01-20 09:00:00+00:00,['1484088307558625281'],"✨ New year and new opportunities for you at @nottmhospitals ✨ 

Join us at our next Registered Nurse &amp; Theatre Practitioner Recruitment Event on Friday 4 February 2022!

For further info and to apply please visit ▶ https://t.co/0TbOC9lh0T https://t.co/aNRhtJnWzw",new year new opportunity join u next registered nurse amp theatre practitioner recruitment event friday february info apply please visit,False
1.4815513409585848e+18,2022-01-13 08:59:00+00:00,['1481551340958584836'],"✨ New year and new opportunities for you at @nottmhospitals ✨ 

Join us at our next Registered Nurse &amp; Theatre Practitioner Recruitment Event on Friday 4 February 2022!

For further info and to apply please visit ▶ https://t.co/0TbOC9lh0T https://t.co/Kht63x1ggL",new year new opportunity join u next registered nurse amp theatre practitioner recruitment event friday february info apply please visit,False
1.4808265651561267e+18,2022-01-11 08:59:00+00:00,['1480826565156126723'],"✨ New year and new opportunities for you at @nottmhospitals ✨ 

Join us at our next Registered Nurse &amp; Theatre Practitioner Recruitment Event on Friday 4 February 2022!

For further info and to apply please visit ▶ https://t.co/0TbOC9lh0T https://t.co/pdhMVprMuT",new year new opportunity join u next registered nurse amp theatre practitioner recruitment event friday february info apply please visit,False
1.4804649325923615e+18,2022-01-10 09:02:00+00:00,['1480464932592361472'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/kJc4VV91QT",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.4794155762882724e+18,2022-01-07 11:32:14+00:00,['1479415576288272387'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzWP9K https://t.co/OZsTFmsqDL",previously practiced registered nurse practice would like return nursing ha launched exciting fully funded bespoke return practice programme info book please visit,False
1.4782868301894328e+18,2022-01-04 08:47:00+00:00,['1478286830189432833'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking now open via Eventbrite 👉 https://t.co/HqIvzKYsfy https://t.co/0R0DdUhRVa",calling student nurse join u next student nurse open day find career opportunity booking open via eventbrite,False
1.4768387256991334e+18,2021-12-31 08:52:45+00:00,['1476838725699133442'],"✨New year and new opportunities for you at @nottmhospitals ✨

Join us at our next Registered Nurse &amp; Theatre Practitioner Recruitment Event on Friday 4 February 2022!

For further info and to apply please visit ▶ https://t.co/0TbOC9lh0T https://t.co/hQCtp92IFE",new year new opportunity join u next registered nurse amp theatre practitioner recruitment event friday february info apply please visit,False
1.476836020574298e+18,2021-12-31 08:42:00+00:00,['1476836020574298123'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking now open via Eventbrite 👉 https://t.co/HqIvzKYsfy https://t.co/VZJAJ6tvsp",calling student nurse join u next student nurse open day find career opportunity booking open via eventbrite,False
1.47467754766959e+18,2021-12-25 09:45:00+00:00,['1474677547669590018'],"It's the final day of the #NUHCareExcellenceCalendar and we hope you've enjoyed looking back at some of @TeamNUH achievements this year 🌟

To all of our colleagues across @nottmhospitals we'd like to wish you a very Merry Christmas and a Happy New Year! 🎄🎅 https://t.co/dYmdOtykxd",final day hope enjoyed looking back achievement year colleague across we'd like wish merry christmas happy new year,False
1.4742922590340424e+18,2021-12-24 08:14:00+00:00,['1474292259034042368'],Day 24 (1 sleep to go! 🎅) of our #NUHCareExcellenceCalendar and we're celebrating @BAMEsharedgove1 amazing achievements this year! 👇 https://t.co/PxkkRTfTdp,day sleep go we're celebrating amazing achievement year,False
1.473936414232486e+18,2021-12-23 08:40:00+00:00,['1473936414232485888'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Booking now open via Eventbrite 👉 https://t.co/HqIvzLg3E8 https://t.co/nQx5OrhFyL",calling student nurse join u next student nurse open day find career opportunity booking open via eventbrite,False
1.4739303744849265e+18,2021-12-23 08:16:00+00:00,['1473930374484926465'],On day 23 of the #NUHCareExcellenceCalendar we're looking back to November and the RCN Nursing Support Workers Day celebrations! 👇 https://t.co/M5vX3dw1k6,day we're looking back november rcn nursing support worker day celebration,False
1.4735715108037468e+18,2021-12-22 08:30:00+00:00,['1473571510803746821'],On day 22 of the #NUHCareExcellenceCalendar and we would like to congratulate and celebrate the 2021 cohort of Chief Nurse Fellows across @TeamNUH 👏 https://t.co/qkQkiAxU3g,day would like congratulate celebrate cohort chief nurse fellow across,False
1.4732673923064627e+18,2021-12-21 12:21:32+00:00,['1473267392306462728'],Congratulations to *Bonnington Ward* Manager Robyn on winning a DAISY Award for outstanding care to a very grateful mother! Truly deserved 🥳 @NottmMaternity https://t.co/kEmfTPEvXj,congratulation bonnington ward manager robyn winning daisy award outstanding care grateful mother truly deserved,False
1.4732204466612677e+18,2021-12-21 09:15:00+00:00,['1473220446661267458'],It's day 21 of the #NUHCareExcellenceCalendar and we're celebrating the fantastic achievements of @NUHSurgery  👇 https://t.co/6v4vFYpZRK,day we're celebrating fantastic achievement,False
1.4728512638846523e+18,2021-12-20 08:48:00+00:00,['1472851263884652545'],It's day 20 of the #NUHCareExcellenceCalendar (5 sleeps until 🎅!) and we'd like to congratulate all colleagues across @TeamNUH that have completed the BSc Leading and Innovating Practice top-up degree this year! https://t.co/s1GJ20iAxf,day sleep we'd like congratulate colleague across completed bsc leading innovating practice topup degree year,False
1.4724991939106447e+18,2021-12-19 09:29:00+00:00,['1472499193910644741'],"We're celebrating day 19 of the #NUHCareExcellenceCalendar by taking a look back at EEE 2021!

Engage, Enthuse, Empower 2021 was again held virtually, but included 5 days of research, innovation, education and practice development 👇 https://t.co/TQHvaypm7z",we're celebrating day taking look back eee engage enthuse empower wa held virtually included day research innovation education practice development,False
1.472114912226943e+18,2021-12-18 08:02:00+00:00,['1472114912226942976'],"Day 18 of the #NUHCareExcellenceCalendar and we'd like to give a big shout out to Clinical Support following another very challenging year! 

Below are some of the @ClinSupportNUH teams achievements this year👇 https://t.co/hDC6RaTtUA",day we'd like give big shout clinical support following another challenging year team achievement year,False
1.4717557957714944e+18,2021-12-17 08:15:00+00:00,['1471755795771494400'],"It's day 17 of the #NUHCareExcellenceCalendar and we're celebrating @TeamNUH Nursing Associates and Trainee Nursing Associates! 🎄

Thank you @widerworkforce for supporting colleagues during a particularly difficult year! ❤ https://t.co/QlawGuPVut",day we're celebrating nursing associate trainee nursing associate thank supporting colleague particularly difficult year,False
1.4717548884640236e+18,2021-12-17 08:11:23+00:00,['1471754888464023555'],"A big welcome to our new Healthcare Assistants and HCA Apprentices who completed the HCA Academy this week! 👋

Wishing you all good luck as you join your new teams across the Trust.

@TeamNUH https://t.co/WdYYHRPhOp",big welcome new healthcare assistant hca apprentice completed hca academy week wishing good luck join new team across trust,False
1.471404229038334e+18,2021-12-16 08:58:00+00:00,['1471404229038333952'],It's day 16 of the #NUHCareExcellenceCalendar 🎅 and today we're celebrating the fantastic achievements of the @NUHPractice_Ed team and colleagues supporting preceptorship across @TeamNUH 👇 https://t.co/KBthWvp77j,day today we're celebrating fantastic achievement team colleague supporting preceptorship across,False
1.4711413643018117e+18,2021-12-15 15:33:28+00:00,['1471141364301811720'],@lizwing1 @rachelmcgown @DaybrookRehab @DejongeSi @bella_dorman @NUH_StrokePTs @strokeot @senthilraghu @CerisChallenger @RuthSturt Congrats Rachel! 🎉,congrats rachel,False
1.4711411882081034e+18,2021-12-15 15:32:46+00:00,['1471141188208103427'],"There was TULIP fever on @F22Ward this afternoon as Nursing Associate Sam won, not 1, but 2 TULIP Awards!! 🌷 Her person-centred, above-exceptions care has been recognised by multiple pts. Congratulations 👏🏾 @widerworkforce @CleggAndrea @sdasaunders @TeamNUH https://t.co/4byzmAtKLB",wa tulip fever afternoon nursing associate sam tulip award personcentred aboveexceptions care ha recognised multiple pt congratulation,False
1.4711292504891146e+18,2021-12-15 14:45:20+00:00,['1471129250489114636'],"We're excited to announce the Higher Development Award for HCAs - a new qualification for NHS staff at @nottmhospitals ✨

If you would like to learn more about the qualification, join us at one of the Q&amp;A sessions. Booking open via Eventbrite👉 https://t.co/yzzHJPkIP1 https://t.co/hLC6wcfcmW",we're excited announce higher development award hcas new qualification nh staff would like learn qualification join u one qampa session booking open via eventbrite,False
1.471056185818169e+18,2021-12-15 09:55:00+00:00,['1471056185818169345'],"Would you like support completing the Care Certificate?

Contact the @widerworkforce team to book your place: Jennifer.Pooley@nuh.nhs.uk 📧

You can find further details about the sessions below 👇 https://t.co/0kNlWSm8cP",would like support completing care certificate contact team book place jenniferpooleynhsuk find detail session,False
1.4710507432767857e+18,2021-12-15 09:33:22+00:00,['1471050743276785664'],"📢 Calling all Student Nurses! 📢

Join us at the next Student Nurse Open Day to find out more about your career opportunities at @nottmhospitals 💬

Book via Eventbrite 👉 https://t.co/HqIvzLg3E8 https://t.co/TWVmBSJtLF",calling student nurse join u next student nurse open day find career opportunity book via eventbrite,False
1.4710420928100923e+18,2021-12-15 08:59:00+00:00,['1471042092810092547'],"It's day 15 of the #NUHCareExcellenceCalendar 🎅 and we're celebrating the great achievements of the Leadership Council which has been running since 2013! 👇

@SharedGovNUH https://t.co/31yP8hUQlD",day we're celebrating great achievement leadership council ha running since,False
1.4707684879708856e+18,2021-12-14 14:51:47+00:00,['1470768487970885635'],"Wow, listening to @RachelBoardman6 read Di’s DAISY nomination today from a grateful pt, you would struggle not to shed a tear! Absolutely fantastic care given by Di &amp; team on @A23Gynae to a pt going through a v traumatic time. @TeamNUH are proud 🥲 @benita_brear @MelvinWar2004 https://t.co/wyUjISvfXl",wow listening read dis daisy nomination today grateful pt would struggle shed tear absolutely fantastic care given di amp team pt going v traumatic time proud,False
1.470706748319277e+18,2021-12-14 10:46:27+00:00,['1470706748319277056'],"Although this event is not taking place, appointments can be arranged and we welcome any questions regarding training or careers development advice. Please email instituteofexcellence@nuh.nhs.uk and a virtual meeting will be arranged for you with the relevant member of the team.",although event taking place appointment arranged welcome question regarding training career development advice please email instituteofexcellencenhsuk virtual meeting arranged relevant member team,False
