Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
409,409,409,1.4436841788606917e+18,2021-09-30 21:08:25+00:00,['1443684178860691466'],@WildthingJ74 Hahahahaha I love you’re invested in this too!!!, hahahahaha i love youre invested in this too,False
413,413,413,1.4418863320501576e+18,2021-09-25 22:04:25+00:00,['1441886332050157569'],AJ is done!,aj is done,False
414,414,414,1.4415029347899187e+18,2021-09-24 20:40:56+00:00,['1441502934789918721'],Beyond excited to be able to get to the rink  tomorrow 😍🥅🏒💕,beyond excited to be able to get to the rink  tomorrow ,False
418,418,418,1.4367882272439255e+18,2021-09-11 20:26:22+00:00,['1436788227243925506'],@beckyfarr1989 No babe watched the stream. There on 25th xxxxx, no babe watched the stream there on th xxxxx,False
419,419,419,1.4367836546430444e+18,2021-09-11 20:08:12+00:00,['1436783654643044352'],Concerning how many Devils fans are not complying with the requirement to wear a mask at their seat.. 🙈,concerning how many devils fans are not complying with the requirement to wear a mask at their seat ,False
422,422,422,1.433727027291566e+18,2021-09-03 09:42:15+00:00,['1433727027291566109'],@eon_next Thanks have DMd you., thanks have dmd you,False
423,423,423,1.4337203943605002e+18,2021-09-03 09:15:53+00:00,['1433720394360500243'],@eon_next hi could somebody please offer some advice to my DM. Thanks., hi could somebody please offer some advice to my dm thanks,False
424,424,424,1.4331518262374769e+18,2021-09-01 19:36:36+00:00,['1433151826237476865'],@WildthingJ74 YAYYYYYY!!! The older Riley gets the more excited about Christmas I get 🎅🏼🎄, yayyyyyy the older riley gets the more excited about christmas i get ,False
426,426,426,1.4324370425631416e+18,2021-08-30 20:16:18+00:00,['1432437042563141634'],"@8matthewmyers @cardiffdevils I’m baffled as to how you haven’t got a team this year, it’s sad to see a long servant of the game without a team, hope somebody picks up the phone &amp; makes the call for you. 100% will be supporting your testimonial. Good luck 🏒",  im baffled as to how you havent got a team this year its sad to see a long servant of the game without a team hope somebody picks up the phone amp makes the call for you  will be supporting your testimonial good luck ,False
427,427,427,1.4309880235761132e+18,2021-08-26 20:18:25+00:00,['1430988023576113162'],@samboc86 I thought the same thing!, i thought the same thing,False
430,430,430,1.4284513675978424e+18,2021-08-19 20:18:40+00:00,['1428451367597842434'],@twinny222001 @cav_mhsop @CV_UHB @RCNWales Congratulations Emma! 💕,    congratulations emma ,False
431,431,431,1.42644789680375e+18,2021-08-14 07:37:35+00:00,['1426447896803749888'],@martinson5760 Says he will 🤞🏻, says he will ,False
432,432,432,1.426282801385644e+18,2021-08-13 20:41:33+00:00,['1426282801385644040'],@martinson5760  this saddens me :( https://t.co/HccgiE13J9,  this saddens me  ,False
436,436,436,1.4220920750430208e+18,2021-08-02 07:09:06+00:00,['1422092075043020803'],"What world are we living in, this is horrendous. https://t.co/O8Qpq4JCsD",what world are we living in this is horrendous ,False
440,440,440,1.4212100722612756e+18,2021-07-30 20:44:20+00:00,['1421210072261275663'],Millie is a queen 👸🏻👑 #LoveIslandUK,millie is a queen  ,False
449,449,449,1.4188973078950134e+18,2021-07-24 11:34:14+00:00,['1418897307895013376'],"@catlady_cez &amp; Ollie may enjoy something you never thought he would in the future. Don’t let it stop you from doing what you’re doing, Ollie is a very lucky boy! Lots of love xxxxxx", amp ollie may enjoy something you never thought he would in the future dont let it stop you from doing what youre doing ollie is a very lucky boy lots of love xxxxxx,False
450,450,450,1.4188970317127148e+18,2021-07-24 11:33:08+00:00,['1418897031712714754'],"@catlady_cez Don’t feel bad lovely! You’re trying to give Ollie the same experiences as any other child, don’t beat yourself up for that! It will be trial and error (just like with other kids) to see what they enjoy etc. You and Dan are doing a fantastic job! 💕💕💕", dont feel bad lovely youre trying to give ollie the same experiences as any other child dont beat yourself up for that it will be trial and error just like with other kids to see what they enjoy etc you and dan are doing a fantastic job ,False
451,451,451,1.418645953767252e+18,2021-07-23 18:55:27+00:00,['1418645953767251969'],@_drane @Mike85Hill That was another nightmare the m4 by the tunnels 😩🤣,  that was another nightmare the m by the tunnels ,False
452,452,452,1.4185587123698483e+18,2021-07-23 13:08:47+00:00,['1418558712369848320'],The M5 has to be the worst motorway!🙈😩,the m has to be the worst motorway,False
455,455,455,1.4162949579299676e+18,2021-07-17 07:13:26+00:00,['1416294957929967616'],@catlady_cez But it’s fab! Near a park and lots of open areas for running around xx, but its fab near a park and lots of open areas for running around xx,False
456,456,456,1.4162948772021125e+18,2021-07-17 07:13:06+00:00,['1416294877202112512'],"@catlady_cez Barry has a lovely splash park, it can get busy!", barry has a lovely splash park it can get busy,False
459,459,459,1.4160042666580787e+18,2021-07-16 11:58:19+00:00,['1416004266658078723'],@TheCookArtisan look what Riley spotted! https://t.co/KTucHPfW6t, look what riley spotted ,False
461,461,461,1.415699929922777e+18,2021-07-15 15:49:00+00:00,['1415699929922777093'],"5 nights down, hellllllo annual leave ☀️♥️🏕", nights down hellllllo annual leave ,False
464,464,464,1.4109548928149957e+18,2021-07-02 13:33:55+00:00,['1410954892814995460'],@catlady_cez Oh this is great news for Ollie &amp; you as a family though; it’ll mean you should &amp; will get support! &amp; Ollie can thrive in the right environment with the right support. Well done for all your hard work &amp; never giving up for your little boy. Lots of love! xxx, oh this is great news for ollie amp you as a family though itll mean you should amp will get support amp ollie can thrive in the right environment with the right support well done for all your hard work amp never giving up for your little boy lots of love xxx,False
470,470,470,1.4092497454622515e+18,2021-06-27 20:38:16+00:00,['1409249745462251530'],How is that not a red?! #EURO2020,how is that not a red ,False
472,472,472,1.4081624146176369e+18,2021-06-24 20:37:36+00:00,['1408162414617636873'],"@catlady_cez I think this is the next step love, get your MP behind you once again. xxxx https://t.co/GZnpMZqk3Y", i think this is the next step love get your mp behind you once again xxxx ,False
473,473,473,1.4078049046143795e+18,2021-06-23 20:56:59+00:00,['1407804904614379520'],@catlady_cez How did it go? Been thinking about you all day xxx, how did it go been thinking about you all day xxx,False
475,475,475,1.4074509127806894e+18,2021-06-22 21:30:21+00:00,['1407450912780689417'],"@catlady_cez Yes, absolutely what is needed. Firm and assertive. You will be ok, this is your chance. Will speak to you tomorrow 💕💕💕 xxxx", yes absolutely what is needed firm and assertive you will be ok this is your chance will speak to you tomorrow  xxxx,False
476,476,476,1.4074504958668718e+18,2021-06-22 21:28:42+00:00,['1407450495866871812'],@catlady_cez You’ve got this! This is your chance for Ollie. Sending you lots of love and luck! xxxx, youve got this this is your chance for ollie sending you lots of love and luck xxxx,False
478,478,478,1.407296473629397e+18,2021-06-22 11:16:40+00:00,['1407296473629396993'],@catlady_cez happy birthday to Ollie!! xx, happy birthday to ollie xx,False
481,481,481,1.406667844289446e+18,2021-06-20 17:38:43+00:00,['1406667844289445896'],@DI93_ They’ve had one now Dan 🤣, theyve had one now dan ,False
483,483,483,1.4066619984237732e+18,2021-06-20 17:15:29+00:00,['1406661998423773190'],You are having a laugh!?!?!?! #EURO2020,you are having a laugh ,False
486,486,486,1.40654073974041e+18,2021-06-20 09:13:39+00:00,['1406540739740409856'],"@catlady_cez Yes! Let’s hope this is the start of something productive for Ollie and you. Sending you lots of love, keeping all my fingers crossed xxxx", yes lets hope this is the start of something productive for ollie and you sending you lots of love keeping all my fingers crossed xxxx,False
491,491,491,1.405579331162751e+18,2021-06-17 17:33:21+00:00,['1405579331162750985'],"@catlady_cez @AnnaMcMorrin Well nothing at all will they. It’s very sad, so frustrating. You and Dan are troopers, Ollie has the best team and parents. xxx",  well nothing at all will they its very sad so frustrating you and dan are troopers ollie has the best team and parents xxx,False
492,492,492,1.405578300836221e+18,2021-06-17 17:29:15+00:00,['1405578300836220942'],"@catlady_cez @AnnaMcMorrin It’s so frustrating, it’s such a long process, I’m not really sure why it takes so long to do anything. We had our telephone app with speech &amp; lang on Tues- now arranged f2f appointment. Tel app seemed pointless! x",  its so frustrating its such a long process im not really sure why it takes so long to do anything we had our telephone app with speech amp lang on tues now arranged ff appointment tel app seemed pointless x,False
493,493,493,1.40557087261483e+18,2021-06-17 16:59:44+00:00,['1405570872614830085'],@catlady_cez This is heartbreaking and absolutely disgusting. There has to be a way to complain so that these errors can be looked into so services improve. Well done you for always being Ollies voice. Sending you lots of love xx, this is heartbreaking and absolutely disgusting there has to be a way to complain so that these errors can be looked into so services improve well done you for always being ollies voice sending you lots of love xx,False
503,503,503,1.4030715820844687e+18,2021-06-10 19:28:27+00:00,['1403071582084468742'],@martinson5760 Well deserved I feel!, well deserved i feel,False
504,504,504,1.4030667436612485e+18,2021-06-10 19:09:14+00:00,['1403066743661248515'],"@JDSports Hello, could you please action my DM.", hello could you please action my dm,False
505,505,505,1.4029234392713298e+18,2021-06-10 09:39:47+00:00,['1402923439271329793'],@JDSports can somebody please help with an order issue. I have DMd, can somebody please help with an order issue i have dmd,False
506,506,506,1.402923352768057e+18,2021-06-10 09:39:27+00:00,['1402923352768057345'],@JDhelpteam can you please response to DM, can you please response to dm,False
507,507,507,1.4027184836123077e+18,2021-06-09 20:05:22+00:00,['1402718483612307456'],One more day of work before 13 days off. I’m beyond excited to relax &amp; take a time out! 💕,one more day of work before  days off im beyond excited to relax amp take a time out ,False
509,509,509,1.3994713449333514e+18,2021-05-31 21:02:24+00:00,['1399471344933351433'],@catlady_cez @ExasperatedOf https://t.co/s7SQ2Wq8P6 xxx,   xxx,False
510,510,510,1.3994701809594122e+18,2021-05-31 20:57:46+00:00,['1399470180959412232'],@catlady_cez @ExasperatedOf We got IKEA ones for about £5 Ceri they’re great! You can cut them to size!! xxxx,  we got ikea ones for about  ceri theyre great you can cut them to size xxxx,False
511,511,511,1.398741067378344e+18,2021-05-29 20:40:32+00:00,['1398741067378343938'],@thatcardiffgirl Try a refuge. If you DM Atal Y Fro on Facebook they’ll be so grateful for these. xxx, try a refuge if you dm atal y fro on facebook theyll be so grateful for these xxx,False
512,512,512,1.3957586252814828e+18,2021-05-21 15:09:22+00:00,['1395758625281482754'],@twinny222001 @teepasnow @cav_mhsop @CV_UHB Congratulations!! xx,    congratulations xx,False
520,520,520,1.3925885686028083e+18,2021-05-12 21:12:42+00:00,['1392588568602808322'],Nurses are incredible. I work with the very best. Happy international nurses day! 💕 https://t.co/GYJlTB4M8h,nurses are incredible i work with the very best happy international nurses day  ,False
521,521,521,1.392028675646886e+18,2021-05-11 08:07:53+00:00,['1392028675646885888'],@catlady_cez Don’t remind me hahaha, dont remind me hahaha,False
522,522,522,1.3920088051358802e+18,2021-05-11 06:48:56+00:00,['1392008805135880196'],@catlady_cez happy birthday lovely lady!! Hope it’s a fab day xxx, happy birthday lovely lady hope its a fab day xxx,False
524,524,524,1.391662267469607e+18,2021-05-10 07:51:55+00:00,['1391662267469606914'],@catlady_cez No doubtful youll be able to nap love!, no doubtful youll be able to nap love,False
525,525,525,1.391443340797821e+18,2021-05-09 17:21:58+00:00,['1391443340797820929'],@GOoutdoors I l DMd you Wednesday., i l dmd you wednesday,False
526,526,526,1.3914180764539044e+18,2021-05-09 15:41:35+00:00,['1391418076453904387'],Anybody else had issues with @GOoutdoors beginning to lose my patience with their atrocious customer service!!  🥱,anybody else had issues with  beginning to lose my patience with their atrocious customer service  ,False
527,527,527,1.391304950588846e+18,2021-05-09 08:12:04+00:00,['1391304950588846080'],@GOoutdoors Great - I’ve been waiting since Wednesday after providing information requested by yourselves via DM. Please can somebody address this ASAP.   Five days waiting for a response is really poor customer service., great  ive been waiting since wednesday after providing information requested by yourselves via dm please can somebody address this asap   five days waiting for a response is really poor customer service,False
528,528,528,1.391036072935805e+18,2021-05-08 14:23:38+00:00,['1391036072935804929'],@GOoutdoors Any update please., any update please,False
529,529,529,1.3907000113783153e+18,2021-05-07 16:08:15+00:00,['1390700011378315265'],@GOoutdoors Any further update please - this is becoming frustrating., any further update please  this is becoming frustrating,False
531,531,531,1.3902836693199544e+18,2021-05-06 12:33:51+00:00,['1390283669319954433'],@GOoutdoors please could somebody respond to my DM. Thanks., please could somebody respond to my dm thanks,False
534,534,534,1.3884232937289236e+18,2021-05-01 09:21:23+00:00,['1388423293728923652'],@virginmedia Two days? Of the same message “the wait time is upto 45 minutes?”, two days of the same message the wait time is upto  minutes,False
535,535,535,1.3883190486231368e+18,2021-05-01 02:27:09+00:00,['1388319048623136776'],I’m so done with being poorly now 😩😓,im so done with being poorly now ,False
538,538,538,1.3881773313537024e+18,2021-04-30 17:04:01+00:00,['1388177331353702407'],@virginmedia This service doesn’t work. I tried to use it all day yesterday and it kept sending me the same messages. I just want to cancel my service?, this service doesnt work i tried to use it all day yesterday and it kept sending me the same messages i just want to cancel my service,False
539,539,539,1.3880438210412585e+18,2021-04-30 08:13:30+00:00,['1388043821041258497'],"@GOoutdoors hi I’ve made an order, had an email to say it’s been updated. The cost has been reduced but no info what’s out of stock from the order ? Can you help?", hi ive made an order had an email to say its been updated the cost has been reduced but no info whats out of stock from the order  can you help,False
540,540,540,1.3876919053041787e+18,2021-04-29 08:55:06+00:00,['1387691905304178690'],"@virginmedia Thanks I have texted but not yet had response, will wait. Thank you!", thanks i have texted but not yet had response will wait thank you,False
541,541,541,1.3876910320039772e+18,2021-04-29 08:51:38+00:00,['1387691032003977218'],@virginmedia Text message? Thanks., text message thanks,False
542,542,542,1.3876905966394286e+18,2021-04-29 08:49:54+00:00,['1387690596639428608'],@virginmedia Broadband package, broadband package,False
543,543,543,1.3874809341869875e+18,2021-04-28 18:56:47+00:00,['1387480934186987523'],@virginmedia My contract is ending soon &amp; I don’t wish to renew.  is there another way to contact you re this rather than telephone?, my contract is ending soon amp i dont wish to renew  is there another way to contact you re this rather than telephone,False
545,545,545,1.3870290717002998e+18,2021-04-27 13:01:15+00:00,['1387029071700299776'],@inthestyleUK I placed an order about two hours full of @StaceySolomon range but haven’t had email confirmation 😩 what do I do 😫😢, i placed an order about two hours full of  range but havent had email confirmation  what do i do ,False
546,546,546,1.3860704079047352e+18,2021-04-24 21:31:51+00:00,['1386070407904735235'],@martinson5760 @WalesOnline No day off tomorrow! Back Monday :),  no day off tomorrow back monday ,False
547,547,547,1.3860667092960748e+18,2021-04-24 21:17:10+00:00,['1386066709296074752'],Story of my life 😂😂 https://t.co/bPOAkS7t1P,story of my life  ,False
548,548,548,1.3860662606230774e+18,2021-04-24 21:15:23+00:00,['1386066260623077379'],"@martinson5760 @WalesOnline Yuup, more than likely...",  yuup more than likely,False
549,549,549,1.385332581386838e+18,2021-04-22 20:40:00+00:00,['1385332581386838022'],@catlady_cez Sending you lots of hugs. That’s awful thank goodness he has you and Dan fighting his corner xxx, sending you lots of hugs thats awful thank goodness he has you and dan fighting his corner xxx,False
550,550,550,1.385316931264254e+18,2021-04-22 19:37:49+00:00,['1385316931264253954'],@inthestyleUK can you just let me have  @StaceySolomon collection now please. The teaser pics are too much 😍😍😍, can you just let me have   collection now please the teaser pics are too much ,False
552,552,552,1.382802010488111e+18,2021-04-15 21:04:25+00:00,['1382802010488111111'],@catlady_cez This was the bit I saw xx https://t.co/ZzU03wjm1T, this was the bit i saw xx ,False
553,553,553,1.3828017048156242e+18,2021-04-15 21:03:12+00:00,['1382801704815624192'],@catlady_cez https://t.co/g7JwG0jxGO not sure if this helps xoxo,  not sure if this helps xoxo,False
554,554,554,1.382216982418887e+18,2021-04-14 06:19:43+00:00,['1382216982418886659'],@catlady_cez Good luck!! Sending lots of love xx, good luck sending lots of love xx,False
556,556,556,1.3817018415583724e+18,2021-04-12 20:12:44+00:00,['1381701841558372360'],@catlady_cez @safeasfuck Why do I not remember this 🤣🤣,  why do i not remember this ,False
560,560,560,1.3813607664697303e+18,2021-04-11 21:37:25+00:00,['1381360766469730308'],@catlady_cez You can buy the Clark’s feet measurer online for a tenner if it saves a trip! Xxx, you can buy the clarks feet measurer online for a tenner if it saves a trip xxx,False
561,561,561,1.3813551493907128e+18,2021-04-11 21:15:06+00:00,['1381355149390712838'],@catlady_cez Oh gosh bless you. Let’s hope somebody cancels or doesn’t show and they can call you straight in! Xxx, oh gosh bless you lets hope somebody cancels or doesnt show and they can call you straight in xxx,False
562,562,562,1.3813550482408284e+18,2021-04-11 21:14:42+00:00,['1381355048240828420'],@catlady_cez It is. It’s a big weight but being our boys biggest voice and fighting their corner is why we keep on going. Sending lots of positive thoughts for tomorrow &amp; Wednesday xxxx, it is its a big weight but being our boys biggest voice and fighting their corner is why we keep on going sending lots of positive thoughts for tomorrow amp wednesday xxxx,False
563,563,563,1.3813540427864517e+18,2021-04-11 21:10:42+00:00,['1381354042786451462'],"@catlady_cez It’s awful feeling. 
Oh good luck! Let me know how it goes ❤️. We are just playing the waiting game now... 😩 xxx"," its awful feeling 
oh good luck let me know how it goes  we are just playing the waiting game now  xxx",False
564,564,564,1.3813507575811318e+18,2021-04-11 20:57:39+00:00,['1381350757581131777'],@catlady_cez Hope you don’t have to wait too long for an MRI lovely xxx, hope you dont have to wait too long for an mri lovely xxx,False
565,565,565,1.3813505115390566e+18,2021-04-11 20:56:40+00:00,['1381350511539056644'],My levels of anxiety about my little boy going back to school tomorrow are through the roof today! 😫😫 #justbreathe,my levels of anxiety about my little boy going back to school tomorrow are through the roof today  ,False
569,569,569,1.3784312344650138e+18,2021-04-03 19:36:30+00:00,['1378431234465013762'],By far the best end of show show this series!! @joncourtenay @itvtakeaway ❤️❤️,by far the best end of show show this series   ,False
572,572,572,1.3739317595749212e+18,2021-03-22 09:37:12+00:00,['1373931759574921223'],@Morrisons is there any point in you having a party shop in your Barry store if it’s never staffed &amp; nobody is willing to help you!!?!, is there any point in you having a party shop in your barry store if its never staffed amp nobody is willing to help you,False
573,573,573,1.3733322721501184e+18,2021-03-20 17:55:03+00:00,['1373332272150118403'],Will never tire of @TheCookArtisan pizzas!! 😍😍 #pizza #woodfire #food,will never tire of  pizzas    ,False
574,574,574,1.372981295379329e+18,2021-03-19 18:40:24+00:00,['1372981295379329024'],@mamps28 Thank you very much!, thank you very much,False
575,575,575,1.3729627184629268e+18,2021-03-19 17:26:35+00:00,['1372962718462926848'],"@twinny222001 It’s the enhanced high intensity service based in ARU, working alongside React and CMHTs to offer interventions/support at crisis or before crisis, hopefully a reduction in admissions as we can offer support least restrictively xx", its the enhanced high intensity service based in aru working alongside react and cmhts to offer interventionssupport at crisis or before crisis hopefully a reduction in admissions as we can offer support least restrictively xx,False
576,576,576,1.3729562883726418e+18,2021-03-19 17:01:02+00:00,['1372956288372641797'],@twinny222001 The new service - EHIS within MHSOP. Very excited! x, the new service  ehis within mhsop very excited x,False
577,577,577,1.372623939722183e+18,2021-03-18 19:00:24+00:00,['1372623939722182657'],"Today is a GREAT day! I’ve got a new job &amp; whilst I’m sad to be leaving the team that have watched me grow as a nurse, I’m so excited for a new challenge &amp; new skills! 💕 #nursing",today is a great day ive got a new job amp whilst im sad to be leaving the team that have watched me grow as a nurse im so excited for a new challenge amp new skills  ,False
578,578,578,1.371949738610811e+18,2021-03-16 22:21:21+00:00,['1371949738610810881'],@catlady_cez Honestly like everybody’s saying don’t stress! Start when the weather is nicer and drier so less pressure with washing etc. Give lots of praise and try to make it fun! xx, honestly like everybodys saying dont stress start when the weather is nicer and drier so less pressure with washing etc give lots of praise and try to make it fun xx,False
579,579,579,1.37120847806532e+18,2021-03-14 21:15:51+00:00,['1371208478065319942'],"@NHSMillion My beautiful friend @AberLerzo , she joined the NHS just before the pandemic &amp; sacrificed seeing her kids in the beginning so she could keep them safe. She’s my hero ❤️❤️ xxxx https://t.co/tEt9F9vTYm", my beautiful friend   she joined the nhs just before the pandemic amp sacrificed seeing her kids in the beginning so she could keep them safe shes my hero  xxxx ,False
581,581,581,1.3703487744475177e+18,2021-03-12 12:19:42+00:00,['1370348774447517702'],@brydielwoodward 🤞🏻🤞🏻 theyve said about places opening in time for Easter in Wales ! Xxx,  theyve said about places opening in time for easter in wales  xxx,False
583,583,583,1.369359194357457e+18,2021-03-09 18:47:28+00:00,['1369359194357456905'],@catlady_cez Eeeek !!! That is not good at all! Get some rest and have some you time tonight xxxx, eeeek  that is not good at all get some rest and have some you time tonight xxxx,False
584,584,584,1.369358092459184e+18,2021-03-09 18:43:05+00:00,['1369358092459184131'],@catlady_cez Oh love. I’m not surprised you’ve got a lot going on. Make sure you’re looking after yourself. Hope you weren’t on your own?! let’s hope you see a neurologist sooner rather than later 🤞🏻🤞🏻 xxx, oh love im not surprised youve got a lot going on make sure youre looking after yourself hope you werent on your own lets hope you see a neurologist sooner rather than later  xxx,False
585,585,585,1.369356877277102e+18,2021-03-09 18:38:15+00:00,['1369356877277102088'],@catlady_cez Oh lovely!! Sending you lots of love and hugs. If you need anything just shout! xxxx, oh lovely sending you lots of love and hugs if you need anything just shout xxxx,False
587,587,587,1.3690544129252434e+18,2021-03-08 22:36:22+00:00,['1369054412925243395'],@catlady_cez @themrgnu 😂 Good luck you’ll be fine whatever one you have! I think they’re utilising the Oxford one more now. Hope you’re doing ok. xxx,   good luck youll be fine whatever one you have i think theyre utilising the oxford one more now hope youre doing ok xxx,False
588,588,588,1.369048140247097e+18,2021-03-08 22:11:26+00:00,['1369048140247097345'],"@catlady_cez @themrgnu You only get the 15 mins of peace if you have the Pfizer 😂 Oxford you’re free as a bird, but Ollie doesn’t need to know that 😂😂😉 xxxx",  you only get the  mins of peace if you have the pfizer  oxford youre free as a bird but ollie doesnt need to know that  xxxx,False
592,592,592,1.36823258042069e+18,2021-03-06 16:10:42+00:00,['1368232580420689922'],"@nyraksniktaw That’s great to hear! Yes very well thank you, still loving my job! 💕", thats great to hear yes very well thank you still loving my job ,False
593,593,593,1.3682318500287693e+18,2021-03-06 16:07:48+00:00,['1368231850028769280'],@nyraksniktaw I remember my interview for university like it was yesterday! And now I’ve been qualified for three years. Time flies by!, i remember my interview for university like it was yesterday and now ive been qualified for three years time flies by,False
595,595,595,1.366119313762042e+18,2021-02-28 20:13:20+00:00,['1366119313762041858'],"@catlady_cez Oh love, well make sure you take time for you! Some self care! If you need anything just shout xxx", oh love well make sure you take time for you some self care if you need anything just shout xxx,False
596,596,596,1.3661183859065487e+18,2021-02-28 20:09:39+00:00,['1366118385906548736'],"@catlady_cez Sending you lots of love and hugs, make sure you’re looking after yourself xxxx", sending you lots of love and hugs make sure youre looking after yourself xxxx,False
597,597,597,1.365070713913287e+18,2021-02-25 22:46:34+00:00,['1365070713913286661'],@catlady_cez Hope it went as good as could be! Meant to text you earlier but been caught up in work! Have been thinking about you all 🤞🏻 xxx, hope it went as good as could be meant to text you earlier but been caught up in work have been thinking about you all  xxx,False
598,598,598,1.3646473938667028e+18,2021-02-24 18:44:27+00:00,['1364647393866702854'],@catlady_cez Thinking of you all and sending you lots of love. I really hope tomorrow is the start of the journey to get all the help your beautiful boy and you need xxx, thinking of you all and sending you lots of love i really hope tomorrow is the start of the journey to get all the help your beautiful boy and you need xxx,False
602,602,602,1.3635637464682537e+18,2021-02-21 18:58:25+00:00,['1363563746468253698'],@catlady_cez Haha this is exactly what I said! 😂, haha this is exactly what i said ,False
604,604,604,1.3635132003947889e+18,2021-02-21 15:37:34+00:00,['1363513200394788868'],"@zoesdevil That’s okay, yes I’m fine thanks hope you’re all well xx", thats okay yes im fine thanks hope youre all well xx,False
605,605,605,1.3635131315998556e+18,2021-02-21 15:37:18+00:00,['1363513131599855619'],@martinson5760 Hahahah thanks love! I enjoy working with you half the time 😂😉 xx, hahahah thanks love i enjoy working with you half the time  xx,False
609,609,609,1.3634913346618204e+18,2021-02-21 14:10:41+00:00,['1363491334661820416'],"@zoesdevil Me, I was told by a GP not to use anything too harsh on my skin. I’ll attach links to two products I’ve used. Also was told to try to reduce my makeup wear but I bought a camo concealer pallete which has helped massively!", me i was told by a gp not to use anything too harsh on my skin ill attach links to two products ive used also was told to try to reduce my makeup wear but i bought a camo concealer pallete which has helped massively,False
610,610,610,1.3634631580489687e+18,2021-02-21 12:18:43+00:00,['1363463158048968708'],"Today is mental health nurses day. Three years ago I qualified &amp; started my career @CV_UHB .  The day I put on my blues for the 1st time, I remember feeling so proud to be a nurse. That feeling is still with me today when I put on my navy’s.. #MHNursesDay #mentalhealth https://t.co/g7sthPoRsV",today is mental health nurses day three years ago i qualified amp started my career    the day i put on my blues for the st time i remember feeling so proud to be a nurse that feeling is still with me today when i put on my navys   ,False
611,611,611,1.3634412288057876e+18,2021-02-21 10:51:35+00:00,['1363441228805787650'],@charlieIzzyTed It’s called feet in focus on Churchill way x, its called feet in focus on churchill way x,False
612,612,612,1.3634026398248755e+18,2021-02-21 08:18:14+00:00,['1363402639824875520'],"@catlady_cez Oh I know, they should be a priority, it’s all a bit backwards. Riley starts school Wednesday ! 🙈", oh i know they should be a priority its all a bit backwards riley starts school wednesday  ,False
613,613,613,1.3632558131213435e+18,2021-02-20 22:34:48+00:00,['1363255813121343489'],@charlieIzzyTed Yes I think my friend went to one two weeks ago! I’ll get their details for you if you’d like x, yes i think my friend went to one two weeks ago ill get their details for you if youd like x,False
614,614,614,1.3632492783328543e+18,2021-02-20 22:08:50+00:00,['1363249278332854284'],@catlady_cez And me 🙋🏻‍♀️, and me ,False
617,617,617,1.3614127153659494e+18,2021-02-15 20:30:59+00:00,['1361412715365949442'],"@carolfarr1959 @beckyfarr1989 She dragged me up that hill, definetly wouldn’t have got up it 😂😂",  she dragged me up that hill definetly wouldnt have got up it ,False
618,618,618,1.3614122485987e+18,2021-02-15 20:29:08+00:00,['1361412248598700033'],This makes me so proud 💪🏻🏃🏻‍♀️ #running @beckyfarr1989 🙌🏻🙌🏻 https://t.co/rs9fdhRzFy,this makes me so proud     ,False
619,619,619,1.3613366167998956e+18,2021-02-15 15:28:36+00:00,['1361336616799895558'],@WildthingJ74 @IzzyW90 Love this 💕💕,  love this ,False
621,621,621,1.3594441162838098e+18,2021-02-10 10:08:29+00:00,['1359444116283809794'],@hallsofllandaff What a fantastic idea! If I was local I’d be visiting you! Can’t wait for lockdown restrictions to ease to visit! 💕, what a fantastic idea if i was local id be visiting you cant wait for lockdown restrictions to ease to visit ,False
623,623,623,1.3594095632676987e+18,2021-02-10 07:51:11+00:00,['1359409563267698693'],@catlady_cez Yes definitely! Keep your chin up xxxz, yes definitely keep your chin up xxxz,False
624,624,624,1.359279928773116e+18,2021-02-09 23:16:03+00:00,['1359279928773115904'],@inthestyleUK @AberLerzo my girl . New career in the NHS at the start of the pandemic &amp; still bosses life &amp; home schools three kids #superwoman love you!!! xxxxxxxx,  my girl  new career in the nhs at the start of the pandemic amp still bosses life amp home schools three kids  love you xxxxxxxx,False
625,625,625,1.359255497115861e+18,2021-02-09 21:38:58+00:00,['1359255497115860992'],"Today I managed a 5.89km run, granted there were a few stops but I did it! Considering where I was a few weeks ago that’s progress 🙌🏻. Hoping that this years @Cardiff10k goes ahead because I’m ready 💪🏻 #running #metime",today i managed a km run granted there were a few stops but i did it considering where i was a few weeks ago thats progress  hoping that this years  goes ahead because im ready   ,False
626,626,626,1.3592546679439565e+18,2021-02-09 21:35:41+00:00,['1359254667943956482'],"@catlady_cez Always here for you, if it’s to cry, rant or just to listen. I’m so glad you didn’t give up. Things will get better &amp; you will look back at this time in a few months time &amp; be so proud of what you overcame. Sending you lots of love hugs and positivity xxxxxxx", always here for you if its to cry rant or just to listen im so glad you didnt give up things will get better amp you will look back at this time in a few months time amp be so proud of what you overcame sending you lots of love hugs and positivity xxxxxxx,False
627,627,627,1.3588638084843028e+18,2021-02-08 19:42:33+00:00,['1358863808484302848'],@VOGCouncil @CV_UHB You need to address the lighting at Holme View immediately or somebody’s going to have an accident. The rear of the building where the car park is where you have to walk to get to the entrance isn’t lit at all.,  you need to address the lighting at holme view immediately or somebodys going to have an accident the rear of the building where the car park is where you have to walk to get to the entrance isnt lit at all,False
