,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
362,362,1.4571114990974444e+18,2021-11-06 22:23:47+00:00,['1457111499097444353'],
363,363,1.4569328931675996e+18,2021-11-06 10:34:04+00:00,['1456932893167599620'],
364,364,1.456914677204652e+18,2021-11-06 09:21:41+00:00,['1456914677204652038'],@Linda__xo Hope you feel better hon. One week in &amp; we’re still not 100%! It does make you think how bad you could be without vaccinations! Lots of love xxx
365,365,1.4569140092073288e+18,2021-11-06 09:19:02+00:00,['1456914009207328773'],
366,366,1.4559999037720658e+18,2021-11-03 20:46:42+00:00,['1455999903772065798'],@SarahJane48 Awww tell me more via dm hon xxx
367,367,1.4559997465738363e+18,2021-11-03 20:46:05+00:00,['1455999746573836301'],"@spchappy @charlieIzzyTed My lateral flow Thursday was negative, Friday my PCR was positive.. Lateral flow out of curiosity on Sunday was negative 🙈 Luckily the only place I’ve been is in work…"
368,368,1.4559992487182582e+18,2021-11-03 20:44:06+00:00,['1455999248718258181'],"@MathewDraisey Literally had nothing for me, but have had a phone call for Riley testing positive! 🙈"
369,369,1.4559666055952507e+18,2021-11-03 18:34:23+00:00,['1455966605595250694'],@Linda__xo Ohh glad they’ve made contact with you 🤞🏻 hopeful they’ll ring me at some point. Hope you’re okay. We are getting there thank you 💕xx
370,370,1.455965000514904e+18,2021-11-03 18:28:01+00:00,['1455965000514904067'],@SarahJane48 We are all okay thankfully. Hope you’re well? xxx
371,371,1.455961473390416e+18,2021-11-03 18:14:00+00:00,['1455961473390415874'],"Tested positive for Covid on Saturday, worrying that I have still not had any contact from Track &amp; Trace… 🙈🙈"
372,372,1.4556442554820076e+18,2021-11-02 21:13:29+00:00,['1455644255482007553'],@catlady_cez Love this!! Well done Ollie 💕💕💕 xxx
373,373,1.455543406776701e+18,2021-11-02 14:32:45+00:00,['1455543406776700933'],@boohoo @MrCurtisJones
374,374,1.4555433509002404e+18,2021-11-02 14:32:32+00:00,['1455543350900240409'],
375,375,1.455517558933754e+18,2021-11-02 12:50:02+00:00,['1455517558933753858'],
376,376,1.4549271379039764e+18,2021-10-31 21:43:55+00:00,['1454927137903976452'],
377,377,1.4548846169895526e+18,2021-10-31 18:54:57+00:00,['1454884616989552640'],
378,378,1.4548803854988493e+18,2021-10-31 18:38:08+00:00,['1454880385498849281'],
379,379,1.4548798361078497e+18,2021-10-31 18:35:57+00:00,['1454879836107849732'],@covblazehockey @martinson5760 @MrCurtisJones
380,380,1.4548794902245786e+18,2021-10-31 18:34:35+00:00,['1454879490224578568'],
381,381,1.4547558191705375e+18,2021-10-31 10:23:10+00:00,['1454755819170537472'],@catlady_cez Had one two days ago; it was back within 24 hours. They’re trying harder to bring them back within the 24 hrs now x
382,382,1.4545482060088197e+18,2021-10-30 20:38:11+00:00,['1454548206008819712'],@mrssjprosser It’s ridiculous.. it’s a legal requirement yet the photographer didn’t even have a mask on and fist pumped a Panthers player! Makes a mockery of the encouragement to wear a mask!
383,383,1.4545460096992584e+18,2021-10-30 20:29:27+00:00,['1454546009699258375'],Poor that unmasked individuals are being allowed on the ice to greet players. 1 in 40 people now have Covid. Wearing masks is a legal requirement..
384,384,1.454537553600729e+18,2021-10-30 19:55:51+00:00,['1454537553600729090'],
385,385,1.453477231037231e+18,2021-10-27 21:42:30+00:00,['1453477231037231107'],
386,386,1.45346633600102e+18,2021-10-27 20:59:13+00:00,['1453466336001019907'],
387,387,1.452280473309356e+18,2021-10-24 14:27:01+00:00,['1452280473309356038'],@martinson5760 @mevparekh 👏🏻👏🏻👏🏻👏🏻
388,388,1.452202093641671e+18,2021-10-24 09:15:34+00:00,['1452202093641670664'],
389,389,1.4518941079624786e+18,2021-10-23 12:51:44+00:00,['1451894107962478596'],
390,390,1.4504669076315218e+18,2021-10-19 14:20:33+00:00,['1450466907631521796'],
391,391,1.4497964830757806e+18,2021-10-17 17:56:32+00:00,['1449796483075780613'],
392,392,1.4487609976915026e+18,2021-10-14 21:21:53+00:00,['1448760997691502596'],@catlady_cez @UHardaker Most dentists have emergency app slots. Plead pain and swelling and hopefully you’ll be seen 🙈🙈
393,393,1.4471907164053996e+18,2021-10-10 13:22:08+00:00,['1447190716405399556'],
394,394,1.4471142044907397e+18,2021-10-10 08:18:07+00:00,['1447114204490739712'],@WildthingJ74 @fluorescentsoph @Mattypywell Hope you a good day 💕💕
395,395,1.4462192968630518e+18,2021-10-07 21:02:04+00:00,['1446219296863051777'],
396,396,1.4454781336840806e+18,2021-10-05 19:56:57+00:00,['1445478133684080650'],@cardiffdevils @martinson5760 I’m SO excited for this!!!!!!
397,397,1.4454775705987604e+18,2021-10-05 19:54:43+00:00,['1445477570598760458'],@OfficialPLT @catlady_cez  ❤️
398,398,1.4451203832339538e+18,2021-10-04 20:15:23+00:00,['1445120383233953799'],@WildthingJ74 Plenty I swear😂! But none as sad as us to be watching it! 🙃
399,399,1.4451200241679892e+18,2021-10-04 20:13:57+00:00,['1445120024167989250'],@SteelerFayy I think only the 1st one is on there xx
400,400,1.4451198252867338e+18,2021-10-04 20:13:10+00:00,['1445119825286733834'],@WildthingJ74 Who am I gonna discuss the episode with. Sort your life out 🤣🤣
401,401,1.4451193687409828e+18,2021-10-04 20:11:21+00:00,['1445119368740982795'],@SteelerFayy It’s on Netflix Fay xx
402,402,1.44511891473689e+18,2021-10-04 20:09:32+00:00,['1445118914736889859'],@WildthingJ74 Get a move on!!!
403,403,1.4451171252999537e+18,2021-10-04 20:02:26+00:00,['1445117125299953672'],MAFS time 😍 @WildthingJ74 I know you’re watching!!! 😇
404,404,1.4451141461571052e+18,2021-10-04 19:50:36+00:00,['1445114146157105156'],
405,405,1.444953756530004e+18,2021-10-04 09:13:16+00:00,['1444953756530003971'],
406,406,1.4449535920378388e+18,2021-10-04 09:12:36+00:00,['1444953592037838851'],
407,407,1.444265990355923e+18,2021-10-02 11:40:19+00:00,['1444265990355922945'],
408,408,1.4439390066858926e+18,2021-10-01 14:01:00+00:00,['1443939006685892612'],
409,409,1.4436841788606917e+18,2021-09-30 21:08:25+00:00,['1443684178860691466'],@WildthingJ74 Hahahahaha I love you’re invested in this too!!!
410,410,1.443534776913236e+18,2021-09-30 11:14:45+00:00,['1443534776913235976'],
411,411,1.4435022937904292e+18,2021-09-30 09:05:40+00:00,['1443502293790429184'],
412,412,1.44331100670541e+18,2021-09-29 20:25:34+00:00,['1443311006705410052'],
413,413,1.4418863320501576e+18,2021-09-25 22:04:25+00:00,['1441886332050157569'],AJ is done!
414,414,1.4415029347899187e+18,2021-09-24 20:40:56+00:00,['1441502934789918721'],Beyond excited to be able to get to the rink  tomorrow 😍🥅🏒💕
415,415,1.439331444594258e+18,2021-09-18 20:52:12+00:00,['1439331444594257921'],
416,416,1.4374407585215035e+18,2021-09-13 15:39:17+00:00,['1437440758521503747'],
417,417,1.4369397398657516e+18,2021-09-12 06:28:25+00:00,['1436939739865751552'],
418,418,1.4367882272439255e+18,2021-09-11 20:26:22+00:00,['1436788227243925506'],@beckyfarr1989 No babe watched the stream. There on 25th xxxxx
419,419,1.4367836546430444e+18,2021-09-11 20:08:12+00:00,['1436783654643044352'],Concerning how many Devils fans are not complying with the requirement to wear a mask at their seat.. 🙈
420,420,1.4347879561123758e+18,2021-09-06 07:58:00+00:00,['1434787956112375809'],
421,421,1.4339127118474936e+18,2021-09-03 22:00:05+00:00,['1433912711847493632'],
422,422,1.433727027291566e+18,2021-09-03 09:42:15+00:00,['1433727027291566109'],@eon_next Thanks have DMd you.
423,423,1.4337203943605002e+18,2021-09-03 09:15:53+00:00,['1433720394360500243'],@eon_next hi could somebody please offer some advice to my DM. Thanks.
424,424,1.4331518262374769e+18,2021-09-01 19:36:36+00:00,['1433151826237476865'],@WildthingJ74 YAYYYYYY!!! The older Riley gets the more excited about Christmas I get 🎅🏼🎄
425,425,1.433150907601105e+18,2021-09-01 19:32:57+00:00,['1433150907601104896'],
426,426,1.4324370425631416e+18,2021-08-30 20:16:18+00:00,['1432437042563141634'],"@8matthewmyers @cardiffdevils I’m baffled as to how you haven’t got a team this year, it’s sad to see a long servant of the game without a team, hope somebody picks up the phone &amp; makes the call for you. 100% will be supporting your testimonial. Good luck 🏒"
427,427,1.4309880235761132e+18,2021-08-26 20:18:25+00:00,['1430988023576113162'],@samboc86 I thought the same thing!
428,428,1.4298989032650998e+18,2021-08-23 20:10:39+00:00,['1429898903265099778'],@OfficialPLT #PLTcredit
429,429,1.4291858564311818e+18,2021-08-21 20:57:15+00:00,['1429185856431181832'],
430,430,1.4284513675978424e+18,2021-08-19 20:18:40+00:00,['1428451367597842434'],@twinny222001 @cav_mhsop @CV_UHB @RCNWales Congratulations Emma! 💕
431,431,1.42644789680375e+18,2021-08-14 07:37:35+00:00,['1426447896803749888'],@martinson5760 Says he will 🤞🏻
432,432,1.426282801385644e+18,2021-08-13 20:41:33+00:00,['1426282801385644040'],@martinson5760  this saddens me :( https://t.co/HccgiE13J9
433,433,1.425720496167993e+18,2021-08-12 07:27:09+00:00,['1425720496167993344'],
434,434,1.4239060325443256e+18,2021-08-07 07:17:07+00:00,['1423906032544325636'],
435,435,1.4222416119631135e+18,2021-08-02 17:03:18+00:00,['1422241611963113474'],
436,436,1.4220920750430208e+18,2021-08-02 07:09:06+00:00,['1422092075043020803'],"What world are we living in, this is horrendous. https://t.co/O8Qpq4JCsD"
437,437,1.421548659594965e+18,2021-07-31 19:09:46+00:00,['1421548659594964994'],
438,438,1.4212274942802412e+18,2021-07-30 21:53:34+00:00,['1421227494280241158'],
439,439,1.4212101205880422e+18,2021-07-30 20:44:32+00:00,['1421210120588042247'],
440,440,1.4212100722612756e+18,2021-07-30 20:44:20+00:00,['1421210072261275663'],Millie is a queen 👸🏻👑 #LoveIslandUK
441,441,1.4212034363060552e+18,2021-07-30 20:17:58+00:00,['1421203436306055177'],
442,442,1.421203373416751e+18,2021-07-30 20:17:43+00:00,['1421203373416751113'],
443,443,1.42101280440073e+18,2021-07-30 07:40:28+00:00,['1421012804400730123'],
444,444,1.420860701703291e+18,2021-07-29 21:36:04+00:00,['1420860701703290892'],
445,445,1.4208529734507684e+18,2021-07-29 21:05:21+00:00,['1420852973450768384'],
446,446,1.420849259436548e+18,2021-07-29 20:50:36+00:00,['1420849259436548098'],
447,447,1.4204908985725133e+18,2021-07-28 21:06:36+00:00,['1420490898572513283'],
448,448,1.419219397265199e+18,2021-07-25 08:54:06+00:00,['1419219397265199105'],
449,449,1.4188973078950134e+18,2021-07-24 11:34:14+00:00,['1418897307895013376'],"@catlady_cez &amp; Ollie may enjoy something you never thought he would in the future. Don’t let it stop you from doing what you’re doing, Ollie is a very lucky boy! Lots of love xxxxxx"
450,450,1.4188970317127148e+18,2021-07-24 11:33:08+00:00,['1418897031712714754'],"@catlady_cez Don’t feel bad lovely! You’re trying to give Ollie the same experiences as any other child, don’t beat yourself up for that! It will be trial and error (just like with other kids) to see what they enjoy etc. You and Dan are doing a fantastic job! 💕💕💕"
451,451,1.418645953767252e+18,2021-07-23 18:55:27+00:00,['1418645953767251969'],@_drane @Mike85Hill That was another nightmare the m4 by the tunnels 😩🤣
452,452,1.4185587123698483e+18,2021-07-23 13:08:47+00:00,['1418558712369848320'],The M5 has to be the worst motorway!🙈😩
453,453,1.4181455164755313e+18,2021-07-22 09:46:53+00:00,['1418145516475531266'],
454,454,1.4181452833603174e+18,2021-07-22 09:45:58+00:00,['1418145283360317441'],@DadpoleRL @BorisJohnson 👏🏻👏🏻
455,455,1.4162949579299676e+18,2021-07-17 07:13:26+00:00,['1416294957929967616'],@catlady_cez But it’s fab! Near a park and lots of open areas for running around xx
456,456,1.4162948772021125e+18,2021-07-17 07:13:06+00:00,['1416294877202112512'],"@catlady_cez Barry has a lovely splash park, it can get busy!"
457,457,1.4161415083155825e+18,2021-07-16 21:03:40+00:00,['1416141508315582467'],
458,458,1.416138367402758e+18,2021-07-16 20:51:12+00:00,['1416138367402758144'],
459,459,1.4160042666580787e+18,2021-07-16 11:58:19+00:00,['1416004266658078723'],@TheCookArtisan look what Riley spotted! https://t.co/KTucHPfW6t
460,460,1.4157003437117972e+18,2021-07-15 15:50:39+00:00,['1415700343711797251'],
461,461,1.415699929922777e+18,2021-07-15 15:49:00+00:00,['1415699929922777093'],"5 nights down, hellllllo annual leave ☀️♥️🏕"
462,462,1.4144902358246564e+18,2021-07-12 07:42:06+00:00,['1414490235824656385'],
463,463,1.4142885804369674e+18,2021-07-11 18:20:48+00:00,['1414288580436967428'],
464,464,1.4109548928149957e+18,2021-07-02 13:33:55+00:00,['1410954892814995460'],@catlady_cez Oh this is great news for Ollie &amp; you as a family though; it’ll mean you should &amp; will get support! &amp; Ollie can thrive in the right environment with the right support. Well done for all your hard work &amp; never giving up for your little boy. Lots of love! xxx
465,465,1.4106409452138414e+18,2021-07-01 16:46:24+00:00,['1410640945213841408'],
466,466,1.4099649666654044e+18,2021-06-29 20:00:18+00:00,['1409964966665404416'],
467,467,1.40996469463552e+18,2021-06-29 19:59:13+00:00,['1409964694635520004'],
468,468,1.4098449933936353e+18,2021-06-29 12:03:34+00:00,['1409844993393635328'],
469,469,1.4092498150919782e+18,2021-06-27 20:38:33+00:00,['1409249815091978242'],
470,470,1.4092497454622515e+18,2021-06-27 20:38:16+00:00,['1409249745462251530'],How is that not a red?! #EURO2020
471,471,1.4092414863786476e+18,2021-06-27 20:05:27+00:00,['1409241486378647553'],
472,472,1.4081624146176369e+18,2021-06-24 20:37:36+00:00,['1408162414617636873'],"@catlady_cez I think this is the next step love, get your MP behind you once again. xxxx https://t.co/GZnpMZqk3Y"
473,473,1.4078049046143795e+18,2021-06-23 20:56:59+00:00,['1407804904614379520'],@catlady_cez How did it go? Been thinking about you all day xxx
474,474,1.4078046576495657e+18,2021-06-23 20:56:00+00:00,['1407804657649565698'],
475,475,1.4074509127806894e+18,2021-06-22 21:30:21+00:00,['1407450912780689417'],"@catlady_cez Yes, absolutely what is needed. Firm and assertive. You will be ok, this is your chance. Will speak to you tomorrow 💕💕💕 xxxx"
476,476,1.4074504958668718e+18,2021-06-22 21:28:42+00:00,['1407450495866871812'],@catlady_cez You’ve got this! This is your chance for Ollie. Sending you lots of love and luck! xxxx
477,477,1.4073226099188736e+18,2021-06-22 13:00:31+00:00,['1407322609918873604'],
478,478,1.407296473629397e+18,2021-06-22 11:16:40+00:00,['1407296473629396993'],@catlady_cez happy birthday to Ollie!! xx
479,479,1.4070888942403338e+18,2021-06-21 21:31:49+00:00,['1407088894240333827'],
480,480,1.4066912815779553e+18,2021-06-20 19:11:51+00:00,['1406691281577955328'],
481,481,1.406667844289446e+18,2021-06-20 17:38:43+00:00,['1406667844289445896'],@DI93_ They’ve had one now Dan 🤣
482,482,1.4066676952112865e+18,2021-06-20 17:38:07+00:00,['1406667695211286530'],
483,483,1.4066619984237732e+18,2021-06-20 17:15:29+00:00,['1406661998423773190'],You are having a laugh!?!?!?! #EURO2020
484,484,1.4066618899045458e+18,2021-06-20 17:15:03+00:00,['1406661889904545794'],
485,485,1.4066618700277842e+18,2021-06-20 17:14:58+00:00,['1406661870027784192'],
486,486,1.40654073974041e+18,2021-06-20 09:13:39+00:00,['1406540739740409856'],"@catlady_cez Yes! Let’s hope this is the start of something productive for Ollie and you. Sending you lots of love, keeping all my fingers crossed xxxx"
487,487,1.4061806217775718e+18,2021-06-19 09:22:40+00:00,['1406180621777571840'],
488,488,1.4058042973051412e+18,2021-06-18 08:27:17+00:00,['1405804297305141248'],
489,489,1.4057941479449969e+18,2021-06-18 07:46:57+00:00,['1405794147944996864'],@Cardiff10k @runandbecome1 @AberLerzo @beckyfarr1989 @martinson5760 @__sophgriffiths @WildthingJ74
490,490,1.4057940057623265e+18,2021-06-18 07:46:24+00:00,['1405794005762326533'],
491,491,1.405579331162751e+18,2021-06-17 17:33:21+00:00,['1405579331162750985'],"@catlady_cez @AnnaMcMorrin Well nothing at all will they. It’s very sad, so frustrating. You and Dan are troopers, Ollie has the best team and parents. xxx"
492,492,1.405578300836221e+18,2021-06-17 17:29:15+00:00,['1405578300836220942'],"@catlady_cez @AnnaMcMorrin It’s so frustrating, it’s such a long process, I’m not really sure why it takes so long to do anything. We had our telephone app with speech &amp; lang on Tues- now arranged f2f appointment. Tel app seemed pointless! x"
493,493,1.40557087261483e+18,2021-06-17 16:59:44+00:00,['1405570872614830085'],@catlady_cez This is heartbreaking and absolutely disgusting. There has to be a way to complain so that these errors can be looked into so services improve. Well done you for always being Ollies voice. Sending you lots of love xx
494,494,1.4048706529774223e+18,2021-06-15 18:37:19+00:00,['1404870652977422337'],@bmstores @TurtleWax #TurtleWax
495,495,1.404395229390721e+18,2021-06-14 11:08:09+00:00,['1404395229390721026'],
496,496,1.4041693137628815e+18,2021-06-13 20:10:27+00:00,['1404169313762881543'],
497,497,1.404161768801411e+18,2021-06-13 19:40:28+00:00,['1404161768801411074'],
498,498,1.4038278103644406e+18,2021-06-12 21:33:26+00:00,['1403827810364440591'],
499,499,1.4038277247378145e+18,2021-06-12 21:33:06+00:00,['1403827724737814542'],
500,500,1.403761011623088e+18,2021-06-12 17:08:00+00:00,['1403761011623088134'],
501,501,1.4037575879762944e+18,2021-06-12 16:54:24+00:00,['1403757587976294406'],
502,502,1.403757565251666e+18,2021-06-12 16:54:18+00:00,['1403757565251665923'],
503,503,1.4030715820844687e+18,2021-06-10 19:28:27+00:00,['1403071582084468742'],@martinson5760 Well deserved I feel!
504,504,1.4030667436612485e+18,2021-06-10 19:09:14+00:00,['1403066743661248515'],"@JDSports Hello, could you please action my DM."
505,505,1.4029234392713298e+18,2021-06-10 09:39:47+00:00,['1402923439271329793'],@JDSports can somebody please help with an order issue. I have DMd
506,506,1.402923352768057e+18,2021-06-10 09:39:27+00:00,['1402923352768057345'],@JDhelpteam can you please response to DM
507,507,1.4027184836123077e+18,2021-06-09 20:05:22+00:00,['1402718483612307456'],One more day of work before 13 days off. I’m beyond excited to relax &amp; take a time out! 💕
508,508,1.4007281172039475e+18,2021-06-04 08:16:22+00:00,['1400728117203947522'],
509,509,1.3994713449333514e+18,2021-05-31 21:02:24+00:00,['1399471344933351433'],@catlady_cez @ExasperatedOf https://t.co/s7SQ2Wq8P6 xxx
510,510,1.3994701809594122e+18,2021-05-31 20:57:46+00:00,['1399470180959412232'],@catlady_cez @ExasperatedOf We got IKEA ones for about £5 Ceri they’re great! You can cut them to size!! xxxx
511,511,1.398741067378344e+18,2021-05-29 20:40:32+00:00,['1398741067378343938'],@thatcardiffgirl Try a refuge. If you DM Atal Y Fro on Facebook they’ll be so grateful for these. xxx
512,512,1.3957586252814828e+18,2021-05-21 15:09:22+00:00,['1395758625281482754'],@twinny222001 @teepasnow @cav_mhsop @CV_UHB Congratulations!! xx
513,513,1.3956305826720236e+18,2021-05-21 06:40:35+00:00,['1395630582672023553'],
514,514,1.3946618613380588e+18,2021-05-18 14:31:13+00:00,['1394661861338058753'],
515,515,1.3945772664835318e+18,2021-05-18 08:55:04+00:00,['1394577266483531786'],
516,516,1.3944090769484104e+18,2021-05-17 21:46:45+00:00,['1394409076948410369'],
517,517,1.3936759014481142e+18,2021-05-15 21:13:22+00:00,['1393675901448114178'],💕💕 https://t.co/rlx7uUzI3A
518,518,1.3936618792943045e+18,2021-05-15 20:17:39+00:00,['1393661879294304259'],
519,519,1.3935788491166065e+18,2021-05-15 14:47:43+00:00,['1393578849116606469'],
520,520,1.3925885686028083e+18,2021-05-12 21:12:42+00:00,['1392588568602808322'],Nurses are incredible. I work with the very best. Happy international nurses day! 💕 https://t.co/GYJlTB4M8h
521,521,1.392028675646886e+18,2021-05-11 08:07:53+00:00,['1392028675646885888'],@catlady_cez Don’t remind me hahaha
522,522,1.3920088051358802e+18,2021-05-11 06:48:56+00:00,['1392008805135880196'],@catlady_cez happy birthday lovely lady!! Hope it’s a fab day xxx
523,523,1.3917570817793477e+18,2021-05-10 14:08:40+00:00,['1391757081779347461'],
524,524,1.391662267469607e+18,2021-05-10 07:51:55+00:00,['1391662267469606914'],@catlady_cez No doubtful youll be able to nap love!
525,525,1.391443340797821e+18,2021-05-09 17:21:58+00:00,['1391443340797820929'],@GOoutdoors I l DMd you Wednesday.
526,526,1.3914180764539044e+18,2021-05-09 15:41:35+00:00,['1391418076453904387'],Anybody else had issues with @GOoutdoors beginning to lose my patience with their atrocious customer service!!  🥱
527,527,1.391304950588846e+18,2021-05-09 08:12:04+00:00,['1391304950588846080'],@GOoutdoors Great - I’ve been waiting since Wednesday after providing information requested by yourselves via DM. Please can somebody address this ASAP.   Five days waiting for a response is really poor customer service.
528,528,1.391036072935805e+18,2021-05-08 14:23:38+00:00,['1391036072935804929'],@GOoutdoors Any update please.
529,529,1.3907000113783153e+18,2021-05-07 16:08:15+00:00,['1390700011378315265'],@GOoutdoors Any further update please - this is becoming frustrating.
530,530,1.390315375829586e+18,2021-05-06 14:39:51+00:00,['1390315375829585920'],
531,531,1.3902836693199544e+18,2021-05-06 12:33:51+00:00,['1390283669319954433'],@GOoutdoors please could somebody respond to my DM. Thanks.
532,532,1.3902770372990116e+18,2021-05-06 12:07:30+00:00,['1390277037299011585'],
533,533,1.3901964598033818e+18,2021-05-06 06:47:19+00:00,['1390196459803381761'],
534,534,1.3884232937289236e+18,2021-05-01 09:21:23+00:00,['1388423293728923652'],@virginmedia Two days? Of the same message “the wait time is upto 45 minutes?”
535,535,1.3883190486231368e+18,2021-05-01 02:27:09+00:00,['1388319048623136776'],I’m so done with being poorly now 😩😓
536,536,1.3882196520698102e+18,2021-04-30 19:52:11+00:00,['1388219652069810178'],
537,537,1.3882155790106092e+18,2021-04-30 19:36:00+00:00,['1388215579010609152'],
538,538,1.3881773313537024e+18,2021-04-30 17:04:01+00:00,['1388177331353702407'],@virginmedia This service doesn’t work. I tried to use it all day yesterday and it kept sending me the same messages. I just want to cancel my service?
539,539,1.3880438210412585e+18,2021-04-30 08:13:30+00:00,['1388043821041258497'],"@GOoutdoors hi I’ve made an order, had an email to say it’s been updated. The cost has been reduced but no info what’s out of stock from the order ? Can you help?"
540,540,1.3876919053041787e+18,2021-04-29 08:55:06+00:00,['1387691905304178690'],"@virginmedia Thanks I have texted but not yet had response, will wait. Thank you!"
541,541,1.3876910320039772e+18,2021-04-29 08:51:38+00:00,['1387691032003977218'],@virginmedia Text message? Thanks.
542,542,1.3876905966394286e+18,2021-04-29 08:49:54+00:00,['1387690596639428608'],@virginmedia Broadband package
543,543,1.3874809341869875e+18,2021-04-28 18:56:47+00:00,['1387480934186987523'],@virginmedia My contract is ending soon &amp; I don’t wish to renew.  is there another way to contact you re this rather than telephone?
544,544,1.3874460383409848e+18,2021-04-28 16:38:07+00:00,['1387446038340984832'],
545,545,1.3870290717002998e+18,2021-04-27 13:01:15+00:00,['1387029071700299776'],@inthestyleUK I placed an order about two hours full of @StaceySolomon range but haven’t had email confirmation 😩 what do I do 😫😢
546,546,1.3860704079047352e+18,2021-04-24 21:31:51+00:00,['1386070407904735235'],@martinson5760 @WalesOnline No day off tomorrow! Back Monday :)
547,547,1.3860667092960748e+18,2021-04-24 21:17:10+00:00,['1386066709296074752'],Story of my life 😂😂 https://t.co/bPOAkS7t1P
548,548,1.3860662606230774e+18,2021-04-24 21:15:23+00:00,['1386066260623077379'],"@martinson5760 @WalesOnline Yuup, more than likely..."
549,549,1.385332581386838e+18,2021-04-22 20:40:00+00:00,['1385332581386838022'],@catlady_cez Sending you lots of hugs. That’s awful thank goodness he has you and Dan fighting his corner xxx
550,550,1.385316931264254e+18,2021-04-22 19:37:49+00:00,['1385316931264253954'],@inthestyleUK can you just let me have  @StaceySolomon collection now please. The teaser pics are too much 😍😍😍
551,551,1.3844729940057498e+18,2021-04-20 11:44:18+00:00,['1384472994005749762'],
552,552,1.382802010488111e+18,2021-04-15 21:04:25+00:00,['1382802010488111111'],@catlady_cez This was the bit I saw xx https://t.co/ZzU03wjm1T
553,553,1.3828017048156242e+18,2021-04-15 21:03:12+00:00,['1382801704815624192'],@catlady_cez https://t.co/g7JwG0jxGO not sure if this helps xoxo
554,554,1.382216982418887e+18,2021-04-14 06:19:43+00:00,['1382216982418886659'],@catlady_cez Good luck!! Sending lots of love xx
555,555,1.3817021771194696e+18,2021-04-12 20:14:04+00:00,['1381702177119469571'],
556,556,1.3817018415583724e+18,2021-04-12 20:12:44+00:00,['1381701841558372360'],@catlady_cez @safeasfuck Why do I not remember this 🤣🤣
557,557,1.381592508518523e+18,2021-04-12 12:58:17+00:00,['1381592508518522882'],@catlady_cez https://t.co/ximtEz8r4F
558,558,1.3815911944220877e+18,2021-04-12 12:53:04+00:00,['1381591194422087699'],#boohootreats https://t.co/P75U5UHrRU
559,559,1.3815490978663877e+18,2021-04-12 10:05:47+00:00,['1381549097866387457'],
560,560,1.3813607664697303e+18,2021-04-11 21:37:25+00:00,['1381360766469730308'],@catlady_cez You can buy the Clark’s feet measurer online for a tenner if it saves a trip! Xxx
561,561,1.3813551493907128e+18,2021-04-11 21:15:06+00:00,['1381355149390712838'],@catlady_cez Oh gosh bless you. Let’s hope somebody cancels or doesn’t show and they can call you straight in! Xxx
562,562,1.3813550482408284e+18,2021-04-11 21:14:42+00:00,['1381355048240828420'],@catlady_cez It is. It’s a big weight but being our boys biggest voice and fighting their corner is why we keep on going. Sending lots of positive thoughts for tomorrow &amp; Wednesday xxxx
563,563,1.3813540427864517e+18,2021-04-11 21:10:42+00:00,['1381354042786451462'],"@catlady_cez It’s awful feeling. 
Oh good luck! Let me know how it goes ❤️. We are just playing the waiting game now... 😩 xxx"
564,564,1.3813507575811318e+18,2021-04-11 20:57:39+00:00,['1381350757581131777'],@catlady_cez Hope you don’t have to wait too long for an MRI lovely xxx
565,565,1.3813505115390566e+18,2021-04-11 20:56:40+00:00,['1381350511539056644'],My levels of anxiety about my little boy going back to school tomorrow are through the roof today! 😫😫 #justbreathe
566,566,1.3812443478453862e+18,2021-04-11 13:54:49+00:00,['1381244347845386240'],
567,567,1.3805925655740744e+18,2021-04-09 18:44:52+00:00,['1380592565574074372'],
568,568,1.3801107594269778e+18,2021-04-08 10:50:20+00:00,['1380110759426977794'],@boohoo #boohootreats
569,569,1.3784312344650138e+18,2021-04-03 19:36:30+00:00,['1378431234465013762'],By far the best end of show show this series!! @joncourtenay @itvtakeaway ❤️❤️
570,570,1.3780559555822182e+18,2021-04-02 18:45:17+00:00,['1378055955582218241'],
571,571,1.3751850623717335e+18,2021-03-25 20:37:23+00:00,['1375185062371733512'],
572,572,1.3739317595749212e+18,2021-03-22 09:37:12+00:00,['1373931759574921223'],@Morrisons is there any point in you having a party shop in your Barry store if it’s never staffed &amp; nobody is willing to help you!!?!
573,573,1.3733322721501184e+18,2021-03-20 17:55:03+00:00,['1373332272150118403'],Will never tire of @TheCookArtisan pizzas!! 😍😍 #pizza #woodfire #food
574,574,1.372981295379329e+18,2021-03-19 18:40:24+00:00,['1372981295379329024'],@mamps28 Thank you very much!
575,575,1.3729627184629268e+18,2021-03-19 17:26:35+00:00,['1372962718462926848'],"@twinny222001 It’s the enhanced high intensity service based in ARU, working alongside React and CMHTs to offer interventions/support at crisis or before crisis, hopefully a reduction in admissions as we can offer support least restrictively xx"
576,576,1.3729562883726418e+18,2021-03-19 17:01:02+00:00,['1372956288372641797'],@twinny222001 The new service - EHIS within MHSOP. Very excited! x
577,577,1.372623939722183e+18,2021-03-18 19:00:24+00:00,['1372623939722182657'],"Today is a GREAT day! I’ve got a new job &amp; whilst I’m sad to be leaving the team that have watched me grow as a nurse, I’m so excited for a new challenge &amp; new skills! 💕 #nursing"
578,578,1.371949738610811e+18,2021-03-16 22:21:21+00:00,['1371949738610810881'],@catlady_cez Honestly like everybody’s saying don’t stress! Start when the weather is nicer and drier so less pressure with washing etc. Give lots of praise and try to make it fun! xx
