,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
353,353,353,1.4581268625474068e+18,2021-11-09 17:38:29+00:00,['1458126862547406855'],@Kingsforever89 Yet he wears a “hockey is for everyone” shirt in previous posts… 🙄🙄
354,354,354,1.458061204895801e+18,2021-11-09 13:17:35+00:00,['1458061204895801348'],"@_drane @DevilClair Oh no! Sending you lots of love. I unfortunately realised this too but didn’t hurt myself that bad, hope you’re okay!! xxx"
355,355,355,1.457837864067162e+18,2021-11-08 22:30:06+00:00,['1457837864067162118'],I am not okay with having a four year old tomorrow.. why do kids grow so quick 😪
358,358,358,1.457723696999719e+18,2021-11-08 14:56:27+00:00,['1457723696999718918'],@nilocek 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
359,359,359,1.4576110662050857e+18,2021-11-08 07:28:53+00:00,['1457611066205085698'],Happy birthday @__sophgriffiths 🎈🎂🎉🎁 xx
360,360,360,1.4576109818619535e+18,2021-11-08 07:28:33+00:00,['1457610981861953536'],Happy birthday @WildthingJ74 🎁🎉🎈🎂💕 xxx
361,361,361,1.4573828526061814e+18,2021-11-07 16:22:03+00:00,['1457382852606181377'],@eihldops @covblazehockey @MrCurtisJones
364,364,364,1.456914677204652e+18,2021-11-06 09:21:41+00:00,['1456914677204652038'],@Linda__xo Hope you feel better hon. One week in &amp; we’re still not 100%! It does make you think how bad you could be without vaccinations! Lots of love xxx
366,366,366,1.4559999037720658e+18,2021-11-03 20:46:42+00:00,['1455999903772065798'],@SarahJane48 Awww tell me more via dm hon xxx
367,367,367,1.4559997465738363e+18,2021-11-03 20:46:05+00:00,['1455999746573836301'],"@spchappy @charlieIzzyTed My lateral flow Thursday was negative, Friday my PCR was positive.. Lateral flow out of curiosity on Sunday was negative 🙈 Luckily the only place I’ve been is in work…"
368,368,368,1.4559992487182582e+18,2021-11-03 20:44:06+00:00,['1455999248718258181'],"@MathewDraisey Literally had nothing for me, but have had a phone call for Riley testing positive! 🙈"
369,369,369,1.4559666055952507e+18,2021-11-03 18:34:23+00:00,['1455966605595250694'],@Linda__xo Ohh glad they’ve made contact with you 🤞🏻 hopeful they’ll ring me at some point. Hope you’re okay. We are getting there thank you 💕xx
370,370,370,1.455965000514904e+18,2021-11-03 18:28:01+00:00,['1455965000514904067'],@SarahJane48 We are all okay thankfully. Hope you’re well? xxx
371,371,371,1.455961473390416e+18,2021-11-03 18:14:00+00:00,['1455961473390415874'],"Tested positive for Covid on Saturday, worrying that I have still not had any contact from Track &amp; Trace… 🙈🙈"
372,372,372,1.4556442554820076e+18,2021-11-02 21:13:29+00:00,['1455644255482007553'],@catlady_cez Love this!! Well done Ollie 💕💕💕 xxx
373,373,373,1.455543406776701e+18,2021-11-02 14:32:45+00:00,['1455543406776700933'],@boohoo @MrCurtisJones
379,379,379,1.4548798361078497e+18,2021-10-31 18:35:57+00:00,['1454879836107849732'],@covblazehockey @martinson5760 @MrCurtisJones
381,381,381,1.4547558191705375e+18,2021-10-31 10:23:10+00:00,['1454755819170537472'],@catlady_cez Had one two days ago; it was back within 24 hours. They’re trying harder to bring them back within the 24 hrs now x
382,382,382,1.4545482060088197e+18,2021-10-30 20:38:11+00:00,['1454548206008819712'],@mrssjprosser It’s ridiculous.. it’s a legal requirement yet the photographer didn’t even have a mask on and fist pumped a Panthers player! Makes a mockery of the encouragement to wear a mask!
383,383,383,1.4545460096992584e+18,2021-10-30 20:29:27+00:00,['1454546009699258375'],Poor that unmasked individuals are being allowed on the ice to greet players. 1 in 40 people now have Covid. Wearing masks is a legal requirement..
387,387,387,1.452280473309356e+18,2021-10-24 14:27:01+00:00,['1452280473309356038'],@martinson5760 @mevparekh 👏🏻👏🏻👏🏻👏🏻
392,392,392,1.4487609976915026e+18,2021-10-14 21:21:53+00:00,['1448760997691502596'],@catlady_cez @UHardaker Most dentists have emergency app slots. Plead pain and swelling and hopefully you’ll be seen 🙈🙈
394,394,394,1.4471142044907397e+18,2021-10-10 08:18:07+00:00,['1447114204490739712'],@WildthingJ74 @fluorescentsoph @Mattypywell Hope you a good day 💕💕
396,396,396,1.4454781336840806e+18,2021-10-05 19:56:57+00:00,['1445478133684080650'],@cardiffdevils @martinson5760 I’m SO excited for this!!!!!!
397,397,397,1.4454775705987604e+18,2021-10-05 19:54:43+00:00,['1445477570598760458'],@OfficialPLT @catlady_cez  ❤️
398,398,398,1.4451203832339538e+18,2021-10-04 20:15:23+00:00,['1445120383233953799'],@WildthingJ74 Plenty I swear😂! But none as sad as us to be watching it! 🙃
399,399,399,1.4451200241679892e+18,2021-10-04 20:13:57+00:00,['1445120024167989250'],@SteelerFayy I think only the 1st one is on there xx
400,400,400,1.4451198252867338e+18,2021-10-04 20:13:10+00:00,['1445119825286733834'],@WildthingJ74 Who am I gonna discuss the episode with. Sort your life out 🤣🤣
401,401,401,1.4451193687409828e+18,2021-10-04 20:11:21+00:00,['1445119368740982795'],@SteelerFayy It’s on Netflix Fay xx
402,402,402,1.44511891473689e+18,2021-10-04 20:09:32+00:00,['1445118914736889859'],@WildthingJ74 Get a move on!!!
403,403,403,1.4451171252999537e+18,2021-10-04 20:02:26+00:00,['1445117125299953672'],MAFS time 😍 @WildthingJ74 I know you’re watching!!! 😇
409,409,409,1.4436841788606917e+18,2021-09-30 21:08:25+00:00,['1443684178860691466'],@WildthingJ74 Hahahahaha I love you’re invested in this too!!!
413,413,413,1.4418863320501576e+18,2021-09-25 22:04:25+00:00,['1441886332050157569'],AJ is done!
414,414,414,1.4415029347899187e+18,2021-09-24 20:40:56+00:00,['1441502934789918721'],Beyond excited to be able to get to the rink  tomorrow 😍🥅🏒💕
418,418,418,1.4367882272439255e+18,2021-09-11 20:26:22+00:00,['1436788227243925506'],@beckyfarr1989 No babe watched the stream. There on 25th xxxxx
419,419,419,1.4367836546430444e+18,2021-09-11 20:08:12+00:00,['1436783654643044352'],Concerning how many Devils fans are not complying with the requirement to wear a mask at their seat.. 🙈
422,422,422,1.433727027291566e+18,2021-09-03 09:42:15+00:00,['1433727027291566109'],@eon_next Thanks have DMd you.
423,423,423,1.4337203943605002e+18,2021-09-03 09:15:53+00:00,['1433720394360500243'],@eon_next hi could somebody please offer some advice to my DM. Thanks.
424,424,424,1.4331518262374769e+18,2021-09-01 19:36:36+00:00,['1433151826237476865'],@WildthingJ74 YAYYYYYY!!! The older Riley gets the more excited about Christmas I get 🎅🏼🎄
426,426,426,1.4324370425631416e+18,2021-08-30 20:16:18+00:00,['1432437042563141634'],"@8matthewmyers @cardiffdevils I’m baffled as to how you haven’t got a team this year, it’s sad to see a long servant of the game without a team, hope somebody picks up the phone &amp; makes the call for you. 100% will be supporting your testimonial. Good luck 🏒"
427,427,427,1.4309880235761132e+18,2021-08-26 20:18:25+00:00,['1430988023576113162'],@samboc86 I thought the same thing!
428,428,428,1.4298989032650998e+18,2021-08-23 20:10:39+00:00,['1429898903265099778'],@OfficialPLT #PLTcredit
430,430,430,1.4284513675978424e+18,2021-08-19 20:18:40+00:00,['1428451367597842434'],@twinny222001 @cav_mhsop @CV_UHB @RCNWales Congratulations Emma! 💕
431,431,431,1.42644789680375e+18,2021-08-14 07:37:35+00:00,['1426447896803749888'],@martinson5760 Says he will 🤞🏻
432,432,432,1.426282801385644e+18,2021-08-13 20:41:33+00:00,['1426282801385644040'],@martinson5760  this saddens me :( https://t.co/HccgiE13J9
436,436,436,1.4220920750430208e+18,2021-08-02 07:09:06+00:00,['1422092075043020803'],"What world are we living in, this is horrendous. https://t.co/O8Qpq4JCsD"
440,440,440,1.4212100722612756e+18,2021-07-30 20:44:20+00:00,['1421210072261275663'],Millie is a queen 👸🏻👑 #LoveIslandUK
449,449,449,1.4188973078950134e+18,2021-07-24 11:34:14+00:00,['1418897307895013376'],"@catlady_cez &amp; Ollie may enjoy something you never thought he would in the future. Don’t let it stop you from doing what you’re doing, Ollie is a very lucky boy! Lots of love xxxxxx"
450,450,450,1.4188970317127148e+18,2021-07-24 11:33:08+00:00,['1418897031712714754'],"@catlady_cez Don’t feel bad lovely! You’re trying to give Ollie the same experiences as any other child, don’t beat yourself up for that! It will be trial and error (just like with other kids) to see what they enjoy etc. You and Dan are doing a fantastic job! 💕💕💕"
451,451,451,1.418645953767252e+18,2021-07-23 18:55:27+00:00,['1418645953767251969'],@_drane @Mike85Hill That was another nightmare the m4 by the tunnels 😩🤣
452,452,452,1.4185587123698483e+18,2021-07-23 13:08:47+00:00,['1418558712369848320'],The M5 has to be the worst motorway!🙈😩
454,454,454,1.4181452833603174e+18,2021-07-22 09:45:58+00:00,['1418145283360317441'],@DadpoleRL @BorisJohnson 👏🏻👏🏻
455,455,455,1.4162949579299676e+18,2021-07-17 07:13:26+00:00,['1416294957929967616'],@catlady_cez But it’s fab! Near a park and lots of open areas for running around xx
456,456,456,1.4162948772021125e+18,2021-07-17 07:13:06+00:00,['1416294877202112512'],"@catlady_cez Barry has a lovely splash park, it can get busy!"
459,459,459,1.4160042666580787e+18,2021-07-16 11:58:19+00:00,['1416004266658078723'],@TheCookArtisan look what Riley spotted! https://t.co/KTucHPfW6t
461,461,461,1.415699929922777e+18,2021-07-15 15:49:00+00:00,['1415699929922777093'],"5 nights down, hellllllo annual leave ☀️♥️🏕"
464,464,464,1.4109548928149957e+18,2021-07-02 13:33:55+00:00,['1410954892814995460'],@catlady_cez Oh this is great news for Ollie &amp; you as a family though; it’ll mean you should &amp; will get support! &amp; Ollie can thrive in the right environment with the right support. Well done for all your hard work &amp; never giving up for your little boy. Lots of love! xxx
470,470,470,1.4092497454622515e+18,2021-06-27 20:38:16+00:00,['1409249745462251530'],How is that not a red?! #EURO2020
472,472,472,1.4081624146176369e+18,2021-06-24 20:37:36+00:00,['1408162414617636873'],"@catlady_cez I think this is the next step love, get your MP behind you once again. xxxx https://t.co/GZnpMZqk3Y"
473,473,473,1.4078049046143795e+18,2021-06-23 20:56:59+00:00,['1407804904614379520'],@catlady_cez How did it go? Been thinking about you all day xxx
475,475,475,1.4074509127806894e+18,2021-06-22 21:30:21+00:00,['1407450912780689417'],"@catlady_cez Yes, absolutely what is needed. Firm and assertive. You will be ok, this is your chance. Will speak to you tomorrow 💕💕💕 xxxx"
476,476,476,1.4074504958668718e+18,2021-06-22 21:28:42+00:00,['1407450495866871812'],@catlady_cez You’ve got this! This is your chance for Ollie. Sending you lots of love and luck! xxxx
478,478,478,1.407296473629397e+18,2021-06-22 11:16:40+00:00,['1407296473629396993'],@catlady_cez happy birthday to Ollie!! xx
481,481,481,1.406667844289446e+18,2021-06-20 17:38:43+00:00,['1406667844289445896'],@DI93_ They’ve had one now Dan 🤣
483,483,483,1.4066619984237732e+18,2021-06-20 17:15:29+00:00,['1406661998423773190'],You are having a laugh!?!?!?! #EURO2020
486,486,486,1.40654073974041e+18,2021-06-20 09:13:39+00:00,['1406540739740409856'],"@catlady_cez Yes! Let’s hope this is the start of something productive for Ollie and you. Sending you lots of love, keeping all my fingers crossed xxxx"
489,489,489,1.4057941479449969e+18,2021-06-18 07:46:57+00:00,['1405794147944996864'],@Cardiff10k @runandbecome1 @AberLerzo @beckyfarr1989 @martinson5760 @__sophgriffiths @WildthingJ74
491,491,491,1.405579331162751e+18,2021-06-17 17:33:21+00:00,['1405579331162750985'],"@catlady_cez @AnnaMcMorrin Well nothing at all will they. It’s very sad, so frustrating. You and Dan are troopers, Ollie has the best team and parents. xxx"
492,492,492,1.405578300836221e+18,2021-06-17 17:29:15+00:00,['1405578300836220942'],"@catlady_cez @AnnaMcMorrin It’s so frustrating, it’s such a long process, I’m not really sure why it takes so long to do anything. We had our telephone app with speech &amp; lang on Tues- now arranged f2f appointment. Tel app seemed pointless! x"
493,493,493,1.40557087261483e+18,2021-06-17 16:59:44+00:00,['1405570872614830085'],@catlady_cez This is heartbreaking and absolutely disgusting. There has to be a way to complain so that these errors can be looked into so services improve. Well done you for always being Ollies voice. Sending you lots of love xx
494,494,494,1.4048706529774223e+18,2021-06-15 18:37:19+00:00,['1404870652977422337'],@bmstores @TurtleWax #TurtleWax
503,503,503,1.4030715820844687e+18,2021-06-10 19:28:27+00:00,['1403071582084468742'],@martinson5760 Well deserved I feel!
504,504,504,1.4030667436612485e+18,2021-06-10 19:09:14+00:00,['1403066743661248515'],"@JDSports Hello, could you please action my DM."
505,505,505,1.4029234392713298e+18,2021-06-10 09:39:47+00:00,['1402923439271329793'],@JDSports can somebody please help with an order issue. I have DMd
506,506,506,1.402923352768057e+18,2021-06-10 09:39:27+00:00,['1402923352768057345'],@JDhelpteam can you please response to DM
507,507,507,1.4027184836123077e+18,2021-06-09 20:05:22+00:00,['1402718483612307456'],One more day of work before 13 days off. I’m beyond excited to relax &amp; take a time out! 💕
509,509,509,1.3994713449333514e+18,2021-05-31 21:02:24+00:00,['1399471344933351433'],@catlady_cez @ExasperatedOf https://t.co/s7SQ2Wq8P6 xxx
510,510,510,1.3994701809594122e+18,2021-05-31 20:57:46+00:00,['1399470180959412232'],@catlady_cez @ExasperatedOf We got IKEA ones for about £5 Ceri they’re great! You can cut them to size!! xxxx
511,511,511,1.398741067378344e+18,2021-05-29 20:40:32+00:00,['1398741067378343938'],@thatcardiffgirl Try a refuge. If you DM Atal Y Fro on Facebook they’ll be so grateful for these. xxx
512,512,512,1.3957586252814828e+18,2021-05-21 15:09:22+00:00,['1395758625281482754'],@twinny222001 @teepasnow @cav_mhsop @CV_UHB Congratulations!! xx
517,517,517,1.3936759014481142e+18,2021-05-15 21:13:22+00:00,['1393675901448114178'],💕💕 https://t.co/rlx7uUzI3A
520,520,520,1.3925885686028083e+18,2021-05-12 21:12:42+00:00,['1392588568602808322'],Nurses are incredible. I work with the very best. Happy international nurses day! 💕 https://t.co/GYJlTB4M8h
521,521,521,1.392028675646886e+18,2021-05-11 08:07:53+00:00,['1392028675646885888'],@catlady_cez Don’t remind me hahaha
522,522,522,1.3920088051358802e+18,2021-05-11 06:48:56+00:00,['1392008805135880196'],@catlady_cez happy birthday lovely lady!! Hope it’s a fab day xxx
524,524,524,1.391662267469607e+18,2021-05-10 07:51:55+00:00,['1391662267469606914'],@catlady_cez No doubtful youll be able to nap love!
525,525,525,1.391443340797821e+18,2021-05-09 17:21:58+00:00,['1391443340797820929'],@GOoutdoors I l DMd you Wednesday.
526,526,526,1.3914180764539044e+18,2021-05-09 15:41:35+00:00,['1391418076453904387'],Anybody else had issues with @GOoutdoors beginning to lose my patience with their atrocious customer service!!  🥱
527,527,527,1.391304950588846e+18,2021-05-09 08:12:04+00:00,['1391304950588846080'],@GOoutdoors Great - I’ve been waiting since Wednesday after providing information requested by yourselves via DM. Please can somebody address this ASAP.   Five days waiting for a response is really poor customer service.
528,528,528,1.391036072935805e+18,2021-05-08 14:23:38+00:00,['1391036072935804929'],@GOoutdoors Any update please.
529,529,529,1.3907000113783153e+18,2021-05-07 16:08:15+00:00,['1390700011378315265'],@GOoutdoors Any further update please - this is becoming frustrating.
531,531,531,1.3902836693199544e+18,2021-05-06 12:33:51+00:00,['1390283669319954433'],@GOoutdoors please could somebody respond to my DM. Thanks.
534,534,534,1.3884232937289236e+18,2021-05-01 09:21:23+00:00,['1388423293728923652'],@virginmedia Two days? Of the same message “the wait time is upto 45 minutes?”
535,535,535,1.3883190486231368e+18,2021-05-01 02:27:09+00:00,['1388319048623136776'],I’m so done with being poorly now 😩😓
538,538,538,1.3881773313537024e+18,2021-04-30 17:04:01+00:00,['1388177331353702407'],@virginmedia This service doesn’t work. I tried to use it all day yesterday and it kept sending me the same messages. I just want to cancel my service?
539,539,539,1.3880438210412585e+18,2021-04-30 08:13:30+00:00,['1388043821041258497'],"@GOoutdoors hi I’ve made an order, had an email to say it’s been updated. The cost has been reduced but no info what’s out of stock from the order ? Can you help?"
540,540,540,1.3876919053041787e+18,2021-04-29 08:55:06+00:00,['1387691905304178690'],"@virginmedia Thanks I have texted but not yet had response, will wait. Thank you!"
541,541,541,1.3876910320039772e+18,2021-04-29 08:51:38+00:00,['1387691032003977218'],@virginmedia Text message? Thanks.
542,542,542,1.3876905966394286e+18,2021-04-29 08:49:54+00:00,['1387690596639428608'],@virginmedia Broadband package
543,543,543,1.3874809341869875e+18,2021-04-28 18:56:47+00:00,['1387480934186987523'],@virginmedia My contract is ending soon &amp; I don’t wish to renew.  is there another way to contact you re this rather than telephone?
545,545,545,1.3870290717002998e+18,2021-04-27 13:01:15+00:00,['1387029071700299776'],@inthestyleUK I placed an order about two hours full of @StaceySolomon range but haven’t had email confirmation 😩 what do I do 😫😢
546,546,546,1.3860704079047352e+18,2021-04-24 21:31:51+00:00,['1386070407904735235'],@martinson5760 @WalesOnline No day off tomorrow! Back Monday :)
547,547,547,1.3860667092960748e+18,2021-04-24 21:17:10+00:00,['1386066709296074752'],Story of my life 😂😂 https://t.co/bPOAkS7t1P
548,548,548,1.3860662606230774e+18,2021-04-24 21:15:23+00:00,['1386066260623077379'],"@martinson5760 @WalesOnline Yuup, more than likely..."
549,549,549,1.385332581386838e+18,2021-04-22 20:40:00+00:00,['1385332581386838022'],@catlady_cez Sending you lots of hugs. That’s awful thank goodness he has you and Dan fighting his corner xxx
550,550,550,1.385316931264254e+18,2021-04-22 19:37:49+00:00,['1385316931264253954'],@inthestyleUK can you just let me have  @StaceySolomon collection now please. The teaser pics are too much 😍😍😍
552,552,552,1.382802010488111e+18,2021-04-15 21:04:25+00:00,['1382802010488111111'],@catlady_cez This was the bit I saw xx https://t.co/ZzU03wjm1T
553,553,553,1.3828017048156242e+18,2021-04-15 21:03:12+00:00,['1382801704815624192'],@catlady_cez https://t.co/g7JwG0jxGO not sure if this helps xoxo
554,554,554,1.382216982418887e+18,2021-04-14 06:19:43+00:00,['1382216982418886659'],@catlady_cez Good luck!! Sending lots of love xx
556,556,556,1.3817018415583724e+18,2021-04-12 20:12:44+00:00,['1381701841558372360'],@catlady_cez @safeasfuck Why do I not remember this 🤣🤣
557,557,557,1.381592508518523e+18,2021-04-12 12:58:17+00:00,['1381592508518522882'],@catlady_cez https://t.co/ximtEz8r4F
558,558,558,1.3815911944220877e+18,2021-04-12 12:53:04+00:00,['1381591194422087699'],#boohootreats https://t.co/P75U5UHrRU
560,560,560,1.3813607664697303e+18,2021-04-11 21:37:25+00:00,['1381360766469730308'],@catlady_cez You can buy the Clark’s feet measurer online for a tenner if it saves a trip! Xxx
561,561,561,1.3813551493907128e+18,2021-04-11 21:15:06+00:00,['1381355149390712838'],@catlady_cez Oh gosh bless you. Let’s hope somebody cancels or doesn’t show and they can call you straight in! Xxx
562,562,562,1.3813550482408284e+18,2021-04-11 21:14:42+00:00,['1381355048240828420'],@catlady_cez It is. It’s a big weight but being our boys biggest voice and fighting their corner is why we keep on going. Sending lots of positive thoughts for tomorrow &amp; Wednesday xxxx
563,563,563,1.3813540427864517e+18,2021-04-11 21:10:42+00:00,['1381354042786451462'],"@catlady_cez It’s awful feeling. 
Oh good luck! Let me know how it goes ❤️. We are just playing the waiting game now... 😩 xxx"
564,564,564,1.3813507575811318e+18,2021-04-11 20:57:39+00:00,['1381350757581131777'],@catlady_cez Hope you don’t have to wait too long for an MRI lovely xxx
565,565,565,1.3813505115390566e+18,2021-04-11 20:56:40+00:00,['1381350511539056644'],My levels of anxiety about my little boy going back to school tomorrow are through the roof today! 😫😫 #justbreathe
568,568,568,1.3801107594269778e+18,2021-04-08 10:50:20+00:00,['1380110759426977794'],@boohoo #boohootreats
569,569,569,1.3784312344650138e+18,2021-04-03 19:36:30+00:00,['1378431234465013762'],By far the best end of show show this series!! @joncourtenay @itvtakeaway ❤️❤️
572,572,572,1.3739317595749212e+18,2021-03-22 09:37:12+00:00,['1373931759574921223'],@Morrisons is there any point in you having a party shop in your Barry store if it’s never staffed &amp; nobody is willing to help you!!?!
573,573,573,1.3733322721501184e+18,2021-03-20 17:55:03+00:00,['1373332272150118403'],Will never tire of @TheCookArtisan pizzas!! 😍😍 #pizza #woodfire #food
574,574,574,1.372981295379329e+18,2021-03-19 18:40:24+00:00,['1372981295379329024'],@mamps28 Thank you very much!
575,575,575,1.3729627184629268e+18,2021-03-19 17:26:35+00:00,['1372962718462926848'],"@twinny222001 It’s the enhanced high intensity service based in ARU, working alongside React and CMHTs to offer interventions/support at crisis or before crisis, hopefully a reduction in admissions as we can offer support least restrictively xx"
576,576,576,1.3729562883726418e+18,2021-03-19 17:01:02+00:00,['1372956288372641797'],@twinny222001 The new service - EHIS within MHSOP. Very excited! x
577,577,577,1.372623939722183e+18,2021-03-18 19:00:24+00:00,['1372623939722182657'],"Today is a GREAT day! I’ve got a new job &amp; whilst I’m sad to be leaving the team that have watched me grow as a nurse, I’m so excited for a new challenge &amp; new skills! 💕 #nursing"
578,578,578,1.371949738610811e+18,2021-03-16 22:21:21+00:00,['1371949738610810881'],@catlady_cez Honestly like everybody’s saying don’t stress! Start when the weather is nicer and drier so less pressure with washing etc. Give lots of praise and try to make it fun! xx
579,579,579,1.37120847806532e+18,2021-03-14 21:15:51+00:00,['1371208478065319942'],"@NHSMillion My beautiful friend @AberLerzo , she joined the NHS just before the pandemic &amp; sacrificed seeing her kids in the beginning so she could keep them safe. She’s my hero ❤️❤️ xxxx https://t.co/tEt9F9vTYm"
581,581,581,1.3703487744475177e+18,2021-03-12 12:19:42+00:00,['1370348774447517702'],@brydielwoodward 🤞🏻🤞🏻 theyve said about places opening in time for Easter in Wales ! Xxx
583,583,583,1.369359194357457e+18,2021-03-09 18:47:28+00:00,['1369359194357456905'],@catlady_cez Eeeek !!! That is not good at all! Get some rest and have some you time tonight xxxx
584,584,584,1.369358092459184e+18,2021-03-09 18:43:05+00:00,['1369358092459184131'],@catlady_cez Oh love. I’m not surprised you’ve got a lot going on. Make sure you’re looking after yourself. Hope you weren’t on your own?! let’s hope you see a neurologist sooner rather than later 🤞🏻🤞🏻 xxx
585,585,585,1.369356877277102e+18,2021-03-09 18:38:15+00:00,['1369356877277102088'],@catlady_cez Oh lovely!! Sending you lots of love and hugs. If you need anything just shout! xxxx
587,587,587,1.3690544129252434e+18,2021-03-08 22:36:22+00:00,['1369054412925243395'],@catlady_cez @themrgnu 😂 Good luck you’ll be fine whatever one you have! I think they’re utilising the Oxford one more now. Hope you’re doing ok. xxx
588,588,588,1.369048140247097e+18,2021-03-08 22:11:26+00:00,['1369048140247097345'],"@catlady_cez @themrgnu You only get the 15 mins of peace if you have the Pfizer 😂 Oxford you’re free as a bird, but Ollie doesn’t need to know that 😂😂😉 xxxx"
591,591,591,1.368304634134229e+18,2021-03-06 20:57:01+00:00,['1368304634134228992'],#nurses #mentalhealth #nhs #bekind 💕💕 https://t.co/wcASvtlEWx
592,592,592,1.36823258042069e+18,2021-03-06 16:10:42+00:00,['1368232580420689922'],"@nyraksniktaw That’s great to hear! Yes very well thank you, still loving my job! 💕"
593,593,593,1.3682318500287693e+18,2021-03-06 16:07:48+00:00,['1368231850028769280'],@nyraksniktaw I remember my interview for university like it was yesterday! And now I’ve been qualified for three years. Time flies by!
595,595,595,1.366119313762042e+18,2021-02-28 20:13:20+00:00,['1366119313762041858'],"@catlady_cez Oh love, well make sure you take time for you! Some self care! If you need anything just shout xxx"
596,596,596,1.3661183859065487e+18,2021-02-28 20:09:39+00:00,['1366118385906548736'],"@catlady_cez Sending you lots of love and hugs, make sure you’re looking after yourself xxxx"
597,597,597,1.365070713913287e+18,2021-02-25 22:46:34+00:00,['1365070713913286661'],@catlady_cez Hope it went as good as could be! Meant to text you earlier but been caught up in work! Have been thinking about you all 🤞🏻 xxx
598,598,598,1.3646473938667028e+18,2021-02-24 18:44:27+00:00,['1364647393866702854'],@catlady_cez Thinking of you all and sending you lots of love. I really hope tomorrow is the start of the journey to get all the help your beautiful boy and you need xxx
599,599,599,1.3641660597298135e+18,2021-02-23 10:51:48+00:00,['1364166059729813504'],@OfficialPLT #PLTMakeupParcel 💕💕
602,602,602,1.3635637464682537e+18,2021-02-21 18:58:25+00:00,['1363563746468253698'],@catlady_cez Haha this is exactly what I said! 😂
604,604,604,1.3635132003947889e+18,2021-02-21 15:37:34+00:00,['1363513200394788868'],"@zoesdevil That’s okay, yes I’m fine thanks hope you’re all well xx"
605,605,605,1.3635131315998556e+18,2021-02-21 15:37:18+00:00,['1363513131599855619'],@martinson5760 Hahahah thanks love! I enjoy working with you half the time 😂😉 xx
606,606,606,1.3634915881487606e+18,2021-02-21 14:11:41+00:00,['1363491588148760583'],@zoesdevil https://t.co/uHN7HtIwcW
607,607,607,1.363491429998334e+18,2021-02-21 14:11:04+00:00,['1363491429998333952'],@zoesdevil https://t.co/MfBhrwRMNu
608,608,608,1.3634913690047734e+18,2021-02-21 14:10:49+00:00,['1363491369004773376'],@zoesdevil https://t.co/dLY0Y9KH3j
609,609,609,1.3634913346618204e+18,2021-02-21 14:10:41+00:00,['1363491334661820416'],"@zoesdevil Me, I was told by a GP not to use anything too harsh on my skin. I’ll attach links to two products I’ve used. Also was told to try to reduce my makeup wear but I bought a camo concealer pallete which has helped massively!"
610,610,610,1.3634631580489687e+18,2021-02-21 12:18:43+00:00,['1363463158048968708'],"Today is mental health nurses day. Three years ago I qualified &amp; started my career @CV_UHB .  The day I put on my blues for the 1st time, I remember feeling so proud to be a nurse. That feeling is still with me today when I put on my navy’s.. #MHNursesDay #mentalhealth https://t.co/g7sthPoRsV"
611,611,611,1.3634412288057876e+18,2021-02-21 10:51:35+00:00,['1363441228805787650'],@charlieIzzyTed It’s called feet in focus on Churchill way x
612,612,612,1.3634026398248755e+18,2021-02-21 08:18:14+00:00,['1363402639824875520'],"@catlady_cez Oh I know, they should be a priority, it’s all a bit backwards. Riley starts school Wednesday ! 🙈"
613,613,613,1.3632558131213435e+18,2021-02-20 22:34:48+00:00,['1363255813121343489'],@charlieIzzyTed Yes I think my friend went to one two weeks ago! I’ll get their details for you if you’d like x
614,614,614,1.3632492783328543e+18,2021-02-20 22:08:50+00:00,['1363249278332854284'],@catlady_cez And me 🙋🏻‍♀️
615,615,615,1.3632445878342943e+18,2021-02-20 21:50:12+00:00,['1363244587834294273'],#lockdownlife https://t.co/66wqUWfubF
617,617,617,1.3614127153659494e+18,2021-02-15 20:30:59+00:00,['1361412715365949442'],"@carolfarr1959 @beckyfarr1989 She dragged me up that hill, definetly wouldn’t have got up it 😂😂"
618,618,618,1.3614122485987e+18,2021-02-15 20:29:08+00:00,['1361412248598700033'],This makes me so proud 💪🏻🏃🏻‍♀️ #running @beckyfarr1989 🙌🏻🙌🏻 https://t.co/rs9fdhRzFy
619,619,619,1.3613366167998956e+18,2021-02-15 15:28:36+00:00,['1361336616799895558'],@WildthingJ74 @IzzyW90 Love this 💕💕
621,621,621,1.3594441162838098e+18,2021-02-10 10:08:29+00:00,['1359444116283809794'],@hallsofllandaff What a fantastic idea! If I was local I’d be visiting you! Can’t wait for lockdown restrictions to ease to visit! 💕
623,623,623,1.3594095632676987e+18,2021-02-10 07:51:11+00:00,['1359409563267698693'],@catlady_cez Yes definitely! Keep your chin up xxxz
624,624,624,1.359279928773116e+18,2021-02-09 23:16:03+00:00,['1359279928773115904'],@inthestyleUK @AberLerzo my girl . New career in the NHS at the start of the pandemic &amp; still bosses life &amp; home schools three kids #superwoman love you!!! xxxxxxxx
625,625,625,1.359255497115861e+18,2021-02-09 21:38:58+00:00,['1359255497115860992'],"Today I managed a 5.89km run, granted there were a few stops but I did it! Considering where I was a few weeks ago that’s progress 🙌🏻. Hoping that this years @Cardiff10k goes ahead because I’m ready 💪🏻 #running #metime"
626,626,626,1.3592546679439565e+18,2021-02-09 21:35:41+00:00,['1359254667943956482'],"@catlady_cez Always here for you, if it’s to cry, rant or just to listen. I’m so glad you didn’t give up. Things will get better &amp; you will look back at this time in a few months time &amp; be so proud of what you overcame. Sending you lots of love hugs and positivity xxxxxxx"
