id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5375087007427338e+18,2022-06-16 18:53:34+00:00,['1537508700742733824'],"@RCN_NI Director @rita_rdevlin29 welcomes the finalists, sponsors and guests: “I am delighted to see the calibre of nurses, nursing students and nursing support workers that work in our services and are nominated for these awards” #RCNINoY22 https://t.co/7BGdizz3IE",director welcome finalist sponsor guest delighted see calibre nurse nursing student nursing support worker work service nominated award,False
1.537508160419799e+18,2022-06-16 18:51:25+00:00,['1537508160419799041'],"@rita_rdevlin29 congratulates members from Northern Ireland who have been recognised through the award of RCN Fellow, RCN Award of Merit and RCN Representative of the Year over the last two years #RCNINoY22 https://t.co/1Vnl4LurPx",congratulates member northern ireland recognised award rcn fellow rcn award merit rcn representative year last two year,False
1.5375051718273147e+18,2022-06-16 18:39:33+00:00,['1537505171827314689'],"The presenter for the awards ceremony is broadcaster and journalist @TraversSarah. You can join the event online, and find out more about our #RCNNINoY22 finalists and sponsors, by accessing the links in this news story: https://t.co/nVrOaD7yni",presenter award ceremony broadcaster journalist join event online find finalist sponsor accessing link news story,False
1.537505076239016e+18,2022-06-16 18:39:10+00:00,['1537505076239015941'],A very warm welcome to the 2022 RCN Northern Ireland Nurse of the Year Awards ceremony from @cullodenestate. We are delighted to be hosting this celebration of nursing once again. #RCNINoY22 https://t.co/1iLz5bNoVN,warm welcome rcn northern ireland nurse year award ceremony delighted hosting celebration nursing,False
1.537439677682045e+18,2022-06-16 14:19:18+00:00,['1537439677682044935'],Excitement is building at the Culloden Hotel this afternoon as we prepare for the return of the RCN Northern Ireland Nurse of the Year Awards 2022! #RCNNIAwards https://t.co/jCAVrhvLX1,excitement building culloden hotel afternoon prepare return rcn northern ireland nurse year award,False
1.5373605865430712e+18,2022-06-16 09:05:01+00:00,['1537360586543071232'],"Join us live tonight to celebrate the best of nursing in Northern Ireland. @rita_rdevlin29 @patcullen9 @fionadevlin64  #RCNINoY22
https://t.co/9sNp3xG2w1 https://t.co/4FZ8JOeO5m",join u live tonight celebrate best nursing northern ireland,False
1.536667267831931e+18,2022-06-14 11:10:01+00:00,['1536667267831930883'],"Having effective #FairPayForNursing conversations with colleagues creates lasting change. Use this guide to build strength among your colleagues today. 
#SafeStaffingSavesLives",effective conversation colleague creates lasting change use guide build strength among colleague today,False
1.5366406944287826e+18,2022-06-14 09:24:25+00:00,['1536640694428782592'],"We are very excited that the RCN Northern Ireland Nurse of the Year Awards will return on Thursday evening, showcasing the best of nursing in Northern Ireland. This year, you'll be able to celebrate with us virtually so look out for the link over the next few days 💙🎉 https://t.co/sK3aTmkvKA",excited rcn northern ireland nurse year award return thursday evening showcasing best nursing northern ireland year able celebrate u virtually look link next day,False
1.5363489192145265e+18,2022-06-13 14:05:00+00:00,['1536348919214526470'],"‘This is my dream job’
Claire explains how her career has developed, and now she's working in a nursing home, why she wouldn’t want to work anywhere else
https://t.co/2T63pYdOKe",dream job claire explains career ha developed working nursing home wouldnt want work anywhere else,False
1.5363250169876111e+18,2022-06-13 12:30:02+00:00,['1536325016987611137'],"This week marks Diabetes Week.
Nursing staff play a key role in supporting people living with diabetes - with this resource developed by our Diabetes Forum you can enhance your knowledge of delivering compassionate diabetes care. Learn more: https://t.co/1uAHKgwvQV 
#DiabetesWeek https://t.co/0hDRq9T0gq",week mark diabetes week nursing staff play key role supporting people living diabetes resource developed diabetes forum enhance knowledge delivering compassionate diabetes care learn,False
1.5361256992993608e+18,2022-06-12 23:18:01+00:00,['1536125699299360768'],"Respiratory ward manager Lena Johnson uses the Nursing Workforce Standards to help improve the physical and mental wellbeing of her team. 

Read more here: https://t.co/kDU2oLJqoD
#SafeStaffingSavesLives https://t.co/Q8LrtrUb68",respiratory ward manager lena johnson us nursing workforce standard help improve physical mental wellbeing team read,False
1.5360879782751273e+18,2022-06-12 20:48:07+00:00,['1536087978275127302'],"A message from @GordonBrown on the urgent need to improve nursing pay, the unacceptable rise of food bank use and his thanks to nursing staff everywhere. Read about the former prime minister's keynote speech at #RCN22 earlier this week.  https://t.co/gMR9Q53XrD https://t.co/tC07Xvre22",message urgent need improve nursing pay unacceptable rise food bank use thanks nursing staff everywhere read former prime minister's keynote speech earlier week,False
1.535543389160186e+18,2022-06-11 08:44:07+00:00,['1535543389160185857'],"Get the latest news about #FairPayForNursing, and  have your say in consultations that affect you most, check your details are up to date. It takes less than a minute to ensure your voice is counted 👉 https://t.co/p8ruDjxGn5 https://t.co/hZRwIo3BRX",get latest news say consultation affect check detail date take le minute ensure voice counted,False
1.535541602445574e+18,2022-06-11 08:37:01+00:00,['1535541602445574144'],Show your #PrideInNursing on social media with our brand new stickers available on Instagram and Facebook stories. https://t.co/j2w5AW0u5o https://t.co/MYi9SyF24q,show social medium brand new sticker available instagram facebook story,False
1.5352909484643983e+18,2022-06-10 16:01:01+00:00,['1535290948464398337'],This week our General Secretary &amp; Chief Executive @patcullen9 delivered her first major speech to members at #RCN22 in Glasgow. Find out what she said and how she plans to progress the profession https://t.co/d0o35XQkXe.,week general secretary amp chief executive delivered first major speech member glasgow find said plan progress profession,False
1.5349874511435366e+18,2022-06-09 19:55:01+00:00,['1534987451143536645'],"The RCN Students Committee ran an event at #RCN22 to look at how sustainability can be built into everyday practice. Read Jade's #RCNmagazines article on why environmentally friendly, sustainable health care should be a priority for us all. @RCNStudents https://t.co/7gsslEhc0V",rcn student committee ran event look sustainability built everyday practice read jade's article environmentally friendly sustainable health care priority u,False
1.5349869449371812e+18,2022-06-09 19:53:01+00:00,['1534986944937181192'],"The second report from our annual employment survey focuses on four major themes: working hours and patterns; experience of workplace abuse; bullying and harassment, and career progression.
https://t.co/vQG0GKHPBm",second report annual employment survey focus four major theme working hour pattern experience workplace abuse bullying harassment career progression,False
1.5348598558734295e+18,2022-06-09 11:28:00+00:00,['1534859855873429504'],"As #RCN22 draws to a close, we want to thank all who attended &amp; made it a fantastic week. Special thanks to @bjgw &amp; Michael Brown for expertly guiding us through it. You can see some of our highlights below &amp; watch the videos on the website from next week. https://t.co/Z3fq7HPTYu",draw close want thank attended amp made fantastic week special thanks amp michael brown expertly guiding u see highlight amp watch video website next week,False
1.5348095238311158e+18,2022-06-09 08:08:00+00:00,['1534809523831115776'],"RCN Congress 2022 Digital appointments: no one size fits all
https://t.co/aCJ0zpwxi4",rcn congress digital appointment one size fit,False
1.534630394531922e+18,2022-06-08 20:16:12+00:00,['1534630394531921921'],"Today, RCN Council brought a motion to demand immediate restoration of the NI Executive and Assembly to address the escalating nursing and heath crisis in Northern Ireland @fionadevlin64 @patcullen9 @rita_rdevlin29 https://t.co/fudPsnDZMu",today rcn council brought motion demand immediate restoration ni executive assembly address escalating nursing heath crisis northern ireland,False
1.5346268225535754e+18,2022-06-08 20:02:01+00:00,['1534626822553575428'],"While it might seem obvious that all nursing staff deserve to be treated fairly and with respect, Zeba Arif today explained at #RCN22 how that's not always the case for overseas nursing staff. https://t.co/oa85RnXRSe",might seem obvious nursing staff deserve treated fairly respect zeba arif today explained that's always case overseas nursing staff,False
1.5346217887134065e+18,2022-06-08 19:42:00+00:00,['1534621788713406465'],"Overseas nursing staff face 'bullying tactics' and unfair fees from some employers when trying to leave their jobs. 

As members get set to discuss unethical recruitment at #RCN22, find out what action we're already taking to fight back.https://t.co/AAVeRu8hTi",overseas nursing staff face 'bullying tactics' unfair fee employer trying leave job member get set discus unethical recruitment find action we're already taking fight back,False
1.5345415933231268e+18,2022-06-08 14:23:20+00:00,['1534541593323126789'],"""RCN members deserve better and the people of Northern Ireland deserve better"" says @fionadevlin64 to #RCNcongress2022 as she presents an emergency resolution on behalf of RCN Council calling for political commitment to the immediate formation of the NI Executive and Assembly https://t.co/wXLaaQj4BI",rcn member deserve better people northern ireland deserve better say present emergency resolution behalf rcn council calling political commitment immediate formation ni executive assembly,False
1.5345078917926748e+18,2022-06-08 12:09:25+00:00,['1534507891792674820'],"Security guard Jamie supporting his nursing colleagues @BBCBreakfast in reply to Savid Javid's comments that a video where patients are being told by a nurse they may have to wait up to 13 hrs to be seen is ""not what anyone wants to see"" #FairPayForNursing
https://t.co/PJsfP8PCtB https://t.co/OHs0vlAumK",security guard jamie supporting nursing colleague reply savid javid's comment video patient told nurse may wait hr seen anyone want see,False
1.53450628023629e+18,2022-06-08 12:03:01+00:00,['1534506280236290049'],Are you an RCN member who will soon be taking a career break or retiring? We are making to our membership offer- learn how these changes could benefit you: https://t.co/GZiEWC19of https://t.co/pRgIzXVeA3,rcn member soon taking career break retiring making membership offer learn change could benefit,False
1.5342807928929075e+18,2022-06-07 21:07:01+00:00,['1534280792892907520'],"Nursing staff at RCN Congress passed a motion calling for the RCN to campaign for a full ban on conversion therapy across all four UK countries.
https://t.co/dKgv27EjjD",nursing staff rcn congress passed motion calling rcn campaign full ban conversion therapy across four uk country,False
1.5342553750583542e+18,2022-06-07 19:26:01+00:00,['1534255375058354176'],"“Your profession saved my life”, world renowned children’s author and poet Michael Rosen told nursing staff today at RCN Congress 2022. In his keynote speech, he shared his experience of COVID-19 and the care he received by nursing staff. #RCN22

https://t.co/36o9nuBDth",profession saved life world renowned childrens author poet michael rosen told nursing staff today rcn congress keynote speech shared experience covid care received nursing staff,False
1.534179877074641e+18,2022-06-07 14:26:01+00:00,['1534179877074640897'],Members at #RCN22 in Glasgow will today discuss health ability passports and how they can be used by nursing staff and employers to put appropriate workplace support in place. Read more about health ability passports and how they can be used. https://t.co/NTIavgHSyJ,member glasgow today discus health ability passport used nursing staff employer put appropriate workplace support place read health ability passport used,False
1.5341534510930862e+18,2022-06-07 12:41:00+00:00,['1534153451093086209'],"Two million people currently have long COVID, but many are struggling to access care. We’re urging the UK government to invest in nurse-led services and research to end the postcode lottery. #COVID19 #RCN22
https://t.co/oOvHo9w6L5",two million people currently long covid many struggling access care urging uk government invest nurseled service research end postcode lottery,False
1.5341305508222935e+18,2022-06-07 11:10:00+00:00,['1534130550822293505'],"Having effective #FairPayForNursing conversations with colleagues creates lasting change. Use this guide to build strength among your colleagues today. 
#SafeStaffingSavesLives",effective conversation colleague creates lasting change use guide build strength among colleague today,False
1.5339088455668736e+18,2022-06-06 20:29:02+00:00,['1533908845566873602'],"On behalf of members, the RCN will donate to @WHOFoundation to support the @WHO emergency response in Ukraine – helping to treat patients wounded by the conflict or in need of vital care. Read more: https://t.co/XdJxh4DMt5
#RCN22 https://t.co/IZnHQmHmUG",behalf member rcn donate support emergency response ukraine helping treat patient wounded conflict need vital care read,False
1.5338937418948444e+18,2022-06-06 19:29:01+00:00,['1533893741894844416'],"While the title ‘registered nurse’ is legally protected, the title ‘nurse’ is not.
Read more. https://t.co/jDRmeorp5H",title registered nurse legally protected title nurse read,False
1.5338552440519557e+18,2022-06-06 16:56:02+00:00,['1533855244051955712'],"Date for your diary. 8 June 2022 10am – 1pm, Crowne Plaza Hotel, Belfast
For registered nurses working in a GP Practice within Northern Ireland - Ankle brachial pressure index https://t.co/252Xi3yRDR https://t.co/ZBCOGVq0Pk",date diary june pm crowne plaza hotel belfast registered nurse working gp practice within northern ireland ankle brachial pressure index,False
1.5338257951893586e+18,2022-06-06 14:59:01+00:00,['1533825795189358593'],"Our General Secretary &amp; Chief Executive Pat Cullen delivered her first major speech to members at RCN Congress in Glasgow. Find out what she said and how she plans to progress the profession
https://t.co/d0o35XQkXe",general secretary amp chief executive pat cullen delivered first major speech member rcn congress glasgow find said plan progress profession,False
1.5333758303232532e+18,2022-06-05 09:11:01+00:00,['1533375830323253248'],"Raising a concern at work is not always easy, but it safeguards you and others and provides learning opportunities. Use our new online tool to help decide when to raise or escalate a concern. #SafeStaffingSavesLives https://t.co/YTR2DALuEs https://t.co/QLAsnOgsyJ",raising concern work always easy safeguard others provides learning opportunity use new online tool help decide raise escalate concern,False
1.5331304633464054e+18,2022-06-04 16:56:01+00:00,['1533130463346405378'],"Date for your diary. 8 June 2022 10am – 1pm, Crowne Plaza Hotel, Belfast
For registered nurses working in a GP Practice within Northern Ireland - Ankle brachial pressure index https://t.co/252Xi3yRDR https://t.co/xxjlKRg5Mb",date diary june pm crowne plaza hotel belfast registered nurse working gp practice within northern ireland ankle brachial pressure index,False
1.532716987268358e+18,2022-06-03 13:33:00+00:00,['1532716987268358146'],"Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place.

https://t.co/4c2jT7rZcn",today weve announced date agm important meeting take place june glasgow member attend either person online read book place,False
1.532405691998167e+18,2022-06-02 16:56:02+00:00,['1532405691998167040'],"Date for your diary. 8 June 2022 10am – 1pm, Crowne Plaza Hotel, Belfast
For registered nurses working in a GP Practice within Northern Ireland - Ankle brachial pressure index https://t.co/252Xi3yRDR https://t.co/RXzH01a44d",date diary june pm crowne plaza hotel belfast registered nurse working gp practice within northern ireland ankle brachial pressure index,False
1.5322929143023084e+18,2022-06-02 09:27:54+00:00,['1532292914302308352'],"Many congratulations to RCN Fellow, Martin Bradley, who has received a CBE for services to defence medicine in the Queen's Birthday Honours 2022. Martin is former Chief Nursing Office at the Department of Health and has a long association with the Royal College of Nursing. 👏👏 https://t.co/FZ4aoji8kf",many congratulation rcn fellow martin bradley ha received cbe service defence medicine queen's birthday honour martin former chief nursing office department health ha long association royal college nursing,False
1.5320077001455288e+18,2022-06-01 14:34:33+00:00,['1532007700145528834'],"@RCN_NI lodges trade dispute on pay. RCN NI Board Chair @fionadevlin64 says: ""This is not a step that we take lightly but our members are exhausted, disenfranchised and have been left feeling undervalued."" #FairPayForNursing
https://t.co/vAMxDSqYcx",lodge trade dispute pay rcn ni board chair say step take lightly member exhausted disenfranchised left feeling undervalued,False
1.5319960378412974e+18,2022-06-01 13:48:13+00:00,['1531996037841297408'],"To make sure you get the latest news about #FairPayForNursing, and can have your say in consultations that affect you most, check your details are up to date. It takes less than a minute to ensure you can have your say. 

Update your details: https://t.co/p8ruDjxGn5 https://t.co/QcF9hAUn4W",make sure get latest news say consultation affect check detail date take le minute ensure say update detail,False
1.5319695649966735e+18,2022-06-01 12:03:01+00:00,['1531969564996673537'],Are you an RCN member who will soon be taking a career break or retiring? We are making to our membership offer- learn how these changes could benefit you: https://t.co/GZiEWC19of https://t.co/pnovwl7IqK,rcn member soon taking career break retiring making membership offer learn change could benefit,False
1.5316298231388774e+18,2022-05-31 13:33:00+00:00,['1531629823138877443'],"Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place.

https://t.co/4c2jT7rZcn",today weve announced date agm important meeting take place june glasgow member attend either person online read book place,False
1.5313728791823032e+18,2022-05-30 20:32:00+00:00,['1531372879182303232'],Having effective #FairPayForNursing conversations with colleagues creates lasting change. Use this guide to build strength among your colleagues today. #SafeStaffingSavesLives,effective conversation colleague creates lasting change use guide build strength among colleague today,False
1.5313718751835136e+18,2022-05-30 20:28:01+00:00,['1531371875183513602'],"Congress starts on Sunday! With debates, keynote speeches and our learning and wellbeing programme, there is plenty for your professional development and to support your wellbeing. #RCN22

Book to attend virtually now. https://t.co/hptTYMhfxP https://t.co/bzfJJGhrW4",congress start sunday debate keynote speech learning wellbeing programme plenty professional development support wellbeing book attend virtually,False
1.5312027616012083e+18,2022-05-30 09:16:01+00:00,['1531202761601208322'],"Whether you’re applying for your first job, at a career crossroads, looking for career progression or moving to a more senior position as a health care professional, 
the RCN Careers Team is here to help you. https://t.co/rsqwZOi2zl https://t.co/0dc1ru40xu",whether youre applying first job career crossroad looking career progression moving senior position health care professional rcn career team help,False
1.5308892009664553e+18,2022-05-29 12:30:02+00:00,['1530889200966455299'],"On 5 June we are hosting our AGM in Glasgow from 1.30-4pm. This is your chance to hear about our work and future priorities, and ask your questions to our President, Chair and Council. Find out more: https://t.co/hJiWVpdcRx https://t.co/WGi01xldvn",june hosting agm glasgow pm chance hear work future priority ask question president chair council find,False
1.530839116031697e+18,2022-05-29 09:11:01+00:00,['1530839116031696897'],"Raising a concern at work is not always easy, but it safeguards you and others and provides learning opportunities. Use our new online tool to help decide when to raise or escalate a concern. #SafeStaffingSavesLives https://t.co/YTR2DALuEs https://t.co/79yFE7Z1CI",raising concern work always easy safeguard others provides learning opportunity use new online tool help decide raise escalate concern,False
1.5305426593408492e+18,2022-05-28 13:33:00+00:00,['1530542659340849160'],"Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place.

https://t.co/4c2jT7rZcn",today weve announced date agm important meeting take place june glasgow member attend either person online read book place,False
1.5301155983483208e+18,2022-05-27 09:16:01+00:00,['1530115598348320769'],"Whether you’re applying for your first job, at a career crossroads, looking for career progression or moving to a more senior position as a health care professional, 
the RCN Careers Team is here to help you. https://t.co/rsqwZOi2zl https://t.co/FGwYEvUXUa",whether youre applying first job career crossroad looking career progression moving senior position health care professional rcn career team help,False
1.529916564975276e+18,2022-05-26 20:05:08+00:00,['1529916564975276054'],"Take a moment to listen to our latest, #NursingMatters podcast showcasing how two of our members, @kirstyljohn and @RohitSagoo, demonstrate the #BestOfNursing in their roles.

🎧 https://t.co/Sat9xWUHrd https://t.co/LS6lT8Soes",take moment listen latest podcast showcasing two member demonstrate role,False
1.5298382726413765e+18,2022-05-26 14:54:01+00:00,['1529838272641376256'],"Our General Secretary and Chief Executive, @patcullen9, shares her latest update with members on our work to influence and lead our profession across the UK and internationally. Read more: https://t.co/iIxZ1sEKs6 https://t.co/qfp9A9o1jK",general secretary chief executive share latest update member work influence lead profession across uk internationally read,False
1.5298164047776315e+18,2022-05-26 13:27:08+00:00,['1529816404777631744'],"The nursing profession benefits immensely from its rich, diverse and experienced workforce. 

Discover more in Nursing Workforce Standards #12, which insists on dignity, safety and respect for all: https://t.co/kDU2oLJqoD

#SafeStaffingSavesLives https://t.co/2ci8mEW3RM",nursing profession benefit immensely rich diverse experienced workforce discover nursing workforce standard insists dignity safety respect,False
1.5295065864142725e+18,2022-05-25 16:56:01+00:00,['1529506586414272512'],"Date for your diary. 8 June 2022 10am – 1pm, Crowne Plaza Hotel, Belfast
For registered nurses working in a GP Practice within Northern Ireland - Ankle brachial pressure index https://t.co/252Xi3yRDR https://t.co/Jany4y4g7Y",date diary june pm crowne plaza hotel belfast registered nurse working gp practice within northern ireland ankle brachial pressure index,False
1.5294554947834593e+18,2022-05-25 13:33:00+00:00,['1529455494783459329'],"Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place.

https://t.co/4c2jT7rZcn",today weve announced date agm important meeting take place june glasgow member attend either person online read book place,False
1.52943284980745e+18,2022-05-25 12:03:01+00:00,['1529432849807450122'],Are you an RCN member who will soon be taking a career break or retiring? We are making to our membership offer- learn how these changes could benefit you: https://t.co/GZiEWC19of https://t.co/WOtfJ2MTeG,rcn member soon taking career break retiring making membership offer learn change could benefit,False
1.5291288854719242e+18,2022-05-24 15:55:10+00:00,['1529128885471924228'],"The standards are clear that fair pay, terms and conditions are vital for a workforce to be able to deliver safe and effective care.

🔗 https://t.co/c7UmRm208Q

#FairPayForNursing #SafeStaffingSavesLives. https://t.co/0wf6mA8nd8",standard clear fair pay term condition vital workforce able deliver safe effective care,False
1.5291064876452823e+18,2022-05-24 14:26:10+00:00,['1529106487645282304'],"Discover why Nursing Workforce Standard #2 is important to support the delivery of care to people, based on their needs rather than in line with a fixed budget.

🔗 https://t.co/5HeYmJsy9G

 #SafeStaffingSavesLives https://t.co/JhNoxSDVHU",discover nursing workforce standard important support delivery care people based need rather line fixed budget,False
1.5290981417142354e+18,2022-05-24 13:53:00+00:00,['1529098141714235393'],Are you interested in writing for your wellbeing? Join a hands-on writing workshop with published @RLFwriters on 25 May and explore how expressive writing can help support physical and mental health. Book your place on this free online workshop now: https://t.co/CVteN9zKBG,interested writing wellbeing join handson writing workshop published may explore expressive writing help support physical mental health book place free online workshop,False
1.5287707410465956e+18,2022-05-23 16:12:02+00:00,['1528770741046595584'],"Webinar for registered nurses working in a GP pracitce or primary care setting in NI. This webinar will enable you to understand techniques of a respiratory examination. 26 May 2022, 9.15-4.15pm via Zoom. To book https://t.co/NoaBdM13m9 https://t.co/4mrN0sabk5",webinar registered nurse working gp pracitce primary care setting ni webinar enable understand technique respiratory examination may pm via zoom book,False
1.5287604166832947e+18,2022-05-23 15:31:00+00:00,['1528760416683294720'],"The RCN Nursing Workforce Standards are critical at a time when staffing challenges are severe.

Who do you think the Standards should be used by?

Find out more: https://t.co/munXS7HGDA

#SafeStaffingSavesLives",rcn nursing workforce standard critical time staffing challenge severe think standard used find,False
1.528705557019906e+18,2022-05-23 11:53:01+00:00,['1528705557019906048'],"Our membership offer is changing for RCN members on career breaks, including maternity leave, and for retired members. Learn how these changes could benefit you: https://t.co/GZiEWC19of https://t.co/qmFcaddqAr",membership offer changing rcn member career break including maternity leave retired member learn change could benefit,False
1.5286696292409915e+18,2022-05-23 09:30:15+00:00,['1528669629240991744'],"This week we'll be focusing on the Nursing Workforce Standards, the UK's first ever blueprint for achieving a safely staffed profession. 

Discover more about how they can help you in your role: https://t.co/5HeYmJsy9G

#SafeStaffingSavesLives https://t.co/dbuw8d3dt7",week we'll focusing nursing workforce standard uk's first ever blueprint achieving safely staffed profession discover help role,False
1.52837336551757e+18,2022-05-22 13:53:00+00:00,['1528373365517570050'],Are you interested in writing for your wellbeing? Join a hands-on writing workshop with published @RLFwriters on 25 May and explore how expressive writing can help support physical and mental health. Book your place on this free online workshop now: https://t.co/CVteN9zKBG,interested writing wellbeing join handson writing workshop published may explore expressive writing help support physical mental health book place free online workshop,False
1.5280079577320694e+18,2022-05-21 13:41:00+00:00,['1528007957732069377'],"Today is the last day to book your place at RCN Congress 2022. If you want to join us either online, or in person at Glasgow and have your say about key issues around nursing practice and health reform issues that shape the #RCN22 agenda, book now.",today last day book place rcn congress want join u either online person glasgow say key issue around nursing practice health reform issue shape agenda book,False
1.5280059441809367e+18,2022-05-21 13:33:00+00:00,['1528005944180936704'],"Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place.

https://t.co/4c2jT7rZcn",today weve announced date agm important meeting take place june glasgow member attend either person online read book place,False
1.5276835843620086e+18,2022-05-20 16:12:04+00:00,['1527683584362008581'],"Webinar for registered nurses working in a GP pracitce or primary care setting in NI. This webinar will enable you to understand techniques of a respiratory examination. 26 May 2022, 9.15-4.15pm via Zoom. To book https://t.co/NoaBdM13m9 https://t.co/nyiIb2WTvs",webinar registered nurse working gp pracitce primary care setting ni webinar enable understand technique respiratory examination may pm via zoom book,False
1.5276702370420777e+18,2022-05-20 15:19:01+00:00,['1527670237042077697'],Discover our Newly Registered Nursing twitter family designed to support and help you and others through this transition period please get in touch. @RCN_NI_NRN https://t.co/GhLTYp3vKG,discover newly registered nursing twitter family designed support help others transition period please get touch,False
1.5272862017991352e+18,2022-05-19 13:53:00+00:00,['1527286201799135232'],Are you interested in writing for your wellbeing? Join a hands-on writing workshop with published @RLFwriters on 25 May and explore how expressive writing can help support physical and mental health. Book your place on this free online workshop now: https://t.co/CVteN9zKBG,interested writing wellbeing join handson writing workshop published may explore expressive writing help support physical mental health book place free online workshop,False
1.5272275753318646e+18,2022-05-19 10:00:03+00:00,['1527227575331864577'],"Our membership offer is changing for RCN members on career breaks, including maternity leave, and for retired members. Learn how these changes could benefit you. https://t.co/GZiEWC19of https://t.co/bu4i7KuVnD",membership offer changing rcn member career break including maternity leave retired member learn change could benefit,False
1.5271973700223386e+18,2022-05-19 08:00:01+00:00,['1527197370022338561'],"Need a book, need something printed, need a cup of tea, call into the Library &amp; Information Zone as we are now open Tuesday and Thursdays. Just remember to book your spot early. library.belfast@rcn.org.uk https://t.co/VA58wgb2yp",need book need something printed need cup tea call library amp information zone open tuesday thursday remember book spot early librarybelfastorguk,False
1.5269698712040776e+18,2022-05-18 16:56:01+00:00,['1526969871204077571'],"Date for your diary. 8 June 2022 10am – 1pm, Crowne Plaza Hotel, Belfast
For registered nurses working in a GP Practice within Northern Ireland - Ankle brachial pressure index https://t.co/252Xi3yRDR https://t.co/FrTFGFJeCD",date diary june pm crowne plaza hotel belfast registered nurse working gp practice within northern ireland ankle brachial pressure index,False
1.5269187810412708e+18,2022-05-18 13:33:00+00:00,['1526918781041270785'],"Today we’ve announced the date of our AGM. This important meeting will take place on 5 June in Glasgow. Members can attend either in person and online. Read more and book your place.

https://t.co/4c2jT7rZcn",today weve announced date agm important meeting take place june glasgow member attend either person online read book place,False
1.5268961350838026e+18,2022-05-18 12:03:01+00:00,['1526896135083802626'],Are you an RCN member who will soon be taking a career break or retiring? We are making to our membership offer- learn how these changes could benefit you: https://t.co/GZiEWC19of https://t.co/DTrapYmmYR,rcn member soon taking career break retiring making membership offer learn change could benefit,False
1.5266379344552714e+18,2022-05-17 18:57:01+00:00,['1526637934455271424'],Review of Urgent and Emergency Care - your chance to shape the RCN response to the Dept of Health consultation. 18 May 2022 via Zoom from 7pm - 8pm email cst@rcn.org.uk to book your place. https://t.co/IEGSf3v9Cp,review urgent emergency care chance shape rcn response dept health consultation may via zoom pm pm email cstorguk book place,False
1.5265964174516593e+18,2022-05-17 16:12:03+00:00,['1526596417451659265'],"Webinar for registered nurses working in a GP pracitce or primary care setting in NI. This webinar will enable you to understand techniques of a respiratory examination. 26 May 2022, 9.15-4.15pm via Zoom. To book https://t.co/NoaBdM13m9 https://t.co/IZBT7ULHiI",webinar registered nurse working gp pracitce primary care setting ni webinar enable understand technique respiratory examination may pm via zoom book,False
1.5261990397625672e+18,2022-05-16 13:53:01+00:00,['1526199039762567169'],Are you interested in writing for your wellbeing? Join a hands-on writing workshop with published @RLFwriters on 25 May and explore how expressive writing can help support physical and mental health. Book your place on this free online workshop now: https://t.co/CVteN9zKBG,interested writing wellbeing join handson writing workshop published may explore expressive writing help support physical mental health book place free online workshop,False
1.5261688415371756e+18,2022-05-16 11:53:01+00:00,['1526168841537175554'],"Our membership offer is changing for RCN members on career breaks, including maternity leave, and for retired members. Learn how these changes could benefit you: https://t.co/GZiEWC19of https://t.co/rkARPZuVcp",membership offer changing rcn member career break including maternity leave retired member learn change could benefit,False
1.5259131575664435e+18,2022-05-15 18:57:01+00:00,['1525913157566443524'],Review of Urgent and Emergency Care - your chance to shape the RCN response to the Dept of Health consultation. 18 May 2022 via Zoom from 7pm - 8pm email cst@rcn.org.uk to book your place. https://t.co/4XEBjgeZrN,review urgent emergency care chance shape rcn response dept health consultation may via zoom pm pm email cstorguk book place,False
1.525807208214188e+18,2022-05-15 11:56:01+00:00,['1525807208214188035'],"Congress this year will be packed with debates, discussions, exhibitions and our Learning and Wellbeing programme. Congress is a great opportunity to learn, share and network with other members.

Book your place now: https://t.co/HVx1jbEqkV
#RCN22 https://t.co/I4TfQFrSND",congress year packed debate discussion exhibition learning wellbeing programme congress great opportunity learn share network member book place,False
1.525587763126489e+18,2022-05-14 21:24:01+00:00,['1525587763126489088'],"Are you joining us for Congress in Glasgow? In addition to our debates and learning and wellbeing programme, you’ll have access to our exhibition - with over 35 exhibitors lined up to join us, this is one you won’t want to miss. 

Book now: https://t.co/HVx1jbEqkV
#RCN22 https://t.co/XyI3F0egob",joining u congress glasgow addition debate learning wellbeing programme youll access exhibition exhibitor lined join u one wont want miss book,False
1.5255653650608742e+18,2022-05-14 19:55:01+00:00,['1525565365060874241'],"""Colleagues have told me that starting their shifts like this really made a difference."" 

This Mental Health Awareness Week, read nurse Jessica's five tips for starting a mindfulness meditation practice.",colleague told starting shift like really made difference mental health awareness week read nurse jessica's five tip starting mindfulness meditation practice,False
