,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1012,1012,1.4155482916982866e+18,2021-07-15 05:46:27+00:00,['1415548291698286595'],
1013,1013,1.415548257665798e+18,2021-07-15 05:46:18+00:00,['1415548257665798145'],
1014,1014,1.415548211209687e+18,2021-07-15 05:46:07+00:00,['1415548211209687040'],Importante conocer vuestras dificultades para investigar. https://t.co/nskBpE2kjz
1015,1015,1.4155480713840804e+18,2021-07-15 05:45:34+00:00,['1415548071384080387'],
1016,1016,1.415548039935189e+18,2021-07-15 05:45:26+00:00,['1415548039935188993'],
1017,1017,1.4155480291643023e+18,2021-07-15 05:45:24+00:00,['1415548029164302337'],
1018,1018,1.4145713149590323e+18,2021-07-12 13:04:17+00:00,['1414571314959032323'],
1019,1019,1.414526098071855e+18,2021-07-12 10:04:37+00:00,['1414526098071855112'],
1020,1020,1.414178018461995e+18,2021-07-11 11:01:28+00:00,['1414178018461995012'],
1021,1021,1.4141364602325647e+18,2021-07-11 08:16:20+00:00,['1414136460232564737'],
1022,1022,1.4141364243712082e+18,2021-07-11 08:16:11+00:00,['1414136424371208196'],
1023,1023,1.4141362817103503e+18,2021-07-11 08:15:37+00:00,['1414136281710350342'],
1024,1024,1.4138057342366556e+18,2021-07-10 10:22:08+00:00,['1413805734236655620'],
1025,1025,1.4138057124431176e+18,2021-07-10 10:22:03+00:00,['1413805712443117575'],"Un lujo y un honor poder acoger y apoyar esta iniciativa y a estas personas. Enhorabuena por una iniciativa tan necesaria. Gracias por el testimonio, y la generosidad. https://t.co/f2lTOAZGV1"
1026,1026,1.4137785584644465e+18,2021-07-10 08:34:09+00:00,['1413778558464446467'],"Por supuesto, distancia, mascarilla y lavado de manos siguen siendo indispensables. Usemos el sentido común y la solidaridad bien entendida. Cuidémonos y ayudemos a quienes nos cuidan."
1027,1027,1.413778557231407e+18,2021-07-10 08:34:09+00:00,['1413778557231407106'],"En estos momentos, necesitamos jóvenes y adultos responsables que ayuden a controlar este brote. POR FAVOR sean prudentes en el ocio, controlen sus contactos, y sobre todo ayuden todo lo posible a la trazabilidad.
Las consecuencias en la salud y la economía pueden ser desastrosas"
1028,1028,1.4133939577578865e+18,2021-07-09 07:05:53+00:00,['1413393957757886464'],
1029,1029,1.4133935203591004e+18,2021-07-09 07:04:09+00:00,['1413393520359100416'],"Queremos ser agentes de cambio. Aviso a navegantes, no podemos seguir haciendo lo mismo y esperar cambiar los resultados. En Asturias es necesario hacer un ejercicio de creatividad e innovación, también en salud. https://t.co/HTu79hIm4x"
1030,1030,1.4131616056601354e+18,2021-07-08 15:42:36+00:00,['1413161605660135431'],
1031,1031,1.413161570734166e+18,2021-07-08 15:42:28+00:00,['1413161570734166020'],Queremos aprender para aplicar a la acción del CODEPA. Conocer tus dificultades para investigar nos ayudará a ayudarte. Gracias. https://t.co/pDxNGa5KXi
1032,1032,1.4131609435051418e+18,2021-07-08 15:39:58+00:00,['1413160943505141774'],
1033,1033,1.4131608280025702e+18,2021-07-08 15:39:31+00:00,['1413160828002570247'],
1034,1034,1.4131603989462508e+18,2021-07-08 15:37:49+00:00,['1413160398946250752'],
1035,1035,1.413160378884821e+18,2021-07-08 15:37:44+00:00,['1413160378884820999'],
1036,1036,1.413160362208342e+18,2021-07-08 15:37:40+00:00,['1413160362208342017'],
1037,1037,1.413160340725158e+18,2021-07-08 15:37:35+00:00,['1413160340725157890'],
1038,1038,1.413133964106109e+18,2021-07-08 13:52:46+00:00,['1413133964106108935'],
1039,1039,1.4130281621545083e+18,2021-07-08 06:52:21+00:00,['1413028162154508288'],
1040,1040,1.4127406003576013e+18,2021-07-07 11:49:41+00:00,['1412740600357601281'],
1041,1041,1.412740571102384e+18,2021-07-07 11:49:34+00:00,['1412740571102384128'],
1042,1042,1.41274056986087e+18,2021-07-07 11:49:33+00:00,['1412740569860870146'],
1043,1043,1.4127405675833672e+18,2021-07-07 11:49:33+00:00,['1412740567583367168'],
1044,1044,1.4127405504496763e+18,2021-07-07 11:49:29+00:00,['1412740550449676288'],
1045,1045,1.4127405496610488e+18,2021-07-07 11:49:29+00:00,['1412740549661048833'],
1046,1046,1.4123858116523868e+18,2021-07-06 12:19:53+00:00,['1412385811652386821'],
1047,1047,1.4123857502058043e+18,2021-07-06 12:19:38+00:00,['1412385750205804546'],
1048,1048,1.411958106184106e+18,2021-07-05 08:00:20+00:00,['1411958106184105984'],
1049,1049,1.4119572788073103e+18,2021-07-05 07:57:02+00:00,['1411957278807310337'],https://t.co/0douGV1vaX
1050,1050,1.4114314665259377e+18,2021-07-03 21:07:39+00:00,['1411431466525937674'],
1051,1051,1.411431220169392e+18,2021-07-03 21:06:40+00:00,['1411431220169392133'],
1052,1052,1.4114311541635318e+18,2021-07-03 21:06:24+00:00,['1411431154163531777'],
1053,1053,1.4114310667249664e+18,2021-07-03 21:06:04+00:00,['1411431066724966400'],
1054,1054,1.411346318212141e+18,2021-07-03 15:29:18+00:00,['1411346318212141060'],
1055,1055,1.4113405439054438e+18,2021-07-03 15:06:21+00:00,['1411340543905443846'],"Llamamiento urgente para jóvenes. Seamos responsables por favor.
https://t.co/bSUOpCAkQ3"
1056,1056,1.4094236839496663e+18,2021-06-28 08:09:26+00:00,['1409423683949666305'],"@cartarcor @EnfermrasCambio @lovenursingmery No te entiendo @cartarcor no sé que ves de demagogia en lo que digo y menos de charlatanería o desconocimiento. Si gana el continuismo enhorabuena, pero comulgar con piedras de molino tampoco..."
1057,1057,1.409421925399642e+18,2021-06-28 08:02:27+00:00,['1409421925399642121'],"@lovenursingmery @EnfermrasCambio Gracias a vosotras!!
Mucho ánimo, y ya sabéis dónde tenéis ""cuartelillo""."
1058,1058,1.4092746174585285e+18,2021-06-27 22:17:06+00:00,['1409274617458528256'],"Pues pese a que pueda parecer un mal resultado de @EnfermrasCambio quiero dar la enhorabuena sincera a @lovenursingmery y su equipo por la ilusión y trabajo realizado, por dar a conocer esta realidad a cambiar, por arriesgar con estilo y sacar a más de uno los colores. Gracias!"
1059,1059,1.4092730757497528e+18,2021-06-27 22:10:58+00:00,['1409273075749752832'],"@SusanaSpa @AitorSolisGar @asencro En este caso, el  propuesto por ASENCRO no era sanitario, ni tiene por qué serlo, como dijimos podría haber sido también seleccionado. El razonamiento de que estuviera alguien representando a la administración local parece congruente con el espíritu de la norma y el cometido."
1060,1060,1.4092719941813576e+18,2021-06-27 22:06:41+00:00,['1409271994181357577'],"@SusanaSpa @AitorSolisGar @asencro Por alusiones, que no hayamos votado el representante propuesto por asencro no significa que pasemos de todo, seamos una vergüenza o no vaya a funcionar por eso la comisión. No se puede descalificar todo lo que no nos gusta por el hecho de que no piensen como nosotros."
1061,1061,1.409116240694727e+18,2021-06-27 11:47:46+00:00,['1409116240694726661'],
1062,1062,1.4085314572415017e+18,2021-06-25 21:04:03+00:00,['1408531457241501699'],@Chefiasturias Bravo!!!! Por ti y por las escuelas municipales de música. https://t.co/GB7aXhuBmK
1063,1063,1.4085278974895473e+18,2021-06-25 20:49:54+00:00,['1408527897489547266'],
1064,1064,1.4085275950760428e+18,2021-06-25 20:48:42+00:00,['1408527595076042769'],
1065,1065,1.4070718584789563e+18,2021-06-21 20:24:07+00:00,['1407071858478956544'],Happy to be free on the wrong side.
1066,1066,1.40707002087893e+18,2021-06-21 20:16:49+00:00,['1407070020878929925'],@JonathanCaro_ Enhorabuena!!
1067,1067,1.407069918600831e+18,2021-06-21 20:16:25+00:00,['1407069918600830978'],
1068,1068,1.4068628247360184e+18,2021-06-21 06:33:30+00:00,['1406862824736018434'],
1069,1069,1.4068628021119017e+18,2021-06-21 06:33:24+00:00,['1406862802111901701'],
1070,1070,1.4065417627520369e+18,2021-06-20 09:17:43+00:00,['1406541762752036867'],@rubenmrtnpy @anamarsu @UniversidadGob O algunas leyes y normas anacrónicas que condicionan el desarrollo de los sistema de salud...
1071,1071,1.4065415309958676e+18,2021-06-20 09:16:47+00:00,['1406541530995867649'],
1072,1072,1.4065370063190794e+18,2021-06-20 08:58:49+00:00,['1406537006319079427'],
1073,1073,1.4065355863290266e+18,2021-06-20 08:53:10+00:00,['1406535586329026560'],Gran trabajo del equipo de innovación con el @medialab_uniovi . https://t.co/vt6f2e3ilq
1074,1074,1.4065354237493576e+18,2021-06-20 08:52:31+00:00,['1406535423749357569'],
1075,1075,1.406535374344761e+18,2021-06-20 08:52:20+00:00,['1406535374344761357'],
1076,1076,1.4065353189128356e+18,2021-06-20 08:52:06+00:00,['1406535318912835591'],
1077,1077,1.406535285626884e+18,2021-06-20 08:51:58+00:00,['1406535285626884098'],"Con ganas de seguir sumando, aprendiendo y aprovechando oportunidades para crecer. https://t.co/rSVcfUeBJ3"
1078,1078,1.4065324584184095e+18,2021-06-20 08:40:44+00:00,['1406532458418409478'],
1079,1079,1.406532436700373e+18,2021-06-20 08:40:39+00:00,['1406532436700372993'],
1080,1080,1.406532401266897e+18,2021-06-20 08:40:31+00:00,['1406532401266896896'],
1081,1081,1.4057552405660713e+18,2021-06-18 05:12:21+00:00,['1405755240566071307'],@castrocloud Está usted pidiendo una organización moderna...
1082,1082,1.405754651627049e+18,2021-06-18 05:10:01+00:00,['1405754651627048963'],
1083,1083,1.405754070833324e+18,2021-06-18 05:07:42+00:00,['1405754070833324036'],
1084,1084,1.405753844848464e+18,2021-06-18 05:06:48+00:00,['1405753844848463878'],
1085,1085,1.4057537847817871e+18,2021-06-18 05:06:34+00:00,['1405753784781787145'],
1086,1086,1.405753386788528e+18,2021-06-18 05:04:59+00:00,['1405753386788528129'],"@juherya @UniversidadGob Efectivamente, el futuro es de profesiones formadas desde la multidisciplinaridad y el encuentro, encasillar no parece la mejor opción de cara a mejorar la calidad."
1087,1087,1.405751058597507e+18,2021-06-18 04:55:44+00:00,['1405751058597507073'],
1088,1088,1.405533657608069e+18,2021-06-17 14:31:52+00:00,['1405533657608069134'],
1089,1089,1.405533393995985e+18,2021-06-17 14:30:49+00:00,['1405533393995984896'],Ahí está una de las claves... https://t.co/OGQyv8m5sO
1090,1090,1.405533111408943e+18,2021-06-17 14:29:41+00:00,['1405533111408943108'],"Bien, una reflexión bien argumentada, sólida y hecha desde el sentido común, sin estridencias. Tenía que ser @juherya ... El listado que ha propuesto @UniversidadGob no tiene mucho sentido taxonómico ni comparado... https://t.co/ZpjoDjsexI"
1091,1091,1.4047707286297068e+18,2021-06-15 12:00:15+00:00,['1404770728629706759'],
1092,1092,1.4047704862912143e+18,2021-06-15 11:59:17+00:00,['1404770486291214339'],
1093,1093,1.4047704641872325e+18,2021-06-15 11:59:12+00:00,['1404770464187232256'],
1094,1094,1.4047704261951693e+18,2021-06-15 11:59:03+00:00,['1404770426195169281'],
1095,1095,1.404770398978388e+18,2021-06-15 11:58:57+00:00,['1404770398978387976'],
1096,1096,1.4047703745004667e+18,2021-06-15 11:58:51+00:00,['1404770374500466688'],
1097,1097,1.404770335241683e+18,2021-06-15 11:58:41+00:00,['1404770335241682947'],
1098,1098,1.4040847218486272e+18,2021-06-13 14:34:18+00:00,['1404084721848627204'],"@enferactive Depende de lo que entiendas por buena enfermera. No? 
Hay un ranking de buenas o malas enfermeras o buenas o malas personas?
Ideología y valores influyen en cómo las personas nos enfrentamos a la vida, por lo que afectan a como ejerces tu profesión dentro del código deontológico"
1099,1099,1.4040597209488466e+18,2021-06-13 12:54:58+00:00,['1404059720948846592'],
1100,1100,1.4040340672266732e+18,2021-06-13 11:13:01+00:00,['1404034067226673153'],@ConchaPiqueras @CODEPAsturias @FSA_PSOE @anamarsu @PodemosAsturies De los ciudadanos o los residentes creo que no sean. Quizás las necesidades estén en otro ámbito...
1101,1101,1.40398930581991e+18,2021-06-13 08:15:10+00:00,['1403989305819910145'],"@ArnedoFerrer Gracias @ArnedoFerrer ! Por el trabajo, el empuje y la ilusión. Por algo que hace un año y medio hubiera sido impensable."
1102,1102,1.4039879854236385e+18,2021-06-13 08:09:55+00:00,['1403987985423638531'],
1103,1103,1.4039873908138516e+18,2021-06-13 08:07:33+00:00,['1403987390813851650'],
1104,1104,1.4037909770898186e+18,2021-06-12 19:07:04+00:00,['1403790977089818627'],
1105,1105,1.4037404728421007e+18,2021-06-12 15:46:23+00:00,['1403740472842100740'],Enhorabuena a la candidatura ganadora del pleno del @CGEnfermeria y a quienes han decidido apoyarla. Y mi agradecimiento a quienes han presentado y hecho posible una alternativa ilusionante y diferente. Estoy seguro de que ese es el camino. https://t.co/HqH7yTRTzy
1106,1106,1.403739241792815e+18,2021-06-12 15:41:30+00:00,['1403739241792815108'],
1107,1107,1.403738856474751e+18,2021-06-12 15:39:58+00:00,['1403738856474750980'],
1108,1108,1.4036899450768343e+18,2021-06-12 12:25:36+00:00,['1403689945076834314'],
1109,1109,1.4036896345892495e+18,2021-06-12 12:24:22+00:00,['1403689634589249539'],
1110,1110,1.403443513233232e+18,2021-06-11 20:06:22+00:00,['1403443513233231874'],@susanllero Cualquier ciudadano u organización puede participar... Nosotros por supuesto lo haremos.
1111,1111,1.4033406888095007e+18,2021-06-11 13:17:47+00:00,['1403340688809500679'],
1112,1112,1.403340123907973e+18,2021-06-11 13:15:32+00:00,['1403340123907973124'],@cartarcor @CODEPAsturias @FSA_PSOE @anamarsu @PodemosAsturies Perdona????
1113,1113,1.4033241588980613e+18,2021-06-11 12:12:06+00:00,['1403324158898061316'],"https://t.co/G1hTMafu34
El mayor ataque de la administración a las enfermeras para miserabilizar más aun la atención sociosanitaria.
Desde @CODEPAsturias exigiremos que se retire esta iniciativa de inmediato. @FSA_PSOE @anamarsu @PodemosAsturies"
1114,1114,1.4025429687335813e+18,2021-06-09 08:27:56+00:00,['1402542968733581312'],
1115,1115,1.4025429121146757e+18,2021-06-09 08:27:42+00:00,['1402542912114675712'],
1116,1116,1.4025427729184072e+18,2021-06-09 08:27:09+00:00,['1402542772918407168'],
1117,1117,1.4025427545473516e+18,2021-06-09 08:27:05+00:00,['1402542754547351553'],
1118,1118,1.4025427360923156e+18,2021-06-09 08:27:00+00:00,['1402542736092315648'],
1119,1119,1.4025427133592904e+18,2021-06-09 08:26:55+00:00,['1402542713359290370'],
1120,1120,1.402542689736827e+18,2021-06-09 08:26:49+00:00,['1402542689736826880'],
1121,1121,1.402542433007702e+18,2021-06-09 08:25:48+00:00,['1402542433007702016'],
1122,1122,1.4023761339712553e+18,2021-06-08 21:24:59+00:00,['1402376133971255296'],
1123,1123,1.4023757390062387e+18,2021-06-08 21:23:25+00:00,['1402375739006238720'],@susanllero No dejaras buscar sentido a las cosas porque alguien te diga que no lo tienen. Es el espíritu humano... En búsqueda.
1124,1124,1.4022829343679324e+18,2021-06-08 15:14:39+00:00,['1402282934367932417'],@susanllero Es muy pesimista...
1125,1125,1.4022828619784356e+18,2021-06-08 15:14:22+00:00,['1402282861978435585'],"@susanllero Pensar que las acciones, la vida solo tenga sentido en función de su grandeza, la herencia que dejemos o el efecto deseado..."
1126,1126,1.4022786110219305e+18,2021-06-08 14:57:28+00:00,['1402278611021930509'],
1127,1127,1.402278514905305e+18,2021-06-08 14:57:05+00:00,['1402278514905305100'],@susanllero Lo veo un poco triste...
1128,1128,1.4016019470235894e+18,2021-06-06 18:08:39+00:00,['1401601947023589378'],
1129,1129,1.4016016891578327e+18,2021-06-06 18:07:37+00:00,['1401601689157832707'],@AitorSolisGar @AntonioBazan1 Estáis insinuando que es mejor y más práctico hacer una OPE en otra comunidad?
1130,1130,1.4015543462029107e+18,2021-06-06 14:59:30+00:00,['1401554346202910727'],@susanllero 😘
1131,1131,1.401548968446894e+18,2021-06-06 14:38:08+00:00,['1401548968446894085'],"El espíritu de la acción, el tiempo que nos falta y los estados de ánimo...
Para leer con tiempo para meditar.
Por @susanllero en #hibridos

https://t.co/raJVp1Q6s8"
1132,1132,1.4014653298056274e+18,2021-06-06 09:05:47+00:00,['1401465329805627392'],@AntonioBazan1 @CODEPAsturias @pifermu Ah! Y la tan manida evidencia...
1133,1133,1.4014652585821594e+18,2021-06-06 09:05:30+00:00,['1401465258582159363'],"@AntonioBazan1 @CODEPAsturias @pifermu En cualquier caso estamos para mejorar la salud de las personas, guerras estériles y ficticias no ayudan.
Líneas claras, estrategia y pacto por la salud de l@s asturian@s."
1134,1134,1.4014614245101486e+18,2021-06-06 08:50:16+00:00,['1401461424510148608'],
1135,1135,1.3999863202697953e+18,2021-06-02 07:08:43+00:00,['1399986320269795328'],"@AntonioBazan1 @CODEPAsturias @pifermu No, el problema ya está ahí, la cuestión es como se analiza y como se afronta, como siempre?"
1136,1136,1.39948867221547e+18,2021-05-31 22:11:15+00:00,['1399488672215470081'],
1137,1137,1.3990182148106527e+18,2021-05-30 15:01:49+00:00,['1399018214810652675'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Eso por supuesto, faltaría más."
1138,1138,1.3990176920787436e+18,2021-05-30 14:59:44+00:00,['1399017692078743552'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Pero es que esto no se puede hacer de otra manera, seguro que es mejorable, seguro que nos gustan más otras personas... Pero sinceramente te digo que no hay mucha alternativa para intentar que las cosas vayan cambiando. Y el pleno lo forman vocales con los presidentes y más ..."
1139,1139,1.399015203564667e+18,2021-05-30 14:49:51+00:00,['1399015203564666880'],@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Asturias era peor hasta que los colegiados dijeron basta.
1140,1140,1.399014783790338e+18,2021-05-30 14:48:11+00:00,['1399014783790338050'],
1141,1141,1.399014724474491e+18,2021-05-30 14:47:57+00:00,['1399014724474490880'],
1142,1142,1.399013810434945e+18,2021-05-30 14:44:19+00:00,['1399013810434945035'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Pero eso no es problema de la candidatura, es de los colegios. En nuestro colegio estamos preguntando, en otros no, quizás los colegiados deberían exigirlo..."
1143,1143,1.3990134536926413e+18,2021-05-30 14:42:54+00:00,['1399013453692641284'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Sí no te gusta como cantan, lógicamente no te voy a obligar a que compres su disco. Pero hay que ser honestos y empezar por ahí."
1144,1144,1.399012077075841e+18,2021-05-30 14:37:26+00:00,['1399012077075841027'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen No, en primer lugar la candidatura que se presenta puede tener unas líneas estratégicas pero no un programa porque no tiene capacidad ni potestad para llevarlo a cabo.
Ojo, se presentan a ocupar cargos de vocales al pleno. No van a ser el pleno, el pleno es más gente."
1145,1145,1.3990112407820534e+18,2021-05-30 14:34:06+00:00,['1399011240782053376'],@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Y como deberían haber presentado esa candidatura? De qué forma? En realidad sólo la tenían que mandar a los colegios.
1146,1146,1.399010406249734e+18,2021-05-30 14:30:47+00:00,['1399010406249734147'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen No se puede cambiar el sistema sin asumir que hay que respetar unas normas. Nos gusten o no.
Los colegios tenemos que proponer una de las dos o ninguna, claro.
No sé que transparencia falta salvo que los colegiados no conozcan los componentes de las listas."
1147,1147,1.3990090521354076e+18,2021-05-30 14:25:25+00:00,['1399009052135407620'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Sinceramente no te entiendo. Formas no, normas. Las formas son las que los estatutos del Consejo General de Enfermería exigen. La convocatoria ha sido según las normas y se han presentado dos candidaturas según las normas."
1148,1148,1.3989859931062108e+18,2021-05-30 12:53:47+00:00,['1398985993106210821'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen En esa candidatura van 42 personas que te pueden gustar más o menos, pero es seguro que hay más gente detrás. Y también te digo que si solo escoges las personas que llevan bregando por la dignidad los últimos (no digo 10) 5 años no haces una candidatura..
Quieres que cambie algo?"
1149,1149,1.398984944991494e+18,2021-05-30 12:49:37+00:00,['1398984944991494146'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Te contesto: solo dos han pedido aval al CODEPA, los colegiados del @CODEPAsturias ya están siendo consultados, y a la tercera pregunta te diré que eso debemos preguntarnoslo todos, especialmente los que estaban dentro, pero de nada vale mirar atrás si no hay futuro."
1150,1150,1.3989638148345078e+18,2021-05-30 11:25:39+00:00,['1398963814834507786'],"@cartarcor @PazMompart Carlos la verdad es que no entiendo casi nada de lo que escribes...
La clave creo que es si queremos que exista alternativa a los últimos años o hacemos cerrojazo. Tu siempre habías sido crítico con la actividad del consejo..."
1151,1151,1.398960964511404e+18,2021-05-30 11:14:20+00:00,['1398960964511404038'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen El tema es muy sencillo, en mi junta tenemos que apostar por algo nuevo o una candidatura con 15 presidentes y la actual comisión ejecutiva. Podemos buscar mil disculpas, pero..."
1152,1152,1.398634741977473e+18,2021-05-29 13:38:02+00:00,['1398634741977473026'],
1153,1153,1.3985749943058268e+18,2021-05-29 09:40:37+00:00,['1398574994305826821'],"@Chefiasturias @unCGEconfuturo @CODEPAsturias Y por supuesto se tendrán en cuenta las reflexiones, ideas y propuestas que nos lleguen."
1154,1154,1.398574232645288e+18,2021-05-29 09:37:35+00:00,['1398574232645287936'],@Chefiasturias @unCGEconfuturo @CODEPAsturias La junta de gobierno del @CODEPAsturias se reunirá de forma extraordinaria el día 1 de junio para tratar este tema y proponer la candidatura al pleno del Consejo que represente mejor a las enfermeras asturianas y garantice un mejor futuro para la profesión.
1155,1155,1.398573532309766e+18,2021-05-29 09:34:48+00:00,['1398573532309766144'],
1156,1156,1.3985733819565548e+18,2021-05-29 09:34:13+00:00,['1398573381956554754'],
1157,1157,1.3985733408649626e+18,2021-05-29 09:34:03+00:00,['1398573340864962562'],
1158,1158,1.3985731498311434e+18,2021-05-29 09:33:17+00:00,['1398573149831143428'],
1159,1159,1.3985725866201047e+18,2021-05-29 09:31:03+00:00,['1398572586620104711'],
1160,1160,1.3985725032750326e+18,2021-05-29 09:30:43+00:00,['1398572503275032600'],
1161,1161,1.3985724325088338e+18,2021-05-29 09:30:26+00:00,['1398572432508833792'],
1162,1162,1.39857240088363e+18,2021-05-29 09:30:19+00:00,['1398572400883630084'],
1163,1163,1.398572378049991e+18,2021-05-29 09:30:13+00:00,['1398572378049990657'],
1164,1164,1.398572378045694e+18,2021-05-29 09:30:13+00:00,['1398572378045693955'],
1165,1165,1.3985704717177364e+18,2021-05-29 09:22:39+00:00,['1398570471717736450'],No creo que haya una alternativa mejor para el Pleno del Consejo General. Un cambio que de forma honesta y competente pueda ayudar a la Asamblea a conformar un Consejo digno que retorne a la profesión y la represente con la dignidad. https://t.co/4vPjFbcOLv
1166,1166,1.3985663341584876e+18,2021-05-29 09:06:12+00:00,['1398566334158487556'],
1167,1167,1.3985659618134344e+18,2021-05-29 09:04:44+00:00,['1398565961813434372'],
1168,1168,1.3985657944019476e+18,2021-05-29 09:04:04+00:00,['1398565794401947652'],"Felicidades, enhorabuena y agradecimiento porque un equipo así de un paso adelante para renovar su colegio. Es tan importante dar opciones y reilusionar a la profesión.... Gracias @lovenursingmery . https://t.co/k8dugDSjkU"
1169,1169,1.396900076350546e+18,2021-05-24 18:45:06+00:00,['1396900076350545920'],
1170,1170,1.3964251128329052e+18,2021-05-23 11:17:45+00:00,['1396425112832905220'],
1171,1171,1.3964250767576474e+18,2021-05-23 11:17:37+00:00,['1396425076757647360'],
1172,1172,1.3964248357990605e+18,2021-05-23 11:16:39+00:00,['1396424835799060480'],
1173,1173,1.396424713635836e+18,2021-05-23 11:16:10+00:00,['1396424713635835906'],
1174,1174,1.3964246258070487e+18,2021-05-23 11:15:49+00:00,['1396424625807048710'],
1175,1175,1.3963868563302195e+18,2021-05-23 08:45:44+00:00,['1396386856330219524'],@aquintana64 Efectivamente como cualquier profesión que se precie de serlo
1176,1176,1.396368151240233e+18,2021-05-23 07:31:25+00:00,['1396368151240232962'],
1177,1177,1.3961974716179456e+18,2021-05-22 20:13:11+00:00,['1396197471617945603'],
1178,1178,1.3961969906278113e+18,2021-05-22 20:11:17+00:00,['1396196990627811329'],
1179,1179,1.3961960382774682e+18,2021-05-22 20:07:30+00:00,['1396196038277468168'],"Una atención primaria moderna no será sin enfermeras. Un abordaje y estrategia innovadoras si resolverán los problemas que se plantean. Estereotipos y recetas viejas seguirán trayendo los mismos resultados.
https://t.co/SsjcdFGL6K"
1180,1180,1.3961020892569354e+18,2021-05-22 13:54:11+00:00,['1396102089256935425'],"La ley de salud podría mejorarse en caso de crisis por emergencia sanitaria y para la nueva normalidad. Pero tiene que explicar que supone para ciudadanos y profesionales, hay que bajar el debate de la ley a la tierra... https://t.co/rPMvRrXqcX"
1181,1181,1.3956810976572416e+18,2021-05-21 10:01:18+00:00,['1395681097657241602'],
1182,1182,1.3956810293027185e+18,2021-05-21 10:01:02+00:00,['1395681029302718465'],
1183,1183,1.395680985174446e+18,2021-05-21 10:00:52+00:00,['1395680985174446081'],
1184,1184,1.3956809449594102e+18,2021-05-21 10:00:42+00:00,['1395680944959410177'],"Un honor representar a las enfermeras asturianas en la @JuntaAsturias . Y agradecido a los grupos parlamentarios que nos tienen en cuenta. Un debate en el que tenemos mucho que aportar pues conocemos bien el sistema, las necesidades y garantías que se podrían cubrir con esta ley. https://t.co/Yra5CLeyFb"
1185,1185,1.3956800566477496e+18,2021-05-21 09:57:10+00:00,['1395680056647749633'],Un honor comparecer en la @JuntaAsturias para hablar de la modificación de la ley de salud representando al @CODEPAsturias . Aún así el debate sigue centrado en cuestiones jurídicas elevadas y no pasa a lo que la ley puede mejorar en caso de #crisisemergenciasanitaria.
1186,1186,1.3953027024863355e+18,2021-05-20 08:57:42+00:00,['1395302702486335489'],"I've tried @mailbird for a few days and found it to be a great mail manager. I bought it because I was interested, and as soon as I pay, it blocks my exchange accounts and the solution is to pay for the business version. I feel deceived."
1187,1187,1.3951222170595533e+18,2021-05-19 21:00:31+00:00,['1395122217059553282'],
1188,1188,1.395080911700611e+18,2021-05-19 18:16:23+00:00,['1395080911700611090'],"Enhorabuena por la iniciativa, loa organización y el nivel de las ponencias. Muchas gracias a los invitados por su generosidad. https://t.co/FGdd8y49RI"
