,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
791,791,791,1.4496569092634214e+18,2021-10-17 08:41:55+00:00,['1449656909263421447'],"De los mejores tweets de este año, por no decir el mejor. De la tecla de @susanllero ... Como no. https://t.co/zvP35tt9gA"
792,792,792,1.4496565214916895e+18,2021-10-17 08:40:22+00:00,['1449656521491689474'],"https://t.co/1AcDxdElO8
Buscando espacios de desconexión... #buenaslecturas"
821,821,821,1.4481657176358953e+18,2021-10-13 05:56:27+00:00,['1448165717635895296'],https://t.co/dmsX89k5aI
839,839,839,1.446783399365161e+18,2021-10-09 10:23:37+00:00,['1446783399365160964'],"Una buena oportunidad para que las enfermeras quirúrgicas se junten y retomen el pulso al estado de la profesión.

https://t.co/Jy4RwAMc5T"
843,843,843,1.4464421250805514e+18,2021-10-08 11:47:30+00:00,['1446442125080551425'],Impresionante exposición la del @CODEPAsturias https://t.co/DSMhC7ihdE
844,844,844,1.4463492025487974e+18,2021-10-08 05:38:16+00:00,['1446349202548797442'],"@Caxigalina @nudeblu @juherya Sí es cierto que hay datos sorprendentes. Hombre, no sé si mentir, pero parece que los hombres nos acercamos a las encuestas con difererente actitud. Generalizando claro que no es buena cosa...
De todos modos muchas cosas para profundizar..."
845,845,845,1.4461940885842862e+18,2021-10-07 19:21:54+00:00,['1446194088584286212'],"@anamarsu @nudeblu @juherya Sí, lo colgaremos en unos días en el canal de Youtube de @CODEPAsturias"
848,848,848,1.445797859341656e+18,2021-10-06 17:07:25+00:00,['1445797859341656066'],Muy importante! Mañana os proponemos un webbinar para contaros este trabajo con @nudeblu y @juherya . Si estás interesada en investigación o en el entorno enfermero te puedes sorprender. https://t.co/d6behl7zcL
849,849,849,1.4457431566794342e+18,2021-10-06 13:30:03+00:00,['1445743156679434247'],"Jornadas cantábricas de enfermería quirúrgica en #Asturias, organizadas por @AeeqSpain
No te lo pierdas!!!
https://t.co/Jy4RwB3MXr"
859,859,859,1.445499800359555e+18,2021-10-05 21:23:03+00:00,['1445499800359555092'],@fcastia Compromiso de la administración con las enfermeras...
861,861,861,1.445273209469907e+18,2021-10-05 06:22:39+00:00,['1445273209469906950'],"Sin comentarios...
https://t.co/UY3YgBbVNL"
862,862,862,1.444770721478189e+18,2021-10-03 21:05:57+00:00,['1444770721478189066'],"Lecturas inquietantes o terroríficas para el otoño... 
https://t.co/140brYz9je"
863,863,863,1.4446481099638948e+18,2021-10-03 12:58:44+00:00,['1444648109963894784'],@ladolcecova Al estilo de la última temporada de Goliath... Me interesa.
868,868,868,1.4445590695834952e+18,2021-10-03 07:04:55+00:00,['1444559069583495168'],@ladolcecova Puro vicio...
885,885,885,1.444557929051562e+18,2021-10-03 07:00:23+00:00,['1444557929051561984'],"No lo dejes pasar, tu opinión es importante para el cambio de elogio del @CODEPAsturias https://t.co/PwrQHRXe0f"
892,892,892,1.4438342591276114e+18,2021-10-01 07:04:47+00:00,['1443834259127611440'],Las enfermeras asturianas estamos llamadas a escoger cuál será nuestra nueva imagen institucional. La participación como valor incuestionable en el @CODEPAsturias https://t.co/PwrQHRXe0f
898,898,898,1.4432458617739796e+18,2021-09-29 16:06:42+00:00,['1443245861773979651'],"Desde el @CODEPAsturias llevamos mucho tiempo explicando que no hay soluciones sencillas...
https://t.co/CkTWx0eqCI"
899,899,899,1.4432426899616315e+18,2021-09-29 15:54:06+00:00,['1443242689961631747'],La accesibilidad a los estudios es muy importante para aquellos que pese a todo quieren estudiar y crecer para ser ciudadanos que hagan progresar a la sociedad. Es una pena en servicios públicos como CTA del @GobAsturias o empresas como @Alsa_autobuses no lo vean prioritario.
900,900,900,1.4432426879566725e+18,2021-09-29 15:54:05+00:00,['1443242687956672515'],"https://t.co/jRfp14nOco
La medida de una sociedad está en la educación de sus ciudadanos, el compromiso con la formación y la educación de las personas no es cosa solo de los padres y maestros.
@Alsa_autobuses @GobAsturias"
902,902,902,1.443239359759663e+18,2021-09-29 15:40:52+00:00,['1443239359759663105'],@JonathanCaro_ Gracias por compartir.
907,907,907,1.4427781129751183e+18,2021-09-28 09:08:02+00:00,['1442778112975118338'],"Muy contentos con la acogida en esta comunidad, mucho que aprender y esperamos mucho que aportar. https://t.co/uc1MaZFKaJ"
910,910,910,1.4420751215528673e+18,2021-09-26 10:34:36+00:00,['1442075121552867330'],"https://t.co/0J8rfJmlph

El @CODEPAsturias dedica el 0'7% del presupuesto a la cooperación. El plazo de esta ayuda acaba el 30 de septiembre!"
911,911,911,1.435551792033669e+18,2021-09-08 10:33:13+00:00,['1435551792033669121'],"@Ebevidencia Las especialización es muy importante, pero debemos tener una visión de conjunto, global de la profesión y el sistema para establecer un modelo de atención sostenible que realmente tenga al ciudadano y la comunidad en el centro. Pelearnos por las miserias no es el camino..."
912,912,912,1.4355221453340426e+18,2021-09-08 08:35:24+00:00,['1435522145334042624'],"https://t.co/WS4Y7RP8AC
Por si aún no tienes bastante con las lecturas de verano, siempre puedes recurrir a @esnavazas_"
913,913,913,1.435520554795258e+18,2021-09-08 08:29:05+00:00,['1435520554795257858'],Muy agradecido a @sergiovalles77 por su presencia y palabras en la exposición que mantenemos de la @enfermeriaunav en @GijonImpulsa https://t.co/cEvRFhWS7t
915,915,915,1.4355200665278956e+18,2021-09-08 08:27:09+00:00,['1435520066527895554'],@ladolcecova No hay razones razonables para ese pensamiento y comportamiento tan antisocial...
917,917,917,1.433434970119295e+18,2021-09-02 14:21:43+00:00,['1433434970119294981'],"@jazztel_es @monicarfer Sí, pero es una respuesta vacía. Aún no se la razón por la que @jazztel_es no quiere poner la fibra, el técnico dice que no es una cuestión técnica. @orange_es tampoco da razón."
918,918,918,1.4327174910846116e+18,2021-08-31 14:50:43+00:00,['1432717491084611591'],@jazztel_es Gracias
919,919,919,1.4327021616921108e+18,2021-08-31 13:49:48+00:00,['1432702161692110848'],"@jazztel_es Sí, @jazztel_es me llamó para ofrecerla pero no la quieren instalar dentro del edificio... Me ofrecen en vez de instalar en la comunidad acceder a través de la fachada."
920,920,920,1.4326818083957023e+18,2021-08-31 12:28:55+00:00,['1432681808395702275'],"@jazztel_es Qué tenemos que hacer para que nos instalen la fibra en la comunidad de vecinos? Llevamos lidiando más de un mes con la fibra en la puerta de casa, varias visitas del técnico, y largas del servicio de atención al cliente...cambiamos de compañía?"
922,922,922,1.430609091223855e+18,2021-08-25 19:12:41+00:00,['1430609091223855105'],"@castrocloud Me da a mí que puedes esperar tranquilo... Además igual vuelve mucha gente con ideas locas y diferentes que podrían romper el status Quo...
Vale más nuestra pequeña guarida..."
923,923,923,1.4296787857005486e+18,2021-08-23 05:35:59+00:00,['1429678785700548608'],"@ZafortezaConcha Muy de acuerdo, añadiría transparencia en los resultados y evaluaciones cuando las haya. Lo cierto es que existe ""GAP"" también en la gestión de los servicios de enfermería. Sin reconocerlo con independencia del buen hacer de muchos no vamos a mejorar. Hay cuestiones urgentes."
924,924,924,1.427863853480747e+18,2021-08-18 05:24:05+00:00,['1427863853480747008'],https://t.co/GWlsx70Mdz
936,936,936,1.4239284732618383e+18,2021-08-07 08:46:17+00:00,['1423928473261838337'],"Importante reflexionar sobre esto.
https://t.co/cUwhLXNF2L"
937,937,937,1.423928090435129e+18,2021-08-07 08:44:46+00:00,['1423928090435129348'],"Una buena forma de ayudar, de concienciarse y aprender en 5 minutos. https://t.co/zJSnztrttr"
938,938,938,1.4230329066546217e+18,2021-08-04 21:27:38+00:00,['1423032906654621697'],"@APTE_es se hace eco del #cuidalab del @CODEPAsturias que se inserta en el parque tecnológico de Gijón. @GijonImpulsa 
https://t.co/3y4ySHOVJs"
940,940,940,1.4230055584461169e+18,2021-08-04 19:38:57+00:00,['1423005558446116866'],"@APTE_es @CODEPAsturias @GijonImpulsa Gracias por haceros eco!
Estamos muy ilusionados con este programa. No sabemos, pero creemos que no hay nada parecido en España."
941,941,941,1.4230051680781025e+18,2021-08-04 19:37:24+00:00,['1423005168078102528'],"Segunda edición, mucho más ambiciosa. Esperamos ver grandes fotografías de cuidados. Una forma más de darle valor a quienes cuidan y la profesión que ejercen. https://t.co/qqo8w4jvKs"
942,942,942,1.4225792031076923e+18,2021-08-03 15:24:46+00:00,['1422579203107692550'],"@AntonioBazan1 Sí, claro."
943,943,943,1.422568933329154e+18,2021-08-03 14:43:58+00:00,['1422568933329154054'],@Caxigalina El valor de la firma no es baladí
944,944,944,1.4225668388405658e+18,2021-08-03 14:35:39+00:00,['1422566838840565767'],"@Caxigalina Si, pero la decisión la toma alguien."
948,948,948,1.4225593890310103e+18,2021-08-03 14:06:02+00:00,['1422559389031010304'],"@Caxigalina En este caso quienes toman las decisiones, los gestores políticos."
949,949,949,1.422553212360528e+18,2021-08-03 13:41:30+00:00,['1422553212360527874'],"@juherya Cualquier cosa Juan, menos estudiar el problema la solucion rápida y fácil."
950,950,950,1.422552962195411e+18,2021-08-03 13:40:30+00:00,['1422552962195410953'],"Cualquier cosa antes que reconocer el valor de las enfermeras y el cuidado profesional. Siguen miserabilizando el cuidado. Nada de tomar medidas serías, de estudiar el problema, mejor el camino fácil, jubilados, alumnos,... Imagino que pronto con un certificado de profesionalidad https://t.co/DDIUjCQ2BM"
959,959,959,1.420833926373945e+18,2021-07-29 19:49:40+00:00,['1420833926373945344'],"ATENCIÓN 5 DE AGOSTO.
JUEVES DE INNOVACIÓN.
Tienes una idea? https://t.co/HDE5uBx9v7"
968,968,968,1.4201426976843776e+18,2021-07-27 22:02:58+00:00,['1420142697684377600'],"@SerafinCuidando @UMU @AntonioJ_Ramos @maruzafa Enhorabuenísima!!! Muy grande amigo!!
Felicidades a ti y a tus tutores. Deseando leer tu tesis y me da que incluso utilizarla.
Un abrazo!!"
970,970,970,1.4196679654909092e+18,2021-07-26 14:36:33+00:00,['1419667965490909184'],"@edumeya @CODEPAsturias @RPAnoticias U otra forma de castigar a las enfermeras, desarrollan un título innecesario en unos meses y llevamos años esperando las categorías que ya están pero todavía no...  (Otra forma de enfermeroginia)"
974,974,974,1.419036226594775e+18,2021-07-24 20:46:15+00:00,['1419036226594775046'],"Hay otras soluciones que ni se han planteado explorar, no se escucha a sociedades científicas ni profesionales. Y el sistema sociosanitario seguirá igual. Huida hacia adelante."
975,975,975,1.4190362219306066e+18,2021-07-24 20:46:14+00:00,['1419036221930606595'],"Ojala los políticos realmente diesen la talla. De todas las razones basadas en evidencias científicas, estudios y experiencias de éxito, la solución que nos proponen es miserabilizar aún más el cuidado creando una titulación innecesaria escuchando la petición de los empresarios https://t.co/6C7H5yBO69"
977,977,977,1.4190277760830136e+18,2021-07-24 20:12:40+00:00,['1419027776083013632'],Y en breve saldrán ayudas del @CODEPAsturias para participar en proyectos de cooperación... https://t.co/dc96Y0K8Nk
978,978,978,1.419027494850683e+18,2021-07-24 20:11:33+00:00,['1419027494850682886'],El camino fácil que solo lleva a miserabilizar aún más el cuidado. https://t.co/FfPRJ0wXAY
981,981,981,1.4181173369182863e+18,2021-07-22 07:54:55+00:00,['1418117336918286336'],El ocio nocturno...( Sin comentarios) https://t.co/l2iyOLOWum
990,990,990,1.4177800507793244e+18,2021-07-21 09:34:39+00:00,['1417780050779324416'],Jueves de innovación en agosto. Con @medialab_uniovi y @CODEPAsturias https://t.co/6uiZrp5PkC
995,995,995,1.4175597447143137e+18,2021-07-20 18:59:14+00:00,['1417559744714313730'],@JonathanCaro_ Gracias a ti!!
996,996,996,1.4175509951486566e+18,2021-07-20 18:24:28+00:00,['1417550995148656641'],"Impresionante reflexión de  @JonathanCaro_
La escasez de enfermeras, la miserabilización del cuidado y la huida hacia adelante, en vez de afrontar con seriedad desde la ciencia y las experiencias positivas cómo vamos a cuidar a nuestros mayores mañana
https://t.co/Ent6zqzevC"
997,997,997,1.4175460646688563e+18,2021-07-20 18:04:53+00:00,['1417546064668856322'],"@Sara_Morante @EducadoraenMdA @elbarroquista Efectivamente, pero cuando nieva las marcas de pintura se pueden perder. Y no todas las rutas están marcadas con pintura. Pero bueno, si preferís pensar que lo hacen tontos...."
998,998,998,1.4172718759069655e+18,2021-07-19 23:55:21+00:00,['1417271875906965522'],"@Sara_Morante @EducadoraenMdA @elbarroquista Bueno, en Picos de Europa encontrarás hitos o hitos, que efectivamente son piedras apiladas que montañeros y pastores usan para marcar sendas y rutas y que en más de una ocasión evitan pérdidas y accidentes. No tiene que ver."
999,999,999,1.4171934132760123e+18,2021-07-19 18:43:34+00:00,['1417193413276012546'],@Zgancedo @susanllero Algo así como Sísisfo y su piedra...
1000,1000,1000,1.417165619422716e+18,2021-07-19 16:53:07+00:00,['1417165619422715906'],"@Chefiasturias Primero conocernos a nosotros mismos y ser conscientes del problema que arrastramos hace tiempo, después plantearnos cómo vamos a competir con otros empleadores...
Hacer de Asturias un lugar donde las enfermeras quieran ejercer, y no es sólo cuestión de dinero."
1001,1001,1001,1.4171643629015982e+18,2021-07-19 16:48:08+00:00,['1417164362901598213'],"@anamarsu Empujando todos quizás movamos algo.
En primer lugar es necesario un conocimiento claro de los puestos, las enfermeras, el censo, cargas de trabajo,  mapa de competencias,...
Sin un buen mapeo...
Después o a la vez la exclusividad, centralización de recursos, incentivos..."
1002,1002,1002,1.4171622177079992e+18,2021-07-19 16:39:36+00:00,['1417162217707999237'],"@Zgancedo @susanllero Efectivamente @Zgancedo insistes con razón, conocimiento y argumentos irrebatibles. Seguimos planificando el sistema del futuro (seguro?) sin enfermeras.
Seguiremos repitiendo errores y escapando hacia adelante..."
1004,1004,1004,1.4171603317559296e+18,2021-07-19 16:32:07+00:00,['1417160331755929600'],"@Repsol llevo mes y medio intentando que se solucione una avería. El servicio de atención al cliente y mantenimiento es muy deficiente, queja tras queja.
Han llegado a cerrar la incidencia un sábado sin mediar solución. 
A parte de cambiar de compañía, tengo alguna solución?"
1006,1006,1006,1.4170378154482117e+18,2021-07-19 08:25:17+00:00,['1417037815448211458'],"No, eso es evidente. Hay opciones que la administración se niega a explorar y que aliviarían el ahogo de nuestro sistema de cuidados. Aunque hay más factores que influyen en la escasez de enfermeras que nos está agobiando hace años y seguirá haciéndolo por lo menos una década. https://t.co/IBQW28ju7N"
1008,1008,1008,1.4170123937926554e+18,2021-07-19 06:44:16+00:00,['1417012393792655361'],"@anamarsu El mapa es la(s) norma(s) legal(es), el problema o confusión no es tanto el concepto cuidador como el  de cuidado profesional, su prestación, gestión y  dirección...
Valor añadido y la ""miserabilización del cuidado"" en esta coyuntura económica y social."
1009,1009,1009,1.4170095944052122e+18,2021-07-19 06:33:08+00:00,['1417009594405212160'],"@Josu_FV Espero ya no tenga mucha influencia, pero si te tienes que tomar un respiro que sea para volver con fuerza. Mucho ánimo!!!"
1014,1014,1014,1.415548211209687e+18,2021-07-15 05:46:07+00:00,['1415548211209687040'],Importante conocer vuestras dificultades para investigar. https://t.co/nskBpE2kjz
1025,1025,1025,1.4138057124431176e+18,2021-07-10 10:22:03+00:00,['1413805712443117575'],"Un lujo y un honor poder acoger y apoyar esta iniciativa y a estas personas. Enhorabuena por una iniciativa tan necesaria. Gracias por el testimonio, y la generosidad. https://t.co/f2lTOAZGV1"
1026,1026,1026,1.4137785584644465e+18,2021-07-10 08:34:09+00:00,['1413778558464446467'],"Por supuesto, distancia, mascarilla y lavado de manos siguen siendo indispensables. Usemos el sentido común y la solidaridad bien entendida. Cuidémonos y ayudemos a quienes nos cuidan."
1027,1027,1027,1.413778557231407e+18,2021-07-10 08:34:09+00:00,['1413778557231407106'],"En estos momentos, necesitamos jóvenes y adultos responsables que ayuden a controlar este brote. POR FAVOR sean prudentes en el ocio, controlen sus contactos, y sobre todo ayuden todo lo posible a la trazabilidad.
Las consecuencias en la salud y la economía pueden ser desastrosas"
1029,1029,1029,1.4133935203591004e+18,2021-07-09 07:04:09+00:00,['1413393520359100416'],"Queremos ser agentes de cambio. Aviso a navegantes, no podemos seguir haciendo lo mismo y esperar cambiar los resultados. En Asturias es necesario hacer un ejercicio de creatividad e innovación, también en salud. https://t.co/HTu79hIm4x"
1031,1031,1031,1.413161570734166e+18,2021-07-08 15:42:28+00:00,['1413161570734166020'],Queremos aprender para aplicar a la acción del CODEPA. Conocer tus dificultades para investigar nos ayudará a ayudarte. Gracias. https://t.co/pDxNGa5KXi
1049,1049,1049,1.4119572788073103e+18,2021-07-05 07:57:02+00:00,['1411957278807310337'],https://t.co/0douGV1vaX
1055,1055,1055,1.4113405439054438e+18,2021-07-03 15:06:21+00:00,['1411340543905443846'],"Llamamiento urgente para jóvenes. Seamos responsables por favor.
https://t.co/bSUOpCAkQ3"
1056,1056,1056,1.4094236839496663e+18,2021-06-28 08:09:26+00:00,['1409423683949666305'],"@cartarcor @EnfermrasCambio @lovenursingmery No te entiendo @cartarcor no sé que ves de demagogia en lo que digo y menos de charlatanería o desconocimiento. Si gana el continuismo enhorabuena, pero comulgar con piedras de molino tampoco..."
1057,1057,1057,1.409421925399642e+18,2021-06-28 08:02:27+00:00,['1409421925399642121'],"@lovenursingmery @EnfermrasCambio Gracias a vosotras!!
Mucho ánimo, y ya sabéis dónde tenéis ""cuartelillo""."
1058,1058,1058,1.4092746174585285e+18,2021-06-27 22:17:06+00:00,['1409274617458528256'],"Pues pese a que pueda parecer un mal resultado de @EnfermrasCambio quiero dar la enhorabuena sincera a @lovenursingmery y su equipo por la ilusión y trabajo realizado, por dar a conocer esta realidad a cambiar, por arriesgar con estilo y sacar a más de uno los colores. Gracias!"
1059,1059,1059,1.4092730757497528e+18,2021-06-27 22:10:58+00:00,['1409273075749752832'],"@SusanaSpa @AitorSolisGar @asencro En este caso, el  propuesto por ASENCRO no era sanitario, ni tiene por qué serlo, como dijimos podría haber sido también seleccionado. El razonamiento de que estuviera alguien representando a la administración local parece congruente con el espíritu de la norma y el cometido."
1060,1060,1060,1.4092719941813576e+18,2021-06-27 22:06:41+00:00,['1409271994181357577'],"@SusanaSpa @AitorSolisGar @asencro Por alusiones, que no hayamos votado el representante propuesto por asencro no significa que pasemos de todo, seamos una vergüenza o no vaya a funcionar por eso la comisión. No se puede descalificar todo lo que no nos gusta por el hecho de que no piensen como nosotros."
1062,1062,1062,1.4085314572415017e+18,2021-06-25 21:04:03+00:00,['1408531457241501699'],@Chefiasturias Bravo!!!! Por ti y por las escuelas municipales de música. https://t.co/GB7aXhuBmK
1065,1065,1065,1.4070718584789563e+18,2021-06-21 20:24:07+00:00,['1407071858478956544'],Happy to be free on the wrong side.
1066,1066,1066,1.40707002087893e+18,2021-06-21 20:16:49+00:00,['1407070020878929925'],@JonathanCaro_ Enhorabuena!!
1070,1070,1070,1.4065417627520369e+18,2021-06-20 09:17:43+00:00,['1406541762752036867'],@rubenmrtnpy @anamarsu @UniversidadGob O algunas leyes y normas anacrónicas que condicionan el desarrollo de los sistema de salud...
1073,1073,1073,1.4065355863290266e+18,2021-06-20 08:53:10+00:00,['1406535586329026560'],Gran trabajo del equipo de innovación con el @medialab_uniovi . https://t.co/vt6f2e3ilq
1077,1077,1077,1.406535285626884e+18,2021-06-20 08:51:58+00:00,['1406535285626884098'],"Con ganas de seguir sumando, aprendiendo y aprovechando oportunidades para crecer. https://t.co/rSVcfUeBJ3"
1081,1081,1081,1.4057552405660713e+18,2021-06-18 05:12:21+00:00,['1405755240566071307'],@castrocloud Está usted pidiendo una organización moderna...
1086,1086,1086,1.405753386788528e+18,2021-06-18 05:04:59+00:00,['1405753386788528129'],"@juherya @UniversidadGob Efectivamente, el futuro es de profesiones formadas desde la multidisciplinaridad y el encuentro, encasillar no parece la mejor opción de cara a mejorar la calidad."
1089,1089,1089,1.405533393995985e+18,2021-06-17 14:30:49+00:00,['1405533393995984896'],Ahí está una de las claves... https://t.co/OGQyv8m5sO
1090,1090,1090,1.405533111408943e+18,2021-06-17 14:29:41+00:00,['1405533111408943108'],"Bien, una reflexión bien argumentada, sólida y hecha desde el sentido común, sin estridencias. Tenía que ser @juherya ... El listado que ha propuesto @UniversidadGob no tiene mucho sentido taxonómico ni comparado... https://t.co/ZpjoDjsexI"
1098,1098,1098,1.4040847218486272e+18,2021-06-13 14:34:18+00:00,['1404084721848627204'],"@enferactive Depende de lo que entiendas por buena enfermera. No? 
Hay un ranking de buenas o malas enfermeras o buenas o malas personas?
Ideología y valores influyen en cómo las personas nos enfrentamos a la vida, por lo que afectan a como ejerces tu profesión dentro del código deontológico"
1100,1100,1100,1.4040340672266732e+18,2021-06-13 11:13:01+00:00,['1404034067226673153'],@ConchaPiqueras @CODEPAsturias @FSA_PSOE @anamarsu @PodemosAsturies De los ciudadanos o los residentes creo que no sean. Quizás las necesidades estén en otro ámbito...
1101,1101,1101,1.40398930581991e+18,2021-06-13 08:15:10+00:00,['1403989305819910145'],"@ArnedoFerrer Gracias @ArnedoFerrer ! Por el trabajo, el empuje y la ilusión. Por algo que hace un año y medio hubiera sido impensable."
1105,1105,1105,1.4037404728421007e+18,2021-06-12 15:46:23+00:00,['1403740472842100740'],Enhorabuena a la candidatura ganadora del pleno del @CGEnfermeria y a quienes han decidido apoyarla. Y mi agradecimiento a quienes han presentado y hecho posible una alternativa ilusionante y diferente. Estoy seguro de que ese es el camino. https://t.co/HqH7yTRTzy
1110,1110,1110,1.403443513233232e+18,2021-06-11 20:06:22+00:00,['1403443513233231874'],@susanllero Cualquier ciudadano u organización puede participar... Nosotros por supuesto lo haremos.
1112,1112,1112,1.403340123907973e+18,2021-06-11 13:15:32+00:00,['1403340123907973124'],@cartarcor @CODEPAsturias @FSA_PSOE @anamarsu @PodemosAsturies Perdona????
1113,1113,1113,1.4033241588980613e+18,2021-06-11 12:12:06+00:00,['1403324158898061316'],"https://t.co/G1hTMafu34
El mayor ataque de la administración a las enfermeras para miserabilizar más aun la atención sociosanitaria.
Desde @CODEPAsturias exigiremos que se retire esta iniciativa de inmediato. @FSA_PSOE @anamarsu @PodemosAsturies"
1123,1123,1123,1.4023757390062387e+18,2021-06-08 21:23:25+00:00,['1402375739006238720'],@susanllero No dejaras buscar sentido a las cosas porque alguien te diga que no lo tienen. Es el espíritu humano... En búsqueda.
1124,1124,1124,1.4022829343679324e+18,2021-06-08 15:14:39+00:00,['1402282934367932417'],@susanllero Es muy pesimista...
1125,1125,1125,1.4022828619784356e+18,2021-06-08 15:14:22+00:00,['1402282861978435585'],"@susanllero Pensar que las acciones, la vida solo tenga sentido en función de su grandeza, la herencia que dejemos o el efecto deseado..."
1127,1127,1127,1.402278514905305e+18,2021-06-08 14:57:05+00:00,['1402278514905305100'],@susanllero Lo veo un poco triste...
1129,1129,1129,1.4016016891578327e+18,2021-06-06 18:07:37+00:00,['1401601689157832707'],@AitorSolisGar @AntonioBazan1 Estáis insinuando que es mejor y más práctico hacer una OPE en otra comunidad?
1130,1130,1130,1.4015543462029107e+18,2021-06-06 14:59:30+00:00,['1401554346202910727'],@susanllero 😘
1131,1131,1131,1.401548968446894e+18,2021-06-06 14:38:08+00:00,['1401548968446894085'],"El espíritu de la acción, el tiempo que nos falta y los estados de ánimo...
Para leer con tiempo para meditar.
Por @susanllero en #hibridos

https://t.co/raJVp1Q6s8"
1132,1132,1132,1.4014653298056274e+18,2021-06-06 09:05:47+00:00,['1401465329805627392'],@AntonioBazan1 @CODEPAsturias @pifermu Ah! Y la tan manida evidencia...
1133,1133,1133,1.4014652585821594e+18,2021-06-06 09:05:30+00:00,['1401465258582159363'],"@AntonioBazan1 @CODEPAsturias @pifermu En cualquier caso estamos para mejorar la salud de las personas, guerras estériles y ficticias no ayudan.
Líneas claras, estrategia y pacto por la salud de l@s asturian@s."
1135,1135,1135,1.3999863202697953e+18,2021-06-02 07:08:43+00:00,['1399986320269795328'],"@AntonioBazan1 @CODEPAsturias @pifermu No, el problema ya está ahí, la cuestión es como se analiza y como se afronta, como siempre?"
1137,1137,1137,1.3990182148106527e+18,2021-05-30 15:01:49+00:00,['1399018214810652675'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Eso por supuesto, faltaría más."
1138,1138,1138,1.3990176920787436e+18,2021-05-30 14:59:44+00:00,['1399017692078743552'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Pero es que esto no se puede hacer de otra manera, seguro que es mejorable, seguro que nos gustan más otras personas... Pero sinceramente te digo que no hay mucha alternativa para intentar que las cosas vayan cambiando. Y el pleno lo forman vocales con los presidentes y más ..."
1139,1139,1139,1.399015203564667e+18,2021-05-30 14:49:51+00:00,['1399015203564666880'],@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Asturias era peor hasta que los colegiados dijeron basta.
1142,1142,1142,1.399013810434945e+18,2021-05-30 14:44:19+00:00,['1399013810434945035'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Pero eso no es problema de la candidatura, es de los colegios. En nuestro colegio estamos preguntando, en otros no, quizás los colegiados deberían exigirlo..."
1143,1143,1143,1.3990134536926413e+18,2021-05-30 14:42:54+00:00,['1399013453692641284'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Sí no te gusta como cantan, lógicamente no te voy a obligar a que compres su disco. Pero hay que ser honestos y empezar por ahí."
1144,1144,1144,1.399012077075841e+18,2021-05-30 14:37:26+00:00,['1399012077075841027'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen No, en primer lugar la candidatura que se presenta puede tener unas líneas estratégicas pero no un programa porque no tiene capacidad ni potestad para llevarlo a cabo.
Ojo, se presentan a ocupar cargos de vocales al pleno. No van a ser el pleno, el pleno es más gente."
1145,1145,1145,1.3990112407820534e+18,2021-05-30 14:34:06+00:00,['1399011240782053376'],@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Y como deberían haber presentado esa candidatura? De qué forma? En realidad sólo la tenían que mandar a los colegios.
1146,1146,1146,1.399010406249734e+18,2021-05-30 14:30:47+00:00,['1399010406249734147'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen No se puede cambiar el sistema sin asumir que hay que respetar unas normas. Nos gusten o no.
Los colegios tenemos que proponer una de las dos o ninguna, claro.
No sé que transparencia falta salvo que los colegiados no conozcan los componentes de las listas."
1147,1147,1147,1.3990090521354076e+18,2021-05-30 14:25:25+00:00,['1399009052135407620'],"@EnferRioja @unCGEconfuturo @ArnedoFerrer @soriano_p @estigamboa @AdelaidaZabale1 @ZafortezaConcha @MEsuarezdiaz @enfercecova @COE_Coruna @coecadiz @EnfermeriaJaen Sinceramente no te entiendo. Formas no, normas. Las formas son las que los estatutos del Consejo General de Enfermería exigen. La convocatoria ha sido según las normas y se han presentado dos candidaturas según las normas."
