Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
408,408,408,1.5210473179143086e+18,2022-05-02 08:41:54+00:00,['1521047317914308613'],@TheManagerer @KylieBoi88 @AshFMH @aaronmcclean_95 @daniel_parfett @BenGardener01 @1872_liam @FM22Mobile Did you go or stay....,        did you go or stay,True,False
409,409,409,1.521046496845742e+18,2022-05-02 08:38:39+00:00,['1521046496845742084'],"Any #FIFA22  players know how do I check my youth players out? 
Thanks","any   players know how do i check my youth players out 
thanks",True,False
410,410,410,1.5208473356890112e+18,2022-05-01 19:27:15+00:00,['1520847335689011203'],@KylieBoi88 @AshFMH @aaronmcclean_95 @daniel_parfett @BenGardener01 @1872_liam @FM22Mobile Go to the mighty Rams!!!!,       go to the mighty rams,True,False
411,411,411,1.5201264300588524e+18,2022-04-29 19:42:38+00:00,['1520126430058852352'],@Fewright2016 @WeNurses @WeCYPnurses Do your know how I find a contact?,   do your know how i find a contact,True,False
412,412,412,1.5201152793590907e+18,2022-04-29 18:58:19+00:00,['1520115279359090689'],2 amazing pictures from a patient today! https://t.co/tRXXZlPGgR,2 amazing pictures from a patient today ,True,False
413,413,413,1.52011065008051e+18,2022-04-29 18:39:55+00:00,['1520110650080509952'],has delighted the fans of Sutton with the signing of Shaun MacDonald. #FM22Mobile,has delighted the fans of sutton with the signing of shaun macdonald ,True,False
414,414,414,1.5201082202280182e+18,2022-04-29 18:30:16+00:00,['1520108220228018176'],has delighted the fans of Sutton with the signing of Andre Wisdom. #FM22Mobile,has delighted the fans of sutton with the signing of andre wisdom ,True,False
415,415,415,1.5201073976243405e+18,2022-04-29 18:27:00+00:00,['1520107397624340480'],has been appointed as manager of Sutton #FM22Mobile,has been appointed as manager of sutton ,True,False
416,416,416,1.5200988434587402e+18,2022-04-29 17:53:01+00:00,['1520098843458740225'],"@WeNurses 
@WeCYPnurses 
Hi all, does anyone know of any children's surgical forums or pre op forums that I could be involved in? 
Thank you"," 
 
hi all does anyone know of any childrens surgical forums or pre op forums that i could be involved in 
thank you",True,False
417,417,417,1.5197865776517202e+18,2022-04-28 21:12:11+00:00,['1519786577651720193'],has delighted the fans of Burnley with the signing of Karol Linetty. #FM22Mobile,has delighted the fans of burnley with the signing of karol linetty ,True,False
418,418,418,1.5197863671900283e+18,2022-04-28 21:11:20+00:00,['1519786367190028289'],has delighted the fans of Burnley with the signing of Philip Billing. #FM22Mobile,has delighted the fans of burnley with the signing of philip billing ,True,False
419,419,419,1.5197800600389427e+18,2022-04-28 20:46:17+00:00,['1519780060038942720'],has delighted the fans of Burnley with the signing of Matheus Pereira. #FM22Mobile,has delighted the fans of burnley with the signing of matheus pereira ,True,False
420,420,420,1.5197785437938483e+18,2022-04-28 20:40:15+00:00,['1519778543793848323'],has delighted the fans of Burnley with the signing of Albert Guðmundsson. #FM22Mobile,has delighted the fans of burnley with the signing of albert guðmundsson ,True,False
421,421,421,1.519777518827577e+18,2022-04-28 20:36:11+00:00,['1519777518827577350'],has delighted the fans of Burnley with the signing of Cyle Larin. #FM22Mobile,has delighted the fans of burnley with the signing of cyle larin ,True,False
422,422,422,1.5190811252929495e+18,2022-04-26 22:28:58+00:00,['1519081125292949504'],"@michelle_jevons great result. Much better 2nd half. Cloughie must have given them a telling off at half time! 
2 questions 
1) why do you dislike Evans? 
2) why and when did the stand shut and will it ever open again?"," great result much better 2nd half cloughie must have given them a telling off at half time 
2 questions 
1 why do you dislike evans 
2 why and when did the stand shut and will it ever open again",True,False
423,423,423,1.5190161197843784e+18,2022-04-26 18:10:39+00:00,['1519016119784378371'],@rallybird2 @CatherineMell0r @UHDBTrust @StGilesHospice Nooooooooooooo Catherine what ya doing??? We will miss you!,    nooooooooooooo catherine what ya doing we will miss you,True,False
424,424,424,1.5189964447992504e+18,2022-04-26 16:52:28+00:00,['1518996444799250434'],@michelle_jevons @mansfieldtownfc Hope your right! I'm here tonight! Come on you Stags!,  hope your right im here tonight come on you stags,True,False
425,425,425,1.5183237701042053e+18,2022-04-24 20:19:30+00:00,['1518323770104205312'],has delighted the fans of Burnley with the signing of Aleksandar Mitrović. #FM22Mobile,has delighted the fans of burnley with the signing of aleksandar mitrović ,True,False
426,426,426,1.5183124187697807e+18,2022-04-24 19:34:24+00:00,['1518312418769780736'],has delighted the fans of Burnley with the signing of Guille Rosas. #FM22Mobile,has delighted the fans of burnley with the signing of guille rosas ,True,False
427,427,427,1.5183059026333082e+18,2022-04-24 19:08:30+00:00,['1518305902633308163'],has been appointed as manager of Burnley #FM22Mobile,has been appointed as manager of burnley ,True,False
428,428,428,1.5182939349335204e+18,2022-04-24 18:20:57+00:00,['1518293934933520385'],"Going to do a Burnley save.
Who could I sign that's a wonder kid? #FM22Mobile
@KylieBoi88 
@WoodyCAFC 
@FmmAdam 
@FMMobile_ 
@FmmNick 
@GeorgeDrummond3 
@ChaDavis9084","going to do a burnley save
who could i sign thats a wonder kid 
 
 
 
 
 
 
",True,False
429,429,429,1.5182897592564283e+18,2022-04-24 18:04:21+00:00,['1518289759256428544'],"Think I've found my 2nd team if im allowed one! 
Amazing today!
Well done Burnley! 

#twitterclarets

#UTC","think ive found my 2nd team if im allowed one 
amazing today
well done burnley 



",True,False
430,430,430,1.518135379475546e+18,2022-04-24 07:50:54+00:00,['1518135379475546112'],"Match 32 of my 40 for my 40th year today! 

Burnley v Wolves 

#Burnley 
#burnleyfc 
#Wolves 
#WOLVERHAMPTON","match 32 of my 40 for my 40th year today 

burnley v wolves 

 
 
 
",True,False
431,431,431,1.5181345117410632e+18,2022-04-24 07:47:27+00:00,['1518134511741063170'],@WeCYPnurses Thank you!!!!, thank you,True,False
432,432,432,1.5181232113255956e+18,2022-04-24 07:02:33+00:00,['1518123211325595649'],@hibb2021 hey dud you manage to meet the players yesterday?, hey dud you manage to meet the players yesterday,True,False
433,433,433,1.5181230534436987e+18,2022-04-24 07:01:55+00:00,['1518123053443698694'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/Ca94beMQXF,do you remember when you joined twitter i do  ,True,False
434,434,434,1.5178336046294671e+18,2022-04-23 11:51:45+00:00,['1517833604629467138'],"#dcfcfans 
Are we able to watch the match on Rams TV today???"," 
are we able to watch the match on rams tv today",True,False
435,435,435,1.51762882006451e+18,2022-04-22 22:18:01+00:00,['1517628820064509954'],has delighted the fans of Norwich with the signing of Aleksandar Mitrović. #FM22Mobile,has delighted the fans of norwich with the signing of aleksandar mitrović ,True,False
436,436,436,1.5176269245620142e+18,2022-04-22 22:10:29+00:00,['1517626924562014208'],has been appointed as manager of Norwich #FM22Mobile,has been appointed as manager of norwich ,True,False
437,437,437,1.5176199757117768e+18,2022-04-22 21:42:52+00:00,['1517619975711776770'],has been appointed as manager of Alfreton #FM22Mobile,has been appointed as manager of alfreton ,True,False
438,438,438,1.5175811234753577e+18,2022-04-22 19:08:29+00:00,['1517581123475357705'],@hibb2021 No worries enjoy the match!, no worries enjoy the match,True,False
439,439,439,1.517501497700987e+18,2022-04-22 13:52:05+00:00,['1517501497700986881'],"@hibb2021 Hi, they all drive separately to the match, best thing to do is to wait after and they sign stuff Nd have pictures then.", hi they all drive separately to the match best thing to do is to wait after and they sign stuff nd have pictures then,True,False
440,440,440,1.5174342499216384e+18,2022-04-22 09:24:52+00:00,['1517434249921638400'],"@ManCityHelp Hello, do you know when tickets for Real Madrid home match will go on general sale please? Thank you", hello do you know when tickets for real madrid home match will go on general sale please thank you,True,False
441,441,441,1.5174336794207396e+18,2022-04-22 09:22:36+00:00,['1517433679420739584'],@EmilyB_21x Think your right. You have some tough games though. I'm sure Frank will sort it out., think your right you have some tough games though im sure frank will sort it out,True,False
442,442,442,1.517432592894677e+18,2022-04-22 09:18:17+00:00,['1517432592894676992'],"@EmilyB_21x Hope you manage to stay up, looking very tight though", hope you manage to stay up looking very tight though,True,False
443,443,443,1.5174316393197527e+18,2022-04-22 09:14:29+00:00,['1517431639319752704'],"@ManCityHelp Hello,do you know when tickets will go on General sale please? Thank you", hellodo you know when tickets will go on general sale please thank you,True,False
444,444,444,1.5168788984657551e+18,2022-04-20 20:38:06+00:00,['1516878898465755137'],has been appointed as manager of Lincoln #FM22Mobile,has been appointed as manager of lincoln ,True,False
445,445,445,1.5161122506244792e+18,2022-04-18 17:51:43+00:00,['1516112250624479234'],"@martinbo1972 Really I didn't know. 🙄
Don't worry we will be back."," really i didnt know 
dont worry we will be back",True,False
449,449,449,1.5160919869017047e+18,2022-04-18 16:31:11+00:00,['1516091986901704710'],@C_Taphouse17 We will be back!, we will be back,True,False
450,450,450,1.5160919284458742e+18,2022-04-18 16:30:58+00:00,['1516091928445874178'],@chloexnffc We will be back!, we will be back,True,False
451,451,451,1.5160918539338424e+18,2022-04-18 16:30:40+00:00,['1516091853933842433'],@michelle_jevons Thank you! We will be back, thank you we will be back,True,False
452,452,452,1.5160918065550295e+18,2022-04-18 16:30:28+00:00,['1516091806555029506'],@NFFC_owen We will be back!, we will be back,True,False
453,453,453,1.516084338173137e+18,2022-04-18 16:00:48+00:00,['1516084338173136909'],"😭😭😭😭

That's it! DERBY are down.

For saying we have had 21 points deducted and we got to the 43rd match b4 being relegated is surprising. 

League one adventure next season then.

#dcfcfans

😭😭😭","

thats it derby are down

for saying we have had 21 points deducted and we got to the 43rd match b4 being relegated is surprising 

league one adventure next season then



",True,False
454,454,454,1.515722211407106e+18,2022-04-17 16:01:50+00:00,['1515722211407106048'],My top amazing fans #mytopfollowers #HappyEaster via https://t.co/jLxrNcuThm Do you see yourself? @R1CK_86 @d_n_g_x @hepworth_becky @Osbornegang @WeCYPnurses @KylieBoi88 @andybuca @jensnursing @michelle_jevons @cdodd09 https://t.co/aF2ESsWMWE,my top amazing fans   via  do you see yourself           ,True,False
456,456,456,1.515588245639377e+18,2022-04-17 07:09:30+00:00,['1515588245639376898'],"Happy Easter to all my followers.
#HeIsRisen 
#HappyEaster 
#Easter2022 
#Easter https://t.co/XSPctpE40o","happy easter to all my followers
 
 
 
 ",True,False
457,457,457,1.5154376496533832e+18,2022-04-16 21:11:05+00:00,['1515437649653383173'],@fendogg_ @skybluecol What league r u going in2 next season?,  what league r u going in2 next season,True,False
459,459,459,1.515394647870382e+18,2022-04-16 18:20:13+00:00,['1515394647870382082'],@skegnesstownfc what was the attendance today?, what was the attendance today,True,False
460,460,460,1.5153917947705958e+18,2022-04-16 18:08:53+00:00,['1515391794770595848'],@GresleyRovers Any videos of the goals today? They were awesome!! #redarmy, any videos of the goals today they were awesome ,True,False
461,461,461,1.5152505793579786e+18,2022-04-16 08:47:44+00:00,['1515250579357978627'],has been appointed as manager of Boston Utd #FM22Mobile,has been appointed as manager of boston utd ,True,False
462,462,462,1.515221785536569e+18,2022-04-16 06:53:19+00:00,['1515221785536569344'],@skegnesstownfc @GresleyRovers @utdcos Hi I hope to be there today for my 1st visit as part of my 40 matches for my 40th year! This will be match 31!! #GameDay #robs40,   hi i hope to be there today for my 1st visit as part of my 40 matches for my 40th year this will be match 31  ,True,False
464,464,464,1.5142338202870497e+18,2022-04-13 13:27:30+00:00,['1514233820287049729'],"Not done this for ages!!
So how are you??? https://t.co/Sbppm4j6le","not done this for ages
so how are you ",True,False
465,465,465,1.514232615653585e+18,2022-04-13 13:22:43+00:00,['1514232615653584900'],@stephenposeynhs @UhDB @RoyalPapworth Welcome to UHDB!,   welcome to uhdb,True,False
466,466,466,1.5136175103603917e+18,2022-04-11 20:38:30+00:00,['1513617510360391691'],has delighted the fans of Man City with the signing of Virgil van Dijk. #FM22Mobile,has delighted the fans of man city with the signing of virgil van dijk ,True,False
467,467,467,1.5135945409382113e+18,2022-04-11 19:07:14+00:00,['1513594540938211335'],has delighted the fans of Man City with the signing of Federico Chiesa. #FM22Mobile,has delighted the fans of man city with the signing of federico chiesa ,True,False
468,468,468,1.5134735732513874e+18,2022-04-11 11:06:33+00:00,['1513473573251387397'],heard their name ring out around the stadium as fans of Man City celebrated winning the Community Shield. #FM22Mobile,heard their name ring out around the stadium as fans of man city celebrated winning the community shield ,True,False
469,469,469,1.5134724156235323e+18,2022-04-11 11:01:57+00:00,['1513472415623532545'],has delighted the fans of Man City with the signing of Erling Haaland. #FM22Mobile,has delighted the fans of man city with the signing of erling haaland ,True,False
470,470,470,1.5134681413634744e+18,2022-04-11 10:44:58+00:00,['1513468141363474442'],has been appointed as manager of Man City #FM22Mobile,has been appointed as manager of man city ,True,False
471,471,471,1.5131798327792148e+18,2022-04-10 15:39:20+00:00,['1513179832779214854'],has delighted the fans of Blackburn with the signing of Joe Rafferty. #FM22Mobile,has delighted the fans of blackburn with the signing of joe rafferty ,True,False
472,472,472,1.513178513469231e+18,2022-04-10 15:34:05+00:00,['1513178513469231122'],has delighted the fans of Blackburn with the signing of Billy Crellin. #FM22Mobile,has delighted the fans of blackburn with the signing of billy crellin ,True,False
473,473,473,1.513177989567107e+18,2022-04-10 15:32:00+00:00,['1513177989567107075'],saw their Blackburn side knock Norwich out of Carabao Cup on penalties after managing to hold them to a 2-2 draw. #FM22Mobile,saw their blackburn side knock norwich out of carabao cup on penalties after managing to hold them to a 22 draw ,True,False
474,474,474,1.5131207337062605e+18,2022-04-10 11:44:29+00:00,['1513120733706260482'],has delighted the fans of Blackburn with the signing of Joe Bryan. #FM22Mobile,has delighted the fans of blackburn with the signing of joe bryan ,True,False
475,475,475,1.513120702395818e+18,2022-04-10 11:44:22+00:00,['1513120702395817985'],has delighted the fans of Blackburn with the signing of James Tarkowski. #FM22Mobile,has delighted the fans of blackburn with the signing of james tarkowski ,True,False
476,476,476,1.5131178599957012e+18,2022-04-10 11:33:04+00:00,['1513117859995701249'],has delighted the fans of Blackburn with the signing of Lucas Torró. #FM22Mobile,has delighted the fans of blackburn with the signing of lucas torró ,True,False
477,477,477,1.5131162622594744e+18,2022-04-10 11:26:43+00:00,['1513116262259474441'],has delighted the fans of Blackburn with the signing of Riccardo Boscolo Chio. #FM22Mobile,has delighted the fans of blackburn with the signing of riccardo boscolo chio ,True,False
478,478,478,1.5131160688391045e+18,2022-04-10 11:25:57+00:00,['1513116068839104514'],has delighted the fans of Blackburn with the signing of Festy Ebosele. #FM22Mobile,has delighted the fans of blackburn with the signing of festy ebosele ,True,False
479,479,479,1.5130961666485207e+18,2022-04-10 10:06:52+00:00,['1513096166648520705'],has delighted the fans of Blackburn with the signing of Paddy McNair. #FM22Mobile,has delighted the fans of blackburn with the signing of paddy mcnair ,True,False
480,480,480,1.5130961355896996e+18,2022-04-10 10:06:45+00:00,['1513096135589699586'],has delighted the fans of Blackburn with the signing of Matija Šarkić. #FM22Mobile,has delighted the fans of blackburn with the signing of matija šarkić ,True,False
481,481,481,1.5130604211333038e+18,2022-04-10 07:44:50+00:00,['1513060421133303810'],has delighted the fans of Blackburn with the signing of John Lundstram. #FM22Mobile,has delighted the fans of blackburn with the signing of john lundstram ,True,False
482,482,482,1.5130603537180303e+18,2022-04-10 07:44:34+00:00,['1513060353718030336'],has delighted the fans of Blackburn with the signing of Edo Kayembe. #FM22Mobile,has delighted the fans of blackburn with the signing of edo kayembe ,True,False
483,483,483,1.512781319704658e+18,2022-04-09 13:15:47+00:00,['1512781319704657921'],How do i watch the game on rams tv???#dcfcfans,how do i watch the game on rams tv,True,False
484,484,484,1.512495224207065e+18,2022-04-08 18:18:56+00:00,['1512495224207065093'],has been appointed as manager of Mancha Real #FM22Mobile,has been appointed as manager of mancha real ,True,False
485,485,485,1.512431248207143e+18,2022-04-08 14:04:43+00:00,['1512431248207142914'],has been appointed as manager of Liverpool #FM22Mobile,has been appointed as manager of liverpool ,True,False
486,486,486,1.5124212295878e+18,2022-04-08 13:24:55+00:00,['1512421229587800075'],Last vote was a draw! So I'll try again!!,last vote was a draw so ill try again,True,False
487,487,487,1.5124163154321818e+18,2022-04-08 13:05:23+00:00,['1512416315432181762'],"Trying again ...

Who shall I manage next on Football Manager? 

Please Vote!","trying again 

who shall i manage next on football manager 

please vote",True,False
488,488,488,1.5123898707019205e+18,2022-04-08 11:20:18+00:00,['1512389870701920260'],#FM22Mobile please vote https://t.co/QsnJ2SK81z, please vote ,True,False
489,489,489,1.5123889155079045e+18,2022-04-08 11:16:30+00:00,['1512388915507904512'],"Who to manage on #FM22 #FMmobile22 
@KylieBoi88 @FMMobile_ @FmmAdam @FMM_Blog @ChaDavis9084 @GeorgeDrummond3 @WoodyCAFC","who to manage on   
      ",True,False
490,490,490,1.512001373277143e+18,2022-04-07 09:36:33+00:00,['1512001373277143041'],@EE Done, done,True,False
491,491,491,1.5119870476276982e+18,2022-04-07 08:39:38+00:00,['1511987047627698182'],@EE can someone answer my question please. https://t.co/23kq0QdhKw, can someone answer my question please ,True,False
492,492,492,1.5119864872812997e+18,2022-04-07 08:37:24+00:00,['1511986487281299456'],Now we have a preffered bidder does that mean that our current players can now sign new contracts???? #dcfcfans,now we have a preffered bidder does that mean that our current players can now sign new contracts ,True,False
493,493,493,1.5118009787475722e+18,2022-04-06 20:20:15+00:00,['1511800978747572229'],has been appointed as manager of R. Madrid #FM22Mobile,has been appointed as manager of r madrid ,True,False
494,494,494,1.5117865010462556e+18,2022-04-06 19:22:44+00:00,['1511786501046255620'],@EE how do I access the free BT sport add on with my account?, how do i access the free bt sport add on with my account,True,False
495,495,495,1.5117336433912095e+18,2022-04-06 15:52:41+00:00,['1511733643391209473'],has delighted the fans of Celtic with the signing of Ângelo. #FM22Mobile,has delighted the fans of celtic with the signing of ângelo ,True,False
496,496,496,1.5117315381525422e+18,2022-04-06 15:44:19+00:00,['1511731538152542209'],has been appointed as manager of Celtic #FM22Mobile,has been appointed as manager of celtic ,True,False
497,497,497,1.511413897504432e+18,2022-04-05 18:42:08+00:00,['1511413897504432132'],@ResearchNurseD @MINTnursing @NursingNotesUK @WeNurses @WeCommNurses @NCHC_NHS @NSFTtweets @UEA_Health @josephcmanning I'm 39! So too old or I would have joined in.,         im 39 so too old or i would have joined in,True,False
498,498,498,1.5110193971917742e+18,2022-04-04 16:34:32+00:00,['1511019397191774209'],@SincePlayed @quantuma1 No they would say that the subs are imminent and then not make them!!!,  no they would say that the subs are imminent and then not make them,True,False
499,499,499,1.510715191826305e+18,2022-04-03 20:25:44+00:00,['1510715191826305028'],I was there to see it!!! https://t.co/4tGBvI2FIS,i was there to see it ,True,False
500,500,500,1.510506740130984e+18,2022-04-03 06:37:25+00:00,['1510506740130983936'],@hepworth_becky Thank you, thank you,True,False
501,501,501,1.5105051260663355e+18,2022-04-03 06:31:00+00:00,['1510505126066335744'],"@PapaJohnsTrophy @OfficialRUFC @suttonunited Heading to #PapaJohnsTrophy final today at Wembley with my son to see 

@OfficialRUFC v @suttonunited 

As part of my 40 matches for my 40th year!

This is match 29 of 40","   heading to  final today at wembley with my son to see 

 v  

as part of my 40 matches for my 40th year

this is match 29 of 40",True,False
502,502,502,1.5105040292810056e+18,2022-04-03 06:26:39+00:00,['1510504029281005570'],"Heading to #PapaJohnsTrophy final today at Wembley with my son to see 

@OfficialRUFC v @suttonunited 

As part of my 40 matches for my 40th year!

This is match 29 of 40

#robs40 
#rufc 
#SuttonUnited 
#rotherham
#sufc https://t.co/7zmQhfmn0L","heading to  final today at wembley with my son to see 

 v  

as part of my 40 matches for my 40th year

this is match 29 of 40

 
 
 

 ",True,False
503,503,503,1.510346398113411e+18,2022-04-02 20:00:16+00:00,['1510346398113411075'],"Wembley Tomorrow 

Match 29 of my 40 for my 40th year!!!

#robs40","wembley tomorrow 

match 29 of my 40 for my 40th year

",True,False
505,505,505,1.510203518606586e+18,2022-04-02 10:32:31+00:00,['1510203518606585858'],has delighted the fans of Celtic with the signing of Benjamin Šeško. #FM22Mobile,has delighted the fans of celtic with the signing of benjamin šeško ,True,False
506,506,506,1.510201848313131e+18,2022-04-02 10:25:53+00:00,['1510201848313131015'],has been appointed as manager of Celtic #FM22Mobile,has been appointed as manager of celtic ,True,False
507,507,507,1.5101682354586788e+18,2022-04-02 08:12:19+00:00,['1510168235458678784'],has delighted the fans of Derby with the signing of Holger Badstuber. #FM22Mobile,has delighted the fans of derby with the signing of holger badstuber ,True,False
508,508,508,1.5101454464669614e+18,2022-04-02 06:41:46+00:00,['1510145446466961408'],"#dcfcfans and #pnefc 

Score Predictions .... 

#MatchDay2022 https://t.co/P1xwL0Ucay"," and  

score predictions  

 ",True,False
509,509,509,1.5100233942129582e+18,2022-04-01 22:36:46+00:00,['1510023394212958211'],has been appointed as manager of Kelty Hearts #FM22Mobile,has been appointed as manager of kelty hearts ,True,False
510,510,510,1.509633501947216e+18,2022-03-31 20:47:29+00:00,['1509633501947215872'],heard their name ring out around the stadium as fans of Chelsea celebrated winning the Euro. Super Cup. #FM22Mobile,heard their name ring out around the stadium as fans of chelsea celebrated winning the euro super cup ,True,False
511,511,511,1.5096065930081812e+18,2022-03-31 19:00:33+00:00,['1509606593008181262'],I think they are waiting to see what keague we will be in next season b4 doing any deal.  #dcfcfans,i think they are waiting to see what keague we will be in next season b4 doing any deal  ,True,False
512,512,512,1.509411684456276e+18,2022-03-31 06:06:03+00:00,['1509411684456275968'],"Good Morning,

This charity who give children a holiday for one week ( 5 weeks of the summer holidays) are looking for new volunteers.

Take a look, apply of you can, and retweet please. 

Thank you

#Charity
#volunteer

https://t.co/vSqkQCfELq","good morning

this charity who give children a holiday for one week  5 weeks of the summer holidays are looking for new volunteers

take a look apply of you can and retweet please 

thank you




",True,False
513,513,513,1.5087405905985618e+18,2022-03-29 09:39:22+00:00,['1508740590598561793'],"@ManCityHelp Good Morning, Do you know when Athletico Madrid home tickers will be on General Sale? 
Thank you"," good morning do you know when athletico madrid home tickers will be on general sale 
thank you",True,False
514,514,514,1.5087310185761096e+18,2022-03-29 09:01:20+00:00,['1508731018576109569'],@SkyHelpTeam To see if we are on the right oackage for what we use and if can reduce monthly amount., to see if we are on the right oackage for what we use and if can reduce monthly amount,True,False
515,515,515,1.5087234716768502e+18,2022-03-29 08:31:21+00:00,['1508723471676850177'],@SkyHelpTeam TV account, tv account,True,False
516,516,516,1.5087216810739098e+18,2022-03-29 08:24:14+00:00,['1508721681073909763'],@SkyHelpTeam good morning is there a love chat option to discuss my account.??, good morning is there a love chat option to discuss my account,True,False
517,517,517,1.5087134954618634e+18,2022-03-29 07:51:42+00:00,['1508713495461863426'],"@Helenski17 @ericasmart Me too, and fried. Not so keen on scrambled egg am I @cdodd09 and @hepworth_becky",  me too and fried not so keen on scrambled egg am i  and ,True,False
519,519,519,1.5077228099671e+18,2022-03-26 14:15:04+00:00,['1507722809967099905'],@OfficialPVFC Please cab I use this picture on a blog I'm writing? Thank you, please cab i use this picture on a blog im writing thank you,True,False
520,520,520,1.5077222122452296e+18,2022-03-26 14:12:42+00:00,['1507722212245229576'],Whats this about Mel???? #confused #dcfcfans,whats this about mel  ,True,False
521,521,521,1.5077010368862085e+18,2022-03-26 12:48:33+00:00,['1507701036886208515'],has delighted the fans of Liverpool with the signing of Mason Burstow. #FM22Mobile,has delighted the fans of liverpool with the signing of mason burstow ,True,False
522,522,522,1.5077007605864612e+18,2022-03-26 12:47:27+00:00,['1507700760586461185'],has delighted the fans of Liverpool with the signing of Emerson. #FM22Mobile,has delighted the fans of liverpool with the signing of emerson ,True,False
523,523,523,1.5074538457350963e+18,2022-03-25 20:26:18+00:00,['1507453845735096323'],has delighted the fans of Liverpool with the signing of Malcom. #FM22Mobile,has delighted the fans of liverpool with the signing of malcom ,True,False
524,524,524,1.5071259225787638e+18,2022-03-24 22:43:15+00:00,['1507125922578763778'],masterminds North-West derby win for Liverpool. #FM22Mobile,masterminds northwest derby win for liverpool ,True,False
525,525,525,1.5069778530065654e+18,2022-03-24 12:54:53+00:00,['1506977853006565376'],The prefered bidder will not be named until we know what league we are in. You heard it here 1st #dcfcfans,the prefered bidder will not be named until we know what league we are in you heard it here 1st ,True,False
526,526,526,1.5063944278493798e+18,2022-03-22 22:16:33+00:00,['1506394427849379844'],@UttoxeterTownFC @StourportSwifts Unfortunate lads Uttoxeter played so well in the 2nd half! Deserved 3 points!,  unfortunate lads uttoxeter played so well in the 2nd half deserved 3 points,True,False
527,527,527,1.5063564895686246e+18,2022-03-22 19:45:48+00:00,['1506356489568624650'],@suttonunited how many tickets sold for Wembley? #SuttonUnited, how many tickets sold for wembley ,True,False
528,528,528,1.506356166070358e+18,2022-03-22 19:44:31+00:00,['1506356166070358017'],How many tickets sold for wembley? #rufc,how many tickets sold for wembley ,True,False
529,529,529,1.5062470468058235e+18,2022-03-22 12:30:55+00:00,['1506247046805823499'],Match 12 : Burton Albion v Bolton Wanderers https://t.co/BXgvApvDEJ,match 12  burton albion v bolton wanderers ,True,False
530,530,530,1.5060158461240607e+18,2022-03-21 21:12:12+00:00,['1506015846124060674'],"The word here is ""believe"" it won't happen!!!!! 
Been here before!!! 
 #dcfcfans","the word here is believe it wont happen 
been here before 
 ",True,False
531,531,531,1.5056753120545587e+18,2022-03-20 22:39:03+00:00,['1505675312054558734'],How many #rufc fans heading to Wembley on 3rd April?,how many  fans heading to wembley on 3rd april,True,False
532,532,532,1.5056711337770844e+18,2022-03-20 22:22:26+00:00,['1505671133777084419'],has earned the respect of their peers after the Liverpool manager was named the 2022 World Coach of the Year. #FM22Mobile,has earned the respect of their peers after the liverpool manager was named the 2022 world coach of the year ,True,False
533,533,533,1.5056695530109174e+18,2022-03-20 22:16:10+00:00,['1505669553010917388'],has been rewarded for their good work at Liverpool by winning English Premier Division Manager of the Month for November 2022. #FM22Mobile,has been rewarded for their good work at liverpool by winning english premier division manager of the month for november 2022 ,True,False
534,534,534,1.5056677391632712e+18,2022-03-20 22:08:57+00:00,['1505667739163271170'],masterminds Merseyside derby win for Liverpool. #FM22Mobile,masterminds merseyside derby win for liverpool ,True,False
535,535,535,1.5056068241328497e+18,2022-03-20 18:06:54+00:00,['1505606824132849664'],My top amazing fans #mytopfollowers #Spring via https://t.co/jLxrNcuThm Do you see yourself? @R1CK_86 @d_n_g_x @Osbornegang @KylieBoi88 @michelle_jevons @WeCYPnurses @andybuca @jensnursing @cdodd09 @hepworth_becky https://t.co/UqozYBPOwX,my top amazing fans   via  do you see yourself           ,True,False
536,536,536,1.5055276042453156e+18,2022-03-20 12:52:06+00:00,['1505527604245315585'],has been rewarded for their good work at Liverpool by winning English Premier Division Manager of the Month for August 2022. #FM22Mobile,has been rewarded for their good work at liverpool by winning english premier division manager of the month for august 2022 ,True,False
537,537,537,1.5052641256051384e+18,2022-03-19 19:25:08+00:00,['1505264125605138433'],heard their name ring out around the stadium as fans of Liverpool celebrated winning the Euro. Super Cup. #FM22Mobile,heard their name ring out around the stadium as fans of liverpool celebrated winning the euro super cup ,True,False
538,538,538,1.5052629203971154e+18,2022-03-19 19:20:21+00:00,['1505262920397115398'],has delighted the fans of Liverpool with the signing of Milan Skriniar. #FM22Mobile,has delighted the fans of liverpool with the signing of milan skriniar ,True,False
539,539,539,1.505258965667623e+18,2022-03-19 19:04:38+00:00,['1505258965667622916'],has delighted the fans of Liverpool with the signing of Federico Chiesa. #FM22Mobile,has delighted the fans of liverpool with the signing of federico chiesa ,True,False
540,540,540,1.5052449162843668e+18,2022-03-19 18:08:48+00:00,['1505244916284366854'],heard their name ring out around the stadium as fans of Liverpool celebrated winning the Champions Cup. #FM22Mobile,heard their name ring out around the stadium as fans of liverpool celebrated winning the champions cup ,True,False
