Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
127,127,127,1.311709331575001e+18,2020-10-01 16:47:29+00:00,['1311709331575001089'],@ollymurs 😬 At last! You’ve had the longest break ever! 😉,  at last you’ve had the longest break ever ,True,False
128,128,128,1.3068817287164396e+18,2020-09-18 09:04:19+00:00,['1306881728716439554'],@OfficialSteps Got my tickets for Cardiff yesterday! 🙌🏻, got my tickets for cardiff yesterday ,True,False
129,129,129,1.3032357275101962e+18,2020-09-08 07:36:25+00:00,['1303235727510196224'],@lauragwales @_ClaireRichards 😂 I hope so! Feels like I’ve been trapped here for an eternity already 😂,   i hope so feels like i’ve been trapped here for an eternity already ,True,False
130,130,130,1.3032349942074286e+18,2020-09-08 07:33:30+00:00,['1303234994207428616'],@lauragwales @_ClaireRichards Lol I will do,  lol i will do,True,False
131,131,131,1.303234648257028e+18,2020-09-08 07:32:07+00:00,['1303234648257028096'],"@lauragwales @_ClaireRichards Lol reliving my childhood. I’m up for going, I’ll find a babysitter lol",  lol reliving my childhood i’m up for going i’ll find a babysitter lol,True,False
132,132,132,1.3032342321737032e+18,2020-09-08 07:30:28+00:00,['1303234232173703169'],@lauragwales @_ClaireRichards Lol I would hope so! You sure you wanna come with me lol,  lol i would hope so you sure you wanna come with me lol,True,False
133,133,133,1.3032337407900262e+18,2020-09-08 07:28:31+00:00,['1303233740790026240'],@lauragwales @_ClaireRichards This is so weird! Was literally just looking! 😳 I need to go! 😬 https://t.co/Gg9KKGmSxm,  this is so weird was literally just looking  i need to go  ,True,False
134,134,134,1.3030321535975096e+18,2020-09-07 18:07:29+00:00,['1303032153597509632'],@lauragwales @HeartWales 😂 yep lol. Well I’m stuck in for the foreseeable 🙄,   yep lol well i’m stuck in for the foreseeable ,True,False
135,135,135,1.3030313320172544e+18,2020-09-07 18:04:13+00:00,['1303031332017254402'],@HeartWales November?!?! 😳 Think this needs to be rewritten! https://t.co/PKQzGGOscm, november  think this needs to be rewritten ,True,False
136,136,136,1.3018739811260703e+18,2020-09-04 13:25:19+00:00,['1301873981126070272'],@ollymurs I was expecting a lockdown baby I will admit 😂, i was expecting a lockdown baby i will admit ,True,False
137,137,137,1.2989861004515492e+18,2020-08-27 14:09:54+00:00,['1298986100451549185'],@lauragwales 😂😂 we’ll never know what it was 🤷🏼‍♀️,  we’ll never know what it was ,True,False
138,138,138,1.298882977238311e+18,2020-08-27 07:20:08+00:00,['1298882977238310913'],"@lauragwales 😂oh yeah, always wondered if it survived lol", oh yeah always wondered if it survived lol,True,False
139,139,139,1.2988811590200607e+18,2020-08-27 07:12:55+00:00,['1298881159020060675'],@lauragwales Lol getting stared at by those kids for not moving. Now I’m watching Mr Tumble with the baby 😂🙈, lol getting stared at by those kids for not moving now i’m watching mr tumble with the baby ,True,False
140,140,140,1.296878020276486e+18,2020-08-21 18:33:09+00:00,['1296878020276486146'],@lauragwales @ollymurs @vfestival 😂😂😂 I forgot it was there that we found that stuff under the bed! Such a mental weekend lol,    i forgot it was there that we found that stuff under the bed such a mental weekend lol,True,False
141,141,141,1.2968773906064998e+18,2020-08-21 18:30:39+00:00,['1296877390606499845'],@lauragwales @ollymurs @vfestival The best! What an experience!,   the best what an experience,True,False
142,142,142,1.2968772392677212e+18,2020-08-21 18:30:03+00:00,['1296877239267721216'],@lauragwales @ollymurs @vfestival We are! I have a newborn watching with me this year though 😂,   we are i have a newborn watching with me this year though ,True,False
143,143,143,1.2968728872956396e+18,2020-08-21 18:12:45+00:00,['1296872887295639552'],@lauragwales @ollymurs @vfestival 😂😂 yeah I’ll find a way 😂,    yeah i’ll find a way ,True,False
144,144,144,1.2968724289881375e+18,2020-08-21 18:10:56+00:00,['1296872428988137472'],Crazy watching @ollymurs on @vfestival whilst feeding the baby. In a way I’m glad there’s no crowd cos I would’ve been gutted not to have been there because of having the baby 😂,crazy watching  on  whilst feeding the baby in a way i’m glad there’s no crowd cos i would’ve been gutted not to have been there because of having the baby ,True,False
145,145,145,1.2967800414775296e+18,2020-08-21 12:03:49+00:00,['1296780041477529602'],"@_traceyjayne Thanks, he’s pretty cheeky but cute lol x", thanks he’s pretty cheeky but cute lol x,True,False
146,146,146,1.296779363652903e+18,2020-08-21 12:01:07+00:00,['1296779363652902915'],Such a cheeky lil man 😂😛 https://t.co/BHrXmXKQok,such a cheeky lil man  ,True,False
147,147,147,1.2960242342385787e+18,2020-08-19 10:00:31+00:00,['1296024234238578688'],"@lauragwales @ollymurs Loved this summer show! I miss them too, can’t wait to do them again xxx",  loved this summer show i miss them too can’t wait to do them again xxx,True,False
148,148,148,1.2935425404535194e+18,2020-08-12 13:39:09+00:00,['1293542540453519362'],@lauragwales @ollymurs Nightmare that night was 😂,  nightmare that night was ,True,False
149,149,149,1.2935240629925683e+18,2020-08-12 12:25:43+00:00,['1293524062992568321'],@lauragwales @ollymurs That was the most craziest road trip we’ve ever done 😂 we’ve done some mental trips 😂,  that was the most craziest road trip we’ve ever done  we’ve done some mental trips ,True,False
150,150,150,1.2931046382842388e+18,2020-08-11 08:39:05+00:00,['1293104638284238848'],"@lauragwales @ollymurs Awww loved it, even the rain",  awww loved it even the rain,True,False
152,152,152,1.2914424701281485e+18,2020-08-06 18:34:13+00:00,['1291442470128148480'],@FiveGuysUK Newport South Wales!! 👍🏻, newport south wales ,True,False
153,153,153,1.2909247280693617e+18,2020-08-05 08:16:54+00:00,['1290924728069361665'],@lauragwales @gotrevenge I’m up for that 😂,  i’m up for that ,True,False
154,154,154,1.2877588838139044e+18,2020-07-27 14:36:57+00:00,['1287758883813904384'],"@lauragwales @ollymurs I know! I have to work my time out now lol. That’s just typical though, surprised he didn’t say he’d just do one soon 😂",  i know i have to work my time out now lol that’s just typical though surprised he didn’t say he’d just do one soon ,True,False
155,155,155,1.2877582615051346e+18,2020-07-27 14:34:29+00:00,['1287758261505134592'],@ollymurs please save your insta live because no doubt I’ll miss it cos I’ll probably be feeding a baby or changing a nappy 😂, please save your insta live because no doubt i’ll miss it cos i’ll probably be feeding a baby or changing a nappy ,True,False
156,156,156,1.286011430744007e+18,2020-07-22 18:53:12+00:00,['1286011430744006660'],@TeddyboyHannan Thank you 😊, thank you ,True,False
157,157,157,1.2847969509158216e+18,2020-07-19 10:27:18+00:00,['1284796950915821570'],@laur_pritch 😂🙈 I forgot about that lol,  i forgot about that lol,True,False
158,158,158,1.284217694523449e+18,2020-07-17 20:05:32+00:00,['1284217694523449348'],@TeddyboyHannan Haha yeah he’s 8 weeks old now, haha yeah he’s 8 weeks old now,True,False
159,159,159,1.2841136425569894e+18,2020-07-17 13:12:04+00:00,['1284113642556989440'],Happy Birthday @lauragwales! 🥳 Gutting we can’t celebrate this year with a trip away to a concert. I can’t wait for more fun and road trips with you! 😘 https://t.co/xS9gwnIcvG,happy birthday   gutting we can’t celebrate this year with a trip away to a concert i can’t wait for more fun and road trips with you  ,True,False
160,160,160,1.2841112833239163e+18,2020-07-17 13:02:42+00:00,['1284111283323916288'],@_traceyjayne @lauragwales I agree with that! Need to see you both soon! 😘,  i agree with that need to see you both soon ,True,False
161,161,161,1.28339469261756e+18,2020-07-15 13:35:13+00:00,['1283394692617560066'],@lauragwales @ollymurs Oh yeah I’d forgotten about him 😂😂,  oh yeah i’d forgotten about him ,True,False
162,162,162,1.2830966753772052e+18,2020-07-14 17:51:00+00:00,['1283096675377205248'],@lauragwales @BrunoMars Loved that day! He’s such a fab entertainer. We should see him again when he next performs in the uk!,  loved that day he’s such a fab entertainer we should see him again when he next performs in the uk,True,False
163,163,163,1.2811394464406938e+18,2020-07-09 08:13:41+00:00,['1281139446440693761'],@lauragwales I’m eagerly awaiting that day 😂, i’m eagerly awaiting that day ,True,False
164,164,164,1.2811360123038515e+18,2020-07-09 08:00:02+00:00,['1281136012303851520'],I miss having more than a few hours sleep a night and a lie in in the mornings but this cheeky face is worth the lack of sleep 🥰 https://t.co/px9yUz2k4d,i miss having more than a few hours sleep a night and a lie in in the mornings but this cheeky face is worth the lack of sleep  ,True,False
165,165,165,1.2801719803277148e+18,2020-07-06 16:09:19+00:00,['1280171980327714816'],@lauragwales Alcohol wasn’t too bad either lol, alcohol wasn’t too bad either lol,True,False
166,166,166,1.2801625764213432e+18,2020-07-06 15:31:57+00:00,['1280162576421343238'],@lauragwales 😂 loved this meal! Was huge though 😂,  loved this meal was huge though ,True,False
167,167,167,1.2801624757580186e+18,2020-07-06 15:31:33+00:00,['1280162475758018560'],@lauragwales Miss you and our trips too! 😘, miss you and our trips too ,True,False
169,169,169,1.2796909917593928e+18,2020-07-05 08:18:02+00:00,['1279690991759392768'],"@lauragwales Oh definitely good times, one of the best trips! ❤️", oh definitely good times one of the best trips ,True,False
170,170,170,1.278047793681236e+18,2020-06-30 19:28:33+00:00,['1278047793681235971'],@Daisydoo91 Awww beautiful! I guessed correct! Dexter looks to proud to be a big brother. Gorgeous girl 💞, awww beautiful i guessed correct dexter looks to proud to be a big brother gorgeous girl ,True,False
171,171,171,1.2777923605046682e+18,2020-06-30 02:33:33+00:00,['1277792360504668166'],"Night feeds are a killer, exhausted is an understatement 😴😴",night feeds are a killer exhausted is an understatement ,True,False
173,173,173,1.2774737980617275e+18,2020-06-29 05:27:42+00:00,['1277473798061727744'],@lauragwales @ollymurs Still the best and most surreal trip ever lol xxx,  still the best and most surreal trip ever lol xxx,True,False
174,174,174,1.276202618512171e+18,2020-06-25 17:16:29+00:00,['1276202618512171010'],"@lauragwales Yeah thank god, just cooling down out here now x", yeah thank god just cooling down out here now x,True,False
175,175,175,1.276190117972099e+18,2020-06-25 16:26:49+00:00,['1276190117972099073'],"@lauragwales We might think about September, I’m shielding until mid August 🙄 Nice you’re able to get away x", we might think about september i’m shielding until mid august  nice you’re able to get away x,True,False
176,176,176,1.276189613204308e+18,2020-06-25 16:24:48+00:00,['1276189613204307969'],@_traceyjayne @lauragwales @ollymurs Lol an Olly album singalong 😂,   lol an olly album singalong ,True,False
177,177,177,1.2761894373707776e+18,2020-06-25 16:24:06+00:00,['1276189437370777600'],@lauragwales I’m weary of a second wave happening though x, i’m weary of a second wave happening though x,True,False
178,178,178,1.2761893197457162e+18,2020-06-25 16:23:38+00:00,['1276189319745716227'],@_traceyjayne @lauragwales @ollymurs Miss the fun trips and seeing you both x,   miss the fun trips and seeing you both x,True,False
179,179,179,1.2761891347727155e+18,2020-06-25 16:22:54+00:00,['1276189134772715521'],@lauragwales @_traceyjayne @ollymurs 😂 you might have to FaceTime me singing it’s been so long lol,    you might have to facetime me singing it’s been so long lol,True,False
180,180,180,1.2761887892417208e+18,2020-06-25 16:21:32+00:00,['1276188789241720835'],Would give anything to feel the sand and the sea beneath my feet 🙁,would give anything to feel the sand and the sea beneath my feet ,True,False
181,181,181,1.276188266392359e+18,2020-06-25 16:19:27+00:00,['1276188266392358912'],@lauragwales @_traceyjayne @ollymurs I miss them so so much too! Especially the album singalongs on the drive 😂🥰,   i miss them so so much too especially the album singalongs on the drive ,True,False
182,182,182,1.2761880869641912e+18,2020-06-25 16:18:45+00:00,['1276188086964191234'],@_traceyjayne @lauragwales @ollymurs Oh yeah 😂 That was funny! 😂,   oh yeah  that was funny ,True,False
183,183,183,1.2761876018762588e+18,2020-06-25 16:16:49+00:00,['1276187601876258817'],@lauragwales @_traceyjayne @ollymurs So hard to believe it was 3 years ago! Loved this weekend ❤️,   so hard to believe it was 3 years ago loved this weekend ,True,False
185,185,185,1.2728385174718177e+18,2020-06-16 10:28:45+00:00,['1272838517471817728'],@lauragwales @ollymurs 😂 wherever we go you get burnt lol. I love westonbirt shows!,   wherever we go you get burnt lol i love westonbirt shows,True,False
186,186,186,1.2706347808838124e+18,2020-06-10 08:31:53+00:00,['1270634780883812353'],@Daisydoo91 @lauragwales 😂😂 those guys! Loved that trip!,   those guys loved that trip,True,False
187,187,187,1.267430556922413e+18,2020-06-01 12:19:27+00:00,['1267430556922413058'],"@lauragwales @ollymurs Lol yeah, only running we can do it for barriers 😂",  lol yeah only running we can do it for barriers ,True,False
188,188,188,1.267430145046073e+18,2020-06-01 12:17:48+00:00,['1267430145046073346'],@lauragwales That was a night we won’t forget lol. It was scary 😂, that was a night we won’t forget lol it was scary ,True,False
189,189,189,1.2674111382680617e+18,2020-06-01 11:02:17+00:00,['1267411138268061696'],"@lauragwales @ollymurs Loved that festival, well worth the journey down from Manchester lol",  loved that festival well worth the journey down from manchester lol,True,False
190,190,190,1.2674108459040563e+18,2020-06-01 11:01:07+00:00,['1267410845904056322'],@lauragwales @_traceyjayne 😂😂 I dunno how many times I’ve told you about keeping it down there. That was so funny 😂,   i dunno how many times i’ve told you about keeping it down there that was so funny ,True,False
191,191,191,1.2671687619808788e+18,2020-05-31 18:59:10+00:00,['1267168761980878848'],"@laur_pritch @_traceyjayne @lauragwales @ollymurs Definitely, we all need to meet up! 😘",    definitely we all need to meet up ,True,False
192,192,192,1.2671597790063944e+18,2020-05-31 18:23:28+00:00,['1267159779006394368'],@_traceyjayne @lauragwales @ollymurs Can’t wait! 😘,   can’t wait ,True,False
193,193,193,1.26713692507025e+18,2020-05-31 16:52:39+00:00,['1267136925070249987'],@_traceyjayne @lauragwales @ollymurs Awww it’s crazy it’s a year! As soon as this madness is over we all need to meet up again! 💕,   awww it’s crazy it’s a year as soon as this madness is over we all need to meet up again ,True,False
194,194,194,1.2655885409828577e+18,2020-05-27 10:19:56+00:00,['1265588540982857731'],@mynameisbrooke @lauragwales @ollymurs I’ve always liked Oliver but yeah it’d be said they were named after Olly 🙄,   i’ve always liked oliver but yeah it’d be said they were named after olly ,True,False
195,195,195,1.2655882326092431e+18,2020-05-27 10:18:42+00:00,['1265588232609243137'],@lauragwales @mynameisbrooke @ollymurs 😂 you’ve not called him Alan since he’s been born. He kinda suits Alan 😂,    you’ve not called him alan since he’s been born he kinda suits alan ,True,False
196,196,196,1.265585110000296e+18,2020-05-27 10:06:18+00:00,['1265585110000295938'],@mynameisbrooke @lauragwales @ollymurs I really like the name 🙈 not sure dad would though 😂,   i really like the name  not sure dad would though ,True,False
197,197,197,1.2655797827225108e+18,2020-05-27 09:45:08+00:00,['1265579782722510849'],@Daisydoo91 @lauragwales @ollymurs 😂😂😂 Crazy! That’s so weird I had him playing too!,    crazy that’s so weird i had him playing too,True,False
198,198,198,1.2655795478582927e+18,2020-05-27 09:44:12+00:00,['1265579547858292737'],"@lauragwales @ollymurs Lol there’s still time, he’s not registered yet 😬😂",  lol there’s still time he’s not registered yet ,True,False
199,199,199,1.2655552763647468e+18,2020-05-27 08:07:45+00:00,['1265555276364746754'],@lauragwales @ollymurs I know! He was on Heart radio as they were rushing to prep me for theatre. Mike had to remind me 😂,  i know he was on heart radio as they were rushing to prep me for theatre mike had to remind me ,True,False
200,200,200,1.2655546681151078e+18,2020-05-27 08:05:20+00:00,['1265554668115107840'],Just remembered that @ollymurs Wrapped Up was playing on the radio whilst I was giving birth. Funny the memory has only now come back to me 🙈,just remembered that  wrapped up was playing on the radio whilst i was giving birth funny the memory has only now come back to me ,True,False
201,201,201,1.264956649040724e+18,2020-05-25 16:29:01+00:00,['1264956649040723968'],@CaitlinTheCakey Thank you 😊x, thank you x,True,False
202,202,202,1.2649565961841132e+18,2020-05-25 16:28:48+00:00,['1264956596184113155'],@Charlcurleyx Thank you 😊x, thank you x,True,False
203,203,203,1.2648759205334016e+18,2020-05-25 11:08:14+00:00,['1264875920533401600'],@TomParker @OK_Magazine Congratulations to you all 👶🏼💕,  congratulations to you all ,True,False
204,204,204,1.2648664038925722e+18,2020-05-25 10:30:25+00:00,['1264866403892572161'],@SpannaD Thank you 😊x, thank you x,True,False
205,205,205,1.2648663317379604e+18,2020-05-25 10:30:08+00:00,['1264866331737960448'],@aislingggxo_ Thank you 😊xx, thank you xx,True,False
206,206,206,1.2648415848955494e+18,2020-05-25 08:51:48+00:00,['1264841584895549445'],@MISSYMO1981 Thank you 😊x, thank you x,True,False
207,207,207,1.26484155088393e+18,2020-05-25 08:51:40+00:00,['1264841550883930112'],@sprinkleofmurs Thank you 😊x, thank you x,True,False
208,208,208,1.2647965993283502e+18,2020-05-25 05:53:02+00:00,['1264796599328350213'],@ChloeKalfie25 Thank you 😊x, thank you x,True,False
209,209,209,1.2647965491603497e+18,2020-05-25 05:52:50+00:00,['1264796549160349696'],@Ollymursfav2015 Thank you x, thank you x,True,False
210,210,210,1.264796502746108e+18,2020-05-25 05:52:39+00:00,['1264796502746107905'],@KingholmClare Thank you x, thank you x,True,False
211,211,211,1.2646550235580088e+18,2020-05-24 20:30:28+00:00,['1264655023558008836'],@jwanahsk7 Thank you 😊x, thank you x,True,False
212,212,212,1.264654974769926e+18,2020-05-24 20:30:16+00:00,['1264654974769926152'],@Kayleigh_Hale99 Thank you 😊x, thank you x,True,False
213,213,213,1.2646549260739912e+18,2020-05-24 20:30:05+00:00,['1264654926073991168'],"@helen_louise10 Thank you, that’s so true! X", thank you that’s so true x,True,False
214,214,214,1.2646548410219397e+18,2020-05-24 20:29:44+00:00,['1264654841021939715'],@laur_pritch I think so but I’m biased 😂xxx, i think so but i’m biased xxx,True,False
215,215,215,1.2646547670469632e+18,2020-05-24 20:29:27+00:00,['1264654767046963201'],@SophieBeale_ Thank you 😊x, thank you x,True,False
216,216,216,1.2646442478877164e+18,2020-05-24 19:47:39+00:00,['1264644247887716352'],@lilEmmziie Thank you 😊 x, thank you  x,True,False
217,217,217,1.264637702709928e+18,2020-05-24 19:21:38+00:00,['1264637702709927936'],@abimason_x Thank you 😊x, thank you x,True,False
218,218,218,1.2646376495261e+18,2020-05-24 19:21:26+00:00,['1264637649526099968'],@Adele_Bowden1 Thank you 😊 xx, thank you  xx,True,False
219,219,219,1.2646336179695575e+18,2020-05-24 19:05:24+00:00,['1264633617969557505'],@lauragwales Thank you 😘, thank you ,True,False
220,220,220,1.264632791880405e+18,2020-05-24 19:02:07+00:00,['1264632791880404993'],"Crazy how your heart just bursts with love for your own child, he’s just perfection 👶🏼💙 https://t.co/NuSRBfb3CI",crazy how your heart just bursts with love for your own child he’s just perfection  ,True,False
221,221,221,1.2634778521394094e+18,2020-05-21 14:32:48+00:00,['1263477852139409408'],@lauragwales Thank you! 😘, thank you ,True,False
222,222,222,1.263006607161602e+18,2020-05-20 07:20:15+00:00,['1263006607161602048'],@TillySarahx Hopefully soon! X, hopefully soon x,True,False
223,223,223,1.2630065217404518e+18,2020-05-20 07:19:54+00:00,['1263006521740451846'],@jen181005 Thank you 😊 x, thank you  x,True,False
224,224,224,1.2628441197575864e+18,2020-05-19 20:34:35+00:00,['1262844119757586432'],"@laur_pritch Exciting but it’s scary, hoping he hurries up 🤞🏻lol x", exciting but it’s scary hoping he hurries up lol x,True,False
225,225,225,1.262843813632127e+18,2020-05-19 20:33:22+00:00,['1262843813632126980'],@katieelizabethx 😬 exciting but scary lol x,  exciting but scary lol x,True,False
226,226,226,1.2628437137279877e+18,2020-05-19 20:32:58+00:00,['1262843713727987714'],@Meeshross170 Thank you 😊, thank you ,True,False
227,227,227,1.262843676184793e+18,2020-05-19 20:32:49+00:00,['1262843676184793091'],@kazzabatman Thank you 😊, thank you ,True,False
228,228,228,1.2628145164480348e+18,2020-05-19 18:36:57+00:00,['1262814516448034829'],@marypayne81270 Thank you 😊, thank you ,True,False
229,229,229,1.2628144625973043e+18,2020-05-19 18:36:44+00:00,['1262814462597304322'],@MISSYMO1981 Thank you 😊, thank you ,True,False
230,230,230,1.2627887686349783e+18,2020-05-19 16:54:38+00:00,['1262788768634978307'],"@lauragwales 😂 I guess he could still be Alan, better than being nameless 😂",  i guess he could still be alan better than being nameless ,True,False
231,231,231,1.2627865264984883e+18,2020-05-19 16:45:44+00:00,['1262786526498488320'],@lauragwales Lol people are seriously going to think I’m calling him Alan 😂😂, lol people are seriously going to think i’m calling him alan ,True,False
232,232,232,1.2627839259963924e+18,2020-05-19 16:35:24+00:00,['1262783925996392448'],Crazy to think I’m finally going to have my baby boy here by the end of the week! 👶🏼💙,crazy to think i’m finally going to have my baby boy here by the end of the week ,True,False
233,233,233,1.2608424745217065e+18,2020-05-14 08:00:45+00:00,['1260842474521706496'],@ollymurs Happy Birthday to you! 🥳💙 https://t.co/YNTP0cOvST, happy birthday to you  ,True,False
237,237,237,1.257287065651331e+18,2020-05-04 12:32:50+00:00,['1257287065651331072'],@lauragwales @ollymurs Awww this was fun. You and your sunburn lol. I still hate this photo though 🙈😂,  awww this was fun you and your sunburn lol i still hate this photo though ,True,False
238,238,238,1.2572869102648689e+18,2020-05-04 12:32:13+00:00,['1257286910264868864'],@lauragwales @ollymurs Best night ever! May have been made better by drinking afterwards 😂,  best night ever may have been made better by drinking afterwards ,True,False
239,239,239,1.255092753756758e+18,2020-04-28 11:13:25+00:00,['1255092753756758016'],@lauragwales @ollymurs Awww I miss these times. 5 years ago today we were in Birmingham 🙁 Best trips x,  awww i miss these times 5 years ago today we were in birmingham  best trips x,True,False
240,240,240,1.252916968312709e+18,2020-04-22 11:07:37+00:00,['1252916968312709121'],@lauragwales @thisisheart @ollymurs Lol and I was coming home from work and not taking it all in lol x,   lol and i was coming home from work and not taking it all in lol x,True,False
241,241,241,1.2528985618947768e+18,2020-04-22 09:54:29+00:00,['1252898561894776832'],@lauragwales @thisisheart @ollymurs I cannot believe it’s been 6 years! Definitely the best thing you did ignoring her and going upstairs 😂x,   i cannot believe it’s been 6 years definitely the best thing you did ignoring her and going upstairs x,True,False
242,242,242,1.252898282403238e+18,2020-04-22 09:53:22+00:00,['1252898282403237888'],@lauragwales Awww yeah that day couldn’t have gone any better 🥰x, awww yeah that day couldn’t have gone any better x,True,False
244,244,244,1.2475794058090578e+18,2020-04-07 17:38:03+00:00,['1247579405809057798'],@katieelizabethx Aww Katie I’m so sorry for your loss 😔❤️, aww katie i’m so sorry for your loss ,True,False
246,246,246,1.2442575352107295e+18,2020-03-29 13:38:08+00:00,['1244257535210729472'],@lauragwales @ollymurs I hope to god it’s soon lol,  i hope to god it’s soon lol,True,False
247,247,247,1.2442534190046618e+18,2020-03-29 13:21:46+00:00,['1244253419004661763'],"@lauragwales @ollymurs Oh god yeah 😂 Alcohol, sun and music makes us a bit nuts lol",  oh god yeah  alcohol sun and music makes us a bit nuts lol,True,False
248,248,248,1.2442516441430262e+18,2020-03-29 13:14:43+00:00,['1244251644143026178'],@lauragwales @ollymurs Yeah fair play they’ve never failed to be fun lol,  yeah fair play they’ve never failed to be fun lol,True,False
249,249,249,1.2442509105801912e+18,2020-03-29 13:11:48+00:00,['1244250910580191233'],@lauragwales @ollymurs 😂 yeah I’ll bring a multipack too lol,   yeah i’ll bring a multipack too lol,True,False
250,250,250,1.244250410908615e+18,2020-03-29 13:09:49+00:00,['1244250410908614657'],@lauragwales @ollymurs 🙈 I savoured every bite of that mars bar 😂,   i savoured every bite of that mars bar ,True,False
251,251,251,1.244249710690476e+18,2020-03-29 13:07:02+00:00,['1244249710690476032'],@lauragwales @ollymurs 😂😂 I’m never going to live that down. Every year it’ll come back to haunt me 😂,   i’m never going to live that down every year it’ll come back to haunt me ,True,False
256,256,256,1.241470497768059e+18,2020-03-21 21:03:26+00:00,['1241470497768058882'],"@ollymurs Tonight was special, the kinda fun thing we all need to see right now when we’re facing so much uncertainty. Loved it 👏🏻❤️", tonight was special the kinda fun thing we all need to see right now when we’re facing so much uncertainty loved it ,True,False
257,257,257,1.2410081427308872e+18,2020-03-20 14:26:12+00:00,['1241008142730887168'],@ollymurs Love this! Hope this is shown on @itvtakeaway @antanddec 👏🏻, love this hope this is shown on   ,True,False
258,258,258,1.2355310948727316e+18,2020-03-05 11:42:22+00:00,['1235531094872731649'],@Daisydoo91 Hmmm not sure I’m a fan of any of the top ten boys but I like the girls which is typical lol, hmmm not sure i’m a fan of any of the top ten boys but i like the girls which is typical lol,True,False
259,259,259,1.2349169854541578e+18,2020-03-03 19:02:07+00:00,['1234916985454157825'],"@CheriBurns1 @lauragwales 😂 I’m not sure on Arwel for this one lol. Not too bad thanks, about 9 weeks left 😬 Going quickly lol x",   i’m not sure on arwel for this one lol not too bad thanks about 9 weeks left  going quickly lol x,True,False
260,260,260,1.234916714233639e+18,2020-03-03 19:01:02+00:00,['1234916714233638912'],@_traceyjayne @lauragwales @ollymurs @socceraid @UNICEF_uk @ITV 😂 I think you’d be good at it lol. Gosh that was a long time ago! Crazy that your was nearly one year ago x,       i think you’d be good at it lol gosh that was a long time ago crazy that your was nearly one year ago x,True,False
261,261,261,1.234877793911083e+18,2020-03-03 16:26:23+00:00,['1234877793911083008'],@lauragwales @_traceyjayne @ollymurs @socceraid @UNICEF_uk @ITV Thank you ❤️,      thank you ,True,False
262,262,262,1.2348777499758223e+18,2020-03-03 16:26:13+00:00,['1234877749975822336'],"@_traceyjayne @lauragwales @ollymurs @socceraid @UNICEF_uk @ITV You’re welcome anytime, come babysit if you want lol. I know the months are just flying by, crazy nearly a year though! X",      you’re welcome anytime come babysit if you want lol i know the months are just flying by crazy nearly a year though x,True,False
263,263,263,1.2348427443523174e+18,2020-03-03 14:07:07+00:00,['1234842744352317440'],"@lauragwales @_traceyjayne @ollymurs @socceraid @UNICEF_uk @ITV Lol I doubt I’ll even have time to watch the match 😂 Yeah finally getting what I’ve dreamt of, there’ll be more football games and concerts lol x",      lol i doubt i’ll even have time to watch the match  yeah finally getting what i’ve dreamt of there’ll be more football games and concerts lol x,True,False
264,264,264,1.2348425058557624e+18,2020-03-03 14:06:10+00:00,['1234842505855762432'],"@_traceyjayne @lauragwales @ollymurs @socceraid @UNICEF_uk @ITV We’ll soon be moved in and baby will be here, it’ll be lovely if you come and visit us. Definitely been too long since I last saw you! X",      we’ll soon be moved in and baby will be here it’ll be lovely if you come and visit us definitely been too long since i last saw you x,True,False
265,265,265,1.2348331601873838e+18,2020-03-03 13:29:02+00:00,['1234833160187383811'],@_traceyjayne @lauragwales @ollymurs @socceraid @UNICEF_uk @ITV I’m gonna miss you both too! It’ll be awful not being there but watching you all on TV lol. At least Olly’s definitely doing it 😊x,      i’m gonna miss you both too it’ll be awful not being there but watching you all on tv lol at least olly’s definitely doing it x,True,False
266,266,266,1.2348329415005102e+18,2020-03-03 13:28:09+00:00,['1234832941500510218'],@lauragwales @ollymurs @socceraid @UNICEF_uk @ITV 😂😂 I have this in my head now!,      i have this in my head now,True,False
267,267,267,1.2348298802458337e+18,2020-03-03 13:16:00+00:00,['1234829880245833728'],@lauragwales @ollymurs @socceraid @UNICEF_uk @ITV He’s not going to be Alan 😂😂,     he’s not going to be alan ,True,False
268,268,268,1.234826009129767e+18,2020-03-03 13:00:37+00:00,['1234826009129766912'],@lauragwales @ollymurs @socceraid @UNICEF_uk @ITV Lol he deffo needs a Wales babygrow! Yeah I wondered why you’ve given him an Irish name 😂 Not a fan of Dai though thanks lol,     lol he deffo needs a wales babygrow yeah i wondered why you’ve given him an irish name  not a fan of dai though thanks lol,True,False
269,269,269,1.2348245981323305e+18,2020-03-03 12:55:00+00:00,['1234824598132330497'],"@lauragwales @ollymurs @socceraid @UNICEF_uk @ITV Ooh I didn’t think of that lol, maybe just a Wales kit 😂",     ooh i didn’t think of that lol maybe just a wales kit ,True,False
270,270,270,1.2348244287537398e+18,2020-03-03 12:54:20+00:00,['1234824428753739776'],@Daisydoo91 @ollymurs @socceraid @UNICEF_uk @ITV 😊 We have exciting times to look forward too!,      we have exciting times to look forward too,True,False
271,271,271,1.234824177141637e+18,2020-03-03 12:53:20+00:00,['1234824177141637126'],"@lauragwales @ollymurs @socceraid @UNICEF_uk @ITV It’s going to be so weird watching it on TV and not being there, I’ll get Patrick to watch it from such an early age though lol x",     it’s going to be so weird watching it on tv and not being there i’ll get patrick to watch it from such an early age though lol x,True,False
