Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
681,681,681,1.4798435950919434e+18,2022-01-08 15:53:01+00:00,['1479843595091943424'],@TheBoydP *they're, they're,False
682,682,682,1.4798434955232788e+18,2022-01-08 15:52:38+00:00,['1479843495523278848'],"@TheBoydP Nah, the content to be bolted to the base of a girl's jewelry box dancing to awful music.", nah the content to be bolted to the base of a girl's jewelry box dancing to awful music,False
689,689,689,1.479836555703427e+18,2022-01-08 15:25:03+00:00,['1479836555703427075'],"Might fuck around, dress up like Charlie Wilson, grab a boombox and dance to 'You Dropped a Bomb on Me"" in a Piggly Wiggly.",might fuck around dress up like charlie wilson grab a boombox and dance to 'you dropped a bomb on me in a piggly wiggly,False
690,690,690,1.4798339795073884e+18,2022-01-08 15:14:49+00:00,['1479833979507388420'],@smtm__LFC75 Take good care of yourself., take good care of yourself,False
691,691,691,1.479832825130066e+18,2022-01-08 15:10:14+00:00,['1479832825130065923'],Nuanced conversation and chill?,nuanced conversation and chill,False
693,693,693,1.4798136041615073e+18,2022-01-08 13:53:51+00:00,['1479813604161507333'],"Overwhelmingly stressful

https://t.co/JJzqbvVRGX","overwhelmingly stressful

",False
696,696,696,1.479802864943915e+18,2022-01-08 13:11:11+00:00,['1479802864943915014'],No negativity zone today. Just groovy good vibes.,no negativity zone today just groovy good vibes,False
698,698,698,1.4798008327785513e+18,2022-01-08 13:03:06+00:00,['1479800832778551298'],"@pdxjohnny99 @TheWidowmakerX Weigh me now, please.",  weigh me now please,False
700,700,700,1.4798003974223708e+18,2022-01-08 13:01:22+00:00,['1479800397422370818'],@SoVeryBritish I love this so much! Thank you. 😊, i love this so much thank you ,False
709,709,709,1.4797967764294e+18,2022-01-08 12:46:59+00:00,['1479796776429400065'],"This video is so much fun. If you watched sitcoms and cop shows from the 70s, you'll enjoy this:

https://t.co/3fgn99tEVj","this video is so much fun if you watched sitcoms and cop shows from the s you'll enjoy this

",False
711,711,711,1.479794583429079e+18,2022-01-08 12:38:16+00:00,['1479794583429079043'],"We liked pop, we liked soul, we liked rock, but we never liked disco.🎵
AM Radio~

Everclear 

I'm forever a California girl and 70s child","we liked pop we liked soul we liked rock but we never liked disco
am radio

everclear 

i'm forever a california girl and s child",False
719,719,719,1.478708700856656e+18,2022-01-05 12:43:22+00:00,['1478708700856655873'],@nc_diditagain17 What would the questions be?🤔, what would the questions be,False
720,720,720,1.4787076621415055e+18,2022-01-05 12:39:14+00:00,['1478707662141505546'],"""Please see your RA with questions.""
😆

https://t.co/Ub8KSh63FZ","please see your ra with questions


",False
728,728,728,1.4780340017262223e+18,2022-01-03 16:02:21+00:00,['1478034001726222342'],Oops! Too late! https://t.co/KzPRYzFvSQ,oops too late ,False
731,731,731,1.4777889530928005e+18,2022-01-02 23:48:37+00:00,['1477788953092800516'],@packers @UScellular See the Green and Gold? Watching in snowy Cedar Rapids IA https://t.co/taYVWY8WFS,  see the green and gold watching in snowy cedar rapids ia ,False
733,733,733,1.4776914927517942e+18,2022-01-02 17:21:20+00:00,['1477691492751794185'],@rascality Such a mess!, such a mess,False
734,734,734,1.4776886668395233e+18,2022-01-02 17:10:06+00:00,['1477688666839523331'],@rascality Ha ha... That must be it!, ha ha that must be it,False
735,735,735,1.4776877818665902e+18,2022-01-02 17:06:35+00:00,['1477687781866590212'],"@rascality No doubt! 
As a watcher of the NFL, do you think the problem is no where as prevalent as in the PL?"," no doubt 
as a watcher of the nfl do you think the problem is no where as prevalent as in the pl",False
737,737,737,1.477686075418108e+18,2022-01-02 16:59:49+00:00,['1477686075418107905'],Mo is the man! https://t.co/GifbT2gG2V,mo is the man ,False
738,738,738,1.4776857097923256e+18,2022-01-02 16:58:21+00:00,['1477685709792325634'],"You have to ask yourself "" Why don't other leagues consistently have this issue?""

There will always be bad ref calls, but there is not NEARLY as many in the NFL, etc.

Given the worldwide appeal, you'd think more Americans would buy PL teams, but NOPE. With resources, I wouldn't","you have to ask yourself  why don't other leagues consistently have this issue

there will always be bad ref calls but there is not nearly as many in the nfl etc

given the worldwide appeal you'd think more americans would buy pl teams but nope with resources i wouldn't",False
739,739,739,1.4776837216167404e+18,2022-01-02 16:50:27+00:00,['1477683721616740354'],"I find it frustrating that any football fan will eventually feel this way about a game's outcome.

If I stop watching the PL, it will be because there always appears to be lack of objective referees. 

https://t.co/chpUldl50l","i find it frustrating that any football fan will eventually feel this way about a game's outcome

if i stop watching the pl it will be because there always appears to be lack of objective referees 

",False
741,741,741,1.4776812174788362e+18,2022-01-02 16:40:30+00:00,['1477681217478836232'],Sadio..  Lovely ! https://t.co/RfkRKb2oMf,sadio  lovely  ,False
744,744,744,1.477066641175425e+18,2021-12-31 23:58:24+00:00,['1477066641175425025'],Peace and Love to my Twitter friends. https://t.co/bADSHTwSHY,peace and love to my twitter friends ,False
745,745,745,1.4770139349893612e+18,2021-12-31 20:28:58+00:00,['1477013934989361155'],The bar graphed way to examine a song: https://t.co/jTYN86RIoU,the bar graphed way to examine a song ,False
754,754,754,1.47476336358656e+18,2021-12-25 15:26:00+00:00,['1474763363586560001'],"I wish my Twitter friends and their loved ones a Merry Christmas. Please enjoy...

https://t.co/7hXIRHEGr4","i wish my twitter friends and their loved ones a merry christmas please enjoy

",False
760,760,760,1.4733561922023014e+18,2021-12-21 18:14:24+00:00,['1473356192202301442'],@kimtopher22 Your heart was in the right place before you got the news. That's what counts. 😊, your heart was in the right place before you got the news that's what counts ,False
763,763,763,1.4723610012364554e+18,2021-12-19 00:19:52+00:00,['1472361001236455426'],@drjanaway That behavior is so bizarre to me. Why can't they just go on with their business?, that behavior is so bizarre to me why can't they just go on with their business,False
765,765,765,1.4718999103877734e+18,2021-12-17 17:47:39+00:00,['1471899910387773441'],"Have yourself a merry merry Christmas. Have yourself a good time, but remember the kids who got  nothing while you're drinking down your wine. https://t.co/Libzh6wGo5",have yourself a merry merry christmas have yourself a good time but remember the kids who got  nothing while you're drinking down your wine ,False
772,772,772,1.4710968021789614e+18,2021-12-15 12:36:23+00:00,['1471096802178961416'],"@rascality Dad, it's too early to be cultured!", dad it's too early to be cultured,False
776,776,776,1.4701839658353336e+18,2021-12-13 00:09:06+00:00,['1470183965835333637'],@GregFitzShow @GibbonsTime Listening right now!,  listening right now,False
785,785,785,1.4697112141503078e+18,2021-12-11 16:50:34+00:00,['1469711214150307849'],I'm ready for this match to be over. https://t.co/hM66ZyOVUG,i'm ready for this match to be over ,False
786,786,786,1.4697051458858555e+18,2021-12-11 16:26:27+00:00,['1469705145885855758'],And Breathe! https://t.co/Lrs3oRKFoi,and breathe ,False
787,787,787,1.469691803351855e+18,2021-12-11 15:33:26+00:00,['1469691803351855109'],"Is it just me, or does Stevie need to rein in his boys a bit?
#LIVAVL","is it just me or does stevie need to rein in his boys a bit
",False
789,789,789,1.4686688583997071e+18,2021-12-08 19:48:37+00:00,['1468668858399707138'],"@mariebudgie1 🏆 Good one, Marie!",  good one marie,False
796,796,796,1.4671761340099297e+18,2021-12-04 16:57:03+00:00,['1467176134009929734'],I love seeing Klopp so happy! https://t.co/57JQkdU23t,i love seeing klopp so happy ,False
797,797,797,1.467175567036498e+18,2021-12-04 16:54:48+00:00,['1467175567036497922'],DIVOCK! https://t.co/z8CZ6LB2La,divock ,False
805,805,805,1.46678885527364e+18,2021-12-03 15:18:09+00:00,['1466788855273639946'],"I don't always drink Chardonnay, but when I do, I ask for ""Tinkerbell's Piss.""

*courtesy of Comedian Josh Wolf.","i don't always drink chardonnay but when i do i ask for tinkerbell's piss

courtesy of comedian josh wolf",False
806,806,806,1.466458530249343e+18,2021-12-02 17:25:33+00:00,['1466458530249342976'],"@RepKatiePorter 🤔 is right, Katie.",  is right katie,False
811,811,811,1.4658292289649787e+18,2021-11-30 23:44:56+00:00,['1465829228964978691'],"@TrentsNutmeg And you won't look like Dennis or a Menace, Silly. Just handsome!🥳😍", and you won't look like dennis or a menace silly just handsome,False
816,816,816,1.4646279440731382e+18,2021-11-27 16:11:27+00:00,['1464627944073138182'],Big Virg! #LiverpoolFC https://t.co/i88S9KeCwa,big virg  ,False
822,822,822,1.4621234171556536e+18,2021-11-20 18:19:22+00:00,['1462123417155653634'],So.... Who's going to take the wheel from Ole?,so who's going to take the wheel from ole,False
827,827,827,1.4602294938392494e+18,2021-11-15 12:53:35+00:00,['1460229493839249412'],"I need Cliffs Notes for ""Game of Thrones.""",i need cliffs notes for game of thrones,False
833,833,833,1.4581381344875725e+18,2021-11-09 18:23:16+00:00,['1458138134487572480'],"Damn... Walkers is trending. I was ready for the zombie apocalypse. 
All that prep for nothing but a potato chip shortage.","damn walkers is trending i was ready for the zombie apocalypse 
all that prep for nothing but a potato chip shortage",False
846,846,846,1.454465915337257e+18,2021-10-30 15:11:11+00:00,['1454465915337256965'],"@NicksAllens Was this tree in Red Oak, Nick?", was this tree in red oak nick,False
850,850,850,1.4544584128808755e+18,2021-10-30 14:41:22+00:00,['1454458412880875521'],The hand ball rule is really dumb sometimes. #LIVBHA,the hand ball rule is really dumb sometimes ,False
851,851,851,1.454454646513283e+18,2021-10-30 14:26:24+00:00,['1454454646513283073'],Sadiooo https://t.co/rdhpSeTB0I,sadiooo ,False
853,853,853,1.4544494468220232e+18,2021-10-30 14:05:45+00:00,['1454449446822023174'],That's my boy! Love Jordan https://t.co/Dn3k5cyZSY,that's my boy love jordan ,False
858,858,858,1.4534209901600686e+18,2021-10-27 17:59:01+00:00,['1453420990160068608'],@urmumsausername Thanks Claire!, thanks claire,False
859,859,859,1.453404586845352e+18,2021-10-27 16:53:51+00:00,['1453404586845351946'],This tree is more beautiful than the photo tells you. Much better in person. https://t.co/IcDIAb1fF7,this tree is more beautiful than the photo tells you much better in person ,False
863,863,863,1.453062510937088e+18,2021-10-26 18:14:33+00:00,['1453062510937088077'],"@osoplain Can't help you find yours, but you are not alone.", can't help you find yours but you are not alone,False
868,868,868,1.4529785516664955e+18,2021-10-26 12:40:56+00:00,['1452978551666495501'],@TrentsNutmeg Brutal., brutal,False
870,870,870,1.4523369090328248e+18,2021-10-24 18:11:16+00:00,['1452336909032824843'],"On to Green Bay. A Packers win would be nice.
#GoPackGo","on to green bay a packers win would be nice
",False
876,876,876,1.4523192243498394e+18,2021-10-24 17:01:00+00:00,['1452319224349839367'],"Even though LFC is ahead, I hate what we've seen from Utd.

There's a reason #LFC is at the top of sportsmanship ratings.","even though lfc is ahead i hate what we've seen from utd

there's a reason  is at the top of sportsmanship ratings",False
878,878,878,1.4523092810852106e+18,2021-10-24 16:21:29+00:00,['1452309281085210639'],"After that garbage, the 4th goal is more than deserved.#LFC",after that garbage the th goal is more than deserved,False
879,879,879,1.4523087788467569e+18,2021-10-24 16:19:30+00:00,['1452308778846756866'],"Man, I don't like that guy. Leave the boys alone. #LFCfamily",man i don't like that guy leave the boys alone ,False
882,882,882,1.452298124362494e+18,2021-10-24 15:37:09+00:00,['1452298124362493958'],Yes! Happy happy joy joy! #LFC https://t.co/uUE7s4zcDK,yes happy happy joy joy  ,False
884,884,884,1.4522964906726564e+18,2021-10-24 15:30:40+00:00,['1452296490672656402'],https://t.co/m1FWbJVpzb,,False
885,885,885,1.4522963257316024e+18,2021-10-24 15:30:01+00:00,['1452296325731602436'],"There are more Liverpool fans at fan fest in Los Angeles than MUFC fans.
Love it! https://t.co/hKQFUUCfQu","there are more liverpool fans at fan fest in los angeles than mufc fans
love it ",False
887,887,887,1.4520963602458665e+18,2021-10-24 02:15:25+00:00,['1452096360245866501'],"@jdubqca Thank you, same to you.", thank you same to you,False
890,890,890,1.4520899019026678e+18,2021-10-24 01:49:45+00:00,['1452089901902667777'],https://t.co/NO1skdq8QY,,False
894,894,894,1.4508319896496497e+18,2021-10-20 14:31:16+00:00,['1450831989649649669'],"Does anyone else worry about surveillance in an airbnb? I'm apprehensive about staying in one.

https://t.co/wbYOCRbEVU","does anyone else worry about surveillance in an airbnb i'm apprehensive about staying in one

",False
901,901,901,1.4493649558877716e+18,2021-10-16 13:21:48+00:00,['1449364955887771657'],Life at the top is nice. https://t.co/ZR9OoJSiKo,life at the top is nice ,False
909,909,909,1.449167219636818e+18,2021-10-16 00:16:04+00:00,['1449167219636817920'],@wildethingy No expectations; no disappointments., no expectations no disappointments,False
912,912,912,1.4491648392643256e+18,2021-10-16 00:06:36+00:00,['1449164839264325637'],@urmumsausername Adorable now and then!, adorable now and then,False
917,917,917,1.449025654125695e+18,2021-10-15 14:53:32+00:00,['1449025654125694981'],Social media is here to let you know that you are entitled everyone else's opinion.,social media is here to let you know that you are entitled everyone else's opinion,False
918,918,918,1.4483794343738778e+18,2021-10-13 20:05:41+00:00,['1448379434373877760'],I enjoy spiting online media outlets by seeing through their bs headlines and not clicking on them.,i enjoy spiting online media outlets by seeing through their bs headlines and not clicking on them,False
927,927,927,1.4447163760070574e+18,2021-10-03 17:30:00+00:00,['1444716376007057422'],Good match. Love the Reds! https://t.co/ODRrLU2316,good match love the reds ,False
930,930,930,1.4447060999454106e+18,2021-10-03 16:49:10+00:00,['1444706099945410560'],"And...Breathe.
#LIVMCI","andbreathe
",False
933,933,933,1.444310892087239e+18,2021-10-02 14:38:45+00:00,['1444310892087238661'],"Forgotten favorite from the 90's
New Age Girl- Dead Eye Dick

https://t.co/fLvwaVbnrV","forgotten favorite from the 's
new age girl dead eye dick

",False
934,934,934,1.4442927920507208e+18,2021-10-02 13:26:49+00:00,['1444292792050720769'],That's the way to start my PL morning.,that's the way to start my pl morning,False
944,944,944,1.444008065163014e+18,2021-10-01 18:35:25+00:00,['1444008065163014147'],@robertkelly So glad you came to Cedar Rapids last night. Excellent set., so glad you came to cedar rapids last night excellent set,False
950,950,950,1.4419206550087148e+18,2021-09-26 00:20:48+00:00,['1441920655008714752'],Photo is mine.,photo is mine,False
951,951,951,1.44189927598268e+18,2021-09-25 22:55:51+00:00,['1441899275982680066'],https://t.co/CfyWMknYaE,,False
952,952,952,1.4418956784105144e+18,2021-09-25 22:41:33+00:00,['1441895678410514433'],Happy Fall Friends! https://t.co/AZCEjrgS4Y,happy fall friends ,False
954,954,954,1.4418945246371717e+18,2021-09-25 22:36:58+00:00,['1441894524637171715'],As seen on Etsy: https://t.co/RUzFV2g5Q8,as seen on etsy ,False
957,957,957,1.441427294338224e+18,2021-09-24 15:40:22+00:00,['1441427294338224130'],"@urmumsausername A big secret, Claire.😆", a big secret claire,False
967,967,967,1.4392392953662177e+18,2021-09-18 14:46:02+00:00,['1439239295366217728'],The 100 Club #SadioMane https://t.co/V2qX6gaSlT,the  club  ,False
968,968,968,1.439233329258279e+18,2021-09-18 14:22:20+00:00,['1439233329258278917'],@rascality Good to hear.:), good to hear,False
969,969,969,1.4392218455809966e+18,2021-09-18 13:36:42+00:00,['1439221845580996613'],@OLSCBaltimore Bummer., bummer,False
971,971,971,1.4392179513040443e+18,2021-09-18 13:21:13+00:00,['1439217951304044544'],How does Trent not make it to the lineup for #LIVCRY today? https://t.co/vWP1nOowu8,how does trent not make it to the lineup for  today ,False
973,973,973,1.438845504729854e+18,2021-09-17 12:41:15+00:00,['1438845504729853954'],"These are in abundant supply in the Midwest! It's the grey and black squirrels we don't see often.

https://t.co/agAMDOSrX2","these are in abundant supply in the midwest it's the grey and black squirrels we don't see often

",False
976,976,976,1.4371028787458417e+18,2021-09-12 17:16:41+00:00,['1437102878745841671'],He's the real Superman #LFC https://t.co/vaoUYi78wW,he's the real superman  ,False
977,977,977,1.4370789763217572e+18,2021-09-12 15:41:42+00:00,['1437078976321757185'],@MountainRaptor Beautiful 🌸, beautiful ,False
981,981,981,1.4352710463960596e+18,2021-09-07 15:57:38+00:00,['1435271046396059651'],"The sign doesn't lie. One of those things is a crappy 90's movie, the other is one the best bands of all time.

https://t.co/3jRBReo3Zb","the sign doesn't lie one of those things is a crappy 's movie the other is one the best bands of all time

",False
983,983,983,1.433764993317626e+18,2021-09-03 12:13:07+00:00,['1433764993317625879'],"@DrsMeena Happy Anniversary, Dr. Meena. Enjoy your day.", happy anniversary dr meena enjoy your day,False
985,985,985,1.4332012605016023e+18,2021-09-01 22:53:02+00:00,['1433201260501602306'],@kimlockhartga 🤣Hope you like it!, hope you like it,False
986,986,986,1.4331545133560873e+18,2021-09-01 19:47:17+00:00,['1433154513356087303'],"@kimlockhartga Happy Birthday!

Art: Mary Engelbreit https://t.co/TxFOxo3Br6"," happy birthday

art mary engelbreit ",False
989,989,989,1.4323960481196032e+18,2021-08-30 17:33:25+00:00,['1432396048119603200'],"I realize that he's talking about a particular subject, but this applies to all issues.",i realize that he's talking about a particular subject but this applies to all issues,False
990,990,990,1.432392038993916e+18,2021-08-30 17:17:29+00:00,['1432392038993915904'],"He's not wrong. How can we make life better for all of us if we don't start asking questions to learn, and hopefully foster empathy? Without it, we're doomed.

https://t.co/qw6TXsP52k","he's not wrong how can we make life better for all of us if we don't start asking questions to learn and hopefully foster empathy without it we're doomed

",False
994,994,994,1.432034134218707e+18,2021-08-29 17:35:18+00:00,['1432034134218706944'],@johnyboy62 @JULIE3692YNWA This is wonderful. Thank you for sharing it. YNWA.,  this is wonderful thank you for sharing it ynwa,False
996,996,996,1.4318234116727562e+18,2021-08-29 03:37:57+00:00,['1431823411672756226'],"The world is making me so sad lately. I need something 
uplifting like the murder-y fourth season of Ozark to start posthaste.","the world is making me so sad lately i need something 
uplifting like the murdery fourth season of ozark to start posthaste",False
999,999,999,1.4316942371086868e+18,2021-08-28 19:04:40+00:00,['1431694237108686856'],@mansoortshams I wish I knew what to say. Thank you for your service and much respect., i wish i knew what to say thank you for your service and much respect,False
1002,1002,1002,1.4316840992452362e+18,2021-08-28 18:24:23+00:00,['1431684099245236235'],@seamusmckracken No worries.  It's all good. Self -deprecation is always appreciated., no worries  it's all good self deprecation is always appreciated,False
1003,1003,1003,1.4316830647369114e+18,2021-08-28 18:20:16+00:00,['1431683064736911364'],@seamusmckracken Lol... You do!, lol you do,False
1004,1004,1004,1.43167629474859e+18,2021-08-28 17:53:22+00:00,['1431676294748590081'],"Rebecca Lowe using the term ""argy-bargy"" during #LIVCHE commentary brings me joy.",rebecca lowe using the term argybargy during  commentary brings me joy,False
1007,1007,1007,1.431275337921532e+18,2021-08-27 15:20:07+00:00,['1431275337921531910'],@WUTangKids @Nandi_Bushell @foofighters Fantastic! I'm so happy for you!,   fantastic i'm so happy for you,False
1011,1011,1011,1.4312550816771727e+18,2021-08-27 13:59:37+00:00,['1431255081677172736'],@travelerdoor Oftenly?, oftenly,False
1017,1017,1017,1.430659856592216e+18,2021-08-25 22:34:24+00:00,['1430659856592216067'],@osoplain @ThugRaccoons 😂 It's a good one!,   it's a good one,False
1018,1018,1018,1.4306335578950902e+18,2021-08-25 20:49:54+00:00,['1430633557895090179'],@osoplain @ThugRaccoons So sexy!😁,  so sexy,False
1021,1021,1021,1.4305651254555484e+18,2021-08-25 16:17:59+00:00,['1430565125455548418'],"Eh, no. Big money grab.

https://t.co/DrQWHdxD97","eh no big money grab

",False
1023,1023,1023,1.430563058280194e+18,2021-08-25 16:09:46+00:00,['1430563058280194053'],@tntradioempire @GovRicketts Pete's jumped the shark with this one. Ffs.,  pete's jumped the shark with this one ffs,False
1025,1025,1025,1.4299346533103862e+18,2021-08-23 22:32:42+00:00,['1429934653310386183'],"I'll miss this guy at #LFC. 
#Shaqiri . Always good for a laugh and a smile. https://t.co/j3LsKqo3Cb","i'll miss this guy at  
  always good for a laugh and a smile ",False
1031,1031,1031,1.429259467959554e+18,2021-08-22 01:49:46+00:00,['1429259467959554050'],"@lmwortho 🏆😘 In total agreement, L.",  in total agreement l,False
1033,1033,1033,1.4292510415397888e+18,2021-08-22 01:16:17+00:00,['1429251041539788807'],"There is so much to learn from this video and the attached story, aside from the subject of masks. This gentleman has gotten to the heart of the issue:

https://t.co/ZtqxgHjQ5s","there is so much to learn from this video and the attached story aside from the subject of masks this gentleman has gotten to the heart of the issue

",False
1034,1034,1034,1.4291548455256965e+18,2021-08-21 18:54:02+00:00,['1429154845525696519'],"Let this be a lesson to all of you...You know who you are...

https://t.co/kL2Yv29yug","let this be a lesson to all of youyou know who you are

",False
1038,1038,1038,1.4287224241751204e+18,2021-08-20 14:15:44+00:00,['1428722424175120387'],"An excellent thread:
@DrsMeena

https://t.co/YfSgJFAKpb","an excellent thread


",False
1042,1042,1042,1.428170949145338e+18,2021-08-19 01:44:23+00:00,['1428170949145337861'],"As a college radio alum and listener of @tntradioempire, this is excellent. If you remember your college radio station, you'll want to check out this podcast:

https://t.co/XVpzjpO3fB","as a college radio alum and listener of  this is excellent if you remember your college radio station you'll want to check out this podcast

",False
1044,1044,1044,1.4278164149587354e+18,2021-08-18 02:15:35+00:00,['1427816414958735362'],@ThatEricAlper Babylon by David Gray., babylon by david gray,False
1047,1047,1047,1.4270998857074074e+18,2021-08-16 02:48:21+00:00,['1427099885707407361'],"This is what happens when the country was never prepared for a pandemic, staffing ratios are high and people burn out.

https://t.co/qxMtrBRLxE","this is what happens when the country was never prepared for a pandemic staffing ratios are high and people burn out

",False
1056,1056,1056,1.4265896563474637e+18,2021-08-14 17:00:53+00:00,['1426589656347463681'],Mr Jota! https://t.co/nteG0m4EtR,mr jota ,False
1057,1057,1057,1.4262977456027525e+18,2021-08-13 21:40:56+00:00,['1426297745602752512'],@TheRealHoarse My dad was an electrical engineer and talked about this often., my dad was an electrical engineer and talked about this often,False
1059,1059,1059,1.4262952942627594e+18,2021-08-13 21:31:12+00:00,['1426295294262759426'],"McD's has a new menu item?

https://t.co/weoiYe5CX0","mcd's has a new menu item

",False
1066,1066,1066,1.4256160879542026e+18,2021-08-12 00:32:16+00:00,['1425616087954202624'],"Correct me if I'm wrong, but doesn't wishing that karma comes for another constitute bad karma?",correct me if i'm wrong but doesn't wishing that karma comes for another constitute bad karma,False
1069,1069,1069,1.425613068348887e+18,2021-08-12 00:20:16+00:00,['1425613068348887040'],"Not a baseball fan, but this is cool.
ttps://twitter.com/thenewsoncnbc/status/1425611818064662532?s=09","not a baseball fan but this is cool
ttpstwittercomthenewsoncnbcstatuss",False
1070,1070,1070,1.425610504836354e+18,2021-08-12 00:10:05+00:00,['1425610504836354058'],Sometimes my timeline reminds me that youth is wasted on the young.,sometimes my timeline reminds me that youth is wasted on the young,False
1071,1071,1071,1.425606774812463e+18,2021-08-11 23:55:16+00:00,['1425606774812463116'],"She's one of the best!😂
https://t.co/6ZQVzbrNa6","she's one of the best
",False
1072,1072,1072,1.4255519616806584e+18,2021-08-11 20:17:27+00:00,['1425551961680658438'],"@mooseandriosmom Yup! That's exactly what I was referring to, Mar. People took time out of their day to argue with strangers about it.", yup that's exactly what i was referring to mar people took time out of their day to argue with strangers about it,False
1076,1076,1076,1.4240811089715405e+18,2021-08-07 18:52:49+00:00,['1424081108971540487'],@smtm__LFC75 Absolutely. Very worrying. It starts with censorship of truth and then destroying the people who tell the truth. I never thought I would see this situation in my lifetime. I worry for everyone's children. I don't think it will end soon, absolutely very worrying it starts with censorship of truth and then destroying the people who tell the truth i never thought i would see this situation in my lifetime i worry for everyone's children i don't think it will end soon,False
1077,1077,1077,1.4240792647360594e+18,2021-08-07 18:45:29+00:00,['1424079264736059392'],@smtm__LFC75 Heartbreaking 💔, heartbreaking ,False
1087,1087,1087,1.4233307501795164e+18,2021-08-05 17:11:09+00:00,['1423330750179516416'],Wise words that I found on the @garbage website: https://t.co/QW93ZVb1rq,wise words that i found on the  website ,False
1092,1092,1092,1.422208458506621e+18,2021-08-02 14:51:34+00:00,['1422208458506620930'],Chuck D has always been an intelligent guy. https://t.co/EY5imMpQ4I,chuck d has always been an intelligent guy ,False
1097,1097,1097,1.4211670560750756e+18,2021-07-30 17:53:24+00:00,['1421167056075075592'],@TrentsNutmeg He sure would! The exact color! https://t.co/bTL6l7KmT2, he sure would the exact color ,False
1102,1102,1102,1.4208791424935035e+18,2021-07-29 22:49:20+00:00,['1420879142493503489'],@RetiredDent Great list! You're welcome., great list you're welcome,False
1106,1106,1106,1.4204108201613765e+18,2021-07-28 15:48:24+00:00,['1420410820161376264'],"There are people on Twitter arguing about bathing right now. 
About BATHING. https://t.co/mMv9d0RozQ","there are people on twitter arguing about bathing right now 
about bathing ",False
1109,1109,1109,1.4198220360928666e+18,2021-07-27 00:48:47+00:00,['1419822036092866562'],"Newborns are my favorite kind of people:

https://t.co/PTTMFuXTHa","newborns are my favorite kind of people

",False
1118,1118,1118,1.4193086127579505e+18,2021-07-25 14:48:37+00:00,['1419308612757950470'],Given the events of yesterday... I think this favorite of mine by @Rachellist9 should be highlighted. https://t.co/WwLm69GkPU,given the events of yesterday i think this favorite of mine by  should be highlighted ,False
1121,1121,1121,1.419085116740186e+18,2021-07-25 00:00:31+00:00,['1419085116740186113'],"Just what Twitter needs... A dislike feature to sow more hate and divisiveness...

...As if social media doesn't showcase lack of emotional intelligence already.","just what twitter needs a dislike feature to sow more hate and divisiveness

as if social media doesn't showcase lack of emotional intelligence already",False
1125,1125,1125,1.4189403760906527e+18,2021-07-24 14:25:22+00:00,['1418940376090652679'],Sunflowers are the scariest plant in the world.,sunflowers are the scariest plant in the world,False
1127,1127,1127,1.4186165294369382e+18,2021-07-23 16:58:31+00:00,['1418616529436938241'],"Context, Baby. Context.",context baby context,False
1130,1130,1130,1.4182957262961418e+18,2021-07-22 19:43:46+00:00,['1418295726296141829'],@Gelatin_Cyborg It's very frightening., it's very frightening,False
1132,1132,1132,1.418294831697351e+18,2021-07-22 19:40:13+00:00,['1418294831697350656'],@Gelatin_Cyborg Is this the Scottish attempt to educate us on climate change?, is this the scottish attempt to educate us on climate change,False
1139,1139,1139,1.41604463483759e+18,2021-07-16 14:38:44+00:00,['1416044634837590018'],"@DanCrenshawTX For just ONCE, could you all come together, stop calling one another out, and work with the objective of solving problems- PLEASE.  We are sick of paying people to argue and not accomplish much of anything.", for just once could you all come together stop calling one another out and work with the objective of solving problems please  we are sick of paying people to argue and not accomplish much of anything,False
1143,1143,1143,1.414605769950081e+18,2021-07-12 15:21:12+00:00,['1414605769950081024'],@leftarmisme So cute on you😊, so cute on you,False
1148,1148,1148,1.414343369396994e+18,2021-07-11 21:58:31+00:00,['1414343369396994064'],We go again... Bring on #LFC and the #PremierLeague.,we go again bring on  and the ,False
1149,1149,1149,1.4143413188562944e+18,2021-07-11 21:50:22+00:00,['1414341318856294405'],I might forgive Pickford for last year if he pulls this off.,i might forgive pickford for last year if he pulls this off,False
1150,1150,1150,1.4143400879959327e+18,2021-07-11 21:45:28+00:00,['1414340087995932681'],No really... I'm fine. #EURO2020 https://t.co/5NebDGPris,no really i'm fine  ,False
1152,1152,1152,1.4143299904858808e+18,2021-07-11 21:05:21+00:00,['1414329990485880835'],Don't you dare bring down Henderson.,don't you dare bring down henderson,False
1160,1160,1160,1.4142813748911923e+18,2021-07-11 17:52:10+00:00,['1414281374891192330'],"@TheNewDomShow I know. And nothing children should have to witness, either.  People can be so selfish.", i know and nothing children should have to witness either  people can be so selfish,False
1161,1161,1161,1.4142806787248005e+18,2021-07-11 17:49:24+00:00,['1414280678724800517'],"@TheNewDomShow I'd give away just about anything to go to this match or a PL game. If I had to deal with this, my heart would break.", i'd give away just about anything to go to this match or a pl game if i had to deal with this my heart would break,False
1162,1162,1162,1.4142768696550482e+18,2021-07-11 17:34:16+00:00,['1414276869655048194'],@TheNewDomShow 😳 Sigh.,  sigh,False
1164,1164,1164,1.4142758869002568e+18,2021-07-11 17:30:22+00:00,['1414275886900256771'],@KerrySomewhere Yikes. Sorry you're having to deal with that., yikes sorry you're having to deal with that,False
1170,1170,1170,1.4117365170815508e+18,2021-07-04 17:19:49+00:00,['1411736517081550850'],Happy 4th of July https://t.co/vepu5jOEyJ,happy th of july ,False
