Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
292,292,292,1.2264461219852452e+18,2020-02-09 10:01:56+00:00,['1226446121985245185'],Wow. Three years ago today I found out I’d got my place at uni. Only a few months left on the course now 😵 It’s all going far too quickly! https://t.co/frMx6gVF54,wow three years ago today i found out id got my place at uni only a few months left on the course now  its all going far too quickly ,False
293,293,293,1.2258318452474962e+18,2020-02-07 17:21:01+00:00,['1225831845247496192'],"Brilliant first week on my penultimate placement with Hastings CAMHS! The team have made me feel very welcome, supported and are offering so many learning opportunities. Excited for the next seven weeks. #StudentMHNurse #Placement #ThirdYear #Excited",brilliant first week on my penultimate placement with hastings camhs the team have made me feel very welcome supported and are offering so many learning opportunities excited for the next seven weeks    ,False
299,299,299,1.2231787478235832e+18,2020-01-31 09:38:33+00:00,['1223178747823583232'],"Never underestimate the support from friends in your nursing cohort, they can truly understand what you are going through and I don’t know how I would have got through the last two and a half years without mine! @rheaa_jay @charlottecloke0 @CarmenAustin99 @AbbyJelley",never underestimate the support from friends in your nursing cohort they can truly understand what you are going through and i dont know how i would have got through the last two and a half years without mine    ,False
301,301,301,1.2228298211405332e+18,2020-01-30 10:32:03+00:00,['1222829821140533249'],Leadership exam day- safe to say I haven’t missed exam nerves over the last 10 years. Best of luck to all of my cohort- not that they need it! 🌟 #StudentMHNurse #FinalYear #ExamNerves https://t.co/EeYvu2c25T,leadership exam day safe to say i havent missed exam nerves over the last  years best of luck to all of my cohort not that they need it     ,False
304,304,304,1.221748582065242e+18,2020-01-27 10:55:35+00:00,['1221748582065242112'],@barelyjoshua Message me x, message me x,False
305,305,305,1.221748407603204e+18,2020-01-27 10:54:54+00:00,['1221748407603204096'],@barelyjoshua What for?, what for,False
309,309,309,1.2121637387758182e+18,2020-01-01 00:08:50+00:00,['1212163738775818240'],10 years ago I would never have though I’d be where I am today! Happy new year all. 🎉, years ago i would never have though id be where i am today happy new year all ,False
312,312,312,1.2073797917558292e+18,2019-12-18 19:19:09+00:00,['1207379791755829254'],⚠️ Boris Johnson: Scrap debt for student Nurses and midwives from 2017 intake - Sign the Petition! https://t.co/Jg4YOVp44p via @UKChange, boris johnson scrap debt for student nurses and midwives from  intake  sign the petition  via ,False
315,315,315,1.2066488610721997e+18,2019-12-16 18:54:41+00:00,['1206648861072199680'],@eloiseknight You’re gonna be amazing xx, youre gonna be amazing xx,False
316,316,316,1.206232255896662e+18,2019-12-15 15:19:15+00:00,['1206232255896662017'],@jade_rushby Can’t wait to see youuu, cant wait to see youuu,False
322,322,322,1.2053985522324972e+18,2019-12-13 08:06:24+00:00,['1205398552232497152'],@Jack_Podmore @scottygb @GNev2 Wow. What have the uk actually just done though?🤦🏼‍♀️,   wow what have the uk actually just done though,False
328,328,328,1.2037247882477773e+18,2019-12-08 17:15:28+00:00,['1203724788247777280'],It’s been a very productive weekend- finally starting to find my feet with my dissertation topic and feeling a little less stressed as a result. Time for a bit of self care throughout the remaining few hours of my Sunday. #StudentMHNurse #ThirdYear #Balance https://t.co/g2PQhvCZ0Y,its been a very productive weekend finally starting to find my feet with my dissertation topic and feeling a little less stressed as a result time for a bit of self care throughout the remaining few hours of my sunday    ,False
330,330,330,1.2021282879731548e+18,2019-12-04 07:31:32+00:00,['1202128287973154818'],Up early on my day off to fit in as much work on my dissertation as possible into the next 12 hours. #ThirdYear #StudentMHNurse https://t.co/yiOnpJjRQR,up early on my day off to fit in as much work on my dissertation as possible into the next  hours   ,False
333,333,333,1.2008757509640397e+18,2019-11-30 20:34:24+00:00,['1200875750964039682'],@Hannah_Rose_93 @Se_Railway Was great fun getting to uni yesterday,  was great fun getting to uni yesterday,False
336,336,336,1.2003936224259154e+18,2019-11-29 12:38:36+00:00,['1200393622425915393'],Well that’s just my luck isn’t it 🙄 Didn’t want to know my placements anyway... https://t.co/zAOKOJHLzq,well thats just my luck isnt it  didnt want to know my placements anyway ,False
337,337,337,1.200307305771946e+18,2019-11-29 06:55:36+00:00,['1200307305771945985'],Leave super early to get to uni because there are rail replacement buses half way through the journey and the first two trains are cancelled 👍🏻😾,leave super early to get to uni because there are rail replacement buses half way through the journey and the first two trains are cancelled ,False
342,342,342,1.1993932919025623e+18,2019-11-26 18:23:39+00:00,['1199393291902562304'],@StNurse__Katie @CarmenAustin99 The GIF 😂😂 #DoTheKatieCrab,  the gif  ,False
343,343,343,1.1982236957324943e+18,2019-11-23 12:56:05+00:00,['1198223695732494338'],Always love seeing all the lovely feedback my nursing cohort receive from their placements 😊 #StudentMHNurses #FutureNurses,always love seeing all the lovely feedback my nursing cohort receive from their placements   ,False
345,345,345,1.1979590598168123e+18,2019-11-22 19:24:31+00:00,['1197959059816812546'],@eloiseknight Literally! But at the same time don’t want to look pathetic going sick for just a cold 🙄😂 better to just rest up and get better quicker x, literally but at the same time dont want to look pathetic going sick for just a cold  better to just rest up and get better quicker x,False
346,346,346,1.197937911846576e+18,2019-11-22 18:00:29+00:00,['1197937911846576128'],@eloiseknight I’ve had two over the last 8 weeks and they both have knocked me for six. Rest up and lots of water ❤️, ive had two over the last  weeks and they both have knocked me for six rest up and lots of water ,False
347,347,347,1.1979017916624282e+18,2019-11-22 15:36:57+00:00,['1197901791662428160'],Wow. 7 out of 9 placements down. Where has the time gone? https://t.co/5R2bkxc5bx,wow  out of  placements down where has the time gone ,False
348,348,348,1.1979013344496763e+18,2019-11-22 15:35:08+00:00,['1197901334449676291'],"Very sad to be leaving @SpftSoamhs today after an amazing 8 weeks placement. It’s been inspiring to work with such an empowering, compassionate and supportive team! @HeatherLewis70 @BrightonNurses",very sad to be leaving  today after an amazing  weeks placement its been inspiring to work with such an empowering compassionate and supportive team  ,False
350,350,350,1.197544812305617e+18,2019-11-21 15:58:27+00:00,['1197544812305616897'],@WormaldAbigail Woooo go Abi 🙌🏻🙌🏻🙌🏻⭐️⭐️⭐️, woooo go abi ,False
351,351,351,1.1966886857706414e+18,2019-11-19 07:16:30+00:00,['1196688685770641409'],I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,i just donated a special premature nappy to a uk hospital by tweeting   show your support and do the same ,False
355,355,355,1.1881499582911406e+18,2019-10-26 17:46:39+00:00,['1188149958291140608'],@AbbyJelley That’s because you are AMAAAAAAZING, thats because you are amaaaaaazing,False
357,357,357,1.184552867136508e+18,2019-10-16 19:33:06+00:00,['1184552867136507904'],@MillieFairweat1 You’re doing amazing ❤️, youre doing amazing ,False
369,369,369,1.1809197049925263e+18,2019-10-06 18:56:12+00:00,['1180919704992526336'],@Hannah_Rose_93 I literally just had this exact same thought 😂, i literally just had this exact same thought ,False
370,370,370,1.1806017872307732e+18,2019-10-05 21:52:55+00:00,['1180601787230773249'],LOVED this! #britaingettalking https://t.co/WDoqT2aeVR,loved this  ,False
371,371,371,1.1805909524962632e+18,2019-10-05 21:09:52+00:00,['1180590952496263168'],This little story made me smile this evening 😊 https://t.co/Gy94uPYyXk,this little story made me smile this evening  ,False
373,373,373,1.180173842536391e+18,2019-10-04 17:32:25+00:00,['1180173842536390656'],Had the most amazing first week at placement number 7 and had a gorgeous new addition to the better halves side of the family. What a week it’s been! 🙊 https://t.co/0Gkq2pLK2y,had the most amazing first week at placement number  and had a gorgeous new addition to the better halves side of the family what a week its been  ,False
375,375,375,1.1783668926434263e+18,2019-09-29 17:52:14+00:00,['1178366892643426304'],First placement of third year starts tomorrow... apparently this bit doesn’t get any less nerve-racking 😂😬#StudentMHNurse #ThirdYear,first placement of third year starts tomorrow apparently this bit doesnt get any less nerveracking  ,False
378,378,378,1.1771401401138258e+18,2019-09-26 08:37:34+00:00,['1177140140113825792'],@Hannah_Rose_93 You’re amazing ❤️, youre amazing ,False
380,380,380,1.1771293215987835e+18,2019-09-26 07:54:34+00:00,['1177129321598783488'],Happy rainy Thursday ❤️ https://t.co/pmWT7pBtfl,happy rainy thursday  ,False
384,384,384,1.175446017778565e+18,2019-09-21 16:25:44+00:00,['1175446017778565124'],@harriet_stein Ah was worth a try 🤷🏼‍♀️😂 Hope life is treating you well and you’re still enjoying it all!, ah was worth a try  hope life is treating you well and youre still enjoying it all,False
385,385,385,1.1753928632759296e+18,2019-09-21 12:54:31+00:00,['1175392863275929601'],"@carmen_georgia This one is from Tesco, it’s got sections and everything😍. My lecture notebook is WHSmiths", this one is from tesco its got sections and everything my lecture notebook is whsmiths,False
386,386,386,1.1753837560326758e+18,2019-09-21 12:18:19+00:00,['1175383756032675844'],@MillieFairweat1 Oooo exciting! You’ll be amazing. SOAMHS ❤️, oooo exciting youll be amazing soamhs ,False
387,387,387,1.1753813354955858e+18,2019-09-21 12:08:42+00:00,['1175381335495585793'],"When in doubt, buy a new note book 👌🏽 #StudentMHNurse #dissertation #motivation #ICanAndIWill https://t.co/L0HKKnTvpY",when in doubt buy a new note book      ,False
388,388,388,1.1749752604682076e+18,2019-09-20 09:15:06+00:00,['1174975260468207620'],@harriet_stein You can come back and do mine for me if you really want?😂❤️, you can come back and do mine for me if you really want,False
389,389,389,1.1749751663815844e+18,2019-09-20 09:14:44+00:00,['1174975166381584389'],@MillieFairweat1 Eek! What have you got??, eek what have you got,False
394,394,394,1.1722045363055084e+18,2019-09-12 17:45:14+00:00,['1172204536305508353'],@ellsgrady Lol 1. is me in one sentence 😂, lol  is me in one sentence ,False
395,395,395,1.171809592411603e+18,2019-09-11 15:35:52+00:00,['1171809592411602944'],"Just booked tickets to see @amateuradam live for my mums birthday, for us both and I’m rather excited!! 😆",just booked tickets to see  live for my mums birthday for us both and im rather excited ,False
399,399,399,1.1710459731640115e+18,2019-09-09 13:01:31+00:00,['1171045973164011522'],@Jack_Podmore Far too dangerous 😂, far too dangerous ,False
401,401,401,1.1689444162849055e+18,2019-09-03 17:50:41+00:00,['1168944416284905481'],@Hannah_Rose_93 You don’t. Ever., you dont ever,False
405,405,405,1.166382864306512e+18,2019-08-27 16:11:59+00:00,['1166382864306511872'],@Hannah_Rose_93 YES THANK YOU FOR THE REMINDER, yes thank you for the reminder,False
406,406,406,1.165710913267282e+18,2019-08-25 19:41:54+00:00,['1165710913267281920'],Beautifully calming evening. https://t.co/xIRmwAAp5v,beautifully calming evening ,False
412,412,412,1.164417052678992e+18,2019-08-22 06:00:33+00:00,['1164417052678991872'],@LGH_SPFT Thank you!! Would be a pleasure!😁, thank you would be a pleasure,False
414,414,414,1.1644123766927892e+18,2019-08-22 05:41:58+00:00,['1164412376692789249'],Starting my day before my 12 hour shift with a cup of coffee and enrolling online in my THIRD YEAR AS A STUDENT MENTAL HEALTH NURSE 😵😁👩🏼‍⚕️ #StudentMHNurse #THIRDyear #excited https://t.co/wL9LcLd6pz,starting my day before my  hour shift with a cup of coffee and enrolling online in my third year as a student mental health nurse     ,False
415,415,415,1.164113756630192e+18,2019-08-21 09:55:22+00:00,['1164113756630192128'],@MillieFairweat1 First day back aswell 😶😂, first day back aswell ,False
417,417,417,1.1635426781282875e+18,2019-08-19 20:06:06+00:00,['1163542678128287745'],"@carmen_georgia It’s only one more year out of the rest of your life, for the rest of your life. You got this x", its only one more year out of the rest of your life for the rest of your life you got this x,False
419,419,419,1.1630422883203564e+18,2019-08-18 10:57:44+00:00,['1163042288320356352'],"@Nursesmith3 @BrightonNurses @StNurseProject Each placement is like starting a new job again and again. Hopefully by the time I actually qualify starting a new job won’t be so scary 🤔😂 Good luck with your placement, I’m sure you and it will be fabulous ⭐️",   each placement is like starting a new job again and again hopefully by the time i actually qualify starting a new job wont be so scary  good luck with your placement im sure you and it will be fabulous ,False
420,420,420,1.163040410509435e+18,2019-08-18 10:50:16+00:00,['1163040410509434880'],@Nursesmith3 @BrightonNurses @StNurseProject Just speak to the placement team if this happens and they will be more than helpful in helping sort it out. I also find it helpful to arrange a date to briefly visit placement before my start date to get my bearings and meet a few people.,   just speak to the placement team if this happens and they will be more than helpful in helping sort it out i also find it helpful to arrange a date to briefly visit placement before my start date to get my bearings and meet a few people,False
421,421,421,1.1630401046817915e+18,2019-08-18 10:49:03+00:00,['1163040104681791488'],"@Nursesmith3 @BrightonNurses @StNurseProject Everyone hates this part, it’s scary.. you’re not alone with that. I have the questions I need to ask on the phone infront of me before I call because I’ll always forget something. And unfortunately the placement being unaware we are supposed to be there is quite common...",   everyone hates this part its scary youre not alone with that i have the questions i need to ask on the phone infront of me before i call because ill always forget something and unfortunately the placement being unaware we are supposed to be there is quite common,False
422,422,422,1.1621087472185958e+18,2019-08-15 21:08:10+00:00,['1162108747218595841'],@HannahMHNursing @WeStudentNurse @BrightonNurses Unnatural causes- Dr Richard Shepherd!! SOOOOO good!,   unnatural causes dr richard shepherd sooooo good,False
425,425,425,1.160550350543303e+18,2019-08-11 13:55:40+00:00,['1160550350543302656'],This is brilliant https://t.co/GHVilGgLeb,this is brilliant ,False
427,427,427,1.159887813942403e+18,2019-08-09 18:02:59+00:00,['1159887813942403075'],Looking through the timetable for third year is giving me all the jitters 🙊 #StudentMHNurse #ThirdYear #Nervous #Excited,looking through the timetable for third year is giving me all the jitters     ,False
429,429,429,1.1587770118061343e+18,2019-08-06 16:29:03+00:00,['1158777011806134272'],Using my time off wisely 🦓🦏🦍🦒😍 https://t.co/Ba1nqnDfke,using my time off wisely  ,False
431,431,431,1.1572059387865088e+18,2019-08-02 08:26:10+00:00,['1157205938786508801'],Happy Friday 🎉 https://t.co/JQqOsGHR9Q,happy friday  ,False
432,432,432,1.1569711786800374e+18,2019-08-01 16:53:19+00:00,['1156971178680037376'],And that’s second year DONE. Had an amazing placement with urgent care. And got to finish on a spoke with Hastings street triage and the Police who have all been SO welcoming and helpful. One happy student nurse right here!! #BringOnThirdYear #StudentMHNurse https://t.co/7SFfxSwTcV,and thats second year done had an amazing placement with urgent care and got to finish on a spoke with hastings street triage and the police who have all been so welcoming and helpful one happy student nurse right here   ,False
434,434,434,1.155909989355131e+18,2019-07-29 18:36:31+00:00,['1155909989355130880'],@BrightonNurses Best feeling 🙌🏻 https://t.co/mdML4pcJaP, best feeling  ,False
439,439,439,1.153234826998231e+18,2019-07-22 09:26:23+00:00,['1153234826998231040'],In January I was SO close to quitting nursing because I honestly didn’t think I could do it. Now I’m two weeks away from the end of 2nd year and I’ve managed more marks over 70 than under it in my assignments🤯 #DontGiveUp #KeepGoing #StudentMHNurse https://t.co/5pHq3FxTmO,in january i was so close to quitting nursing because i honestly didnt think i could do it now im two weeks away from the end of nd year and ive managed more marks over  than under it in my assignments    ,False
441,441,441,1.1514576874330316e+18,2019-07-17 11:44:40+00:00,['1151457687433031682'],@barelyjoshua How didn’t our fingers snap off tying up those water balloons 😂😂, how didnt our fingers snap off tying up those water balloons ,False
443,443,443,1.15103720645641e+18,2019-07-16 07:53:49+00:00,['1151037206456410114'],How beautiful! https://t.co/qKnuBsdhv7,how beautiful ,False
444,444,444,1.1510335929544049e+18,2019-07-16 07:39:28+00:00,['1151033592954404864'],@Hannah_Rose_93 Ee.. Can’t wait to visit!! https://t.co/89ARwqg4YZ, ee cant wait to visit ,False
445,445,445,1.1508006954797425e+18,2019-07-15 16:14:01+00:00,['1150800695479742465'],@Jack_Podmore @Benhobsonn Heartbreaking!,  heartbreaking,False
450,450,450,1.1475511706904536e+18,2019-07-06 17:01:34+00:00,['1147551170690453504'],@Hannah_Rose_93 @Casiix3 BODY CONFIDENCE FTW WE ARE SEXY WOMEN YESSSS🎉🎉🎉🎉🎉,  body confidence ftw we are sexy women yessss,False
454,454,454,1.1464418429191823e+18,2019-07-03 15:33:29+00:00,['1146441842919182336'],@Hannah_Rose_93 Can confirm: kfc for dinner., can confirm kfc for dinner,False
455,455,455,1.1464375853608264e+18,2019-07-03 15:16:34+00:00,['1146437585360826371'],@MillieFairweat1 Nearly nearly third year. HOW?, nearly nearly third year how,False
456,456,456,1.146437386500563e+18,2019-07-03 15:15:47+00:00,['1146437386500562944'],@Hannah_Rose_93 My diet today has been say no an offer of to get kfc for lunch and feel really proud but since only be able to think about kfc and will probably get kfc for dinner now., my diet today has been say no an offer of to get kfc for lunch and feel really proud but since only be able to think about kfc and will probably get kfc for dinner now,False
458,458,458,1.146161980895617e+18,2019-07-02 21:01:25+00:00,['1146161980895617025'],@Hannah_Rose_93 @LoveIsland This is BRUTAL this year,  this is brutal this year,False
460,460,460,1.1449592266636452e+18,2019-06-29 13:22:06+00:00,['1144959226663645184'],Good idea @tannicoleby! Helping keep the older adults and staff I work with hydrated and cool on this very hot day ☀️🥵🍦 https://t.co/ebB1f35Acb https://t.co/XMdeyV4D5r,good idea  helping keep the older adults and staff i work with hydrated and cool on this very hot day   ,False
462,462,462,1.1441147455633408e+18,2019-06-27 05:26:26+00:00,['1144114745563340807'],@Hannah_Rose_93 No you’re just a good person. Don’t let anybody change that x, no youre just a good person dont let anybody change that x,False
465,465,465,1.1419395997548256e+18,2019-06-21 05:23:11+00:00,['1141939599754825731'],@Hannah_Rose_93 Apparently the whole lot is going on Netflix soon, apparently the whole lot is going on netflix soon,False
470,470,470,1.1381137579038188e+18,2019-06-10 16:00:39+00:00,['1138113757903818752'],SO excited to start my new placement tomorrow 😁 https://t.co/7tZNfky6kS,so excited to start my new placement tomorrow  ,False
473,473,473,1.1374379588548896e+18,2019-06-08 19:15:16+00:00,['1137437958854889476'],@Hannah_Rose_93 This is me during uni 😂, this is me during uni ,False
474,474,474,1.1370631156386816e+18,2019-06-07 18:25:47+00:00,['1137063115638681600'],@Hannah_Rose_93 YAAAAAAY!! ❤️❤️❤️❤️, yaaaaaay ,False
475,475,475,1.137055222205952e+18,2019-06-07 17:54:25+00:00,['1137055222205952000'],@Hannah_Rose_93 What ya got??, what ya got,False
479,479,479,1.1363227907878216e+18,2019-06-05 17:23:59+00:00,['1136322790787821568'],@verityreed08 Thank you lovely xx, thank you lovely xx,False
480,480,480,1.136206347450704e+18,2019-06-05 09:41:17+00:00,['1136206347450703872'],"Just arranged my start date for placement next week and I am SO excited for this one, the team seem wonderful! #StudentMHNurse #PlacementSix",just arranged my start date for placement next week and i am so excited for this one the team seem wonderful  ,False
481,481,481,1.1359017531934432e+18,2019-06-04 13:30:56+00:00,['1135901753193443328'],"@Nurse__Katie You were incredible Katie, drink 100% deserved!! ❤️", you were incredible katie drink  deserved ,False
485,485,485,1.13447672791953e+18,2019-05-31 15:08:24+00:00,['1134476727919529984'],Thank you @SAGENursing for choosing me as a winner for your #mentalhealthawareness week giveaway. I received my book today and cannot wait to get stuck into it.. https://t.co/pJMmudM3PI,thank you  for choosing me as a winner for your  week giveaway i received my book today and cannot wait to get stuck into it ,False
489,489,489,1.1333842618500628e+18,2019-05-28 14:47:19+00:00,['1133384261850062850'],"Two assignments down for next month. One more essay, a presentation and an 8 week placement and second year is DONE. #SlowlyGettingThere #StudentMHNurse https://t.co/Z2kXPpNJnv",two assignments down for next month one more essay a presentation and an  week placement and second year is done   ,False
493,493,493,1.131491262618579e+18,2019-05-23 09:25:13+00:00,['1131491262618578944'],Brighton looked beautiful yesterday evening. https://t.co/uThlfoNXPJ,brighton looked beautiful yesterday evening ,False
498,498,498,1.1307123406793318e+18,2019-05-21 05:50:04+00:00,['1130712340679331840'],"@chiarakean Message me, love you ❤️", message me love you ,False
500,500,500,1.1297125782241198e+18,2019-05-18 11:37:22+00:00,['1129712578224119808'],Looking forwards to watching this.. https://t.co/9QbJ9ShCbl,looking forwards to watching this ,False
506,506,506,1.1272135595183022e+18,2019-05-11 14:07:09+00:00,['1127213559518302208'],"Ross is 100% me trying to balance uni, essays, placement, work, finance, family and social life. https://t.co/JOUe0EL3RO",ross is  me trying to balance uni essays placement work finance family and social life ,False
507,507,507,1.1265204775125524e+18,2019-05-09 16:13:06+00:00,['1126520477512552448'],@jade_rushby Quite impressive really, quite impressive really,False
508,508,508,1.1265102299217551e+18,2019-05-09 15:32:23+00:00,['1126510229921755136'],@jade_rushby How do you manage this so often 😂, how do you manage this so often ,False
514,514,514,1.122844755132584e+18,2019-04-29 12:47:05+00:00,['1122844755132583936'],@Louise_Patmore Thank you x, thank you x,False
516,516,516,1.1227524155167744e+18,2019-04-29 06:40:10+00:00,['1122752415516774400'],@flamingcopper Oo birthday twins! Have a good one! 🥳 https://t.co/NPrU7NjRLm, oo birthday twins have a good one  ,False
517,517,517,1.1227517309728032e+18,2019-04-29 06:37:27+00:00,['1122751730972803074'],26. How did that happen 😵 https://t.co/4x9D1Zfv5V, how did that happen  ,False
519,519,519,1.1209736528020604e+18,2019-04-24 08:52:00+00:00,['1120973652802060289'],Ooo very excited for my last placement of second year and what will be my first placement in Hastings!! #StudentMHNurse,ooo very excited for my last placement of second year and what will be my first placement in hastings ,False
520,520,520,1.1198999329227204e+18,2019-04-21 09:45:25+00:00,['1119899932922720256'],@Hannah_Rose_93 What about the clothes you are wearing though?, what about the clothes you are wearing though,False
523,523,523,1.1180734575798396e+18,2019-04-16 08:47:39+00:00,['1118073457579839489'],@ellsgrady I’m marrying you today, im marrying you today,False
526,526,526,1.1170992992660276e+18,2019-04-13 16:16:42+00:00,['1117099299266027520'],@samanthallen @ChalkhillH @withoutstigma This. Looks. AWSOME!,   this looks awsome,False
529,529,529,1.1167699176661976e+18,2019-04-12 18:27:51+00:00,['1116769917666197507'],@harriet_stein At least it’s not boring!❤️, at least its not boring,False
530,530,530,1.116433768179544e+18,2019-04-11 20:12:07+00:00,['1116433768179544065'],@ChalkhillH Thank you 😁🤓, thank you ,False
532,532,532,1.1163003657444844e+18,2019-04-11 11:22:01+00:00,['1116300365744484352'],@verityreed08 Miss you xoxo, miss you xoxo,False
533,533,533,1.1163002188725452e+18,2019-04-11 11:21:26+00:00,['1116300218872545280'],@verityreed08 Thank you ❤️❤️❤️, thank you ,False
534,534,534,1.1163001906155192e+18,2019-04-11 11:21:19+00:00,['1116300190615519232'],@jade_rushby Thank youuuu xx, thank youuuu xx,False
535,535,535,1.1162974816613172e+18,2019-04-11 11:10:34+00:00,['1116297481661317125'],Received a first for my first piece of work that actually goes towards my degree. Absolutely ecstatic- did not expect that at all! #StudentMHNurse #ConfidenceBoostWasNeeded,received a first for my first piece of work that actually goes towards my degree absolutely ecstatic did not expect that at all  ,False
543,543,543,1.1088513222777774e+18,2019-03-21 22:02:11+00:00,['1108851322277777408'],@Franalola @RegencyWard Love this!!,  love this,False
545,545,545,1.1082972132000316e+18,2019-03-20 09:20:21+00:00,['1108297213200031744'],It’s #internationaldayofhappiness 🌻😌☀️🌸 So today is a little reminder to make a special effort to do more of what makes YOU happy and check in on those who may need a little more happiness in their lives. Be the reason someone smiles today! #SprinkleHappinessLikeGlitter https://t.co/6GxFwlL9Tu,its   so today is a little reminder to make a special effort to do more of what makes you happy and check in on those who may need a little more happiness in their lives be the reason someone smiles today  ,False
548,548,548,1.1075714201445908e+18,2019-03-18 09:16:18+00:00,['1107571420144590848'],"@tannicoleby @rickygervais A very brash take on mental health and I’m not usually a fan of @rickygervais as an actor BUT it was incredibly funny, utterly heart breaking and still heart warming. Have tissues ready x",  a very brash take on mental health and im not usually a fan of  as an actor but it was incredibly funny utterly heart breaking and still heart warming have tissues ready x,False
551,551,551,1.1070272329109628e+18,2019-03-16 21:13:54+00:00,['1107027232910962699'],@dxtjxsh I got a bit bored after that though, i got a bit bored after that though,False
555,555,555,1.1047473401692036e+18,2019-03-10 14:14:25+00:00,['1104747340169203715'],Last nights views at @HutongShard for @Jack_Podmore’s bithday surprise last night😍 #weekendbreak #balance #deserved https://t.co/eR7iQsniUY,last nights views at  for s bithday surprise last night    ,False
558,558,558,1.1029860705835908e+18,2019-03-05 17:35:46+00:00,['1102986070583590912'],@tannicoleby @pavilion_ward Wooooo.. Go on Rhea 🤘🏻,  wooooo go on rhea ,False
560,560,560,1.102185296299475e+18,2019-03-03 12:33:46+00:00,['1102185296299474945'],@Jack_Podmore Hahaha that’s scary, hahaha thats scary,False
