,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
547,547,1.516341079678886e+18,2022-04-19 09:01:00+00:00,['1516341079678885888'],"Attending RCNi Nursing Careers and Jobs Fair will help with revalidation hours.
https://t.co/1aGexgFcBf https://t.co/657PNpoeBb"
548,548,1.5161558751777792e+18,2022-04-18 20:45:04+00:00,['1516155875177779225'],"Join us at the UK's largest nursing careers event on 29th April.
https://t.co/gJXi4aH2ih https://t.co/QqU5DRbjXV"
549,549,1.514540480125616e+18,2022-04-14 09:46:03+00:00,['1514540480125616131'],
550,550,1.5145403716148388e+18,2022-04-14 09:45:38+00:00,['1514540371614838785'],
551,551,1.514540338932818e+18,2022-04-14 09:45:30+00:00,['1514540338932817924'],
552,552,1.514540194023809e+18,2022-04-14 09:44:55+00:00,['1514540194023809025'],
553,553,1.5145400585477325e+18,2022-04-14 09:44:23+00:00,['1514540058547732481'],"Do you love music, camping, and don’t mind a bit of mud? 

Then using your nursing skills at a festival might be the perfect job. 

Find out how to be a festival nurse and get into the UK’s best summer events. 

https://t.co/IGlKHhdyXw"
554,554,1.5142787598090977e+18,2022-04-13 16:26:04+00:00,['1514278759809097732'],"@Eve_S_Morley If you are looking for your first nursing job or new to the industry we would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
555,555,1.5142779787038966e+18,2022-04-13 16:22:58+00:00,['1514277978703896581'],"@sendmyl0ve If you are looking for your first nursing job or new to the industry we would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
556,556,1.514277154003034e+18,2022-04-13 16:19:42+00:00,['1514277154003034121'],"@StuNurseJMorley @StNurseProject Sounds like a plan! If you are looking for your first nursing job or new to the industry we would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
557,557,1.5142768942204232e+18,2022-04-13 16:18:40+00:00,['1514276894220423176'],"@lauraquirkk Great to hear! If you are looking for your first nursing job or new to the industry we would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
558,558,1.5142766400833536e+18,2022-04-13 16:17:39+00:00,['1514276640083353613'],"@AlanaClarkxx You've got this! If you are looking for your first nursing job or new to the industry we would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
559,559,1.5142764297390449e+18,2022-04-13 16:16:49+00:00,['1514276429739044869'],"@michaelapark20 If you are looking for your first nursing job or new to the industry we would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
560,560,1.5142762600584438e+18,2022-04-13 16:16:08+00:00,['1514276260058443780'],"@Nurse_Jord If you are looking for your first nursing job or new to the industry we would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
561,561,1.514275210463228e+18,2022-04-13 16:11:58+00:00,['1514275210463227926'],"@PEFS_Lthtr @rawcliffeward @BrindleWardCDH @LTHTREmergency1 If there is anyone looking for their first nursing job or new to the industry we would love to introduce them to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
562,562,1.5142750201173606e+18,2022-04-13 16:11:13+00:00,['1514275020117360641'],"@C_M_AHP_Faculty @OTLiverpool @LivUniPhysio @NaomiMcVey If there is anyone looking for their first nursing job or new to the industry we would love to introduce them to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
563,563,1.514273695178662e+18,2022-04-13 16:05:57+00:00,['1514273695178661892'],"@JenniferKerrPT If you are looking for your first nursing job or new to the industry we would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
564,564,1.5142734550170214e+18,2022-04-13 16:05:00+00:00,['1514273455017021449'],"@StN_Louise If you are looking for your first nursing job or new to the industry we would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/8rHuXYNcOd"
565,565,1.5142622473207316e+18,2022-04-13 15:20:28+00:00,['1514262247320731652'],"@HCAtoANP If you are looking for your first nursing job or new to the industry we would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/KNgAKlwect"
566,566,1.5142614213197292e+18,2022-04-13 15:17:11+00:00,['1514261421319729157'],"@WeStudentNurse Are you looking for your next nursing job or new to the industry? We would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/KNgAKlwect"
567,567,1.5142606520759337e+18,2022-04-13 15:14:07+00:00,['1514260652075933700'],"@YourSisInChrist Are you looking for your next nursing job? We would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/KNgAKlwect"
568,568,1.5142600718359634e+18,2022-04-13 15:11:49+00:00,['1514260071835963392'],"@Eustacebaaaang Is someone you know looking for their next nursing job? We would love to introduce you to the UK's largest nursing careers event taking place on 29th April 2022 in London.
Find out more and reserve your free space here: https://t.co/KNgAKlwect"
569,569,1.5141784449590395e+18,2022-04-13 09:47:28+00:00,['1514178444959039497'],"Learning disability and autism: why all nurses need this training

“During Oliver’s inquest, it became glaringly obvious that staff were not given training in understanding autism of learning disabilities”

#Oliverscampaign

https://t.co/taggShrZK1"
570,570,1.5141591630390067e+18,2022-04-13 08:30:50+00:00,['1514159163039006725'],
571,571,1.514159133586559e+18,2022-04-13 08:30:43+00:00,['1514159133586558978'],
572,572,1.5138089249396283e+18,2022-04-12 09:19:07+00:00,['1513808924939628546'],"A website to help nurses suffering with long covid has been launched this week. 

Check out the website for help on pay, getting support at work and advice for managers from campaign group Long Covid Nurses and Midwives UK @LCNMUK 

https://t.co/AS0iZLs9br"
573,573,1.5138015835443937e+18,2022-04-12 08:49:57+00:00,['1513801583544393733'],
574,574,1.513801241863721e+18,2022-04-12 08:48:35+00:00,['1513801241863720963'],
575,575,1.5138011673436938e+18,2022-04-12 08:48:18+00:00,['1513801167343693838'],
576,576,1.5134750179081462e+18,2022-04-11 11:12:17+00:00,['1513475017908146176'],"Professional nurse advocate is a new role designed to bolster clinical and well-being support for nurses in a bid to address risk of burnout – so how do you become one?

Find out more in this careers article from Nursing Standard.

https://t.co/tYzMyGLkFW"
577,577,1.5134687057196032e+18,2022-04-11 10:47:12+00:00,['1513468705719603203'],
578,578,1.513466731523629e+18,2022-04-11 10:39:22+00:00,['1513466731523629057'],
579,579,1.5134664910726226e+18,2022-04-11 10:38:24+00:00,['1513466491072622592'],
580,580,1.5134664289969193e+18,2022-04-11 10:38:10+00:00,['1513466428996919300'],
581,581,1.5134662401861673e+18,2022-04-11 10:37:25+00:00,['1513466240186167298'],
582,582,1.5124098220498043e+18,2022-04-08 12:39:35+00:00,['1512409822049804299'],"Thanks to everyone who has entered the RCN Nursing Awards. 
For those who started an entry but haven't finished - come back and complete it. 
We want to hear about your nursing project.
The final deadline is Wednesday 20 April.
#RCNawards
&gt; &gt; https://t.co/spWSvXGCwv https://t.co/recoAeHh3A"
583,583,1.512353963378684e+18,2022-04-08 08:57:37+00:00,['1512353963378683906'],"“I acknowledged her grief and continued holding her hand as she cried.” 

Transitioning into a permanent care setting can be a distressing experience. 

Find out how nurses can offer emotional support for those starting a new life in a care home. 

https://t.co/jPSkSpXTQ4"
584,584,1.5123481301587804e+18,2022-04-08 08:34:26+00:00,['1512348130158780420'],
585,585,1.5123480987056988e+18,2022-04-08 08:34:19+00:00,['1512348098705698817'],
586,586,1.5123478889401958e+18,2022-04-08 08:33:29+00:00,['1512347888940195843'],
587,587,1.5120412208345334e+18,2022-04-07 12:14:54+00:00,['1512041220834533380'],"Nurses’ mental health: can managers ever say they’re struggling? 

30% of respondents in a study of UK’s nursing and midwifery workforce reported experiences indicative of post-traumatic stress disorder three months after the COVID pandemic peak.

https://t.co/ZQnHqQCWKc"
588,588,1.5120027756384911e+18,2022-04-07 09:42:08+00:00,['1512002775638491136'],
589,589,1.5120026383464325e+18,2022-04-07 09:41:35+00:00,['1512002638346432518'],
590,590,1.5120025640400527e+18,2022-04-07 09:41:17+00:00,['1512002564040052736'],
591,591,1.5119808487021855e+18,2022-04-07 08:15:00+00:00,['1511980848702185473'],"📢Online now, the April issue of Learning Disability Practice discusses how to support eating and drinking in patients living with dysphagia. 

📑Read more at: https://t.co/Gu2ZFeWzbA

➡️Also in this issue, managing symptoms at the end of life. https://t.co/mP5uX69GSr"
592,592,1.5119720405672305e+18,2022-04-07 07:40:00+00:00,['1511972040567230470'],"📢Out now, the April issue of Nursing Management explores ways to develop organisation trust to ensure patient safety. 

📑Read more at: https://t.co/Pkt4F3JCLy

➡️Also in this issue, self-rostering and e-rostering to give staff more flexibility. https://t.co/SMIcDpP27P"
593,593,1.511666547948933e+18,2022-04-06 11:26:05+00:00,['1511666547948933120'],
594,594,1.5116664963213312e+18,2022-04-06 11:25:52+00:00,['1511666496321331206'],
595,595,1.51166645088444e+18,2022-04-06 11:25:41+00:00,['1511666450884440073'],
596,596,1.5116663660672246e+18,2022-04-06 11:25:21+00:00,['1511666366067224582'],
597,597,1.5116662140278088e+18,2022-04-06 11:24:45+00:00,['1511666214027808771'],"Band 5 nurses sometimes have to take charge of clinical shifts on wards.

Find out how one children’s hospital developed a competency pathway to support nurses when this happens.

https://t.co/SJyJWxMmtg"
598,598,1.5116099042927163e+18,2022-04-06 07:41:00+00:00,['1511609904292716545'],"📢Out now, the April issue of Nursing Standard discusses what’s on the table for 2022-23 and the next steps in the fight for a fairer deal. 

📑Find out more at: Find out more at https://t.co/1nVEvWyj6m

➡️Also covered are topics including NHS pension changes and staff rooms. https://t.co/NwYo5KVB6t"
599,599,1.5113117722376356e+18,2022-04-05 11:56:19+00:00,['1511311772237635587'],"Nurses’ mental health: can managers ever say they’re struggling? 

30% of respondents in a study of UK’s nursing and midwifery workforce reported experiences indicative of post-traumatic stress disorder three months after the COVID pandemic peak.

https://t.co/ZQnHqQCWKc"
600,600,1.5113069164919355e+18,2022-04-05 11:37:02+00:00,['1511306916491935747'],
601,601,1.5113068786844754e+18,2022-04-05 11:36:53+00:00,['1511306878684475399'],
602,602,1.5113067603756485e+18,2022-04-05 11:36:25+00:00,['1511306760375648256'],
603,603,1.5112523029209293e+18,2022-04-05 08:00:01+00:00,['1511252302920929280'],"📢Out now, the April issue of Nursing Older People explores how sepsis is identified and managed in care home residents. 

📑Read more at: https://t.co/pkCzfnu1Fx

➡️Also in this issue, the importance of medicines management as part of interventions. https://t.co/b0xjdC0CvN"
604,604,1.5109008785423114e+18,2022-04-04 08:43:35+00:00,['1510900878542311424'],
605,605,1.5109007636939284e+18,2022-04-04 08:43:07+00:00,['1510900763693928448'],
606,606,1.510898748397957e+18,2022-04-04 08:35:07+00:00,['1510898748397957122'],"📢Out now, the April issue of Primary Health Care explores diseases-related malnutrition and a four-step approach to care. 

📑Read more at: https://t.co/lOyXgl0G6C

➡️Also in this issue, how to spot the signs of heart failure and improve a patient’s quality of life. https://t.co/E6iMJu6jiU"
607,607,1.50997035131648e+18,2022-04-01 19:06:00+00:00,['1509970351316480009'],"How do you ensure children feel calm during clinical procedures? 

Professor of Child Health Literacy @LucyBray9 explains why it is vital for nurses to focus on a child’s well-being rather than completing the task.

https://t.co/oFyHoqTZVQ"
608,608,1.509924628394877e+18,2022-04-01 16:04:19+00:00,['1509924628394876936'],
609,609,1.509924582425338e+18,2022-04-01 16:04:08+00:00,['1509924582425337860'],
610,610,1.509924534027268e+18,2022-04-01 16:03:56+00:00,['1509924534027268096'],
611,611,1.5099245010390753e+18,2022-04-01 16:03:48+00:00,['1509924501039075329'],
612,612,1.5099244595154248e+18,2022-04-01 16:03:38+00:00,['1509924459515424768'],
613,613,1.509924423440216e+18,2022-04-01 16:03:30+00:00,['1509924423440216064'],
614,614,1.5099243971503145e+18,2022-04-01 16:03:23+00:00,['1509924397150314519'],
615,615,1.5099009826873467e+18,2022-04-01 14:30:21+00:00,['1509900982687346697'],@StNShann Congratulations on completing your assignments! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
616,616,1.509895378505814e+18,2022-04-01 14:08:05+00:00,['1509895378505814018'],"@VictoriaRackley Amazing story, Victoria! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB"
617,617,1.50989359064175e+18,2022-04-01 14:00:59+00:00,['1509893590641750018'],"@LauraG_tri_cyp That's lovely to hear, Laura! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB"
618,618,1.5098918128985825e+18,2022-04-01 13:53:55+00:00,['1509891812898582541'],@gemski82 @KStudentnurse A really great discussion and it's great to hear about your positive experience! Have you considered being nominated or nominating others for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
619,619,1.509890247877931e+18,2022-04-01 13:47:42+00:00,['1509890247877931033'],@worldmeetdani Congratulations! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
620,620,1.5098819609944228e+18,2022-04-01 13:14:46+00:00,['1509881960994422785'],"@MaxineCasey14 Congratulations, Maxine! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB"
621,621,1.50987888922035e+18,2022-04-01 13:02:34+00:00,['1509878889220349954'],"@nicole_campbe1 Good luck, Nicole! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB"
622,622,1.5098581138385388e+18,2022-04-01 11:40:00+00:00,['1509858113838538756'],@jade_w08 @TeamIOWNHS @IoWNHSEducation @HIOW_ICS @OpenUniversity @RCNStudents @SouthEastRCN You're absolutely welcome to nominate yourself or anyone on your team for the award. Good luck!
623,623,1.509849905849897e+18,2022-04-01 11:07:23+00:00,['1509849905849896961'],@GailCrighton @Scotambservice Sounds lovely! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
624,624,1.5098494101754388e+18,2022-04-01 11:05:25+00:00,['1509849410175438853'],@888888CP @bernielak @BethanyinCBR Definitely a good discussion. Have you considered nominating anyone for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
625,625,1.5098480157245522e+18,2022-04-01 10:59:53+00:00,['1509848015724552195'],@PUNC20_Michelle Looks great! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
626,626,1.509846383850836e+18,2022-04-01 10:53:24+00:00,['1509846383850835971'],@Lucy43827436 That's great to hear! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
627,627,1.5098455854608794e+18,2022-04-01 10:50:13+00:00,['1509845585460879361'],@Cleo_PUNC21 Congratulations! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
628,628,1.5098438877031834e+18,2022-04-01 10:43:29+00:00,['1509843887703183369'],@LeicsNursing @laurarebecca89 @The_Fibro_StN @uniofleicester Congratulations @laurarebecca89 and @The_Fibro_StN! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
629,629,1.5098388981967995e+18,2022-04-01 10:23:39+00:00,['1509838898196799501'],"@ruth_rawson @Gpnsnn How exciting, good luck! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB"
630,630,1.509837752094937e+18,2022-04-01 10:19:06+00:00,['1509837752094937092'],@jade_w08 @TeamIOWNHS @IoWNHSEducation @HIOW_ICS @OpenUniversity @RCNStudents @SouthEastRCN That's really lovely! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
631,631,1.5098365106982994e+18,2022-04-01 10:14:10+00:00,['1509836510698299404'],@GoGoGina72 Good one! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
632,632,1.5098362656964155e+18,2022-04-01 10:13:11+00:00,['1509836265696415749'],@WeStudentNurse Here's a possible plan for today! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
633,633,1.5098353112657592e+18,2022-04-01 10:09:24+00:00,['1509835311265759233'],@becdavies17 @USW_ClinSimCent @USWCareSciences Sounds great! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
634,634,1.509834199330603e+18,2022-04-01 10:04:59+00:00,['1509834199330603009'],@studentnurse_fi That's great to hear! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
635,635,1.5098239732736164e+18,2022-04-01 09:24:21+00:00,['1509823973273616423'],@nursenina23 Congratulations! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
636,636,1.5098219712694026e+18,2022-04-01 09:16:23+00:00,['1509821971269402625'],@ogunso1 @PocoOcho @SamSherrington @theRCN Great tweet @ogunso1. Have you considered nominating anyone for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
637,637,1.5098210871100293e+18,2022-04-01 09:12:52+00:00,['1509821087110029313'],@JohnWel29024960 @MsVAnthony1 @Gpnsnn @RCNGPNForum @RCNStudents Congratulations @JohnWel29024960! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
638,638,1.5095345772404654e+18,2022-03-31 14:14:23+00:00,['1509534577240465418'],@hcrawford2uk @CarolCh26497294 @Judithpet2 @NUALADEVLIN17 @QUBSONM @BelfastTrust Nice one! Have any of the students considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
639,639,1.5095337449186386e+18,2022-03-31 14:11:05+00:00,['1509533744918638602'],@QUBSONM Sounds great! Has anyone considered nominating or being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
640,640,1.5095328448250593e+18,2022-03-31 14:07:30+00:00,['1509532844825059331'],"@nursingPUNC18 @PUNC14 @WeStudentNurse @StNurseProject @150Leaders @UNISONStudentNN A great resource to share! 
Have you considered nominating anyone for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRk22l1"
641,641,1.5095317337496863e+18,2022-03-31 14:03:05+00:00,['1509531733749686272'],@MariaCaples74 @am_martin_ @CDaltonoc @Carolineegan77 @uccnursmid @CopeFoundation @NorthwayRuth Sounds great! Have they considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRk22l1
642,642,1.5095292843013857e+18,2022-03-31 13:53:21+00:00,['1509529284301385734'],"@ChronicallyLex @ReviveCharityUK Lovely thing to do, we hope it goes well! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRk22l1"
643,643,1.5095284676745708e+18,2022-03-31 13:50:07+00:00,['1509528467674570756'],@wlv_uni Congratulations to everyone! Has anyone considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRk22l1
644,644,1.5095262918877676e+18,2022-03-31 13:41:28+00:00,['1509526291887767556'],@ChloeElizaBates @GreatOrmondSt Good luck! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRk22l1
645,645,1.5095258540737208e+18,2022-03-31 13:39:43+00:00,['1509525854073720835'],@i1an0 @BCU_CYPnursing Nice one guys! Have you considered nominating anyone for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRk22l1
646,646,1.5095213463672996e+18,2022-03-31 13:21:49+00:00,['1509521346367299591'],@futurenursemum @DerbyUni @derbyunistudent Congratulations! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
647,647,1.5095193166847918e+18,2022-03-31 13:13:45+00:00,['1509519316684791809'],@UOCLDNursing @hanjohnson2411 @CumbriaUHealth @SandraHewitt_LD @fiona04145826 @louisecorless1 Great job guys. Have you considered nominating anyone for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB
648,648,1.509517530561405e+18,2022-03-31 13:06:39+00:00,['1509517530561404936'],@trudycowan1 Congratulations to all! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here:https://t.co/aGWbRkjDJB
649,649,1.5094958986776494e+18,2022-03-31 11:40:41+00:00,['1509495898677649410'],"@chantellemariec Congratulations, that's great news! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here:https://t.co/aGWbRkjDJB"
650,650,1.509493814699909e+18,2022-03-31 11:32:25+00:00,['1509493814699909126'],"@faylf Congratulations, how exciting! Have you considered being nominated for the RCNi Student Nurse Awards? Find out more here: https://t.co/aGWbRkjDJB"
651,651,1.5094888685753876e+18,2022-03-31 11:12:45+00:00,['1509488868575387649'],"“Break room? What break room?!”

Stairwells, toilet cubicles, store cupboards, their own cars – nurses are forced to resort to unsuitable places to catch a breath. 

What should employers be doing to fix this?

https://t.co/DQUvgJWUmQ"
652,652,1.5094551851558748e+18,2022-03-31 08:58:55+00:00,['1509455185155874821'],
653,653,1.5094551418120192e+18,2022-03-31 08:58:44+00:00,['1509455141812019204'],
654,654,1.509455028423172e+18,2022-03-31 08:58:17+00:00,['1509455028423172099'],
655,655,1.509454990536061e+18,2022-03-31 08:58:08+00:00,['1509454990536060931'],
656,656,1.5091283847266386e+18,2022-03-30 11:20:19+00:00,['1509128384726638598'],
657,657,1.5091260118745907e+18,2022-03-30 11:10:54+00:00,['1509126011874590725'],"Nurse lecturers: we want to hear from you.
We want to learn about the innovative nursing students in your cohort. 
Share the impact your students are already making to nursing.
Nominate them for an RCN Nursing Award.
#RCNawards
https://t.co/spWSvXGCwv https://t.co/o3qp1loFlW"
658,658,1.5091066192709755e+18,2022-03-30 09:53:50+00:00,['1509106619270975491'],"“It finally empowered me to stand up for myself and say, I’m not stupid.”

This #AutismAcceptanceWeek, nursing students share their top tips for how those with neurodiverse conditions can get the most out of their studies. 

https://t.co/hDaLbAHiuu"
659,659,1.5091038896977183e+18,2022-03-30 09:42:59+00:00,['1509103889697718274'],
660,660,1.5091037943359816e+18,2022-03-30 09:42:37+00:00,['1509103794335981568'],
661,661,1.5091037072915948e+18,2022-03-30 09:42:16+00:00,['1509103707291594753'],
662,662,1.5091036613890785e+18,2022-03-30 09:42:05+00:00,['1509103661389078529'],
663,663,1.5087515120879084e+18,2022-03-29 10:22:46+00:00,['1508751512087908352'],"“Some nurses could earn more money working in a supermarket than staying in the profession.” 

So why do nurses choose to stay? 

Find out what some Nursing Standard readers have to say.

https://t.co/GyIEqZM0Dh"
664,664,1.508734009999872e+18,2022-03-29 09:13:13+00:00,['1508734009999872004'],
665,665,1.5087339080991048e+18,2022-03-29 09:12:49+00:00,['1508733908099104770'],
666,666,1.508733823974097e+18,2022-03-29 09:12:29+00:00,['1508733823974096899'],
667,667,1.508365871554896e+18,2022-03-28 08:50:22+00:00,['1508365871554895873'],
668,668,1.5083658419890545e+18,2022-03-28 08:50:15+00:00,['1508365841989054464'],
669,669,1.5083658042402652e+18,2022-03-28 08:50:06+00:00,['1508365804240265220'],
670,670,1.5083657866996777e+18,2022-03-28 08:50:02+00:00,['1508365786699677698'],
671,671,1.5083657157447352e+18,2022-03-28 08:49:45+00:00,['1508365715744735232'],
672,672,1.5073029592222515e+18,2022-03-25 10:26:44+00:00,['1507302959222251538'],
673,673,1.507302902553006e+18,2022-03-25 10:26:30+00:00,['1507302902553006084'],
674,674,1.507302879635333e+18,2022-03-25 10:26:25+00:00,['1507302879635333125'],
675,675,1.5073027874193613e+18,2022-03-25 10:26:03+00:00,['1507302787419361282'],
676,676,1.5073026259764634e+18,2022-03-25 10:25:25+00:00,['1507302625976463364'],
677,677,1.5073014119938376e+18,2022-03-25 10:20:35+00:00,['1507301411993837575'],
678,678,1.507085341253063e+18,2022-03-24 20:02:00+00:00,['1507085341253062665'],"Nurses could be forced to fork out £50 each month for COVID-19 tests if free testing for NHS staff is scrapped, health leaders have warned.

https://t.co/gwFfgcwV2s"
679,679,1.506931173485957e+18,2022-03-24 09:49:23+00:00,['1506931173485957122'],
680,680,1.5069311223785062e+18,2022-03-24 09:49:11+00:00,['1506931122378506244'],
681,681,1.506930987669807e+18,2022-03-24 09:48:39+00:00,['1506930987669807107'],
682,682,1.506571847063724e+18,2022-03-23 10:01:33+00:00,['1506571847063724035'],
683,683,1.5065717128292147e+18,2022-03-23 10:01:01+00:00,['1506571712829214726'],
684,684,1.5065716617342034e+18,2022-03-23 10:00:49+00:00,['1506571661734203395'],
685,685,1.5065714840845107e+18,2022-03-23 10:00:07+00:00,['1506571484084510726'],
686,686,1.5065714591242527e+18,2022-03-23 10:00:01+00:00,['1506571459124252692'],
687,687,1.5059349362383503e+18,2022-03-21 15:50:42+00:00,['1505934936238350347'],
688,688,1.505934845268091e+18,2022-03-21 15:50:20+00:00,['1505934845268090885'],
689,689,1.5059347573136302e+18,2022-03-21 15:49:59+00:00,['1505934757313630213'],
690,690,1.5059346109700751e+18,2022-03-21 15:49:24+00:00,['1505934610970075140'],
691,691,1.505933210265473e+18,2022-03-21 15:43:50+00:00,['1505933210265473028'],
692,692,1.5059331864125522e+18,2022-03-21 15:43:45+00:00,['1505933186412552195'],
693,693,1.5059331066619658e+18,2022-03-21 15:43:26+00:00,['1505933106661965827'],
694,694,1.5047507922590351e+18,2022-03-18 09:25:20+00:00,['1504750792259035136'],
695,695,1.5047506450096988e+18,2022-03-18 09:24:45+00:00,['1504750645009698855'],
696,696,1.5047505845278351e+18,2022-03-18 09:24:30+00:00,['1504750584527835137'],
697,697,1.5047504917246648e+18,2022-03-18 09:24:08+00:00,['1504750491724664847'],
698,698,1.5047504658541978e+18,2022-03-18 09:24:02+00:00,['1504750465854197782'],
699,699,1.50475032253483e+18,2022-03-18 09:23:28+00:00,['1504750322534830102'],
700,700,1.5044055161094597e+18,2022-03-17 10:33:20+00:00,['1504405516109459469'],
701,701,1.504401648126509e+18,2022-03-17 10:17:58+00:00,['1504401648126509057'],
702,702,1.504401598331732e+18,2022-03-17 10:17:46+00:00,['1504401598331731968'],
703,703,1.504401454924288e+18,2022-03-17 10:17:11+00:00,['1504401454924288003'],
704,704,1.5044013971392594e+18,2022-03-17 10:16:58+00:00,['1504401397139259400'],
705,705,1.504400919806546e+18,2022-03-17 10:15:04+00:00,['1504400919806545929'],
706,706,1.504400832791556e+18,2022-03-17 10:14:43+00:00,['1504400832791556098'],
707,707,1.5044006887885169e+18,2022-03-17 10:14:09+00:00,['1504400688788516867'],
708,708,1.5044006239403868e+18,2022-03-17 10:13:53+00:00,['1504400623940386820'],
709,709,1.5044004791194542e+18,2022-03-17 10:13:19+00:00,['1504400479119454210'],
710,710,1.5044004522717184e+18,2022-03-17 10:13:12+00:00,['1504400452271718402'],
711,711,1.5044004088103035e+18,2022-03-17 10:13:02+00:00,['1504400408810303502'],
712,712,1.5044002757418476e+18,2022-03-17 10:12:30+00:00,['1504400275741847553'],
713,713,1.5044002374814065e+18,2022-03-17 10:12:21+00:00,['1504400237481406467'],
714,714,1.5044001115766948e+18,2022-03-17 10:11:51+00:00,['1504400111576694796'],
715,715,1.5044000717099254e+18,2022-03-17 10:11:42+00:00,['1504400071709925381'],
716,716,1.5044000305092444e+18,2022-03-17 10:11:32+00:00,['1504400030509244418'],
