,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
381,381,1.5454426039147397e+18,2022-07-08 16:20:04+00:00,['1545442603914739713'],"Nurses help shine spotlight on race inequalities at conference
https://t.co/bQYH8p5aSR https://t.co/MW7herNl1b"
382,382,1.5454323588742267e+18,2022-07-08 15:39:21+00:00,['1545432358874226689'],"Demand for nationwide vascular access service led by nurses
https://t.co/FRNxcEsUok https://t.co/3YHvdigcyY"
383,383,1.5454053753101765e+18,2022-07-08 13:52:08+00:00,['1545405375310176258'],"‘Every NHS hospital should have a nursing-led vascular access service team’
https://t.co/hxVAK2Pgrk https://t.co/xdNeYDp4y5"
384,384,1.5453796429111214e+18,2022-07-08 12:09:53+00:00,['1545379642911121408'],"NHS chief cites progress in making nurse leadership more diverse
https://t.co/ZQtKZx0ZbU https://t.co/JuqfbDZGLw"
385,385,1.5451576223823995e+18,2022-07-07 21:27:39+00:00,['1545157622382399500'],
386,386,1.545157435828183e+18,2022-07-07 21:26:54+00:00,['1545157435828183043'],
387,387,1.5451573359071724e+18,2022-07-07 21:26:31+00:00,['1545157335907172353'],
388,388,1.5451573056537272e+18,2022-07-07 21:26:23+00:00,['1545157305653727237'],
389,389,1.545157265833005e+18,2022-07-07 21:26:14+00:00,['1545157265833005058'],
390,390,1.5451572396856689e+18,2022-07-07 21:26:08+00:00,['1545157239685668866'],
391,391,1.5451572131944284e+18,2022-07-07 21:26:01+00:00,['1545157213194428420'],
392,392,1.545156994704851e+18,2022-07-07 21:25:09+00:00,['1545156994704850944'],
393,393,1.5450821600879657e+18,2022-07-07 16:27:47+00:00,['1545082160087965699'],"Challenging racism will improve maternity outcomes, says midwifery lead
https://t.co/37iSGNedSp https://t.co/CQtGgPUJkL"
394,394,1.545081385878229e+18,2022-07-07 16:24:43+00:00,['1545081385878228993'],"Nurse leadership ‘key to achieving’ desired NHS culture change
https://t.co/PEFVJ6wHUc https://t.co/PtQKTG14vs"
395,395,1.5450617803003208e+18,2022-07-07 15:06:48+00:00,['1545061780300320769'],"Johnson resigns: Poll suggests nurses pleased to see him go
https://t.co/5WTPAZvdh2 https://t.co/88QShIYaa1"
396,396,1.545014772831322e+18,2022-07-07 12:00:01+00:00,['1545014772831322112'],"Calling nurses: Boris Johnson has resigned as prime minister, what are your thoughts about this? Explain your answer by leaving a comment"
397,397,1.545011959237575e+18,2022-07-07 11:48:50+00:00,['1545011959237574658'],"Watch: World Continence Week 2022 Webinar Series: Acute stroke and transition to community services
https://t.co/aY0MRmiEN2 https://t.co/ZfbySEK6Bq"
398,398,1.545006521817391e+18,2022-07-07 11:27:14+00:00,['1545006521817391106'],"'How can I be positive and hopeful after this news?'
https://t.co/QjqMfDnqVh https://t.co/UorO8J87lx"
399,399,1.545005065311867e+18,2022-07-07 11:21:27+00:00,['1545005065311866880'],
400,400,1.545005018838958e+18,2022-07-07 11:21:15+00:00,['1545005018838958081'],
401,401,1.545004967320232e+18,2022-07-07 11:21:03+00:00,['1545004967320231936'],
402,402,1.5450010562578637e+18,2022-07-07 11:05:31+00:00,['1545001056257863682'],"Watch: World Continence Week 2022 Webinar Series: Continence and transgender individuals
https://t.co/hHITfKrnK6 https://t.co/BXv79JScbb"
403,403,1.544999377378361e+18,2022-07-07 10:58:50+00:00,['1544999377378361345'],"‘Mentorship training should be mandatory for registered nurses’
https://t.co/GHPX2XE4NT https://t.co/pzgKEBk82l"
404,404,1.5447260099494298e+18,2022-07-06 16:52:35+00:00,['1544726009949429772'],"'Clear sight of the challenges for the health service must not be lost'
https://t.co/KRqcgz1aMM https://t.co/qil38xpej6"
405,405,1.5447192422091407e+18,2022-07-06 16:25:41+00:00,['1544719242209140737'],"NMC director Geraldine Walters announces departure
https://t.co/14uxtXhGpB https://t.co/1lbYJjBItn"
406,406,1.5447156416970506e+18,2022-07-06 16:11:23+00:00,['1544715641697050625'],
407,407,1.5447155900986327e+18,2022-07-06 16:11:10+00:00,['1544715590098632704'],
408,408,1.5447130967652598e+18,2022-07-06 16:01:16+00:00,['1544713096765259778'],"Nursing Times Careers Live returns to the North West in Manchester on Saturday 15 October 2022.

Hear from regional career advancement keynote, inspiring speakers and ask questions in a live Q&amp;A. Tickets are free, book your place today: https://t.co/fjxrtJg4KA

#NTCL #nursingjobs https://t.co/AcPGUFHaZD"
409,409,1.5446253064467497e+18,2022-07-06 10:12:25+00:00,['1544625306446749697'],"Appeal to new health secretary to end nurses’ wait for pay award
https://t.co/cExL6mCYH1 https://t.co/Jx6MY0JKjg"
410,410,1.5445891858305925e+18,2022-07-06 07:48:53+00:00,['1544589185830592514'],
411,411,1.5445888833372897e+18,2022-07-06 07:47:41+00:00,['1544588883337289728'],
412,412,1.5445885200016015e+18,2022-07-06 07:46:14+00:00,['1544588520001601536'],
413,413,1.5445781937383178e+18,2022-07-06 07:05:12+00:00,['1544578193738317824'],
414,414,1.5445751281551647e+18,2022-07-06 06:53:02+00:00,['1544575128155164672'],
415,415,1.544362991520555e+18,2022-07-05 16:50:04+00:00,['1544362991520555009'],
416,416,1.544362290992087e+18,2022-07-05 16:47:17+00:00,['1544362290992087040'],"Frontrunner for patient safety role tells MPs about ambitions
https://t.co/I6i8KoXDFh https://t.co/q7lN1hV5Wv"
417,417,1.544354988654076e+18,2022-07-05 16:18:16+00:00,['1544354988654075905'],"Graduation pin badges for trust's first nurse degree apprentices
https://t.co/bZyIYYdq4d https://t.co/zPSX92CLn7"
418,418,1.5443474748522086e+18,2022-07-05 15:48:25+00:00,['1544347474852208640'],"‘Easing the strain on overseas nurses’ assertiveness’
https://t.co/0G9l8W3i2s https://t.co/8uvSFro1Ol"
419,419,1.5443382780815647e+18,2022-07-05 15:11:52+00:00,['1544338278081564672'],
420,420,1.54428007977737e+18,2022-07-05 11:20:37+00:00,['1544280079777370114'],"Short film highlights primary care barriers for people with learning disabilities
https://t.co/5wn1QGemFB https://t.co/cVlfCG7fAr"
421,421,1.544256366742831e+18,2022-07-05 09:46:23+00:00,['1544256366742831104'],
422,422,1.5442562256044032e+18,2022-07-05 09:45:49+00:00,['1544256225604403202'],
423,423,1.5442399318030295e+18,2022-07-05 08:41:04+00:00,['1544239931803029505'],".@NursingTimes student editor Chloe Hawkins on opportunities in primary care for student nurses
https://t.co/aYDDrkIiYI"
424,424,1.5442357167791675e+18,2022-07-05 08:24:20+00:00,['1544235716779167744'],".@LSBU first-year mental health nursing student Alexander Callis reflects on his journey so far from nursing home healthcare assistant to student mental health nurse via the Covid-19 pandemic
https://t.co/CkDqGbdwrm"
425,425,1.5440655645906207e+18,2022-07-04 21:08:12+00:00,['1544065564590620674'],
426,426,1.544065531694678e+18,2022-07-04 21:08:04+00:00,['1544065531694678019'],
427,427,1.544065493933359e+18,2022-07-04 21:07:55+00:00,['1544065493933359105'],
428,428,1.544065417353859e+18,2022-07-04 21:07:37+00:00,['1544065417353859073'],
429,429,1.5440072314101596e+18,2022-07-04 17:16:24+00:00,['1544007231410159616'],"'I just want fair pay': Bristol care home staff start strike
https://t.co/Kd3o9g6GI0 https://t.co/Zc1WPO9FGC"
430,430,1.5439775985140736e+18,2022-07-04 15:18:39+00:00,['1543977598514073601'],"Nursing groups criticise removal of special Covid-19 sickness policies
https://t.co/LycSDXfIsM https://t.co/LZpVS3golY"
431,431,1.5439704395291195e+18,2022-07-04 14:50:13+00:00,['1543970439529119745'],
432,432,1.5439699633037476e+18,2022-07-04 14:48:19+00:00,['1543969963303747584'],
433,433,1.5439698680510956e+18,2022-07-04 14:47:56+00:00,['1543969868051095552'],
434,434,1.5439697982073364e+18,2022-07-04 14:47:40+00:00,['1543969798207336448'],
435,435,1.5439697489496392e+18,2022-07-04 14:47:28+00:00,['1543969748949639169'],
436,436,1.5439696904181391e+18,2022-07-04 14:47:14+00:00,['1543969690418139138'],
437,437,1.5439696359550075e+18,2022-07-04 14:47:01+00:00,['1543969635955007488'],
438,438,1.543969594309845e+18,2022-07-04 14:46:51+00:00,['1543969594309844992'],
439,439,1.543969567772377e+18,2022-07-04 14:46:45+00:00,['1543969567772377089'],
440,440,1.5439543774336532e+18,2022-07-04 13:46:23+00:00,['1543954377433653249'],"Weightlifting mental health nurse makes Commonwealth Games team
https://t.co/GBVEs0j1ai"
441,441,1.5439237899683103e+18,2022-07-04 11:44:50+00:00,['1543923789968310272'],"An article you may have missed

Liz Curr @EKHUFT , her perspective in healthcare is “very unique”, as a trans woman who has been a nurse and a patient in the @NHSEngland 

Want to read more? Not a subscriber? Subscribe now
https://t.co/klGvH6kmbB

#nursing #diversity #equality"
442,442,1.543923111413928e+18,2022-07-04 11:42:09+00:00,['1543923111413927937'],"'Learning disability nurses should build on their presence in primary care'
https://t.co/aYDDrkIiYI https://t.co/I5r8lIGgcv"
443,443,1.5439200647595622e+18,2022-07-04 11:30:02+00:00,['1543920064759562240'],"@NursingTimes July issue out now.

Read now. Not a subscriber? Subscribe now
https://t.co/IT4bajmegx"
444,444,1.5438824322014986e+18,2022-07-04 09:00:30+00:00,['1543882432201498624'],"Looking for a job near Brighton?

Walk away with a job offer on the day at Nursing Times Careers Live South. Meet employers with 100s of exciting opportunities and interview on the day. Sign-up for your free ticket at https://t.co/UWRsWzSOVw

#NTCL https://t.co/u5PkOlH6og"
445,445,1.5438524643943465e+18,2022-07-04 07:01:25+00:00,['1543852464394346496'],"‘How caring during lockdown inspired me to lockdown on career goals’
https://t.co/eCOE6rkyBn https://t.co/0qBcblmyW4"
446,446,1.5438301210224722e+18,2022-07-04 05:32:38+00:00,['1543830121022472193'],"Digital nursing 1: exploring the benefits and risks of artificial intelligence
https://t.co/mrjKChtU9I https://t.co/64OGDVK846"
447,447,1.5438108797660283e+18,2022-07-04 04:16:11+00:00,['1543810879766028288'],"Treating nasal symptoms in patients with refractory breathlessness
https://t.co/Qr1ya9Udey https://t.co/zwrbvKkkmi"
448,448,1.543236484345594e+18,2022-07-02 14:13:44+00:00,['1543236484345593856'],"#NTCL in Leeds has been great! Thank you to those that have turned up today! See you at the next event: 17 Sept in Brighton, 15 Oct in Manchester and again 12 Nov in London. #nursingjobs #jobfair"
449,449,1.5432280183904502e+18,2022-07-02 13:40:06+00:00,['1543228018390450176'],
450,450,1.543222784654037e+18,2022-07-02 13:19:18+00:00,['1543222784654036998'],
451,451,1.5432227149530726e+18,2022-07-02 13:19:01+00:00,['1543222714953072642'],
452,452,1.5431808389464433e+18,2022-07-02 10:32:37+00:00,['1543180838946443264'],
453,453,1.5431789866537288e+18,2022-07-02 10:25:15+00:00,['1543178986653728768'],There are lots of job opportunities at @Data4NHS and they can't wait to speak with you today in Leeds at the Royal Armouries Museum. #NTCL https://t.co/StiHOuHnzk
454,454,1.5431764372592804e+18,2022-07-02 10:15:08+00:00,['1543176437259280385'],
455,455,1.5431761246661878e+18,2022-07-02 10:13:53+00:00,['1543176124666187776'],
456,456,1.5431759984847626e+18,2022-07-02 10:13:23+00:00,['1543175998484762624'],"Our first content session has begun with regional keynote speaker, Lyndsay Murden, nursing and midwifery workforce lead for the North East and Yorkshire. #NTCL in Leeds https://t.co/9osYk46Eku"
457,457,1.5431755302116434e+18,2022-07-02 10:11:31+00:00,['1543175530211643392'],
458,458,1.543175453183189e+18,2022-07-02 10:11:13+00:00,['1543175453183188994'],
459,459,1.5431728163543818e+18,2022-07-02 10:00:44+00:00,['1543172816354381824'],@PrioryGroup are also here today in Leeds looking to hire nurses. They have lots of jobs on offer..head down to find out more! #NTCL #NursingJobs #jobfair https://t.co/gWTLCRPXXn
460,460,1.5431713665008517e+18,2022-07-02 09:54:59+00:00,['1543171366500851712'],"Have you spotted Nursing Times in Leeds? If so, hashtag #NTCL and come say hi 👋
#jobfair #Nursingjobs https://t.co/JUfrcuAKHh"
461,461,1.5431665885343662e+18,2022-07-02 09:36:00+00:00,['1543166588534366209'],
462,462,1.5431633408763904e+18,2022-07-02 09:23:05+00:00,['1543163340876390400'],@FMC__UK are excited to meet many of you today and chat about the 100s of opportunities they have on offer. #NTCL #Nursing #nursejobs #studentnurse https://t.co/lLGSiPza5H
463,463,1.543160457053315e+18,2022-07-02 09:11:38+00:00,['1543160457053315072'],
464,464,1.5431492771653755e+18,2022-07-02 08:27:12+00:00,['1543149277165375488'],@LeedsandYorkPFT are excited to meet you all very soon. Head down to their stand and chat about the job opportunities they have available! #NTCL #NursingJobs #jobfair  #studentnurse #Nursing https://t.co/zKKFuVgEdr
465,465,1.5431464736338125e+18,2022-07-02 08:16:04+00:00,['1543146473633812480'],"@BWC_NHS have their stand ready to hire nurses today at #NTCL North in Leeds. Doors will be opening from 10am, head down and chat with your future employers.#NursingJobs https://t.co/3X7tTLe9hC"
466,466,1.543145879498117e+18,2022-07-02 08:13:42+00:00,['1543145879498117123'],
467,467,1.5431436175811707e+18,2022-07-02 08:04:43+00:00,['1543143617581170689'],#NTCL North will be opening its doors from 10am. Our exhibitors are preparing their stands ready for you all to meet and chat with them about the job opportunities they have on offer! #studentnurse #jobfair #NursingJobs #NursingTimes https://t.co/jlWBbJrPpG
468,468,1.543142576731079e+18,2022-07-02 08:00:35+00:00,['1543142576731078656'],"Nursing Times Careers Live is in Leeds today!

Are you joining us at the Royal Armouries Museum from 10am? We have lots of employers from the independent and public sector, looking to hire nurses like you. Bring a friend and collect your badge on the door. #NTCL 

#nursingjobs https://t.co/njvDoKtVG3"
469,469,1.543141734481363e+18,2022-07-02 07:57:14+00:00,['1543141734481362945'],
470,470,1.5429070021327585e+18,2022-07-01 16:24:29+00:00,['1542907002132758529'],"Good news! We have extended our entry deadline to the Nursing Times Workforce Awards 2022! You now have until midnight on Friday 15 July to submit your award-winning entry! Enter now: https://t.co/PiebXe5DZz
Photo: Best Employer for Staff Recognition and Engagement 2021 https://t.co/zQKSCpOKsu"
471,471,1.5428940614970614e+18,2022-07-01 15:33:04+00:00,['1542894061497061376'],"Charity calls for more epilepsy nurses in Scotland
https://t.co/z8eZZ6m1ju https://t.co/IaPTl273IN"
472,472,1.54287116516062e+18,2022-07-01 14:02:05+00:00,['1542871165160620033'],"Support your friends’ job hunt by letting them know about #NTCL in Brighton. 
Our exhibitors have 100's of exciting opportunities at all levels. Tickets are free for students and qualified nurses - learn more at https://t.co/UWRsWzSOVw

#nursingjobs #studentnurse #network https://t.co/4oXGsjA1HZ"
473,473,1.5428517387675976e+18,2022-07-01 12:44:53+00:00,['1542851738767597570'],
474,474,1.54285172541295e+18,2022-07-01 12:44:50+00:00,['1542851725412950020'],
475,475,1.5428516782900347e+18,2022-07-01 12:44:39+00:00,['1542851678290034688'],
476,476,1.542839836406698e+18,2022-07-01 11:57:36+00:00,['1542839836406697995'],"New training and guidance as nurses can now issue fit notes
https://t.co/HesZ8UOuIf https://t.co/nSummiD4F8"
477,477,1.5428274483075236e+18,2022-07-01 11:08:22+00:00,['1542827448307523585'],"The deadline to the #NTWorkforce Awards is today! You have until midnight tonight to finish your application! Last chance to enter: https://t.co/PiebXe5DZz
Hear from the Best UK Employer of the Year for Nursing Staff 2021, on how they felt about winning this crucial award: https://t.co/SD87T9Xz8e"
478,478,1.5428195962768343e+18,2022-07-01 10:37:10+00:00,['1542819596276834305'],"Have you made the shortlist for the Nursing Times Awards for 2022?
https://t.co/1u7l9BqR9e https://t.co/az5tyQxC2z"
479,479,1.5428016090543636e+18,2022-07-01 09:25:42+00:00,['1542801609054363648'],"Mid Cheshire trust appoints new director of nursing
https://t.co/9o605g8rzP https://t.co/ZKFYMyRMfG"
480,480,1.5427954023652557e+18,2022-07-01 09:01:02+00:00,['1542795402365255680'],"Final panel decision: What should happen to a nurse who was accused of moving a patient inappropriately?
https://t.co/4lzeOZsGXv https://t.co/7GyEs0LurH"
481,481,1.5427953567355044e+18,2022-07-01 09:00:51+00:00,['1542795356735504386'],"What should happen to a nurse who was accused of moving a patient inappropriately?
https://t.co/wgqQwQIbAE https://t.co/bIvc5T9xPI"
482,482,1.5427802840175452e+18,2022-07-01 08:00:57+00:00,['1542780284017545216'],"Are you attending Nursing Times Careers Live in Leeds?

Hear from our previous attendees on what they thought about #NTCL and don't miss out tickets are free: https://t.co/4gvs7pIRm0

#nursingjobs #studentnurse #network https://t.co/fhs0o58nPm"
483,483,1.5427801450644152e+18,2022-07-01 08:00:24+00:00,['1542780145064415233'],"‘Supporting people to live their best lives is such a joy’
https://t.co/4qEOgn3jhU https://t.co/4J4CSev8Qy"
484,484,1.5425252795113595e+18,2022-06-30 15:07:40+00:00,['1542525279511359490'],"We're delighted to announce the Nursing Times Awards 2022 shortlist is live! Find out who made the shortlist in our 25 awards categories here: https://t.co/TxkGGzJEGW 

#NTAwards22 #Nursing #NursingTimes https://t.co/xKXiHQOOJe"
485,485,1.5425225934664294e+18,2022-06-30 14:56:59+00:00,['1542522593466429441'],"General practice facing 'crippling' shortage of nurses in next decade
https://t.co/XnoT1veIQU https://t.co/7YrViaLlvR"
486,486,1.542520440987431e+18,2022-06-30 14:48:26+00:00,['1542520440987430915'],.@NursingTimes student editor Leah Stallwood on the value of peer support https://t.co/XN7K8lEjOy
487,487,1.5425199627360297e+18,2022-06-30 14:46:32+00:00,['1542519962736029696'],".@NursingTimes columnist Mark Radcliffe: the whole profession needs a political strategy that demands attention
https://t.co/jUHCq7Dpm8"
488,488,1.54251929535513e+18,2022-06-30 14:43:53+00:00,['1542519295355129856'],".@NHS_RHO director Habib Naqvi on the need to address inequalities
https://t.co/WICE5zDhGj"
489,489,1.542518453545775e+18,2022-06-30 14:40:32+00:00,['1542518453545775106'],".@MiddlesexUni professor of nursing Helen Allan asks whether the nursing profession has some way to go to understand the dynamics of racism
https://t.co/XPbPMezjpg"
490,490,1.542504613261103e+18,2022-06-30 13:45:32+00:00,['1542504613261103104'],"Nurses concerned about surgical smoke plume health risks
https://t.co/7bm48YzNg5 https://t.co/vW4bbftIqE"
491,491,1.5424365542447596e+18,2022-06-30 09:15:06+00:00,['1542436554244759552'],"'Peer support should be seen as a vital part of team work'
https://t.co/XN7K8lVVd8 https://t.co/6ohFZraNgu"
492,492,1.542417790388281e+18,2022-06-30 08:00:32+00:00,['1542417790388281344'],"Mentor networking sessions will be available to all attendees of this year's Nursing Times careers fair in Leeds. If you have questions about CVs, interviews or how to progress in your role, our mentors will be on hand to help. Learn more https://t.co/4gvs7pIRm0 

#nursingjobs https://t.co/fCV21ylNOS"
493,493,1.5424177479083622e+18,2022-06-30 08:00:22+00:00,['1542417747908362246'],"‘Saying ‘enough is enough’ is not enough – we need a real strategy’
https://t.co/jUHCq7V0KI https://t.co/YVU1WXaq1j"
494,494,1.5422055818633912e+18,2022-06-29 17:57:18+00:00,['1542205581863391233'],
495,495,1.5422054550360433e+18,2022-06-29 17:56:47+00:00,['1542205455036043266'],
496,496,1.542188691258577e+18,2022-06-29 16:50:11+00:00,['1542188691258576904'],"Technology can make nurses’ lives easier, says Javid
https://t.co/q4MUnLJa0D https://t.co/D0Q7jAhs06"
497,497,1.5421620996521492e+18,2022-06-29 15:04:31+00:00,['1542162099652149249'],"‘Frustrated’ nurses lobby trust for improved mileage rates
https://t.co/YlxquvZoof https://t.co/l3STWOHwVs"
498,498,1.5421460312860918e+18,2022-06-29 14:00:40+00:00,['1542146031286091779'],Job hunting this week? Let us help you find your dream job by attending Nursing Times Careers Live in Leeds. Our exhibitors have 100s of exciting opportunities in both independent and public settings. Tickets are free for students &amp; qualified nurses - https://t.co/4gvs7pIRm0 https://t.co/XIM3OAgs2k
499,499,1.542070530056065e+18,2022-06-29 09:00:39+00:00,['1542070530056065027'],"‘Nursing as a profession has some way to go to understand the dynamics of racism’
https://t.co/XPbPMeQUNQ https://t.co/xfse3K3yQK"
500,500,1.5420620055148134e+18,2022-06-29 08:26:46+00:00,['1542062005514813447'],"Networking scheme helps minority ethnic nurses to thrive
https://t.co/itT6HtNill https://t.co/eFOpJHOvRo"
501,501,1.5420599514089185e+18,2022-06-29 08:18:37+00:00,['1542059951408918528'],"Education on gender diversity needed ‘to fill the gaps’
https://t.co/1y9kmpKB0Y"
502,502,1.5420554069392837e+18,2022-06-29 08:00:33+00:00,['1542055406939283456'],"‘The reduction 
of health inequalities will now be a measure of success’
https://t.co/WICE5zlGOL https://t.co/nxr42jO8Ji"
503,503,1.542040557119279e+18,2022-06-29 07:01:33+00:00,['1542040557119279106'],"‘There is such a long way still to go to effect equality’
https://t.co/yAPPrj5RQj https://t.co/XwUjJv3QnU"
504,504,1.5418190980777329e+18,2022-06-28 16:21:33+00:00,['1541819098077732865'],"Lack of nurses prevents reopening of minor injuries unit
https://t.co/Hu3A3zABFV https://t.co/dnXN0xFTPV"
505,505,1.5418126923899617e+18,2022-06-28 15:56:06+00:00,['1541812692389961731'],"Specialist nurses call for more awareness of heart failure
https://t.co/rQiUOeog2X https://t.co/jamZCtxPED"
506,506,1.5417836077185843e+18,2022-06-28 14:00:31+00:00,['1541783607718584321'],"'Chemotherapy nurses have a big responsibility'
https://t.co/Gr2ClEcAz6 https://t.co/WJfinHIF3m"
507,507,1.5417723555838362e+18,2022-06-28 13:15:48+00:00,['1541772355583836161'],"Mental health study finds nurses ‘forever altered’ by pandemic
https://t.co/lM0ypuprYw https://t.co/gsVzJaO9af"
508,508,1.541729369172869e+18,2022-06-28 10:25:00+00:00,['1541729369172869121'],"Nurse views sought on whistleblowing and patient violence policies
https://t.co/UesIE9Lwhd https://t.co/ZAfgAE5HOU"
509,509,1.54168532997922e+18,2022-06-28 07:30:00+00:00,['1541685329979219968'],
510,510,1.5416701211225334e+18,2022-06-28 06:29:34+00:00,['1541670121122533376'],
511,511,1.5414891652793958e+18,2022-06-27 18:30:31+00:00,['1541489165279395841'],
512,512,1.5414890444918456e+18,2022-06-27 18:30:02+00:00,['1541489044491845632'],
513,513,1.541489008395649e+18,2022-06-27 18:29:53+00:00,['1541489008395649025'],
514,514,1.5414584458529833e+18,2022-06-27 16:28:27+00:00,['1541458445852983297'],"Unions sceptical over plans to offer patients treatment in non-local area
https://t.co/4jb4eFmn9D https://t.co/Sk9mff0Szg"
515,515,1.5414303310263173e+18,2022-06-27 14:36:43+00:00,['1541430331026317314'],.@SwanseabayNHS Morriston newly registered nurse Steve Lewis reflects on the learning journey during his nursing degree course and how he experienced and overcame imposter syndrome https://t.co/J2h3ZXgMqE
516,516,1.5414294235425014e+18,2022-06-27 14:33:07+00:00,['1541429423542501376'],".@emma3crowe Cheshire ANP argues that media coverage claims that general practice is effectively closed are both tough on morale and inaccurate
https://t.co/UFPsNhygQu"
517,517,1.541428271409242e+18,2022-06-27 14:28:32+00:00,['1541428271409242114'],".@LSBULara Stirling first-year mental health nursing student reflects on being a student nurse in the 21st century of technology, Covid-19, and lockdowns, and asks whether virtual placements should have a permanent place in education https://t.co/98BHZXlyMm"
518,518,1.5414274597148426e+18,2022-06-27 14:25:19+00:00,['1541427459714842630'],".@NursingTimes student editor Jade Wareham on the importance of self-reflection in nursing
https://t.co/LsdzEKxHFJ"
519,519,1.5413977075914015e+18,2022-06-27 12:27:05+00:00,['1541397707591401478'],"RCN Scotland urges members to reject 5% pay offer
https://t.co/5TfPXlMg4b https://t.co/c1h99etCYH"
520,520,1.5413973931570954e+18,2022-06-27 12:25:50+00:00,['1541397393157095426'],"Mental health reform: government sets out draft bill and funding
https://t.co/Whuchz0kkU"
521,521,1.541385860247085e+18,2022-06-27 11:40:01+00:00,['1541385860247085056'],"'Don’t underestimate the power of reflection'
https://t.co/LsdzEKxHFJ https://t.co/Ab7uypnb3e"
522,522,1.541360830335402e+18,2022-06-27 10:00:33+00:00,['1541360830335401984'],"Nursing Times Careers Live returns to Brighton!

We're delighted to return to the South and meet you all again on Saturday 17 September. We have employers from the region looking to hire nurses like you. Book your free ticket today: https://t.co/UWRsWzSOVw

#NTCL #studentnurse https://t.co/d1oZI2OI4P"
523,523,1.5413308594496225e+18,2022-06-27 08:01:28+00:00,['1541330859449622531'],"‘Media coverage focused on “closed” general practice is tough and inaccurate’
https://t.co/UFPsNhygQu https://t.co/M2tdphMRCr"
524,524,1.5412898523601633e+18,2022-06-27 05:18:31+00:00,['1541289852360163329'],"Prevent: the role of mental health nurses in counter-terrorism programmes
https://t.co/ccik4rqN2Q https://t.co/tYa5d0a01A"
525,525,1.541285133097046e+18,2022-06-27 04:59:46+00:00,['1541285133097046016'],"Long Covid 2: supporting the mental and physical needs of patients
https://t.co/tIcpRsST5o https://t.co/7rUf8IponM"
526,526,1.541276647042736e+18,2022-06-27 04:26:02+00:00,['1541276647042736128'],"How to prevent deterioration before a NEWS2 score is triggered
https://t.co/bsb05Zm6Ft https://t.co/byiT4pawwC"
527,527,1.54063214874667e+18,2022-06-25 09:45:02+00:00,['1540632148746670082'],"Are you attending?

A week until we open the #NTCL North doors on Saturday 2 July. Our employers are excited to meet and chat with you face to face about the the 100s of jobs available at all levels. 

You could walk away with a job on the day: https://t.co/4gvs7pIRm0 

#network https://t.co/ITGeEmGKTQ"
528,528,1.540405165106557e+18,2022-06-24 18:43:05+00:00,['1540405165106556928'],
529,529,1.540379161969279e+18,2022-06-24 16:59:45+00:00,['1540379161969278981'],"Joining Covid-19 frontline caused student nurses ‘psychological distress’
https://t.co/I4eq6F7L6z https://t.co/sz8Z2jSI9Q"
530,530,1.5403701396354867e+18,2022-06-24 16:23:54+00:00,['1540370139635486723'],"CQC calls for action on nursing shortages in East of England
https://t.co/5MTW4EZLoh https://t.co/WpZCdeXaNq"
531,531,1.5403565879314514e+18,2022-06-24 15:30:03+00:00,['1540356587931451392'],
532,532,1.5403482348242862e+18,2022-06-24 14:56:52+00:00,['1540348234824286209'],"‘Virtual placement or virtually no placement’
https://t.co/98BHZXm6BU https://t.co/Pc86Xrq1KA"
533,533,1.540325672656175e+18,2022-06-24 13:27:12+00:00,['1540325672656175105'],"Concern for mental health of speaking up guardians
https://t.co/4Tn71P4BMp https://t.co/HTHckN7upL"
534,534,1.5402737886879826e+18,2022-06-24 10:01:02+00:00,['1540273788687982595'],"An article you may have missed: -

Nursing Times Clinical Skills Forum 2022: This keynote presentation will bring you up to date with the latest review of standards and the implications of them...

Want to read more? Subscribe now
https://t.co/OnjyTv7cec"
535,535,1.5402633741430784e+18,2022-06-24 09:19:39+00:00,['1540263374143078401'],"‘Imposter syndrome can affect any of us, irrespective of skill or position’
https://t.co/J2h3ZXgMqE https://t.co/BpXo9h8mDk"
536,536,1.540213210665681e+18,2022-06-24 06:00:19+00:00,['1540213210665680896'],"@NursingTimes  is supporting World Continence Week (WCW).

Here is just one of the articles we have published letting you know what's happening in continence care. 

Want to read more? Subscribe now
https://t.co/Os1At4kkmH"
537,537,1.5400085449126707e+18,2022-06-23 16:27:03+00:00,['1540008544912670727'],"Temporary increase in mileage rates for Northern Ireland community nurses
https://t.co/LQCMwhOEZ8 https://t.co/ukEXam2S4N"
538,538,1.5399954416930652e+18,2022-06-23 15:34:59+00:00,['1539995441693065217'],
539,539,1.5399954097324933e+18,2022-06-23 15:34:52+00:00,['1539995409732493319'],
540,540,1.5399953770337935e+18,2022-06-23 15:34:44+00:00,['1539995377033793539'],
541,541,1.539987076141269e+18,2022-06-23 15:01:45+00:00,['1539987076141268996'],"@NursingTimes is running a free webinar this evening on acute stroke continence care as part of World Continence Week. Supported by a grant from @essity, this is your last chance to register at https://t.co/APRR0sRNwU #StrokeContinence #ContinenceWeek #NursingTimes #essity https://t.co/gxoPdNslEB"
542,542,1.5399585863984415e+18,2022-06-23 13:08:32+00:00,['1539958586398441472'],"'To address pad culture, we must also tackle staffing shortages'
https://t.co/DO7ZFUQ4YS https://t.co/Rzx06X8xKM"
543,543,1.539956515787899e+18,2022-06-23 13:00:19+00:00,['1539956515787898883'],"Shortage of learning disability nurses risk medications being missed
https://t.co/XNGhjeYq57 https://t.co/EoUfN6dpGo"
