id,created_at,edit_history_tweet_ids,text,clean_text
1.5475230805867725e+18,2022-07-14 10:07:08+00:00,['1547523080586772481'],"'The atmosphere at home alternates between moments of sadness and laughter'
https://t.co/s6vqaXoDTj https://t.co/ZqKNWlVQxh",'the atmosphere home alternate moment sadness laughter'
1.54752142220501e+18,2022-07-14 10:00:33+00:00,['1547521422205009920'],"Will you be attending?

Discover what career opportunities are in the region and further studies schemes available in the area. Hear from our previous attendees and what they had to say https://t.co/xV2FYLAJcs - book your ticket today: https://t.co/fjxrtJg4KA

#NTCL #nursingjobs https://t.co/tHjaJMNkif",attending discover career opportunity region study scheme available area hear previous attendee say book ticket today
1.5473100442404004e+18,2022-07-13 20:00:36+00:00,['1547310044240400384'],"Looking for inspiration?

Our speakers at #NTCL in Brighton will have amazing speakers, who will be sharing their experience in different fields, allowing you to explore the available pathways to get you there. Book your free today: https://t.co/UWRsWzSOVw

#studentnurse #jobfair https://t.co/5THPMcyTG1",looking inspiration speaker brighton amazing speaker sharing experience different field allowing explore available pathway get book free today
1.5472580130267546e+18,2022-07-13 16:33:51+00:00,['1547258013026754560'],"MPs back proposals to replace striking staff with agency workers
https://t.co/KgZ4favWa1 https://t.co/kHItPlvk4t",back proposal replace striking staff agency worker
1.5472279961966715e+18,2022-07-13 14:34:35+00:00,['1547227996196671494'],"Nurses in Scotland balloted over 5% pay offer and willingness to strike
https://t.co/nTFRsIJ4fx https://t.co/BCG0GI24sI",nurse scotland balloted pay offer willingness strike
1.5472075498454876e+18,2022-07-13 13:13:20+00:00,['1547207549845487621'],"‘A net zero NHS suddenly becomes something we can make a reality’
https://t.co/rULN6wjkuU https://t.co/XJn4Ag9L98",net zero suddenly becomes something make reality
1.5471536996881367e+18,2022-07-13 09:39:21+00:00,['1547153699688136704'],".@dmuleicester Georgia Paddock, Tom Palmer and Sam Humphrey on raising awareness of the poor healthcare experiences of vulnerable groups
https://t.co/33Cf4bpGqQ",georgia paddock tom palmer sam humphrey raising awareness poor healthcare experience vulnerable group
1.5471522319459615e+18,2022-07-13 09:33:31+00:00,['1547152231945961474'],".@FrimleyHealth nurse consultant Andrew Barton explains why he believes vascular access provision must be implemented as standard across all hospitals in England
https://t.co/hxVAK2Pgrk",nurse consultant andrew barton explains belief vascular access provision must implemented standard across hospital england
1.5471506750538875e+18,2022-07-13 09:27:20+00:00,['1547150675053887488'],"New online platform aims to help nurses challenge racism
https://t.co/IHYTZBi2xy https://t.co/F1DbYBx5Y6",new online platform aim help nurse challenge racism
1.5469049462007808e+18,2022-07-12 17:10:53+00:00,['1546904946200780802'],"Patient safety commissioner appointed for England
https://t.co/AJgqUpW7aw https://t.co/nSi9mdmJLz",patient safety commissioner appointed england
1.5468989652994335e+18,2022-07-12 16:47:07+00:00,['1546898965299433473'],"Sexual health services 'struggling to meet' monkeypox demands
https://t.co/MTP0OxypAd",sexual health service 'struggling meet' monkeypox demand
1.546866786833924e+18,2022-07-12 14:39:16+00:00,['1546866786833924096'],"Nurse absence concerns amid latest spike in Covid-19 cases
https://t.co/DJqWdvKHbB",nurse absence concern amid latest spike covid case
1.5468656334885233e+18,2022-07-12 14:34:41+00:00,['1546865633488523264'],"'Student nurses champion improving the healthcare experiences of vulnerable groups'
https://t.co/33Cf4bpGqQ https://t.co/kRL3U1Dv1R",'student nurse champion improving healthcare experience vulnerable groups'
1.546538567375106e+18,2022-07-11 16:55:02+00:00,['1546538567375106048'],"Poll shows rise in public support for nursing industrial action
https://t.co/QOIes0dA7R https://t.co/5via0GrbPA",poll show rise public support nursing industrial action
1.546465414712017e+18,2022-07-11 12:04:21+00:00,['1546465414712016896'],"Research review backs benefit water births for mothers and babies  
https://t.co/k7mxPAxEB2 https://t.co/kuipEtxuwq",research review back benefit water birth mother baby
1.5464549057533215e+18,2022-07-11 11:22:35+00:00,['1546454905753321473'],"Nurses join health leaders to accept prestigious award from Queen
https://t.co/DMDl2i75DO https://t.co/3QPJqpauZk",nurse join health leader accept prestigious award queen
1.5463436160665887e+18,2022-07-11 04:00:22+00:00,['1546343616066588674'],"Genomic medicine: the role of the nursing workforce
https://t.co/c4WyWfJ49C https://t.co/MhGo9b8RL6",genomic medicine role nursing workforce
1.546340074023002e+18,2022-07-11 03:46:17+00:00,['1546340074023002114'],"Professionalism in nursing 5: social media and e-professionalism
https://t.co/CdpaEIOvKS https://t.co/dDbhblyV62",professionalism nursing social medium eprofessionalism
1.5463376469470126e+18,2022-07-11 03:36:39+00:00,['1546337646947012615'],"Practice supervisors’ and assessors’ experiences in the Covid-19 pandemic
https://t.co/PWvjcqYsRY https://t.co/B7Fs5UFRao",practice supervisor assessor experience covid pandemic
1.5457699604961526e+18,2022-07-09 14:00:52+00:00,['1545769960496152579'],"Nursing Times Careers Live returns to Brighton on Saturday 17 September, attend the job fair to explore and gain insight into placements, preceptorships, and the transition to registered nurse employment. Tickets are free: https://t.co/UWRsWzSOVw

#NTCL #studentnurse #jobsfair https://t.co/pMIZn4eBCG",nursing time career live return brighton saturday september attend job fair explore gain insight placement preceptorship transition registered nurse employment ticket free
1.5454426039147397e+18,2022-07-08 16:20:04+00:00,['1545442603914739713'],"Nurses help shine spotlight on race inequalities at conference
https://t.co/bQYH8p5aSR https://t.co/MW7herNl1b",nurse help shine spotlight race inequality conference
1.5454323588742267e+18,2022-07-08 15:39:21+00:00,['1545432358874226689'],"Demand for nationwide vascular access service led by nurses
https://t.co/FRNxcEsUok https://t.co/3YHvdigcyY",demand nationwide vascular access service led nurse
1.5454053753101765e+18,2022-07-08 13:52:08+00:00,['1545405375310176258'],"‘Every NHS hospital should have a nursing-led vascular access service team’
https://t.co/hxVAK2Pgrk https://t.co/xdNeYDp4y5",every hospital nursingled vascular access service team
1.5453796429111214e+18,2022-07-08 12:09:53+00:00,['1545379642911121408'],"NHS chief cites progress in making nurse leadership more diverse
https://t.co/ZQtKZx0ZbU https://t.co/JuqfbDZGLw",chief cite progress making nurse leadership diverse
1.5450821600879657e+18,2022-07-07 16:27:47+00:00,['1545082160087965699'],"Challenging racism will improve maternity outcomes, says midwifery lead
https://t.co/37iSGNedSp https://t.co/CQtGgPUJkL",challenging racism improve maternity outcome say midwifery lead
1.545081385878229e+18,2022-07-07 16:24:43+00:00,['1545081385878228993'],"Nurse leadership ‘key to achieving’ desired NHS culture change
https://t.co/PEFVJ6wHUc https://t.co/PtQKTG14vs",nurse leadership key achieving desired culture change
1.5450617803003208e+18,2022-07-07 15:06:48+00:00,['1545061780300320769'],"Johnson resigns: Poll suggests nurses pleased to see him go
https://t.co/5WTPAZvdh2 https://t.co/88QShIYaa1",johnson resigns poll suggests nurse pleased see
1.545014772831322e+18,2022-07-07 12:00:01+00:00,['1545014772831322112'],"Calling nurses: Boris Johnson has resigned as prime minister, what are your thoughts about this? Explain your answer by leaving a comment",calling nurse boris johnson resigned prime minister thought explain answer leaving comment
1.545011959237575e+18,2022-07-07 11:48:50+00:00,['1545011959237574658'],"Watch: World Continence Week 2022 Webinar Series: Acute stroke and transition to community services
https://t.co/aY0MRmiEN2 https://t.co/ZfbySEK6Bq",watch world continence week webinar series acute stroke transition community service
1.545006521817391e+18,2022-07-07 11:27:14+00:00,['1545006521817391106'],"'How can I be positive and hopeful after this news?'
https://t.co/QjqMfDnqVh https://t.co/UorO8J87lx",'how positive hopeful news'
1.5450010562578637e+18,2022-07-07 11:05:31+00:00,['1545001056257863682'],"Watch: World Continence Week 2022 Webinar Series: Continence and transgender individuals
https://t.co/hHITfKrnK6 https://t.co/BXv79JScbb",watch world continence week webinar series continence transgender individual
1.544999377378361e+18,2022-07-07 10:58:50+00:00,['1544999377378361345'],"‘Mentorship training should be mandatory for registered nurses’
https://t.co/GHPX2XE4NT https://t.co/pzgKEBk82l",mentorship training mandatory registered nurse
1.5447260099494298e+18,2022-07-06 16:52:35+00:00,['1544726009949429772'],"'Clear sight of the challenges for the health service must not be lost'
https://t.co/KRqcgz1aMM https://t.co/qil38xpej6",'clear sight challenge health service must lost'
1.5447192422091407e+18,2022-07-06 16:25:41+00:00,['1544719242209140737'],"NMC director Geraldine Walters announces departure
https://t.co/14uxtXhGpB https://t.co/1lbYJjBItn",nmc director geraldine walter announces departure
1.5447130967652598e+18,2022-07-06 16:01:16+00:00,['1544713096765259778'],"Nursing Times Careers Live returns to the North West in Manchester on Saturday 15 October 2022.

Hear from regional career advancement keynote, inspiring speakers and ask questions in a live Q&amp;A. Tickets are free, book your place today: https://t.co/fjxrtJg4KA

#NTCL #nursingjobs https://t.co/AcPGUFHaZD",nursing time career live return north west manchester saturday october hear regional career advancement keynote inspiring speaker ask question live qampa ticket free book place today
1.5446253064467497e+18,2022-07-06 10:12:25+00:00,['1544625306446749697'],"Appeal to new health secretary to end nurses’ wait for pay award
https://t.co/cExL6mCYH1 https://t.co/Jx6MY0JKjg",appeal new health secretary end nurse wait pay award
1.544362290992087e+18,2022-07-05 16:47:17+00:00,['1544362290992087040'],"Frontrunner for patient safety role tells MPs about ambitions
https://t.co/I6i8KoXDFh https://t.co/q7lN1hV5Wv",frontrunner patient safety role tell ambition
1.544354988654076e+18,2022-07-05 16:18:16+00:00,['1544354988654075905'],"Graduation pin badges for trust's first nurse degree apprentices
https://t.co/bZyIYYdq4d https://t.co/zPSX92CLn7",graduation pin badge trust's first nurse degree apprentice
1.5443474748522086e+18,2022-07-05 15:48:25+00:00,['1544347474852208640'],"‘Easing the strain on overseas nurses’ assertiveness’
https://t.co/0G9l8W3i2s https://t.co/8uvSFro1Ol",easing strain overseas nurse assertiveness
1.54428007977737e+18,2022-07-05 11:20:37+00:00,['1544280079777370114'],"Short film highlights primary care barriers for people with learning disabilities
https://t.co/5wn1QGemFB https://t.co/cVlfCG7fAr",short film highlight primary care barrier people learning disability
1.5442399318030295e+18,2022-07-05 08:41:04+00:00,['1544239931803029505'],".@NursingTimes student editor Chloe Hawkins on opportunities in primary care for student nurses
https://t.co/aYDDrkIiYI",student editor chloe hawkins opportunity primary care student nurse
1.5442357167791675e+18,2022-07-05 08:24:20+00:00,['1544235716779167744'],".@LSBU first-year mental health nursing student Alexander Callis reflects on his journey so far from nursing home healthcare assistant to student mental health nurse via the Covid-19 pandemic
https://t.co/CkDqGbdwrm",firstyear mental health nursing student alexander callis reflects journey far nursing home healthcare assistant student mental health nurse via covid pandemic
1.5440072314101596e+18,2022-07-04 17:16:24+00:00,['1544007231410159616'],"'I just want fair pay': Bristol care home staff start strike
https://t.co/Kd3o9g6GI0 https://t.co/Zc1WPO9FGC",want fair pay' bristol care home staff start strike
1.5439775985140736e+18,2022-07-04 15:18:39+00:00,['1543977598514073601'],"Nursing groups criticise removal of special Covid-19 sickness policies
https://t.co/LycSDXfIsM https://t.co/LZpVS3golY",nursing group criticise removal special covid sickness policy
1.5439543774336532e+18,2022-07-04 13:46:23+00:00,['1543954377433653249'],"Weightlifting mental health nurse makes Commonwealth Games team
https://t.co/GBVEs0j1ai",weightlifting mental health nurse make commonwealth game team
1.5439237899683103e+18,2022-07-04 11:44:50+00:00,['1543923789968310272'],"An article you may have missed

Liz Curr @EKHUFT , her perspective in healthcare is “very unique”, as a trans woman who has been a nurse and a patient in the @NHSEngland 

Want to read more? Not a subscriber? Subscribe now
https://t.co/klGvH6kmbB

#nursing #diversity #equality",article may missed liz curr perspective healthcare unique trans woman nurse patient want read subscriber subscribe
1.543923111413928e+18,2022-07-04 11:42:09+00:00,['1543923111413927937'],"'Learning disability nurses should build on their presence in primary care'
https://t.co/aYDDrkIiYI https://t.co/I5r8lIGgcv",'learning disability nurse build presence primary care'
1.5439200647595622e+18,2022-07-04 11:30:02+00:00,['1543920064759562240'],"@NursingTimes July issue out now.

Read now. Not a subscriber? Subscribe now
https://t.co/IT4bajmegx",july issue read subscriber subscribe
1.5438824322014986e+18,2022-07-04 09:00:30+00:00,['1543882432201498624'],"Looking for a job near Brighton?

Walk away with a job offer on the day at Nursing Times Careers Live South. Meet employers with 100s of exciting opportunities and interview on the day. Sign-up for your free ticket at https://t.co/UWRsWzSOVw

#NTCL https://t.co/u5PkOlH6og",looking job near brighton walk away job offer day nursing time career live south meet employer exciting opportunity interview day signup free ticket
1.5438524643943465e+18,2022-07-04 07:01:25+00:00,['1543852464394346496'],"‘How caring during lockdown inspired me to lockdown on career goals’
https://t.co/eCOE6rkyBn https://t.co/0qBcblmyW4",caring lockdown inspired lockdown career goal
1.5438301210224722e+18,2022-07-04 05:32:38+00:00,['1543830121022472193'],"Digital nursing 1: exploring the benefits and risks of artificial intelligence
https://t.co/mrjKChtU9I https://t.co/64OGDVK846",digital nursing exploring benefit risk artificial intelligence
1.5438108797660283e+18,2022-07-04 04:16:11+00:00,['1543810879766028288'],"Treating nasal symptoms in patients with refractory breathlessness
https://t.co/Qr1ya9Udey https://t.co/zwrbvKkkmi",treating nasal symptom patient refractory breathlessness
1.543236484345594e+18,2022-07-02 14:13:44+00:00,['1543236484345593856'],"#NTCL in Leeds has been great! Thank you to those that have turned up today! See you at the next event: 17 Sept in Brighton, 15 Oct in Manchester and again 12 Nov in London. #nursingjobs #jobfair",leeds great thank turned today see next event sept brighton oct manchester nov london
1.5431789866537288e+18,2022-07-02 10:25:15+00:00,['1543178986653728768'],There are lots of job opportunities at @Data4NHS and they can't wait to speak with you today in Leeds at the Royal Armouries Museum. #NTCL https://t.co/StiHOuHnzk,lot job opportunity can't wait speak today leeds royal armoury museum
1.5431759984847626e+18,2022-07-02 10:13:23+00:00,['1543175998484762624'],"Our first content session has begun with regional keynote speaker, Lyndsay Murden, nursing and midwifery workforce lead for the North East and Yorkshire. #NTCL in Leeds https://t.co/9osYk46Eku",first content session begun regional keynote speaker lyndsay murden nursing midwifery workforce lead north east yorkshire leeds
1.5431728163543818e+18,2022-07-02 10:00:44+00:00,['1543172816354381824'],@PrioryGroup are also here today in Leeds looking to hire nurses. They have lots of jobs on offer..head down to find out more! #NTCL #NursingJobs #jobfair https://t.co/gWTLCRPXXn,also today leeds looking hire nurse lot job offerhead find
1.5431713665008517e+18,2022-07-02 09:54:59+00:00,['1543171366500851712'],"Have you spotted Nursing Times in Leeds? If so, hashtag #NTCL and come say hi 👋
#jobfair #Nursingjobs https://t.co/JUfrcuAKHh",spotted nursing time leeds hashtag come say
1.5431633408763904e+18,2022-07-02 09:23:05+00:00,['1543163340876390400'],@FMC__UK are excited to meet many of you today and chat about the 100s of opportunities they have on offer. #NTCL #Nursing #nursejobs #studentnurse https://t.co/lLGSiPza5H,excited meet many today chat opportunity offer
1.5431492771653755e+18,2022-07-02 08:27:12+00:00,['1543149277165375488'],@LeedsandYorkPFT are excited to meet you all very soon. Head down to their stand and chat about the job opportunities they have available! #NTCL #NursingJobs #jobfair  #studentnurse #Nursing https://t.co/zKKFuVgEdr,excited meet soon head stand chat job opportunity available
1.5431464736338125e+18,2022-07-02 08:16:04+00:00,['1543146473633812480'],"@BWC_NHS have their stand ready to hire nurses today at #NTCL North in Leeds. Doors will be opening from 10am, head down and chat with your future employers.#NursingJobs https://t.co/3X7tTLe9hC",stand ready hire nurse today north leeds door opening head chat future employer
1.5431436175811707e+18,2022-07-02 08:04:43+00:00,['1543143617581170689'],#NTCL North will be opening its doors from 10am. Our exhibitors are preparing their stands ready for you all to meet and chat with them about the job opportunities they have on offer! #studentnurse #jobfair #NursingJobs #NursingTimes https://t.co/jlWBbJrPpG,north opening door exhibitor preparing stand ready meet chat job opportunity offer
1.543142576731079e+18,2022-07-02 08:00:35+00:00,['1543142576731078656'],"Nursing Times Careers Live is in Leeds today!

Are you joining us at the Royal Armouries Museum from 10am? We have lots of employers from the independent and public sector, looking to hire nurses like you. Bring a friend and collect your badge on the door. #NTCL 

#nursingjobs https://t.co/njvDoKtVG3",nursing time career live leeds today joining royal armoury museum lot employer independent public sector looking hire nurse like bring friend collect badge door
1.5429070021327585e+18,2022-07-01 16:24:29+00:00,['1542907002132758529'],"Good news! We have extended our entry deadline to the Nursing Times Workforce Awards 2022! You now have until midnight on Friday 15 July to submit your award-winning entry! Enter now: https://t.co/PiebXe5DZz
Photo: Best Employer for Staff Recognition and Engagement 2021 https://t.co/zQKSCpOKsu",good news extended entry deadline nursing time workforce award midnight friday july submit awardwinning entry enter photo best employer staff recognition engagement
1.5428940614970614e+18,2022-07-01 15:33:04+00:00,['1542894061497061376'],"Charity calls for more epilepsy nurses in Scotland
https://t.co/z8eZZ6m1ju https://t.co/IaPTl273IN",charity call epilepsy nurse scotland
1.54287116516062e+18,2022-07-01 14:02:05+00:00,['1542871165160620033'],"Support your friends’ job hunt by letting them know about #NTCL in Brighton. 
Our exhibitors have 100's of exciting opportunities at all levels. Tickets are free for students and qualified nurses - learn more at https://t.co/UWRsWzSOVw

#nursingjobs #studentnurse #network https://t.co/4oXGsjA1HZ",support friend job hunt letting know brighton exhibitor exciting opportunity level ticket free student qualified nurse learn
1.542839836406698e+18,2022-07-01 11:57:36+00:00,['1542839836406697995'],"New training and guidance as nurses can now issue fit notes
https://t.co/HesZ8UOuIf https://t.co/nSummiD4F8",new training guidance nurse issue fit note
1.5428274483075236e+18,2022-07-01 11:08:22+00:00,['1542827448307523585'],"The deadline to the #NTWorkforce Awards is today! You have until midnight tonight to finish your application! Last chance to enter: https://t.co/PiebXe5DZz
Hear from the Best UK Employer of the Year for Nursing Staff 2021, on how they felt about winning this crucial award: https://t.co/SD87T9Xz8e",deadline award today midnight tonight finish application last chance enter hear best employer year nursing staff felt winning crucial award
1.5428195962768343e+18,2022-07-01 10:37:10+00:00,['1542819596276834305'],"Have you made the shortlist for the Nursing Times Awards for 2022?
https://t.co/1u7l9BqR9e https://t.co/az5tyQxC2z",made shortlist nursing time award
1.5428016090543636e+18,2022-07-01 09:25:42+00:00,['1542801609054363648'],"Mid Cheshire trust appoints new director of nursing
https://t.co/9o605g8rzP https://t.co/ZKFYMyRMfG",mid cheshire trust appoints new director nursing
1.5427954023652557e+18,2022-07-01 09:01:02+00:00,['1542795402365255680'],"Final panel decision: What should happen to a nurse who was accused of moving a patient inappropriately?
https://t.co/4lzeOZsGXv https://t.co/7GyEs0LurH",final panel decision happen nurse accused moving patient inappropriately
1.5427953567355044e+18,2022-07-01 09:00:51+00:00,['1542795356735504386'],"What should happen to a nurse who was accused of moving a patient inappropriately?
https://t.co/wgqQwQIbAE https://t.co/bIvc5T9xPI",happen nurse accused moving patient inappropriately
1.5427802840175452e+18,2022-07-01 08:00:57+00:00,['1542780284017545216'],"Are you attending Nursing Times Careers Live in Leeds?

Hear from our previous attendees on what they thought about #NTCL and don't miss out tickets are free: https://t.co/4gvs7pIRm0

#nursingjobs #studentnurse #network https://t.co/fhs0o58nPm",attending nursing time career live leeds hear previous attendee thought miss ticket free
1.5427801450644152e+18,2022-07-01 08:00:24+00:00,['1542780145064415233'],"‘Supporting people to live their best lives is such a joy’
https://t.co/4qEOgn3jhU https://t.co/4J4CSev8Qy",supporting people live best life joy
1.5425252795113595e+18,2022-06-30 15:07:40+00:00,['1542525279511359490'],"We're delighted to announce the Nursing Times Awards 2022 shortlist is live! Find out who made the shortlist in our 25 awards categories here: https://t.co/TxkGGzJEGW 

#NTAwards22 #Nursing #NursingTimes https://t.co/xKXiHQOOJe",we're delighted announce nursing time award shortlist live find made shortlist award category
1.5425225934664294e+18,2022-06-30 14:56:59+00:00,['1542522593466429441'],"General practice facing 'crippling' shortage of nurses in next decade
https://t.co/XnoT1veIQU https://t.co/7YrViaLlvR",general practice facing 'crippling' shortage nurse next decade
1.542520440987431e+18,2022-06-30 14:48:26+00:00,['1542520440987430915'],.@NursingTimes student editor Leah Stallwood on the value of peer support https://t.co/XN7K8lEjOy,student editor leah stallwood value peer support
1.5425199627360297e+18,2022-06-30 14:46:32+00:00,['1542519962736029696'],".@NursingTimes columnist Mark Radcliffe: the whole profession needs a political strategy that demands attention
https://t.co/jUHCq7Dpm8",columnist mark radcliffe whole profession need political strategy demand attention
1.54251929535513e+18,2022-06-30 14:43:53+00:00,['1542519295355129856'],".@NHS_RHO director Habib Naqvi on the need to address inequalities
https://t.co/WICE5zDhGj",director habib naqvi need address inequality
1.542518453545775e+18,2022-06-30 14:40:32+00:00,['1542518453545775106'],".@MiddlesexUni professor of nursing Helen Allan asks whether the nursing profession has some way to go to understand the dynamics of racism
https://t.co/XPbPMezjpg",professor nursing helen allan asks whether nursing profession way understand dynamic racism
1.542504613261103e+18,2022-06-30 13:45:32+00:00,['1542504613261103104'],"Nurses concerned about surgical smoke plume health risks
https://t.co/7bm48YzNg5 https://t.co/vW4bbftIqE",nurse concerned surgical smoke plume health risk
1.5424365542447596e+18,2022-06-30 09:15:06+00:00,['1542436554244759552'],"'Peer support should be seen as a vital part of team work'
https://t.co/XN7K8lVVd8 https://t.co/6ohFZraNgu",'peer support seen vital part team work'
1.542417790388281e+18,2022-06-30 08:00:32+00:00,['1542417790388281344'],"Mentor networking sessions will be available to all attendees of this year's Nursing Times careers fair in Leeds. If you have questions about CVs, interviews or how to progress in your role, our mentors will be on hand to help. Learn more https://t.co/4gvs7pIRm0 

#nursingjobs https://t.co/fCV21ylNOS",mentor networking session available attendee year's nursing time career fair leeds question interview progress role mentor hand help learn
1.5424177479083622e+18,2022-06-30 08:00:22+00:00,['1542417747908362246'],"‘Saying ‘enough is enough’ is not enough – we need a real strategy’
https://t.co/jUHCq7V0KI https://t.co/YVU1WXaq1j",saying enough enough enough need real strategy
1.542188691258577e+18,2022-06-29 16:50:11+00:00,['1542188691258576904'],"Technology can make nurses’ lives easier, says Javid
https://t.co/q4MUnLJa0D https://t.co/D0Q7jAhs06",technology make nurse life easier say javid
1.5421620996521492e+18,2022-06-29 15:04:31+00:00,['1542162099652149249'],"‘Frustrated’ nurses lobby trust for improved mileage rates
https://t.co/YlxquvZoof https://t.co/l3STWOHwVs",frustrated nurse lobby trust improved mileage rate
1.5421460312860918e+18,2022-06-29 14:00:40+00:00,['1542146031286091779'],Job hunting this week? Let us help you find your dream job by attending Nursing Times Careers Live in Leeds. Our exhibitors have 100s of exciting opportunities in both independent and public settings. Tickets are free for students &amp; qualified nurses - https://t.co/4gvs7pIRm0 https://t.co/XIM3OAgs2k,job hunting week let help find dream job attending nursing time career live leeds exhibitor exciting opportunity independent public setting ticket free student amp qualified nurse
1.542070530056065e+18,2022-06-29 09:00:39+00:00,['1542070530056065027'],"‘Nursing as a profession has some way to go to understand the dynamics of racism’
https://t.co/XPbPMeQUNQ https://t.co/xfse3K3yQK",nursing profession way understand dynamic racism
1.5420620055148134e+18,2022-06-29 08:26:46+00:00,['1542062005514813447'],"Networking scheme helps minority ethnic nurses to thrive
https://t.co/itT6HtNill https://t.co/eFOpJHOvRo",networking scheme help minority ethnic nurse thrive
1.5420599514089185e+18,2022-06-29 08:18:37+00:00,['1542059951408918528'],"Education on gender diversity needed ‘to fill the gaps’
https://t.co/1y9kmpKB0Y",education gender diversity needed fill gap
1.5420554069392837e+18,2022-06-29 08:00:33+00:00,['1542055406939283456'],"‘The reduction 
of health inequalities will now be a measure of success’
https://t.co/WICE5zlGOL https://t.co/nxr42jO8Ji",reduction health inequality measure success
1.542040557119279e+18,2022-06-29 07:01:33+00:00,['1542040557119279106'],"‘There is such a long way still to go to effect equality’
https://t.co/yAPPrj5RQj https://t.co/XwUjJv3QnU",long way still effect equality
1.5418190980777329e+18,2022-06-28 16:21:33+00:00,['1541819098077732865'],"Lack of nurses prevents reopening of minor injuries unit
https://t.co/Hu3A3zABFV https://t.co/dnXN0xFTPV",lack nurse prevents reopening minor injury unit
1.5418126923899617e+18,2022-06-28 15:56:06+00:00,['1541812692389961731'],"Specialist nurses call for more awareness of heart failure
https://t.co/rQiUOeog2X https://t.co/jamZCtxPED",specialist nurse call awareness heart failure
1.5417836077185843e+18,2022-06-28 14:00:31+00:00,['1541783607718584321'],"'Chemotherapy nurses have a big responsibility'
https://t.co/Gr2ClEcAz6 https://t.co/WJfinHIF3m",'chemotherapy nurse big responsibility'
1.5417723555838362e+18,2022-06-28 13:15:48+00:00,['1541772355583836161'],"Mental health study finds nurses ‘forever altered’ by pandemic
https://t.co/lM0ypuprYw https://t.co/gsVzJaO9af",mental health study find nurse forever altered pandemic
1.541729369172869e+18,2022-06-28 10:25:00+00:00,['1541729369172869121'],"Nurse views sought on whistleblowing and patient violence policies
https://t.co/UesIE9Lwhd https://t.co/ZAfgAE5HOU",nurse view sought whistleblowing patient violence policy
1.5414584458529833e+18,2022-06-27 16:28:27+00:00,['1541458445852983297'],"Unions sceptical over plans to offer patients treatment in non-local area
https://t.co/4jb4eFmn9D https://t.co/Sk9mff0Szg",union sceptical plan offer patient treatment nonlocal area
1.5414303310263173e+18,2022-06-27 14:36:43+00:00,['1541430331026317314'],.@SwanseabayNHS Morriston newly registered nurse Steve Lewis reflects on the learning journey during his nursing degree course and how he experienced and overcame imposter syndrome https://t.co/J2h3ZXgMqE,morriston newly registered nurse steve lewis reflects learning journey nursing degree course experienced overcame imposter syndrome
1.5414294235425014e+18,2022-06-27 14:33:07+00:00,['1541429423542501376'],".@emma3crowe Cheshire ANP argues that media coverage claims that general practice is effectively closed are both tough on morale and inaccurate
https://t.co/UFPsNhygQu",cheshire anp argues medium coverage claim general practice effectively closed tough morale inaccurate
1.541428271409242e+18,2022-06-27 14:28:32+00:00,['1541428271409242114'],".@LSBULara Stirling first-year mental health nursing student reflects on being a student nurse in the 21st century of technology, Covid-19, and lockdowns, and asks whether virtual placements should have a permanent place in education https://t.co/98BHZXlyMm",stirling firstyear mental health nursing student reflects student nurse century technology covid lockdown asks whether virtual placement permanent place education
1.5414274597148426e+18,2022-06-27 14:25:19+00:00,['1541427459714842630'],".@NursingTimes student editor Jade Wareham on the importance of self-reflection in nursing
https://t.co/LsdzEKxHFJ",student editor jade wareham importance selfreflection nursing
1.5413977075914015e+18,2022-06-27 12:27:05+00:00,['1541397707591401478'],"RCN Scotland urges members to reject 5% pay offer
https://t.co/5TfPXlMg4b https://t.co/c1h99etCYH",rcn scotland urge member reject pay offer
1.5413973931570954e+18,2022-06-27 12:25:50+00:00,['1541397393157095426'],"Mental health reform: government sets out draft bill and funding
https://t.co/Whuchz0kkU",mental health reform government set draft bill funding
1.541385860247085e+18,2022-06-27 11:40:01+00:00,['1541385860247085056'],"'Don’t underestimate the power of reflection'
https://t.co/LsdzEKxHFJ https://t.co/Ab7uypnb3e",'dont underestimate power reflection'
1.541360830335402e+18,2022-06-27 10:00:33+00:00,['1541360830335401984'],"Nursing Times Careers Live returns to Brighton!

We're delighted to return to the South and meet you all again on Saturday 17 September. We have employers from the region looking to hire nurses like you. Book your free ticket today: https://t.co/UWRsWzSOVw

#NTCL #studentnurse https://t.co/d1oZI2OI4P",nursing time career live return brighton we're delighted return south meet saturday september employer region looking hire nurse like book free ticket today
1.5413308594496225e+18,2022-06-27 08:01:28+00:00,['1541330859449622531'],"‘Media coverage focused on “closed” general practice is tough and inaccurate’
https://t.co/UFPsNhygQu https://t.co/M2tdphMRCr",medium coverage focused closed general practice tough inaccurate
1.5412898523601633e+18,2022-06-27 05:18:31+00:00,['1541289852360163329'],"Prevent: the role of mental health nurses in counter-terrorism programmes
https://t.co/ccik4rqN2Q https://t.co/tYa5d0a01A",prevent role mental health nurse counterterrorism programme
1.541285133097046e+18,2022-06-27 04:59:46+00:00,['1541285133097046016'],"Long Covid 2: supporting the mental and physical needs of patients
https://t.co/tIcpRsST5o https://t.co/7rUf8IponM",long covid supporting mental physical need patient
1.541276647042736e+18,2022-06-27 04:26:02+00:00,['1541276647042736128'],"How to prevent deterioration before a NEWS2 score is triggered
https://t.co/bsb05Zm6Ft https://t.co/byiT4pawwC",prevent deterioration news score triggered
