id,created_at,edit_history_tweet_ids,text,clean_text
1.5513278239940155e+18,2022-07-24 22:05:50+00:00,['1551327823994015744'],@dannymaconline Everyone is allowed annual leave … and time off .. no matter what role they play .. and each part has understudies for one of these reasons ..,everyone allowed annual leave time matter role play part ha understudy one reason
1.5513207000190034e+18,2022-07-24 21:37:31+00:00,['1551320700019003393'],"@RealJackMalin Haha will u thou?? 🤣🤣

Lads spa weekend trip??? U will have to relax then! Lol",haha u thou lad spa weekend trip u relax lol
1.5513118069243003e+18,2022-07-24 21:02:11+00:00,['1551311806924300288'],@joehalll2810 @iamtomskinner Me! 🤣 lol,lol
1.5513087670060196e+18,2022-07-24 20:50:06+00:00,['1551308767006019589'],@iamtomskinner Haha no one! 🤣,haha one
1.5513049947747287e+18,2022-07-24 20:35:07+00:00,['1551304994774728707'],@gabrielwclark It’s ok … ur still in the opening titles .. so not completely gone ! Lol,ok ur still opening title completely gone lol
1.5512902379676467e+18,2022-07-24 19:36:28+00:00,['1551290237967646721'],So I smelt the rain before it arrived!! Nice smells @ChrisPage90 https://t.co/m2DS5WBPH5,smelt rain arrived nice smell
1.5512682320190177e+18,2022-07-24 18:09:02+00:00,['1551268232019017728'],@BradJudge hey buddy! Hope weekend shows gone well .. just seeing if your also doing the UK tour of the show too?,hey buddy hope weekend show gone well seeing also uk tour show
1.5509559663419802e+18,2022-07-23 21:28:12+00:00,['1550955966341980162'],"@Matt_Casbourne Present from the book party ? 🤷‍♂️

Hope ur feeling better soon … 
And yeah I was neg on day 9",present book party hope ur feeling better soon yeah wa neg day
1.5509552399850043e+18,2022-07-23 21:25:19+00:00,['1550955239985004544'],@SnowAndBeach I’ve seen stuff out in the shops for it already !!,ive seen stuff shop already
1.5507845072085156e+18,2022-07-23 10:06:53+00:00,['1550784507208515584'],@jones_leo Hopefully !!,hopefully
1.550239102146171e+18,2022-07-21 21:59:38+00:00,['1550239102146170880'],"Thanks for the stage door chat @BradJudge , good to see u again! 4th show now! 🥳

You were fab again tonight 👏🏻👏🏻👏🏻

Hope to come back and watch the show again",thanks stage door chat good see u th show fab tonight hope come back watch show
1.5502387826617467e+18,2022-07-21 21:58:22+00:00,['1550238782661746688'],"Thanks to all the cast and crew of @sisteractsocial at @EventimApollo tonight .. enjoyed the show and a slightly diff version too! @Beverleyknight @ferrifrump @LizzieBea3 @BradJudge @JeremySecomb #SisterActMusical @89CazzaB #Nuns 👏🏻👏🏻
Enjoy the rest of show run,hope to come back! https://t.co/UGEbpqIqbc",thanks cast crew tonight enjoyed show slightly diff version enjoy rest show runhope come back
1.550229791760171e+18,2022-07-21 21:22:38+00:00,['1550229791760171008'],@rdbarrowauthor Haha yay !!! Lol 🤣,haha yay lol
1.5502085692277391e+18,2022-07-21 19:58:19+00:00,['1550208569227739140'],@rdbarrowauthor Have I shocked u ?? 🤣🤣,shocked u
1.5501876132351508e+18,2022-07-21 18:35:02+00:00,['1550187613235150864'],"@WestEndCovers @89CazzaB @sisteractsocial Thanks ! 

I know I will ! 🥳🥳🥳",thanks know
1.5501873223978437e+18,2022-07-21 18:33:53+00:00,['1550187322397843458'],@WestEndCovers @89CazzaB @sisteractsocial Am watching tonight ! 🥳👍 https://t.co/EK3N0VGQxg,watching tonight
1.550184756977062e+18,2022-07-21 18:23:41+00:00,['1550184756977061888'],Opps … when they get your character name wrong in one section of the programme 🤣🤦🏼‍♂️ @LizzieBea3 @sisteractsocial https://t.co/bGofYK3B4q,opps get character name wrong one section programme
1.55018358224887e+18,2022-07-21 18:19:01+00:00,['1550183582248869888'],"@bookofmormonuk 👏🏻👏🏻👏🏻👏🏻 
And I’ve seen it too! 

Go @David_Perkins_ @robertcolvin_ 

🥳🥳🥳 

Enjoy the next 500! 😜",ive seen go enjoy next
1.550183250177495e+18,2022-07-21 18:17:42+00:00,['1550183250177495043'],@rdbarrowauthor I’ve not seen it … so I def can’t talk about it 🤣🤣,ive seen def cant talk
1.550180986796888e+18,2022-07-21 18:08:42+00:00,['1550180986796888064'],Looking forward to watching @sisteractsocial tonight! And seeing @BradJudge perform on stage again! Have a fab show buddy 🥳🥳 break a leg @EventimApollo #SisterAct https://t.co/l4UG29uM7Y,looking forward watching tonight seeing perform stage fab show buddy break leg
1.5501043197137633e+18,2022-07-21 13:04:04+00:00,['1550104319713763335'],Good soundtrack to listen to ready for tonight’s show !! @sisteractsocial @BradJudge #SisterAct https://t.co/NkqvXy6Lxx,good soundtrack listen ready tonight show
1.550043596232999e+18,2022-07-21 09:02:46+00:00,['1550043596232998914'],@AJWestAuthor @TinaBakerBooks @instabooktours Tina .. would u be his glamourous assistant.   ??? 😜👍,tina would u glamourous assistant
1.5500356507365294e+18,2022-07-21 08:31:12+00:00,['1550035650736529409'],"@AJWestAuthor @instabooktours @itsthebookparty @Duckbooks Indeed it does!! 
But a good day thou 👍🥳 

Glad to have been able to be part of both book parties and launches for u 👍👏🏻",indeed doe good day thou glad able part book party launch u
1.550034143089754e+18,2022-07-21 08:25:12+00:00,['1550034143089754112'],Happy publication day @AJWestAuthor #TheSpiritEngineer now available in paperback today !!! 🥳🥳🥳 @instabooktours @itsthebookparty @Duckbooks #AJWest #author #PublicationDay #Book #Paperback https://t.co/58m3HAVOKw,happy publication day available paperback today
1.5497908643225764e+18,2022-07-20 16:18:30+00:00,['1549790864322576384'],"@BradJudge @sisteractsocial @EventimApollo Hope all went well last night ! Sure it did ! 🥳👍

Where abouts is stage door? Wanna come see u and say hi after the show tmrw if possible ?",hope went well last night sure abouts stage door wanna come see u say hi show tmrw possible
1.5496860980283802e+18,2022-07-20 09:22:12+00:00,['1549686098028380160'],@rdbarrowauthor @AwaisKhanAuthor And there was me thinking you were going to say one of urs 🤣🤣🤣😜,wa thinking going say one ur
1.549683016150274e+18,2022-07-20 09:09:57+00:00,['1549683016150274048'],@rdbarrowauthor Any particular book u recommend sir ?? 😜 🤔,particular book u recommend sir
1.5496827771880817e+18,2022-07-20 09:09:00+00:00,['1549682777188081667'],@RitchieNeville I’ll pass thanks 🤣,ill pas thanks
1.5496817916567757e+18,2022-07-20 09:05:05+00:00,['1549681791656775680'],"@ChrisPage90 @itvanglia I was at work and was hot!!! 

I’m off to sleep now to try and see how I sleep today in the heat … and with possible thunderstorms and rain to disturb me 🤣🤦🏼‍♂️🥵",wa work wa hot im sleep try see sleep today heat possible thunderstorm rain disturb
1.5496129011698606e+18,2022-07-20 04:31:20+00:00,['1549612901169860609'],"@JustLukeyA Have a nice sweaty run!! 

Morning !",nice sweaty run morning
1.5494416384639508e+18,2022-07-19 17:10:48+00:00,['1549441638463950852'],"@mezzanineapp Yes please!!! 

I’ve added it my diary like I would normally do .. just put in future date rather than current / previous date",yes please ive added diary like would normally put future date rather current previous date
1.5494391181486203e+18,2022-07-19 17:00:47+00:00,['1549439118148620288'],@mezzanineapp Will this update be available on th UK update ?,update available th uk update
1.5494100831127347e+18,2022-07-19 15:05:25+00:00,['1549410083112734726'],"@rdbarrowauthor Stalking 👍👍 

…. I mean following 🤣🤣😜",stalking mean following
1.5494094476756664e+18,2022-07-19 15:02:53+00:00,['1549409447675666432'],@rdbarrowauthor On my way!! Hope u got Enough food !,way hope u got enough food
1.5493120268660613e+18,2022-07-19 08:35:46+00:00,['1549312026866061313'],@rdbarrowauthor Night time for me … and my turn to attempt sleeping 🤣🥵😴😴,night time turn attempt sleeping
1.5493119094548152e+18,2022-07-19 08:35:18+00:00,['1549311909454815232'],@rdbarrowauthor @estella_rua Well of course sir ! Woudlnt have it any other r way 🤣😜👍,well course sir woudlnt r way
1.549305597295747e+18,2022-07-19 08:10:13+00:00,['1549305597295747073'],@rdbarrowauthor @estella_rua That looks very posh and grand! And quiet …,look posh grand quiet
1.5493052346521068e+18,2022-07-19 08:08:47+00:00,['1549305234652106753'],"@rdbarrowauthor Mornin! 

Every little helps !",mornin every little help
1.5493049653735178e+18,2022-07-19 08:07:43+00:00,['1549304965373517826'],"@michaelxavierUK Good luck !! Have fun… 

I’m off to bed after a night shift ! 🤣🥵",good luck fun im bed night shift
1.5492928037081293e+18,2022-07-19 07:19:23+00:00,['1549292803708129280'],@RealJackMalin Sweaty ones ? 🥵😜,sweaty one
1.5491881518889943e+18,2022-07-19 00:23:32+00:00,['1549188151888994309'],@JustLukeyA Looking good 😜,looking good
1.549153873457193e+18,2022-07-18 22:07:19+00:00,['1549153873457192962'],@JustLukeyA Go for it !,go
1.5490541507047877e+18,2022-07-18 15:31:04+00:00,['1549054150704787456'],"@ChrisPage90 Good choice thou!

Which flavour did u have ?",good choice thou flavour u
1.549054016168018e+18,2022-07-18 15:30:32+00:00,['1549054016168017926'],"@GMJG86 ☹️☹️☹️ that’s a shame … good they given you time thou to find somewhere else ..

Not ideal thou .. ☹️☹️🤗🤗🤗",thats shame good given time thou find somewhere else ideal thou
1.5490533543402578e+18,2022-07-18 15:27:54+00:00,['1549053354340257793'],"@TheSimonC90 Nope …. Doubt I would have gone out anyway 😂😂😂

But yes cooler at home , and I don’t need to go out … 

But yes people should listen to the advice given",nope doubt would gone anyway yes cooler home dont need go yes people listen advice given
1.5489765545831465e+18,2022-07-18 10:22:43+00:00,['1548976554583146497'],@JustLukeyA That’s good then… can still have ur shop and market stall then 👍,thats good still ur shop market stall
1.548804560789164e+18,2022-07-17 22:59:17+00:00,['1548804560789164032'],I'm #TeamClassic  https://t.co/t3yeubuLep @MagnumIceCream,i'm
1.5487764545357455e+18,2022-07-17 21:07:36+00:00,['1548776454535745539'],"@JustLukeyA HOpe all goes well … 🥵🥵🥵 

Moving far ? https://t.co/PsgfQuyn8y",hope go well moving far
1.548775262468309e+18,2022-07-17 21:02:52+00:00,['1548775262468308993'],"@TinaBakerBooks @thisisjamiewest @itsthebookparty @instabooktours @AJWestAuthor Haha def not !! 🤣🤣🤣

Just missing in action for ur song !!! Lol 😜😜",haha def missing action ur song lol
1.5487747811090104e+18,2022-07-17 21:00:57+00:00,['1548774781109010436'],@thisisjamiewest @TinaBakerBooks @itsthebookparty @instabooktours @AJWestAuthor That’s what I said too 😂😂😂 she was missed ☹️☹️☹️,thats said wa missed
1.5487581879266017e+18,2022-07-17 19:55:01+00:00,['1548758187926601728'],@itsthebookparty Spookily I was talking to @MrNickRobinson about that and @AJWestAuthor Tik tok… maybe at the time that photo was taken 😂😂😂,spookily wa talking tik tok maybe time photo wa taken
1.548720166153904e+18,2022-07-17 17:23:56+00:00,['1548720166153904141'],"@itvnews Don’t agree with that … want to buy food that will last longer, not go off in a day or two @marksandspencer @Tesco @sainsburys @Morrisons @AldiUK @LidlGB",dont agree want buy food last longer go day two
1.548719159982293e+18,2022-07-17 17:19:56+00:00,['1548719159982292993'],@BradJudge @george_ezra @jack_mclean Enjoy !!,enjoy
1.548714950755078e+18,2022-07-17 17:03:12+00:00,['1548714950755078145'],@Matt_Casbourne @thisisjamiewest @itsthebookparty @instabooktours @AJWestAuthor I see me! Lol,see lol
1.5486217652154245e+18,2022-07-17 10:52:55+00:00,['1548621765215424513'],@TinaBakerBooks @itsthebookparty @AJWestAuthor @instabooktours Oh yes!!! And thanks to the fruit bowl … the wifi worked better 🤣👍👍,oh yes thanks fruit bowl wifi worked better
1.54861431903368e+18,2022-07-17 10:23:20+00:00,['1548614319033679873'],"@thisisjamiewest @itsthebookparty @instabooktours @AJWestAuthor Boo no pics …. Glad u had a good night thou, was good to meet u!! And finding lots of similar things we been / done before 

Yay for am dram! 

Sincerely me 😀",boo pic glad u good night thou wa good meet u finding lot similar thing done yay dram sincerely
1.5486115569629676e+18,2022-07-17 10:12:21+00:00,['1548611556962967555'],@WhatsOnStage @sisteractsocial Yes looking forward to going on Thursday !!,yes looking forward going thursday
1.5486109193910108e+18,2022-07-17 10:09:49+00:00,['1548610919391010817'],@TheHotelButler walked past this place yesterday … not my first time … plus been inside the theatre .. but now I’ve seen inside thanks to @TheSavoyLondon tv programme #TheSavoy https://t.co/cd3Derg7EA,walked past place yesterday first time plus inside theatre ive seen inside thanks tv programme
1.5486061860978852e+18,2022-07-17 09:51:01+00:00,['1548606186097885186'],"@rdbarrowauthor @itsthebookparty Great minds then! 
And our legs/feet need the rest too! After all the walking we both did yest ! 

Nope! U behaved yourself 🤣🤣👍👍 lol",great mind legsfeet need rest walking yest nope u behaved lol
1.5485997147985715e+18,2022-07-17 09:25:18+00:00,['1548599714798571521'],"@rdbarrowauthor @itsthebookparty That’s good then! 
Yeah I’m still in bed too! Chilling, resting, lie in and checking the socials 😜👍
Thou have put some washing on n had breakfast… 

Fingers crossed u stay ok… u didn’t look too drunk last night .. 👍",thats good yeah im still bed chilling resting lie checking social thou put washing n breakfast finger crossed u stay ok u didnt look drunk last night
1.5485969469480018e+18,2022-07-17 09:14:18+00:00,['1548596946948001793'],"@rdbarrowauthor @itsthebookparty 🤣🤣😜👍 
Happy Sunday recovery day! Hope the hangover isn’t toooo bad for u!",happy sunday recovery day hope hangover isnt toooo bad u
1.5485966818721382e+18,2022-07-17 09:13:15+00:00,['1548596681872138241'],@nickmcleanuk Yup! Back to the land of Oz for u sir !,yup back land oz u sir
1.5485963991760325e+18,2022-07-17 09:12:07+00:00,['1548596399176032256'],Fun times had at @itsthebookparty last night @AJWestAuthor @instabooktours @TinaBakerBooks #TheBookParty #Books #Authors good to see u all again! https://t.co/MvBvletU50,fun time last night good see u
1.5484753179367383e+18,2022-07-17 01:10:59+00:00,['1548475317936738305'],"@rdbarrowauthor That’s good then… 🥳 
Your welcome 👍
Thanks 😀 

23,000 steps done today!! ( and dancing ) and yes my feet ache too",thats good welcome thanks step done today dancing yes foot ache
1.5484700100492452e+18,2022-07-17 00:49:54+00:00,['1548470010049245184'],@rdbarrowauthor Made it home !!! Have u yet ??,made home u yet
1.5484696227849626e+18,2022-07-17 00:48:21+00:00,['1548469622784962561'],@RealJackMalin 🙁🙁🙁 hope ur ok …,hope ur ok
1.5484548304813466e+18,2022-07-16 23:49:35+00:00,['1548454830481346562'],@rdbarrowauthor @itsthebookparty @AJWestAuthor Thanks…. Slight tube delay … but now back at Stratford and time for the drive home … 😴😴,thanks slight tube delay back stratford time drive home
1.548451575244329e+18,2022-07-16 23:36:39+00:00,['1548451575244328961'],@rdbarrowauthor @itsthebookparty @AJWestAuthor That’s good then … yes I’m on my tube back to my car now ! 👍👍,thats good yes im tube back car
1.5484455065813445e+18,2022-07-16 23:12:32+00:00,['1548445506581344258'],"@rdbarrowauthor @itsthebookparty @AJWestAuthor Nice to have met u earlier … 

Hope u managed to get ur coach ok!",nice met u earlier hope u managed get ur coach ok
1.5484110007175782e+18,2022-07-16 20:55:25+00:00,['1548411000717578240'],@rdbarrowauthor @itsthebookparty Hope your having a good evening 👍🥳,hope good evening
1.5483485144128717e+18,2022-07-16 16:47:07+00:00,['1548348514412871681'],@MrTrentSummers You don’t need an excuse to have one of those ! 🤣🤣,dont need excuse one
1.5483482771075686e+18,2022-07-16 16:46:10+00:00,['1548348277107568649'],@itsthebookparty @BeNovellic @Duckbooks @ViperBooks @HarperCollins @bookbuddle @CandideQuirk @Matt_Casbourne @TheStuCummins @Bex_boys_books Cake ??,cake
1.5483477339284234e+18,2022-07-16 16:44:01+00:00,['1548347733928423426'],@rdbarrowauthor @itsthebookparty See u there soon!!,see u soon
1.5482528092664668e+18,2022-07-16 10:26:49+00:00,['1548252809266466818'],@itsleepeart HAPPY BIRTHDAY !!! https://t.co/px19kVPSnw,happy birthday
1.5480075005274604e+18,2022-07-15 18:12:03+00:00,['1548007500527460353'],@symadonna @ChrisPage90 @itvnews Haha thanks ! And do all that anyway … all year round 🤣,haha thanks anyway year round
1.5479042954748314e+18,2022-07-15 11:21:57+00:00,['1547904295474831360'],"@BradJudge Ur welcome … 

Looking forward to seeing u next Thurs !! 🥳🥳",ur welcome looking forward seeing u next thurs
1.5478806772484055e+18,2022-07-15 09:48:06+00:00,['1547880677248405505'],@ChrisPage90 @itvnews And I’m working nights to be attempting to sleep in the daytimes !!! 🤣🤣🥵🥵,im working night attempting sleep daytime
1.5478804821587845e+18,2022-07-15 09:47:19+00:00,['1547880482158784512'],@BradJudge HAPPY BIRTHDAY !!! https://t.co/wLpzRXmL61,happy birthday
1.5476925584190382e+18,2022-07-14 21:20:35+00:00,['1547692558419038208'],@Matt_Casbourne See u Saturday ?,see u saturday
1.547692136467796e+18,2022-07-14 21:18:54+00:00,['1547692136467795970'],"@RealJackMalin He is indeed!!! You both are !!! ❤️🤗

Hope your both enjoying the evening",indeed hope enjoying evening
1.5475693124953334e+18,2022-07-14 13:10:51+00:00,['1547569312495333376'],@leemeadofficial HAPPY BIRTHDAY !!! https://t.co/1OLSFsAO8a,happy birthday
1.5475691976553308e+18,2022-07-14 13:10:23+00:00,['1547569197655330816'],@Ali_gator_ HAPPY BIRTHDAY !!! 🥳 https://t.co/cMl90yB3k5,happy birthday
1.5475689908719493e+18,2022-07-14 13:09:34+00:00,['1547568990871949312'],@ItsSarioSolomon HAPPY BIRTHDAY !!! 🥳🥳🥳 https://t.co/Hnczmf6VxV,happy birthday
1.5475112912369746e+18,2022-07-14 09:20:17+00:00,['1547511291236974598'],@RCT Thank you for confirming,thank confirming
1.5473462777965445e+18,2022-07-13 22:24:35+00:00,['1547346277796544517'],"@RealJackMalin Wanna see pics !!! 

And hope someone does soon …. Thou maybe they do but don’t think u fancy them back ? Or too shy to say anything 🤣🤣",wanna see pic hope someone doe soon thou maybe dont think u fancy back shy say anything
1.5473232435640934e+18,2022-07-13 20:53:03+00:00,['1547323243564093441'],@stuartholdham just spotted u on TV behind Camilla in one of your colourful suits !! 🥳🥳🥳,spotted u tv behind camilla one colourful suit
1.5473171510942515e+18,2022-07-13 20:28:51+00:00,['1547317151094251520'],"@RCT hello, at #WindsorCastle can we enter the cafe at any time whilst walking around, or only as we enter? Thanks",hello enter cafe time whilst walking around enter thanks
1.5472050934639163e+18,2022-07-13 13:03:34+00:00,['1547205093463916546'],"@AeronJamesUK Sadly not … 

Next week thou!! 🥳 https://t.co/JuPHRp9Tsf",sadly next week thou
1.5471458315763876e+18,2022-07-13 09:08:05+00:00,['1547145831576387586'],@JasonBrockMusic HAPPY BIRTHDAY!!! https://t.co/xD3iw094I3,happy birthday
1.5465949688356209e+18,2022-07-11 20:39:09+00:00,['1546594968835620864'],@Matt_Casbourne See u on sat !,see u sat
1.5465947506351557e+18,2022-07-11 20:38:17+00:00,['1546594750635155459'],"@TinaBakerBooks @itsthebookparty @AJWestAuthor Lucky toes ! 

And yes I’d agree ur loud! 🤣 

And yes I’m nervous in those situations too, and yes I may not have gone if didn’t know a few people there …",lucky toe yes id agree ur loud yes im nervous situation yes may gone didnt know people
1.5465558077178552e+18,2022-07-11 18:03:32+00:00,['1546555807717855234'],"@SnowAndBeach Stopped short while ago, as most others had stopped … 

And then I got covid ! 🤣🤦🏼‍♂️",stopped short ago others stopped got covid
1.5465204292417126e+18,2022-07-11 15:42:57+00:00,['1546520429241712640'],@ladbible Not up to us to decide … each parent does things differently not for us to judge etc ..,u decide parent doe thing differently u judge etc
1.5464633384100004e+18,2022-07-11 11:56:06+00:00,['1546463338410000385'],"@WillHaswell @BTTFmusical 👏🏻👏🏻👏🏻👏🏻

Congrats mate!!! 

Looking forward to coming back to see u in the show for a bit longer yet !",congrats mate looking forward coming back see u show bit longer yet
1.5462796085338808e+18,2022-07-10 23:46:01+00:00,['1546279608533880836'],@mezzanineapp I’m going @MusicalConUK !!,im going
1.546201426451374e+18,2022-07-10 18:35:21+00:00,['1546201426451374081'],@GMJG86 🤣👍 much needed chill I’m sure too .. lol,much needed chill im sure lol
1.5462001917071032e+18,2022-07-10 18:30:27+00:00,['1546200191707103233'],@GMJG86 U need this today then! 🤣🤣 https://t.co/k68AwHZiay,u need today
1.5461996347370906e+18,2022-07-10 18:28:14+00:00,['1546199634737090568'],"@TheHotelButler Currently in a shared ownership … but kinda now means I’m paying more than a normal mortgage 🤣🤦🏼‍♂️

Thou I’m in a property I woudlnt normally get a mortgage for thou …",currently shared ownership kinda mean im paying normal mortgage thou im property woudlnt normally get mortgage thou
1.546157543139025e+18,2022-07-10 15:40:59+00:00,['1546157543139024897'],@GMJG86 🤣🤣🤣 spotted !,spotted
1.5461298494499553e+18,2022-07-10 13:50:56+00:00,['1546129849449955328'],"@AeronJamesUK @MickeyJoTheatre That’s handy then! 🤣👍👍

Glad went well",thats handy glad went well
1.54611854413543e+18,2022-07-10 13:06:01+00:00,['1546118544135430144'],@GMJG86 Hope u feel better soon buddy … I had it couple weeks ago,hope u feel better soon buddy couple week ago
1.5461180569963725e+18,2022-07-10 13:04:04+00:00,['1546118056996372480'],@Ali_gator_ Have fun ….,fun
1.5460750173179576e+18,2022-07-10 10:13:03+00:00,['1546075017317957632'],@AJWestAuthor Least I know this one is actually true !!! 🤣👍👍,least know one actually true
1.5457720624924836e+18,2022-07-09 14:09:13+00:00,['1545772062492483584'],@TinaBakerBooks See u next week for some agga doo mingling !,see u next week agga doo mingling
1.5456683383445094e+18,2022-07-09 07:17:03+00:00,['1545668338344509440'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/NLmIq8qAeK,remember joined twitter
1.5454892990591222e+18,2022-07-08 19:25:37+00:00,['1545489299059122178'],@CharleneWhite @1Judilove @C4Gogglebox @Channel4 Yay and boo last time …,yay boo last time
1.5454697935700132e+18,2022-07-08 18:08:06+00:00,['1545469793570013184'],@dannykaan Happy times buddy 🥳🥳👏🏻👏🏻👏🏻,happy time buddy
1.5454380016138977e+18,2022-07-08 16:01:47+00:00,['1545438001613897729'],@GMJG86 My car temp read 30’C! 🥵🥵,car temp read c
1.5453792581425316e+18,2022-07-08 12:08:21+00:00,['1545379258142531585'],@rdbarrowauthor Used to enjoy that! Thou not sure I’d remember any quotes thou either … https://t.co/12YEp11R8E,used enjoy thou sure id remember quote thou either
1.5453713179265638e+18,2022-07-08 11:36:48+00:00,['1545371317926563840'],@thismorning Yay for @hollywills 🥳🥳🥳,yay
1.5453695847981466e+18,2022-07-08 11:29:55+00:00,['1545369584798146565'],@AmazonHelp Thank you … eventually found the link and got it sorted and refund on the way!,thank eventually found link got sorted refund way
1.545364543362179e+18,2022-07-08 11:09:53+00:00,['1545364543362179072'],@AmazonHelp Tried that and it doesn’t work coz all I get is that the product isn’t Eligible  for return,tried doesnt work coz get product isnt eligible return
1.545363666203181e+18,2022-07-08 11:06:24+00:00,['1545363666203181057'],@jowadders01 @thismorning @hollywills @Schofe And Holly got to spin the wheel !! 🥳,holly got spin wheel
1.5453632247862477e+18,2022-07-08 11:04:38+00:00,['1545363224786247680'],"@amazon if a product is not eligible for a refund, how do I complain about damaged product and request a refund ? Thanks",product eligible refund complain damaged product request refund thanks
1.5453405684562903e+18,2022-07-08 09:34:37+00:00,['1545340568456290306'],"Happy #InternationalParamedicsDay #Paramedics #Ambulance @EastEnglandAmb @Ldn_Ambulance @NWAmbulance @LAS_NorthWest 
@RuscoeDaniel @JSpecialistPara https://t.co/5xIHmtEFl2",happy
1.5453384004583793e+18,2022-07-08 09:26:00+00:00,['1545338400458379265'],"@loosewomen Shame that he was bullied out of the job and forced out …. 
Sure that wouldn’t be allowed in any other jobs… 

Def not applying the #BeKind thoughts ..",shame wa bullied job forced sure wouldnt allowed job def applying thought
1.545331741912703e+18,2022-07-08 08:59:32+00:00,['1545331741912702978'],"@gabrielwclark 🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈

Bye Ollie!! Hope to see Ollie again on screens … 

And see Gabriel on tv / stage in the future 🥳👍",bye ollie hope see ollie screen see gabriel tv stage future
1.5451721687278387e+18,2022-07-07 22:25:27+00:00,['1545172168727838721'],@JustLukeyA Which one is u ?? 🤣🤣🤣😜😜,one u
1.5451663596418662e+18,2022-07-07 22:02:22+00:00,['1545166359641866241'],@i_scotty Yay!!! 🥳🥳,yay
1.5451575561921167e+18,2022-07-07 21:27:23+00:00,['1545157556192116738'],@MrEagletonIan Have a good break !,good break
1.545111196939993e+18,2022-07-07 18:23:10+00:00,['1545111196939993088'],@GMJG86 Looking good 👍,looking good
1.5450569490198733e+18,2022-07-07 14:47:37+00:00,['1545056949019873281'],"@GMJG86 I was fed up of it months ago!!! And the repearitiveness of it all 🤦🏼‍♂️🤦🏼‍♂️ 

He has been bullied out of his job … that woudlnt be allowed in other work places I’m sure!! 

Thou I don’t want the football season either 🤣🤣🤣🤦🏼‍♂️",wa fed month ago repearitiveness ha bullied job woudlnt allowed work place im sure thou dont want football season either
1.545025522878521e+18,2022-07-07 12:42:44+00:00,['1545025522878521344'],"@ITVNewsPolitics @itvnews Being forced and bullied out!!! 

Hopefully all the talk of politics and everything that’s been going on and moaning will now stop!!! 🤦🏼‍♂️🤦🏼‍♂️",forced bullied hopefully talk politics everything thats going moaning stop
1.5450248317663642e+18,2022-07-07 12:39:59+00:00,['1545024831766364165'],@BBCNews 🤷‍♂️🤷‍♂️🤷‍♂️ thou if ur all moaning Boris broke the laws and went to the parties … I’m sure the next leader will also have been at the same parties etc !!!,thou ur moaning boris broke law went party im sure next leader also party etc
1.544928366339322e+18,2022-07-07 06:16:40+00:00,['1544928366339321857'],"@BBCNews Does this not all count as bullying in the workplace ?? 🤔🤔🤔

In some ways good for him for keep going and being positive ! 👍

#BeKind 

And I’m sure the vacancies can be replaced too …",doe count bullying workplace way good keep going positive im sure vacancy replaced
1.544799751534682e+18,2022-07-06 21:45:36+00:00,['1544799751534682115'],I've #justsponsored @Alexisgerred  who's fundraising for The Chartwell Cancer Trust @CCTRUSTUK  on @JustGiving. Donate now https://t.co/1kzGWviiLr,i've who's fundraising chartwell cancer trust donate
1.5447420775855636e+18,2022-07-06 17:56:25+00:00,['1544742077585563655'],Ohh yay @TylerJackSmith u answered some of my questions on insta …. But which ones 🤔🤔😜😜👍,ohh yay u answered question insta one
1.5445673884814868e+18,2022-07-06 06:22:16+00:00,['1544567388481486848'],@Ballstocancer @TheLouisEmerick check your chopper !! #WillyWednesday,check chopper
1.5445379240455127e+18,2022-07-06 04:25:11+00:00,['1544537924045512704'],@GMJG86 None of us are …. We all the same and doing the best we can 👍,none u best
1.544432494765908e+18,2022-07-05 21:26:15+00:00,['1544432494765907969'],Yay you answered a couple of my questions on ur insta story … but which ones ! 😜😜😜 @lukebayer 🤷‍♂️🤷‍♂️🤷‍♂️,yay answered couple question ur insta story one
1.5443145932075336e+18,2022-07-05 13:37:45+00:00,['1544314593207533569'],"@RealJackMalin Yup! 

That’s the response",yup thats response
1.5443047575059415e+18,2022-07-05 12:58:40+00:00,['1544304757505941506'],@clodaghmckenna @DrRanj @ITV Good luck !,good luck
1.5442742176880435e+18,2022-07-05 10:57:19+00:00,['1544274217688043523'],@Ali_gator_ @OfficialMarkO @davidsoho1 @TheBandMusical Always Good memories from that show and yes lots of laughs in the pic !,always good memory show yes lot laugh pic
1.5436746356061637e+18,2022-07-03 19:14:47+00:00,['1543674635606163459'],"@keithjack @leemeadofficial @ChicagoUKTour @NewTheatreOx Ohhh an actual physical ticket ! 😮😮 

Have fun…. Exciting times ahead",ohhh actual physical ticket fun exciting time ahead
1.5436481648336325e+18,2022-07-03 17:29:36+00:00,['1543648164833632258'],@davidsoho1 Ohh and there is also a funny spoof version on Netflix too,ohh also funny spoof version netflix
1.5436340324995604e+18,2022-07-03 16:33:27+00:00,['1543634032499560449'],@davidsoho1 I’ve got the box set of all 4 of the films,ive got box set film
1.5436321400211456e+18,2022-07-03 16:25:56+00:00,['1543632140021145603'],@i_scotty Enjoy chill time … that’s what I’m going … sofa and tv! Lol,enjoy chill time thats im going sofa tv lol
1.5435791174209372e+18,2022-07-03 12:55:14+00:00,['1543579117420937218'],@grenadeofficial After,
