Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
415,415,415,1.3275881246717993e+18,2020-11-14 12:24:08+00:00,['1327588124671799297'],"On November 25th, Chancellor Rishi Sunak will set out the government’s emergency funding plan to tackle Covid-19. I've signed a petition calling for our NHS to get the funding it desperately needs.  Will you join me and add your name? https://t.co/yxt21PkEdW",,on november 25th chancellor rishi sunak will set out the government’s emergency funding plan to tackle covid19 ive signed a petition calling for our nhs to get the funding it desperately needs  will you join me and add your name ,True,False
416,416,416,1.3265554517486223e+18,2020-11-11 16:00:40+00:00,['1326555451748622337'],"I've just signed an open letter calling on President-Elect Joe Biden to, when he takes office, push for trade deals with the UK that put people before profits. Will you add your name? https://t.co/dawsHnIDXp",,ive just signed an open letter calling on presidentelect joe biden to when he takes office push for trade deals with the uk that put people before profits will you add your name ,True,False
420,420,420,1.3226203829024236e+18,2020-10-31 19:24:07+00:00,['1322620382902423557'],@CorkCoypu Thank God I’m from Cork😉,, thank god i’m from cork,True,False
421,421,421,1.3168411628130796e+18,2020-10-15 20:39:33+00:00,['1316841162813079552'],Home Office: Stop The Deportation Of Vulnerable Autistic Man Osime Brown! #StopTheDeportation @RobertBuckland @ukhomeoffice - Sign the Petition! https://t.co/VZGImtiRc7 via @UKChange,,home office stop the deportation of vulnerable autistic man osime brown     sign the petition  via ,True,False
422,422,422,1.3153551315594486e+18,2020-10-11 18:14:36+00:00,['1315355131559448576'],I just signed the open letter telling @trussliz and @BorisJohnson to listen to the public and to supermarket bosses and take concrete action to protect Britain’s food standards in law. Will you join me? https://t.co/UR5Fb57mBa #Brexit #FoodStandards,,i just signed the open letter telling  and  to listen to the public and to supermarket bosses and take concrete action to protect britain’s food standards in law will you join me   ,True,False
423,423,423,1.315038503311417e+18,2020-10-10 21:16:26+00:00,['1315038503311417345'],@CorkCoypu Happy to help😉,, happy to help,True,False
424,424,424,1.3142723368462295e+18,2020-10-08 18:31:57+00:00,['1314272336846229504'],"6 children in every class of 30 are at risk of starting the day too hungry to learn. Pass the School Breakfast Bill @BorisJohnson @magic_breakfast @Feeding_Britain #NoChildTooHungryToLearn. 
 https://t.co/FsqnTpDcPm via @38_degrees",,"6 children in every class of 30 are at risk of starting the day too hungry to learn pass the school breakfast bill     
  via ",True,False
425,425,425,1.313191187050836e+18,2020-10-05 18:55:51+00:00,['1313191187050835968'],Boris Johnson MP: Safeguard Futures: End child marriage - Sign the Petition! https://t.co/tApEnYuuTa via @UKChange,,boris johnson mp safeguard futures end child marriage  sign the petition  via ,True,False
427,427,427,1.3127776863900508e+18,2020-10-04 15:32:45+00:00,['1312777686390050816'],Will you join me in asking for an Animal Offenders Register? - Sign the Petition! https://t.co/UHstDeL9rM via @UKChange,,will you join me in asking for an animal offenders register  sign the petition  via ,True,False
429,429,429,1.3120796452699873e+18,2020-10-02 17:18:59+00:00,['1312079645269987328'],UK Parliament: Justice for Vicky - Sign the Petition! https://t.co/VEKDZqXIQU via @UKChange,,uk parliament justice for vicky  sign the petition  via ,True,False
430,430,430,1.3120396739849462e+18,2020-10-02 14:40:09+00:00,['1312039673984946176'],@qvh Love Sarah’s smile💜,, love sarah’s smile,True,False
434,434,434,1.3101771811847987e+18,2020-09-27 11:19:16+00:00,['1310177181184798721'],I've signed the petition calling for the government to scrap plans to expand police stop and search powers. Will you add your name? https://t.co/JdF3ZmzaLX,,ive signed the petition calling for the government to scrap plans to expand police stop and search powers will you add your name ,True,False
439,439,439,1.308731736453505e+18,2020-09-23 11:35:35+00:00,['1308731736453505024'],I've signed the petition calling on @BorisJohnson and @RishiSunak to extend the #furlough scheme so that no one is without much needed support during this crisis. Will you add your name? https://t.co/TGGIQeDFRL,,ive signed the petition calling on  and  to extend the  scheme so that no one is without much needed support during this crisis will you add your name ,True,False
440,440,440,1.3074179283552502e+18,2020-09-19 20:34:59+00:00,['1307417928355250176'],@DrAmirKhanGP Looks yummy😊,, looks yummy,True,False
442,442,442,1.3072571378952763e+18,2020-09-19 09:56:03+00:00,['1307257137895276545'],@ThatEricAlper Freddie Mercury,, freddie mercury,True,False
443,443,443,1.306309069058302e+18,2020-09-16 19:08:46+00:00,['1306309069058301955'],I've signed the petition for the government to fix the problems in England's #coronavirus testing system. Will you join me? https://t.co/rUjRzXt4Op,,ive signed the petition for the government to fix the problems in englands  testing system will you join me ,True,False
444,444,444,1.3062813630379213e+18,2020-09-16 17:18:41+00:00,['1306281363037921285'],European Commission: Fire Moria Camp: Call for urgent evacuation and radical change - Sign the Petition! https://t.co/Xq6hzkSA4q via @UKChange,,european commission fire moria camp call for urgent evacuation and radical change  sign the petition  via ,True,False
445,445,445,1.3061343592636457e+18,2020-09-16 07:34:32+00:00,['1306134359263645697'],English Government: Don’t include children in the ‘rule of 6’ - Sign the Petition! https://t.co/eO2ZLmnysQ via @UKChange,,english government don’t include children in the ‘rule of 6’  sign the petition  via ,True,False
448,448,448,1.3059445591055196e+18,2020-09-15 19:00:20+00:00,['1305944559105519622'],@CorkCoypu Genius,, genius,True,False
449,449,449,1.305944459239207e+18,2020-09-15 18:59:57+00:00,['1305944459239206913'],@ahmedhankir Hope you have a great birthday😍,, hope you have a great birthday,True,False
455,455,455,1.3059276138112328e+18,2020-09-15 17:53:00+00:00,['1305927613811232768'],@mhdksafa Always,, always,True,False
456,456,456,1.3059157835545108e+18,2020-09-15 17:06:00+00:00,['1305915783554510848'],English Government: Don’t include children in the ‘rule of 6’ - Sign the Petition! https://t.co/mvPUbrAWya via @UKChange,,english government don’t include children in the ‘rule of 6’  sign the petition  via ,True,False
458,458,458,1.3051861424725934e+18,2020-09-13 16:46:40+00:00,['1305186142472593408'],"NHS IT engineer Farrukh Sair risked his life working on Covid wards - now red tape and unfair rules, means he's at risk of being deported by @ukhomeoffice.  Sign the petition today and tell @pritipatel to let him and his family stay: https://t.co/3k2zvVlUma via @38_degrees",,nhs it engineer farrukh sair risked his life working on covid wards  now red tape and unfair rules means hes at risk of being deported by   sign the petition today and tell  to let him and his family stay  via ,True,False
459,459,459,1.3047684686093804e+18,2020-09-12 13:06:58+00:00,['1304768468609380353'],Health Secretary Matt Hancock: We need urgent action on this mental health emergency! - Sign the Petition! https://t.co/yiJA6amyrX via @UKChange,,health secretary matt hancock we need urgent action on this mental health emergency  sign the petition  via ,True,False
461,461,461,1.3040082139778785e+18,2020-09-10 10:46:00+00:00,['1304008213977878528'],https://t.co/DZaoX67zuR,,,True,False
462,462,462,1.3037546323306086e+18,2020-09-09 17:58:21+00:00,['1303754632330608640'],I just signed the open letter telling @BorisJohnson @10DowningStreet to cough up a pay rise for our NHS workers at the spending review - join me! https://t.co/nP7c1XraTa,,i just signed the open letter telling   to cough up a pay rise for our nhs workers at the spending review  join me ,True,False
463,463,463,1.303046106692153e+18,2020-09-07 19:02:55+00:00,['1303046106692153347'],@HangBlaa Definitely Cork the best option,, definitely cork the best option,True,False
464,464,464,1.303045787996369e+18,2020-09-07 19:01:39+00:00,['1303045787996368901'],@HangBlaa Very true no choice really,, very true no choice really,True,False
465,465,465,1.3030452753600758e+18,2020-09-07 18:59:37+00:00,['1303045275360075776'],@HangBlaa Hope it works then,, hope it works then,True,False
466,466,466,1.3030450926059397e+18,2020-09-07 18:58:54+00:00,['1303045092605939713'],@mistergeezy 9,, 9,True,False
467,467,467,1.3030442008842076e+18,2020-09-07 18:55:21+00:00,['1303044200884207616'],@reece_dinsdale @Forces_TV I loved that program,,  i loved that program,True,False
468,468,468,1.3030439609785098e+18,2020-09-07 18:54:24+00:00,['1303043960978509827'],@JamesConlon_ Yes and it soon goes,, yes and it soon goes,True,False
469,469,469,1.3030438520062362e+18,2020-09-07 18:53:58+00:00,['1303043852006236161'],@BlindDad_Uk @Kika_GuideDog Clever girl😂,,  clever girl,True,False
470,470,470,1.3030437681914593e+18,2020-09-07 18:53:38+00:00,['1303043768191459328'],@HangBlaa Is that true??,, is that true,True,False
472,472,472,1.3030435177789768e+18,2020-09-07 18:52:38+00:00,['1303043517778976769'],@LindaRo03126195 Great news congratulations to them and all the best for the future💜💜,, great news congratulations to them and all the best for the future,True,False
473,473,473,1.3022512395483013e+18,2020-09-05 14:24:24+00:00,['1302251239548301313'],I just signed the petition calling on Housing Secretary @RobertJenrick to not let property developers off the hook - by making them fund affordable housing. Will you sign? https://t.co/XIjAGGkdoD via @38_degrees,,i just signed the petition calling on housing secretary  to not let property developers off the hook  by making them fund affordable housing will you sign  via ,True,False
474,474,474,1.301910398011089e+18,2020-09-04 15:50:01+00:00,['1301910398011088896'],I've just signed a petition calling on @RishiSunak to raise corporation tax to pay for public services and help pay for the coronavirus crisis #tax https://t.co/euTHzPzE5J via @38_degrees,,ive just signed a petition calling on  to raise corporation tax to pay for public services and help pay for the coronavirus crisis   via ,True,False
475,475,475,1.3014904966285476e+18,2020-09-03 12:01:29+00:00,['1301490496628547584'],I just signed the petition calling on @GOVUK to make sure no child in the UK goes hungry. will you sign too? https://t.co/Mo7NEB3rHW via @38_degrees,,i just signed the petition calling on  to make sure no child in the uk goes hungry will you sign too  via ,True,False
476,476,476,1.301471818210042e+18,2020-09-03 10:47:16+00:00,['1301471818210041856'],"Let care home residents like my mum have visitors, before it’s too late - Sign the Petition! https://t.co/rjjftkn9Hr via @UKChange",,let care home residents like my mum have visitors before it’s too late  sign the petition  via ,True,False
478,478,478,1.3004418704730683e+18,2020-08-31 14:34:37+00:00,['1300441870473068545'],Tony Evers: Charge the cops who shot Jacob Blake - Sign the Petition! https://t.co/qJpECC5Obb via @UKChange,,tony evers charge the cops who shot jacob blake  sign the petition  via ,True,False
479,479,479,1.3003713178757612e+18,2020-08-31 09:54:16+00:00,['1300371317875761152'],Make schools as COVID secure as possible so they can open safely! - Sign the Petition! https://t.co/tZpPVAHNhh via @UKChange,,make schools as covid secure as possible so they can open safely  sign the petition  via ,True,False
483,483,483,1.3001058169310085e+18,2020-08-30 16:19:16+00:00,['1300105816931008513'],@ahmedhankir Fantastic and well done to you,, fantastic and well done to you,True,False
486,486,486,1.3001046117941658e+18,2020-08-30 16:14:28+00:00,['1300104611794165762'],@DrAmirKhanGP Congratulations well deserved,, congratulations well deserved,True,False
489,489,489,1.2990375016765727e+18,2020-08-27 17:34:10+00:00,['1299037501676572672'],@deirdrenugent4 Praying for you💜,, praying for you,True,False
490,490,490,1.298313325588218e+18,2020-08-25 17:36:32+00:00,['1298313325588217856'],I just signed the petition calling on @MattHancock to come clean and release the PPE contracts. Will you add your name too? https://t.co/iAqz2bft69 via @38_degrees,,i just signed the petition calling on  to come clean and release the ppe contracts will you add your name too  via ,True,False
491,491,491,1.2975789947837235e+18,2020-08-23 16:58:34+00:00,['1297578994783723522'],UK Parliament: Make it easier for families to close the accounts of a loved one who dies - Sign the Petition! https://t.co/0Xe31XnNny via @UKChange,,uk parliament make it easier for families to close the accounts of a loved one who dies  sign the petition  via ,True,False
492,492,492,1.2965413109382226e+18,2020-08-20 20:15:11+00:00,['1296541310938222597'],UK Government : Anyone guilty of killing an emergency services worker to be jailed for life - Sign the Petition! https://t.co/FPqqAwaknI via @UKChange,,uk government  anyone guilty of killing an emergency services worker to be jailed for life  sign the petition  via ,True,False
496,496,496,1.2954338548750336e+18,2020-08-17 18:54:33+00:00,['1295433854875033602'],I've just signed the petition calling on @robertjenrick to urgently extend the coronavirus evictions ban so that no one is forced from their home because of the pandemic. Will you join me?  https://t.co/MNwA1JBKmz via @38_degrees,,ive just signed the petition calling on  to urgently extend the coronavirus evictions ban so that no one is forced from their home because of the pandemic will you join me   via ,True,False
498,498,498,1.2945624540522414e+18,2020-08-15 09:11:55+00:00,['1294562454052241408'],I've signed the petition calling for @HSBC_UK to stop funding the destruction of the Amazon. Will you add your name? https://t.co/sR6Vixgs6X,,ive signed the petition calling for  to stop funding the destruction of the amazon will you add your name ,True,False
499,499,499,1.2944126984998502e+18,2020-08-14 23:16:51+00:00,['1294412698499850243'],@PilgrimtheLab So beautiful- you must be heartbroken,, so beautiful you must be heartbroken,True,False
504,504,504,1.293642027968729e+18,2020-08-12 20:14:28+00:00,['1293642027968729089'],I've just signed the petition calling on @BorisJohnson and @RishiSunak to make sure #UniversalCredit is putting more money in people’s pockets so we can get through this crisis. Will you join me?  https://t.co/Dokv0ne8iA via @38_degrees,,ive just signed the petition calling on  and  to make sure  is putting more money in people’s pockets so we can get through this crisis will you join me   via ,True,False
505,505,505,1.292548972612137e+18,2020-08-09 19:51:04+00:00,['1292548972612136960'],Home Office : End the deportation of Anugwom Izuchukwu Goodluck - Sign the Petition! https://t.co/8dvp8oxryZ via @UKChange,,home office  end the deportation of anugwom izuchukwu goodluck  sign the petition  via ,True,False
510,510,510,1.2908913257101804e+18,2020-08-05 06:04:10+00:00,['1290891325710180365'],@CorkCoypu Very good reply in my opinion,, very good reply in my opinion,True,False
513,513,513,1.2901805496638382e+18,2020-08-03 06:59:48+00:00,['1290180549663838208'],Scott Morrison: Free Dr Kylie Moore-Gilbert - Sign the Petition! https://t.co/olG58HM7Y1 via @UKChange,,scott morrison free dr kylie mooregilbert  sign the petition  via ,True,False
514,514,514,1.28994180411716e+18,2020-08-02 15:11:06+00:00,['1289941804117159938'],The Department for Health and Social Care: NHS Bursary for Scottish Paramedic Students - Sign the Petition! https://t.co/mWRScWXTsB via @UKChange,,the department for health and social care nhs bursary for scottish paramedic students  sign the petition  via ,True,False
516,516,516,1.2896956896733348e+18,2020-08-01 22:53:08+00:00,['1289695689673334784'],@CorkCoypu Count me in sounds like a bargain,, count me in sounds like a bargain,True,False
518,518,518,1.2893350472254095e+18,2020-07-31 23:00:04+00:00,['1289335047225409536'],@CorkCoypu Your honesty astounds me😉,, your honesty astounds me,True,False
519,519,519,1.289263923397419e+18,2020-07-31 18:17:27+00:00,['1289263923397419009'],@BustingCrimes That’s not long enough in my opinion,, that’s not long enough in my opinion,True,False
523,523,523,1.289260241226535e+18,2020-07-31 18:02:49+00:00,['1289260241226534913'],@Lewis_A_Baxter So sorry to hear your sad news,, so sorry to hear your sad news,True,False
525,525,525,1.2892594951813038e+18,2020-07-31 17:59:51+00:00,['1289259495181303808'],@joeheenan Unfortunately you’re right,, unfortunately you’re right,True,False
526,526,526,1.2891240515716178e+18,2020-07-31 09:01:39+00:00,['1289124051571617792'],"Rainforests are burning to the ground -- all because @CGF_The_Forum @Nestle, @Unilever and @ProcterGamble broke their soy and palm oil promises. It stops now: https://t.co/vownt18fQL",,rainforests are burning to the ground  all because    and  broke their soy and palm oil promises it stops now ,True,False
527,527,527,1.289109618883539e+18,2020-07-31 08:04:18+00:00,['1289109618883538944'],@henryfraser0 Amazing,, amazing,True,False
532,532,532,1.2885432515957678e+18,2020-07-29 18:33:45+00:00,['1288543251595767808'],@mescal_paul And proud I hope😍,, and proud i hope,True,False
533,533,533,1.288542439708545e+18,2020-07-29 18:30:32+00:00,['1288542439708545027'],"I’ve just signed the open letter telling @USAmbUK, @USTradeRep and @realDonaldTrump that I don’t want the NHS on the table during trade talks - because even if @10DowningStreet won’t tell them, the UK public will! Will you sign too? https://t.co/yxgMa6cXeA #HandsOffOurNHS",,i’ve just signed the open letter telling   and  that i don’t want the nhs on the table during trade talks  because even if  won’t tell them the uk public will will you sign too  ,True,False
536,536,536,1.288410470156841e+18,2020-07-29 09:46:08+00:00,['1288410470156840960'],@GirlPowerKid Good morning😊,, good morning,True,False
548,548,548,1.2869362043411374e+18,2020-07-25 08:07:55+00:00,['1286936204341137410'],@MaiaDunphy So sweet💜,, so sweet,True,False
550,550,550,1.2869356343897334e+18,2020-07-25 08:05:40+00:00,['1286935634389733376'],@GirlPowerKid Hi,, hi,True,False
554,554,554,1.2858475030411674e+18,2020-07-22 08:01:49+00:00,['1285847503041167360'],@CorkCoypu Calm down Coypu I have no intention of unfollowing you at this time,, calm down coypu i have no intention of unfollowing you at this time,True,False
557,557,557,1.2852801905124065e+18,2020-07-20 18:27:31+00:00,['1285280190512406529'],@SeemaMistryP How scary that must have been for you Amit,, how scary that must have been for you amit,True,False
558,558,558,1.2852799162552566e+18,2020-07-20 18:26:26+00:00,['1285279916255256580'],@DrAmirKhanGP She may be right there,, she may be right there,True,False
559,559,559,1.2852227530088448e+18,2020-07-20 14:39:17+00:00,['1285222753008844801'],@LindaRo03126195 What a low life,, what a low life,True,False
561,561,561,1.285073060975059e+18,2020-07-20 04:44:27+00:00,['1285073060975058951'],@Orlaodo @rtenews Heartbreaking,,  heartbreaking,True,False
562,562,562,1.284803289876435e+18,2020-07-19 10:52:29+00:00,['1284803289876434946'],@SophieEB Fantastic,, fantastic,True,False
566,566,566,1.2842499198056858e+18,2020-07-17 22:13:35+00:00,['1284249919805685760'],@PegLulu2 @Daisy_Geek_UK Yes definitely,,  yes definitely,True,False
567,567,567,1.2838071857854917e+18,2020-07-16 16:54:19+00:00,['1283807185785491458'],@DrAmirKhanGP When is publishing day,, when is publishing day,True,False
569,569,569,1.2837291998455112e+18,2020-07-16 11:44:26+00:00,['1283729199845511168'],@grahnort @HodderBooks Can’t wait to read it😊,,  can’t wait to read it,True,False
570,570,570,1.2837289561522586e+18,2020-07-16 11:43:28+00:00,['1283728956152258560'],I'm supporting @whichuk's campaign to #RefundPassengers - Please sign too!→  https://t.co/n5qK6KGFb8 via @whichuk,,im supporting s campaign to   please sign too→   via ,True,False
572,572,572,1.2836236572486124e+18,2020-07-16 04:45:03+00:00,['1283623657248612353'],The Home Office: Help stop London-born twins being deported to different countries - Sign the Petition! https://t.co/ovcbqfBeKq via @UKChange,,the home office help stop londonborn twins being deported to different countries  sign the petition  via ,True,False
574,574,574,1.2820673741921116e+18,2020-07-11 21:40:56+00:00,['1282067374192111616'],@CorkCoypu I’m waiting to have my hair done and a makeover then I’ll update my profile,, i’m waiting to have my hair done and a makeover then i’ll update my profile,True,False
575,575,575,1.2819127077390008e+18,2020-07-11 11:26:20+00:00,['1281912707739000832'],Harvey Weinstein still has a CBE in the UK. Time to change that.  Sign and share the petition: https://t.co/mL9DjwZRFM   #WeinsteinHasNoHonour,,harvey weinstein still has a cbe in the uk time to change that  sign and share the petition    ,True,False
576,576,576,1.2817349969324032e+18,2020-07-10 23:40:11+00:00,['1281734996932403200'],@mhdksafa Hello,, hello,True,False
578,578,578,1.2812712866106982e+18,2020-07-09 16:57:34+00:00,['1281271286610698242'],@LindaRo03126195 Looks scary,, looks scary,True,False
580,580,580,1.2812710614311035e+18,2020-07-09 16:56:40+00:00,['1281271061431103490'],@CorkCoypu I can’t see her head,, i can’t see her head,True,False
581,581,581,1.2809293329160315e+18,2020-07-08 18:18:46+00:00,['1280929332916031491'],@MarianKeyes Get well soon,, get well soon,True,False
583,583,583,1.28062924510711e+18,2020-07-07 22:26:19+00:00,['1280629245107109890'],@mrnickharvey How sad for you😥,, how sad for you,True,False
585,585,585,1.28027532946296e+18,2020-07-06 22:59:59+00:00,['1280275329462960131'],@ocallaghan_emer He’s handsome,, he’s handsome,True,False
586,586,586,1.280274492573565e+18,2020-07-06 22:56:40+00:00,['1280274492573564930'],@CorkCoypu I’m blessed😉,, i’m blessed,True,False
587,587,587,1.2802490452656374e+18,2020-07-06 21:15:32+00:00,['1280249045265637376'],I've just signed the petition calling on the government to protect jury trials now - so that everyone has the right to a fair trial. Will you join me?  https://t.co/r53v2cdPF6 via @38_degrees,,ive just signed the petition calling on the government to protect jury trials now  so that everyone has the right to a fair trial will you join me   via ,True,False
588,588,588,1.280123907815682e+18,2020-07-06 12:58:17+00:00,['1280123907815682049'],@katymcguinness I think it’s fair,, i think it’s fair,True,False
593,593,593,1.2801174650334536e+18,2020-07-06 12:32:41+00:00,['1280117465033453568'],@EmRoid8 Because you love him,, because you love him,True,False
595,595,595,1.2801091244460485e+18,2020-07-06 11:59:33+00:00,['1280109124446048257'],@JasonElsom @teresze @GirlPowerKid Thanks,,   thanks,True,False
596,596,596,1.280081512109572e+18,2020-07-06 10:09:49+00:00,['1280081512109572097'],@CorkCoypu I can tell you now I have a very nice Cork accent,, i can tell you now i have a very nice cork accent,True,False
597,597,597,1.2800812544408945e+18,2020-07-06 10:08:48+00:00,['1280081254440894464'],@teresze @JasonElsom @GirlPowerKid Air mail? Haven’t heard of that one,,   air mail haven’t heard of that one,True,False
599,599,599,1.2800702914992333e+18,2020-07-06 09:25:14+00:00,['1280070291499233286'],@Marie__Axel Who let the dogs out,, who let the dogs out,True,False
602,602,602,1.279888011724034e+18,2020-07-05 21:20:55+00:00,['1279888011724034050'],@JasonElsom @GirlPowerKid What’s the name of the person at the Haven,,  what’s the name of the person at the haven,True,False
604,604,604,1.279887076633297e+18,2020-07-05 21:17:12+00:00,['1279887076633296897'],@davemason7 Ah so sorry,, ah so sorry,True,False
606,606,606,1.2798868111421604e+18,2020-07-05 21:16:09+00:00,['1279886811142160386'],@ClaudiaLennhoff Sorry for your loss,, sorry for your loss,True,False
607,607,607,1.2798866705953382e+18,2020-07-05 21:15:36+00:00,['1279886670595338241'],@captaintommoore @allisonpearson @NHS Thank you Captain Tom you are a true hero and a beautiful person,,   thank you captain tom you are a true hero and a beautiful person,True,False
609,609,609,1.2796930893686743e+18,2020-07-05 08:26:22+00:00,['1279693089368674306'],Boris Johnson: Support your student nurses - Write off student nurses debt and abolish future tuition fee - Sign the Petition! https://t.co/ZzG72aEGAD via @UKChange,,boris johnson support your student nurses  write off student nurses debt and abolish future tuition fee  sign the petition  via ,True,False
619,619,619,1.2793818062661755e+18,2020-07-04 11:49:27+00:00,['1279381806266175488'],@coopuk Thank you I’ll share this so everyone is aware,, thank you i’ll share this so everyone is aware,True,False
620,620,620,1.279366682025263e+18,2020-07-04 10:49:21+00:00,['1279366682025263106'],I signed the open letter asking @Tesco @asda @sainsburys @Morrisons @LidlGB @coopuk and @AldiUK to join @waitrose &amp; protect the UK’s high food standards by refusing to stock chlorinated chicken or hormone-pumped beef. Will you sign too? 🐔🐮  https://t.co/oKbNMrdfVN,,i signed the open letter asking       and  to join  amp protect the uk’s high food standards by refusing to stock chlorinated chicken or hormonepumped beef will you sign too   ,True,False
621,621,621,1.2793292318482514e+18,2020-07-04 08:20:32+00:00,['1279329231848251392'],@RealMattLucas @tomchaplin Fantastic I will miss you and thanks for everything,,  fantastic i will miss you and thanks for everything,True,False
627,627,627,1.27882605134345e+18,2020-07-02 23:01:04+00:00,['1278826051343450112'],@RealMattLucas Thank you will miss you😥,, thank you will miss you,True,False
631,631,631,1.278437593630335e+18,2020-07-01 21:17:29+00:00,['1278437593630334977'],@GuyOpperman So sorry...,, so sorry,True,False
635,635,635,1.2780497868396544e+18,2020-06-30 19:36:28+00:00,['1278049786839654400'],"Ulf Mark Schneider, Nestle global CEO : Keep KitKat Fairtrade - Sign the Petition! https://t.co/EungIqJxjR via @UKChange",,ulf mark schneider nestle global ceo  keep kitkat fairtrade  sign the petition  via ,True,False
636,636,636,1.2774650665064202e+18,2020-06-29 04:53:00+00:00,['1277465066506420224'],Companies are suspending their Facebook advertisements. Here's why https://t.co/Qs1sSkVZRC,,companies are suspending their facebook advertisements heres why ,True,False
640,640,640,1.2771771452661883e+18,2020-06-28 09:48:54+00:00,['1277177145266188288'],@HJTarzanB Congratulations well done👍,, congratulations well done,True,False
642,642,642,1.2769873205462303e+18,2020-06-27 21:14:37+00:00,['1276987320546230273'],@DrewLawDesign Under a stone I think,, under a stone i think,True,False
655,655,655,1.2737134906462495e+18,2020-06-18 20:25:35+00:00,['1273713490646249502'],Boris Johnson: Justice for JULIAN COLE! - Sign the Petition! https://t.co/ZGvDw25adf via @UKChange,,boris johnson justice for julian cole  sign the petition  via ,True,False
656,656,656,1.2736669121662976e+18,2020-06-18 17:20:30+00:00,['1273666912166297602'],@ColmHealy11 Well done to you👍,, well done to you,True,False
659,659,659,1.2735291222544384e+18,2020-06-18 08:12:58+00:00,['1273529122254438401'],@CorkCoypu @ivancorless @BinnGhulbain It’s gorgeous,,   it’s gorgeous,True,False
661,661,661,1.27352866513818e+18,2020-06-18 08:11:09+00:00,['1273528665138180097'],@RealMattLucas Lovely to see you missed you😞,, lovely to see you missed you,True,False
664,664,664,1.2732800376184095e+18,2020-06-17 15:43:12+00:00,['1273280037618409477'],UK Parliament: Domestic Violence &amp; Covid-19: The UK government must act now to save lives. - Sign the Petition! https://t.co/05Fy4ewghP via @UKChange,,uk parliament domestic violence amp covid19 the uk government must act now to save lives  sign the petition  via ,True,False
671,671,671,1.2729273358938683e+18,2020-06-16 16:21:41+00:00,['1272927335893868544'],@CorkCoypu No you couldn’t☹️,, no you couldn’t,True,False
675,675,675,1.2724127158778348e+18,2020-06-15 06:16:46+00:00,['1272412715877834753'],@RealDeniseWelch Beautiful and sums up the pandemic,, beautiful and sums up the pandemic,True,False
678,678,678,1.2722797000948326e+18,2020-06-14 21:28:12+00:00,['1272279700094832642'],@MandyAUtiger19 His determination to get there is inspiring💙,, his determination to get there is inspiring,True,False
680,680,680,1.2722503274552074e+18,2020-06-14 19:31:29+00:00,['1272250327455207424'],Petition: Hold a public inquiry into the 2016 EU membership referendum https://t.co/o6WBMyzBmu,,petition hold a public inquiry into the 2016 eu membership referendum ,True,False
684,684,684,1.2719466324022764e+18,2020-06-13 23:24:43+00:00,['1271946632402276359'],@RealMattLucas You kept our spirits up the last few months so grateful for that💙,, you kept our spirits up the last few months so grateful for that,True,False
685,685,685,1.2719463703882424e+18,2020-06-13 23:23:40+00:00,['1271946370388242433'],@si_j_peacock @RealMattLucas Agree,,  agree,True,False
696,696,696,1.2715120655602688e+18,2020-06-12 18:37:54+00:00,['1271512065560268802'],Gavin Williamson MP: Teach British children about the realities of British Imperialism and Colonialism - Sign the Petition! https://t.co/h7aAjiVXI9 via @UKChange,,gavin williamson mp teach british children about the realities of british imperialism and colonialism  sign the petition  via ,True,False
697,697,697,1.27137304813081e+18,2020-06-12 09:25:30+00:00,['1271373048130809858'],@CorkCoypu You have a point all the same,, you have a point all the same,True,False
699,699,699,1.2710302180027597e+18,2020-06-11 10:43:13+00:00,['1271030218002759682'],@mrsameliawright @Matthew_Wright So cute,,  so cute,True,False
705,705,705,1.2709809662915092e+18,2020-06-11 07:27:30+00:00,['1270980966291509248'],@Raqidoodle Thanks for the laugh😆,, thanks for the laugh,True,False
708,708,708,1.270840299573719e+18,2020-06-10 22:08:33+00:00,['1270840299573719040'],@Gary_Cridland Roy Keane,, roy keane,True,False
710,710,710,1.2708075827022725e+18,2020-06-10 19:58:32+00:00,['1270807582702272512'],I'm supporting @whichuk's campaign to end price gouging. Sign up too! →  https://t.co/o0E9rw3NKp via @whichuk,,im supporting s campaign to end price gouging sign up too →   via ,True,False
716,716,716,1.2707792339257262e+18,2020-06-10 18:05:53+00:00,['1270779233925726210'],@RealDeniseWelch So lovely💜,, so lovely,True,False
719,719,719,1.270665217245143e+18,2020-06-10 10:32:50+00:00,['1270665217245143040'],@ashleystorrie Lemon tart,, lemon tart,True,False
721,721,721,1.270651130146685e+18,2020-06-10 09:36:51+00:00,['1270651130146684928'],"I've just signed the open letter asking Boris Johnson to keep his promise, and protect the UK's animal welfare and food standards in trade deals. Will you add your name? https://t.co/l13ZprlLjm",,ive just signed the open letter asking boris johnson to keep his promise and protect the uks animal welfare and food standards in trade deals will you add your name ,True,False
737,737,737,1.2697104827909202e+18,2020-06-07 19:19:03+00:00,['1269710482790920195'],@reaLiamNeeson Sorry for your loss,, sorry for your loss,True,False
747,747,747,1.269535865988096e+18,2020-06-07 07:45:11+00:00,['1269535865988096002'],@HangBlaa Definitely👍,, definitely,True,False
749,749,749,1.2695355743078646e+18,2020-06-07 07:44:02+00:00,['1269535574307864576'],@RealMattLucas Good morning😊,, good morning,True,False
